Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T12:30:13.291Z,19.4,0,,,,18.1,
2018-01-02T12:30:23.279Z,19.4,0,,,,,
2018-01-02T12:30:33.280Z,19.4,0,,,,18,
2018-01-02T12:30:43.279Z,19.4,0,,,,,
2018-01-02T12:30:53.279Z,19.4,0,,,,,
2018-01-02T12:31:03.281Z,19.4,0,,,,,
2018-01-02T12:31:13.279Z,19.4,0,,,,,
2018-01-02T12:31:33.279Z,19.4,0,,,,,
2018-01-02T12:31:43.313Z,19.4,0,,,,,
2018-01-02T12:31:53.325Z,19.4,0,,,,,
2018-01-02T12:32:03.404Z,19.3,0,,,,,
2018-01-02T12:32:13.290Z,19.4,0,,,,,
2018-01-02T12:32:23.461Z,19.4,0,,,,,
2018-01-02T12:32:33.343Z,19.3,0,,,,,
2018-01-02T12:32:43.290Z,19.3,0,,,,,
2018-01-02T12:32:53.279Z,19.3,0,,,,,
2018-01-02T12:33:03.307Z,19.3,0,,,,,
2018-01-02T12:33:13.308Z,19.3,0,,,,,
2018-01-02T12:33:23.280Z,,,,,,18,
2018-01-02T12:33:33.286Z,19.3,0,,,,,
2018-01-02T12:33:43.551Z,19.3,0,,,,18,
2018-01-02T12:33:53.282Z,19.3,0,,,,,
2018-01-02T12:34:03.284Z,19.3,0,,,,18,
2018-01-02T12:34:13.280Z,,,,,,18,
2018-01-02T12:34:23.279Z,19.3,0,,,,18,
2018-01-02T12:34:33.318Z,19.3,0,,,,,
2018-01-02T12:34:43.279Z,,,,,,18,
2018-01-02T12:34:53.280Z,19.2,0,,,,18,
2018-01-02T12:35:03.280Z,19.2,0,,,,17.8,
2018-01-02T12:35:13.279Z,,,,,,18,
2018-01-02T12:35:23.279Z,19.2,0,,,,17.8,
2018-01-02T12:35:33.283Z,19.2,0,,,,17.8,
2018-01-02T12:35:43.279Z,,,,,,17.8,
2018-01-02T12:35:53.280Z,19.2,0,,,,18,
2018-01-02T12:36:03.280Z,19.2,0,,,,17.8,
2018-01-02T12:36:13.279Z,19.2,0,,,,17.8,
2018-01-02T12:36:23.294Z,,,,,,17.8,
2018-01-02T12:36:33.288Z,19.2,0,,,,,
2018-01-02T12:36:43.284Z,19.2,0,,,,17.8,
2018-01-02T12:36:53.290Z,19.2,0,,,,17.8,
2018-01-02T12:37:03.356Z,19,0,,,,,
2018-01-02T12:37:13.506Z,19,0,,,,,
2018-01-02T12:37:23.316Z,,,,,,18,
2018-01-02T12:37:33.470Z,19,0,,,,17.8,
2018-01-02T12:37:43.334Z,19,0,,,,,
2018-01-02T12:37:53.302Z,19,0,,,,17.7,
2018-01-02T12:38:03.355Z,19,0,,,,17.6,
2018-01-02T12:38:13.282Z,19,0,,,,,
2018-01-02T12:38:23.287Z,,,,,,17.6,
2018-01-02T12:38:33.284Z,19,0,,,,,
2018-01-02T12:38:43.279Z,19,0,,,,,
2018-01-02T12:38:53.286Z,19,0,,,,,
2018-01-02T12:39:13.293Z,19,0,,,,17.4,
2018-01-02T12:39:23.279Z,19,0,,,,,
2018-01-02T12:39:33.286Z,18.9,0,,,,17.6,
2018-01-02T12:39:43.279Z,18.9,0,,,,17.4,
2018-01-02T12:39:53.279Z,18.9,0,,,,,
2018-01-02T12:40:03.436Z,18.9,0,,,,,
2018-01-02T12:40:13.288Z,18.9,0,,,,,
2018-01-02T12:40:23.279Z,18.9,0,,,,,
2018-01-02T12:40:33.283Z,18.9,0,,,,,
2018-01-02T12:40:43.280Z,18.9,0,,,,,
2018-01-02T12:40:53.283Z,18.9,0,,,,,
2018-01-02T12:41:03.293Z,18.9,0,,,,,
2018-01-02T12:41:23.281Z,18.9,0,,,,,
2018-01-02T12:41:33.507Z,18.9,0,,,,,
2018-01-02T12:41:43.280Z,18.9,0,,,,,
2018-01-02T12:41:53.343Z,18.9,0,,,,,
2018-01-02T12:42:13.280Z,18.9,0,,,,,
2018-01-02T12:42:23.280Z,18.8,0,,,,,
2018-01-02T12:42:33.279Z,18.8,0,,,,17.3,
2018-01-02T12:42:53.279Z,18.8,0,,,,17.4,
2018-01-02T12:43:13.279Z,18.8,0,,,,17.4,
2018-01-02T12:43:23.279Z,18.8,0,,,,,
2018-01-02T12:43:33.283Z,,,,,,17.3,
2018-01-02T12:43:43.291Z,18.8,0,,,,,
2018-01-02T12:43:53.288Z,18.8,0,,,,,
2018-01-02T12:44:13.280Z,18.8,0,,,,,
2018-01-02T12:44:23.280Z,18.8,0,,,,,
2018-01-02T12:44:33.282Z,18.8,0,,,,,
2018-01-02T12:44:53.281Z,18.8,0,,,,,
2018-01-02T12:45:03.279Z,18.8,0,,,,,
2018-01-02T12:45:23.284Z,18.8,0,,,,,
2018-01-02T12:45:33.289Z,18.8,0,,,,,
2018-01-02T12:45:43.281Z,18.8,0,,,,,
2018-01-02T12:46:03.280Z,18.8,0,,,,,
2018-01-02T12:46:13.281Z,18.6,0,,,,,
2018-01-02T12:46:33.280Z,18.6,0,,,,,
2018-01-02T12:46:53.283Z,18.6,0,,,,,
2018-01-02T12:47:13.280Z,18.6,0,,,,,
2018-01-02T12:47:23.280Z,18.6,0,,,,17.4,
2018-01-02T12:47:33.296Z,18.6,0,,,,17.3,
2018-01-02T12:47:43.281Z,18.6,0,,,,,
2018-01-02T12:47:53.283Z,18.6,0,,,,,
2018-01-02T12:48:03.284Z,,,,,,17,
2018-01-02T12:48:13.526Z,18.6,0,,,,,
2018-01-02T12:48:23.281Z,18.6,0,,,,,
2018-01-02T12:48:33.280Z,18.6,0,,,,,
2018-01-02T12:48:53.280Z,18.6,0,,,,,
2018-01-02T12:49:03.280Z,18.6,0,,,,,
2018-01-02T12:49:23.280Z,18.6,0,,,,,
2018-01-02T12:49:33.281Z,18.6,0,,,,,
2018-01-02T12:49:43.285Z,18.5,0,,,,,
2018-01-02T12:49:53.280Z,18.5,0,,,,,
2018-01-02T12:50:13.281Z,18.5,0,,,,,
2018-01-02T12:50:23.281Z,18.5,0,,,,,
2018-01-02T12:50:33.280Z,,,,,,16.9,
2018-01-02T12:50:43.527Z,18.5,0,,,,16.9,
2018-01-02T12:50:53.325Z,18.5,0,,,,16.9,
2018-01-02T12:51:03.284Z,18.5,0,,,,,
2018-01-02T12:51:23.281Z,18.5,0,,,,,
2018-01-02T12:51:33.280Z,18.5,0,,,,,
2018-01-02T12:51:43.285Z,18.5,0,,,,,
2018-01-02T12:51:53.280Z,18.5,0,,,,,
2018-01-02T12:52:03.280Z,18.5,0,,,,,
2018-01-02T12:52:23.280Z,18.5,0,,,,,
2018-01-02T12:52:33.280Z,18.5,0,,,,,
2018-01-02T12:52:43.280Z,18.5,0,,,,,
2018-01-02T12:53:03.280Z,18.5,0,,,,,
2018-01-02T12:53:13.285Z,18.5,0,,,,,
2018-01-02T12:53:33.283Z,18.5,0,,,,,
2018-01-02T12:53:43.289Z,18.5,0,,,,,
2018-01-02T12:53:53.295Z,18.4,0,,,,,
2018-01-02T12:54:13.281Z,18.5,0,,,,,
2018-01-02T12:54:23.280Z,18.4,0,,,,,
2018-01-02T12:54:33.281Z,18.4,0,,,,,
2018-01-02T12:54:43.282Z,18.4,0,,,,,
2018-01-02T12:54:53.280Z,18.4,0,,,,,
2018-01-02T12:55:03.516Z,18.4,0,,,,,
2018-01-02T12:55:13.280Z,18.4,0,,,,,
2018-01-02T12:55:23.281Z,18.4,0,,,,,
2018-01-02T12:55:33.285Z,18.4,0,,,,,
2018-01-02T12:55:43.281Z,18.4,0,,,,,
2018-01-02T12:55:53.280Z,18.4,0,,,,,
2018-01-02T12:56:03.291Z,18.4,0,,,,,
2018-01-02T12:56:23.281Z,18.4,0,,,,,
2018-01-02T12:56:33.282Z,18.4,0,,,,,
2018-01-02T12:56:43.288Z,18.4,0,,,,,
2018-01-02T12:57:03.281Z,18.4,0,,,,,
2018-01-02T12:57:13.280Z,18.4,0,,,,,
2018-01-02T12:57:33.285Z,18.4,0,,,,,
2018-01-02T12:57:43.282Z,18.4,0,,,,16.8,
2018-01-02T12:57:53.281Z,,,,,,16.9,
2018-01-02T12:58:03.281Z,18.4,0,,,,16.6,
2018-01-02T12:58:13.281Z,18.2,0,,,,,
2018-01-02T12:58:23.281Z,18.4,0,,,,,
2018-01-02T12:58:33.281Z,18.2,0,,,,,
2018-01-02T12:58:43.287Z,18.2,0,,,,,
2018-01-02T12:58:53.292Z,18.2,0,,,,,
2018-01-02T12:59:13.281Z,18.2,0,,,,,
2018-01-02T12:59:23.282Z,18.2,0,,,,,
2018-01-02T12:59:43.281Z,18.2,0,,,,,
2018-01-02T12:59:53.281Z,18.2,0,,,,,
2018-01-02T13:00:13.287Z,18.2,0,,,,,
2018-01-02T13:00:23.287Z,18.2,0,,,,,
2018-01-02T13:00:43.282Z,18.2,0,,,,,
2018-01-02T13:00:53.283Z,18.2,0,,,,,
2018-01-02T13:01:03.281Z,18.2,0,,,,,
2018-01-02T13:01:13.287Z,18.2,0,,,,,
2018-01-02T13:01:23.301Z,18.2,0,,,,,
2018-01-02T13:01:33.282Z,18.2,0,,,,,
2018-01-02T13:01:43.282Z,18.2,0,,,,,
2018-01-02T13:01:53.282Z,18.2,0,,,,,
2018-01-02T13:02:03.282Z,18.2,0,,,,16.5,
2018-01-02T13:02:13.281Z,18.2,0,,,,16.6,
2018-01-02T13:02:23.291Z,18.2,0,,,,16.5,
2018-01-02T13:02:33.282Z,18.2,0,,,,16.6,
2018-01-02T13:02:43.282Z,18.2,0,,,,,
2018-01-02T13:02:53.292Z,18.1,0,,,,16.5,
2018-01-02T13:03:03.309Z,,,,,,16.6,
2018-01-02T13:03:13.282Z,18.2,0,,,,,
2018-01-02T13:03:23.281Z,18.1,0,,,,,
2018-01-02T13:03:33.282Z,18.1,0,,,,,
2018-01-02T13:03:43.281Z,18.1,0,,,,16.5,
2018-01-02T13:03:53.281Z,18.1,0,,,,16.6,
2018-01-02T13:04:03.306Z,18.1,0,,,,16.5,
2018-01-02T13:04:13.496Z,18.1,0,,,,16.6,
2018-01-02T13:04:23.281Z,18.1,0,,,,,
2018-01-02T13:04:33.388Z,18.1,0,,,,16.5,
2018-01-02T13:04:43.282Z,18.1,0,,,,16.6,
2018-01-02T13:04:53.283Z,18.1,0,,,,16.5,
2018-01-02T13:05:03.282Z,18.1,0,,,,,
2018-01-02T13:05:13.288Z,18.1,0,,,,,
2018-01-02T13:05:23.296Z,18.1,0,,,,,
2018-01-02T13:05:33.281Z,18.1,0,,,,,
2018-01-02T13:05:43.401Z,18.1,0,,,,16.6,
2018-01-02T13:05:53.493Z,18.1,0,,1,,16.5,0
2018-01-02T13:06:03.314Z,18.1,0,,,39,21.1,
2018-01-02T13:06:13.306Z,18.1,0,,,30,23,
2018-01-02T13:06:23.298Z,18.1,0,,,29,23.3,
2018-01-02T13:06:33.331Z,18.1,0,,,30,23.5,
2018-01-02T13:06:43.343Z,18.1,0,,,29,23.4,
2018-01-02T13:06:53.289Z,18.1,0,,,30,23.3,
2018-01-02T13:07:03.281Z,18.1,0,,,29,23.6,
2018-01-02T13:07:13.284Z,18.1,0,,1,0,21.7,0
2018-01-02T13:07:23.282Z,18.1,0,,,,19.9,
2018-01-02T13:07:33.310Z,18.1,0,,,,19.5,
2018-01-02T13:07:43.294Z,18.1,0,,,,19.1,
2018-01-02T13:07:53.283Z,18.1,0,,,,,
2018-01-02T13:08:03.283Z,18.1,0,,,,19.2,
2018-01-02T13:08:13.307Z,18.1,0,,,,,
2018-01-02T13:08:23.281Z,18.1,0,,,,,
2018-01-02T13:08:33.289Z,18.1,0,,,,19.3,
2018-01-02T13:08:43.285Z,18.1,0,,,,19.5,
2018-01-02T13:08:53.295Z,18.1,0,,,,19.6,
2018-01-02T13:09:03.282Z,18.1,0,,,,19.7,
2018-01-02T13:09:13.286Z,18.1,0,,,,,
2018-01-02T13:09:23.283Z,18.1,0,,,,,
2018-01-02T13:09:33.305Z,18.1,0,,,,,
2018-01-02T13:09:43.288Z,18.1,0,,,,,
2018-01-02T13:09:53.284Z,18.1,0,,,,19.6,
2018-01-02T13:10:03.487Z,18.1,0,,,,19.5,
2018-01-02T13:10:13.283Z,18.1,0,,,,19.3,
2018-01-02T13:10:23.282Z,18.1,0,,,,,
2018-01-02T13:10:33.282Z,18.1,0,,,,,
2018-01-02T13:10:43.283Z,18.1,0,,,,19.2,
2018-01-02T13:10:53.286Z,18.1,0,,,,,
2018-01-02T13:11:03.287Z,18.1,0,,,,,
2018-01-02T13:11:13.291Z,18.1,0,,,,,
2018-01-02T13:11:23.284Z,18.1,0,,,,,
2018-01-02T13:11:33.288Z,18.1,0,,,,,
2018-01-02T13:11:43.290Z,18.1,0,,,,,
2018-01-02T13:11:53.318Z,18.1,0,,,,,
2018-01-02T13:12:03.362Z,18.1,0,,,,19.1,
2018-01-02T13:12:13.363Z,18.1,0,,,,19.2,
2018-01-02T13:12:23.282Z,18.1,0,,,,,
2018-01-02T13:12:33.282Z,18.1,0,,,,,
2018-01-02T13:12:43.302Z,18.1,0,,,,,
2018-01-02T13:12:53.283Z,18.1,0,,,,19.1,
2018-01-02T13:13:03.284Z,18.1,0,,,,19.2,
2018-01-02T13:13:13.284Z,18.1,0,,,,19.1,
2018-01-02T13:13:23.285Z,18.1,0,,,,,
2018-01-02T13:13:33.286Z,18.1,0,,,,19.2,
2018-01-02T13:13:43.284Z,18.1,0,,,,,
2018-01-02T13:13:53.285Z,18.1,0,,,,19.1,
2018-01-02T13:14:03.287Z,18.1,0,,,,,
2018-01-02T13:14:13.320Z,18.1,0,,,,,
2018-01-02T13:14:23.317Z,18.1,0,,,,,
2018-01-02T13:14:33.284Z,18.1,0,,,,,
2018-01-02T13:14:43.364Z,18.1,0,,,,,
2018-01-02T13:14:53.331Z,18.1,0,,,,,
2018-01-02T13:15:03.315Z,18.1,0,,,,,
2018-01-02T13:15:13.286Z,18.1,0,,,,,
2018-01-02T13:15:23.284Z,18.1,0,,,,,
2018-01-02T13:15:33.303Z,18.1,0,,,,,
2018-01-02T13:15:43.283Z,18.1,0,,,,,
2018-01-02T13:15:53.284Z,18.1,0,,,,,
2018-01-02T13:16:03.283Z,18.1,0,,,,,
2018-01-02T13:16:13.282Z,18.1,0,,,,,
2018-01-02T13:16:23.283Z,18.1,0,,,,,
2018-01-02T13:16:33.289Z,18.1,0,,,,,
2018-01-02T13:16:43.283Z,18.1,0,,,,,
2018-01-02T13:16:53.286Z,18.1,0,,,,,
2018-01-02T13:17:03.282Z,18.1,0,,,,,
2018-01-02T13:17:13.284Z,18.1,0,,,,,
2018-01-02T13:17:23.284Z,18.1,0,,,,18.9,
2018-01-02T13:17:33.301Z,18.1,0,,,,,
2018-01-02T13:17:43.283Z,18.1,0,,,,18.8,
2018-01-02T13:17:53.287Z,18.1,0,,,,18.5,
2018-01-02T13:18:03.284Z,18.1,0,,,,18.4,
2018-01-02T13:18:13.282Z,18.1,0,,,,,
2018-01-02T13:18:23.312Z,18.1,0,,,,,
2018-01-02T13:18:33.287Z,18.1,0,,,,18.5,
2018-01-02T13:18:43.286Z,18.1,0,,,,,
2018-01-02T13:18:53.291Z,18.1,0,,,,18.4,
2018-01-02T13:19:03.283Z,18.1,0,,,,,
2018-01-02T13:19:13.306Z,18.1,0,,,,,
2018-01-02T13:19:23.283Z,18.1,0,,,,,
2018-01-02T13:19:33.283Z,18.1,0,,,,,
2018-01-02T13:19:43.323Z,18.1,0,,,,,
2018-01-02T13:19:53.283Z,18.1,0,,,,,
2018-01-02T13:20:03.285Z,18.1,0,,,,,
2018-01-02T13:20:13.294Z,18.1,0,,,,,
2018-01-02T13:20:23.303Z,18.5,54,0,0,,18.2,0
2018-01-02T13:20:33.284Z,19.6,0,,,,19.9,
2018-01-02T13:20:43.285Z,19.6,0,,,,19.7,
2018-01-02T13:20:53.287Z,19.4,0,,,,19.6,
2018-01-02T13:21:03.288Z,19.6,0,,,,19.7,
2018-01-02T13:21:13.284Z,19.4,0,,,,,
2018-01-02T13:21:23.283Z,19.4,0,20,1,,19.6,0
2018-01-02T13:21:33.301Z,19.4,0,,,36,24.6,
2018-01-02T13:21:43.284Z,19.4,0,,1,0,22.9,0
2018-01-02T13:21:53.283Z,19.4,0,,,,20.8,
2018-01-02T13:22:03.473Z,19.4,0,,,,18.9,
2018-01-02T13:22:13.285Z,19.4,0,,,,,
2018-01-02T13:22:23.284Z,19.4,0,,,,18.5,
2018-01-02T13:22:33.284Z,19.4,0,,,,18.4,
2018-01-02T13:22:43.283Z,19.3,0,,,,18.6,
2018-01-02T13:22:53.284Z,19.3,0,,,,,
2018-01-02T13:23:03.285Z,19.3,0,,,,,
2018-01-02T13:23:13.286Z,19.3,0,,,,,
2018-01-02T13:23:23.284Z,19.3,0,,,,,
2018-01-02T13:23:33.288Z,19.3,0,,,,,
2018-01-02T13:23:43.283Z,19.3,0,,,,,
2018-01-02T13:23:53.283Z,19.3,0,,,,,
2018-01-02T13:24:03.283Z,19.3,0,,,,,
2018-01-02T13:24:13.284Z,19.3,0,,,,,
2018-01-02T13:24:23.289Z,19.2,0,,,,18.8,
2018-01-02T13:24:33.283Z,19.2,0,,,,18.6,
2018-01-02T13:24:43.290Z,19.2,0,,,,,
2018-01-02T13:24:53.283Z,19.2,0,,,,18.5,
2018-01-02T13:25:03.286Z,19.2,0,,,,,
2018-01-02T13:25:13.284Z,19.2,0,,,,,
2018-01-02T13:25:23.284Z,19.2,0,,,,,
2018-01-02T13:25:33.283Z,19.2,0,,,,18.4,
2018-01-02T13:25:43.284Z,19.2,0,,,,18.5,
2018-01-02T13:25:53.291Z,19.2,0,,,,18.4,
2018-01-02T13:26:03.285Z,19.2,0,,,,,
2018-01-02T13:26:13.344Z,19.2,0,,,,,
2018-01-02T13:26:23.307Z,19,0,,,,,
2018-01-02T13:26:33.284Z,19,0,,,,,
2018-01-02T13:26:43.297Z,19,0,,,,,
2018-01-02T13:26:53.285Z,19,0,,,,,
2018-01-02T13:27:03.284Z,19,0,,,,,
2018-01-02T13:27:13.288Z,19,0,,,,,
2018-01-02T13:27:23.285Z,19,0,,,,,
2018-01-02T13:27:33.285Z,19,0,,,,,
2018-01-02T13:27:43.284Z,19,0,,,,,
2018-01-02T13:27:53.310Z,19,0,,,,,
2018-01-02T13:28:03.284Z,19,0,,,,,
2018-01-02T13:28:13.289Z,19,0,,,,,
2018-01-02T13:28:23.286Z,19,0,,,,,
2018-01-02T13:28:33.284Z,19,0,,,,,
2018-01-02T13:28:43.283Z,18.9,0,,,,,
2018-01-02T13:28:53.296Z,19,0,,,,,
2018-01-02T13:29:03.288Z,18.9,0,,,,,
2018-01-02T13:29:13.298Z,18.9,0,,,,,
2018-01-02T13:29:23.284Z,18.9,0,,,,,
2018-01-02T13:29:33.290Z,18.9,0,,,,,
2018-01-02T13:29:43.285Z,18.9,0,,,,,
2018-01-02T13:29:53.295Z,18.9,0,,,,,
2018-01-02T13:30:03.305Z,18.9,0,20,1,0,18.4,0
2018-01-02T13:30:13.284Z,18.9,0,,,,,
2018-01-02T13:30:23.350Z,18.9,0,,,,,
2018-01-02T13:30:33.323Z,18.9,0,,,,,
2018-01-02T13:30:43.285Z,18.9,0,,,,,
2018-01-02T13:30:53.291Z,18.9,0,,,,,
2018-01-02T13:31:03.284Z,18.9,0,,,,,
2018-01-02T13:31:13.284Z,18.9,0,,,,,
2018-01-02T13:31:23.284Z,18.9,0,,,,,
2018-01-02T13:31:33.285Z,18.9,0,,,,18.2,
2018-01-02T13:31:43.286Z,18.9,0,,,,18.4,
2018-01-02T13:31:53.283Z,18.9,0,,,,18.2,
2018-01-02T13:32:03.304Z,18.9,0,,,,,
2018-01-02T13:32:13.286Z,18.8,0,,,,18.1,
2018-01-02T13:32:23.285Z,18.8,0,,,,17.8,
2018-01-02T13:32:33.284Z,18.8,0,,,,,
2018-01-02T13:32:43.288Z,18.8,0,,,,,
2018-01-02T13:32:53.284Z,18.8,0,,,,18,
2018-01-02T13:33:03.288Z,18.8,0,,,,18,
2018-01-02T13:33:13.284Z,18.8,0,,,,17.8,
2018-01-02T13:33:23.284Z,18.8,0,,,,,
2018-01-02T13:33:33.284Z,18.8,0,,,,,
2018-01-02T13:33:43.285Z,18.8,0,,,,,
2018-01-02T13:33:53.284Z,18.8,0,,,,,
2018-01-02T13:34:03.286Z,18.8,0,,,,,
2018-01-02T13:34:13.314Z,18.8,0,,,,,
2018-01-02T13:34:23.335Z,18.8,0,,,,,
2018-01-02T13:34:33.304Z,18.8,0,,,,,
2018-01-02T13:34:43.293Z,18.8,0,,,,,
2018-01-02T13:34:53.287Z,18.8,0,,,,,
2018-01-02T13:35:03.284Z,18.8,0,,,,17.7,
2018-01-02T13:35:13.285Z,18.6,0,,,,,
2018-01-02T13:35:23.284Z,18.6,0,,,,,
2018-01-02T13:35:33.285Z,18.8,0,,,,,
2018-01-02T13:35:43.285Z,18.6,0,,,,,
2018-01-02T13:35:53.285Z,18.6,0,,,,,
2018-01-02T13:36:03.285Z,18.6,0,,,,,
2018-01-02T13:36:13.288Z,18.6,0,,,,,
2018-01-02T13:36:23.290Z,18.6,0,,,,,
2018-01-02T13:36:33.285Z,18.6,0,,,,,
2018-01-02T13:36:43.285Z,18.6,0,,,,,
2018-01-02T13:36:53.287Z,18.6,0,,,,,
2018-01-02T13:37:03.305Z,18.6,0,,,,,
2018-01-02T13:37:13.331Z,18.6,0,,,,,
2018-01-02T13:37:23.359Z,18.6,0,,,,17.6,
2018-01-02T13:37:33.346Z,18.6,0,,,,17.7,
2018-01-02T13:37:43.288Z,18.6,0,,,,,
2018-01-02T13:37:53.284Z,18.6,0,,,,,
2018-01-02T13:38:03.287Z,18.6,0,,,,,
2018-01-02T13:38:13.447Z,18.6,0,,,,,
2018-01-02T13:38:23.287Z,18.6,0,,,,,
2018-01-02T13:38:33.284Z,18.6,0,,,,,
2018-01-02T13:38:43.285Z,18.5,0,,,,17.6,
2018-01-02T13:38:53.380Z,18.5,0,,,,,
2018-01-02T13:39:03.365Z,18.6,0,,,,17.7,
2018-01-02T13:39:13.420Z,18.5,0,,,,17.6,
2018-01-02T13:39:23.285Z,18.5,0,,,,,
2018-01-02T13:39:33.285Z,18.5,0,,,,,
2018-01-02T13:39:43.285Z,18.5,0,,,,,
2018-01-02T13:39:53.289Z,18.5,0,,,,,
2018-01-02T13:40:03.284Z,18.5,0,,,,,
2018-01-02T13:40:13.335Z,18.5,0,,,,,
2018-01-02T13:40:23.287Z,18.5,0,,,,,
2018-01-02T13:40:33.285Z,18.5,0,,,,,
2018-01-02T13:40:43.317Z,18.5,0,,,,,
2018-01-02T13:40:53.286Z,18.5,0,,,,,
2018-01-02T13:41:03.285Z,18.5,0,,,,,
2018-01-02T13:41:13.323Z,18.5,0,,,,,
2018-01-02T13:41:23.297Z,18.5,0,,,,,
2018-01-02T13:41:33.286Z,18.5,0,,,,,
2018-01-02T13:41:43.285Z,18.5,0,,,,,
2018-01-02T13:41:53.285Z,18.5,0,,,,,
2018-01-02T13:42:03.294Z,18.5,0,,,,,
2018-01-02T13:42:13.285Z,18.5,0,,,,17.4,
2018-01-02T13:42:23.285Z,18.5,0,,,,,
2018-01-02T13:42:33.347Z,18.5,0,,,,17.3,
2018-01-02T13:42:43.286Z,18.4,0,,,,,
2018-01-02T13:42:53.305Z,18.4,0,,,,,
2018-01-02T13:43:03.292Z,18.4,0,,,,,
2018-01-02T13:43:13.378Z,18.4,0,,,,,
2018-01-02T13:43:23.285Z,18.4,0,,,,,
2018-01-02T13:43:33.285Z,18.4,0,,,,,
2018-01-02T13:43:43.329Z,18.4,0,,,,,
2018-01-02T13:43:53.285Z,18.4,0,,,,,
2018-01-02T13:44:03.290Z,18.4,0,,,,,
2018-01-02T13:44:13.290Z,18.4,0,,,,,
2018-01-02T13:44:23.299Z,18.4,0,,,,,
2018-01-02T13:44:33.285Z,18.4,0,,,,17.2,
2018-01-02T13:44:43.530Z,18.4,0,,,,,
2018-01-02T13:44:53.301Z,18.4,0,,,,,
2018-01-02T13:45:03.285Z,18.4,0,,,,,
2018-01-02T13:45:13.285Z,18.4,0,,,,,
2018-01-02T13:45:23.290Z,18.4,0,,,,,
2018-01-02T13:45:33.285Z,18.4,0,,,,,
2018-01-02T13:45:43.533Z,18.4,0,,,,,
2018-01-02T13:45:53.285Z,18.4,0,,,,,
2018-01-02T13:46:03.286Z,18.4,0,,,,,
2018-01-02T13:46:13.285Z,18.4,0,,,,,
2018-01-02T13:46:23.286Z,18.4,0,,,,,
2018-01-02T13:46:33.286Z,18.4,0,,,,,
2018-01-02T13:46:43.285Z,18.4,0,,,,,
2018-01-02T13:46:53.287Z,18.4,0,,,,,
2018-01-02T13:47:03.285Z,18.4,0,,,,,
2018-01-02T13:47:13.285Z,18.2,0,,,,,
2018-01-02T13:47:23.326Z,18.4,0,,,,,
2018-01-02T13:47:33.286Z,18.2,0,,,,,
2018-01-02T13:47:43.300Z,18.2,0,,,,,
2018-01-02T13:47:53.290Z,18.2,0,,,,,
2018-01-02T13:48:03.285Z,18.2,0,,,,,
2018-01-02T13:48:13.291Z,18.2,0,,,,,
2018-01-02T13:48:23.315Z,18.2,0,,,,,
2018-01-02T13:48:33.311Z,18.2,0,,,,,
2018-01-02T13:48:43.297Z,18.2,0,,,,17,
2018-01-02T13:48:53.288Z,18.2,0,,,,17.2,
2018-01-02T13:49:03.294Z,18.2,0,,,,17,
2018-01-02T13:49:13.286Z,18.2,0,,,,,
2018-01-02T13:49:23.286Z,18.2,0,,,,,
2018-01-02T13:49:33.286Z,18.2,0,,,,17.2,
2018-01-02T13:49:43.286Z,18.2,0,,,,17,
2018-01-02T13:49:53.314Z,18.2,0,,,,,
2018-01-02T13:50:03.313Z,18.2,0,,,,,
2018-01-02T13:50:13.286Z,18.2,0,,,,,
2018-01-02T13:50:23.285Z,18.2,0,,,,,
2018-01-02T13:50:33.286Z,18.2,0,,,,,
2018-01-02T13:50:43.311Z,18.2,0,,,,,
2018-01-02T13:50:53.288Z,18.2,0,,,,,
2018-01-02T13:51:03.286Z,18.2,0,,,,,
2018-01-02T13:51:13.288Z,18.1,0,,,,,
2018-01-02T13:51:23.291Z,18.1,0,,,,,
2018-01-02T13:51:33.286Z,18.1,0,,,,,
2018-01-02T13:51:43.296Z,18.2,0,,,,,
2018-01-02T13:51:53.287Z,18.1,0,,,,17.2,
2018-01-02T13:52:03.286Z,18.1,0,,,,17,
2018-01-02T13:52:13.306Z,18.1,0,,,,16.9,
2018-01-02T13:52:23.295Z,18.1,0,,,,,
2018-01-02T13:52:33.287Z,18.1,0,,,,16.8,
2018-01-02T13:52:43.296Z,18.1,0,,,,,
2018-01-02T13:52:53.311Z,18.1,0,,,,,
2018-01-02T13:53:03.295Z,18.1,0,,,,,
2018-01-02T13:53:13.286Z,18.1,0,,,,16.9,
2018-01-02T13:53:23.286Z,18.1,0,,,,16.8,
2018-01-02T13:53:33.286Z,18.1,0,,,,,
2018-01-02T13:53:43.286Z,18.1,0,,,,,
2018-01-02T13:53:53.286Z,18.1,0,,,,,
2018-01-02T13:54:03.327Z,18.1,0,,,,,
2018-01-02T13:54:13.286Z,18.1,0,,,,,
2018-01-02T13:54:23.304Z,18.1,0,5,0,,,0
2018-01-02T13:54:33.286Z,18.1,0,,,,,
2018-01-02T13:54:43.319Z,18.1,0,,,,,
2018-01-02T13:54:53.289Z,18.1,0,,,,,
2018-01-02T13:55:03.286Z,18.1,0,,,,,
2018-01-02T13:55:13.289Z,18.1,0,,,,,
2018-01-02T13:55:23.322Z,18.1,0,,,,,
2018-01-02T13:55:33.346Z,18.1,0,,,,,
2018-01-02T13:55:43.287Z,18.1,0,,,,,
2018-01-02T13:55:53.287Z,18.1,0,,,,,
