Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T15:18:29.196Z,23.9,,0,,,63.9,
2017-12-17T15:18:39.195Z,23.9,,0,29,,,
2017-12-17T15:18:49.275Z,24,,0,,,64,
2017-12-17T15:18:59.197Z,24,,0,,,,
2017-12-17T15:19:09.200Z,24.2,,0,,,64.1,
2017-12-17T15:19:19.195Z,24.2,,0,,,,
2017-12-17T15:19:29.195Z,24.3,,0,,,64.2,
2017-12-17T15:19:39.195Z,24.4,,0,30,,64.4,
2017-12-17T15:19:49.286Z,24.4,,0,,,,
2017-12-17T15:19:59.195Z,24.5,,0,,,,
2017-12-17T15:20:09.195Z,24.5,,0,,,64.5,
2017-12-17T15:20:19.199Z,24.7,,0,,,64.6,
2017-12-17T15:20:29.195Z,24.7,,0,,,,
2017-12-17T15:20:39.197Z,24.8,,0,29,,64.7,
2017-12-17T15:20:49.275Z,24.9,,0,,,,
2017-12-17T15:20:59.196Z,24.9,,0,,,64.8,
2017-12-17T15:21:09.196Z,25,,0,30,,,
2017-12-17T15:21:19.195Z,25,,0,,,64.9,
2017-12-17T15:21:29.196Z,25.1,,0,29,,65.1,
2017-12-17T15:21:39.195Z,25.3,,0,30,,,
2017-12-17T15:21:49.286Z,25.3,,0,29,,65.2,
2017-12-17T15:21:59.197Z,25.4,,0,30,,65.3,
2017-12-17T15:22:09.195Z,25.4,,0,,,,
2017-12-17T15:22:19.195Z,25.5,,0,29,,65.4,
2017-12-17T15:22:29.196Z,25.5,,0,30,,,
2017-12-17T15:22:39.196Z,25.6,,0,,,65.5,
2017-12-17T15:22:49.277Z,25.6,,0,29,,65.6,
2017-12-17T15:22:59.195Z,25.7,,0,30,,,
2017-12-17T15:23:09.196Z,25.9,,0,,,65.8,
2017-12-17T15:23:19.195Z,25.9,,0,29,,,
2017-12-17T15:23:29.195Z,26,,0,,,65.9,
2017-12-17T15:23:39.196Z,26,1,0,0,0,65.8,
2017-12-17T15:23:49.276Z,26.1,,0,,,62.5,
2017-12-17T15:23:59.197Z,26.1,,0,,,60.9,
2017-12-17T15:24:09.420Z,26.2,,0,,,60.6,
2017-12-17T15:24:19.196Z,26.2,,0,,,60.4,
2017-12-17T15:24:29.197Z,26.3,,0,,,,
2017-12-17T15:24:39.196Z,26.3,,0,,,60.1,
2017-12-17T15:24:49.285Z,26.5,,0,,,59.9,
2017-12-17T15:24:59.196Z,26.5,,0,,,59.7,
2017-12-17T15:25:09.198Z,26.6,,0,,,59.5,
2017-12-17T15:25:19.196Z,26.6,,0,,,59.3,
2017-12-17T15:25:29.196Z,26.7,,0,,,58.9,
2017-12-17T15:25:39.196Z,26.7,,0,,,58.7,
2017-12-17T15:25:49.276Z,26.8,,0,,,58.4,
2017-12-17T15:25:59.196Z,26.8,,0,,,58.1,
2017-12-17T15:26:09.196Z,26.9,,0,,,57.9,
2017-12-17T15:26:19.197Z,26.9,,0,,,57.4,
2017-12-17T15:26:29.196Z,27.1,,0,,,57.1,
2017-12-17T15:26:39.196Z,27.1,,0,,,56.8,
2017-12-17T15:26:49.275Z,27.1,,0,,,56.5,
2017-12-17T15:26:59.197Z,27.2,,0,,,56.3,
2017-12-17T15:27:09.196Z,27.2,,0,,,56,
2017-12-17T15:27:19.209Z,27.3,1,0,44,0,57.6,
2017-12-17T15:27:29.196Z,27.3,,0,34,,60.7,
2017-12-17T15:27:39.196Z,27.3,,0,30,,60.8,
2017-12-17T15:27:49.286Z,27.4,,0,,,60.6,
2017-12-17T15:27:59.197Z,27.4,,0,29,,60.5,
2017-12-17T15:28:09.196Z,27.4,,0,,,60.4,
2017-12-17T15:28:19.197Z,27.5,,0,30,,,
2017-12-17T15:28:29.196Z,27.5,,0,,,60.5,
2017-12-17T15:28:39.197Z,27.7,,0,29,,,
2017-12-17T15:28:49.277Z,27.7,,0,,,,
2017-12-17T15:28:59.196Z,27.7,,0,,,60.6,
2017-12-17T15:29:09.196Z,27.7,,0,,,60.8,
2017-12-17T15:29:19.196Z,27.8,,0,30,,60.9,
2017-12-17T15:29:29.197Z,27.8,,0,29,,61.1,
2017-12-17T15:29:39.197Z,27.8,,0,30,,61.3,
2017-12-17T15:29:49.276Z,27.9,,0,,,61.5,
2017-12-17T15:29:59.196Z,27.9,,0,,,61.8,
2017-12-17T15:30:09.196Z,27.9,,0,,,62,
2017-12-17T15:30:19.197Z,28,,0,29,,62.1,
2017-12-17T15:30:29.197Z,28,,0,,,62.2,
2017-12-17T15:30:39.197Z,28,,0,,,62.4,
2017-12-17T15:30:49.284Z,28.1,,0,,,62.5,
2017-12-17T15:30:59.196Z,28.1,,0,,,62.6,
2017-12-17T15:31:09.197Z,28.1,,0,,,,
2017-12-17T15:31:19.197Z,28.3,,0,,,62.7,
2017-12-17T15:31:29.198Z,28.3,,0,,,62.8,
2017-12-17T15:31:39.197Z,28.3,,0,30,,62.9,
2017-12-17T15:31:49.276Z,28.4,,0,30,,63.1,
2017-12-17T15:31:59.197Z,28.4,,0,29,,63.2,
2017-12-17T15:32:09.196Z,28.4,,0,30,,63.4,
2017-12-17T15:32:19.366Z,28.5,,0,29,,63.5,
2017-12-17T15:32:29.197Z,28.5,,0,,,63.6,
2017-12-17T15:32:39.198Z,28.5,,0,30,,63.8,
2017-12-17T15:32:49.286Z,28.6,,0,,,63.9,
2017-12-17T15:32:59.198Z,28.6,,0,30,,64,
2017-12-17T15:33:09.197Z,28.6,,0,,,64.1,
2017-12-17T15:33:19.198Z,28.6,,0,,,64.2,
2017-12-17T15:33:29.198Z,28.7,,0,29,,,
2017-12-17T15:33:39.196Z,28.7,,0,30,,64.4,
2017-12-17T15:33:49.290Z,28.7,,0,,,64.5,
2017-12-17T15:33:59.198Z,28.9,,0,29,,64.6,
2017-12-17T15:34:09.197Z,28.9,,0,,,64.7,
2017-12-17T15:34:19.198Z,28.9,,0,,,64.8,
2017-12-17T15:34:29.197Z,29,,0,,,64.9,
2017-12-17T15:34:39.197Z,29,,0,30,,65.1,
2017-12-17T15:34:49.287Z,29,,0,,,65.2,
2017-12-17T15:34:59.198Z,29,,0,,,,
2017-12-17T15:35:09.197Z,29.1,,0,,,65.3,
2017-12-17T15:35:19.198Z,29.1,,0,,,65.4,
2017-12-17T15:35:29.197Z,29.1,,0,29,,65.5,
2017-12-17T15:35:39.197Z,29.2,,0,,,65.6,
2017-12-17T15:35:49.277Z,29.2,,0,,,65.8,
2017-12-17T15:35:59.197Z,29.3,,0,30,,65.9,
2017-12-17T15:36:09.198Z,29.3,1,0,0,0,66,
2017-12-17T15:36:19.201Z,29.3,1,0,,0,62.7,
2017-12-17T15:36:29.199Z,29.3,,0,,,61.5,
2017-12-17T15:36:39.197Z,29.5,,0,,,60.7,
2017-12-17T15:36:49.278Z,29.5,,0,,,60.6,
2017-12-17T15:36:59.197Z,29.5,,0,,,60.5,
2017-12-17T15:37:09.197Z,29.5,,0,,,60.4,
2017-12-17T15:37:19.198Z,29.6,,0,,,60.2,
2017-12-17T15:37:29.198Z,29.6,,0,,,60,
2017-12-17T15:37:39.198Z,29.6,,0,,,59.9,
2017-12-17T15:37:49.278Z,29.7,,0,,,59.7,
2017-12-17T15:37:59.201Z,29.7,,0,,,59.4,
2017-12-17T15:38:09.197Z,29.7,,0,,,59.1,
2017-12-17T15:38:19.198Z,29.8,,0,,,58.8,
2017-12-17T15:38:29.197Z,29.8,,0,,,58.6,
2017-12-17T15:38:39.198Z,29.8,,0,,,58.3,
2017-12-17T15:38:49.278Z,29.8,,0,,,57.9,
2017-12-17T15:38:59.198Z,29.8,,0,,,57.7,
2017-12-17T15:39:09.198Z,30,,0,,,57.3,
2017-12-17T15:39:19.198Z,30,,0,,,57,
2017-12-17T15:39:29.198Z,30,,0,,,56.8,
2017-12-17T15:39:39.202Z,30,,0,,,56.6,
2017-12-17T15:39:49.277Z,30.1,,0,,,56.3,
2017-12-17T15:39:59.198Z,30.1,,0,,,56.1,
2017-12-17T15:40:09.197Z,30.1,1,0,,0,55.9,
2017-12-17T15:40:19.401Z,30.1,,0,36,,60.2,
2017-12-17T15:40:29.199Z,30.1,,0,29,,60.9,
2017-12-17T15:40:39.198Z,30.1,,0,,,60.7,
2017-12-17T15:40:49.278Z,30.2,,0,30,,60.6,
2017-12-17T15:41:02.861Z,30.2,,0,29,,60.5,
2017-12-17T15:41:09.202Z,30.2,,0,30,,,
2017-12-17T15:41:19.199Z,30.2,,0,,,,
2017-12-17T15:41:29.201Z,30.2,,0,29,,60.6,
2017-12-17T15:41:39.199Z,30.2,,0,30,,,
2017-12-17T15:41:49.278Z,30.3,,0,,,60.7,
2017-12-17T15:41:59.201Z,30.3,,0,29,,60.9,
2017-12-17T15:42:09.198Z,30.3,,0,30,,61.1,
2017-12-17T15:42:19.199Z,30.3,,0,29,,61.2,
2017-12-17T15:42:29.198Z,30.3,,0,30,,61.4,
2017-12-17T15:42:39.198Z,30.3,,0,29,,61.6,
2017-12-17T15:42:49.290Z,30.4,,0,,,61.9,
2017-12-17T15:42:59.198Z,30.4,,0,29,,62.1,
2017-12-17T15:43:09.200Z,30.4,,0,,,62.2,
2017-12-17T15:43:19.200Z,30.4,,0,,,62.4,
2017-12-17T15:43:29.200Z,30.4,,0,,,62.5,
2017-12-17T15:43:39.198Z,30.4,,0,30,,62.6,
2017-12-17T15:43:49.299Z,30.4,,0,29,,62.7,
2017-12-17T15:43:59.198Z,30.4,,0,30,,62.8,
2017-12-17T15:44:09.199Z,30.6,,0,29,,62.9,
2017-12-17T15:44:19.198Z,30.6,,0,29,,63.1,
2017-12-17T15:44:29.199Z,30.6,,0,,,63.2,
2017-12-17T15:44:39.198Z,30.6,,0,30,,63.3,
2017-12-17T15:44:49.278Z,30.6,,0,,,63.4,
2017-12-17T15:44:59.199Z,30.6,,0,29,,63.6,
2017-12-17T15:45:09.223Z,30.6,,0,30,,63.8,
2017-12-17T15:45:19.199Z,30.7,,0,,,63.9,
2017-12-17T15:45:29.198Z,30.7,,0,30,,64,
2017-12-17T15:45:39.199Z,30.7,,0,29,,64.1,
2017-12-17T15:45:49.290Z,30.7,,0,30,,64.2,
2017-12-17T15:45:59.202Z,30.7,,0,,,64.4,
2017-12-17T15:46:09.198Z,30.7,,0,29,,64.5,
2017-12-17T15:46:19.200Z,30.8,,0,30,,64.6,
2017-12-17T15:46:29.199Z,30.8,,0,29,,64.7,
2017-12-17T15:46:39.199Z,30.8,,0,30,,64.8,
2017-12-17T15:46:49.278Z,30.8,,0,29,,64.9,
2017-12-17T15:46:59.199Z,30.8,,0,29,,65.1,
2017-12-17T15:47:09.199Z,30.8,,0,,,65.2,
2017-12-17T15:47:19.199Z,30.9,,0,,,65.3,
2017-12-17T15:47:29.199Z,30.9,,0,,,65.4,
2017-12-17T15:47:39.199Z,30.9,,0,,,65.5,
2017-12-17T15:47:49.290Z,30.9,,0,,,,
2017-12-17T15:47:59.202Z,30.9,,0,30,,65.6,
2017-12-17T15:48:09.204Z,31,,0,29,,65.8,
2017-12-17T15:48:19.199Z,30.9,,0,30,,65.9,
2017-12-17T15:48:29.199Z,31,1,0,0,0,64.9,
2017-12-17T15:48:39.202Z,31,,0,,,62.1,
2017-12-17T15:48:49.279Z,31,,0,,,60.9,
2017-12-17T15:48:59.199Z,31,,0,,,60.6,
2017-12-17T15:49:09.200Z,31.2,,0,,,60.5,
2017-12-17T15:49:19.201Z,31.2,,0,,,60.4,
2017-12-17T15:49:29.199Z,31.2,,0,,,,
2017-12-17T15:49:39.223Z,31.2,,0,,,60.1,
2017-12-17T15:49:49.289Z,31.2,,0,,,60,
2017-12-17T15:49:59.202Z,31.2,,0,,,59.8,
2017-12-17T15:50:09.199Z,31.3,,0,,,59.6,
2017-12-17T15:50:19.200Z,31.3,,0,,,59.3,
2017-12-17T15:50:29.200Z,31.3,,0,,,58.9,
2017-12-17T15:50:39.199Z,31.3,,0,,,58.7,
2017-12-17T15:50:49.280Z,31.3,,0,,,58.5,
2017-12-17T15:50:59.201Z,31.3,,0,,,58.2,
2017-12-17T15:51:09.202Z,31.4,,0,,,57.9,
2017-12-17T15:51:19.205Z,31.4,,0,,,57.6,
2017-12-17T15:51:29.199Z,31.4,,0,,,57.2,
2017-12-17T15:51:39.200Z,31.4,,0,,,56.9,
2017-12-17T15:51:49.290Z,31.4,,0,,,56.7,
2017-12-17T15:51:59.376Z,31.4,,0,,,56.5,
2017-12-17T15:52:09.200Z,31.4,,0,,,56.3,
2017-12-17T15:52:19.200Z,31.4,,0,,,56.1,
2017-12-17T15:52:29.200Z,31.4,1,0,44,0,56,
2017-12-17T15:52:39.200Z,31.5,,0,36,,60.5,
2017-12-17T15:52:49.280Z,31.5,,0,29,,61.1,
2017-12-17T15:52:59.205Z,31.4,,0,29,,60.9,
2017-12-17T15:53:09.202Z,31.4,,0,30,,60.8,
2017-12-17T15:53:19.206Z,31.5,,0,29,,60.7,
2017-12-17T15:53:29.205Z,31.5,,0,30,,60.6,
2017-12-17T15:53:39.205Z,31.5,,0,,,60.7,
2017-12-17T15:53:49.335Z,31.5,,0,,,,
2017-12-17T15:53:59.200Z,31.5,,0,29,,60.8,
2017-12-17T15:54:09.200Z,31.5,,0,,,60.9,
2017-12-17T15:54:19.199Z,31.5,,0,30,,61.1,
2017-12-17T15:54:29.200Z,31.5,,0,29,,61.2,
2017-12-17T15:54:39.200Z,31.5,,0,,,61.4,
2017-12-17T15:54:49.290Z,31.5,,0,,,61.5,
2017-12-17T15:54:59.200Z,31.5,,0,30,,61.8,
2017-12-17T15:55:09.201Z,31.5,,0,29,,62,
2017-12-17T15:55:19.201Z,31.5,,0,30,,62.4,
2017-12-17T15:55:29.199Z,31.6,,0,,,62.5,
2017-12-17T15:55:39.200Z,31.6,,0,29,,62.6,
2017-12-17T15:55:49.291Z,31.6,,0,,,62.9,
2017-12-17T15:55:59.200Z,31.6,,0,,,62.8,
2017-12-17T15:56:09.201Z,31.6,,0,,,62.9,
2017-12-17T15:56:19.202Z,31.6,,0,30,,63.2,
2017-12-17T15:56:29.200Z,31.6,,0,29,,,
2017-12-17T15:56:39.206Z,31.6,,0,,,63.3,
2017-12-17T15:56:49.281Z,31.6,,0,,,63.4,
2017-12-17T15:56:59.201Z,31.6,,0,,,63.5,
2017-12-17T15:57:09.211Z,31.6,,0,30,,63.6,
2017-12-17T15:57:19.201Z,31.6,,0,29,,63.8,
2017-12-17T15:57:29.202Z,31.6,,0,30,,64,
2017-12-17T15:57:39.202Z,31.6,,0,29,,64.2,
2017-12-17T15:57:49.292Z,31.6,,0,,,64.4,
2017-12-17T15:57:59.203Z,31.8,,0,,,,
2017-12-17T15:58:09.201Z,31.8,,0,,,64.6,
2017-12-17T15:58:19.204Z,31.8,,0,30,,64.7,
2017-12-17T15:58:29.201Z,31.8,,0,,,,
2017-12-17T15:58:39.200Z,31.8,,0,29,,64.9,
2017-12-17T15:58:49.292Z,31.8,,0,29,,65.1,
2017-12-17T15:58:59.203Z,31.8,,0,30,,,
2017-12-17T15:59:09.202Z,31.8,,0,,,65.2,
2017-12-17T15:59:19.203Z,,,,29,,65.3,
2017-12-17T15:59:29.201Z,31.8,,0,,,65.5,
2017-12-17T15:59:39.201Z,31.9,,0,,,65.6,
2017-12-17T15:59:49.281Z,31.9,,0,30,,65.8,
2017-12-17T15:59:59.201Z,31.9,,0,,,65.9,
2017-12-17T16:00:09.201Z,31.9,1,0,0,0,65.5,
2017-12-17T16:00:19.204Z,31.9,,0,,,61.9,
2017-12-17T16:00:29.201Z,31.9,,0,,,60.6,
2017-12-17T16:00:39.201Z,32,,0,,,60.1,
2017-12-17T16:00:49.281Z,32,,0,,,59.9,
2017-12-17T16:00:59.201Z,31.9,,0,,,59.8,
2017-12-17T16:01:09.201Z,32,,0,,,,
2017-12-17T16:01:19.201Z,32,,0,,,59.8,
2017-12-17T16:01:29.203Z,32,,0,,,59.7,
2017-12-17T16:01:39.201Z,32,,0,,,59.6,
2017-12-17T16:01:49.280Z,32,,0,,,59.4,
2017-12-17T16:01:59.226Z,32,,0,,,59.1,
2017-12-17T16:02:09.202Z,32,,0,,,58.8,
2017-12-17T16:02:19.202Z,32,,0,,,58.5,
2017-12-17T16:02:29.201Z,32,,0,,,58.3,
2017-12-17T16:02:39.201Z,32,,0,,,58,
2017-12-17T16:02:49.281Z,32,,0,,,57.7,
2017-12-17T16:02:59.201Z,32,,0,,,57.3,
2017-12-17T16:03:09.202Z,32,,0,,,57,
2017-12-17T16:03:19.202Z,32.1,,0,,,56.7,
2017-12-17T16:03:29.203Z,32.1,,0,,,56.5,
2017-12-17T16:03:39.201Z,32.1,,0,,,56.3,
2017-12-17T16:03:49.292Z,32.1,,0,,,56,
2017-12-17T16:03:59.202Z,32.1,1,0,45,0,56.3,
2017-12-17T16:04:09.202Z,32.1,,0,34,,61.2,
2017-12-17T16:04:19.202Z,32.1,,0,30,,61.6,
2017-12-17T16:04:29.201Z,32.1,,0,,,61.5,
2017-12-17T16:04:39.201Z,32.1,,0,,,,
2017-12-17T16:04:49.282Z,32.1,,0,29,,61.3,
2017-12-17T16:04:59.201Z,32.1,,0,30,,61.2,
2017-12-17T16:05:09.201Z,32.1,,0,,,,
2017-12-17T16:05:19.203Z,32.1,,0,29,,61.1,
2017-12-17T16:05:29.201Z,32.1,1,0,30,0,61.1,62
2017-12-17T16:05:39.201Z,32.1,,0,,,61.2,
2017-12-17T16:05:49.282Z,32.1,,0,,,61.4,
2017-12-17T16:05:59.201Z,32.1,,0,,,61.6,
2017-12-17T16:06:09.201Z,32.1,,0,,,61.8,
2017-12-17T16:06:19.389Z,,,,29,,62,
2017-12-17T16:06:29.202Z,32.1,,0,29,,62.2,
2017-12-17T16:06:39.201Z,32.1,,0,30,,62.6,
2017-12-17T16:06:49.281Z,32.1,,0,,,62.9,
2017-12-17T16:06:59.202Z,32.1,,0,30,,62.9,
2017-12-17T16:07:09.203Z,32.1,,0,,,63.2,
2017-12-17T16:07:24.302Z,32.1,,0,29,,63.3,
2017-12-17T16:07:29.202Z,32.2,,0,,,63.4,
2017-12-17T16:07:39.202Z,32.2,,0,,,63.6,
2017-12-17T16:07:49.651Z,32.2,,0,30,,63.8,
2017-12-17T16:07:59.202Z,32.2,,0,29,,63.9,
2017-12-17T16:08:09.202Z,32.2,,0,30,,64,
2017-12-17T16:08:19.202Z,32.2,,0,,,64.1,
2017-12-17T16:08:29.207Z,32.2,,0,,,64.4,
2017-12-17T16:08:39.202Z,32.2,,0,29,,64.5,
2017-12-17T16:08:49.283Z,32.2,,0,30,,64.6,
2017-12-17T16:08:59.202Z,32.2,,0,29,,64.7,
2017-12-17T16:09:09.205Z,32.2,,0,,,64.9,
2017-12-17T16:09:19.301Z,32.2,,0,30,,65.1,
2017-12-17T16:09:29.203Z,32.2,,0,29,,65.2,
2017-12-17T16:09:39.203Z,32.2,,0,,,65.4,
2017-12-17T16:09:49.293Z,32.2,,0,30,,65.5,
2017-12-17T16:09:59.202Z,32.2,,0,,,65.6,
2017-12-17T16:10:09.202Z,32.2,,0,29,,65.8,
2017-12-17T16:10:19.202Z,32.3,,0,30,,65.9,
2017-12-17T16:10:29.204Z,32.3,1,0,0,0,62.8,
2017-12-17T16:10:39.202Z,32.3,,0,,,60.7,
2017-12-17T16:10:49.283Z,32.3,,0,,,59.9,
2017-12-17T16:10:59.202Z,32.3,,0,,,59.6,
2017-12-17T16:11:09.202Z,32.3,,0,,,59.5,
2017-12-17T16:11:19.203Z,32.3,,0,,,59.4,
2017-12-17T16:11:29.205Z,32.3,,0,,,59.5,
2017-12-17T16:11:39.202Z,32.4,,0,,,,
2017-12-17T16:11:49.293Z,32.4,,0,,,59.4,
2017-12-17T16:11:59.202Z,32.4,,0,,,59.3,
2017-12-17T16:12:09.205Z,32.4,,0,,,59.1,
2017-12-17T16:12:19.203Z,32.4,,0,,,58.8,
2017-12-17T16:12:29.203Z,32.4,,0,,,58.5,
2017-12-17T16:12:39.203Z,32.4,,0,,,58.2,
2017-12-17T16:12:49.283Z,32.4,,0,,,57.9,
2017-12-17T16:12:59.203Z,32.4,,0,,,57.7,
2017-12-17T16:13:09.203Z,32.4,,0,,,57.2,
2017-12-17T16:13:19.207Z,,,,,,56.9,
2017-12-17T16:13:29.203Z,32.4,,0,,,56.6,
2017-12-17T16:13:39.205Z,32.4,,0,,,56.4,
2017-12-17T16:13:49.283Z,32.4,,0,,,56.1,
2017-12-17T16:13:59.203Z,32.4,,0,,,55.9,
2017-12-17T16:14:09.209Z,32.4,1,0,38,0,59.9,
2017-12-17T16:14:19.206Z,32.4,,0,29,,62,
2017-12-17T16:14:29.203Z,32.4,,0,,,,
2017-12-17T16:14:39.204Z,32.4,,0,,,,
2017-12-17T16:14:49.283Z,32.4,,0,30,,,
2017-12-17T16:14:59.202Z,32.4,,0,29,,61.9,
2017-12-17T16:15:09.204Z,32.4,,0,30,,61.8,
2017-12-17T16:15:19.203Z,32.4,,0,29,,61.6,
2017-12-17T16:15:29.203Z,32.4,,0,30,,61.5,
2017-12-17T16:15:39.203Z,32.4,,0,29,,61.6,
2017-12-17T16:15:49.528Z,32.5,,0,,,61.8,
2017-12-17T16:15:59.203Z,32.4,,0,,,62,
2017-12-17T16:16:09.203Z,32.5,,0,30,,62.2,
2017-12-17T16:16:19.204Z,32.5,,0,29,,62.5,
2017-12-17T16:16:29.206Z,32.5,,0,30,,62.7,
2017-12-17T16:16:39.203Z,32.5,,0,29,,62.9,
2017-12-17T16:16:49.283Z,32.5,,0,,,63.3,
2017-12-17T16:16:59.207Z,32.5,,0,,,63.5,
2017-12-17T16:17:09.206Z,32.5,,0,30,,63.8,
2017-12-17T16:17:19.203Z,,,,29,,64,
2017-12-17T16:17:29.204Z,32.5,,0,30,,64.2,
2017-12-17T16:17:39.204Z,32.5,,0,,,,
2017-12-17T16:17:49.483Z,32.5,,0,,,64.5,
2017-12-17T16:17:59.204Z,32.5,,0,29,,64.7,
2017-12-17T16:18:09.204Z,32.5,,0,30,,,
2017-12-17T16:18:19.204Z,32.5,,0,29,,64.9,
2017-12-17T16:18:29.204Z,32.5,,0,,,65.1,
2017-12-17T16:18:39.207Z,32.5,,0,,,65.2,
2017-12-17T16:18:49.283Z,32.6,,0,30,,65.4,
2017-12-17T16:18:59.204Z,32.6,,0,29,,65.5,
2017-12-17T16:19:09.206Z,32.6,,0,30,,65.6,
2017-12-17T16:19:19.204Z,32.6,,0,,,65.9,
2017-12-17T16:19:29.205Z,32.6,1,0,0,0,65.4,
2017-12-17T16:19:39.204Z,32.6,,0,,,61.5,
2017-12-17T16:19:49.293Z,32.6,,0,,,60.1,
2017-12-17T16:19:59.205Z,32.6,,0,,,59.5,
2017-12-17T16:20:09.204Z,32.6,,0,,,59.3,
2017-12-17T16:20:19.204Z,32.6,,0,,,59.1,
2017-12-17T16:20:29.208Z,32.6,,0,,,,
2017-12-17T16:20:39.204Z,32.6,,0,,,,
2017-12-17T16:20:49.296Z,32.6,,0,,,59.3,
2017-12-17T16:20:59.204Z,32.6,,0,,,,
2017-12-17T16:21:09.204Z,32.6,,0,,,59.1,
2017-12-17T16:21:19.205Z,,,,,,58.9,
2017-12-17T16:21:29.204Z,32.6,,0,,,58.6,
2017-12-17T16:21:39.204Z,32.6,,0,,,58.3,
2017-12-17T16:21:49.294Z,32.6,,0,,,58,
2017-12-17T16:21:59.207Z,32.7,,0,,,57.8,
2017-12-17T16:22:09.204Z,32.7,,0,,,57.4,
2017-12-17T16:22:19.207Z,32.7,,0,,,57.1,
2017-12-17T16:22:29.208Z,32.7,,0,,,56.8,
2017-12-17T16:22:39.205Z,32.7,,0,,,56.5,
2017-12-17T16:22:49.284Z,32.7,,0,,,56.3,
2017-12-17T16:22:59.204Z,32.7,,0,,,56,
2017-12-17T16:23:09.204Z,32.7,1,0,45,0,56.1,
2017-12-17T16:23:19.216Z,32.7,,0,33,,61.5,
2017-12-17T16:23:29.206Z,32.7,,0,30,,62.4,
2017-12-17T16:23:39.204Z,32.7,,0,29,,,
2017-12-17T16:23:49.304Z,32.7,,0,,,62.5,
2017-12-17T16:23:59.204Z,32.7,,0,30,,62.4,
2017-12-17T16:24:09.205Z,32.7,,0,29,,62.2,
2017-12-17T16:24:19.205Z,32.7,,0,30,,62.1,
2017-12-17T16:24:29.205Z,32.7,,0,29,,62,
2017-12-17T16:24:39.205Z,32.7,,0,,,,
2017-12-17T16:24:49.295Z,32.7,,0,30,,62,
2017-12-17T16:24:59.206Z,32.7,,0,,,62.1,
2017-12-17T16:25:09.205Z,32.7,,0,,,62.5,
2017-12-17T16:25:19.205Z,,,,,,62.7,
2017-12-17T16:25:33.930Z,32.7,,0,29,,62.8,
2017-12-17T16:25:39.206Z,32.7,,0,,,63.1,
2017-12-17T16:25:49.296Z,32.7,,0,30,,63.3,
2017-12-17T16:25:59.205Z,32.7,,0,29,,63.6,
2017-12-17T16:26:09.205Z,32.7,,0,30,,63.9,
2017-12-17T16:26:19.205Z,,,,29,,64.1,
2017-12-17T16:26:29.205Z,32.7,,0,30,,64.4,
2017-12-17T16:26:39.420Z,32.7,,0,,,64.6,
2017-12-17T16:26:49.296Z,32.7,,0,,,64.7,
2017-12-17T16:26:59.204Z,32.7,,0,,,64.8,
2017-12-17T16:27:09.205Z,32.7,,0,,,64.9,
2017-12-17T16:27:19.204Z,,,,30,,65.1,
2017-12-17T16:27:29.205Z,32.7,,0,29,,65.2,
2017-12-17T16:27:39.207Z,32.8,,0,,,65.3,
2017-12-17T16:27:49.293Z,32.8,,0,30,,65.5,
2017-12-17T16:27:59.204Z,32.7,,0,,,65.6,
2017-12-17T16:28:09.205Z,32.8,,0,29,,65.8,
2017-12-17T16:28:19.205Z,,,,0,,66,
2017-12-17T16:28:29.205Z,32.8,1,0,,0,62.4,
2017-12-17T16:28:39.205Z,32.8,,0,,,60.4,
2017-12-17T16:28:49.294Z,32.8,,0,,,59.6,
2017-12-17T16:28:59.205Z,32.8,,0,,,59.1,
2017-12-17T16:29:09.205Z,32.8,,0,,,59,
2017-12-17T16:29:19.254Z,32.8,,0,,,,
2017-12-17T16:29:29.207Z,32.8,,0,,,,
2017-12-17T16:29:39.204Z,32.8,,0,,,59.1,
2017-12-17T16:29:49.295Z,32.8,,0,,,,
2017-12-17T16:29:59.206Z,32.8,,0,,,,
2017-12-17T16:30:09.206Z,32.8,,0,,,58.9,
2017-12-17T16:30:19.206Z,,,,,,58.7,
2017-12-17T16:30:29.205Z,32.9,,0,,,58.3,
2017-12-17T16:30:39.206Z,32.9,,0,,,58,
2017-12-17T16:30:49.286Z,32.9,,0,,,57.8,
2017-12-17T16:30:59.206Z,,,,,,57.6,
2017-12-17T16:31:09.208Z,32.9,,0,,,57.2,
2017-12-17T16:31:19.207Z,,,,,,56.9,
2017-12-17T16:31:29.207Z,32.9,,0,,,56.6,
2017-12-17T16:31:39.206Z,32.9,,0,,,56.3,
2017-12-17T16:31:49.305Z,32.9,,0,,,56.1,
2017-12-17T16:31:59.205Z,32.9,1,0,,0,55.9,
2017-12-17T16:32:09.208Z,32.9,,0,36,,61.1,
2017-12-17T16:32:19.206Z,,,,29,,62.4,
2017-12-17T16:32:29.207Z,32.9,,0,,,62.5,
2017-12-17T16:32:39.210Z,32.9,,0,30,,62.6,
2017-12-17T16:32:49.295Z,32.9,,0,,,,
2017-12-17T16:32:59.207Z,32.9,,0,,,62.5,
2017-12-17T16:33:09.205Z,32.9,,0,29,,62.4,
2017-12-17T16:33:19.206Z,32.9,,0,,,62.1,
2017-12-17T16:33:29.207Z,32.9,,0,,,62,
2017-12-17T16:33:39.207Z,32.9,,0,30,,62.1,
2017-12-17T16:33:49.294Z,32.9,,0,,,62.2,
2017-12-17T16:33:59.207Z,32.9,,0,29,,62.5,
