Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T14:17:37.559Z,,18.8,0,,,20.4,
2017-12-09T14:17:47.636Z,,18.9,0,,,20.2,
2017-12-09T14:17:57.557Z,,,0,,,20.2,
2017-12-09T14:18:07.556Z,,18.8,0,,,20.2,
2017-12-09T14:18:17.559Z,,,0,,,20.2,
2017-12-09T14:18:27.556Z,,,0,,,20.2,
2017-12-09T14:18:37.561Z,,18.6,0,,,20.2,
2017-12-09T14:18:47.636Z,,18.5,0,,,20.2,
2017-12-09T14:18:57.555Z,,,0,,,20.2,
2017-12-09T14:19:17.558Z,,,0,,,20.2,
2017-12-09T14:19:27.556Z,,,0,,,20.2,
2017-12-09T14:19:37.567Z,,,0,,,20.2,
2017-12-09T14:19:47.638Z,,,0,,,20.2,
2017-12-09T14:19:57.555Z,,18.4,0,,,20.1,
2017-12-09T14:20:07.556Z,,,0,,,20.1,
2017-12-09T14:20:17.556Z,,,0,,,20.1,
2017-12-09T14:20:27.555Z,,,0,,,20.1,
2017-12-09T14:20:37.557Z,,,0,,,20.1,
2017-12-09T14:20:47.635Z,,,0,,,20.1,
2017-12-09T14:20:57.556Z,,,0,,,20.1,
2017-12-09T14:21:07.556Z,,,0,,,20.1,
2017-12-09T14:21:17.556Z,,,0,,,20.1,
2017-12-09T14:21:27.556Z,,,0,,,20.1,
2017-12-09T14:21:37.556Z,,,0,,,20.1,
2017-12-09T14:21:47.643Z,,18.2,0,,,20.1,
2017-12-09T14:21:57.561Z,,,0,,,20.1,
2017-12-09T14:22:17.555Z,,,0,,,20,
2017-12-09T14:22:27.555Z,,,0,,,20,
2017-12-09T14:22:37.556Z,,,0,,,20,
2017-12-09T14:22:47.635Z,,,0,,,20,
2017-12-09T14:22:57.555Z,,,0,,,20,
2017-12-09T14:23:07.556Z,,,0,,,20,
2017-12-09T14:23:17.556Z,,18.2,0,,,20,
2017-12-09T14:23:27.556Z,,,0,,,20,
2017-12-09T14:23:37.560Z,,,0,,,20,
2017-12-09T14:23:47.646Z,,,0,,,20,
2017-12-09T14:23:57.556Z,,,0,,,20,
2017-12-09T14:24:07.556Z,,,0,,,20,
2017-12-09T14:24:17.557Z,,,0,,,20,
2017-12-09T14:24:27.556Z,,,0,,,20,
2017-12-09T14:24:37.556Z,,18.4,0,,,20,
2017-12-09T14:24:47.645Z,,18.2,0,,,19.8,
2017-12-09T14:24:57.558Z,,18.4,0,,,19.8,
2017-12-09T14:25:07.557Z,,,0,,,19.8,
2017-12-09T14:25:17.564Z,,,0,,,19.8,
2017-12-09T14:25:27.559Z,,,0,,,19.8,
2017-12-09T14:25:37.556Z,,,0,,,19.8,
2017-12-09T14:25:47.641Z,,,0,,,19.8,
2017-12-09T14:25:57.557Z,,18.2,0,,,19.8,
2017-12-09T14:26:17.558Z,,18.4,0,,,19.8,
2017-12-09T14:26:27.559Z,,18.2,0,,,19.8,
2017-12-09T14:26:37.562Z,,18.4,0,,,19.8,
2017-12-09T14:26:47.637Z,,18.2,0,,,19.8,
2017-12-09T14:26:57.556Z,,,0,,,19.7,
2017-12-09T14:27:07.562Z,,18.4,0,,,19.7,
2017-12-09T14:27:17.558Z,,18.2,0,,,19.7,
2017-12-09T14:27:27.556Z,,18.4,0,,,19.7,
2017-12-09T14:27:37.562Z,,,0,,,19.7,
2017-12-09T14:27:47.647Z,,,0,,,19.7,
2017-12-09T14:27:57.557Z,,18.2,0,,,19.7,
2017-12-09T14:28:17.559Z,,,0,,,19.7,
2017-12-09T14:28:27.556Z,,,0,,,19.7,
2017-12-09T14:28:37.556Z,,18.1,0,,,19.7,
2017-12-09T14:28:47.648Z,,,0,,,19.7,
2017-12-09T14:28:57.563Z,,18,0,,,19.7,
2017-12-09T14:29:07.557Z,,,0,,,19.7,
2017-12-09T14:29:17.557Z,,,0,,,19.7,
2017-12-09T14:29:27.557Z,,,0,,,19.6,
2017-12-09T14:29:37.557Z,,,0,,,19.7,
2017-12-09T14:29:47.642Z,,,0,,,19.6,
2017-12-09T14:29:57.556Z,,,0,,,19.6,
2017-12-09T14:30:07.557Z,,,0,,,19.6,
2017-12-09T14:30:17.557Z,,,0,,,19.6,
2017-12-09T14:30:27.557Z,,,0,,,19.6,
2017-12-09T14:30:37.557Z,,,0,,,19.6,
2017-12-09T14:30:47.637Z,,,0,,,19.6,
2017-12-09T14:30:57.557Z,,17.8,0,,,19.6,
2017-12-09T14:31:07.558Z,,17.8,,,,,
2017-12-09T14:31:17.562Z,,17.8,0,,,19.6,
2017-12-09T14:31:27.557Z,,,0,,,19.6,
2017-12-09T14:31:37.557Z,,,0,,,19.6,
2017-12-09T14:31:57.561Z,,,0,,,19.6,
2017-12-09T14:32:17.557Z,,,0,,,19.6,
2017-12-09T14:32:27.558Z,,,0,,,19.6,
2017-12-09T14:32:37.560Z,,,0,,,19.6,
2017-12-09T14:32:47.644Z,,,0,,,19.6,
2017-12-09T14:32:57.557Z,,,0,,,19.4,
2017-12-09T14:33:07.557Z,,,0,,,19.4,
2017-12-09T14:33:27.557Z,,,0,,,19.4,
2017-12-09T14:33:37.556Z,,,0,,,19.4,
2017-12-09T14:33:47.642Z,,,0,,,19.4,
2017-12-09T14:33:57.562Z,,,0,,,19.4,
2017-12-09T14:34:07.558Z,,,0,,,19.4,
2017-12-09T14:34:17.559Z,,,0,,,19.4,
2017-12-09T14:34:27.557Z,,,0,,,19.4,
2017-12-09T14:34:37.558Z,,,0,,,19.4,
2017-12-09T14:34:47.640Z,,,0,,,19.4,
2017-12-09T14:35:07.564Z,,,0,,,19.4,
2017-12-09T14:35:17.557Z,,,0,,,19.4,
2017-12-09T14:35:37.559Z,,,0,,,19.4,
2017-12-09T14:35:47.641Z,,,0,,,19.3,
2017-12-09T14:35:57.558Z,,,0,,,19.3,
2017-12-09T14:36:07.558Z,,,0,,,19.3,
2017-12-09T14:36:17.558Z,,,0,,,19.3,
2017-12-09T14:36:27.557Z,,,0,,,19.3,
2017-12-09T14:36:47.650Z,,,0,,,19.3,
2017-12-09T14:37:07.562Z,,,0,,,19.3,
2017-12-09T14:37:17.563Z,,,0,,,19.3,
2017-12-09T14:37:37.557Z,,,0,,,19.3,
2017-12-09T14:37:47.640Z,,,0,,,19.3,
2017-12-09T14:37:57.559Z,,,0,,,19.3,
2017-12-09T14:38:17.558Z,,17.7,0,,,19.3,
2017-12-09T14:38:27.559Z,,17.8,0,,,19.3,
2017-12-09T14:38:37.576Z,,17.7,0,,,19.3,
2017-12-09T14:38:57.564Z,,17.6,0,,,19.3,
2017-12-09T14:39:07.559Z,,,0,,,19.3,
2017-12-09T14:39:17.560Z,,,0,,,19.2,
2017-12-09T14:39:27.557Z,,,0,,,19.3,
2017-12-09T14:39:37.558Z,,,0,,,19.2,
2017-12-09T14:39:47.651Z,,,0,,,19.2,
2017-12-09T14:40:07.558Z,,,0,,,19.2,
2017-12-09T14:40:17.559Z,,,0,,,19.2,
2017-12-09T14:40:37.558Z,,,0,,,19.2,
2017-12-09T14:40:47.641Z,,,0,,,19.2,
2017-12-09T14:41:07.561Z,,,0,,,19.2,
2017-12-09T14:41:17.559Z,,,0,,,19.2,
2017-12-09T14:41:37.564Z,,17.4,0,,,19.2,
2017-12-09T14:41:47.644Z,,,0,,,19.2,
2017-12-09T14:42:07.558Z,,,0,,,19.2,
2017-12-09T14:42:17.759Z,,,0,,,19.2,
2017-12-09T14:42:27.558Z,,,0,,,19.2,
2017-12-09T14:42:37.561Z,,,0,,,19.2,
2017-12-09T14:42:57.559Z,,,0,,,19,
2017-12-09T14:43:17.562Z,,,0,,,19.2,
2017-12-09T14:43:27.560Z,,,0,,,19.2,
2017-12-09T14:43:37.558Z,,,0,,,19,
2017-12-09T14:43:47.645Z,,,0,,,19,
2017-12-09T14:43:57.563Z,,,0,,,19,
2017-12-09T14:44:17.564Z,,,0,,,19,
2017-12-09T14:44:37.562Z,,,0,,,19,
2017-12-09T14:44:57.563Z,,,0,,,19,
2017-12-09T14:45:07.559Z,,,0,,,19,
2017-12-09T14:45:27.562Z,,,0,,,19,
2017-12-09T14:45:37.564Z,,,0,,,19,
2017-12-09T14:45:47.649Z,,,0,,,19,
2017-12-09T14:46:07.559Z,,,0,,,19,
2017-12-09T14:46:17.564Z,,,0,,,19,
2017-12-09T14:46:37.565Z,,,0,,,19,
2017-12-09T14:46:47.642Z,,,0,,,19,
2017-12-09T14:47:07.560Z,,,0,,,19,
2017-12-09T14:47:17.558Z,,,0,,,19,
2017-12-09T14:47:27.558Z,,,0,,,19,
2017-12-09T14:47:37.562Z,,,0,,,18.9,
2017-12-09T14:47:57.564Z,,,0,,,19,
2017-12-09T14:48:07.559Z,,,0,,,18.9,
2017-12-09T14:48:17.564Z,,,0,,,18.9,
2017-12-09T14:48:30.505Z,,,0,,,18.9,
2017-12-09T14:48:37.559Z,,,0,,,18.9,
2017-12-09T14:48:47.649Z,,17.3,,,,,
2017-12-09T14:48:57.564Z,,,0,,,18.9,
2017-12-09T14:49:07.559Z,,,0,,,18.9,
2017-12-09T14:49:17.566Z,,,0,,,18.9,
2017-12-09T14:49:27.559Z,,17.3,,,,,
2017-12-09T14:49:37.563Z,,,0,,,18.9,
2017-12-09T14:49:47.648Z,,17.2,0,,,18.9,
2017-12-09T14:50:07.559Z,,,0,,,18.9,
2017-12-09T14:50:17.559Z,,,0,,,18.9,
2017-12-09T14:50:37.561Z,,,0,,,18.9,
2017-12-09T14:50:47.644Z,,,0,,,18.9,
2017-12-09T14:50:57.559Z,,,0,,,18.9,
2017-12-09T14:51:17.560Z,,,0,,,18.9,
2017-12-09T14:51:27.559Z,,,0,,,18.9,
2017-12-09T14:51:37.560Z,,,0,,,18.9,
2017-12-09T14:51:47.643Z,,,0,,,18.9,
2017-12-09T14:52:07.560Z,,,0,,,18.9,
2017-12-09T14:52:17.560Z,,,0,,,18.9,
2017-12-09T14:52:27.560Z,,,0,,,18.8,
2017-12-09T14:52:37.560Z,,,0,,,18.8,
2017-12-09T14:52:47.646Z,,,0,,,18.8,
2017-12-09T14:52:57.560Z,20,17.2,0,1,0,18.8,0
2017-12-09T14:53:07.562Z,,,0,,,18.8,
2017-12-09T14:53:17.561Z,,,0,,,18.8,
2017-12-09T14:53:27.559Z,,,0,,,18.8,
2017-12-09T14:53:37.560Z,,,0,,,18.8,
2017-12-09T14:53:57.559Z,,,0,,,18.8,
2017-12-09T14:54:07.565Z,,,0,,,18.8,
2017-12-09T14:54:17.567Z,,,0,,,18.8,
2017-12-09T14:54:27.560Z,,,0,,,18.8,
2017-12-09T14:54:37.560Z,,,0,,,18.8,
2017-12-09T14:54:47.647Z,,,0,,,18.8,
2017-12-09T14:54:57.560Z,,,0,,,18.8,
2017-12-09T14:55:07.560Z,,,0,,,18.8,
2017-12-09T14:55:17.560Z,,,0,,,18.8,
2017-12-09T14:55:27.561Z,,,0,,,18.8,
2017-12-09T14:55:37.560Z,,,0,,,18.8,
2017-12-09T14:55:57.560Z,,,0,,,18.8,
2017-12-09T14:56:07.560Z,,,0,,,18.8,
2017-12-09T14:56:27.560Z,,,0,,,18.8,
2017-12-09T14:56:37.561Z,,,0,,,18.8,
2017-12-09T14:56:57.561Z,,,0,,,18.6,
2017-12-09T14:57:07.561Z,,,0,,,18.8,
2017-12-09T14:57:17.560Z,,,0,,,18.6,
2017-12-09T14:57:27.560Z,,,0,,,18.6,
2017-12-09T14:57:37.565Z,,,0,,,18.6,
2017-12-09T14:57:47.655Z,,,0,,,18.6,
2017-12-09T14:57:57.560Z,,,0,,,18.6,
2017-12-09T14:58:07.560Z,,,0,,,18.6,
2017-12-09T14:58:17.560Z,,17,0,,,18.6,
2017-12-09T14:58:27.561Z,,,0,,,18.6,
2017-12-09T14:58:37.560Z,,17.2,,,,,
2017-12-09T14:58:47.645Z,,17,0,,,18.6,
2017-12-09T14:58:57.565Z,,17,0,,,18.6,
2017-12-09T14:59:07.560Z,,17,0,,,18.6,
2017-12-09T14:59:17.560Z,,16.9,0,,,18.6,
2017-12-09T14:59:27.565Z,,16.9,0,,,18.6,
2017-12-09T14:59:37.560Z,,,0,,,18.6,
2017-12-09T14:59:57.560Z,,,0,,,18.6,
2017-12-09T15:00:07.560Z,,,0,,,18.6,
2017-12-09T15:00:17.566Z,,,0,,,18.6,
2017-12-09T15:00:27.560Z,,,0,,,18.6,
2017-12-09T15:00:37.561Z,,,0,,,18.6,
2017-12-09T15:00:47.640Z,,,0,,,18.6,
2017-12-09T15:00:57.560Z,,,0,,,18.6,
2017-12-09T15:01:07.561Z,,,0,,,18.6,
2017-12-09T15:01:17.573Z,62,17.2,0,1,0,18.6,45
2017-12-09T15:01:27.561Z,,22,0,,,18.6,36
2017-12-09T15:01:37.561Z,,23.1,0,,,18.6,31
2017-12-09T15:01:47.648Z,,24,0,,,18.6,29
2017-12-09T15:01:57.560Z,,,0,,,18.6,30
2017-12-09T15:02:07.570Z,,24.1,,,,,
2017-12-09T15:02:17.563Z,,24.2,0,,,18.5,29
2017-12-09T15:02:27.560Z,,24.5,0,,,18.6,30
2017-12-09T15:02:37.567Z,,25.1,0,,,18.6,29
2017-12-09T15:02:47.648Z,,,0,,,18.6,30
2017-12-09T15:02:57.561Z,,25.4,0,,,18.6,
2017-12-09T15:03:07.565Z,,25.5,0,,,18.6,29
2017-12-09T15:03:17.565Z,,26,0,,,18.6,37
2017-12-09T15:03:27.561Z,,28.1,0,,,18.6,48
2017-12-09T15:03:37.561Z,,30.1,0,,,18.6,56
2017-12-09T15:03:47.650Z,,32.1,0,,,18.6,63
2017-12-09T15:03:57.562Z,,34,0,,,18.6,70
2017-12-09T15:04:07.561Z,,36,0,,,18.6,76
2017-12-09T15:04:17.562Z,,39.2,0,,,18.6,86
2017-12-09T15:04:27.561Z,,41.1,0,,,18.6,93
2017-12-09T15:04:37.716Z,,43,0,,,18.6,99
2017-12-09T15:04:47.650Z,,45,0,,,18.6,99
2017-12-09T15:04:57.561Z,,46,0,,,18.6,100
2017-12-09T15:05:07.562Z,,47,0,,,18.6,
2017-12-09T15:05:17.561Z,,48,0,,,18.6,
2017-12-09T15:05:27.563Z,,48.1,0,,,18.6,
2017-12-09T15:05:37.563Z,,49,0,,,18.8,
2017-12-09T15:05:47.660Z,,50.1,0,,,18.8,99
2017-12-09T15:05:57.561Z,,51,0,,,18.8,100
2017-12-09T15:06:07.561Z,,53,0,,,18.8,
2017-12-09T15:06:17.567Z,,54.1,0,,,18.8,
2017-12-09T15:06:27.561Z,,55,0,,,18.8,
2017-12-09T15:06:37.562Z,,56,0,,,18.9,
2017-12-09T15:06:47.649Z,,57,0,,,18.9,
2017-12-09T15:06:57.561Z,,58,0,,,18.9,
2017-12-09T15:07:07.561Z,,59.1,0,,,18.9,
2017-12-09T15:07:17.561Z,,60,0,,,18.9,99
2017-12-09T15:07:27.561Z,,61.1,0,,,19,100
2017-12-09T15:07:37.560Z,,62,0,,,19,
2017-12-09T15:07:47.649Z,,63.1,0,,,19,96
2017-12-09T15:07:57.566Z,,63.5,0,,,19.2,93
2017-12-09T15:08:07.563Z,,62.9,0,,,19.2,73
2017-12-09T15:08:17.573Z,,61.9,0,,,19.2,68
2017-12-09T15:08:27.565Z,,61.8,0,,,19.3,
2017-12-09T15:08:37.561Z,,62,0,,,19.3,
2017-12-09T15:08:47.652Z,,62.1,0,,,19.4,
2017-12-09T15:08:57.561Z,,62.7,0,,,19.4,65
2017-12-09T15:09:07.566Z,,62.8,0,,,19.4,58
2017-12-09T15:09:17.566Z,,62.7,0,,,19.6,52
2017-12-09T15:09:27.566Z,,62.2,0,,,19.6,47
2017-12-09T15:09:37.561Z,,62,0,,,19.7,46
2017-12-09T15:09:47.651Z,,62.1,0,,,19.7,45
2017-12-09T15:09:57.562Z,,62.4,0,,,19.8,43
2017-12-09T15:10:07.561Z,,,0,,,20,39
2017-12-09T15:10:17.561Z,,62.1,0,,,20,37
2017-12-09T15:10:27.567Z,,,0,,,20.1,36
2017-12-09T15:10:37.566Z,,,0,,,20.1,35
2017-12-09T15:10:47.658Z,,,0,,,20.2,34
2017-12-09T15:10:57.563Z,,,0,,,20.2,33
2017-12-09T15:11:07.561Z,,,0,,,20.4,32
2017-12-09T15:11:17.563Z,,,0,,,20.4,31
2017-12-09T15:11:27.561Z,,,0,,,20.5,
2017-12-09T15:11:37.562Z,,,0,,,20.6,
2017-12-09T15:11:47.660Z,,,0,,,20.6,29
2017-12-09T15:11:57.566Z,,62,0,,,20.8,
2017-12-09T15:12:07.561Z,,,0,,,20.9,30
2017-12-09T15:12:17.561Z,,62.1,0,,,20.9,
2017-12-09T15:12:27.561Z,,,0,,,21.1,29
2017-12-09T15:12:37.562Z,,,0,,,21.1,
2017-12-09T15:12:47.651Z,,62.2,0,,,21.2,
2017-12-09T15:12:57.564Z,,,0,,,21.3,
2017-12-09T15:13:07.562Z,,,0,,,21.3,
2017-12-09T15:13:17.563Z,,,0,,,21.5,
2017-12-09T15:13:27.561Z,,62.4,0,,,21.5,30
2017-12-09T15:13:37.562Z,,,0,,,21.6,29
2017-12-09T15:13:47.655Z,,,0,,,21.7,
2017-12-09T15:13:57.563Z,,,0,,,21.7,30
2017-12-09T15:14:07.562Z,,62.5,0,,,21.9,29
2017-12-09T15:14:17.562Z,,,0,,,22,30
2017-12-09T15:14:27.567Z,,,0,,,22,
2017-12-09T15:14:37.567Z,,,0,,,22.1,
2017-12-09T15:14:47.642Z,,,0,,,22.1,29
2017-12-09T15:14:57.566Z,,62.4,0,,,22.2,30
2017-12-09T15:15:07.562Z,,,0,,,22.4,29
2017-12-09T15:15:17.568Z,,,0,,,22.4,30
2017-12-09T15:15:27.562Z,,62.5,0,,,22.5,29
2017-12-09T15:15:37.737Z,,,0,,,22.6,
2017-12-09T15:15:47.655Z,,,0,,,22.6,
2017-12-09T15:15:57.562Z,,62.6,0,,,22.7,30
2017-12-09T15:16:07.562Z,,,0,,,22.7,29
2017-12-09T15:16:17.562Z,,,0,,,22.8,
2017-12-09T15:16:27.562Z,,62.7,0,,,23,
2017-12-09T15:16:37.567Z,,,0,,,23,
2017-12-09T15:16:47.646Z,,,0,,,23.1,30
2017-12-09T15:16:57.562Z,,,0,,,23.1,
2017-12-09T15:17:07.563Z,,62.8,0,,,23.2,29
2017-12-09T15:17:17.563Z,,,0,,,23.2,
2017-12-09T15:17:27.563Z,,,0,,,23.3,
2017-12-09T15:17:37.563Z,,62.9,0,,,23.4,30
2017-12-09T15:17:47.642Z,,,0,,,23.4,
2017-12-09T15:17:57.563Z,,63.1,0,,,23.6,30
2017-12-09T15:18:07.568Z,,,0,,,23.7,
2017-12-09T15:18:17.566Z,,,0,,,23.7,
2017-12-09T15:18:27.568Z,,63.2,0,,,23.8,
2017-12-09T15:18:37.563Z,,,0,,,23.8,29
2017-12-09T15:18:47.642Z,,63.3,0,,,23.9,30
2017-12-09T15:18:57.562Z,,,0,,,23.9,29
2017-12-09T15:19:07.563Z,,,0,,,24,30
2017-12-09T15:19:17.571Z,,63.4,0,,,24.2,29
2017-12-09T15:19:27.563Z,,,0,,,24.2,30
2017-12-09T15:19:37.563Z,,,0,,,24.2,
2017-12-09T15:19:47.643Z,,63.5,0,,,24.3,29
2017-12-09T15:19:57.567Z,,,0,,,24.4,30
2017-12-09T15:20:07.564Z,,63.6,0,,,24.4,29
2017-12-09T15:20:17.565Z,,,0,,,24.5,
2017-12-09T15:20:27.563Z,,63.8,0,,,24.5,
2017-12-09T15:20:37.563Z,,,0,,,24.7,30
2017-12-09T15:20:47.647Z,,63.9,0,,,24.7,29
2017-12-09T15:20:57.563Z,,64,0,,,24.8,30
2017-12-09T15:21:07.562Z,,,0,,,24.9,
2017-12-09T15:21:17.568Z,,,0,,,24.9,29
2017-12-09T15:21:27.566Z,,64.1,0,,,25,
2017-12-09T15:21:37.563Z,,,0,,,25,30
2017-12-09T15:21:47.646Z,,64.2,0,,,25.1,
2017-12-09T15:21:57.569Z,,,0,,,25.1,
2017-12-09T15:22:07.563Z,,64.4,0,,,25.3,
2017-12-09T15:22:17.567Z,,,0,,,25.4,29
2017-12-09T15:22:27.565Z,,64.5,0,,,25.4,
2017-12-09T15:22:37.562Z,,,0,,,25.5,
2017-12-09T15:22:47.643Z,,64.6,0,,,25.5,30
2017-12-09T15:22:57.564Z,,,0,,,25.6,29
2017-12-09T15:23:07.568Z,,64.7,0,,,25.6,30
2017-12-09T15:23:17.566Z,,,0,,,25.7,29
2017-12-09T15:23:27.565Z,,64.8,0,,,25.7,
2017-12-09T15:23:37.566Z,,,0,,,25.9,
2017-12-09T15:23:47.653Z,,64.9,0,,,25.9,30
2017-12-09T15:23:57.566Z,,65.1,0,,,26,30
2017-12-09T15:24:07.564Z,,,0,,,26,29
2017-12-09T15:24:17.564Z,,65.2,0,,,26.1,30
2017-12-09T15:24:27.564Z,,,0,,,26.1,29
2017-12-09T15:24:37.563Z,,65.3,0,,,26.2,30
2017-12-09T15:24:47.643Z,,,0,,,26.3,
2017-12-09T15:24:57.565Z,,65.4,0,,,26.3,
2017-12-09T15:25:07.563Z,,,0,,,26.3,
2017-12-09T15:25:17.563Z,,65.5,0,,,26.5,29
2017-12-09T15:25:27.564Z,,,0,,,26.6,
2017-12-09T15:25:37.564Z,,65.6,0,,,26.6,
2017-12-09T15:25:47.644Z,,,0,,,26.7,30
2017-12-09T15:25:57.563Z,,65.8,0,,,26.7,
2017-12-09T15:26:07.563Z,,,0,,,26.8,29
2017-12-09T15:26:17.564Z,,65.9,0,,,26.8,30
2017-12-09T15:26:27.564Z,,63.6,0,1,0,26.9,0
2017-12-09T15:26:37.564Z,,61.9,0,,,26.9,
2017-12-09T15:26:47.644Z,,60.9,0,,,27.1,
2017-12-09T15:26:57.564Z,,60.5,0,,,27.1,
2017-12-09T15:27:07.563Z,,60.2,0,,,27.2,
2017-12-09T15:27:17.565Z,,60.1,0,,,27.2,
2017-12-09T15:27:27.564Z,,59.9,0,,,27.3,
2017-12-09T15:27:37.564Z,,,0,,,27.3,
2017-12-09T15:27:47.643Z,,59.8,0,,,27.3,
2017-12-09T15:27:57.563Z,,59.6,0,,,27.4,
2017-12-09T15:28:07.563Z,,59.4,0,,,27.5,
2017-12-09T15:28:17.564Z,,58.9,0,,,27.5,
2017-12-09T15:28:27.564Z,,58.7,0,,,27.5,
2017-12-09T15:28:37.563Z,,58.5,0,,,27.7,
2017-12-09T15:28:47.644Z,,58.2,0,,,27.7,
2017-12-09T15:28:57.563Z,,57.9,0,,,27.7,
2017-12-09T15:29:07.564Z,,57.7,0,,,27.8,
2017-12-09T15:29:17.564Z,,57.2,0,,,27.8,
2017-12-09T15:29:27.568Z,,56.9,0,,,27.9,
2017-12-09T15:29:37.564Z,,56.7,0,,,27.9,
2017-12-09T15:29:47.644Z,,56.4,0,,,27.9,
2017-12-09T15:29:57.564Z,,56.2,0,,,28,
2017-12-09T15:30:07.565Z,,57.1,0,1,0,28,44
2017-12-09T15:30:17.576Z,,61.1,0,,,28.1,30
2017-12-09T15:30:27.564Z,,60.9,0,,,28.1,29
2017-12-09T15:30:37.564Z,,,0,,,28.1,
2017-12-09T15:30:47.674Z,,60.8,0,,,28.1,30
2017-12-09T15:30:57.565Z,,60.6,0,,,28.3,
2017-12-09T15:31:07.565Z,,60.5,0,,,28.3,29
2017-12-09T15:31:17.564Z,,,0,,,28.3,
2017-12-09T15:31:27.564Z,,,0,,,28.4,30
2017-12-09T15:31:37.566Z,,,0,,,28.4,29
2017-12-09T15:31:47.644Z,,60.6,0,,,28.4,30
2017-12-09T15:31:57.565Z,,60.8,0,,,28.5,29
2017-12-09T15:32:07.564Z,,61.1,0,,,28.5,30
2017-12-09T15:32:17.566Z,,,0,,,28.5,29
2017-12-09T15:32:27.564Z,,61.2,0,,,28.6,
2017-12-09T15:32:37.566Z,,61.3,0,,,28.6,
2017-12-09T15:32:47.644Z,,61.5,0,,,28.6,
2017-12-09T15:32:57.565Z,,61.8,0,,,28.6,
2017-12-09T15:33:07.569Z,,62,0,,,28.7,29
2017-12-09T15:33:17.826Z,,62.1,0,,,28.7,
2017-12-09T15:33:27.564Z,,,0,,,28.7,
2017-12-09T15:33:37.565Z,,62.2,0,,,28.7,30
2017-12-09T15:33:47.646Z,,62.4,0,,,28.9,29
2017-12-09T15:33:57.565Z,,62.5,0,,,28.9,
2017-12-09T15:34:07.565Z,,,0,,,28.9,30
2017-12-09T15:34:17.568Z,,62.6,0,,,29,29
2017-12-09T15:34:27.564Z,,62.7,0,,,29,30
2017-12-09T15:34:37.564Z,,62.8,0,,,29,
2017-12-09T15:34:47.645Z,,62.9,0,,,29,29
2017-12-09T15:34:57.564Z,,63.1,0,,,29.1,30
2017-12-09T15:35:07.564Z,,63.2,0,,,29.1,
2017-12-09T15:35:17.565Z,,63.3,0,,,29.1,29
2017-12-09T15:35:27.564Z,,63.4,0,,,29.2,30
2017-12-09T15:35:37.564Z,,63.5,0,,,29.2,
2017-12-09T15:35:47.644Z,,63.6,0,,,29.2,
2017-12-09T15:35:57.564Z,,63.8,0,,,29.2,29
2017-12-09T15:36:07.564Z,,63.9,0,,,29.3,
2017-12-09T15:36:17.564Z,,64,0,,,29.3,29
2017-12-09T15:36:27.564Z,,,0,,,29.3,30
2017-12-09T15:36:37.565Z,,64.1,0,,,29.3,
2017-12-09T15:36:47.645Z,,64.2,0,,,29.5,29
2017-12-09T15:36:57.565Z,,64.4,0,,,29.5,
2017-12-09T15:37:07.569Z,,,0,,,29.5,
2017-12-09T15:37:17.565Z,,64.5,0,,,29.6,
2017-12-09T15:37:27.565Z,,64.6,0,,,29.6,30
2017-12-09T15:37:37.564Z,,64.7,0,,,29.6,29
2017-12-09T15:37:47.645Z,,,0,,,29.6,
2017-12-09T15:37:57.566Z,,64.8,0,,,29.7,
2017-12-09T15:38:07.565Z,,65.1,0,,,29.7,30
2017-12-09T15:38:17.565Z,,,0,,,29.7,29
2017-12-09T15:38:27.565Z,,65.2,0,,,29.7,
2017-12-09T15:38:37.564Z,,,0,,,29.8,
2017-12-09T15:38:47.659Z,,65.3,0,,,29.8,
2017-12-09T15:38:57.565Z,,65.4,0,,,29.8,
2017-12-09T15:39:07.565Z,,65.5,0,,,29.8,30
2017-12-09T15:39:17.565Z,,,0,,,30,
2017-12-09T15:39:27.564Z,,65.6,0,,,30,
2017-12-09T15:39:37.565Z,,65.8,0,,,30,
2017-12-09T15:39:47.646Z,,,0,,,30.1,
2017-12-09T15:39:57.566Z,,65.9,0,,,30.1,
2017-12-09T15:40:07.565Z,,62.8,0,1,0,30.1,0
2017-12-09T15:40:17.567Z,,61.8,0,,,30.1,
2017-12-09T15:40:27.565Z,,60.9,0,,,30.2,
2017-12-09T15:40:37.565Z,,60.5,0,,,30.2,
2017-12-09T15:40:47.645Z,,60.2,0,,,30.2,
2017-12-09T15:40:57.565Z,,60.1,0,,,30.2,
2017-12-09T15:41:12.663Z,,,0,,,30.2,
2017-12-09T15:41:17.565Z,,59.9,0,,,30.3,
2017-12-09T15:41:27.565Z,,,0,,,30.3,
2017-12-09T15:41:37.565Z,,59.7,0,,,30.3,
2017-12-09T15:41:47.646Z,,59.5,0,,,30.3,
2017-12-09T15:41:57.565Z,,58.9,0,,,30.4,
2017-12-09T15:42:07.565Z,,,0,,,30.4,
2017-12-09T15:42:17.565Z,,58.6,0,,,30.4,
2017-12-09T15:42:27.565Z,,58.4,0,,,30.4,
2017-12-09T15:42:37.565Z,,57.9,0,,,30.6,
2017-12-09T15:42:47.646Z,,57.8,0,,,30.6,
2017-12-09T15:42:57.565Z,,57.4,0,,,30.6,
2017-12-09T15:43:07.565Z,,56.9,0,,,30.6,
2017-12-09T15:43:17.566Z,,,0,,,30.6,
