Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T12:14:18.969Z,,,,41.5,0,,38.5
2017-12-16T12:14:28.969Z,,,,41.4,0,,38.4
2017-12-16T12:14:38.972Z,,,,41.3,0,,38.3
2017-12-16T12:14:49.049Z,,,,41.2,0,,38.2
2017-12-16T12:14:58.968Z,,,,41,0,,38.1
2017-12-16T12:15:08.968Z,,,,40.9,0,,38
2017-12-16T12:15:18.970Z,,,,40.8,0,,38.1
2017-12-16T12:15:28.970Z,,,,40.7,0,,38
2017-12-16T12:15:38.969Z,,,,40.6,0,,37.9
2017-12-16T12:15:49.059Z,,,,40.5,0,,37.9
2017-12-16T12:15:58.970Z,,,,40.3,0,,37.8
2017-12-16T12:16:08.969Z,,,,40.2,0,,37.7
2017-12-16T12:16:18.969Z,,,,40.1,0,,37.6
2017-12-16T12:16:28.969Z,,,,39.9,0,,37.6
2017-12-16T12:16:38.973Z,,,,,0,,37.5
2017-12-16T12:16:49.049Z,,,,39.8,0,,37.4
2017-12-16T12:16:58.969Z,,,,39.7,0,,37.3
2017-12-16T12:17:08.973Z,,,,39.5,0,,37.2
2017-12-16T12:17:18.971Z,,,,39.4,0,,37.1
2017-12-16T12:17:29.235Z,,,,39.3,0,,37.1
2017-12-16T12:17:38.974Z,,,,39.1,0,,36.9
2017-12-16T12:17:49.061Z,,,,38.9,0,,36.8
2017-12-16T12:17:58.971Z,,,,38.7,0,,36.8
2017-12-16T12:18:08.970Z,,,,38.6,0,,36.7
2017-12-16T12:18:18.971Z,,,,38.4,0,,36.6
2017-12-16T12:18:28.969Z,,,,38.3,0,,36.5
2017-12-16T12:18:38.970Z,,,,38.2,0,,36.4
2017-12-16T12:18:49.050Z,,,,38.1,0,,36.4
2017-12-16T12:18:58.970Z,,,,,0,,36.3
2017-12-16T12:19:08.970Z,,,,,0,,36.2
2017-12-16T12:19:18.974Z,,,,,0,,36.1
2017-12-16T12:19:28.970Z,,,,,0,,36
2017-12-16T12:19:38.971Z,,,,,0,,35.9
2017-12-16T12:19:49.050Z,,,,,0,,35.8
2017-12-16T12:19:58.974Z,,,,,0,,35.7
2017-12-16T12:20:08.970Z,,,,38,0,,35.7
2017-12-16T12:20:18.970Z,,,,,0,,35.6
2017-12-16T12:20:28.970Z,,,,,0,,35.5
2017-12-16T12:20:38.970Z,,,,,0,,35.4
2017-12-16T12:20:49.050Z,,,,,0,,35.3
2017-12-16T12:20:58.970Z,,,,,0,,35.3
2017-12-16T12:21:08.970Z,,,,38.1,0,,35.2
2017-12-16T12:21:18.977Z,,,,38.2,0,,35.1
2017-12-16T12:21:28.970Z,,,,38.3,0,,34.9
2017-12-16T12:21:38.971Z,,,,,0,,34.8
2017-12-16T12:21:49.049Z,,,,38.4,0,,34.8
2017-12-16T12:21:58.969Z,,,,38.5,0,,34.7
2017-12-16T12:22:08.970Z,,,,,0,,34.6
2017-12-16T12:22:18.971Z,,,,38.6,0,,34.6
2017-12-16T12:22:28.970Z,,,,,0,,34.5
2017-12-16T12:22:38.986Z,,,,38.7,0,,34.4
2017-12-16T12:22:49.079Z,,,,,0,,34.3
2017-12-16T12:22:58.972Z,,,,,0,,34.3
2017-12-16T12:23:08.970Z,,,,38.8,0,,34.2
2017-12-16T12:23:18.970Z,,,,,0,,34.1
2017-12-16T12:23:28.972Z,,,,,0,,34.1
2017-12-16T12:23:38.971Z,,,,,0,,34
2017-12-16T12:23:49.060Z,,,,38.9,0,,34
2017-12-16T12:24:00.581Z,,,,,0,,33.9
2017-12-16T12:24:08.970Z,,,,,0,,33.8
2017-12-16T12:24:18.971Z,,,,,0,,33.7
2017-12-16T12:24:28.976Z,,,,,0,,33.7
2017-12-16T12:24:38.973Z,,,,,0,,33.6
2017-12-16T12:24:49.061Z,,,,38.8,0,,33.6
2017-12-16T12:24:58.970Z,,,,37.4,0,,33.5
2017-12-16T12:25:08.971Z,,,,36.9,0,,33.4
2017-12-16T12:25:18.970Z,,,,36.5,0,,33.4
2017-12-16T12:25:28.976Z,,,,35.8,0,,33.3
2017-12-16T12:25:38.972Z,,,,35.5,0,,33.3
2017-12-16T12:25:49.218Z,,,,35.4,0,,33.2
2017-12-16T12:25:58.979Z,,,,35.3,0,,33.1
2017-12-16T12:26:08.979Z,,,,35.2,0,,33.1
2017-12-16T12:26:18.974Z,44,1,0,35.1,54,0,32.4
2017-12-16T12:26:28.985Z,0,0,,41,54,0,30.2
2017-12-16T12:26:38.972Z,,,,40.6,0,,34.5
2017-12-16T12:26:49.053Z,,,,40.5,0,,34.5
2017-12-16T12:26:58.972Z,,,,,0,,34.4
2017-12-16T12:27:08.971Z,,,,,0,,34.3
2017-12-16T12:27:18.971Z,,1,,40.4,0,0,34.2
2017-12-16T12:27:28.983Z,30,1,,36.8,54,0,34.4
2017-12-16T12:27:38.986Z,150,,,38,54,,30.6
2017-12-16T12:27:49.062Z,0,0,,42.9,0,0,34.4
2017-12-16T12:27:58.971Z,,,,42.8,0,,34.4
2017-12-16T12:28:08.971Z,,,,42.6,0,,34.3
2017-12-16T12:28:18.971Z,,,,,0,,34.3
2017-12-16T12:28:28.975Z,,1,,43,0,0,34.2
2017-12-16T12:28:38.985Z,0,1,,39.5,0,0,38.3
2017-12-16T12:28:49.051Z,,1,,38.2,0,0,40
2017-12-16T12:28:58.987Z,30,1,,32.7,54,0,30.8
2017-12-16T12:29:08.972Z,152,,,36.7,54,,28
2017-12-16T12:29:18.991Z,152,,,46.2,54,,35.1
2017-12-16T12:29:29.216Z,153,,,52.3,54,,41.5
2017-12-16T12:29:38.985Z,152,,,57.2,54,,46.9
2017-12-16T12:29:49.175Z,146,,,60.1,54,,50
2017-12-16T12:29:58.971Z,0,0,,59.5,0,0,51.3
2017-12-16T12:30:08.974Z,,,,59,0,,51
2017-12-16T12:30:18.971Z,,,,58.9,0,,50.7
2017-12-16T12:30:28.975Z,,,,58.7,0,,50.5
2017-12-16T12:30:38.972Z,,,,58.6,0,,50.3
2017-12-16T12:30:54.081Z,,,,,0,,50
2017-12-16T12:30:58.977Z,,0,20,59.5,0,2,49.7
2017-12-16T12:31:08.972Z,,,,56.4,0,,49.4
2017-12-16T12:31:18.974Z,,,,43.6,0,,49.1
2017-12-16T12:31:28.972Z,,,,38.9,0,,48.9
2017-12-16T12:31:38.974Z,,,,36.9,0,,48.7
2017-12-16T12:31:54.255Z,,,,35.7,0,,48.4
2017-12-16T12:31:58.973Z,,,,34.8,0,,48.2
2017-12-16T12:32:08.972Z,,,,35.1,0,,48
2017-12-16T12:32:18.975Z,,,,35.5,0,,47.8
2017-12-16T12:32:28.972Z,,,,35.4,0,,47.5
2017-12-16T12:32:38.972Z,,,,35.2,0,,47.3
2017-12-16T12:32:49.062Z,,,,35.3,0,,47
2017-12-16T12:32:58.975Z,,,,35.6,0,,46.7
2017-12-16T12:33:08.971Z,,,,35.5,0,,46.5
2017-12-16T12:33:18.972Z,,,,35.3,0,,46.2
2017-12-16T12:33:28.972Z,,,,35.2,0,,45.9
2017-12-16T12:33:38.975Z,,,,35.4,0,,45.6
2017-12-16T12:33:49.052Z,,,,35.7,0,,45.3
2017-12-16T12:33:58.972Z,,,,,0,,45
2017-12-16T12:34:08.972Z,,,,35.5,0,,44.8
2017-12-16T12:34:18.975Z,,,,34.9,0,,44.4
2017-12-16T12:34:28.972Z,,,,34.8,0,,44.2
2017-12-16T12:34:38.972Z,,,,34.6,0,,43.9
2017-12-16T12:34:49.056Z,,,,34.5,0,,43.7
2017-12-16T12:34:58.972Z,,,,34.4,0,,43.4
2017-12-16T12:35:08.973Z,,,,34.3,0,,43.2
2017-12-16T12:35:18.972Z,,,,,0,,42.9
2017-12-16T12:35:28.971Z,,0,0,34.2,0,0,42.7
2017-12-16T12:35:39.215Z,0,0,,36,0,0,22.5
2017-12-16T12:35:49.054Z,,,,35.9,0,,22.4
2017-12-16T12:35:58.972Z,,,,35.8,0,,22.4
2017-12-16T12:36:08.972Z,,,,35.7,0,,22.5
2017-12-16T12:36:18.973Z,0,0,,33.7,54,0,34.3
2017-12-16T12:36:28.972Z,,1,,33.7,0,0,35.1
2017-12-16T12:36:38.986Z,30,1,,31.7,54,0,29.5
2017-12-16T12:36:49.053Z,0,0,,30.1,0,0,27.9
2017-12-16T12:36:58.972Z,,,,30,0,,27.8
2017-12-16T12:37:09.154Z,,,,30.1,0,,27.8
2017-12-16T12:37:18.973Z,,,,,0,,27.7
2017-12-16T12:37:28.973Z,,,,,0,,27.7
2017-12-16T12:37:38.975Z,,0,,30.4,0,0,27.7
2017-12-16T12:37:49.054Z,,0,,29.8,0,0,21.7
2017-12-16T12:37:58.973Z,,,,29.9,0,,21.6
2017-12-16T12:38:09.204Z,,,,,0,,21.6
2017-12-16T12:38:18.973Z,,,,,0,,21.7
2017-12-16T12:38:28.973Z,,,,,0,,21.7
2017-12-16T12:38:38.977Z,,,,,0,,21.9
2017-12-16T12:38:49.054Z,,0,20,30,0,2,21.9
2017-12-16T12:38:58.972Z,,,,30,0,,22
2017-12-16T12:39:08.975Z,,,,32,0,,22
2017-12-16T12:39:18.976Z,,,,32.4,0,,22.1
2017-12-16T12:39:28.973Z,,,,,0,,22.1
2017-12-16T12:39:38.976Z,,,,,0,,22.1
2017-12-16T12:39:49.064Z,,,,,0,,22.2
2017-12-16T12:39:59.046Z,,,,32.2,0,,22.2
2017-12-16T12:40:08.973Z,,0,0,32,0,0,22.4
2017-12-16T12:40:18.976Z,,,,31.9,0,,28
2017-12-16T12:40:28.975Z,,,,,0,,27.9
2017-12-16T12:40:38.973Z,,,,31.8,0,,27.9
2017-12-16T12:40:49.063Z,,,,,0,,27.8
2017-12-16T12:40:58.977Z,,,,,0,,27.8
2017-12-16T12:41:08.977Z,,0,20,,0,2,27.9
2017-12-16T12:41:18.973Z,,,,30.9,0,,30.7
2017-12-16T12:41:28.973Z,,,,31.1,0,,30.7
2017-12-16T12:41:38.973Z,,,,31.4,0,,30.7
2017-12-16T12:41:49.064Z,30,1,0,31.5,54,0,15.7
2017-12-16T12:41:58.985Z,0,0,,33.2,0,0,12.9
2017-12-16T12:42:08.973Z,,,,33.3,0,,13.1
2017-12-16T12:42:18.974Z,,1,,,0,0,13.1
2017-12-16T12:42:28.974Z,30,1,,31.4,54,0,28.5
2017-12-16T12:42:38.987Z,0,0,,30,0,0,27.4
2017-12-16T12:42:49.063Z,,,,,0,,27.4
2017-12-16T12:42:58.973Z,,,,,0,,27.3
2017-12-16T12:43:08.974Z,,,,,0,,27.3
2017-12-16T12:43:18.973Z,,,,,0,,27.3
2017-12-16T12:43:28.974Z,,,,,0,,27.2
2017-12-16T12:43:38.977Z,,0,20,30.1,0,2,27.2
2017-12-16T12:43:49.055Z,,,,29.8,0,,27.1
2017-12-16T12:43:58.973Z,,,,30.3,0,,27.1
2017-12-16T12:44:08.974Z,,,,30.7,0,,27.1
2017-12-16T12:44:18.974Z,,,,30.6,0,,26.9
2017-12-16T12:44:28.975Z,,,,,0,,26.9
2017-12-16T12:44:38.974Z,,,,30.5,0,,26.9
2017-12-16T12:44:49.054Z,,,,30.4,0,,26.8
2017-12-16T12:44:58.973Z,,,,30.3,0,,26.8
2017-12-16T12:45:08.975Z,,,,30.2,0,,26.7
2017-12-16T12:45:19.036Z,,,,,0,,26.7
2017-12-16T12:45:28.975Z,,,,30.1,0,,26.7
2017-12-16T12:45:38.974Z,,,,,0,,26.6
2017-12-16T12:45:49.054Z,,,,30,0,,26.6
2017-12-16T12:45:58.981Z,,,,,0,,26.6
2017-12-16T12:46:08.974Z,,,,29.9,0,,26.5
2017-12-16T12:46:18.974Z,,,,29.8,0,,26.5
2017-12-16T12:46:28.974Z,,,,,0,,26.5
2017-12-16T12:46:38.974Z,,,,29.6,0,,26.3
2017-12-16T12:46:49.064Z,,,,,0,,26.3
2017-12-16T12:46:58.974Z,,,,29.5,0,,26.3
2017-12-16T12:47:08.974Z,,,,,0,,26.2
2017-12-16T12:47:18.974Z,,,,29.4,0,,26.2
2017-12-16T12:47:28.974Z,,,,,0,,26.2
2017-12-16T12:47:38.974Z,,,,29.3,0,,26.1
2017-12-16T12:47:49.066Z,,,,,0,,26.1
2017-12-16T12:47:58.974Z,,,,,0,,26.1
2017-12-16T12:48:08.974Z,,,,,0,,26.1
2017-12-16T12:48:18.976Z,,,,,0,,26
2017-12-16T12:48:28.974Z,,,,,0,,26
2017-12-16T12:48:38.974Z,,,,,0,,26
2017-12-16T12:48:49.064Z,,,,,0,,26
2017-12-16T12:49:08.974Z,,,,,0,,25.9
2017-12-16T12:49:18.975Z,,,,,0,,25.9
2017-12-16T12:49:28.978Z,,,,,0,,25.7
2017-12-16T12:49:38.975Z,,,,,0,,25.7
2017-12-16T12:49:49.055Z,,,,,0,,25.7
2017-12-16T12:49:58.974Z,,,,,0,,25.7
2017-12-16T12:50:08.974Z,,,,29.2,0,,25.6
2017-12-16T12:50:18.975Z,,,,,0,,25.6
2017-12-16T12:50:28.975Z,,,,,0,,25.6
2017-12-16T12:50:38.980Z,,,,,0,,25.6
2017-12-16T12:50:49.054Z,,,,,0,,25.6
2017-12-16T12:50:58.975Z,,,,,0,,25.5
2017-12-16T12:51:08.974Z,,,,,0,,25.5
2017-12-16T12:51:18.986Z,,,,,0,,25.5
2017-12-16T12:51:28.975Z,,,,,0,,25.5
2017-12-16T12:51:39.273Z,,,,,0,,25.4
2017-12-16T12:51:49.065Z,,,,,0,,25.4
2017-12-16T12:51:58.974Z,,,,,0,,25.4
2017-12-16T12:52:08.974Z,,,,,0,,25.4
2017-12-16T12:52:18.976Z,,,,,0,,25.4
2017-12-16T12:52:28.978Z,,,,29,0,,25.3
2017-12-16T12:52:38.974Z,,,,,0,,25.3
2017-12-16T12:52:49.065Z,,,,,0,,25.3
2017-12-16T12:52:58.974Z,,,,,0,,25.3
2017-12-16T12:53:08.975Z,,,,,0,,25.1
2017-12-16T12:53:18.976Z,,,,,0,,25.1
2017-12-16T12:53:28.974Z,,,,,0,,25.1
2017-12-16T12:53:38.977Z,,,,29.2,0,,25.1
2017-12-16T12:53:49.055Z,,,,28.8,0,,25.1
2017-12-16T12:53:58.976Z,,,,28.7,0,,25
2017-12-16T12:54:08.975Z,,,,28.3,0,,25
2017-12-16T12:54:18.974Z,,,,28,0,,25
2017-12-16T12:54:28.979Z,,,,27.8,0,,25
2017-12-16T12:54:38.979Z,,,,27.7,0,,25
2017-12-16T12:54:49.266Z,0,0,0,,0,0,27.4
2017-12-16T12:54:58.979Z,,,,29.6,0,,26.9
2017-12-16T12:55:14.065Z,,,,29.5,0,,26.8
2017-12-16T12:55:18.975Z,,,,,0,,26.8
2017-12-16T12:55:33.997Z,,,,29.4,0,,26.7
2017-12-16T12:55:38.976Z,,,,,0,,26.7
2017-12-16T12:55:49.065Z,,0,20,,0,2,26.6
2017-12-16T12:55:58.980Z,,,,27.8,0,,26.6
2017-12-16T12:56:14.216Z,,,,27.5,0,,26.6
2017-12-16T12:56:18.980Z,,,,,0,,26.5
2017-12-16T12:56:28.977Z,,,,27.3,0,,26.5
2017-12-16T12:56:39.189Z,,,,27.2,0,,26.5
2017-12-16T12:56:49.018Z,,,,,0,,26.5
2017-12-16T12:56:58.976Z,,,,,0,,26.5
2017-12-16T12:57:08.975Z,,,,27.1,0,,26.3
2017-12-16T12:57:18.977Z,,,,,0,,26.3
2017-12-16T12:57:28.978Z,,,,,0,,26.2
2017-12-16T12:57:38.975Z,,,,27,0,,26.2
2017-12-16T12:57:49.061Z,,,,,0,,26.1
2017-12-16T12:57:58.975Z,,,,26.9,0,,26.1
2017-12-16T12:58:08.975Z,,,,,0,,26.1
2017-12-16T12:58:18.975Z,,,,26.7,0,,26.1
2017-12-16T12:58:28.978Z,,,,,0,,26
2017-12-16T12:58:38.976Z,,,,26.6,0,,26
2017-12-16T12:58:49.056Z,,,,,0,,26
2017-12-16T12:58:58.978Z,,,,26.5,0,,26
2017-12-16T12:59:08.975Z,,,,,0,,25.9
2017-12-16T12:59:18.977Z,,,,26.4,0,,25.9
2017-12-16T12:59:28.976Z,,,,,0,,25.9
2017-12-16T12:59:38.983Z,,,,,0,,25.9
2017-12-16T12:59:49.056Z,,,,26.3,0,,25.7
2017-12-16T12:59:58.978Z,,,,,0,,25.7
2017-12-16T13:00:08.978Z,,,,,0,,25.7
2017-12-16T13:00:18.976Z,,,,,0,,25.7
2017-12-16T13:00:28.979Z,,,,,0,,25.6
2017-12-16T13:00:38.976Z,,,,,0,,25.6
2017-12-16T13:00:49.056Z,,,,,0,,25.6
2017-12-16T13:00:58.976Z,,,,,0,,25.6
2017-12-16T13:01:08.976Z,,,,,0,,25.5
2017-12-16T13:01:18.976Z,,,,,0,,25.5
2017-12-16T13:01:28.976Z,,,,,0,,25.5
2017-12-16T13:01:38.977Z,,,,,0,,25.4
2017-12-16T13:01:49.057Z,,,,,0,,25.4
2017-12-16T13:01:58.975Z,,,,,0,,25.4
2017-12-16T13:02:08.977Z,,,,,0,,25.4
2017-12-16T13:02:18.976Z,,,,,0,,25.3
2017-12-16T13:02:28.977Z,,,,,0,,25.3
2017-12-16T13:02:38.978Z,,,,,0,,25.3
2017-12-16T13:02:49.058Z,,,,26.1,0,,25.3
2017-12-16T13:02:58.979Z,,,,26.3,0,,25.1
2017-12-16T13:03:08.979Z,,,,,0,,25.1
2017-12-16T13:03:18.977Z,,,,26.1,0,,25.1
2017-12-16T13:03:28.976Z,,,,,0,,25.1
2017-12-16T13:03:38.976Z,,,,,0,,25
2017-12-16T13:03:49.056Z,0,0,20,26.1,0,2,25
2017-12-16T13:03:58.977Z,,,,,0,,25
2017-12-16T13:04:08.976Z,,,,,0,,25
2017-12-16T13:04:18.976Z,,,,,0,,24.9
2017-12-16T13:04:28.976Z,,,,,0,,24.9
2017-12-16T13:04:38.977Z,,,,,0,,24.9
2017-12-16T13:04:49.066Z,,,,,0,,24.8
2017-12-16T13:04:58.976Z,,,,,0,,24.8
2017-12-16T13:05:08.977Z,,,,,0,,24.8
2017-12-16T13:05:18.977Z,,,,,0,,24.7
2017-12-16T13:05:28.976Z,,,,,0,,24.7
2017-12-16T13:05:38.982Z,,,,,0,,24.7
2017-12-16T13:05:49.087Z,,,,,0,,24.7
2017-12-16T13:05:59.065Z,,,,25.9,0,,24.7
2017-12-16T13:06:10.829Z,,,,25.8,0,,24.5
2017-12-16T13:06:18.999Z,,,,,0,,24.5
2017-12-16T13:06:28.981Z,,,,25.4,0,,24.5
2017-12-16T13:06:39.252Z,,,,25.3,0,,24.5
2017-12-16T13:06:50.999Z,,,,25.2,0,,24.4
2017-12-16T13:06:59.610Z,,,,25.1,0,,24.4
2017-12-16T13:07:08.976Z,,,,24.9,0,,24.4
2017-12-16T13:07:19.077Z,,,,,0,,24.4
2017-12-16T13:07:30.988Z,,,,24.8,0,,24.4
2017-12-16T13:07:38.977Z,,,,,0,,24.3
2017-12-16T13:07:49.057Z,,,,,0,,24.3
2017-12-16T13:07:58.977Z,,,,,0,,24.3
2017-12-16T13:08:08.977Z,,,,,0,,24.3
2017-12-16T13:08:18.978Z,,,,,0,,24.3
2017-12-16T13:08:28.977Z,,,,24.7,0,,24.2
2017-12-16T13:08:38.977Z,,,,,0,,24.2
2017-12-16T13:08:49.059Z,,,,,0,,24.2
2017-12-16T13:08:58.977Z,,,,24.6,0,,24.2
2017-12-16T13:09:08.977Z,,,,,0,,24
2017-12-16T13:09:18.977Z,,,,24.5,0,,24
2017-12-16T13:09:28.978Z,,,,,0,,24
2017-12-16T13:09:38.977Z,,,,,0,,24
2017-12-16T13:09:49.069Z,,,,24.3,0,,24
2017-12-16T13:09:58.977Z,,,,,0,,23.9
2017-12-16T13:10:08.977Z,,,,,0,,23.9
2017-12-16T13:10:18.977Z,,,,,0,,23.9
2017-12-16T13:10:28.977Z,,,,,0,,23.9
2017-12-16T13:10:38.979Z,,,,,0,,23.9
2017-12-16T13:10:49.068Z,,,,,0,,23.9
2017-12-16T13:10:58.982Z,,,,,0,,23.8
2017-12-16T13:11:08.982Z,,,,,0,,23.8
2017-12-16T13:11:18.978Z,,,,,0,,23.8
2017-12-16T13:11:28.982Z,,,,,0,,23.8
2017-12-16T13:11:38.978Z,,,,,0,,23.7
2017-12-16T13:11:49.067Z,,,,,0,,23.7
2017-12-16T13:11:58.977Z,,,,,0,,23.7
2017-12-16T13:12:08.979Z,,,,,0,,23.7
2017-12-16T13:12:18.977Z,,,,,0,,23.7
2017-12-16T13:12:28.978Z,,,,,0,,23.7
2017-12-16T13:12:38.978Z,,,,,0,,23.6
2017-12-16T13:12:49.068Z,,,,,0,,23.6
2017-12-16T13:12:58.977Z,,,,,0,,23.6
2017-12-16T13:13:08.977Z,,,,,0,,23.6
2017-12-16T13:13:18.978Z,,,,,0,,23.6
2017-12-16T13:13:28.978Z,,,,,0,,23.6
2017-12-16T13:13:38.978Z,,,,,0,,23.4
2017-12-16T13:13:49.068Z,,,,,0,,23.4
2017-12-16T13:13:59.232Z,,,,,0,,23.4
2017-12-16T13:14:08.978Z,,,,,0,,23.4
2017-12-16T13:14:18.978Z,,,,,0,,23.4
2017-12-16T13:14:28.977Z,,,,,0,,23.3
2017-12-16T13:14:38.978Z,,,,,0,,23.3
2017-12-16T13:14:49.068Z,,,,,0,,23.3
2017-12-16T13:14:58.979Z,,,,,0,,23.3
2017-12-16T13:15:08.981Z,,,,24.2,0,,23.3
2017-12-16T13:15:18.980Z,,,,,0,,23.3
2017-12-16T13:15:28.978Z,,,,,0,,23.2
2017-12-16T13:15:38.978Z,,,,,0,,23.2
2017-12-16T13:15:49.071Z,,,,,0,,23.2
2017-12-16T13:15:58.980Z,,,,24.3,0,,23.2
2017-12-16T13:16:08.978Z,,,,24,0,,23.2
2017-12-16T13:16:19.091Z,,,,23.9,0,,23.2
2017-12-16T13:16:28.984Z,,,,23.7,0,,23.1
2017-12-16T13:16:38.979Z,,,,23.6,0,,23.1
2017-12-16T13:16:49.058Z,,,,23.5,0,,23.1
2017-12-16T13:16:59.082Z,,,,,0,,23.1
2017-12-16T13:17:09.118Z,,,,,0,,23.1
2017-12-16T13:17:18.984Z,,,,23.4,0,,23.1
2017-12-16T13:17:29.002Z,,,,,0,,23.1
2017-12-16T13:17:38.979Z,,,,,0,,23
2017-12-16T13:17:49.068Z,,,,,0,,23
2017-12-16T13:17:58.978Z,,,,,0,,23
2017-12-16T13:18:08.979Z,,,,23.3,0,,23
2017-12-16T13:18:18.978Z,,,,,0,,23
2017-12-16T13:18:33.998Z,,,,,0,,23
2017-12-16T13:18:38.979Z,,,,,0,,23
2017-12-16T13:18:49.068Z,,,,,0,,23
2017-12-16T13:18:58.982Z,,,,23.1,0,,22.8
2017-12-16T13:19:08.978Z,,,,,0,,22.8
2017-12-16T13:19:18.979Z,,,,,0,,22.8
2017-12-16T13:19:28.978Z,,,,23,0,,22.8
2017-12-16T13:19:38.980Z,,,,,0,,22.8
2017-12-16T13:19:54.079Z,,,,,0,,22.8
2017-12-16T13:20:04.000Z,,,,,0,,22.7
2017-12-16T13:20:08.988Z,,,,,0,,22.7
2017-12-16T13:20:18.980Z,,,,,0,,22.7
2017-12-16T13:20:29.078Z,,,,,0,,22.7
2017-12-16T13:20:38.979Z,,,,,0,,22.7
2017-12-16T13:20:49.058Z,,,,,0,,22.7
2017-12-16T13:20:59.176Z,,,,,0,,22.7
2017-12-16T13:21:13.999Z,,,,,0,,22.7
2017-12-16T13:21:18.985Z,,,,,0,,22.6
2017-12-16T13:21:28.979Z,,,,,0,,22.6
2017-12-16T13:21:38.980Z,,,,,0,,22.6
2017-12-16T13:21:49.059Z,,,,,0,,22.6
2017-12-16T13:21:58.978Z,,,,,0,,22.6
2017-12-16T13:22:08.979Z,,,,,0,,22.6
2017-12-16T13:22:18.979Z,,,,,0,,22.6
2017-12-16T13:22:28.980Z,,,,,0,,22.5
2017-12-16T13:22:38.979Z,,,,,0,,22.5
2017-12-16T13:22:49.242Z,,,,,0,,22.5
2017-12-16T13:22:58.979Z,,,,,0,,22.5
2017-12-16T13:23:08.979Z,,,,,0,,22.5
2017-12-16T13:23:18.981Z,,,,,0,,22.5
2017-12-16T13:23:28.978Z,,,,23,0,,22.5
2017-12-16T13:23:38.980Z,,,,,0,,22.5
2017-12-16T13:23:49.070Z,,,,,0,,22.4
2017-12-16T13:23:58.979Z,,,,23,0,,22.5
2017-12-16T13:24:08.980Z,,,,,0,,22.4
2017-12-16T13:24:18.981Z,,,,23,0,,22.4
2017-12-16T13:24:28.979Z,,,,,0,,22.4
2017-12-16T13:24:38.990Z,,,,23,0,,22.4
2017-12-16T13:24:49.059Z,,,,22.9,0,,22.4
2017-12-16T13:24:58.980Z,,,,22.9,0,,22.4
2017-12-16T13:25:08.981Z,,,,22.9,0,,22.4
2017-12-16T13:25:18.980Z,,,,,0,,22.4
2017-12-16T13:25:28.980Z,,,,,0,,22.2
2017-12-16T13:25:38.983Z,,,,,0,,22.2
2017-12-16T13:25:49.059Z,,,,,0,,22.2
2017-12-16T13:25:58.980Z,,,,22.9,0,,22.2
2017-12-16T13:26:08.980Z,,,,22.7,0,,22.2
2017-12-16T13:26:18.979Z,,,,22.8,0,,22.2
2017-12-16T13:26:28.983Z,,,,22.5,0,,22.2
2017-12-16T13:26:38.983Z,,,,22.4,0,,22.2
2017-12-16T13:26:54.130Z,,,,22.3,0,,22.1
2017-12-16T13:26:58.979Z,,,,,0,,22.1
2017-12-16T13:27:08.998Z,,,,,0,,22.1
2017-12-16T13:27:18.979Z,,,,,0,,22.1
2017-12-16T13:27:28.980Z,,,,22.2,0,,22.1
2017-12-16T13:27:38.980Z,,,,,0,,22.1
2017-12-16T13:27:49.063Z,,,,,0,,22.1
2017-12-16T13:27:58.980Z,,,,,0,,22.1
2017-12-16T13:28:08.979Z,,,,,0,,22.1
2017-12-16T13:28:18.980Z,,,,,0,,22
2017-12-16T13:28:28.979Z,,,,22,0,,22
2017-12-16T13:28:38.980Z,,,,,0,,22
2017-12-16T13:28:49.070Z,,,,,0,,22
2017-12-16T13:28:58.980Z,,,,,0,,22
2017-12-16T13:29:08.979Z,,,,22,0,,22
2017-12-16T13:29:18.980Z,,,,21.9,0,,22
2017-12-16T13:29:28.980Z,,,,,0,,22
2017-12-16T13:29:38.980Z,,,,,0,,21.9
2017-12-16T13:29:49.060Z,,,,,0,,22
2017-12-16T13:29:58.979Z,,,,,0,,21.9
2017-12-16T13:30:08.980Z,,,,,0,,21.9
2017-12-16T13:30:18.980Z,,,,,0,,21.9
2017-12-16T13:30:28.980Z,,,,,0,,21.9
2017-12-16T13:30:38.980Z,,,,,0,,21.9
2017-12-16T13:30:49.094Z,,,,,0,,21.9
2017-12-16T13:30:58.980Z,,,,,0,,21.9
2017-12-16T13:31:08.980Z,,,,,0,,21.9
2017-12-16T13:31:18.981Z,,,,,0,,21.9
2017-12-16T13:31:28.981Z,,,,,0,,21.9
2017-12-16T13:31:38.980Z,,,,,0,,21.7
2017-12-16T13:31:49.060Z,,,,,0,,21.7
2017-12-16T13:31:58.979Z,,,,,0,,21.7
2017-12-16T13:32:08.984Z,,,,,0,,21.7
2017-12-16T13:32:18.981Z,,,,,0,,21.7
2017-12-16T13:32:28.980Z,,,,,0,,21.7
2017-12-16T13:32:38.980Z,,,,,0,,21.7
2017-12-16T13:32:49.060Z,,,,,0,,21.7
2017-12-16T13:32:58.979Z,,,,,0,,21.7
2017-12-16T13:33:08.980Z,,,,,0,,21.7
2017-12-16T13:33:18.983Z,,,,,0,,21.7
2017-12-16T13:33:28.981Z,,,,,0,,21.6
2017-12-16T13:33:38.980Z,,,,,0,,21.6
2017-12-16T13:33:49.071Z,,,,,0,,21.6
2017-12-16T13:33:58.981Z,,,,21.8,0,,21.6
