Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T13:33:28.418Z,,0,20.4,,,,
2017-12-13T13:33:38.435Z,,0,20.2,,,,
2017-12-13T13:33:48.517Z,,0,20.2,,,,
2017-12-13T13:33:58.404Z,,0,20.2,,,,
2017-12-13T13:34:08.378Z,,0,20.2,,,,
2017-12-13T13:34:18.405Z,,0,20.2,,,,
2017-12-13T13:34:28.670Z,,0,20.2,,,,
2017-12-13T13:34:38.362Z,,0,20.2,,,,
2017-12-13T13:34:48.433Z,,0,20.2,,,,
2017-12-13T13:34:58.373Z,,0,20.2,,,18.5,
2017-12-13T13:35:08.422Z,,0,20.2,,,,
2017-12-13T13:35:18.368Z,,0,20.1,,,,
2017-12-13T13:35:28.357Z,,0,20.1,,,18.4,
2017-12-13T13:35:38.360Z,,0,20.1,,,,
2017-12-13T13:35:48.439Z,,0,20.1,,,18.2,
2017-12-13T13:35:58.401Z,,0,20.1,,,,
2017-12-13T13:36:08.363Z,,0,20.1,,,,
2017-12-13T13:36:18.351Z,,0,20.1,,,,
2017-12-13T13:36:28.351Z,,0,20.1,,,,
2017-12-13T13:36:38.351Z,,0,20.1,,,,
2017-12-13T13:36:48.431Z,,0,20,,,,
2017-12-13T13:36:58.878Z,,0,20.1,,,,
2017-12-13T13:37:08.355Z,,0,20,,,,
2017-12-13T13:37:18.351Z,,0,20,,,,
2017-12-13T13:37:28.351Z,,0,20,,,,
2017-12-13T13:37:38.415Z,,0,20,,,,
2017-12-13T13:37:48.464Z,,0,20,,,,
2017-12-13T13:37:58.380Z,,0,20,,,18.1,
2017-12-13T13:38:08.360Z,,0,20,,,,
2017-12-13T13:38:18.357Z,,0,20,,,,
2017-12-13T13:38:28.358Z,,0,20,,,,
2017-12-13T13:38:38.578Z,,0,20,,,,
2017-12-13T13:38:48.479Z,,0,20,,,,
2017-12-13T13:38:58.544Z,,0,19.8,,,,
2017-12-13T13:39:08.352Z,,0,19.8,,,,
2017-12-13T13:39:18.352Z,,0,19.8,,,,
2017-12-13T13:39:28.476Z,,0,19.8,,,,
2017-12-13T13:39:38.367Z,,0,19.8,,,,
2017-12-13T13:39:48.496Z,,0,19.8,,,,
2017-12-13T13:39:58.398Z,,0,19.8,,,,
2017-12-13T13:40:08.370Z,,0,19.8,,,,
2017-12-13T13:40:18.446Z,,0,19.8,,,,
2017-12-13T13:40:28.362Z,,0,19.8,,,,
2017-12-13T13:40:38.393Z,,0,19.8,,,,
2017-12-13T13:40:48.470Z,,0,19.8,,,,
2017-12-13T13:40:58.353Z,,0,19.7,,,,
2017-12-13T13:41:08.423Z,,0,19.7,,,,
2017-12-13T13:41:18.398Z,,0,19.8,,,,
2017-12-13T13:41:28.396Z,,0,19.7,,,,
2017-12-13T13:41:38.428Z,,0,19.7,,,,
2017-12-13T13:41:48.442Z,,0,19.7,,,,
2017-12-13T13:41:58.352Z,,0,19.7,,,,
2017-12-13T13:42:08.355Z,,0,19.7,,,,
2017-12-13T13:42:18.388Z,,0,19.7,,,,
2017-12-13T13:42:28.357Z,,0,19.7,,,,
2017-12-13T13:42:38.352Z,,0,19.7,,,,
2017-12-13T13:42:48.433Z,,0,19.7,,,,
2017-12-13T13:42:58.478Z,,0,19.6,,,,
2017-12-13T13:43:08.411Z,,0,19.6,,,,
2017-12-13T13:43:18.352Z,,0,19.6,,,,
2017-12-13T13:43:28.557Z,,0,19.6,,,,
2017-12-13T13:43:38.355Z,,0,19.6,,,,
2017-12-13T13:43:48.474Z,,0,19.6,,,,
2017-12-13T13:43:58.564Z,,0,19.6,,,,
2017-12-13T13:44:08.355Z,,0,19.6,,,,
2017-12-13T13:44:18.362Z,,0,19.6,,,,
2017-12-13T13:44:28.360Z,,0,19.6,,,,
2017-12-13T13:44:38.353Z,,0,19.6,,,,
2017-12-13T13:44:48.440Z,,0,19.6,,,,
2017-12-13T13:44:58.382Z,,0,19.6,,,18,
2017-12-13T13:45:08.352Z,,0,19.6,,,18.1,
2017-12-13T13:45:18.354Z,,0,19.6,,,18,
2017-12-13T13:45:28.352Z,,0,19.6,,,17.8,
2017-12-13T13:45:38.355Z,,0,19.4,,,,
2017-12-13T13:45:48.439Z,,0,19.4,,,,
2017-12-13T13:45:58.353Z,,0,19.4,,,,
2017-12-13T13:46:08.352Z,1,0,19.4,,0,,0
2017-12-13T13:46:18.355Z,1,54,18.1,,,19.2,0
2017-12-13T13:46:28.380Z,1,54,19,111,,22.2,0
2017-12-13T13:46:38.367Z,,54,21.5,152,,33.4,
2017-12-13T13:46:48.454Z,,54,30.8,153,,43,
2017-12-13T13:46:58.377Z,,54,38.2,152,,51.2,
2017-12-13T13:47:08.353Z,,54,44.3,151,,56.2,
2017-12-13T13:47:18.366Z,,54,49,148,,59,
2017-12-13T13:47:28.354Z,0,54,51.5,0,,59.7,0
2017-12-13T13:47:38.363Z,,0,51.2,,,59.4,
2017-12-13T13:47:48.440Z,,0,50.8,,,58.9,
2017-12-13T13:47:58.352Z,,0,50.6,,,58.7,
2017-12-13T13:48:08.353Z,,0,50.2,,,58.6,
2017-12-13T13:48:18.363Z,,0,50,,,58.4,
2017-12-13T13:48:28.355Z,0,0,49.7,,20,58.3,2
2017-12-13T13:48:38.353Z,,0,49.3,,,56.6,
2017-12-13T13:48:48.438Z,,0,49,,,34.4,
2017-12-13T13:48:58.366Z,,0,48.7,,,25.9,
2017-12-13T13:49:08.365Z,,0,48.4,,,22.9,
2017-12-13T13:49:18.354Z,,0,48.1,,,20.8,
2017-12-13T13:49:28.352Z,,0,47.9,,,20.6,
2017-12-13T13:49:38.360Z,,0,47.6,,,21,
2017-12-13T13:49:48.433Z,,0,47.2,,,21.6,
2017-12-13T13:49:58.358Z,,0,46.6,,,,
2017-12-13T13:50:08.353Z,,0,46.2,,,21.2,
2017-12-13T13:50:18.356Z,,0,45.6,,,21.3,
2017-12-13T13:50:28.353Z,,0,45,,,21.6,
2017-12-13T13:50:38.354Z,,0,44.4,,,21.8,
2017-12-13T13:50:48.434Z,,0,43.8,,,,
2017-12-13T13:50:58.353Z,,0,43.2,,,21.6,
2017-12-13T13:51:08.353Z,,0,42.7,,,,
2017-12-13T13:51:18.474Z,,0,42.2,,,22,
2017-12-13T13:51:28.353Z,,0,41.7,,,22.4,
2017-12-13T13:51:38.354Z,,0,41.2,,,,
2017-12-13T13:51:48.471Z,,0,40.7,,,21.9,
2017-12-13T13:51:58.353Z,,0,40.2,,,21.8,
2017-12-13T13:52:08.353Z,,0,39.8,,,21.7,
2017-12-13T13:52:18.367Z,,0,39.4,,,21.6,
2017-12-13T13:52:28.353Z,,0,38.9,,,,
2017-12-13T13:52:38.355Z,,0,38.6,,,21.4,
2017-12-13T13:52:48.433Z,,0,38.2,,,,
2017-12-13T13:52:58.353Z,,0,37.9,,,,
2017-12-13T13:53:08.357Z,,0,37.6,,,,
2017-12-13T13:53:18.353Z,,0,37.3,,,,
2017-12-13T13:53:28.354Z,,0,36.9,,,,
2017-12-13T13:53:38.353Z,,0,36.6,,,,
2017-12-13T13:53:48.434Z,,0,36.4,,,,
2017-12-13T13:53:58.362Z,,0,36.2,,,,
2017-12-13T13:54:08.367Z,,0,35.9,,,22,
2017-12-13T13:54:18.354Z,,0,35.6,,,23,
2017-12-13T13:54:28.354Z,,0,35.4,,,24,
2017-12-13T13:54:38.355Z,0,0,35.2,,5,24.5,0
2017-12-13T13:54:48.434Z,,0,34.9,,,25.1,
2017-12-13T13:54:58.359Z,,0,34.7,,,26,
2017-12-13T13:55:08.354Z,,0,34.5,,,27,
2017-12-13T13:55:18.354Z,,0,34.3,,,27.2,
2017-12-13T13:55:28.356Z,,0,34.2,,,28,
2017-12-13T13:55:38.358Z,,0,34,,,28.4,
2017-12-13T13:55:48.434Z,,0,33.9,,,29,
2017-12-13T13:55:58.378Z,,0,33.7,,,29.4,
2017-12-13T13:56:08.359Z,,0,33.5,,,29.6,
2017-12-13T13:56:18.354Z,,0,33.4,,,30,
2017-12-13T13:56:28.362Z,,0,33.2,,,30.2,
2017-12-13T13:56:38.356Z,,0,33.1,,,30.3,
2017-12-13T13:56:48.434Z,,0,32.8,,,30.4,
2017-12-13T13:56:58.360Z,,0,32.7,,,,
2017-12-13T13:57:08.353Z,,0,32.6,,,30.5,
2017-12-13T13:57:18.357Z,,0,32.6,,,,
2017-12-13T13:57:28.355Z,,0,32.4,,,,
2017-12-13T13:57:38.374Z,0,0,32.3,,20,,2
2017-12-13T13:57:48.435Z,,0,32,,,22.7,
2017-12-13T13:57:58.355Z,,0,31.9,,,21.9,
2017-12-13T13:58:08.539Z,,0,31.9,,,21.6,
2017-12-13T13:58:18.354Z,,0,31.6,,,21.3,
2017-12-13T13:58:28.354Z,,0,31.6,,,21.1,
2017-12-13T13:58:38.354Z,,0,31.4,,,20.8,
2017-12-13T13:58:48.457Z,,0,31.2,,,,
2017-12-13T13:58:59.281Z,,0,31.2,,,,
2017-12-13T13:59:08.356Z,0,0,30.9,0,20,20.8,2
2017-12-13T13:59:18.366Z,,0,30.9,,,20.7,
2017-12-13T13:59:28.361Z,,0,30.7,,,,
2017-12-13T13:59:38.380Z,,0,30.4,,,,
2017-12-13T13:59:48.446Z,,0,30.3,,,,
2017-12-13T13:59:58.385Z,,0,30.3,,,,
2017-12-13T14:00:08.354Z,,0,30.2,,,,
2017-12-13T14:00:18.356Z,,0,30,,,20.6,
2017-12-13T14:00:28.529Z,,0,29.8,,,,
2017-12-13T14:00:38.354Z,,0,29.8,,,,
2017-12-13T14:00:48.436Z,,0,29.6,,,,
2017-12-13T14:00:58.357Z,,0,29.3,,,20.5,
2017-12-13T14:01:08.355Z,,0,29.3,,,,
2017-12-13T14:01:18.356Z,,0,29.2,,,,
2017-12-13T14:01:28.371Z,,0,29,,,,
2017-12-13T14:01:38.357Z,,0,29,,,20.4,
2017-12-13T14:01:48.444Z,,0,28.9,,,,
2017-12-13T14:01:58.355Z,,0,28.6,,,,
2017-12-13T14:02:08.359Z,,0,28.5,,,,
2017-12-13T14:02:18.529Z,,0,28.5,,,,
2017-12-13T14:02:28.355Z,,0,28.4,,,,
2017-12-13T14:02:38.371Z,,0,28.3,,,,
2017-12-13T14:02:48.447Z,,0,28.1,,,,
2017-12-13T14:02:58.367Z,0,0,28,47,0,20.7,0
2017-12-13T14:03:08.359Z,0,0,21.5,0,,21.7,0
2017-12-13T14:03:18.534Z,,0,21.2,,,,
2017-12-13T14:03:28.484Z,,0,21.2,,,,
2017-12-13T14:03:38.355Z,,0,21.2,,,,
2017-12-13T14:03:48.434Z,,0,21.2,,,,
2017-12-13T14:03:58.354Z,0,0,21.2,,20,,2
2017-12-13T14:04:08.364Z,0,0,21.3,,,,2
2017-12-13T14:04:18.360Z,,0,21.3,,,21.6,
2017-12-13T14:04:28.355Z,,0,21.3,,,20.8,
2017-12-13T14:04:38.355Z,,0,21.3,,,20.5,
2017-12-13T14:04:48.436Z,,0,21.3,,,20.2,
2017-12-13T14:04:58.358Z,,0,21.3,,,20.1,
2017-12-13T14:05:08.362Z,,0,21.3,,,,
2017-12-13T14:05:18.369Z,,0,21.5,,,,
2017-12-13T14:05:28.354Z,,0,21.5,,,,
2017-12-13T14:05:38.410Z,,0,21.5,,,20,
2017-12-13T14:05:48.402Z,,0,21.5,,,,
2017-12-13T14:05:58.354Z,,0,21.5,,,,
2017-12-13T14:06:08.366Z,,0,21.5,,,,
2017-12-13T14:06:18.358Z,,0,21.5,,,,
2017-12-13T14:06:28.355Z,,0,21.5,,,,
2017-12-13T14:06:38.361Z,,0,21.5,,,20,
2017-12-13T14:06:48.435Z,,0,21.5,,,19.9,
2017-12-13T14:06:58.368Z,,0,21.5,,,,
2017-12-13T14:07:08.432Z,,0,21.5,,,,
2017-12-13T14:07:23.375Z,,0,21.5,,,,
2017-12-13T14:07:28.361Z,,0,21.3,,,,
2017-12-13T14:07:38.355Z,,0,21.3,,,19.7,
2017-12-13T14:07:48.435Z,,0,21.3,,,,
2017-12-13T14:07:58.356Z,,0,21.3,,,,
2017-12-13T14:08:08.363Z,,0,21.3,,,,
2017-12-13T14:08:18.357Z,,0,21.3,,,,
2017-12-13T14:08:28.356Z,,0,21.3,,,,
2017-12-13T14:08:38.358Z,,0,21.3,,,,
2017-12-13T14:08:48.435Z,,0,21.3,,,,
2017-12-13T14:08:58.356Z,,0,21.3,,,,
2017-12-13T14:09:08.356Z,,0,21.3,,,,
2017-12-13T14:09:18.356Z,,0,21.3,,,,
2017-12-13T14:09:28.357Z,,0,21.2,,,,
2017-12-13T14:09:38.376Z,,0,21.2,,,,
2017-12-13T14:09:48.495Z,,0,21.2,,,,
2017-12-13T14:09:58.356Z,,0,21.2,,,,
2017-12-13T14:10:08.359Z,,0,21.2,,,,
2017-12-13T14:10:18.556Z,,0,21.2,,,,
2017-12-13T14:10:28.359Z,,0,21.2,,,,
2017-12-13T14:10:38.368Z,,0,21.2,,,,
2017-12-13T14:10:48.481Z,,0,21.2,,,,
2017-12-13T14:10:58.358Z,,0,21.2,,,,
2017-12-13T14:11:08.386Z,,0,21.1,,,,
2017-12-13T14:11:18.387Z,,0,21.1,,,,
2017-12-13T14:11:28.370Z,,0,21.1,,,,
2017-12-13T14:11:38.364Z,,0,21.1,,,,
2017-12-13T14:11:48.471Z,,0,21.1,,,,
2017-12-13T14:11:58.372Z,,0,21.1,,,,
2017-12-13T14:12:08.422Z,,0,21.1,,,,
2017-12-13T14:12:18.511Z,,0,21.1,,,,
2017-12-13T14:12:28.357Z,,0,20.9,,,,
2017-12-13T14:12:38.373Z,,0,20.9,,,,
2017-12-13T14:12:48.472Z,,0,20.9,,,,
2017-12-13T14:12:58.366Z,,0,20.9,,,,
2017-12-13T14:13:08.357Z,,0,20.9,,,,
2017-12-13T14:13:18.694Z,,0,20.9,,,,
2017-12-13T14:13:28.360Z,,0,20.9,,,,
2017-12-13T14:13:38.359Z,,0,20.8,,,,
2017-12-13T14:13:48.464Z,,0,20.9,,,,
2017-12-13T14:13:58.365Z,,0,20.8,,,,
2017-12-13T14:14:08.357Z,,0,20.8,,,,
2017-12-13T14:14:18.367Z,,0,20.8,,,,
2017-12-13T14:14:28.360Z,,0,20.8,,,19.6,
2017-12-13T14:14:38.379Z,,0,20.8,,,19.5,
2017-12-13T14:14:48.470Z,,0,20.8,,,19.3,
2017-12-13T14:14:58.415Z,,0,20.8,,,19.2,
2017-12-13T14:15:08.360Z,,0,20.6,,,,
2017-12-13T14:15:18.358Z,,0,20.6,,,,
2017-12-13T14:15:28.377Z,,0,20.6,,,,
2017-12-13T14:15:38.358Z,,0,20.6,,,,
2017-12-13T14:15:48.443Z,,0,20.6,,,19.1,
2017-12-13T14:15:58.358Z,,0,20.6,,,,
2017-12-13T14:16:08.358Z,,0,20.6,,,,
2017-12-13T14:16:18.377Z,,0,20.6,,,,
2017-12-13T14:16:28.357Z,,0,20.6,,,,
2017-12-13T14:16:38.364Z,,0,20.6,,,,
2017-12-13T14:16:48.489Z,,0,20.5,,,,
2017-12-13T14:16:58.360Z,,0,20.5,,,,
2017-12-13T14:17:08.357Z,,0,20.5,,,18.9,
2017-12-13T14:17:18.357Z,,0,20.5,,,,
2017-12-13T14:17:28.386Z,,0,20.5,,,,
2017-12-13T14:17:38.366Z,,0,20.5,,,,
2017-12-13T14:17:48.437Z,,0,20.5,,,,
2017-12-13T14:17:58.363Z,,0,20.5,,,,
2017-12-13T14:18:08.366Z,,0,20.5,,,,
2017-12-13T14:18:18.380Z,,0,20.4,,,,
2017-12-13T14:18:28.383Z,,0,20.4,,,,
2017-12-13T14:18:38.390Z,,0,20.4,,,,
2017-12-13T14:18:48.437Z,,0,20.4,,,,
2017-12-13T14:18:58.360Z,,0,20.4,,,,
2017-12-13T14:19:08.358Z,,0,20.4,,,,
2017-12-13T14:19:18.420Z,,0,20.4,,,,
2017-12-13T14:19:28.357Z,,0,20.4,,,,
2017-12-13T14:19:38.398Z,,0,20.4,,,,
2017-12-13T14:19:48.439Z,,0,20.2,,,,
2017-12-13T14:19:58.374Z,,0,20.2,,,,
2017-12-13T14:20:08.362Z,,0,20.2,,,,
2017-12-13T14:20:18.358Z,,0,20.2,,,,
2017-12-13T14:20:28.368Z,,0,20.2,,,,
2017-12-13T14:20:38.358Z,,0,20.2,,,,
2017-12-13T14:20:48.438Z,,0,20.2,,,,
2017-12-13T14:20:58.358Z,,0,20.2,,,,
2017-12-13T14:21:08.370Z,,0,20.2,,,,
2017-12-13T14:21:18.372Z,,0,20.2,,,,
2017-12-13T14:21:28.359Z,,0,20.1,,,,
2017-12-13T14:21:38.358Z,,0,20.1,,,,
2017-12-13T14:21:48.440Z,,0,20.1,,,,
2017-12-13T14:21:58.359Z,,0,20.1,,,,
2017-12-13T14:22:08.358Z,,0,20.1,,,,
2017-12-13T14:22:18.377Z,,0,20.1,,,,
2017-12-13T14:22:28.402Z,,0,20.1,,,,
2017-12-13T14:22:38.387Z,,0,20.1,,,,
2017-12-13T14:22:48.478Z,,0,20.1,,,,
2017-12-13T14:22:58.358Z,,0,20.1,,,,
2017-12-13T14:23:08.358Z,,0,20,,,,
2017-12-13T14:23:18.358Z,,0,20,,,,
2017-12-13T14:23:28.363Z,,0,20,,,,
2017-12-13T14:23:38.358Z,,0,20,,,,
2017-12-13T14:23:48.439Z,,0,20,,,,
2017-12-13T14:23:58.359Z,,0,20,,,,
2017-12-13T14:24:08.386Z,,0,20,,,18.8,
2017-12-13T14:24:18.365Z,,0,20,,,18.9,
2017-12-13T14:24:28.361Z,,0,20,,,18.8,
2017-12-13T14:24:38.358Z,,0,20,,,,
2017-12-13T14:24:48.439Z,,0,20,,,18.6,
2017-12-13T14:24:58.359Z,,0,19.8,,,18.5,
2017-12-13T14:25:08.358Z,,0,19.8,,,,
2017-12-13T14:25:18.360Z,,0,19.8,,,,
2017-12-13T14:25:28.359Z,,0,19.8,,,,
2017-12-13T14:25:38.363Z,,0,19.8,,,,
2017-12-13T14:25:48.439Z,,0,19.8,,,18.4,
2017-12-13T14:25:58.378Z,,0,19.8,,,,
2017-12-13T14:26:08.368Z,,0,19.8,,,,
2017-12-13T14:26:18.359Z,,0,19.8,,,,
2017-12-13T14:26:28.365Z,,0,19.8,,,,
2017-12-13T14:26:38.362Z,,0,19.8,,,,
2017-12-13T14:26:48.439Z,,0,19.8,,,,
2017-12-13T14:26:58.358Z,,0,19.8,,,,
2017-12-13T14:27:08.359Z,,0,19.8,,,,
2017-12-13T14:27:18.384Z,,0,19.7,,,,
2017-12-13T14:27:28.360Z,,0,19.7,,,,
2017-12-13T14:27:38.359Z,,0,19.7,,,,
2017-12-13T14:27:48.449Z,,0,19.7,,,18.2,
2017-12-13T14:27:58.409Z,,0,19.7,,,,
2017-12-13T14:28:08.363Z,,0,19.7,,,,
2017-12-13T14:28:18.359Z,,0,19.7,,,,
2017-12-13T14:28:28.361Z,,0,19.7,,,,
2017-12-13T14:28:38.359Z,,0,19.7,,,,
2017-12-13T14:28:48.450Z,,0,19.7,,,,
2017-12-13T14:28:58.359Z,,0,19.7,,,,
2017-12-13T14:29:08.375Z,,0,19.7,,,,
2017-12-13T14:29:18.359Z,,0,19.7,,,,
2017-12-13T14:29:28.395Z,,0,19.7,,,,
2017-12-13T14:29:38.378Z,,0,19.7,,,,
2017-12-13T14:29:48.440Z,,0,19.7,,,,
2017-12-13T14:29:58.365Z,,0,19.6,,,,
2017-12-13T14:30:08.375Z,,0,19.6,,,,
2017-12-13T14:30:18.366Z,,0,19.6,,,,
2017-12-13T14:30:28.380Z,,0,19.6,,,,
2017-12-13T14:30:38.359Z,,0,19.6,,,,
2017-12-13T14:30:48.451Z,,0,19.6,,,,
2017-12-13T14:30:58.360Z,,0,19.6,,,,
2017-12-13T14:31:08.360Z,,0,19.6,,,,
2017-12-13T14:31:18.360Z,0,0,19.6,43,62,19.2,2
2017-12-13T14:31:28.360Z,,0,19.6,34,,24,
2017-12-13T14:31:38.360Z,,0,19.6,29,,25.3,
2017-12-13T14:31:48.446Z,,0,19.6,30,,25.1,
2017-12-13T14:31:58.363Z,,0,19.6,,,25.2,
2017-12-13T14:32:08.366Z,,0,19.6,29,,25.1,
2017-12-13T14:32:18.360Z,,0,19.4,30,,,
2017-12-13T14:32:28.360Z,,0,19.4,29,,25.4,
2017-12-13T14:32:38.359Z,,0,19.4,29,,26,
2017-12-13T14:32:48.473Z,,0,19.4,30,,26.1,
2017-12-13T14:32:58.362Z,,0,19.4,,,26.4,
2017-12-13T14:33:08.361Z,,0,19.4,34,,27,
2017-12-13T14:33:18.361Z,,0,19.4,40,,28,
2017-12-13T14:33:28.364Z,,0,19.4,50,,30,
2017-12-13T14:33:38.359Z,,0,19.4,56,,31.2,
2017-12-13T14:33:48.681Z,,0,19.4,65,,33.1,
2017-12-13T14:33:58.362Z,,0,19.4,73,,35.1,
2017-12-13T14:34:08.385Z,,0,19.4,81,,37.2,
2017-12-13T14:34:18.362Z,,0,19.4,88,,39.2,
2017-12-13T14:34:28.360Z,,0,19.4,96,,41,
2017-12-13T14:34:38.363Z,,0,19.4,100,,43.1,
2017-12-13T14:34:48.480Z,,0,19.4,,,44,
2017-12-13T14:34:58.493Z,,0,19.4,,,45,
2017-12-13T14:35:08.360Z,,0,19.4,100,,46,
2017-12-13T14:35:18.360Z,,0,19.4,,,47,
2017-12-13T14:35:28.360Z,,0,19.4,,,48,
2017-12-13T14:35:38.362Z,,0,19.4,,,49,
2017-12-13T14:35:48.452Z,,0,19.4,,,49.2,
2017-12-13T14:35:58.360Z,,0,19.6,,,50.1,
2017-12-13T14:36:08.360Z,,0,19.6,,,51.1,
2017-12-13T14:36:18.560Z,,0,19.6,,,52,
2017-12-13T14:36:28.365Z,,0,19.6,,,53,
2017-12-13T14:36:38.361Z,,0,19.6,,,54,
2017-12-13T14:36:48.451Z,,0,19.6,,,55,
2017-12-13T14:36:58.383Z,,0,19.7,,,56,
2017-12-13T14:37:08.363Z,,0,19.7,100,,57,
2017-12-13T14:37:18.365Z,,0,19.7,,,58,
2017-12-13T14:37:28.361Z,,0,19.7,,,59,
2017-12-13T14:37:38.360Z,,0,19.7,,,59.3,
2017-12-13T14:37:48.441Z,,0,19.8,,,60.1,
2017-12-13T14:37:58.360Z,,0,19.8,,,61.1,
2017-12-13T14:38:08.386Z,,0,19.8,,,62,
2017-12-13T14:38:18.360Z,,0,19.8,99,,62.5,
2017-12-13T14:38:28.361Z,,0,20,92,,63.1,
2017-12-13T14:38:38.364Z,,0,20,84,,62.9,
2017-12-13T14:38:48.455Z,,0,20,77,,62.5,
2017-12-13T14:38:58.362Z,,0,20.1,74,,62.2,
2017-12-13T14:39:08.383Z,,0,20.1,73,,62.4,
2017-12-13T14:39:18.361Z,,0,20.2,69,,62.5,
2017-12-13T14:39:28.360Z,,0,20.2,64,,62.6,
2017-12-13T14:39:38.369Z,,0,20.2,59,,62.5,
2017-12-13T14:39:48.859Z,,0,20.4,55,,62.2,
2017-12-13T14:39:58.362Z,,0,20.4,53,,,
2017-12-13T14:40:08.361Z,,0,20.5,51,,62.4,
2017-12-13T14:40:18.366Z,,0,20.5,47,,,
2017-12-13T14:40:28.361Z,,0,20.6,44,,62.2,
2017-12-13T14:40:38.367Z,,0,20.8,43,,,
2017-12-13T14:40:48.451Z,,0,20.8,41,,62.4,
2017-12-13T14:40:58.364Z,,0,20.8,37,,62.2,
2017-12-13T14:41:08.363Z,,0,20.9,,,62.1,
2017-12-13T14:41:18.361Z,,0,21.1,36,,62,
2017-12-13T14:41:28.362Z,,0,21.1,35,,62.1,
2017-12-13T14:41:38.361Z,,0,21.2,,,,
2017-12-13T14:41:48.441Z,,0,21.3,34,,,
2017-12-13T14:41:58.368Z,,0,21.3,33,,62,
2017-12-13T14:42:09.140Z,,0,21.5,,,,
2017-12-13T14:42:18.363Z,,0,21.5,,,,
2017-12-13T14:42:28.397Z,,0,21.6,,,62.1,
2017-12-13T14:42:38.519Z,,0,21.7,32,,,
2017-12-13T14:42:48.402Z,,0,21.7,31,,62,
2017-12-13T14:42:58.362Z,,0,21.9,32,,,
2017-12-13T14:43:08.362Z,,0,21.9,31,,,
2017-12-13T14:43:18.362Z,,0,22,32,,,
2017-12-13T14:43:28.376Z,,0,22,,,,
2017-12-13T14:43:38.362Z,,0,22.1,31,,,
2017-12-13T14:43:48.445Z,,0,22.1,,,,
2017-12-13T14:43:58.362Z,,0,22.2,,,,
2017-12-13T14:44:08.371Z,,0,22.4,,,,
2017-12-13T14:44:18.367Z,,0,22.4,,,,
2017-12-13T14:44:28.363Z,,0,22.5,,,,
2017-12-13T14:44:38.365Z,,0,22.6,,,,
2017-12-13T14:44:48.478Z,,0,22.6,,,,
2017-12-13T14:44:58.365Z,,0,22.7,,,,
2017-12-13T14:45:08.371Z,,0,22.7,,,,
2017-12-13T14:45:18.365Z,,0,22.8,,,,
2017-12-13T14:45:28.362Z,,0,23,30,,,
2017-12-13T14:45:38.449Z,,0,23,,,,
2017-12-13T14:45:48.531Z,,0,23.1,,,,
2017-12-13T14:45:58.362Z,,0,23.1,,,,
2017-12-13T14:46:08.362Z,,0,23.2,,,,
2017-12-13T14:46:18.528Z,,0,23.2,,,,
2017-12-13T14:46:28.390Z,,0,23.3,,,,
2017-12-13T14:46:38.362Z,,0,23.3,,,,
2017-12-13T14:46:48.493Z,,0,23.4,,,,
2017-12-13T14:46:58.436Z,,0,23.6,,,,
2017-12-13T14:47:08.366Z,,0,23.6,,,,
2017-12-13T14:47:18.362Z,,0,23.7,,,,
2017-12-13T14:47:28.366Z,,0,23.7,,,,
2017-12-13T14:47:38.391Z,,0,23.8,,,62.1,
2017-12-13T14:47:48.447Z,,0,23.8,29,,62,
2017-12-13T14:47:58.363Z,,0,23.9,,,,
2017-12-13T14:48:08.363Z,,0,24,30,,,
2017-12-13T14:48:18.363Z,,0,24,,,,
2017-12-13T14:48:28.363Z,,0,24.2,,,62.1,
2017-12-13T14:48:38.362Z,,0,24.2,,,,
2017-12-13T14:48:48.445Z,,0,24.3,29,,,
2017-12-13T14:48:58.364Z,,0,24.3,,,,
2017-12-13T14:49:08.363Z,,0,24.4,30,,,
2017-12-13T14:49:18.362Z,,0,24.4,,,,
2017-12-13T14:49:28.363Z,,0,24.5,29,,62.2,
2017-12-13T14:49:38.362Z,,0,24.5,30,,,
2017-12-13T14:49:48.443Z,,0,24.7,,,,
2017-12-13T14:49:58.368Z,,0,24.8,,,,
2017-12-13T14:50:08.363Z,,0,24.8,,,62.4,
2017-12-13T14:50:18.364Z,,0,24.8,,,62.2,
2017-12-13T14:50:28.363Z,,0,24.9,29,,62.4,
2017-12-13T14:50:38.405Z,,0,25,,,,
2017-12-13T14:50:48.461Z,,0,25,30,,,
2017-12-13T14:50:58.363Z,,0,25.1,,,,
2017-12-13T14:51:08.363Z,,0,25.3,29,,,
2017-12-13T14:51:18.548Z,,0,25.3,30,,,
2017-12-13T14:51:28.363Z,,0,25.3,29,,,
2017-12-13T14:51:38.379Z,,0,25.4,,,,
2017-12-13T14:51:48.443Z,,0,25.4,30,,,
2017-12-13T14:51:58.375Z,,0,25.5,,,62.5,
2017-12-13T14:52:08.363Z,,0,25.5,29,,,
2017-12-13T14:52:18.367Z,,0,25.5,,,,
2017-12-13T14:52:28.363Z,,0,25.6,,,62.6,
2017-12-13T14:52:38.364Z,,0,25.7,,,,
2017-12-13T14:52:48.443Z,,0,25.7,,,,
2017-12-13T14:52:58.388Z,,0,25.7,30,,,
2017-12-13T14:53:08.376Z,,0,25.9,,,,
2017-12-13T14:53:18.363Z,,0,26,,,62.7,
2017-12-13T14:53:28.364Z,,0,26,29,,,
2017-12-13T14:53:38.364Z,,0,26.1,,,,
