Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T12:34:09.175Z,0,19.8,,,,,
2018-01-10T12:34:19.212Z,0,19.8,,,,,
2018-01-10T12:34:29.194Z,0,19.8,,,,,
2018-01-10T12:34:39.125Z,0,19.8,,,,,
2018-01-10T12:34:49.156Z,0,19.8,,,,,
2018-01-10T12:34:59.130Z,0,19.8,,,,,
2018-01-10T12:35:09.074Z,54,20.8,1,0,19.1,0,78
2018-01-10T12:35:19.052Z,54,21.3,,,27.5,,78
2018-01-10T12:35:29.052Z,54,27.8,,,35.8,,119
2018-01-10T12:35:39.060Z,54,36.1,,,44.4,,117
2018-01-10T12:35:49.046Z,54,42.7,,,50.2,,117
2018-01-10T12:35:59.130Z,54,48.2,,,55.3,,115
2018-01-10T12:36:09.046Z,54,52.1,,,58,,111
2018-01-10T12:36:19.044Z,54,54.7,,,59.1,,104
2018-01-10T12:36:29.096Z,54,55.9,,,58.8,,75
2018-01-10T12:36:39.056Z,54,54.7,,,57.9,,83
2018-01-10T12:36:54.158Z,54,54.3,,,57.6,,87
2018-01-10T12:36:59.131Z,54,54.3,,,57.7,,
2018-01-10T12:37:09.274Z,54,54.3,,,57.8,,88
2018-01-10T12:37:19.098Z,54,54.3,,,57.7,,87
2018-01-10T12:37:29.117Z,54,54.2,,,,,
2018-01-10T12:37:39.069Z,54,54.3,,,57.6,,85
2018-01-10T12:37:49.075Z,54,54.2,,,57.4,,84
2018-01-10T12:37:59.161Z,54,54.1,,,57.3,,
2018-01-10T12:38:09.178Z,54,54.1,,,57.4,,85
2018-01-10T12:38:19.088Z,54,54,,,57.3,,84
2018-01-10T12:38:34.082Z,54,54.1,,,57.4,,
2018-01-10T12:38:39.075Z,54,54,,,57.3,,
2018-01-10T12:38:49.083Z,54,54,,,,,
2018-01-10T12:38:59.130Z,54,54,,,,,83
2018-01-10T12:39:09.042Z,54,54.1,,,,,
2018-01-10T12:39:19.040Z,54,54.1,,,,,84
2018-01-10T12:39:29.042Z,54,54,,,,,
2018-01-10T12:39:39.220Z,54,54.1,,,,,85
2018-01-10T12:39:49.044Z,54,53.9,,,,,
2018-01-10T12:39:59.130Z,0,53.9,0,0,55.5,,0
2018-01-10T12:40:09.067Z,0,53.4,,,55.4,,
2018-01-10T12:40:19.266Z,0,53,,,55.2,,
2018-01-10T12:40:29.042Z,0,52.7,,,55.1,,
2018-01-10T12:40:39.069Z,0,52.4,,,55,,
2018-01-10T12:40:49.265Z,0,52.1,,,54.9,,
2018-01-10T12:40:59.090Z,0,51.9,0,2,56.3,20,
2018-01-10T12:41:09.045Z,0,51.6,,,44.9,,
2018-01-10T12:41:19.064Z,0,51.3,,,31.9,,
2018-01-10T12:41:29.109Z,0,51.1,,,25.8,,
2018-01-10T12:41:39.052Z,0,50.8,,,22.9,,
2018-01-10T12:41:54.130Z,0,50.5,,,21.9,,
2018-01-10T12:41:59.238Z,0,50.2,,,21.3,,
2018-01-10T12:42:09.058Z,0,49.7,,,22,,
2018-01-10T12:42:19.048Z,0,48.9,,,,,
2018-01-10T12:42:29.044Z,0,48.2,,,21.9,,
2018-01-10T12:42:39.872Z,0,47.4,0,2,21.7,,
2018-01-10T12:42:49.187Z,0,46.6,,,21.8,,
2018-01-10T12:42:59.159Z,0,45.9,,,22,,
2018-01-10T12:43:09.052Z,0,45.2,,,22.2,,
2018-01-10T12:43:19.058Z,0,44.4,,,,,
2018-01-10T12:43:29.078Z,0,43.7,,,22,,
2018-01-10T12:43:39.165Z,0,43,,,22.2,,
2018-01-10T12:43:54.163Z,0,42.5,,,22.4,,
2018-01-10T12:43:59.091Z,0,42,,,22.5,,
2018-01-10T12:44:09.044Z,0,41.4,,,22.4,,
2018-01-10T12:44:19.081Z,0,40.8,,,22.3,,
2018-01-10T12:44:29.139Z,0,40.3,,,22,,
2018-01-10T12:44:39.046Z,0,39.8,,,21.9,,
2018-01-10T12:44:49.049Z,0,39.4,,,,,
2018-01-10T12:44:59.148Z,0,39.1,,,21.8,,
2018-01-10T12:45:09.076Z,0,38.5,,,21.9,,
2018-01-10T12:45:19.062Z,0,38.2,,,,,
2018-01-10T12:45:29.330Z,0,37.9,,,,,
2018-01-10T12:45:39.043Z,0,37.5,,,,,
2018-01-10T12:45:49.044Z,0,37.3,,,,,
2018-01-10T12:45:59.142Z,54,34.1,1,0,23.1,0,121
2018-01-10T12:46:09.066Z,54,23.4,,,32.7,,117
2018-01-10T12:46:19.060Z,54,30.4,,,41.8,,151
2018-01-10T12:46:29.314Z,54,37.6,0,0,50,,134
2018-01-10T12:46:39.048Z,0,42.4,0,0,50,,0
2018-01-10T12:46:49.211Z,54,45.4,0,0,48.3,,
2018-01-10T12:46:59.166Z,0,38.8,,,46.8,,
2018-01-10T12:47:09.110Z,0,38.5,,,46.5,,
2018-01-10T12:47:19.050Z,0,38.3,,,46.4,,
2018-01-10T12:47:29.054Z,0,38.2,,,46.3,,
2018-01-10T12:47:39.129Z,0,38.2,,,,,
2018-01-10T12:47:49.206Z,0,38.1,0,2,46.2,20,
2018-01-10T12:47:59.190Z,0,38,,,44.8,,
2018-01-10T12:48:09.079Z,0,37.8,,,32.8,,
2018-01-10T12:48:19.550Z,0,37.7,,,26.7,,
2018-01-10T12:48:29.127Z,0,37.6,,,24.8,,
2018-01-10T12:48:40.225Z,0,37.5,,,23.6,,
2018-01-10T12:48:49.053Z,0,37.4,,,22.8,,
2018-01-10T12:48:59.718Z,0,37.3,,,23,,
2018-01-10T12:49:09.047Z,0,37.1,,,23.3,,
2018-01-10T12:49:19.041Z,0,36.9,,,23.1,,
2018-01-10T12:49:29.043Z,0,36.8,,,,,
2018-01-10T12:49:39.184Z,0,36.6,,,23.3,,
2018-01-10T12:49:49.054Z,0,36.4,,,23.4,,
2018-01-10T12:49:59.211Z,0,36.3,,,23.5,,
2018-01-10T12:50:09.093Z,0,36.1,,,23.4,,
2018-01-10T12:50:19.061Z,0,35.8,,,,,
2018-01-10T12:50:29.087Z,0,35.6,,,,,
2018-01-10T12:50:39.123Z,0,35.4,,,23.5,,
2018-01-10T12:50:49.053Z,0,35.3,,,23.6,,
2018-01-10T12:50:59.226Z,0,35.1,,,23.5,,
2018-01-10T12:51:09.215Z,0,34.8,,,23.4,,
2018-01-10T12:51:19.059Z,0,34.6,,,23.3,,
2018-01-10T12:51:29.084Z,0,34.5,,,23.1,,
2018-01-10T12:51:39.193Z,0,34.3,,,,,
2018-01-10T12:51:49.055Z,0,34.1,,,23,,
2018-01-10T12:51:59.663Z,0,33.9,,,,,
2018-01-10T12:52:09.054Z,0,33.7,,,,,
2018-01-10T12:52:19.066Z,0,33.5,,,,,
2018-01-10T12:52:29.058Z,0,33.3,,,,,
2018-01-10T12:52:39.051Z,0,33.2,,,,,
2018-01-10T12:52:49.052Z,0,32.9,,,,,
2018-01-10T12:52:59.165Z,0,32.7,,,,,
2018-01-10T12:53:09.041Z,0,32.6,,,,,
2018-01-10T12:53:19.049Z,0,32.4,,,23.1,,
2018-01-10T12:53:29.081Z,0,32.3,,,,,
2018-01-10T12:53:39.082Z,0,32.2,,,,,
2018-01-10T12:53:49.054Z,0,32,,,23.5,,
2018-01-10T12:53:59.171Z,0,31.9,,,24,,
2018-01-10T12:54:09.058Z,0,31.6,,,24.3,,
2018-01-10T12:54:24.369Z,0,31.4,,,25.1,,
2018-01-10T12:54:29.046Z,0,31.3,,,25.3,,
2018-01-10T12:54:39.052Z,0,31.2,,,25.7,,
2018-01-10T12:54:49.044Z,0,31,,,26,,
2018-01-10T12:54:59.185Z,0,31,,,26.3,,
2018-01-10T12:55:09.061Z,0,30.9,,,26.5,,
2018-01-10T12:55:19.130Z,0,30.8,,,27,,
2018-01-10T12:55:29.051Z,0,30.7,,,27.1,,
2018-01-10T12:55:39.063Z,0,30.6,,,27.3,,
2018-01-10T12:55:49.426Z,0,30.6,,,27.6,,
2018-01-10T12:55:59.818Z,0,30.4,,,28,,
2018-01-10T12:56:09.067Z,0,30.3,,,,,
2018-01-10T12:56:19.050Z,0,30.3,,,28.1,,
2018-01-10T12:56:29.048Z,0,30.2,,,28.3,,
2018-01-10T12:56:39.049Z,0,30.1,,,28.4,,
2018-01-10T12:56:49.114Z,0,29.8,,,,,
2018-01-10T12:56:59.417Z,0,29.6,,,28.6,,
2018-01-10T12:57:09.069Z,0,29.5,,,28.7,,
2018-01-10T12:57:19.153Z,0,29.5,,,,,
2018-01-10T12:57:29.181Z,0,29.3,,,,,
2018-01-10T12:57:39.089Z,0,29.2,,,28.8,,
2018-01-10T12:57:49.053Z,0,29.2,,,,,
2018-01-10T12:57:59.232Z,0,29.1,,,23.6,,
2018-01-10T12:58:09.053Z,0,29.1,,,22.9,,
2018-01-10T12:58:19.046Z,0,29,,,,,
2018-01-10T12:58:29.561Z,0,29,1,0,22.4,0,
2018-01-10T12:58:45.083Z,54,15.6,1,0,27.3,,70
2018-01-10T12:58:49.069Z,54,27.5,,,32.4,,74
2018-01-10T12:58:59.524Z,54,32.5,,,39.4,,115
2018-01-10T12:59:09.073Z,54,39.3,,,46.5,,114
2018-01-10T12:59:19.192Z,54,45.4,,,51.4,,111
2018-01-10T12:59:29.472Z,0,49,0,0,52.4,,0
2018-01-10T12:59:39.054Z,0,48.7,,,51.8,,
2018-01-10T12:59:49.042Z,0,48.4,,,51.6,,
2018-01-10T12:59:59.661Z,0,48.2,,,51.5,,
2018-01-10T13:00:09.052Z,0,48,,,51.4,,
2018-01-10T13:00:19.053Z,0,47.6,,,51.3,,
2018-01-10T13:00:29.059Z,0,47.4,0,2,52,20,
2018-01-10T13:00:39.074Z,0,47.1,,,43.2,,
2018-01-10T13:00:49.099Z,0,46.8,,,31.6,,
2018-01-10T13:00:59.355Z,0,46.6,,,26.9,,
2018-01-10T13:01:09.052Z,0,46.3,,,24.9,,
2018-01-10T13:01:19.043Z,0,46,,,23.9,,
2018-01-10T13:01:29.061Z,0,45.8,,,23.5,,
2018-01-10T13:01:39.050Z,0,45.4,,,24.1,,
2018-01-10T13:01:49.063Z,0,45,,,24.2,,
2018-01-10T13:01:59.251Z,0,44.6,,,24,,
2018-01-10T13:02:09.057Z,0,44,,,,,
2018-01-10T13:02:19.052Z,0,43.4,,,24.1,,
2018-01-10T13:02:29.048Z,0,43,,,24.3,,
2018-01-10T13:02:39.049Z,0,42.5,,,24.5,,
2018-01-10T13:02:49.052Z,0,42,,,24.3,,
2018-01-10T13:02:59.301Z,0,41.6,,,24.2,,
2018-01-10T13:03:09.048Z,0,41.2,,,24.3,,
2018-01-10T13:03:19.090Z,0,40.6,,,24.5,,
2018-01-10T13:03:29.079Z,0,40.2,,,24.6,,
2018-01-10T13:03:39.058Z,0,39.8,,,24.5,,
2018-01-10T13:03:49.187Z,0,39.4,,,24.2,,
2018-01-10T13:03:59.429Z,0,38.9,,,24.1,,
2018-01-10T13:04:09.108Z,0,38.6,,,24,,
2018-01-10T13:04:19.095Z,0,38.3,,,23.9,,
2018-01-10T13:04:29.457Z,0,38,,,,,
2018-01-10T13:04:39.051Z,0,37.7,,,,,
2018-01-10T13:04:49.144Z,0,37.5,,,,,
2018-01-10T13:04:59.286Z,0,37.2,,,,,
2018-01-10T13:05:09.049Z,0,36.8,,,,,
2018-01-10T13:05:19.044Z,0,36.6,,,,,
2018-01-10T13:05:29.049Z,0,36.4,,,,,
2018-01-10T13:05:39.085Z,0,36.1,,,24,,
2018-01-10T13:05:49.048Z,0,35.9,,,23.9,,
2018-01-10T13:05:59.263Z,0,35.7,,,23.9,,
2018-01-10T13:06:09.062Z,0,35.5,,,24,,
2018-01-10T13:06:19.052Z,0,35.3,,,24.1,,
2018-01-10T13:06:29.044Z,0,35.1,,,24.6,,
2018-01-10T13:06:39.049Z,0,34.8,,,25.2,,
2018-01-10T13:06:49.057Z,0,34.7,,,26,,
2018-01-10T13:06:59.642Z,0,34.5,,,26.3,,
2018-01-10T13:07:09.069Z,0,34.3,,,26.7,,
2018-01-10T13:07:19.082Z,0,34.2,,,27.1,,
2018-01-10T13:07:29.168Z,0,34,,,28,,
2018-01-10T13:07:39.613Z,0,33.9,,,28.1,,
2018-01-10T13:07:54.463Z,0,33.7,,,28.4,,
2018-01-10T13:07:59.213Z,0,33.6,,,28.8,,
2018-01-10T13:08:09.246Z,0,33.5,,,29,,
2018-01-10T13:08:19.060Z,0,33.3,,,29.3,,
2018-01-10T13:08:29.042Z,0,33.2,,,29.6,,
2018-01-10T13:08:39.056Z,0,33.1,,,29.8,,
2018-01-10T13:08:49.049Z,0,32.9,,,30,,
2018-01-10T13:08:59.186Z,0,32.8,,,30.1,,
2018-01-10T13:09:09.099Z,0,32.7,,,,,
2018-01-10T13:09:19.045Z,0,32.5,,,30.2,,
2018-01-10T13:09:29.056Z,0,32.5,,,,,
2018-01-10T13:09:39.052Z,0,32.3,,,30.3,,
2018-01-10T13:09:49.046Z,0,32.2,,,,,
2018-01-10T13:09:59.219Z,0,32.1,,,,,
2018-01-10T13:10:09.048Z,0,32,,,,,
2018-01-10T13:10:19.059Z,0,31.9,,,,,
2018-01-10T13:10:29.048Z,0,31.8,,,,,
2018-01-10T13:10:39.077Z,0,31.6,,,24.8,,
2018-01-10T13:10:49.074Z,0,31.5,,,23.9,,
2018-01-10T13:10:59.441Z,0,31.5,,,23.7,,
2018-01-10T13:11:09.052Z,0,31.3,,,23.4,,
2018-01-10T13:11:19.070Z,0,31.3,,,22.9,,
2018-01-10T13:11:29.098Z,0,31.2,,,,,
2018-01-10T13:11:39.057Z,0,31,,,,,
2018-01-10T13:11:49.060Z,0,30.9,,,,,
2018-01-10T13:11:59.271Z,0,30.8,,,,,
2018-01-10T13:12:09.057Z,0,30.7,,,,,
2018-01-10T13:12:19.044Z,0,30.7,,,,,
2018-01-10T13:12:29.061Z,0,30.6,,,22.8,,
2018-01-10T13:12:39.048Z,0,30.4,,,,,
2018-01-10T13:12:49.042Z,0,30.3,,,,,
2018-01-10T13:12:59.231Z,0,30.2,,,,,
2018-01-10T13:13:09.075Z,0,30.1,,,22.7,,
2018-01-10T13:13:19.114Z,0,30,,,,,
2018-01-10T13:13:29.054Z,0,29.8,,,,,
2018-01-10T13:13:39.053Z,0,29.8,,,,,
2018-01-10T13:13:49.049Z,0,29.7,,,22.5,,
2018-01-10T13:13:59.193Z,0,29.6,,,,,
2018-01-10T13:14:09.670Z,0,29.5,,,,,
2018-01-10T13:14:19.081Z,0,29.3,,,22.4,,
2018-01-10T13:14:29.065Z,0,29.3,,,,,
2018-01-10T13:14:39.055Z,0,29.2,,,,,
2018-01-10T13:14:49.068Z,0,29.1,,,,,
2018-01-10T13:14:59.151Z,0,29,,,,,
2018-01-10T13:15:09.042Z,0,29,,,,,
2018-01-10T13:15:19.055Z,0,28.9,,,,,
2018-01-10T13:15:29.042Z,0,28.7,,,,,
2018-01-10T13:15:39.424Z,0,28.6,,,,,
2018-01-10T13:15:49.052Z,0,28.6,,,,,
2018-01-10T13:15:59.185Z,0,28.5,,,,,
2018-01-10T13:16:09.042Z,0,28.4,,,,,
2018-01-10T13:16:19.176Z,0,28.4,,,,,
2018-01-10T13:16:29.046Z,0,28.3,,,,,
2018-01-10T13:16:39.092Z,0,28.1,,,,,
2018-01-10T13:16:49.356Z,0,28.1,,,,,
2018-01-10T13:16:59.163Z,0,28,,,,,
2018-01-10T13:17:09.067Z,0,27.9,,,,,
2018-01-10T13:17:24.134Z,0,27.9,,,,,
2018-01-10T13:17:29.049Z,0,27.8,,,22.5,,
2018-01-10T13:17:39.045Z,0,27.8,,,,,
2018-01-10T13:17:49.148Z,0,27.7,,,22.7,,
2018-01-10T13:17:59.192Z,0,27.7,,,,,
2018-01-10T13:18:09.159Z,0,27.5,,,22.8,,
2018-01-10T13:18:19.053Z,0,27.5,,,22.9,,
2018-01-10T13:18:29.055Z,0,27.4,,,,,
2018-01-10T13:18:39.150Z,0,27.3,,,23,,
2018-01-10T13:18:49.059Z,0,27.3,,,,,
2018-01-10T13:18:59.181Z,0,27.3,,,23.1,,
2018-01-10T13:19:09.049Z,0,27.2,,,,,
2018-01-10T13:19:19.046Z,0,27.1,,,23.3,,
2018-01-10T13:19:29.047Z,0,27.1,,,23.4,,
2018-01-10T13:19:39.058Z,0,26.9,,,,,
2018-01-10T13:19:49.077Z,0,26.9,,,,,
2018-01-10T13:19:59.196Z,0,26.9,,,23.5,,
2018-01-10T13:20:09.043Z,0,26.8,,,,,
2018-01-10T13:20:19.058Z,0,26.8,,,23.6,,
2018-01-10T13:20:29.049Z,0,26.7,,,,,
2018-01-10T13:20:39.053Z,0,26.7,,,22.7,,
2018-01-10T13:20:49.051Z,0,26.6,,,22.4,,
2018-01-10T13:20:59.155Z,0,26.6,,,22.3,,
2018-01-10T13:21:09.064Z,0,26.6,,,21.9,,
2018-01-10T13:21:19.064Z,0,26.5,,,21.8,,
2018-01-10T13:21:29.078Z,0,26.5,,,21.7,,
2018-01-10T13:21:39.047Z,0,26.3,,,,,
2018-01-10T13:21:49.063Z,0,26.3,,,,,
2018-01-10T13:21:59.141Z,0,26.2,,,,,
2018-01-10T13:22:09.043Z,0,26.2,,,,,
2018-01-10T13:22:19.057Z,0,26.2,,,,,
2018-01-10T13:22:29.074Z,0,26.1,,,21.6,,
2018-01-10T13:22:39.049Z,0,26.1,,,,,
2018-01-10T13:22:49.047Z,0,26.1,,,,,
2018-01-10T13:22:59.230Z,0,26,,,,,
2018-01-10T13:23:09.053Z,0,26,,,,,
2018-01-10T13:23:19.042Z,0,25.9,,,,,
2018-01-10T13:23:29.153Z,0,25.9,,,,,
2018-01-10T13:23:39.068Z,0,25.9,,,,,
2018-01-10T13:23:49.097Z,0,25.7,,,21.4,,
2018-01-10T13:23:59.299Z,0,25.7,,,,,
2018-01-10T13:24:09.075Z,0,25.7,,,,,
2018-01-10T13:24:19.066Z,0,25.6,,,,,
2018-01-10T13:24:29.056Z,0,25.6,,,21.3,,
2018-01-10T13:24:39.160Z,0,25.6,,,,,
2018-01-10T13:24:49.067Z,0,25.5,,,,,
2018-01-10T13:24:59.365Z,0,25.5,,,,,
2018-01-10T13:25:09.066Z,0,25.5,,,,,
2018-01-10T13:25:19.060Z,0,25.4,,,,,
2018-01-10T13:25:29.044Z,0,25.4,,,,,
2018-01-10T13:25:39.043Z,54,25.4,0,0,,0,
2018-01-10T13:25:49.048Z,0,26.3,,,,,
2018-01-10T13:25:59.156Z,0,26.3,,,,,
2018-01-10T13:26:09.070Z,0,26.2,,,21.4,,
2018-01-10T13:26:19.048Z,0,26.2,,,21.3,,
2018-01-10T13:26:34.140Z,0,26.1,,,21.2,,
2018-01-10T13:26:39.074Z,0,26.1,0,2,,,
2018-01-10T13:26:49.103Z,0,26.1,,,,,
2018-01-10T13:26:59.144Z,0,26,,,21.1,,
2018-01-10T13:27:09.049Z,0,26,,,,,
2018-01-10T13:27:19.051Z,0,25.9,,,,,
2018-01-10T13:27:29.048Z,0,25.9,,,,,
2018-01-10T13:27:39.067Z,0,25.9,,,,,
2018-01-10T13:27:49.048Z,0,25.7,,,,,
2018-01-10T13:27:59.393Z,0,25.7,,,,,
2018-01-10T13:28:09.046Z,0,25.6,,,,,
2018-01-10T13:28:24.585Z,0,25.6,,,21,,
2018-01-10T13:28:29.093Z,0,25.6,,,,,
2018-01-10T13:28:39.061Z,0,25.5,,,,,
2018-01-10T13:28:49.093Z,0,25.5,,,,,
2018-01-10T13:28:59.557Z,0,25.4,,,,,
2018-01-10T13:29:09.091Z,0,25.4,,,,,
2018-01-10T13:29:19.163Z,0,25.3,,,21,,
2018-01-10T13:29:29.089Z,0,25.3,,,20.8,,
2018-01-10T13:29:44.408Z,0,25.3,,,20.8,,
2018-01-10T13:29:49.098Z,0,25.1,,,,,
2018-01-10T13:29:59.490Z,0,25.1,,,,,
2018-01-10T13:30:09.061Z,0,25.1,,,,,
2018-01-10T13:30:19.075Z,0,25,,,,,
2018-01-10T13:30:29.248Z,0,25,,,,,
2018-01-10T13:30:39.052Z,0,24.9,,,,,
2018-01-10T13:30:49.112Z,0,24.9,,,,,
2018-01-10T13:30:59.220Z,0,24.9,,,,,
2018-01-10T13:31:09.111Z,0,24.8,,,,,
2018-01-10T13:31:19.710Z,0,24.8,,,,,
2018-01-10T13:31:29.049Z,0,24.8,,,,,
2018-01-10T13:31:41.641Z,0,24.7,,,,,
2018-01-10T13:31:49.128Z,0,24.7,,,20.8,,
2018-01-10T13:32:00.339Z,0,24.5,,,,,
2018-01-10T13:32:09.075Z,0,24.5,,,,,
2018-01-10T13:32:19.053Z,0,24.5,,,21,,
2018-01-10T13:32:29.057Z,0,24.5,,,20.8,,
2018-01-10T13:32:39.047Z,0,24.4,,,,,
2018-01-10T13:32:49.043Z,0,24.4,,,20.8,,
2018-01-10T13:32:59.227Z,0,24.4,,,,,
2018-01-10T13:33:09.234Z,0,24.3,,,21,,
2018-01-10T13:33:19.329Z,0,24.3,,,20.8,,
2018-01-10T13:33:29.045Z,0,24.3,,,,,
2018-01-10T13:33:39.049Z,0,24.2,,,,,
2018-01-10T13:33:49.047Z,0,24.2,,,21,,
2018-01-10T13:33:59.192Z,0,24.2,,,,,
2018-01-10T13:34:09.054Z,0,24.2,,,21,,
2018-01-10T13:34:24.143Z,0,24,,,20.8,,
2018-01-10T13:34:29.046Z,0,24,,,21,,
2018-01-10T13:34:39.055Z,0,24,,,21,,
2018-01-10T13:34:49.047Z,0,24,,,21,,
2018-01-10T13:34:59.165Z,0,23.9,,,20.8,,
2018-01-10T13:35:09.070Z,0,23.9,,,20.8,,
2018-01-10T13:35:19.080Z,0,23.9,,,21,,
2018-01-10T13:35:29.095Z,0,23.9,,,20.8,,
2018-01-10T13:35:39.070Z,0,23.8,,,20.8,,
2018-01-10T13:35:49.140Z,0,23.8,,,21,,
2018-01-10T13:35:59.189Z,0,23.8,,,21,,
2018-01-10T13:36:09.086Z,0,23.8,,,20.8,,
2018-01-10T13:36:19.078Z,0,23.7,,,,,
2018-01-10T13:36:29.045Z,0,23.7,,,20.7,,
2018-01-10T13:36:44.101Z,0,23.7,,,20.5,,
2018-01-10T13:36:49.053Z,0,23.7,,,20.4,,
2018-01-10T13:36:59.150Z,0,23.6,,,,,
2018-01-10T13:37:09.078Z,0,23.6,,,,,
2018-01-10T13:37:24.201Z,0,23.6,,,,,
2018-01-10T13:37:29.101Z,0,23.6,,,,,
2018-01-10T13:37:39.096Z,0,23.6,,,,,
2018-01-10T13:37:49.100Z,0,23.4,,,,,
2018-01-10T13:37:59.127Z,0,23.4,,,,,
2018-01-10T13:38:09.074Z,0,23.4,,,,,
2018-01-10T13:38:19.045Z,0,23.4,,,,,
2018-01-10T13:38:29.047Z,0,23.4,,,,,
2018-01-10T13:38:39.062Z,0,23.3,,,,,
2018-01-10T13:38:49.081Z,0,23.3,,,,,
2018-01-10T13:38:59.144Z,0,23.3,,,,,
2018-01-10T13:39:09.107Z,0,23.3,,,20.2,,
2018-01-10T13:39:19.865Z,0,23.3,,,,,
2018-01-10T13:39:29.044Z,0,23.2,,,,,
2018-01-10T13:39:39.046Z,0,23.2,,,,,
2018-01-10T13:39:53.260Z,0,23.2,,,,,
2018-01-10T13:40:04.795Z,0,23.2,,,,,
2018-01-10T13:40:09.055Z,0,23.2,,,,,
2018-01-10T13:40:24.314Z,0,23.1,,,,,
2018-01-10T13:40:29.062Z,0,23.1,,,,,
2018-01-10T13:40:39.053Z,0,23.1,,,,,
2018-01-10T13:40:49.053Z,0,23.1,,,,,
2018-01-10T13:40:59.769Z,0,23.1,,,,,
2018-01-10T13:41:09.052Z,0,23.1,,,,,
2018-01-10T13:41:19.047Z,0,23,,,,,
2018-01-10T13:41:29.054Z,0,23,,,,,
2018-01-10T13:41:39.066Z,0,23,,,,,
2018-01-10T13:41:49.058Z,0,23,,,,,
2018-01-10T13:41:59.175Z,0,23,,,,,
2018-01-10T13:42:09.100Z,0,22.8,,,,,
2018-01-10T13:42:19.049Z,0,22.8,,,,,
2018-01-10T13:42:29.079Z,0,22.8,,,,,
2018-01-10T13:42:39.048Z,0,22.8,0,2,20.2,20,0
2018-01-10T13:42:49.071Z,0,22.8,,,,,
2018-01-10T13:42:59.271Z,0,22.8,,,,,
2018-01-10T13:43:09.048Z,0,22.7,,,,,
2018-01-10T13:43:19.049Z,0,22.7,,,,,
2018-01-10T13:43:29.496Z,0,22.7,,,,,
2018-01-10T13:43:39.044Z,0,22.7,,,,,
2018-01-10T13:43:49.309Z,0,22.7,,,,,
2018-01-10T13:43:59.145Z,0,22.7,,,,,
2018-01-10T13:44:09.076Z,0,22.6,,,,,
2018-01-10T13:44:19.108Z,0,22.6,,,,,
2018-01-10T13:44:29.126Z,0,22.6,,,,,
2018-01-10T13:44:39.140Z,0,22.6,,,,,
2018-01-10T13:44:51.237Z,0,22.6,,,,,
2018-01-10T13:44:59.674Z,0,22.6,,,,,
2018-01-10T13:45:09.304Z,0,22.6,,,,,
2018-01-10T13:45:19.081Z,0,22.5,,,,,
2018-01-10T13:45:29.044Z,0,22.5,,,,,
2018-01-10T13:45:39.047Z,0,22.5,,,,,
2018-01-10T13:45:49.596Z,0,22.5,,,,,
2018-01-10T13:45:59.165Z,0,22.5,,,,,
2018-01-10T13:46:09.053Z,0,22.4,,,20.4,,
2018-01-10T13:46:19.382Z,0,22.4,,,20.2,,
2018-01-10T13:46:29.087Z,0,22.4,,,20.1,,
2018-01-10T13:46:39.048Z,0,22.4,,,19.9,,
2018-01-10T13:46:49.121Z,0,22.4,,,,,
2018-01-10T13:46:59.230Z,0,22.4,,,,,
2018-01-10T13:47:09.048Z,0,22.4,,,,,
2018-01-10T13:47:19.047Z,0,22.4,,,,,
2018-01-10T13:47:29.063Z,0,22.2,,,,,
2018-01-10T13:47:39.072Z,0,22.2,,,,,
2018-01-10T13:47:49.061Z,0,22.2,,,,,
2018-01-10T13:47:59.225Z,0,22.2,,,,,
2018-01-10T13:48:09.056Z,0,22.2,,,,,
2018-01-10T13:48:19.048Z,0,22.2,,,,,
2018-01-10T13:48:29.049Z,0,22.2,,,,,
2018-01-10T13:48:39.055Z,0,22.1,,,,,
2018-01-10T13:48:49.051Z,0,22.1,,,19.7,,
2018-01-10T13:48:59.342Z,0,22.1,,,19.9,,
2018-01-10T13:49:09.054Z,0,22.1,,,,,
2018-01-10T13:49:19.052Z,0,22.1,,,19.7,,
2018-01-10T13:49:29.058Z,0,22.1,,,,,
2018-01-10T13:49:39.060Z,0,22.1,,,,,
2018-01-10T13:49:49.048Z,0,22.1,,,,,
2018-01-10T13:49:59.174Z,0,22,,,,,
2018-01-10T13:50:09.057Z,0,22,,,,,
2018-01-10T13:50:19.085Z,0,22,,,,,
2018-01-10T13:50:29.050Z,0,22,,,,,
2018-01-10T13:50:44.085Z,0,22,,,,,
2018-01-10T13:50:49.073Z,0,22,,,,,
2018-01-10T13:50:59.663Z,0,22,,,,,
2018-01-10T13:51:09.118Z,0,22,,,,,
2018-01-10T13:51:19.062Z,0,21.9,,,,,
2018-01-10T13:51:29.069Z,0,21.9,,,,,
2018-01-10T13:51:39.448Z,0,21.9,,,,,
2018-01-10T13:51:50.582Z,0,21.9,,,,,
2018-01-10T13:51:59.411Z,0,21.9,,,,,
2018-01-10T13:52:09.067Z,0,21.9,,,,,
2018-01-10T13:52:19.061Z,0,21.9,,,,,
2018-01-10T13:52:29.066Z,0,21.9,,,,,
2018-01-10T13:52:39.065Z,0,21.7,,,,,
2018-01-10T13:52:49.200Z,0,21.7,,,,,
2018-01-10T13:52:59.151Z,0,21.7,,,,,
2018-01-10T13:53:09.061Z,0,21.7,,,,,
2018-01-10T13:53:19.184Z,0,21.7,,,,,
2018-01-10T13:53:29.054Z,0,21.7,,,,,
