Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T13:43:32.294Z,55,,,,,34.4,39.1
2018-01-29T13:43:42.292Z,55,,,,,34.4,39
2018-01-29T13:43:52.328Z,55,,,,,34.4,38.9
2018-01-29T13:44:02.356Z,55,,,,,34.4,
2018-01-29T13:44:12.313Z,55,,,,,34.6,39
2018-01-29T13:44:22.371Z,55,,,,,34.6,
2018-01-29T13:44:32.319Z,55,,,,,34.6,39.1
2018-01-29T13:44:42.291Z,55,,,,,34.6,39.3
2018-01-29T13:44:52.293Z,55,,,,,34.6,39.4
2018-01-29T13:45:02.295Z,55,,,,,34.4,39.5
2018-01-29T13:45:12.293Z,55,,,,,34.6,39.6
2018-01-29T13:45:22.381Z,55,,,,,34.4,39.8
2018-01-29T13:45:32.291Z,55,,,,,34.4,
2018-01-29T13:45:42.291Z,55,,,,,34.4,40
2018-01-29T13:45:52.291Z,55,,,,,34.4,
2018-01-29T13:46:02.304Z,55,,,,,34.4,
2018-01-29T13:46:12.295Z,55,,,,,34.4,40.1
2018-01-29T13:46:22.371Z,55,,,,,34.4,40.2
2018-01-29T13:46:32.292Z,55,,,,,34.4,
2018-01-29T13:46:42.302Z,55,,,,,34.4,
2018-01-29T13:46:52.292Z,55,,,,,34.4,40.3
2018-01-29T13:47:02.330Z,55,,,,,34.4,
2018-01-29T13:47:12.307Z,55,,,,,34.4,40.5
2018-01-29T13:47:22.935Z,55,,,,,34.3,
2018-01-29T13:47:32.292Z,55,,,,,34.3,
2018-01-29T13:47:42.312Z,55,,,,,34.3,
2018-01-29T13:47:52.320Z,55,,,,,34.3,40.6
2018-01-29T13:48:02.291Z,55,,,,,34.3,
2018-01-29T13:48:12.312Z,55,,,,,34.3,
2018-01-29T13:48:22.407Z,55,,,,,34.2,
2018-01-29T13:48:32.293Z,55,,,,,34.3,40.7
2018-01-29T13:48:42.308Z,55,,,,,34.3,
2018-01-29T13:48:52.291Z,55,,,,,34.2,
2018-01-29T13:49:02.307Z,55,,,,,34.2,
2018-01-29T13:49:12.292Z,55,,,,,34.2,
2018-01-29T13:49:22.592Z,55,,,,,34.2,
2018-01-29T13:49:32.332Z,55,,,,,34.2,40.8
2018-01-29T13:49:42.334Z,55,,,,,34.1,
2018-01-29T13:49:52.302Z,55,0,2,0,40,34.1,40.8
2018-01-29T13:50:02.296Z,55,,,,,34.1,
2018-01-29T13:50:12.324Z,55,,,,,34.1,38.9
2018-01-29T13:50:22.483Z,55,,,,,34.1,37.9
2018-01-29T13:50:32.291Z,55,,,,,34.1,36.9
2018-01-29T13:50:42.291Z,55,,,,,34,35.8
2018-01-29T13:50:52.296Z,55,,,,,34,35.3
2018-01-29T13:51:02.330Z,55,,,,,34,35.4
2018-01-29T13:51:12.296Z,55,,,,,34,35.6
2018-01-29T13:51:22.372Z,55,,,,,34,
2018-01-29T13:51:32.296Z,55,,,,,34,35.4
2018-01-29T13:51:42.311Z,55,,,,,33.8,
2018-01-29T13:51:52.298Z,55,,,,,33.8,35.3
2018-01-29T13:52:02.294Z,55,,,,,33.8,
2018-01-29T13:52:12.300Z,55,,,,,33.8,35.2
2018-01-29T13:52:22.404Z,55,,,,,33.8,
2018-01-29T13:52:32.323Z,55,,,,,33.8,35.1
2018-01-29T13:52:42.380Z,55,,,,,33.7,34.9
2018-01-29T13:52:52.363Z,55,,,,,33.7,
2018-01-29T13:53:02.431Z,55,,,,,33.7,
2018-01-29T13:53:12.364Z,55,,,,,33.7,34.8
2018-01-29T13:53:22.381Z,55,,,,,33.7,
2018-01-29T13:53:32.291Z,55,,,,,33.7,
2018-01-29T13:53:42.292Z,55,,,,,33.6,34.7
2018-01-29T13:53:52.294Z,55,,,,,33.6,
2018-01-29T13:54:02.296Z,55,,,,,33.6,34.6
2018-01-29T13:54:12.291Z,55,,,,,33.6,
2018-01-29T13:54:22.392Z,55,,,,,33.6,
2018-01-29T13:54:32.342Z,55,,,,,33.5,34.7
2018-01-29T13:54:42.374Z,55,,,,,33.5,
2018-01-29T13:54:52.308Z,55,,,,,33.5,34.8
2018-01-29T13:55:02.296Z,55,,,,,33.5,
2018-01-29T13:55:12.292Z,55,,,,,33.5,
2018-01-29T13:55:22.387Z,55,,,,,33.3,
2018-01-29T13:55:32.295Z,55,,,,,33.3,34.9
2018-01-29T13:55:42.346Z,55,,,,,33.3,
2018-01-29T13:55:52.299Z,55,,,,,33.3,
2018-01-29T13:56:02.291Z,55,,,,,33.3,
2018-01-29T13:56:12.473Z,55,,,,,33.3,
2018-01-29T13:56:22.371Z,55,,,,,33.2,34.4
2018-01-29T13:56:32.291Z,55,0,2,,,33.2,33.8
2018-01-29T13:56:45.204Z,55,,,80,,33.2,39.4
2018-01-29T13:56:52.291Z,55,,,54,,33.1,43
2018-01-29T13:57:02.292Z,55,,,37,,33.1,43.7
2018-01-29T13:57:12.291Z,55,,,29,,33.1,41.9
2018-01-29T13:57:22.381Z,55,,,,,33.1,40.9
2018-01-29T13:57:34.918Z,55,,,,,33.1,39.9
2018-01-29T13:57:42.491Z,55,,,,,33.1,38.9
2018-01-29T13:57:52.291Z,55,,,,,33,39
2018-01-29T13:58:02.291Z,55,,,,,33,39.1
2018-01-29T13:58:15.142Z,55,,,,,33,39.3
2018-01-29T13:58:22.380Z,55,,,,,33,39.4
2018-01-29T13:58:32.297Z,55,,,,,33,39.5
2018-01-29T13:58:42.304Z,55,,,,,33,39.8
2018-01-29T13:58:52.291Z,55,,,,,33,40
2018-01-29T13:59:02.291Z,55,,,,,32.8,40.2
2018-01-29T13:59:13.671Z,55,,,,,32.8,40.3
2018-01-29T13:59:22.754Z,55,,,,,32.8,40.6
2018-01-29T13:59:32.317Z,55,,,,,32.8,40.7
2018-01-29T13:59:45.830Z,55,,,,,32.8,41
2018-01-29T13:59:52.594Z,55,,,,,32.8,
2018-01-29T14:00:02.349Z,55,,,,,32.8,41.2
2018-01-29T14:00:12.296Z,55,,,,,32.8,41.4
2018-01-29T14:00:22.412Z,55,,,,,32.8,41.6
2018-01-29T14:00:33.520Z,55,,,,,32.8,41.7
2018-01-29T14:00:42.293Z,55,,,,,32.8,41.9
2018-01-29T14:00:52.291Z,55,,,,,32.8,42
2018-01-29T14:01:02.309Z,55,,,,,32.8,42.2
2018-01-29T14:01:12.303Z,55,,,,,32.8,42.4
2018-01-29T14:01:22.686Z,55,,,,,32.8,42.5
2018-01-29T14:01:32.318Z,55,,,,,32.8,42.7
2018-01-29T14:01:42.306Z,55,,,,,33,43
2018-01-29T14:01:52.306Z,55,,,,,33,
2018-01-29T14:02:02.295Z,55,,,,,33,43.1
2018-01-29T14:02:12.306Z,55,,,,,33,43.3
2018-01-29T14:02:22.383Z,55,,,,,33.1,43.4
2018-01-29T14:02:32.305Z,55,,,,,33.1,43.6
2018-01-29T14:02:42.562Z,55,,,,,33.2,43.7
2018-01-29T14:02:53.353Z,55,0,2,0,,33.2,43.8
2018-01-29T14:03:02.358Z,55,,,,,33.3,41.8
2018-01-29T14:03:12.299Z,55,,,,,33.3,40.7
2018-01-29T14:03:22.381Z,55,,,,,33.5,39.7
2018-01-29T14:03:32.323Z,55,,,,,33.5,39.6
2018-01-29T14:03:42.291Z,55,,,,,33.6,40
2018-01-29T14:03:52.291Z,55,,,,,33.6,40.2
2018-01-29T14:04:02.293Z,55,,,,,33.7,40.7
2018-01-29T14:04:12.305Z,55,,,,,33.7,
2018-01-29T14:04:22.406Z,55,,,,,33.8,40.5
2018-01-29T14:04:32.296Z,55,,,,,33.8,40.3
2018-01-29T14:04:42.291Z,55,,,,,34,40.1
2018-01-29T14:04:52.297Z,55,,,,,34,39.9
2018-01-29T14:05:02.293Z,55,,,,,34.1,
2018-01-29T14:05:12.315Z,55,,,,,34.1,39.8
2018-01-29T14:05:22.373Z,55,,,,,34.1,
2018-01-29T14:05:32.573Z,55,,,,,34.2,39.6
2018-01-29T14:05:42.291Z,55,,,,,34.2,39.5
2018-01-29T14:05:52.296Z,55,,,,,34.2,39.4
2018-01-29T14:06:02.294Z,55,,,,,34.2,
2018-01-29T14:06:12.294Z,55,,,,,34.2,39.3
2018-01-29T14:06:22.381Z,55,,,,,34.2,39.1
2018-01-29T14:06:32.301Z,55,,,,,34.2,
2018-01-29T14:06:42.299Z,55,,,,,34.2,39
2018-01-29T14:06:52.306Z,55,,,,,34.2,38.9
2018-01-29T14:07:02.292Z,55,,,,,34.3,
2018-01-29T14:07:12.313Z,55,,,,,34.3,39
2018-01-29T14:07:22.461Z,55,,,,,34.3,39.3
2018-01-29T14:07:32.314Z,55,,,,,34.3,39.4
2018-01-29T14:07:42.360Z,55,,,,,34.3,39.5
2018-01-29T14:07:52.293Z,55,,,,,34.3,39.6
2018-01-29T14:08:02.304Z,55,,,,,34.2,
2018-01-29T14:08:12.298Z,55,,,,,34.3,39.8
2018-01-29T14:08:22.386Z,55,,,,,34.3,39.9
2018-01-29T14:08:32.305Z,55,,,,,34.2,40
2018-01-29T14:08:42.301Z,55,,,,,34.2,
2018-01-29T14:08:52.309Z,55,,,,,34.2,
2018-01-29T14:09:02.317Z,55,,,,,34.2,40.1
2018-01-29T14:09:12.301Z,55,,,,,34.2,
2018-01-29T14:09:22.377Z,55,,,,,34.2,40.2
2018-01-29T14:09:32.297Z,55,,,,,34.2,
2018-01-29T14:09:42.331Z,55,,,,,34.2,40.3
2018-01-29T14:09:52.291Z,55,,,,,34.2,
2018-01-29T14:10:02.291Z,55,,,,,34.2,40.5
2018-01-29T14:10:12.291Z,55,,,,,34.2,
2018-01-29T14:10:22.371Z,55,,,,,34.1,
2018-01-29T14:10:32.294Z,55,,,,,34.1,
2018-01-29T14:10:42.291Z,55,,,,,34.1,40.6
2018-01-29T14:10:52.300Z,55,,,,,34.1,
2018-01-29T14:11:02.298Z,55,,,,,34.1,
2018-01-29T14:11:12.364Z,55,,,,,34.1,
2018-01-29T14:11:22.398Z,55,,,,,34.1,40.7
2018-01-29T14:11:32.303Z,55,,,,,34,
2018-01-29T14:11:42.311Z,55,,,,,34,
2018-01-29T14:11:52.305Z,55,,,,,34,
2018-01-29T14:12:02.292Z,55,,,,,34,40.8
2018-01-29T14:12:12.365Z,55,,,,,34,
2018-01-29T14:12:22.401Z,55,,,,,34,
2018-01-29T14:12:32.403Z,55,,,,,34,
2018-01-29T14:12:42.438Z,55,,,,,34,
2018-01-29T14:12:52.373Z,55,,,,,33.8,
2018-01-29T14:13:02.345Z,55,,,,,33.8,38.9
2018-01-29T14:13:12.291Z,55,,,,,33.8,37.9
2018-01-29T14:13:22.454Z,55,,,,,33.8,36.8
2018-01-29T14:13:32.322Z,55,,,,,33.8,35.8
2018-01-29T14:13:42.291Z,55,,,,,33.8,35.4
2018-01-29T14:13:52.312Z,55,,,,,33.8,
2018-01-29T14:14:02.303Z,55,,,,,33.7,35.6
2018-01-29T14:14:12.315Z,55,,,,,33.7,35.7
2018-01-29T14:14:22.371Z,55,,,,,33.7,35.6
2018-01-29T14:14:32.306Z,55,,,,,33.7,35.4
2018-01-29T14:14:42.307Z,55,,,,,33.7,
2018-01-29T14:14:52.300Z,55,,,,,33.7,35.3
2018-01-29T14:15:02.405Z,55,,,,,33.6,
2018-01-29T14:15:12.391Z,55,,,,,33.6,35.2
2018-01-29T14:15:22.373Z,55,,,,,33.6,
2018-01-29T14:15:32.293Z,55,,,,,33.6,35.1
2018-01-29T14:15:42.298Z,55,,,,,33.6,34.9
2018-01-29T14:15:52.290Z,55,,,,,33.5,
2018-01-29T14:16:02.369Z,55,,,,,33.5,
2018-01-29T14:16:12.298Z,55,,,,,33.5,34.8
2018-01-29T14:16:22.400Z,55,,,,,33.5,
2018-01-29T14:16:32.509Z,55,,,,,33.5,
2018-01-29T14:16:42.304Z,55,,,,,33.3,34.7
2018-01-29T14:16:52.310Z,55,,,,,33.3,34.6
2018-01-29T14:17:02.294Z,55,,,,,33.3,
2018-01-29T14:17:12.293Z,55,,,,,33.3,34.7
2018-01-29T14:17:23.823Z,55,,,,,33.3,
2018-01-29T14:17:32.960Z,55,,,,,33.3,
2018-01-29T14:17:43.488Z,55,,,,,33.2,34.8
2018-01-29T14:17:52.311Z,55,,,,,33.2,
2018-01-29T14:18:02.295Z,55,,,,,33.2,34.9
2018-01-29T14:18:12.301Z,55,,,,,33.2,
2018-01-29T14:18:22.432Z,55,,,,,33.2,
2018-01-29T14:18:32.292Z,55,,,,,33.1,
2018-01-29T14:18:42.291Z,55,,,,,33.1,
2018-01-29T14:18:52.293Z,55,,,,,33.1,34.9
2018-01-29T14:19:03.152Z,55,,,,,33.1,35.1
2018-01-29T14:19:12.307Z,55,,,,,33.1,
2018-01-29T14:19:22.373Z,55,,,,,33,
2018-01-29T14:19:32.292Z,55,,,,,33,
2018-01-29T14:19:43.330Z,55,,,,,33,
2018-01-29T14:19:52.309Z,55,,,,,33,
2018-01-29T14:20:02.334Z,55,,,,,33,
2018-01-29T14:20:12.302Z,55,,,,,32.8,
2018-01-29T14:20:22.388Z,55,,,,,32.8,
2018-01-29T14:20:32.306Z,55,,,,,32.8,35.2
2018-01-29T14:20:42.292Z,55,,,,,32.8,35.1
2018-01-29T14:20:52.303Z,55,,,,,32.8,35.2
2018-01-29T14:21:02.373Z,55,,,,,32.7,
2018-01-29T14:21:12.290Z,55,,,,,32.7,
2018-01-29T14:21:22.376Z,55,,,,,32.7,
2018-01-29T14:21:32.293Z,55,,,,,32.7,
2018-01-29T14:21:44.828Z,55,,,,,32.7,
2018-01-29T14:21:54.624Z,55,,,,,32.7,
2018-01-29T14:22:03.585Z,55,,,,,32.6,
2018-01-29T14:22:15.392Z,55,,,,,32.6,
2018-01-29T14:22:24.100Z,55,,,,,32.6,
2018-01-29T14:22:36.441Z,55,,,,,32.6,
2018-01-29T14:22:46.041Z,55,,,,,32.6,
2018-01-29T14:22:57.610Z,55,,,,,32.5,
2018-01-29T14:23:07.093Z,55,,,,,32.5,34.9
2018-01-29T14:23:17.678Z,55,0,2,,,32.5,33.7
2018-01-29T14:23:25.473Z,55,,,79,,32.5,39.5
2018-01-29T14:23:32.572Z,55,,,50,,32.5,42.1
2018-01-29T14:23:42.365Z,55,,,29,,32.3,41.9
2018-01-29T14:23:52.385Z,55,,,,,32.3,40.8
2018-01-29T14:24:02.384Z,55,,,,,32.3,39.7
2018-01-29T14:24:12.332Z,55,,,,,32.3,38.8
2018-01-29T14:24:22.342Z,55,,,,,32.3,37.9
2018-01-29T14:24:32.291Z,55,,,,,32.3,38
2018-01-29T14:24:42.312Z,55,,,,,32.2,38.1
2018-01-29T14:24:54.923Z,55,,,,,32.2,38.3
2018-01-29T14:25:02.342Z,55,,,,,32.2,38.5
2018-01-29T14:25:12.316Z,55,,,,,32.2,38.6
2018-01-29T14:25:22.387Z,55,,,,,32.2,39
2018-01-29T14:25:32.290Z,55,,,,,32.2,39.1
2018-01-29T14:25:42.312Z,55,,,30,,32.2,39.4
2018-01-29T14:25:52.342Z,55,,,29,,32.1,39.5
2018-01-29T14:26:02.345Z,55,,,30,,32.1,39.8
2018-01-29T14:26:12.372Z,55,,,30,,32.1,40
2018-01-29T14:26:22.411Z,55,,,29,,32.1,40.1
2018-01-29T14:26:32.390Z,55,,,,,32.1,40.3
2018-01-29T14:26:42.363Z,55,,,,,32.1,40.5
2018-01-29T14:26:52.330Z,55,,,,,32.1,40.6
2018-01-29T14:27:02.315Z,55,,,,,32.1,40.8
2018-01-29T14:27:12.300Z,55,,,,,32.1,41
2018-01-29T14:27:22.373Z,55,,,,,32.1,
2018-01-29T14:27:32.864Z,55,,,,,32.1,41.2
2018-01-29T14:27:42.292Z,55,,,,,32.1,41.4
2018-01-29T14:27:52.292Z,55,,,,,32.1,41.6
2018-01-29T14:28:02.305Z,55,,,,,32.1,41.7
2018-01-29T14:28:12.350Z,55,,,,,32.2,41.9
2018-01-29T14:28:22.371Z,55,,,,,32.2,42
2018-01-29T14:28:32.290Z,55,,,,,32.2,42.2
2018-01-29T14:28:42.354Z,55,,,,,32.2,42.4
2018-01-29T14:28:52.293Z,55,,,,,32.3,42.5
2018-01-29T14:29:02.301Z,55,,,,,32.3,42.6
2018-01-29T14:29:12.295Z,55,,,,,32.5,43
2018-01-29T14:29:22.415Z,55,,,,,32.5,
2018-01-29T14:29:32.302Z,55,,,,,32.5,43.1
2018-01-29T14:29:42.298Z,55,,,,,32.6,43.3
2018-01-29T14:29:52.295Z,55,,,,,32.6,43.4
2018-01-29T14:30:02.293Z,55,,,,,32.7,43.5
2018-01-29T14:30:12.294Z,55,,,,,32.7,43.7
2018-01-29T14:30:22.403Z,55,0,2,0,,32.8,43.8
2018-01-29T14:30:32.291Z,55,,,,,32.8,41.8
2018-01-29T14:30:42.292Z,55,,,,,33,40.7
2018-01-29T14:30:52.290Z,55,,,,,33,39.7
2018-01-29T14:31:02.290Z,55,,,,,33.1,39.6
2018-01-29T14:31:12.295Z,55,,,,,33.1,40
2018-01-29T14:31:22.415Z,55,,,,,33.2,40.2
2018-01-29T14:31:32.290Z,55,,,,,33.3,40.8
2018-01-29T14:31:42.291Z,55,,,,,33.3,40.7
2018-01-29T14:31:52.372Z,55,,,,,33.5,40.5
2018-01-29T14:32:02.316Z,55,,,,,33.5,40.3
2018-01-29T14:32:14.002Z,55,,,,,33.6,40.2
2018-01-29T14:32:32.197Z,55,,,,,33.6,40
2018-01-29T14:32:40.828Z,55,,,,,33.7,39.9
2018-01-29T14:32:48.739Z,55,,,,,33.7,
2018-01-29T14:32:56.267Z,55,,,,,33.7,39.8
2018-01-29T14:33:07.163Z,55,,,,,33.8,39.6
2018-01-29T14:33:18.235Z,55,,,,,33.8,39.5
2018-01-29T14:33:27.582Z,55,,,,,33.8,
2018-01-29T14:33:36.618Z,55,,,,,34,39.4
2018-01-29T14:33:43.181Z,55,,,,,34,39.3
2018-01-29T14:33:52.354Z,55,,,,,34,
2018-01-29T14:34:02.336Z,55,,,,,34,39.1
2018-01-29T14:34:12.304Z,55,,,,,34,39
2018-01-29T14:34:22.374Z,55,,,,,34,38.9
2018-01-29T14:34:32.354Z,55,,,,,34,39
2018-01-29T14:34:42.291Z,55,,,,,34,
2018-01-29T14:34:52.348Z,55,,,,,34,39.3
2018-01-29T14:35:02.418Z,55,,,,,34,39.4
2018-01-29T14:35:12.312Z,55,,,,,34,39.5
2018-01-29T14:35:22.493Z,55,,,,,34,39.6
2018-01-29T14:35:32.294Z,55,,,,,34,39.8
2018-01-29T14:35:42.307Z,55,,,,,34,
2018-01-29T14:35:52.300Z,55,,,,,34,39.9
2018-01-29T14:36:02.295Z,55,,,,,34,40
2018-01-29T14:36:12.310Z,55,,,,,34,
2018-01-29T14:36:22.454Z,55,,,,,34,40.1
2018-01-29T14:36:32.291Z,55,,,,,34,
2018-01-29T14:36:42.308Z,55,,,,,34,40.2
2018-01-29T14:36:52.293Z,55,,,,,34,
2018-01-29T14:37:02.292Z,55,,,,,34,40.3
2018-01-29T14:37:12.291Z,55,,,,,34,
2018-01-29T14:37:22.371Z,55,,,,,34,40.5
2018-01-29T14:37:32.289Z,55,,,,,34,
2018-01-29T14:37:42.290Z,55,,,,,34,
2018-01-29T14:37:52.304Z,55,,,,,33.8,
2018-01-29T14:38:02.292Z,55,,,,,33.8,40.6
2018-01-29T14:38:12.306Z,55,,,,,33.8,
2018-01-29T14:38:22.381Z,55,,,,,33.8,40.7
2018-01-29T14:38:32.290Z,55,,,,,33.8,
2018-01-29T14:38:42.289Z,55,,,,,33.8,
2018-01-29T14:38:52.399Z,55,,,,,33.8,
2018-01-29T14:39:02.378Z,55,,,,,33.8,40.8
2018-01-29T14:39:12.375Z,55,,,,,33.8,
2018-01-29T14:39:22.626Z,55,,,,,33.8,
2018-01-29T14:39:32.397Z,55,,,,,33.7,
2018-01-29T14:39:42.416Z,55,,,,,33.7,
2018-01-29T14:39:52.292Z,55,,,,,33.7,
2018-01-29T14:40:02.291Z,55,,,,,33.7,40.9
2018-01-29T14:40:12.298Z,55,,,,,33.7,
2018-01-29T14:40:22.409Z,55,,,,,33.7,
2018-01-29T14:40:32.291Z,55,,,,,33.6,39.9
2018-01-29T14:40:42.309Z,55,,,,,33.6,37.9
2018-01-29T14:40:52.301Z,55,,,,,33.6,36.9
2018-01-29T14:41:02.291Z,55,,,,,33.6,35.9
2018-01-29T14:41:12.324Z,55,,,,,33.6,35.4
2018-01-29T14:41:22.420Z,55,,,,,33.6,
2018-01-29T14:41:32.299Z,55,,,,,33.6,35.7
2018-01-29T14:41:42.303Z,55,,,,,33.5,
2018-01-29T14:41:52.290Z,55,,,,,33.5,35.6
2018-01-29T14:42:02.290Z,55,,,,,33.5,
2018-01-29T14:42:12.289Z,55,,,,,33.5,35.4
2018-01-29T14:42:22.370Z,55,,,,,33.5,
2018-01-29T14:42:32.289Z,55,,,,,33.5,35.3
2018-01-29T14:42:42.289Z,55,,,,,33.3,
2018-01-29T14:42:52.295Z,55,,,,,33.3,35.2
2018-01-29T14:43:02.298Z,55,,,,,33.3,
2018-01-29T14:43:12.290Z,55,,,,,33.3,35.1
2018-01-29T14:43:22.381Z,55,,,,,33.3,34.9
2018-01-29T14:43:32.289Z,55,,,,,33.3,
2018-01-29T14:43:42.389Z,55,,,,,33.2,
2018-01-29T14:43:52.293Z,55,,,,,33.2,34.8
2018-01-29T14:44:02.294Z,55,,,,,33.2,
2018-01-29T14:44:12.300Z,55,,,,,33.2,
2018-01-29T14:44:23.633Z,55,,,,,33.2,34.7
2018-01-29T14:44:32.292Z,55,,,,,33.2,
2018-01-29T14:44:42.381Z,55,,,,,33.1,
2018-01-29T14:44:52.299Z,55,,,,,33.1,34.8
2018-01-29T14:45:02.300Z,55,,,,,33.1,
2018-01-29T14:45:12.289Z,55,,,,,33.1,
2018-01-29T14:45:22.369Z,55,,,,,33.1,34.9
2018-01-29T14:45:32.304Z,55,,,,,33,
2018-01-29T14:45:42.292Z,55,,,,,33,
2018-01-29T14:45:52.300Z,55,,,,,33,34.9
2018-01-29T14:46:02.299Z,55,,,,,33,35.1
2018-01-29T14:46:12.295Z,55,,,,,33,
2018-01-29T14:46:22.389Z,55,,,,,32.8,
2018-01-29T14:46:32.360Z,55,,,,,32.8,
2018-01-29T14:46:42.301Z,55,,,,,32.8,35.1
2018-01-29T14:46:52.326Z,55,,,,,32.8,34.9
2018-01-29T14:47:02.289Z,55,,,,,32.8,34.6
2018-01-29T14:47:12.293Z,55,,,,,32.8,33.8
2018-01-29T14:47:22.370Z,55,0,2,80,,32.7,37.8
2018-01-29T14:47:32.289Z,55,,,64,,32.7,42.3
2018-01-29T14:47:42.290Z,55,,,43,,32.7,43.6
2018-01-29T14:47:52.360Z,55,,,29,,32.7,41.9
2018-01-29T14:48:02.325Z,55,,,,,32.6,40.9
2018-01-29T14:48:12.294Z,55,,,,,32.6,39.9
2018-01-29T14:48:22.371Z,55,,,,,32.6,39.4
2018-01-29T14:48:32.296Z,55,,,,,32.6,39
2018-01-29T14:48:42.290Z,55,,,,,32.6,39.1
2018-01-29T14:48:52.289Z,55,,,,,32.6,39.3
2018-01-29T14:49:02.298Z,55,,,,,32.6,39.4
2018-01-29T14:49:12.290Z,55,,,,,32.5,39.5
2018-01-29T14:49:22.371Z,55,,,,,32.5,40
2018-01-29T14:49:32.290Z,55,,,,,32.5,40
2018-01-29T14:49:42.292Z,55,,,,,32.5,40.2
2018-01-29T14:49:52.291Z,55,0,2,29,40,32.5,40.5
2018-01-29T14:50:02.311Z,55,,,,,32.5,40.6
2018-01-29T14:50:12.289Z,55,,,,,32.5,40.7
2018-01-29T14:50:22.369Z,55,,,,,32.5,40.9
2018-01-29T14:50:32.296Z,55,,,,,32.5,41
2018-01-29T14:50:42.323Z,55,,,,,32.3,41.2
2018-01-29T14:50:52.289Z,55,,,,,32.3,41.5
2018-01-29T14:51:02.295Z,55,,,,,32.3,41.6
2018-01-29T14:51:12.296Z,55,,,,,32.3,41.7
2018-01-29T14:51:22.369Z,55,,,,,32.5,41.9
2018-01-29T14:51:32.289Z,55,,,,,32.5,42
2018-01-29T14:51:42.289Z,55,,,,,32.5,42.2
2018-01-29T14:51:52.290Z,55,,,,,32.5,42.4
2018-01-29T14:52:02.299Z,55,,,,,32.5,42.5
2018-01-29T14:52:12.289Z,55,,,,,32.6,42.7
2018-01-29T14:52:22.380Z,55,,,,,32.6,43
2018-01-29T14:52:32.292Z,55,,,,,32.6,43
2018-01-29T14:52:42.291Z,55,,,,,32.7,43.2
2018-01-29T14:52:52.292Z,55,,,,,32.7,43.4
2018-01-29T14:53:02.306Z,55,,,,,32.7,43.5
2018-01-29T14:53:12.290Z,55,,,,,32.8,43.6
2018-01-29T14:53:22.386Z,55,,,,,32.8,43.7
2018-01-29T14:53:32.289Z,55,0,2,0,,33,42.9
2018-01-29T14:53:42.289Z,55,,,,,33,40.7
2018-01-29T14:53:52.289Z,55,,,,,33.1,39.9
2018-01-29T14:54:02.294Z,55,,,,,33.1,39.7
2018-01-29T14:54:12.291Z,55,,,,,33.2,39.6
2018-01-29T14:54:22.369Z,55,,,,,33.2,40
2018-01-29T14:54:32.289Z,55,,,,,33.3,40.4
2018-01-29T14:54:42.293Z,55,,,,,33.3,40.8
2018-01-29T14:54:52.291Z,55,,,,,33.5,40.6
2018-01-29T14:55:02.301Z,55,,,,,33.6,40.3
2018-01-29T14:55:12.290Z,55,,,,,33.6,40.2
2018-01-29T14:55:22.804Z,55,,,,,33.7,40.1
2018-01-29T14:55:32.299Z,55,,,,,33.7,39.9
2018-01-29T14:55:42.290Z,55,,,,,33.7,
2018-01-29T14:55:52.293Z,55,,,,,33.8,39.8
2018-01-29T14:56:02.304Z,55,,,,,33.8,39.6
2018-01-29T14:56:12.290Z,55,,,,,33.8,39.5
2018-01-29T14:56:22.370Z,55,,,,,34,
2018-01-29T14:56:32.288Z,55,,,,,34,39.4
2018-01-29T14:56:42.306Z,55,,,,,34,39.3
2018-01-29T14:56:52.289Z,55,,,,,34,
2018-01-29T14:57:02.380Z,55,,,,,34,39.1
2018-01-29T14:57:12.394Z,55,,,,,34,39
2018-01-29T14:57:22.430Z,55,,,,,34,38.9
2018-01-29T14:57:32.466Z,55,,,,,34.1,
2018-01-29T14:57:42.289Z,55,,,,,34.1,39
2018-01-29T14:57:52.288Z,55,,,,,34.1,39.1
2018-01-29T14:58:02.288Z,55,,,,,34.1,39.3
2018-01-29T14:58:12.289Z,55,,,,,34.1,39.4
2018-01-29T14:58:22.368Z,55,,,,,34.1,39.5
2018-01-29T14:58:32.288Z,55,,,,,34.1,39.6
2018-01-29T14:58:42.289Z,55,,,,,34.1,39.8
2018-01-29T14:58:54.437Z,55,,,,,34.1,
2018-01-29T14:59:02.288Z,55,,,,,34.1,39.9
2018-01-29T14:59:12.289Z,55,,,,,34,40
2018-01-29T14:59:22.428Z,55,,,,,34,
2018-01-29T14:59:32.327Z,55,,,,,34,40.1
2018-01-29T14:59:42.289Z,55,,,,,34,
2018-01-29T14:59:52.288Z,55,,,,,34,
2018-01-29T15:00:02.289Z,55,,,,,34,40.2
2018-01-29T15:00:12.296Z,55,,,,,34,
2018-01-29T15:00:22.368Z,55,,,,,34,40.3
2018-01-29T15:00:32.288Z,55,,,,,34,
2018-01-29T15:00:42.294Z,55,,,,,34,40.5
2018-01-29T15:00:52.288Z,55,,,,,34,
2018-01-29T15:01:02.666Z,55,,,,,34,
2018-01-29T15:01:12.288Z,55,,,,,33.8,
2018-01-29T15:01:22.368Z,55,,,,,33.8,40.6
2018-01-29T15:01:32.300Z,55,,,,,33.8,
2018-01-29T15:01:42.296Z,55,,,,,33.8,40.7
2018-01-29T15:01:52.294Z,55,,,,,33.8,
2018-01-29T15:02:02.296Z,55,,,,,33.8,
