Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T15:12:11.969Z,55,,,,39.5,,33.3
2018-02-01T15:12:21.961Z,55,,,,39.4,,33.3
2018-02-01T15:12:31.961Z,55,,,,39.3,,33.3
2018-02-01T15:12:41.963Z,55,,,,39.1,,33.5
2018-02-01T15:12:51.961Z,55,,,,39,,33.5
2018-02-01T15:13:01.970Z,55,,,,,,33.5
2018-02-01T15:13:11.967Z,55,,,,38.9,,33.5
2018-02-01T15:13:21.975Z,55,,,,38.8,,33.5
2018-02-01T15:13:31.961Z,55,,,,,,33.5
2018-02-01T15:13:41.961Z,55,,,,,,33.5
2018-02-01T15:13:51.963Z,55,,,,39,,33.5
2018-02-01T15:14:01.967Z,55,,,,39.1,,33.5
2018-02-01T15:14:11.962Z,55,,,,39.3,,33.5
2018-02-01T15:14:21.971Z,55,,,,39.4,,33.5
2018-02-01T15:14:31.961Z,55,,,,39.5,,33.3
2018-02-01T15:14:41.964Z,55,,,,,,33.3
2018-02-01T15:14:51.961Z,55,,,,39.6,,33.3
2018-02-01T15:15:01.960Z,55,,,,39.8,,33.3
2018-02-01T15:15:11.960Z,55,,,,,,33.3
2018-02-01T15:15:21.963Z,55,,,,39.9,,33.3
2018-02-01T15:15:31.962Z,55,,,,,,33.3
2018-02-01T15:15:41.964Z,55,,,,40,,33.3
2018-02-01T15:15:51.962Z,55,,,,,,33.3
2018-02-01T15:16:01.961Z,55,,,,40.1,,33.2
2018-02-01T15:16:11.961Z,55,,,,,,33.2
2018-02-01T15:16:21.963Z,55,,,,,,33.2
2018-02-01T15:16:31.961Z,55,,,,40.2,,33.2
2018-02-01T15:16:41.962Z,55,,,,,,33.2
2018-02-01T15:16:51.994Z,55,,,,,,33.2
2018-02-01T15:17:01.996Z,55,,,,40.3,,33.1
2018-02-01T15:17:11.971Z,55,,,,,,33.1
2018-02-01T15:17:21.974Z,55,,,,,,33.1
2018-02-01T15:17:31.978Z,55,,,,40.5,,33.1
2018-02-01T15:17:41.991Z,55,,,,,,33.1
2018-02-01T15:17:51.968Z,55,,,,,,33.1
2018-02-01T15:18:02.029Z,55,,,,,,33
2018-02-01T15:18:11.977Z,55,,,,,,33
2018-02-01T15:18:21.964Z,55,,,,40.6,,33
2018-02-01T15:18:32.156Z,55,,,,,,33
2018-02-01T15:18:41.960Z,55,,,,,,33
2018-02-01T15:18:52.004Z,55,,,,,,32.8
2018-02-01T15:19:01.964Z,55,,,,,,32.8
2018-02-01T15:19:11.960Z,55,,,,,,32.8
2018-02-01T15:19:21.969Z,55,,,,40.7,,32.8
2018-02-01T15:19:31.997Z,55,,,,38.8,,32.8
2018-02-01T15:19:41.988Z,55,,,,37.8,,32.7
2018-02-01T15:19:51.976Z,55,,,,35.8,,32.7
2018-02-01T15:20:01.989Z,55,,,,35.7,,32.7
2018-02-01T15:20:11.994Z,55,,,,34.9,,32.7
2018-02-01T15:20:21.987Z,55,,,,34.8,,32.7
2018-02-01T15:20:32.006Z,55,,,,35.1,,32.6
2018-02-01T15:20:41.982Z,55,,,,,,32.6
2018-02-01T15:20:52.063Z,55,,,,34.9,,32.6
2018-02-01T15:21:01.991Z,55,,,,34.8,,32.6
2018-02-01T15:21:11.965Z,55,,,,34.7,,32.6
2018-02-01T15:21:22.004Z,55,,,,,,32.5
2018-02-01T15:21:31.962Z,55,,,,,,32.5
2018-02-01T15:21:41.960Z,55,,,,34.6,,32.5
2018-02-01T15:21:51.960Z,55,,,,,,32.5
2018-02-01T15:22:01.960Z,55,,,,34.4,,32.3
2018-02-01T15:22:11.962Z,55,,,,,,32.3
2018-02-01T15:22:21.960Z,55,,,,34.3,,32.3
2018-02-01T15:22:31.972Z,55,,,,34.2,,32.3
2018-02-01T15:22:41.965Z,55,,,,,,32.3
2018-02-01T15:22:51.982Z,55,,,,,,32.2
2018-02-01T15:23:02.048Z,55,,,,34.1,,32.2
2018-02-01T15:23:11.960Z,55,,,,,,32.2
2018-02-01T15:23:21.962Z,55,,,,34,,32.2
2018-02-01T15:23:31.961Z,55,0,2,80,35.1,,32.1
2018-02-01T15:23:41.961Z,55,,,67,42,,32.1
2018-02-01T15:23:51.960Z,55,,,51,43.3,,32.1
2018-02-01T15:24:01.960Z,55,,,29,42.8,,32.1
2018-02-01T15:24:11.960Z,55,,,,40.8,,32
2018-02-01T15:24:21.961Z,55,,,,39.9,,32
2018-02-01T15:24:31.976Z,55,,,,39.7,,32
2018-02-01T15:24:41.960Z,55,,,,39,,32
2018-02-01T15:24:55.050Z,55,,,,39.1,,32
2018-02-01T15:25:01.961Z,55,,,,39.4,,31.9
2018-02-01T15:25:11.960Z,55,,,,39.5,,31.9
2018-02-01T15:25:21.960Z,55,,,,39.7,,31.9
2018-02-01T15:25:31.960Z,55,,,,40,,31.9
2018-02-01T15:25:41.962Z,55,,,,,,31.9
2018-02-01T15:25:51.979Z,55,,,,40.1,,31.7
2018-02-01T15:26:01.963Z,55,,,,40.3,,31.7
2018-02-01T15:26:11.961Z,55,,,,40.5,,31.7
2018-02-01T15:26:21.991Z,55,,,,40.6,,31.7
2018-02-01T15:26:31.967Z,55,,,,40.8,,31.7
2018-02-01T15:26:41.964Z,55,,,,41,,31.7
2018-02-01T15:26:51.960Z,55,,,,,,31.7
2018-02-01T15:27:01.964Z,55,,,,41.2,,31.7
2018-02-01T15:27:11.961Z,55,,,,41.4,,31.7
2018-02-01T15:27:21.961Z,55,,,,41.5,,31.7
2018-02-01T15:27:31.960Z,55,,,,41.6,,31.7
2018-02-01T15:27:41.960Z,55,,,,41.7,,31.7
2018-02-01T15:27:51.960Z,55,,,,41.8,,31.7
2018-02-01T15:28:01.962Z,55,,,,42,,31.7
2018-02-01T15:28:11.959Z,55,,,,42.2,,31.9
2018-02-01T15:28:21.966Z,55,,,,42.3,,31.9
2018-02-01T15:28:31.960Z,55,,,,42.4,,31.9
2018-02-01T15:28:41.960Z,55,,,,42.5,,32
2018-02-01T15:28:51.960Z,55,,,,42.6,,32
2018-02-01T15:29:01.960Z,55,,,,43,,32
2018-02-01T15:29:11.961Z,55,,,,,,32.1
2018-02-01T15:29:21.961Z,55,,,,43.2,,32.1
2018-02-01T15:29:31.964Z,55,,,,43.3,,32.1
2018-02-01T15:29:41.960Z,55,,,,,,32.2
2018-02-01T15:29:51.964Z,55,,,,43.5,,32.2
2018-02-01T15:30:01.960Z,55,,,,,,32.3
2018-02-01T15:30:11.960Z,55,,,,43.7,,32.3
2018-02-01T15:30:21.960Z,55,0,2,0,43.9,,32.5
2018-02-01T15:30:31.960Z,55,,,,40.8,,32.5
2018-02-01T15:30:41.960Z,55,,,,39.8,,32.6
2018-02-01T15:30:51.964Z,55,,,,39.7,,32.6
2018-02-01T15:31:01.961Z,55,,,,39.9,,32.7
2018-02-01T15:31:11.960Z,55,,,,40.1,,32.7
2018-02-01T15:31:21.966Z,55,,,,40.4,,32.8
2018-02-01T15:31:31.960Z,55,,,,40.9,,33
2018-02-01T15:31:41.960Z,55,,,,40.7,,33
2018-02-01T15:31:51.960Z,55,,,,40.5,,33.1
2018-02-01T15:32:01.960Z,55,,,,40.2,,33.1
2018-02-01T15:32:11.961Z,55,,,,40.1,,33.1
2018-02-01T15:32:21.960Z,55,,,,39.9,,33.2
2018-02-01T15:32:31.960Z,55,,,,,,33.2
2018-02-01T15:32:41.960Z,55,,,,39.8,,33.2
2018-02-01T15:32:51.998Z,55,,,,39.6,,33.3
2018-02-01T15:33:01.992Z,55,,,,39.5,,33.3
2018-02-01T15:33:11.960Z,55,,,,39.4,,33.3
2018-02-01T15:33:21.960Z,55,,,,,,33.3
2018-02-01T15:33:31.959Z,55,,,,39.3,,33.3
2018-02-01T15:33:41.960Z,55,,,,39.1,,33.5
2018-02-01T15:33:51.960Z,55,,,,39,,33.5
2018-02-01T15:34:01.960Z,55,,,,38.9,,33.5
2018-02-01T15:34:11.963Z,55,,,,,,33.5
2018-02-01T15:34:21.960Z,55,,,,38.8,,33.5
2018-02-01T15:34:31.961Z,55,,,,38.6,,33.5
2018-02-01T15:34:41.959Z,55,,,,39,,33.5
2018-02-01T15:34:51.960Z,55,,,,,,33.5
2018-02-01T15:35:01.959Z,55,,,,39.1,,33.5
2018-02-01T15:35:11.961Z,55,,,,39.3,,33.5
2018-02-01T15:35:21.961Z,55,,,,39.4,,33.5
2018-02-01T15:35:31.960Z,55,,,,39.5,,33.3
2018-02-01T15:35:41.961Z,55,,,,,,33.3
2018-02-01T15:35:51.960Z,55,,,,39.6,,33.3
2018-02-01T15:36:01.960Z,55,,,,39.8,,33.3
2018-02-01T15:36:11.965Z,55,,,,,,33.3
2018-02-01T15:36:21.961Z,55,,,,39.9,,33.3
2018-02-01T15:36:31.966Z,55,,,,40,,33.3
2018-02-01T15:36:41.961Z,55,,,,,,33.3
2018-02-01T15:36:51.960Z,55,,,,,,33.2
2018-02-01T15:37:02.091Z,55,,,,40.1,,33.2
2018-02-01T15:37:11.960Z,55,,,,,,33.2
2018-02-01T15:37:21.960Z,55,,,,,,33.2
2018-02-01T15:37:31.979Z,55,,,,40.2,,33.2
2018-02-01T15:37:41.961Z,55,,,,,,33.2
2018-02-01T15:37:51.962Z,55,,,,,,33.2
2018-02-01T15:38:02.051Z,55,,,,40.3,,33.1
2018-02-01T15:38:11.968Z,55,,,,,,33.1
2018-02-01T15:38:21.970Z,55,,,,,,33.1
2018-02-01T15:38:31.963Z,55,,,,,,33.1
2018-02-01T15:38:41.959Z,55,,,,40.5,,33.1
2018-02-01T15:38:51.960Z,55,,,,,,33
2018-02-01T15:39:01.968Z,55,,,,,,33
2018-02-01T15:39:11.959Z,55,,,,,,33
2018-02-01T15:39:21.960Z,55,,,,40.6,,33
2018-02-01T15:39:31.959Z,55,,,,,,33
2018-02-01T15:39:41.959Z,55,,,,,,33
2018-02-01T15:39:51.961Z,55,,,,,,32.8
2018-02-01T15:40:01.964Z,55,,,,,,32.8
2018-02-01T15:40:11.969Z,55,,,,,,32.8
2018-02-01T15:40:21.960Z,55,,,,40.6,,32.8
2018-02-01T15:40:31.961Z,55,,,,38.9,,32.8
2018-02-01T15:40:41.959Z,55,,,,36.9,,32.7
2018-02-01T15:40:51.960Z,55,,,,35.8,,32.7
2018-02-01T15:41:01.966Z,55,,,,34.9,,32.7
2018-02-01T15:41:11.959Z,55,,,,,,32.7
2018-02-01T15:41:21.974Z,55,,,,35.1,,32.6
2018-02-01T15:41:31.960Z,55,,,,,,32.6
2018-02-01T15:41:41.959Z,55,,,,,,32.6
2018-02-01T15:41:51.959Z,55,,,,34.9,,32.6
2018-02-01T15:42:01.960Z,55,,,,34.8,,32.6
2018-02-01T15:42:11.959Z,55,,,,34.7,,32.5
2018-02-01T15:42:21.960Z,55,,,,,,32.5
2018-02-01T15:42:31.963Z,55,,,,,,32.5
2018-02-01T15:42:41.962Z,55,,,,34.6,,32.5
2018-02-01T15:42:51.959Z,55,,,,,,32.5
2018-02-01T15:43:01.960Z,55,,,,34.4,,32.3
2018-02-01T15:43:11.960Z,55,,,,34.3,,32.3
2018-02-01T15:43:21.959Z,55,,,,,,32.3
2018-02-01T15:43:31.959Z,55,,,,,,32.3
2018-02-01T15:43:41.969Z,55,,,,34.2,,32.3
2018-02-01T15:43:51.960Z,55,,,,34.1,,32.2
2018-02-01T15:44:01.959Z,55,,,,,,32.2
2018-02-01T15:44:11.961Z,55,,,,34,,32.2
2018-02-01T15:44:21.963Z,55,,,,,,32.2
2018-02-01T15:44:31.960Z,55,0,2,80,36.4,,32.1
2018-02-01T15:44:41.959Z,55,,,63,42.2,,32.1
2018-02-01T15:44:51.982Z,55,,,42,43.6,,32.1
2018-02-01T15:45:01.959Z,55,,,29,42.9,,32.1
2018-02-01T15:45:11.959Z,55,,,,41,,32
2018-02-01T15:45:21.960Z,55,,,,39.9,,32
2018-02-01T15:45:31.959Z,55,,,,39.6,,32
2018-02-01T15:45:41.962Z,55,,,,38.9,,32
2018-02-01T15:45:51.963Z,55,,,,39.2,,32
2018-02-01T15:46:01.959Z,55,,,,39.4,,31.9
2018-02-01T15:46:11.960Z,55,,,,39.5,,31.9
2018-02-01T15:46:21.965Z,55,,,,39.8,,31.9
2018-02-01T15:46:31.959Z,55,,,,40,,31.9
2018-02-01T15:46:41.962Z,55,,,,,,31.9
2018-02-01T15:46:51.959Z,55,,,,40.2,,31.7
2018-02-01T15:47:01.959Z,55,,,,40.3,,31.7
2018-02-01T15:47:11.959Z,55,,,,40.6,,31.7
2018-02-01T15:47:21.959Z,55,,,,40.7,,31.7
2018-02-01T15:47:31.961Z,55,,,,40.8,,31.7
2018-02-01T15:47:41.959Z,55,,,,41,,31.7
2018-02-01T15:47:51.963Z,55,,,,41.1,,31.7
2018-02-01T15:48:01.959Z,55,,,,,,31.7
2018-02-01T15:48:11.963Z,55,,,,41.4,,31.7
2018-02-01T15:48:21.959Z,55,,,,41.5,,31.7
2018-02-01T15:48:32.106Z,55,,,,41.7,,31.7
2018-02-01T15:48:41.959Z,55,,,,41.8,,31.7
2018-02-01T15:48:51.959Z,55,,,,42,,31.7
2018-02-01T15:49:01.959Z,55,,,,,,31.7
2018-02-01T15:49:11.959Z,55,,,,42.2,,31.9
2018-02-01T15:49:21.959Z,55,,,,42.3,,31.9
2018-02-01T15:49:31.959Z,55,,,,42.5,,31.9
2018-02-01T15:49:41.961Z,55,,,,,,32
2018-02-01T15:49:51.959Z,55,,,,42.7,,32
2018-02-01T15:50:01.960Z,55,,,,43,,32
2018-02-01T15:50:11.960Z,55,,,,43.1,,32.1
2018-02-01T15:50:21.963Z,55,,,,43.2,,32.1
2018-02-01T15:50:31.959Z,55,,,,,,32.2
2018-02-01T15:50:41.961Z,55,,,,43.4,,32.2
2018-02-01T15:50:51.959Z,55,,,,43.5,,32.3
2018-02-01T15:51:01.959Z,55,,,,43.6,,32.3
2018-02-01T15:51:11.965Z,55,,,,43.7,,32.5
2018-02-01T15:51:21.959Z,55,0,2,0,42.9,,32.5
2018-02-01T15:51:31.959Z,55,,,,40.8,,32.6
2018-02-01T15:51:41.959Z,55,,,,39.9,,32.6
2018-02-01T15:51:51.959Z,55,,,,39.7,,32.7
2018-02-01T15:52:01.959Z,55,,,,39.6,,32.7
2018-02-01T15:52:11.959Z,55,,,,40.1,,32.8
2018-02-01T15:52:21.959Z,55,,,,40.5,,32.8
2018-02-01T15:52:31.960Z,55,,,,40.9,,33
2018-02-01T15:52:41.975Z,55,1,0,124,43.9,0,33.2
2018-02-01T15:52:51.960Z,55,,,,48,,32.5
2018-02-01T15:53:01.959Z,55,,,,51.1,,39.5
2018-02-01T15:53:11.962Z,55,,,,54.3,,43.4
2018-02-01T15:53:21.959Z,55,,,,57.1,,47.4
2018-02-01T15:53:31.960Z,55,,,122,60.1,,51.1
2018-02-01T15:53:41.960Z,55,,,108,62,,54
2018-02-01T15:53:51.960Z,55,,,104,62.2,,56
2018-02-01T15:54:01.959Z,55,,,84,61.7,,56.5
2018-02-01T15:54:11.960Z,55,,,89,60.6,,55.7
2018-02-01T15:54:21.959Z,55,0,0,0,59.6,59,54.7
2018-02-01T15:54:31.959Z,55,,,,59,,53.6
2018-02-01T15:54:41.963Z,55,,,,62.1,,51.9
2018-02-01T15:54:51.960Z,55,,,,64.4,,50.9
2018-02-01T15:55:01.959Z,55,,,,66,,50.3
2018-02-01T15:55:11.959Z,55,,,,67,,51
2018-02-01T15:55:21.962Z,55,1,0,0,68.4,0,52.3
2018-02-01T15:55:31.969Z,55,,,,58.4,,61.5
2018-02-01T15:55:41.959Z,55,1,0,111,51.9,,51.6
2018-02-01T15:55:51.999Z,55,,,,51.5,,44.1
2018-02-01T15:56:01.976Z,55,,,109,54.2,,44.9
2018-02-01T15:56:11.959Z,55,0,0,0,56.3,59,48.2
2018-02-01T15:56:21.959Z,55,,,,59.2,,48.7
2018-02-01T15:56:31.959Z,55,,,,61.1,,48.1
2018-02-01T15:56:41.959Z,55,,,,63,,47.6
2018-02-01T15:56:51.959Z,55,,,,63.5,,47.4
2018-02-01T15:57:02.033Z,55,,,,64,,48.1
2018-02-01T15:57:11.988Z,55,0,2,,64.4,40,49.2
2018-02-01T15:57:22.000Z,55,,,,,,50.3
2018-02-01T15:57:31.959Z,55,,,,54.3,,51.1
2018-02-01T15:57:41.967Z,55,,,,45.7,,51.7
2018-02-01T15:57:51.959Z,55,,,,41.9,,52.1
2018-02-01T15:58:01.958Z,55,,,,39.8,,52.3
2018-02-01T15:58:11.960Z,55,,,,37.9,,52.6
2018-02-01T15:58:21.958Z,55,,,,37.7,,52.7
2018-02-01T15:58:31.959Z,55,,,,38,,52.8
2018-02-01T15:58:41.961Z,55,,,,38.1,,53
2018-02-01T15:58:51.959Z,55,,,,37.9,,53
2018-02-01T15:59:01.959Z,55,,,,37.8,,53.1
2018-02-01T15:59:11.958Z,55,,,,37.5,,53.1
2018-02-01T15:59:21.959Z,55,,,,37.4,,53.2
2018-02-01T15:59:31.963Z,55,,,,37.3,,53.2
2018-02-01T15:59:41.974Z,55,,,,37.2,,53.2
2018-02-01T15:59:51.959Z,55,,,,37,,53.3
2018-02-01T16:00:02.036Z,55,,,,,,53.3
2018-02-01T16:00:11.959Z,55,,,,36.9,,53.3
2018-02-01T16:00:21.959Z,55,,,,36.8,,53.3
2018-02-01T16:00:31.959Z,55,,,,,,53.3
2018-02-01T16:00:41.959Z,55,,,,,,53.3
2018-02-01T16:00:51.961Z,55,,,,36.7,,53.2
2018-02-01T16:01:01.958Z,55,,,,,,53.3
2018-02-01T16:01:11.958Z,55,,,,36.5,,53.2
2018-02-01T16:01:21.965Z,55,,,,,,53.2
2018-02-01T16:01:31.959Z,55,,,,,,53.2
2018-02-01T16:01:41.958Z,55,,,,36.7,,53.1
2018-02-01T16:01:51.958Z,55,,,,36.8,,53.1
2018-02-01T16:02:01.958Z,55,,,,37,,53
2018-02-01T16:02:11.958Z,55,,,,,,53
2018-02-01T16:02:21.960Z,55,,,,37.2,,52.9
2018-02-01T16:02:31.958Z,55,,,,37.3,,52.9
2018-02-01T16:02:41.958Z,55,,,,,,52.8
2018-02-01T16:02:51.961Z,55,,,,37.4,,52.7
2018-02-01T16:03:01.958Z,55,,,,,,52.7
2018-02-01T16:03:11.959Z,55,,,,37.5,,52.6
2018-02-01T16:03:21.972Z,55,,,,,,52.4
2018-02-01T16:03:31.961Z,55,,,,37.7,,52.3
2018-02-01T16:03:41.959Z,55,,,,,,52.3
2018-02-01T16:03:51.965Z,55,,,,37.8,,52.2
2018-02-01T16:04:01.958Z,55,,,,,,52.1
2018-02-01T16:04:11.959Z,55,,,,37.9,,52
2018-02-01T16:04:21.960Z,55,,,,38,,51.9
2018-02-01T16:04:31.966Z,55,,,,,,51.9
2018-02-01T16:04:41.958Z,55,,,,,,51.8
2018-02-01T16:04:51.958Z,55,,,,38.1,,51.7
2018-02-01T16:05:01.959Z,55,,,,,,51.6
2018-02-01T16:05:13.181Z,55,,,,38.3,,51.4
2018-02-01T16:05:21.959Z,55,,,,,,51.3
2018-02-01T16:05:31.958Z,55,,,,38.4,,51.2
2018-02-01T16:05:41.961Z,55,,,,,,51.1
2018-02-01T16:05:52.072Z,55,,,,,,51.1
2018-02-01T16:06:01.958Z,55,,,,38.5,,51
2018-02-01T16:06:11.969Z,55,,,,,,50.9
2018-02-01T16:06:21.966Z,55,,,,38.6,,50.8
2018-02-01T16:06:31.958Z,55,,,,36.9,,50.7
2018-02-01T16:06:41.959Z,55,,,,35.8,,50.6
2018-02-01T16:06:51.958Z,55,,,,34.7,,50.4
2018-02-01T16:07:01.964Z,55,0,2,79,35.2,,50.3
2018-02-01T16:07:11.960Z,55,,,67,42.1,,50.2
2018-02-01T16:07:21.960Z,55,0,2,0,44.1,,50.1
2018-02-01T16:07:31.959Z,55,,,,40.9,,50
2018-02-01T16:07:41.958Z,55,,,,38.8,,49.9
2018-02-01T16:07:52.054Z,55,,,,36.8,,49.8
2018-02-01T16:08:01.958Z,55,,,,35.9,,49.7
2018-02-01T16:08:11.960Z,55,,,,35.7,,49.5
2018-02-01T16:08:21.958Z,55,1,0,,35.4,0,49.4
2018-02-01T16:08:31.968Z,55,1,0,124,42.1,,49.7
2018-02-01T16:08:41.964Z,55,,,,47.7,,39.8
2018-02-01T16:08:51.969Z,55,,,,54.2,,44.4
2018-02-01T16:09:01.959Z,55,0,0,0,58.2,59,50.9
2018-02-01T16:09:11.962Z,55,,,,62.2,,51
2018-02-01T16:09:21.963Z,55,,,,65.1,,49.8
2018-02-01T16:09:31.958Z,55,,,,66.4,,49.3
2018-02-01T16:09:41.958Z,55,,,,67,,49.4
2018-02-01T16:09:51.960Z,55,,,,67.4,,50.7
2018-02-01T16:10:01.960Z,55,0,2,,67.6,40,52
2018-02-01T16:10:11.958Z,55,,,,,,53.1
2018-02-01T16:10:21.961Z,55,,,,55.2,,53.8
2018-02-01T16:10:31.961Z,55,,,,44.2,,54.4
2018-02-01T16:10:41.958Z,55,,,,39.6,,54.8
2018-02-01T16:10:51.958Z,55,,,,36.9,,55
2018-02-01T16:11:01.963Z,55,,,,35.7,,55.1
2018-02-01T16:11:11.958Z,55,,,,34.9,,55.2
2018-02-01T16:11:21.958Z,55,,,,34.8,,55.3
2018-02-01T16:11:31.958Z,55,,,,34.9,,55.5
2018-02-01T16:11:41.959Z,55,,,,,,55.5
2018-02-01T16:11:51.958Z,55,,,,34.8,,55.5
2018-02-01T16:12:01.958Z,55,,,,34.6,,55.6
2018-02-01T16:12:11.959Z,55,,,,34.3,,55.7
2018-02-01T16:12:21.961Z,55,,,,34.2,,55.7
2018-02-01T16:12:31.958Z,55,,,,,,55.8
2018-02-01T16:12:41.957Z,55,,,,34.1,,55.8
2018-02-01T16:12:51.958Z,55,,,,34,,55.8
2018-02-01T16:13:01.963Z,55,,,,,,55.8
2018-02-01T16:13:11.958Z,55,,,,33.8,,55.8
2018-02-01T16:13:21.958Z,55,0,2,79,38.4,,55.8
2018-02-01T16:13:31.970Z,55,,,51,43.2,,55.8
2018-02-01T16:13:41.958Z,55,0,2,0,43.6,,55.8
2018-02-01T16:13:51.958Z,55,,,,39.9,,55.8
2018-02-01T16:14:01.961Z,55,,,,37.9,,55.8
2018-02-01T16:14:11.958Z,55,,,,36.8,,55.7
2018-02-01T16:14:21.958Z,55,,,,35.9,,55.7
2018-02-01T16:14:31.958Z,55,,,,35.8,,55.7
2018-02-01T16:14:41.966Z,55,,,,35.7,,55.6
2018-02-01T16:14:51.964Z,55,,,,35.4,,55.6
2018-02-01T16:15:01.958Z,55,,,,35.3,,55.5
2018-02-01T16:15:11.961Z,55,,,,35.1,,55.3
2018-02-01T16:15:21.962Z,55,,,,35.1,,55.3
2018-02-01T16:15:31.958Z,55,,,,34.8,,55.2
2018-02-01T16:15:41.958Z,55,,,,34.7,,55.1
2018-02-01T16:15:51.975Z,55,,,,,,55
2018-02-01T16:16:01.959Z,55,,,,34.6,,54.9
2018-02-01T16:16:11.957Z,55,,,,,,54.9
2018-02-01T16:16:21.967Z,55,,,,34.4,,54.8
2018-02-01T16:16:31.960Z,55,,,,34.3,,54.7
2018-02-01T16:16:41.959Z,55,,,,34.2,,54.6
2018-02-01T16:16:51.969Z,55,,,,,,54.4
2018-02-01T16:17:01.962Z,55,,,,34.1,,54.3
2018-02-01T16:17:11.959Z,55,,,,,,54.2
2018-02-01T16:17:21.969Z,55,,,,34,,54.1
2018-02-01T16:17:31.959Z,55,,,,33.8,,54
2018-02-01T16:17:41.957Z,55,,,,,,53.9
2018-02-01T16:17:51.963Z,55,,,,33.7,,53.8
2018-02-01T16:18:01.957Z,55,,,,,,53.7
2018-02-01T16:18:11.974Z,55,,,,33.6,,53.4
2018-02-01T16:18:21.958Z,55,0,2,79,37.3,,53.3
2018-02-01T16:18:31.963Z,55,,,60,42.3,,53.2
2018-02-01T16:18:41.957Z,55,,,39,43.5,,53.1
2018-02-01T16:18:51.961Z,55,,,29,41.9,,53
2018-02-01T16:19:01.960Z,55,,,,40.8,,52.9
2018-02-01T16:19:11.957Z,55,,,,39.9,,52.8
2018-02-01T16:19:21.975Z,55,,,,38.9,,52.6
2018-02-01T16:19:31.958Z,55,,,,38.5,,52.4
2018-02-01T16:19:41.958Z,55,,,,39,,52.3
2018-02-01T16:19:51.957Z,55,,,,,,52.2
2018-02-01T16:20:01.958Z,55,,,,39.1,,52.1
2018-02-01T16:20:11.958Z,55,,,,39.2,,52
2018-02-01T16:20:21.983Z,55,,,,39.4,,51.8
2018-02-01T16:20:31.980Z,55,,,,39.5,,51.7
2018-02-01T16:20:41.961Z,55,,,,39.7,,51.6
2018-02-01T16:20:51.960Z,55,,,,39.8,,51.4
2018-02-01T16:21:01.959Z,55,,,,40,,51.2
2018-02-01T16:21:11.964Z,55,,,,40.1,,51.1
2018-02-01T16:21:21.960Z,55,,,,40.2,,51
2018-02-01T16:21:31.957Z,55,,,,40.5,,50.9
2018-02-01T16:21:41.957Z,55,,,,40.6,,50.8
2018-02-01T16:21:51.959Z,55,,,,40.7,,50.7
2018-02-01T16:22:01.958Z,55,,,,40.8,,50.4
2018-02-01T16:22:11.961Z,55,,,,41,,50.3
2018-02-01T16:22:21.959Z,55,,,,41.1,,50.2
2018-02-01T16:22:31.958Z,55,,,,41.2,,50.1
2018-02-01T16:22:41.959Z,55,,,,41.4,,50
2018-02-01T16:22:51.959Z,55,,,,41.5,,49.9
2018-02-01T16:23:01.957Z,55,,,,41.7,,49.7
2018-02-01T16:23:11.958Z,55,,,,41.8,,49.5
2018-02-01T16:23:21.962Z,55,,,,42,,49.4
2018-02-01T16:23:31.959Z,55,,,,,,49.3
2018-02-01T16:23:41.962Z,55,,,,42.3,,49.2
2018-02-01T16:23:51.974Z,55,,,,42.4,,49.1
2018-02-01T16:24:01.963Z,55,,,,42.5,,49
2018-02-01T16:24:11.961Z,55,,,,42.6,,48.7
2018-02-01T16:24:21.957Z,55,,,,42.7,,48.7
2018-02-01T16:24:31.960Z,55,,,,43,,48.5
2018-02-01T16:24:41.959Z,55,,,,43.1,,48.4
2018-02-01T16:24:51.960Z,55,,,,43.2,,48.3
2018-02-01T16:25:01.962Z,55,,,,43.3,,48.2
2018-02-01T16:25:11.957Z,55,,,,43.4,,48.1
2018-02-01T16:25:21.957Z,55,,,,43.6,,48
2018-02-01T16:25:31.960Z,55,,,,43.7,,47.8
2018-02-01T16:25:41.960Z,55,0,2,0,44.1,,47.7
2018-02-01T16:25:51.961Z,55,,,,41.8,,47.6
2018-02-01T16:26:01.963Z,55,,,,40.8,,47.5
2018-02-01T16:26:11.957Z,55,,,,39.7,,47.4
2018-02-01T16:26:21.958Z,55,,,,39.6,,47.3
2018-02-01T16:26:31.966Z,55,,,,40,,47.2
2018-02-01T16:26:41.959Z,55,,,,40.1,,47
2018-02-01T16:26:51.959Z,55,,,,40.7,,46.9
2018-02-01T16:27:01.957Z,55,,,,40.8,,46.8
2018-02-01T16:27:11.957Z,55,,,,40.6,,46.7
2018-02-01T16:27:21.957Z,55,,,,40.3,,46.6
2018-02-01T16:27:31.961Z,55,,,,40.2,,46.5
2018-02-01T16:27:41.957Z,55,,,,40.1,,46.4
2018-02-01T16:27:51.957Z,55,,,,39.9,,46.2
2018-02-01T16:28:01.959Z,55,,,,39.8,,46.1
2018-02-01T16:28:11.959Z,55,,,,39.6,,46
2018-02-01T16:28:21.957Z,55,,,,,,45.9
2018-02-01T16:28:31.960Z,55,,,,39.5,,45.8
2018-02-01T16:28:41.957Z,55,,,,39.4,,45.7
2018-02-01T16:28:51.958Z,55,,,,39.3,,45.7
2018-02-01T16:29:01.967Z,55,,,,39.1,,45.6
2018-02-01T16:29:11.957Z,55,,,,39,,45.5
