Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T12:29:03.086Z,,58,,73.6,55,,
2018-01-22T12:29:13.075Z,0,58.1,,73.8,55,2,0
2018-01-22T12:29:23.073Z,0,58.1,,73.2,55,2,80
2018-01-22T12:29:35.264Z,0,58.1,,77.3,55,2,0
2018-01-22T12:29:43.089Z,,58.2,,74.8,55,,
2018-01-22T12:29:53.096Z,,58.2,,72.8,55,,
2018-01-22T12:30:03.080Z,,58.3,,71.8,55,,
2018-01-22T12:30:13.073Z,,58.3,,71.5,55,,
2018-01-22T12:30:23.096Z,,58.4,,70.9,55,,
2018-01-22T12:30:33.084Z,,58.4,,70.7,55,,
2018-01-22T12:30:43.084Z,,58.5,,70.4,55,,
2018-01-22T12:30:53.073Z,,58.5,,69.9,55,,
2018-01-22T12:31:03.074Z,,58.5,,69.7,55,,
2018-01-22T12:31:18.095Z,,58.5,,69.4,55,,
2018-01-22T12:31:23.087Z,,58.4,,68.9,55,,
2018-01-22T12:31:33.083Z,,58.4,,68.6,55,,
2018-01-22T12:31:43.075Z,,58.3,,68.5,55,,
2018-01-22T12:31:53.099Z,,58.3,,68.2,55,,
2018-01-22T12:32:03.152Z,,58.2,,67.9,55,,
2018-01-22T12:32:13.144Z,,58.1,,67.7,55,,
2018-01-22T12:32:23.074Z,,58.1,,67.5,55,,
2018-01-22T12:32:33.074Z,,58,,67.2,55,,
2018-01-22T12:32:43.089Z,,58,,66.9,55,,
2018-01-22T12:32:53.075Z,,57.8,,66.7,55,,
2018-01-22T12:33:03.079Z,,57.7,,66.5,55,,
2018-01-22T12:33:13.082Z,,57.6,,66.2,55,,
2018-01-22T12:33:23.094Z,,57.6,,65.9,55,,
2018-01-22T12:33:33.084Z,,57.5,,,55,,
2018-01-22T12:33:43.074Z,,57.5,,65.6,55,,
2018-01-22T12:34:03.694Z,,57.3,,65.1,55,,
2018-01-22T12:34:14.210Z,,57.3,,64.9,55,,
2018-01-22T12:34:23.110Z,0,57.2,,65,55,2,80
2018-01-22T12:34:33.088Z,,57,,71.6,55,,63
2018-01-22T12:34:43.076Z,,57,,73,55,,42
2018-01-22T12:34:53.081Z,,56.9,,71.7,55,,29
2018-01-22T12:35:03.080Z,,56.8,,70.8,55,,
2018-01-22T12:35:13.076Z,,56.8,,69.8,55,,
2018-01-22T12:35:23.074Z,,56.7,,68.8,55,,
2018-01-22T12:35:33.115Z,,56.6,,68.4,55,,
2018-01-22T12:35:43.078Z,,56.6,,68.7,55,,
2018-01-22T12:35:53.094Z,,56.6,,69,55,,
2018-01-22T12:36:03.079Z,,56.5,,,55,,
2018-01-22T12:36:13.075Z,,56.5,,,55,,
2018-01-22T12:36:23.115Z,,56.5,,,55,,
2018-01-22T12:36:33.075Z,,56.5,,69.1,55,,
2018-01-22T12:36:43.080Z,,56.6,,,55,,
2018-01-22T12:36:53.089Z,,56.6,,69.2,55,,30
2018-01-22T12:37:03.112Z,,56.6,,69.4,55,,31
2018-01-22T12:37:13.138Z,,56.7,,69.6,55,,32
2018-01-22T12:37:23.104Z,,56.7,,70,55,,33
2018-01-22T12:37:33.075Z,,56.7,,,55,,
2018-01-22T12:37:43.076Z,,56.8,,,55,,29
2018-01-22T12:37:53.075Z,,56.8,,,55,,30
2018-01-22T12:38:03.097Z,,56.8,,,55,,31
2018-01-22T12:38:13.076Z,,56.9,,70.3,55,,32
2018-01-22T12:38:23.090Z,,56.9,,70.4,55,,
2018-01-22T12:38:33.100Z,,56.9,,70.7,55,,33
2018-01-22T12:38:43.162Z,,57,,70.9,55,,29
2018-01-22T12:38:53.077Z,,57,,70.8,55,,
2018-01-22T12:39:04.110Z,,57.2,,70.7,55,,
2018-01-22T12:39:13.096Z,,57.2,,,55,,
2018-01-22T12:39:23.108Z,,57.2,,,55,,30
2018-01-22T12:39:33.111Z,,57.3,,70.8,55,,
2018-01-22T12:39:43.134Z,,57.3,,71.1,55,,31
2018-01-22T12:39:53.091Z,,57.3,,71.2,55,,32
2018-01-22T12:40:03.127Z,,57.4,,71.5,55,,33
2018-01-22T12:40:13.159Z,,57.4,,71.6,55,,
2018-01-22T12:40:23.149Z,,57.5,,72,55,,
2018-01-22T12:40:33.141Z,,57.5,,,55,,
2018-01-22T12:40:43.138Z,,57.5,,72.2,55,,
2018-01-22T12:40:53.085Z,,57.6,,72.3,55,,
2018-01-22T12:41:03.095Z,,57.6,,72.4,55,,
2018-01-22T12:41:13.144Z,,57.7,,72.6,55,,
2018-01-22T12:41:26.462Z,,57.7,,72.7,55,,
2018-01-22T12:41:33.145Z,,57.8,,72.8,55,,29
2018-01-22T12:41:43.139Z,,57.8,,72.7,55,,
2018-01-22T12:41:53.137Z,,57.8,,72.6,55,,
2018-01-22T12:42:03.144Z,,58,,72.4,55,,
2018-01-22T12:42:13.147Z,,58.1,,,55,,
2018-01-22T12:42:23.107Z,,58.1,,72.6,55,,
2018-01-22T12:42:33.083Z,,58.2,,,55,,
2018-01-22T12:42:43.169Z,,58.2,,,55,,
2018-01-22T12:42:53.077Z,,58.3,,,55,,
2018-01-22T12:43:03.139Z,,58.3,,72.7,55,,
2018-01-22T12:43:13.104Z,,58.4,,,55,,
2018-01-22T12:43:23.080Z,,58.4,,72.8,55,,
2018-01-22T12:43:33.104Z,,58.4,,73,55,,
2018-01-22T12:43:43.077Z,,58.5,,,55,,
2018-01-22T12:43:53.129Z,,58.5,,,55,,
2018-01-22T12:44:03.082Z,,58.6,,73.1,55,,
2018-01-22T12:44:13.078Z,,58.6,,,55,,
2018-01-22T12:44:23.112Z,,58.6,,73.2,55,,
2018-01-22T12:44:33.103Z,,58.7,,,55,,
2018-01-22T12:44:43.119Z,,58.7,,,55,,
2018-01-22T12:44:53.112Z,,58.9,,73.4,55,,
2018-01-22T12:45:03.155Z,,58.9,,,55,,
2018-01-22T12:45:13.127Z,,58.9,,73.5,55,,
2018-01-22T12:45:23.160Z,,59,,,55,,
2018-01-22T12:45:33.211Z,,59,,,55,,
2018-01-22T12:45:43.124Z,,59,,73.6,55,,
2018-01-22T12:45:53.091Z,,59.1,,,55,,
2018-01-22T12:46:03.117Z,,59.1,,,55,,
2018-01-22T12:46:13.078Z,,59.1,,73.8,55,,
2018-01-22T12:46:23.081Z,,59.2,,,55,,
2018-01-22T12:46:33.106Z,,59.2,,,55,,
2018-01-22T12:46:43.136Z,,59.3,,73.9,55,,
2018-01-22T12:46:58.105Z,,59.3,,74.1,55,,
2018-01-22T12:47:03.147Z,,59.3,,,55,,
2018-01-22T12:47:13.082Z,0,59.4,,74.2,55,2,0
2018-01-22T12:47:23.083Z,,59.4,,72.9,55,,
2018-01-22T12:47:33.093Z,,59.5,,71.9,55,,
2018-01-22T12:47:43.080Z,,59.5,,71.4,55,,
2018-01-22T12:47:53.079Z,,59.5,,70.8,55,,
2018-01-22T12:48:03.123Z,,59.7,,70.6,55,,
2018-01-22T12:48:13.088Z,,59.7,,71,55,,
2018-01-22T12:48:23.117Z,,59.7,,70.9,55,,
2018-01-22T12:48:33.157Z,,59.7,,70.6,55,,
2018-01-22T12:48:43.097Z,,59.7,,69.9,55,,
2018-01-22T12:48:53.121Z,,59.7,,69.7,55,,
2018-01-22T12:49:03.082Z,,59.7,,69.5,55,,
2018-01-22T12:49:13.096Z,,59.7,,69.1,55,,
2018-01-22T12:49:23.223Z,,59.5,,68.9,55,,
2018-01-22T12:49:33.085Z,,59.5,,68.6,55,,
2018-01-22T12:49:48.404Z,,59.4,,68.4,55,,
2018-01-22T12:49:53.106Z,,59.3,,68.1,55,,
2018-01-22T12:50:03.085Z,,59.3,,67.9,55,,
2018-01-22T12:50:13.080Z,,59.2,,67.6,55,,
2018-01-22T12:50:23.135Z,,59.1,,,55,,
2018-01-22T12:50:34.507Z,,59.1,,67.7,55,,
2018-01-22T12:50:43.163Z,,59,,68,55,,
2018-01-22T12:50:53.101Z,,58.9,,,55,,
2018-01-22T12:51:06.743Z,,58.7,,68.1,55,,
2018-01-22T12:51:13.175Z,,58.7,,68.2,55,,
2018-01-22T12:51:23.098Z,,58.6,,,55,,
2018-01-22T12:51:33.141Z,,58.6,,68.4,55,,
2018-01-22T12:51:43.095Z,,58.5,,,55,,
2018-01-22T12:51:53.080Z,,58.5,,68.5,55,,
2018-01-22T12:52:03.200Z,,58.4,,,55,,
2018-01-22T12:52:13.083Z,,58.4,,,55,,
2018-01-22T12:52:23.087Z,,58.3,,68.6,55,,
2018-01-22T12:52:33.120Z,,58.3,,,55,,
2018-01-22T12:52:43.116Z,,58.2,,68.7,55,,
2018-01-22T12:52:53.165Z,,58.2,,,55,,
2018-01-22T12:53:03.111Z,,58.1,,,55,,
2018-01-22T12:53:13.101Z,,58.1,,68.9,55,,
2018-01-22T12:53:23.086Z,,58,,,55,,
2018-01-22T12:53:33.173Z,,57.8,,,55,,
2018-01-22T12:53:43.230Z,,57.8,,69,55,,
2018-01-22T12:53:53.127Z,,57.7,,,55,,
2018-01-22T12:54:04.167Z,,57.6,,,55,,
2018-01-22T12:54:13.125Z,,57.6,,,55,,
2018-01-22T12:54:23.146Z,,57.5,,,55,,
2018-01-22T12:54:33.161Z,,57.5,,,55,,
2018-01-22T12:54:43.095Z,,57.4,,69.1,55,,
2018-01-22T12:54:53.081Z,,57.3,,,55,,
2018-01-22T12:55:03.099Z,,57.3,,,55,,
2018-01-22T12:55:13.177Z,,57.2,,,55,,
2018-01-22T12:55:23.157Z,,57,,,55,,
2018-01-22T12:55:33.132Z,,57,,,55,,
2018-01-22T12:55:43.167Z,,56.9,,,55,,
2018-01-22T12:55:53.130Z,,56.8,,,55,,
2018-01-22T12:56:03.087Z,,56.8,,,55,,
2018-01-22T12:56:13.144Z,,56.7,,,55,,
2018-01-22T12:56:23.114Z,,56.6,,,55,,
2018-01-22T12:56:33.118Z,0,56.6,75,69.1,55,2,0
2018-01-22T12:56:43.157Z,,56.5,,,55,,
2018-01-22T12:56:53.082Z,,56.4,,,55,,
2018-01-22T12:57:03.188Z,,56.4,,,55,,
2018-01-22T12:57:13.182Z,,56.2,,,55,,
2018-01-22T12:57:23.234Z,,56.1,,,55,,
2018-01-22T12:57:33.217Z,,56.1,,,55,,
2018-01-22T12:57:43.144Z,,56,,,55,,
2018-01-22T12:57:53.132Z,,55.9,,69,55,,
2018-01-22T12:58:03.146Z,,55.9,,,55,,
2018-01-22T12:58:13.156Z,,55.8,,,55,,
2018-01-22T12:58:23.183Z,,55.7,,,55,,
2018-01-22T12:58:33.163Z,,55.7,,,55,,
2018-01-22T12:58:43.150Z,,55.6,,,55,,
2018-01-22T12:58:53.165Z,,55.5,,,55,,
2018-01-22T12:59:03.166Z,,55.5,,,55,,
2018-01-22T12:59:13.169Z,,55.3,,68.9,55,,
2018-01-22T12:59:23.137Z,,55.2,,,55,,
2018-01-22T12:59:33.097Z,,55.2,,,55,,
2018-01-22T12:59:43.095Z,,55.1,,,55,,
2018-01-22T12:59:53.083Z,,55,,,55,,
2018-01-22T13:00:03.082Z,,55,,,55,,
2018-01-22T13:00:13.292Z,,54.9,,,55,,
2018-01-22T13:00:23.284Z,,54.8,,,55,,
2018-01-22T13:00:33.082Z,,54.8,,68.7,55,,
2018-01-22T13:00:43.097Z,,54.7,,,55,,
2018-01-22T13:00:53.128Z,,54.6,,,55,,
2018-01-22T13:01:03.082Z,,54.6,,,55,,
2018-01-22T13:01:13.082Z,,54.4,,,55,,
2018-01-22T13:01:23.160Z,,54.3,,,55,,
2018-01-22T13:01:33.118Z,,54.3,,68.6,55,,
2018-01-22T13:01:43.106Z,,54.2,,,55,,
2018-01-22T13:01:53.082Z,,54.1,,,55,,
2018-01-22T13:02:03.109Z,,54.1,,,55,,
2018-01-22T13:02:13.083Z,,54,,,55,,
2018-01-22T13:02:23.090Z,,54,,,55,,
2018-01-22T13:02:41.708Z,,53.9,,68.5,55,,
2018-01-22T13:02:43.090Z,,53.8,,,55,,
2018-01-22T13:02:53.083Z,,53.8,,,55,,
2018-01-22T13:03:03.190Z,,53.7,,,55,,
2018-01-22T13:03:13.092Z,,53.7,,,55,,
2018-01-22T13:03:23.083Z,,53.6,,68.4,55,,
2018-01-22T13:03:33.086Z,,53.4,,,55,,
2018-01-22T13:03:43.085Z,,53.4,,,55,,
2018-01-22T13:03:53.099Z,,53.3,,,55,,
2018-01-22T13:04:03.088Z,,53.2,,,55,,
2018-01-22T13:04:13.086Z,,53.2,,68.2,55,,
2018-01-22T13:04:23.085Z,,53.1,,,55,,
2018-01-22T13:04:33.084Z,,53.1,,,55,,
2018-01-22T13:04:43.086Z,,53,,,55,,
2018-01-22T13:04:53.089Z,,53,,,55,,
2018-01-22T13:05:03.145Z,,52.9,,68.1,55,,
2018-01-22T13:05:13.083Z,0,52.8,,,55,2,79
2018-01-22T13:05:28.109Z,,52.8,,72,55,,79
2018-01-22T13:05:33.096Z,,52.7,,73.9,55,,33
2018-01-22T13:05:43.085Z,,52.6,,67.2,55,,29
2018-01-22T13:05:53.096Z,,52.6,,60.7,55,,
2018-01-22T13:06:03.094Z,,52.4,,58.8,55,,
2018-01-22T13:06:13.095Z,,52.4,,57.7,55,,
2018-01-22T13:06:23.090Z,,52.4,,57.4,55,,
2018-01-22T13:06:33.083Z,,52.4,,58.4,55,,
2018-01-22T13:06:43.087Z,,52.3,,58.8,55,,
2018-01-22T13:06:53.418Z,,52.3,,58.4,55,,
2018-01-22T13:07:03.118Z,,52.3,,58.1,55,,
2018-01-22T13:07:13.111Z,,52.3,,,55,,
2018-01-22T13:07:23.086Z,,52.3,,58.4,55,,
2018-01-22T13:07:33.125Z,,52.3,,58.5,55,,
2018-01-22T13:07:43.085Z,,52.3,,58.7,55,,
2018-01-22T13:07:53.086Z,,52.2,,58.8,55,,
2018-01-22T13:08:03.122Z,,52.2,,59,55,,
2018-01-22T13:08:13.097Z,,52.1,,59.2,55,,
2018-01-22T13:08:23.084Z,,52.1,,59.4,55,,
2018-01-22T13:08:33.084Z,,52.1,,59.5,55,,
2018-01-22T13:08:43.084Z,,52,,59.7,55,,
2018-01-22T13:08:53.084Z,,52,,60,55,,
2018-01-22T13:09:03.089Z,,52,,60.1,55,,
2018-01-22T13:09:13.098Z,,51.9,,60.2,55,,
2018-01-22T13:09:23.090Z,,51.9,,60.5,55,,
2018-01-22T13:09:33.095Z,,51.9,,60.7,55,,
2018-01-22T13:09:44.089Z,,51.8,,61,55,,
2018-01-22T13:09:53.177Z,,51.8,,,55,,
2018-01-22T13:10:03.094Z,,51.8,,61.1,55,,
2018-01-22T13:10:13.097Z,,51.8,,61.4,55,,
2018-01-22T13:10:23.102Z,,51.8,,61.5,55,,
2018-01-22T13:10:33.235Z,,51.8,,61.6,55,,
2018-01-22T13:10:43.085Z,,51.8,,61.7,55,,
2018-01-22T13:10:53.089Z,,51.8,,61.9,55,,
2018-01-22T13:11:03.085Z,,51.8,,62,55,,
2018-01-22T13:11:13.124Z,,51.8,,62.1,55,,
2018-01-22T13:11:23.086Z,,51.8,,62.4,55,,
2018-01-22T13:11:33.091Z,,51.9,,62.5,55,,
2018-01-22T13:11:43.086Z,,51.9,,,55,,
2018-01-22T13:11:53.090Z,,51.9,,62.7,55,,
2018-01-22T13:12:03.090Z,,51.9,,,55,,
2018-01-22T13:12:13.107Z,,51.9,,63,55,,
2018-01-22T13:12:23.086Z,,51.9,,63.1,55,,30
2018-01-22T13:12:36.191Z,,52,,63.2,55,,
2018-01-22T13:12:43.086Z,,52,,63.5,55,,
2018-01-22T13:12:53.086Z,,52.1,,63.6,55,,
2018-01-22T13:13:03.101Z,,52.1,,63.7,55,,
2018-01-22T13:13:13.105Z,,52.2,,64,55,,29
2018-01-22T13:13:23.087Z,,52.2,,,55,,
2018-01-22T13:13:33.085Z,,52.3,,,55,,
2018-01-22T13:13:43.114Z,,52.3,,64.1,55,,
2018-01-22T13:13:53.109Z,,52.4,,64.2,55,,
2018-01-22T13:14:03.092Z,,52.4,,64.4,55,,
2018-01-22T13:14:13.094Z,,52.6,,64.5,55,,
2018-01-22T13:14:23.098Z,,52.6,,64.6,55,,
2018-01-22T13:14:33.097Z,,52.7,,,55,,
2018-01-22T13:14:43.111Z,,52.7,,64.7,55,,
2018-01-22T13:14:53.085Z,,52.7,,65,55,,
2018-01-22T13:15:07.656Z,,52.8,,,55,,
2018-01-22T13:15:13.095Z,,52.8,,65.1,55,,
2018-01-22T13:15:23.085Z,,52.9,,65.3,55,,
2018-01-22T13:15:33.175Z,,52.9,,,55,,
2018-01-22T13:15:43.102Z,,53,,65.4,55,,
2018-01-22T13:15:53.190Z,,53,,65.5,55,,
2018-01-22T13:16:03.155Z,,53.1,,65.6,55,,
2018-01-22T13:16:13.151Z,,53.1,,65.8,55,,
2018-01-22T13:16:23.086Z,,53.2,,65.9,55,,
2018-01-22T13:16:33.085Z,,53.2,,,55,,
2018-01-22T13:16:43.085Z,,53.2,,66,55,,
2018-01-22T13:16:53.116Z,,53.3,,66.2,55,,
2018-01-22T13:17:03.085Z,,53.3,,,55,,
2018-01-22T13:17:13.087Z,,53.4,,66.3,55,,
2018-01-22T13:17:23.097Z,,53.4,,66.4,55,,
2018-01-22T13:17:33.095Z,,53.6,,,55,,
2018-01-22T13:17:43.095Z,,53.6,,66.5,55,,
2018-01-22T13:17:53.103Z,,53.6,,66.7,55,,
2018-01-22T13:18:03.092Z,,53.7,,,55,,
2018-01-22T13:18:13.085Z,,53.7,,66.8,55,,
2018-01-22T13:18:23.086Z,,53.8,,,55,,
2018-01-22T13:19:11.676Z,,53.8,,66.9,55,,
2018-01-22T13:19:11.685Z,,53.8,,67.2,55,,31
2018-01-22T13:19:14.972Z,,53.9,,67.4,55,,29
2018-01-22T13:19:23.088Z,,54,,,55,,
2018-01-22T13:19:33.095Z,,54,,67.6,55,,
2018-01-22T13:19:43.086Z,,54.1,,,55,,
2018-01-22T13:19:53.085Z,,54.1,,67.7,55,,30
2018-01-22T13:20:03.085Z,,54.2,,67.8,55,,31
2018-01-22T13:20:13.091Z,,54.2,,68.1,55,,
2018-01-22T13:20:23.085Z,,54.3,,,55,,
2018-01-22T13:20:33.085Z,,54.3,,68.2,55,,
2018-01-22T13:20:43.104Z,,54.4,,68.3,55,,
2018-01-22T13:20:53.086Z,,54.4,,,55,,
2018-01-22T13:21:08.105Z,,54.6,,68.5,55,,
2018-01-22T13:21:13.090Z,,54.6,,68.6,55,,
2018-01-22T13:21:23.088Z,,54.7,,,55,,
2018-01-22T13:21:33.085Z,,54.7,,68.7,55,,29
2018-01-22T13:21:43.086Z,,54.8,,68.6,55,,
2018-01-22T13:21:53.088Z,,54.8,,,55,,
2018-01-22T13:22:03.095Z,,54.9,,,55,,
2018-01-22T13:22:13.088Z,,54.9,,,55,,
2018-01-22T13:22:23.094Z,,55,,68.7,55,,
2018-01-22T13:22:33.087Z,,55,,,55,,
2018-01-22T13:22:43.098Z,,55.1,,68.8,55,,
2018-01-22T13:22:53.129Z,,55.1,,,55,,
2018-01-22T13:23:03.086Z,,55.1,,69,55,,30
2018-01-22T13:23:13.089Z,,55.2,,69.1,55,,31
2018-01-22T13:23:23.086Z,,55.2,,69.2,55,,
2018-01-22T13:23:33.086Z,,55.3,,69.4,55,,
2018-01-22T13:23:43.107Z,,55.3,,69.5,55,,
2018-01-22T13:23:58.463Z,,55.3,,69.6,55,,
2018-01-22T13:24:03.086Z,,55.5,,,55,,
2018-01-22T13:24:13.086Z,,55.5,,69.7,55,,29
2018-01-22T13:24:23.097Z,,55.6,,,55,,
2018-01-22T13:24:33.093Z,,55.6,,69.6,55,,
2018-01-22T13:24:43.086Z,,55.6,,,55,,
2018-01-22T13:24:53.086Z,,55.7,,,55,,
2018-01-22T13:25:03.085Z,,55.7,,69.7,55,,30
2018-01-22T13:25:13.086Z,,55.7,,69.9,55,,29
2018-01-22T13:25:23.087Z,,55.8,,,55,,
2018-01-22T13:25:33.088Z,,55.8,,,55,,
2018-01-22T13:25:43.089Z,,55.9,,70,55,,
2018-01-22T13:25:53.086Z,,55.9,,,55,,
2018-01-22T13:26:03.131Z,,55.9,,,55,,
2018-01-22T13:26:13.094Z,,56,,70.1,55,,
2018-01-22T13:26:23.101Z,,56,,,55,,
2018-01-22T13:26:33.091Z,,56,,,55,,
2018-01-22T13:26:43.098Z,,56.1,,70.3,55,,
2018-01-22T13:26:53.086Z,,56.1,,70.4,55,,
2018-01-22T13:27:04.608Z,,56.1,,,55,,
2018-01-22T13:27:13.087Z,,56.2,,,55,,
2018-01-22T13:27:23.086Z,,56.2,,70.5,55,,
2018-01-22T13:27:33.091Z,,56.2,,,55,,
2018-01-22T13:27:43.086Z,,56.4,,70.7,55,,
2018-01-22T13:27:53.086Z,,56.4,,,55,,
2018-01-22T13:28:03.099Z,,56.4,,,55,,
2018-01-22T13:28:13.087Z,,56.5,,70.8,55,,
2018-01-22T13:28:23.086Z,,56.5,,,55,,
2018-01-22T13:28:41.638Z,,56.5,,70.9,55,,
2018-01-22T13:28:51.586Z,,56.6,,,55,,
2018-01-22T13:28:54.998Z,,56.6,,71.1,55,,
2018-01-22T13:29:03.121Z,,56.6,,,55,,
2018-01-22T13:29:13.113Z,,56.6,,,55,,
2018-01-22T13:29:23.090Z,,56.7,,,55,,
2018-01-22T13:29:33.091Z,,56.7,,71.2,55,,
2018-01-22T13:29:43.086Z,,56.7,,,55,,
2018-01-22T13:29:53.096Z,,56.8,,71.4,55,,
2018-01-22T13:30:03.086Z,,56.8,,,55,,
2018-01-22T13:30:13.089Z,,56.9,,,55,,
2018-01-22T13:30:23.087Z,,56.9,,,55,,
2018-01-22T13:30:33.090Z,,56.9,,71.5,55,,
2018-01-22T13:30:43.090Z,,57,,,55,,30
2018-01-22T13:30:53.096Z,,57,,71.6,55,,
2018-01-22T13:31:03.087Z,,57.2,,71.8,55,,31
2018-01-22T13:31:13.098Z,,57.2,,72,55,,
2018-01-22T13:31:23.118Z,,57.2,,,55,,32
2018-01-22T13:31:33.115Z,,57.3,,72.3,55,,
2018-01-22T13:31:43.088Z,,57.3,,72.4,55,,
2018-01-22T13:31:53.087Z,,57.3,,72.6,55,,
2018-01-22T13:32:03.087Z,,57.4,,,55,,
2018-01-22T13:32:13.091Z,,57.4,,,55,,
2018-01-22T13:32:23.087Z,,57.5,,72.7,55,,
2018-01-22T13:32:33.088Z,,57.5,,72.8,55,,
2018-01-22T13:32:43.087Z,,57.6,,73,55,,
2018-01-22T13:32:53.088Z,,57.6,,,55,,
2018-01-22T13:33:04.081Z,,57.7,,,55,,
2018-01-22T13:33:13.087Z,,57.7,,,55,,31
2018-01-22T13:33:23.088Z,,57.7,,,55,,
2018-01-22T13:33:33.090Z,,57.8,,73.1,55,,
2018-01-22T13:33:43.117Z,,57.8,,,55,,32
2018-01-22T13:33:58.111Z,,58,,73.2,55,,
2018-01-22T13:34:03.092Z,,58,,73.4,55,,
2018-01-22T13:34:13.088Z,,58,,,55,,33
2018-01-22T13:34:23.087Z,,58.1,,73.5,55,,
2018-01-22T13:34:33.091Z,,58.1,,73.6,55,,
2018-01-22T13:34:43.091Z,,58.2,,73.8,55,,
2018-01-22T13:34:53.088Z,,58.2,,73.9,55,,
2018-01-22T13:35:03.088Z,,58.2,,74.1,55,,34
2018-01-22T13:35:13.088Z,,58.3,,,55,,
2018-01-22T13:35:23.088Z,,58.3,,74.2,55,,
2018-01-22T13:35:33.090Z,,58.4,,74.3,55,,
2018-01-22T13:35:43.102Z,,58.4,,74.5,55,,
2018-01-22T13:35:53.088Z,,58.5,,,55,,
2018-01-22T13:36:03.088Z,,58.5,,74.6,55,,
2018-01-22T13:36:13.090Z,,58.6,,74.7,55,,
2018-01-22T13:36:23.097Z,,58.6,,74.9,55,,
2018-01-22T13:36:33.089Z,,58.7,,74.9,55,,
2018-01-22T13:36:48.112Z,,58.7,,75,55,,
2018-01-22T13:36:53.088Z,,58.9,,75.1,55,,
2018-01-22T13:37:03.088Z,,58.9,,,55,,33
2018-01-22T13:37:13.088Z,,59,,,55,,
2018-01-22T13:37:23.999Z,,59,,75.3,55,,
2018-01-22T13:37:33.112Z,,59.1,,75.1,55,,32
2018-01-22T13:37:43.123Z,,59.1,,,55,,
2018-01-22T13:37:53.146Z,,59.2,,,55,,31
2018-01-22T13:38:03.154Z,,59.2,,,55,,
2018-01-22T13:38:13.108Z,,59.3,,75,55,,
2018-01-22T13:38:23.089Z,,59.3,,,55,,
2018-01-22T13:38:33.089Z,,59.4,,75.1,55,,
2018-01-22T13:38:43.089Z,,59.4,,,55,,30
2018-01-22T13:38:54.570Z,,59.5,,,55,,
2018-01-22T13:39:03.092Z,,59.5,,,55,,29
2018-01-22T13:39:15.316Z,,59.7,,75,55,,30
2018-01-22T13:39:28.361Z,,59.7,,,55,,
2018-01-22T13:39:42.629Z,,59.8,,75.1,55,,
2018-01-22T13:39:44.801Z,,59.8,,,55,,29
2018-01-22T13:39:53.120Z,,59.8,,,55,,
2018-01-22T13:40:03.092Z,,59.9,,75,55,,
2018-01-22T13:40:13.089Z,,59.9,,75.1,55,,
2018-01-22T13:40:24.185Z,,59.9,,,55,,
2018-01-22T13:40:33.089Z,,60,,,55,,
2018-01-22T13:40:43.091Z,,60,,,55,,
2018-01-22T13:40:53.089Z,,60,,75.3,55,,
2018-01-22T13:41:03.139Z,,60.1,,75.1,55,,
2018-01-22T13:41:13.095Z,,60.1,,,55,,
2018-01-22T13:41:23.090Z,,60.1,,,55,,
2018-01-22T13:41:33.089Z,,60.1,,,55,,
2018-01-22T13:41:44.253Z,,60.2,,,55,,
2018-01-22T13:41:53.286Z,,60.2,,,55,,
2018-01-22T13:42:05.075Z,,60.2,,,55,,
2018-01-22T13:42:16.745Z,,60.2,,,55,,
2018-01-22T13:42:26.356Z,,60.3,,,55,,
2018-01-22T13:42:33.994Z,,60.3,,,55,,
2018-01-22T13:42:43.194Z,,60.3,,,55,,
2018-01-22T13:42:53.092Z,,60.5,,,55,,
2018-01-22T13:43:03.090Z,,60.5,,,55,,
2018-01-22T13:43:13.090Z,,60.5,,75,55,,
2018-01-22T13:43:23.094Z,,60.5,,,55,,
2018-01-22T13:43:33.097Z,,60.6,,,55,,
2018-01-22T13:43:43.091Z,,60.6,,75,55,,
2018-01-22T13:43:54.089Z,,60.6,,74.9,55,,
2018-01-22T13:44:03.091Z,,60.6,,,55,,
2018-01-22T13:44:13.090Z,,60.7,,74.7,55,,
2018-01-22T13:44:23.135Z,,60.7,,,55,,
2018-01-22T13:44:34.039Z,,60.7,,,55,,
2018-01-22T13:44:45.864Z,,60.7,,74.6,55,,
2018-01-22T13:44:57.499Z,,60.7,,74.5,55,,
2018-01-22T13:45:06.663Z,,60.8,,,55,,
2018-01-22T13:45:13.774Z,,60.8,,74.3,55,,
2018-01-22T13:45:23.091Z,,60.8,,,55,,30
2018-01-22T13:45:33.091Z,,60.8,,74.2,55,,
2018-01-22T13:45:43.091Z,,60.8,,,55,,
2018-01-22T13:45:53.091Z,,60.8,,74.1,55,,
2018-01-22T13:46:03.090Z,,60.8,,,55,,
2018-01-22T13:46:13.093Z,,60.8,,73.9,55,,
2018-01-22T13:46:23.091Z,,60.8,,,55,,
2018-01-22T13:46:33.091Z,,60.9,,,55,,31
2018-01-22T13:46:43.091Z,,60.9,,73.8,55,,
2018-01-22T13:46:53.171Z,,60.9,,,55,,
2018-01-22T13:47:03.128Z,,60.9,,,55,,
2018-01-22T13:47:13.965Z,,60.8,,73.6,55,,
2018-01-22T13:47:26.035Z,,60.8,,,55,,32
2018-01-22T13:47:37.276Z,,60.8,,,55,,
2018-01-22T13:47:46.928Z,,60.9,,,55,,
2018-01-22T13:47:53.762Z,,60.9,,,55,,
2018-01-22T13:48:03.122Z,,60.8,,,55,,
