Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T13:32:24.938Z,44.4,55,53.3,,,,
2018-01-16T13:32:34.967Z,44.3,55,53.4,0,75,,2
2018-01-16T13:32:44.938Z,44.2,55,,0,,,2
2018-01-16T13:32:54.938Z,44.3,55,,,,,
2018-01-16T13:33:04.937Z,44.4,55,,,,,
2018-01-16T13:33:15.314Z,44.5,55,,,,,
2018-01-16T13:33:24.940Z,44.7,55,,,,,
2018-01-16T13:33:34.939Z,44.8,55,,,,,
2018-01-16T13:33:49.894Z,44.9,55,,,,,
2018-01-16T13:33:54.940Z,45,55,,,,,
2018-01-16T13:34:04.945Z,45,55,,,,,
2018-01-16T13:34:14.941Z,45.1,55,,,,,
2018-01-16T13:34:24.941Z,45.1,55,,,,,
2018-01-16T13:34:34.937Z,45.1,55,,,,,
2018-01-16T13:34:45.001Z,45.1,55,,,,,
2018-01-16T13:34:54.939Z,45.2,55,,,,,
2018-01-16T13:35:04.938Z,45.2,55,,,,,
2018-01-16T13:35:14.946Z,45.2,55,,,,,
2018-01-16T13:35:24.939Z,45.2,55,,,,,
2018-01-16T13:35:34.939Z,45.2,55,53.6,,,,
2018-01-16T13:35:44.939Z,45.2,55,,,,,
2018-01-16T13:35:54.937Z,45.2,55,,,,,
2018-01-16T13:36:04.940Z,45.2,55,,,,,
2018-01-16T13:36:14.940Z,45.2,55,,,,,
2018-01-16T13:36:24.941Z,45.1,55,,,,,
2018-01-16T13:36:34.938Z,45.1,55,,,,,
2018-01-16T13:36:44.938Z,45.1,55,,,,,
2018-01-16T13:36:54.938Z,45.1,55,,,,,
2018-01-16T13:37:04.938Z,45.1,55,,,,,
2018-01-16T13:37:14.952Z,45,55,,,,,
2018-01-16T13:37:24.940Z,45,55,,,,,
2018-01-16T13:37:34.938Z,45,55,,,,,
2018-01-16T13:37:44.939Z,45,55,,,,,
2018-01-16T13:37:54.938Z,44.9,55,,,,,
2018-01-16T13:38:04.954Z,44.9,55,,,,,
2018-01-16T13:38:14.939Z,44.9,55,,,,,
2018-01-16T13:38:24.938Z,44.8,55,,,,,
2018-01-16T13:38:34.950Z,44.8,55,,,,,
2018-01-16T13:38:44.938Z,44.7,55,,,,,
2018-01-16T13:38:55.932Z,44.7,55,,,,,
2018-01-16T13:39:04.938Z,44.7,55,,,,,
2018-01-16T13:39:15.032Z,44.5,55,,,,,
2018-01-16T13:39:24.938Z,44.5,55,,,,,
2018-01-16T13:39:35.039Z,44.4,55,,,,,
2018-01-16T13:39:45.041Z,44.4,55,,,,,
2018-01-16T13:39:55.043Z,44.4,55,,,,,
2018-01-16T13:40:05.025Z,44.3,55,,,,,
2018-01-16T13:40:15.029Z,44.3,55,,,,,
2018-01-16T13:40:25.050Z,44.2,55,,,,,
2018-01-16T13:40:34.999Z,44.2,55,,,,,
2018-01-16T13:40:44.938Z,44.2,55,53.4,,,,
2018-01-16T13:40:54.942Z,44.1,55,56.7,0,,79,2
2018-01-16T13:41:04.939Z,44.1,55,59,,,70,
2018-01-16T13:41:15.016Z,44,55,56.7,,,29,
2018-01-16T13:41:25.034Z,44,55,48.7,,,,
2018-01-16T13:41:34.945Z,43.9,55,44.7,,,,
2018-01-16T13:41:46.050Z,43.9,55,43.6,,,,
2018-01-16T13:41:54.939Z,43.7,55,42.7,,,,
2018-01-16T13:42:04.939Z,43.7,55,43.1,,,,
2018-01-16T13:42:14.964Z,43.7,55,44.2,,,,
2018-01-16T13:42:24.939Z,43.6,55,44.7,,,,
2018-01-16T13:42:35.971Z,43.6,55,44.5,,,,
2018-01-16T13:42:44.939Z,43.5,55,44.3,,,,
2018-01-16T13:42:54.940Z,43.5,55,,,,,
2018-01-16T13:43:04.948Z,43.4,55,44.5,,,,
2018-01-16T13:43:14.939Z,43.4,55,45,,,,
2018-01-16T13:43:24.939Z,43.3,55,,,,,
2018-01-16T13:43:34.945Z,43.3,55,45.1,,,,
2018-01-16T13:43:44.941Z,43.3,55,45.2,,,,
2018-01-16T13:43:54.939Z,43.2,55,45.4,,,,
2018-01-16T13:44:04.942Z,43.2,55,45.7,,,,
2018-01-16T13:44:14.939Z,43.1,55,45.8,0,75,29,2
2018-01-16T13:44:26.149Z,43.1,55,46,,,,
2018-01-16T13:44:36.111Z,43,55,46.2,,,,
2018-01-16T13:44:45.109Z,43,55,46.3,,,,
2018-01-16T13:44:54.940Z,43,55,46.6,,,,
2018-01-16T13:45:04.941Z,42.8,55,46.7,,,,
2018-01-16T13:45:15.002Z,42.8,55,47,,,,
2018-01-16T13:45:24.996Z,42.7,55,47.1,,,,
2018-01-16T13:45:34.939Z,42.7,55,47.3,,,,
2018-01-16T13:45:44.939Z,42.6,55,47.6,,,,
2018-01-16T13:45:54.963Z,42.6,55,47.7,,,,
2018-01-16T13:46:04.940Z,42.6,55,47.8,,,,
2018-01-16T13:46:14.942Z,42.5,55,48,,,,
2018-01-16T13:46:24.960Z,42.5,55,48.2,,,,
2018-01-16T13:46:34.942Z,42.4,55,48.4,,,,
2018-01-16T13:46:44.960Z,42.4,55,48.6,,,,
2018-01-16T13:46:54.939Z,42.4,55,48.7,,,,
2018-01-16T13:47:04.940Z,42.3,55,48.8,,,,
2018-01-16T13:47:14.939Z,42.3,55,48.9,,,,
2018-01-16T13:47:31.024Z,42.2,55,49.1,,,,
2018-01-16T13:47:34.957Z,42.2,55,49.2,,,,
2018-01-16T13:47:44.977Z,42.2,55,49.3,,,,
2018-01-16T13:47:54.940Z,42.2,55,49.4,,,30,
2018-01-16T13:48:04.943Z,42,55,49.7,,,29,
2018-01-16T13:48:14.940Z,42,55,49.8,,,,
2018-01-16T13:48:24.942Z,42,55,50,,,,
2018-01-16T13:48:34.942Z,41.9,55,,,,,
2018-01-16T13:48:44.979Z,41.9,55,50.1,,,,
2018-01-16T13:48:54.939Z,41.9,55,50.3,,,,
2018-01-16T13:49:04.947Z,41.9,55,50.5,,,,
2018-01-16T13:49:14.939Z,41.8,55,50.6,,,,
2018-01-16T13:49:25.916Z,41.8,55,50.8,,,,
2018-01-16T13:49:34.994Z,41.8,55,50.9,,,,
2018-01-16T13:49:44.948Z,41.8,55,51,,,,
2018-01-16T13:49:54.939Z,41.8,55,,,,,
2018-01-16T13:50:04.940Z,41.8,55,51.2,,,,
2018-01-16T13:50:21.892Z,41.8,55,51.4,,,,
2018-01-16T13:50:25.007Z,41.8,55,51.5,,,,
2018-01-16T13:50:34.959Z,41.8,55,51.6,,,,
2018-01-16T13:50:44.961Z,41.8,55,51.7,,,,
2018-01-16T13:50:54.984Z,41.9,55,51.9,,,,
2018-01-16T13:51:04.940Z,41.9,55,52,,,,
2018-01-16T13:51:14.959Z,41.9,55,,,,,
2018-01-16T13:51:24.948Z,41.9,55,52.3,,,,
2018-01-16T13:51:34.975Z,42,55,52.4,,,,
2018-01-16T13:51:44.949Z,42,55,,,,,
2018-01-16T13:51:54.941Z,42,55,52.5,,,,
2018-01-16T13:52:04.940Z,42.2,55,52.9,0,,0,2
2018-01-16T13:52:14.960Z,42.2,55,52.8,,,,
2018-01-16T13:52:24.940Z,42.3,55,50.8,,,,
2018-01-16T13:52:36.075Z,42.3,55,49.6,,,,
2018-01-16T13:52:45.983Z,42.4,55,48.9,,,,
2018-01-16T13:52:54.940Z,42.4,55,49,,,,
2018-01-16T13:53:04.947Z,42.4,55,49.1,,,,
2018-01-16T13:53:14.940Z,42.5,55,49.5,,,,
2018-01-16T13:53:24.940Z,42.5,55,49.3,,,,
2018-01-16T13:53:35.010Z,42.5,55,48.9,,,,
2018-01-16T13:53:46.125Z,42.6,55,48.7,,,,
2018-01-16T13:53:55.022Z,42.6,55,48.4,,,,
2018-01-16T13:54:05.047Z,42.6,55,48.2,,,,
2018-01-16T13:54:14.966Z,42.6,55,47.8,,,,
2018-01-16T13:54:24.958Z,42.6,55,47.7,,,,
2018-01-16T13:54:34.943Z,42.6,55,47.5,,,,
2018-01-16T13:54:44.998Z,42.6,55,47.4,,,,
2018-01-16T13:54:54.941Z,42.6,55,47.2,,,,
2018-01-16T13:55:04.946Z,42.5,55,46.9,,,,
2018-01-16T13:55:14.940Z,42.5,55,,,,,
2018-01-16T13:55:24.943Z,42.5,55,47,,,,
2018-01-16T13:55:34.942Z,42.4,55,47.2,,,,
2018-01-16T13:55:45.939Z,42.4,55,47.4,,,,
2018-01-16T13:55:54.940Z,42.4,55,47.6,,,,
2018-01-16T13:56:04.940Z,42.3,55,47.7,,,,
2018-01-16T13:56:14.940Z,42.3,55,47.8,,,,
2018-01-16T13:56:24.941Z,42.3,55,48,,,,
2018-01-16T13:56:34.940Z,42.2,55,,,,,
2018-01-16T13:56:44.940Z,42.2,55,48.1,,,,
2018-01-16T13:56:54.963Z,42,55,48.2,,,,
2018-01-16T13:57:04.944Z,42,55,48.3,,,,
2018-01-16T13:57:14.948Z,41.9,55,,,,,
2018-01-16T13:57:28.063Z,41.9,55,48.4,,,,
2018-01-16T13:57:34.950Z,41.8,55,48.5,,,,
2018-01-16T13:57:44.968Z,41.8,55,,,,,
2018-01-16T13:57:54.952Z,41.7,55,48.6,,,,
2018-01-16T13:58:04.990Z,41.7,55,,,,,
2018-01-16T13:58:14.997Z,41.6,55,48.7,,,,
2018-01-16T13:58:24.946Z,41.6,55,,,,,
2018-01-16T13:58:34.953Z,41.5,55,48.9,,,,
2018-01-16T13:58:44.951Z,41.4,55,,,,,
2018-01-16T13:58:54.956Z,41.4,55,49,,,,
2018-01-16T13:59:04.943Z,41.4,55,,,,,
2018-01-16T13:59:14.942Z,41.2,55,,,,,
2018-01-16T13:59:24.943Z,41.2,55,,,,,
2018-01-16T13:59:34.943Z,41.1,55,49.1,,,,
2018-01-16T13:59:44.941Z,41.1,55,,,,,
2018-01-16T13:59:54.941Z,41,55,,,,,
2018-01-16T14:00:04.941Z,40.9,55,,,,,
2018-01-16T14:00:19.963Z,40.9,55,49.2,,,,
2018-01-16T14:00:24.941Z,40.8,55,,,,,
2018-01-16T14:00:34.941Z,40.7,55,,,,,
2018-01-16T14:00:44.944Z,40.7,55,,,,,
2018-01-16T14:00:54.942Z,40.6,55,,,,,
2018-01-16T14:01:04.944Z,40.6,55,,,,,
2018-01-16T14:01:14.941Z,40.5,55,,,,,
2018-01-16T14:01:24.941Z,40.5,55,49.3,,,,
2018-01-16T14:01:34.941Z,40.3,55,,,,,
2018-01-16T14:01:44.941Z,40.3,55,,,,,
2018-01-16T14:01:54.942Z,40.2,55,,,,,
2018-01-16T14:02:04.959Z,40.2,55,,,,,
2018-01-16T14:02:14.942Z,40.1,55,,,,,
2018-01-16T14:02:24.941Z,40.1,55,,,,,
2018-01-16T14:02:34.941Z,40,55,,,,,
2018-01-16T14:02:44.993Z,40,55,,,,,
2018-01-16T14:02:54.941Z,39.9,55,,,,,
2018-01-16T14:03:10.059Z,39.9,55,,,,,
2018-01-16T14:03:14.946Z,39.8,55,,,,,
2018-01-16T14:03:24.943Z,39.8,55,,,,,
2018-01-16T14:03:34.942Z,39.6,55,,,,,
2018-01-16T14:03:45.615Z,39.6,55,,,,,
2018-01-16T14:03:54.943Z,39.5,55,,,,,
2018-01-16T14:04:05.523Z,39.5,55,,,,,
2018-01-16T14:04:15.307Z,39.5,55,,,,,
2018-01-16T14:04:25.107Z,39.4,55,,,,,
2018-01-16T14:04:34.953Z,39.4,55,49.2,,,,
2018-01-16T14:04:44.941Z,39.4,55,,,,,
2018-01-16T14:04:54.942Z,39.3,55,,,,,
2018-01-16T14:05:04.942Z,39.3,55,,,,,
2018-01-16T14:05:14.942Z,39.1,55,,,,,
2018-01-16T14:05:24.942Z,39.1,55,,,,,
2018-01-16T14:05:34.942Z,39,55,,,,,
2018-01-16T14:05:44.947Z,39,55,,,,,
2018-01-16T14:05:59.961Z,39,55,,,,,
2018-01-16T14:06:05.035Z,38.9,55,,,,,
2018-01-16T14:06:20.018Z,38.9,55,49.1,,,,
2018-01-16T14:06:24.956Z,38.9,55,,,,,
2018-01-16T14:06:35.531Z,38.8,55,,,,,
2018-01-16T14:06:44.980Z,38.8,55,,,,,
2018-01-16T14:06:54.942Z,38.6,55,,,,,
2018-01-16T14:07:04.942Z,38.6,55,,,,,
2018-01-16T14:07:14.942Z,38.6,55,,,,,
2018-01-16T14:07:24.952Z,38.5,55,49,,,,
2018-01-16T14:07:34.945Z,38.5,55,,,,,
2018-01-16T14:07:44.944Z,38.4,55,,,,,
2018-01-16T14:07:54.944Z,38.4,55,,,,,
2018-01-16T14:08:05.687Z,38.4,55,,,,,
2018-01-16T14:08:14.943Z,38.3,55,,,,,
2018-01-16T14:08:24.942Z,38.3,55,,,,,
2018-01-16T14:08:34.942Z,38.3,55,48.9,,,,
2018-01-16T14:08:44.964Z,38.1,55,49,,,,
2018-01-16T14:08:54.952Z,38.1,55,48.9,,,,
2018-01-16T14:09:04.942Z,38.1,55,,,,,
2018-01-16T14:09:14.942Z,38,55,,,,,
2018-01-16T14:09:24.961Z,38,55,,,,,
2018-01-16T14:09:35.053Z,38,55,,,,,
2018-01-16T14:09:44.946Z,37.9,55,,,,,
2018-01-16T14:09:54.945Z,37.9,55,,,,,
2018-01-16T14:10:04.949Z,37.9,55,48.7,,,,
2018-01-16T14:10:14.942Z,37.8,55,,,,,
2018-01-16T14:10:24.943Z,37.8,55,,,,,
2018-01-16T14:10:34.944Z,37.7,55,,,,,
2018-01-16T14:10:44.942Z,37.7,55,,,,,
2018-01-16T14:10:54.944Z,37.7,55,48.6,,,,
2018-01-16T14:11:04.943Z,37.7,55,,,,,
2018-01-16T14:11:14.947Z,37.5,55,,,,,
2018-01-16T14:11:24.953Z,37.5,55,51.4,0,,79,2
2018-01-16T14:11:34.943Z,37.4,55,55,,,59,
2018-01-16T14:11:44.943Z,37.4,55,53.6,,,29,
2018-01-16T14:11:54.946Z,37.4,55,47.6,,,,
2018-01-16T14:12:04.968Z,37.3,55,44.6,,,,
2018-01-16T14:12:14.944Z,37.3,55,42.8,,,,
2018-01-16T14:12:24.943Z,37.3,55,42.5,,,,
2018-01-16T14:12:34.944Z,37.2,55,43.1,,,,
2018-01-16T14:12:44.944Z,37.2,55,44.1,,,,
2018-01-16T14:12:54.943Z,37.2,55,44.4,,,,
2018-01-16T14:13:05.935Z,37.2,55,,,,,
2018-01-16T14:13:14.943Z,37.2,55,44.3,,,,
2018-01-16T14:13:24.943Z,37,55,44.4,,,,
2018-01-16T14:13:34.968Z,37,55,44.5,,,,
2018-01-16T14:13:44.944Z,37,55,44.9,,,,
2018-01-16T14:13:54.942Z,37,55,45,,,,
2018-01-16T14:14:04.943Z,36.9,55,45.2,,,,
2018-01-16T14:14:14.946Z,36.9,55,45.3,,,,
2018-01-16T14:14:24.948Z,36.9,55,45.4,,,,
2018-01-16T14:14:34.986Z,36.9,55,45.6,,,,
2018-01-16T14:14:44.991Z,36.9,55,45.8,,,,
2018-01-16T14:14:54.943Z,36.9,55,46,,,,
2018-01-16T14:15:04.946Z,36.9,55,46.1,,,,
2018-01-16T14:15:15.005Z,36.9,55,46.3,,,,
2018-01-16T14:15:24.943Z,36.9,55,46.4,,,,
2018-01-16T14:15:34.943Z,36.9,55,46.7,,,,
2018-01-16T14:15:44.948Z,36.9,55,47,,,,
2018-01-16T14:15:55.953Z,36.9,55,,,,,
2018-01-16T14:16:04.946Z,36.9,55,47.2,,,,
2018-01-16T14:16:14.949Z,36.9,55,47.4,,,,
2018-01-16T14:16:25.077Z,37,55,47.6,,,,
2018-01-16T14:16:35.035Z,37,55,47.8,,,,
2018-01-16T14:16:44.943Z,37,55,48,,,,
2018-01-16T14:16:55.035Z,37,55,48.1,,,,
2018-01-16T14:17:04.944Z,37.2,55,48.2,,,,
2018-01-16T14:17:14.965Z,37.2,55,48.4,,,,
2018-01-16T14:17:24.977Z,37.3,55,48.6,,,,
2018-01-16T14:17:34.958Z,37.3,55,49,0,,0,2
2018-01-16T14:17:44.944Z,37.4,55,47.9,,,,
2018-01-16T14:17:54.951Z,37.4,55,46.8,,,,
2018-01-16T14:18:04.943Z,37.5,55,45.6,,,,
2018-01-16T14:18:14.944Z,37.5,55,45.1,,,,
2018-01-16T14:18:24.943Z,37.7,55,,,,,
2018-01-16T14:18:34.952Z,37.7,55,45.3,,,,
2018-01-16T14:18:49.964Z,37.8,55,45.6,,,,
2018-01-16T14:18:54.944Z,37.8,55,45.3,,,,
2018-01-16T14:19:04.944Z,37.9,55,45.1,,,,
2018-01-16T14:19:15.613Z,37.9,55,44.8,,,,
2018-01-16T14:19:25.210Z,38,55,44.4,,,,
2018-01-16T14:19:34.996Z,38,55,44.2,,,,
2018-01-16T14:19:44.944Z,38,55,44.1,,,,
2018-01-16T14:19:54.968Z,38,55,43.9,,,,
2018-01-16T14:20:04.944Z,38,55,43.7,,,,
2018-01-16T14:20:14.944Z,38,55,43.6,,,,
2018-01-16T14:20:24.947Z,38,55,43.5,,,,
2018-01-16T14:20:34.947Z,38,55,43.3,,,,
2018-01-16T14:20:45.040Z,38.1,55,,,,,
2018-01-16T14:20:54.945Z,38,55,43.5,,,,
2018-01-16T14:21:05.071Z,38,55,43.6,,,,
2018-01-16T14:21:16.274Z,38,55,43.9,,,,
2018-01-16T14:21:25.016Z,38,55,44,,,,
2018-01-16T14:21:39.965Z,38,55,44.1,,,,
2018-01-16T14:21:44.945Z,37.9,55,44.2,,,,
2018-01-16T14:21:54.946Z,37.9,55,44.3,,,,
2018-01-16T14:22:04.954Z,37.9,55,44.4,,,,
2018-01-16T14:22:15.005Z,37.9,55,44.5,,,,
2018-01-16T14:22:24.952Z,37.8,55,,,,,
2018-01-16T14:22:35.009Z,37.8,55,44.7,,,,
2018-01-16T14:22:44.950Z,37.8,55,44.8,,,,
2018-01-16T14:22:54.951Z,37.7,55,,,,,
2018-01-16T14:23:04.945Z,37.7,55,44.9,,,,
2018-01-16T14:23:14.946Z,37.7,55,45,,,,
2018-01-16T14:23:24.959Z,37.5,55,,,,,
2018-01-16T14:23:34.946Z,37.5,55,45.1,,,,
2018-01-16T14:23:44.945Z,37.5,55,,,,,
2018-01-16T14:23:54.945Z,37.4,55,45.2,,,,
2018-01-16T14:24:04.998Z,37.4,55,,,,,
2018-01-16T14:24:14.945Z,37.4,55,45.3,,,,
2018-01-16T14:24:29.990Z,37.3,55,,,,,
2018-01-16T14:24:34.981Z,37.3,55,,,,,
2018-01-16T14:24:45.216Z,37.2,55,45.5,,,,
2018-01-16T14:24:54.977Z,37.2,55,,,,,
2018-01-16T14:25:04.945Z,37.2,55,45.6,,,,
2018-01-16T14:25:14.944Z,37,55,,,,,
2018-01-16T14:25:24.962Z,37,55,,,,,
2018-01-16T14:25:34.945Z,37,55,,,,,
2018-01-16T14:25:44.948Z,36.9,55,45.7,,,,
2018-01-16T14:25:54.945Z,36.9,55,,,,,
2018-01-16T14:26:04.947Z,36.9,55,,,,,
2018-01-16T14:26:14.946Z,36.8,55,,,,,
2018-01-16T14:26:24.948Z,36.8,55,,,,,
2018-01-16T14:26:34.946Z,36.8,55,45.8,,,,
2018-01-16T14:26:44.949Z,36.7,55,,,,,
2018-01-16T14:26:54.946Z,36.7,55,,,,,
2018-01-16T14:27:04.953Z,36.5,55,,,,,
2018-01-16T14:27:14.949Z,36.5,55,,,,,
2018-01-16T14:27:24.946Z,36.5,55,,,,,
2018-01-16T14:27:34.945Z,36.4,55,,,,,
2018-01-16T14:27:44.945Z,36.4,55,,,,,
2018-01-16T14:27:54.945Z,36.4,55,,,,,
2018-01-16T14:28:04.945Z,36.3,55,,,,,
2018-01-16T14:28:14.945Z,36.3,55,,,,,
2018-01-16T14:28:24.945Z,36.3,55,,,,,
2018-01-16T14:28:34.949Z,36.2,55,45.9,,,,
2018-01-16T14:28:44.945Z,36.2,55,,,,,
2018-01-16T14:28:54.949Z,36.2,55,45.8,,,,
2018-01-16T14:29:04.954Z,36,55,45.9,,,,
2018-01-16T14:29:14.945Z,36,55,,,,,
2018-01-16T14:29:24.946Z,36,55,,,,,
2018-01-16T14:29:34.947Z,35.9,55,,,,,
2018-01-16T14:29:44.945Z,35.9,55,,,,,
2018-01-16T14:29:54.946Z,35.9,55,,,,,
2018-01-16T14:30:04.946Z,35.8,55,,,,,
2018-01-16T14:30:14.952Z,35.8,55,,,,,
2018-01-16T14:30:24.956Z,35.8,55,45.8,,,,
2018-01-16T14:30:34.946Z,35.7,55,,,,,
2018-01-16T14:30:44.946Z,35.7,55,,,,,
2018-01-16T14:30:54.945Z,35.7,55,,,,,
2018-01-16T14:31:04.945Z,35.6,55,,,,,
2018-01-16T14:31:14.955Z,35.6,55,,,,,
2018-01-16T14:31:25.037Z,35.6,55,,,,,
2018-01-16T14:31:36.024Z,35.4,55,,,,,
2018-01-16T14:31:44.949Z,35.4,55,,,,,
2018-01-16T14:31:55.498Z,35.4,55,,,,,
2018-01-16T14:32:07.457Z,35.3,55,,,,,
2018-01-16T14:32:15.101Z,35.3,55,,,,,
2018-01-16T14:32:24.952Z,35.3,55,,,,,
2018-01-16T14:32:34.946Z,35.3,55,,,,,
2018-01-16T14:32:44.955Z,35.2,55,,,,,
2018-01-16T14:32:54.946Z,35.2,55,,,,,
2018-01-16T14:33:04.957Z,35.2,55,45.7,,,,
2018-01-16T14:33:14.958Z,35.1,55,,,,,
2018-01-16T14:33:24.949Z,35.1,55,,,,,
2018-01-16T14:33:34.979Z,35.1,55,,,,,
2018-01-16T14:33:45.053Z,34.9,55,,,,,
2018-01-16T14:33:54.985Z,34.9,55,,,,,
2018-01-16T14:34:04.948Z,34.9,55,,,,,
2018-01-16T14:34:14.946Z,34.8,55,,,,,
2018-01-16T14:34:29.969Z,34.8,55,,,,,
2018-01-16T14:34:34.967Z,34.8,55,,,,,
2018-01-16T14:34:44.957Z,34.8,55,,,,,
2018-01-16T14:34:54.995Z,34.7,55,45.6,,,,
2018-01-16T14:35:04.954Z,34.7,55,,,,,
2018-01-16T14:35:15.062Z,34.7,55,,,,,
2018-01-16T14:35:29.026Z,34.6,55,,,,,
2018-01-16T14:35:35.013Z,34.6,55,,,,,
2018-01-16T14:35:44.964Z,34.6,55,,,,,
2018-01-16T14:35:54.995Z,34.6,55,47.3,0,,79,2
2018-01-16T14:36:04.950Z,34.4,55,52.1,,,62,
2018-01-16T14:36:14.954Z,34.4,55,52.8,,,29,
2018-01-16T14:36:25.033Z,34.4,55,47.6,,,,
2018-01-16T14:36:34.949Z,34.3,55,42.9,,,,
2018-01-16T14:36:44.949Z,34.3,55,41.9,,,,
2018-01-16T14:36:54.950Z,34.3,55,40.9,,,,
2018-01-16T14:37:04.947Z,34.3,55,41.2,,,,
2018-01-16T14:37:19.968Z,34.3,55,42.3,,,,
2018-01-16T14:37:24.948Z,34.2,55,42.8,,,,
2018-01-16T14:37:34.947Z,34.2,55,,,,,
2018-01-16T14:37:44.947Z,34.2,55,,,,,
2018-01-16T14:37:54.949Z,34.2,55,43,,,,
2018-01-16T14:38:04.947Z,34.2,55,43.2,,,,
2018-01-16T14:38:14.947Z,34.2,55,43.4,,,,
2018-01-16T14:38:24.971Z,34.2,55,43.6,,,,
2018-01-16T14:38:34.946Z,34.2,55,43.7,,,,
2018-01-16T14:38:44.959Z,34.2,55,44,,,,
2018-01-16T14:38:54.949Z,34.2,55,44.1,,,,
2018-01-16T14:39:04.947Z,34.2,55,44.2,,,,
2018-01-16T14:39:14.947Z,34.2,55,44.4,,,,
2018-01-16T14:39:24.947Z,34.2,55,44.7,,,,
2018-01-16T14:39:34.949Z,34.2,55,44.8,,,,
2018-01-16T14:39:44.947Z,34.2,55,45,,,,
2018-01-16T14:39:54.961Z,34.3,55,45.2,,,,
2018-01-16T14:40:09.966Z,34.3,55,45.4,,,,
2018-01-16T14:40:14.954Z,34.3,55,45.6,,,,
2018-01-16T14:40:24.947Z,34.3,55,45.7,,,,
2018-01-16T14:40:34.963Z,34.4,55,46,,,,
2018-01-16T14:40:44.947Z,34.4,55,46.1,,,,
2018-01-16T14:40:54.949Z,34.6,55,46.3,,,,
2018-01-16T14:41:05.013Z,34.6,55,46.6,,,,
2018-01-16T14:41:14.962Z,34.6,55,46.7,,,,
2018-01-16T14:41:25.354Z,34.7,55,47,,,,
2018-01-16T14:41:37.606Z,34.7,55,47.1,,,,
2018-01-16T14:41:45.026Z,34.8,55,47.2,,,,
2018-01-16T14:41:54.960Z,34.8,55,47.4,,,,
2018-01-16T14:42:04.947Z,34.9,55,47.9,0,,0,2
2018-01-16T14:42:14.951Z,35.1,55,46.9,,,,
2018-01-16T14:42:24.950Z,35.1,55,45.8,,,,
2018-01-16T14:42:34.947Z,35.2,55,44.6,,,,
2018-01-16T14:42:44.947Z,35.3,55,43.9,,,,
2018-01-16T14:42:54.947Z,35.3,55,,,,,
2018-01-16T14:43:04.953Z,35.4,55,44.1,,,,
2018-01-16T14:43:14.949Z,35.6,55,44.4,,,,
2018-01-16T14:43:24.947Z,35.6,55,44.3,,,,
2018-01-16T14:43:34.962Z,35.7,55,43.9,,,,
2018-01-16T14:43:44.965Z,35.8,55,43.7,,,,
2018-01-16T14:43:54.947Z,35.8,55,43.4,,,,
2018-01-16T14:44:04.948Z,35.9,55,43.2,,,,
2018-01-16T14:44:14.960Z,35.9,55,42.8,,,,
2018-01-16T14:44:24.950Z,35.9,55,42.8,0,75,0,2
2018-01-16T14:44:34.950Z,35.9,55,42.6,,,,
2018-01-16T14:44:44.951Z,36,55,42.5,,,,
2018-01-16T14:44:54.948Z,36,55,42.4,,,,
2018-01-16T14:45:04.970Z,36,55,42.2,,,,
2018-01-16T14:45:14.947Z,36,55,,,,,
2018-01-16T14:45:24.958Z,36,55,42.4,,,,
2018-01-16T14:45:34.948Z,36,55,42.5,,,,
2018-01-16T14:45:45.002Z,36,55,42.7,,,,
2018-01-16T14:45:54.976Z,36,55,42.8,,,,
2018-01-16T14:46:05.007Z,36,55,43,,,,
2018-01-16T14:46:14.995Z,35.9,55,43.1,,,,
2018-01-16T14:46:25.017Z,35.9,55,43.2,,,,
2018-01-16T14:46:35.002Z,35.9,55,43.3,,,,
2018-01-16T14:46:44.951Z,35.9,55,,,,,
2018-01-16T14:46:54.948Z,35.9,55,43.4,,,,
2018-01-16T14:47:05.001Z,35.9,55,43.5,,,,
2018-01-16T14:47:15.950Z,35.8,55,43.6,,,,
2018-01-16T14:47:24.952Z,35.8,55,,,,,
2018-01-16T14:47:34.956Z,35.8,55,43.7,,,,
2018-01-16T14:47:44.948Z,35.8,55,43.9,0,5,,0
2018-01-16T14:47:55.328Z,35.7,55,44,,,,
2018-01-16T14:48:05.111Z,35.7,55,,,,,
2018-01-16T14:48:14.978Z,35.7,55,44.1,,,,
2018-01-16T14:48:24.951Z,35.6,55,,,,,
2018-01-16T14:48:34.951Z,35.6,55,44.2,,,,
2018-01-16T14:48:45.022Z,35.6,55,,,,,
2018-01-16T14:48:54.982Z,35.6,55,44.3,,,,
2018-01-16T14:49:05.013Z,35.4,55,,,,,
2018-01-16T14:49:14.952Z,35.4,55,,,,,
2018-01-16T14:49:24.959Z,35.4,55,44.4,,,,
2018-01-16T14:49:34.949Z,35.3,55,,,,,
2018-01-16T14:49:44.949Z,35.3,55,,,,,
2018-01-16T14:49:54.950Z,35.3,55,,,,,
2018-01-16T14:50:04.953Z,35.3,55,,,,,
2018-01-16T14:50:14.950Z,35.2,55,44.5,,,,
2018-01-16T14:50:24.949Z,35.2,55,,,,,
2018-01-16T14:50:35.001Z,35.2,55,,,,,
2018-01-16T14:50:44.968Z,35.1,55,,,,,
2018-01-16T14:50:54.957Z,35.1,55,,,,,
2018-01-16T14:51:04.969Z,35.1,55,,,,,
2018-01-16T14:51:14.980Z,34.9,55,,,,,
2018-01-16T14:51:24.952Z,34.9,55,,,,,
