Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T12:56:54.003Z,75.1,,,58.5,55,,
2018-02-06T12:57:03.983Z,,,,58.6,55,,38
2018-02-06T12:57:13.977Z,75,,,58.6,55,,
2018-02-06T12:57:23.973Z,,,,58.6,55,,
2018-02-06T12:57:33.976Z,,,,58.6,55,,
2018-02-06T12:57:43.971Z,,,,58.7,55,,
2018-02-06T12:57:53.972Z,,,,58.7,55,,
2018-02-06T12:58:04.088Z,75.1,,,58.7,55,,
2018-02-06T12:58:13.972Z,,,,58.9,55,,37
2018-02-06T12:58:23.972Z,75,,,58.9,55,,
2018-02-06T12:58:33.978Z,,,,58.9,55,,
2018-02-06T12:58:43.975Z,,,,58.9,55,,
2018-02-06T12:58:54.122Z,,,,59,55,,
2018-02-06T12:59:03.972Z,75.1,,,59,55,,
2018-02-06T12:59:14.079Z,75,,,59,55,,
2018-02-06T12:59:23.970Z,75.1,,,59,55,,
2018-02-06T12:59:34.014Z,,,,59,55,,36
2018-02-06T12:59:43.970Z,,,,59,55,,
2018-02-06T12:59:54.034Z,75,,,59.1,55,,
2018-02-06T13:00:03.971Z,,,,59.1,55,,
2018-02-06T13:00:13.971Z,75.1,,,59.1,55,,
2018-02-06T13:00:23.971Z,75,,,59.1,55,,35
2018-02-06T13:00:33.971Z,,,,59.1,55,,
2018-02-06T13:00:43.971Z,75.1,,,59.1,55,,
2018-02-06T13:00:53.975Z,,,,59.2,55,,34
2018-02-06T13:01:03.982Z,75,,,59.2,55,,
2018-02-06T13:01:14.041Z,,,,59.2,55,,
2018-02-06T13:01:23.972Z,,,,59.2,55,,
2018-02-06T13:01:33.980Z,,,,59.2,55,,
2018-02-06T13:01:43.976Z,75.1,,,59.2,55,,
2018-02-06T13:01:53.988Z,,,,59.2,55,,33
2018-02-06T13:02:04.020Z,,,,59.2,55,,
2018-02-06T13:02:14.975Z,75,,,59.3,55,,
2018-02-06T13:02:23.971Z,,,,59.3,55,,
2018-02-06T13:02:33.981Z,,,,59.3,55,,
2018-02-06T13:02:43.978Z,,,,59.3,55,,
2018-02-06T13:02:53.971Z,,,,59.3,55,,
2018-02-06T13:03:03.974Z,75.1,,,59.3,55,,
2018-02-06T13:03:13.972Z,,,,59.3,55,,
2018-02-06T13:03:23.975Z,75,,,59.3,55,,32
2018-02-06T13:03:33.978Z,,,,59.4,55,,
2018-02-06T13:03:43.976Z,,,,59.4,55,,
2018-02-06T13:03:53.978Z,,,,59.4,55,,
2018-02-06T13:04:03.972Z,,,,59.4,55,,
2018-02-06T13:04:13.991Z,,,,59.4,55,,
2018-02-06T13:04:24.062Z,,,,59.4,55,,
2018-02-06T13:04:34.073Z,,,,59.5,55,,
2018-02-06T13:04:44.078Z,,,,59.5,55,,
2018-02-06T13:04:54.071Z,75.1,,,59.5,55,,
2018-02-06T13:05:05.137Z,75,,,59.5,55,,
2018-02-06T13:05:14.125Z,,,,59.5,55,,31
2018-02-06T13:05:23.973Z,,,,59.7,55,,32
2018-02-06T13:05:33.992Z,,,,59.7,55,,31
2018-02-06T13:05:43.972Z,,,,59.7,55,,
2018-02-06T13:05:53.973Z,,,,59.7,55,,
2018-02-06T13:06:03.975Z,,,,59.7,55,,
2018-02-06T13:06:13.990Z,,,,59.8,55,,
2018-02-06T13:06:23.978Z,,,,59.8,55,,
2018-02-06T13:06:33.995Z,,,,59.8,55,,
2018-02-06T13:06:43.975Z,,,,59.8,55,,
2018-02-06T13:06:53.983Z,,,,59.8,55,,
2018-02-06T13:07:03.976Z,,,,59.9,55,,
2018-02-06T13:07:13.972Z,75.1,,,59.9,55,,
2018-02-06T13:07:23.972Z,75,,,59.9,55,,
2018-02-06T13:07:33.973Z,,,,59.9,55,,
2018-02-06T13:07:44.064Z,,,,60,55,,
2018-02-06T13:07:55.092Z,,,,60,55,,
2018-02-06T13:08:04.035Z,,,,60,55,,
2018-02-06T13:08:13.982Z,,,,60,55,,
2018-02-06T13:08:23.979Z,,,,60,55,,
2018-02-06T13:08:33.988Z,,,,60.1,55,,
2018-02-06T13:08:53.977Z,75.1,,,60.1,55,,
2018-02-06T13:09:03.982Z,,,,60.1,55,,30
2018-02-06T13:09:13.977Z,75,,,60.1,55,,
2018-02-06T13:09:24.120Z,,,,60.1,55,,31
2018-02-06T13:09:43.973Z,,,,60.1,55,,
2018-02-06T13:09:53.974Z,,,,60.1,55,,
2018-02-06T13:10:03.980Z,,,,60.2,55,,
2018-02-06T13:10:13.978Z,,,,60.2,55,,
2018-02-06T13:10:23.990Z,,,,60.2,55,,30
2018-02-06T13:10:33.999Z,,,,60.2,55,,31
2018-02-06T13:10:49.292Z,75.9,0,0,41.2,55,2,0
2018-02-06T13:10:53.977Z,64.6,59,0,58.2,55,0,
2018-02-06T13:11:03.973Z,57.9,,,56.6,55,,
2018-02-06T13:11:13.977Z,57.4,,,55.9,55,,
2018-02-06T13:11:23.972Z,58.2,,,55.5,55,,
2018-02-06T13:11:33.985Z,59.2,,,55.1,55,,
2018-02-06T13:11:43.975Z,60.3,,,54.8,55,,
2018-02-06T13:11:53.976Z,60.7,75,1,54.6,55,0,
2018-02-06T13:12:03.976Z,61.4,,1,54.3,55,0,80
2018-02-06T13:12:13.988Z,70.9,,1,54.2,55,0,0
2018-02-06T13:12:23.995Z,75.7,,1,54.1,55,0,
2018-02-06T13:12:34.009Z,72.8,,,54.1,55,,
2018-02-06T13:12:43.980Z,70.4,,,54.1,55,,
2018-02-06T13:12:53.982Z,69.1,,,54.1,55,,
2018-02-06T13:13:03.984Z,68.5,,,54.1,55,,
2018-02-06T13:13:15.162Z,68.2,,,54.1,55,,
2018-02-06T13:13:24.022Z,68.1,,,54.3,55,,
2018-02-06T13:13:33.981Z,67.9,,,54.4,55,,
2018-02-06T13:13:43.980Z,67.5,,,54.7,55,,
2018-02-06T13:13:54.023Z,66.9,,,54.8,55,,
2018-02-06T13:14:13.978Z,66,,1,55,55,0,
2018-02-06T13:14:23.981Z,65.7,,,55.1,55,,
2018-02-06T13:14:33.979Z,65.6,,,55.1,55,,
2018-02-06T13:14:43.990Z,65.4,,,55.2,55,,
2018-02-06T13:14:53.982Z,65.1,,,55.2,55,,
2018-02-06T13:15:05.348Z,64.8,,,55.3,55,,
2018-02-06T13:15:13.977Z,64.3,,,55.3,55,,
2018-02-06T13:15:23.992Z,64,,,55.3,55,,
2018-02-06T13:15:33.998Z,63.7,,,55.3,55,,
2018-02-06T13:15:44.007Z,63.5,,,55.3,55,,
2018-02-06T13:15:53.977Z,63.4,,,55.2,55,,
2018-02-06T13:16:03.975Z,63.1,,,55.2,55,,
2018-02-06T13:16:14.027Z,62.9,,,55.2,55,,
2018-02-06T13:16:24.070Z,62.6,,,55.2,55,,
2018-02-06T13:16:34.006Z,62.3,,,55.1,55,,
2018-02-06T13:16:44.007Z,62.1,,,55.1,55,,
2018-02-06T13:16:53.975Z,61.9,,,55.1,55,,
2018-02-06T13:17:03.975Z,63.2,,1,55,55,0,79
2018-02-06T13:17:13.978Z,68.4,,,55,55,,61
2018-02-06T13:17:24.016Z,70.3,,,54.9,55,,29
2018-02-06T13:17:33.986Z,69.2,,,54.8,55,,
2018-02-06T13:17:43.978Z,67.5,,,54.8,55,,
2018-02-06T13:17:54.991Z,66.1,,,54.7,55,,
2018-02-06T13:18:03.974Z,65.2,,,54.7,55,,
2018-02-06T13:18:13.985Z,65.1,,,54.7,55,,
2018-02-06T13:18:23.976Z,65.5,,,54.6,55,,
2018-02-06T13:18:33.982Z,65.8,,,54.6,55,,
2018-02-06T13:18:44.013Z,65.9,,,54.6,55,,
2018-02-06T13:18:54.003Z,,,,54.6,55,,
2018-02-06T13:19:03.978Z,,,,54.7,55,,31
2018-02-06T13:19:13.992Z,66,,,54.7,55,,32
2018-02-06T13:19:23.988Z,66.4,,,54.7,55,,34
2018-02-06T13:19:34.016Z,66.8,,,54.7,55,,35
2018-02-06T13:19:43.975Z,67.1,,,54.8,55,,37
2018-02-06T13:19:53.977Z,67.4,,,54.8,55,,38
2018-02-06T13:20:04.006Z,67.8,,,54.8,55,,39
2018-02-06T13:20:13.975Z,68.2,,,54.8,55,,41
2018-02-06T13:20:23.974Z,68.6,,,54.9,55,,
2018-02-06T13:20:33.981Z,69,,,54.9,55,,43
2018-02-06T13:20:48.997Z,69.4,,,54.9,55,,
2018-02-06T13:20:53.978Z,69.6,,,55,55,,44
2018-02-06T13:21:03.978Z,70.1,,,55,55,,45
2018-02-06T13:21:13.978Z,70.4,,,55,55,,46
2018-02-06T13:21:23.978Z,70.8,,,55.1,55,,47
2018-02-06T13:21:33.993Z,71.2,,,55.1,55,,48
2018-02-06T13:21:43.985Z,71.6,,,55.2,55,,49
2018-02-06T13:21:53.976Z,72,,,55.2,55,,
2018-02-06T13:22:03.977Z,72.3,,,55.3,55,,
2018-02-06T13:22:13.976Z,72.7,,,55.3,55,,
2018-02-06T13:22:23.978Z,73,,,55.5,55,,50
2018-02-06T13:22:33.980Z,73.2,,,55.6,55,,51
2018-02-06T13:22:43.975Z,73.5,,,55.6,55,,
2018-02-06T13:22:53.975Z,73.9,,,55.7,55,,
2018-02-06T13:23:03.976Z,74.2,,,55.8,55,,
2018-02-06T13:23:13.977Z,74.3,,,55.9,55,,
2018-02-06T13:23:23.975Z,74.7,,,56,55,,
2018-02-06T13:23:39.346Z,75,,,56.1,55,,
2018-02-06T13:23:43.977Z,75.1,,,56.2,55,,
2018-02-06T13:23:53.978Z,75.4,,,56.4,55,,50
2018-02-06T13:24:03.979Z,75.6,,,56.5,55,,48
2018-02-06T13:24:13.981Z,75.4,,,56.6,55,,46
2018-02-06T13:24:23.977Z,,,,56.7,55,,44
2018-02-06T13:24:33.991Z,75.3,,,56.7,55,,43
2018-02-06T13:24:43.980Z,75.1,,,56.8,55,,42
2018-02-06T13:24:53.976Z,,,,56.9,55,,
2018-02-06T13:25:03.978Z,,,,57,55,,
2018-02-06T13:25:13.976Z,,,,57.2,55,,41
2018-02-06T13:25:23.987Z,,,,57.3,55,,40
2018-02-06T13:25:34.112Z,,,,57.4,55,,
2018-02-06T13:25:43.984Z,,,,57.5,55,,39
2018-02-06T13:25:53.976Z,,,,57.6,55,,
2018-02-06T13:26:03.975Z,,,,57.7,55,,38
2018-02-06T13:26:14.048Z,,,,57.7,55,,
2018-02-06T13:26:29.073Z,,,,57.8,55,,
2018-02-06T13:26:34.038Z,75.3,,,58,55,,37
2018-02-06T13:26:43.981Z,75.1,,,58,55,,36
2018-02-06T13:26:53.977Z,,,,58.1,55,,
2018-02-06T13:27:03.975Z,,,,58.1,55,,35
2018-02-06T13:27:13.975Z,,,,58.2,55,,
2018-02-06T13:27:23.976Z,,,,58.2,55,,34
2018-02-06T13:27:33.975Z,,,,58.3,55,,
2018-02-06T13:27:43.976Z,75,75,1,58.3,55,0,34
2018-02-06T13:27:53.976Z,,,,58.4,55,,
2018-02-06T13:28:03.979Z,,,,58.4,55,,
2018-02-06T13:28:13.977Z,,,,58.4,55,,
2018-02-06T13:28:23.977Z,75.1,,,58.5,55,,33
2018-02-06T13:28:33.975Z,,,,58.5,55,,
2018-02-06T13:28:43.976Z,,,,58.6,55,,
2018-02-06T13:28:53.983Z,75,,,58.6,55,,
2018-02-06T13:29:03.976Z,,,,58.7,55,,
2018-02-06T13:29:13.976Z,,,,58.7,55,,
2018-02-06T13:29:23.978Z,,,,58.7,55,,32
2018-02-06T13:29:33.985Z,,,,58.9,55,,33
2018-02-06T13:29:43.976Z,75.1,,,58.9,55,,32
2018-02-06T13:29:54.013Z,,,,58.9,55,,
2018-02-06T13:30:03.999Z,75,,,59,55,,
2018-02-06T13:30:13.980Z,,,,59,55,,
2018-02-06T13:30:23.984Z,,,,59,55,,
2018-02-06T13:30:33.977Z,,,,59,55,,
2018-02-06T13:30:43.979Z,,,,59.1,55,,
2018-02-06T13:30:53.976Z,,,,59.1,55,,
2018-02-06T13:31:03.978Z,,,,59.1,55,,
2018-02-06T13:31:13.977Z,,,,59.1,55,,
2018-02-06T13:31:23.980Z,,,,59.2,55,,
2018-02-06T13:31:33.978Z,,,,59.2,55,,31
2018-02-06T13:31:43.979Z,75.1,,,59.2,55,,
2018-02-06T13:31:53.977Z,75,,,59.2,55,,
2018-02-06T13:32:03.979Z,,,,59.2,55,,
2018-02-06T13:32:13.976Z,,,,59.3,55,,
2018-02-06T13:32:23.976Z,75.1,,,59.3,55,,
2018-02-06T13:32:33.976Z,75,,,59.3,55,,
2018-02-06T13:32:43.978Z,,,,59.3,55,,
2018-02-06T13:32:53.976Z,,,,59.4,55,,
2018-02-06T13:33:03.977Z,,,,59.4,55,,
2018-02-06T13:33:13.977Z,,,,59.4,55,,
2018-02-06T13:33:23.978Z,,,,59.4,55,,
2018-02-06T13:33:34.972Z,,,,59.4,55,,
2018-02-06T13:33:43.978Z,,,,59.5,55,,
2018-02-06T13:33:53.977Z,,,,59.5,55,,
2018-02-06T13:34:03.977Z,,,,59.5,55,,
2018-02-06T13:34:14.013Z,,,,59.5,55,,
2018-02-06T13:34:24.045Z,,,,59.5,55,,
2018-02-06T13:34:33.988Z,,,,59.7,55,,
2018-02-06T13:34:43.982Z,,,,59.7,55,,
2018-02-06T13:34:53.978Z,,,,59.7,55,,
2018-02-06T13:35:03.983Z,,,,59.7,55,,
2018-02-06T13:35:13.978Z,,,,59.8,55,,
2018-02-06T13:35:23.977Z,,,,59.8,55,,
2018-02-06T13:35:33.980Z,,,,59.8,55,,
2018-02-06T13:35:43.977Z,,,,59.8,55,,
2018-02-06T13:35:53.981Z,,,,59.8,55,,
2018-02-06T13:36:03.979Z,75.1,,,59.9,55,,
2018-02-06T13:36:13.979Z,75,,,59.9,55,,
2018-02-06T13:36:24.977Z,,,,59.9,55,,
2018-02-06T13:36:34.053Z,,,,59.9,55,,
2018-02-06T13:36:43.980Z,75.1,,,59.9,55,,
2018-02-06T13:36:53.979Z,75,,,60,55,,
2018-02-06T13:37:03.977Z,,,,60,55,,
2018-02-06T13:37:13.977Z,,,,60,55,,30
2018-02-06T13:37:23.978Z,,,,60,55,,
2018-02-06T13:37:33.977Z,,,,60,55,,31
2018-02-06T13:37:43.977Z,75.1,,,60,55,,30
2018-02-06T13:37:53.979Z,75,,,60,55,,
2018-02-06T13:38:03.977Z,,,,60,55,,
2018-02-06T13:38:13.977Z,,,,60.1,55,,
2018-02-06T13:38:23.978Z,,,,60.1,55,,
2018-02-06T13:38:33.980Z,,,,60.1,55,,
2018-02-06T13:38:43.983Z,,,,60.1,55,,
2018-02-06T13:38:53.983Z,,,,60.1,55,,
2018-02-06T13:39:03.990Z,,,,60.1,55,,
2018-02-06T13:39:19.005Z,,,,60.2,55,,
2018-02-06T13:39:23.996Z,,,,60.2,55,,
2018-02-06T13:39:33.978Z,,,,60.2,55,,
2018-02-06T13:39:43.977Z,,,,60.2,55,,
2018-02-06T13:39:53.978Z,,,,60.2,55,,
2018-02-06T13:40:03.985Z,,,,60.2,55,,
2018-02-06T13:40:13.977Z,,,,60.3,55,,
2018-02-06T13:40:23.978Z,,,,60.3,55,,
2018-02-06T13:40:33.982Z,,,,60.3,55,,
2018-02-06T13:40:44.006Z,,,,60.3,55,,
2018-02-06T13:40:53.978Z,,,,60.3,55,,
2018-02-06T13:41:03.981Z,,,,60.3,55,,
2018-02-06T13:41:13.979Z,,,,60.5,55,,
2018-02-06T13:41:23.979Z,,,,60.5,55,,
2018-02-06T13:41:33.978Z,,,,60.5,55,,
2018-02-06T13:41:43.984Z,,,,60.5,55,,
2018-02-06T13:41:53.979Z,,,,60.5,55,,
2018-02-06T13:42:08.998Z,,,,60.5,55,,
2018-02-06T13:42:13.986Z,,,,60.5,55,,
2018-02-06T13:42:23.986Z,,,,60.5,55,,
2018-02-06T13:42:33.990Z,,,,60.6,55,,
2018-02-06T13:42:44.000Z,,,,60.6,55,,
2018-02-06T13:42:53.988Z,,,,60.6,55,,
2018-02-06T13:43:03.978Z,,,,60.6,55,,
2018-02-06T13:43:13.980Z,,,,60.6,55,,
2018-02-06T13:43:23.987Z,,,,60.6,55,,
2018-02-06T13:43:33.985Z,,,,60.6,55,,
2018-02-06T13:43:43.979Z,,,,60.6,55,,
2018-02-06T13:43:53.983Z,,,,60.6,55,,
2018-02-06T13:44:03.982Z,,,,60.6,55,,
2018-02-06T13:44:13.979Z,74.9,,,60.6,55,,
2018-02-06T13:44:23.979Z,,,,60.7,55,,
2018-02-06T13:44:34.182Z,,,,60.7,55,,
2018-02-06T13:44:43.979Z,,,,60.7,55,,
2018-02-06T13:44:53.993Z,74.7,,,60.7,55,,
2018-02-06T13:45:03.999Z,,,,60.7,55,,
2018-02-06T13:45:13.980Z,74.6,,,60.7,55,,
2018-02-06T13:45:23.987Z,,,,60.7,55,,
2018-02-06T13:45:33.978Z,74.5,,,60.7,55,,
2018-02-06T13:45:43.990Z,,,,60.7,55,,
2018-02-06T13:45:53.983Z,74.3,,,60.7,55,,
2018-02-06T13:46:03.982Z,,,,60.7,55,,31
2018-02-06T13:46:13.982Z,74.2,,,60.7,55,,
2018-02-06T13:46:23.979Z,74.1,,,60.7,55,,
2018-02-06T13:46:33.983Z,,,,60.8,55,,
2018-02-06T13:46:43.994Z,73.9,,,,,,
2018-02-06T13:46:53.979Z,,,,60.8,55,,
2018-02-06T13:47:03.987Z,73.8,,,60.8,55,,32
2018-02-06T13:47:13.992Z,73.6,,,60.8,55,,
2018-02-06T13:47:23.981Z,,,,60.8,55,,
2018-02-06T13:47:33.982Z,,,,60.7,55,,
2018-02-06T13:47:44.227Z,73.5,,,60.7,55,,
2018-02-06T13:47:53.981Z,73.4,,,60.7,55,,33
2018-02-06T13:48:03.980Z,,,,60.7,55,,
2018-02-06T13:48:13.983Z,,,,60.7,55,,
2018-02-06T13:48:24.038Z,,,,60.7,55,,
2018-02-06T13:48:34.054Z,,,,60.7,55,,34
2018-02-06T13:48:44.043Z,,,,60.7,55,,
2018-02-06T13:48:54.025Z,,,,60.6,55,,
2018-02-06T13:49:04.047Z,,,,60.6,55,,35
2018-02-06T13:49:13.985Z,73.5,,,60.6,55,,34
2018-02-06T13:49:23.982Z,,,,60.6,55,,35
2018-02-06T13:49:33.982Z,73.6,,,60.6,55,,
2018-02-06T13:49:43.985Z,,,,60.6,55,,
2018-02-06T13:49:53.981Z,,,,60.5,55,,36
2018-02-06T13:50:03.980Z,73.8,,,60.5,55,,
2018-02-06T13:50:13.984Z,,,,60.5,55,,
2018-02-06T13:50:23.979Z,73.9,,,60.5,55,,
2018-02-06T13:50:33.984Z,74.1,,,60.5,55,,
2018-02-06T13:50:54.012Z,74.2,,,60.5,55,,
2018-02-06T13:51:03.983Z,,,,60.5,55,,37
2018-02-06T13:51:13.982Z,74.3,,,60.5,55,,
2018-02-06T13:51:23.989Z,,,,60.5,55,,
2018-02-06T13:51:34.009Z,,,,60.3,55,,
2018-02-06T13:51:44.017Z,74.5,,,60.5,55,,
2018-02-06T13:51:54.005Z,,,,60.5,55,,
2018-02-06T13:52:05.036Z,74.6,,,60.5,55,,
2018-02-06T13:52:14.068Z,,,,60.5,55,,
2018-02-06T13:52:23.987Z,74.7,,,60.5,55,,
2018-02-06T13:52:44.013Z,,,,60.5,55,,38
2018-02-06T13:52:54.053Z,74.9,,,60.5,55,,37
2018-02-06T13:53:03.982Z,,,,60.5,55,,38
2018-02-06T13:53:14.033Z,,,,60.6,55,,37
2018-02-06T13:53:23.984Z,,,,60.6,55,,
2018-02-06T13:53:43.980Z,75,,,60.6,55,,
2018-02-06T13:53:53.992Z,,,,60.6,55,,
2018-02-06T13:54:03.980Z,,,,60.6,55,,
2018-02-06T13:54:13.980Z,,,,60.6,55,,
2018-02-06T13:54:23.980Z,75.1,,,60.7,55,,
2018-02-06T13:54:33.986Z,,,,60.7,55,,
2018-02-06T13:54:43.982Z,,,,60.7,55,,36
2018-02-06T13:54:55.156Z,,,,60.7,55,,
2018-02-06T13:55:04.024Z,,,,60.7,55,,
2018-02-06T13:55:14.077Z,75,,,60.8,55,,35
2018-02-06T13:55:24.021Z,,,,60.8,55,,
2018-02-06T13:55:34.056Z,,,,60.8,55,,
2018-02-06T13:55:43.980Z,,,,60.8,55,,
2018-02-06T13:55:54.042Z,,,,60.8,55,,
2018-02-06T13:56:03.998Z,,,,,,,8
2018-02-06T13:56:13.981Z,75.1,,,60.8,55,,34
2018-02-06T13:56:23.984Z,,,,60.9,55,,
2018-02-06T13:56:33.996Z,75,,,60.9,55,,
2018-02-06T13:56:44.033Z,,,,60.9,55,,
2018-02-06T13:56:54.003Z,,,,60.9,55,,
2018-02-06T13:57:03.994Z,,,,60.9,55,,
2018-02-06T13:57:14.019Z,,,,60.9,55,,
2018-02-06T13:57:24.046Z,,,,60.9,55,,
2018-02-06T13:57:33.985Z,,,,60.9,55,,
2018-02-06T13:57:49.104Z,,,,60.9,55,,
2018-02-06T13:57:54.058Z,,,,60.9,55,,
2018-02-06T13:58:14.079Z,,,,61,55,,
2018-02-06T13:58:24.012Z,74.9,,,61,55,,34
2018-02-06T13:58:34.006Z,,,,61,55,,
2018-02-06T13:58:44.059Z,,,,61,55,,
2018-02-06T13:58:54.014Z,,,,,,,33
2018-02-06T13:59:04.067Z,75,,,61,55,,33
2018-02-06T13:59:14.088Z,,,,61,55,,34
2018-02-06T13:59:24.018Z,,,,,,,33
2018-02-06T13:59:34.066Z,,,,61,55,,34
2018-02-06T13:59:44.104Z,,,,61,55,,
2018-02-06T13:59:54.044Z,,,,61,55,,
2018-02-06T14:00:04.023Z,,,,61,55,,
2018-02-06T14:00:14.023Z,,,,61,55,,
2018-02-06T14:00:24.014Z,,,,61,55,,
2018-02-06T14:00:34.019Z,,,,61,55,,
2018-02-06T14:00:44.101Z,,,,61,55,,
2018-02-06T14:00:54.009Z,,,,61.2,55,,
2018-02-06T14:01:04.072Z,75.1,,,61.2,55,,33
2018-02-06T14:01:14.011Z,75,,,61.2,55,,
2018-02-06T14:01:24.022Z,,,,61.2,55,,
2018-02-06T14:01:44.064Z,,,,61.2,55,,
2018-02-06T14:01:53.997Z,,,,61.2,55,,
2018-02-06T14:02:06.003Z,75.1,,,61.2,55,,
2018-02-06T14:02:14.112Z,,,,61.2,55,,32
2018-02-06T14:02:24.086Z,,,,61.2,55,,
2018-02-06T14:02:34.068Z,75,,,61.2,55,,
2018-02-06T14:02:44.062Z,,,,61.2,55,,
2018-02-06T14:02:54.055Z,,,,61.2,55,,
2018-02-06T14:03:14.076Z,,,,61.2,55,,
2018-02-06T14:03:24.077Z,75.1,,,61.2,55,,
2018-02-06T14:03:34.064Z,,,,61.2,55,,
2018-02-06T14:03:44.008Z,,,,61.2,55,,31
2018-02-06T14:03:54.050Z,75,,,61.2,55,,
2018-02-06T14:04:04.008Z,,,,61.3,55,,
2018-02-06T14:04:13.988Z,,,,61.3,55,,
2018-02-06T14:04:23.987Z,,,,61.3,55,,
2018-02-06T14:04:43.984Z,,,,61.3,55,,
2018-02-06T14:04:54.081Z,,,,61.3,55,,
2018-02-06T14:05:03.991Z,,,,61.3,55,,
2018-02-06T14:05:13.983Z,75.1,,,61.3,55,,30
2018-02-06T14:05:23.982Z,75,,,61.3,55,,
2018-02-06T14:05:43.984Z,,,,61.3,55,,
2018-02-06T14:05:54.010Z,,,,61.3,55,,
2018-02-06T14:06:13.988Z,,,,61.3,55,,
2018-02-06T14:06:24.055Z,,,,61.3,55,,
2018-02-06T14:06:43.990Z,,,,61.4,55,,
2018-02-06T14:06:53.982Z,75.1,,,61.4,55,,
2018-02-06T14:07:03.982Z,75,,,,,,
2018-02-06T14:07:14.066Z,,,,61.4,55,,
2018-02-06T14:07:24.078Z,,,,61.4,55,,
2018-02-06T14:07:34.051Z,,,,61.4,55,,
2018-02-06T14:07:45.019Z,,,,61.4,55,,
2018-02-06T14:07:54.006Z,,,,61.4,55,,
2018-02-06T14:08:14.077Z,,,,61.4,55,,
2018-02-06T14:08:24.069Z,,,,61.4,55,,
2018-02-06T14:08:43.982Z,,,,61.4,55,,
2018-02-06T14:08:53.989Z,,,,61.4,55,,
2018-02-06T14:09:13.983Z,,,,61.4,55,,
2018-02-06T14:09:23.985Z,,,,61.4,55,,
2018-02-06T14:09:43.987Z,,,,61.4,55,,
2018-02-06T14:09:53.985Z,,,,61.4,55,,
2018-02-06T14:10:13.986Z,,,,61.5,55,,
2018-02-06T14:10:23.983Z,,,,61.5,55,,
2018-02-06T14:10:34.980Z,,,,,,,29
2018-02-06T14:10:43.983Z,,,,61.5,55,,30
2018-02-06T14:10:53.986Z,,,,61.5,55,,
2018-02-06T14:11:13.983Z,,,,61.5,55,,
2018-02-06T14:11:23.984Z,,,,61.5,55,,
2018-02-06T14:11:43.983Z,,,,61.5,55,,
2018-02-06T14:11:53.983Z,,,,61.5,55,,
2018-02-06T14:12:03.987Z,,,,,,,29
2018-02-06T14:12:13.984Z,,,,61.5,55,,30
2018-02-06T14:12:23.989Z,,,,61.5,55,,
2018-02-06T14:12:33.990Z,,,,,,,29
2018-02-06T14:12:43.988Z,,,,61.5,55,,
2018-02-06T14:12:54.008Z,,,,61.5,55,,30
2018-02-06T14:13:13.985Z,,,,61.5,55,,
2018-02-06T14:13:29.015Z,,,,61.5,55,,
2018-02-06T14:13:43.983Z,,,,61.5,55,,
2018-02-06T14:13:53.988Z,,,,61.5,55,,29
2018-02-06T14:14:13.985Z,,,,61.5,55,,
2018-02-06T14:14:23.983Z,,,,61.5,55,,30
2018-02-06T14:14:33.984Z,,,,61.5,55,,
2018-02-06T14:14:43.984Z,,,,61.5,55,,29
2018-02-06T14:14:54.194Z,,,,61.5,55,,30
2018-02-06T14:15:13.985Z,,,,61.5,55,,
2018-02-06T14:15:23.983Z,,,,61.5,55,,
2018-02-06T14:15:44.024Z,,,,61.5,55,,
2018-02-06T14:15:53.985Z,,,,61.5,55,,
2018-02-06T14:16:13.983Z,,,,61.5,55,,
2018-02-06T14:16:23.984Z,76.3,59,0,,,0,0
2018-02-06T14:16:33.991Z,73.6,,,53,55,,
2018-02-06T14:16:43.983Z,71.4,,,51.8,55,,
2018-02-06T14:16:53.983Z,71.9,,,53.4,55,,
2018-02-06T14:17:03.983Z,73,,,56.9,55,,
2018-02-06T14:17:13.985Z,73.9,,,58.9,55,,
2018-02-06T14:17:23.984Z,74.8,75,1,60.1,55,0,
2018-02-06T14:17:33.984Z,76,,1,61,55,0,79
2018-02-06T14:17:44.978Z,82.2,,1,61.9,55,0,0
2018-02-06T14:17:53.989Z,79.6,,,62.6,55,,
2018-02-06T14:18:04.030Z,74.9,,,63,55,,
2018-02-06T14:18:14.021Z,71.7,,,63.4,55,,
2018-02-06T14:18:24.077Z,70.1,,,63.7,55,,
2018-02-06T14:18:33.993Z,69.5,,,63.8,55,,
2018-02-06T14:18:44.016Z,69.6,,,64.2,55,,
2018-02-06T14:18:54.023Z,,,,64.3,55,,
2018-02-06T14:19:04.264Z,69.1,,,,,,
2018-02-06T14:19:14.043Z,68.6,,,64.4,55,,
2018-02-06T14:19:24.015Z,68.1,,,64.5,55,,
2018-02-06T14:19:33.985Z,67.9,,,,,,
2018-02-06T14:19:43.993Z,,,,64.7,55,,
2018-02-06T14:19:53.990Z,67.2,,,64.7,55,,
2018-02-06T14:20:03.990Z,67,,,,,,
2018-02-06T14:20:13.990Z,66.7,,,64.7,55,,
2018-02-06T14:20:23.988Z,66.4,,,64.7,55,,
2018-02-06T14:20:34.095Z,66.1,,,64.5,55,,
2018-02-06T14:20:44.029Z,65.9,,,,,,
2018-02-06T14:20:54.022Z,65.6,,,64.5,55,,
2018-02-06T14:21:04.063Z,65.2,,,64.4,55,,
2018-02-06T14:21:14.055Z,,,,64.4,55,,
