Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T12:40:39.776Z,52,,,,55,39.6,
2018-01-25T12:40:49.659Z,52.2,,,,55,39.6,
2018-01-25T12:40:59.695Z,52.3,,,,55,39.8,
2018-01-25T12:41:09.706Z,52.5,,,,55,39.9,
2018-01-25T12:41:19.671Z,52.8,1,0,0,55,39.9,
2018-01-25T12:41:29.690Z,51.9,,,,55,40,
2018-01-25T12:41:39.740Z,49.9,,,,55,40,
2018-01-25T12:41:49.658Z,49.4,,,,55,40.1,
2018-01-25T12:41:59.712Z,48.9,,,,55,40.2,
2018-01-25T12:42:09.658Z,49,,,,55,40.2,
2018-01-25T12:42:19.660Z,49.2,,,,55,40.3,
2018-01-25T12:42:29.737Z,49.5,,,,55,40.5,
2018-01-25T12:42:39.742Z,49.3,,,,55,40.5,
2018-01-25T12:42:49.658Z,48.9,,,,55,40.6,
2018-01-25T12:42:59.662Z,48.7,,,,55,40.6,
2018-01-25T12:43:09.662Z,48.4,,,,55,40.6,
2018-01-25T12:43:19.662Z,48.2,,,,55,40.6,
2018-01-25T12:43:29.659Z,48.1,,,,55,40.6,
2018-01-25T12:43:39.794Z,47.8,,,,55,40.7,
2018-01-25T12:43:49.659Z,47.7,,,,55,40.7,
2018-01-25T12:43:59.659Z,47.5,,,,55,40.7,
2018-01-25T12:44:09.700Z,47.4,,,,55,40.6,
2018-01-25T12:44:19.658Z,47.2,,,,55,40.7,
2018-01-25T12:44:29.659Z,47.4,,,,55,40.6,
2018-01-25T12:44:39.750Z,50.3,1,79,0,55,40.6,
2018-01-25T12:44:49.659Z,57.3,,52,,55,40.6,
2018-01-25T12:44:59.664Z,59.2,,35,,55,40.6,
2018-01-25T12:45:09.660Z,56.7,,29,,55,40.5,
2018-01-25T12:45:20.654Z,53.8,,,,55,40.5,
2018-01-25T12:45:29.659Z,52.9,,,,55,40.5,
2018-01-25T12:45:39.775Z,51.9,,,,55,40.3,
2018-01-25T12:45:49.659Z,51,,,,55,40.3,
2018-01-25T12:45:59.660Z,51.4,,,,55,40.3,
2018-01-25T12:46:09.660Z,52,,,,55,40.3,
2018-01-25T12:46:19.659Z,52.5,,,,55,40.3,
2018-01-25T12:46:29.659Z,52.6,,,,55,40.3,
2018-01-25T12:46:39.740Z,52.7,,,,55,40.3,
2018-01-25T12:46:49.659Z,53,,,,55,40.5,
2018-01-25T12:46:59.659Z,,,,,55,40.5,
2018-01-25T12:47:09.663Z,53.1,,,,55,40.5,
2018-01-25T12:47:19.659Z,53.3,,,,55,40.6,
2018-01-25T12:47:29.669Z,53.4,,,,55,40.6,
2018-01-25T12:47:39.786Z,,,,,55,40.7,
2018-01-25T12:47:49.667Z,53.5,,,,55,40.7,
2018-01-25T12:47:59.661Z,53.6,,,,55,40.8,
2018-01-25T12:48:09.660Z,53.7,,,,55,40.9,
2018-01-25T12:48:19.659Z,54,,,,55,40.9,
2018-01-25T12:48:29.660Z,,,,,55,41,
2018-01-25T12:48:39.788Z,54.1,,,,55,41,
2018-01-25T12:48:49.663Z,54.2,,,,55,41.1,
2018-01-25T12:48:59.683Z,54.3,,,,55,41.2,
2018-01-25T12:49:09.731Z,54.4,,,,55,41.2,
2018-01-25T12:49:19.739Z,54.5,,,,55,41.4,
2018-01-25T12:49:29.724Z,54.7,,,,55,41.5,
2018-01-25T12:49:39.785Z,54.9,,,,55,41.5,
2018-01-25T12:49:49.753Z,55,,,,55,41.6,
2018-01-25T12:49:59.741Z,55.1,,,,55,41.7,
2018-01-25T12:50:09.723Z,55.2,,,,55,41.7,
2018-01-25T12:50:19.762Z,55.3,,,,55,41.8,
2018-01-25T12:50:29.763Z,55.6,,,,55,41.8,
2018-01-25T12:50:39.816Z,,,,,55,41.9,
2018-01-25T12:50:49.702Z,55.8,,,,55,42,
2018-01-25T12:50:59.731Z,,,,,55,42,
2018-01-25T12:51:09.729Z,55.9,,,,55,42.2,
2018-01-25T12:51:19.711Z,56,,,,55,42.2,
2018-01-25T12:51:29.778Z,56.2,,,,55,42.3,
2018-01-25T12:51:39.752Z,56.4,,,,55,42.4,
2018-01-25T12:51:49.764Z,,,,,55,42.4,
2018-01-25T12:51:59.736Z,56.5,,,,55,42.5,
2018-01-25T12:52:10.052Z,56.6,,,,55,42.6,
2018-01-25T12:52:19.717Z,56.7,,,,55,42.6,
2018-01-25T12:52:29.734Z,56.9,,,,55,42.7,
2018-01-25T12:52:39.761Z,57,,,,55,42.8,
2018-01-25T12:52:49.771Z,57.1,,,,55,42.8,
2018-01-25T12:52:59.725Z,,,,,55,43,
2018-01-25T12:53:09.772Z,57.2,,,,55,43.1,
2018-01-25T12:53:19.770Z,57.3,,,,55,43.1,
2018-01-25T12:53:29.722Z,57.4,,,,55,43.2,
2018-01-25T12:53:39.802Z,57.6,,,,55,43.2,
2018-01-25T12:53:55.104Z,57.7,,,,55,43.3,
2018-01-25T12:53:59.717Z,57.8,,,,55,43.4,
2018-01-25T12:54:09.738Z,57.9,,,,55,43.4,
2018-01-25T12:54:19.746Z,58,,,,55,43.5,
2018-01-25T12:54:29.745Z,,,,,55,43.6,
2018-01-25T12:54:39.817Z,58.1,,,,55,43.6,
2018-01-25T12:54:49.731Z,58.5,1,0,0,55,43.7,
2018-01-25T12:54:59.715Z,57.9,,,,55,43.9,
2018-01-25T12:55:20.412Z,55.3,,,,55,44,
2018-01-25T12:55:29.696Z,54.9,,,,55,44,
2018-01-25T12:55:39.789Z,54.6,,,,55,44.1,
2018-01-25T12:55:49.752Z,55,,,,55,44.1,
2018-01-25T12:55:59.719Z,55.1,,,,55,44.2,
2018-01-25T12:56:09.712Z,54.9,,,,55,44.3,
2018-01-25T12:56:19.753Z,54.8,,,,55,44.3,
2018-01-25T12:56:29.764Z,54.4,,,,55,44.3,
2018-01-25T12:56:45.677Z,53.9,,,,55,44.4,
2018-01-25T12:56:49.731Z,,,,,55,44.4,
2018-01-25T12:56:59.730Z,53.7,,,,55,44.4,
2018-01-25T12:57:09.721Z,53.4,,,,55,44.4,
2018-01-25T12:57:19.708Z,53.2,,,,55,44.4,
2018-01-25T12:57:29.813Z,52.9,,,,55,44.4,
2018-01-25T12:57:39.793Z,52.8,,,,55,44.4,
2018-01-25T12:57:49.727Z,52.6,,,,55,44.3,
2018-01-25T12:57:59.667Z,52.4,,,,55,44.3,
2018-01-25T12:58:09.769Z,52.6,,,,55,44.3,
2018-01-25T12:58:19.710Z,52.8,,,,55,44.3,
2018-01-25T12:58:29.770Z,53,,,,55,44.2,
2018-01-25T12:58:39.787Z,,,,,55,44.2,
2018-01-25T12:58:49.750Z,53.1,,,,55,44.1,
2018-01-25T12:58:59.747Z,53.2,,,,55,44.1,
2018-01-25T12:59:09.742Z,53.3,,,,55,44.1,
2018-01-25T12:59:19.721Z,53.4,,,,55,44,
2018-01-25T12:59:35.104Z,53.6,,,,55,44,
2018-01-25T12:59:39.762Z,53.7,,,,55,43.9,
2018-01-25T12:59:50.588Z,,,,,55,43.9,
2018-01-25T12:59:59.743Z,53.8,,,,55,43.9,
2018-01-25T13:00:09.717Z,,,,,55,43.7,
2018-01-25T13:00:19.742Z,53.9,,,,55,43.7,
2018-01-25T13:00:29.734Z,54,,,,55,43.7,
2018-01-25T13:00:39.759Z,,,,,55,43.6,
2018-01-25T13:00:49.766Z,,,,,55,43.6,
2018-01-25T13:01:04.860Z,54.1,,,,55,43.6,
2018-01-25T13:01:09.733Z,,,,,55,43.5,
2018-01-25T13:01:19.717Z,54.2,,,,55,43.5,
2018-01-25T13:01:29.735Z,,,,,55,43.4,
2018-01-25T13:01:39.762Z,,,,,55,43.4,
2018-01-25T13:01:49.724Z,,,,,55,43.3,
2018-01-25T13:01:59.729Z,54.3,,,,55,43.3,
2018-01-25T13:02:19.739Z,,,,,55,43.2,
2018-01-25T13:02:29.722Z,,,,,55,43.2,
2018-01-25T13:02:41.299Z,54.4,,,,55,43.1,
2018-01-25T13:02:49.720Z,54.4,1,0,0,55,43.1,75
2018-01-25T13:03:00.701Z,,,,,55,43.1,
2018-01-25T13:03:09.721Z,,,,,55,43,
2018-01-25T13:03:19.703Z,,,,,55,43,
2018-01-25T13:03:29.741Z,,,,,55,42.8,
2018-01-25T13:03:39.808Z,,,,,55,42.8,
2018-01-25T13:03:49.726Z,,,,,55,42.7,
2018-01-25T13:03:59.723Z,,,,,55,42.7,
2018-01-25T13:04:09.720Z,,,,,55,42.7,
2018-01-25T13:04:19.747Z,,,,,55,42.6,
2018-01-25T13:04:29.733Z,,,,,55,42.6,
2018-01-25T13:04:39.756Z,,,,,55,42.5,
2018-01-25T13:04:49.718Z,54.6,,,,55,42.5,
2018-01-25T13:04:59.744Z,54.4,,,,55,42.4,
2018-01-25T13:05:09.782Z,54.6,,,,55,42.4,
2018-01-25T13:05:19.781Z,,,,,55,42.4,
2018-01-25T13:05:29.710Z,54.4,,,,55,42.3,
2018-01-25T13:05:39.789Z,,,,,55,42.3,
2018-01-25T13:05:54.759Z,,,,,55,42.2,
2018-01-25T13:05:59.722Z,,,,,55,42.2,
2018-01-25T13:06:09.720Z,,,,,55,42,
2018-01-25T13:06:19.720Z,,,,,55,42,
2018-01-25T13:06:29.734Z,,,,,55,41.9,
2018-01-25T13:06:43.714Z,,,,,55,41.9,
2018-01-25T13:06:53.621Z,,,,,55,41.9,
2018-01-25T13:06:59.836Z,,,,,55,41.8,
2018-01-25T13:07:09.853Z,,,,,55,41.8,
2018-01-25T13:07:19.766Z,,,,,55,41.7,
2018-01-25T13:07:29.742Z,,,,,55,41.7,
2018-01-25T13:07:39.901Z,,,,,55,41.6,
2018-01-25T13:07:49.745Z,54.3,,,,55,41.6,
2018-01-25T13:07:59.744Z,,,,,55,41.5,
2018-01-25T13:08:09.753Z,,,,,55,41.5,
2018-01-25T13:08:19.775Z,,,,,55,41.5,
2018-01-25T13:08:29.750Z,,,,,55,41.4,
2018-01-25T13:08:39.728Z,,,,,55,41.4,
2018-01-25T13:08:49.722Z,,,,,55,41.2,
2018-01-25T13:08:59.752Z,,,,,55,41.2,
2018-01-25T13:09:09.740Z,,,,,55,41.1,
2018-01-25T13:09:19.710Z,54.2,,,,55,41.1,
2018-01-25T13:09:34.746Z,,,,,55,41,
2018-01-25T13:09:39.785Z,,,,,55,41,
2018-01-25T13:09:49.675Z,,,,,55,40.9,
2018-01-25T13:09:59.712Z,,,,,55,40.9,
2018-01-25T13:10:09.734Z,,,,,55,40.9,
2018-01-25T13:10:19.720Z,54.1,,,,55,40.8,
2018-01-25T13:10:29.721Z,,,,,55,40.8,
2018-01-25T13:10:39.856Z,,,,,55,40.7,
2018-01-25T13:10:49.742Z,,,,,55,40.7,
2018-01-25T13:10:59.709Z,,,,,55,40.7,
2018-01-25T13:11:09.727Z,,,,,55,40.6,
2018-01-25T13:11:19.737Z,,,,,55,40.6,
2018-01-25T13:11:29.701Z,54,,,,55,40.5,
2018-01-25T13:11:39.750Z,,,,,55,40.5,
2018-01-25T13:11:49.765Z,,,,,55,40.3,
2018-01-25T13:11:59.738Z,,,,,55,40.3,
2018-01-25T13:12:09.679Z,,,,,55,40.2,
2018-01-25T13:12:24.788Z,53.9,,,,55,40.2,
2018-01-25T13:12:29.748Z,,,,,55,40.2,
2018-01-25T13:12:39.789Z,,,,,55,40.1,
2018-01-25T13:12:49.719Z,,,,,55,40.1,
2018-01-25T13:12:59.750Z,,,,,55,40,
2018-01-25T13:13:09.725Z,,,,,55,40,
2018-01-25T13:13:19.777Z,,,,,55,40,
2018-01-25T13:13:29.692Z,53.8,,,,55,39.9,
2018-01-25T13:13:39.785Z,,,,,55,39.9,
2018-01-25T13:13:49.727Z,,,,,55,39.9,
2018-01-25T13:13:59.694Z,,,,,55,39.8,
2018-01-25T13:14:09.734Z,,,,,55,39.8,
2018-01-25T13:14:19.728Z,53.7,,,,55,39.6,
2018-01-25T13:14:29.729Z,53.8,,,,55,39.6,
2018-01-25T13:14:39.894Z,53.7,,,,55,39.6,
2018-01-25T13:14:49.753Z,,,,,55,39.5,
2018-01-25T13:14:59.745Z,,,,,55,39.5,
2018-01-25T13:15:15.148Z,,,,,55,39.4,
2018-01-25T13:15:19.743Z,53.6,,,,55,39.4,
2018-01-25T13:15:29.756Z,,,,,55,39.4,
2018-01-25T13:15:39.800Z,,,,,55,39.3,
2018-01-25T13:15:49.717Z,,,,,55,39.3,
2018-01-25T13:15:59.728Z,,,,,55,39.3,
2018-01-25T13:16:12.934Z,,,,,55,39.1,
2018-01-25T13:16:19.726Z,53.4,,,,55,39.1,
2018-01-25T13:16:29.726Z,,,,,55,39,
2018-01-25T13:16:39.940Z,,,,,55,39,
2018-01-25T13:16:49.726Z,,,,,55,39,
2018-01-25T13:16:59.729Z,,,,,55,38.9,
2018-01-25T13:17:09.729Z,,,,,55,38.9,
2018-01-25T13:17:19.771Z,53.3,,,,55,38.9,
2018-01-25T13:17:29.702Z,,,,,55,38.8,
2018-01-25T13:17:39.780Z,,,,,55,38.8,
2018-01-25T13:17:49.754Z,,,,,55,38.8,
2018-01-25T13:17:59.741Z,56.1,1,79,0,55,38.6,
2018-01-25T13:18:09.719Z,58.9,,62,,55,38.6,
2018-01-25T13:18:19.772Z,57.5,,29,,55,38.5,
2018-01-25T13:18:29.721Z,51.6,,,,55,38.5,
2018-01-25T13:18:39.776Z,47.8,,,,55,38.5,
2018-01-25T13:18:49.704Z,45.9,,,,55,38.4,
2018-01-25T13:18:59.751Z,44.9,,,,55,38.4,
2018-01-25T13:19:09.783Z,45,,,,55,38.4,
2018-01-25T13:19:19.701Z,46,,,,55,38.3,
2018-01-25T13:19:29.713Z,46.4,,,,55,38.3,
2018-01-25T13:19:39.797Z,46.6,,,,55,38.3,
2018-01-25T13:19:49.705Z,46.4,,,,55,38.3,
2018-01-25T13:19:59.713Z,,,,,55,38.3,
2018-01-25T13:20:09.749Z,46.6,,,,55,38.3,
2018-01-25T13:20:19.737Z,46.8,,,,55,38.3,
2018-01-25T13:20:29.766Z,47,,,,55,38.3,
2018-01-25T13:20:39.759Z,47.2,,,,55,38.3,
2018-01-25T13:20:49.738Z,47.4,,,,55,38.3,
2018-01-25T13:20:59.718Z,47.6,,,,55,38.3,
2018-01-25T13:21:09.714Z,48,,,,55,38.3,
2018-01-25T13:21:19.905Z,,,,,55,38.3,
2018-01-25T13:21:29.703Z,48.2,,,,55,38.3,
2018-01-25T13:21:39.821Z,48.4,,,,55,38.3,
2018-01-25T13:21:49.720Z,48.7,,,,55,38.3,
2018-01-25T13:21:59.753Z,48.8,,,,55,38.3,
2018-01-25T13:22:09.742Z,49,,,,55,38.3,
2018-01-25T13:22:20.756Z,49.2,,,,55,38.3,
2018-01-25T13:22:29.735Z,49.3,,,,55,38.4,
2018-01-25T13:22:39.795Z,49.6,,,,55,38.4,
2018-01-25T13:22:49.692Z,49.7,,,,55,38.4,
2018-01-25T13:22:59.693Z,50,,,,55,38.5,
2018-01-25T13:23:09.744Z,,,,,55,38.5,
2018-01-25T13:23:19.694Z,50.2,,,,55,38.5,
2018-01-25T13:23:30.820Z,50.3,,,,55,38.5,
2018-01-25T13:23:39.769Z,50.5,,,,55,38.6,
2018-01-25T13:23:49.678Z,50.6,,,,55,38.8,
2018-01-25T13:23:59.702Z,50.8,,,,55,38.8,
2018-01-25T13:24:09.676Z,51,,,,55,38.9,
2018-01-25T13:24:19.661Z,51.1,,,,55,38.9,
2018-01-25T13:24:31.483Z,51.2,,,,55,39,
2018-01-25T13:24:39.814Z,51.5,,,,55,39,
2018-01-25T13:24:49.695Z,51.6,,,,55,39.1,
2018-01-25T13:24:59.684Z,51.8,,,,55,39.3,
2018-01-25T13:25:09.680Z,51.9,,,,55,39.3,
2018-01-25T13:25:22.757Z,52,,,,55,39.4,
2018-01-25T13:25:29.749Z,52.3,,,,55,39.4,
2018-01-25T13:25:39.799Z,52.4,,,,55,39.5,
2018-01-25T13:25:49.733Z,52.5,,,,55,39.6,
2018-01-25T13:25:59.743Z,52.6,,,,55,39.6,
2018-01-25T13:26:09.740Z,52.7,,,,55,39.8,
2018-01-25T13:26:19.722Z,53,,,,55,39.9,
2018-01-25T13:26:29.669Z,53.1,,,,55,39.9,
2018-01-25T13:26:39.763Z,53.2,,,,55,40,
2018-01-25T13:26:49.659Z,53.4,,,,55,40.1,
2018-01-25T13:26:59.660Z,53.5,,,,55,40.1,
2018-01-25T13:27:09.670Z,53.6,,,,55,40.2,
2018-01-25T13:27:19.696Z,53.7,,,,55,40.3,
2018-01-25T13:27:29.686Z,54,,,,55,40.3,
2018-01-25T13:27:39.751Z,,,,,55,40.5,
2018-01-25T13:27:49.658Z,54.4,1,0,0,55,40.6,
2018-01-25T13:28:00.782Z,53.9,,,,55,40.6,
2018-01-25T13:28:09.685Z,51.9,,,,55,40.7,
2018-01-25T13:28:19.662Z,50.8,,,,55,40.8,
2018-01-25T13:28:29.680Z,50.7,,,,55,40.8,
2018-01-25T13:28:39.754Z,50.5,,,,55,40.9,
2018-01-25T13:28:49.694Z,50.6,,,,55,41,
2018-01-25T13:28:59.659Z,51.1,,,,55,41,
2018-01-25T13:29:09.691Z,50.9,,,,55,41.1,
2018-01-25T13:29:19.720Z,50.6,,,,55,41.2,
2018-01-25T13:29:29.684Z,50.3,,,,55,41.2,
2018-01-25T13:29:39.739Z,50,,,,55,41.2,
2018-01-25T13:29:49.658Z,49.8,,,,55,41.4,
2018-01-25T13:29:59.660Z,49.5,,,,55,41.4,
2018-01-25T13:30:09.768Z,49.3,,,,55,41.4,
2018-01-25T13:30:19.658Z,49.2,,,,55,41.4,
2018-01-25T13:30:30.613Z,48.9,,,,55,41.4,
2018-01-25T13:30:48.306Z,,,,,55,41.4,
2018-01-25T13:31:01.473Z,48.6,,,,55,41.4,
2018-01-25T13:31:02.110Z,,,,,55,41.2,
2018-01-25T13:31:09.906Z,48.7,,,,55,41.2,
2018-01-25T13:31:19.752Z,49,,,,55,41.2,
2018-01-25T13:31:29.731Z,49.1,,,,55,41.2,
2018-01-25T13:31:39.756Z,49.2,,,,55,41.2,
2018-01-25T13:31:49.702Z,49.3,,,,55,41.1,
2018-01-25T13:31:59.658Z,49.4,,,,55,41.1,
2018-01-25T13:32:09.666Z,49.5,,,,55,41.1,
2018-01-25T13:32:19.661Z,49.7,,,,55,41,
2018-01-25T13:32:29.689Z,49.8,,,,55,41,
2018-01-25T13:32:39.740Z,49.9,,,,55,41,
2018-01-25T13:32:49.699Z,50,,,,55,40.9,
2018-01-25T13:32:59.658Z,,,,,55,40.9,
2018-01-25T13:33:09.657Z,,,,,55,40.8,
2018-01-25T13:33:19.659Z,50.1,,,,55,40.8,
2018-01-25T13:33:29.665Z,,,,,55,40.8,
2018-01-25T13:33:45.252Z,50.2,,,,55,40.8,
2018-01-25T13:33:49.688Z,,,,,55,40.7,
2018-01-25T13:33:59.676Z,50.3,,,,55,40.7,
2018-01-25T13:34:09.706Z,,,,,55,40.6,
2018-01-25T13:34:19.658Z,50.4,,,,55,40.6,
2018-01-25T13:34:29.668Z,,,,,55,40.5,
2018-01-25T13:34:39.783Z,,,,,55,40.5,
2018-01-25T13:34:49.657Z,50.6,,,,55,40.5,
2018-01-25T13:34:59.662Z,,,,,55,40.3,
2018-01-25T13:35:09.662Z,,,,,55,40.3,
2018-01-25T13:35:19.658Z,50.7,,,,55,40.3,
2018-01-25T13:35:29.659Z,,,,,55,40.2,
2018-01-25T13:35:39.744Z,,,,,55,40.2,
2018-01-25T13:35:49.662Z,,,,,55,40.2,
2018-01-25T13:35:59.676Z,,,,,55,40.1,
2018-01-25T13:36:09.661Z,50.8,,,,55,40.1,
2018-01-25T13:36:19.659Z,,,,,55,40,
2018-01-25T13:36:29.657Z,,,,,55,40,
2018-01-25T13:36:39.752Z,,,,,55,40,
2018-01-25T13:36:49.659Z,,,,,55,39.9,
2018-01-25T13:36:59.658Z,,,,,55,39.9,
2018-01-25T13:37:09.659Z,,,,,55,39.8,
2018-01-25T13:37:19.657Z,,,,,55,39.8,
2018-01-25T13:37:29.659Z,,,,,55,39.8,
2018-01-25T13:37:39.738Z,50.9,,,,55,39.6,
2018-01-25T13:37:49.664Z,,,,,55,39.6,
2018-01-25T13:38:00.656Z,,,,,55,39.5,
2018-01-25T13:38:09.696Z,,,,,55,39.5,
2018-01-25T13:38:19.663Z,,,,,55,39.5,
2018-01-25T13:38:29.697Z,,,,,55,39.4,
2018-01-25T13:38:40.089Z,,,,,55,39.4,
2018-01-25T13:39:07.176Z,,,,,55,39.4,
2018-01-25T13:39:23.394Z,,,,,55,39.3,
2018-01-25T13:39:26.572Z,,,,,55,39.3,
2018-01-25T13:39:27.140Z,50.8,,,,55,39.1,
2018-01-25T13:39:29.722Z,,,,,55,39.1,
2018-01-25T13:39:39.744Z,,,,,55,39.1,
2018-01-25T13:39:49.679Z,,,,,55,39,
2018-01-25T13:39:59.683Z,,,,,55,39,
2018-01-25T13:40:09.706Z,,,,,55,38.9,
2018-01-25T13:40:19.667Z,,,,,55,38.9,
2018-01-25T13:40:29.709Z,,,,,55,38.9,
2018-01-25T13:40:39.769Z,,,,,55,38.8,
2018-01-25T13:40:50.714Z,,,,,55,38.8,
2018-01-25T13:40:59.729Z,,,,,55,38.6,
2018-01-25T13:41:09.709Z,,,,,55,38.6,
2018-01-25T13:41:19.700Z,50.7,,,,55,38.6,
2018-01-25T13:41:29.689Z,,,,,55,38.5,
2018-01-25T13:41:39.743Z,,,,,55,38.5,
2018-01-25T13:41:49.664Z,,,,,55,38.5,
2018-01-25T13:41:59.659Z,,,,,55,38.4,
2018-01-25T13:42:09.660Z,,,,,55,38.4,
2018-01-25T13:42:19.658Z,50.6,,,,55,38.4,
2018-01-25T13:42:29.691Z,,,,,55,38.3,
2018-01-25T13:42:39.760Z,,,,,55,38.3,
2018-01-25T13:42:49.676Z,,,,,55,38.3,
2018-01-25T13:42:59.659Z,,,,,55,38.1,
2018-01-25T13:43:09.659Z,,,,,55,38.1,
2018-01-25T13:43:20.564Z,,,,,55,38,
2018-01-25T13:43:29.752Z,50.4,,,,55,38,
2018-01-25T13:43:44.495Z,,,,,55,38,
2018-01-25T13:44:06.885Z,,,,,55,37.9,
2018-01-25T13:44:18.745Z,,,,,55,37.9,
2018-01-25T13:44:22.747Z,,,,,55,37.9,
2018-01-25T13:44:24.494Z,50.3,,,,55,37.8,
2018-01-25T13:44:29.745Z,,,,,55,37.8,
2018-01-25T13:44:39.775Z,,,,,55,37.7,
2018-01-25T13:44:49.689Z,,,,,55,37.7,
2018-01-25T13:44:59.699Z,,,,,55,37.7,
2018-01-25T13:45:09.749Z,,,,,55,37.5,
2018-01-25T13:45:19.728Z,50.2,,,,55,37.5,
2018-01-25T13:45:29.675Z,,,,,55,37.5,
2018-01-25T13:45:39.739Z,,,,,55,37.4,
2018-01-25T13:45:49.855Z,,,,,55,37.4,
2018-01-25T13:46:00.377Z,,,,,55,37.4,
2018-01-25T13:46:16.051Z,,,,,55,37.3,
2018-01-25T13:46:32.410Z,50.1,,,,55,37.3,
2018-01-25T13:46:40.786Z,,,,,55,37.3,
2018-01-25T13:46:45.208Z,,,,,55,37.2,
2018-01-25T13:46:49.902Z,,,,,55,37.2,
2018-01-25T13:46:59.743Z,,,,,55,37.2,
2018-01-25T13:47:09.745Z,,,,,55,37,
2018-01-25T13:47:19.713Z,50,,,,55,37,
2018-01-25T13:47:29.660Z,,,,,55,37,
2018-01-25T13:47:39.739Z,,,,,55,36.9,
2018-01-25T13:47:49.661Z,,,,,55,36.9,
2018-01-25T13:47:59.661Z,49.9,,,,55,36.9,
2018-01-25T13:48:09.664Z,,,,,55,36.8,
2018-01-25T13:48:19.699Z,,,,,55,36.8,
2018-01-25T13:48:29.677Z,,,,,55,36.8,
2018-01-25T13:48:39.800Z,,,,,55,36.7,
2018-01-25T13:48:49.673Z,,,,,55,36.7,
2018-01-25T13:48:59.659Z,,,,,55,36.7,
2018-01-25T13:49:09.659Z,49.8,,,,55,36.5,
2018-01-25T13:49:24.681Z,,,,,55,36.5,
2018-01-25T13:49:29.683Z,,,,,55,36.5,
2018-01-25T13:49:39.772Z,,,,,55,36.4,
2018-01-25T13:49:49.660Z,49.7,,,,55,36.4,
2018-01-25T13:49:59.659Z,,,,,55,36.4,
2018-01-25T13:50:09.667Z,,,,,55,36.3,
2018-01-25T13:50:19.661Z,,,,,55,36.3,
2018-01-25T13:50:29.724Z,,,,,55,36.3,
2018-01-25T13:50:41.785Z,49.5,,,,55,36.2,
2018-01-25T13:50:49.917Z,,,,,55,36.2,
2018-01-25T13:50:59.685Z,,,,,55,36.2,
2018-01-25T13:51:09.661Z,,,,,55,36,
2018-01-25T13:51:19.763Z,,,,,55,36,
2018-01-25T13:51:29.695Z,49.4,,,,55,36,
2018-01-25T13:51:39.776Z,52.1,1,79,0,55,36,
2018-01-25T13:51:49.684Z,56.2,,50,,55,35.9,
2018-01-25T13:51:59.661Z,54.9,,29,,55,35.9,
2018-01-25T13:52:09.677Z,48.4,,,,55,35.8,
2018-01-25T13:52:19.714Z,44.8,,,,55,35.8,
2018-01-25T13:52:29.700Z,43.8,,,,55,35.8,
2018-01-25T13:52:39.858Z,42.8,,,,55,35.8,
2018-01-25T13:52:49.706Z,43,,,,55,35.7,
2018-01-25T13:52:59.769Z,44,,,,55,35.7,
2018-01-25T13:53:09.711Z,44.4,,,,55,35.7,
2018-01-25T13:53:19.709Z,44.5,,,,55,35.7,
2018-01-25T13:53:29.671Z,44.4,,,,55,35.7,
2018-01-25T13:53:39.722Z,44.5,,,,55,35.7,
2018-01-25T13:53:49.711Z,44.7,,,,55,35.7,
2018-01-25T13:53:59.689Z,45,,,,55,35.6,
2018-01-25T13:54:09.699Z,45.2,,,,55,35.7,
2018-01-25T13:54:19.673Z,45.3,,,,55,35.7,
2018-01-25T13:54:29.717Z,45.6,,,,55,35.7,
2018-01-25T13:54:39.819Z,45.8,,,,55,35.6,
2018-01-25T13:54:49.732Z,46,,,,55,35.7,
2018-01-25T13:55:01.527Z,46.2,,,,55,35.7,
2018-01-25T13:55:09.742Z,46.3,,,,55,35.7,
2018-01-25T13:55:19.733Z,46.6,,,,55,35.7,
2018-01-25T13:55:29.660Z,46.8,,,,55,35.7,
2018-01-25T13:55:39.718Z,47,,,,55,35.8,
2018-01-25T13:55:49.715Z,47.2,,,,55,35.8,
2018-01-25T13:55:59.713Z,47.4,,,,55,35.8,
2018-01-25T13:56:09.732Z,47.6,,,,55,35.8,
2018-01-25T13:56:19.661Z,47.8,,,,55,35.9,
2018-01-25T13:56:29.754Z,48,,,,55,35.9,
2018-01-25T13:56:39.740Z,48.1,,,,55,36,
2018-01-25T13:56:49.661Z,48.3,,,,55,36,
2018-01-25T13:56:59.706Z,48.6,,,,55,36.2,
2018-01-25T13:57:09.708Z,48.7,,,,55,36.2,
2018-01-25T13:57:19.696Z,49,,,,55,36.3,
2018-01-25T13:57:29.662Z,,,,,55,36.3,
2018-01-25T13:57:39.917Z,49.2,,,,55,36.4,
2018-01-25T13:57:49.664Z,49.3,,,,55,36.5,
2018-01-25T13:57:59.660Z,49.6,,,,55,36.5,
2018-01-25T13:58:09.664Z,49.7,,,,55,36.7,
2018-01-25T13:58:19.661Z,50,,,,55,36.8,
2018-01-25T13:58:29.661Z,50.1,,,,55,36.8,
2018-01-25T13:58:39.740Z,50.2,,,,55,36.9,
2018-01-25T13:58:49.661Z,50.3,,,,55,36.9,
2018-01-25T13:58:59.662Z,50.6,,,,55,37,
2018-01-25T13:59:09.660Z,50.7,,,,55,37.2,
2018-01-25T13:59:20.671Z,50.9,,,,55,37.3,
2018-01-25T13:59:29.664Z,51,,,,55,37.3,
2018-01-25T13:59:39.740Z,51.1,,,,55,37.4,
