Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T12:33:02.257Z,51.3,64.1,,,,55,
2017-12-07T12:33:07.303Z,51.4,64.2,,,,55,
2017-12-07T12:33:17.123Z,51.6,64.5,,,,55,
2017-12-07T12:33:28.167Z,51.6,64.6,,,,55,
2017-12-07T12:33:37.109Z,51.7,64.7,,,,55,
2017-12-07T12:33:47.113Z,51.7,65,,,,55,
2017-12-07T12:33:57.120Z,51.8,65.1,,,,55,
2017-12-07T12:34:07.241Z,51.9,65.3,,,,55,
2017-12-07T12:34:17.109Z,51.9,65.4,,,,55,
2017-12-07T12:34:27.112Z,52,65.6,,,,55,
2017-12-07T12:34:37.121Z,52,65.8,,,,55,
2017-12-07T12:34:47.116Z,52.1,66,,,,55,
2017-12-07T12:34:57.110Z,52.2,66.2,,,,55,
2017-12-07T12:35:07.191Z,52.2,66.3,,,,55,
2017-12-07T12:35:17.128Z,52.3,66.4,,,,55,
2017-12-07T12:35:27.133Z,52.4,66.5,,,,55,
2017-12-07T12:35:37.110Z,52.4,66.7,,,,55,
2017-12-07T12:35:52.551Z,52.6,66.9,,,,55,
2017-12-07T12:35:57.176Z,52.7,67.1,,,,55,
2017-12-07T12:36:07.190Z,52.7,67.2,,,,55,
2017-12-07T12:36:17.110Z,52.8,67.3,,,,55,
2017-12-07T12:36:27.109Z,52.9,67.4,,,,55,
2017-12-07T12:36:37.110Z,52.9,67.6,,,,55,
2017-12-07T12:36:47.122Z,53,67.8,,,,55,
2017-12-07T12:36:57.115Z,53.1,67.9,,,,55,
2017-12-07T12:37:07.190Z,53.1,68.1,,,,55,
2017-12-07T12:37:18.111Z,53.2,68.2,,,,55,
2017-12-07T12:37:27.159Z,53.3,68.3,,,,55,
2017-12-07T12:37:37.110Z,53.4,68.5,,,,55,
2017-12-07T12:37:47.115Z,53.4,68.7,,,,55,
2017-12-07T12:37:57.141Z,53.6,68.8,,,,55,
2017-12-07T12:38:07.192Z,53.7,69,,,,55,
2017-12-07T12:38:17.137Z,53.7,69.1,,,,55,
2017-12-07T12:46:25.300Z,54.1,69.6,,,,55,
2017-12-07T12:46:25.301Z,54.3,70.1,,,,55,
2017-12-07T12:46:25.302Z,54.3,,,,,55,
2017-12-07T12:46:25.303Z,54.8,71.1,,,,55,
2017-12-07T12:46:25.304Z,55.3,71.8,,,29,55,
2017-12-07T12:46:25.319Z,55.6,72.2,,,,55,
2017-12-07T12:46:25.325Z,55.9,72.6,,,,55,
2017-12-07T12:46:25.326Z,56.2,73,,,,55,
2017-12-07T12:46:25.327Z,56.5,73.4,,,,55,
2017-12-07T12:46:25.330Z,56.6,73.6,,,,55,
2017-12-07T12:46:25.342Z,56.7,73.8,,,,55,
2017-12-07T12:46:25.343Z,56.8,,,,,55,
2017-12-07T12:46:25.344Z,56.9,74.1,,,,55,
2017-12-07T12:46:25.347Z,57.2,74.3,,,,55,
2017-12-07T12:46:25.348Z,57.3,74.5,,,,55,
2017-12-07T12:48:46.240Z,57.7,75,,,,55,
2017-12-07T12:48:46.241Z,34.3,69.8,0,59,0,55,0
2017-12-07T12:48:46.248Z,44.3,69.1,,,,55,
2017-12-07T12:49:10.228Z,51.1,69.5,,,,55,
2017-12-07T12:49:10.229Z,52.9,69.7,1,75,,55,0
2017-12-07T12:49:18.610Z,54.3,,1,,,55,0
2017-12-07T12:49:27.113Z,55.2,69.9,,,,55,
2017-12-07T12:49:37.111Z,56.1,70,,,,55,
2017-12-07T12:49:47.112Z,56.7,,,,,55,
2017-12-07T12:52:08.937Z,59.3,70.8,,,,55,
2017-12-07T12:53:16.115Z,59.5,71.4,,,,55,
2017-12-07T12:53:26.116Z,59.5,,,,,55,
2017-12-07T12:53:36.113Z,59.4,,,,,55,
2017-12-07T12:53:46.118Z,59.4,,,,,55,
2017-12-07T12:53:56.112Z,59.4,,,,,55,
2017-12-07T12:54:06.192Z,59.3,,0,0,,55,2
2017-12-07T12:54:16.118Z,63,66,,,,55,
2017-12-07T12:54:26.124Z,50.9,53.4,0,,115,55,2
2017-12-07T12:54:36.122Z,43,51,,,124,55,
2017-12-07T12:54:46.114Z,43.7,52.3,,,,55,
2017-12-07T12:54:56.698Z,47.3,56.1,,,124,55,
2017-12-07T12:55:06.199Z,50.9,59.1,,,122,55,
2017-12-07T12:55:16.113Z,54,61.1,,,115,55,
2017-12-07T12:55:26.112Z,56.2,62.6,,,98,55,
2017-12-07T12:55:36.536Z,56.8,62,0,59,0,55,0
2017-12-07T12:55:49.473Z,55.5,62.1,,,,55,
2017-12-07T12:55:57.435Z,54.4,64,,,,55,
2017-12-07T12:56:06.193Z,53.8,66.3,,,,55,
2017-12-07T12:56:16.112Z,53.7,68.1,,,,55,
2017-12-07T12:56:26.113Z,54.8,69.1,,,,55,
2017-12-07T12:56:36.118Z,56.1,70.3,1,75,,55,0
2017-12-07T12:56:46.124Z,57.2,70.9,,,,55,
2017-12-07T12:56:56.117Z,58,71,,,,55,
2017-12-07T12:57:06.196Z,58.5,71.2,,,,55,
2017-12-07T12:57:16.119Z,58.9,71.3,,,,55,
2017-12-07T12:57:26.113Z,59.1,71.4,,,,55,
2017-12-07T12:57:36.131Z,59.3,71.5,,,,55,
2017-12-07T12:57:46.114Z,59.4,71.7,,,,55,
2017-12-07T12:57:56.134Z,59.5,71.8,,,,55,
2017-12-07T12:58:06.193Z,59.7,71.9,,,,55,
2017-12-07T12:58:16.113Z,59.7,72.1,,,,55,
2017-12-07T12:58:26.118Z,59.8,72.3,,,,55,
2017-12-07T12:58:37.109Z,59.9,74.7,1,,79,55,0
2017-12-07T12:58:46.118Z,59.9,79.8,1,,0,55,0
2017-12-07T12:58:56.115Z,60,76.7,,,,55,
2017-12-07T12:59:06.207Z,60,67.2,,,,55,
2017-12-07T12:59:16.161Z,60,61.5,,,,55,
2017-12-07T12:59:26.114Z,60,59.5,,,,55,
2017-12-07T12:59:36.119Z,60.1,59.1,0,0,,55,2
2017-12-07T12:59:46.114Z,59.1,60,0,59,,55,0
2017-12-07T12:59:56.119Z,55.2,56.1,,,,55,
2017-12-07T13:00:06.376Z,55.2,55.5,,,,55,
2017-12-07T13:00:16.120Z,55.1,,,,,55,
2017-12-07T13:00:26.116Z,54.9,55.6,,,,55,
2017-12-07T13:00:36.121Z,54.7,55.7,,,,55,
2017-12-07T13:00:46.118Z,54.4,55.8,1,75,,55,0
2017-12-07T13:00:56.126Z,54.2,56,,,,55,
2017-12-07T13:01:06.250Z,54.1,,0,0,,55,2
2017-12-07T13:01:16.121Z,52.1,54.8,0,59,,55,0
2017-12-07T13:01:27.118Z,51.6,53.6,,,,55,
2017-12-07T13:01:36.118Z,51.3,53.2,,,,55,
2017-12-07T13:01:46.114Z,51.1,,,,,55,
2017-12-07T13:01:56.115Z,50.9,53.3,,,,55,
2017-12-07T13:02:06.201Z,50.7,53.4,,,,55,
2017-12-07T13:02:16.131Z,50.4,53.6,1,75,,55,0
2017-12-07T13:02:26.114Z,50.3,,,,,55,
2017-12-07T13:02:36.123Z,50.1,53.7,,,,55,
2017-12-07T13:02:46.164Z,49.9,53.8,,,,55,
2017-12-07T13:02:56.137Z,49.8,53.9,,,,55,
2017-12-07T13:03:06.262Z,49.7,54,,,,55,
2017-12-07T13:03:16.123Z,49.5,,,,,55,
2017-12-07T13:03:26.118Z,49.4,54.1,,,,55,
2017-12-07T13:03:36.114Z,49.3,,,,,55,
2017-12-07T13:03:46.118Z,49.2,54.2,,,,55,
2017-12-07T13:03:56.172Z,49.1,,,,,55,
2017-12-07T13:04:06.289Z,49,,,,,55,
2017-12-07T13:04:21.143Z,48.9,54.3,,,,55,
2017-12-07T13:04:26.153Z,48.7,,,,,55,
2017-12-07T13:04:36.148Z,48.7,,,,,55,
2017-12-07T13:04:46.122Z,48.6,54.4,,,,55,
2017-12-07T13:04:57.179Z,50,,,,,55,
2017-12-07T13:05:06.233Z,49.5,54.6,,,,55,
2017-12-07T13:05:16.143Z,49.2,,,,,55,
2017-12-07T13:05:26.114Z,49.1,,,,,55,
2017-12-07T13:05:36.162Z,49,54.7,,,,55,
2017-12-07T13:05:46.118Z,48.7,,,,,55,
2017-12-07T13:05:56.119Z,48.7,,0,0,,55,2
2017-12-07T13:06:06.198Z,51.1,55.7,0,59,0,55,0
2017-12-07T13:06:16.119Z,50.4,53.8,,,,55,
2017-12-07T13:06:26.120Z,49.9,54,,,,55,
2017-12-07T13:06:36.121Z,49.5,54.3,,,,55,
2017-12-07T13:06:46.118Z,49.4,54.6,,,,55,
2017-12-07T13:06:56.115Z,49.3,54.8,,,,55,
2017-12-07T13:07:11.208Z,49.1,,1,75,,55,0
2017-12-07T13:07:16.114Z,49,54.9,,,,55,
2017-12-07T13:07:26.123Z,48.9,,,,,55,
2017-12-07T13:07:36.115Z,48.7,,,,,55,
2017-12-07T13:07:46.118Z,48.7,55,,,,55,
2017-12-07T13:07:56.117Z,48.6,,,,,55,
2017-12-07T13:08:06.195Z,48.6,,,,,55,
2017-12-07T13:08:16.119Z,48.5,,,,,55,
2017-12-07T13:08:26.125Z,48.5,,,,,55,
2017-12-07T13:08:36.153Z,48.5,55.1,,,,55,
2017-12-07T13:08:46.128Z,48.5,,,,,55,
2017-12-07T13:08:56.117Z,48.4,,,,,55,
2017-12-07T13:09:11.228Z,48.4,,,,,55,
2017-12-07T13:09:16.167Z,48.4,,,,,55,
2017-12-07T13:09:26.124Z,48.3,,,,,55,
2017-12-07T13:09:36.127Z,48.3,,,,,55,
2017-12-07T13:09:46.117Z,48.3,55.2,,,,55,
2017-12-07T13:09:56.133Z,48.2,,,,,55,
2017-12-07T13:10:06.544Z,48.2,,,,,55,
2017-12-07T13:10:16.144Z,48.2,,,,,55,
2017-12-07T13:10:27.149Z,48.2,,,,,55,
2017-12-07T13:10:36.122Z,48.1,,,,,55,
2017-12-07T13:10:46.121Z,48.1,,,,,55,
2017-12-07T13:10:56.121Z,48.1,,,,,55,
2017-12-07T13:11:06.210Z,48,,,,,55,
2017-12-07T13:11:16.138Z,48,,,,,55,
2017-12-07T13:11:27.107Z,47.8,,,,,55,
2017-12-07T13:11:36.115Z,47.8,,,,,55,
2017-12-07T13:11:46.140Z,47.7,55.3,,,,55,
2017-12-07T13:11:56.144Z,47.7,55.2,,,,55,
2017-12-07T13:12:06.239Z,47.6,55.3,,,,55,
2017-12-07T13:12:16.117Z,47.6,,,,,55,
2017-12-07T13:12:26.127Z,47.6,,,,,55,
2017-12-07T13:12:36.140Z,47.5,,,,,55,
2017-12-07T13:12:46.152Z,47.5,,,,,55,
2017-12-07T13:12:56.115Z,47.4,,,,,55,
2017-12-07T13:13:06.205Z,47.4,,,,,55,
2017-12-07T13:13:16.213Z,47.4,,,,,55,
2017-12-07T13:13:26.122Z,47.3,,,,,55,
2017-12-07T13:13:36.132Z,47.3,,,,,55,
2017-12-07T13:13:46.154Z,47.2,,,,,55,
2017-12-07T13:13:56.117Z,47.2,,,,,55,
2017-12-07T13:14:06.211Z,47,,,,,55,
2017-12-07T13:14:17.131Z,47,,,,,55,
2017-12-07T13:14:26.118Z,46.9,,,,,55,
2017-12-07T13:14:36.116Z,46.9,,,,,55,
2017-12-07T13:14:46.119Z,46.8,55.2,,,,55,
2017-12-07T13:14:56.118Z,46.8,,,,,55,
2017-12-07T13:15:06.216Z,46.7,,,,,55,
2017-12-07T13:15:16.116Z,46.7,,,,,55,
2017-12-07T13:15:26.148Z,46.6,,,,,55,
2017-12-07T13:15:36.116Z,46.6,,,,,55,
2017-12-07T13:15:46.119Z,46.6,,,,,55,
2017-12-07T13:15:56.123Z,46.5,,,,,55,
2017-12-07T13:16:06.258Z,46.5,,,,,55,
2017-12-07T13:16:16.118Z,46.4,,,,,55,
2017-12-07T13:16:26.130Z,46.4,,,,,55,
2017-12-07T13:16:36.235Z,46.2,,,,,55,
2017-12-07T13:16:46.238Z,46.2,,,,,55,
2017-12-07T13:16:56.148Z,46.1,,,,,55,
2017-12-07T13:17:07.226Z,46.1,,,,,55,
2017-12-07T13:17:16.133Z,46.1,,,,,55,
2017-12-07T13:17:26.128Z,46,,,,,55,
2017-12-07T13:17:36.116Z,46,,,,,55,
2017-12-07T13:17:46.132Z,45.9,55.1,,,,55,
2017-12-07T13:17:56.146Z,45.9,,,,,55,
2017-12-07T13:18:06.247Z,45.8,,,,,55,
2017-12-07T13:18:16.116Z,45.8,,,,,55,
2017-12-07T13:18:26.148Z,45.8,,,,,55,
2017-12-07T13:18:36.116Z,45.7,,,,,55,
2017-12-07T13:18:46.141Z,45.7,,,,,55,
2017-12-07T13:18:56.121Z,45.6,,,,,55,
2017-12-07T13:19:06.244Z,45.6,,,,,55,
2017-12-07T13:19:16.145Z,45.5,,,,,55,
2017-12-07T13:19:26.137Z,45.5,,,,,55,
2017-12-07T13:19:36.187Z,45.5,55,,,,55,
2017-12-07T13:19:46.137Z,45.3,,,,,55,
2017-12-07T13:20:01.146Z,45.3,,,,,55,
2017-12-07T13:20:06.228Z,45.3,,,,,55,
2017-12-07T13:20:16.169Z,45.2,,,,,55,
2017-12-07T13:20:26.117Z,45.2,,,,,55,
2017-12-07T13:20:36.117Z,45.1,,,,,55,
2017-12-07T13:20:46.116Z,45.1,,,,,55,
2017-12-07T13:20:56.118Z,45.1,,,,,55,
2017-12-07T13:21:06.197Z,45,54.9,,,,55,
2017-12-07T13:21:16.124Z,45,55,,,,55,
2017-12-07T13:21:26.124Z,44.9,54.9,,,,55,
2017-12-07T13:21:36.117Z,44.9,,,,,55,
2017-12-07T13:21:46.125Z,44.9,,,,,55,
2017-12-07T13:21:56.149Z,44.8,,,,,55,
2017-12-07T13:22:06.240Z,44.8,,,,,55,
2017-12-07T13:22:16.139Z,44.7,,,,,55,
2017-12-07T13:22:26.117Z,44.7,54.9,1,75,0,55,0
2017-12-07T13:22:36.120Z,44.7,,,,,55,
2017-12-07T13:22:51.368Z,44.5,,,,,55,
2017-12-07T13:22:56.124Z,44.5,54.8,,,,55,
2017-12-07T13:23:06.224Z,44.5,,,,,55,
2017-12-07T13:23:16.118Z,44.4,,,,,55,
2017-12-07T13:23:26.143Z,44.4,,,,,55,
2017-12-07T13:23:36.118Z,44.3,,,,,55,
2017-12-07T13:23:46.121Z,44.3,,,,,55,
2017-12-07T13:23:56.124Z,44.3,,,,,55,
2017-12-07T13:24:06.254Z,44.2,,,,,55,
2017-12-07T13:24:16.130Z,44.2,,,,,55,
2017-12-07T13:24:26.148Z,44.2,54.7,,,,55,
2017-12-07T13:24:36.117Z,44.1,,,,,55,
2017-12-07T13:24:46.117Z,44.1,,,,,55,
2017-12-07T13:24:56.117Z,44,,,,,55,
2017-12-07T13:25:06.270Z,44,,,,,55,
2017-12-07T13:25:16.118Z,44,,,,,55,
2017-12-07T13:25:26.117Z,43.9,,,,,55,
2017-12-07T13:25:36.160Z,43.9,,,,,55,
2017-12-07T13:25:46.118Z,43.9,,,,,55,
2017-12-07T13:25:56.117Z,43.7,54.6,,,,55,
2017-12-07T13:26:06.218Z,43.7,,,,,55,
2017-12-07T13:26:16.122Z,43.6,,,,,55,
2017-12-07T13:26:26.146Z,43.6,,,,,55,
2017-12-07T13:26:36.117Z,43.6,,,,,55,
2017-12-07T13:26:46.118Z,43.5,,,,,55,
2017-12-07T13:26:56.123Z,43.5,,,,,55,
2017-12-07T13:27:06.210Z,43.5,,,,,55,
2017-12-07T13:27:16.127Z,43.4,54.4,,,,55,
2017-12-07T13:27:26.134Z,43.4,,,,,55,
2017-12-07T13:27:36.118Z,43.4,,,,,55,
2017-12-07T13:27:46.119Z,43.3,,,,,55,
2017-12-07T13:27:56.119Z,43.3,55,1,,80,55,0
2017-12-07T13:28:06.218Z,43.2,61.1,,,67,55,
2017-12-07T13:28:16.165Z,43.2,63,,,41,55,
2017-12-07T13:28:26.118Z,43.2,54.9,0,0,29,55,2
2017-12-07T13:28:36.206Z,44.7,53.2,0,59,0,55,0
2017-12-07T13:28:46.118Z,44.2,50.6,,,,55,
2017-12-07T13:28:56.127Z,44,51.1,,,,55,
2017-12-07T13:29:06.201Z,43.9,51.7,,,,55,
2017-12-07T13:29:16.119Z,43.7,52,,,,55,
2017-12-07T13:29:26.125Z,43.7,52.1,0,0,,55,2
2017-12-07T13:29:36.120Z,48.3,53.8,0,59,0,55,0
2017-12-07T13:29:46.121Z,47.2,53.3,0,0,,55,2
2017-12-07T13:29:56.132Z,51.1,56.5,0,,98,55,2
2017-12-07T13:30:06.481Z,53.3,59.1,,,64,55,
2017-12-07T13:30:16.128Z,54.8,60.7,0,59,0,55,0
2017-12-07T13:30:26.131Z,52.7,62,,,,55,
2017-12-07T13:30:36.120Z,51.7,63.1,,,,55,
2017-12-07T13:30:46.120Z,51.3,64,,,,55,
2017-12-07T13:30:56.223Z,51.1,64.3,,,,55,
2017-12-07T13:31:06.199Z,51.3,64.5,,,,55,
2017-12-07T13:31:16.130Z,51.9,64.7,1,75,,55,0
2017-12-07T13:31:26.132Z,52.4,68.5,1,,79,55,0
2017-12-07T13:31:36.129Z,53,66.2,,,50,55,
2017-12-07T13:31:46.119Z,53.4,58,,,29,55,
2017-12-07T13:31:56.155Z,53.7,52.6,,,,55,
2017-12-07T13:32:06.310Z,53.8,50.4,,,,55,
2017-12-07T13:32:21.159Z,54,48.7,,,,55,
2017-12-07T13:32:26.124Z,54.1,47.6,,,,55,
2017-12-07T13:32:36.118Z,54.2,47.9,,,,55,
2017-12-07T13:32:47.113Z,54.2,47.8,,,,55,
2017-12-07T13:32:56.120Z,54.3,47.2,,,,55,
2017-12-07T13:33:07.251Z,54.3,47.1,,,,55,
2017-12-07T13:33:16.119Z,54.4,,,,,55,
2017-12-07T13:33:26.119Z,54.4,47.4,,,,55,
2017-12-07T13:33:36.119Z,54.4,47.8,,,,55,
2017-12-07T13:33:46.123Z,54.4,48.1,,,,55,
2017-12-07T13:33:56.119Z,54.4,48.3,,,,55,
2017-12-07T13:34:06.199Z,54.4,48.4,,,,55,
2017-12-07T13:34:16.121Z,54.6,48.7,,,,55,
2017-12-07T13:34:26.119Z,54.6,48.8,,,,55,
2017-12-07T13:34:36.121Z,54.4,49,,,,55,
2017-12-07T13:34:46.120Z,54.4,49.1,,,,55,
2017-12-07T13:34:56.121Z,54.4,49.3,,,,55,
2017-12-07T13:35:06.204Z,54.4,49.4,,,,55,
2017-12-07T13:35:16.124Z,54.4,49.7,,,,55,
2017-12-07T13:35:26.119Z,54.4,49.8,,,30,55,
2017-12-07T13:35:37.116Z,54.3,50,,,29,55,
2017-12-07T13:35:46.129Z,54.3,50.1,,,,55,
2017-12-07T13:35:56.123Z,54.3,50.3,,,,55,
2017-12-07T13:36:06.200Z,54.3,,,,,55,
2017-12-07T13:36:16.119Z,54.2,50.6,,,,55,
2017-12-07T13:36:26.121Z,54.2,50.7,,,,55,
2017-12-07T13:36:36.119Z,54.1,50.9,,,,55,
2017-12-07T13:36:46.128Z,54.1,51,,,,55,
2017-12-07T13:36:56.125Z,54,51.1,,,,55,
2017-12-07T13:37:06.213Z,54,51.4,,,,55,
2017-12-07T13:37:16.157Z,53.9,51.5,,,,55,
2017-12-07T13:37:26.119Z,53.9,51.7,,,,55,
2017-12-07T13:37:36.132Z,53.8,51.8,,,,55,
2017-12-07T13:37:46.120Z,53.8,52,,,,55,
2017-12-07T13:37:56.120Z,53.7,,,,,55,
2017-12-07T13:38:06.200Z,53.6,52.3,,,,55,
2017-12-07T13:38:16.150Z,53.6,52.4,,,,55,
2017-12-07T13:38:31.145Z,53.4,52.5,,,,55,
2017-12-07T13:38:36.119Z,53.4,52.7,,,,55,
2017-12-07T13:38:47.120Z,53.3,52.8,,,,55,
2017-12-07T13:38:56.120Z,53.2,53,,,,55,
2017-12-07T13:39:06.207Z,53.1,53.2,,,,55,
2017-12-07T13:39:16.120Z,53.1,53.3,,,,55,
2017-12-07T13:39:26.130Z,53,53.4,,,,55,
2017-12-07T13:39:36.124Z,52.9,53.6,,,,55,
2017-12-07T13:39:46.120Z,52.9,53.7,,,,55,
2017-12-07T13:39:56.183Z,52.8,53.9,,,,55,
2017-12-07T13:40:07.450Z,52.7,54,,,,55,
2017-12-07T13:40:16.121Z,52.6,54.2,,,,55,
2017-12-07T13:40:26.123Z,52.6,54.3,,,,55,
2017-12-07T13:40:36.121Z,52.4,54.4,,,,55,
2017-12-07T13:40:46.120Z,52.3,54.5,,,,55,
2017-12-07T13:40:56.121Z,52.2,54.7,,,,55,
2017-12-07T13:41:06.216Z,52.2,54.9,,,,55,
2017-12-07T13:41:16.123Z,52.1,55,,,,55,
2017-12-07T13:41:26.128Z,52,55.1,,,,55,
2017-12-07T13:41:36.120Z,52,55.2,,,,55,
2017-12-07T13:41:46.121Z,51.9,55.3,,,,55,
2017-12-07T13:41:56.123Z,51.8,55.6,,,,55,
2017-12-07T13:42:06.208Z,51.7,,,,,55,
2017-12-07T13:42:16.125Z,51.7,55.8,,,,55,
2017-12-07T13:42:26.130Z,51.6,55.9,,,,55,
2017-12-07T13:42:36.142Z,51.4,56,,,,55,
2017-12-07T13:42:47.116Z,51.3,56.2,,,,55,
2017-12-07T13:42:56.212Z,51.3,56.3,,,,55,
2017-12-07T13:43:06.200Z,51.2,56.4,,,,55,
2017-12-07T13:43:16.123Z,51.1,56.5,,,,55,
2017-12-07T13:43:26.123Z,51.1,56.7,,,,55,
2017-12-07T13:43:36.194Z,51,,,,,55,
2017-12-07T13:43:46.121Z,50.9,57,,,,55,
2017-12-07T13:43:56.121Z,50.8,57.1,,,,55,
2017-12-07T13:44:06.205Z,50.8,,,,,55,
2017-12-07T13:44:16.132Z,50.7,57.3,,,,55,
2017-12-07T13:44:26.174Z,50.7,57.4,,,,55,
2017-12-07T13:44:36.135Z,50.6,,,,,55,
2017-12-07T13:44:46.138Z,50.4,57.7,,,,55,
2017-12-07T13:44:56.130Z,50.4,57.8,,,,55,
2017-12-07T13:45:06.213Z,50.3,57.9,,,,55,
2017-12-07T13:45:16.122Z,50.3,58,,,,55,
2017-12-07T13:45:26.126Z,50.2,58.1,,,,55,
2017-12-07T13:45:37.128Z,50.2,58.3,,,,55,
2017-12-07T13:45:46.122Z,50.1,58.4,,,,55,
2017-12-07T13:45:56.121Z,50.1,58.5,,,,55,
2017-12-07T13:46:06.204Z,50.1,58.6,,,,55,
2017-12-07T13:46:16.121Z,50.1,58.7,,,,55,
2017-12-07T13:46:26.129Z,50,59,,,,55,
2017-12-07T13:46:36.131Z,50,58.9,1,,0,55,0
2017-12-07T13:46:46.121Z,50,57.6,,,,55,
2017-12-07T13:46:56.190Z,49.9,56.3,,,,55,
2017-12-07T13:47:06.542Z,49.9,55.5,,,,55,
2017-12-07T13:47:16.148Z,49.9,55.1,,,,55,
2017-12-07T13:47:26.145Z,50,55.2,,,,55,
2017-12-07T13:47:36.121Z,50,55.6,,,,55,
2017-12-07T13:47:46.176Z,50,55.5,,,,55,
2017-12-07T13:47:56.152Z,50,55.1,,,,55,
2017-12-07T13:48:06.232Z,50,54.9,,,,55,
2017-12-07T13:48:16.159Z,49.9,54.7,,,,55,
2017-12-07T13:48:27.133Z,49.9,54.4,,,,55,
2017-12-07T13:48:36.139Z,49.9,54.2,,,,55,
2017-12-07T13:48:46.126Z,49.9,54,,,,55,
2017-12-07T13:48:56.129Z,49.8,53.8,,,,55,
2017-12-07T13:49:06.233Z,49.8,53.6,,,,55,
2017-12-07T13:49:16.133Z,49.8,53.3,,,,55,
2017-12-07T13:49:26.154Z,49.7,53.1,,,,55,
2017-12-07T13:49:36.175Z,49.7,53,,,,55,
2017-12-07T13:49:46.131Z,49.5,53.1,,,,55,
2017-12-07T13:49:56.147Z,49.5,53.3,,,,55,
2017-12-07T13:50:06.392Z,49.4,53.4,,,,55,
2017-12-07T13:50:16.122Z,49.4,53.6,,,,55,
2017-12-07T13:50:26.127Z,49.3,53.7,,,,55,
2017-12-07T13:50:36.138Z,49.2,53.8,,,,55,
2017-12-07T13:50:46.127Z,49.2,53.9,,,,55,
2017-12-07T13:50:56.152Z,49.1,54,,,,55,
2017-12-07T13:51:06.206Z,49,54.1,,,,55,
2017-12-07T13:51:17.242Z,49,,,,,55,
2017-12-07T13:51:26.122Z,48.9,54.2,,,,55,
2017-12-07T13:51:36.125Z,50.2,54.4,0,0,94,55,2
2017-12-07T13:51:46.148Z,48.7,55.9,0,59,0,55,0
2017-12-07T13:51:56.122Z,48.1,54.6,,,,55,
2017-12-07T13:52:06.210Z,47.6,54.8,,,,55,
2017-12-07T13:52:16.122Z,47.3,55.5,,,,55,
2017-12-07T13:52:26.133Z,47,56,,,,55,
2017-12-07T13:52:37.183Z,46.8,56.1,,,,55,
2017-12-07T13:52:46.147Z,46.9,56.4,1,75,,55,0
2017-12-07T13:52:56.132Z,47.2,,1,,,55,0
2017-12-07T13:53:06.202Z,47.4,56.5,,,,55,
2017-12-07T13:53:16.127Z,47.6,56.6,,,,55,
2017-12-07T13:53:26.127Z,47.7,,,,,55,
2017-12-07T13:53:36.128Z,48,56.7,,,,55,
2017-12-07T13:53:46.123Z,48.1,,,,,55,
2017-12-07T13:53:56.126Z,48.1,56.8,,,,55,
2017-12-07T13:54:36.315Z,48.2,,,,,55,
2017-12-07T13:54:36.319Z,48.3,56.9,,,,55,
2017-12-07T13:54:36.322Z,48.3,,,,,55,
2017-12-07T13:54:46.127Z,48.3,57,,,,55,
2017-12-07T13:54:56.126Z,48.3,,,,,55,
2017-12-07T13:55:06.203Z,48.3,,,,,55,
2017-12-07T13:55:16.123Z,48.3,57.2,,,,55,
2017-12-07T13:55:26.137Z,48.3,,,,,55,
2017-12-07T13:55:36.167Z,48.3,,,,,55,
2017-12-07T13:55:46.122Z,48.3,,,,,55,
2017-12-07T13:55:56.128Z,48.3,57.3,,,,55,
2017-12-07T13:56:06.259Z,48.3,,,,,55,
2017-12-07T13:56:16.125Z,48.3,,,,,55,
2017-12-07T13:56:26.174Z,48.3,58.2,1,,79,55,0
2017-12-07T13:56:36.145Z,48.2,64.4,,,66,55,
2017-12-07T13:56:46.123Z,48.2,65.7,,,32,55,
2017-12-07T13:57:01.191Z,48.2,59.7,,,29,55,
2017-12-07T13:57:06.234Z,48.1,55.8,,,,55,
2017-12-07T13:57:16.126Z,48.1,53.9,,,,55,
2017-12-07T13:57:26.126Z,48.1,53.2,,,,55,
2017-12-07T13:57:36.131Z,48,53.4,,,,55,
2017-12-07T13:57:46.154Z,48,54.4,,,,55,
2017-12-07T13:57:56.124Z,48,54.7,,,,55,
2017-12-07T13:58:06.203Z,48,54.5,,,,55,
2017-12-07T13:58:16.159Z,48,54.7,,,,55,
2017-12-07T13:58:27.187Z,47.8,55,,,,55,
2017-12-07T13:58:36.152Z,47.8,55.2,,,,55,
2017-12-07T13:58:46.127Z,47.8,55.6,,,,55,
2017-12-07T13:58:56.219Z,47.8,55.7,,,,55,
2017-12-07T13:59:06.204Z,47.7,55.8,,,,55,
2017-12-07T13:59:16.174Z,47.7,56,,,,55,
2017-12-07T13:59:26.214Z,47.7,56.4,,,,55,
2017-12-07T13:59:36.153Z,47.7,56.6,,,,55,
2017-12-07T13:59:46.139Z,47.7,56.9,,,,55,
2017-12-07T13:59:56.126Z,47.7,57,,,,55,
2017-12-07T14:00:06.205Z,47.6,57.2,,,,55,
2017-12-07T14:00:16.130Z,47.7,57.6,,,,55,
2017-12-07T14:00:26.122Z,47.7,57.8,,,,55,
2017-12-07T14:00:36.125Z,47.7,58,,,,55,
2017-12-07T14:00:46.235Z,47.7,58.3,,,,55,
2017-12-07T14:00:56.219Z,47.7,58.5,,,,55,
2017-12-07T14:01:06.284Z,47.8,58.7,,,,55,
2017-12-07T14:01:17.194Z,47.8,59,,,,55,
