Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T11:45:29.687Z,,55,41.7,,53.1,,
2017-11-23T11:45:45.699Z,,55,41.7,,,,
2017-11-23T11:45:49.826Z,,55,41.6,,,,
2017-11-23T11:45:59.717Z,,55,41.6,,,,
2017-11-23T11:46:09.828Z,,55,41.5,,53,,
2017-11-23T11:46:19.783Z,,55,41.5,,,,
2017-11-23T11:46:29.616Z,,55,41.4,,,,
2017-11-23T11:46:40.131Z,,55,41.4,,53,,
2017-11-23T11:46:49.674Z,,55,41.2,,52.9,,
2017-11-23T11:46:59.694Z,,55,41.2,,,,
2017-11-23T11:47:10.631Z,,55,41.1,,,,
2017-11-23T11:47:19.642Z,,55,41.1,,,,
2017-11-23T11:47:29.585Z,,55,41,,52.8,,
2017-11-23T11:47:39.650Z,,55,41,,,,
2017-11-23T11:47:49.653Z,,55,40.9,,,,
2017-11-23T11:47:59.593Z,,55,40.9,,,,
2017-11-23T11:48:09.613Z,,55,40.8,,52.7,,
2017-11-23T11:48:19.591Z,,55,40.8,,,,
2017-11-23T11:48:35.622Z,,55,40.7,,,,
2017-11-23T11:48:39.631Z,,55,40.7,,,,
2017-11-23T11:48:49.651Z,,55,40.7,,52.6,,
2017-11-23T11:48:59.652Z,,55,40.6,,,,
2017-11-23T11:49:09.617Z,,55,40.6,,,,
2017-11-23T11:49:19.661Z,,55,40.5,,,,
2017-11-23T11:49:29.625Z,,55,40.5,,52.4,,
2017-11-23T11:49:39.682Z,,55,40.3,,,,
2017-11-23T11:49:49.650Z,,55,40.3,,,,
2017-11-23T11:50:00.600Z,,55,40.2,,,,
2017-11-23T11:50:09.630Z,,55,40.2,,52.3,,
2017-11-23T11:50:19.620Z,,55,40.1,,,,
2017-11-23T11:50:29.592Z,,55,40.1,,,,
2017-11-23T11:50:39.587Z,,55,40,,,,
2017-11-23T11:50:49.595Z,,55,40,,52.2,,
2017-11-23T11:50:59.591Z,,55,40,,,,
2017-11-23T11:51:09.588Z,,55,39.9,,,,
2017-11-23T11:51:19.589Z,,55,39.9,,,,
2017-11-23T11:51:29.581Z,,55,39.8,,52.1,,
2017-11-23T11:51:39.607Z,,55,39.8,,,,
2017-11-23T11:51:49.620Z,1,55,39.8,0,,0,
2017-11-23T11:51:59.606Z,0,55,45.7,0,51.7,59,0
2017-11-23T11:52:09.668Z,,55,44.3,,50.6,,
2017-11-23T11:52:19.621Z,,55,43.7,,,,
2017-11-23T11:52:29.609Z,,55,43.6,,50.7,,
2017-11-23T11:52:39.686Z,,55,43.5,,50.8,,
2017-11-23T11:52:50.582Z,,55,43.3,,50.9,,
2017-11-23T11:52:59.591Z,,55,43.2,,,5,
2017-11-23T11:53:09.668Z,,55,43.1,,50.8,,
2017-11-23T11:53:19.586Z,,55,43,,,,
2017-11-23T11:53:29.586Z,,55,42.8,,,,
2017-11-23T11:53:39.585Z,,55,42.8,,,,
2017-11-23T11:53:49.591Z,,55,42.7,,50.7,,
2017-11-23T11:53:59.593Z,,55,42.7,,,,
2017-11-23T11:54:09.593Z,,55,42.6,,,,
2017-11-23T11:54:19.590Z,,55,42.6,,,,
2017-11-23T11:54:29.581Z,,55,42.5,,50.6,,
2017-11-23T11:54:39.609Z,,55,42.5,,,,
2017-11-23T11:54:49.594Z,,55,42.5,,,,
2017-11-23T11:54:59.641Z,,55,42.4,,,,
2017-11-23T11:55:09.586Z,,55,42.4,,,,
2017-11-23T11:55:19.714Z,,55,42.3,,,,
2017-11-23T11:55:29.607Z,,55,42.3,,50.4,,
2017-11-23T11:55:40.577Z,,55,42.2,,,,
2017-11-23T11:55:49.596Z,,55,42.2,,,,
2017-11-23T11:55:59.590Z,,55,42.2,,,,
2017-11-23T11:56:09.610Z,,55,42,,,,
2017-11-23T11:56:19.603Z,,55,42,,50.3,,
2017-11-23T11:56:29.623Z,,55,41.9,,,,
2017-11-23T11:56:39.591Z,,55,41.9,,,,
2017-11-23T11:56:49.623Z,,55,41.9,,,,
2017-11-23T11:56:59.592Z,,55,41.8,,,,
2017-11-23T11:57:09.598Z,,55,41.8,,,,
2017-11-23T11:57:19.584Z,,55,41.7,,,,
2017-11-23T11:57:29.583Z,,55,41.7,,50.2,,
2017-11-23T11:57:39.599Z,,55,41.6,,,,
2017-11-23T11:57:49.605Z,,55,41.6,,,,
2017-11-23T11:57:59.632Z,,55,41.6,,,,
2017-11-23T11:58:09.594Z,,55,41.5,,,,
2017-11-23T11:58:19.595Z,,55,41.5,,,,
2017-11-23T11:58:34.656Z,,55,41.4,,50.1,,
2017-11-23T11:58:39.594Z,,55,41.4,,,,
2017-11-23T11:58:49.587Z,,55,41.2,,,,
2017-11-23T11:58:59.612Z,,55,41.2,,,,
2017-11-23T11:59:09.620Z,,55,41.1,,,,
2017-11-23T11:59:19.618Z,,55,41.1,,,,
2017-11-23T11:59:29.582Z,,55,41,,50,,
2017-11-23T11:59:39.589Z,,55,41,,,,
2017-11-23T11:59:49.589Z,,55,40.9,,,,
2017-11-23T11:59:59.589Z,,55,40.9,,,,
2017-11-23T12:00:09.585Z,,55,40.8,,,,
2017-11-23T12:00:19.592Z,,55,40.8,,50,,
2017-11-23T12:00:29.584Z,,55,40.7,,49.9,,
2017-11-23T12:00:39.629Z,,55,40.7,,,,
2017-11-23T12:00:49.591Z,,55,40.6,,,,
2017-11-23T12:00:59.604Z,,55,40.6,,,,
2017-11-23T12:01:09.590Z,,55,40.5,,49.8,,
2017-11-23T12:01:19.606Z,,55,40.5,,,,
2017-11-23T12:01:29.589Z,,55,40.3,,,,
2017-11-23T12:01:39.593Z,,55,40.3,,,,
2017-11-23T12:01:49.585Z,,55,40.2,,,,
2017-11-23T12:01:59.641Z,,55,40.2,,,,
2017-11-23T12:02:09.607Z,,55,40.1,,49.7,,
2017-11-23T12:02:19.593Z,,55,40.1,,,,
2017-11-23T12:02:29.581Z,,55,40.1,,,,
2017-11-23T12:02:39.594Z,,55,40,,,,
2017-11-23T12:02:49.589Z,,55,40,,,,
2017-11-23T12:02:59.611Z,,55,39.9,,49.5,,
2017-11-23T12:03:09.701Z,,55,39.9,,,,
2017-11-23T12:03:19.584Z,,55,39.9,,,,
2017-11-23T12:03:29.629Z,,55,39.8,,,,
2017-11-23T12:03:39.685Z,,55,39.8,,,,
2017-11-23T12:03:49.611Z,,55,39.6,,,,
2017-11-23T12:03:59.621Z,,55,39.6,,49.4,,
2017-11-23T12:04:14.609Z,,55,39.5,,,,
2017-11-23T12:04:19.584Z,,55,39.5,,,,
2017-11-23T12:04:29.581Z,,55,39.4,,,,
2017-11-23T12:04:39.591Z,,55,39.4,,,,
2017-11-23T12:04:49.588Z,,55,39.4,,49.3,,
2017-11-23T12:04:59.610Z,,55,39.3,,,,
2017-11-23T12:05:09.733Z,,55,39.3,,,,
2017-11-23T12:05:19.643Z,,55,39.1,,,,
2017-11-23T12:05:29.626Z,,55,39.1,,,,
2017-11-23T12:05:40.635Z,,55,39,,49.2,,
2017-11-23T12:05:49.662Z,,55,39,,,,
2017-11-23T12:05:59.629Z,,55,38.9,,,,
2017-11-23T12:06:09.622Z,,55,38.9,,,,
2017-11-23T12:06:19.584Z,,55,38.9,,,,
2017-11-23T12:06:29.601Z,,55,38.8,,49.1,,
2017-11-23T12:06:39.583Z,,55,38.8,,,,
2017-11-23T12:06:49.583Z,,55,38.6,,,,
2017-11-23T12:06:59.584Z,,55,38.6,,,,
2017-11-23T12:07:09.582Z,,55,38.5,,,,
2017-11-23T12:07:19.589Z,,55,38.5,,49,,
2017-11-23T12:07:29.590Z,,55,38.5,,,,
2017-11-23T12:07:39.582Z,,55,38.4,,,,
2017-11-23T12:07:49.612Z,,55,38.4,,,,
2017-11-23T12:07:59.641Z,,55,38.3,,,,
2017-11-23T12:08:09.595Z,,55,38.3,,,,
2017-11-23T12:08:19.586Z,,55,38.1,,48.9,,
2017-11-23T12:08:29.581Z,,55,38.1,,,,
2017-11-23T12:08:39.599Z,,55,38.1,,,,
2017-11-23T12:08:49.635Z,,55,38,,,,
2017-11-23T12:08:59.586Z,,55,38,,,,
2017-11-23T12:09:09.583Z,,55,38,,48.7,,
2017-11-23T12:09:19.607Z,,55,37.9,,,,
2017-11-23T12:09:29.698Z,,55,37.9,,,,
2017-11-23T12:09:39.589Z,,55,37.8,,,,
2017-11-23T12:09:49.585Z,,55,37.8,,,,
2017-11-23T12:09:59.587Z,,55,37.8,,48.6,,
2017-11-23T12:10:09.584Z,,55,37.7,,,,
2017-11-23T12:10:19.644Z,,55,37.7,,,,
2017-11-23T12:10:29.612Z,,55,37.5,,,,
2017-11-23T12:10:39.608Z,,55,37.5,,,,
2017-11-23T12:10:49.684Z,,55,37.5,,48.5,,
2017-11-23T12:10:59.617Z,,55,37.4,,,,
2017-11-23T12:11:09.582Z,,55,37.4,,,,
2017-11-23T12:11:20.577Z,,55,37.3,,,,
2017-11-23T12:11:29.589Z,,55,37.3,,,,
2017-11-23T12:11:39.581Z,,55,37.3,,48.4,,
2017-11-23T12:11:49.624Z,,55,37.2,,,,
2017-11-23T12:11:59.616Z,,55,37.2,,,,
2017-11-23T12:12:09.581Z,,55,37,,,,
2017-11-23T12:12:19.647Z,,55,37,,,,
2017-11-23T12:12:29.625Z,,55,37,,48.3,,
2017-11-23T12:12:39.742Z,,55,36.9,,,,
2017-11-23T12:12:49.629Z,,55,36.9,,,,
2017-11-23T12:12:59.581Z,,55,36.9,,,,
2017-11-23T12:13:10.208Z,,55,36.8,,,,
2017-11-23T12:13:19.582Z,,55,36.8,,,,
2017-11-23T12:13:29.582Z,,55,36.8,,,,
2017-11-23T12:13:39.598Z,,55,36.7,,48.2,,
2017-11-23T12:13:49.595Z,,55,36.7,,,,
2017-11-23T12:13:59.582Z,,55,36.7,,,,
2017-11-23T12:14:10.579Z,,55,36.5,,,,
2017-11-23T12:14:19.677Z,,55,36.5,,48.1,,
2017-11-23T12:14:29.582Z,,55,36.4,,,,
2017-11-23T12:14:39.581Z,,55,36.4,,,,
2017-11-23T12:14:49.594Z,,55,36.4,,,,
2017-11-23T12:14:59.682Z,1,55,36.3,0,,0,
2017-11-23T12:15:09.653Z,0,55,42,0,49.3,59,0
2017-11-23T12:15:19.582Z,,55,40.2,,47.5,,
2017-11-23T12:15:29.583Z,,55,39.3,,,,
2017-11-23T12:15:39.583Z,,55,38.8,,48,,
2017-11-23T12:15:49.656Z,,55,38.5,,48.1,,
2017-11-23T12:15:59.584Z,,55,38.3,,48.3,,
2017-11-23T12:16:09.587Z,,55,38.1,,,5,
2017-11-23T12:16:19.628Z,,55,38,,,,
2017-11-23T12:16:29.619Z,,55,38.1,,,,
2017-11-23T12:16:39.640Z,,55,38.4,,,,
2017-11-23T12:16:49.589Z,,55,38.4,,,,
2017-11-23T12:17:00.593Z,,55,38.5,,,,
2017-11-23T12:17:09.584Z,,55,38.6,,48.2,,
2017-11-23T12:17:19.582Z,0,55,40.9,0,,59,
2017-11-23T12:17:29.582Z,,55,40.7,,47.8,,
2017-11-23T12:17:39.583Z,,55,41,,47.5,,
2017-11-23T12:17:49.601Z,,55,41.5,,47.2,,
2017-11-23T12:17:59.584Z,,55,41,,46.9,,
2017-11-23T12:18:09.657Z,,55,40.9,,46.8,,
2017-11-23T12:18:19.702Z,,55,40.9,,,5,
2017-11-23T12:18:29.583Z,,55,40.8,,,,
2017-11-23T12:18:39.595Z,,55,40.8,,,,
2017-11-23T12:18:49.605Z,,55,40.7,,46.7,,
2017-11-23T12:18:59.614Z,,55,40.7,,,,
2017-11-23T12:19:09.583Z,,55,40.6,,,,
2017-11-23T12:19:19.582Z,,55,40.5,,,,
2017-11-23T12:19:29.583Z,,55,40.5,,46.6,,
2017-11-23T12:19:39.603Z,,55,40.3,,,,
2017-11-23T12:19:54.610Z,,55,40.3,,,,
2017-11-23T12:19:59.584Z,0,55,43.5,0,48.3,59,0
2017-11-23T12:20:09.583Z,,55,42.7,,48.1,,
2017-11-23T12:20:19.615Z,,55,41.7,,47.8,,
2017-11-23T12:20:29.587Z,,55,41.2,,48.3,,
2017-11-23T12:20:39.606Z,,55,41,,48.6,,
2017-11-23T12:20:49.583Z,,55,40.8,,48.7,,
2017-11-23T12:20:59.583Z,,55,40.7,,48.9,5,
2017-11-23T12:21:09.583Z,,55,40.6,,,,
2017-11-23T12:21:19.672Z,,55,40.5,,,,
2017-11-23T12:21:29.585Z,,55,40.3,,48.7,,
2017-11-23T12:21:39.584Z,,55,40.3,,,,
2017-11-23T12:21:49.584Z,,55,40.5,,,,
2017-11-23T12:21:59.585Z,,55,40.5,,,,
2017-11-23T12:22:09.587Z,,55,40.5,,48.6,,
2017-11-23T12:22:19.585Z,,55,40.5,,,,
2017-11-23T12:22:29.587Z,,55,40.5,,,,
2017-11-23T12:22:44.657Z,,55,40.5,,,,
2017-11-23T12:22:49.583Z,,55,40.5,,,,
2017-11-23T12:22:59.584Z,,55,40.3,,,,
2017-11-23T12:23:09.583Z,,55,40.3,,,,
2017-11-23T12:23:19.609Z,,55,40.3,,,,
2017-11-23T12:23:29.584Z,,55,40.3,,,,
2017-11-23T12:23:39.585Z,,55,40.2,,48.5,,
2017-11-23T12:23:49.583Z,,55,40.2,,,,
2017-11-23T12:23:59.583Z,,55,40.2,,,,
2017-11-23T12:24:10.616Z,,55,40.2,,,,
2017-11-23T12:24:19.585Z,,55,40.2,,,,
2017-11-23T12:24:29.584Z,,55,40.1,,,,
2017-11-23T12:24:43.218Z,,55,40.1,,,,
2017-11-23T12:24:49.599Z,,55,40.1,,,,
2017-11-23T12:24:59.592Z,,55,40.1,,,,
2017-11-23T12:25:09.589Z,,55,40,,,,
2017-11-23T12:25:19.587Z,,55,40,,,,
2017-11-23T12:25:29.621Z,,55,40,,,,
2017-11-23T12:25:39.593Z,,55,39.9,,,,
2017-11-23T12:25:49.584Z,,55,39.9,,,,
2017-11-23T12:25:59.668Z,,55,39.9,,48.4,,
2017-11-23T12:26:09.591Z,,55,39.8,,,,
2017-11-23T12:26:19.624Z,,55,39.8,,,,
2017-11-23T12:26:29.584Z,,55,39.8,,,,
2017-11-23T12:26:39.584Z,,55,39.6,,,,
2017-11-23T12:26:49.595Z,,55,39.6,,,,
2017-11-23T12:27:00.632Z,,55,39.6,,,,
2017-11-23T12:27:09.595Z,,55,39.5,,,,
2017-11-23T12:27:19.584Z,,55,39.5,,,,
2017-11-23T12:27:29.603Z,,55,39.4,,48.3,,
2017-11-23T12:27:39.626Z,,55,39.4,,,,
2017-11-23T12:27:49.648Z,,55,39.4,,,,
2017-11-23T12:27:59.585Z,,55,39.3,,,,
2017-11-23T12:28:09.585Z,,55,39.3,,,,
2017-11-23T12:28:19.589Z,,55,39.3,,,,
2017-11-23T12:28:29.586Z,,55,39.1,,,,
2017-11-23T12:28:39.588Z,,55,39.1,,,,
2017-11-23T12:28:49.586Z,,55,39,,48.2,,
2017-11-23T12:28:59.589Z,,55,39,,,,
2017-11-23T12:29:09.584Z,,55,39,,,,
2017-11-23T12:29:19.605Z,,55,38.9,,,,
2017-11-23T12:29:29.585Z,,55,38.9,,,,
2017-11-23T12:29:39.587Z,,55,38.8,,,,
2017-11-23T12:29:50.699Z,,55,38.8,,,,
2017-11-23T12:29:59.595Z,,55,38.8,,,,
2017-11-23T12:30:09.585Z,0,55,38.6,0,48.1,5,0
2017-11-23T12:30:19.648Z,,55,38.6,,,,
2017-11-23T12:30:29.585Z,,55,38.5,,,,
2017-11-23T12:30:39.593Z,,55,38.5,,,,
2017-11-23T12:30:49.594Z,,55,38.5,,,,
2017-11-23T12:30:59.587Z,,55,38.4,,,,
2017-11-23T12:31:09.605Z,,55,38.4,,48,,
2017-11-23T12:31:19.585Z,,55,38.3,,,,
2017-11-23T12:31:29.591Z,,55,38.3,,,,
2017-11-23T12:31:39.591Z,,55,38.3,,,,
2017-11-23T12:31:49.585Z,,55,38.1,,,,
2017-11-23T12:31:59.598Z,,55,38.1,,47.8,,
2017-11-23T12:32:09.603Z,,55,38,,,,
2017-11-23T12:32:19.585Z,,55,38,,,,
2017-11-23T12:32:29.587Z,,55,38,,,,
2017-11-23T12:32:40.580Z,,55,37.9,,,,
2017-11-23T12:32:49.643Z,,55,37.9,,,,
2017-11-23T12:32:59.598Z,,55,37.8,,47.7,,
2017-11-23T12:33:09.598Z,,55,37.8,,,,
2017-11-23T12:33:19.585Z,,55,37.8,,,,
2017-11-23T12:33:29.602Z,,55,37.7,,,,
2017-11-23T12:33:39.586Z,,55,37.7,,,,
2017-11-23T12:33:49.585Z,,55,37.7,,,,
2017-11-23T12:33:59.596Z,,55,37.5,,47.6,,
2017-11-23T12:34:09.591Z,,55,37.5,,,,
2017-11-23T12:34:19.585Z,,55,37.4,,,,
2017-11-23T12:34:29.599Z,,55,37.4,,,,
2017-11-23T12:34:39.585Z,,55,37.4,,,,
2017-11-23T12:34:49.585Z,,55,37.3,,,,
2017-11-23T12:34:59.585Z,,55,37.3,,47.5,,
2017-11-23T12:35:09.586Z,,55,37.2,,,,
2017-11-23T12:35:19.629Z,,55,37.2,,,,
2017-11-23T12:35:30.629Z,,55,37.2,,,,
2017-11-23T12:35:39.590Z,,55,37,,,,
2017-11-23T12:35:49.603Z,,55,37,,,,
2017-11-23T12:35:59.588Z,,55,37,,47.4,,
2017-11-23T12:36:09.614Z,,55,36.9,,,,
2017-11-23T12:36:19.635Z,,55,36.9,,,,
2017-11-23T12:36:29.594Z,,55,36.8,,,,
2017-11-23T12:36:39.676Z,,55,36.8,,,,
2017-11-23T12:36:49.592Z,,55,36.8,,47.3,,
2017-11-23T12:36:59.586Z,,55,36.7,,,,
2017-11-23T12:37:09.586Z,,55,36.7,,,,
2017-11-23T12:37:19.694Z,,55,36.7,,,,
2017-11-23T12:37:29.612Z,,55,36.5,,,,
2017-11-23T12:37:39.649Z,,55,36.5,,,,
2017-11-23T12:37:49.735Z,,55,36.5,,47.2,,
2017-11-23T12:37:59.653Z,,55,36.4,,,,
2017-11-23T12:38:09.586Z,,55,36.4,,,,
2017-11-23T12:38:24.659Z,,55,36.4,,,,
2017-11-23T12:38:29.586Z,,55,36.3,,,,
2017-11-23T12:38:39.587Z,,55,36.3,,,,
2017-11-23T12:38:49.653Z,,55,36.3,,47,,
2017-11-23T12:40:18.851Z,,55,36.2,,,,
2017-11-23T12:40:18.855Z,,55,36,,,,
2017-11-23T12:40:18.856Z,,55,35.9,,46.9,,
2017-11-23T12:40:29.594Z,,55,35.8,,,,
2017-11-23T12:40:39.586Z,,55,35.8,,46.8,,
2017-11-23T12:40:49.599Z,,55,35.7,,,,
2017-11-23T12:40:59.648Z,,55,35.7,,,,
2017-11-23T12:41:09.586Z,,55,35.7,,,,
2017-11-23T12:41:19.597Z,,55,35.6,,,,
2017-11-23T12:41:29.605Z,,55,35.6,,,,
2017-11-23T12:41:39.586Z,,55,35.6,,46.7,,
2017-11-23T12:41:49.587Z,,55,35.4,,,,
2017-11-23T12:41:59.589Z,,55,35.4,,,,
2017-11-23T12:42:09.587Z,,55,35.4,,,,
2017-11-23T12:42:19.587Z,,55,35.3,,,,
2017-11-23T12:42:29.587Z,,55,35.3,,46.6,,
2017-11-23T12:42:40.585Z,,55,35.3,,,,
2017-11-23T12:42:49.587Z,,55,35.2,,,,
2017-11-23T12:42:59.589Z,,55,35.2,,,,
2017-11-23T12:43:09.664Z,,55,35.2,,,,
2017-11-23T12:43:19.690Z,,55,35.2,,,,
2017-11-23T12:43:29.700Z,,55,35.1,,46.5,,
2017-11-23T12:43:39.634Z,,55,35.1,,,,
2017-11-23T12:43:49.588Z,,55,35.1,,,,
2017-11-23T12:43:59.589Z,,55,34.9,,,,
2017-11-23T12:44:09.589Z,,55,34.9,,,,
2017-11-23T12:44:19.587Z,,55,34.9,,,,
2017-11-23T12:44:29.587Z,,55,34.8,,46.4,,
2017-11-23T12:44:39.643Z,,55,34.8,,,,
2017-11-23T12:44:49.645Z,,55,34.8,,,,
2017-11-23T12:44:59.732Z,,55,34.7,,,,
2017-11-23T12:45:09.779Z,,55,34.7,,,,
2017-11-23T12:45:19.700Z,,55,34.7,,,,
2017-11-23T12:45:30.616Z,,55,34.6,,46.2,,
2017-11-23T12:45:39.710Z,,55,34.6,,,,
2017-11-23T12:45:49.736Z,,55,34.6,,,,
2017-11-23T12:45:59.661Z,,55,34.4,,,,
2017-11-23T12:46:09.587Z,,55,34.4,,,,
2017-11-23T12:46:19.771Z,,55,34.4,,,,
2017-11-23T12:46:29.599Z,,55,34.3,,46.1,,
2017-11-23T12:46:39.587Z,,55,34.3,,,,
2017-11-23T12:46:49.588Z,,55,34.3,,,,
2017-11-23T12:46:59.588Z,,55,34.3,,,,
2017-11-23T12:47:09.587Z,,55,34.2,,,,
2017-11-23T12:47:19.587Z,,55,34.2,,46,,
2017-11-23T12:47:29.590Z,,55,34.2,,,,
2017-11-23T12:47:39.587Z,,55,34.1,,,,
2017-11-23T12:47:49.588Z,,55,34.1,,,,
2017-11-23T12:47:59.591Z,,55,34.1,,,,
2017-11-23T12:48:09.588Z,,55,34,,,,
2017-11-23T12:48:20.585Z,,,,,46,,
2017-11-23T12:48:29.588Z,,55,34,,45.9,,
2017-11-23T12:48:39.588Z,,55,34,,,,
2017-11-23T12:48:49.588Z,,55,33.8,,,,
2017-11-23T12:48:59.752Z,,55,33.8,,,,
2017-11-23T12:49:09.605Z,,55,33.8,,,,
2017-11-23T12:49:19.600Z,,55,33.8,,45.8,,
2017-11-23T12:49:29.595Z,,55,33.7,,,,
2017-11-23T12:49:39.589Z,,55,33.7,,,,
2017-11-23T12:49:49.588Z,,55,33.7,,,,
2017-11-23T12:49:59.589Z,,55,33.6,,,,
2017-11-23T12:50:09.588Z,,55,33.6,,,,
2017-11-23T12:50:19.588Z,,55,33.6,,45.7,,
2017-11-23T12:50:29.588Z,,55,33.6,,,,
2017-11-23T12:50:39.608Z,,55,33.5,,,,
2017-11-23T12:50:49.589Z,,55,33.5,,,,
2017-11-23T12:50:59.598Z,,55,33.5,,,,
2017-11-23T12:51:10.601Z,,55,33.3,,,,
2017-11-23T12:51:19.588Z,,55,33.3,,45.6,,
2017-11-23T12:51:29.588Z,,55,33.3,,,,
2017-11-23T12:51:39.711Z,,55,33.3,,,,
2017-11-23T12:51:49.697Z,,55,33.2,,,,
2017-11-23T12:51:59.589Z,,55,33.2,,,,
2017-11-23T12:52:09.672Z,,55,33.2,,,,
2017-11-23T12:52:19.591Z,,55,33.1,,45.5,,
2017-11-23T12:52:29.589Z,,55,33.1,,,,
2017-11-23T12:52:39.614Z,,55,33.1,,,,
2017-11-23T12:52:49.593Z,,55,33.1,,,,
2017-11-23T12:52:59.591Z,,55,33,,,,
2017-11-23T12:53:09.625Z,,55,33,,,,
2017-11-23T12:53:19.598Z,,55,33,,45.3,,
2017-11-23T12:53:29.589Z,,55,33,,,,
2017-11-23T12:53:39.593Z,,55,32.8,,,,
2017-11-23T12:53:49.589Z,,55,32.8,,,,
2017-11-23T12:54:04.611Z,,55,32.8,,,,
2017-11-23T12:54:09.589Z,,55,32.7,,,,
2017-11-23T12:54:19.593Z,,55,32.7,,45.2,,
2017-11-23T12:54:29.589Z,,55,32.7,,,,
2017-11-23T12:54:39.589Z,,55,32.7,,,,
2017-11-23T12:54:49.589Z,,55,32.6,,,,
2017-11-23T12:54:59.589Z,,55,32.6,,,,
2017-11-23T12:55:09.589Z,,55,32.6,,,,
2017-11-23T12:55:19.589Z,,55,32.6,,,,
2017-11-23T12:55:29.593Z,,55,32.5,,45.1,,
2017-11-23T12:55:39.592Z,,55,32.5,,,,
2017-11-23T12:55:49.594Z,,55,32.5,,,,
2017-11-23T12:55:59.609Z,,55,32.5,,,,
2017-11-23T12:56:09.591Z,,55,32.3,,,,
2017-11-23T12:56:19.589Z,,55,32.3,,,,
2017-11-23T12:56:29.590Z,,55,32.3,,45,,
2017-11-23T12:56:39.589Z,,55,32.3,,,,
2017-11-23T12:56:54.956Z,,55,32.2,,,,
2017-11-23T12:56:59.589Z,,55,32.2,,,,
2017-11-23T12:57:09.589Z,,55,32.2,,,,
2017-11-23T12:57:19.590Z,,55,32.2,,,,
2017-11-23T12:57:29.589Z,,55,32.1,,45,,
2017-11-23T12:57:39.589Z,,55,32.1,,44.9,,
2017-11-23T12:57:49.589Z,,55,32.1,,,,
2017-11-23T12:57:59.591Z,,55,32,,,,
2017-11-23T12:58:09.604Z,,55,32,,,,
2017-11-23T12:58:20.580Z,,55,32,,,,
2017-11-23T12:58:29.590Z,,55,32,,44.8,,
2017-11-23T12:58:39.591Z,,55,31.9,,,,
2017-11-23T12:58:49.589Z,,55,31.9,,,,
2017-11-23T12:58:59.600Z,,55,31.9,,,,
2017-11-23T12:59:09.590Z,,55,31.9,,,,
2017-11-23T12:59:19.590Z,,55,31.7,,,,
2017-11-23T12:59:29.600Z,,55,31.7,,,,
2017-11-23T12:59:39.589Z,,55,31.7,,44.7,,
2017-11-23T12:59:49.590Z,,55,31.7,,,,
2017-11-23T12:59:59.598Z,,55,31.6,,,,
2017-11-23T13:00:09.590Z,,55,31.6,,,,
2017-11-23T13:00:19.619Z,,55,31.6,,,,
2017-11-23T13:00:29.598Z,,55,31.6,,,,
2017-11-23T13:00:49.867Z,,55,31.5,,44.5,,
2017-11-23T13:00:59.590Z,,55,31.5,,,,
2017-11-23T13:01:19.599Z,,55,31.5,,,,
2017-11-23T13:01:29.635Z,,55,31.4,,,,
2017-11-23T13:01:39.598Z,,55,31.4,,44.4,,
2017-11-23T13:01:49.592Z,,55,31.4,,,,
2017-11-23T13:01:59.593Z,,55,31.4,,,,
2017-11-23T13:02:09.591Z,,55,31.2,,,,
2017-11-23T13:02:19.599Z,,55,31.2,,,,
2017-11-23T13:02:29.592Z,,55,31.2,,,,
2017-11-23T13:02:39.613Z,,55,31.2,,,,
2017-11-23T13:02:49.592Z,,55,31.2,,,,
2017-11-23T13:02:59.597Z,,55,31.1,,44.3,,
2017-11-23T13:03:09.591Z,,55,31.1,,,,
2017-11-23T13:03:19.592Z,,55,31.1,,,,
2017-11-23T13:03:29.592Z,,55,31,,,,
2017-11-23T13:03:39.591Z,,55,31,,,,
2017-11-23T13:03:49.593Z,,55,31,,,,
2017-11-23T13:04:00.591Z,,55,31,,44.2,,
2017-11-23T13:04:19.590Z,,55,30.9,,,,
2017-11-23T13:04:29.591Z,,55,30.9,,,,
2017-11-23T13:04:39.591Z,,55,30.9,,,,
2017-11-23T13:04:49.592Z,,55,30.9,,44.1,,
2017-11-23T13:04:59.604Z,,55,30.9,,,,
2017-11-23T13:05:09.616Z,,55,30.7,,,,
2017-11-23T13:05:19.596Z,,55,30.7,,,,
2017-11-23T13:05:29.595Z,,55,30.7,,,,
2017-11-23T13:05:39.684Z,,55,30.7,,,,
2017-11-23T13:05:49.591Z,,55,30.6,,,,
2017-11-23T13:05:59.597Z,,55,30.6,,44,,
2017-11-23T13:06:09.608Z,,55,30.6,,,,
2017-11-23T13:06:19.591Z,,55,30.6,,,,
2017-11-23T13:06:29.591Z,,55,30.6,,,,
2017-11-23T13:06:39.591Z,,55,30.5,,,,
2017-11-23T13:06:50.629Z,,55,30.5,,,,
2017-11-23T13:06:59.615Z,,55,30.5,,43.9,,
2017-11-23T13:07:09.602Z,,55,30.5,,43.9,,
2017-11-23T13:07:19.626Z,,55,30.4,,,,
2017-11-23T13:07:29.604Z,,55,30.4,,,,
2017-11-23T13:07:49.591Z,,55,30.4,,,,
2017-11-23T13:07:59.592Z,,55,30.4,,,,
2017-11-23T13:08:09.596Z,,,,,43.7,,
2017-11-23T13:08:19.594Z,,55,30.2,,,,
2017-11-23T13:08:29.595Z,,55,30.2,,,,
2017-11-23T13:08:39.595Z,,55,30.2,,,,
