Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T11:42:27.610Z,,55,40.9,,,,
2018-01-04T11:42:37.611Z,,55,40.9,,,,
2018-01-04T11:42:47.612Z,,55,40.8,,,,
2018-01-04T11:42:57.616Z,52.1,55,40.8,,,,
2018-01-04T11:43:07.628Z,,55,40.8,,,,
2018-01-04T11:43:17.646Z,,55,40.7,,,,
2018-01-04T11:43:27.644Z,,55,40.7,,,,
2018-01-04T11:43:37.612Z,,55,40.7,,,,
2018-01-04T11:43:47.623Z,,55,40.6,,,,
2018-01-04T11:43:57.610Z,52.2,55,40.6,,,,
2018-01-04T11:44:07.610Z,,55,40.6,,,,
2018-01-04T11:44:17.610Z,,55,40.5,,,,
2018-01-04T11:44:27.659Z,,55,40.5,,,,
2018-01-04T11:44:37.623Z,,55,40.5,,,,
2018-01-04T11:44:47.612Z,,55,40.3,,,,
2018-01-04T11:45:02.737Z,,55,40.3,,,,
2018-01-04T11:45:07.770Z,,55,40.3,,,,
2018-01-04T11:45:17.726Z,,55,40.3,,,,
2018-01-04T11:45:37.721Z,,55,40.2,,,,
2018-01-04T11:45:47.729Z,,55,40.1,,,,
2018-01-04T11:45:57.702Z,,55,40.1,,,,
2018-01-04T11:46:07.610Z,,55,40.1,,,,
2018-01-04T11:46:17.611Z,,55,40,,,,
2018-01-04T11:46:37.610Z,,55,40,,,,
2018-01-04T11:46:47.610Z,,55,39.9,,,,
2018-01-04T11:46:57.621Z,,55,39.9,,,,
2018-01-04T11:47:07.610Z,,55,39.8,,,,
2018-01-04T11:47:17.660Z,,55,39.8,,,,
2018-01-04T11:47:27.634Z,,55,39.8,,,,
2018-01-04T11:47:37.647Z,,55,39.6,,,,
2018-01-04T11:47:47.647Z,,55,39.6,,,,
2018-01-04T11:47:57.613Z,,55,39.6,,,,
2018-01-04T11:48:07.610Z,,55,39.5,,,,
2018-01-04T11:48:17.610Z,,55,39.5,,,,
2018-01-04T11:48:27.617Z,52.1,55,39.4,,,,
2018-01-04T11:48:37.610Z,,55,39.4,,,,
2018-01-04T11:48:47.611Z,,55,39.4,,,,
2018-01-04T11:48:57.642Z,,55,39.3,,,,
2018-01-04T11:49:07.612Z,,55,39.3,,,,
2018-01-04T11:49:17.611Z,,55,39.3,,5,0,0
2018-01-04T11:49:27.619Z,,55,39.1,,,,
2018-01-04T11:49:37.611Z,,55,39.1,,,,
2018-01-04T11:49:47.628Z,,55,39,,,,
2018-01-04T11:49:57.627Z,,55,39,,,,
2018-01-04T11:50:07.620Z,,55,39,,,,
2018-01-04T11:50:17.645Z,52,55,38.9,,,,
2018-01-04T11:50:27.739Z,,55,38.9,,,,
2018-01-04T11:50:37.686Z,,55,38.8,,,,
2018-01-04T11:50:47.734Z,,55,38.8,,,,
2018-01-04T11:50:57.671Z,,55,38.8,,75,1,0
2018-01-04T11:51:17.611Z,,55,38.6,,,,
2018-01-04T11:51:27.612Z,51.9,55,38.5,,,,
2018-01-04T11:51:37.611Z,51.9,,,,,,
2018-01-04T11:51:47.630Z,,55,38.5,,,,
2018-01-04T11:51:57.613Z,,55,38.4,,,,
2018-01-04T11:52:07.685Z,,55,38.4,,,,
2018-01-04T11:52:27.612Z,,55,38.3,,,,
2018-01-04T11:52:37.612Z,,55,38.3,,,,
2018-01-04T11:52:47.612Z,,55,38.1,,,,
2018-01-04T11:52:57.612Z,51.8,55,38.1,,,,
2018-01-04T11:53:07.635Z,,55,38,,,,
2018-01-04T11:53:17.617Z,,55,38,,,,
2018-01-04T11:53:37.612Z,,55,38,,,,
2018-01-04T11:53:47.623Z,51.7,55,37.9,,,,
2018-01-04T11:54:07.612Z,,55,37.8,,,,
2018-01-04T11:54:17.612Z,,55,37.8,,,,
2018-01-04T11:54:37.612Z,,55,37.7,,,,
2018-01-04T11:54:47.612Z,51.6,55,37.7,,,,
2018-01-04T11:54:57.613Z,,55,37.5,,,,
2018-01-04T11:55:07.612Z,,55,37.5,,,,
2018-01-04T11:55:17.611Z,,55,37.5,,,,
2018-01-04T11:55:37.612Z,51.4,55,37.4,,,,
2018-01-04T11:55:47.614Z,,55,37.4,,,,
2018-01-04T11:55:57.612Z,,55,37.3,,,,
2018-01-04T11:56:07.612Z,,55,37.3,,,,
2018-01-04T11:56:17.612Z,51.3,55,37.3,,,,
2018-01-04T11:56:37.623Z,53.3,55,37.2,80,,1,0
2018-01-04T11:56:47.612Z,57.1,55,37.2,58,,,
2018-01-04T11:56:57.613Z,56.5,55,37.2,29,,,
2018-01-04T11:57:07.614Z,50.1,55,37,,,,
2018-01-04T11:57:17.613Z,45.3,55,36.9,,,,
2018-01-04T11:57:27.613Z,43.5,,,,,,
2018-01-04T11:57:37.612Z,43.1,55,36.9,,,,
2018-01-04T11:57:50.724Z,44.2,,,,,,
2018-01-04T11:57:57.613Z,45.1,55,36.9,,,,
2018-01-04T11:58:07.613Z,44.9,55,36.8,,,,
2018-01-04T11:58:17.613Z,44.5,55,36.8,,,,
2018-01-04T11:58:27.615Z,44.7,55,36.8,,,,
2018-01-04T11:58:37.616Z,44.9,,,,,,
2018-01-04T11:58:47.613Z,45.2,55,36.8,,,,
2018-01-04T11:58:57.613Z,45.3,55,36.8,,,,
2018-01-04T11:59:07.616Z,45.4,55,36.8,,,,
2018-01-04T11:59:17.613Z,45.6,,,,,,
2018-01-04T11:59:27.613Z,45.8,55,36.7,,,,
2018-01-04T11:59:37.613Z,,55,36.7,,,,
2018-01-04T11:59:47.615Z,46.2,,,,,,
2018-01-04T11:59:57.614Z,46.3,55,36.7,,,,
2018-01-04T12:00:07.613Z,,55,36.7,,,,
2018-01-04T12:00:17.613Z,46.8,,,,,,
2018-01-04T12:00:27.646Z,46.9,55,36.7,,,,
2018-01-04T12:00:42.643Z,47.1,,,,,,
2018-01-04T12:00:47.627Z,47.3,55,36.7,,,,
2018-01-04T12:00:57.613Z,47.6,55,36.8,,,,
2018-01-04T12:01:07.613Z,47.7,55,36.8,,,,
2018-01-04T12:01:17.613Z,47.9,,,,,,
2018-01-04T12:01:27.613Z,48,55,36.8,,,,
2018-01-04T12:01:37.613Z,48.2,55,36.9,,,,
2018-01-04T12:01:47.613Z,48.4,55,36.9,,,,
2018-01-04T12:01:57.614Z,48.6,,,,,,
2018-01-04T12:02:07.613Z,48.8,55,37,,,,
2018-01-04T12:02:17.657Z,48.9,55,37,,,,
2018-01-04T12:02:27.616Z,49,,,,,,
2018-01-04T12:02:37.614Z,49.2,55,37.2,,,,
2018-01-04T12:02:47.613Z,49.3,55,37.3,,,,
2018-01-04T12:02:57.613Z,49.6,,,,,,
2018-01-04T12:03:07.614Z,49.8,55,37.4,,,,
2018-01-04T12:03:17.624Z,49.9,55,37.4,,,,
2018-01-04T12:03:33.095Z,50,,,,,,
2018-01-04T12:03:37.614Z,50.1,55,37.5,,,,
2018-01-04T12:03:47.616Z,50.2,55,37.7,,,,
2018-01-04T12:03:57.616Z,50.5,,,,,,
2018-01-04T12:04:07.613Z,50.7,55,37.8,,,,
2018-01-04T12:04:17.614Z,50.8,55,37.9,,,,
2018-01-04T12:04:27.627Z,50.9,,,,,,
2018-01-04T12:04:37.614Z,51,55,38,,,,
2018-01-04T12:04:47.614Z,51.1,55,38,,,,
2018-01-04T12:04:58.610Z,51.2,55,38.1,,,,
2018-01-04T12:05:07.622Z,51.5,55,38.3,,,,
2018-01-04T12:05:17.621Z,51.6,,,,,,
2018-01-04T12:05:27.614Z,51.7,55,38.4,,,,
2018-01-04T12:05:37.618Z,,55,38.5,,,,
2018-01-04T12:05:47.614Z,51.9,55,38.6,,,,
2018-01-04T12:05:57.615Z,52.2,,,,,,
2018-01-04T12:06:07.614Z,52.3,55,38.8,,,,
2018-01-04T12:06:17.614Z,52.4,55,38.9,,,,
2018-01-04T12:06:27.614Z,52.5,,,,,,
2018-01-04T12:06:37.614Z,52.7,55,39,,,,
2018-01-04T12:06:47.614Z,,55,39.1,,,,
2018-01-04T12:06:57.614Z,53,,,,,,
2018-01-04T12:07:07.614Z,53.1,55,39.3,,,,
2018-01-04T12:07:17.636Z,53.3,55,39.4,,,,
2018-01-04T12:07:27.614Z,53.5,,,0,,,
2018-01-04T12:07:37.614Z,52.8,55,39.5,,,1,0
2018-01-04T12:07:47.614Z,51.3,55,39.6,,,,
2018-01-04T12:07:57.623Z,50.2,55,39.6,,,,
2018-01-04T12:08:07.623Z,49.6,55,39.9,,,,
2018-01-04T12:08:17.627Z,,55,39.9,,,,
2018-01-04T12:08:27.624Z,50,55,40,,,,
2018-01-04T12:08:37.623Z,50.2,,,,,,
2018-01-04T12:08:47.616Z,50,55,40.1,,,,
2018-01-04T12:08:57.623Z,49.7,55,40.2,,,,
2018-01-04T12:09:07.622Z,49.3,55,40.2,,,,
2018-01-04T12:13:12.248Z,49,55,40.3,,,,
2018-01-04T12:13:12.320Z,48.7,,,,,,
2018-01-04T12:13:12.367Z,48.5,55,40.3,,,,
2018-01-04T12:13:17.620Z,49.2,,,,,,
2018-01-04T12:13:27.627Z,49.3,55,39.8,,,,
2018-01-04T12:13:37.622Z,,55,39.8,,,,
2018-01-04T12:13:47.622Z,,55,39.8,,,,
2018-01-04T12:13:57.616Z,49.4,,,,,,
2018-01-04T12:14:07.619Z,,55,39.6,,,,
2018-01-04T12:14:27.621Z,,55,39.5,,,,
2018-01-04T12:14:37.643Z,49.5,55,39.5,,,,
2018-01-04T12:14:53.101Z,51.8,55,39.5,80,,1,0
2018-01-04T12:14:59.034Z,57.3,55,39.4,58,,,
2018-01-04T12:15:07.713Z,58.2,55,39.4,29,,,
2018-01-04T12:15:18.003Z,54.2,55,39.4,,,,
2018-01-04T12:15:27.634Z,50.8,55,39.3,,,,
2018-01-04T12:15:37.621Z,49.2,55,39.3,,,,
2018-01-04T12:15:47.625Z,48.4,55,39.3,,,,
2018-01-04T12:15:57.616Z,49,55,39.1,,,,
2018-01-04T12:16:07.622Z,49.9,55,39.1,,,,
2018-01-04T12:16:18.607Z,50,,,,,,
2018-01-04T12:16:27.663Z,,55,39.1,,,,
2018-01-04T12:16:37.621Z,49.9,,,,,,
2018-01-04T12:16:47.697Z,50.1,55,39,,,,
2018-01-04T12:16:57.753Z,50.5,55,39.1,,,,
2018-01-04T12:17:08.281Z,,55,39.1,,,,
2018-01-04T12:17:17.753Z,50.7,,,,,,
2018-01-04T12:17:27.781Z,50.8,55,39.1,,,,
2018-01-04T12:17:47.683Z,51,55,39.3,,,,
2018-01-04T12:17:57.691Z,51.1,55,39.3,,,,
2018-01-04T12:18:17.794Z,51.6,55,39.4,0,,,
2018-01-04T12:18:27.707Z,50.8,55,39.4,,,1,0
2018-01-04T12:18:37.739Z,49.4,55,39.5,,,,
2018-01-04T12:18:47.665Z,48.4,55,39.5,,,,
2018-01-04T12:18:57.704Z,47.9,55,39.5,,,,
2018-01-04T12:19:12.784Z,,55,39.6,,,,
2018-01-04T12:19:17.782Z,48.1,,,,,,
2018-01-04T12:19:27.679Z,48.4,55,39.8,0,75,1,0
2018-01-04T12:19:47.757Z,48.2,55,39.9,,,,
2018-01-04T12:19:57.616Z,47.5,,,,,,
2018-01-04T12:20:07.633Z,,55,40,,,,
2018-01-04T12:20:17.661Z,47.2,55,40,,,,
2018-01-04T12:20:27.687Z,46.8,,,,,,
2018-01-04T12:20:37.620Z,,55,40,,,,
2018-01-04T12:20:47.780Z,46.6,55,40,,,,
2018-01-04T12:20:57.624Z,46.4,,,,,,
2018-01-04T12:21:07.618Z,,55,40,,,,
2018-01-04T12:21:17.685Z,46.1,,,,,,
2018-01-04T12:21:27.646Z,46,55,40,,,,
2018-01-04T12:21:37.660Z,,55,40,,,,
2018-01-04T12:21:47.747Z,46.2,,,,,,
2018-01-04T12:21:57.708Z,46.6,55,40,,,,
2018-01-04T12:22:07.626Z,46.7,55,39.9,,,,
2018-01-04T12:22:27.617Z,46.9,55,39.9,,,,
2018-01-04T12:22:37.624Z,47,55,39.8,,,,
2018-01-04T12:22:47.620Z,,55,39.8,,,,
2018-01-04T12:22:57.619Z,,55,39.6,,,,
2018-01-04T12:23:07.626Z,47.3,,,,,,
2018-01-04T12:23:17.621Z,49.7,55,39.5,80,,1,0
2018-01-04T12:23:27.745Z,56.1,55,39.5,58,,,
2018-01-04T12:23:37.620Z,57.3,55,39.5,29,,,
2018-01-04T12:23:47.623Z,53.9,55,39.4,,,,
2018-01-04T12:23:57.620Z,51.3,55,39.4,,,,
2018-01-04T12:24:07.618Z,49.7,55,39.4,,,,
2018-01-04T12:24:17.622Z,48.7,55,39.3,,,,
2018-01-04T12:24:27.624Z,49.1,55,39.3,,,,
2018-01-04T12:24:37.623Z,,55,39.1,,,,
2018-01-04T12:24:47.619Z,50,,,,,,
2018-01-04T12:24:58.610Z,50.2,55,39.1,,,,
2018-01-04T12:25:07.666Z,,55,39.1,,,,
2018-01-04T12:25:17.619Z,50.3,55,39.1,,,,
2018-01-04T12:25:27.643Z,50.7,,,,,,
2018-01-04T12:25:37.619Z,,55,39.1,,,,
2018-01-04T12:25:47.621Z,51,,,,,,
2018-01-04T12:25:57.618Z,,55,39.3,,,,
2018-01-04T12:26:07.618Z,50.9,55,39.3,0,,1,0
2018-01-04T12:26:18.612Z,49.6,55,39.3,,,,
2018-01-04T12:26:27.618Z,48.3,55,39.3,,,,
2018-01-04T12:26:37.618Z,47.6,55,39.4,,,,
2018-01-04T12:26:47.671Z,47.4,55,39.4,,,,
2018-01-04T12:26:57.618Z,,55,39.5,,,,
2018-01-04T12:27:07.618Z,48,55,39.5,,,,
2018-01-04T12:27:17.618Z,47.8,55,39.6,,,,
2018-01-04T12:27:27.631Z,,55,39.6,,,,
2018-01-04T12:27:37.624Z,47.5,55,39.8,,,,
2018-01-04T12:27:47.619Z,46.8,55,39.8,,,,
2018-01-04T12:27:57.618Z,,55,39.8,,,,
2018-01-04T12:28:07.618Z,46.5,55,39.8,,,,
2018-01-04T12:28:17.618Z,49.5,55,39.9,79,,1,0
2018-01-04T12:28:27.620Z,56,55,39.9,51,,,
2018-01-04T12:28:37.619Z,56,55,39.9,29,,,
2018-01-04T12:28:47.618Z,54.8,55,39.9,,,,
2018-01-04T12:28:57.629Z,52.1,55,39.9,,,,
2018-01-04T12:29:08.618Z,50.9,55,39.9,,,,
2018-01-04T12:29:17.619Z,50.5,55,39.8,,,,
2018-01-04T12:29:27.620Z,51,55,39.8,0,,1,0
2018-01-04T12:29:37.619Z,50.3,55,39.8,,,,
2018-01-04T12:29:47.620Z,49.7,55,39.8,,,,
2018-01-04T12:29:57.619Z,48.1,55,39.8,,,,
2018-01-04T12:30:07.620Z,47.8,55,39.8,,,,
2018-01-04T12:30:17.619Z,47.6,55,39.8,,,,
2018-01-04T12:30:27.622Z,48.1,,,,,,
2018-01-04T12:30:37.620Z,,55,39.9,,,,
2018-01-04T12:30:47.619Z,48.3,,,,,,
2018-01-04T12:30:57.644Z,47.7,55,39.9,,,,
2018-01-04T12:31:07.620Z,,55,39.9,,,,
2018-01-04T12:31:17.619Z,47.3,,,,,,
2018-01-04T12:31:27.619Z,46.9,55,39.9,,,,
2018-01-04T12:31:37.621Z,46.8,55,40,,,,
2018-01-04T12:31:47.618Z,46.7,55,40,,,,
2018-01-04T12:31:58.722Z,46.2,55,40,,,,
2018-01-04T12:32:07.661Z,,55,40,,,,
2018-01-04T12:32:17.647Z,45.9,55,40,,,,
2018-01-04T12:32:27.663Z,,55,39.9,,,,
2018-01-04T12:32:37.672Z,45.8,,,,,,
2018-01-04T12:32:47.621Z,45.7,55,39.9,,,,
2018-01-04T12:32:57.619Z,45.3,55,39.9,,,,
2018-01-04T12:33:07.627Z,,55,39.9,,,,
2018-01-04T12:33:17.626Z,45.2,55,39.8,,,,
2018-01-04T12:33:27.620Z,45.1,55,39.8,,,,
2018-01-04T12:33:37.620Z,44.8,55,39.8,,,,
2018-01-04T12:33:47.626Z,44.7,55,39.6,,,,
2018-01-04T12:33:57.620Z,,55,39.6,,,,
2018-01-04T12:34:07.624Z,44.5,55,39.6,,,,
2018-01-04T12:34:17.619Z,44.3,55,39.5,,,,
2018-01-04T12:34:27.739Z,,55,39.5,,,,
2018-01-04T12:34:37.638Z,44.1,55,39.4,,,,
2018-01-04T12:34:52.640Z,47.7,55,39.4,80,,1,0
2018-01-04T12:34:57.622Z,54.4,55,39.4,54,,,
2018-01-04T12:35:07.622Z,56.3,55,39.3,37,,,
2018-01-04T12:35:17.619Z,53.8,55,39.3,29,,,
2018-01-04T12:35:27.626Z,51.8,55,39.3,,,,
2018-01-04T12:35:37.637Z,49.9,55,39.1,,,,
2018-01-04T12:35:47.650Z,48.9,55,39.1,,,,
2018-01-04T12:35:57.708Z,48.3,55,39,,,,
2018-01-04T12:36:07.654Z,49,55,39,,,,
2018-01-04T12:36:17.638Z,49.8,55,39,,,,
2018-01-04T12:36:27.745Z,,55,39,,,,
2018-01-04T12:36:37.759Z,49.9,55,38.9,,,,
2018-01-04T12:36:47.640Z,50,55,38.9,,,,
2018-01-04T12:36:57.626Z,50.1,55,38.9,,,,
2018-01-04T12:37:07.619Z,50.2,55,38.9,,,,
2018-01-04T12:37:17.630Z,50.6,55,38.9,,,,
2018-01-04T12:37:27.625Z,50.9,55,38.9,0,,1,0
2018-01-04T12:37:43.782Z,49.9,55,39,,,,
2018-01-04T12:37:47.627Z,47.9,55,39,,,,
2018-01-04T12:37:57.638Z,47.5,55,39,,,,
2018-01-04T12:38:07.624Z,46.9,55,39.1,,,,
2018-01-04T12:38:17.622Z,47,55,39.1,,,,
2018-01-04T12:38:27.626Z,47.2,55,39.1,,,,
2018-01-04T12:38:37.620Z,47.5,55,39.3,,,,
2018-01-04T12:38:47.681Z,47.3,55,39.3,,,,
2018-01-04T12:38:57.620Z,46.9,55,39.3,,,,
2018-01-04T12:39:07.627Z,46.7,55,39.4,,,,
2018-01-04T12:39:17.633Z,46.4,55,39.4,,,,
2018-01-04T12:39:27.626Z,45.9,55,39.4,,,,
2018-01-04T12:39:37.639Z,,55,39.4,,,,
2018-01-04T12:39:47.621Z,45.8,55,39.5,,,,
2018-01-04T12:39:57.625Z,45.7,55,39.4,,,,
2018-01-04T12:40:07.625Z,45.5,55,39.4,,,,
2018-01-04T12:40:17.621Z,45.3,55,39.4,,,,
2018-01-04T12:40:27.621Z,45.1,55,39.4,,,,
2018-01-04T12:40:37.628Z,,55,39.4,,,,
2018-01-04T12:40:47.620Z,45.3,55,39.4,,,,
2018-01-04T12:40:57.623Z,45.5,55,39.4,,,,
2018-01-04T12:41:07.621Z,45.6,55,39.4,,,,
2018-01-04T12:41:17.637Z,45.7,55,39.3,,,,
2018-01-04T12:41:27.623Z,45.8,55,39.3,,,,
2018-01-04T12:41:37.627Z,45.9,55,39.3,,,,
2018-01-04T12:41:47.621Z,46,55,39.1,,,,
2018-01-04T12:41:58.644Z,46.1,55,39.1,,,,
2018-01-04T12:42:07.621Z,46.2,55,39.1,,,,
2018-01-04T12:42:17.625Z,46.4,55,39,,,,
2018-01-04T12:42:27.670Z,,55,39,,,,
2018-01-04T12:42:37.622Z,46.5,55,38.9,,,,
2018-01-04T12:42:47.621Z,46.6,55,38.9,,,,
2018-01-04T12:42:57.631Z,,55,38.9,,,,
2018-01-04T12:43:07.621Z,,55,38.8,,,,
2018-01-04T12:43:17.655Z,46.7,55,38.8,,,,
2018-01-04T12:43:27.627Z,,55,38.8,,,,
2018-01-04T12:43:37.662Z,46.8,55,38.6,,,,
2018-01-04T12:43:47.627Z,,55,38.6,,,,
2018-01-04T12:43:57.622Z,,55,38.5,,,,
2018-01-04T12:44:07.621Z,,55,38.5,,,,
2018-01-04T12:44:17.680Z,46.9,55,38.4,,,,
2018-01-04T12:44:27.642Z,,55,38.4,,,,
2018-01-04T12:44:37.630Z,46.9,55,38.4,,,,
2018-01-04T12:44:50.715Z,47,55,38.3,,,,
2018-01-04T12:44:57.662Z,,55,38.3,,,,
2018-01-04T12:45:07.626Z,,55,38.3,,,,
2018-01-04T12:45:17.634Z,,55,38.1,,,,
2018-01-04T12:45:27.623Z,,55,38.1,,,,
2018-01-04T12:45:37.621Z,,55,38,,,,
2018-01-04T12:45:47.629Z,47.2,55,38,,,,
2018-01-04T12:45:57.622Z,,55,38,,,,
2018-01-04T12:46:07.632Z,,55,37.9,,,,
2018-01-04T12:46:17.624Z,,55,37.9,,,,
2018-01-04T12:46:27.623Z,,55,37.8,,,,
2018-01-04T12:46:37.621Z,,55,37.8,,,,
2018-01-04T12:46:47.625Z,,55,37.7,,,,
2018-01-04T12:46:57.621Z,,55,37.7,,,,
2018-01-04T12:47:07.621Z,,55,37.7,,,,
2018-01-04T12:47:17.621Z,,55,37.5,,,,
2018-01-04T12:47:27.649Z,,55,37.5,,,,
2018-01-04T12:47:38.623Z,,55,37.4,,,,
2018-01-04T12:47:47.622Z,49.4,55,37.4,80,,1,0
2018-01-04T12:47:57.649Z,54,55,37.4,62,,,
2018-01-04T12:48:07.626Z,55.9,55,37.3,29,,,
2018-01-04T12:48:17.639Z,51.8,55,37.3,,,,
2018-01-04T12:48:27.627Z,47.9,55,37.3,,,,
2018-01-04T12:48:37.649Z,45.9,55,37.2,,,,
2018-01-04T12:48:47.623Z,45.7,55,37.2,,,,
2018-01-04T12:48:57.644Z,45.2,55,37.2,,,,
2018-01-04T12:49:07.623Z,46,55,37,,,,
2018-01-04T12:49:17.622Z,46.7,55,37,,,,
2018-01-04T12:49:27.622Z,46.8,55,37,,,,
2018-01-04T12:49:37.624Z,46.7,55,36.9,,,,
2018-01-04T12:49:47.638Z,46.8,55,36.9,,,,
2018-01-04T12:49:57.622Z,47,55,36.9,,,,
2018-01-04T12:50:07.622Z,47.2,55,36.9,,,,
2018-01-04T12:50:17.674Z,47.4,55,36.9,,,,
2018-01-04T12:50:28.620Z,47.6,55,36.9,,,,
2018-01-04T12:50:37.663Z,47.7,55,36.9,,,,
2018-01-04T12:50:47.622Z,48,55,36.9,,,,
2018-01-04T12:50:57.647Z,,55,37,,,,
2018-01-04T12:51:07.622Z,48.4,55,37,0,,,
2018-01-04T12:51:17.622Z,47.9,55,37,,,1,0
2018-01-04T12:51:27.623Z,46.7,55,37.2,,,,
2018-01-04T12:51:37.631Z,45.3,55,37.2,,,,
2018-01-04T12:51:47.652Z,44.9,55,37.2,,,,
2018-01-04T12:51:57.622Z,44.6,55,37.3,,,,
2018-01-04T12:52:07.631Z,45,55,37.3,,,,
2018-01-04T12:52:17.622Z,45.1,55,37.4,,,,
2018-01-04T12:52:27.750Z,45.3,55,37.4,,,,
2018-01-04T12:52:37.623Z,44.9,55,37.4,,,,
2018-01-04T12:52:47.625Z,44.8,55,37.5,,,,
2018-01-04T12:52:57.623Z,44.4,55,37.5,,,,
2018-01-04T12:53:07.626Z,44.1,55,37.5,,,,
2018-01-04T12:53:22.642Z,44,55,37.7,,,,
2018-01-04T12:53:27.622Z,43.7,55,37.7,,,,
2018-01-04T12:53:37.622Z,43.6,55,37.7,,,,
2018-01-04T12:53:47.629Z,43.5,55,37.7,,,,
2018-01-04T12:53:57.623Z,43.3,55,37.7,,,,
2018-01-04T12:54:07.702Z,43.1,55,37.7,,,,
2018-01-04T12:54:17.624Z,,55,37.7,,,,
2018-01-04T12:54:27.623Z,43.2,55,37.7,,,,
2018-01-04T12:54:37.623Z,43.4,55,37.7,,,,
2018-01-04T12:54:47.910Z,43.5,55,37.7,,,,
2018-01-04T12:54:57.623Z,43.6,55,37.5,,,,
2018-01-04T12:55:07.625Z,43.7,55,37.5,,,,
2018-01-04T12:55:17.623Z,44,55,37.5,,,,
2018-01-04T12:55:27.623Z,,55,37.5,,,,
2018-01-04T12:55:37.632Z,44.1,55,37.4,,,,
2018-01-04T12:55:47.625Z,44.2,55,37.4,,,,
2018-01-04T12:55:57.623Z,,55,37.4,,,,
2018-01-04T12:56:07.623Z,44.3,55,37.4,,,,
2018-01-04T12:56:17.625Z,44.4,55,37.3,,,,
2018-01-04T12:56:27.711Z,,55,37.3,,,,
2018-01-04T12:56:37.627Z,44.5,55,37.3,,,,
2018-01-04T12:56:47.624Z,,55,37.2,,,,
2018-01-04T12:56:57.628Z,44.7,55,37.2,,,,
2018-01-04T12:57:07.623Z,,55,37.2,,,,
2018-01-04T12:57:17.727Z,44.8,55,37,,,,
2018-01-04T12:57:27.623Z,,55,37,,,,
2018-01-04T12:57:37.623Z,44.9,55,36.9,,,,
2018-01-04T12:57:47.624Z,,55,36.9,,,,
2018-01-04T12:57:57.623Z,,55,36.9,,,,
2018-01-04T12:58:07.623Z,45,55,36.8,,,,
2018-01-04T12:58:17.624Z,,55,36.8,,,,
2018-01-04T12:58:27.625Z,,55,36.8,,,,
2018-01-04T12:58:37.627Z,,55,36.7,,,,
2018-01-04T12:58:47.625Z,45.1,55,36.7,,,,
2018-01-04T12:58:57.632Z,,55,36.5,,,,
2018-01-04T12:59:07.623Z,,55,36.5,,,,
2018-01-04T12:59:17.626Z,,55,36.5,,,,
2018-01-04T12:59:27.646Z,,55,36.4,,,,
2018-01-04T12:59:37.749Z,46.3,55,36.4,80,,1,0
2018-01-04T12:59:47.624Z,52.4,55,36.4,62,,,
2018-01-04T12:59:57.696Z,53.8,55,36.3,50,,,
2018-01-04T13:00:07.647Z,50.7,55,36.3,29,,,
2018-01-04T13:00:17.674Z,46.8,55,36.3,,,,
2018-01-04T13:00:27.635Z,45.9,55,36.2,,,,
2018-01-04T13:00:37.635Z,44.8,55,36.2,,,,
2018-01-04T13:00:47.639Z,45,55,36.2,,,,
2018-01-04T13:00:57.625Z,46,55,36,,,,
2018-01-04T13:01:07.641Z,,55,36,,,,
2018-01-04T13:01:17.630Z,46.2,55,36,,,,
2018-01-04T13:01:27.624Z,46.1,55,36,,,,
2018-01-04T13:01:37.625Z,46.2,55,36,,,,
2018-01-04T13:01:47.630Z,46.6,55,36,,,,
2018-01-04T13:01:57.627Z,47,55,36,,,,
2018-01-04T13:02:07.713Z,,55,35.9,,,,
2018-01-04T13:02:17.630Z,47.1,55,35.9,,,,
2018-01-04T13:02:27.624Z,47.2,55,36,,,,
2018-01-04T13:02:37.637Z,47.4,55,36,,,,
2018-01-04T13:02:47.633Z,47.6,55,36,,,,
2018-01-04T13:02:57.624Z,47.7,55,36,,,,
2018-01-04T13:03:07.624Z,48,55,36.2,,,,
2018-01-04T13:03:18.622Z,,55,36.2,,,,
2018-01-04T13:03:27.625Z,48.1,55,36.3,,,,
2018-01-04T13:03:37.624Z,48.3,55,36.3,,,,
2018-01-04T13:03:47.657Z,48.6,55,36.4,,,,
2018-01-04T13:03:57.624Z,48.7,55,36.4,,,,
2018-01-04T13:04:07.625Z,49,55,36.5,,,,
2018-01-04T13:04:17.627Z,,55,36.5,,,,
2018-01-04T13:04:27.624Z,49.1,55,36.7,,,,
2018-01-04T13:04:37.701Z,49.3,55,36.8,,,,
2018-01-04T13:04:47.627Z,49.6,55,36.8,,,,
2018-01-04T13:04:57.625Z,49.7,55,36.9,,,,
2018-01-04T13:05:07.624Z,49.8,55,36.9,,,,
2018-01-04T13:05:17.662Z,50,55,37,,,,
2018-01-04T13:05:27.678Z,50.1,55,37.2,,,,
2018-01-04T13:05:37.695Z,50.3,55,37.2,,,,
2018-01-04T13:05:47.635Z,50.6,55,37.3,,,,
2018-01-04T13:05:57.624Z,50.7,55,37.4,,,,
2018-01-04T13:06:08.634Z,51,55,37.4,0,,,
2018-01-04T13:06:17.702Z,50.8,55,37.5,,,1,0
2018-01-04T13:06:27.747Z,49.9,55,37.7,,,,
2018-01-04T13:06:37.627Z,47.9,55,37.7,,,,
2018-01-04T13:06:47.627Z,47.8,55,37.8,,,,
2018-01-04T13:06:57.627Z,47.3,55,37.9,,,,
2018-01-04T13:07:07.681Z,,55,38,,,,
