Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T12:18:22.783Z,,,55,41.4,,37.8,
2017-11-08T12:18:32.788Z,,,55,41.5,,37.8,
2017-11-08T12:18:42.789Z,,,55,41.6,,37.7,
2017-11-08T12:18:52.785Z,,,55,41.7,,37.7,
2017-11-08T12:19:02.805Z,,,55,41.8,,37.7,
2017-11-08T12:19:12.788Z,,,55,41.9,,37.5,
2017-11-08T12:19:22.788Z,,,55,42,,37.5,
2017-11-08T12:19:32.808Z,,,55,42.2,,37.4,
2017-11-08T12:19:42.798Z,,,55,,,37.4,
2017-11-08T12:19:52.784Z,,,55,42.3,,37.4,
2017-11-08T12:20:07.886Z,,80,55,44.6,0,37.3,2
2017-11-08T12:20:12.784Z,,62,55,51.8,,37.3,
2017-11-08T12:20:22.791Z,,37,55,54.3,,37.3,
2017-11-08T12:20:32.816Z,,29,55,51.7,,37.2,
2017-11-08T12:20:42.778Z,,,55,48.9,,37.2,
2017-11-08T12:20:52.795Z,,,55,46.8,,37,
2017-11-08T12:21:02.814Z,,,55,45.9,,37,
2017-11-08T12:21:12.806Z,,,55,45.3,,37,
2017-11-08T12:21:22.813Z,,,55,46,,36.9,
2017-11-08T12:21:32.807Z,,,55,46.1,,36.9,
2017-11-08T12:21:42.789Z,,,55,46.6,,36.9,
2017-11-08T12:21:52.797Z,,,55,46.7,,36.8,
2017-11-08T12:22:02.796Z,,,55,,,36.8,
2017-11-08T12:22:12.787Z,,,55,46.9,,36.8,
2017-11-08T12:22:22.830Z,,,55,47,,36.8,
2017-11-08T12:22:32.883Z,,,55,47.2,,36.8,
2017-11-08T12:22:42.816Z,,,55,47.3,,36.8,
2017-11-08T12:22:57.812Z,,,55,47.4,,36.8,
2017-11-08T12:23:02.840Z,,,55,47.7,,36.8,
2017-11-08T12:23:12.877Z,,,55,47.8,,36.8,
2017-11-08T12:23:22.861Z,,,55,48,,36.8,
2017-11-08T12:23:42.837Z,,,55,48.1,,36.9,
2017-11-08T12:23:52.815Z,,,55,48.2,,36.9,
2017-11-08T12:24:02.822Z,,,55,48.4,,36.9,
2017-11-08T12:24:12.806Z,,,55,48.6,,37,
2017-11-08T12:24:22.825Z,,,55,48.8,,37,
2017-11-08T12:24:32.790Z,,,55,49,,37.2,
2017-11-08T12:24:42.799Z,,,55,,,37.2,
2017-11-08T12:24:52.804Z,,,55,49.1,,37.3,
2017-11-08T12:25:02.822Z,,,55,49.3,,37.3,
2017-11-08T12:25:12.807Z,,,55,49.4,,37.4,
2017-11-08T12:25:22.799Z,,,55,49.8,,37.4,
2017-11-08T12:25:32.780Z,,0,55,49.8,0,37.5,2
2017-11-08T12:25:42.798Z,,,55,47.7,,37.5,
2017-11-08T12:25:52.790Z,,,55,46.9,,37.7,
2017-11-08T12:26:02.787Z,,,55,45.9,,37.8,
2017-11-08T12:26:12.783Z,,,55,45.8,,37.8,
2017-11-08T12:26:22.783Z,,,55,46,,37.9,
2017-11-08T12:26:32.820Z,,,55,,,37.9,
2017-11-08T12:26:42.801Z,,,55,46.2,,38,
2017-11-08T12:26:52.856Z,,,55,45.9,,38,
2017-11-08T12:27:02.790Z,,,55,45.7,,38.1,
2017-11-08T12:27:12.801Z,,,55,45.6,,38.1,
2017-11-08T12:27:22.781Z,,,55,45.3,,38.1,
2017-11-08T12:27:32.870Z,,,55,45.2,,38.3,
2017-11-08T12:27:42.795Z,,,55,44.9,,38.3,
2017-11-08T12:27:52.799Z,,,55,,,38.3,
2017-11-08T12:28:02.796Z,,,55,44.7,,38.3,
2017-11-08T12:28:12.797Z,,,55,44.5,,38.3,
2017-11-08T12:28:22.803Z,,,55,44.2,,38.3,
2017-11-08T12:28:32.802Z,,,55,,,38.4,
2017-11-08T12:28:42.784Z,,,55,44.3,,38.3,
2017-11-08T12:28:52.856Z,,,55,44.4,,38.3,
2017-11-08T12:29:02.788Z,,,55,44.7,,38.3,
2017-11-08T12:29:12.798Z,,,55,44.8,,38.3,
2017-11-08T12:29:22.795Z,,,55,45,,38.3,
2017-11-08T12:29:33.016Z,,,55,,,38.3,
2017-11-08T12:29:42.780Z,,,55,45.1,,38.3,
2017-11-08T12:29:52.813Z,,,55,45.2,,38.1,
2017-11-08T12:30:03.906Z,,,55,45.3,,38.1,
2017-11-08T12:30:12.792Z,,,55,45.5,,38.1,
2017-11-08T12:30:22.779Z,,,55,45.6,,38,
2017-11-08T12:30:32.776Z,,,55,,,38,
2017-11-08T12:30:42.774Z,,,55,45.7,,38,
2017-11-08T12:30:52.773Z,,,55,45.8,,38,
2017-11-08T12:31:02.771Z,,,55,,,37.9,
2017-11-08T12:31:12.789Z,,,55,46,,37.9,
2017-11-08T12:31:22.796Z,,,55,,,37.9,
2017-11-08T12:31:32.808Z,,,55,,,37.9,
2017-11-08T12:31:42.811Z,,,55,46.1,,37.8,
2017-11-08T12:31:52.813Z,,,55,,,37.8,
2017-11-08T12:32:02.798Z,,,55,46.2,,37.8,
2017-11-08T12:32:13.193Z,,,55,,,37.7,
2017-11-08T12:32:22.812Z,,,55,,,37.7,
2017-11-08T12:32:32.806Z,,,55,46.4,,37.5,
2017-11-08T12:32:42.809Z,,,55,,,37.5,
2017-11-08T12:32:53.802Z,,,55,,,37.5,
2017-11-08T12:33:02.799Z,,,55,46.5,,37.4,
2017-11-08T12:33:12.810Z,,,55,,,37.4,
2017-11-08T12:33:22.823Z,,,55,,,37.4,
2017-11-08T12:33:32.815Z,,,55,46.6,,37.3,
2017-11-08T12:33:42.812Z,,,55,,,37.3,
2017-11-08T12:33:52.856Z,,,55,,,37.3,
2017-11-08T12:34:02.819Z,,,55,,,37.2,
2017-11-08T12:34:12.801Z,,,55,46.7,,37.2,
2017-11-08T12:34:22.798Z,,,55,,,37.2,
2017-11-08T12:34:32.806Z,,,55,,,37,
2017-11-08T12:34:42.815Z,,,55,,,37,
2017-11-08T12:34:52.804Z,,,55,,,36.9,
2017-11-08T12:35:05.265Z,,,55,,,36.9,
2017-11-08T12:35:13.575Z,,,55,,,36.9,
2017-11-08T12:35:23.253Z,,,55,,,36.8,
2017-11-08T12:35:32.806Z,,,55,46.8,,36.8,
2017-11-08T12:35:47.850Z,,,55,,,36.8,
2017-11-08T12:35:52.812Z,,,55,,,36.7,
2017-11-08T12:36:02.830Z,,,55,,,36.7,
2017-11-08T12:36:12.813Z,,,55,,,36.7,
2017-11-08T12:36:22.886Z,,,55,,,36.5,
2017-11-08T12:36:32.830Z,,,55,,,36.5,
2017-11-08T12:36:42.813Z,,,55,,,36.5,
2017-11-08T12:36:52.883Z,,,55,,,36.4,
2017-11-08T12:37:02.805Z,,,55,,,36.4,
2017-11-08T12:37:12.864Z,,,55,,,36.4,
2017-11-08T12:37:22.815Z,,,55,,,36.3,
2017-11-08T12:37:32.825Z,,,55,,,36.3,
2017-11-08T12:37:42.801Z,,,55,,,36.3,
2017-11-08T12:37:52.812Z,,,55,,,36.2,
2017-11-08T12:38:02.827Z,,,55,,,36.2,
2017-11-08T12:38:12.864Z,,,55,,,36.2,
2017-11-08T12:38:22.857Z,,,55,,,36,
2017-11-08T12:38:37.908Z,,,55,,,36,
2017-11-08T12:38:42.816Z,,,55,,,36,
2017-11-08T12:38:53.341Z,,,55,46.7,,35.9,
2017-11-08T12:39:03.508Z,,80,55,48.7,0,35.9,2
2017-11-08T12:39:14.887Z,,62,55,54.1,,35.8,
2017-11-08T12:39:23.074Z,,29,55,55.9,,35.8,
2017-11-08T12:39:32.814Z,,,55,50.6,,35.8,
2017-11-08T12:39:42.808Z,,,55,47.7,,35.8,
2017-11-08T12:39:52.833Z,,,55,45.9,,35.7,
2017-11-08T12:40:02.833Z,,,55,44.8,,35.7,
2017-11-08T12:40:12.841Z,,,55,44.3,,35.7,
2017-11-08T12:40:22.826Z,,,55,45,,35.6,
2017-11-08T12:40:32.832Z,,,55,46,,35.6,
2017-11-08T12:40:42.833Z,,,55,46.1,,35.6,
2017-11-08T12:40:52.816Z,,,55,46.2,,35.6,
2017-11-08T12:41:02.809Z,,,55,,,35.6,
2017-11-08T12:41:12.812Z,,,55,,,35.6,
2017-11-08T12:41:28.308Z,,,55,46.6,,35.6,
2017-11-08T12:41:32.844Z,,,55,46.7,,35.6,
2017-11-08T12:41:42.819Z,,,55,46.8,,35.6,
2017-11-08T12:41:52.833Z,,,55,47,,35.6,
2017-11-08T12:42:02.815Z,,,55,47.1,,35.6,
2017-11-08T12:42:12.820Z,,,55,47.2,,35.6,
2017-11-08T12:42:22.808Z,,,55,47.3,,35.7,
2017-11-08T12:42:32.817Z,,,55,47.6,,35.7,
2017-11-08T12:42:42.827Z,,,55,47.7,,35.7,
2017-11-08T12:42:53.925Z,,,55,48,,35.8,
2017-11-08T12:43:02.804Z,,,55,48.1,,35.8,
2017-11-08T12:43:12.821Z,,,55,48.2,,35.9,
2017-11-08T12:43:22.800Z,,,55,48.4,,35.9,
2017-11-08T12:43:32.813Z,,,55,48.7,,36,
2017-11-08T12:43:42.826Z,,,55,49,,36,
2017-11-08T12:43:52.817Z,,,55,,,36.2,
2017-11-08T12:44:02.830Z,,,55,49.2,,36.3,
2017-11-08T12:44:12.801Z,,,55,49.4,,36.3,
2017-11-08T12:44:22.798Z,,0,55,49.8,0,36.4,2
2017-11-08T12:44:32.851Z,,,55,47.8,,36.5,
2017-11-08T12:44:42.812Z,,,55,46.9,,36.5,
2017-11-08T12:44:53.324Z,,,55,45.9,,36.7,
2017-11-08T12:45:02.867Z,,,55,45.8,,36.8,
2017-11-08T12:45:12.825Z,,,55,46,,36.8,
2017-11-08T12:45:22.848Z,,,55,46.1,,36.9,
2017-11-08T12:45:33.138Z,,,55,46.4,,37,
2017-11-08T12:45:42.808Z,,,55,45.9,,37,
2017-11-08T12:45:52.824Z,,,55,,,37.2,
2017-11-08T12:46:02.804Z,,,55,45.7,,37.2,
2017-11-08T12:46:12.843Z,,,55,45.6,,37.3,
2017-11-08T12:46:22.823Z,,,55,45.5,,37.3,
2017-11-08T12:46:32.802Z,,,55,45.3,,37.3,
2017-11-08T12:46:42.828Z,,,55,45.2,,37.4,
2017-11-08T12:46:52.784Z,,,55,45,,37.4,
2017-11-08T12:47:02.811Z,,,55,44.9,,37.4,
2017-11-08T12:47:12.797Z,,,55,44.8,,37.4,
2017-11-08T12:47:22.808Z,,,55,44.7,,37.4,
2017-11-08T12:47:32.793Z,,,55,44.8,,37.4,
2017-11-08T12:47:42.791Z,,,55,45,,37.4,
2017-11-08T12:47:52.795Z,,,55,45.1,,37.4,
2017-11-08T12:48:02.784Z,,,55,45.2,,37.4,
2017-11-08T12:48:12.793Z,,,55,45.3,,37.4,
2017-11-08T12:48:22.785Z,,,55,45.5,,37.4,
2017-11-08T12:48:32.843Z,,,55,45.6,,37.4,
2017-11-08T12:48:42.783Z,,,55,45.7,,37.3,
2017-11-08T12:48:52.832Z,,,55,45.8,,37.4,
2017-11-08T12:49:02.785Z,,,55,45.9,,37.3,
2017-11-08T12:49:12.846Z,,,55,46,,37.3,
2017-11-08T12:49:22.801Z,,,55,,,37.3,
2017-11-08T12:49:32.783Z,,,55,46.1,,37.3,
2017-11-08T12:49:42.791Z,,,55,46.2,,37.2,
2017-11-08T12:49:52.889Z,,,55,,,37.2,
2017-11-08T12:50:02.791Z,,,55,46.4,,37.2,
2017-11-08T12:50:12.777Z,,,55,,,37.2,
2017-11-08T12:50:22.782Z,,,55,46.5,,37,
2017-11-08T12:50:32.784Z,,,55,,,37,
2017-11-08T12:50:42.785Z,,,55,46.6,,37,
2017-11-08T12:50:52.784Z,,,55,,,37,
2017-11-08T12:51:02.797Z,,,55,46.7,,36.9,
2017-11-08T12:51:12.792Z,,,55,,,36.9,
2017-11-08T12:51:27.822Z,,,55,,,36.9,
2017-11-08T12:51:32.788Z,,,55,,,36.9,
2017-11-08T12:51:42.786Z,,,55,46.8,,36.8,
2017-11-08T12:51:52.784Z,,,55,,,36.8,
2017-11-08T12:52:02.786Z,,,55,,,36.8,
2017-11-08T12:52:12.783Z,,,55,46.9,,36.8,
2017-11-08T12:52:22.784Z,,,55,,,36.7,
2017-11-08T12:52:33.776Z,,,55,,,36.7,
2017-11-08T12:52:42.804Z,,,55,47,,36.7,
2017-11-08T12:52:52.784Z,,,55,46.9,,36.5,
2017-11-08T12:53:02.785Z,,,55,47,,36.5,
2017-11-08T12:53:12.787Z,,,55,,,36.5,
2017-11-08T12:53:22.821Z,,,55,,,36.5,
2017-11-08T12:53:32.789Z,,,55,,,36.4,
2017-11-08T12:53:42.811Z,,,55,,,36.4,
2017-11-08T12:53:52.844Z,,,55,,,36.4,
2017-11-08T12:54:02.786Z,,,55,,,36.3,
2017-11-08T12:54:17.824Z,,,55,47.2,,36.3,
2017-11-08T12:54:22.811Z,,,55,,,36.3,
2017-11-08T12:54:32.796Z,,,55,47.2,,36.2,
2017-11-08T12:54:42.798Z,,80,55,48.6,0,36.2,2
2017-11-08T12:54:52.801Z,,67,55,54.2,,36.2,
2017-11-08T12:55:02.789Z,,46,55,56.3,,36,
2017-11-08T12:55:12.791Z,,29,55,52.7,,36,
2017-11-08T12:55:22.793Z,,,55,48.8,,36,
2017-11-08T12:55:32.787Z,,,55,47.9,,36,
2017-11-08T12:55:42.786Z,,,55,46.8,,35.9,
2017-11-08T12:55:52.792Z,,,55,46,,35.9,
2017-11-08T12:56:02.784Z,,,55,47,,35.9,
2017-11-08T12:56:12.802Z,,,55,47.2,,35.9,
2017-11-08T12:56:22.787Z,,,55,47.6,,35.9,
2017-11-08T12:56:32.789Z,,,55,,,35.9,
2017-11-08T12:56:43.082Z,,,55,,,35.9,
2017-11-08T12:56:52.804Z,,,55,47.7,,35.9,
2017-11-08T12:57:07.847Z,,,55,48,,35.9,
2017-11-08T12:57:12.867Z,,,55,48.1,,35.9,
2017-11-08T12:57:22.826Z,,,55,48.2,,35.9,
2017-11-08T12:57:32.797Z,,,55,48.4,,36,
2017-11-08T12:57:42.806Z,,,55,48.6,,36,
2017-11-08T12:57:53.005Z,,,55,48.7,,36.2,
2017-11-08T12:58:02.802Z,,,55,48.9,,36.2,
2017-11-08T12:58:12.801Z,,,55,49,,36.3,
2017-11-08T12:58:22.803Z,,,55,49.1,,36.3,
2017-11-08T12:58:32.795Z,,,55,49.3,,36.4,
2017-11-08T12:58:42.795Z,,,55,49.4,,36.4,
2017-11-08T12:58:52.806Z,,,55,49.7,,36.5,
2017-11-08T12:59:02.788Z,,,55,50,,36.7,
2017-11-08T12:59:12.792Z,,,55,,,36.7,
2017-11-08T12:59:22.817Z,,,55,50.2,,36.8,
2017-11-08T12:59:32.787Z,,,55,50.5,,36.9,
2017-11-08T12:59:42.793Z,,,55,50.6,,36.9,
2017-11-08T12:59:52.865Z,,,55,50.8,,37,
2017-11-08T13:00:02.792Z,,,55,51,,37.2,
2017-11-08T13:00:12.790Z,,,55,51.1,,37.2,
2017-11-08T13:00:22.814Z,,,55,51.4,,37.3,
2017-11-08T13:00:32.791Z,,,55,51.6,,37.4,
2017-11-08T13:00:42.854Z,,,55,51.7,,37.5,
2017-11-08T13:00:52.795Z,,,55,52,,37.5,
2017-11-08T13:01:02.786Z,,,55,,,37.7,
2017-11-08T13:01:12.791Z,,,55,52.3,,37.8,
2017-11-08T13:01:22.786Z,,,55,52.5,,37.9,
2017-11-08T13:01:32.793Z,,,55,52.6,,37.9,
2017-11-08T13:01:42.784Z,,,55,53,,38,
2017-11-08T13:01:52.807Z,,,55,,,38.1,
2017-11-08T13:02:02.812Z,,,55,53.1,,38.3,
2017-11-08T13:02:12.800Z,,,55,53.3,,38.4,
2017-11-08T13:02:22.807Z,,,55,53.4,,38.5,
2017-11-08T13:02:32.793Z,,,55,53.6,,38.6,
2017-11-08T13:02:42.802Z,,,55,53.7,,38.6,
2017-11-08T13:02:52.788Z,,,55,54,,38.8,
2017-11-08T13:03:02.808Z,,,55,54.1,,38.9,
2017-11-08T13:03:12.814Z,75,29,55,54.2,0,39,2
2017-11-08T13:03:22.786Z,,,55,54.4,,39,
2017-11-08T13:03:32.788Z,,,55,54.5,,39.1,
2017-11-08T13:03:42.782Z,,,55,54.7,,39.3,
2017-11-08T13:03:52.782Z,,,55,54.8,,39.4,
2017-11-08T13:04:02.785Z,,,55,55,,39.5,
2017-11-08T13:04:12.781Z,,,55,55.1,,39.6,
2017-11-08T13:04:22.784Z,,,55,55.6,,39.8,
2017-11-08T13:04:32.781Z,,0,55,55.6,0,39.9,2
2017-11-08T13:04:42.790Z,,,55,53.8,,40,
2017-11-08T13:04:52.783Z,,,55,52.8,,40.1,
2017-11-08T13:05:02.785Z,,,55,51.9,,40.2,
2017-11-08T13:05:12.789Z,,,55,51.7,,40.2,
2017-11-08T13:05:22.785Z,,,55,51.6,,40.3,
2017-11-08T13:05:32.818Z,,,55,52,,40.5,
2017-11-08T13:05:42.790Z,,,55,51.9,,40.6,
2017-11-08T13:05:52.782Z,,,55,,,40.7,
2017-11-08T13:06:02.783Z,,,55,51.7,,40.7,
2017-11-08T13:06:12.784Z,,,55,51.4,,40.8,
2017-11-08T13:06:22.846Z,,,55,51.3,,40.9,
2017-11-08T13:06:32.809Z,,,55,51.1,,40.9,
2017-11-08T13:06:42.785Z,,,55,50.9,,40.9,
2017-11-08T13:06:52.782Z,,,55,,,40.9,
2017-11-08T13:07:02.788Z,,,55,50.7,,40.9,
2017-11-08T13:07:12.783Z,,,55,50.4,,40.9,
2017-11-08T13:07:22.790Z,,,55,50.2,,40.9,
2017-11-08T13:07:32.787Z,,,55,,,40.9,
2017-11-08T13:07:42.784Z,,,55,,,40.9,
2017-11-08T13:07:52.883Z,,,55,50.4,,40.9,
2017-11-08T13:08:02.790Z,,,55,50.7,,40.9,
2017-11-08T13:08:12.789Z,,,55,50.8,,40.9,
2017-11-08T13:08:22.788Z,,,55,51,,40.9,
2017-11-08T13:08:32.781Z,,,55,,,40.9,
2017-11-08T13:08:42.789Z,,,55,,,40.8,
2017-11-08T13:08:52.785Z,,,55,51.1,,40.9,
2017-11-08T13:09:02.799Z,,,55,51.2,,40.8,
2017-11-08T13:09:12.797Z,,,55,51.3,,40.8,
2017-11-08T13:09:22.788Z,,,55,51.4,,40.8,
2017-11-08T13:09:32.803Z,,,55,,,40.8,
2017-11-08T13:09:42.788Z,,,55,51.6,,40.8,
2017-11-08T13:09:53.825Z,,,55,51.7,,40.7,
2017-11-08T13:10:02.784Z,,,55,,,40.7,
2017-11-08T13:10:12.783Z,,,55,51.8,,40.7,
2017-11-08T13:10:22.819Z,,,55,,,40.7,
2017-11-08T13:10:32.800Z,,,55,51.9,,40.7,
2017-11-08T13:10:42.800Z,,,55,,,40.7,
2017-11-08T13:10:52.795Z,,,55,52,,40.6,
2017-11-08T13:11:02.792Z,,,55,,,40.6,
2017-11-08T13:11:12.824Z,,,55,,,40.6,
2017-11-08T13:11:22.811Z,,,55,52.1,,40.6,
2017-11-08T13:11:32.785Z,,,55,,,40.6,
2017-11-08T13:11:42.797Z,,,55,,,40.5,
2017-11-08T13:11:52.811Z,,,55,52.2,,40.5,
2017-11-08T13:12:02.796Z,,,55,,,40.5,
2017-11-08T13:12:13.171Z,,,55,,,40.5,
2017-11-08T13:12:22.789Z,,,55,,,40.3,
2017-11-08T13:12:32.795Z,,,55,,,40.3,
2017-11-08T13:12:47.824Z,,,55,52.3,,40.3,
2017-11-08T13:12:52.783Z,,,55,,,40.3,
2017-11-08T13:13:02.784Z,,,55,,,40.3,
2017-11-08T13:13:12.792Z,,,55,,,40.2,
2017-11-08T13:13:22.784Z,,,55,,,40.2,
2017-11-08T13:13:32.784Z,,,55,,,40.2,
2017-11-08T13:13:42.795Z,,,55,,,40.1,
2017-11-08T13:13:52.807Z,,,55,,,40.1,
2017-11-08T13:14:02.787Z,,,55,,,40.1,
2017-11-08T13:14:12.808Z,,,55,52.4,,40,
2017-11-08T13:14:22.817Z,,,55,,,40,
2017-11-08T13:14:32.820Z,,,55,,,40,
2017-11-08T13:14:42.780Z,,,55,,,40,
2017-11-08T13:14:52.792Z,,,55,,,40,
2017-11-08T13:15:02.814Z,,,55,,,39.9,
2017-11-08T13:15:12.781Z,,,55,,,39.9,
2017-11-08T13:15:22.778Z,,,55,,,39.8,
2017-11-08T13:15:37.812Z,,,55,,,39.8,
2017-11-08T13:15:47.126Z,,,55,,,39.8,
2017-11-08T13:19:15.041Z,,,55,,,39.8,
2017-11-08T13:21:04.839Z,,,55,52.3,,39.1,
2017-11-08T13:21:15.309Z,,,55,52,,38.3,
2017-11-08T13:21:20.531Z,,,55,,,38.3,
2017-11-08T13:21:31.205Z,,,55,,,38.3,
2017-11-08T13:21:41.053Z,,,55,,,38.1,
2017-11-08T13:21:51.708Z,,,55,,,38.1,
2017-11-08T13:22:01.170Z,,,55,,,38,
2017-11-08T13:22:10.108Z,,,55,52,,38,
2017-11-08T13:22:20.805Z,,,55,51.9,,38,
2017-11-08T13:22:29.788Z,,,55,,,38,
2017-11-08T13:22:44.824Z,,,55,,,37.9,
2017-11-08T13:22:49.823Z,,,55,,,37.9,
2017-11-08T13:23:00.020Z,,,55,,,37.9,
2017-11-08T13:23:09.842Z,,,55,51.8,,37.8,
2017-11-08T13:23:19.797Z,,,55,,,37.8,
2017-11-08T13:23:30.840Z,,79,55,52,0,37.7,2
2017-11-08T13:23:39.777Z,,74,,57.3,,,
2017-11-08T13:23:49.812Z,,40,55,59.6,,37.7,
2017-11-08T13:23:59.882Z,,29,55,54.7,,37.5,
2017-11-08T13:24:10.125Z,,,55,49.9,,37.5,
2017-11-08T13:24:19.783Z,,,55,47.6,,37.5,
2017-11-08T13:24:29.779Z,,,55,46.5,,37.4,
2017-11-08T13:24:39.778Z,,,55,45.9,,37.4,
2017-11-08T13:24:49.783Z,,,55,47.2,,37.4,
2017-11-08T13:24:59.871Z,,,55,47.8,,37.3,
2017-11-08T13:25:09.784Z,,,55,47.9,,37.3,
2017-11-08T13:25:19.771Z,,,55,47.8,,37.3,
2017-11-08T13:25:29.778Z,,,55,48,,37.3,
2017-11-08T13:25:39.772Z,,,55,48.1,,37.3,
2017-11-08T13:25:50.789Z,,,55,48.3,,37.3,
2017-11-08T13:25:59.902Z,,,55,48.6,,37.3,
2017-11-08T13:26:09.785Z,,,55,48.7,,37.3,
2017-11-08T13:26:19.792Z,,,55,48.9,,37.4,
2017-11-08T13:26:29.783Z,,,55,49,,37.4,
2017-11-08T13:26:39.778Z,,,55,49.3,,37.4,
2017-11-08T13:26:49.789Z,,,55,49.4,,37.4,
2017-11-08T13:26:59.920Z,,,55,49.7,,37.5,
2017-11-08T13:27:09.791Z,,,55,50,,37.5,
2017-11-08T13:27:19.783Z,,,55,50.1,,37.5,
2017-11-08T13:27:29.789Z,,,55,50.3,,37.7,
2017-11-08T13:27:39.815Z,,,55,50.6,,37.7,
2017-11-08T13:27:50.827Z,,,55,50.8,,37.8,
2017-11-08T13:27:59.994Z,,,55,51,,37.8,
2017-11-08T13:28:09.771Z,,,55,51.2,,37.9,
2017-11-08T13:28:19.811Z,,,55,51.5,,37.9,
2017-11-08T13:28:29.775Z,,,55,51.6,,38,
2017-11-08T13:28:39.778Z,,,55,51.9,,38.1,
2017-11-08T13:28:49.780Z,,,55,52,,38.1,
2017-11-08T13:28:59.867Z,,,55,52.3,,38.3,
2017-11-08T13:29:09.878Z,,,55,52.5,,38.4,
2017-11-08T13:29:19.779Z,,,55,52.7,,38.4,
2017-11-08T13:29:29.780Z,,,55,53,,38.5,
2017-11-08T13:29:39.795Z,,,55,53.1,,38.6,
2017-11-08T13:29:50.788Z,,,55,53.3,,38.8,
2017-11-08T13:29:59.873Z,,,55,53.5,,38.8,
2017-11-08T13:30:09.796Z,,,55,53.6,,38.9,
2017-11-08T13:30:19.777Z,,,55,54,,39,
2017-11-08T13:30:30.868Z,,,55,54.1,,39.1,
2017-11-08T13:30:39.788Z,,,55,54.2,,39.3,
2017-11-08T13:30:49.785Z,,0,55,54.6,0,39.3,2
2017-11-08T13:30:59.877Z,,,55,53.7,,39.4,
2017-11-08T13:31:09.834Z,,,55,51.8,,39.5,
2017-11-08T13:31:19.786Z,,,55,50.9,,39.6,
2017-11-08T13:31:29.782Z,,,55,50.7,,39.8,
2017-11-08T13:31:39.793Z,,,55,,,39.9,
2017-11-08T13:31:49.820Z,,,55,50.8,,40,
2017-11-08T13:31:59.866Z,,,55,51.1,,40.1,
2017-11-08T13:32:09.783Z,,,55,50.9,,40.1,
2017-11-08T13:32:19.800Z,,,55,50.7,,40.2,
2017-11-08T13:32:29.791Z,,,55,50.6,,40.2,
2017-11-08T13:32:39.809Z,,,55,50.3,,40.3,
2017-11-08T13:32:49.796Z,,,55,50.2,,40.5,
2017-11-08T13:32:59.863Z,,,55,50.1,,40.5,
2017-11-08T13:33:16.541Z,,,55,49.9,,40.5,
2017-11-08T13:33:19.789Z,,,55,49.8,,40.5,
2017-11-08T13:33:29.788Z,,,55,49.7,,40.5,
2017-11-08T13:33:39.823Z,,,55,49.4,,40.5,
2017-11-08T13:33:49.779Z,,,55,49.3,,40.6,
2017-11-08T13:33:59.868Z,,,55,,,40.6,
2017-11-08T13:34:09.831Z,,,55,49.5,,40.6,
2017-11-08T13:34:19.784Z,,,55,49.7,,40.5,
2017-11-08T13:34:29.789Z,,,55,49.9,,40.5,
2017-11-08T13:34:39.780Z,,,55,50,,40.5,
2017-11-08T13:34:49.772Z,,,55,50.1,,40.5,
2017-11-08T13:34:59.873Z,,,55,50.2,,40.5,
2017-11-08T13:35:09.776Z,,,55,,,40.5,
2017-11-08T13:35:19.802Z,,,55,50.3,,40.5,
2017-11-08T13:35:34.817Z,,,55,50.4,,40.3,
2017-11-08T13:35:39.775Z,,,55,50.6,,40.3,
2017-11-08T13:35:49.788Z,,,55,,,40.3,
2017-11-08T13:35:59.923Z,,,55,50.7,,40.3,
2017-11-08T13:36:09.879Z,,,55,50.8,,40.3,
2017-11-08T13:36:19.846Z,,,55,,,40.2,
2017-11-08T13:36:29.821Z,,,55,50.9,,40.2,
2017-11-08T13:36:39.845Z,,,55,,,40.2,
2017-11-08T13:36:49.834Z,,,55,51,,40.2,
2017-11-08T13:36:59.895Z,,,55,,,40.2,
2017-11-08T13:37:09.798Z,,,55,51.1,,40.1,
2017-11-08T13:37:19.841Z,,,55,,,40.1,
2017-11-08T13:37:29.777Z,,,55,,,40.1,
2017-11-08T13:37:39.809Z,,,55,51.2,,40.1,
2017-11-08T13:37:49.878Z,,,55,,,40,
2017-11-08T13:37:59.869Z,,,55,,,40,
2017-11-08T13:38:09.794Z,,,55,51.3,,40,
2017-11-08T13:38:24.805Z,,,55,,,40,
2017-11-08T13:38:29.858Z,,,55,,,39.9,
2017-11-08T13:38:39.823Z,,,55,,,39.9,
2017-11-08T13:38:49.797Z,,,55,51.4,,39.9,
2017-11-08T13:38:59.880Z,,,55,,,39.9,
2017-11-08T13:39:09.781Z,,,55,,,39.8,
2017-11-08T13:39:19.832Z,,,55,,,39.8,
2017-11-08T13:39:29.811Z,,,55,,,39.8,
2017-11-08T13:39:39.795Z,,,55,,,39.8,
2017-11-08T13:39:49.783Z,,,55,,,39.6,
2017-11-08T13:39:59.912Z,,,55,51.6,,39.6,
2017-11-08T13:40:09.789Z,,,55,,,39.6,
2017-11-08T13:40:19.788Z,,,55,,,39.5,
2017-11-08T13:40:29.881Z,,,55,,,39.5,
2017-11-08T13:40:39.831Z,,,55,,,39.5,
2017-11-08T13:40:49.779Z,,,55,,,39.4,
2017-11-08T13:40:59.876Z,,,55,,,39.4,
2017-11-08T13:41:19.821Z,,,55,,,39.4,
2017-11-08T13:41:19.882Z,,,55,,,39.4,
2017-11-08T13:41:29.783Z,,,55,,,39.3,
