Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T14:35:22.602Z,,,55,,,61.9,
2018-01-09T14:35:37.837Z,,,55,,,61.9,
2018-01-09T14:35:52.605Z,,,55,,,61.9,
2018-01-09T14:36:02.603Z,,,55,,,61.9,
2018-01-09T14:36:22.603Z,,,55,,,61.9,
2018-01-09T14:36:32.604Z,,,55,,,61.9,
2018-01-09T14:36:52.604Z,,,55,,,61.9,
2018-01-09T14:37:02.603Z,,,55,,,61.9,
2018-01-09T14:37:12.603Z,,,55,,,61.9,
2018-01-09T14:37:22.603Z,,,55,,,61.9,
2018-01-09T14:37:32.604Z,,,55,,,61.9,
2018-01-09T14:37:52.604Z,,,55,,,61.9,
2018-01-09T14:38:02.605Z,,,55,,,61.9,
2018-01-09T14:38:22.603Z,,,55,,,61.9,
2018-01-09T14:38:32.603Z,,,55,,,61.9,
2018-01-09T14:38:52.604Z,,,55,,,61.9,
2018-01-09T14:39:02.617Z,,,55,,,61.9,
2018-01-09T14:39:22.658Z,,,55,,,61.9,
2018-01-09T14:39:32.606Z,,,55,,,61.9,
2018-01-09T14:39:53.604Z,,,55,,,62,
2018-01-09T14:40:02.603Z,,,55,,,62,
2018-01-09T14:40:12.604Z,,,55,,,62,
2018-01-09T14:40:22.604Z,,,55,,,62,
2018-01-09T14:40:32.603Z,,,55,,,62,
2018-01-09T14:40:52.604Z,,,55,,,62,
2018-01-09T14:41:02.603Z,,,55,,,62,
2018-01-09T14:41:22.604Z,,,55,,,62,
2018-01-09T14:41:32.606Z,,,55,,,62,
2018-01-09T14:41:52.604Z,,,55,,,62,
2018-01-09T14:42:02.604Z,,,55,,,61.9,
2018-01-09T14:42:22.785Z,,,55,,,62,
2018-01-09T14:42:32.606Z,,,55,,,62,
2018-01-09T14:42:52.604Z,,,55,,,62,
2018-01-09T14:43:02.608Z,,,55,,,62,
2018-01-09T14:43:22.610Z,,,55,,,62,
2018-01-09T14:43:32.618Z,,,55,,,62,
2018-01-09T14:43:52.604Z,,,55,,,62,
2018-01-09T14:44:02.604Z,,,55,,,62,
2018-01-09T14:44:22.605Z,,,55,,,62,
2018-01-09T14:44:32.604Z,,,55,,,62,
2018-01-09T14:44:52.604Z,,,55,,,62,
2018-01-09T14:45:03.649Z,,,55,,,62,
2018-01-09T14:45:22.633Z,,,55,,,62,
2018-01-09T14:45:33.602Z,,,55,,,62,
2018-01-09T14:45:52.607Z,,,55,,,62,
2018-01-09T14:46:12.605Z,,,55,,,62,
2018-01-09T14:46:22.606Z,,,55,,,62,
2018-01-09T14:46:42.604Z,,,55,,,62,
2018-01-09T14:46:52.604Z,,,55,,,62,
2018-01-09T14:47:02.610Z,,,55,,,62,
2018-01-09T14:47:22.604Z,,,55,,,62,
2018-01-09T14:47:32.605Z,,,55,,,62,75.1
2018-01-09T14:47:52.604Z,,,55,,,62.1,
2018-01-09T14:48:02.605Z,,,55,,,62,
2018-01-09T14:48:12.682Z,,,,,,,75
2018-01-09T14:48:23.603Z,,,55,,,62,
2018-01-09T14:48:32.609Z,,,55,,,62,
2018-01-09T14:48:52.605Z,,,55,,,62,
2018-01-09T14:49:02.604Z,,,,,,,74.9
2018-01-09T14:49:12.605Z,,,55,,,62,
2018-01-09T14:49:22.605Z,,,55,,,62,
2018-01-09T14:49:32.605Z,,,,,,,74.7
2018-01-09T14:49:42.610Z,,,55,,,62,
2018-01-09T14:50:02.613Z,,,55,,,62,
2018-01-09T14:50:12.642Z,,,,,,,74.6
2018-01-09T14:50:22.606Z,,,55,,,62,
2018-01-09T14:50:32.605Z,,,,,,,74.5
2018-01-09T14:50:42.607Z,,,55,,,61.9,
2018-01-09T14:50:52.607Z,,,55,,,61.9,
2018-01-09T14:51:02.615Z,,,55,,30,61.9,74.3
2018-01-09T14:51:13.735Z,,,,,,,74.2
2018-01-09T14:51:22.606Z,,,55,,,61.9,
2018-01-09T14:51:32.604Z,,,55,,,61.9,
2018-01-09T14:51:52.604Z,,,55,,,61.9,74.1
2018-01-09T14:52:02.630Z,,,,,31,,73.9
2018-01-09T14:52:12.635Z,,,55,,,61.9,
2018-01-09T14:52:32.612Z,,,55,,,61.9,73.8
2018-01-09T14:52:42.923Z,,,55,,,61.7,
2018-01-09T14:52:52.605Z,,,,,,,73.6
2018-01-09T14:53:02.655Z,,,55,,,61.7,
2018-01-09T14:53:12.611Z,,,55,,32,61.7,73.5
2018-01-09T14:53:22.605Z,,,55,,,61.7,
2018-01-09T14:53:32.610Z,,,55,,,61.6,
2018-01-09T14:53:42.605Z,,,,,33,,73.4
2018-01-09T14:53:52.605Z,,,55,,,61.6,
2018-01-09T14:54:12.628Z,,,55,,,61.6,73.2
2018-01-09T14:54:22.605Z,,,55,,34,61.6,
2018-01-09T14:54:42.608Z,,,55,,,61.5,73.2
2018-01-09T14:54:52.608Z,,,55,,,61.5,
2018-01-09T14:55:02.621Z,,,,,,,73.4
2018-01-09T14:55:12.605Z,,,55,,35,61.4,
2018-01-09T14:55:22.605Z,,,55,,,61.4,
2018-01-09T14:55:42.605Z,,,55,,,61.4,73.5
2018-01-09T14:55:52.612Z,,,55,,,61.3,
2018-01-09T14:56:02.607Z,,,,,36,,73.6
2018-01-09T14:56:12.609Z,,,55,,,61.3,73.9
2018-01-09T14:56:22.660Z,,,55,,,61.3,
2018-01-09T14:56:32.606Z,,,55,,36,61.3,74.1
2018-01-09T14:56:42.607Z,,,55,,37,61.2,
2018-01-09T14:56:52.605Z,,,55,,,61.2,
2018-01-09T14:57:02.605Z,,,,,,,74.2
2018-01-09T14:57:12.605Z,,,55,,,61.2,74.3
2018-01-09T14:57:22.605Z,,,55,,,61.2,74.5
2018-01-09T14:57:42.606Z,,,55,,,61.2,74.6
2018-01-09T14:57:52.605Z,,,55,,,61.2,
2018-01-09T14:58:02.606Z,,,,,38,,74.7
2018-01-09T14:58:12.642Z,,,55,,37,61.2,74.9
2018-01-09T14:58:23.607Z,,,55,,,61.2,
2018-01-09T14:58:32.606Z,,,,,38,,75
2018-01-09T14:58:42.605Z,,,55,,37,61.2,
2018-01-09T14:58:52.606Z,,,,,38,,
2018-01-09T14:59:02.605Z,,,55,,37,61.3,
2018-01-09T14:59:12.606Z,,,55,,,61.3,75.1
2018-01-09T14:59:22.607Z,,,55,,,61.3,
2018-01-09T14:59:33.603Z,,,55,,36,61.3,
2018-01-09T14:59:42.607Z,,,55,,,61.3,
2018-01-09T14:59:52.608Z,,,55,,,61.3,
2018-01-09T15:00:02.608Z,,,,,35,,
2018-01-09T15:00:12.606Z,,,55,,,61.3,
2018-01-09T15:00:22.609Z,,,55,,34,61.3,
2018-01-09T15:00:32.641Z,,,,,35,,75
2018-01-09T15:00:42.608Z,,,55,,,61.4,
2018-01-09T15:00:52.615Z,,,55,,34,61.4,
2018-01-09T15:01:02.668Z,,,55,,,61.4,75.1
2018-01-09T15:01:12.614Z,,,55,,,61.4,
2018-01-09T15:01:22.609Z,,,55,,33,61.4,75
2018-01-09T15:01:32.611Z,,,55,,,61.4,
2018-01-09T15:01:42.625Z,,,55,,33,61.4,
2018-01-09T15:01:52.612Z,,,55,,,61.4,
2018-01-09T15:02:02.607Z,,,55,,34,61.4,
2018-01-09T15:02:12.616Z,,,55,,33,61.4,75.1
2018-01-09T15:02:22.628Z,,,55,,,61.5,
2018-01-09T15:02:32.610Z,,,55,,,61.5,75
2018-01-09T15:02:42.610Z,,,55,,,61.5,
2018-01-09T15:02:52.606Z,,,55,,,61.7,
2018-01-09T15:03:12.614Z,,,55,,,62,
2018-01-09T15:03:22.606Z,,,55,,,62,
2018-01-09T15:03:32.607Z,,,,,32,,
2018-01-09T15:03:42.607Z,,,55,,33,61.9,
2018-01-09T15:03:52.614Z,,,55,,32,61.7,
2018-01-09T15:04:03.607Z,,,,,33,,
2018-01-09T15:04:12.606Z,,,55,,32,61.7,
2018-01-09T15:04:22.613Z,,,55,,,61.9,
2018-01-09T15:04:32.612Z,,,55,,33,61.9,
2018-01-09T15:04:42.607Z,,,55,,,61.9,
2018-01-09T15:04:52.608Z,,,55,,32,61.6,75.1
2018-01-09T15:05:02.607Z,,,55,,,61.6,75
2018-01-09T15:05:12.607Z,,,55,,,61.6,
2018-01-09T15:05:22.607Z,,,55,,,61.7,
2018-01-09T15:05:32.626Z,,,55,,,61.7,
2018-01-09T15:05:42.618Z,,,55,,,61.7,
2018-01-09T15:05:52.688Z,,,55,,,61.7,
2018-01-09T15:06:02.645Z,,,55,,,61.7,
2018-01-09T15:06:12.606Z,,,55,,,61.7,
2018-01-09T15:06:22.607Z,,,55,,,61.7,
2018-01-09T15:06:32.611Z,,,55,,,61.7,
2018-01-09T15:06:42.606Z,,,55,,,61.7,
2018-01-09T15:06:57.634Z,,,55,,,61.7,75.1
2018-01-09T15:07:02.607Z,,,55,,,61.7,75
2018-01-09T15:07:12.626Z,,,55,,,61.7,
2018-01-09T15:07:22.608Z,,,55,,,61.7,
2018-01-09T15:07:32.608Z,,,55,,31,61.7,
2018-01-09T15:07:42.606Z,,,55,,32,61.7,
2018-01-09T15:07:52.611Z,,,55,,31,61.7,
2018-01-09T15:08:02.617Z,,,55,,,61.7,
2018-01-09T15:08:12.626Z,,,55,,32,61.7,
2018-01-09T15:08:23.707Z,,,55,,,61.7,
2018-01-09T15:08:32.621Z,,,55,,,61.7,
2018-01-09T15:08:42.616Z,,,55,,,61.7,
2018-01-09T15:08:52.607Z,,,55,,,61.7,
2018-01-09T15:09:02.607Z,,,55,,,61.7,
2018-01-09T15:09:12.749Z,,,55,,,61.7,
2018-01-09T15:09:22.608Z,,,55,,,61.7,
2018-01-09T15:09:32.610Z,,,55,,,61.7,
2018-01-09T15:09:42.607Z,,,55,,,61.7,
2018-01-09T15:09:52.612Z,,,55,,31,61.7,
2018-01-09T15:10:02.622Z,,,55,,,61.7,75.1
2018-01-09T15:10:12.617Z,,,55,,,61.7,75
2018-01-09T15:10:22.607Z,,,55,,,61.7,
2018-01-09T15:10:32.608Z,,,55,,,61.7,
2018-01-09T15:10:42.612Z,,,55,,,61.7,
2018-01-09T15:10:52.607Z,,,55,,,61.7,
2018-01-09T15:11:02.611Z,,,55,,,61.7,
2018-01-09T15:11:12.612Z,,,55,,,61.7,
2018-01-09T15:11:22.608Z,,,55,,,61.7,
2018-01-09T15:11:32.608Z,,,55,,,61.6,
2018-01-09T15:11:42.629Z,,,55,,,61.7,
2018-01-09T15:11:52.617Z,,,55,,,61.7,
2018-01-09T15:12:02.615Z,,,55,,,61.7,
2018-01-09T15:12:12.607Z,,,55,,,61.7,
2018-01-09T15:12:22.613Z,,,55,,,61.7,
2018-01-09T15:12:32.609Z,,,55,,,61.7,
2018-01-09T15:12:42.609Z,,,55,,,61.7,
2018-01-09T15:12:52.612Z,,,55,,,61.7,
2018-01-09T15:13:02.698Z,,,55,,,61.7,
2018-01-09T15:13:12.613Z,,,55,,,61.7,
2018-01-09T15:13:22.608Z,,,55,,,61.7,75.1
2018-01-09T15:13:32.607Z,,,55,,,61.7,
2018-01-09T15:13:42.609Z,,,55,,30,61.7,
2018-01-09T15:13:52.608Z,,,55,,,61.7,
2018-01-09T15:14:02.609Z,,,55,,,61.7,75
2018-01-09T15:14:12.608Z,,,55,,,61.7,
2018-01-09T15:14:22.607Z,,,55,,,61.7,
2018-01-09T15:14:32.608Z,,,55,,,61.7,
2018-01-09T15:14:42.611Z,,,55,,,61.7,
2018-01-09T15:14:52.608Z,,,55,,,61.7,
2018-01-09T15:15:02.610Z,,,55,,,61.7,
2018-01-09T15:15:12.608Z,,,55,,,61.7,
2018-01-09T15:15:22.607Z,,,55,,,61.7,75.1
2018-01-09T15:15:32.611Z,,,55,,29,61.7,
2018-01-09T15:15:42.608Z,,,55,,,61.7,75
2018-01-09T15:15:52.608Z,,,55,,,61.7,
2018-01-09T15:16:02.630Z,,,55,,,61.7,
2018-01-09T15:16:12.625Z,,,55,,,61.7,
2018-01-09T15:16:22.610Z,,,55,,,61.7,75.1
2018-01-09T15:16:32.627Z,,,55,,,61.7,
2018-01-09T15:16:42.609Z,,,55,,,61.7,75
2018-01-09T15:16:52.608Z,,,55,,,61.7,
2018-01-09T15:17:02.608Z,,,55,,,61.7,
2018-01-09T15:17:12.614Z,,,55,,,61.7,
2018-01-09T15:17:22.610Z,,,55,,,61.9,75.1
2018-01-09T15:17:32.608Z,,,55,,,61.9,75
2018-01-09T15:17:42.612Z,,,55,,,61.9,
2018-01-09T15:17:53.665Z,,,55,,,61.9,75.1
2018-01-09T15:18:02.625Z,,,55,,,61.9,
2018-01-09T15:18:12.625Z,,,55,,,61.9,
2018-01-09T15:18:22.608Z,,,55,,,61.7,
2018-01-09T15:18:32.609Z,,,55,,,61.7,
2018-01-09T15:18:42.609Z,,,55,,,61.7,
2018-01-09T15:18:52.626Z,,,55,,,61.7,
2018-01-09T15:19:02.611Z,,,55,,,61.9,
2018-01-09T15:19:12.608Z,,,55,,,61.9,
2018-01-09T15:19:22.611Z,,,55,,,61.9,
2018-01-09T15:19:32.638Z,,,55,,,61.9,
2018-01-09T15:19:47.647Z,,,55,,,61.9,
2018-01-09T15:19:52.609Z,,,55,,,61.9,
2018-01-09T15:20:02.609Z,,,55,,,61.9,
2018-01-09T15:20:12.608Z,,,55,,,61.9,
2018-01-09T15:20:22.609Z,,,55,,,61.9,75.3
2018-01-09T15:20:32.611Z,,,55,,,61.9,
2018-01-09T15:20:42.616Z,,,55,,,61.9,
2018-01-09T15:20:52.608Z,,,55,,,61.9,
2018-01-09T15:21:02.608Z,,,55,,,61.9,
2018-01-09T15:21:12.609Z,,,55,,,61.9,
2018-01-09T15:21:22.609Z,,,55,,,61.9,
2018-01-09T15:21:32.632Z,,,55,,,61.9,
2018-01-09T15:21:42.672Z,,,55,,,61.9,
2018-01-09T15:21:52.608Z,,,55,,,61.9,
2018-01-09T15:22:02.611Z,,,55,,,61.9,
2018-01-09T15:22:12.626Z,,,55,,,61.9,
2018-01-09T15:22:22.609Z,,,55,,,61.9,
2018-01-09T15:22:37.670Z,,,55,,,61.9,
2018-01-09T15:22:42.645Z,,,55,,,62,
2018-01-09T15:22:52.609Z,,,55,,,62,
2018-01-09T15:23:02.630Z,,,55,,,62,
2018-01-09T15:23:12.609Z,,,55,,,62,
2018-01-09T15:23:22.611Z,,,55,,,62,
2018-01-09T15:23:32.637Z,,,55,,,62,
2018-01-09T15:23:42.609Z,,,55,,,62,
2018-01-09T15:23:52.609Z,,,55,,,62,75.4
2018-01-09T15:24:03.601Z,,,55,,,62,75.3
2018-01-09T15:24:12.610Z,,,55,,,62,
2018-01-09T15:24:22.611Z,,,55,,,62,75.4
2018-01-09T15:24:32.609Z,,,55,,,62,
2018-01-09T15:24:42.626Z,,,55,,,62,
2018-01-09T15:24:52.610Z,,,55,,,62,
2018-01-09T15:25:02.609Z,,,55,,,62,
2018-01-09T15:25:12.609Z,,,55,,,62,
2018-01-09T15:25:27.629Z,,,55,,,62,
2018-01-09T15:25:32.610Z,,,55,,,62,
2018-01-09T15:25:42.609Z,,,55,,,62,
2018-01-09T15:25:52.613Z,,,55,,,62,
2018-01-09T15:26:02.609Z,,,55,,,62,
2018-01-09T15:26:12.609Z,,,55,,,62,
2018-01-09T15:26:22.613Z,,,55,,,62,
2018-01-09T15:26:32.610Z,,,55,,,62,
2018-01-09T15:26:42.609Z,,,55,,,62,
2018-01-09T15:26:52.610Z,,,55,,,62,
2018-01-09T15:27:02.612Z,,,55,,,62.1,
2018-01-09T15:27:12.668Z,,,55,,,62.1,
2018-01-09T15:27:22.609Z,,,55,,,62.1,
2018-01-09T15:27:32.609Z,,,55,,,62.1,
2018-01-09T15:27:42.610Z,,,55,,,62.1,
2018-01-09T15:27:52.609Z,,,55,,,62.1,
2018-01-09T15:28:02.615Z,,,55,,,62.1,75.6
2018-01-09T15:28:17.641Z,,,55,,,62.1,
2018-01-09T15:28:22.610Z,,,55,,,62.1,
2018-01-09T15:28:32.610Z,,,55,,,62.1,
2018-01-09T15:28:42.610Z,,,55,,,62.1,
2018-01-09T15:28:52.610Z,,,55,,,62.1,75.4
2018-01-09T15:29:02.610Z,,,55,,,62.1,75.6
2018-01-09T15:29:12.610Z,,,55,,,62.1,
2018-01-09T15:29:22.622Z,,,55,,,62.1,
2018-01-09T15:29:32.611Z,,,55,,,62.1,
2018-01-09T15:29:42.634Z,,,55,,,62.1,
2018-01-09T15:29:52.613Z,,,55,,,62.1,
2018-01-09T15:30:02.613Z,,,55,,,62.1,
2018-01-09T15:30:12.609Z,75,0,55,2,29,62.1,75.6
2018-01-09T15:30:22.610Z,,,55,,,62.1,
2018-01-09T15:30:32.619Z,,,55,,,62.2,
2018-01-09T15:30:42.611Z,,,55,,,62.2,
2018-01-09T15:30:52.610Z,,,55,,,62.1,
2018-01-09T15:31:02.626Z,,,55,,,62.1,
2018-01-09T15:31:12.628Z,,,55,,,62.1,
2018-01-09T15:31:22.624Z,,,55,,,62.1,
2018-01-09T15:31:32.661Z,,,55,,,62.1,
2018-01-09T15:31:42.612Z,,,55,,,62.2,
2018-01-09T15:31:52.613Z,,,55,,,62.2,
2018-01-09T15:32:02.610Z,,,55,,,62.2,
2018-01-09T15:32:12.611Z,,,55,,,62.2,
2018-01-09T15:32:22.634Z,,,55,,,62.2,
2018-01-09T15:32:32.625Z,,,55,,,62.2,
2018-01-09T15:32:42.637Z,,,55,,,62.2,
2018-01-09T15:32:52.610Z,,,55,,,62.2,75.7
2018-01-09T15:33:02.618Z,,,55,,,62.2,75.6
2018-01-09T15:33:12.611Z,,,55,,,62.2,75.7
2018-01-09T15:33:22.612Z,,,55,,,62.2,
2018-01-09T15:33:32.615Z,,,55,,,62.2,
2018-01-09T15:33:42.613Z,,,55,,,62.2,
2018-01-09T15:33:52.610Z,,,55,,,62.2,
2018-01-09T15:34:02.617Z,,,55,,,62.2,
2018-01-09T15:34:12.625Z,,,55,,,62.2,
2018-01-09T15:34:22.611Z,,,55,,,62.2,75.6
2018-01-09T15:34:32.611Z,,,55,,,62.2,75.7
2018-01-09T15:34:42.610Z,,,55,,,62.2,
2018-01-09T15:34:52.611Z,,,55,,,62.2,
2018-01-09T15:35:02.610Z,,,55,,,62.2,
2018-01-09T15:35:12.610Z,,,55,,,62.2,
2018-01-09T15:35:23.695Z,,,55,,,62.2,
2018-01-09T15:35:32.610Z,,,55,,,62.2,
2018-01-09T15:35:42.610Z,,,55,,,62.2,
2018-01-09T15:35:52.612Z,,,55,,,62.2,
2018-01-09T15:36:02.611Z,,,55,,,62.2,
2018-01-09T15:36:12.636Z,,,55,,,62.2,
2018-01-09T15:36:22.610Z,,,55,,,62.2,
2018-01-09T15:36:32.610Z,,,55,,,62.2,
2018-01-09T15:36:42.612Z,,,55,,,62.3,
2018-01-09T15:36:52.611Z,,,55,,,62.3,
2018-01-09T15:37:02.611Z,,,55,,,62.3,
2018-01-09T15:37:12.611Z,,,55,,,62.3,
2018-01-09T15:37:22.611Z,,,55,,,62.3,
2018-01-09T15:37:32.612Z,,,55,,,62.3,
2018-01-09T15:37:42.612Z,,,55,,,62.3,
2018-01-09T15:37:52.611Z,,,55,,,62.3,
2018-01-09T15:38:02.611Z,,,55,,,62.3,
2018-01-09T15:38:13.745Z,,,55,,,62.3,
2018-01-09T15:38:37.279Z,,,55,,,62.3,
2018-01-09T15:38:42.638Z,,,55,,,62.3,75.9
2018-01-09T15:38:52.613Z,,,55,,,62.3,
2018-01-09T15:39:02.613Z,,,55,,,62.3,
2018-01-09T15:39:12.613Z,,,55,,,62.4,
2018-01-09T15:39:22.613Z,,,55,,,62.4,75.7
2018-01-09T15:39:32.620Z,,,55,,,62.3,
2018-01-09T15:39:42.635Z,,,55,,,62.3,
2018-01-09T15:39:52.612Z,,,55,,,62.4,75.9
2018-01-09T15:40:02.613Z,,,55,,,62.4,
2018-01-09T15:40:13.615Z,,,55,,,62.3,75.7
2018-01-09T15:40:22.611Z,,,55,,,62.4,
2018-01-09T15:40:32.611Z,,,55,,,62.4,75.9
2018-01-09T15:40:42.613Z,,,55,,,62.4,
2018-01-09T15:40:52.632Z,,,55,,,62.4,
2018-01-09T15:41:08.626Z,,,55,,,62.4,
2018-01-09T15:41:12.612Z,,,55,,,62.4,
2018-01-09T15:41:22.615Z,,,55,,,62.4,
2018-01-09T15:41:32.612Z,,,55,,,62.4,
2018-01-09T15:41:42.625Z,,,55,,,62.4,
2018-01-09T15:41:52.611Z,,,55,,,62.4,
2018-01-09T15:42:02.622Z,,,55,,,62.4,
2018-01-09T15:42:12.612Z,,,55,,,62.4,
2018-01-09T15:42:22.621Z,,,55,,,62.4,
2018-01-09T15:42:33.321Z,,,55,,,62.4,
2018-01-09T15:42:42.612Z,,,55,,,62.4,
2018-01-09T15:42:52.612Z,,,55,,,62.4,
2018-01-09T15:43:02.613Z,,,55,,,62.4,
2018-01-09T15:43:12.611Z,,,55,,,62.4,
2018-01-09T15:43:22.620Z,,,55,,,62.4,
2018-01-09T15:43:32.613Z,,,55,,,62.4,
2018-01-09T15:43:42.613Z,,,55,,,62.4,
2018-01-09T15:43:57.717Z,,,55,,,62.4,
2018-01-09T15:44:02.633Z,,,55,,,62.4,
2018-01-09T15:44:12.626Z,,,55,,,62.4,
2018-01-09T15:44:22.622Z,,,55,,,62.4,
2018-01-09T15:44:32.623Z,0,1,55,0,0,62.6,77.7
2018-01-09T15:44:42.612Z,59,0,55,0,,53.9,75.2
2018-01-09T15:44:52.611Z,,,55,,,53,70.9
2018-01-09T15:45:02.612Z,,,55,,,55.3,71
2018-01-09T15:45:12.615Z,,,55,,,58.5,72.1
2018-01-09T15:45:23.616Z,,,55,,,59.9,73
2018-01-09T15:45:32.618Z,,,55,,,60.8,73.4
2018-01-09T15:45:42.612Z,75,0,55,2,,61.6,74.1
2018-01-09T15:45:52.612Z,,,55,,79,62.2,79.3
2018-01-09T15:46:02.612Z,,0,55,2,0,62.8,81.9
2018-01-09T15:46:13.654Z,,,55,,,63,77.7
2018-01-09T15:46:22.612Z,,,55,,,63.4,73.8
2018-01-09T15:46:32.612Z,,,55,,,63.5,71.9
2018-01-09T15:46:42.612Z,,,55,,,63.5,71.7
2018-01-09T15:46:52.612Z,,,55,,,63.7,70.9
2018-01-09T15:47:02.612Z,,,55,,,64,71
2018-01-09T15:47:12.613Z,,,55,,,64.1,70.9
2018-01-09T15:47:22.612Z,,,55,,,64.1,70.5
2018-01-09T15:47:32.612Z,,,55,,,64.2,69.9
2018-01-09T15:47:42.629Z,,,55,,,64.2,69.4
2018-01-09T15:47:53.656Z,,,55,,,64.2,68.9
2018-01-09T15:48:02.613Z,,,55,,,64.2,
2018-01-09T15:48:13.607Z,,,55,,,64.2,68.6
2018-01-09T15:48:22.613Z,,,55,,,64.2,68.4
2018-01-09T15:48:32.612Z,,,55,,,64.2,67.9
2018-01-09T15:48:42.612Z,,,55,,,64.2,67.7
2018-01-09T15:48:52.614Z,,,55,,,64.2,67.5
2018-01-09T15:49:02.615Z,,,55,,,64.2,67.2
2018-01-09T15:49:12.612Z,,,55,,,64.1,66.9
2018-01-09T15:49:22.613Z,,,55,,,64.1,66.7
2018-01-09T15:49:32.614Z,,,55,,,64.1,66.4
2018-01-09T15:49:42.613Z,,,55,,,64,66.2
2018-01-09T15:49:52.612Z,,,55,,,64,65.9
2018-01-09T15:50:02.628Z,,,55,,,64,65.7
2018-01-09T15:50:12.623Z,,,55,,,63.8,65.5
2018-01-09T15:50:22.619Z,,,55,,,63.8,65.2
2018-01-09T15:50:32.618Z,,,55,,,63.7,64.9
2018-01-09T15:50:42.613Z,,0,55,2,79,63.6,64.8
2018-01-09T15:50:52.613Z,,,55,,79,63.6,69.3
2018-01-09T15:51:03.611Z,,,55,,45,63.5,73.1
2018-01-09T15:51:12.613Z,,,55,,29,63.5,72.9
2018-01-09T15:51:22.613Z,,,55,,,63.4,70.9
2018-01-09T15:51:32.643Z,,,55,,,63.4,69.9
2018-01-09T15:51:42.612Z,,,55,,,63.3,68.9
2018-01-09T15:51:52.613Z,,,55,,,63.1,68.4
2018-01-09T15:52:02.613Z,,,55,,,63.1,68.3
2018-01-09T15:52:12.628Z,,,55,,,63,68.6
2018-01-09T15:52:22.615Z,,,55,,,62.9,68.7
2018-01-09T15:52:32.612Z,,,55,,,62.8,68.6
2018-01-09T15:52:42.612Z,,,55,,,62.8,
2018-01-09T15:52:52.613Z,,,55,,30,62.7,
2018-01-09T15:53:02.614Z,,,55,,32,62.6,69
2018-01-09T15:53:12.613Z,,,55,,,62.4,
2018-01-09T15:53:22.613Z,,,55,,33,62.4,69.2
2018-01-09T15:53:32.615Z,,,55,,34,62.3,69.4
2018-01-09T15:53:42.613Z,,,55,,35,62.2,69.6
2018-01-09T15:53:53.767Z,,,55,,36,62.2,70
2018-01-09T15:54:02.614Z,,,55,,37,62.1,70.1
2018-01-09T15:54:12.614Z,,,55,,38,62,70.4
2018-01-09T15:54:22.614Z,,,55,,39,62,70.7
2018-01-09T15:54:32.615Z,,,55,,40,61.9,71.1
2018-01-09T15:54:42.627Z,,,55,,,61.9,71.2
2018-01-09T15:54:52.621Z,,,55,,41,61.7,71.5
2018-01-09T15:55:02.613Z,,,55,,,61.7,71.8
2018-01-09T15:55:13.608Z,,,55,,41,61.6,72
2018-01-09T15:55:22.616Z,,,55,,42,61.6,72.2
2018-01-09T15:55:32.614Z,,,55,,43,61.6,72.3
2018-01-09T15:55:42.615Z,,,55,,,61.5,72.6
2018-01-09T15:55:52.613Z,,,55,,,61.5,72.7
2018-01-09T15:56:02.614Z,,,55,,44,61.5,73
2018-01-09T15:56:12.613Z,,,55,,,61.5,
2018-01-09T15:56:22.614Z,,,55,,,61.5,73.1
2018-01-09T15:56:32.615Z,,,55,,,61.5,73.2
2018-01-09T15:56:42.617Z,,,55,,45,61.5,73.4
2018-01-09T15:56:52.615Z,,,55,,,61.5,73.5
2018-01-09T15:57:02.613Z,,,55,,,61.5,73.6
2018-01-09T15:57:12.613Z,,,55,,46,61.5,73.8
2018-01-09T15:57:22.614Z,,,55,,,61.5,
2018-01-09T15:57:32.613Z,,,55,,,61.6,73.9
2018-01-09T15:57:42.614Z,,,55,,,61.6,74.1
2018-01-09T15:57:52.613Z,,,55,,,61.6,
2018-01-09T15:58:02.618Z,,,55,,,61.6,74.2
2018-01-09T15:58:12.654Z,,,55,,47,61.6,
2018-01-09T15:58:22.616Z,,,55,,,61.6,74.3
2018-01-09T15:58:32.613Z,,,55,,,61.7,
2018-01-09T15:58:42.615Z,,,55,,,61.7,74.5
2018-01-09T15:59:02.614Z,,,55,,,61.7,74.6
2018-01-09T15:59:12.614Z,,,55,,,61.9,
2018-01-09T15:59:22.614Z,,,55,,,61.9,74.7
2018-01-09T15:59:32.614Z,,,55,,,61.9,74.9
2018-01-09T15:59:42.614Z,,,55,,,61.9,75
2018-01-09T15:59:52.614Z,,,55,,,61.9,
2018-01-09T16:00:02.614Z,,,55,,,61.9,75.1
2018-01-09T16:00:12.616Z,,,55,,46,61.9,75.3
2018-01-09T16:00:22.614Z,,,55,,45,61.9,
2018-01-09T16:00:32.614Z,,,55,,44,61.9,
2018-01-09T16:00:42.614Z,,,55,,43,62,
2018-01-09T16:00:52.614Z,,,55,,42,62,75.1
2018-01-09T16:01:03.608Z,,,55,,41,62,
2018-01-09T16:01:12.614Z,,,55,,,62,
2018-01-09T16:01:22.614Z,,,55,,,62,
2018-01-09T16:01:32.616Z,,,55,,40,62.1,
2018-01-09T16:01:42.614Z,,,55,,,62.1,
2018-01-09T16:01:52.614Z,,,55,,39,62.1,
2018-01-09T16:02:02.616Z,,,55,,,62.1,
2018-01-09T16:02:12.614Z,,,55,,38,62.1,
2018-01-09T16:02:22.619Z,,,55,,,62.1,75.3
