Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T13:06:36.933Z,,,55,55.5,,43.7,
2017-12-06T13:06:46.935Z,,,55,,,43.7,
2017-12-06T13:06:56.934Z,1,,55,56.3,79,43.7,0
2017-12-06T13:07:07.015Z,,,55,60.3,78,43.7,
2017-12-06T13:07:16.929Z,,,55,58.2,29,43.7,
2017-12-06T13:07:27.002Z,,,55,51.7,,43.7,
2017-12-06T13:07:36.939Z,,,55,47.6,,43.7,
2017-12-06T13:07:51.948Z,,,55,44.8,,43.7,
2017-12-06T13:07:56.933Z,0,59,55,44.2,0,43.9,0
2017-12-06T13:08:07.059Z,0,,55,46.3,,45.9,0
2017-12-06T13:08:16.948Z,,,55,46.4,,45.2,
2017-12-06T13:08:26.984Z,,,55,47.6,,45,
2017-12-06T13:08:36.933Z,,,55,48.4,,44.9,
2017-12-06T13:08:46.929Z,,,55,49.3,,44.7,
2017-12-06T13:08:56.932Z,1,75,55,50.3,,44.7,0
2017-12-06T13:09:07.029Z,,,55,50.6,,44.5,
2017-12-06T13:09:16.935Z,,,55,50.7,,44.4,
2017-12-06T13:09:26.929Z,,,55,50.9,,44.3,
2017-12-06T13:09:36.967Z,,,55,51,,44.2,
2017-12-06T13:09:46.940Z,,,55,51.1,,44.2,
2017-12-06T13:09:56.929Z,,,55,51.2,,44.1,
2017-12-06T13:10:07.009Z,,,55,51.3,,44,
2017-12-06T13:10:16.928Z,,,55,51.4,,44,
2017-12-06T13:10:26.928Z,,,55,51.6,,43.9,
2017-12-06T13:10:41.978Z,,,55,,,43.9,
2017-12-06T13:10:46.935Z,,,55,51.7,,43.7,
2017-12-06T13:10:56.972Z,,,55,51.8,,43.6,
2017-12-06T13:11:07.014Z,,,55,51.9,,43.6,
2017-12-06T13:11:16.952Z,,,55,,,43.6,
2017-12-06T13:11:26.946Z,,,55,52,,43.5,
2017-12-06T13:11:37.009Z,,,55,,,43.5,
2017-12-06T13:11:47.965Z,,,55,52.1,,43.4,
2017-12-06T13:11:56.936Z,,,55,52.2,,43.4,
2017-12-06T13:12:08.019Z,,,55,,,43.3,
2017-12-06T13:12:16.956Z,,,55,52.3,,43.3,
2017-12-06T13:12:26.942Z,,,55,,,43.2,
2017-12-06T13:12:36.948Z,,,55,52.4,,43.2,
2017-12-06T13:12:46.939Z,,,55,,,43.1,
2017-12-06T13:12:56.930Z,,,55,,,43.1,
2017-12-06T13:13:07.034Z,,,55,52.6,,43,
2017-12-06T13:13:16.934Z,,,55,,,43,
2017-12-06T13:13:26.932Z,,,55,,,43,
2017-12-06T13:13:36.929Z,,,55,52.7,,42.8,
2017-12-06T13:13:46.935Z,,,55,,,42.8,
2017-12-06T13:13:56.931Z,0,5,55,,,42.7,0
2017-12-06T13:14:07.015Z,,,55,,,42.7,
2017-12-06T13:14:16.932Z,,,55,,,42.6,
2017-12-06T13:14:26.935Z,,,55,52.8,,42.6,
2017-12-06T13:14:36.947Z,,,55,,,42.6,
2017-12-06T13:14:46.932Z,,,55,,,42.5,
2017-12-06T13:14:57.948Z,,,55,,,42.5,
2017-12-06T13:15:07.012Z,,,55,,,42.4,
2017-12-06T13:15:16.930Z,,,55,,,42.4,
2017-12-06T13:15:26.933Z,,,55,,,42.4,
2017-12-06T13:15:36.929Z,,,55,,,42.3,
2017-12-06T13:15:46.957Z,,,55,,,42.3,
2017-12-06T13:15:56.929Z,,,55,,,42.2,
2017-12-06T13:16:07.014Z,,,55,,,42.2,
2017-12-06T13:16:16.930Z,,,55,,,42,
2017-12-06T13:16:26.929Z,,,55,,,42,
2017-12-06T13:16:36.931Z,,,55,,,42,
2017-12-06T13:16:46.932Z,,,55,,,41.9,
2017-12-06T13:16:56.930Z,,,55,,,41.9,
2017-12-06T13:17:07.013Z,,,55,,,41.8,
2017-12-06T13:17:16.933Z,,,55,,,41.8,
2017-12-06T13:17:26.933Z,,,55,52.7,,41.8,
2017-12-06T13:17:36.951Z,,,55,,,41.7,
2017-12-06T13:17:47.923Z,,,55,,,41.7,
2017-12-06T13:17:56.931Z,0,59,55,,,41.7,0
2017-12-06T13:18:07.041Z,0,,55,52.7,0,43.7,0
2017-12-06T13:18:16.937Z,0,0,55,51.8,,43.1,2
2017-12-06T13:18:26.930Z,0,59,55,53.1,0,46,0
2017-12-06T13:18:36.937Z,0,0,55,,,45.3,2
2017-12-06T13:18:46.936Z,0,59,55,53.8,0,48.5,0
2017-12-06T13:18:56.930Z,,,55,53,,47,
2017-12-06T13:19:07.028Z,,,55,,,46.4,
2017-12-06T13:19:16.936Z,,,55,53.2,,46,
2017-12-06T13:19:26.958Z,,,55,53.3,,45.8,
2017-12-06T13:19:36.976Z,,,55,,,45.7,
2017-12-06T13:19:46.994Z,,5,55,,,45.6,
2017-12-06T13:19:56.929Z,,,55,,,45.5,
2017-12-06T13:20:07.029Z,,,55,,,45.3,
2017-12-06T13:20:16.929Z,0,5,55,53.3,0,45.3,0
2017-12-06T13:20:26.929Z,,,55,,,45.3,
2017-12-06T13:20:37.925Z,,,55,53.2,,45.3,
2017-12-06T13:20:46.954Z,,,55,,,45.3,
2017-12-06T13:20:56.931Z,,,55,,,45.3,
2017-12-06T13:21:07.090Z,,,55,,,45.3,
2017-12-06T13:21:16.945Z,,,55,,,45.3,
2017-12-06T13:21:26.956Z,,,55,,,45.2,
2017-12-06T13:21:36.938Z,,,55,,,45.2,
2017-12-06T13:21:46.947Z,,,55,,,45.2,
2017-12-06T13:21:56.930Z,,,55,,,45.2,
2017-12-06T13:22:07.011Z,,,55,,,45.2,
2017-12-06T13:22:16.931Z,,,55,,,45.2,
2017-12-06T13:22:26.950Z,,,55,,,45.1,
2017-12-06T13:22:36.930Z,,,55,,,45.1,
2017-12-06T13:22:47.025Z,,,55,,,45.1,
2017-12-06T13:22:56.997Z,,,55,,,45.1,
2017-12-06T13:23:07.013Z,,,55,53.1,,45,
2017-12-06T13:23:16.938Z,,,55,53.2,,45,
2017-12-06T13:23:31.983Z,,,55,53.1,,45,
2017-12-06T13:23:36.931Z,,,55,,,44.9,
2017-12-06T13:23:46.930Z,,,55,,,44.9,
2017-12-06T13:23:56.939Z,,,55,,,44.9,
2017-12-06T13:24:07.040Z,,,55,,,44.8,
2017-12-06T13:24:16.989Z,,,55,,,44.8,
2017-12-06T13:24:26.954Z,,,55,,,44.8,
2017-12-06T13:24:36.933Z,,,55,,,44.7,
2017-12-06T13:24:46.930Z,,,55,,,44.7,
2017-12-06T13:24:57.931Z,,,55,,,44.7,
2017-12-06T13:25:07.014Z,,,55,,,44.5,
2017-12-06T13:25:16.931Z,,,55,,,44.5,
2017-12-06T13:25:26.977Z,,,55,,,44.4,
2017-12-06T13:25:36.946Z,,,55,,,44.4,
2017-12-06T13:25:47.009Z,,,55,,,44.4,
2017-12-06T13:25:56.931Z,,,55,53,,44.3,
2017-12-06T13:26:07.014Z,,,55,,,44.3,
2017-12-06T13:26:21.956Z,,,55,,,44.2,
2017-12-06T13:26:26.931Z,,,55,,,44.2,
2017-12-06T13:26:36.930Z,,,55,,,44.2,
2017-12-06T13:26:46.942Z,,,55,,,44.1,
2017-12-06T13:26:56.931Z,,,55,,,44.1,
2017-12-06T13:27:07.011Z,,,55,,,44,
2017-12-06T13:27:16.938Z,,,55,,,44,
2017-12-06T13:27:26.931Z,,,55,52.9,,44,
2017-12-06T13:27:36.931Z,,,55,,,43.9,
2017-12-06T13:27:47.360Z,,,55,,,43.9,
2017-12-06T13:27:56.931Z,,,55,,,43.7,
2017-12-06T13:28:07.010Z,,,55,,,43.7,
2017-12-06T13:28:16.931Z,,,55,,,43.6,
2017-12-06T13:28:26.939Z,,,55,52.8,,43.6,
2017-12-06T13:28:36.934Z,,,55,,,43.5,
2017-12-06T13:28:46.947Z,,,55,,,43.5,
2017-12-06T13:28:56.931Z,,,55,,,43.5,
2017-12-06T13:29:07.028Z,,,55,,,43.4,
2017-12-06T13:29:16.944Z,0,59,55,53.7,0,45.6,0
2017-12-06T13:29:26.931Z,,,55,53.3,,45,
2017-12-06T13:29:36.934Z,,,55,53.2,,44.7,
2017-12-06T13:29:46.931Z,,,55,53.3,,44.4,
2017-12-06T13:29:56.930Z,,,55,,,44.3,
2017-12-06T13:30:07.012Z,,,55,,,44.2,
2017-12-06T13:30:16.934Z,,5,55,,,44.2,
2017-12-06T13:30:26.931Z,,,55,,,44.3,
2017-12-06T13:30:37.929Z,,,55,,,44.4,
2017-12-06T13:30:46.939Z,,,55,53.2,,44.5,
2017-12-06T13:30:57.147Z,,,55,,,44.7,
2017-12-06T13:31:06.971Z,,,55,,,44.8,
2017-12-06T13:31:16.937Z,,,55,,,44.8,
2017-12-06T13:31:26.931Z,,,55,53.1,,44.8,
2017-12-06T13:31:36.931Z,,,55,,,44.9,
2017-12-06T13:31:46.932Z,,,55,,,44.9,
2017-12-06T13:31:56.931Z,,,55,,,44.9,
2017-12-06T13:32:07.012Z,,,55,53,,44.9,
2017-12-06T13:32:16.942Z,,,55,,,44.9,
2017-12-06T13:32:26.935Z,,,55,,,44.9,
2017-12-06T13:32:36.957Z,,,55,,,44.9,
2017-12-06T13:32:46.932Z,,,55,,,44.9,
2017-12-06T13:32:56.951Z,,,55,52.9,,44.9,
2017-12-06T13:33:07.049Z,,,55,,,44.9,
2017-12-06T13:33:16.944Z,,,55,,,44.8,
2017-12-06T13:33:27.924Z,,,55,,,44.8,
2017-12-06T13:33:36.934Z,,,55,,,44.8,
2017-12-06T13:33:46.937Z,,,55,52.8,,44.8,
2017-12-06T13:33:56.931Z,,,55,,,44.8,
2017-12-06T13:34:07.020Z,,,55,,,44.7,
2017-12-06T13:34:16.936Z,,,55,,,44.7,
2017-12-06T13:34:26.938Z,,,55,,,44.7,
2017-12-06T13:34:36.937Z,,,55,,,44.7,
2017-12-06T13:34:46.940Z,,,55,,,44.5,
2017-12-06T13:34:56.939Z,,,55,52.7,,44.5,
2017-12-06T13:35:07.011Z,,,55,,,44.4,
2017-12-06T13:35:16.938Z,,,55,,,44.4,
2017-12-06T13:35:26.947Z,,,55,,,44.4,
2017-12-06T13:35:36.931Z,,,55,,,44.3,
2017-12-06T13:35:46.931Z,,,55,,,44.3,
2017-12-06T13:35:56.932Z,,,55,,,44.3,
2017-12-06T13:36:07.049Z,,,55,52.6,,44.2,
2017-12-06T13:36:17.930Z,,,55,,,44.2,
2017-12-06T13:36:26.945Z,,,55,,,44.2,
2017-12-06T13:36:36.932Z,,,55,,,44.1,
2017-12-06T13:36:46.935Z,,,55,,,44.1,
2017-12-06T13:36:56.943Z,,,55,,,44,
2017-12-06T13:37:07.019Z,,,55,52.4,,44,
2017-12-06T13:37:16.938Z,,,55,,,43.9,
2017-12-06T13:37:26.932Z,,,55,,,43.9,
2017-12-06T13:37:36.932Z,,,55,,,43.9,
2017-12-06T13:37:46.931Z,,,55,,,43.7,
2017-12-06T13:37:56.953Z,,,55,,,43.7,
2017-12-06T13:38:07.030Z,,,55,,,43.6,
2017-12-06T13:38:16.941Z,,,55,52.3,,43.6,
2017-12-06T13:38:26.932Z,,,55,,,43.5,
2017-12-06T13:38:36.932Z,,,55,,,43.5,
2017-12-06T13:38:46.932Z,,,55,,,43.5,
2017-12-06T13:38:56.940Z,,,55,,,43.4,
2017-12-06T13:39:12.034Z,,,55,,,43.4,
2017-12-06T13:39:16.933Z,,,55,52.2,,43.3,
2017-12-06T13:39:26.943Z,,,55,,,43.3,
2017-12-06T13:39:36.932Z,,,55,,,43.2,
2017-12-06T13:39:46.937Z,,,55,,,43.2,
2017-12-06T13:39:57.045Z,,,55,,,43.1,
2017-12-06T13:40:07.099Z,,,55,52.1,,43.1,
2017-12-06T13:40:16.954Z,,,55,,,43.1,
2017-12-06T13:40:26.932Z,,,55,,,43,
2017-12-06T13:40:36.933Z,,,55,,,43,
2017-12-06T13:40:46.938Z,,,55,,,42.8,
2017-12-06T13:40:56.932Z,,,55,,,42.8,
2017-12-06T13:41:07.102Z,,,55,52,,42.7,
2017-12-06T13:41:16.938Z,,,55,,,42.7,
2017-12-06T13:41:26.932Z,,,55,,,42.6,
2017-12-06T13:41:36.932Z,,,55,,,42.6,
2017-12-06T13:41:46.933Z,,,55,,,42.6,
2017-12-06T13:42:01.972Z,,,55,,,42.5,
2017-12-06T13:42:07.085Z,,,55,51.9,,42.5,
2017-12-06T13:42:16.938Z,,,55,,,42.5,
2017-12-06T13:42:26.932Z,,,55,,,42.4,
2017-12-06T13:42:36.934Z,,,55,,,42.4,
2017-12-06T13:42:46.934Z,,,55,,,42.3,
2017-12-06T13:42:56.946Z,,,55,,,42.3,
2017-12-06T13:43:07.014Z,,,55,51.8,,42.2,
2017-12-06T13:43:16.994Z,,,55,,,42.2,
2017-12-06T13:43:26.945Z,,,55,,,42.2,
2017-12-06T13:43:36.939Z,,,55,,,42,
2017-12-06T13:43:46.937Z,,,55,,,42,
2017-12-06T13:43:56.940Z,,,55,51.7,,41.9,
2017-12-06T13:44:07.013Z,,,55,,,41.9,
2017-12-06T13:44:16.933Z,,,55,,,41.8,
2017-12-06T13:44:26.933Z,,,55,,,41.8,
2017-12-06T13:44:36.953Z,,,55,,,41.8,
2017-12-06T13:44:52.193Z,,,55,,,41.7,
2017-12-06T13:44:56.977Z,,,55,51.6,,41.7,
2017-12-06T13:45:07.017Z,,,55,,,41.6,
2017-12-06T13:45:16.956Z,,,55,,,41.6,
2017-12-06T13:45:26.944Z,,,55,,,41.6,
2017-12-06T13:45:36.937Z,,,55,,,41.5,
2017-12-06T13:45:47.024Z,,,55,51.4,,41.5,
2017-12-06T13:45:56.934Z,,,55,,,41.4,
2017-12-06T13:46:07.013Z,,,55,,,41.4,
2017-12-06T13:46:16.934Z,,,55,,,41.2,
2017-12-06T13:46:26.933Z,,,55,,,41.2,
2017-12-06T13:46:36.939Z,,,55,,,41.2,
2017-12-06T13:46:46.939Z,,,55,51.3,,41.1,
2017-12-06T13:46:56.933Z,,,55,,,41.1,
2017-12-06T13:47:07.019Z,,,55,,,41.1,
2017-12-06T13:47:16.933Z,,,55,,,41,
2017-12-06T13:47:26.935Z,,,55,,,41,
2017-12-06T13:47:36.952Z,,,55,,,40.9,
2017-12-06T13:47:46.984Z,,,55,51.2,,40.9,
2017-12-06T13:47:56.942Z,,,55,,,40.9,
2017-12-06T13:48:07.017Z,,,55,,,40.8,
2017-12-06T13:48:16.955Z,,,55,,,40.8,
2017-12-06T13:48:26.971Z,,,55,,,40.7,
2017-12-06T13:48:36.933Z,,,55,51.1,,40.7,
2017-12-06T13:48:46.933Z,,,55,,,40.7,
2017-12-06T13:48:56.945Z,,,55,,,40.6,
2017-12-06T13:49:08.303Z,,,55,,,40.6,
2017-12-06T13:49:16.933Z,,,55,,,40.6,
2017-12-06T13:49:26.950Z,,,55,,,40.5,
2017-12-06T13:49:36.942Z,,,55,51,,40.5,
2017-12-06T13:49:46.948Z,,,55,,,40.3,
2017-12-06T13:49:56.942Z,,,55,,,40.3,
2017-12-06T13:50:07.027Z,,,55,,,40.2,
2017-12-06T13:50:16.934Z,,,55,,,40.2,
2017-12-06T13:50:26.933Z,,,55,50.9,,40.2,
2017-12-06T13:50:36.943Z,,,55,,,40.1,
2017-12-06T13:50:46.935Z,,,55,,,40.1,
2017-12-06T13:50:56.978Z,,,55,,,40,
2017-12-06T13:51:07.103Z,,,55,,,40,
2017-12-06T13:51:16.940Z,,,55,,,40,
2017-12-06T13:51:26.941Z,,,55,50.8,,39.9,
2017-12-06T13:51:36.933Z,,,55,,,39.9,
2017-12-06T13:51:46.938Z,,,55,,,39.9,
2017-12-06T13:51:57.942Z,,,55,,,39.8,
2017-12-06T13:52:07.020Z,,,55,,,39.8,
2017-12-06T13:52:16.948Z,,,55,50.7,,39.8,
2017-12-06T13:52:26.936Z,,,55,,,39.6,
2017-12-06T13:52:36.936Z,,,55,,,39.6,
2017-12-06T13:52:46.934Z,,,55,,,39.5,
2017-12-06T13:52:56.948Z,,,55,,,39.5,
2017-12-06T13:53:07.118Z,,,55,50.6,,39.5,
2017-12-06T13:53:16.942Z,,,55,,,39.4,
2017-12-06T13:53:26.934Z,,,55,,,39.4,
2017-12-06T13:53:36.934Z,,,55,,,39.4,
2017-12-06T13:53:46.960Z,,,55,,,39.3,
2017-12-06T13:53:56.936Z,,,55,50.4,,39.3,
2017-12-06T13:54:07.041Z,,,55,,,39.1,
2017-12-06T13:54:16.934Z,,,55,,,39.1,
2017-12-06T13:54:26.938Z,,,55,,,39.1,
2017-12-06T13:54:36.936Z,,,55,,,39.1,
2017-12-06T13:54:51.954Z,,,55,,,39,
2017-12-06T13:54:56.938Z,,,55,50.3,,39,
2017-12-06T13:55:07.096Z,,,55,,,39,
2017-12-06T13:55:16.951Z,,,55,,,38.9,
2017-12-06T13:55:26.944Z,,,55,,,38.9,
2017-12-06T13:55:36.960Z,,,55,,,38.9,
2017-12-06T13:55:46.946Z,,,55,50.2,,38.8,
2017-12-06T13:55:56.934Z,,,55,,,38.8,
2017-12-06T13:56:07.015Z,,,55,,,38.6,
2017-12-06T13:56:16.934Z,,,55,,,38.6,
2017-12-06T13:56:26.934Z,,,55,,,38.6,
2017-12-06T13:56:36.934Z,,,55,,,38.5,
2017-12-06T13:56:46.941Z,,,55,50.1,,38.5,
2017-12-06T13:56:56.936Z,1,75,55,,,38.5,0
2017-12-06T13:57:07.037Z,0,5,55,,,38.4,0
2017-12-06T13:57:16.934Z,,,55,,,38.4,
2017-12-06T13:57:26.934Z,1,75,55,,,38.4,0
2017-12-06T13:57:41.955Z,,,55,,,38.3,
2017-12-06T13:57:46.937Z,,,55,50,,38.3,
2017-12-06T13:57:56.936Z,,,55,,,38.3,
2017-12-06T13:58:07.017Z,,,55,,,38.1,
2017-12-06T13:58:16.935Z,,,55,,,38.1,
2017-12-06T13:58:26.941Z,0,5,55,49.9,,38.1,0
2017-12-06T13:58:36.938Z,1,75,55,49.9,,38.1,0
2017-12-06T13:58:46.940Z,,,55,,,38,
2017-12-06T13:58:56.947Z,0,5,55,,,38,0
2017-12-06T13:59:07.083Z,,,55,,,37.9,
2017-12-06T13:59:16.934Z,,,55,,,37.9,
2017-12-06T13:59:26.935Z,,,55,,,37.9,
2017-12-06T13:59:36.940Z,1,75,55,49.8,,37.8,0
2017-12-06T13:59:46.934Z,,,55,,,37.8,
2017-12-06T13:59:56.934Z,,,55,,,37.8,
2017-12-06T14:00:07.014Z,1,75,55,,,37.7,0
2017-12-06T14:00:16.937Z,,,55,,,37.7,
2017-12-06T14:00:31.975Z,,,55,49.7,,37.7,
2017-12-06T14:00:36.935Z,,,55,,,37.5,
2017-12-06T14:00:46.952Z,,,55,,,37.5,
2017-12-06T14:00:56.934Z,0,5,55,,,37.5,0
2017-12-06T14:01:07.015Z,,,55,,,37.4,
2017-12-06T14:01:16.946Z,,,55,,,37.4,
2017-12-06T14:01:26.945Z,,,55,49.5,,37.4,
2017-12-06T14:01:36.937Z,,,55,,,37.3,
2017-12-06T14:01:46.948Z,,,55,,,37.3,
2017-12-06T14:01:57.292Z,,,55,,,37.3,
2017-12-06T14:02:07.014Z,,,55,,,37.3,
2017-12-06T14:02:16.939Z,,,55,49.4,,37.2,
2017-12-06T14:02:26.934Z,,,55,,,37.2,
2017-12-06T14:02:36.954Z,,,55,,,37.2,
2017-12-06T14:02:46.934Z,,,55,,,37,
2017-12-06T14:02:56.939Z,,,55,,,37,
2017-12-06T14:03:07.059Z,,,55,49.3,,37,
2017-12-06T14:03:16.934Z,,,55,,,36.9,
2017-12-06T14:03:26.935Z,,,55,,,36.9,
2017-12-06T14:03:36.934Z,,,55,,,36.9,
2017-12-06T14:03:46.945Z,,,55,,,36.9,
2017-12-06T14:03:56.933Z,1,75,55,49.2,,36.8,0
2017-12-06T14:04:07.017Z,,,55,,,36.8,
2017-12-06T14:04:16.937Z,,,55,,,36.7,
2017-12-06T14:04:26.953Z,,,55,,,36.7,
2017-12-06T14:04:36.934Z,,,55,,,36.7,
2017-12-06T14:04:47.941Z,,,55,,,36.7,
2017-12-06T14:04:56.934Z,0,5,55,49.1,,36.5,0
2017-12-06T14:05:07.044Z,,,55,,,36.5,
2017-12-06T14:05:16.934Z,,,55,,,36.5,
2017-12-06T14:05:26.946Z,,,55,,,36.4,
2017-12-06T14:05:36.982Z,,,55,,,36.4,
2017-12-06T14:05:46.935Z,,,55,,,36.4,
2017-12-06T14:05:56.939Z,,,55,49,,36.4,
2017-12-06T14:06:07.028Z,,,55,,,36.3,
2017-12-06T14:06:16.934Z,,,55,,,36.3,
2017-12-06T14:06:26.933Z,,,55,,,36.3,
2017-12-06T14:06:36.934Z,,,55,,,36.2,
2017-12-06T14:06:46.934Z,,,55,49,,36.2,
2017-12-06T14:06:56.935Z,,,55,48.9,,36.2,
2017-12-06T14:07:07.053Z,,,55,,,36,
2017-12-06T14:07:16.933Z,,,55,,,36,
2017-12-06T14:07:26.933Z,,,55,,,36,
2017-12-06T14:07:37.933Z,,,55,,,36,
2017-12-06T14:07:46.935Z,,,55,48.7,,35.9,
2017-12-06T14:07:56.933Z,,,55,,,35.9,
2017-12-06T14:08:07.041Z,,,55,,,35.9,
2017-12-06T14:08:16.936Z,,,55,,,35.8,
2017-12-06T14:08:26.935Z,,,55,,,35.8,
2017-12-06T14:08:36.935Z,,,55,48.6,,35.8,
2017-12-06T14:08:46.938Z,,,55,,,35.8,
2017-12-06T14:08:56.954Z,,,55,,,35.7,
2017-12-06T14:09:07.020Z,,,55,,,35.7,
2017-12-06T14:09:16.940Z,,,55,,,35.7,
2017-12-06T14:09:26.934Z,,,55,,,35.6,
2017-12-06T14:09:36.937Z,,,55,48.5,,35.6,
2017-12-06T14:09:46.934Z,,,55,,,35.6,
2017-12-06T14:09:56.933Z,,,55,,,35.6,
2017-12-06T14:10:07.025Z,,,55,,,35.4,
2017-12-06T14:10:16.934Z,,,55,,,35.4,
2017-12-06T14:10:27.930Z,,,55,,,35.4,
2017-12-06T14:10:36.934Z,,,55,48.4,,35.3,
2017-12-06T14:10:46.960Z,,,55,,,35.3,
2017-12-06T14:10:56.934Z,,,55,,,35.3,
2017-12-06T14:11:07.019Z,,,55,,,35.3,
2017-12-06T14:11:16.934Z,,,55,48.3,,35.2,
2017-12-06T14:11:26.937Z,,,55,,,35.2,
2017-12-06T14:11:36.944Z,,,55,,,35.2,
2017-12-06T14:11:46.934Z,,,55,,,35.1,
2017-12-06T14:11:56.934Z,,,55,,,35.1,
2017-12-06T14:12:07.014Z,,,55,,,35.1,
2017-12-06T14:12:16.934Z,,,55,48.2,,35.1,
2017-12-06T14:12:26.933Z,,,55,,,34.9,
2017-12-06T14:12:36.934Z,,,55,,,34.9,
2017-12-06T14:12:46.933Z,,,55,,,34.9,
2017-12-06T14:12:56.938Z,,,55,,,34.9,
2017-12-06T14:13:07.014Z,,,55,,,34.8,
2017-12-06T14:13:21.958Z,,,55,48.1,,34.8,
2017-12-06T14:13:26.933Z,,,55,,,34.8,
2017-12-06T14:13:36.935Z,,,55,,,34.7,
2017-12-06T14:13:46.934Z,,,55,,,34.7,
2017-12-06T14:13:56.934Z,,,55,,,34.7,
2017-12-06T14:14:07.014Z,,,55,,,34.7,
2017-12-06T14:14:16.934Z,,,55,48,,34.6,
2017-12-06T14:14:26.934Z,,,55,,,34.6,
2017-12-06T14:14:36.936Z,0,0,55,,,35.4,2
2017-12-06T14:14:47.221Z,0,,55,48.8,124,40.9,2
2017-12-06T14:14:56.951Z,,,55,51.6,,43.2,
2017-12-06T14:15:07.020Z,,,55,55.8,,47,
2017-12-06T14:15:17.070Z,,,55,58.7,,50.8,
2017-12-06T14:15:26.944Z,0,59,55,61.9,95,53.9,0
2017-12-06T14:15:36.954Z,0,,55,63.6,0,51.7,0
2017-12-06T14:15:46.939Z,,,55,66.5,,49.8,
2017-12-06T14:15:57.032Z,,,55,69.4,,49,
2017-12-06T14:16:12.050Z,,,55,71.2,,49.9,
2017-12-06T14:16:16.935Z,,,,72.1,,,
2017-12-06T14:16:26.935Z,,,55,72.3,,54.1,
2017-12-06T14:16:36.937Z,,5,55,72.4,,55.3,
2017-12-06T14:16:46.940Z,,,55,,,56.4,
2017-12-06T14:16:56.936Z,,,55,,,57,
2017-12-06T14:17:07.060Z,,,55,,,57.5,
2017-12-06T14:17:16.944Z,,,55,,,57.7,
2017-12-06T14:17:26.935Z,,,55,,,58,
2017-12-06T14:17:37.950Z,1,75,55,73.9,79,58.2,0
2017-12-06T14:17:46.935Z,0,5,55,72.8,66,58.3,0
2017-12-06T14:17:56.947Z,0,,55,56.6,0,58.5,0
2017-12-06T14:18:07.018Z,,,55,43,,58.6,
2017-12-06T14:18:16.944Z,,,55,36,,58.9,
2017-12-06T14:18:26.934Z,,,55,31.5,,59,
2017-12-06T14:18:36.935Z,,,55,29.4,,59.1,
2017-12-06T14:18:46.935Z,,,55,29.7,,59.2,
2017-12-06T14:19:01.960Z,1,75,55,31.2,,59.3,0
2017-12-06T14:19:07.015Z,,,55,31.7,,59.3,
2017-12-06T14:19:16.935Z,0,5,,31.5,,,0
2017-12-06T14:19:26.959Z,,,55,30.7,,59.5,
2017-12-06T14:19:36.966Z,,,55,29.6,,59.5,
2017-12-06T14:19:46.935Z,,,55,28.6,,59.5,
2017-12-06T14:19:56.979Z,1,75,55,28,,59.5,0
2017-12-06T14:20:07.025Z,0,5,55,27.9,,59.5,0
2017-12-06T14:20:16.951Z,,,55,28,,59.5,
2017-12-06T14:20:27.014Z,1,5,55,32.1,79,59.5,0
2017-12-06T14:20:36.935Z,,,55,40.7,54,59.5,
2017-12-06T14:20:46.968Z,,,55,43.4,29,59.5,
2017-12-06T14:20:56.935Z,,,55,40.1,,59.5,
2017-12-06T14:21:07.025Z,,,55,37.7,,59.4,
2017-12-06T14:21:16.935Z,,,55,36.1,,59.4,
2017-12-06T14:21:26.935Z,,,55,34.8,,59.3,
2017-12-06T14:21:36.943Z,,,55,35.3,,59.3,
2017-12-06T14:21:46.937Z,,,55,36.2,,59.2,
2017-12-06T14:21:56.935Z,,,55,37,,59.2,
2017-12-06T14:22:07.030Z,,,55,37.4,,59.1,
2017-12-06T14:22:16.935Z,,,55,37.7,31,59,
2017-12-06T14:22:26.938Z,,,55,38,34,58.9,
2017-12-06T14:22:36.943Z,,,55,38.7,38,58.9,
2017-12-06T14:22:46.935Z,,,55,39.8,42,58.7,
2017-12-06T14:22:56.936Z,,,55,40.9,45,58.6,
2017-12-06T14:23:07.028Z,,,55,42,49,58.5,
2017-12-06T14:23:17.929Z,,,,43.2,52,,
2017-12-06T14:23:26.943Z,,,55,44.2,57,58.3,
2017-12-06T14:23:36.950Z,,,55,45.4,61,58.2,
2017-12-06T14:23:46.936Z,,,55,46.6,64,58.1,
2017-12-06T14:23:56.935Z,,,55,47.8,68,58,
2017-12-06T14:24:07.016Z,,,55,49.2,72,57.8,
2017-12-06T14:24:16.944Z,,,,50.3,76,,
2017-12-06T14:24:26.944Z,,,55,51.7,79,57.6,
2017-12-06T14:24:36.940Z,,,55,53.2,83,57.5,
2017-12-06T14:24:46.960Z,,,55,54.4,87,57.3,
2017-12-06T14:24:56.936Z,,,55,55.7,90,57.2,
2017-12-06T14:25:07.016Z,,,55,57.1,94,57,
2017-12-06T14:25:16.936Z,,,55,58.4,97,56.9,
2017-12-06T14:25:26.935Z,,,55,60.1,100,56.8,
2017-12-06T14:25:36.938Z,,,55,61.1,,56.6,
2017-12-06T14:25:46.935Z,,,55,62.4,,56.5,
2017-12-06T14:25:56.951Z,,,55,63.2,,56.4,
2017-12-06T14:26:08.021Z,0,59,55,64.3,0,56.5,0
2017-12-06T14:26:16.939Z,,,,63.6,,,
2017-12-06T14:26:26.936Z,,,55,64.4,,54.4,
