Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T12:38:13.775Z,,55,,,54.7,69.5,
2018-02-05T12:38:23.804Z,,55,,,54.6,,
2018-02-05T12:38:33.776Z,,55,,,54.4,,
2018-02-05T12:38:43.775Z,,55,,,54.3,,
2018-02-05T12:38:53.776Z,,55,,,54.3,,
2018-02-05T12:39:03.777Z,,55,,,54.2,69.4,
2018-02-05T12:39:13.778Z,,55,,,54.1,,
2018-02-05T12:39:33.775Z,,55,,,54,,
2018-02-05T12:39:43.781Z,,55,,,53.9,69.2,
2018-02-05T12:39:54.776Z,,55,,,53.8,,
2018-02-05T12:40:03.776Z,,55,,,53.7,,
2018-02-05T12:40:13.779Z,,55,,,53.7,,
2018-02-05T12:40:23.775Z,,55,,,53.6,,
2018-02-05T12:40:33.776Z,,55,,,53.4,69.1,
2018-02-05T12:40:43.776Z,,55,,,53.3,,
2018-02-05T12:41:03.776Z,,55,,,53.1,69,
2018-02-05T12:41:13.783Z,,55,,,53.1,,
2018-02-05T12:41:23.780Z,,55,,,53,,
2018-02-05T12:41:33.776Z,,55,,,52.9,,
2018-02-05T12:41:43.776Z,,55,,,52.9,68.9,
2018-02-05T12:41:53.777Z,,55,,,52.8,,
2018-02-05T12:42:03.779Z,,55,,,52.7,,
2018-02-05T12:42:14.651Z,,55,,,52.6,,
2018-02-05T12:42:23.778Z,,55,,,52.4,68.7,
2018-02-05T12:42:33.782Z,,55,,,52.4,,
2018-02-05T12:42:48.796Z,,55,,,52.3,,
2018-02-05T12:42:53.776Z,,55,,,52.2,68.6,
2018-02-05T12:43:03.778Z,,55,,,52.1,,
2018-02-05T12:43:13.777Z,,55,,,52,,
2018-02-05T12:43:23.776Z,,55,,,52,,
2018-02-05T12:43:33.780Z,,55,,,51.9,68.5,
2018-02-05T12:43:43.779Z,,55,,,51.8,,
2018-02-05T12:43:53.781Z,,55,,,51.7,,
2018-02-05T12:44:03.781Z,,55,,,51.7,68.4,
2018-02-05T12:44:13.780Z,,55,,,51.6,,
2018-02-05T12:44:23.779Z,,55,,,51.4,,
2018-02-05T12:44:33.801Z,,55,,,51.3,68.2,
2018-02-05T12:44:43.790Z,,55,,,51.2,,
2018-02-05T12:44:53.786Z,,55,,,51.2,,
2018-02-05T12:45:03.806Z,,55,,,51.1,,
2018-02-05T12:45:13.776Z,,55,,,51,68.1,
2018-02-05T12:45:23.776Z,,55,,,50.9,,
2018-02-05T12:45:38.999Z,,55,,,50.9,,
2018-02-05T12:45:43.777Z,,55,,,50.8,68,
2018-02-05T12:45:53.777Z,,55,,,50.7,,
2018-02-05T12:46:03.778Z,,55,,,50.6,,
2018-02-05T12:46:13.867Z,,55,,,50.4,67.9,
2018-02-05T12:46:23.808Z,,55,,,50.4,,
2018-02-05T12:46:33.783Z,,55,,,50.3,,
2018-02-05T12:46:53.781Z,,55,,,50.1,67.7,
2018-02-05T12:47:04.877Z,,55,,,50.1,,
2018-02-05T12:47:13.778Z,,55,,,50,,
2018-02-05T12:47:23.777Z,,,,,,67.6,
2018-02-05T12:47:33.777Z,,55,,,49.8,,
2018-02-05T12:47:43.805Z,,55,,,49.7,,
2018-02-05T12:47:53.936Z,,,,,,67.5,
2018-02-05T12:48:03.777Z,,55,,,49.5,,
2018-02-05T12:48:13.785Z,,55,,,49.4,,
2018-02-05T12:48:23.793Z,,,,,,67.4,
2018-02-05T12:48:33.803Z,,55,,,49.3,,
2018-02-05T12:48:43.843Z,,55,,,49.2,,
2018-02-05T12:49:03.879Z,,55,,,49,67.2,
2018-02-05T12:49:13.854Z,,55,,,49,,
2018-02-05T12:49:23.836Z,,55,,,48.9,,
2018-02-05T12:49:33.820Z,,55,,,48.7,67.1,
2018-02-05T12:49:43.780Z,,55,,,48.6,,
2018-02-05T12:49:53.821Z,,55,,,48.6,,
2018-02-05T12:50:03.783Z,,55,,,48.5,67,
2018-02-05T12:50:13.778Z,,55,,,48.4,,
2018-02-05T12:50:23.779Z,,55,,,48.4,,
2018-02-05T12:50:33.777Z,,55,,,48.3,66.9,
2018-02-05T12:50:53.778Z,,55,,,48.1,,
2018-02-05T12:51:03.777Z,,55,,,48.1,,
2018-02-05T12:51:13.797Z,,55,,,48,66.7,
2018-02-05T12:51:33.787Z,,55,,,47.7,,
2018-02-05T12:51:43.778Z,,55,,,47.7,66.6,
2018-02-05T12:51:53.778Z,,55,,,47.6,,
2018-02-05T12:52:03.782Z,,55,,,47.5,,
2018-02-05T12:52:13.779Z,,55,,,47.4,66.5,
2018-02-05T12:52:33.786Z,,55,,,47.3,,
2018-02-05T12:52:43.778Z,,55,,,47.2,,
2018-02-05T12:52:53.779Z,,55,,,47.2,66.4,
2018-02-05T12:53:03.780Z,,55,,,47,,
2018-02-05T12:53:13.790Z,,55,,,46.9,66.2,
2018-02-05T12:53:33.811Z,,55,,,46.8,,
2018-02-05T12:53:43.779Z,,55,,,46.7,,
2018-02-05T12:53:53.778Z,,,,,,66.1,
2018-02-05T12:54:03.778Z,,55,,,46.6,,
2018-02-05T12:54:13.816Z,,55,,,46.5,,
2018-02-05T12:54:23.820Z,,55,,,46.4,66,
2018-02-05T12:54:33.780Z,,55,,,46.4,,
2018-02-05T12:54:43.805Z,,55,,,46.2,,
2018-02-05T12:54:53.780Z,,,,,,65.9,
2018-02-05T12:55:03.780Z,,55,,,46.1,65.9,
2018-02-05T12:55:13.902Z,,55,,,46.1,,
2018-02-05T12:55:23.781Z,,55,,,45.9,,
2018-02-05T12:55:34.778Z,,55,,,45.8,65.7,
2018-02-05T12:55:53.778Z,,55,,,45.7,,
2018-02-05T12:56:03.778Z,,55,,,45.6,,
2018-02-05T12:56:13.798Z,,55,,,45.6,65.6,
2018-02-05T12:56:33.779Z,,55,,,45.3,65.5,
2018-02-05T12:56:43.783Z,,55,,,45.3,,
2018-02-05T12:57:03.802Z,,55,,,45.2,,
2018-02-05T12:57:13.779Z,,55,,,45.1,65.4,
2018-02-05T12:57:33.778Z,,55,,,44.9,,
2018-02-05T12:57:43.779Z,,55,,,44.9,65.2,
2018-02-05T12:58:03.779Z,,55,,,44.7,,
2018-02-05T12:58:13.790Z,,55,,,44.7,65.1,
2018-02-05T12:58:33.786Z,,55,,,44.4,,
2018-02-05T12:58:43.779Z,,55,,,44.4,65,
2018-02-05T12:59:03.782Z,,55,,,44.2,,
2018-02-05T12:59:13.876Z,,55,,,44.1,64.9,
2018-02-05T12:59:33.780Z,,55,,,44,,
2018-02-05T12:59:43.781Z,,55,,,44,,
2018-02-05T12:59:53.871Z,,,,,,64.8,
2018-02-05T13:00:03.839Z,,55,,,43.9,,
2018-02-05T13:00:13.786Z,,55,,,43.7,,
2018-02-05T13:00:23.779Z,,,,,,64.7,
2018-02-05T13:00:33.779Z,,55,,,43.6,,
2018-02-05T13:00:43.779Z,,55,,,43.5,,
2018-02-05T13:01:03.790Z,,55,,,43.4,64.5,
2018-02-05T13:01:23.794Z,,55,,,43.3,64.4,
2018-02-05T13:01:33.779Z,,55,,,43.2,,
2018-02-05T13:01:43.883Z,,55,,,43.1,,
2018-02-05T13:02:03.792Z,,55,,,43,,
2018-02-05T13:02:13.903Z,,55,,,42.8,64.3,
2018-02-05T13:02:33.779Z,,55,,,42.7,64.2,
2018-02-05T13:02:43.821Z,,55,,,42.7,,
2018-02-05T13:03:03.798Z,,55,,,42.5,,
2018-02-05T13:03:13.791Z,,55,,,42.5,64.1,
2018-02-05T13:03:33.779Z,,55,,,42.4,,
2018-02-05T13:03:43.788Z,,55,,,42.3,64,
2018-02-05T13:04:03.787Z,,55,,,42.2,,
2018-02-05T13:04:13.793Z,,,,,,63.8,
2018-02-05T13:04:23.799Z,,55,,,42,,
2018-02-05T13:04:33.781Z,,55,,,41.9,,
2018-02-05T13:04:53.825Z,,55,,,41.8,63.7,
2018-02-05T13:05:03.783Z,,55,,,41.7,,
2018-02-05T13:05:13.781Z,,55,,,41.7,,
2018-02-05T13:05:23.784Z,,,,,,63.6,
2018-02-05T13:05:34.872Z,,55,,,41.5,,
2018-02-05T13:05:43.898Z,,55,,,41.5,,
2018-02-05T13:05:53.785Z,,,,,,63.5,
2018-02-05T13:06:03.784Z,,55,,,41.4,,
2018-02-05T13:06:13.786Z,,55,,,41.2,,
2018-02-05T13:06:33.780Z,,55,,,41.1,63.4,
2018-02-05T13:06:43.782Z,,55,,,41.1,,
2018-02-05T13:07:03.780Z,,55,,,40.9,,
2018-02-05T13:07:13.780Z,,55,,,40.9,63.3,
2018-02-05T13:07:33.783Z,,55,,,40.8,63.1,
2018-02-05T13:07:43.813Z,,55,,,40.7,,
2018-02-05T13:08:03.845Z,,55,,,40.6,,
2018-02-05T13:08:13.783Z,,55,,,40.6,,
2018-02-05T13:08:23.786Z,,,,,,63,
2018-02-05T13:08:33.808Z,,55,,,40.3,,
2018-02-05T13:08:43.880Z,,55,,,40.3,62.9,
2018-02-05T13:09:03.783Z,,55,,,40.2,,
2018-02-05T13:09:13.780Z,,55,,,40.1,,
2018-02-05T13:09:23.804Z,,,,,,62.8,
2018-02-05T13:09:33.815Z,,55,,,40,,
2018-02-05T13:09:43.780Z,,55,,,40,62.7,
2018-02-05T13:10:03.781Z,,55,,,39.9,,
2018-02-05T13:10:23.787Z,,55,,,39.8,62.6,
2018-02-05T13:10:33.789Z,,55,,,39.6,,
2018-02-05T13:10:43.795Z,,55,,,39.6,,
2018-02-05T13:10:53.794Z,,,,,,62.4,
2018-02-05T13:11:03.799Z,,55,,,39.4,,
2018-02-05T13:11:14.821Z,,55,,,39.4,,
2018-02-05T13:11:33.802Z,,55,,,39.3,,
2018-02-05T13:11:43.789Z,,,,,,62.3,
2018-02-05T13:11:53.780Z,,55,,,39.1,,
2018-02-05T13:12:03.785Z,,55,,,39,,
2018-02-05T13:12:13.781Z,,,,,,62.2,
2018-02-05T13:12:23.781Z,,55,,,39,,
2018-02-05T13:12:33.781Z,,55,,,38.9,62.1,
2018-02-05T13:12:43.786Z,,55,,,38.8,,
2018-02-05T13:13:03.780Z,,55,,,38.6,,
2018-02-05T13:13:13.788Z,,55,,,38.6,62,
2018-02-05T13:13:33.812Z,,55,,,38.5,,
2018-02-05T13:13:43.785Z,,,,,,61.9,
2018-02-05T13:13:53.782Z,,55,,,38.4,,
2018-02-05T13:14:04.945Z,,55,,,38.3,,
2018-02-05T13:14:13.782Z,,55,,,38.3,,
2018-02-05T13:14:23.781Z,,,,,,61.7,
2018-02-05T13:14:33.788Z,,55,,,38.1,,
2018-02-05T13:14:43.793Z,,55,,,38,,
2018-02-05T13:14:53.796Z,,,,,,61.6,
2018-02-05T13:15:03.782Z,,55,,,37.9,,
2018-02-05T13:15:13.791Z,,55,,,37.9,,
2018-02-05T13:15:23.791Z,,,,,,61.5,
2018-02-05T13:15:33.783Z,,55,,,37.8,,
2018-02-05T13:15:43.844Z,,55,,,37.8,,
2018-02-05T13:15:53.823Z,,55,,,37.8,,
2018-02-05T13:16:03.911Z,,55,,,37.7,,
2018-02-05T13:16:13.782Z,,,,,,61.4,
2018-02-05T13:16:23.783Z,,55,,,37.5,61.3,
2018-02-05T13:16:33.781Z,,55,,,37.4,,
2018-02-05T13:16:58.993Z,,55,,,37.4,,
2018-02-05T13:17:03.902Z,,55,,,37.3,,
2018-02-05T13:17:13.864Z,,55,,,37.2,61.2,
2018-02-05T13:17:33.812Z,,55,,,37,61,
2018-02-05T13:17:53.787Z,,55,,,37,,
2018-02-05T13:18:03.826Z,,55,,,36.9,,
2018-02-05T13:18:13.784Z,,,,,,60.9,
2018-02-05T13:18:23.847Z,,55,,,36.8,,
2018-02-05T13:18:33.881Z,,55,,,36.7,,
2018-02-05T13:18:43.840Z,,,,,,60.8,
2018-02-05T13:18:53.806Z,,55,,,36.7,,
2018-02-05T13:19:03.802Z,,55,,,36.5,,
2018-02-05T13:19:23.891Z,,55,,,36.5,60.7,
2018-02-05T13:19:33.827Z,,55,,,36.4,,
2018-02-05T13:19:49.161Z,,55,,,36.3,,
2018-02-05T13:19:53.781Z,,,,,,60.6,
2018-02-05T13:20:03.832Z,,55,,,36.3,,
2018-02-05T13:20:13.782Z,,55,,,36.2,,
2018-02-05T13:20:23.790Z,,55,,,36.2,60.5,
2018-02-05T13:20:33.784Z,,55,,,36,,
2018-02-05T13:20:53.783Z,,55,,,36,,
2018-02-05T13:21:03.782Z,,55,,,35.9,,
2018-02-05T13:21:14.778Z,,55,,,35.9,60.3,
2018-02-05T13:21:23.783Z,,55,,,35.8,,
2018-02-05T13:21:33.869Z,,55,,,35.8,,
2018-02-05T13:21:43.782Z,,55,,,35.8,60.2,
2018-02-05T13:21:53.782Z,,55,,,35.7,,
2018-02-05T13:22:03.807Z,,55,,,35.6,,
2018-02-05T13:22:13.782Z,,,,,,60.1,
2018-02-05T13:22:23.782Z,,55,,,35.6,,
2018-02-05T13:22:33.795Z,,55,,,35.4,,
2018-02-05T13:22:43.821Z,,55,,,35.4,,
2018-02-05T13:22:53.783Z,,55,,,35.4,60,
2018-02-05T13:23:03.782Z,,55,,,35.3,,
2018-02-05T13:23:13.782Z,,,,,,60,
2018-02-05T13:23:23.783Z,,55,,,35.2,59.9,
2018-02-05T13:23:33.782Z,,55,,,35.2,,
2018-02-05T13:23:43.783Z,,55,,,35.1,,
2018-02-05T13:23:53.786Z,,55,,,35.1,59.8,
2018-02-05T13:24:04.875Z,,55,,,34.9,,
2018-02-05T13:24:23.783Z,,55,,,34.9,59.7,
2018-02-05T13:24:33.783Z,,55,,,34.8,,
2018-02-05T13:24:43.787Z,,55,,,34.8,,
2018-02-05T13:25:03.807Z,,55,,,34.7,,
2018-02-05T13:25:13.789Z,,,,,,59.5,
2018-02-05T13:25:23.829Z,,55,,,34.7,,
2018-02-05T13:25:33.791Z,,55,,,34.6,,
2018-02-05T13:25:43.783Z,5,,0,0,,59.4,0
2018-02-05T13:25:53.795Z,,55,,,34.4,,
2018-02-05T13:26:03.783Z,,55,,,34.4,,
2018-02-05T13:26:13.783Z,,55,,,34.4,59.3,
2018-02-05T13:26:23.783Z,,55,,,34.3,,
2018-02-05T13:26:33.783Z,,55,,,34.2,,
2018-02-05T13:26:54.788Z,,55,,,34.2,59.2,
2018-02-05T13:27:03.783Z,,55,,,34.1,,
2018-02-05T13:27:23.783Z,,55,,,34.1,59.1,
2018-02-05T13:27:33.783Z,,55,,,34,,
2018-02-05T13:27:53.787Z,,55,,,33.8,,
2018-02-05T13:28:03.783Z,,55,,,33.8,59,
2018-02-05T13:28:23.789Z,,55,,,33.7,58.9,
2018-02-05T13:28:33.803Z,,55,,,33.7,,
2018-02-05T13:28:53.783Z,,55,,,33.6,,
2018-02-05T13:29:03.783Z,,55,,,33.6,,
2018-02-05T13:29:13.786Z,,,,,,58.7,
2018-02-05T13:29:23.783Z,,55,,,33.5,,
2018-02-05T13:29:33.783Z,,55,,,33.5,,
2018-02-05T13:29:48.805Z,,55,,,33.3,,
2018-02-05T13:29:53.784Z,,55,,,33.3,58.6,
2018-02-05T13:30:03.783Z,,55,,,33.3,,
2018-02-05T13:30:13.784Z,,55,,,33.2,,
2018-02-05T13:30:23.783Z,,55,,,33.2,58.5,
2018-02-05T13:30:33.783Z,,55,,,33.2,,
2018-02-05T13:30:43.789Z,,55,,,33.1,,
2018-02-05T13:30:53.783Z,,55,,,33.1,58.4,
2018-02-05T13:31:03.784Z,,55,,,33,,
2018-02-05T13:31:13.785Z,,55,,,33,,
2018-02-05T13:31:23.785Z,,55,,,33,58.3,
2018-02-05T13:31:33.789Z,,55,,,32.8,,
2018-02-05T13:31:43.784Z,,55,,,32.8,,
2018-02-05T13:31:53.788Z,,55,,,32.8,,
2018-02-05T13:32:03.784Z,,55,,,32.7,58.2,
2018-02-05T13:32:13.786Z,,55,,,32.7,,
2018-02-05T13:32:23.785Z,,55,,,32.7,58.1,
2018-02-05T13:32:38.803Z,,55,,,32.6,,
2018-02-05T13:32:43.784Z,,55,,,32.6,,
2018-02-05T13:32:53.784Z,,55,,,32.6,,
2018-02-05T13:33:03.783Z,,55,,,32.5,,
2018-02-05T13:33:13.784Z,,55,,,32.5,58,
2018-02-05T13:33:23.785Z,,55,,,32.5,,
2018-02-05T13:33:33.892Z,,55,,,32.3,,
2018-02-05T13:33:43.841Z,,55,,,32.3,57.8,
2018-02-05T13:33:53.787Z,0,55,1,124,33.2,56.1,0
2018-02-05T13:34:03.785Z,59,55,0,0,43.4,54.8,0
2018-02-05T13:34:13.787Z,,55,,,43,54.6,
2018-02-05T13:34:23.784Z,0,55,1,95,40.8,55.8,0
2018-02-05T13:34:33.789Z,59,55,0,0,49.1,55.9,0
2018-02-05T13:34:43.785Z,,55,,,46.7,54.9,
2018-02-05T13:34:53.847Z,,55,,,44.5,55,
2018-02-05T13:35:03.784Z,,55,,,43.7,55.2,
2018-02-05T13:35:13.808Z,,55,,,43.3,55.6,
2018-02-05T13:35:28.806Z,,55,,,43.1,55.8,
2018-02-05T13:35:33.809Z,5,55,,,43,56,
2018-02-05T13:35:43.784Z,,55,,,43.1,,
2018-02-05T13:35:53.789Z,,55,,,43.4,,
2018-02-05T13:36:03.785Z,,55,,,43.6,,
2018-02-05T13:36:13.785Z,,55,,,44,,
2018-02-05T13:36:23.785Z,,55,,,44.1,56.1,
2018-02-05T13:36:33.803Z,,55,,,44.2,,
2018-02-05T13:36:43.784Z,,55,,,44.2,,
2018-02-05T13:36:53.992Z,,55,,,44.3,,
2018-02-05T13:37:03.788Z,,55,,,44.3,,
2018-02-05T13:37:13.784Z,,55,,,44.3,56.2,
2018-02-05T13:37:23.784Z,,55,,,44.4,,
2018-02-05T13:37:33.784Z,,55,,,44.4,,
2018-02-05T13:37:43.788Z,,55,,,44.4,,
2018-02-05T13:37:53.788Z,,55,,,44.4,56.4,
2018-02-05T13:38:03.787Z,,55,,,44.5,,
2018-02-05T13:38:13.784Z,,55,,,44.5,,
2018-02-05T13:38:23.784Z,,55,,,44.5,,
2018-02-05T13:38:33.787Z,,55,,,44.5,56.5,
2018-02-05T13:38:43.795Z,,55,,,44.5,,
2018-02-05T13:38:53.787Z,,55,,,44.5,,
2018-02-05T13:39:03.818Z,,55,,,44.5,,
2018-02-05T13:39:13.788Z,,55,,,44.5,,
2018-02-05T13:39:23.790Z,,55,,,44.5,,
2018-02-05T13:39:33.788Z,,55,,,44.4,,
2018-02-05T13:39:43.804Z,,55,,,44.4,56.6,
2018-02-05T13:39:53.808Z,,55,,,44.4,,
2018-02-05T13:40:03.791Z,,55,,,44.4,,
2018-02-05T13:40:13.786Z,,55,,,44.4,,
2018-02-05T13:40:23.811Z,,55,,,44.3,,
2018-02-05T13:40:33.785Z,,55,,,44.3,,
2018-02-05T13:40:43.785Z,,55,,,44.3,,
2018-02-05T13:40:53.784Z,,55,,,44.3,,
2018-02-05T13:41:03.785Z,,55,,,44.2,,
2018-02-05T13:41:13.786Z,,55,,,44.2,,
2018-02-05T13:41:23.787Z,,55,,,44.1,,
2018-02-05T13:41:33.787Z,,55,,,44.1,,
2018-02-05T13:41:43.785Z,,55,,,44.1,,
2018-02-05T13:41:53.785Z,,55,,,44,56.5,
2018-02-05T13:42:03.800Z,,55,,,44,56.6,
2018-02-05T13:42:13.785Z,,55,,,43.9,56.5,
2018-02-05T13:42:23.785Z,,55,,,43.9,,
2018-02-05T13:42:34.786Z,,55,,,43.9,,
2018-02-05T13:42:43.786Z,,55,,,43.7,,
2018-02-05T13:42:53.785Z,,55,,,43.7,,
2018-02-05T13:43:03.787Z,,55,,,43.6,,
2018-02-05T13:43:13.786Z,,55,,,43.6,,
2018-02-05T13:43:23.785Z,,55,,,43.5,,
2018-02-05T13:43:33.789Z,,55,,,43.5,56.4,
2018-02-05T13:43:43.785Z,,55,,,43.4,,
2018-02-05T13:43:53.785Z,,55,,,43.4,,
2018-02-05T13:44:03.793Z,,55,,,43.3,,
2018-02-05T13:44:13.786Z,,55,,,43.3,,
2018-02-05T13:44:23.786Z,,55,,,43.3,,
2018-02-05T13:44:33.791Z,,55,,,43.2,,
2018-02-05T13:44:43.787Z,,55,,,43.1,56.2,
2018-02-05T13:44:53.789Z,,55,,,43.1,,
2018-02-05T13:45:03.799Z,,55,,,43,,
2018-02-05T13:45:13.785Z,,55,,,43,,
2018-02-05T13:45:24.782Z,,55,,,42.8,,
2018-02-05T13:45:33.797Z,,55,,,42.8,56.1,
2018-02-05T13:45:43.795Z,,55,,,42.7,,
2018-02-05T13:45:53.836Z,,55,,,42.7,,
2018-02-05T13:46:03.788Z,,55,,,42.6,,
2018-02-05T13:46:13.786Z,,55,,,42.6,,
2018-02-05T13:46:23.786Z,,55,,,42.5,56,
2018-02-05T13:46:33.785Z,,55,,,42.5,,
2018-02-05T13:46:43.786Z,,55,,,42.4,,
2018-02-05T13:46:53.789Z,,55,,,42.4,,
2018-02-05T13:47:03.786Z,,55,,,42.3,55.9,
2018-02-05T13:47:13.786Z,,55,,,42.3,,
2018-02-05T13:47:23.787Z,,55,,,42.2,,
2018-02-05T13:47:33.787Z,,55,,,42.2,,
2018-02-05T13:47:43.786Z,,55,,,42,,
2018-02-05T13:47:53.790Z,,55,,,42,55.8,
2018-02-05T13:48:03.786Z,,55,,,41.9,,
2018-02-05T13:48:19.901Z,,55,,,41.9,,
2018-02-05T13:48:23.786Z,,55,,,41.8,,
2018-02-05T13:48:33.786Z,,55,,,41.7,,
2018-02-05T13:48:43.786Z,,55,,,41.7,55.7,
2018-02-05T13:48:53.786Z,,55,,,41.7,,
2018-02-05T13:49:03.787Z,,55,,,41.6,,
2018-02-05T13:49:13.787Z,,55,,,41.5,,
2018-02-05T13:49:23.791Z,,55,,,41.5,55.6,
2018-02-05T13:49:33.797Z,,55,,,41.4,,
2018-02-05T13:49:43.788Z,,55,,,41.4,,
2018-02-05T13:49:53.787Z,,55,,,41.2,,
2018-02-05T13:50:03.787Z,,55,,,41.2,,
2018-02-05T13:50:13.830Z,,55,,,41.1,55.5,
2018-02-05T13:50:23.795Z,,55,,,41.1,,
2018-02-05T13:50:33.786Z,,55,,,41,,
2018-02-05T13:50:43.787Z,,55,,,41,,
2018-02-05T13:50:53.791Z,,55,,,40.9,55.3,
2018-02-05T13:51:09.452Z,,55,,,40.8,,
2018-02-05T13:51:13.787Z,,55,,,40.8,,
2018-02-05T13:51:23.786Z,,55,,,40.7,55.2,
2018-02-05T13:51:33.786Z,,55,,,40.7,,
2018-02-05T13:51:43.788Z,,55,,,40.6,,
2018-02-05T13:51:53.786Z,,55,,,40.6,,
2018-02-05T13:52:03.786Z,,55,,,40.5,,
2018-02-05T13:52:13.787Z,,55,,,40.5,55.1,
2018-02-05T13:52:23.787Z,,55,,,40.3,,
2018-02-05T13:52:34.796Z,,55,,,40.3,,
2018-02-05T13:52:43.846Z,,55,,,40.2,,
2018-02-05T13:52:53.830Z,,55,,,40.2,55,
2018-02-05T13:53:03.786Z,,55,,,40.1,,
2018-02-05T13:53:13.788Z,,55,,,40,,
2018-02-05T13:53:23.786Z,,55,,,40,,
2018-02-05T13:53:33.807Z,,55,,,39.9,54.9,
2018-02-05T13:53:43.796Z,,55,,,39.9,,
2018-02-05T13:53:53.802Z,,55,,,39.8,,
2018-02-05T13:54:03.792Z,,55,,,39.8,,
2018-02-05T13:54:13.827Z,,55,,,39.6,54.8,
2018-02-05T13:54:23.788Z,,55,,,39.6,,
2018-02-05T13:54:33.787Z,,55,,,39.5,,
2018-02-05T13:54:43.792Z,,55,,,39.5,,
2018-02-05T13:54:53.789Z,,55,,,39.4,54.7,
2018-02-05T13:55:03.791Z,,55,,,39.4,,
2018-02-05T13:55:13.800Z,,55,,,39.3,,
2018-02-05T13:55:23.800Z,,55,,,39.3,,
2018-02-05T13:55:33.798Z,,55,,,39.1,,
2018-02-05T13:55:43.819Z,,55,,,39,54.6,
2018-02-05T13:55:53.797Z,,55,,,39,,
2018-02-05T13:56:03.787Z,,55,,,38.9,,
2018-02-05T13:56:13.801Z,59,55,0,73,38.9,54.6,0
2018-02-05T13:56:23.788Z,,55,0,0,43,52.8,0
2018-02-05T13:56:33.800Z,,55,,,42.2,51.9,
2018-02-05T13:56:43.813Z,,55,,,41.6,51.4,
2018-02-05T13:56:53.794Z,,55,,,41.4,,
2018-02-05T13:57:03.789Z,,55,,,41.2,51.6,
2018-02-05T13:57:13.790Z,,55,,,41.1,,
2018-02-05T13:57:23.787Z,5,55,,,41.1,51.4,
2018-02-05T13:57:33.796Z,59,55,0,,41.2,,0
2018-02-05T13:57:43.790Z,,55,0,0,44.8,51.8,0
2018-02-05T13:57:53.787Z,,55,,,45.6,51.7,
2018-02-05T13:58:03.819Z,,55,,,44.4,51,
2018-02-05T13:58:13.909Z,,55,,,43.9,51.1,
2018-02-05T13:58:23.856Z,,55,,,43.7,51.2,
2018-02-05T13:58:33.797Z,,55,,,43.6,,
2018-02-05T13:58:43.793Z,5,55,,,43.5,,
2018-02-05T13:58:54.844Z,,55,,,43.4,,
2018-02-05T13:59:03.787Z,,55,,,43.3,,
2018-02-05T13:59:13.787Z,,55,,,43.2,,
2018-02-05T13:59:23.791Z,,55,,,43.1,,
2018-02-05T13:59:33.801Z,,55,,,43,51.1,
2018-02-05T13:59:43.790Z,,55,,,43,,
2018-02-05T13:59:53.787Z,,55,,,42.8,,
2018-02-05T14:00:03.883Z,,55,,,42.8,,
2018-02-05T14:00:13.838Z,,55,,,42.7,,
2018-02-05T14:00:23.792Z,,55,,,42.7,,
2018-02-05T14:00:33.801Z,,55,,,42.6,,
2018-02-05T14:00:43.787Z,,55,,,42.5,,
2018-02-05T14:00:53.796Z,,55,,,42.5,51,
2018-02-05T14:01:04.783Z,,55,,,42.4,,
2018-02-05T14:01:13.790Z,,55,,,42.4,,
2018-02-05T14:01:23.787Z,,55,,,42.3,,
2018-02-05T14:01:33.797Z,,55,,,42.3,,
2018-02-05T14:01:43.797Z,,55,,,42.2,,
2018-02-05T14:01:53.788Z,,55,,,42.2,,
2018-02-05T14:02:03.790Z,,55,,,42,,
2018-02-05T14:02:13.789Z,,55,,,41.9,50.9,
2018-02-05T14:02:23.788Z,,55,,,41.9,50.9,
2018-02-05T14:02:33.791Z,,55,,,41.8,,
2018-02-05T14:02:43.793Z,,55,,,41.8,,
2018-02-05T14:02:53.788Z,,55,,,41.8,,
2018-02-05T14:03:03.789Z,,55,,,41.7,,
2018-02-05T14:03:13.788Z,,55,,,41.6,,
2018-02-05T14:03:23.826Z,,55,,,41.6,,
2018-02-05T14:03:33.798Z,,55,,,41.5,,
2018-02-05T14:03:43.804Z,,55,,,41.5,,
2018-02-05T14:03:54.879Z,,55,,,41.4,50.8,
2018-02-05T14:04:03.807Z,,55,,,41.4,,
2018-02-05T14:04:13.838Z,,55,,,41.2,,
2018-02-05T14:04:23.804Z,,55,,,41.1,,
2018-02-05T14:04:33.842Z,,55,,,41.1,,
2018-02-05T14:04:43.793Z,,55,,,41.1,,
2018-02-05T14:04:53.789Z,,55,,,41,,
2018-02-05T14:05:03.799Z,,55,,,40.9,,
2018-02-05T14:05:13.791Z,,55,,,40.9,50.7,
2018-02-05T14:05:23.790Z,,55,,,40.8,,
2018-02-05T14:05:33.788Z,,55,,,40.8,,
2018-02-05T14:05:43.789Z,,55,,,40.7,,
2018-02-05T14:05:53.790Z,,55,,,40.7,,
2018-02-05T14:06:03.788Z,,55,,,40.6,,
2018-02-05T14:06:13.788Z,,55,,,40.6,50.6,
2018-02-05T14:06:23.789Z,,55,,,40.5,,
2018-02-05T14:06:33.791Z,,55,,,40.5,,
2018-02-05T14:06:48.885Z,,55,,,40.3,,
2018-02-05T14:06:53.788Z,,55,,,40.3,,
2018-02-05T14:07:03.791Z,,55,,,40.2,,
2018-02-05T14:07:13.789Z,,55,,,40.2,50.4,
