Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T12:29:42.359Z,,,,,53.2,,55
2017-12-13T12:29:52.266Z,,,,55,,,
2017-12-13T12:30:02.405Z,,,,55.1,52.8,,55
2017-12-13T12:30:13.251Z,,,,55.2,52.4,,55
2017-12-13T12:30:32.252Z,,,,55.3,52,,55
2017-12-13T12:30:42.324Z,,,,,51.8,,55
2017-12-13T12:30:52.265Z,,,,55.5,51.6,,55
2017-12-13T12:31:12.312Z,,,,55.6,51.3,,55
2017-12-13T12:31:22.333Z,0,2,,58.7,51.2,79,55
2017-12-13T12:31:32.257Z,,,,61.7,51,53,55
2017-12-13T12:31:42.256Z,,,,58.6,50.8,29,55
2017-12-13T12:31:52.259Z,,,,52.7,50.7,,55
2017-12-13T12:32:02.337Z,,,,49,50.4,,55
2017-12-13T12:32:12.305Z,,,,47.3,50.3,,55
2017-12-13T12:32:22.248Z,,,,46.5,50.1,,55
2017-12-13T12:32:32.287Z,,,,47.2,50,,55
2017-12-13T12:32:42.250Z,,,,,49.7,,55
2017-12-13T12:32:52.242Z,,,,47.6,,,
2017-12-13T12:33:03.316Z,,,,47.3,49.5,,55
2017-12-13T12:33:12.238Z,,,,47.2,49.2,,55
2017-12-13T12:33:32.264Z,,,,47.6,49.1,,55
2017-12-13T12:33:42.274Z,,,,47.8,48.9,,55
2017-12-13T12:33:52.295Z,,,,,48.6,,55
2017-12-13T12:34:02.414Z,,,,48,,,
2017-12-13T12:34:12.297Z,,,,48.2,48.4,,55
2017-12-13T12:34:22.259Z,,,,,48.3,,55
2017-12-13T12:34:32.261Z,0,2,75,48.6,,29,
2017-12-13T12:34:42.302Z,,,,,48.1,,55
2017-12-13T12:34:52.343Z,,,,48.8,47.8,,55
2017-12-13T12:35:02.363Z,,,,49,,,
2017-12-13T12:35:12.263Z,,,,49.1,47.6,,55
2017-12-13T12:35:22.284Z,,,,,47.5,,55
2017-12-13T12:35:32.315Z,,,,49.4,,,
2017-12-13T12:35:42.316Z,,,,49.6,47.3,,55
2017-12-13T12:35:53.287Z,,,,,47.3,,55
2017-12-13T12:36:02.487Z,,,,49.9,,,
2017-12-13T12:36:12.315Z,,,,50.1,47.2,,55
2017-12-13T12:36:22.311Z,,,,,46.9,,55
2017-12-13T12:36:32.356Z,,,,50.3,46.8,,55
2017-12-13T12:36:42.335Z,,,,50.6,,,
2017-12-13T12:36:52.329Z,,,,50.7,46.7,,55
2017-12-13T12:37:02.333Z,,,,50.8,46.6,,55
2017-12-13T12:37:12.298Z,,,,51,,,
2017-12-13T12:37:22.346Z,,,,51.1,46.4,,55
2017-12-13T12:37:32.288Z,,,,51.2,46.2,,55
2017-12-13T12:37:42.293Z,,,,51.4,,,
2017-12-13T12:37:52.310Z,,,,51.5,46.1,,55
2017-12-13T12:38:02.393Z,,,,51.6,46,,55
2017-12-13T12:38:12.284Z,,,,,45.9,,55
2017-12-13T12:38:22.391Z,,,,51.8,,,
2017-12-13T12:38:32.257Z,,,,52,45.8,,55
2017-12-13T12:38:47.259Z,0,2,,52.1,,0,
2017-12-13T12:38:52.276Z,,,,50.9,45.7,,55
2017-12-13T12:39:02.318Z,,,,49.5,45.7,,55
2017-12-13T12:39:12.338Z,,,,48.6,45.6,,55
2017-12-13T12:39:22.238Z,,,,,45.5,,55
2017-12-13T12:39:32.262Z,,,,48.3,45.3,,55
2017-12-13T12:39:42.238Z,,,,48.7,,,
2017-12-13T12:39:52.242Z,,,,48.6,45.3,,55
2017-12-13T12:40:02.326Z,,,,,45.2,,55
2017-12-13T12:40:12.263Z,,,,48.4,45.1,,55
2017-12-13T12:40:22.308Z,,,,47.8,,,
2017-12-13T12:40:32.280Z,,,,,45,,55
2017-12-13T12:40:42.238Z,,,,47.6,,,
2017-12-13T12:40:52.245Z,,,,47.5,44.9,,55
2017-12-13T12:41:02.322Z,,,,47.2,,,
2017-12-13T12:41:12.239Z,,,,,44.8,,55
2017-12-13T12:41:22.241Z,,,,46.8,44.7,,55
2017-12-13T12:41:38.179Z,,,,46.7,,,
2017-12-13T12:41:42.238Z,,,,46.6,44.7,,55
2017-12-13T12:41:52.270Z,,,,46.7,44.5,,55
2017-12-13T12:42:02.318Z,,,,,44.4,,55
2017-12-13T12:42:12.246Z,,,,47,,,
2017-12-13T12:42:22.238Z,,,,,44.4,,55
2017-12-13T12:42:32.239Z,,,,47.2,44.2,,55
2017-12-13T12:42:42.258Z,,,,47.5,,,
2017-12-13T12:42:52.239Z,,,,,44.2,,55
2017-12-13T12:43:02.320Z,,,,47.6,44.1,,55
2017-12-13T12:43:12.239Z,,,,,44,,55
2017-12-13T12:43:22.248Z,,,,47.7,,,
2017-12-13T12:43:32.286Z,,,,48,43.9,,55
2017-12-13T12:43:42.306Z,,,,,43.7,,55
2017-12-13T12:43:52.298Z,,,,,43.6,,55
2017-12-13T12:44:02.421Z,,,,48.1,,,
2017-12-13T12:44:12.272Z,,,,48.2,43.5,,55
2017-12-13T12:44:27.310Z,,,,,43.4,,55
2017-12-13T12:44:32.254Z,,,,48.3,,,
2017-12-13T12:44:42.242Z,,,,,43.3,,55
2017-12-13T12:44:52.241Z,,,,48.4,43.2,,55
2017-12-13T12:45:02.333Z,,,,48.5,,,
2017-12-13T12:45:12.266Z,,,,,43.2,,55
2017-12-13T12:45:22.239Z,,,,,43,,55
2017-12-13T12:45:32.317Z,,,,48.6,,,
2017-12-13T12:45:42.288Z,,,,,42.8,,55
2017-12-13T12:45:53.286Z,,,,,42.8,,55
2017-12-13T12:46:02.456Z,,,,48.7,,,
2017-12-13T12:46:12.318Z,,,,,42.6,,55
2017-12-13T12:46:22.344Z,,,,48.9,42.6,,55
2017-12-13T12:46:42.314Z,,,,,42.5,,55
2017-12-13T12:46:52.329Z,,,,49,42.4,,55
2017-12-13T12:47:02.366Z,,,,,42.4,,55
2017-12-13T12:47:12.534Z,,,,,42.3,,55
2017-12-13T12:47:32.351Z,,,,,42.2,,55
2017-12-13T12:47:42.286Z,,,,,42,,55
2017-12-13T12:47:52.343Z,,,,,41.9,,55
2017-12-13T12:48:02.328Z,,,,49.1,,,
2017-12-13T12:48:12.323Z,,,,,41.8,,55
2017-12-13T12:48:22.301Z,,,,,41.7,,55
2017-12-13T12:48:43.301Z,,,,,41.6,,55
2017-12-13T12:48:52.314Z,,,,,41.6,,55
2017-12-13T12:49:12.275Z,,,,,41.4,,55
2017-12-13T12:49:22.314Z,,,,,41.4,,55
2017-12-13T12:49:42.246Z,,,,,41.2,,55
2017-12-13T12:50:02.333Z,,,,,41.1,,55
2017-12-13T12:50:12.241Z,,,,,41.1,,55
2017-12-13T12:50:22.240Z,,,,,41,,55
2017-12-13T12:50:32.240Z,,,,,40.9,,55
2017-12-13T12:50:42.240Z,,,,,40.8,,55
2017-12-13T12:51:02.321Z,,,,,40.8,,55
2017-12-13T12:51:12.258Z,,,,,40.7,,55
2017-12-13T12:51:33.233Z,,,,,40.6,,55
2017-12-13T12:51:42.241Z,,,,,40.5,,55
2017-12-13T12:52:02.320Z,,,,,40.5,,55
2017-12-13T12:52:12.277Z,,,,,40.2,,55
2017-12-13T12:52:32.242Z,,,,,40.2,,55
2017-12-13T12:52:42.243Z,,,,,40.1,,55
2017-12-13T12:53:02.328Z,,,,,40,,55
2017-12-13T12:53:12.260Z,,,,,39.9,,55
2017-12-13T12:53:32.304Z,,,,,39.9,,55
2017-12-13T12:53:42.292Z,,,,,39.8,,55
2017-12-13T12:53:52.285Z,,,,49,39.6,,55
2017-12-13T12:54:12.256Z,,,,,39.6,,55
2017-12-13T12:54:27.265Z,,,,,39.5,,55
2017-12-13T12:54:32.251Z,,,,,39.5,,55
2017-12-13T12:54:42.266Z,,,,,39.4,,55
2017-12-13T12:55:02.328Z,,,,,39.3,,55
2017-12-13T12:55:12.309Z,,,,,39.1,,55
2017-12-13T12:55:22.299Z,,,,48.9,,,
2017-12-13T12:55:32.311Z,,,,,39.1,,55
2017-12-13T12:55:52.252Z,,,,,39,,55
2017-12-13T12:56:02.321Z,,,,,39,,55
2017-12-13T12:56:12.331Z,,,,,38.9,,55
2017-12-13T12:56:22.304Z,,,,,38.9,,55
2017-12-13T12:56:32.333Z,,,,,38.8,,55
2017-12-13T12:56:42.347Z,,,,,38.8,,55
2017-12-13T12:56:52.272Z,0,2,,48.7,38.8,,55
2017-12-13T12:57:02.347Z,,,,53.4,38.6,79,55
2017-12-13T12:57:17.261Z,,,,56.1,38.5,51,55
2017-12-13T12:57:22.242Z,,,,53.9,38.5,29,55
2017-12-13T12:57:32.246Z,,,,48.9,38.5,,55
2017-12-13T12:57:42.290Z,,,,45.8,38.4,,55
2017-12-13T12:57:52.245Z,,,,43.8,38.4,,55
2017-12-13T12:58:02.360Z,,,,,38.3,,55
2017-12-13T12:58:12.277Z,,,,44.3,38.3,,55
2017-12-13T12:58:22.334Z,,,,,38.3,,55
2017-12-13T12:58:32.271Z,,,,44.8,38.1,,55
2017-12-13T12:58:42.261Z,,,,44.8,38.1,,55
2017-12-13T12:58:52.289Z,,,,44.9,38.1,,55
2017-12-13T12:59:02.320Z,,,,45.1,38,,55
2017-12-13T12:59:12.249Z,,,,,38,,55
2017-12-13T12:59:22.254Z,,,,45.2,,,
2017-12-13T12:59:32.268Z,,,,45.4,37.9,,55
2017-12-13T12:59:42.240Z,,,,45.6,37.9,,55
2017-12-13T12:59:52.282Z,,,,45.7,,,
2017-12-13T13:00:07.340Z,,,,46.1,37.9,,55
2017-12-13T13:00:12.250Z,,,,,37.9,,55
2017-12-13T13:00:22.241Z,,,,46.2,37.8,,55
2017-12-13T13:00:32.249Z,,,,46.4,37.8,,55
2017-12-13T13:00:42.363Z,,,,46.6,37.8,,55
2017-12-13T13:00:52.241Z,,,,46.8,37.8,,55
2017-12-13T13:01:02.320Z,,,,47,37.7,,55
2017-12-13T13:01:12.241Z,,,,47.1,37.7,,55
2017-12-13T13:01:22.260Z,,,,47.3,37.7,,55
2017-12-13T13:01:32.442Z,,,,47.4,37.7,,55
2017-12-13T13:01:42.327Z,,,,47.6,37.7,,55
2017-12-13T13:01:52.254Z,,,,47.8,37.7,,55
2017-12-13T13:02:02.320Z,,,,48,37.7,,55
2017-12-13T13:02:12.291Z,,,,48.1,37.7,,55
2017-12-13T13:02:22.288Z,,,,48.3,,,
2017-12-13T13:02:32.244Z,,,,48.4,37.8,,55
2017-12-13T13:02:42.308Z,,,,48.6,37.8,,55
2017-12-13T13:02:52.270Z,,,,48.8,37.8,,55
2017-12-13T13:03:02.326Z,,,,49,37.8,,55
2017-12-13T13:03:12.246Z,,,,49.1,37.9,,55
2017-12-13T13:03:22.240Z,,,,49.2,37.9,,55
2017-12-13T13:03:32.245Z,,,,49.4,37.9,,55
2017-12-13T13:03:42.301Z,,,,49.6,38,,55
2017-12-13T13:03:52.266Z,,,,49.7,38,,55
2017-12-13T13:04:02.336Z,,,,50,38.1,,55
2017-12-13T13:04:12.249Z,,,,,38.1,,55
2017-12-13T13:04:23.235Z,,,,50.1,38.3,,55
2017-12-13T13:04:32.240Z,1,0,0,50.5,38.3,58,55
2017-12-13T13:04:42.270Z,,,,59.1,39.8,124,55
2017-12-13T13:04:52.291Z,0,0,59,58.6,46.1,0,55
2017-12-13T13:05:02.383Z,,,,58,49.4,,55
2017-12-13T13:05:12.268Z,,,,60,46.4,,55
2017-12-13T13:05:22.242Z,,,,61.6,45.1,,55
2017-12-13T13:05:32.326Z,,,,63,44.7,,55
2017-12-13T13:05:42.302Z,,,,64,45.5,,55
2017-12-13T13:05:52.260Z,0,2,75,65.1,47.4,,55
2017-12-13T13:06:02.347Z,,,,65.2,48.7,,55
2017-12-13T13:06:12.361Z,,,,65.9,49.9,,55
2017-12-13T13:06:22.276Z,,,,66,50.8,,55
2017-12-13T13:06:32.240Z,,,,66.1,51.4,,55
2017-12-13T13:06:42.269Z,,,,66.2,51.9,,55
2017-12-13T13:06:52.287Z,,,,66.4,52.3,,55
2017-12-13T13:07:02.320Z,,,,66.5,52.7,,55
2017-12-13T13:07:13.235Z,,,,66.6,52.9,,55
2017-12-13T13:07:22.240Z,,,,66.7,53.1,,55
2017-12-13T13:07:32.243Z,1,0,0,66.9,53.3,,55
2017-12-13T13:07:42.296Z,,,,60.1,56.5,,55
2017-12-13T13:07:52.268Z,1,0,,51.8,48.6,124,55
2017-12-13T13:08:02.382Z,,,,49.9,40.7,,55
2017-12-13T13:08:12.240Z,0,0,59,52.3,40.9,0,55
2017-12-13T13:08:22.271Z,,,,53.1,43.4,,55
2017-12-13T13:08:32.314Z,,,,56.2,43.4,,55
2017-12-13T13:08:42.270Z,,,,58.6,43.3,,55
2017-12-13T13:08:52.272Z,,,,59.2,43.2,,55
2017-12-13T13:09:02.321Z,,,,60,43.4,,55
2017-12-13T13:09:12.267Z,0,2,75,60.5,44.7,,55
2017-12-13T13:09:22.262Z,,,,60.6,45.8,,55
2017-12-13T13:09:32.321Z,,,,60.7,46.7,,55
2017-12-13T13:09:42.273Z,,,,60.8,47.5,,55
2017-12-13T13:09:52.240Z,,,,61,48.2,,55
2017-12-13T13:10:03.321Z,0,2,,64.4,48.6,80,55
2017-12-13T13:10:12.254Z,,,,66.3,49,78,55
2017-12-13T13:10:22.240Z,,,,61.6,49.2,29,55
2017-12-13T13:10:32.241Z,,,,55.5,49.4,,55
2017-12-13T13:10:42.242Z,,,,51.8,49.7,,55
2017-12-13T13:10:52.278Z,,,,49.9,49.8,,55
2017-12-13T13:11:02.324Z,,,,49.5,49.9,,55
2017-12-13T13:11:12.240Z,,,,49.1,50,,55
2017-12-13T13:11:22.267Z,0,2,,49.8,50.1,0,55
2017-12-13T13:11:32.302Z,,,,48.8,50.2,,55
2017-12-13T13:11:42.253Z,,,,46.8,50.2,,55
2017-12-13T13:11:52.407Z,,,,45.9,50.3,,55
2017-12-13T13:12:02.291Z,,,,45.5,50.3,,55
2017-12-13T13:12:12.301Z,,,,45.2,50.3,,55
2017-12-13T13:12:22.245Z,,,,45.4,50.3,,55
2017-12-13T13:12:32.272Z,,,,45.8,50.3,,55
2017-12-13T13:12:42.258Z,,,,45.6,50.3,,55
2017-12-13T13:12:57.266Z,,,,45.2,50.3,,55
2017-12-13T13:13:02.349Z,,,,44.9,50.3,,55
2017-12-13T13:13:12.346Z,,,,44.8,50.3,,55
2017-12-13T13:13:22.258Z,,,,44.5,50.3,,55
2017-12-13T13:13:32.279Z,,,,44.4,50.3,,55
2017-12-13T13:13:42.240Z,,,,44.3,50.2,,55
2017-12-13T13:13:58.693Z,,,,44.1,50.2,,55
2017-12-13T13:14:02.336Z,,,,44,50.2,,55
2017-12-13T13:14:12.252Z,0,0,5,43.9,50.2,,55
2017-12-13T13:14:22.337Z,,,,43.7,50.1,,55
2017-12-13T13:14:32.296Z,,,,,50.1,,55
2017-12-13T13:14:42.241Z,,,,44,50.1,,55
2017-12-13T13:14:52.321Z,1,0,0,44.2,50,95,55
2017-12-13T13:15:02.348Z,0,0,59,45.8,46.1,0,55
2017-12-13T13:15:12.262Z,,,,44.9,45,,55
2017-12-13T13:15:22.242Z,,,,,45,,55
2017-12-13T13:15:32.259Z,,,,45.3,44.9,,55
2017-12-13T13:15:48.229Z,,,,45.6,44.8,,55
2017-12-13T13:15:52.266Z,,,,45.8,44.5,,55
2017-12-13T13:16:02.330Z,,,5,45.9,44.3,,55
2017-12-13T13:16:12.274Z,,,,46,44.1,,55
2017-12-13T13:16:22.253Z,,,,,43.9,,55
2017-12-13T13:16:32.272Z,,,,46.1,43.6,,55
2017-12-13T13:16:42.246Z,,,,46.2,43.4,,55
2017-12-13T13:16:52.269Z,,,,,43.2,,55
2017-12-13T13:17:02.321Z,,,,46.4,43.1,,55
2017-12-13T13:17:13.004Z,,,,,42.8,,55
2017-12-13T13:17:22.244Z,,,,46.5,42.6,,55
2017-12-13T13:17:32.241Z,,,,,42.5,,55
2017-12-13T13:17:42.265Z,,,,46.6,42.4,,55
2017-12-13T13:17:52.256Z,,,,,42.3,,55
2017-12-13T13:18:02.464Z,,,,46.7,42,,55
2017-12-13T13:18:12.279Z,,,,,41.9,,55
2017-12-13T13:18:22.258Z,,,,,41.8,,55
2017-12-13T13:18:38.268Z,,,,46.8,41.7,,55
2017-12-13T13:18:42.241Z,,,,,41.6,,55
2017-12-13T13:18:52.241Z,,,,,41.5,,55
2017-12-13T13:19:02.324Z,,,,46.9,41.4,,55
2017-12-13T13:19:12.240Z,,,,,41.2,,55
2017-12-13T13:19:22.241Z,,,,46.9,41.1,,55
2017-12-13T13:19:32.241Z,,,,47,41,,55
2017-12-13T13:19:42.256Z,,,,,40.9,,55
2017-12-13T13:19:52.247Z,,,,,40.8,,55
2017-12-13T13:20:03.340Z,,,,,40.8,,55
2017-12-13T13:20:12.241Z,,,,47.2,40.7,,55
2017-12-13T13:20:22.242Z,,,,,40.6,,55
2017-12-13T13:20:32.243Z,,,,,40.5,,55
2017-12-13T13:20:42.245Z,,,,,40.5,,55
2017-12-13T13:20:52.242Z,,,,,40.3,,55
2017-12-13T13:21:02.321Z,,,,47.3,40.2,,55
2017-12-13T13:21:12.241Z,,,,,40.1,,55
2017-12-13T13:21:22.338Z,,,,,40.1,,55
2017-12-13T13:21:32.262Z,,,,,40,,55
2017-12-13T13:21:42.336Z,,,,,40,,55
2017-12-13T13:21:52.242Z,,,,,39.9,,55
2017-12-13T13:22:02.347Z,,,,,39.8,,55
2017-12-13T13:22:12.246Z,,,,,39.8,,55
2017-12-13T13:22:22.246Z,,,,47.4,39.6,,55
2017-12-13T13:22:32.295Z,,,,,39.6,,55
2017-12-13T13:22:42.312Z,,,,,39.5,,55
2017-12-13T13:22:53.297Z,,,,,39.4,,55
2017-12-13T13:23:02.321Z,,,,,39.4,,55
2017-12-13T13:23:12.246Z,,,,,39.3,,55
2017-12-13T13:23:22.241Z,,,,,39.3,,55
2017-12-13T13:23:32.252Z,,,,,39.1,,55
2017-12-13T13:23:42.241Z,,,,,39,,55
2017-12-13T13:23:52.282Z,,,,,39,,55
2017-12-13T13:24:02.430Z,,,,,39,,55
2017-12-13T13:24:12.259Z,,,,,38.9,,55
2017-12-13T13:24:22.284Z,,,,,38.8,,55
2017-12-13T13:24:32.393Z,,,,,38.8,,55
2017-12-13T13:24:42.252Z,,,,,38.6,,55
2017-12-13T13:24:52.243Z,,,,,38.6,,55
2017-12-13T13:25:02.361Z,,,,,38.5,,55
2017-12-13T13:25:12.253Z,,,,,38.5,,55
2017-12-13T13:25:22.243Z,,,,,38.4,,55
2017-12-13T13:25:32.264Z,,,,,38.4,,55
2017-12-13T13:25:43.265Z,,,,,38.3,,55
2017-12-13T13:25:52.250Z,,,,,38.3,,55
2017-12-13T13:26:02.407Z,,,,,38.3,,55
2017-12-13T13:26:12.281Z,,,,47.3,38.1,,55
2017-12-13T13:26:22.293Z,,,,47.4,38.1,,55
2017-12-13T13:26:32.251Z,,,,47.3,38,,55
2017-12-13T13:26:42.248Z,,,,,38,,55
2017-12-13T13:26:52.242Z,,,,,37.9,,55
2017-12-13T13:27:03.196Z,,,,,37.9,,55
2017-12-13T13:27:12.340Z,,,,,37.8,,55
2017-12-13T13:27:22.330Z,1,0,0,47.4,37.8,71,55
2017-12-13T13:27:32.242Z,,,,50,41.9,124,55
2017-12-13T13:27:42.242Z,,,,55.1,44.3,,55
2017-12-13T13:27:52.243Z,,,,59.2,50.1,72,55
2017-12-13T13:28:02.339Z,,,,60.4,55,61,55
2017-12-13T13:28:12.252Z,0,0,59,59.2,56.7,0,55
2017-12-13T13:28:22.263Z,,,,58.7,55.2,,55
2017-12-13T13:28:37.325Z,1,0,0,59.9,52.9,,55
2017-12-13T13:28:42.243Z,0,0,59,61.3,55.2,0,55
2017-12-13T13:28:52.250Z,,,,61.4,55,,55
2017-12-13T13:29:02.339Z,1,0,0,61.8,54.1,,55
2017-12-13T13:29:12.253Z,0,0,59,51.6,53.1,0,55
2017-12-13T13:29:22.243Z,,,,46.8,42.8,,55
2017-12-13T13:29:32.243Z,,,,46,43.6,,55
2017-12-13T13:29:42.255Z,,,,46.4,44,,55
2017-12-13T13:29:52.252Z,,,,46.5,43.9,,55
2017-12-13T13:30:02.522Z,,,,47,43.7,,55
2017-12-13T13:30:12.244Z,,,5,47.4,43.6,,55
2017-12-13T13:30:22.242Z,,,,,43.4,,55
2017-12-13T13:30:32.259Z,,,,47.5,43.2,,55
2017-12-13T13:30:42.243Z,,,,47.6,43,,55
2017-12-13T13:30:52.244Z,,,,47.7,42.7,,55
2017-12-13T13:31:02.323Z,,,,,42.6,,55
2017-12-13T13:31:12.263Z,,,,48,42.4,,55
2017-12-13T13:31:27.267Z,,,,,42.3,,55
2017-12-13T13:31:32.246Z,,,,,42.2,,55
2017-12-13T13:31:42.243Z,,,,48.1,42,,55
2017-12-13T13:31:52.243Z,,,,,41.9,,55
2017-12-13T13:32:02.323Z,,,,48.2,41.8,,55
2017-12-13T13:32:12.243Z,,,,48.3,41.7,,55
2017-12-13T13:32:22.243Z,,,,,41.6,,55
2017-12-13T13:32:32.250Z,,,,48.4,41.5,,55
2017-12-13T13:32:42.243Z,,,,,41.5,,55
2017-12-13T13:32:52.280Z,,,,48.5,41.4,,55
2017-12-13T13:33:02.323Z,,,,,41.2,,55
2017-12-13T13:33:12.244Z,,,,48.6,41.1,,55
2017-12-13T13:33:22.512Z,,,,,41.1,,55
2017-12-13T13:33:32.367Z,,,,48.7,41,,55
2017-12-13T13:33:42.339Z,,,,,40.9,,55
2017-12-13T13:33:52.346Z,,,,48.9,40.9,,55
2017-12-13T13:34:02.408Z,,,,49,40.8,,55
2017-12-13T13:34:17.374Z,,,,,40.8,,55
2017-12-13T13:34:22.307Z,,,,,40.7,,55
2017-12-13T13:34:32.312Z,,,,,40.7,,55
2017-12-13T13:34:42.275Z,0,0,5,49.1,40.6,0,55
2017-12-13T13:34:52.359Z,,,,,40.5,,55
2017-12-13T13:35:02.366Z,,,,,40.5,,55
2017-12-13T13:35:12.258Z,,,,49.2,40.3,,55
2017-12-13T13:35:22.266Z,,,,,40.3,,55
2017-12-13T13:35:32.245Z,,,,,40.2,,55
2017-12-13T13:35:42.243Z,,,,,40.2,,55
2017-12-13T13:35:52.257Z,,,,,40.1,,55
2017-12-13T13:36:02.323Z,,,,49.3,40.1,,55
2017-12-13T13:36:12.492Z,,,,,40,,55
2017-12-13T13:36:22.263Z,,,,,40,,55
2017-12-13T13:36:32.265Z,,,,,40,,55
2017-12-13T13:36:42.243Z,,,,,39.9,,55
2017-12-13T13:36:52.403Z,,,,,39.9,,55
2017-12-13T13:37:03.090Z,,,,,39.8,,55
2017-12-13T13:37:12.243Z,,,,,39.8,,55
2017-12-13T13:37:22.248Z,,,,,39.6,,55
2017-12-13T13:37:32.247Z,,,,,39.6,,55
2017-12-13T13:37:42.248Z,,,,,39.5,,55
2017-12-13T13:37:52.258Z,,,,,39.5,,55
2017-12-13T13:38:02.340Z,,,,,39.5,,55
2017-12-13T13:38:12.280Z,,,,,39.4,,55
2017-12-13T13:38:22.244Z,,,,,39.4,,55
2017-12-13T13:38:33.304Z,,,,,39.3,,55
2017-12-13T13:38:42.282Z,,,,,39.3,,55
2017-12-13T13:38:52.336Z,,,,,39.1,,55
2017-12-13T13:39:02.371Z,,,,,39.1,,55
2017-12-13T13:39:12.244Z,,,,,39,,55
2017-12-13T13:39:22.277Z,,,,,39,,55
2017-12-13T13:39:32.296Z,,,,,39,,55
2017-12-13T13:39:42.311Z,,,,,38.9,,55
2017-12-13T13:39:52.312Z,,,,,38.9,,55
2017-12-13T13:40:02.512Z,,,,,38.8,,55
2017-12-13T13:40:12.263Z,,,,,38.8,,55
2017-12-13T13:40:22.267Z,,,,,38.8,,55
2017-12-13T13:40:32.306Z,,,,,38.6,,55
2017-12-13T13:40:42.333Z,,,,,38.6,,55
2017-12-13T13:40:52.329Z,,,,,38.5,,55
2017-12-13T13:41:02.406Z,,,,,38.5,,55
2017-12-13T13:41:12.690Z,0,2,75,49.2,38.4,,55
2017-12-13T13:41:23.347Z,,,,,38.4,,55
2017-12-13T13:41:32.279Z,,,,,38.4,,55
2017-12-13T13:41:42.284Z,,,,,38.3,,55
2017-12-13T13:41:52.318Z,0,0,5,,38.3,,55
2017-12-13T13:42:02.329Z,0,2,75,,38.3,,55
2017-12-13T13:42:12.262Z,,,,,38.1,,55
2017-12-13T13:42:22.317Z,,,,,38.1,,55
2017-12-13T13:42:32.255Z,,,,,38,,55
2017-12-13T13:42:42.248Z,,,,,38,,55
2017-12-13T13:42:52.245Z,,,,,38,,55
2017-12-13T13:43:02.375Z,,,,49.1,37.9,,55
2017-12-13T13:43:12.321Z,,,,,37.9,,55
2017-12-13T13:43:22.245Z,,,,,37.9,,55
2017-12-13T13:43:32.250Z,,,,,37.8,,55
2017-12-13T13:43:42.245Z,0,2,,51.3,37.8,79,55
2017-12-13T13:43:52.249Z,,,,54,37.7,67,55
2017-12-13T13:44:02.346Z,,,,51.5,37.7,29,55
2017-12-13T13:44:13.256Z,,,,44.7,37.7,,55
2017-12-13T13:44:22.246Z,,,,40.5,37.5,,55
2017-12-13T13:44:32.285Z,1,0,0,38.6,37.5,80,55
2017-12-13T13:44:42.255Z,0,0,59,45.5,39.4,0,55
2017-12-13T13:44:52.247Z,1,0,0,44.3,34.7,84,55
2017-12-13T13:45:02.339Z,0,0,59,48,42.3,0,55
2017-12-13T13:45:12.245Z,,,,51.1,41.8,,55
2017-12-13T13:45:22.247Z,1,0,0,53.1,40.9,,55
2017-12-13T13:45:32.254Z,,,,55,49.4,124,55
2017-12-13T13:45:42.247Z,0,0,59,56.6,50.9,0,55
2017-12-13T13:45:52.245Z,,,,57.1,48.7,,55
2017-12-13T13:46:02.325Z,,,,59,47,,55
2017-12-13T13:46:12.245Z,,,,60.1,46.4,,55
2017-12-13T13:46:22.245Z,,,,61,46,,55
2017-12-13T13:46:32.263Z,,,,61.3,46.1,,55
2017-12-13T13:46:42.245Z,0,2,75,61.5,46.8,,55
2017-12-13T13:46:52.258Z,0,2,,65.1,47.7,80,55
2017-12-13T13:47:07.357Z,,,,62.1,48.3,50,55
2017-12-13T13:47:12.245Z,,,,54.9,48.9,29,55
2017-12-13T13:47:22.281Z,,,,48.6,49.2,,55
2017-12-13T13:47:32.248Z,,,,44.5,49.4,,55
2017-12-13T13:47:42.245Z,,,,41.9,49.7,,55
2017-12-13T13:47:52.295Z,,,,41.3,49.8,,55
2017-12-13T13:48:02.325Z,,,,42,49.9,,55
2017-12-13T13:48:12.246Z,,,,42.4,50,,55
2017-12-13T13:48:22.245Z,,,,42.5,50.1,,55
2017-12-13T13:48:32.252Z,,,,41.9,50.1,,55
2017-12-13T13:48:42.245Z,,,,41.7,50.2,,55
2017-12-13T13:48:52.249Z,,,,,50.2,,55
2017-12-13T13:49:02.325Z,,,,42,50.2,,55
2017-12-13T13:49:12.272Z,,,,42.3,50.3,,55
2017-12-13T13:49:22.245Z,,,,42.5,50.3,,55
2017-12-13T13:49:32.245Z,,,,42.6,50.3,,55
2017-12-13T13:49:42.246Z,,,,42.7,50.3,,55
2017-12-13T13:49:57.278Z,,,,43,50.3,,55
2017-12-13T13:50:02.326Z,,,,43.2,50.4,,55
2017-12-13T13:50:12.246Z,,,,43.4,50.3,,55
2017-12-13T13:50:22.249Z,,,,43.6,50.3,,55
2017-12-13T13:50:32.250Z,,,,44,50.3,,55
2017-12-13T13:50:42.247Z,,,,44.1,50.3,,55
2017-12-13T13:50:52.246Z,,,,44.3,50.3,,55
2017-12-13T13:51:02.328Z,1,0,0,44.7,50.3,,55
2017-12-13T13:51:12.264Z,0,0,59,52.1,52,0,55
2017-12-13T13:51:22.335Z,,,,52,34.3,,55
