Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T13:43:11.656Z,,,39.8,,,55,28.2
2017-11-18T13:43:27.679Z,,,39.6,,,55,28.2
2017-11-18T13:43:31.746Z,,,,,,55,28.2
2017-11-18T13:43:41.656Z,,,,,,55,28.2
2017-11-18T13:43:51.656Z,,,,,,55,28.2
2017-11-18T13:44:01.657Z,,,,,,55,28.2
2017-11-18T13:44:11.657Z,,,,,,55,28.2
2017-11-18T13:44:21.656Z,,,,,,55,28
2017-11-18T13:44:31.746Z,,,,,,55,28
2017-11-18T13:44:41.656Z,,,39.5,,,55,28
2017-11-18T13:44:51.942Z,,,,,,55,28
2017-11-18T13:45:01.656Z,,,,,,55,28
2017-11-18T13:45:11.656Z,,,,,,55,28
2017-11-18T13:45:21.656Z,,,,,,55,27.9
2017-11-18T13:45:31.746Z,,,,,,55,27.9
2017-11-18T13:45:41.660Z,,,,,,55,27.9
2017-11-18T13:45:51.657Z,,,,,,55,27.9
2017-11-18T13:46:01.657Z,,,,,,55,27.9
2017-11-18T13:46:11.662Z,,,39.4,,,55,27.9
2017-11-18T13:46:21.656Z,,,,,,55,27.9
2017-11-18T13:46:31.746Z,,,,,,55,27.7
2017-11-18T13:46:41.656Z,,,,,,55,27.7
2017-11-18T13:46:51.661Z,,,,,,55,27.7
2017-11-18T13:47:01.656Z,,,,,,55,27.7
2017-11-18T13:47:11.658Z,,,,,,55,27.7
2017-11-18T13:47:21.657Z,,,,,,55,27.7
2017-11-18T13:47:31.750Z,,,,,,55,27.7
2017-11-18T13:47:42.650Z,,,39.3,,,55,27.7
2017-11-18T13:47:51.656Z,,,,,,55,27.6
2017-11-18T13:48:01.657Z,,,,,,55,27.6
2017-11-18T13:48:11.657Z,,,,,,55,27.6
2017-11-18T13:48:21.657Z,,,,,,55,27.6
2017-11-18T13:48:31.748Z,,,,,,55,27.6
2017-11-18T13:48:41.664Z,,,,,,55,27.6
2017-11-18T13:48:51.660Z,,,,,,55,27.6
2017-11-18T13:49:01.656Z,,,,,,55,27.5
2017-11-18T13:49:11.657Z,,,,,,55,27.5
2017-11-18T13:49:21.661Z,,,39.1,,,55,27.5
2017-11-18T13:49:31.736Z,,,,,,55,27.5
2017-11-18T13:49:41.662Z,,,,,,55,27.5
2017-11-18T13:49:51.657Z,,,,,,55,27.5
2017-11-18T13:50:01.657Z,,,,,,55,27.5
2017-11-18T13:50:11.663Z,,,,,,55,27.5
2017-11-18T13:50:21.657Z,,,,,,55,27.3
2017-11-18T13:50:32.737Z,,,,,,55,27.3
2017-11-18T13:50:41.657Z,,,,,,55,27.3
2017-11-18T13:50:51.658Z,,,39,,,55,27.3
2017-11-18T13:51:01.656Z,,,,,,55,27.3
2017-11-18T13:51:11.657Z,,,,,,55,27.2
2017-11-18T13:51:21.657Z,,,,,,55,27.2
2017-11-18T13:51:31.737Z,,,,,,55,27.2
2017-11-18T13:51:41.657Z,,,,,,55,27.2
2017-11-18T13:51:51.662Z,,,,,,55,27.2
2017-11-18T13:52:01.658Z,,,,,,55,27.2
2017-11-18T13:52:11.661Z,,,,,,55,27.2
2017-11-18T13:52:21.658Z,,,38.9,,,55,27.2
2017-11-18T13:52:31.752Z,,,,,,55,27
2017-11-18T13:52:41.657Z,,,,,,55,27
2017-11-18T13:52:51.663Z,,,,,,55,27
2017-11-18T13:53:01.658Z,,,,,,55,27
2017-11-18T13:53:11.658Z,,,,,,55,27
2017-11-18T13:53:22.655Z,,,,,,55,27
2017-11-18T13:53:31.748Z,,,,,,55,27
2017-11-18T13:53:41.657Z,,,,,,55,27
2017-11-18T13:53:51.657Z,,,38.8,,,55,26.9
2017-11-18T13:54:01.657Z,,,,,,55,26.9
2017-11-18T13:54:11.658Z,,,,,,55,26.9
2017-11-18T13:54:21.657Z,,,,,,55,26.9
2017-11-18T13:54:31.748Z,,,,,,55,26.9
2017-11-18T13:54:41.657Z,,,,,,55,26.9
2017-11-18T13:54:51.659Z,,,,,,55,26.9
2017-11-18T13:55:01.657Z,,,,,,55,26.9
2017-11-18T13:55:11.662Z,,,,,,55,26.8
2017-11-18T13:55:21.662Z,,,38.6,,,55,26.8
2017-11-18T13:55:31.751Z,,,,,,55,26.8
2017-11-18T13:55:41.662Z,,,,,,55,26.8
2017-11-18T13:55:51.657Z,,,,,,55,26.8
2017-11-18T13:56:01.658Z,,,,,,55,26.8
2017-11-18T13:56:16.708Z,,,,,,55,26.8
2017-11-18T13:56:21.657Z,,,,,,55,26.6
2017-11-18T13:56:31.738Z,,,,,,55,26.6
2017-11-18T13:56:41.658Z,,,,,,55,26.6
2017-11-18T13:56:51.657Z,,,38.5,,,55,26.6
2017-11-18T13:57:01.657Z,,,,,,55,26.6
2017-11-18T13:57:11.658Z,,,,,,55,26.6
2017-11-18T13:57:21.663Z,,,,,,55,26.6
2017-11-18T13:57:31.737Z,,,,,,55,26.6
2017-11-18T13:57:41.828Z,,,,,,55,26.5
2017-11-18T13:57:51.658Z,,,,,,55,26.5
2017-11-18T13:58:01.658Z,,,,,,55,26.5
2017-11-18T13:58:11.660Z,,,38.4,,,55,26.5
2017-11-18T13:58:21.658Z,,,38.5,,,55,26.5
2017-11-18T13:58:31.738Z,,,38.4,,,55,26.5
2017-11-18T13:58:41.658Z,,,,,,55,26.5
2017-11-18T13:58:51.658Z,,,,,,55,26.5
2017-11-18T13:59:07.618Z,,,,,,55,26.5
2017-11-18T13:59:11.658Z,,,,,,55,26.3
2017-11-18T13:59:21.658Z,,,,,,55,26.3
2017-11-18T13:59:31.738Z,,,,,,55,26.3
2017-11-18T13:59:41.658Z,,,,,,55,26.3
2017-11-18T13:59:51.658Z,,,,,,55,26.3
2017-11-18T14:00:01.660Z,,,38.3,,,55,26.3
2017-11-18T14:00:11.658Z,,,,,,55,26.3
2017-11-18T14:00:21.658Z,,,,,,55,26.2
2017-11-18T14:00:32.651Z,,,,,,55,26.2
2017-11-18T14:00:41.659Z,,,,,,55,26.2
2017-11-18T14:00:51.661Z,,0,,2,,55,26.2
2017-11-18T14:01:01.659Z,,,43.4,,80,55,26.2
2017-11-18T14:01:11.659Z,,,47,,41,55,26.2
2017-11-18T14:01:21.658Z,,,44.8,,29,55,26.2
2017-11-18T14:01:31.751Z,,,38.8,,,55,26.2
2017-11-18T14:01:41.660Z,,,35.9,,,55,26.1
2017-11-18T14:01:56.958Z,,,34.7,,,55,26.1
2017-11-18T14:02:01.659Z,,,34.1,,,55,26.1
2017-11-18T14:02:11.658Z,,,35.1,,,55,26.1
2017-11-18T14:02:21.664Z,,,35.8,,,55,26.1
2017-11-18T14:02:31.748Z,,,35.9,,,55,26.1
2017-11-18T14:02:41.659Z,,,36,,,55,26.1
2017-11-18T14:02:51.664Z,,,,,,55,26.1
2017-11-18T14:03:01.659Z,,,36.4,,,55,26.1
2017-11-18T14:03:11.658Z,,,36.6,,,55,26.1
2017-11-18T14:03:22.651Z,,,36.8,,,55,26.1
2017-11-18T14:03:31.739Z,,,37,,,55,26.1
2017-11-18T14:03:41.659Z,,,37.3,,,55,26.1
2017-11-18T14:03:51.658Z,,,37.5,,,55,26.1
2017-11-18T14:04:01.659Z,,,37.7,,,55,26.1
2017-11-18T14:04:11.659Z,,,37.8,,,55,26.1
2017-11-18T14:04:21.659Z,,,38.1,,,55,26.1
2017-11-18T14:04:31.739Z,,,38.4,,,55,26.1
2017-11-18T14:04:41.658Z,,,38.5,,,55,26.1
2017-11-18T14:04:51.659Z,,,38.9,,,55,26.1
2017-11-18T14:05:01.658Z,,,39.1,,,55,26.2
2017-11-18T14:05:11.659Z,,,39.3,,,55,26.2
2017-11-18T14:05:21.660Z,,,39.5,,,55,26.2
2017-11-18T14:05:31.751Z,,,39.8,,,55,26.2
2017-11-18T14:05:41.660Z,,,40,,,55,26.3
2017-11-18T14:05:51.659Z,,,40.2,,,55,26.3
2017-11-18T14:06:01.659Z,,,40.5,,,55,26.5
2017-11-18T14:06:12.654Z,,,40.7,,,55,26.5
2017-11-18T14:06:21.659Z,,,40.9,,,55,26.5
2017-11-18T14:06:31.749Z,,,41.1,,,55,26.6
2017-11-18T14:06:41.659Z,,,41.4,,,55,26.6
2017-11-18T14:06:51.665Z,,,41.6,,,55,26.8
2017-11-18T14:07:01.660Z,,,41.8,,,55,26.9
2017-11-18T14:07:11.659Z,,,42,,,55,26.9
2017-11-18T14:07:21.659Z,,,42.2,,,55,27
2017-11-18T14:07:31.740Z,,,42.4,,,55,27
2017-11-18T14:07:41.659Z,,,42.7,,,55,27.2
2017-11-18T14:07:51.659Z,,,43,,,55,27.3
2017-11-18T14:08:01.659Z,,,43.1,,,55,27.3
2017-11-18T14:08:11.662Z,,,43.2,,,55,27.5
2017-11-18T14:08:21.661Z,,,43.4,,,55,27.6
2017-11-18T14:08:31.754Z,,,43.5,,,55,27.7
2017-11-18T14:08:41.664Z,,,43.7,,,55,27.9
2017-11-18T14:08:51.665Z,,0,43.8,2,0,55,27.9
2017-11-18T14:09:02.660Z,,,42.4,,,55,28
2017-11-18T14:09:11.660Z,,,40.6,,,55,28.2
2017-11-18T14:09:21.660Z,,,39.8,,,55,28.3
2017-11-18T14:09:31.740Z,,,39.6,,,55,28.5
2017-11-18T14:09:41.667Z,,,,,,55,28.6
2017-11-18T14:09:51.660Z,,,39.8,,,55,28.7
2017-11-18T14:10:01.660Z,,,39.9,,,55,28.7
2017-11-18T14:10:11.660Z,,,39.6,,,55,28.9
2017-11-18T14:10:21.660Z,,,39.4,,,55,29
2017-11-18T14:10:31.760Z,,,39.1,,,55,29.2
2017-11-18T14:10:41.661Z,,,38.9,,,55,29.3
2017-11-18T14:10:51.661Z,,,38.8,,,55,29.3
2017-11-18T14:11:01.672Z,,,38.6,,,55,29.4
2017-11-18T14:11:11.660Z,,,38.5,,,55,29.4
2017-11-18T14:11:21.663Z,,,38.3,,,55,29.6
2017-11-18T14:11:31.742Z,,,38.1,,,55,29.6
2017-11-18T14:11:41.661Z,,,38,,,55,29.7
2017-11-18T14:11:56.695Z,,,37.9,,,55,29.7
2017-11-18T14:12:01.660Z,,,38,,,55,29.7
2017-11-18T14:12:11.661Z,,,38.1,,,55,29.9
2017-11-18T14:12:21.664Z,,,38.4,,,55,29.9
2017-11-18T14:12:31.740Z,,,38.5,,,55,29.9
2017-11-18T14:12:41.660Z,,,38.6,,,55,29.9
2017-11-18T14:12:51.660Z,,,38.8,,,55,29.9
2017-11-18T14:13:01.726Z,,,38.9,,,55,29.9
2017-11-18T14:13:11.660Z,,,39,,,55,29.9
2017-11-18T14:13:21.660Z,,,39.1,,,55,29.9
2017-11-18T14:13:31.710Z,,,39.3,,,55,30
2017-11-18T14:13:41.661Z,,,,,,55,30
2017-11-18T14:13:51.660Z,,,39.4,,,55,30
2017-11-18T14:14:01.663Z,,,39.5,,,55,30
2017-11-18T14:14:11.661Z,,,,,,55,30
2017-11-18T14:14:21.666Z,,,39.6,,,55,30
2017-11-18T14:14:31.740Z,,,39.8,,,55,30
2017-11-18T14:14:46.680Z,,,,,,55,30
2017-11-18T14:14:51.662Z,,,39.9,,,55,30
2017-11-18T14:15:01.664Z,,,,,,55,30
2017-11-18T14:15:11.663Z,,,40,,,55,30
2017-11-18T14:15:21.660Z,,,,,,55,30
2017-11-18T14:15:31.741Z,,,,,,55,30
2017-11-18T14:15:41.660Z,,,40.1,,,55,30
2017-11-18T14:15:51.664Z,,,,,,55,30
2017-11-18T14:16:01.714Z,,,40.2,,,55,30
2017-11-18T14:16:12.300Z,,,,,,55,30
2017-11-18T14:16:21.661Z,,,,,,55,29.9
2017-11-18T14:16:31.740Z,,,40.3,,,55,29.9
2017-11-18T14:16:41.663Z,,,,,,55,29.9
2017-11-18T14:16:51.660Z,,,,,,55,29.9
2017-11-18T14:17:01.666Z,,,,,,55,29.9
2017-11-18T14:17:11.661Z,,,40.5,,,55,29.9
2017-11-18T14:17:21.666Z,,,,,,55,29.9
2017-11-18T14:17:37.482Z,,,,,,55,29.9
2017-11-18T14:17:41.662Z,,,,,,55,29.9
2017-11-18T14:17:51.662Z,,,,,,55,29.9
2017-11-18T14:18:01.661Z,,,,,,55,29.7
2017-11-18T14:18:11.664Z,,,40.6,,,55,29.7
2017-11-18T14:18:21.667Z,,,,,,55,29.7
2017-11-18T14:18:31.751Z,,,,,,55,29.7
2017-11-18T14:18:41.660Z,,,,,,55,29.7
2017-11-18T14:18:51.661Z,,,,,,55,29.7
2017-11-18T14:19:02.013Z,,,,,,55,29.7
2017-11-18T14:19:11.662Z,,,,,,55,29.7
2017-11-18T14:19:21.666Z,,,,,,55,29.7
2017-11-18T14:19:31.742Z,,,,,,55,29.7
2017-11-18T14:19:41.664Z,,,,,,55,29.6
2017-11-18T14:19:51.664Z,,,,,,55,29.6
2017-11-18T14:20:01.666Z,,,,,,55,29.6
2017-11-18T14:20:11.661Z,,,,,,55,29.6
2017-11-18T14:20:21.666Z,,,,,,55,29.6
2017-11-18T14:20:31.756Z,,,,,,55,29.6
2017-11-18T14:20:41.664Z,,,40.7,,,55,29.6
2017-11-18T14:20:51.661Z,,,40.6,,,55,29.4
2017-11-18T14:21:01.663Z,,,,,,55,29.4
2017-11-18T14:21:11.666Z,,,,,,55,29.4
2017-11-18T14:21:21.666Z,75,0,40.7,2,0,55,29.4
2017-11-18T14:21:31.751Z,,,,,,55,29.4
2017-11-18T14:21:41.662Z,,,,,,55,29.4
2017-11-18T14:21:52.657Z,,,40.6,,,55,29.4
2017-11-18T14:22:01.666Z,,,,,,55,29.3
2017-11-18T14:22:11.663Z,,,,,,55,29.3
2017-11-18T14:22:21.662Z,,,,,,55,29.3
2017-11-18T14:22:31.764Z,,,,,,55,29.3
2017-11-18T14:22:41.667Z,,,,,,55,29.3
2017-11-18T14:22:51.663Z,,,,,,55,29.3
2017-11-18T14:23:01.666Z,,,,,,55,29.3
2017-11-18T14:23:11.662Z,,,,,,55,29.2
2017-11-18T14:23:21.666Z,,,,,,55,29.2
2017-11-18T14:23:31.756Z,,,,,,55,29.2
2017-11-18T14:23:41.663Z,,,,,,55,29.2
2017-11-18T14:23:51.667Z,,,,,,55,29.2
2017-11-18T14:24:01.667Z,,,,,,55,29.2
2017-11-18T14:24:11.666Z,,,,,,55,29
2017-11-18T14:24:21.668Z,,,,,,55,29
2017-11-18T14:24:31.752Z,,,,,,55,29
2017-11-18T14:24:42.661Z,,,,,,55,29
2017-11-18T14:24:51.662Z,,,,,,55,29
2017-11-18T14:25:01.662Z,,,40.5,,,55,29
2017-11-18T14:25:11.662Z,,,,,,55,29
2017-11-18T14:25:21.667Z,,,,,,55,28.9
2017-11-18T14:25:31.756Z,,,,,,55,28.9
2017-11-18T14:25:41.669Z,,,,,,55,28.9
2017-11-18T14:25:51.662Z,,,,,,55,28.9
2017-11-18T14:26:01.667Z,,,,,,55,28.9
2017-11-18T14:26:11.662Z,,,,,,55,28.9
2017-11-18T14:26:21.661Z,,,,,,55,28.9
2017-11-18T14:26:31.754Z,,,,,,55,28.7
2017-11-18T14:26:41.663Z,,,,,,55,28.7
2017-11-18T14:26:51.663Z,,,40.3,,,55,28.7
2017-11-18T14:27:01.669Z,,,,,,55,28.7
2017-11-18T14:27:11.662Z,,,,,,55,28.7
2017-11-18T14:27:21.662Z,,,,,,55,28.7
2017-11-18T14:27:32.744Z,,,,,,55,28.7
2017-11-18T14:27:41.662Z,,,,,,55,28.6
2017-11-18T14:27:51.662Z,,,,,,55,28.6
2017-11-18T14:28:01.662Z,,,,,,55,28.6
2017-11-18T14:28:11.668Z,,,,,,55,28.6
2017-11-18T14:28:21.663Z,,,40.2,,,55,28.6
2017-11-18T14:28:31.742Z,,,,,,55,28.6
2017-11-18T14:28:41.662Z,,,,,,55,28.6
2017-11-18T14:28:51.662Z,,,,,,55,28.5
2017-11-18T14:29:01.669Z,,,,,,55,28.5
2017-11-18T14:29:11.667Z,,,,,,55,28.5
2017-11-18T14:29:21.663Z,,,,,,55,28.5
2017-11-18T14:29:31.752Z,,,,,,55,28.5
2017-11-18T14:29:41.662Z,,,,,,55,28.5
2017-11-18T14:29:51.668Z,,,,,,55,28.3
2017-11-18T14:30:01.663Z,,,,,,55,28.3
2017-11-18T14:30:11.666Z,,,40.1,,,55,28.3
2017-11-18T14:30:26.683Z,,,,,,55,28.3
2017-11-18T14:30:31.753Z,,,,,,55,28.3
2017-11-18T14:30:41.663Z,,,,,,55,28.3
2017-11-18T14:30:51.663Z,,,,,,55,28.3
2017-11-18T14:31:01.668Z,,,,,,55,28.2
2017-11-18T14:31:11.663Z,,,,,,55,28.2
2017-11-18T14:31:21.677Z,,,,,,55,28.2
2017-11-18T14:31:31.753Z,,,,,,55,28.2
2017-11-18T14:31:41.664Z,,,40,,,55,28.2
2017-11-18T14:31:51.663Z,,,,,,55,28.2
2017-11-18T14:32:01.663Z,,,,,,55,28.2
2017-11-18T14:32:11.663Z,,,,,,55,28
2017-11-18T14:32:21.663Z,,,,,,55,28
2017-11-18T14:32:31.742Z,,,,,,55,28
2017-11-18T14:32:41.663Z,,,,,,55,28
2017-11-18T14:32:51.666Z,,,,,,55,28
2017-11-18T14:33:01.663Z,,,,,,55,28
2017-11-18T14:33:17.436Z,,,39.9,,,55,27.9
2017-11-18T14:33:21.662Z,,,,,,55,27.9
2017-11-18T14:33:31.753Z,,,,,,55,27.9
2017-11-18T14:33:41.663Z,,,,,,55,27.9
2017-11-18T14:33:51.663Z,,,,,,55,27.9
2017-11-18T14:34:01.663Z,,,,,,55,27.9
2017-11-18T14:34:11.677Z,,,,,,55,27.9
2017-11-18T14:34:21.663Z,,,,,,55,27.9
2017-11-18T14:34:31.756Z,,,,,,55,27.7
2017-11-18T14:34:42.362Z,,,,,,55,27.7
2017-11-18T14:34:51.665Z,,,39.8,,,55,27.7
2017-11-18T14:35:01.663Z,,,,,,55,27.7
2017-11-18T14:35:11.668Z,,,,,,55,27.7
2017-11-18T14:35:21.663Z,,,,,,55,27.7
2017-11-18T14:35:31.743Z,,,,,,55,27.7
2017-11-18T14:35:41.663Z,,,,,,55,27.6
2017-11-18T14:35:51.664Z,,,,,,55,27.6
2017-11-18T14:36:07.056Z,,,,,,55,27.6
2017-11-18T14:36:11.664Z,,,,,,55,27.6
2017-11-18T14:36:21.664Z,,,39.6,,,55,27.6
2017-11-18T14:36:31.743Z,,,,,,55,27.6
2017-11-18T14:36:41.664Z,,,,,,55,27.6
2017-11-18T14:36:51.663Z,,,,,,55,27.6
2017-11-18T14:37:01.664Z,,,,,,55,27.5
2017-11-18T14:37:11.664Z,,,,,,55,27.5
2017-11-18T14:37:21.664Z,,,,,,55,27.5
2017-11-18T14:37:32.747Z,,,,,,55,27.5
2017-11-18T14:37:41.663Z,,,39.5,,,55,27.5
2017-11-18T14:37:51.664Z,,,,,,55,27.5
2017-11-18T14:38:01.663Z,,,,,,55,27.3
2017-11-18T14:38:11.669Z,,,,,,55,27.3
2017-11-18T14:38:21.664Z,,,,,,55,27.3
2017-11-18T14:38:31.744Z,,,,,,55,27.3
2017-11-18T14:38:41.663Z,,,,,,55,27.3
2017-11-18T14:38:51.664Z,,,,,,55,27.3
2017-11-18T14:39:01.669Z,,,,,,55,27.3
2017-11-18T14:39:11.673Z,,,39.4,,,55,27.2
2017-11-18T14:39:21.664Z,,,,,,55,27.2
2017-11-18T14:39:31.754Z,,,,,,55,27.2
2017-11-18T14:39:41.664Z,,,,,,55,27.2
2017-11-18T14:39:51.665Z,,,,,,55,27.2
2017-11-18T14:40:01.665Z,,,,,,55,27.2
2017-11-18T14:40:11.666Z,,,,,,55,27.2
2017-11-18T14:40:22.658Z,,,,,,55,27.2
2017-11-18T14:40:31.749Z,,,39.3,,,55,27.2
2017-11-18T14:40:41.664Z,,,,,,55,27
2017-11-18T14:40:51.668Z,,,,,,55,27
2017-11-18T14:41:01.664Z,,,,,,55,27
2017-11-18T14:41:11.664Z,,,,,,55,27
2017-11-18T14:41:21.664Z,,,,,,55,27
2017-11-18T14:41:31.757Z,,,,,,55,27
2017-11-18T14:41:41.668Z,,,,,,55,27
2017-11-18T14:41:51.664Z,,,,,,55,26.9
2017-11-18T14:42:01.664Z,,,,,,55,26.9
2017-11-18T14:42:11.664Z,,,39.1,,,55,26.9
2017-11-18T14:42:21.665Z,,,,,,55,26.9
2017-11-18T14:42:31.759Z,,,,,,55,26.9
2017-11-18T14:42:41.664Z,,,,,,55,26.9
2017-11-18T14:42:51.664Z,,,,,,55,26.9
2017-11-18T14:43:01.664Z,,,,,,55,26.9
2017-11-18T14:43:12.659Z,,,,,,55,26.8
2017-11-18T14:43:21.665Z,,,,,,55,26.8
2017-11-18T14:43:31.754Z,,,,,,55,26.8
2017-11-18T14:43:41.665Z,,,39,,,55,26.8
2017-11-18T14:43:51.664Z,,,,,,55,26.8
2017-11-18T14:44:01.786Z,,,,,,55,26.8
2017-11-18T14:44:11.664Z,,,,,,55,26.8
2017-11-18T14:44:21.766Z,,,,,,55,26.8
2017-11-18T14:44:31.714Z,,,,,,55,26.6
2017-11-18T14:44:41.671Z,,,,,,55,26.6
2017-11-18T14:44:51.664Z,,,,,,55,26.6
2017-11-18T14:45:01.665Z,,,,,,55,26.6
2017-11-18T14:45:11.669Z,,,38.9,,,55,26.6
2017-11-18T14:45:21.665Z,,,,,,55,26.6
2017-11-18T14:45:31.745Z,,,,,,55,26.6
2017-11-18T14:45:41.672Z,,,,,,55,26.6
2017-11-18T14:45:51.665Z,,0,42.2,2,79,55,26.5
2017-11-18T14:46:02.671Z,,,46.9,,56,55,26.5
2017-11-18T14:46:11.665Z,,,46.7,,29,,
2017-11-18T14:46:21.666Z,,,40.5,,,55,26.5
2017-11-18T14:46:31.759Z,,,37.1,,,55,26.5
2017-11-18T14:46:41.665Z,,,35.2,,,55,26.5
2017-11-18T14:46:51.665Z,,,34.4,,,55,26.5
2017-11-18T14:47:01.665Z,,,35.1,,,55,26.5
2017-11-18T14:47:11.665Z,,,35.9,,,,
2017-11-18T14:47:21.665Z,,,36.1,,,55,26.5
2017-11-18T14:47:31.770Z,,,,,,55,26.5
2017-11-18T14:47:41.665Z,,,36.2,,,55,26.3
2017-11-18T14:47:51.669Z,,,36.5,,,55,26.3
2017-11-18T14:48:01.665Z,,,36.8,,,55,26.3
2017-11-18T14:48:11.665Z,,,37,,,,
2017-11-18T14:48:21.665Z,,,37.3,,,55,26.3
2017-11-18T14:48:31.750Z,,,37.4,,,55,26.3
2017-11-18T14:48:41.670Z,,,37.6,,,55,26.3
2017-11-18T14:48:56.685Z,,,37.8,,,55,26.3
2017-11-18T14:49:01.665Z,,,38.1,,,55,26.3
2017-11-18T14:49:11.665Z,,,38.3,,,55,26.5
2017-11-18T14:49:21.665Z,,,38.6,,,55,26.5
2017-11-18T14:49:31.745Z,,,38.7,,,55,26.5
2017-11-18T14:49:41.665Z,,,39,,,55,26.5
2017-11-18T14:49:51.665Z,,,39.2,,,55,26.5
2017-11-18T14:50:01.665Z,,,39.5,,,55,26.5
2017-11-18T14:50:11.670Z,,0,39.8,2,0,,
2017-11-18T14:50:22.040Z,,,38.2,,,55,26.6
2017-11-18T14:50:31.746Z,,,36.6,,,55,26.6
2017-11-18T14:50:41.669Z,,,35.5,,,55,26.8
2017-11-18T14:50:51.666Z,,,35.2,,,55,26.8
2017-11-18T14:51:01.670Z,,,,,,55,26.8
2017-11-18T14:51:11.670Z,,,35.4,,,,
2017-11-18T14:51:21.669Z,,0,40.4,2,80,55,26.9
2017-11-18T14:51:31.753Z,,,47.5,,53,55,26.9
2017-11-18T14:51:47.453Z,,0,49.8,2,0,55,27
2017-11-18T14:51:51.667Z,,,45.2,,,55,27.2
2017-11-18T14:52:01.665Z,,,41.4,,,55,27.2
2017-11-18T14:52:11.667Z,,,39.1,,,55,27.2
2017-11-18T14:52:21.665Z,,,37.2,,,55,27.3
2017-11-18T14:52:31.745Z,,,36.3,,,55,27.3
2017-11-18T14:52:41.670Z,,,36.4,,,55,27.5
2017-11-18T14:52:51.665Z,,,36.5,,,55,27.5
2017-11-18T14:53:01.665Z,,,36.4,,,55,27.6
2017-11-18T14:53:12.717Z,,,36.2,,,55,27.6
2017-11-18T14:53:21.671Z,,,35.8,,,55,27.7
2017-11-18T14:53:31.756Z,,,35.6,,,55,27.7
2017-11-18T14:53:41.665Z,,,35.4,,,55,27.7
2017-11-18T14:53:51.665Z,,,35.3,,,55,27.9
2017-11-18T14:54:01.665Z,,,35.2,,,55,27.9
2017-11-18T14:54:11.931Z,,,35.1,,,55,28
2017-11-18T14:54:21.665Z,,,34.9,,,55,28
2017-11-18T14:54:31.760Z,,,34.8,,,55,28
2017-11-18T14:54:41.670Z,,,34.7,,,55,28.2
2017-11-18T14:54:51.666Z,,,34.8,,,55,28.2
2017-11-18T14:55:01.666Z,,,34.9,,,55,28.2
2017-11-18T14:55:11.666Z,,,35.1,,,,
2017-11-18T14:55:21.667Z,,,35.2,,,55,28.2
2017-11-18T14:55:31.745Z,,,35.1,,,55,28.2
2017-11-18T14:55:41.665Z,,,34.7,,,55,28.3
2017-11-18T14:55:51.666Z,,,34.4,,,55,28.3
2017-11-18T14:56:02.657Z,,,34.1,,,55,28.3
2017-11-18T14:56:11.667Z,,,33.7,,,,
2017-11-18T14:56:21.666Z,,,33.5,,,55,28.3
2017-11-18T14:56:31.747Z,,,33.6,,,55,28.3
2017-11-18T14:56:41.666Z,,,,,,55,28.3
2017-11-18T14:56:51.667Z,,0,33.9,2,79,55,28.3
2017-11-18T14:57:01.666Z,,,41,,,55,28.3
2017-11-18T14:57:11.666Z,,,47.7,,38,,
2017-11-18T14:57:21.666Z,,,47,,29,55,28.3
2017-11-18T14:57:31.751Z,,,43.7,,,55,28.3
2017-11-18T14:57:41.666Z,,,41.8,,,55,28.3
2017-11-18T14:57:51.666Z,,,40.5,,,55,28.3
2017-11-18T14:58:01.667Z,,0,39.7,2,0,55,28.3
2017-11-18T14:58:11.666Z,,,38.4,,,,
2017-11-18T14:58:21.666Z,,,37.4,,,55,28.3
2017-11-18T14:58:31.760Z,,,36.9,,,,
2017-11-18T14:58:41.671Z,,,36.8,,,55,28.3
2017-11-18T14:58:52.665Z,,,37,,,55,28.3
2017-11-18T14:59:01.666Z,,,36.9,,,55,28.3
2017-11-18T14:59:11.666Z,,,36.5,,,,
2017-11-18T14:59:21.668Z,,,36.3,,,55,28.3
2017-11-18T14:59:31.745Z,,,36,,,55,28.3
2017-11-18T14:59:41.666Z,,,35.8,,,55,28.5
2017-11-18T14:59:51.667Z,,,35.7,,,55,28.5
2017-11-18T15:00:01.667Z,,,35.6,,,55,28.5
2017-11-18T15:00:11.666Z,,,35.4,,,,
2017-11-18T15:00:21.667Z,,,35.3,,,55,28.5
2017-11-18T15:00:31.761Z,,,35.2,,,55,28.6
2017-11-18T15:00:41.667Z,,,35.1,,,55,28.6
2017-11-18T15:00:51.673Z,,,34.9,,,55,28.6
2017-11-18T15:01:01.667Z,,,34.8,,,55,28.6
2017-11-18T15:01:11.666Z,,,34.9,,,55,28.6
2017-11-18T15:01:21.666Z,,,35.2,,,55,28.6
2017-11-18T15:01:31.756Z,,,35.3,,,55,28.7
2017-11-18T15:01:42.667Z,,,,,,55,28.7
2017-11-18T15:01:51.667Z,,,35.4,,,55,28.7
2017-11-18T15:02:01.666Z,,,35.6,,,55,28.7
2017-11-18T15:02:11.668Z,,,35.7,,,55,28.7
2017-11-18T15:02:21.668Z,,,,,,55,28.7
2017-11-18T15:02:31.752Z,,,35.8,,,55,28.7
2017-11-18T15:02:41.671Z,,,,,,55,28.7
2017-11-18T15:02:51.668Z,,,35.9,,,55,28.7
2017-11-18T15:03:01.669Z,,,,,,55,28.7
2017-11-18T15:03:11.669Z,,,36,,,,
