Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T12:54:05.014Z,73,62,,,55,,
2018-02-01T12:54:15.015Z,73.1,61.7,,,55,,
2018-02-01T12:54:25.014Z,73.4,61.6,48,,55,,
2018-02-01T12:54:35.014Z,73.5,61.4,,,55,,
2018-02-01T12:54:45.014Z,73.6,61.3,,,55,,
2018-02-01T12:54:55.018Z,73.9,61.2,,,55,,
2018-02-01T12:55:05.015Z,74.1,61,,,55,,
2018-02-01T12:55:15.014Z,74.2,60.9,49,,55,,
2018-02-01T12:55:25.015Z,74.3,60.8,,,55,,
2018-02-01T12:55:35.052Z,74.5,60.6,,,55,,
2018-02-01T12:55:45.030Z,74.7,60.6,,,55,,
2018-02-01T12:55:55.014Z,75,60.5,,,55,,
2018-02-01T12:56:05.017Z,,60.3,,,55,,
2018-02-01T12:56:15.133Z,75.1,60.2,,,55,,
2018-02-01T12:56:25.014Z,75.3,60.2,48,,55,,
2018-02-01T12:56:35.017Z,,60.1,47,,55,,
2018-02-01T12:56:45.034Z,,60,46,,55,,
2018-02-01T12:56:55.015Z,,60,45,,55,,
2018-02-01T12:57:05.015Z,75.1,60,44,,55,,
2018-02-01T12:57:15.015Z,,59.9,43,,55,,
2018-02-01T12:57:25.016Z,,59.9,,,55,,
2018-02-01T12:57:35.016Z,,59.9,,,55,,
2018-02-01T12:57:45.014Z,,59.9,,,55,,
2018-02-01T12:57:55.108Z,,59.9,42,,55,,
2018-02-01T12:58:05.015Z,,59.9,,,55,,
2018-02-01T12:58:15.017Z,,59.9,41,,55,,
2018-02-01T12:58:25.020Z,,59.9,,,55,,
2018-02-01T12:58:35.016Z,,59.9,,,55,,
2018-02-01T12:58:50.046Z,,60,40,,55,,
2018-02-01T12:58:55.030Z,,60,,,55,,
2018-02-01T12:59:05.015Z,,60,,,55,,
2018-02-01T12:59:15.027Z,,60,39,,55,,
2018-02-01T12:59:25.030Z,,60,,,55,,
2018-02-01T12:59:35.016Z,75,60.1,,,55,,
2018-02-01T12:59:45.015Z,75.1,60.1,,,55,,
2018-02-01T12:59:55.016Z,75,60.1,,,55,,
2018-02-01T13:00:05.023Z,,60.1,38,,55,,
2018-02-01T13:00:15.015Z,,60.1,,,55,,
2018-02-01T13:00:25.023Z,75.1,60.1,,,55,,
2018-02-01T13:00:35.015Z,75,60.1,,,55,,
2018-02-01T13:00:45.015Z,,60.1,,,55,,
2018-02-01T13:00:55.022Z,75.1,60.2,,,55,,
2018-02-01T13:01:05.015Z,75,60.2,,,55,,
2018-02-01T13:01:15.056Z,75.1,60.2,37,,55,,
2018-02-01T13:01:25.027Z,,60.2,,,55,,
2018-02-01T13:01:40.104Z,75,60.2,,,55,,
2018-02-01T13:01:45.015Z,75.1,60.3,34,0,55,1,0
2018-02-01T13:01:55.028Z,76.2,54,0,59,55,0,0
2018-02-01T13:02:05.021Z,71.8,50.8,,,55,,
2018-02-01T13:02:15.035Z,68.7,62.9,,,55,,
2018-02-01T13:02:25.029Z,68.5,62.6,,,55,,
2018-02-01T13:02:35.016Z,69.1,62.3,,,55,,
2018-02-01T13:02:45.044Z,70.1,62.2,,,55,,
2018-02-01T13:02:55.015Z,70.8,65.9,,75,55,0,2
2018-02-01T13:03:05.016Z,69.1,64.2,79,,55,0,2
2018-02-01T13:03:15.016Z,75.6,56.7,66,,55,,
2018-02-01T13:03:25.016Z,80,55.8,0,,55,0,2
2018-02-01T13:03:35.028Z,76.5,55.2,,0,55,1,0
2018-02-01T13:03:45.015Z,72.9,38.6,,59,55,0,0
2018-02-01T13:03:55.016Z,63.7,56.6,,,55,,
2018-02-01T13:04:05.019Z,62.8,56.4,,,55,,
2018-02-01T13:04:15.016Z,62.6,57.7,,0,55,1,0
2018-02-01T13:04:30.042Z,57.5,58,,59,55,0,0
2018-02-01T13:04:35.016Z,55.5,56.1,,,55,,
2018-02-01T13:04:45.016Z,55,55.5,,,55,,
2018-02-01T13:04:55.032Z,55.1,54.9,,,55,,
2018-02-01T13:05:05.031Z,55.2,54.6,,,55,,
2018-02-01T13:05:15.087Z,55.5,54.1,,,55,,
2018-02-01T13:05:25.027Z,55.7,53.9,,75,55,0,2
2018-02-01T13:05:35.016Z,57.2,53.7,79,,55,0,2
2018-02-01T13:05:45.028Z,67.5,53.4,57,,55,0,2
2018-02-01T13:05:56.052Z,71.9,53.2,0,,55,0,2
2018-02-01T13:06:05.020Z,67.7,53,,,55,,
2018-02-01T13:06:15.031Z,65.9,52.9,,,55,,
2018-02-01T13:06:25.034Z,65.4,52.7,,,55,,
2018-02-01T13:06:35.024Z,64.9,52.6,,,55,,
2018-02-01T13:06:45.024Z,64.4,52.3,,,55,,
2018-02-01T13:06:55.028Z,64.3,52.2,,,55,,
2018-02-01T13:07:05.042Z,63.8,52.1,,,55,,
2018-02-01T13:07:15.019Z,63.5,52,,,55,,
2018-02-01T13:07:25.017Z,62.9,52,,,55,,
2018-02-01T13:07:35.017Z,62.7,52,,,55,,
2018-02-01T13:07:45.016Z,62.2,52,,,55,0,2
2018-02-01T13:07:55.016Z,62.1,52.1,,,55,,
2018-02-01T13:08:05.037Z,61.9,52.1,,,55,,
2018-02-01T13:08:15.027Z,61.7,52.1,,,55,,
2018-02-01T13:08:25.017Z,61.5,52.1,,,55,,
2018-02-01T13:08:35.034Z,60.9,52.1,,,55,,
2018-02-01T13:08:46.036Z,60.7,52.1,,,55,,
2018-02-01T13:08:55.024Z,60.5,52.1,,,55,,
2018-02-01T13:09:05.023Z,60.2,52.1,,,55,,
2018-02-01T13:09:15.018Z,60,52.1,,,55,,
2018-02-01T13:09:25.022Z,59.9,52.1,,,55,,
2018-02-01T13:09:35.022Z,59.7,52.1,,,55,,
2018-02-01T13:09:45.032Z,59.4,52,,,55,,
2018-02-01T13:09:55.026Z,59.2,52,,,55,,
2018-02-01T13:10:05.036Z,58.9,52,,,55,,
2018-02-01T13:10:15.050Z,58.7,51.9,,,55,,
2018-02-01T13:10:25.087Z,58.5,51.9,,,55,,
2018-02-01T13:10:35.092Z,60.6,51.8,80,,55,0,2
2018-02-01T13:10:45.091Z,65.1,51.8,59,,55,,
2018-02-01T13:10:55.081Z,66.8,51.7,29,,55,,
2018-02-01T13:11:05.129Z,65.7,51.7,,,55,,
2018-02-01T13:11:15.095Z,63.9,51.6,,,55,,
2018-02-01T13:11:25.111Z,62.8,51.6,,,55,,
2018-02-01T13:11:36.012Z,61.9,51.4,,,55,,
2018-02-01T13:11:45.020Z,62,51.4,,,55,,
2018-02-01T13:11:55.019Z,62.4,51.4,,,55,,
2018-02-01T13:12:05.059Z,62.6,51.4,,,55,,
2018-02-01T13:12:15.053Z,,51.4,,,55,,
2018-02-01T13:12:25.017Z,,51.4,,,55,,
2018-02-01T13:12:35.032Z,62.7,51.4,31,,55,,
2018-02-01T13:12:45.020Z,63.1,51.4,33,,55,,
2018-02-01T13:12:55.019Z,63.5,51.4,35,,55,,
2018-02-01T13:13:05.028Z,64,51.6,38,,55,,
2018-02-01T13:13:15.023Z,64.4,51.6,39,,55,,
2018-02-01T13:13:25.025Z,65,51.6,42,,55,,
2018-02-01T13:13:35.026Z,65.4,51.7,43,,55,,
2018-02-01T13:13:45.039Z,66,51.7,45,,55,,
2018-02-01T13:13:55.028Z,66.4,51.7,46,,55,,
2018-02-01T13:14:05.046Z,66.9,51.8,48,,55,,
2018-02-01T13:14:15.026Z,67.3,51.8,49,,55,,
2018-02-01T13:14:26.019Z,68.1,51.9,51,,55,,
2018-02-01T13:14:35.023Z,68.3,51.9,52,,55,,
2018-02-01T13:14:45.020Z,69,52,53,,55,,
2018-02-01T13:14:55.021Z,69.2,52.1,54,,55,,
2018-02-01T13:15:05.019Z,69.7,52.1,55,,55,,
2018-02-01T13:15:15.017Z,70.1,52.2,,,55,,
2018-02-01T13:15:25.056Z,70.7,52.3,57,,55,,
2018-02-01T13:15:35.022Z,71.1,52.4,,,55,,
2018-02-01T13:15:45.020Z,71.5,52.6,58,,55,,
2018-02-01T13:15:55.017Z,72,52.7,59,,55,,
2018-02-01T13:16:05.018Z,72.3,52.8,58,,55,,
2018-02-01T13:16:15.017Z,72.7,52.9,59,,55,,
2018-02-01T13:16:25.018Z,73,53,60,,55,,
2018-02-01T13:16:35.018Z,73.4,53.1,,,55,,
2018-02-01T13:16:45.017Z,73.8,53.3,,,55,,
2018-02-01T13:16:55.018Z,74.1,53.4,,,55,,
2018-02-01T13:17:05.019Z,74.3,53.6,,,55,,
2018-02-01T13:17:20.040Z,74.7,53.7,61,75,55,0,2
2018-02-01T13:17:25.043Z,75,53.9,,,55,,
2018-02-01T13:17:35.018Z,75.1,54,60,,55,,
2018-02-01T13:17:45.019Z,75.3,54.1,,,55,,
2018-02-01T13:17:55.024Z,75.4,54.3,58,,55,,
2018-02-01T13:18:05.143Z,75.6,54.4,56,,55,,
2018-02-01T13:18:15.018Z,,54.6,54,,55,,
2018-02-01T13:18:25.019Z,75.4,54.8,52,,55,,
2018-02-01T13:18:35.020Z,75.3,54.9,51,,55,,
2018-02-01T13:18:45.110Z,75.1,55,50,,55,,
2018-02-01T13:18:55.017Z,,55.2,,,55,,
2018-02-01T13:19:05.021Z,,55.3,,,55,,
2018-02-01T13:19:15.017Z,,55.5,49,,55,,
2018-02-01T13:19:25.018Z,75.3,55.6,48,,55,,
2018-02-01T13:19:35.019Z,,55.7,47,,55,,
2018-02-01T13:19:45.018Z,75.1,55.8,46,,55,,
2018-02-01T13:19:55.017Z,,55.9,,,55,,
2018-02-01T13:20:05.019Z,,56,,,55,,
2018-02-01T13:20:15.018Z,,56.1,45,,55,,
2018-02-01T13:20:25.035Z,,56.1,,,55,,
2018-02-01T13:20:35.018Z,75.3,56.2,44,,55,,
2018-02-01T13:20:45.019Z,,56.4,43,,55,,
2018-02-01T13:20:55.023Z,75.1,56.5,42,,55,,
2018-02-01T13:21:05.018Z,,56.5,,,55,,
2018-02-01T13:21:15.081Z,,56.6,,,55,,
2018-02-01T13:21:25.026Z,,56.7,41,,55,,
2018-02-01T13:21:35.018Z,,56.8,40,,55,,
2018-02-01T13:21:45.020Z,,56.8,41,,55,,
2018-02-01T13:21:55.019Z,75,56.9,40,,55,,
2018-02-01T13:22:05.018Z,75.1,57,,,55,,
2018-02-01T13:22:15.035Z,75,57,39,,55,,
2018-02-01T13:22:25.069Z,75.1,57.2,,,55,,
2018-02-01T13:22:35.029Z,,57.2,,,55,,
2018-02-01T13:22:45.021Z,,57.3,,,55,,
2018-02-01T13:22:55.040Z,,57.3,,,55,,
2018-02-01T13:23:05.067Z,75,57.4,38,,55,,
2018-02-01T13:23:15.024Z,75.1,57.4,,,55,,
2018-02-01T13:23:25.019Z,75,57.5,,,55,,
2018-02-01T13:23:35.018Z,,57.5,,,55,,
2018-02-01T13:23:45.018Z,,57.6,,,55,,
2018-02-01T13:23:55.019Z,75.1,57.6,37,,55,,
2018-02-01T13:24:05.018Z,,57.7,,,55,,
2018-02-01T13:24:15.018Z,,57.7,,,55,,
2018-02-01T13:24:25.037Z,75,57.8,,,55,,
2018-02-01T13:24:35.032Z,,57.8,,,55,,
2018-02-01T13:24:45.018Z,,57.8,,,55,,
2018-02-01T13:24:55.020Z,,58,,,55,,
2018-02-01T13:25:05.051Z,75.1,58,36,,55,,
2018-02-01T13:25:15.022Z,,58.1,,,55,,
2018-02-01T13:25:25.018Z,75,58.1,,,55,,
2018-02-01T13:25:35.018Z,,58.1,,,55,,
2018-02-01T13:25:45.018Z,,58.2,,,55,,
2018-02-01T13:25:55.021Z,75.1,58.2,,,55,,
2018-02-01T13:26:05.018Z,75,58.3,,,55,,
2018-02-01T13:26:15.019Z,,58.3,,,55,,
2018-02-01T13:26:25.018Z,,58.3,,,55,,
2018-02-01T13:26:35.022Z,,58.4,,,55,,
2018-02-01T13:26:45.018Z,,58.4,,,55,,
2018-02-01T13:26:55.018Z,,58.4,,,55,,
2018-02-01T13:27:05.018Z,,58.5,,,55,,
2018-02-01T13:27:15.018Z,,58.5,,,55,,
2018-02-01T13:27:25.018Z,,58.5,,,55,,
2018-02-01T13:27:35.018Z,,58.6,35,,55,,
2018-02-01T13:27:45.019Z,,58.6,36,,55,,
2018-02-01T13:27:55.018Z,,58.7,35,,55,,
2018-02-01T13:28:05.019Z,,58.7,,,55,,
2018-02-01T13:28:15.018Z,,58.7,,,55,,
2018-02-01T13:28:25.018Z,,58.9,,,55,,
2018-02-01T13:28:35.019Z,,58.9,,,55,,
2018-02-01T13:28:45.020Z,,58.9,,,55,,
2018-02-01T13:28:55.019Z,,59,,,55,,
2018-02-01T13:29:05.023Z,,59,,,55,,
2018-02-01T13:29:15.024Z,75.1,59,,,55,,
2018-02-01T13:29:25.018Z,,59,,,55,,
2018-02-01T13:29:35.018Z,75,59.1,,,55,,
2018-02-01T13:29:45.019Z,,59.1,,,55,,
2018-02-01T13:29:55.019Z,,59.1,,,55,,
2018-02-01T13:30:06.010Z,,59.2,,,55,,
2018-02-01T13:30:15.022Z,,59.2,,,55,,
2018-02-01T13:30:25.018Z,,59.2,,,55,,
2018-02-01T13:30:35.021Z,,59.3,,,55,,
2018-02-01T13:30:45.018Z,,59.3,34,,55,,
2018-02-01T13:30:55.043Z,,59.3,35,,55,,
2018-02-01T13:31:05.022Z,,59.3,34,,55,,
2018-02-01T13:31:15.019Z,,59.4,35,,55,,
2018-02-01T13:31:25.019Z,,59.4,,,55,,
2018-02-01T13:31:35.019Z,,59.4,,,55,,
2018-02-01T13:31:45.054Z,,59.4,34,,55,,
2018-02-01T13:31:55.021Z,,59.5,,,55,,
2018-02-01T13:32:05.018Z,75.1,59.5,,,55,,
2018-02-01T13:32:15.030Z,,59.5,35,,55,,
2018-02-01T13:32:25.019Z,75,59.7,,,55,,
2018-02-01T13:32:35.019Z,,59.7,,,55,,
2018-02-01T13:32:45.019Z,,59.7,,,55,,
2018-02-01T13:33:00.039Z,75.1,59.7,,,55,,
2018-02-01T13:33:05.019Z,75,59.7,34,,55,,
2018-02-01T13:33:15.038Z,,59.8,,,55,,
2018-02-01T13:33:25.019Z,,59.8,,,55,,
2018-02-01T13:33:35.020Z,,59.8,,,55,,
2018-02-01T13:33:45.044Z,,59.8,,,55,,
2018-02-01T13:33:55.019Z,,59.9,,,55,,
2018-02-01T13:34:05.019Z,,59.9,,,55,,
2018-02-01T13:34:15.028Z,,59.9,,,55,,
2018-02-01T13:34:25.019Z,,59.9,,,55,,
2018-02-01T13:34:35.023Z,,59.9,,,55,,
2018-02-01T13:34:45.019Z,,60,,,55,,
2018-02-01T13:34:55.019Z,,60,,,55,,
2018-02-01T13:35:05.020Z,,60,,,55,,
2018-02-01T13:35:15.019Z,,60,,,55,,
2018-02-01T13:35:25.036Z,,60,,,55,,
2018-02-01T13:35:35.019Z,,60,,,55,,
2018-02-01T13:35:50.362Z,,60.1,,,55,,
2018-02-01T13:35:55.035Z,,60.1,,,55,,
2018-02-01T13:36:05.020Z,,60.1,,,55,,
2018-02-01T13:36:15.019Z,,60.1,,,55,,
2018-02-01T13:36:25.019Z,,60.1,,,55,,
2018-02-01T13:36:35.031Z,,60.2,,,55,,
2018-02-01T13:36:45.023Z,,60.2,,,55,,
2018-02-01T13:36:55.027Z,,60.2,,,55,,
2018-02-01T13:37:05.020Z,,60.2,,,55,,
2018-02-01T13:37:15.019Z,,60.2,,,55,,
2018-02-01T13:37:25.021Z,,60.3,,,55,,
2018-02-01T13:37:35.022Z,,60.3,,,55,,
2018-02-01T13:37:45.030Z,,60.3,,,55,,
2018-02-01T13:37:55.019Z,,60.3,,,55,,
2018-02-01T13:38:05.021Z,,60.3,,,55,,
2018-02-01T13:38:15.022Z,,60.3,,,55,,
2018-02-01T13:38:25.034Z,,60.3,,,55,,
2018-02-01T13:38:35.021Z,,60.3,,,55,,
2018-02-01T13:38:45.019Z,,60.5,,,55,,
2018-02-01T13:38:55.020Z,,60.5,,,55,,
2018-02-01T13:39:05.027Z,,60.5,,,55,,
2018-02-01T13:39:15.019Z,,60.5,,,55,,
2018-02-01T13:39:25.022Z,,60.5,,,55,,
2018-02-01T13:39:35.019Z,,60.5,,,55,,
2018-02-01T13:39:45.019Z,,60.5,,,55,,
2018-02-01T13:39:55.023Z,,60.6,,,55,,
2018-02-01T13:40:05.019Z,,60.6,,,55,,
2018-02-01T13:40:15.019Z,,60.6,,,55,,
2018-02-01T13:40:25.019Z,,60.6,,,55,,
2018-02-01T13:40:35.021Z,75.3,60.7,0,0,55,1,0
2018-02-01T13:40:45.021Z,76.4,41.8,,59,55,0,0
2018-02-01T13:40:55.021Z,67.9,59.2,,,55,,
2018-02-01T13:41:05.059Z,67.2,60.3,,,55,,
2018-02-01T13:41:15.023Z,68,60.8,,,55,,
2018-02-01T13:41:25.019Z,69.1,60.9,,,55,,
2018-02-01T13:41:35.021Z,70.3,60.8,,,55,,
2018-02-01T13:41:45.023Z,70.9,60.8,,75,55,0,2
2018-02-01T13:41:55.019Z,71.2,60.8,,,55,0,2
2018-02-01T13:42:05.022Z,77.7,60.9,73,,55,,
2018-02-01T13:42:15.019Z,81.7,61.2,0,,55,0,2
2018-02-01T13:42:25.020Z,76.5,61.4,,,55,,
2018-02-01T13:42:35.020Z,72.6,61.5,,,55,,
2018-02-01T13:42:45.020Z,70.5,61.6,,,55,,
2018-02-01T13:42:55.019Z,69.4,61.9,,,55,,
2018-02-01T13:43:05.036Z,69,62,,,55,,
2018-02-01T13:43:15.022Z,69.1,62,,,55,,
2018-02-01T13:43:25.021Z,68.9,62.1,,,55,,
2018-02-01T13:43:35.019Z,68.4,62.1,,,55,,
2018-02-01T13:43:45.036Z,67.7,62.2,,,55,,
2018-02-01T13:43:55.026Z,67.2,62.2,,,55,,
2018-02-01T13:44:05.024Z,66.9,62.2,,,55,,
2018-02-01T13:44:15.020Z,66.6,62.2,,,55,,
2018-02-01T13:44:25.020Z,66.4,62.2,,,55,,
2018-02-01T13:44:35.020Z,66,62.1,,,55,,
2018-02-01T13:44:45.019Z,65.7,62.1,,,55,,
2018-02-01T13:44:55.025Z,65.4,62.1,,,55,,
2018-02-01T13:45:05.020Z,65.1,62.1,,,55,,
2018-02-01T13:45:15.020Z,64.9,62,,,55,,
2018-02-01T13:45:25.035Z,64.7,62,,,55,,
2018-02-01T13:45:35.024Z,64.3,61.9,,,55,,
2018-02-01T13:45:45.020Z,64.1,61.9,,,55,,
2018-02-01T13:45:55.021Z,63.8,61.7,,,55,,
2018-02-01T13:46:05.020Z,63.6,61.6,,,55,,
2018-02-01T13:46:15.024Z,63.4,61.6,,,55,,
2018-02-01T13:46:25.036Z,63.1,61.5,,,55,,
2018-02-01T13:46:35.021Z,62.9,61.5,,,55,,
2018-02-01T13:46:45.036Z,62.7,61.4,,,55,,
2018-02-01T13:46:55.021Z,63.3,61.3,79,,55,0,2
2018-02-01T13:47:05.020Z,68.1,61.2,70,,55,,
2018-02-01T13:47:15.020Z,70.7,61.2,37,,55,,
2018-02-01T13:47:25.020Z,69.8,61,29,,55,,
2018-02-01T13:47:35.020Z,67.9,60.9,,,55,,
2018-02-01T13:47:45.059Z,66.7,60.9,,,55,,
2018-02-01T13:47:55.023Z,65.9,60.8,,,55,,
2018-02-01T13:48:05.020Z,65.6,60.7,,,55,,
2018-02-01T13:48:15.020Z,66,60.6,,,55,,
2018-02-01T13:48:25.023Z,66.3,60.6,,,55,,
2018-02-01T13:48:36.172Z,66.4,60.5,,,55,,
2018-02-01T13:48:45.020Z,66.3,60.3,,,55,,
2018-02-01T13:48:55.031Z,66.4,60.2,30,,55,,
2018-02-01T13:49:05.020Z,66.5,60.1,32,,55,,
2018-02-01T13:49:15.020Z,66.8,60.1,33,,55,,
2018-02-01T13:49:25.022Z,67.1,60,35,,55,,
2018-02-01T13:49:35.022Z,67.4,59.9,36,,55,,
2018-02-01T13:49:45.033Z,67.7,59.8,37,,55,,
2018-02-01T13:49:55.071Z,68.1,59.8,38,,55,,
2018-02-01T13:50:05.056Z,68.3,59.7,39,,55,,
2018-02-01T13:50:15.023Z,68.7,59.5,41,,55,,
2018-02-01T13:50:25.033Z,69,59.5,42,,55,,
2018-02-01T13:50:35.029Z,69.4,59.4,43,,55,,
2018-02-01T13:50:45.020Z,69.6,59.4,44,,55,,
2018-02-01T13:50:55.028Z,70,59.3,45,,55,,
2018-02-01T13:51:06.916Z,70.3,59.3,,,55,,
2018-02-01T13:51:15.020Z,70.5,59.2,,,55,,
2018-02-01T13:51:25.025Z,70.8,59.2,46,,55,,
2018-02-01T13:51:35.070Z,71.1,59.2,,,55,,
2018-02-01T13:51:45.030Z,71.4,59.2,,,55,,
2018-02-01T13:51:55.041Z,71.5,59.2,,,55,,
2018-02-01T13:52:05.020Z,71.8,59.2,,,55,,
2018-02-01T13:52:15.040Z,71.9,59.2,,,55,,
2018-02-01T13:52:29.303Z,72,59.2,47,,55,,
2018-02-01T13:52:35.031Z,72.2,59.3,,,55,,
2018-02-01T13:52:45.027Z,72.4,59.3,41,,55,,
2018-02-01T13:52:55.441Z,72.2,59.3,,,55,,
2018-02-01T13:53:05.105Z,72,59.4,,,55,,
2018-02-01T13:53:15.247Z,71.9,59.4,,,55,,
2018-02-01T13:53:25.115Z,72,59.5,42,,55,,
2018-02-01T13:53:35.110Z,,59.5,,,55,,
2018-02-01T13:53:45.047Z,72.3,59.5,,,55,,
2018-02-01T13:53:55.020Z,72.4,59.7,,,55,,
2018-02-01T13:54:05.026Z,,59.7,,,55,,
2018-02-01T13:54:15.020Z,72.6,59.7,,,55,,
2018-02-01T13:54:25.021Z,72.7,59.8,,,55,,
2018-02-01T13:54:35.020Z,72.8,59.8,43,,55,,
2018-02-01T13:54:45.022Z,73,59.8,,,55,,
2018-02-01T13:54:55.021Z,73.1,59.8,,,55,,
2018-02-01T13:55:05.022Z,73.2,59.9,,,55,,
2018-02-01T13:55:15.021Z,73.4,59.9,,,55,,
2018-02-01T13:55:25.022Z,73.5,59.9,,,55,,
2018-02-01T13:55:35.021Z,73.6,60,,,55,,
2018-02-01T13:55:46.017Z,73.8,60,37,,55,,
2018-02-01T13:55:55.021Z,73.5,60,,,55,,
2018-02-01T13:56:05.134Z,73.2,60,,,55,,
2018-02-01T13:56:15.021Z,73.1,60.1,,,55,,
2018-02-01T13:56:25.024Z,,60.1,,,55,,
2018-02-01T13:56:35.101Z,,60.1,38,,55,,
2018-02-01T13:56:45.133Z,73.2,60.2,,,55,,
2018-02-01T13:56:55.126Z,,60.2,,,55,,
2018-02-01T13:57:05.113Z,,60.2,,,55,,
2018-02-01T13:57:15.126Z,73.4,60.2,,,55,,
2018-02-01T13:57:25.123Z,,60.3,,,55,,
2018-02-01T13:57:35.126Z,73.5,60.3,39,,55,,
2018-02-01T13:57:45.109Z,,60.3,,,55,,
2018-02-01T13:57:55.099Z,73.6,60.3,,,55,,
2018-02-01T13:58:05.116Z,73.8,60.3,,,55,,
2018-02-01T13:58:15.128Z,73.9,60.3,,,55,,
2018-02-01T13:58:25.105Z,,60.3,33,,55,,
2018-02-01T13:58:36.103Z,73.6,60.5,,,55,,
2018-02-01T13:58:45.027Z,73.4,60.5,,,55,,
2018-02-01T13:58:55.024Z,73.2,60.5,,,55,,
2018-02-01T13:59:05.022Z,73.1,60.5,,,55,,
2018-02-01T13:59:15.022Z,,60.5,,,55,,
2018-02-01T13:59:25.021Z,,60.5,,,55,,
2018-02-01T13:59:35.021Z,,60.5,,,55,,
2018-02-01T13:59:45.025Z,73.2,60.5,34,,55,,
2018-02-01T13:59:55.021Z,,60.6,,,55,,
2018-02-01T14:00:05.021Z,,60.6,,,55,,
2018-02-01T14:00:15.021Z,,60.6,,,55,,
2018-02-01T14:00:25.088Z,,60.6,,,55,,
2018-02-01T14:00:35.023Z,73.4,60.6,,,55,,
2018-02-01T14:00:45.022Z,,60.6,35,,55,,
2018-02-01T14:00:55.021Z,73.5,60.6,,,55,,
2018-02-01T14:01:05.034Z,,60.6,,,55,,
2018-02-01T14:01:15.023Z,73.6,60.5,29,,55,,
2018-02-01T14:01:25.022Z,73.4,60.5,,,55,,
2018-02-01T14:01:35.027Z,73,60.5,,,55,,
2018-02-01T14:01:45.026Z,72.7,60.5,,,55,,
2018-02-01T14:01:55.021Z,,60.5,,,55,,
2018-02-01T14:02:05.021Z,72.6,60.6,,,55,,
2018-02-01T14:02:15.021Z,,60.6,,,55,,
2018-02-01T14:02:25.022Z,,60.6,,,55,,
2018-02-01T14:02:35.022Z,,60.6,30,,55,,
2018-02-01T14:02:45.022Z,,60.6,,,55,,
2018-02-01T14:02:55.022Z,,60.6,,,55,,
2018-02-01T14:03:05.023Z,,60.6,,,55,,
2018-02-01T14:03:15.022Z,72.7,60.6,0,,55,0,2
2018-02-01T14:03:25.025Z,71.7,60.5,,,55,,
2018-02-01T14:03:35.021Z,70.4,60.5,,,55,,
2018-02-01T14:03:45.023Z,69.6,60.5,,,55,,
2018-02-01T14:03:55.021Z,68.9,60.5,,,55,,
2018-02-01T14:04:05.023Z,68.8,60.5,,,55,,
2018-02-01T14:04:20.042Z,68.9,60.5,,,55,,
2018-02-01T14:04:25.036Z,68.9,60.5,,,55,,
2018-02-01T14:04:35.029Z,68.6,60.3,,,55,,
2018-02-01T14:04:45.026Z,68.1,60.2,,,55,,
2018-02-01T14:04:55.031Z,67.7,60.2,,,55,,
2018-02-01T14:05:05.033Z,67.4,60.2,,,55,,
2018-02-01T14:05:15.022Z,66.9,60.1,,,55,,
2018-02-01T14:05:25.028Z,66.6,60,,,55,,
2018-02-01T14:05:35.027Z,66.4,59.9,,,55,,
2018-02-01T14:05:45.027Z,66,59.8,,,55,,
2018-02-01T14:05:55.022Z,65.7,59.8,,,55,,
2018-02-01T14:06:05.022Z,65.5,59.7,,,55,,
2018-02-01T14:06:15.141Z,65.1,59.5,,,55,,
2018-02-01T14:06:25.023Z,,59.4,,,55,,
2018-02-01T14:06:35.050Z,65.4,59.3,,,55,,
2018-02-01T14:06:45.038Z,65.5,59.2,,,55,,
2018-02-01T14:06:55.024Z,,59.1,,,55,,
2018-02-01T14:07:06.404Z,65.6,59,,,55,,
2018-02-01T14:07:15.038Z,65.7,58.9,,,55,,
2018-02-01T14:07:25.043Z,65.9,58.6,,,55,,
2018-02-01T14:07:35.022Z,,58.5,,,55,,
2018-02-01T14:07:45.026Z,66,58.4,,,55,,
2018-02-01T14:07:55.054Z,,58.3,,,55,,
2018-02-01T14:08:05.024Z,66.1,58.2,,,55,,
2018-02-01T14:08:15.026Z,,58.1,,,55,,
2018-02-01T14:08:25.026Z,66.2,58,,,55,,
2018-02-01T14:08:35.075Z,,57.8,,,55,,
2018-02-01T14:08:45.069Z,66.4,57.7,,,55,,
2018-02-01T14:08:55.023Z,,57.6,,,55,,
2018-02-01T14:09:05.021Z,66.5,57.5,,,55,,
2018-02-01T14:09:15.261Z,,57.4,,,55,,
2018-02-01T14:09:25.028Z,,57.3,,,55,,
2018-02-01T14:09:35.031Z,66.6,57.2,,,55,,
2018-02-01T14:09:45.024Z,,57,,,55,,
2018-02-01T14:10:00.094Z,,56.9,,,55,,
2018-02-01T14:10:05.132Z,,56.8,,,55,,
2018-02-01T14:10:15.022Z,66.7,56.7,,,55,,
2018-02-01T14:10:25.022Z,,56.6,,,55,,
2018-02-01T14:10:35.022Z,,56.5,,,55,,
2018-02-01T14:10:45.021Z,,56.5,,,55,,
2018-02-01T14:10:55.059Z,,56.4,,,55,,
2018-02-01T14:11:05.055Z,,56.2,,,55,,
2018-02-01T14:11:15.064Z,,56.1,,,55,,
2018-02-01T14:11:26.144Z,,56,,,55,,
2018-02-01T14:11:35.022Z,,55.9,,,55,,
2018-02-01T14:11:45.021Z,,55.8,,,55,,
