Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T11:58:30.468Z,,55,,,35.2,,
2018-01-29T11:58:40.511Z,,55,,,35.1,,
2018-01-29T11:58:50.418Z,,55,,,35.1,,
2018-01-29T11:59:00.453Z,,55,,,35.1,,
2018-01-29T11:59:10.422Z,,55,,,35.1,,
2018-01-29T11:59:20.413Z,,55,,,34.9,,
2018-01-29T11:59:30.417Z,,55,0,,34.9,0,5
2018-01-29T11:59:40.571Z,,55,1,,34.9,0,75
2018-01-29T11:59:50.415Z,,55,0,,34.9,0,5
2018-01-29T12:00:00.415Z,44.9,55,,,34.8,,
2018-01-29T12:00:10.412Z,44.9,55,1,,34.8,0,75
2018-01-29T12:00:20.412Z,45,55,0,,34.8,0,5
2018-01-29T12:00:35.439Z,44.9,55,,,34.8,,
2018-01-29T12:00:40.507Z,,55,,,34.8,,
2018-01-29T12:00:50.422Z,44.9,55,1,,34.7,0,75
2018-01-29T12:01:00.417Z,45,55,,,34.7,,
2018-01-29T12:01:10.416Z,45,55,,,34.7,,
2018-01-29T12:01:20.413Z,44.9,55,0,,34.6,0,5
2018-01-29T12:01:30.418Z,,55,,,34.6,,
2018-01-29T12:01:40.531Z,,55,,,34.6,,
2018-01-29T12:01:50.413Z,,55,1,,34.6,0,75
2018-01-29T12:02:00.425Z,,55,,,34.4,,
2018-01-29T12:02:10.421Z,,55,0,,34.4,0,5
2018-01-29T12:02:20.421Z,,55,,,34.4,,
2018-01-29T12:02:30.413Z,,55,,,34.4,,
2018-01-29T12:02:40.504Z,,55,,,34.3,,
2018-01-29T12:02:50.435Z,,55,,,34.3,,
2018-01-29T12:03:00.434Z,,55,,,34.3,,
2018-01-29T12:03:10.421Z,,55,,,34.3,,
2018-01-29T12:03:25.847Z,,55,,,34.3,,
2018-01-29T12:03:30.442Z,,55,,,34.2,,
2018-01-29T12:03:40.529Z,,55,,,34.2,,
2018-01-29T12:03:50.418Z,,55,,,34.2,,
2018-01-29T12:04:00.421Z,44.8,55,,,34.1,,
2018-01-29T12:04:10.417Z,,55,,,34.1,,
2018-01-29T12:04:20.452Z,,55,,,34.1,,
2018-01-29T12:04:30.413Z,,55,,,34.1,,
2018-01-29T12:04:40.524Z,,55,,,34.1,,
2018-01-29T12:04:50.414Z,,55,,,34,,
2018-01-29T12:05:00.414Z,,55,,,34,,
2018-01-29T12:05:10.462Z,,55,,,34,,
2018-01-29T12:05:20.414Z,,55,,,34,,
2018-01-29T12:05:30.456Z,,55,,,34,,
2018-01-29T12:05:40.537Z,,55,,,33.8,,
2018-01-29T12:05:50.413Z,44.7,55,,,33.8,,
2018-01-29T12:06:00.423Z,,55,,,33.8,,
2018-01-29T12:06:10.417Z,,55,,,33.8,,
2018-01-29T12:06:20.427Z,,55,,,33.7,,
2018-01-29T12:06:30.413Z,,55,,,33.7,,
2018-01-29T12:06:40.510Z,,55,,,33.7,,
2018-01-29T12:06:50.482Z,,55,,,33.7,,
2018-01-29T12:07:00.435Z,,55,,,33.6,,
2018-01-29T12:07:10.416Z,,55,,,33.6,,
2018-01-29T12:07:20.423Z,44.5,55,,,33.6,,
2018-01-29T12:07:30.432Z,,55,,,33.6,,
2018-01-29T12:07:40.506Z,,55,,,33.5,,
2018-01-29T12:07:50.441Z,,55,,,33.5,,
2018-01-29T12:08:00.461Z,,55,,,33.5,,
2018-01-29T12:08:10.537Z,,55,,,33.5,,
2018-01-29T12:08:20.415Z,,55,,,33.3,,
2018-01-29T12:08:30.540Z,44.4,55,,,33.3,,
2018-01-29T12:08:40.551Z,,55,,,33.3,,
2018-01-29T12:08:50.431Z,,55,,,33.3,,
2018-01-29T12:09:03.948Z,,55,,,33.3,,
2018-01-29T12:09:10.553Z,,55,,,33.2,,
2018-01-29T12:09:20.461Z,,55,,,33.2,,
2018-01-29T12:09:30.570Z,,55,,,33.2,,
2018-01-29T12:09:40.744Z,,55,,,33.2,,
2018-01-29T12:09:58.651Z,,55,,,33.1,,
2018-01-29T12:10:00.455Z,44.3,55,,,33.1,,
2018-01-29T12:10:10.490Z,,55,,,33.1,,
2018-01-29T12:10:20.496Z,,55,,,33.1,,
2018-01-29T12:10:31.418Z,,55,,,33,,
2018-01-29T12:10:40.596Z,,55,,,33,,
2018-01-29T12:10:50.418Z,,55,,,33,,
2018-01-29T12:11:00.525Z,44.3,55,0,0,33,0,5
2018-01-29T12:11:10.431Z,,55,,,33,,
2018-01-29T12:11:20.483Z,,55,,,33,,
2018-01-29T12:11:30.489Z,44.2,55,,,32.8,,
2018-01-29T12:11:40.645Z,,55,,,32.8,,
2018-01-29T12:11:50.442Z,,55,,,32.8,,
2018-01-29T12:12:00.416Z,,55,,,32.8,,
2018-01-29T12:12:10.449Z,,55,,,32.7,,
2018-01-29T12:12:20.574Z,,55,,,32.7,,
2018-01-29T12:12:30.504Z,,55,,,32.7,,
2018-01-29T12:12:40.682Z,44.1,55,,,32.7,,
2018-01-29T12:12:50.459Z,,55,,,32.7,,
2018-01-29T12:13:00.433Z,,55,,,32.6,,
2018-01-29T12:13:11.274Z,,55,,,32.6,,
2018-01-29T12:13:25.527Z,,55,1,,32.6,0,75
2018-01-29T12:13:30.587Z,,55,0,,32.6,0,5
2018-01-29T12:13:40.702Z,,55,,,32.5,,
2018-01-29T12:13:50.469Z,,55,1,,32.5,0,75
2018-01-29T12:14:00.418Z,44,55,,,32.5,,
2018-01-29T12:14:10.415Z,,55,0,,32.5,0,5
2018-01-29T12:14:20.420Z,,55,,,32.5,,
2018-01-29T12:14:30.417Z,,55,1,,32.5,0,75
2018-01-29T12:14:40.644Z,,55,0,,32.3,0,5
2018-01-29T12:14:50.445Z,,55,1,,32.3,0,75
2018-01-29T12:15:00.418Z,,55,,,32.3,,
2018-01-29T12:15:10.464Z,,55,0,,32.3,0,5
2018-01-29T12:15:20.415Z,43.9,55,,,32.2,,
2018-01-29T12:15:30.414Z,,55,1,,32.2,0,
2018-01-29T12:15:40.508Z,,55,,,32.2,,75
2018-01-29T12:15:50.415Z,,55,,,32.2,,
2018-01-29T12:16:00.424Z,,55,,,32.2,,
2018-01-29T12:16:15.450Z,,55,,,32.2,,
2018-01-29T12:16:20.425Z,,55,,,32.1,,
2018-01-29T12:16:30.417Z,43.7,55,,,32.1,,
2018-01-29T12:16:40.588Z,,55,,,32.1,,
2018-01-29T12:16:50.518Z,,55,,,32.1,,
2018-01-29T12:17:00.447Z,,55,,,32.1,,
2018-01-29T12:17:10.430Z,,55,,,32,,
2018-01-29T12:17:20.426Z,,55,,,32,,
2018-01-29T12:17:31.208Z,,55,,,32,,
2018-01-29T12:17:41.544Z,,55,,,32,,
2018-01-29T12:17:50.417Z,43.6,55,,,32,,
2018-01-29T12:18:00.485Z,,55,,,31.9,,
2018-01-29T12:18:10.449Z,,55,,,31.9,,
2018-01-29T12:18:20.486Z,,55,,,31.9,,
2018-01-29T12:18:30.504Z,,55,,,31.9,,
2018-01-29T12:18:40.557Z,,55,,,31.9,,
2018-01-29T12:18:50.462Z,,55,,,31.7,,
2018-01-29T12:19:05.595Z,,55,,,31.7,,
2018-01-29T12:19:10.422Z,43.5,55,,,31.7,,
2018-01-29T12:19:20.424Z,,55,,,31.7,,
2018-01-29T12:19:30.458Z,,55,,,31.7,,
2018-01-29T12:19:40.550Z,,55,,,31.7,,
2018-01-29T12:19:52.824Z,,55,,,31.6,,
2018-01-29T12:20:00.435Z,,55,,,31.6,,
2018-01-29T12:20:10.473Z,,55,,,31.6,,
2018-01-29T12:20:20.421Z,,55,,,31.6,,
2018-01-29T12:20:30.907Z,,55,,,31.6,,
2018-01-29T12:20:40.532Z,43.4,55,,,31.6,,
2018-01-29T12:20:50.430Z,,55,,,31.5,,
2018-01-29T12:21:00.424Z,,55,,,31.5,,
2018-01-29T12:21:10.512Z,,55,,,31.5,,
2018-01-29T12:21:20.417Z,,55,,,31.5,,
2018-01-29T12:21:30.418Z,,55,,,31.5,,
2018-01-29T12:21:40.513Z,,55,,,31.4,,
2018-01-29T12:21:50.549Z,,55,,,31.4,,
2018-01-29T12:22:00.455Z,43.3,55,,,31.4,,
2018-01-29T12:22:10.422Z,,55,,,31.4,,
2018-01-29T12:22:20.426Z,,55,,,31.4,,
2018-01-29T12:22:30.439Z,,55,,,31.4,,
2018-01-29T12:22:40.515Z,,55,,,31.2,,
2018-01-29T12:22:50.433Z,,55,,,31.2,,
2018-01-29T12:23:00.419Z,,55,,,31.2,,
2018-01-29T12:23:10.435Z,43.2,55,,,31.2,,
2018-01-29T12:23:20.453Z,,55,,,31.2,,
2018-01-29T12:23:30.417Z,,55,,,31.2,,
2018-01-29T12:23:40.590Z,,55,,,31.1,,
2018-01-29T12:23:50.433Z,,55,,,31.1,,
2018-01-29T12:24:00.426Z,,55,,,31.1,,
2018-01-29T12:24:10.424Z,,55,,,31.1,,
2018-01-29T12:24:20.454Z,,55,,,31.1,,
2018-01-29T12:24:30.424Z,,55,,,31.1,,
2018-01-29T12:24:40.560Z,43.1,55,,,31,,
2018-01-29T12:24:50.424Z,,55,,,31,,
2018-01-29T12:25:00.447Z,,55,,,31,,
2018-01-29T12:25:10.420Z,,55,,,31,,
2018-01-29T12:25:20.581Z,,55,,,31,,
2018-01-29T12:25:30.442Z,,55,,,30.9,,
2018-01-29T12:25:40.518Z,,55,,,30.9,,
2018-01-29T12:25:50.511Z,,55,,,30.9,,
2018-01-29T12:26:00.436Z,43,55,,,30.9,,
2018-01-29T12:26:10.420Z,,55,,,30.9,,
2018-01-29T12:26:20.503Z,,55,,,30.9,,
2018-01-29T12:26:30.420Z,,55,,,30.9,,
2018-01-29T12:26:40.507Z,,55,,,30.7,,
2018-01-29T12:26:50.417Z,,55,,,30.7,,
2018-01-29T12:27:00.420Z,,55,,,30.7,,
2018-01-29T12:27:10.427Z,42.8,55,,,30.7,,
2018-01-29T12:27:20.437Z,42.8,55,,,30.7,,
2018-01-29T12:27:30.424Z,,55,,,30.7,,
2018-01-29T12:27:40.520Z,,55,,,30.7,,
2018-01-29T12:27:50.426Z,,55,,,30.6,,
2018-01-29T12:28:00.421Z,,55,,,30.6,,
2018-01-29T12:28:10.418Z,,55,,,30.6,,
2018-01-29T12:28:20.420Z,,55,,,30.6,,
2018-01-29T12:28:30.425Z,42.7,55,,,30.6,,
2018-01-29T12:28:40.513Z,45.7,55,1,79,30.5,0,
2018-01-29T12:28:50.419Z,49.2,55,,62,30.5,,
2018-01-29T12:29:01.429Z,48.7,55,,29,30.5,,
2018-01-29T12:29:10.422Z,43.5,55,,,30.5,,
2018-01-29T12:29:20.419Z,39.9,55,,,30.5,,
2018-01-29T12:29:30.446Z,37.9,55,,,30.5,,
2018-01-29T12:29:40.636Z,36.7,55,,,30.4,,
2018-01-29T12:29:50.459Z,37.2,55,,,30.4,,
2018-01-29T12:30:00.426Z,38,55,,,30.4,,
2018-01-29T12:30:10.424Z,38.6,55,,,30.4,,
2018-01-29T12:30:20.435Z,38.7,55,,,30.4,,
2018-01-29T12:30:30.424Z,38.9,55,,,30.4,,
2018-01-29T12:30:44.135Z,38.7,55,,,30.4,,
2018-01-29T12:30:50.435Z,39,55,,,30.4,,
2018-01-29T12:31:00.420Z,39.3,55,,,30.4,,
2018-01-29T12:31:10.436Z,39.5,55,,,30.4,,
2018-01-29T12:31:20.438Z,40,55,,,30.4,,
2018-01-29T12:31:30.421Z,40.1,55,,,30.4,,
2018-01-29T12:31:40.521Z,40.2,55,,,30.4,,
2018-01-29T12:31:51.504Z,40.6,55,,,30.4,,
2018-01-29T12:32:00.423Z,40.7,55,,,30.4,,
2018-01-29T12:32:10.418Z,41,55,,,30.4,,
2018-01-29T12:32:20.448Z,41.4,55,0,115,30.4,2,0
2018-01-29T12:32:30.451Z,50.2,55,,124,28,,
2018-01-29T12:32:40.522Z,54.3,55,,,46.4,,
2018-01-29T12:32:50.419Z,58,55,,122,50.9,,
2018-01-29T12:33:00.431Z,61.1,55,,112,53.9,,
2018-01-29T12:33:10.419Z,62.4,55,,101,56,,
2018-01-29T12:33:20.428Z,62.9,55,,81,56.8,,
2018-01-29T12:33:30.421Z,60.9,55,,94,55.9,,
2018-01-29T12:33:40.816Z,60.3,55,0,0,54.7,0,59
2018-01-29T12:33:50.420Z,60,55,0,,53.7,0,
2018-01-29T12:34:00.514Z,62.1,55,,,51.7,,
2018-01-29T12:34:10.488Z,64.9,55,,,50.7,,
2018-01-29T12:34:20.424Z,66.1,55,,,50,,
2018-01-29T12:34:30.421Z,67.3,55,,,50.9,,
2018-01-29T12:34:45.531Z,68.8,55,1,,52.6,0,75
2018-01-29T12:34:50.419Z,69.1,55,,,53.6,,
2018-01-29T12:35:00.419Z,69.5,55,,,54.4,,
2018-01-29T12:35:10.421Z,69.6,55,0,,55.1,0,59
2018-01-29T12:35:20.427Z,67.7,55,,,60.8,,
2018-01-29T12:35:30.485Z,66.7,55,,,59,,
2018-01-29T12:35:40.541Z,66.5,55,,,58.3,,
2018-01-29T12:35:50.420Z,66.4,55,,,58.1,,
2018-01-29T12:36:00.420Z,,55,,,58,,
2018-01-29T12:36:10.448Z,,55,1,,57.7,0,75
2018-01-29T12:36:20.435Z,,55,1,,57.5,0,
2018-01-29T12:36:30.430Z,,55,,,57.4,,
2018-01-29T12:36:40.511Z,66.5,55,,,57.3,,
2018-01-29T12:36:50.419Z,,55,0,,57.3,0,5
2018-01-29T12:37:00.426Z,,55,,,57.2,,
2018-01-29T12:37:10.438Z,,55,1,,57,0,75
2018-01-29T12:37:20.428Z,,55,0,,57,0,5
2018-01-29T12:37:35.579Z,,55,1,,57,0,75
2018-01-29T12:37:40.509Z,,55,,,56.9,,
2018-01-29T12:37:50.431Z,66.6,55,0,,56.8,0,5
2018-01-29T12:38:00.444Z,,55,,,56.8,,
2018-01-29T12:38:13.105Z,,55,,,56.8,,
2018-01-29T12:38:20.461Z,,55,,,56.7,,
2018-01-29T12:38:30.445Z,66.7,55,,,56.6,,
2018-01-29T12:38:40.552Z,,55,,,56.6,,
2018-01-29T12:38:50.469Z,,55,,,56.6,,
2018-01-29T12:39:00.510Z,,55,,,56.5,,
2018-01-29T12:39:10.507Z,66.9,55,1,,56.5,0,75
2018-01-29T12:39:20.659Z,,55,,,56.4,,
2018-01-29T12:39:30.534Z,,55,,,56.4,,
2018-01-29T12:39:40.596Z,67,55,,,56.2,,
2018-01-29T12:39:50.522Z,,55,,,56.2,,
2018-01-29T12:40:00.422Z,,55,,,56.1,,
2018-01-29T12:40:10.428Z,,55,,,56.1,,
2018-01-29T12:40:20.432Z,,55,,,56,,
2018-01-29T12:40:30.428Z,,55,,,56,,
2018-01-29T12:40:40.513Z,,55,,,55.9,,
2018-01-29T12:40:50.431Z,,55,,,55.9,,
2018-01-29T12:41:00.424Z,67.1,55,,,55.8,,
2018-01-29T12:41:10.424Z,67,55,,,55.8,,
2018-01-29T12:41:20.422Z,67.1,55,,,55.7,,
2018-01-29T12:41:31.561Z,,55,,,55.6,,
2018-01-29T12:41:40.535Z,,55,,,55.6,,
2018-01-29T12:41:51.458Z,,55,,,55.5,,
2018-01-29T12:42:06.472Z,67,55,,,55.5,,
2018-01-29T12:42:10.443Z,,55,,,55.3,,
2018-01-29T12:42:20.421Z,,55,,,55.3,,
2018-01-29T12:42:31.473Z,,55,,,55.2,,
2018-01-29T12:42:40.532Z,,55,,,55.1,,
2018-01-29T12:42:50.421Z,,55,,,55.1,,
2018-01-29T12:43:00.454Z,,55,,,55,,
2018-01-29T12:43:10.440Z,,55,,,55,,
2018-01-29T12:43:20.425Z,,55,,,54.9,,
2018-01-29T12:43:30.429Z,,55,,,54.8,,
2018-01-29T12:43:40.603Z,66.9,55,,,54.8,,
2018-01-29T12:43:50.436Z,,55,,,54.7,,
2018-01-29T12:44:00.443Z,,55,,,54.7,,
2018-01-29T12:44:10.439Z,,55,,,54.6,,
2018-01-29T12:44:20.423Z,,55,,,54.6,,
2018-01-29T12:44:30.441Z,,55,,,54.4,,
2018-01-29T12:44:41.531Z,,55,,,54.3,,
2018-01-29T12:44:50.421Z,,55,,,54.3,,
2018-01-29T12:45:00.450Z,66.7,55,,,54.2,,
2018-01-29T12:45:10.437Z,,55,,,54.2,,
2018-01-29T12:45:20.436Z,,55,,,54.1,,
2018-01-29T12:45:30.423Z,,55,,,54,,
2018-01-29T12:45:40.555Z,,55,,,54,,
2018-01-29T12:45:50.437Z,66.6,55,,,53.9,,
2018-01-29T12:46:00.434Z,,55,,,53.9,,
2018-01-29T12:46:10.498Z,,55,,,53.8,,
2018-01-29T12:46:20.442Z,,55,,,53.7,,
2018-01-29T12:46:30.455Z,,55,,,53.7,,
2018-01-29T12:46:40.549Z,66.5,55,,,53.6,,
2018-01-29T12:46:50.448Z,,55,,,53.6,,
2018-01-29T12:47:00.484Z,,55,,,53.4,,
2018-01-29T12:47:10.513Z,,55,,,53.3,,
2018-01-29T12:47:20.592Z,,55,,,53.3,,
2018-01-29T12:47:31.545Z,66.4,55,,,53.2,,
2018-01-29T12:47:40.594Z,,55,,,53.2,,
2018-01-29T12:47:50.510Z,,55,,,53.1,,
2018-01-29T12:48:00.450Z,,55,,,53,,
2018-01-29T12:48:10.431Z,,55,,,53,,
2018-01-29T12:48:20.429Z,66.2,55,,,52.9,,
2018-01-29T12:48:30.582Z,,55,,,52.8,,
2018-01-29T12:48:40.667Z,,55,,,52.8,,
2018-01-29T12:48:50.541Z,,55,,,52.7,,
2018-01-29T12:49:00.501Z,66.1,55,,,52.7,,
2018-01-29T12:49:10.802Z,,55,,,52.6,,
2018-01-29T12:49:20.526Z,,55,,,52.4,,
2018-01-29T12:49:30.460Z,,55,,,52.4,,
2018-01-29T12:49:40.717Z,66,55,,,52.3,,
2018-01-29T12:49:50.434Z,,55,,,52.2,,
2018-01-29T12:50:00.428Z,66,55,0,0,54.1,0,59
2018-01-29T12:50:10.593Z,60.7,55,,,57.5,,
2018-01-29T12:50:21.606Z,58.6,55,,,56,,
2018-01-29T12:50:30.461Z,58.4,55,,,55.3,,
2018-01-29T12:50:40.591Z,,55,,,55.1,,
2018-01-29T12:50:50.425Z,58.5,55,,,54.9,,
2018-01-29T12:51:00.443Z,,55,1,,54.7,0,75
2018-01-29T12:51:10.497Z,,55,1,,54.4,0,
2018-01-29T12:51:20.424Z,,55,,,54.2,,
2018-01-29T12:51:30.429Z,,55,,,54,,
2018-01-29T12:51:40.558Z,,55,,,53.9,,
2018-01-29T12:51:50.423Z,,55,,,53.7,,
2018-01-29T12:52:00.431Z,,55,,,53.6,,
2018-01-29T12:52:10.423Z,,55,,,53.3,,
2018-01-29T12:52:20.438Z,,55,,,53.2,,
2018-01-29T12:52:30.494Z,,55,,,53.1,,
2018-01-29T12:52:40.610Z,,55,,,52.9,,
2018-01-29T12:52:50.441Z,,55,,,52.8,,
2018-01-29T12:53:00.426Z,,55,,,52.7,,
2018-01-29T12:53:15.453Z,,55,0,,52.4,0,5
2018-01-29T12:53:20.423Z,58.4,55,,,52.3,,
2018-01-29T12:53:30.424Z,58.5,55,,,52.2,,
2018-01-29T12:53:40.514Z,58.4,55,,,52.1,,
2018-01-29T12:53:50.427Z,,55,,,52,,
2018-01-29T12:54:00.426Z,,55,,,51.8,,
2018-01-29T12:54:10.467Z,,55,,,51.7,,
2018-01-29T12:54:21.761Z,,55,,,51.6,,
2018-01-29T12:54:30.513Z,,55,,,51.4,,
2018-01-29T12:54:40.760Z,,55,,,51.3,,
2018-01-29T12:54:50.430Z,,55,1,,51.2,0,75
2018-01-29T12:55:03.648Z,61.2,55,1,79,51.1,0,
2018-01-29T12:55:10.424Z,60.6,55,,58,51,,
2018-01-29T12:55:20.432Z,52.9,55,,29,50.9,,
2018-01-29T12:55:30.440Z,45.6,55,,,50.9,,
2018-01-29T12:55:44.470Z,40.9,55,,,50.8,,
2018-01-29T12:55:50.470Z,38.8,55,,,50.7,,
2018-01-29T12:56:00.446Z,37.9,55,,,50.6,,
2018-01-29T12:56:10.426Z,39.1,55,,,50.4,,
2018-01-29T12:56:20.434Z,40.1,55,,,50.3,,
2018-01-29T12:56:30.429Z,40.6,55,,,50.2,,
2018-01-29T12:56:40.514Z,40.1,55,,,50.1,,
2018-01-29T12:56:50.448Z,39.9,55,,,50,,
2018-01-29T12:57:00.425Z,39.7,55,,,50,,
2018-01-29T12:57:10.425Z,40,55,,,49.9,,
2018-01-29T12:57:20.428Z,40.3,55,,,49.8,,
2018-01-29T12:57:30.424Z,40.7,55,,,49.7,,
2018-01-29T12:57:40.519Z,41,55,,,49.5,,
2018-01-29T12:57:50.429Z,,55,,,49.4,,
2018-01-29T12:58:00.469Z,41.2,55,,,49.3,,
2018-01-29T12:58:10.425Z,41.5,55,,,49.3,,
2018-01-29T12:58:20.424Z,41.7,55,,,49.2,,
2018-01-29T12:58:30.700Z,42,55,,,49.1,,
2018-01-29T12:58:40.562Z,42.4,55,,,49,,
2018-01-29T12:58:50.563Z,42.6,55,,,49,,
2018-01-29T12:59:00.425Z,43,55,,,48.9,,
2018-01-29T12:59:10.433Z,43.4,55,1,0,48.7,0,
2018-01-29T12:59:20.483Z,42.9,55,,,48.6,,
2018-01-29T12:59:30.426Z,41.7,55,,,48.6,,
2018-01-29T12:59:40.635Z,39.9,55,,,48.5,,
2018-01-29T12:59:50.580Z,39.6,55,,,48.4,,
2018-01-29T13:00:00.463Z,39.4,55,,,48.4,,
2018-01-29T13:00:10.478Z,39.6,55,,,48.3,,
2018-01-29T13:00:21.534Z,40,55,,,48.2,,
2018-01-29T13:00:30.431Z,39.9,55,,,48.1,,
2018-01-29T13:00:40.517Z,39.6,55,,,48.1,,
2018-01-29T13:00:50.445Z,39.4,55,,,48,,
2018-01-29T13:01:00.453Z,39.1,55,,,47.8,,
2018-01-29T13:01:10.434Z,38.9,55,,,47.7,,
2018-01-29T13:01:20.489Z,38.6,55,,,47.7,,
2018-01-29T13:01:30.452Z,38.5,55,,,47.6,,
2018-01-29T13:01:40.529Z,38.4,55,,,47.5,,
2018-01-29T13:01:50.748Z,38.3,55,,,47.5,,
2018-01-29T13:02:00.633Z,38.1,55,,,47.4,,
2018-01-29T13:02:10.482Z,37.9,55,,,47.3,,
2018-01-29T13:02:20.564Z,38,55,,,47.2,,
2018-01-29T13:02:30.428Z,38.1,55,,,47,,
2018-01-29T13:02:40.609Z,38.4,55,,,47,,
2018-01-29T13:02:50.786Z,38.5,55,,,46.9,,
2018-01-29T13:03:00.452Z,38.8,55,,,46.8,,
2018-01-29T13:03:11.441Z,38.9,55,,,46.7,,
2018-01-29T13:03:20.452Z,39,55,,,46.6,,
2018-01-29T13:03:30.663Z,39.1,55,,,46.6,,
2018-01-29T13:03:40.689Z,39.3,55,,,46.5,,
2018-01-29T13:03:50.517Z,39.4,55,,,46.4,,
2018-01-29T13:04:00.465Z,39.5,55,,,46.2,,
2018-01-29T13:04:10.444Z,39.6,55,,,46.1,,
2018-01-29T13:04:20.440Z,39.8,55,,,46,,
2018-01-29T13:04:30.432Z,42.7,55,1,80,45.9,0,
2018-01-29T13:04:40.558Z,49.5,55,,54,45.8,,
2018-01-29T13:04:50.437Z,50.8,55,,29,45.8,,
2018-01-29T13:05:00.481Z,47.9,55,,,45.7,,
2018-01-29T13:05:10.498Z,44.8,55,,,45.6,,
2018-01-29T13:05:20.431Z,43.5,55,,,45.5,,
2018-01-29T13:05:30.555Z,42.4,55,,,45.5,,
2018-01-29T13:05:40.787Z,42.2,55,,,45.3,,
2018-01-29T13:05:50.427Z,43.1,55,,,45.2,,
2018-01-29T13:06:01.428Z,44,55,,,45.1,,
2018-01-29T13:06:10.467Z,44.2,55,,,45.1,,
2018-01-29T13:06:20.627Z,44.3,55,,,45,,
2018-01-29T13:06:30.447Z,,55,,,44.9,,
2018-01-29T13:06:40.628Z,44.5,55,,,44.8,,
2018-01-29T13:06:50.428Z,45,55,,,44.8,,
2018-01-29T13:07:00.446Z,45.1,55,,,44.7,,
2018-01-29T13:07:10.483Z,45.3,55,,,44.5,,
2018-01-29T13:07:20.436Z,45.6,55,,,44.5,,
2018-01-29T13:07:30.656Z,45.7,55,,,44.4,,
2018-01-29T13:07:40.804Z,45.8,55,,,44.4,,
2018-01-29T13:07:50.427Z,46,55,,,44.3,,
2018-01-29T13:08:00.429Z,46.1,55,,,44.2,,
2018-01-29T13:08:10.533Z,52.2,55,0,0,40,0,59
2018-01-29T13:08:20.426Z,52.7,55,,,35.3,,
2018-01-29T13:08:30.450Z,51.3,55,,,36,,
2018-01-29T13:08:40.622Z,52.4,55,,,36.9,,
2018-01-29T13:08:55.457Z,53.2,55,,,38.3,,
2018-01-29T13:09:00.514Z,54.2,55,,,39.9,,
2018-01-29T13:09:10.489Z,55.1,55,1,,41,0,75
2018-01-29T13:09:20.627Z,55.8,55,,,42,,
2018-01-29T13:09:30.471Z,56,55,,,42.8,,
2018-01-29T13:09:40.583Z,56.1,55,,,43.4,,
2018-01-29T13:09:50.485Z,56.2,55,,,43.9,,
2018-01-29T13:10:00.432Z,56.5,55,,,44.2,,
2018-01-29T13:10:10.447Z,56.6,55,,,44.5,,
2018-01-29T13:10:20.430Z,56.7,55,,,44.8,,
2018-01-29T13:10:30.429Z,56.8,55,,,45,,
2018-01-29T13:10:40.606Z,56.9,55,,,45.1,,
2018-01-29T13:10:50.431Z,57,55,,,45.3,,
2018-01-29T13:11:00.434Z,57.2,55,,,45.5,,
2018-01-29T13:11:10.451Z,57.3,55,1,0,45.6,0,75
2018-01-29T13:11:20.435Z,57.4,55,,,45.7,,
2018-01-29T13:11:30.435Z,,55,,,45.8,,
2018-01-29T13:11:45.946Z,57.5,55,,,45.8,,
2018-01-29T13:11:50.428Z,57.6,55,,,45.9,,
2018-01-29T13:12:00.464Z,58.2,55,1,80,45.9,0,
2018-01-29T13:12:10.440Z,62,55,,76,46,,
2018-01-29T13:12:20.493Z,60.6,55,,34,46,,
2018-01-29T13:12:30.463Z,54.5,55,,29,46,,
2018-01-29T13:12:40.557Z,49.8,55,,,46,,
2018-01-29T13:12:50.452Z,47.7,55,,,46,,
2018-01-29T13:13:00.494Z,46,55,,,46,,
2018-01-29T13:13:10.534Z,46.3,55,1,0,46,0,
2018-01-29T13:13:20.449Z,48,55,0,0,44.5,0,59
2018-01-29T13:13:30.453Z,48.6,55,,,40,,
2018-01-29T13:13:40.556Z,48.3,55,,,40,,
2018-01-29T13:13:50.573Z,49.5,55,,,39.9,,
2018-01-29T13:14:00.515Z,50.1,55,,,40.2,,
2018-01-29T13:14:10.441Z,51,55,,,40.7,,
2018-01-29T13:14:20.433Z,52,55,1,,41.1,0,75
2018-01-29T13:14:30.469Z,52.2,55,,,41.6,,
2018-01-29T13:14:40.581Z,52.4,55,,,41.9,,
2018-01-29T13:14:50.478Z,52.6,55,,,42.3,,
2018-01-29T13:15:00.446Z,52.7,55,,,42.6,,
2018-01-29T13:15:10.438Z,52.8,55,,,42.7,,
2018-01-29T13:15:20.456Z,53,55,,,43,,
2018-01-29T13:15:30.491Z,,55,,,43.1,,
2018-01-29T13:15:40.626Z,53.1,55,,,43.2,,
2018-01-29T13:15:50.445Z,53.2,55,,,43.3,,
2018-01-29T13:16:00.445Z,53.3,55,,,43.4,,
2018-01-29T13:16:10.442Z,53.4,55,,,43.4,,
2018-01-29T13:16:20.444Z,53.6,55,,,43.5,,
2018-01-29T13:16:30.438Z,,55,,,43.5,,
2018-01-29T13:16:40.544Z,53.7,55,,,43.5,,
2018-01-29T13:16:50.428Z,53.8,55,,,43.6,,
2018-01-29T13:17:00.508Z,,55,,,43.6,,
2018-01-29T13:17:10.437Z,54,55,,,43.6,,
2018-01-29T13:17:20.449Z,,55,,,43.6,,
2018-01-29T13:17:30.430Z,54.1,55,,,43.6,,
