Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T12:53:15.312Z,23.8,,55,39.5,,,
2018-01-18T12:53:25.329Z,23.7,,55,,,,
2018-01-18T12:53:35.320Z,23.7,,55,,,,
2018-01-18T12:53:45.309Z,23.7,,55,,,,
2018-01-18T12:53:55.337Z,23.7,,55,,,,
2018-01-18T12:54:05.308Z,23.7,,55,,,,
2018-01-18T12:54:15.311Z,23.7,,55,,,,
2018-01-18T12:54:25.316Z,23.7,,55,39.4,,,
2018-01-18T12:54:35.310Z,23.7,,55,,,,
2018-01-18T12:54:45.312Z,23.7,,55,,,,
2018-01-18T12:54:55.308Z,23.7,,55,,,,
2018-01-18T12:55:06.343Z,23.7,,55,,,,
2018-01-18T12:55:15.308Z,23.7,,55,,,,
2018-01-18T12:55:25.361Z,23.5,,55,,,,
2018-01-18T12:55:35.345Z,23.5,,55,39.3,,,
2018-01-18T12:55:45.356Z,23.5,,55,,,,
2018-01-18T12:55:55.338Z,23.5,,55,,,,
2018-01-18T12:56:05.312Z,23.5,,55,,,,
2018-01-18T12:56:15.324Z,23.5,,55,,,,
2018-01-18T12:56:25.319Z,23.5,,55,,,,
2018-01-18T12:56:35.320Z,23.5,,55,,,,
2018-01-18T12:56:45.403Z,23.5,,55,,,,
2018-01-18T12:56:55.325Z,23.5,,55,39.1,,,
2018-01-18T12:57:05.320Z,23.5,,55,,,,
2018-01-18T12:57:18.467Z,23.4,,55,,,,
2018-01-18T12:57:25.308Z,23.4,,55,,,,
2018-01-18T12:57:35.376Z,23.4,,55,,,,
2018-01-18T12:57:45.330Z,23.4,,55,,,,
2018-01-18T12:57:55.323Z,23.4,,55,,,,
2018-01-18T12:58:05.341Z,23.4,,55,,,,
2018-01-18T12:58:15.332Z,23.4,,55,39,,,
2018-01-18T12:58:25.309Z,23.4,,55,,,,
2018-01-18T12:58:35.308Z,23.4,,55,,,,
2018-01-18T12:58:45.373Z,23.4,,55,,,,
2018-01-18T12:58:55.374Z,23.4,,55,,,,
2018-01-18T12:59:05.308Z,23.4,,55,,,,
2018-01-18T12:59:15.309Z,23.4,,55,,,,
2018-01-18T12:59:25.387Z,23.2,,55,38.9,,,
2018-01-18T12:59:35.309Z,23.2,,55,,,,
2018-01-18T12:59:45.308Z,23.2,,55,,,,
2018-01-18T12:59:55.308Z,23.2,,55,,,,
2018-01-18T13:00:05.310Z,23.2,,55,,,,
2018-01-18T13:00:15.309Z,23.2,,55,,,,
2018-01-18T13:00:25.316Z,23.2,,55,,,,
2018-01-18T13:00:35.318Z,23.2,,55,38.8,,,
2018-01-18T13:00:46.304Z,23.2,,55,,,,
2018-01-18T13:00:55.362Z,23.2,,55,,,,
2018-01-18T13:01:05.332Z,23.2,,55,,,,
2018-01-18T13:01:15.318Z,23.2,,55,,,,
2018-01-18T13:01:25.355Z,23.1,,55,,,,
2018-01-18T13:01:35.326Z,23.1,,55,,,,
2018-01-18T13:01:45.313Z,23.1,,55,,,,
2018-01-18T13:01:55.335Z,23.1,,55,38.6,,,
2018-01-18T13:02:05.334Z,23.1,,55,,,,
2018-01-18T13:02:15.318Z,23.1,,55,,,,
2018-01-18T13:02:25.310Z,23.1,,55,,,,
2018-01-18T13:02:35.311Z,23.1,,55,,,,
2018-01-18T13:02:45.313Z,23.1,,55,,,,
2018-01-18T13:02:55.309Z,23.1,,55,,,,
2018-01-18T13:03:05.311Z,23.1,,55,38.5,,,
2018-01-18T13:03:15.322Z,23.1,,55,,,,
2018-01-18T13:03:25.311Z,23,,55,,,,
2018-01-18T13:03:36.304Z,23,,55,,,,
2018-01-18T13:03:45.309Z,23,,55,,,,
2018-01-18T13:03:55.308Z,23,,55,,,,
2018-01-18T13:04:05.309Z,23,,55,,,,
2018-01-18T13:04:15.312Z,23,,55,,,,
2018-01-18T13:04:25.309Z,23,,55,38.4,,,
2018-01-18T13:04:35.313Z,23,,55,,,,
2018-01-18T13:04:45.309Z,23,,55,,,,
2018-01-18T13:04:55.309Z,23,,55,,,,
2018-01-18T13:05:05.309Z,23,,55,,,,
2018-01-18T13:05:15.310Z,23,,55,,,,
2018-01-18T13:05:25.309Z,22.8,,55,,,,
2018-01-18T13:05:35.336Z,22.8,,55,,,,
2018-01-18T13:05:45.339Z,22.8,,55,38.3,,,
2018-01-18T13:05:55.315Z,22.8,,55,,,,
2018-01-18T13:06:05.309Z,22.8,,55,,,,
2018-01-18T13:06:15.315Z,22.8,,55,,,,
2018-01-18T13:06:25.383Z,22.8,,55,,,,
2018-01-18T13:06:35.338Z,22.8,,55,,,,
2018-01-18T13:06:45.311Z,22.8,,55,,,,
2018-01-18T13:06:55.309Z,22.8,,55,,,,
2018-01-18T13:07:05.314Z,22.8,,55,,,,
2018-01-18T13:07:15.321Z,22.8,,55,38.1,,,
2018-01-18T13:07:25.329Z,22.7,,55,,,,
2018-01-18T13:07:35.309Z,22.7,,55,,,,
2018-01-18T13:07:45.328Z,22.7,,55,,,,
2018-01-18T13:07:55.343Z,22.7,,55,,,,
2018-01-18T13:08:05.336Z,22.7,,55,,,,
2018-01-18T13:08:15.316Z,22.7,,55,,,,
2018-01-18T13:08:25.309Z,22.7,,55,38,,,
2018-01-18T13:08:35.308Z,22.7,,55,,,,
2018-01-18T13:08:45.316Z,22.7,,55,,,,
2018-01-18T13:08:55.331Z,22.7,,55,,,,
2018-01-18T13:09:05.309Z,22.7,,55,,,,
2018-01-18T13:09:21.425Z,22.7,,55,,,,
2018-01-18T13:09:25.313Z,22.7,,55,,,,
2018-01-18T13:09:35.319Z,22.5,,55,,,,
2018-01-18T13:09:45.420Z,22.5,,55,38,,,
2018-01-18T13:09:55.357Z,22.5,,55,37.9,,,
2018-01-18T13:10:05.314Z,22.5,,55,,,,
2018-01-18T13:10:15.315Z,22.5,,55,,,,
2018-01-18T13:10:25.337Z,22.5,,55,,,,
2018-01-18T13:10:35.310Z,22.5,,55,,,,
2018-01-18T13:10:45.410Z,22.5,,55,,,,
2018-01-18T13:10:55.323Z,22.5,,55,,,,
2018-01-18T13:11:05.342Z,22.5,,55,37.8,,,
2018-01-18T13:11:15.309Z,22.5,,55,,,,
2018-01-18T13:11:25.309Z,22.5,,55,,,,
2018-01-18T13:11:35.336Z,22.5,,55,,,,
2018-01-18T13:11:45.341Z,22.4,,55,,,,
2018-01-18T13:11:55.325Z,22.5,,55,,,,
2018-01-18T13:12:05.334Z,22.4,,55,,,,
2018-01-18T13:12:15.309Z,22.4,,55,,,,
2018-01-18T13:12:25.328Z,22.4,,55,,,,
2018-01-18T13:12:35.310Z,22.4,,55,37.7,,,
2018-01-18T13:12:45.412Z,22.4,,55,,,,
2018-01-18T13:12:55.333Z,22.4,,55,,,,
2018-01-18T13:13:05.310Z,22.4,,55,,,,
2018-01-18T13:13:15.323Z,22.4,,55,,,,
2018-01-18T13:13:25.309Z,22.4,,55,,,,
2018-01-18T13:13:35.309Z,22.4,,55,,,,
2018-01-18T13:13:45.311Z,22.4,,55,37.5,,,
2018-01-18T13:13:55.309Z,22.4,,55,,,,
2018-01-18T13:14:05.313Z,22.3,,55,,,,
2018-01-18T13:14:15.310Z,22.3,,55,,,,
2018-01-18T13:14:25.329Z,22.3,,55,,,,
2018-01-18T13:14:35.310Z,22.3,,55,,,,
2018-01-18T13:14:45.328Z,22.3,,55,,,,
2018-01-18T13:14:55.315Z,22.3,,55,37.4,,,
2018-01-18T13:15:05.310Z,22.3,,55,,,,
2018-01-18T13:15:15.318Z,22.3,,55,,,,
2018-01-18T13:15:25.313Z,22.3,,55,,,,
2018-01-18T13:15:35.310Z,22.3,,55,,,,
2018-01-18T13:15:45.340Z,22.3,,55,,,,
2018-01-18T13:15:55.337Z,22.3,,55,,,,
2018-01-18T13:16:05.367Z,22.3,,55,,,,
2018-01-18T13:16:15.311Z,22.3,,55,,,,
2018-01-18T13:16:25.331Z,22.1,,55,37.3,,,
2018-01-18T13:16:35.421Z,22.1,,55,,,,
2018-01-18T13:16:45.312Z,22.1,,55,,,,
2018-01-18T13:16:55.314Z,22.1,,55,,,,
2018-01-18T13:17:05.314Z,22.1,,55,,,,
2018-01-18T13:17:15.313Z,22.1,,55,,,,
2018-01-18T13:17:25.342Z,22.1,,55,,,,
2018-01-18T13:17:35.313Z,22.1,,55,,,,
2018-01-18T13:17:45.316Z,22.1,,55,,,,
2018-01-18T13:17:55.319Z,22.1,,55,37.2,,,
2018-01-18T13:18:05.321Z,22.1,,55,,,,
2018-01-18T13:18:15.319Z,22,,55,,,,
2018-01-18T13:18:25.316Z,22.1,,55,,,,
2018-01-18T13:18:35.313Z,22.1,,55,,,,
2018-01-18T13:18:45.314Z,22,,55,,,,
2018-01-18T13:18:55.312Z,22,,55,,,,
2018-01-18T13:19:05.312Z,22,,55,,,,
2018-01-18T13:19:16.314Z,22,,55,37,,,
2018-01-18T13:19:25.312Z,22,,55,,,,
2018-01-18T13:19:35.319Z,22,,55,,,,
2018-01-18T13:19:45.343Z,22,,55,,,,
2018-01-18T13:19:57.726Z,22,,55,,,,
2018-01-18T13:20:05.315Z,22,,55,,,,
2018-01-18T13:20:15.315Z,22,,55,,,,
2018-01-18T13:20:25.327Z,22,,55,,,,
2018-01-18T13:20:35.313Z,,,,36.9,,,
2018-01-18T13:20:45.336Z,22,,55,36.9,,,
2018-01-18T13:20:55.317Z,22,,55,,,,
2018-01-18T13:21:05.337Z,21.8,,55,,,,
2018-01-18T13:21:15.314Z,21.8,,55,,,,
2018-01-18T13:21:25.313Z,21.8,,55,,,,
2018-01-18T13:21:35.314Z,21.8,,55,,,,
2018-01-18T13:21:45.314Z,21.8,,55,,,,
2018-01-18T13:21:55.357Z,21.8,,55,,,,
2018-01-18T13:22:06.313Z,21.8,,55,36.8,,,
2018-01-18T13:22:15.314Z,21.8,,55,,,,
2018-01-18T13:22:25.314Z,21.8,,55,,,,
2018-01-18T13:22:35.314Z,21.8,,55,,,,
2018-01-18T13:22:45.314Z,21.8,,55,,,,
2018-01-18T13:22:55.316Z,21.8,,55,,,,
2018-01-18T13:23:05.315Z,21.8,,55,,,,
2018-01-18T13:23:15.685Z,21.8,,55,,,,
2018-01-18T13:23:25.385Z,21.8,,55,36.7,,,
2018-01-18T13:23:35.326Z,21.7,,55,,,,
2018-01-18T13:23:45.322Z,21.8,,55,,,,
2018-01-18T13:23:55.331Z,21.7,,55,,,,
2018-01-18T13:24:05.317Z,21.7,,55,,,,
2018-01-18T13:24:15.325Z,21.7,,55,,,,
2018-01-18T13:24:25.324Z,21.7,,55,,,,
2018-01-18T13:24:35.330Z,21.7,,55,,,,
2018-01-18T13:24:45.815Z,21.7,,55,,,,
2018-01-18T13:25:00.360Z,,,,36.5,,,
2018-01-18T13:25:05.326Z,21.7,,55,,,,
2018-01-18T13:25:15.317Z,21.7,,55,,,,
2018-01-18T13:25:35.317Z,21.7,,55,,,,
2018-01-18T13:25:45.316Z,21.7,,55,,,,
2018-01-18T13:26:05.316Z,21.7,,55,,,,
2018-01-18T13:26:15.316Z,21.7,,55,,,,
2018-01-18T13:26:25.324Z,21.5,,55,36.4,,,
2018-01-18T13:26:35.316Z,21.5,,55,,,,
2018-01-18T13:26:45.316Z,21.5,,55,,,,
2018-01-18T13:26:55.318Z,21.5,,55,,,,
2018-01-18T13:27:05.317Z,21.5,,55,,,,
2018-01-18T13:27:15.317Z,21.5,,55,,,,
2018-01-18T13:27:25.316Z,21.5,,55,,,,
2018-01-18T13:27:35.339Z,21.5,,55,,,,
2018-01-18T13:27:45.318Z,21.5,,55,36.3,,,
2018-01-18T13:28:05.349Z,21.5,,55,,,,
2018-01-18T13:28:15.417Z,21.5,,55,,,,
2018-01-18T13:28:25.323Z,21.5,,55,,,,
2018-01-18T13:28:35.329Z,21.5,,55,,,,
2018-01-18T13:28:45.322Z,21.4,,55,,,,
2018-01-18T13:28:55.317Z,21.4,,55,,,,
2018-01-18T13:29:05.317Z,21.4,,55,36.2,,,
2018-01-18T13:29:15.322Z,21.4,,55,,,,
2018-01-18T13:29:25.324Z,21.4,,55,,,,
2018-01-18T13:29:35.317Z,21.4,,55,,,,
2018-01-18T13:29:45.318Z,21.4,,55,,,,
2018-01-18T13:30:05.319Z,21.4,,55,,,,
2018-01-18T13:30:15.318Z,21.4,,55,,,,
2018-01-18T13:30:35.319Z,21.4,,55,36,,,
2018-01-18T13:30:45.319Z,21.4,,55,,,,
2018-01-18T13:30:55.321Z,21.4,,55,,,,
2018-01-18T13:31:05.322Z,21.4,,55,,,,
2018-01-18T13:31:15.341Z,21.4,,55,,,,
2018-01-18T13:31:35.336Z,21.4,,55,,,,
2018-01-18T13:31:45.352Z,21.3,,55,,,,
2018-01-18T13:32:05.319Z,21.3,,55,35.9,,,
2018-01-18T13:32:15.324Z,21.3,,55,35.9,,,
2018-01-18T13:32:25.352Z,21.3,,55,,,,
2018-01-18T13:32:36.312Z,21.3,,55,,,,
2018-01-18T13:32:45.319Z,21.3,,55,,,,
2018-01-18T13:33:05.329Z,21.3,,55,,,,
2018-01-18T13:33:15.318Z,21.3,,55,,,,
2018-01-18T13:33:25.320Z,21.3,,55,,,,
2018-01-18T13:33:35.322Z,21.3,,55,,,,
2018-01-18T13:33:45.319Z,21.3,,55,35.8,,,
2018-01-18T13:34:05.414Z,21.3,,55,,,,
2018-01-18T13:34:15.324Z,21.3,,55,,,,
2018-01-18T13:34:35.318Z,21.3,,55,,,,
2018-01-18T13:34:45.342Z,21.1,,55,,,,
2018-01-18T13:34:55.321Z,,,,35.7,,,
2018-01-18T13:35:05.329Z,21.1,,55,35.8,,,
2018-01-18T13:35:15.319Z,21.1,,55,35.7,,,
2018-01-18T13:35:25.324Z,21.1,,55,,,,
2018-01-18T13:35:35.319Z,21.1,,55,,,,
2018-01-18T13:35:45.321Z,21.1,,55,,,,
2018-01-18T13:36:05.318Z,21.1,,55,,,,
2018-01-18T13:36:15.335Z,21.1,,55,,,,
2018-01-18T13:36:35.322Z,21.1,,55,35.6,,,
2018-01-18T13:36:45.319Z,21.1,,55,,,,
2018-01-18T13:37:05.318Z,21.1,,55,,,,
2018-01-18T13:37:15.319Z,21.1,,55,,,,
2018-01-18T13:37:25.319Z,21,,55,,,,
2018-01-18T13:37:35.379Z,21,,55,,,,
2018-01-18T13:37:46.310Z,21,,55,35.4,,,
2018-01-18T13:38:06.359Z,21,,55,,,,
2018-01-18T13:38:15.384Z,21,,55,,,,
2018-01-18T13:38:35.319Z,21,,55,,,,
2018-01-18T13:38:45.319Z,21,,55,,,,
2018-01-18T13:39:05.321Z,21,,55,,,,
2018-01-18T13:39:15.326Z,21,,55,,,,
2018-01-18T13:39:35.324Z,21,,55,35.3,,,
2018-01-18T13:39:45.319Z,21,,55,,,,
2018-01-18T13:40:05.338Z,21,,55,,,,
2018-01-18T13:40:15.323Z,20.8,,55,,,,
2018-01-18T13:40:40.357Z,20.8,,55,,,,
2018-01-18T13:40:45.360Z,20.8,,55,,,,
2018-01-18T13:41:05.333Z,20.8,,55,35.2,,,
2018-01-18T13:41:15.340Z,20.8,,55,,,,
2018-01-18T13:41:35.349Z,20.8,,55,,,,
2018-01-18T13:41:45.319Z,20.8,,55,,,,
2018-01-18T13:42:05.322Z,20.8,,55,,,,
2018-01-18T13:42:15.363Z,20.8,,55,,,,
2018-01-18T13:42:35.349Z,20.8,,55,35.1,,,
2018-01-18T13:42:45.319Z,20.8,,55,,,,
2018-01-18T13:43:05.319Z,20.8,,55,,,,
2018-01-18T13:43:15.352Z,20.7,,55,,,,
2018-01-18T13:43:35.321Z,20.7,,55,,,,
2018-01-18T13:43:45.350Z,20.8,,55,,,,
2018-01-18T13:43:55.343Z,,,,34.9,,,
2018-01-18T13:44:05.423Z,20.7,,55,,,,
2018-01-18T13:44:15.358Z,20.7,,55,34.9,,,
2018-01-18T13:44:25.365Z,20.7,,55,,,,
2018-01-18T13:44:45.356Z,20.7,,55,,,,
2018-01-18T13:45:05.338Z,20.7,,55,,,,
2018-01-18T13:45:27.324Z,20.7,,55,,,,
2018-01-18T13:45:35.330Z,20.7,,55,,,,
2018-01-18T13:45:45.321Z,20.7,,55,,,,
2018-01-18T13:45:55.328Z,,,,34.8,,,
2018-01-18T13:46:05.320Z,20.7,,55,,,,
2018-01-18T13:46:20.339Z,20.7,,55,,,,
2018-01-18T13:46:35.319Z,20.6,,55,,,,
2018-01-18T13:46:45.319Z,20.7,,55,,,,
2018-01-18T13:47:05.403Z,20.6,,55,,,,
2018-01-18T13:47:15.321Z,20.6,,55,,,,
2018-01-18T13:47:25.323Z,,,,34.7,,,
2018-01-18T13:47:35.332Z,20.6,,55,,,,
2018-01-18T13:47:45.335Z,20.6,,55,,,,
2018-01-18T13:48:05.322Z,20.6,,55,,,,
2018-01-18T13:48:15.330Z,20.6,,55,,,,
2018-01-18T13:48:35.356Z,20.6,0,55,34.7,5,0,0
2018-01-18T13:48:45.331Z,20.6,,55,,,,
2018-01-18T13:48:55.355Z,,,,34.6,,,
2018-01-18T13:49:05.320Z,20.6,,55,,,,
2018-01-18T13:49:15.339Z,20.6,,55,,,,
2018-01-18T13:49:35.331Z,20.6,,55,,,,
2018-01-18T13:49:45.334Z,20.4,,55,,,,
2018-01-18T13:50:05.418Z,20.4,,55,,,,
2018-01-18T13:50:26.402Z,20.4,,55,34.4,,,
2018-01-18T13:50:35.353Z,20.4,,55,,,,
2018-01-18T13:50:45.323Z,20.4,,55,,,,
2018-01-18T13:51:05.332Z,20.4,,55,,,,
2018-01-18T13:51:15.397Z,20.4,,55,,,,
2018-01-18T13:51:35.378Z,20.4,,55,,75,0,2
2018-01-18T13:51:45.422Z,20.4,,55,,,,
2018-01-18T13:51:55.392Z,20.4,,55,34.3,,,
2018-01-18T13:52:05.337Z,20.4,,55,,,,
2018-01-18T13:52:25.390Z,20.4,,55,,,,
2018-01-18T13:52:35.408Z,20.4,,55,,,,
2018-01-18T13:52:45.412Z,20.3,,55,,,,
2018-01-18T13:53:05.324Z,20.3,,55,,,,
2018-01-18T13:53:29.458Z,20.4,,55,34.2,,,
2018-01-18T13:53:35.360Z,20.3,,55,,,,
2018-01-18T13:53:55.331Z,20.3,,55,,,,
2018-01-18T13:54:05.384Z,20.3,,55,,,,
2018-01-18T13:54:15.389Z,20.3,,55,,,,
2018-01-18T13:54:35.359Z,20.3,,55,,,,
2018-01-18T13:54:45.353Z,20.3,,55,,,,
2018-01-18T13:54:55.348Z,,,,34.1,,,
2018-01-18T13:55:05.328Z,20.3,,55,,5,0,0
2018-01-18T13:55:15.337Z,20.3,,55,,,,
2018-01-18T13:55:25.320Z,20.3,,55,,,,
2018-01-18T13:55:45.334Z,20.3,,55,,,,
2018-01-18T13:55:55.320Z,20.3,,55,,,,
2018-01-18T13:56:16.398Z,20.1,,55,,,,
2018-01-18T13:56:25.321Z,20.1,,55,,,,
2018-01-18T13:56:45.322Z,20.1,,55,34,,,
2018-01-18T13:56:55.320Z,20.1,,55,,,,
2018-01-18T13:57:05.343Z,20.1,,55,,,,
2018-01-18T13:57:25.320Z,20.1,,55,,,,
2018-01-18T13:57:35.320Z,20.1,,55,,,,
2018-01-18T13:57:45.357Z,20.1,,55,,,,
2018-01-18T13:58:05.329Z,20.1,,55,33.8,,,
2018-01-18T13:58:15.334Z,20.1,,55,33.8,,,
2018-01-18T13:58:25.321Z,20.1,,55,,,,
2018-01-18T13:58:45.325Z,20.1,,55,,,,
2018-01-18T13:58:55.320Z,20.1,,55,,,,
2018-01-18T13:59:10.344Z,20.1,,55,,,,
2018-01-18T13:59:27.633Z,20.1,,55,,,,
2018-01-18T13:59:36.425Z,20.1,,55,,,,
2018-01-18T13:59:47.356Z,,,,33.7,,,
2018-01-18T13:59:56.905Z,20.1,,55,,,,
2018-01-18T14:00:05.418Z,20.1,,55,,,,
2018-01-18T14:00:25.336Z,20,,55,,,,
2018-01-18T14:00:35.355Z,20,,55,,,,
2018-01-18T14:00:45.321Z,20,,55,,,,
2018-01-18T14:00:55.321Z,20,,55,,,,
2018-01-18T14:01:05.321Z,20,,55,,,,
2018-01-18T14:01:25.321Z,20,,55,33.6,,,
2018-01-18T14:01:35.321Z,20,,55,,,,
2018-01-18T14:01:45.323Z,20,,55,,,,
2018-01-18T14:02:05.321Z,20,,55,,,,
2018-01-18T14:02:15.321Z,20,,55,,,,
2018-01-18T14:02:25.322Z,20,,55,,,,
2018-01-18T14:02:35.321Z,20,,55,,,,
2018-01-18T14:02:45.322Z,20,,55,,,,
2018-01-18T14:02:55.322Z,20,,55,,,,
2018-01-18T14:03:05.321Z,20,,55,,,,
2018-01-18T14:03:15.321Z,20,,55,33.5,,,
2018-01-18T14:03:25.321Z,20,,55,,,,
2018-01-18T14:03:35.321Z,20,,55,,,,
2018-01-18T14:03:45.321Z,20,,55,,,,
2018-01-18T14:03:55.323Z,19.8,,55,,,,
2018-01-18T14:04:05.321Z,19.8,,55,,,,
2018-01-18T14:04:15.321Z,19.8,,55,,,,
2018-01-18T14:04:35.321Z,19.8,,55,,,,
2018-01-18T14:04:50.341Z,,,,33.3,,,
2018-01-18T14:04:55.333Z,19.8,,55,,,,
2018-01-18T14:05:05.323Z,19.8,,55,,,,
2018-01-18T14:05:15.321Z,19.8,,55,,,,
2018-01-18T14:05:25.321Z,19.8,,55,,,,
2018-01-18T14:05:35.322Z,19.8,,55,,,,
2018-01-18T14:05:55.322Z,19.8,,55,,,,
2018-01-18T14:06:05.331Z,19.8,,55,,,,
2018-01-18T14:06:15.421Z,19.8,,55,,,,
2018-01-18T14:06:25.325Z,19.8,,55,33.2,,,
2018-01-18T14:06:35.323Z,19.8,,55,,,,
2018-01-18T14:06:45.350Z,19.8,,55,,,,
2018-01-18T14:06:55.321Z,19.8,,55,,,,
2018-01-18T14:07:05.323Z,19.8,,55,,,,
2018-01-18T14:07:15.329Z,19.8,,55,,,,
2018-01-18T14:07:25.338Z,19.8,,55,,,,
2018-01-18T14:07:35.343Z,19.8,,55,,,,
2018-01-18T14:07:45.368Z,19.8,,55,,,,
2018-01-18T14:07:55.366Z,19.8,,55,33.1,,,
2018-01-18T14:08:05.322Z,19.6,,55,,,,
2018-01-18T14:08:15.322Z,19.6,,55,,,,
2018-01-18T14:08:25.321Z,19.6,,55,,,,
2018-01-18T14:08:35.322Z,19.6,,55,,,,
2018-01-18T14:08:55.323Z,19.6,,55,,,,
2018-01-18T14:09:05.322Z,19.6,,55,,,,
2018-01-18T14:09:15.323Z,19.6,,55,,,,
2018-01-18T14:09:25.323Z,19.6,,55,,,,
2018-01-18T14:09:35.322Z,19.6,,55,,,,
2018-01-18T14:09:55.390Z,19.6,,55,33,,,
2018-01-18T14:10:05.324Z,19.6,,55,,,,
2018-01-18T14:10:15.322Z,19.6,,55,,,,
2018-01-18T14:10:25.322Z,19.6,,55,,,,
2018-01-18T14:10:35.324Z,19.6,,55,,,,
2018-01-18T14:10:45.322Z,19.6,,55,,,,
2018-01-18T14:10:55.344Z,19.6,,55,,,,
2018-01-18T14:11:05.339Z,19.6,,55,,,,
2018-01-18T14:11:15.322Z,19.6,,55,,,,
2018-01-18T14:11:25.325Z,19.6,,55,33,,,
2018-01-18T14:11:35.322Z,19.6,,55,32.8,,,
2018-01-18T14:11:45.337Z,19.6,,55,,,,
2018-01-18T14:11:56.375Z,19.6,,55,,,,
2018-01-18T14:12:05.380Z,19.6,,55,,,,
2018-01-18T14:12:15.322Z,19.6,,55,,,,
2018-01-18T14:12:25.325Z,19.5,,55,,,,
2018-01-18T14:12:45.390Z,19.5,,55,,,,
2018-01-18T14:12:55.322Z,19.5,,55,,,,
2018-01-18T14:13:05.330Z,19.5,,55,,,,
2018-01-18T14:13:15.331Z,19.5,,55,32.7,,,
2018-01-18T14:13:25.322Z,19.5,,55,,,,
2018-01-18T14:13:35.326Z,19.5,,55,,,,
2018-01-18T14:13:55.322Z,19.5,,55,,,,
2018-01-18T14:14:05.327Z,19.5,,55,,,,
2018-01-18T14:14:15.348Z,19.5,,55,,,,
2018-01-18T14:14:25.346Z,19.5,,55,,,,
2018-01-18T14:14:35.325Z,19.5,,55,,,,
2018-01-18T14:14:50.344Z,19.5,,55,,,,
2018-01-18T14:14:55.325Z,19.5,,55,32.6,0,1,0
2018-01-18T14:15:05.323Z,22,0,55,32.7,59,0,0
2018-01-18T14:15:15.325Z,24.4,,55,31.9,,,
2018-01-18T14:15:25.375Z,23.5,,55,31.5,,,
2018-01-18T14:15:35.326Z,23.1,,55,31.6,,,
2018-01-18T14:15:45.323Z,23,,55,,,,
2018-01-18T14:15:55.323Z,23,,55,31.7,,,
2018-01-18T14:16:05.325Z,23,,55,,5,,
2018-01-18T14:16:15.327Z,23,,55,,,,
2018-01-18T14:16:28.752Z,23,,55,,,,
2018-01-18T14:16:35.326Z,23,,55,,,,
2018-01-18T14:16:45.323Z,23,,55,,,,
2018-01-18T14:16:55.328Z,23,,55,,,,
2018-01-18T14:17:05.324Z,23,,55,,,,
2018-01-18T14:17:15.324Z,23,,55,,,,
2018-01-18T14:17:25.330Z,23.1,,55,,,,
2018-01-18T14:17:40.356Z,23.1,,55,31.9,,,
2018-01-18T14:17:45.343Z,23.1,,55,,,,
2018-01-18T14:17:55.354Z,23.1,,55,,,,
2018-01-18T14:18:05.383Z,23.1,,55,,,,
2018-01-18T14:18:15.323Z,23.2,,55,,,,
2018-01-18T14:18:25.384Z,23.2,,55,31.7,,,
2018-01-18T14:18:35.323Z,23.2,,55,31.9,,,
2018-01-18T14:18:45.323Z,23.2,,55,,,,
2018-01-18T14:18:55.324Z,23.2,,55,,,,
2018-01-18T14:19:05.323Z,23.2,,55,,75,0,2
2018-01-18T14:19:15.326Z,23.4,,55,31.9,5,0,0
2018-01-18T14:19:25.323Z,23.4,,55,,75,0,2
2018-01-18T14:19:35.356Z,23.4,,55,31.9,5,0,0
2018-01-18T14:19:45.326Z,23.4,,55,31.7,,,
2018-01-18T14:19:55.323Z,23.4,,55,31.9,,,
2018-01-18T14:20:05.324Z,23.4,,55,31.7,,,
2018-01-18T14:20:15.323Z,23.4,,55,,,,
2018-01-18T14:20:31.340Z,23.4,,55,31.9,,,
2018-01-18T14:20:35.324Z,23.5,,55,31.7,,,
2018-01-18T14:20:45.323Z,23.5,,55,,,,
2018-01-18T14:20:55.323Z,23.5,,55,31.9,,,
2018-01-18T14:21:05.324Z,23.5,,55,31.7,,,
2018-01-18T14:21:15.324Z,23.5,,55,,,,
2018-01-18T14:21:25.324Z,23.5,,55,,,,
2018-01-18T14:21:35.329Z,23.5,,55,,,,
2018-01-18T14:21:45.331Z,23.5,,55,,,,
2018-01-18T14:21:55.325Z,23.5,,55,,,,
2018-01-18T14:22:05.350Z,23.5,,55,,,,
2018-01-18T14:22:15.324Z,23.5,,55,,,,
2018-01-18T14:22:25.325Z,23.5,,55,,,,
2018-01-18T14:22:35.332Z,23.5,,55,,,,
2018-01-18T14:22:45.324Z,23.5,,55,,,,
2018-01-18T14:22:55.323Z,23.5,,55,,,,
2018-01-18T14:23:05.342Z,23.5,,55,,,,
2018-01-18T14:23:15.324Z,23.5,,55,,,,
2018-01-18T14:23:25.335Z,23.5,,55,,,,
2018-01-18T14:23:35.323Z,23.5,,55,,,,
2018-01-18T14:23:45.344Z,23.5,,55,,,,
2018-01-18T14:23:55.323Z,23.5,,55,,,,
2018-01-18T14:24:05.324Z,23.5,,55,,,,
2018-01-18T14:24:15.324Z,23.5,,55,31.6,,,
2018-01-18T14:24:25.323Z,23.5,,55,,,,
2018-01-18T14:24:35.323Z,23.5,,55,,,,
2018-01-18T14:24:45.326Z,23.5,,55,,,,
2018-01-18T14:24:55.348Z,23.5,,55,,,,
2018-01-18T14:25:05.330Z,23.5,,55,,,,
2018-01-18T14:25:15.324Z,23.5,,55,,,,
