Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T13:10:14.556Z,,,50,55,,33.6,
2018-01-14T13:10:24.557Z,,,,55,,33.5,
2018-01-14T13:10:34.562Z,0,,,55,75,33.5,2
2018-01-14T13:10:44.557Z,0,79,52.5,55,,33.3,2
2018-01-14T13:10:54.555Z,,58,52.7,55,,33.3,
2018-01-14T13:11:04.560Z,,29,46.9,55,,33.3,
2018-01-14T13:11:14.556Z,,,40.6,55,,33.3,
2018-01-14T13:11:24.555Z,,,35.8,55,,33.2,
2018-01-14T13:11:34.555Z,,,33.9,55,,33.2,
2018-01-14T13:11:44.554Z,,,32.9,55,,33.2,
2018-01-14T13:11:54.555Z,,,34.1,55,,33.2,
2018-01-14T13:12:04.556Z,,,35.5,55,,33.1,
2018-01-14T13:12:14.555Z,,,35.8,55,,33.1,
2018-01-14T13:12:24.554Z,,,35.5,55,,33.1,
2018-01-14T13:12:34.556Z,,,35.3,55,,33.1,
2018-01-14T13:12:44.557Z,,,35.5,55,,33,
2018-01-14T13:12:54.556Z,,,35.9,55,,33,
2018-01-14T13:13:04.555Z,0,124,36.7,55,59,34.4,0
2018-01-14T13:13:14.555Z,0,0,42.1,55,,30.4,0
2018-01-14T13:13:24.555Z,,,40.4,55,,30.4,
2018-01-14T13:13:34.555Z,,,41.3,55,,30.4,
2018-01-14T13:13:44.555Z,,,42.6,55,,30.4,
2018-01-14T13:13:54.560Z,,,43.6,55,,30.4,
2018-01-14T13:14:04.561Z,0,,44.9,55,75,30.9,2
2018-01-14T13:14:14.557Z,,,45.5,55,,31.4,
2018-01-14T13:14:24.560Z,,,45.8,55,,32,
2018-01-14T13:14:34.555Z,,,46,55,,32.5,
2018-01-14T13:14:44.555Z,,,46.2,55,,33,
2018-01-14T13:14:59.586Z,,,46.4,55,,33.3,
2018-01-14T13:15:04.560Z,,,46.5,55,,33.7,
2018-01-14T13:15:14.555Z,,,46.7,55,,34,
2018-01-14T13:15:24.557Z,,,46.8,55,,34.1,
2018-01-14T13:15:34.555Z,,,46.9,55,,34.3,
2018-01-14T13:15:44.555Z,,,47,55,,34.6,
2018-01-14T13:15:54.556Z,,,47.2,55,,34.7,
2018-01-14T13:16:04.558Z,,,47.3,55,,34.8,
2018-01-14T13:16:14.555Z,,,47.4,55,,34.9,
2018-01-14T13:16:24.555Z,,,47.5,55,,35.1,
2018-01-14T13:16:34.558Z,,,47.6,55,,35.2,
2018-01-14T13:16:44.555Z,,,47.7,55,,35.2,
2018-01-14T13:16:54.560Z,0,79,51.4,55,,35.3,2
2018-01-14T13:17:04.556Z,,58,52.3,55,,35.4,
2018-01-14T13:17:14.557Z,,29,48.9,55,,35.4,
2018-01-14T13:17:24.556Z,,,43.6,55,,35.6,
2018-01-14T13:17:34.555Z,,,39.7,55,,35.6,
2018-01-14T13:17:44.560Z,,,37.9,55,,35.7,
2018-01-14T13:17:54.558Z,,,37.6,55,,35.7,
2018-01-14T13:18:04.558Z,,,38.2,55,,35.7,
2018-01-14T13:18:14.556Z,,,39.2,55,,35.7,
2018-01-14T13:18:24.556Z,0,0,39.6,55,,35.7,2
2018-01-14T13:18:34.556Z,,,38.8,55,,35.7,
2018-01-14T13:18:44.556Z,,,36.6,55,,35.8,
2018-01-14T13:18:54.556Z,,,35.2,55,,35.8,
2018-01-14T13:19:04.558Z,,,34.6,55,,35.8,
2018-01-14T13:19:14.556Z,,,34.5,55,,35.8,
2018-01-14T13:19:24.556Z,,,34.9,55,,35.8,
2018-01-14T13:19:34.561Z,,,35.3,55,,35.8,
2018-01-14T13:19:44.558Z,,,34.9,55,,35.8,
2018-01-14T13:19:54.566Z,,,34.7,55,,35.8,
2018-01-14T13:20:04.556Z,,,34.4,55,,35.8,
2018-01-14T13:20:14.556Z,,,34.1,55,,35.8,
2018-01-14T13:20:24.556Z,,,33.8,55,,35.8,
2018-01-14T13:20:34.555Z,,,33.7,55,,35.8,
2018-01-14T13:20:44.556Z,,,33.6,55,,35.8,
2018-01-14T13:21:04.558Z,,,33.5,55,,35.7,
2018-01-14T13:21:14.556Z,,,33.3,55,,35.7,
2018-01-14T13:21:25.628Z,,,33.2,55,,35.7,
2018-01-14T13:21:34.556Z,,,,55,,35.7,
2018-01-14T13:21:44.556Z,,,33.5,55,,35.6,
2018-01-14T13:22:04.556Z,,,33.8,55,,35.6,
2018-01-14T13:22:14.558Z,,,34,55,,35.6,
2018-01-14T13:22:24.557Z,,,34.1,55,,35.6,
2018-01-14T13:22:34.556Z,,,34.2,55,,35.4,
2018-01-14T13:22:44.556Z,,,34.3,55,,35.4,
2018-01-14T13:22:54.556Z,,,34.4,55,,35.4,
2018-01-14T13:23:04.556Z,,,,55,,35.3,
2018-01-14T13:23:14.556Z,,,34.6,55,,35.3,
2018-01-14T13:23:24.557Z,,,34.7,55,,35.3,
2018-01-14T13:23:34.556Z,,,,55,,35.2,
2018-01-14T13:23:44.556Z,,,34.8,55,,35.2,
2018-01-14T13:23:54.557Z,,,34.9,55,,35.2,
2018-01-14T13:24:04.556Z,,,,55,,35.1,
2018-01-14T13:24:19.577Z,,,35.1,55,,35.1,
2018-01-14T13:24:24.557Z,,,,55,,34.9,
2018-01-14T13:24:34.563Z,,,35.2,55,,34.9,
2018-01-14T13:24:44.556Z,,,,55,,34.9,
2018-01-14T13:24:54.556Z,,,35.3,55,,34.8,
2018-01-14T13:25:04.557Z,,,,55,,34.8,
2018-01-14T13:25:14.556Z,,,35.4,55,,34.8,
2018-01-14T13:25:24.557Z,,,,55,,34.7,
2018-01-14T13:25:34.557Z,,,,55,,34.7,
2018-01-14T13:25:44.558Z,,,35.6,55,,34.7,
2018-01-14T13:25:54.557Z,,,,55,,34.6,
2018-01-14T13:26:04.557Z,,,,55,,34.6,
2018-01-14T13:26:14.557Z,,,35.7,55,,34.6,
2018-01-14T13:26:24.556Z,,,,55,,34.4,
2018-01-14T13:26:34.559Z,,,,55,,34.4,
2018-01-14T13:26:44.557Z,,,,55,,34.4,
2018-01-14T13:26:54.557Z,,,35.8,55,,34.3,
2018-01-14T13:27:09.577Z,,,,55,,34.3,
2018-01-14T13:27:14.557Z,0,80,39.5,55,,34.3,2
2018-01-14T13:27:24.557Z,,54,45.2,55,,34.2,
2018-01-14T13:27:34.557Z,,29,46.6,55,,34.2,
2018-01-14T13:27:44.556Z,,,42.6,55,,34.2,
2018-01-14T13:27:54.558Z,,,39.8,55,,34.1,
2018-01-14T13:28:04.561Z,,,38.5,55,,34.1,
2018-01-14T13:28:14.557Z,,,37.4,55,,34.1,
2018-01-14T13:28:24.557Z,,,38.1,55,,34,
2018-01-14T13:28:34.557Z,,,39,55,,34,
2018-01-14T13:28:44.557Z,,,39.4,55,,34,
2018-01-14T13:28:54.557Z,,,39.7,55,,34,
2018-01-14T13:29:04.559Z,,,39.8,55,,33.8,
2018-01-14T13:29:14.557Z,,,40,55,,33.8,
2018-01-14T13:29:24.558Z,,,40.2,55,,33.8,
2018-01-14T13:29:34.557Z,,,40.5,55,,33.7,
2018-01-14T13:29:44.557Z,,,40.8,55,,33.7,
2018-01-14T13:29:54.557Z,,,41,55,,33.7,
2018-01-14T13:30:04.558Z,,,41.2,55,,33.7,
2018-01-14T13:30:14.557Z,,,41.4,55,,33.6,
2018-01-14T13:30:24.561Z,,,41.6,55,,33.6,
2018-01-14T13:30:34.557Z,,,41.8,55,,33.6,
2018-01-14T13:30:44.557Z,,,41.9,55,,33.6,
2018-01-14T13:30:54.557Z,,,42,,,,
2018-01-14T13:31:04.557Z,,,42.4,55,,33.5,
2018-01-14T13:31:14.558Z,,,42.6,55,,33.5,
2018-01-14T13:31:24.559Z,,,42.7,55,,33.5,
2018-01-14T13:31:34.558Z,,,43,55,,33.3,
2018-01-14T13:31:45.552Z,,,43.2,55,,33.3,
2018-01-14T13:32:04.559Z,,,43.5,55,,33.3,
2018-01-14T13:32:14.558Z,,,43.9,55,,33.3,
2018-01-14T13:32:24.557Z,,,44,55,,33.3,
2018-01-14T13:32:34.557Z,,,44.2,55,,33.3,
2018-01-14T13:32:44.557Z,,,44.4,55,,33.3,
2018-01-14T13:32:54.557Z,,,44.5,55,,33.3,
2018-01-14T13:33:04.557Z,,,44.8,55,,33.3,
2018-01-14T13:33:14.558Z,,,45,55,,33.3,
2018-01-14T13:33:24.558Z,,,45.1,55,,33.3,
2018-01-14T13:33:34.558Z,,,45.3,55,,33.3,
2018-01-14T13:33:44.558Z,0,0,45.4,55,,33.3,2
2018-01-14T13:33:54.558Z,,,43.8,55,,33.5,
2018-01-14T13:34:04.558Z,,,42.6,55,,33.5,
2018-01-14T13:34:14.558Z,,,41.7,55,,33.5,
2018-01-14T13:34:24.558Z,,,41.4,55,,33.6,
2018-01-14T13:34:34.557Z,,,41.5,55,,33.6,
2018-01-14T13:34:44.559Z,,,41.7,55,,33.7,
2018-01-14T13:35:04.558Z,,,41.6,55,,33.8,
2018-01-14T13:35:14.560Z,,,41.4,55,,33.8,
2018-01-14T13:35:24.559Z,,,40.9,55,,34,
2018-01-14T13:35:34.558Z,,,40.8,55,,34,
2018-01-14T13:35:44.558Z,,,40.6,55,,34,
2018-01-14T13:35:54.558Z,0,80,41.2,55,,34,2
2018-01-14T13:36:04.571Z,,65,49.6,55,,34,
2018-01-14T13:36:14.558Z,,36,53.4,55,,34.1,
2018-01-14T13:36:24.558Z,,29,51.8,55,,34.1,
2018-01-14T13:36:34.558Z,,,48.7,55,,34.1,
2018-01-14T13:36:44.558Z,,,46.8,55,,34.1,
2018-01-14T13:36:54.560Z,,,45.7,55,,34.1,
2018-01-14T13:37:05.732Z,,,45.1,55,,34.1,
2018-01-14T13:37:14.561Z,,,46.1,55,,34.1,
2018-01-14T13:37:24.561Z,,,46.7,55,,34.1,
2018-01-14T13:37:34.560Z,,,47,55,,34.1,
2018-01-14T13:37:44.558Z,,,47.1,55,,34.1,
2018-01-14T13:37:54.558Z,,,,55,,34.2,
2018-01-14T13:38:04.558Z,,,47.2,55,,34.2,
2018-01-14T13:38:14.559Z,,,47.4,55,,34.2,
2018-01-14T13:38:24.559Z,,,47.7,55,,34.3,
2018-01-14T13:38:34.558Z,,,47.9,55,,34.3,
2018-01-14T13:38:44.558Z,,,48,55,,34.4,
2018-01-14T13:38:54.560Z,,,48.1,55,,34.4,
2018-01-14T13:39:04.562Z,,,,55,,34.6,
2018-01-14T13:39:14.558Z,,,48.3,55,,34.6,
2018-01-14T13:39:24.558Z,,,48.4,55,,34.7,
2018-01-14T13:39:34.558Z,,,48.6,55,,34.8,
2018-01-14T13:39:44.561Z,,,48.7,55,,34.9,
2018-01-14T13:39:59.584Z,,,48.8,55,,34.9,
2018-01-14T13:40:04.559Z,,,49,55,,35.1,
2018-01-14T13:40:14.627Z,0,29,49.1,55,75,35.2,2
2018-01-14T13:40:24.558Z,,,49.2,55,,35.2,
2018-01-14T13:40:34.559Z,,,49.3,55,,35.3,
2018-01-14T13:40:44.561Z,,,49.6,55,,35.4,
2018-01-14T13:40:54.559Z,,,49.7,55,,35.6,
2018-01-14T13:41:04.559Z,,,49.8,55,,35.7,
2018-01-14T13:41:14.559Z,,,50,55,,35.7,
2018-01-14T13:41:24.558Z,,,50.1,55,,35.8,
2018-01-14T13:41:34.559Z,,,50.2,55,,35.9,
2018-01-14T13:41:44.559Z,,,50.5,55,,36,
2018-01-14T13:41:54.559Z,,,50.6,55,,36.2,
2018-01-14T13:42:04.563Z,,,50.7,55,,36.2,
2018-01-14T13:42:14.559Z,,,50.8,55,,36.3,
2018-01-14T13:42:24.559Z,,,51,55,,36.4,
2018-01-14T13:42:34.559Z,,,51.1,55,,36.5,
2018-01-14T13:42:49.580Z,,,51.2,55,,36.5,
2018-01-14T13:42:54.562Z,0,0,51.7,55,,36.7,2
2018-01-14T13:43:04.559Z,,,50.7,55,,36.8,
2018-01-14T13:43:14.562Z,,,48.8,55,,36.9,
2018-01-14T13:43:24.559Z,,,47.8,55,,37,
2018-01-14T13:43:34.560Z,,,47.4,55,,37.2,
2018-01-14T13:43:44.559Z,,,,55,,37.2,
2018-01-14T13:43:54.559Z,,,47.7,55,,37.3,
2018-01-14T13:44:04.559Z,,,47.8,55,,37.4,
2018-01-14T13:44:15.021Z,,,47.6,55,,37.5,
2018-01-14T13:44:24.560Z,,,47.4,55,,37.5,
2018-01-14T13:44:34.559Z,,,46.9,55,,37.7,
2018-01-14T13:44:44.559Z,,,46.7,55,,37.7,
2018-01-14T13:44:54.561Z,,,46.5,55,,37.7,
2018-01-14T13:45:04.559Z,,,46.2,55,,37.8,
2018-01-14T13:45:14.559Z,,,46,55,,37.8,
2018-01-14T13:45:24.564Z,,,45.9,55,,37.8,
2018-01-14T13:45:34.563Z,,,45.8,55,,37.8,
2018-01-14T13:45:44.559Z,,,45.6,55,,37.8,
2018-01-14T13:45:54.559Z,,,45.5,55,,37.8,
2018-01-14T13:46:04.560Z,,,,55,,37.8,
2018-01-14T13:46:14.559Z,,,45.7,55,,37.8,
2018-01-14T13:46:24.562Z,,,45.8,55,,37.8,
2018-01-14T13:46:34.559Z,,,46,55,,37.8,
2018-01-14T13:46:44.559Z,,,46.1,55,,37.8,
2018-01-14T13:47:04.569Z,,,46.4,55,,37.7,
2018-01-14T13:47:14.560Z,,,46.5,55,,37.7,
2018-01-14T13:47:24.559Z,,,,55,,37.7,
2018-01-14T13:47:34.561Z,,,46.6,55,,37.7,
2018-01-14T13:47:44.559Z,,,46.7,55,,37.7,
2018-01-14T13:47:54.560Z,,,,55,,37.5,
2018-01-14T13:48:04.562Z,,,46.8,55,,37.5,
2018-01-14T13:48:14.560Z,,,46.9,55,,37.5,
2018-01-14T13:48:24.560Z,,,,55,,37.5,
2018-01-14T13:48:34.559Z,,,47,55,,37.4,
2018-01-14T13:48:44.560Z,,,,55,,37.4,
2018-01-14T13:48:54.562Z,,,47.2,55,,37.4,
2018-01-14T13:49:04.563Z,,,,55,,37.3,
2018-01-14T13:49:14.560Z,,,47.3,55,,37.3,
2018-01-14T13:49:24.560Z,,,,55,,37.3,
2018-01-14T13:49:34.560Z,,,47.4,55,,37.2,
2018-01-14T13:49:44.560Z,,,,55,,37.2,
2018-01-14T13:49:54.564Z,,,,55,,37.2,
2018-01-14T13:50:04.570Z,,,47.5,55,,37.2,
2018-01-14T13:50:14.561Z,,,,55,,37,
2018-01-14T13:50:24.561Z,,,,55,,37,
2018-01-14T13:50:34.561Z,,,47.6,55,,37,
2018-01-14T13:50:44.560Z,,,,55,,37,
2018-01-14T13:50:54.560Z,,,,55,,36.9,
2018-01-14T13:51:04.560Z,0,80,48.2,55,,36.9,2
2018-01-14T13:51:14.560Z,,74,53.3,55,,36.9,
2018-01-14T13:51:24.560Z,,36,57.3,55,,36.8,
2018-01-14T13:51:34.560Z,,29,54.4,55,,36.8,
2018-01-14T13:51:44.560Z,,,50.7,55,,36.8,
2018-01-14T13:51:54.561Z,,,48.2,55,,36.7,
2018-01-14T13:52:04.561Z,,,46.8,55,,36.7,
2018-01-14T13:52:14.560Z,,,46.4,55,,36.7,
2018-01-14T13:52:24.560Z,,,47.4,55,,36.7,
2018-01-14T13:52:34.561Z,,,48.2,55,,36.7,
2018-01-14T13:52:44.561Z,,,48.6,55,,36.7,
2018-01-14T13:52:54.562Z,,,48.4,55,,36.5,
2018-01-14T13:53:04.560Z,,,,55,,36.7,
2018-01-14T13:53:14.560Z,,,48.7,55,,36.7,
2018-01-14T13:53:25.622Z,,,48.8,55,,36.7,
2018-01-14T13:53:34.561Z,,,49,55,,36.7,
2018-01-14T13:53:44.561Z,,,49.2,55,,36.7,
2018-01-14T13:53:54.560Z,,,,55,,36.8,
2018-01-14T13:54:04.561Z,,,49.3,55,,36.8,
2018-01-14T13:54:15.793Z,,,49.4,55,,36.9,
2018-01-14T13:54:24.560Z,,,49.7,55,,36.9,
2018-01-14T13:54:34.561Z,,,49.8,55,,36.9,
2018-01-14T13:54:44.561Z,,,50,55,,37,
2018-01-14T13:54:54.560Z,,,50.1,55,,37,
2018-01-14T13:55:04.561Z,,,50.2,55,,37.2,
2018-01-14T13:55:14.564Z,,,50.3,55,,37.3,
2018-01-14T13:55:24.561Z,,,50.5,55,,37.3,
2018-01-14T13:55:39.580Z,,,50.7,55,,37.4,
2018-01-14T13:55:44.566Z,,,50.8,55,,37.4,
2018-01-14T13:55:54.560Z,,,51,55,,37.5,
2018-01-14T13:56:04.561Z,,,51.1,55,,37.7,
2018-01-14T13:56:19.651Z,,,51.2,55,,37.7,
2018-01-14T13:56:24.561Z,,,51.4,55,,37.8,
2018-01-14T13:56:34.561Z,,,51.6,55,,37.9,
2018-01-14T13:56:44.566Z,,,51.7,55,,37.9,
2018-01-14T13:56:54.561Z,,,51.8,55,,38,
2018-01-14T13:57:04.876Z,,,52,55,,38.1,
2018-01-14T13:57:14.561Z,,,52.2,55,,38.1,
2018-01-14T13:57:24.561Z,,,52.3,55,,38.3,
2018-01-14T13:57:34.561Z,,,52.4,55,,38.4,
2018-01-14T13:57:44.561Z,,,52.5,55,,38.4,
2018-01-14T13:57:54.561Z,,,52.6,55,,38.5,
2018-01-14T13:58:04.561Z,,,52.7,55,,38.6,
2018-01-14T13:58:14.561Z,,,53,55,,38.6,
2018-01-14T13:58:29.581Z,,,53.1,55,,38.8,
2018-01-14T13:58:34.637Z,,,53.2,55,,38.9,
2018-01-14T13:58:44.561Z,,,53.3,55,,39,
2018-01-14T13:58:54.561Z,,,,55,,39,
2018-01-14T13:59:04.694Z,,,53.4,55,,39.1,
2018-01-14T13:59:14.561Z,,,53.6,55,,39.3,
2018-01-14T13:59:24.561Z,,,53.7,55,,39.3,
2018-01-14T13:59:34.561Z,,,53.9,55,,39.4,
2018-01-14T13:59:44.563Z,,,,55,,39.5,
2018-01-14T13:59:54.563Z,,,54,55,,39.5,
2018-01-14T14:00:04.565Z,,,54.1,55,,39.6,
2018-01-14T14:00:14.561Z,,,54.3,55,,39.8,
2018-01-14T14:00:24.561Z,,,,55,,39.9,
2018-01-14T14:00:34.561Z,,,54.4,55,,39.9,
2018-01-14T14:00:44.565Z,,,54.5,55,,40,
2018-01-14T14:00:54.561Z,,,54.7,55,,40.1,
2018-01-14T14:01:04.561Z,,,54.8,55,,40.1,
2018-01-14T14:01:19.585Z,,,54.9,55,,40.2,
2018-01-14T14:01:24.563Z,,,55,55,,40.3,
2018-01-14T14:01:34.562Z,,,55.1,55,,40.3,
2018-01-14T14:01:44.568Z,,,55.2,55,,40.5,
2018-01-14T14:01:54.561Z,,,,55,,40.6,
2018-01-14T14:02:04.562Z,,,55.3,55,,40.6,
2018-01-14T14:02:14.562Z,,,55.5,55,,40.7,
2018-01-14T14:02:24.561Z,,,55.6,55,,40.8,
2018-01-14T14:02:34.562Z,,,55.7,55,,40.8,
2018-01-14T14:02:44.562Z,,,55.8,55,,40.9,
2018-01-14T14:02:54.562Z,,,55.9,55,,41,
2018-01-14T14:03:04.562Z,,,56,55,,41.1,
2018-01-14T14:03:14.566Z,,,56.2,55,,41.1,
2018-01-14T14:03:24.562Z,0,0,56.4,55,,41.2,2
2018-01-14T14:03:34.562Z,,,55.6,55,,41.4,
2018-01-14T14:03:44.562Z,,,53.9,55,,41.4,
2018-01-14T14:03:54.562Z,,,52.8,55,,41.5,
2018-01-14T14:04:04.561Z,,,52.2,55,,41.6,
2018-01-14T14:04:14.562Z,,,52.3,55,,41.6,
2018-01-14T14:04:24.562Z,,,52.4,55,,41.7,
2018-01-14T14:04:34.562Z,,,52.7,55,,41.7,
2018-01-14T14:04:44.562Z,,,52.4,55,,41.8,
2018-01-14T14:04:54.569Z,,,52.2,55,,41.8,
2018-01-14T14:05:04.563Z,,,51.9,55,,41.9,
2018-01-14T14:05:14.563Z,,,51.6,55,,41.9,
2018-01-14T14:05:24.564Z,,,51.3,55,,41.9,
2018-01-14T14:05:34.563Z,,,51,55,,41.9,
2018-01-14T14:05:44.563Z,,,50.9,55,,41.9,
2018-01-14T14:06:04.562Z,,,50.6,55,,41.9,
2018-01-14T14:06:14.562Z,,,50.3,55,,41.9,
2018-01-14T14:06:24.562Z,,,50.2,55,,41.9,
2018-01-14T14:06:34.563Z,,,50.2,55,,41.9,
2018-01-14T14:06:44.562Z,,,50.3,55,,41.8,
2018-01-14T14:07:04.562Z,,,50.7,55,,41.8,
2018-01-14T14:07:14.564Z,,,50.8,55,,41.7,
2018-01-14T14:07:24.563Z,,,50.9,55,,41.7,
2018-01-14T14:07:34.562Z,,,51,55,,41.7,
2018-01-14T14:07:44.562Z,,,51.1,55,,41.6,
2018-01-14T14:07:54.562Z,,,,55,,41.6,
2018-01-14T14:08:04.563Z,,,51.2,55,,41.6,
2018-01-14T14:08:14.563Z,,,51.3,55,,41.6,
2018-01-14T14:08:27.622Z,,,,55,,41.5,
2018-01-14T14:08:34.562Z,,,51.4,55,,41.5,
2018-01-14T14:08:44.562Z,,,51.6,55,,41.5,
2018-01-14T14:08:54.562Z,,,,55,,41.4,
2018-01-14T14:09:04.562Z,,,51.7,55,,41.4,
2018-01-14T14:09:14.562Z,,,,55,,41.4,
2018-01-14T14:09:24.562Z,,,51.8,55,,41.2,
2018-01-14T14:09:34.563Z,,,,55,,41.2,
2018-01-14T14:09:44.564Z,,,51.9,55,,41.2,
2018-01-14T14:09:54.562Z,,,,55,,41.2,
2018-01-14T14:10:04.563Z,,,,55,,41.1,
2018-01-14T14:10:14.563Z,0,80,55.3,55,,41.1,2
2018-01-14T14:10:24.565Z,,54,60.7,55,,41,
2018-01-14T14:10:34.562Z,,29,60.8,55,,41,
2018-01-14T14:10:44.563Z,,,56.6,55,,41,
2018-01-14T14:10:54.563Z,,,53.6,55,,40.9,
2018-01-14T14:11:04.564Z,,,52,55,,40.9,
2018-01-14T14:11:15.694Z,,,51.1,55,,40.9,
2018-01-14T14:11:24.563Z,,,51.2,55,,40.8,
2018-01-14T14:11:34.563Z,,,52.3,55,,40.8,
2018-01-14T14:11:44.562Z,,,52.7,55,,40.8,
2018-01-14T14:11:54.562Z,,,52.8,55,,40.8,
2018-01-14T14:12:04.563Z,,,52.7,55,,40.8,
2018-01-14T14:12:14.563Z,,,,55,,40.9,
2018-01-14T14:12:24.563Z,,,53,55,,40.9,
2018-01-14T14:12:34.562Z,,,53.1,55,,40.9,
2018-01-14T14:12:44.563Z,,,53.3,55,,40.9,
2018-01-14T14:12:54.563Z,,,,55,,40.9,
2018-01-14T14:13:04.563Z,,,53.4,55,,41,
2018-01-14T14:13:14.564Z,,,,55,,41,
2018-01-14T14:13:24.563Z,,,53.5,55,,41,
2018-01-14T14:13:34.563Z,,,53.6,55,,41.1,
2018-01-14T14:13:44.563Z,,,53.9,55,,41.1,
2018-01-14T14:13:54.566Z,,,54,55,,41.2,
2018-01-14T14:14:10.796Z,,,54.1,55,,41.2,
2018-01-14T14:14:14.563Z,,,54.2,55,,41.4,
2018-01-14T14:14:24.562Z,,,54.3,55,,41.4,
2018-01-14T14:14:34.567Z,,,54.4,55,,41.4,
2018-01-14T14:14:44.563Z,,,54.5,55,,41.5,
2018-01-14T14:14:54.564Z,,,54.7,55,,41.6,
2018-01-14T14:15:04.568Z,,,54.8,55,,41.6,
2018-01-14T14:15:14.566Z,,,55,55,,41.7,
2018-01-14T14:15:24.563Z,,,,55,,41.7,
2018-01-14T14:15:34.563Z,,,55.1,55,,41.8,
2018-01-14T14:15:44.564Z,,,55.2,55,,41.8,
2018-01-14T14:15:54.564Z,,,55.3,55,,41.9,
2018-01-14T14:16:04.563Z,,,55.5,55,,41.9,
2018-01-14T14:16:14.564Z,,,55.6,55,,42,
2018-01-14T14:16:24.568Z,,,55.7,55,,42,
2018-01-14T14:16:34.563Z,,,55.8,55,,42.2,
2018-01-14T14:16:44.563Z,,,55.9,55,,42.2,
2018-01-14T14:16:59.583Z,,,56,55,,42.3,
2018-01-14T14:17:04.564Z,,,56.2,55,,42.3,
2018-01-14T14:17:14.563Z,,,56.3,55,,42.4,
2018-01-14T14:17:24.563Z,,,56.4,55,,42.4,
2018-01-14T14:17:34.563Z,,,,55,,42.5,
2018-01-14T14:17:44.564Z,,,56.5,55,,42.6,
2018-01-14T14:17:54.564Z,,,56.6,55,,42.6,
2018-01-14T14:18:04.573Z,,,56.7,55,,42.7,
2018-01-14T14:18:14.567Z,,,56.9,55,,42.7,
2018-01-14T14:18:24.564Z,,,,55,,42.8,
2018-01-14T14:18:34.573Z,,,57,55,,42.8,
2018-01-14T14:18:44.564Z,,,57.1,55,,43,
2018-01-14T14:18:54.564Z,,,57.2,55,,43,
2018-01-14T14:19:04.563Z,,,57.3,55,,43.1,
2018-01-14T14:19:14.564Z,,,57.4,55,,43.2,
2018-01-14T14:19:24.564Z,0,0,57.6,55,,43.2,2
2018-01-14T14:19:34.580Z,,,56.8,55,,43.3,
2018-01-14T14:19:44.564Z,,,55.4,55,,43.3,
2018-01-14T14:19:54.564Z,,,54.1,55,,43.4,
2018-01-14T14:20:04.564Z,,,53.7,55,,43.5,
2018-01-14T14:20:14.564Z,,,53.6,55,,43.5,
2018-01-14T14:20:24.607Z,,,53.7,55,,43.6,
2018-01-14T14:20:34.566Z,,,54.1,55,,43.6,
2018-01-14T14:20:44.564Z,,,53.8,55,,43.7,
2018-01-14T14:20:54.564Z,,,53.4,55,,43.7,
2018-01-14T14:21:04.564Z,,,53.1,55,,43.7,
2018-01-14T14:21:14.564Z,,,52.9,55,,43.9,
2018-01-14T14:21:24.564Z,,,52.7,55,,43.9,
2018-01-14T14:21:34.564Z,,,52.4,55,,43.9,
2018-01-14T14:21:44.564Z,,,52.2,55,,43.9,
2018-01-14T14:21:54.564Z,,,52,55,,43.7,
2018-01-14T14:22:04.564Z,,,51.9,55,,43.7,
2018-01-14T14:22:14.567Z,,,51.7,55,,43.7,
2018-01-14T14:22:24.564Z,,,51.4,55,,43.7,
2018-01-14T14:22:34.564Z,,,,55,,43.6,
2018-01-14T14:22:44.564Z,,,51.7,55,,43.6,
2018-01-14T14:22:54.564Z,,,51.8,55,,43.6,
2018-01-14T14:23:04.564Z,,,52,55,,43.5,
2018-01-14T14:23:14.565Z,,,52.1,55,,43.5,
2018-01-14T14:23:24.564Z,,,,55,,43.4,
2018-01-14T14:23:34.564Z,,,52.2,55,,43.4,
2018-01-14T14:23:44.564Z,,,52.3,55,,43.4,
2018-01-14T14:23:54.565Z,,,52.4,55,,43.3,
2018-01-14T14:24:04.565Z,,,52.6,55,,43.3,
2018-01-14T14:24:14.565Z,,,,55,,43.2,
2018-01-14T14:24:24.565Z,,,52.7,55,,43.2,
2018-01-14T14:24:34.565Z,,,52.8,55,,43.2,
2018-01-14T14:24:44.564Z,,,,55,,43.1,
2018-01-14T14:24:54.564Z,,,52.9,55,,43.1,
2018-01-14T14:25:04.564Z,,,,55,,43.1,
2018-01-14T14:25:14.566Z,,,53,55,,43,
2018-01-14T14:25:24.564Z,,,,55,,43,
2018-01-14T14:25:34.565Z,,,53.1,55,,42.8,
2018-01-14T14:25:44.564Z,,,,55,,42.8,
2018-01-14T14:25:54.568Z,,,53.2,55,,42.8,
2018-01-14T14:26:04.565Z,,,,55,,42.7,
2018-01-14T14:26:14.565Z,,,,55,,42.7,
2018-01-14T14:26:24.565Z,0,79,53.6,55,,42.6,2
2018-01-14T14:26:34.566Z,,78,58.9,55,,42.6,
2018-01-14T14:26:44.565Z,,36,63,55,,42.5,
2018-01-14T14:26:54.567Z,,29,60.1,55,,42.5,
2018-01-14T14:27:04.565Z,,,56.6,55,,42.5,
2018-01-14T14:27:14.567Z,,,53.8,55,,42.4,
2018-01-14T14:27:24.565Z,,,52.7,55,,42.4,
2018-01-14T14:27:34.565Z,,,52.2,55,,42.3,
2018-01-14T14:27:44.565Z,,,53,55,,42.3,
