Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T14:01:30.244Z,25.5,,,,55,35.3,
2018-01-02T14:01:40.256Z,25.5,,,,55,,
2018-01-02T14:01:50.251Z,25.5,,,,55,,
2018-01-02T14:02:00.244Z,25.5,,,,55,,
2018-01-02T14:02:10.244Z,25.5,,,,55,,
2018-01-02T14:02:20.246Z,25.5,,,,55,,
2018-01-02T14:02:30.246Z,25.5,,,,55,,
2018-01-02T14:02:40.244Z,25.5,,,,55,,
2018-01-02T14:02:50.244Z,25.5,,,,55,,
2018-01-02T14:03:00.244Z,25.4,,,,55,,
2018-01-02T14:03:10.244Z,25.4,,,,55,,
2018-01-02T14:03:20.245Z,25.4,,,,55,,
2018-01-02T14:03:30.244Z,25.4,,,,55,,
2018-01-02T14:03:40.249Z,25.4,,,,55,,
2018-01-02T14:03:50.260Z,25.4,,,,55,,
2018-01-02T14:04:00.244Z,25.4,,,,55,,
2018-01-02T14:04:10.269Z,25.4,,,,55,,
2018-01-02T14:04:21.240Z,25.4,,,,55,,
2018-01-02T14:04:30.244Z,25.4,,,,55,,
2018-01-02T14:04:40.246Z,25.4,,,,55,,
2018-01-02T14:04:50.245Z,25.4,,,,55,,
2018-01-02T14:05:00.247Z,25.2,1,75,0,55,,
2018-01-02T14:05:10.251Z,25.2,,,,55,,
2018-01-02T14:05:20.244Z,25.2,,,,55,,
2018-01-02T14:05:30.246Z,25.2,,,,55,,
2018-01-02T14:05:40.244Z,25.2,,,,55,,
2018-01-02T14:05:50.245Z,25.2,,,,55,,
2018-01-02T14:06:00.271Z,25.2,,,,55,,
2018-01-02T14:06:10.275Z,25.2,,,,55,,
2018-01-02T14:06:20.254Z,25.2,1,75,0,55,35.3,
2018-01-02T14:06:30.245Z,25.1,,,,55,,
2018-01-02T14:06:40.250Z,25.1,0,5,0,55,35.2,
2018-01-02T14:06:50.245Z,25.1,,,,55,,
2018-01-02T14:07:00.502Z,25.1,1,75,0,55,,
2018-01-02T14:07:15.304Z,25.1,,,,55,,
2018-01-02T14:07:20.262Z,25.1,0,5,0,55,,
2018-01-02T14:07:30.245Z,25.1,,,,55,,
2018-01-02T14:07:40.245Z,25.1,1,75,0,55,,
2018-01-02T14:07:50.245Z,25.1,,,,55,,
2018-01-02T14:08:00.246Z,24.9,,,,55,,
2018-01-02T14:08:10.245Z,24.9,,,,55,,
2018-01-02T14:08:20.246Z,24.9,,,,55,,
2018-01-02T14:08:30.261Z,24.9,,,,55,,
2018-01-02T14:08:41.239Z,24.9,,,,55,,
2018-01-02T14:08:50.246Z,24.9,,,,55,,
2018-01-02T14:09:00.246Z,24.9,0,5,0,55,,
2018-01-02T14:09:10.246Z,24.9,1,75,0,55,35.2,
2018-01-02T14:09:20.248Z,24.9,,,,55,,
2018-01-02T14:09:30.269Z,24.8,0,5,0,55,35.1,
2018-01-02T14:09:40.281Z,24.9,1,75,0,55,,
2018-01-02T14:09:50.323Z,24.8,,,,55,,
2018-01-02T14:10:00.328Z,24.8,0,5,0,55,,
2018-01-02T14:10:10.246Z,24.8,,,,55,,
2018-01-02T14:10:20.245Z,24.8,,,,55,,
2018-01-02T14:10:30.245Z,24.8,1,75,0,55,,
2018-01-02T14:10:40.245Z,24.8,,,,55,,
2018-01-02T14:10:50.247Z,24.8,,,,55,,
2018-01-02T14:11:00.245Z,24.8,,,,55,,
2018-01-02T14:11:10.245Z,24.8,0,5,0,55,35.1,
2018-01-02T14:11:20.263Z,24.8,1,75,0,55,,
2018-01-02T14:11:30.636Z,24.6,,,,55,34.9,
2018-01-02T14:11:40.250Z,24.6,,,,55,35.1,
2018-01-02T14:11:50.246Z,24.6,,,,55,34.9,
2018-01-02T14:12:00.249Z,24.6,,,,55,,
2018-01-02T14:12:10.260Z,24.6,,,,55,,
2018-01-02T14:12:20.248Z,24.6,,,,55,,
2018-01-02T14:12:32.380Z,24.6,0,5,0,55,,
2018-01-02T14:12:40.393Z,24.6,1,75,0,55,,
2018-01-02T14:12:50.245Z,24.5,,,,55,,
2018-01-02T14:13:00.254Z,24.5,,,,55,,
2018-01-02T14:13:10.255Z,24.5,,,,55,,
2018-01-02T14:13:20.245Z,24.5,,,,55,,
2018-01-02T14:13:30.249Z,24.5,,,,55,,
2018-01-02T14:13:40.245Z,24.5,,,,55,34.8,
2018-01-02T14:13:50.246Z,24.5,,,,55,,
2018-01-02T14:14:00.246Z,24.5,,,,55,,
2018-01-02T14:14:10.257Z,24.5,,,,55,,
2018-01-02T14:14:21.244Z,24.5,,,,55,,
2018-01-02T14:14:30.250Z,24.5,,,,55,,
2018-01-02T14:14:40.249Z,24.4,,,,55,,
2018-01-02T14:14:50.246Z,24.4,,,,55,,
2018-01-02T14:15:00.287Z,24.4,,,,55,,
2018-01-02T14:15:10.246Z,24.4,,,,55,,
2018-01-02T14:15:20.246Z,24.4,,,,55,,
2018-01-02T14:15:30.246Z,24.4,,,,55,,
2018-01-02T14:15:40.256Z,24.4,1,75,0,55,34.7,0
2018-01-02T14:15:50.255Z,24.4,,,,55,,
2018-01-02T14:16:00.246Z,24.4,,,,55,,
2018-01-02T14:16:10.327Z,24.4,,,,55,,
2018-01-02T14:16:20.246Z,24.4,,,,55,,
2018-01-02T14:16:30.246Z,24.2,,,,55,,
2018-01-02T14:16:40.246Z,24.2,,,,55,,
2018-01-02T14:16:50.245Z,24.2,,,,55,,
2018-01-02T14:17:00.246Z,24.2,,,,55,,
2018-01-02T14:17:11.239Z,24.2,,,,55,,
2018-01-02T14:17:20.247Z,24.2,,,,55,34.6,
2018-01-02T14:17:30.246Z,24.2,,,,55,,
2018-01-02T14:17:40.246Z,24.2,,,,55,,
2018-01-02T14:17:50.248Z,24.2,,,,55,,
2018-01-02T14:18:00.247Z,24.2,,,,55,,
2018-01-02T14:18:10.246Z,24.1,,,,55,,
2018-01-02T14:18:20.246Z,24.2,,,,55,,
2018-01-02T14:18:30.246Z,24.1,,,,55,,
2018-01-02T14:18:40.271Z,24.1,,,,55,,
2018-01-02T14:18:50.248Z,24.1,,,,55,,
2018-01-02T14:19:00.246Z,24.1,,,,55,,
2018-01-02T14:19:10.246Z,24.1,,,,55,,
2018-01-02T14:19:20.247Z,24.1,,,,55,34.4,
2018-01-02T14:19:30.246Z,24.1,,,,55,,
2018-01-02T14:19:40.268Z,24.1,,,,55,,
2018-01-02T14:19:50.246Z,24.1,,,,55,,
2018-01-02T14:20:01.245Z,24.1,,,,55,,
2018-01-02T14:20:10.246Z,23.9,,,,55,,
2018-01-02T14:20:20.246Z,23.9,,,,55,,
2018-01-02T14:20:30.246Z,23.9,,,,55,,
2018-01-02T14:20:40.248Z,23.9,,,,55,,
2018-01-02T14:20:50.248Z,23.9,,,,55,,
2018-01-02T14:21:00.249Z,23.9,,,,55,,
2018-01-02T14:21:10.246Z,23.9,,,,55,,
2018-01-02T14:21:20.247Z,23.9,,,,55,,
2018-01-02T14:21:30.278Z,23.9,,,,55,34.3,
2018-01-02T14:21:40.308Z,23.9,1,,0,55,,
2018-01-02T14:21:50.246Z,23.8,,,,55,39.2,80
2018-01-02T14:22:00.247Z,23.8,0,5,0,55,43.1,0
2018-01-02T14:22:10.310Z,23.8,,,,55,40.3,
2018-01-02T14:22:20.255Z,23.8,,,,55,33.7,
2018-01-02T14:22:30.247Z,23.8,,,,55,30.9,
2018-01-02T14:22:40.247Z,23.8,,,,55,28.9,
2018-01-02T14:22:51.238Z,23.8,,,,55,28.5,
2018-01-02T14:23:00.246Z,23.8,,,,55,28.3,
2018-01-02T14:23:10.247Z,23.8,,,,55,29,
2018-01-02T14:23:20.248Z,23.8,1,75,0,55,29.4,
2018-01-02T14:23:30.249Z,23.8,0,5,0,55,29.3,
2018-01-02T14:23:40.248Z,23.8,,,,55,28.9,
2018-01-02T14:23:50.247Z,23.8,,,,55,28.5,
2018-01-02T14:24:00.247Z,23.8,1,75,0,55,28,
2018-01-02T14:24:10.247Z,23.7,0,5,0,55,,
2018-01-02T14:24:20.284Z,23.7,1,75,0,55,,
2018-01-02T14:24:30.277Z,23.7,,,,55,,
2018-01-02T14:24:40.248Z,23.7,,,,55,,
2018-01-02T14:24:50.247Z,23.7,,,,55,,
2018-01-02T14:25:00.248Z,23.7,,,,55,27.9,
2018-01-02T14:25:10.247Z,23.7,,,,55,27.7,
2018-01-02T14:25:20.260Z,23.7,,,,55,27.6,
2018-01-02T14:25:30.247Z,23.7,,,,55,,
2018-01-02T14:25:45.291Z,23.7,,,,55,,
2018-01-02T14:25:50.247Z,23.7,,,,55,,
2018-01-02T14:26:00.249Z,23.7,,,,55,27.5,
2018-01-02T14:26:10.249Z,23.7,,,,55,,
2018-01-02T14:26:20.247Z,23.7,,,,55,,
2018-01-02T14:26:30.247Z,23.7,,,,55,,
2018-01-02T14:26:40.247Z,23.7,1,,0,55,27.6,79
2018-01-02T14:26:50.249Z,23.5,,,,55,33.5,79
2018-01-02T14:27:00.248Z,23.5,,,,55,38.1,47
2018-01-02T14:27:10.248Z,23.5,,,,55,38.9,29
2018-01-02T14:27:20.247Z,23.5,,,,55,36.9,
2018-01-02T14:27:30.248Z,23.5,,,,55,35.5,
2018-01-02T14:27:40.247Z,23.5,,,,55,34.7,
2018-01-02T14:27:50.283Z,23.5,,,,55,34.3,
2018-01-02T14:28:00.251Z,23.5,,,,55,35,
2018-01-02T14:28:10.248Z,23.5,,,,55,35.6,
2018-01-02T14:28:20.257Z,23.5,,,,55,35.9,
2018-01-02T14:28:35.312Z,23.5,,,,55,36,
2018-01-02T14:28:40.248Z,23.5,,,,55,36.2,
2018-01-02T14:28:50.256Z,23.5,,,,55,36.5,
2018-01-02T14:29:00.249Z,23.5,1,,0,55,36.9,0
2018-01-02T14:29:10.263Z,23.5,,,,55,34.9,
2018-01-02T14:29:20.255Z,23.5,,,,55,33.8,
2018-01-02T14:29:30.248Z,23.5,,,,55,32.8,
2018-01-02T14:29:40.248Z,23.5,,,,55,32.5,
2018-01-02T14:29:50.357Z,23.5,,,,55,,
2018-01-02T14:30:00.333Z,23.5,,,,55,33,
2018-01-02T14:30:10.256Z,23.5,,,,55,33.1,
2018-01-02T14:30:20.260Z,23.7,,,,55,32.8,
2018-01-02T14:30:30.248Z,23.7,,,,55,32.5,
2018-01-02T14:30:40.248Z,23.7,,,,55,32.1,
2018-01-02T14:30:50.263Z,23.7,,,,55,31.9,
2018-01-02T14:31:00.249Z,23.8,,,,55,31.7,
2018-01-02T14:31:10.248Z,23.8,,,,55,31.6,
2018-01-02T14:31:20.248Z,23.8,,,,55,31.5,
2018-01-02T14:31:30.419Z,23.9,,,,55,,
2018-01-02T14:31:40.248Z,23.9,,,,55,31.4,
2018-01-02T14:31:50.248Z,23.9,,,,55,,
2018-01-02T14:32:00.318Z,23.9,,,,55,31.2,
2018-01-02T14:32:10.268Z,24.1,,,,55,,
2018-01-02T14:32:20.248Z,24.1,,,,55,31.5,
2018-01-02T14:32:30.249Z,24.1,,,,55,31.6,
2018-01-02T14:32:40.248Z,24.1,,,,55,31.7,
2018-01-02T14:32:51.243Z,24.2,,,,55,31.9,
2018-01-02T14:33:00.248Z,24.2,,,,55,32,
2018-01-02T14:33:10.248Z,24.2,,,,55,,
2018-01-02T14:33:20.248Z,24.2,,,,55,32.1,
2018-01-02T14:33:30.248Z,24.2,,,,55,32.2,
2018-01-02T14:33:40.248Z,24.4,,,,55,,
2018-01-02T14:33:50.248Z,24.4,,,,55,32.3,
2018-01-02T14:34:00.249Z,24.4,,,,55,32.5,
2018-01-02T14:34:10.248Z,24.4,,,,55,,
2018-01-02T14:34:20.264Z,24.4,,,,55,32.6,
2018-01-02T14:34:30.249Z,24.4,,,,55,,
2018-01-02T14:34:40.250Z,24.4,,,,55,32.7,
2018-01-02T14:34:50.251Z,24.4,,,,55,,
2018-01-02T14:35:00.250Z,24.4,,,,55,,
2018-01-02T14:35:10.250Z,24.4,,,,55,32.8,
2018-01-02T14:35:20.254Z,24.4,,,,55,,
2018-01-02T14:35:30.251Z,24.5,,,,55,33,
2018-01-02T14:35:40.249Z,24.5,,,,55,,
2018-01-02T14:35:50.249Z,24.5,,,,55,,
2018-01-02T14:36:00.250Z,24.5,1,,0,55,33.1,
2018-01-02T14:36:10.251Z,24.5,,,,55,38.3,79
2018-01-02T14:36:20.251Z,24.5,,,,55,44.3,41
2018-01-02T14:36:30.248Z,24.5,,,,55,43.8,29
2018-01-02T14:36:40.248Z,24.5,,,,55,40.6,
2018-01-02T14:36:50.249Z,24.4,,,,55,38.8,
2018-01-02T14:37:00.249Z,24.5,,,,55,37.6,
2018-01-02T14:37:10.264Z,24.5,,,,55,36.6,
2018-01-02T14:37:20.248Z,24.4,,,,55,37.2,
2018-01-02T14:37:30.249Z,24.4,,,,55,38,
2018-01-02T14:37:40.257Z,24.4,,,,55,38.3,
2018-01-02T14:37:50.249Z,24.4,,,,55,38.4,
2018-01-02T14:38:00.249Z,24.4,,,,55,38.6,
2018-01-02T14:38:10.289Z,24.4,,,,55,39,
2018-01-02T14:38:20.249Z,24.4,1,,0,55,39.4,0
2018-01-02T14:38:30.499Z,24.5,,,,55,37.9,
2018-01-02T14:38:40.328Z,24.5,,,,55,36.7,
2018-01-02T14:38:50.251Z,24.5,,,,55,35.6,
2018-01-02T14:39:00.249Z,24.5,,,,55,35.1,
2018-01-02T14:39:10.260Z,24.6,,,,55,35,
2018-01-02T14:39:20.252Z,24.6,,,,55,35.3,
2018-01-02T14:39:30.255Z,24.8,,,,55,35.7,
2018-01-02T14:39:40.249Z,24.8,,,,55,35.4,
2018-01-02T14:39:50.250Z,24.9,,,,55,34.9,
2018-01-02T14:40:00.249Z,24.9,,,,55,34.7,
2018-01-02T14:40:10.250Z,25.1,,,,55,34.4,
2018-01-02T14:40:20.249Z,25.1,,,,55,34.2,
2018-01-02T14:40:30.250Z,25.2,,,,55,34.1,
2018-01-02T14:40:40.284Z,25.4,,,,55,,
2018-01-02T14:40:50.249Z,25.4,,,,55,34,
2018-01-02T14:41:00.249Z,25.4,,,,55,33.8,
2018-01-02T14:41:10.249Z,25.5,,,,55,33.7,
2018-01-02T14:41:25.270Z,25.5,,,,55,33.6,
2018-01-02T14:41:30.251Z,25.6,,,,55,33.7,
2018-01-02T14:41:40.249Z,25.6,,,,55,33.8,
2018-01-02T14:41:50.249Z,25.6,,,,55,34,
2018-01-02T14:42:00.250Z,25.6,,,,55,34.1,
2018-01-02T14:42:10.249Z,25.8,,,,55,34.2,
2018-01-02T14:42:20.249Z,25.8,,,,55,34.3,
2018-01-02T14:42:30.249Z,25.8,,,,55,34.4,
2018-01-02T14:42:40.249Z,25.9,,,,55,34.6,
2018-01-02T14:42:50.249Z,25.9,,,,55,,
2018-01-02T14:43:00.260Z,25.9,,,,55,34.7,
2018-01-02T14:43:10.262Z,25.9,,,,55,34.8,
2018-01-02T14:43:20.293Z,25.9,,,,55,,
2018-01-02T14:43:30.251Z,25.9,,,,55,34.9,
2018-01-02T14:43:40.266Z,25.9,,,,55,,
2018-01-02T14:43:50.256Z,26.1,0,5,0,55,35.1,
2018-01-02T14:44:00.262Z,26.1,1,75,0,55,,
2018-01-02T14:44:15.330Z,26.1,0,,0,55,35.2,
2018-01-02T14:44:20.250Z,26.1,,5,,55,,
2018-01-02T14:44:30.251Z,26.1,,,,55,35.3,
2018-01-02T14:44:40.249Z,26.1,1,75,0,55,,
2018-01-02T14:44:50.250Z,26.1,,,,55,,
2018-01-02T14:45:00.261Z,26.1,0,5,0,55,35.4,
2018-01-02T14:45:10.249Z,26.1,,,,55,,
2018-01-02T14:45:20.308Z,26.1,,,,55,,
2018-01-02T14:45:30.315Z,26.1,,,,55,35.6,
2018-01-02T14:45:40.607Z,26.1,,,,55,,
2018-01-02T14:45:50.259Z,26.1,,,,55,,
2018-01-02T14:46:00.251Z,26.1,1,75,0,55,35.7,
2018-01-02T14:46:10.252Z,26.1,,,,55,,
2018-01-02T14:46:20.265Z,26.1,,,,55,,
2018-01-02T14:46:30.274Z,26.1,,,,55,,
2018-01-02T14:46:40.250Z,26.1,,,,55,,
2018-01-02T14:46:50.270Z,26.1,,,,55,35.8,
2018-01-02T14:47:00.264Z,26.1,,,,55,,
2018-01-02T14:47:10.262Z,26.1,,,,55,,
2018-01-02T14:47:20.263Z,26.1,,,,55,,
2018-01-02T14:47:30.251Z,26.1,,,,55,,
2018-01-02T14:47:40.268Z,26.1,,,,55,,
2018-01-02T14:47:50.265Z,26.1,,,,55,35.9,
2018-01-02T14:48:00.253Z,26.1,,,,55,,
2018-01-02T14:48:10.273Z,26.1,,,,55,,
2018-01-02T14:48:20.262Z,26.1,,,,55,,
2018-01-02T14:48:30.461Z,26.1,,,,55,,
2018-01-02T14:48:40.678Z,25.9,,,,55,,
2018-01-02T14:48:50.324Z,25.9,,,,55,,
2018-01-02T14:49:00.601Z,25.9,,,,55,,
2018-01-02T14:49:10.427Z,25.9,,,,55,,
2018-01-02T14:49:20.532Z,25.9,,,,55,,
2018-01-02T14:49:30.251Z,25.9,,,,55,,
2018-01-02T14:49:40.257Z,25.9,,,,55,,
2018-01-02T14:49:50.257Z,25.9,,,,55,,
2018-01-02T14:50:00.251Z,25.9,,,,55,,
2018-01-02T14:50:10.258Z,25.9,,,,55,,
2018-01-02T14:50:20.264Z,25.9,,,,55,,
2018-01-02T14:50:30.258Z,25.9,,,,55,36,
2018-01-02T14:50:40.251Z,25.9,,,,55,35.9,
2018-01-02T14:50:50.257Z,25.9,,,,55,,
2018-01-02T14:51:00.318Z,25.8,,,,55,,
2018-01-02T14:51:10.273Z,25.8,,,,55,,
2018-01-02T14:51:30.252Z,25.8,,,,55,,
2018-01-02T14:51:40.251Z,25.8,,,,55,,
2018-01-02T14:51:50.265Z,25.8,,,,55,,
2018-01-02T14:52:00.260Z,25.8,,,,55,,
2018-01-02T14:52:10.269Z,25.8,,,,55,,
2018-01-02T14:52:20.260Z,25.8,,,,55,,
2018-01-02T14:52:30.256Z,25.8,,,,55,,
2018-01-02T14:52:40.341Z,25.8,,,,55,,
2018-01-02T14:52:50.263Z,25.6,,,,55,,
2018-01-02T14:53:00.251Z,25.6,,,,55,,
2018-01-02T14:53:10.251Z,25.6,,,,55,,
2018-01-02T14:53:20.262Z,25.6,1,,0,55,,
2018-01-02T14:53:30.251Z,25.6,,,,55,40.6,79
2018-01-02T14:53:40.261Z,25.6,,,,55,45.3,50
2018-01-02T14:53:50.261Z,25.6,,,,55,45.9,29
2018-01-02T14:54:00.252Z,25.6,,,,55,41.8,
2018-01-02T14:54:11.284Z,25.6,,,,55,38.9,
2018-01-02T14:54:20.252Z,25.6,,,,55,37.7,
2018-01-02T14:54:30.282Z,25.6,,,,55,36.7,
2018-01-02T14:54:40.263Z,25.5,,,,55,37.2,
2018-01-02T14:54:50.276Z,25.5,,,,55,38,
2018-01-02T14:55:00.259Z,25.5,,,,55,38.4,
2018-01-02T14:55:10.251Z,25.5,,,,55,,
2018-01-02T14:55:20.269Z,25.5,,,,55,38.5,
2018-01-02T14:55:30.259Z,25.5,,,,55,39,
2018-01-02T14:55:40.259Z,25.5,,,,55,39.1,
2018-01-02T14:55:50.250Z,25.5,,,,55,39.4,
2018-01-02T14:56:00.251Z,25.6,,,,55,39.7,
2018-01-02T14:56:10.259Z,25.6,,,,55,39.8,
2018-01-02T14:56:20.251Z,25.6,,,,55,40,
2018-01-02T14:56:30.251Z,25.6,,,,55,40.2,
2018-01-02T14:56:40.254Z,25.6,,,,55,40.5,
2018-01-02T14:56:50.251Z,25.8,,,,55,40.6,
2018-01-02T14:57:01.353Z,25.8,,,,55,40.8,
2018-01-02T14:57:10.252Z,25.9,,,,55,41,
2018-01-02T14:57:20.252Z,25.9,,,,55,41.2,
2018-01-02T14:57:30.251Z,26.1,,,,55,41.5,
2018-01-02T14:57:40.263Z,26.1,,,,55,41.7,
2018-01-02T14:57:50.252Z,26.2,,,,55,42,
2018-01-02T14:58:00.252Z,26.3,,,,55,42.2,
2018-01-02T14:58:10.252Z,26.5,,,,55,42.4,
2018-01-02T14:58:20.252Z,26.5,,,,55,42.6,
2018-01-02T14:58:30.252Z,26.6,,,,55,43,
2018-01-02T14:58:40.251Z,26.8,,,,55,43.1,
2018-01-02T14:58:50.251Z,26.9,,,,55,43.3,
2018-01-02T14:59:00.253Z,26.9,,,,55,43.5,
2018-01-02T14:59:10.252Z,27.2,,,,55,43.7,
2018-01-02T14:59:20.251Z,27.2,,,,55,44,
2018-01-02T14:59:30.252Z,27.3,,,,55,44.2,
2018-01-02T14:59:40.253Z,27.5,,,,55,44.4,
2018-01-02T14:59:55.272Z,27.6,,,,55,44.7,
2018-01-02T15:00:00.252Z,27.7,,,,55,44.8,
2018-01-02T15:00:10.252Z,27.9,,,,55,45,
2018-01-02T15:00:20.252Z,28,,,,55,45.2,
2018-01-02T15:00:30.252Z,28.2,,,,55,45.4,
2018-01-02T15:00:40.252Z,28.3,,,,55,45.7,
2018-01-02T15:00:50.251Z,28.5,,,,55,45.8,
2018-01-02T15:01:00.253Z,28.6,,,,55,46,
2018-01-02T15:01:10.252Z,28.7,,,,55,46.2,
2018-01-02T15:01:20.257Z,,,,,,46.3,
2018-01-02T15:01:30.252Z,29,,,,55,46.6,
2018-01-02T15:01:40.257Z,29.2,,,,55,46.7,
2018-01-02T15:01:50.258Z,29.3,,,,55,47,
2018-01-02T15:02:00.257Z,29.4,,,,55,47.1,
2018-01-02T15:02:10.253Z,29.6,,,,55,47.2,
2018-01-02T15:02:20.253Z,29.7,,,,55,47.4,
2018-01-02T15:02:30.252Z,29.9,,,,55,47.7,
2018-01-02T15:02:45.471Z,30,,,,55,47.8,
2018-01-02T15:02:50.253Z,30.1,,,,55,48,
2018-01-02T15:03:00.252Z,30.4,,,,55,48.2,
2018-01-02T15:03:10.252Z,30.5,,,,55,48.3,
2018-01-02T15:03:20.252Z,30.5,,,,55,48.4,
2018-01-02T15:03:30.253Z,30.7,,,,55,48.7,
2018-01-02T15:03:40.252Z,30.9,,,,55,49,
2018-01-02T15:03:50.252Z,31,,,,55,,
2018-01-02T15:04:00.252Z,31.1,,,,55,49.2,
2018-01-02T15:04:11.254Z,31.2,,,,55,49.4,
2018-01-02T15:04:20.265Z,31.4,,,,55,49.6,
2018-01-02T15:04:30.253Z,31.5,,,,55,49.7,
2018-01-02T15:04:40.252Z,31.6,,,,55,49.9,
2018-01-02T15:04:51.249Z,31.7,,,,55,50,
2018-01-02T15:05:00.255Z,31.9,,,,55,50.1,
2018-01-02T15:05:10.253Z,32,,,,55,50.3,
2018-01-02T15:05:20.252Z,32.1,,,,55,50.5,
2018-01-02T15:05:30.258Z,32.3,,,,55,50.7,
2018-01-02T15:05:40.252Z,32.5,,,,55,50.8,
2018-01-02T15:05:50.254Z,32.6,,,,55,51,
2018-01-02T15:06:00.258Z,32.7,,,,55,51.1,
2018-01-02T15:06:10.252Z,32.8,,,,55,51.2,
2018-01-02T15:06:20.270Z,33,,,,55,51.5,
2018-01-02T15:06:30.253Z,33.1,,,,55,51.6,
2018-01-02T15:06:40.252Z,33.2,,,,55,51.7,
2018-01-02T15:06:50.254Z,33.3,,,,55,51.9,
2018-01-02T15:07:01.248Z,33.5,,,,55,52,
2018-01-02T15:07:10.258Z,33.6,,,,55,52.2,
2018-01-02T15:07:20.259Z,33.7,,,,55,52.4,
2018-01-02T15:07:30.253Z,33.8,,,,55,52.5,
2018-01-02T15:07:40.253Z,34,,,,55,52.6,
2018-01-02T15:07:50.254Z,34.1,,,,55,52.7,
2018-01-02T15:08:00.258Z,34.2,,,,55,53,
2018-01-02T15:08:10.260Z,34.3,,,,55,53.1,
2018-01-02T15:08:20.258Z,34.4,,,,55,53.2,
2018-01-02T15:08:30.259Z,34.6,,,,55,53.3,
2018-01-02T15:08:40.253Z,34.8,,,,55,53.4,
2018-01-02T15:08:50.253Z,34.8,,,,55,53.5,
2018-01-02T15:09:00.254Z,35.1,,,,55,53.6,
2018-01-02T15:09:10.255Z,35.2,,,,55,53.9,
2018-01-02T15:09:20.253Z,35.3,,,,55,54,
2018-01-02T15:09:30.253Z,35.4,,,,55,54.1,
2018-01-02T15:09:40.257Z,35.6,,,,55,54.2,
2018-01-02T15:09:51.247Z,35.7,,,,55,54.3,
2018-01-02T15:10:00.254Z,35.8,,,,55,54.4,
2018-01-02T15:10:10.253Z,35.9,,,,55,54.5,
2018-01-02T15:10:20.255Z,36,,,,55,54.7,
2018-01-02T15:10:30.263Z,36.2,,,,55,54.8,
2018-01-02T15:10:40.259Z,36.3,,,,55,54.9,
2018-01-02T15:10:50.259Z,36.4,,,,55,55,
2018-01-02T15:11:00.253Z,36.5,,,,55,55.1,
2018-01-02T15:11:10.255Z,36.7,,,,55,55.2,
2018-01-02T15:11:20.252Z,,,,,,55.3,
2018-01-02T15:11:30.262Z,36.9,,,,55,55.5,
2018-01-02T15:11:40.256Z,37,,,,55,55.6,
2018-01-02T15:11:50.259Z,37.2,,,,55,55.7,
2018-01-02T15:12:00.260Z,37.3,,,,55,55.8,
2018-01-02T15:12:10.274Z,37.4,,,,55,55.9,
2018-01-02T15:12:20.253Z,37.5,,,,55,56,
2018-01-02T15:12:30.254Z,37.7,,,,55,56.2,
2018-01-02T15:12:41.253Z,37.8,,,,55,56.3,
2018-01-02T15:12:50.264Z,37.9,,,,55,56.4,
2018-01-02T15:13:00.255Z,38,1,,0,55,56.7,0
2018-01-02T15:13:10.260Z,38.1,,,,55,55.9,
2018-01-02T15:13:20.253Z,38.3,,,,55,54.7,
2018-01-02T15:13:30.379Z,38.4,,,,55,53.3,
2018-01-02T15:13:40.311Z,38.5,,,,55,52.9,
2018-01-02T15:13:50.331Z,38.6,,,,55,52.7,
2018-01-02T15:14:00.328Z,38.8,,,,55,53,
2018-01-02T15:14:10.271Z,38.9,,,,55,53.3,
2018-01-02T15:14:20.261Z,38.9,,,,55,53.1,
2018-01-02T15:14:30.256Z,39,,,,55,52.8,
2018-01-02T15:14:40.310Z,39.1,,,,55,52.4,
2018-01-02T15:14:50.255Z,39.3,,,,55,51.9,
2018-01-02T15:15:00.253Z,39.3,,,,55,51.8,
2018-01-02T15:15:10.260Z,39.3,,,,55,51.6,
2018-01-02T15:15:20.256Z,39.4,,,,55,51.3,
2018-01-02T15:15:34.843Z,39.4,,,,55,51.2,
2018-01-02T15:15:40.255Z,39.4,,,,55,50.9,
2018-01-02T15:15:50.254Z,39.4,1,75,0,55,50.8,0
2018-01-02T15:16:00.254Z,39.4,,,,55,50.6,
2018-01-02T15:16:10.253Z,39.4,,,,55,,
2018-01-02T15:16:20.254Z,39.4,,,,55,50.8,
2018-01-02T15:16:30.264Z,39.4,,,,55,51,
2018-01-02T15:16:40.254Z,39.4,,,,55,,
2018-01-02T15:16:50.253Z,39.4,,,,55,51.1,
2018-01-02T15:17:00.254Z,39.4,,,,55,51.2,
2018-01-02T15:17:10.254Z,39.4,,,,55,51.3,
2018-01-02T15:17:20.253Z,39.4,,,,55,51.4,
2018-01-02T15:17:30.253Z,39.4,,,,55,51.6,
2018-01-02T15:17:40.253Z,39.4,,,,55,51.7,
2018-01-02T15:17:50.255Z,39.4,,,,55,,
2018-01-02T15:18:00.254Z,39.4,,,,55,51.8,
2018-01-02T15:18:10.253Z,39.5,,,,55,51.9,
2018-01-02T15:18:25.275Z,39.5,,,,55,,
2018-01-02T15:18:30.254Z,39.5,,,,55,52,
2018-01-02T15:18:40.255Z,39.5,,,,55,,
2018-01-02T15:18:50.254Z,39.5,,,,55,52.1,
2018-01-02T15:19:00.254Z,39.5,,,,55,,
2018-01-02T15:19:10.254Z,39.5,,,,55,52.2,
2018-01-02T15:19:20.256Z,39.6,,,,55,,
2018-01-02T15:19:30.254Z,39.5,,,,55,52.3,
