Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T14:25:21.289Z,,,,78.2,55,62.4,
2017-11-16T14:25:31.377Z,,,,78.4,55,62.4,
2017-11-16T14:25:41.288Z,,,,,55,62.4,
2017-11-16T14:25:51.291Z,,,,78.5,55,62.6,
2017-11-16T14:26:01.286Z,,,,78.7,55,62.6,
2017-11-16T14:26:17.357Z,,,,,55,62.7,
2017-11-16T14:26:21.304Z,,,,78.8,55,62.7,
2017-11-16T14:26:31.377Z,,,,,55,62.7,
2017-11-16T14:26:42.329Z,,1,0,78.9,55,62.8,0
2017-11-16T14:26:51.295Z,,,,76.8,55,62.8,
2017-11-16T14:27:01.288Z,,,,75.9,55,62.9,
2017-11-16T14:27:11.366Z,,,,75.4,55,62.9,
2017-11-16T14:27:21.299Z,,,,75.3,55,63,
2017-11-16T14:27:31.382Z,,,,75.5,55,63.1,
2017-11-16T14:27:41.289Z,,,,75.9,55,63.1,
2017-11-16T14:27:51.288Z,,,,,55,63.1,
2017-11-16T14:28:01.288Z,,,,75.4,55,63.1,
2017-11-16T14:28:11.287Z,,,,74.9,55,63.1,
2017-11-16T14:28:21.287Z,,,,74.7,55,63.1,
2017-11-16T14:28:31.378Z,,,,74.5,55,63.1,
2017-11-16T14:28:41.287Z,,,,74.1,55,63,
2017-11-16T14:28:51.290Z,,,,73.8,55,63,
2017-11-16T14:29:06.308Z,,,,73.6,55,62.9,
2017-11-16T14:29:11.289Z,,,,73.2,55,62.9,
2017-11-16T14:29:21.287Z,,,,72.9,55,62.8,
2017-11-16T14:29:31.395Z,,,,72.7,55,62.8,
2017-11-16T14:29:41.287Z,,,,72.4,55,62.7,
2017-11-16T14:29:51.287Z,,,,71.9,55,62.7,
2017-11-16T14:30:01.287Z,,,,71.8,55,62.6,
2017-11-16T14:30:11.287Z,,,,71.5,55,62.4,
2017-11-16T14:30:21.287Z,,,,71.3,55,62.4,
2017-11-16T14:30:31.377Z,,,,70.9,55,62.3,
2017-11-16T14:30:41.288Z,,,,70.8,55,62.2,
2017-11-16T14:30:51.288Z,,,,70.5,55,62.1,
2017-11-16T14:31:01.288Z,,,,70.3,55,62,
2017-11-16T14:31:11.298Z,,,,69.9,55,62,
2017-11-16T14:31:21.292Z,,,,69.7,55,61.9,
2017-11-16T14:31:31.368Z,,,,69.4,55,61.7,
2017-11-16T14:31:41.287Z,,,,69.2,55,61.6,
2017-11-16T14:31:51.290Z,,1,0,69,55,61.5,79
2017-11-16T14:32:02.334Z,,,,75,55,61.4,72
2017-11-16T14:32:11.290Z,,,,77.1,55,61.4,47
2017-11-16T14:32:21.287Z,,,,76.9,55,61.3,29
2017-11-16T14:32:31.378Z,,,,74.8,55,61.2,
2017-11-16T14:32:41.299Z,,,,73.8,55,61,
2017-11-16T14:32:51.287Z,,,,72.9,55,60.9,
2017-11-16T14:33:01.290Z,,,,72.3,55,60.9,
2017-11-16T14:33:11.291Z,,,,72.6,55,60.8,
2017-11-16T14:33:22.289Z,,,,72.7,55,60.8,
2017-11-16T14:33:31.369Z,,,,72.8,55,60.8,
2017-11-16T14:33:41.288Z,,,,72.7,55,60.8,
2017-11-16T14:33:51.291Z,,,,73,55,60.8,
2017-11-16T14:34:01.289Z,,,,,55,60.8,30
2017-11-16T14:34:11.328Z,,,,73.2,55,60.8,29
2017-11-16T14:34:21.289Z,,,,,55,60.8,30
2017-11-16T14:34:31.401Z,,,,73.5,55,60.8,
2017-11-16T14:34:41.298Z,,,,73.6,55,60.8,
2017-11-16T14:34:51.287Z,,,,73.8,55,60.8,31
2017-11-16T14:35:01.293Z,,,,74.1,55,60.9,
2017-11-16T14:35:11.293Z,,,,74.2,55,60.9,
2017-11-16T14:35:21.313Z,,,,74.3,55,60.9,
2017-11-16T14:35:31.377Z,,,,74.5,55,60.9,
2017-11-16T14:35:41.305Z,,,,74.6,55,60.9,
2017-11-16T14:35:52.331Z,,,,74.7,55,61,
2017-11-16T14:36:01.288Z,,,,75,55,61,
2017-11-16T14:36:11.288Z,,,,,55,61,
2017-11-16T14:36:22.346Z,,,,,55,61.2,
2017-11-16T14:36:31.377Z,,,,75.1,55,61.2,
2017-11-16T14:36:41.290Z,,,,,55,61.3,
2017-11-16T14:36:51.295Z,,,,75.3,55,61.3,30
2017-11-16T14:37:01.288Z,,,,,55,61.3,29
2017-11-16T14:37:11.288Z,,,,75.1,55,61.4,
2017-11-16T14:37:21.291Z,,,,75.3,55,61.4,
2017-11-16T14:37:31.378Z,,,,,55,61.5,
2017-11-16T14:37:41.294Z,,,,,55,61.5,
2017-11-16T14:37:51.289Z,,,,75.4,55,61.5,
2017-11-16T14:38:01.289Z,,,,,55,61.6,
2017-11-16T14:38:11.288Z,,,,,55,61.6,
2017-11-16T14:38:21.305Z,,,,75.6,55,61.6,
2017-11-16T14:38:31.378Z,,,,,55,61.7,
2017-11-16T14:38:41.288Z,,,,,55,61.7,
2017-11-16T14:38:51.288Z,,,,,55,61.7,
2017-11-16T14:39:06.327Z,,,,75.7,55,61.9,
2017-11-16T14:39:11.359Z,,,,,55,61.9,
2017-11-16T14:39:21.288Z,,,,,55,61.9,
2017-11-16T14:39:31.382Z,,,,,55,62,
2017-11-16T14:39:41.288Z,,,,,55,62,
2017-11-16T14:39:51.290Z,,,,,55,62,
2017-11-16T14:40:01.290Z,,,,75.9,55,62.1,
2017-11-16T14:40:11.289Z,,,,,55,62.1,
2017-11-16T14:40:21.289Z,,,,75.7,55,62.1,
2017-11-16T14:40:31.383Z,,,,75.9,55,62.1,
2017-11-16T14:40:41.292Z,,,,75.7,55,62.2,
2017-11-16T14:40:51.289Z,,,,,55,62.2,
2017-11-16T14:41:01.291Z,,,,,55,62.2,
2017-11-16T14:41:11.289Z,,,,,55,62.2,
2017-11-16T14:41:21.289Z,,,,,55,62.3,
2017-11-16T14:41:31.379Z,,,,,55,62.3,
2017-11-16T14:41:41.289Z,,,,75.6,55,62.3,
2017-11-16T14:41:51.290Z,,,,,55,62.3,
2017-11-16T14:42:01.290Z,,,,,55,62.3,
2017-11-16T14:42:11.292Z,,,,,55,62.3,
2017-11-16T14:42:21.288Z,,,,75.4,55,62.4,
2017-11-16T14:42:31.370Z,,,,,55,62.4,
2017-11-16T14:42:41.289Z,,,,75.3,55,62.4,
2017-11-16T14:42:51.364Z,,,,,55,62.4,
2017-11-16T14:43:01.289Z,,,,75.1,55,62.4,
2017-11-16T14:43:11.291Z,,,,,55,62.4,
2017-11-16T14:43:21.302Z,,,,,55,62.4,
2017-11-16T14:43:31.379Z,,,,,55,62.4,
2017-11-16T14:43:41.289Z,,,,75,55,62.4,
2017-11-16T14:43:51.289Z,,,,,55,62.4,
2017-11-16T14:44:01.302Z,,,,,55,62.4,
2017-11-16T14:44:11.301Z,,,,,55,62.4,
2017-11-16T14:44:21.291Z,,,,,55,62.4,
2017-11-16T14:44:31.385Z,,,,,55,62.4,
2017-11-16T14:44:46.315Z,59,0,0,76.2,55,63.5,0
2017-11-16T14:44:51.291Z,,,,72.9,55,61.6,
2017-11-16T14:45:21.076Z,,,,73,55,60.5,
2017-11-16T14:45:22.252Z,,,,74.2,55,61.7,
2017-11-16T14:45:31.339Z,,,,75,55,62.7,
2017-11-16T14:45:41.289Z,75,1,0,75.7,55,63.5,
2017-11-16T14:45:51.289Z,,,,76.1,55,64.1,
2017-11-16T14:46:01.291Z,,,,74.6,55,64.7,
2017-11-16T14:46:11.289Z,,,,71.8,55,65,
2017-11-16T14:46:21.647Z,,,,70.8,55,65.4,
2017-11-16T14:46:31.344Z,,,,68.9,55,65.6,
2017-11-16T14:46:41.290Z,,1,0,72.6,55,65.7,79
2017-11-16T14:46:51.293Z,,,,77.2,55,65.9,53
2017-11-16T14:47:01.289Z,0,0,2,78.6,55,66.5,0
2017-11-16T14:47:11.300Z,,,,81.3,55,45.9,
2017-11-16T14:47:21.291Z,,,,83.7,55,49.2,
2017-11-16T14:47:31.380Z,,,,78.4,55,48.5,
2017-11-16T14:47:41.304Z,,,,61.2,55,43.4,
2017-11-16T14:47:51.289Z,,0,2,50.7,55,41.6,124
2017-11-16T14:48:01.290Z,,,,52.3,55,41.2,
2017-11-16T14:48:11.291Z,,,,56.2,55,45.7,
2017-11-16T14:48:21.290Z,,,,60.1,55,50.7,120
2017-11-16T14:48:31.380Z,,,,63.2,55,55,107
2017-11-16T14:48:41.290Z,,,,64.3,55,58,94
2017-11-16T14:48:51.290Z,,,,63.9,55,59,73
2017-11-16T14:49:01.291Z,,,,61.9,55,58.1,77
2017-11-16T14:49:11.290Z,59,0,0,60.6,55,56.6,0
2017-11-16T14:49:21.290Z,,,,60.1,55,55.7,
2017-11-16T14:49:31.383Z,,,,62.2,55,54.9,
2017-11-16T14:49:41.293Z,,,,64.1,55,54.3,
2017-11-16T14:49:51.290Z,,,,66,55,54,
2017-11-16T14:50:01.290Z,,,,67.1,55,54.3,
2017-11-16T14:50:16.337Z,75,1,0,68,55,55.2,
2017-11-16T14:50:21.323Z,,1,0,70.1,55,56.1,79
2017-11-16T14:50:46.408Z,,,,77.4,55,56.8,65
2017-11-16T14:50:46.480Z,,1,0,76.5,55,57.7,0
2017-11-16T14:50:51.320Z,,,,72.7,,,
2017-11-16T14:51:01.290Z,,,,67.6,55,58,
2017-11-16T14:51:11.307Z,,,,65.7,55,58.1,
2017-11-16T14:51:21.303Z,,,,64.8,55,58.2,
2017-11-16T14:51:31.477Z,,,,64.4,55,58.3,
2017-11-16T14:51:41.398Z,,,,64.8,55,58.4,
2017-11-16T14:51:51.452Z,,,,64.5,55,58.4,
2017-11-16T14:52:01.294Z,,,,63.7,55,58.5,
2017-11-16T14:52:11.333Z,,,,63.4,55,58.5,
2017-11-16T14:52:21.338Z,,,,62.9,55,58.6,
2017-11-16T14:52:31.383Z,,,,62.6,55,58.6,
2017-11-16T14:52:41.292Z,,,,62.2,55,58.6,
2017-11-16T14:52:51.293Z,,,,61.9,55,58.7,
2017-11-16T14:53:01.292Z,,,,61.7,55,58.7,
2017-11-16T14:53:11.298Z,,,,61.4,55,58.7,
2017-11-16T14:53:21.290Z,,,,60.9,55,58.7,
2017-11-16T14:53:31.380Z,,,,60.8,55,58.7,
2017-11-16T14:53:41.293Z,,,,60.5,55,58.7,
2017-11-16T14:53:51.294Z,,,,60.2,55,58.7,
2017-11-16T14:54:01.291Z,,,,59.9,55,58.7,
2017-11-16T14:54:11.290Z,,,,59.8,55,58.7,
2017-11-16T14:54:21.290Z,,,,59.5,55,58.7,
2017-11-16T14:54:31.381Z,,,,59.3,55,58.7,
2017-11-16T14:54:41.366Z,,,,59.1,55,58.6,
2017-11-16T14:54:51.293Z,,,,58.9,55,58.6,
2017-11-16T14:55:01.299Z,,,,58.6,55,58.6,
2017-11-16T14:55:11.290Z,,,,58.5,55,58.5,
2017-11-16T14:55:21.291Z,,1,0,60.5,55,58.5,79
2017-11-16T14:55:31.382Z,,,,65.1,55,58.5,67
2017-11-16T14:55:41.323Z,,,,67.2,55,58.4,41
2017-11-16T14:55:52.360Z,,,,65.7,55,58.4,29
2017-11-16T14:56:01.306Z,,,,64.7,55,58.3,
2017-11-16T14:56:11.301Z,,,,63.5,55,58.3,
2017-11-16T14:56:21.321Z,,,,62.7,55,58.2,
2017-11-16T14:56:31.410Z,,,,62.3,55,58.2,
2017-11-16T14:56:41.312Z,,,,63,55,58.1,
2017-11-16T14:56:51.812Z,,,,63.1,55,58.1,
2017-11-16T14:57:01.305Z,,,,63.2,55,58,
2017-11-16T14:57:11.337Z,,,,,55,57.8,
2017-11-16T14:57:21.312Z,,,,63.4,55,57.8,30
2017-11-16T14:57:31.603Z,,,,64,55,57.7,33
2017-11-16T14:57:41.346Z,,,,64.1,55,57.7,34
2017-11-16T14:57:51.342Z,,,,65,55,57.6,37
2017-11-16T14:58:01.307Z,,,,65.1,55,57.5,38
2017-11-16T14:58:11.299Z,,,,66,55,57.5,40
2017-11-16T14:58:21.306Z,,,,66.3,55,57.4,41
2017-11-16T14:58:31.381Z,,,,67.1,55,57.4,43
2017-11-16T14:58:41.324Z,,,,67.3,55,57.3,44
2017-11-16T14:58:51.306Z,,,,68.1,55,57.3,46
2017-11-16T14:59:01.300Z,,,,68.3,55,57.2,47
2017-11-16T14:59:11.293Z,,,,69,55,57.2,48
2017-11-16T14:59:21.331Z,,,,69.4,55,57,49
2017-11-16T14:59:31.387Z,,,,70,55,57,50
2017-11-16T14:59:41.294Z,,,,70.4,55,57,51
2017-11-16T14:59:51.295Z,,,,71.1,55,57,52
2017-11-16T15:00:01.334Z,,,,71.4,55,57,
2017-11-16T15:00:11.293Z,,,,72,55,57,52
2017-11-16T15:00:26.318Z,,,,72.2,55,57.2,53
2017-11-16T15:00:31.450Z,,,,73,55,57.2,54
2017-11-16T15:00:41.313Z,,,,73.1,55,57.3,
2017-11-16T15:00:51.840Z,,,,73.6,55,57.4,
2017-11-16T15:01:01.384Z,,,,74.1,55,57.4,
2017-11-16T15:01:11.325Z,,,,74.3,55,57.5,
2017-11-16T15:01:22.277Z,,,,75,55,57.6,54
2017-11-16T15:01:31.382Z,,,,75.1,55,57.7,
2017-11-16T15:01:41.308Z,,,,75.4,55,57.8,
2017-11-16T15:01:51.304Z,,,,75.7,55,58,51
2017-11-16T15:02:01.412Z,,,,,55,58.1,49
2017-11-16T15:02:11.308Z,,,,,55,58.3,46
2017-11-16T15:02:21.673Z,,,,75.6,55,58.4,44
2017-11-16T15:02:31.393Z,,,,75.3,55,58.5,42
2017-11-16T15:02:41.322Z,,,,75.1,55,58.6,41
2017-11-16T15:02:51.316Z,,,,,55,58.7,40
2017-11-16T15:03:01.299Z,,,,,55,58.9,
2017-11-16T15:03:16.662Z,,,,,55,59,39
2017-11-16T15:03:21.318Z,,,,75.3,55,59.2,38
2017-11-16T15:03:31.458Z,,,,,55,59.2,37
2017-11-16T15:03:41.312Z,,,,,55,59.3,36
2017-11-16T15:03:51.318Z,,,,,55,59.4,35
2017-11-16T15:04:01.322Z,,,,,55,59.5,34
2017-11-16T15:04:11.363Z,,,,75.1,55,59.7,33
2017-11-16T15:04:21.399Z,,,,,55,59.7,
2017-11-16T15:04:31.657Z,,,,,55,59.8,32
2017-11-16T15:04:41.314Z,,,,,55,59.9,
2017-11-16T15:04:51.421Z,,,,,55,59.9,31
2017-11-16T15:05:01.407Z,,,,,55,60,
2017-11-16T15:05:11.348Z,,,,,55,60.1,
2017-11-16T15:05:21.421Z,,,,,55,60,30
2017-11-16T15:05:31.501Z,,,,,55,59.8,29
2017-11-16T15:05:41.361Z,,,,,55,59.8,
2017-11-16T15:05:51.376Z,,,,,55,60,
2017-11-16T15:06:01.376Z,,,,,55,60.1,
2017-11-16T15:06:11.408Z,,,,,55,60.2,
2017-11-16T15:06:21.418Z,,,,75.3,55,60.3,
2017-11-16T15:06:31.431Z,,,,,55,60.5,
2017-11-16T15:06:41.306Z,,,,75.4,55,60.5,
2017-11-16T15:06:51.326Z,,,,,55,60.6,
2017-11-16T15:07:01.344Z,,,,75.6,55,60.6,
2017-11-16T15:07:11.329Z,,,,,55,60.6,
2017-11-16T15:07:21.386Z,,,,,55,60.7,
2017-11-16T15:07:31.405Z,,,,75.7,55,60.7,
2017-11-16T15:07:41.407Z,,,,,55,60.7,
2017-11-16T15:07:51.309Z,,,,75.9,55,60.8,
2017-11-16T15:08:01.348Z,,,,75.9,55,60.8,
2017-11-16T15:08:11.326Z,,,,76,55,60.9,
2017-11-16T15:08:21.402Z,,,,,55,60.9,
2017-11-16T15:08:31.450Z,,,,76.2,55,60.9,
2017-11-16T15:08:41.325Z,,,,,55,61,
2017-11-16T15:08:51.329Z,,,,76.3,55,61,
2017-11-16T15:09:01.313Z,,,,76.5,55,61,
2017-11-16T15:09:11.296Z,,,,,55,61.2,
2017-11-16T15:09:21.298Z,,,,,55,61.2,
2017-11-16T15:09:31.394Z,,,,76.6,55,61.2,
2017-11-16T15:09:42.299Z,,,,76.8,55,61.3,
2017-11-16T15:09:51.328Z,,,,,55,61.3,
2017-11-16T15:10:01.302Z,,,,76.9,55,61.4,
2017-11-16T15:10:11.317Z,,,,77.1,55,61.4,
2017-11-16T15:10:21.304Z,,,,77.1,55,61.4,
2017-11-16T15:10:31.388Z,,,,,55,61.5,
2017-11-16T15:10:41.326Z,,,,77.2,55,61.5,
2017-11-16T15:10:51.320Z,,,,,55,61.5,
2017-11-16T15:11:01.303Z,,,,77.4,55,61.6,
2017-11-16T15:11:11.313Z,,,,,55,61.6,
2017-11-16T15:11:21.314Z,,,,77.5,55,61.7,
2017-11-16T15:11:31.373Z,,,,,55,61.7,
2017-11-16T15:11:41.296Z,,,,77.6,55,61.7,
2017-11-16T15:11:51.293Z,,,,77.8,55,61.9,
2017-11-16T15:12:01.314Z,,,,,55,61.9,
2017-11-16T15:12:11.325Z,,,,77.9,55,62,
2017-11-16T15:12:21.295Z,,,,,55,62,
2017-11-16T15:12:31.388Z,,,,78.1,55,62.1,
2017-11-16T15:12:41.361Z,,,,,55,62.1,
2017-11-16T15:12:51.316Z,,,,,55,62.2,
2017-11-16T15:13:01.336Z,,,,78.2,55,62.2,
2017-11-16T15:13:16.347Z,,,,,55,62.2,
2017-11-16T15:13:21.298Z,,,,78.4,55,62.3,
2017-11-16T15:13:31.442Z,,,,,55,62.3,
2017-11-16T15:13:41.292Z,,,,78.5,55,62.4,
2017-11-16T15:13:51.292Z,,,,78.7,55,62.4,
2017-11-16T15:14:01.292Z,,,,,55,62.4,
2017-11-16T15:14:11.293Z,,,,78.8,55,62.6,
2017-11-16T15:14:21.295Z,,,,,55,62.6,
2017-11-16T15:14:31.399Z,,1,0,77.9,55,62.7,0
2017-11-16T15:14:41.506Z,,,,76.8,55,62.7,
2017-11-16T15:14:51.292Z,,,,75.8,55,62.8,
2017-11-16T15:15:01.292Z,,,,75.3,55,62.8,
2017-11-16T15:15:11.292Z,,,,75.2,55,62.8,
2017-11-16T15:15:21.292Z,,,,75.5,55,62.9,
2017-11-16T15:15:31.389Z,,,,75.8,55,62.9,
2017-11-16T15:15:41.294Z,,,,75.7,55,62.9,
2017-11-16T15:15:51.296Z,,,,75.3,55,62.9,
2017-11-16T15:16:06.325Z,,,,74.9,55,62.9,
2017-11-16T15:16:11.292Z,,,,74.6,55,62.9,
2017-11-16T15:16:21.292Z,,,,74.4,55,62.9,
2017-11-16T15:16:31.388Z,,,,73.8,55,62.8,
2017-11-16T15:16:41.294Z,,,,73.7,55,62.8,
2017-11-16T15:16:51.342Z,,,,73.3,55,62.7,
2017-11-16T15:17:01.377Z,,,,72.9,55,62.7,
2017-11-16T15:17:11.292Z,,,,72.8,55,62.6,
2017-11-16T15:17:21.297Z,,,,72.4,55,62.6,
2017-11-16T15:17:31.384Z,,,,72.2,55,62.4,
2017-11-16T15:17:41.292Z,,,,71.9,55,62.4,
2017-11-16T15:17:51.295Z,75,1,0,71.5,55,62.3,0
2017-11-16T15:18:01.301Z,,,,71.3,55,62.2,
2017-11-16T15:18:11.327Z,,,,70.9,55,62.1,
2017-11-16T15:18:21.400Z,,,,70.8,55,62,
2017-11-16T15:18:31.435Z,,,,70.4,55,62,
2017-11-16T15:18:41.314Z,,,,70.1,55,61.9,
2017-11-16T15:18:56.351Z,,,,69.9,55,61.7,
2017-11-16T15:19:01.474Z,,,,69.6,55,61.7,
2017-11-16T15:19:11.299Z,,,,69.4,55,61.6,
2017-11-16T15:19:21.300Z,,,,68.9,55,61.5,
2017-11-16T15:19:31.372Z,,1,0,71.4,55,61.4,79
2017-11-16T15:19:41.293Z,,,,76.1,55,61.3,59
2017-11-16T15:19:51.294Z,,,,77.6,55,61.3,38
2017-11-16T15:20:01.293Z,,,,75.7,55,61.2,29
2017-11-16T15:20:11.293Z,,,,73.9,55,61,
2017-11-16T15:20:21.473Z,,,,72.9,55,60.9,
2017-11-16T15:20:31.382Z,,,,72.7,55,60.9,
2017-11-16T15:20:41.293Z,,,,72.3,55,60.8,
2017-11-16T15:20:51.294Z,,,,72.7,55,60.8,
2017-11-16T15:21:01.293Z,,,,,55,60.7,
2017-11-16T15:21:11.292Z,,,,,55,60.7,
2017-11-16T15:21:21.296Z,,,,,55,60.7,
2017-11-16T15:21:31.413Z,,,,73,55,60.7,
2017-11-16T15:21:41.325Z,,,,73.1,55,60.7,
2017-11-16T15:21:51.323Z,,,,73.2,55,60.7,30
2017-11-16T15:22:01.296Z,,,,73.4,55,60.7,
2017-11-16T15:22:11.315Z,,,,73.5,55,60.7,
2017-11-16T15:22:26.412Z,,,,73.6,55,60.7,31
2017-11-16T15:22:31.384Z,,,,73.8,55,60.7,
2017-11-16T15:22:41.293Z,,,,74.1,55,60.7,
2017-11-16T15:22:51.294Z,,,,74.2,55,60.8,
2017-11-16T15:23:01.298Z,,,,74.5,55,60.8,
2017-11-16T15:23:11.292Z,,,,74.6,55,60.8,
2017-11-16T15:23:21.293Z,,,,74.7,55,60.8,
2017-11-16T15:23:31.383Z,,,,75,55,60.8,
2017-11-16T15:23:41.293Z,,,,,55,60.9,32
2017-11-16T15:23:51.293Z,,,,75.1,55,60.9,31
2017-11-16T15:24:01.528Z,,,,75.3,55,60.9,30
2017-11-16T15:24:11.294Z,,,,,55,61,
2017-11-16T15:24:21.295Z,,,,75.1,55,61,29
2017-11-16T15:24:31.382Z,,,,75.3,55,61.2,
2017-11-16T15:24:41.322Z,,,,,55,61.2,
2017-11-16T15:24:51.293Z,,,,75.4,55,61.3,
2017-11-16T15:25:01.349Z,,,,,55,61.3,
2017-11-16T15:25:11.293Z,,,,75.6,55,61.3,
2017-11-16T15:25:21.295Z,,,,,55,61.4,
2017-11-16T15:25:31.420Z,,,,75.7,55,61.4,
2017-11-16T15:25:41.299Z,,,,75.9,55,61.5,
2017-11-16T15:25:51.360Z,,,,76,55,61.5,
2017-11-16T15:26:01.316Z,,,,,55,61.5,
2017-11-16T15:26:11.314Z,,,,76.2,55,61.6,
2017-11-16T15:26:21.297Z,,,,,55,61.6,
2017-11-16T15:26:31.475Z,,,,76.3,55,61.7,
2017-11-16T15:26:41.296Z,,,,,55,61.7,
2017-11-16T15:26:51.383Z,,,,76.5,55,61.7,
2017-11-16T15:27:01.307Z,,,,76.6,55,61.9,
2017-11-16T15:27:12.463Z,,,,,55,61.9,
2017-11-16T15:27:21.358Z,,,,76.8,55,62,
2017-11-16T15:27:31.391Z,,,,,55,62,
2017-11-16T15:27:41.377Z,,,,76.9,55,62,
2017-11-16T15:27:51.382Z,,,,,55,62.1,
2017-11-16T15:28:01.320Z,,,,77.1,55,62.1,
2017-11-16T15:28:11.293Z,,,,,55,62.1,
2017-11-16T15:28:21.377Z,,,,77.2,55,62.2,
2017-11-16T15:28:31.387Z,,,,77.4,55,62.2,
2017-11-16T15:28:42.349Z,,,,,55,62.3,
2017-11-16T15:28:51.303Z,,,,,55,62.3,
2017-11-16T15:29:01.903Z,,,,77.5,55,62.3,
2017-11-16T15:29:11.295Z,,,,,55,62.4,
2017-11-16T15:29:21.296Z,,,,77.6,55,62.4,
2017-11-16T15:29:32.072Z,,,,,55,62.6,
2017-11-16T15:29:41.339Z,,,,,55,62.6,
2017-11-16T15:29:52.108Z,,,,77.8,55,62.7,
2017-11-16T15:30:01.318Z,,,,,55,62.7,
2017-11-16T15:30:11.292Z,,,,77.9,55,62.7,
2017-11-16T15:30:21.293Z,,,,78.1,55,62.8,
2017-11-16T15:30:31.435Z,,,,,55,62.8,
2017-11-16T15:30:41.292Z,,,,78.2,55,62.9,
2017-11-16T15:30:51.292Z,,,,,55,62.9,
2017-11-16T15:31:01.361Z,,,,,55,62.9,
2017-11-16T15:31:11.292Z,,,,78.4,55,63,
2017-11-16T15:31:21.292Z,,,,,55,63,
2017-11-16T15:31:31.382Z,,,,78.5,55,63,
2017-11-16T15:31:46.313Z,,,,,55,63.1,
2017-11-16T15:31:51.295Z,,,,,55,63.1,
2017-11-16T15:32:01.292Z,,,,,55,63.1,
2017-11-16T15:32:11.292Z,,,,78.7,55,63.3,
2017-11-16T15:32:26.403Z,,,,,55,63.3,
2017-11-16T15:32:31.393Z,,,,78.8,55,63.3,
2017-11-16T15:32:41.297Z,,1,0,78.9,55,63.4,0
2017-11-16T15:32:51.293Z,,,,76.8,55,63.4,
2017-11-16T15:33:01.365Z,,,,75.9,55,63.4,
2017-11-16T15:33:11.336Z,,,,75.3,55,63.5,
2017-11-16T15:33:21.310Z,,,,75,55,63.5,
2017-11-16T15:33:32.430Z,,,,75.2,55,63.5,
2017-11-16T15:33:41.316Z,,,,75.5,55,63.5,
2017-11-16T15:33:51.300Z,,,,75.7,55,63.5,
2017-11-16T15:34:01.299Z,,,,75.1,55,63.5,
2017-11-16T15:34:11.353Z,,,,74.9,55,63.5,
2017-11-16T15:34:21.297Z,,,,74.5,55,63.5,
2017-11-16T15:34:37.404Z,,,,74.1,55,63.5,
2017-11-16T15:34:41.308Z,,,,73.8,55,63.4,
2017-11-16T15:34:51.292Z,,,,73.5,55,63.4,
2017-11-16T15:35:01.304Z,,,,72.9,55,63.3,
2017-11-16T15:35:11.294Z,,,,72.8,55,63.3,
2017-11-16T15:35:21.294Z,,,,72.6,55,63.1,
2017-11-16T15:35:31.372Z,,,,72.2,55,63,
2017-11-16T15:35:41.293Z,,,,71.9,55,63,
2017-11-16T15:35:51.292Z,,,,71.5,55,62.9,
2017-11-16T15:36:01.302Z,,,,71.3,55,62.8,
2017-11-16T15:36:11.293Z,,,,70.9,55,62.8,
2017-11-16T15:36:21.293Z,,,,70.8,55,62.7,
2017-11-16T15:36:31.383Z,,,,70.4,55,62.6,
2017-11-16T15:36:41.294Z,,,,70.1,55,62.4,
2017-11-16T15:36:51.293Z,,,,69.9,55,62.4,
2017-11-16T15:37:01.295Z,,,,69.6,55,62.3,
2017-11-16T15:37:11.293Z,,,,69.4,55,62.2,
2017-11-16T15:37:27.820Z,,,,68.9,55,62.1,
2017-11-16T15:37:31.385Z,,1,0,72.7,55,62,79
2017-11-16T15:37:41.309Z,,,,77.1,55,61.9,48
2017-11-16T15:37:51.309Z,,,,77.7,55,61.7,32
2017-11-16T15:38:01.303Z,,,,75.7,55,61.7,29
2017-11-16T15:38:11.324Z,,,,73.9,55,61.6,
2017-11-16T15:38:21.301Z,,,,72.9,55,61.5,
2017-11-16T15:38:31.373Z,,,,72.5,55,61.4,
2017-11-16T15:38:41.293Z,,,,72.4,55,61.4,
2017-11-16T15:38:51.293Z,,,,72.7,55,61.3,
2017-11-16T15:39:01.293Z,,,,72.8,55,61.3,
2017-11-16T15:39:11.294Z,,,,72.7,55,61.3,
2017-11-16T15:39:21.293Z,,,,72.8,55,61.2,
2017-11-16T15:39:31.383Z,,,,73,55,61.2,
2017-11-16T15:39:41.301Z,,,,73.1,55,61.2,30
2017-11-16T15:39:51.305Z,,,,73.2,55,61.2,
2017-11-16T15:40:01.296Z,,,,73.4,55,61.2,
2017-11-16T15:40:11.297Z,,,,73.5,55,61.2,
2017-11-16T15:40:21.333Z,,,,73.8,55,61.2,31
2017-11-16T15:40:31.393Z,,,,73.9,55,61.2,
2017-11-16T15:40:41.293Z,,,,74.1,55,61.3,
2017-11-16T15:40:51.296Z,,,,74.2,55,61.3,
2017-11-16T15:41:01.306Z,,,,74.5,55,61.3,
2017-11-16T15:41:11.294Z,,,,74.6,55,61.3,
2017-11-16T15:41:21.293Z,,,,74.7,55,61.3,
2017-11-16T15:41:31.384Z,,,,75,55,61.3,
2017-11-16T15:41:41.293Z,,,,75.1,55,61.4,
2017-11-16T15:41:51.293Z,,,,,55,61.4,
2017-11-16T15:42:01.295Z,,,,75.3,55,61.4,30
2017-11-16T15:42:11.294Z,,,,,55,61.5,29
2017-11-16T15:42:21.294Z,,,,,55,61.5,
