Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T13:55:26.903Z,40.2,,,,,54,50.1
2017-11-18T13:55:36.904Z,40.1,,,,,54,
2017-11-18T13:55:46.998Z,40,,,,,54,
2017-11-18T13:55:56.906Z,39.9,,,,,54,
2017-11-18T13:56:06.913Z,39.7,,,,,54,
2017-11-18T13:56:16.906Z,39.6,,,,,54,
2017-11-18T13:56:26.905Z,39.5,,,,,54,
2017-11-18T13:56:36.904Z,39.3,,,,,54,50
2017-11-18T13:56:46.992Z,39.2,,,,,54,
2017-11-18T13:56:56.908Z,39.1,,,,,54,
2017-11-18T13:57:12.006Z,38.9,,,,,54,
2017-11-18T13:57:16.903Z,38.8,,,,,54,49.9
2017-11-18T13:57:26.908Z,38.6,,,,,54,
2017-11-18T13:57:36.906Z,38.5,,,,,54,
2017-11-18T13:57:47.000Z,38.4,,,,,54,
2017-11-18T13:57:56.910Z,38.3,,,,,54,
2017-11-18T13:58:06.907Z,38.2,,,,,54,49.8
2017-11-18T13:58:16.906Z,38.1,,,,,54,
2017-11-18T13:58:26.916Z,38,,,,,54,
2017-11-18T13:58:36.909Z,37.9,,,,,54,
2017-11-18T13:58:47.000Z,37.8,,,,,54,
2017-11-18T13:58:56.915Z,37.6,,,,,54,49.7
2017-11-18T13:59:06.910Z,37.5,,,,,54,
2017-11-18T13:59:16.912Z,37.4,,,,,54,
2017-11-18T13:59:26.911Z,37.3,,,,,54,
2017-11-18T13:59:36.908Z,37.2,,,,,54,
2017-11-18T13:59:46.997Z,37.1,,,,,54,49.6
2017-11-18T13:59:56.904Z,36.9,,,,,54,
2017-11-18T14:00:06.906Z,36.8,,,,,54,
2017-11-18T14:00:16.907Z,36.7,,,,,54,
2017-11-18T14:00:26.906Z,36.6,,,,,54,
2017-11-18T14:00:36.912Z,36.5,,,,,54,49.5
2017-11-18T14:00:47.019Z,36.4,,,,,54,
2017-11-18T14:00:56.910Z,36.3,,,,,54,
2017-11-18T14:01:06.908Z,36.3,,,,,54,
2017-11-18T14:01:16.911Z,36.2,,,,,54,
2017-11-18T14:01:26.909Z,36.1,,,,,54,
2017-11-18T14:01:36.911Z,36,,,,,54,49.4
2017-11-18T14:01:47.007Z,35.9,,,,,54,
2017-11-18T14:01:56.910Z,35.8,,,,,54,
2017-11-18T14:02:06.911Z,35.7,,,,,54,
2017-11-18T14:02:16.914Z,35.6,,,,,54,
2017-11-18T14:02:32.006Z,35.5,,,,,54,
2017-11-18T14:02:36.914Z,35.5,,,,,54,49.3
2017-11-18T14:02:47.002Z,35.4,,,,,54,
2017-11-18T14:02:56.908Z,35.3,,,,,54,
2017-11-18T14:03:06.913Z,35.2,,,,,54,
2017-11-18T14:03:22.010Z,35.1,,,,,54,
2017-11-18T14:03:26.910Z,34.9,,,,,54,
2017-11-18T14:03:36.916Z,34.8,,,,,54,49.2
2017-11-18T14:03:47.011Z,34.8,,,,,54,
2017-11-18T14:03:56.908Z,34.7,,,,,54,
2017-11-18T14:04:06.913Z,34.6,,,,,54,
2017-11-18T14:04:16.912Z,34.5,,,,,54,
2017-11-18T14:04:26.908Z,34.4,,,,,54,
2017-11-18T14:04:36.910Z,34.3,,,,,54,
2017-11-18T14:04:47.008Z,34.3,,,,,54,49.1
2017-11-18T14:04:56.909Z,34.2,,,,,54,
2017-11-18T14:05:06.911Z,34.2,,,,,54,
2017-11-18T14:05:16.912Z,34.1,,,,,54,
2017-11-18T14:05:26.918Z,34,,,,,54,
2017-11-18T14:05:36.914Z,33.9,,,,,54,
2017-11-18T14:05:46.999Z,33.9,,,,,54,
2017-11-18T14:05:56.907Z,33.8,,,,,54,49
2017-11-18T14:06:06.911Z,33.7,,,,,54,
2017-11-18T14:06:16.909Z,33.7,,,,,54,
2017-11-18T14:06:26.912Z,33.6,,,,,54,
2017-11-18T14:06:36.914Z,33.5,,,,,54,
2017-11-18T14:06:47.009Z,33.4,,,,,54,
2017-11-18T14:06:56.909Z,33.4,,,,,54,48.9
2017-11-18T14:07:06.915Z,33.3,,,,,54,48.9
2017-11-18T14:07:22.013Z,33.2,,,,,54,
2017-11-18T14:07:26.911Z,33.2,,,,,54,
2017-11-18T14:07:36.917Z,33.1,,,,,54,
2017-11-18T14:07:47.004Z,32.9,,,,,54,
2017-11-18T14:07:56.912Z,32.9,,,,,54,
2017-11-18T14:08:06.924Z,32.8,,,,,54,
2017-11-18T14:08:16.912Z,32.8,,,,,54,
2017-11-18T14:08:26.916Z,32.7,,,,,54,48.8
2017-11-18T14:08:42.011Z,32.7,,,,,54,
2017-11-18T14:08:47.005Z,32.6,,,,,54,
2017-11-18T14:08:56.913Z,32.5,,,,,54,
2017-11-18T14:09:06.917Z,32.5,,,,,54,
2017-11-18T14:09:16.925Z,32.4,,,,,54,
2017-11-18T14:09:26.912Z,32.4,,,,,54,
2017-11-18T14:09:36.914Z,32.3,,,,,54,48.7
2017-11-18T14:09:47.004Z,32.3,,,,,54,
2017-11-18T14:09:56.915Z,32.2,,,,,54,
2017-11-18T14:10:06.912Z,32.2,,,,,54,
2017-11-18T14:10:16.913Z,32.1,,,,,54,
2017-11-18T14:10:26.917Z,32.1,,,,,54,
2017-11-18T14:10:36.911Z,32,,,,,54,
2017-11-18T14:10:47.012Z,31.9,,,,,54,
2017-11-18T14:10:56.921Z,31.9,,,,,54,
2017-11-18T14:11:06.911Z,31.8,,,,,54,48.6
2017-11-18T14:11:16.912Z,31.8,,,,,54,
2017-11-18T14:11:26.914Z,31.6,,,,,54,
2017-11-18T14:11:36.917Z,31.6,,,,,54,
2017-11-18T14:11:47.003Z,31.5,,,,,54,
2017-11-18T14:11:56.914Z,31.5,,,,,54,
2017-11-18T14:12:06.914Z,31.4,,,,,54,
2017-11-18T14:12:16.917Z,31.4,,,,,54,48.5
2017-11-18T14:12:26.915Z,31.4,,,,,54,
2017-11-18T14:12:36.915Z,31.3,,,,,54,
2017-11-18T14:12:47.005Z,31.3,,,,,54,
2017-11-18T14:12:56.920Z,31.2,,,,,54,
2017-11-18T14:13:06.924Z,31.2,,,,,54,
2017-11-18T14:13:16.916Z,31.2,,,,,54,
2017-11-18T14:13:26.915Z,31,,,,,54,
2017-11-18T14:13:36.914Z,31,,,,,54,48.4
2017-11-18T14:13:47.016Z,30.9,,,,,54,
2017-11-18T14:13:56.917Z,30.9,,,,,54,
2017-11-18T14:14:06.912Z,30.8,,,,,54,
2017-11-18T14:14:16.914Z,30.8,,,,,54,
2017-11-18T14:14:26.914Z,30.8,,,,,54,
2017-11-18T14:14:36.916Z,30.7,,,,,54,
2017-11-18T14:14:47.004Z,30.7,0,5,0,0,54,48.4
2017-11-18T14:14:56.918Z,30.7,,,,,54,
2017-11-18T14:15:06.921Z,30.6,,,,,54,48.3
2017-11-18T14:15:16.928Z,30.6,,,,,54,
2017-11-18T14:15:26.917Z,30.6,,,,,54,
2017-11-18T14:15:36.913Z,30.4,,,,,54,
2017-11-18T14:15:47.021Z,30.4,,,,,54,
2017-11-18T14:15:56.919Z,30.3,,,,,54,
2017-11-18T14:16:06.922Z,30.3,,,,,54,
2017-11-18T14:16:16.919Z,30.3,,,,,54,48.2
2017-11-18T14:16:26.929Z,30.2,,,,,54,
2017-11-18T14:16:36.919Z,30.2,,,,,54,
2017-11-18T14:16:47.015Z,30.2,,,,,54,
2017-11-18T14:16:56.919Z,30.1,,,,,54,
2017-11-18T14:17:07.063Z,30.1,,,,,54,
2017-11-18T14:17:16.917Z,30.1,,,,,54,
2017-11-18T14:17:27.984Z,30.1,,,,,54,
2017-11-18T14:17:36.918Z,30,,,,,54,
2017-11-18T14:17:47.023Z,30,,,,,54,48.1
2017-11-18T14:17:56.920Z,30,,,,,54,
2017-11-18T14:18:09.475Z,29.8,,,,,54,
2017-11-18T14:18:22.022Z,29.8,,,,,54,
2017-11-18T14:18:26.918Z,29.8,,,,,54,
2017-11-18T14:18:36.926Z,29.7,,,,,54,
2017-11-18T14:18:47.016Z,29.7,,,,,54,
2017-11-18T14:18:56.918Z,29.7,,,,,54,48
2017-11-18T14:19:06.916Z,29.7,,,,,54,
2017-11-18T14:19:16.922Z,29.6,,,,,54,
2017-11-18T14:19:26.925Z,29.6,,,,,54,
2017-11-18T14:19:36.916Z,29.6,,,,,54,
2017-11-18T14:19:47.008Z,29.5,,,,,54,
2017-11-18T14:19:56.918Z,29.5,,,,,54,
2017-11-18T14:20:06.920Z,29.5,,,,,54,
2017-11-18T14:20:16.917Z,29.5,,,,,54,47.9
2017-11-18T14:20:26.928Z,29.3,,,,,54,
2017-11-18T14:20:36.921Z,29.3,,,,,54,
2017-11-18T14:20:47.017Z,29.3,,,,,54,
2017-11-18T14:20:56.920Z,29.2,,,,,54,
2017-11-18T14:21:06.923Z,29.2,,,,,54,
2017-11-18T14:21:16.934Z,29.2,,,,,54,
2017-11-18T14:21:26.923Z,29.2,,,,,54,
2017-11-18T14:21:36.920Z,29.1,,,,,54,47.8
2017-11-18T14:21:47.025Z,29.1,,,,,54,
2017-11-18T14:21:56.925Z,29.1,,,,,54,
2017-11-18T14:22:06.926Z,29.1,,,,,54,
2017-11-18T14:22:16.925Z,29.1,,,,,54,
2017-11-18T14:22:26.922Z,29,,,,,54,
2017-11-18T14:22:36.919Z,29,,,,,54,
2017-11-18T14:22:47.010Z,29,,,,,54,
2017-11-18T14:22:56.920Z,28.9,,,,,54,
2017-11-18T14:23:06.919Z,28.9,,,,,54,47.7
2017-11-18T14:23:16.921Z,28.9,,,,,54,
2017-11-18T14:23:26.922Z,28.9,,,,,54,
2017-11-18T14:23:36.923Z,28.7,,,,,54,
2017-11-18T14:23:52.080Z,28.7,,,,,54,
2017-11-18T14:23:56.919Z,28.7,,,,,54,
2017-11-18T14:24:06.925Z,28.7,,,,,54,
2017-11-18T14:24:16.923Z,28.6,,,,,54,
2017-11-18T14:24:26.922Z,28.6,,,,,54,47.6
2017-11-18T14:24:36.919Z,28.6,,,,,54,
2017-11-18T14:24:47.016Z,28.6,,,,,54,
2017-11-18T14:24:56.923Z,28.5,,,,,54,
2017-11-18T14:25:06.926Z,28.5,,,,,54,
2017-11-18T14:25:16.919Z,28.5,,,,,54,
2017-11-18T14:25:26.926Z,28.5,,,,,54,
2017-11-18T14:25:36.921Z,28.5,,,,,54,
2017-11-18T14:25:47.016Z,28.4,,,,,54,47.4
2017-11-18T14:25:56.919Z,28.4,,,,,54,
2017-11-18T14:26:06.920Z,28.4,,,,,54,
2017-11-18T14:26:16.936Z,28.4,,,,,54,
2017-11-18T14:26:26.921Z,28.3,,,,,54,
2017-11-18T14:26:36.926Z,28.3,,,,,54,
2017-11-18T14:26:47.026Z,28.3,,,,,54,
2017-11-18T14:26:56.926Z,28.3,,,,,54,
2017-11-18T14:27:06.928Z,28.3,,,,,54,47.3
2017-11-18T14:27:16.924Z,28.1,,,,,54,
2017-11-18T14:27:26.929Z,28.1,,,,,54,
2017-11-18T14:27:36.921Z,28.1,,,,,54,
2017-11-18T14:27:47.010Z,28.1,,,,,54,
2017-11-18T14:28:02.039Z,28.1,,,,,54,
2017-11-18T14:28:12.041Z,28,,,,,54,
2017-11-18T14:28:16.926Z,28,,,,,54,
2017-11-18T14:28:32.036Z,28,,,,,54,47.2
2017-11-18T14:28:36.940Z,28,,,,,54,
2017-11-18T14:28:47.051Z,28,,,,,54,
2017-11-18T14:29:02.053Z,27.9,,,,,54,
2017-11-18T14:29:12.138Z,27.9,,,,,54,
2017-11-18T14:29:22.054Z,27.9,,,,,54,
2017-11-18T14:29:32.041Z,27.9,,,,,54,
2017-11-18T14:29:42.042Z,27.8,,,,,54,
2017-11-18T14:29:52.137Z,27.8,,,,,54,47.1
2017-11-18T14:30:02.049Z,27.8,,,,,54,
2017-11-18T14:30:12.029Z,27.8,,,,,54,
2017-11-18T14:30:16.925Z,27.8,,,,,54,
2017-11-18T14:30:26.925Z,27.8,,,,,54,
2017-11-18T14:30:36.924Z,27.7,,,,,54,
2017-11-18T14:30:47.014Z,27.7,,,,,54,
2017-11-18T14:30:56.928Z,27.7,,,,,54,
2017-11-18T14:31:06.931Z,27.7,,,,,54,47
2017-11-18T14:31:16.923Z,27.7,,,,,54,
2017-11-18T14:31:26.923Z,27.7,,,,,54,
2017-11-18T14:31:36.926Z,27.5,,,,,54,
2017-11-18T14:31:47.030Z,27.5,,,,,54,
2017-11-18T14:31:56.935Z,27.5,,,,,54,
2017-11-18T14:32:06.944Z,27.5,,,,,54,
2017-11-18T14:32:16.928Z,27.5,,,,,54,46.9
2017-11-18T14:32:32.036Z,27.4,,,,,54,46.9
2017-11-18T14:32:36.931Z,27.4,,,,,54,
2017-11-18T14:32:47.018Z,27.4,,,,,54,
2017-11-18T14:32:56.932Z,27.4,,,,,54,
2017-11-18T14:33:06.927Z,27.4,,,,,54,
2017-11-18T14:33:16.926Z,27.3,,,,,54,
2017-11-18T14:33:26.924Z,27.3,,,,,54,46.8
2017-11-18T14:33:36.924Z,27.3,,,,,54,46.9
2017-11-18T14:33:47.024Z,27.3,,,,,54,46.8
2017-11-18T14:33:56.926Z,27.3,,,,,54,
2017-11-18T14:34:06.926Z,27.2,,,,,54,
2017-11-18T14:34:16.929Z,27.2,,,,,54,
2017-11-18T14:34:26.929Z,27.2,,,,,54,
2017-11-18T14:34:36.933Z,27.2,,,,,54,
2017-11-18T14:34:47.023Z,27.2,,,,,54,
2017-11-18T14:34:56.929Z,27.1,,,,,54,46.7
2017-11-18T14:35:06.929Z,27.1,,,,,54,
2017-11-18T14:35:16.937Z,27.1,,,,,54,
2017-11-18T14:35:26.931Z,27.1,,,,,54,
2017-11-18T14:35:36.935Z,27.1,,,,,54,
2017-11-18T14:35:47.020Z,26.9,,,,,54,
2017-11-18T14:35:56.929Z,26.9,,,,,54,
2017-11-18T14:36:06.928Z,26.9,,,,,54,46.6
2017-11-18T14:36:16.932Z,26.9,,,,,54,
2017-11-18T14:36:26.925Z,26.9,,,,,54,
2017-11-18T14:36:36.954Z,26.9,,,,,54,
2017-11-18T14:36:52.149Z,26.8,,,,,54,
2017-11-18T14:36:56.925Z,26.8,,,,,54,
2017-11-18T14:37:06.950Z,26.8,,,,,54,
2017-11-18T14:37:22.046Z,26.8,,,,,54,
2017-11-18T14:37:32.149Z,26.8,,,,,54,46.5
2017-11-18T14:37:36.932Z,26.7,,,,,54,
2017-11-18T14:37:47.030Z,26.7,,,,,54,
2017-11-18T14:38:02.146Z,26.7,,,,,54,
2017-11-18T14:38:12.146Z,26.7,1,61,,0,54,
2017-11-18T14:38:16.955Z,26.6,0,5,,0,54,
2017-11-18T14:38:32.047Z,26.6,,,,,54,
2017-11-18T14:38:42.147Z,26.6,1,61,,0,54,46.4
2017-11-18T14:38:47.065Z,26.6,0,5,,0,54,
2017-11-18T14:38:56.939Z,26.6,1,61,,0,54,
2017-11-18T14:39:12.147Z,26.6,,,,,54,
2017-11-18T14:39:22.085Z,26.5,0,5,,0,54,
2017-11-18T14:39:31.989Z,26.5,,,,,54,
2017-11-18T14:39:36.933Z,26.5,1,61,,0,54,
2017-11-18T14:39:52.148Z,26.5,,,,,54,
2017-11-18T14:39:56.955Z,26.5,,,,,54,
2017-11-18T14:40:12.148Z,26.5,,,,,54,46.3
2017-11-18T14:40:22.081Z,26.3,,,,,54,
2017-11-18T14:40:26.954Z,26.3,,,,,54,
2017-11-18T14:40:36.936Z,26.3,,,,,54,
2017-11-18T14:40:52.149Z,26.3,,,,,54,
2017-11-18T14:41:02.049Z,26.2,,,,,54,
2017-11-18T14:41:06.931Z,26.2,,,,,54,
2017-11-18T14:41:16.935Z,26.2,,,,,54,46.2
2017-11-18T14:41:32.031Z,26.2,,,,,54,
2017-11-18T14:41:42.150Z,26.2,,,,,54,
2017-11-18T14:41:53.243Z,26.2,,,,,54,
2017-11-18T14:41:56.933Z,26.1,,,,,54,
2017-11-18T14:42:06.958Z,26.1,,,,,54,
2017-11-18T14:42:16.940Z,26.1,,,,,54,
2017-11-18T14:42:26.929Z,26.1,,,,,54,
2017-11-18T14:42:37.909Z,26.1,,,,,54,46.1
2017-11-18T14:42:47.034Z,26.1,,,,,54,
2017-11-18T14:42:56.934Z,26,,,,,54,
2017-11-18T14:43:06.932Z,26,,,,,54,
2017-11-18T14:43:16.933Z,26,,,,,54,
2017-11-18T14:43:26.934Z,26,,,,,54,
2017-11-18T14:43:36.931Z,26,0,5,,0,54,46
2017-11-18T14:43:47.033Z,25.9,1,61,,0,54,46.2
2017-11-18T14:43:56.946Z,25.9,,,38,,54,50.6
2017-11-18T14:44:12.035Z,25.9,,,29,,54,45.7
2017-11-18T14:44:16.932Z,25.9,,,,,54,43.2
2017-11-18T14:44:26.942Z,25.9,,,,,54,44.8
2017-11-18T14:44:36.939Z,26,,,30,,54,43.9
2017-11-18T14:44:47.024Z,26.2,,,29,,54,43.6
2017-11-18T14:44:56.930Z,26.3,,,,,54,43.4
2017-11-18T14:45:06.942Z,26.7,,,,,54,43.1
2017-11-18T14:45:16.932Z,27.1,,,30,,54,42.9
2017-11-18T14:45:26.931Z,27.4,,,29,,54,42.8
2017-11-18T14:45:37.906Z,27.8,,,,,54,42.7
2017-11-18T14:45:47.026Z,28,,,,,54,
2017-11-18T14:45:56.934Z,28.3,,,,,54,
2017-11-18T14:46:06.939Z,28.5,,,,,54,42.8
2017-11-18T14:46:16.937Z,28.7,,,,,54,42.9
2017-11-18T14:46:26.938Z,28.9,,,,,54,43
2017-11-18T14:46:36.936Z,29,,,,,54,43.2
2017-11-18T14:46:52.086Z,29.1,,,,,54,43.3
2017-11-18T14:46:56.935Z,29.2,,,,,54,43.5
2017-11-18T14:47:06.933Z,29.3,,,30,,54,43.6
2017-11-18T14:47:16.933Z,29.3,,,29,,54,43.8
2017-11-18T14:47:26.937Z,29.5,,,29,,54,44
2017-11-18T14:47:36.937Z,29.6,,,30,,54,44.1
2017-11-18T14:47:47.028Z,29.7,,,,,54,44.3
2017-11-18T14:47:56.937Z,29.7,,,29,,54,44.4
2017-11-18T14:48:06.935Z,29.8,,,,,54,44.5
2017-11-18T14:48:16.937Z,30,,,,,54,44.6
2017-11-18T14:48:26.933Z,30.1,,,,,54,44.7
2017-11-18T14:48:36.945Z,30.2,1,,0,0,54,42.9
2017-11-18T14:48:47.024Z,30.3,,,,,54,41.7
2017-11-18T14:48:56.936Z,30.4,,,,,54,40.8
2017-11-18T14:49:06.936Z,30.6,,,,,54,39.9
2017-11-18T14:49:16.935Z,30.7,,,,,54,39.3
2017-11-18T14:49:26.932Z,30.7,,,,,54,38.7
2017-11-18T14:49:36.944Z,30.7,,,,,54,38.2
2017-11-18T14:49:47.034Z,30.7,,,,,54,37.7
2017-11-18T14:49:56.935Z,30.8,,,,,54,37.3
2017-11-18T14:50:06.936Z,30.8,,,,,54,36.9
2017-11-18T14:50:16.936Z,30.8,,,,,54,36.5
2017-11-18T14:50:26.935Z,30.8,,,,,54,36.3
2017-11-18T14:50:36.946Z,30.8,,,,,54,35.9
2017-11-18T14:50:48.024Z,30.8,,,,,54,35.8
2017-11-18T14:50:56.936Z,30.8,,,,,54,35.6
2017-11-18T14:51:06.939Z,30.8,,,,,54,35.4
2017-11-18T14:51:16.942Z,30.8,,,,,54,35.2
2017-11-18T14:51:26.935Z,30.7,,,,,54,34.9
2017-11-18T14:51:36.937Z,30.7,,,,,54,
2017-11-18T14:51:47.029Z,30.7,,,,,54,
2017-11-18T14:51:56.966Z,30.7,,,,,54,
2017-11-18T14:52:06.937Z,30.6,,,,,54,
2017-11-18T14:52:16.969Z,30.6,,,,,54,
2017-11-18T14:52:26.970Z,30.7,,,,,54,
2017-11-18T14:52:42.164Z,30.7,,,,,54,
2017-11-18T14:52:52.165Z,30.7,,,,,54,
2017-11-18T14:53:02.033Z,30.7,,,,,54,
2017-11-18T14:53:12.053Z,30.6,,,,,54,
2017-11-18T14:53:16.943Z,30.6,,,,,54,
2017-11-18T14:53:32.028Z,30.6,,,,,54,
2017-11-18T14:53:37.926Z,30.4,,,,,54,
2017-11-18T14:53:47.043Z,30.3,,,,,54,
2017-11-18T14:53:56.936Z,30.3,,,,,54,
2017-11-18T14:54:06.939Z,30.2,,,,,54,
2017-11-18T14:54:16.938Z,30.1,,,,,54,
2017-11-18T14:54:27.920Z,30.1,,,,,54,
2017-11-18T14:54:36.946Z,30,,,,,54,35.1
2017-11-18T14:54:47.029Z,29.8,,,,,54,
2017-11-18T14:54:56.940Z,29.7,,,,,54,
2017-11-18T14:55:06.938Z,29.7,,,,,54,
2017-11-18T14:55:17.926Z,29.6,,,,,54,35.2
2017-11-18T14:55:26.941Z,29.5,,,,,54,
2017-11-18T14:55:36.947Z,29.3,,,,,54,
2017-11-18T14:55:48.021Z,29.3,,,,,54,35.3
2017-11-18T14:55:56.946Z,29.2,,,,,54,
2017-11-18T14:56:06.947Z,29.1,,,,,54,
2017-11-18T14:56:16.946Z,29,,,,,54,35.4
2017-11-18T14:56:26.942Z,29,,,,,54,
2017-11-18T14:56:36.947Z,28.9,,,,,54,
2017-11-18T14:56:47.032Z,28.9,,,,,54,35.5
2017-11-18T14:56:56.995Z,28.7,,,,,54,
2017-11-18T14:57:12.041Z,28.6,,,,,54,
2017-11-18T14:57:16.937Z,28.5,,,,,54,35.6
2017-11-18T14:57:32.060Z,28.5,,,,,54,
2017-11-18T14:57:36.940Z,28.4,,,,,54,
2017-11-18T14:57:47.042Z,28.3,,,,,54,
2017-11-18T14:57:56.942Z,28.3,,,,,54,
2017-11-18T14:58:06.940Z,28.1,,,,,54,35.7
2017-11-18T14:58:16.945Z,28.1,,,,,54,
2017-11-18T14:58:26.948Z,28,,,,,54,
2017-11-18T14:58:42.043Z,28,1,,45,0,54,36
2017-11-18T14:58:47.049Z,27.9,,,33,,54,41.2
2017-11-18T14:58:56.938Z,27.8,,,30,,54,40.8
2017-11-18T14:59:12.080Z,27.8,,,29,,54,40
2017-11-18T14:59:17.932Z,27.8,,,,,54,41.3
2017-11-18T14:59:26.979Z,27.9,,,,,54,42
2017-11-18T14:59:36.945Z,28,,,,,54,42.1
2017-11-18T14:59:47.074Z,28.1,,,,,54,42.6
2017-11-18T14:59:56.940Z,28.4,,,,,54,43
2017-11-18T15:00:06.939Z,28.6,,,,,54,43.3
2017-11-18T15:00:16.939Z,28.9,,,,,54,43.6
2017-11-18T15:00:26.946Z,29.1,,,30,,54,43.8
2017-11-18T15:00:36.944Z,29.2,,,29,,54,44
2017-11-18T15:00:47.041Z,29.5,,,,,54,
2017-11-18T15:00:56.944Z,29.6,,,,,54,
2017-11-18T15:01:06.946Z,29.7,,,,,54,44.1
2017-11-18T15:01:16.941Z,29.8,,,,,54,44.2
2017-11-18T15:01:26.951Z,30,,,,,54,44.3
2017-11-18T15:01:36.942Z,30,,,,,54,44.5
2017-11-18T15:01:47.035Z,30.1,,,,,54,44.6
2017-11-18T15:01:57.933Z,30.1,,,,,54,44.7
2017-11-18T15:02:06.951Z,30.2,,,30,,54,44.9
2017-11-18T15:02:16.946Z,30.2,,,29,,54,45
2017-11-18T15:02:26.941Z,30.3,,,,,54,45.1
2017-11-18T15:02:36.949Z,30.4,,,,,54,45.3
2017-11-18T15:02:47.047Z,31.9,0,0,,2,54,45.4
2017-11-18T15:02:56.950Z,17.3,,,59,,54,49.2
2017-11-18T15:03:06.953Z,43,,,58,,54,46.5
2017-11-18T15:03:16.961Z,44.6,,,92,,54,49.3
2017-11-18T15:03:26.942Z,48.2,,,89,,54,53.1
2017-11-18T15:03:36.949Z,51.8,,,78,,54,56.1
2017-11-18T15:03:47.032Z,54.7,,,72,,54,57.4
2017-11-18T15:03:57.947Z,55.9,,,36,,54,57.7
2017-11-18T15:04:07.940Z,54.4,,,44,,54,55.7
2017-11-18T15:04:16.941Z,53.5,,,51,,54,55.2
2017-11-18T15:04:26.947Z,53.1,,,60,,54,55.1
2017-11-18T15:04:36.949Z,53.4,,,61,,54,55.7
2017-11-18T15:04:47.041Z,54,,,60,,54,56.2
2017-11-18T15:04:56.945Z,54.4,,,57,,54,56.5
2017-11-18T15:05:06.945Z,54.4,,,53,,54,56.4
2017-11-18T15:05:16.947Z,54.2,,,55,,54,56.2
2017-11-18T15:05:26.941Z,54.1,,,56,,54,56.1
2017-11-18T15:05:36.946Z,54,,,55,,54,56
2017-11-18T15:05:47.033Z,53.9,,,56,,54,
2017-11-18T15:05:56.946Z,53.9,,,,,54,
2017-11-18T15:06:06.945Z,53.9,,,,,54,
2017-11-18T15:06:16.949Z,53.9,,,,,54,
2017-11-18T15:06:26.982Z,53.9,,,,,54,
2017-11-18T15:06:36.942Z,54,,,,,54,
2017-11-18T15:06:47.045Z,54,,,55,,54,
2017-11-18T15:06:56.948Z,54.1,,,,,54,
2017-11-18T15:07:06.949Z,54.2,,,52,,54,
2017-11-18T15:07:16.950Z,54.1,,,53,,54,55.9
2017-11-18T15:07:26.942Z,53.9,,,54,,54,
2017-11-18T15:07:36.945Z,53.8,,,56,,54,55.7
2017-11-18T15:07:47.057Z,53.8,,,,,54,
2017-11-18T15:07:56.944Z,53.8,,,,,54,
2017-11-18T15:08:06.987Z,53.8,,,,,54,55.9
2017-11-18T15:08:16.945Z,53.8,,,58,,54,56
2017-11-18T15:08:26.949Z,53.9,,,56,,54,
2017-11-18T15:08:36.952Z,53.9,,,,,54,
2017-11-18T15:08:47.040Z,54,,,,,54,
2017-11-18T15:08:56.950Z,54,,,57,,54,56.1
2017-11-18T15:09:06.955Z,54.1,,,55,,54,
2017-11-18T15:09:16.951Z,54,,,57,,54,
2017-11-18T15:09:26.947Z,54.1,,,,,54,
2017-11-18T15:09:36.945Z,54.1,,,54,,54,
2017-11-18T15:09:47.044Z,54.1,,,55,,54,56
2017-11-18T15:09:56.953Z,54.1,,,53,,54,
2017-11-18T15:10:06.945Z,54.1,,,53,,54,56
2017-11-18T15:10:16.952Z,54.1,0,,53,0,54,55.9
2017-11-18T15:10:26.948Z,53.8,0,,0,0,54,54.6
2017-11-18T15:10:36.946Z,53.5,,,,,54,52.8
2017-11-18T15:10:47.063Z,53.3,,,,,54,52.1
2017-11-18T15:10:56.944Z,53.1,,,,,54,53.2
2017-11-18T15:11:06.947Z,53,,,,,54,54.5
2017-11-18T15:11:16.954Z,52.6,1,61,,0,54,55
2017-11-18T15:11:26.949Z,52.1,1,,41,0,54,57.3
2017-11-18T15:11:36.948Z,51.6,,,29,,54,53.8
2017-11-18T15:11:47.036Z,51.1,,,,,54,48.7
2017-11-18T15:11:56.946Z,50.7,,,29,,54,51
2017-11-18T15:12:06.950Z,50.4,,,29,,54,49.8
2017-11-18T15:12:16.949Z,50.1,,,,,54,49
2017-11-18T15:12:26.951Z,49.9,,,30,,54,48.8
2017-11-18T15:12:36.960Z,49.8,,,29,,54,48.5
2017-11-18T15:12:47.036Z,49.7,,,,,54,48.4
2017-11-18T15:12:56.950Z,49.4,,,,,54,48.3
2017-11-18T15:13:06.952Z,49.3,,,,,54,
2017-11-18T15:13:16.952Z,49.1,,,,,54,
2017-11-18T15:13:26.951Z,49,,,,,54,48.4
2017-11-18T15:13:36.950Z,48.8,,,,,54,48.5
2017-11-18T15:13:47.036Z,48.6,,,,,54,
2017-11-18T15:13:56.951Z,48.4,,,,,54,48.6
2017-11-18T15:14:06.948Z,48.2,,,,,54,48.7
2017-11-18T15:14:16.951Z,48,,,,,54,48.8
2017-11-18T15:14:26.952Z,47.8,,,,,54,48.9
2017-11-18T15:14:36.950Z,47.5,,,,,54,49
2017-11-18T15:14:47.051Z,47.3,,,,,54,49.1
2017-11-18T15:14:56.952Z,47.1,1,61,29,0,54,49.2
2017-11-18T15:15:06.948Z,46.8,,,,,54,49.3
2017-11-18T15:15:16.956Z,46.6,,,,,54,49.4
