Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T12:17:22.621Z,,29,,54,31.5,39.8,
2017-12-29T12:17:32.621Z,,30,,54,31.5,40,
2017-12-29T12:17:42.622Z,,29,,54,31.5,40.3,
2017-12-29T12:17:52.617Z,,,,54,31.4,41,
2017-12-29T12:18:02.619Z,,,,54,31.4,41.1,
2017-12-29T12:18:12.624Z,,0,1,54,31.5,39.7,0
2017-12-29T12:18:22.620Z,,,,54,31.5,38.9,
2017-12-29T12:18:32.623Z,,,,54,31.5,37.8,
2017-12-29T12:18:42.621Z,,,,54,31.6,36.9,
2017-12-29T12:18:52.623Z,,,,54,31.8,36.5,
2017-12-29T12:19:02.625Z,,,,54,31.8,35.9,
2017-12-29T12:19:12.620Z,,,,54,31.8,35.7,
2017-12-29T12:19:22.620Z,,,,54,31.9,34.9,
2017-12-29T12:19:32.623Z,,,,54,31.9,,
2017-12-29T12:19:42.621Z,,,,54,31.9,34.6,
2017-12-29T12:19:52.622Z,,,,54,31.9,34.4,
2017-12-29T12:20:02.620Z,,,,54,32,34.2,
2017-12-29T12:20:12.637Z,,,,54,32,33.9,
2017-12-29T12:20:22.621Z,,,,54,31.9,33.8,
2017-12-29T12:20:32.623Z,,,,54,31.9,33.6,
2017-12-29T12:20:42.624Z,,,,54,31.9,33.4,
2017-12-29T12:20:52.625Z,,,,54,31.9,33.3,
2017-12-29T12:21:02.625Z,,,,54,31.8,33.1,
2017-12-29T12:21:12.624Z,,,,54,31.8,32.9,
2017-12-29T12:21:22.627Z,,,1,54,31.8,,0
2017-12-29T12:21:32.636Z,,,,54,31.6,32.8,
2017-12-29T12:21:42.638Z,,,,54,31.6,32.7,
2017-12-29T12:21:52.623Z,,,,54,31.5,,
2017-12-29T12:22:02.621Z,,,,54,31.5,32.6,
2017-12-29T12:22:12.630Z,61,0,1,54,31.4,32.5,0
2017-12-29T12:22:22.621Z,,,,54,31.3,,
2017-12-29T12:22:32.620Z,,,,54,31.3,32.4,
2017-12-29T12:22:42.626Z,,,,54,31.3,,
2017-12-29T12:22:52.622Z,,,,54,31.2,32.3,
2017-12-29T12:23:02.623Z,,,,54,31.2,32.2,
2017-12-29T12:23:12.637Z,,,,54,31,32.1,
2017-12-29T12:23:22.625Z,,,,54,31,32,
2017-12-29T12:23:32.638Z,,,,54,30.9,31.9,
2017-12-29T12:23:42.626Z,,,,54,30.9,,
2017-12-29T12:23:52.625Z,,,,54,30.9,31.8,
2017-12-29T12:24:02.623Z,,,,54,30.8,,
2017-12-29T12:24:12.637Z,,,,54,30.8,31.7,
2017-12-29T12:24:22.637Z,,,,54,30.7,31.6,
2017-12-29T12:24:32.643Z,,,,54,30.7,31.7,
2017-12-29T12:24:42.624Z,,,,54,30.7,,
2017-12-29T12:24:52.622Z,,,,54,30.7,31.6,
2017-12-29T12:25:02.637Z,,,,54,30.6,,
2017-12-29T12:25:12.622Z,,,,54,30.6,,
2017-12-29T12:25:22.623Z,,,,54,30.6,,
2017-12-29T12:25:32.637Z,,,,54,30.6,,
2017-12-29T12:25:42.621Z,,,,54,30.6,,
2017-12-29T12:25:52.622Z,,,,54,30.4,,
2017-12-29T12:26:02.624Z,,,,54,30.4,,
2017-12-29T12:26:12.623Z,,,,54,30.4,,
2017-12-29T12:26:22.623Z,,,,54,30.4,,
2017-12-29T12:26:32.640Z,,,,54,30.4,,
2017-12-29T12:26:42.688Z,,,,54,30.4,,
2017-12-29T12:26:52.625Z,,,,54,30.3,,
2017-12-29T12:27:02.626Z,,,,54,30.3,,
2017-12-29T12:27:12.636Z,,,,54,30.3,,
2017-12-29T12:27:22.637Z,,,,54,30.3,,
2017-12-29T12:27:32.637Z,,,,54,30.2,,
2017-12-29T12:27:42.640Z,,,,54,30.2,,
2017-12-29T12:27:52.637Z,,,,54,30.2,,
2017-12-29T12:28:02.645Z,,,,54,30.1,,
2017-12-29T12:28:12.637Z,,,,54,30.1,,
2017-12-29T12:28:22.637Z,,,,54,30,,
2017-12-29T12:28:32.625Z,,,,54,30,,
2017-12-29T12:28:42.625Z,,,,54,30,,
2017-12-29T12:28:52.626Z,,,,54,29.8,,
2017-12-29T12:29:02.626Z,,,,54,29.8,31.7,
2017-12-29T12:29:12.626Z,,,,54,29.7,,
2017-12-29T12:29:22.625Z,,,,54,29.7,,
2017-12-29T12:29:32.637Z,,,,54,29.6,,
2017-12-29T12:29:42.626Z,,,,54,29.6,,
2017-12-29T12:29:52.624Z,,,,54,29.6,,
2017-12-29T12:30:02.626Z,,,,54,29.5,,
2017-12-29T12:30:12.625Z,,,,54,29.5,,
2017-12-29T12:30:22.626Z,,,,54,29.3,,
2017-12-29T12:30:32.629Z,,,,54,29.3,,
2017-12-29T12:30:42.626Z,,,,54,29.2,,
2017-12-29T12:30:52.628Z,,,,54,29.2,,
2017-12-29T12:31:02.637Z,,,,54,29.1,,
2017-12-29T12:31:12.628Z,,,,54,29.1,,
2017-12-29T12:31:22.640Z,,,,54,29,,
2017-12-29T12:31:32.637Z,,,,54,29,31.8,
2017-12-29T12:31:42.638Z,,,,54,28.9,,
2017-12-29T12:31:52.638Z,,,1,54,28.9,31.8,0
2017-12-29T12:32:02.639Z,,37,,54,28.7,36.4,
2017-12-29T12:32:12.637Z,,29,,54,28.7,37.9,
2017-12-29T12:32:22.637Z,,,,54,28.6,36.9,
2017-12-29T12:32:32.637Z,,,,54,28.6,37.1,
2017-12-29T12:32:42.637Z,,30,,54,28.6,37.8,
2017-12-29T12:32:52.638Z,,29,,54,28.5,38,
2017-12-29T12:33:02.627Z,,,,54,28.5,38.2,
2017-12-29T12:33:12.638Z,,,,54,28.5,38.3,
2017-12-29T12:33:22.637Z,,,,54,28.6,38.4,
2017-12-29T12:33:32.639Z,,,,54,28.7,38.5,
2017-12-29T12:33:42.638Z,,,,54,28.9,38.7,
2017-12-29T12:33:52.642Z,,,,54,29,38.8,
2017-12-29T12:34:02.638Z,,,,54,29.1,39.1,
2017-12-29T12:34:12.638Z,,,,54,29.2,39.2,
2017-12-29T12:34:22.637Z,,,,54,29.2,39.3,
2017-12-29T12:34:32.638Z,,30,,54,29.3,39.4,
2017-12-29T12:34:42.627Z,,29,,54,29.5,,
2017-12-29T12:34:52.640Z,,,,54,29.6,,
2017-12-29T12:35:02.638Z,,,,54,29.6,,
2017-12-29T12:35:12.638Z,,,,54,29.7,,
2017-12-29T12:35:22.637Z,,,,54,29.7,39.5,
2017-12-29T12:35:32.638Z,,,,54,29.8,39.6,
2017-12-29T12:35:42.642Z,,,,54,29.8,39.7,
2017-12-29T12:35:52.638Z,,,,54,29.8,,
2017-12-29T12:36:02.638Z,,,,54,30,39.9,
2017-12-29T12:36:12.643Z,,30,,54,30,40,
2017-12-29T12:36:22.637Z,,29,,54,30,40.1,
2017-12-29T12:36:32.638Z,,30,,54,30.1,40.2,
2017-12-29T12:36:42.637Z,,29,,54,30.1,40.3,
2017-12-29T12:36:52.638Z,,,,54,30.1,40.4,
2017-12-29T12:37:02.637Z,,,,54,30.2,40.5,
2017-12-29T12:37:12.638Z,,,,54,30.2,40.6,
2017-12-29T12:37:22.630Z,,,,54,30.3,40.7,
2017-12-29T12:37:32.639Z,,,,54,30.3,40.8,
2017-12-29T12:37:42.639Z,,0,1,54,30.4,40.9,0
2017-12-29T12:37:52.641Z,,,,54,30.4,38.8,
2017-12-29T12:38:02.638Z,,,,54,30.6,37.8,
2017-12-29T12:38:12.638Z,,,,54,30.6,36.9,
2017-12-29T12:38:22.638Z,,,,54,30.7,36.7,
2017-12-29T12:38:32.642Z,,,,54,30.7,35.9,
2017-12-29T12:38:42.638Z,,,,54,30.8,35.5,
2017-12-29T12:38:52.638Z,,,,54,30.8,34.9,
2017-12-29T12:39:02.629Z,,,,54,30.8,34.7,
2017-12-29T12:39:12.640Z,,,,54,30.9,34.4,
2017-12-29T12:39:22.640Z,,,,54,30.9,33.9,
2017-12-29T12:39:32.639Z,,,,54,30.9,33.8,
2017-12-29T12:39:42.638Z,,,,54,30.9,33.6,
2017-12-29T12:39:52.638Z,,,,54,30.9,33.4,
2017-12-29T12:40:02.643Z,,,,54,30.9,33.3,
2017-12-29T12:40:12.638Z,,,,54,30.9,32.9,
2017-12-29T12:40:22.639Z,,,,54,30.8,,
2017-12-29T12:40:32.638Z,,,,54,30.8,32.8,
2017-12-29T12:40:42.638Z,,,,54,30.8,32.6,
2017-12-29T12:40:52.639Z,,,,54,30.8,,
2017-12-29T12:41:02.639Z,,,,54,30.8,,
2017-12-29T12:41:12.630Z,,,,54,30.8,,
2017-12-29T12:41:22.639Z,,,,54,30.7,32.5,
2017-12-29T12:41:32.640Z,,,,54,30.7,,
2017-12-29T12:41:42.639Z,,,,54,30.7,,
2017-12-29T12:41:52.640Z,,,,54,30.7,,
2017-12-29T12:42:02.638Z,,,,54,30.7,,
2017-12-29T12:42:12.639Z,,,,54,30.6,,
2017-12-29T12:42:22.638Z,,,,54,30.6,,
2017-12-29T12:42:32.640Z,,,,54,30.6,,
2017-12-29T12:42:42.639Z,,,,54,30.6,,
2017-12-29T12:42:52.635Z,,,,54,30.6,,
2017-12-29T12:43:02.640Z,,,,54,30.6,,
2017-12-29T12:43:12.640Z,,,,54,30.4,,
2017-12-29T12:43:22.638Z,,,,54,30.4,32.6,
2017-12-29T12:43:32.639Z,,,,54,30.4,,
2017-12-29T12:43:42.640Z,,,,54,30.4,,
2017-12-29T12:43:52.647Z,,,,54,30.4,,
2017-12-29T12:44:02.641Z,,,,54,30.3,,
2017-12-29T12:44:12.639Z,,,,54,30.3,,
2017-12-29T12:44:22.639Z,,,,54,30.3,32.7,
2017-12-29T12:44:32.638Z,,,,54,30.2,,
2017-12-29T12:44:42.642Z,,,,54,30.2,,
2017-12-29T12:44:52.638Z,,,,54,30.2,32.8,
2017-12-29T12:45:02.639Z,,,,54,30.1,,
2017-12-29T12:45:12.642Z,,,,54,30.1,,
2017-12-29T12:45:22.643Z,,,,54,30.1,,
2017-12-29T12:45:32.663Z,,,,54,30,32.9,
2017-12-29T12:45:42.639Z,,,,54,30,,
2017-12-29T12:45:52.639Z,,,,54,30,,
2017-12-29T12:46:02.638Z,,,,54,29.8,33.1,
2017-12-29T12:46:12.639Z,,,,54,29.8,,
2017-12-29T12:46:22.639Z,,,,54,29.7,,
2017-12-29T12:46:32.639Z,,,,54,29.7,,
2017-12-29T12:46:42.639Z,,,,54,29.7,,
2017-12-29T12:46:52.639Z,,,,54,29.6,33.2,
2017-12-29T12:47:02.639Z,,,,54,29.5,,
2017-12-29T12:47:12.638Z,,,,54,29.5,,
2017-12-29T12:47:22.638Z,,,,54,29.5,,
2017-12-29T12:47:32.636Z,,,,54,29.3,,
2017-12-29T12:47:42.644Z,,,,54,29.3,,
2017-12-29T12:47:52.640Z,,,,54,29.2,,
2017-12-29T12:48:02.645Z,,,,54,29.2,,
2017-12-29T12:48:12.639Z,,,,54,29.1,,
2017-12-29T12:48:22.644Z,,,,54,29.1,,
2017-12-29T12:48:32.641Z,,,,54,29,,
2017-12-29T12:48:42.642Z,,,,54,29,,
2017-12-29T12:48:52.639Z,,,,54,28.9,,
2017-12-29T12:49:02.641Z,,,,54,28.9,,
2017-12-29T12:49:12.642Z,,44,1,54,28.9,33.1,0
2017-12-29T12:49:22.646Z,,35,,54,28.7,38.1,
2017-12-29T12:49:32.642Z,,29,,54,28.7,37.9,
2017-12-29T12:49:42.639Z,,,,54,28.6,37.1,
2017-12-29T12:49:52.640Z,,,,54,28.6,38,
2017-12-29T12:50:02.640Z,,,,54,28.6,38.4,
2017-12-29T12:50:12.639Z,,,,54,28.6,38.5,
2017-12-29T12:50:22.640Z,,,,54,28.6,38.7,
2017-12-29T12:50:32.641Z,,0,1,54,28.6,38.7,0
2017-12-29T12:50:42.639Z,,,,54,28.7,35.8,
2017-12-29T12:50:52.639Z,,,,54,28.9,34.9,
2017-12-29T12:51:02.639Z,,,,54,29,34.2,
2017-12-29T12:51:12.640Z,,,,54,29.1,33.7,
2017-12-29T12:51:22.639Z,,,,54,29.2,32.9,
2017-12-29T12:51:32.641Z,,,,54,29.3,32.5,
2017-12-29T12:51:42.640Z,,,,54,29.3,31.9,
2017-12-29T12:51:52.642Z,,,,54,29.5,31.7,
2017-12-29T12:52:02.639Z,,,,54,29.3,31.4,
2017-12-29T12:52:12.640Z,,,,54,29.5,30.9,
2017-12-29T12:52:22.640Z,,,,54,29.3,30.7,
2017-12-29T12:52:32.646Z,,,,54,29.3,30.5,
2017-12-29T12:52:42.639Z,,,,54,29.3,30.3,
2017-12-29T12:52:52.642Z,,,,54,29.2,30.2,
2017-12-29T12:53:02.641Z,,,,54,29.2,30.1,
2017-12-29T12:53:12.643Z,,,,54,29.1,29.9,
2017-12-29T12:53:22.640Z,,,,54,29.1,,
2017-12-29T12:53:32.643Z,,,,54,29,29.8,
2017-12-29T12:53:42.645Z,,,,54,29,29.6,
2017-12-29T12:53:52.642Z,,,,54,28.9,29.5,
2017-12-29T12:54:02.640Z,,,,54,28.7,29.4,
2017-12-29T12:54:12.648Z,,,,54,28.7,29.3,
2017-12-29T12:54:22.642Z,,,,54,28.6,,
2017-12-29T12:54:32.641Z,,,,54,28.6,29.2,
2017-12-29T12:54:42.648Z,,,,54,28.5,,
2017-12-29T12:54:52.642Z,,,,54,28.4,29,
2017-12-29T12:55:02.640Z,,,,54,28.4,,
2017-12-29T12:55:12.642Z,,,,54,28.3,28.9,
2017-12-29T12:55:22.646Z,,,,54,28.3,,
2017-12-29T12:55:32.642Z,,,,54,28.1,,
2017-12-29T12:55:42.644Z,,,,54,28.1,28.8,
2017-12-29T12:55:52.644Z,,,,54,28,,
2017-12-29T12:56:02.644Z,,,,54,28,28.7,
2017-12-29T12:56:12.642Z,,,,54,27.9,,
2017-12-29T12:56:22.642Z,,,,54,27.9,28.6,
2017-12-29T12:56:32.645Z,,,,54,27.9,,
2017-12-29T12:56:42.641Z,,,,54,27.8,,
2017-12-29T12:56:52.640Z,,,,54,27.8,28.4,
2017-12-29T12:57:02.646Z,,,,54,27.8,,
2017-12-29T12:57:12.642Z,,,,54,27.7,28.3,
2017-12-29T12:57:22.643Z,,,,54,27.7,,
2017-12-29T12:57:32.641Z,,,,54,27.7,,
2017-12-29T12:57:42.641Z,,,,54,27.7,28.4,
2017-12-29T12:57:52.645Z,,,,54,27.5,28.3,
2017-12-29T12:58:02.642Z,,,,54,27.5,28.4,
2017-12-29T12:58:12.646Z,,44,1,54,27.5,29.5,0
2017-12-29T12:58:22.649Z,,33,,54,27.5,35.2,
2017-12-29T12:58:32.643Z,,29,,54,27.4,34.9,
2017-12-29T12:58:42.647Z,,,,54,27.5,34.2,
2017-12-29T12:58:52.642Z,,,,54,27.5,35.4,
2017-12-29T12:59:02.647Z,,,,54,27.4,36,
2017-12-29T12:59:12.641Z,,,,54,27.5,36.4,
2017-12-29T12:59:22.647Z,,,,54,27.5,37.1,
2017-12-29T12:59:32.657Z,,,,54,27.5,37.3,
2017-12-29T12:59:42.642Z,,,,54,27.7,37.6,
2017-12-29T12:59:52.643Z,,,,54,27.8,38,
2017-12-29T13:00:02.646Z,,,,54,27.9,38.1,
2017-12-29T13:00:12.651Z,,,,54,28,38.3,
2017-12-29T13:00:22.646Z,,0,1,54,28.1,36.8,0
2017-12-29T13:00:32.641Z,,,,54,28.4,34.9,
2017-12-29T13:00:42.651Z,,,,54,28.5,34.6,
2017-12-29T13:00:52.647Z,,,,54,28.6,33.9,
2017-12-29T13:01:02.647Z,,,,54,28.7,32.9,
2017-12-29T13:01:12.646Z,,,,54,28.9,32.7,
2017-12-29T13:01:22.647Z,,,,54,28.9,32.2,
2017-12-29T13:01:32.646Z,,,,54,29,31.9,
2017-12-29T13:01:42.645Z,,,,54,29,31.5,
2017-12-29T13:01:52.651Z,,,,54,29,31.2,
2017-12-29T13:02:02.648Z,,,,54,29,30.9,
2017-12-29T13:02:12.651Z,,,,54,29,30.7,
2017-12-29T13:02:22.643Z,,,,54,29,30.5,
2017-12-29T13:02:32.647Z,,,,54,28.9,30.3,
2017-12-29T13:02:42.652Z,,,,54,28.9,30.2,
2017-12-29T13:02:52.645Z,,,,54,28.7,30.1,
2017-12-29T13:03:02.646Z,,,,54,28.7,29.9,
2017-12-29T13:03:12.648Z,,,,54,28.7,29.8,
2017-12-29T13:03:22.646Z,,,,54,28.6,,
2017-12-29T13:03:32.648Z,,,,54,28.6,,
2017-12-29T13:03:42.643Z,,,,54,28.5,,
2017-12-29T13:03:52.649Z,,,,54,28.5,,
2017-12-29T13:04:02.650Z,,,,54,28.4,,
2017-12-29T13:04:12.647Z,,,,54,28.4,,
2017-12-29T13:04:22.655Z,,,,54,28.3,,
2017-12-29T13:04:32.652Z,,,,54,28.3,29.6,
2017-12-29T13:04:42.644Z,,,,54,28.3,,
2017-12-29T13:04:52.644Z,,,,54,28.3,,
2017-12-29T13:05:02.655Z,,,,54,28.1,29.8,
2017-12-29T13:05:12.644Z,,,,54,28.1,,
2017-12-29T13:05:22.650Z,,,,54,28.1,,
2017-12-29T13:05:32.646Z,,,,54,28.1,,
2017-12-29T13:05:42.647Z,,,,54,28,29.6,
2017-12-29T13:05:52.651Z,,,,54,28,29.8,
2017-12-29T13:06:02.648Z,,,,54,28,,
2017-12-29T13:06:12.649Z,,,,54,28,,
2017-12-29T13:06:22.650Z,,,,54,27.9,,
2017-12-29T13:06:32.650Z,,,,54,27.9,,
2017-12-29T13:06:42.646Z,,,,54,27.9,,
2017-12-29T13:06:52.645Z,,,,54,27.8,,
2017-12-29T13:07:02.646Z,,,,54,27.8,,
2017-12-29T13:07:12.653Z,,,,54,27.8,,
2017-12-29T13:07:22.646Z,,,,54,27.8,,
2017-12-29T13:07:32.651Z,,,,54,27.7,29.9,
2017-12-29T13:07:42.645Z,,,,54,27.7,,
2017-12-29T13:07:52.646Z,,,,54,27.7,,
2017-12-29T13:08:02.646Z,,,,54,27.5,,
2017-12-29T13:08:12.647Z,,,,54,27.5,30,
2017-12-29T13:08:22.652Z,,44,1,54,27.5,31.2,0
2017-12-29T13:08:32.647Z,,33,,54,27.4,36.1,
2017-12-29T13:08:42.648Z,,29,,54,27.4,35.8,
2017-12-29T13:08:52.649Z,,29,,54,27.4,35.1,
2017-12-29T13:09:02.648Z,,,,54,27.4,36,
2017-12-29T13:09:12.650Z,,30,,54,27.3,36.3,
2017-12-29T13:09:22.652Z,,,,54,27.3,36.6,
2017-12-29T13:09:32.656Z,,29,,54,27.4,37.1,
2017-12-29T13:09:42.659Z,,,,54,27.4,37.2,
2017-12-29T13:09:52.652Z,,,,54,27.4,37.4,
2017-12-29T13:10:02.649Z,,,,54,27.5,37.6,
2017-12-29T13:10:12.655Z,,,,54,27.7,37.7,
2017-12-29T13:10:22.650Z,,,,54,27.8,37.9,
2017-12-29T13:10:32.648Z,,,,54,27.9,38,
2017-12-29T13:10:42.653Z,,,,54,28,38.1,
2017-12-29T13:10:52.648Z,,,,54,28.1,,
2017-12-29T13:11:02.650Z,,,,54,28.3,38.2,
2017-12-29T13:11:12.648Z,,,,54,28.4,38.3,
2017-12-29T13:11:22.651Z,,,,54,28.4,38.4,
2017-12-29T13:11:32.654Z,,30,,54,28.5,38.5,
2017-12-29T13:11:42.651Z,,29,,54,28.6,38.6,
2017-12-29T13:11:52.655Z,,30,,54,28.6,38.7,
2017-12-29T13:12:02.652Z,,29,,54,28.7,39.1,
2017-12-29T13:12:12.651Z,,,,54,28.7,,
2017-12-29T13:12:22.654Z,,30,,54,28.9,39.2,
2017-12-29T13:12:32.707Z,,29,,54,28.9,39.4,
2017-12-29T13:12:42.652Z,,30,,54,29,39.5,
2017-12-29T13:12:52.652Z,,29,,54,29,39.7,
2017-12-29T13:13:02.652Z,,,,54,29,39.8,
2017-12-29T13:13:12.652Z,,29,,54,29.1,40,
2017-12-29T13:13:22.663Z,,30,,54,29.2,,
2017-12-29T13:13:32.653Z,,29,,54,29.2,40.2,
2017-12-29T13:13:42.656Z,,,,54,29.3,40.3,
2017-12-29T13:13:52.653Z,,,,54,29.3,40.4,
2017-12-29T13:14:02.653Z,,30,,54,29.5,40.5,
2017-12-29T13:14:12.652Z,,29,,54,29.5,40.7,
2017-12-29T13:14:22.652Z,,,,54,29.6,40.8,
2017-12-29T13:14:32.652Z,,,,54,29.7,41,
2017-12-29T13:14:42.653Z,,30,,54,29.8,,
2017-12-29T13:14:52.654Z,,29,,54,29.8,41.1,
2017-12-29T13:15:02.655Z,,,,54,30,41.3,
2017-12-29T13:15:12.656Z,,30,,54,30.1,41.4,
2017-12-29T13:15:22.655Z,,29,,54,30.2,41.5,
2017-12-29T13:15:32.663Z,,30,,54,30.2,41.6,
2017-12-29T13:15:42.655Z,,29,,54,30.3,41.7,
2017-12-29T13:15:52.653Z,,,,54,30.4,41.9,
2017-12-29T13:16:02.654Z,,,,54,30.6,42,
2017-12-29T13:16:12.651Z,,,,54,30.6,42.1,
2017-12-29T13:16:22.654Z,,,,54,30.7,42.2,
2017-12-29T13:16:32.671Z,,,,54,30.8,42.3,
2017-12-29T13:16:42.656Z,,,,54,30.9,42.4,
2017-12-29T13:16:52.656Z,,30,,54,31,42.6,
2017-12-29T13:17:02.653Z,,29,,54,31.2,42.8,
2017-12-29T13:17:12.654Z,,,,54,31.3,43,
2017-12-29T13:17:22.651Z,,30,,54,31.4,43,
2017-12-29T13:17:32.662Z,,29,,54,31.5,43.1,
2017-12-29T13:17:42.651Z,,,,54,31.6,43.2,
2017-12-29T13:17:52.655Z,,,,54,31.8,,
2017-12-29T13:18:02.658Z,,,,54,31.9,43.4,
2017-12-29T13:18:12.651Z,,,,54,32,43.5,
2017-12-29T13:18:22.658Z,,,,54,32.1,43.6,
2017-12-29T13:18:32.664Z,,,,54,32.2,43.7,
2017-12-29T13:18:42.652Z,,,,54,32.3,43.8,
2017-12-29T13:18:52.659Z,,29,,54,32.4,44,
2017-12-29T13:19:02.659Z,,,,54,32.5,,
2017-12-29T13:19:12.653Z,,,,54,32.6,44.1,
2017-12-29T13:19:22.658Z,,,,54,32.7,44.2,
2017-12-29T13:19:32.660Z,,,,54,32.8,44.3,
2017-12-29T13:19:42.653Z,,,,54,32.9,44.4,
2017-12-29T13:19:52.654Z,,,,54,33.1,44.5,
2017-12-29T13:20:02.655Z,,,,54,33.1,44.6,
2017-12-29T13:20:12.657Z,,,,54,33.2,44.7,
2017-12-29T13:20:22.657Z,,,,54,33.3,44.8,
2017-12-29T13:20:32.657Z,,,,54,33.4,44.9,
2017-12-29T13:20:42.657Z,,,,54,33.4,45,
2017-12-29T13:20:52.672Z,,,,54,33.5,,
2017-12-29T13:21:02.660Z,,,,54,33.6,45.1,
2017-12-29T13:21:12.658Z,,,,54,33.7,45.2,
2017-12-29T13:21:22.658Z,,,,54,33.8,45.3,
2017-12-29T13:21:32.658Z,,,,54,33.9,,
2017-12-29T13:21:42.658Z,,0,1,54,34,44.7,0
2017-12-29T13:21:52.658Z,,,,54,34,42.8,
2017-12-29T13:22:02.657Z,,,,54,34.1,41.9,
2017-12-29T13:22:12.662Z,61,0,1,54,34.2,40.9,0
2017-12-29T13:22:22.654Z,,,,54,34.2,40.6,
2017-12-29T13:22:32.654Z,,,,54,34.3,39.9,
2017-12-29T13:22:42.656Z,,,,54,34.3,39.6,
2017-12-29T13:22:52.656Z,,,,54,34.4,38.9,
2017-12-29T13:23:02.657Z,,,,54,34.4,38.7,
2017-12-29T13:23:12.656Z,,,,54,34.4,38.4,
2017-12-29T13:23:22.656Z,5,,0,54,34.4,37.9,0
2017-12-29T13:23:32.660Z,,,,54,34.4,37.8,
2017-12-29T13:23:42.660Z,,,,54,34.4,37.6,
2017-12-29T13:23:52.661Z,,,,54,34.4,37.4,
2017-12-29T13:24:02.659Z,,,,54,34.3,37.2,
2017-12-29T13:24:12.659Z,,,,54,34.3,36.9,
2017-12-29T13:24:22.659Z,,,,54,34.3,36.8,
2017-12-29T13:24:32.674Z,,,,54,34.3,36.6,
2017-12-29T13:24:42.664Z,61,,1,54,34.2,36.5,0
2017-12-29T13:24:52.664Z,,,,54,34.2,36.4,
2017-12-29T13:25:02.665Z,,,,54,34.1,,
2017-12-29T13:25:12.662Z,,,,54,34.1,,
2017-12-29T13:25:22.655Z,,,,54,34.1,,
2017-12-29T13:25:32.666Z,,,,54,34,,
2017-12-29T13:25:42.656Z,,,,54,34,,
2017-12-29T13:25:52.656Z,,,,54,34,,
2017-12-29T13:26:02.656Z,,,,54,34,,
2017-12-29T13:26:12.667Z,,,,54,34,,
2017-12-29T13:26:22.662Z,,,,54,33.9,36.3,
2017-12-29T13:26:32.665Z,,,,54,33.9,,
2017-12-29T13:26:42.657Z,,,,54,33.9,,
2017-12-29T13:26:52.678Z,,,,54,33.9,,
2017-12-29T13:27:02.660Z,,,,54,33.8,36.4,
2017-12-29T13:27:12.665Z,,,,54,33.8,,
2017-12-29T13:27:22.666Z,,,,54,33.7,,
2017-12-29T13:27:32.670Z,,,,54,33.7,,
2017-12-29T13:27:42.668Z,,,,54,33.6,,
2017-12-29T13:27:52.658Z,,,,54,33.6,,
2017-12-29T13:28:02.664Z,,,,54,33.5,36.5,
2017-12-29T13:28:12.668Z,,,,54,33.5,,
2017-12-29T13:28:22.660Z,,,,54,33.4,,
2017-12-29T13:28:32.671Z,,,,54,33.3,36.6,
2017-12-29T13:28:42.662Z,,,,54,33.3,,
2017-12-29T13:28:52.673Z,,39,1,54,33.2,40.6,0
2017-12-29T13:29:02.674Z,,32,,54,33.1,42.6,
2017-12-29T13:29:12.664Z,,29,,54,33.1,41.6,
2017-12-29T13:29:22.663Z,,30,,54,32.9,41.3,
2017-12-29T13:29:32.667Z,,29,,54,32.9,42.1,
2017-12-29T13:29:42.658Z,,30,,54,32.8,42.4,
2017-12-29T13:29:52.840Z,,29,,54,32.8,42.6,
2017-12-29T13:30:02.661Z,,,,54,32.9,42.7,
2017-12-29T13:30:12.658Z,,30,,54,32.9,42.9,
2017-12-29T13:30:22.663Z,,29,,54,33.1,43,
2017-12-29T13:30:32.664Z,,,,54,33.1,43.1,
2017-12-29T13:30:42.660Z,,30,,54,33.2,43.3,
2017-12-29T13:30:52.665Z,,29,,54,33.3,43.4,
2017-12-29T13:31:02.661Z,,,,54,33.3,43.5,
2017-12-29T13:31:12.662Z,,,,54,33.4,43.6,
2017-12-29T13:31:22.662Z,,,,54,33.4,,
2017-12-29T13:31:32.668Z,,,,54,33.5,,
2017-12-29T13:31:42.663Z,,,,54,33.5,43.5,
2017-12-29T13:31:52.662Z,,30,,54,33.5,,
2017-12-29T13:32:02.663Z,,29,,54,33.6,,
2017-12-29T13:32:12.662Z,,,,54,33.6,,
2017-12-29T13:32:22.662Z,,,,54,33.6,43.6,
2017-12-29T13:32:32.664Z,,,,54,33.6,43.7,
2017-12-29T13:32:42.663Z,,,,54,33.7,,
2017-12-29T13:32:52.664Z,,,,54,33.7,43.8,
2017-12-29T13:33:02.660Z,,,,54,33.7,43.9,
2017-12-29T13:33:12.664Z,,29,,54,33.8,44,
2017-12-29T13:33:22.682Z,,,,54,33.8,,
2017-12-29T13:33:32.668Z,,,,54,33.9,44.1,
2017-12-29T13:33:42.662Z,,0,1,54,33.9,42.9,0
2017-12-29T13:33:52.660Z,,,,54,33.9,41.6,
2017-12-29T13:34:02.664Z,,,,54,34,40.7,
2017-12-29T13:34:12.664Z,,,,54,34,39.9,
2017-12-29T13:34:22.662Z,,,,54,34,39.4,
2017-12-29T13:34:32.666Z,,,,54,34.1,38.8,
2017-12-29T13:34:42.666Z,,,,54,34.1,38.4,
2017-12-29T13:34:52.666Z,,,,54,34.1,37.9,
2017-12-29T13:35:02.665Z,,,,54,34.1,37.6,
