Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T12:32:49.214Z,,54,,,,,27.8
2018-01-06T12:32:59.216Z,,54,,,,,27.4
2018-01-06T12:33:09.228Z,41.4,54,,,,,27.2
2018-01-06T12:33:19.217Z,,54,,,,,26.9
2018-01-06T12:33:29.218Z,,54,,,,,26.6
2018-01-06T12:33:39.241Z,41.5,54,,,,,26.3
2018-01-06T12:33:49.219Z,,54,,,,,26.2
2018-01-06T12:33:59.215Z,41.6,54,,,,,26.1
2018-01-06T12:34:09.214Z,,54,,,,,26
2018-01-06T12:34:19.221Z,41.7,54,,,,,25.7
2018-01-06T12:34:29.216Z,,54,,,,,25.6
2018-01-06T12:34:39.222Z,41.8,54,,,,,25.4
2018-01-06T12:34:49.223Z,,54,,,,,25.3
2018-01-06T12:34:59.216Z,,54,,,,,25
2018-01-06T12:35:09.223Z,44,54,,0,2,42,25
2018-01-06T12:35:19.223Z,47.2,54,,,,33,24.9
2018-01-06T12:35:29.219Z,45.8,54,,,,29,24.8
2018-01-06T12:35:39.225Z,46.1,54,61,0,2,29,24.9
2018-01-06T12:35:49.226Z,47,54,,,,,25.1
2018-01-06T12:35:59.219Z,47,54,,,,,25.5
2018-01-06T12:36:09.218Z,,54,,,,,26
2018-01-06T12:36:19.231Z,47.1,54,,,,,26.5
2018-01-06T12:36:29.219Z,,54,,,,,26.9
2018-01-06T12:36:39.218Z,47.2,54,,,,,27.3
2018-01-06T12:36:49.219Z,,54,,,,,27.7
2018-01-06T12:36:59.222Z,47.3,54,,,,,27.9
2018-01-06T12:37:09.221Z,47.4,54,,,,30,28
2018-01-06T12:37:19.224Z,,54,,,,29,28.1
2018-01-06T12:37:29.226Z,47.6,54,,,,,28.3
2018-01-06T12:37:39.224Z,47.7,54,,,,,28.4
2018-01-06T12:37:49.219Z,,54,,,,,28.5
2018-01-06T12:37:59.228Z,47.8,54,,,,,28.6
2018-01-06T12:38:09.219Z,47.9,54,,,,,28.7
2018-01-06T12:38:19.217Z,48,54,,,,29,28.7
2018-01-06T12:38:29.224Z,,54,,,,,28.9
2018-01-06T12:38:39.219Z,,54,,,,30,29
2018-01-06T12:38:49.221Z,48.1,54,,,,29,29.1
2018-01-06T12:38:59.223Z,,54,,,,,29.2
2018-01-06T12:39:09.222Z,48.2,54,,,,,29.3
2018-01-06T12:39:19.220Z,48.3,54,,,,,29.3
2018-01-06T12:39:29.218Z,48.4,54,,,,,29.5
2018-01-06T12:39:39.227Z,48.5,54,,,,,29.6
2018-01-06T12:39:49.219Z,,54,,,,,29.6
2018-01-06T12:39:59.223Z,48.6,54,,,,,29.7
2018-01-06T12:40:09.221Z,48.7,54,,,,,29.8
2018-01-06T12:40:19.220Z,48.8,54,,,,,30
2018-01-06T12:40:29.222Z,49,54,,,,29,30.1
2018-01-06T12:40:39.222Z,,54,,,,,30.2
2018-01-06T12:40:49.223Z,49.1,54,,,,,30.2
2018-01-06T12:40:59.222Z,49.2,54,,,,,30.3
2018-01-06T12:41:09.220Z,,54,,,,,30.3
2018-01-06T12:41:19.220Z,49.3,54,,,,,30.4
2018-01-06T12:41:29.220Z,49.4,54,,,,30,30.6
2018-01-06T12:41:39.219Z,49.5,54,,,,29,30.7
2018-01-06T12:41:49.222Z,49.6,54,,,,,30.7
2018-01-06T12:41:59.223Z,49.7,54,,,,,30.8
2018-01-06T12:42:09.222Z,49.8,54,,,,,30.9
2018-01-06T12:42:19.224Z,,54,,,,,31
2018-01-06T12:42:29.224Z,50,54,,,,,31.2
2018-01-06T12:42:39.224Z,,54,,,,,31.2
2018-01-06T12:42:49.235Z,50.1,54,,,,,31.3
2018-01-06T12:42:59.225Z,,54,,,,,31.3
2018-01-06T12:43:09.224Z,50.2,54,,,,,31.3
2018-01-06T12:43:19.225Z,,54,,,,,31.3
2018-01-06T12:43:29.226Z,50.3,54,,,,,31.4
2018-01-06T12:43:39.235Z,50.4,54,,,,,31.5
2018-01-06T12:43:49.221Z,50.5,54,,,,,31.5
2018-01-06T12:43:59.234Z,50.6,54,,,,,31.6
2018-01-06T12:44:09.224Z,,54,,,,30,31.9
2018-01-06T12:44:19.226Z,50.7,54,,,,29,31.9
2018-01-06T12:44:29.222Z,50.9,54,,,,,32
2018-01-06T12:44:39.227Z,51,54,,,,,32
2018-01-06T12:44:49.233Z,,54,,,,,32
2018-01-06T12:44:59.222Z,,54,,,,,32.1
2018-01-06T12:45:09.226Z,51.1,54,,,,,32.1
2018-01-06T12:45:19.236Z,51.2,54,,,,,32.2
2018-01-06T12:45:29.234Z,,54,,,,,32.3
2018-01-06T12:45:39.230Z,50.7,54,,0,2,0,32.3
2018-01-06T12:45:49.228Z,48.8,54,,,,,32.3
2018-01-06T12:45:59.224Z,47.9,54,,,,,32.2
2018-01-06T12:46:09.228Z,46.9,54,,,,,32.3
2018-01-06T12:46:19.230Z,45.9,54,,,,,32.3
2018-01-06T12:46:29.228Z,45.6,54,,,,,32.2
2018-01-06T12:46:39.234Z,44.9,54,,,,,32.1
2018-01-06T12:46:49.223Z,44.6,54,,,,,32
2018-01-06T12:47:01.085Z,43.9,54,,,,,31.9
2018-01-06T12:47:09.225Z,43.8,54,,,,,31.8
2018-01-06T12:47:19.224Z,43.5,54,,,,,31.8
2018-01-06T12:47:29.225Z,42.9,54,,,,,31.6
2018-01-06T12:47:39.228Z,,54,,,,,31.6
2018-01-06T12:47:58.312Z,42.6,54,,,,,31.5
2018-01-06T12:47:59.229Z,42.3,54,,,,,31.4
2018-01-06T12:48:09.225Z,42.1,54,,,,,31.3
2018-01-06T12:48:19.226Z,41.9,54,,,,,31.2
2018-01-06T12:48:29.227Z,41.7,54,,,,,31
2018-01-06T12:48:39.232Z,41.5,54,,,,,31
2018-01-06T12:48:49.226Z,,54,,,,,30.9
2018-01-06T12:48:59.227Z,,54,,,,,30.7
2018-01-06T12:49:09.223Z,,54,,,,,30.7
2018-01-06T12:49:19.224Z,41.4,54,,,,,30.7
2018-01-06T12:49:29.225Z,,54,,,,,30.7
2018-01-06T12:49:39.230Z,,54,,,,,30.7
2018-01-06T12:49:49.227Z,,54,,,,,30.4
2018-01-06T12:49:59.227Z,,54,,,,,30.1
2018-01-06T12:50:09.233Z,,54,,,,,29.7
2018-01-06T12:50:19.228Z,41.3,54,,,,,29.3
2018-01-06T12:50:29.229Z,41.4,54,,,,,29
2018-01-06T12:50:39.242Z,,54,,,,,28.5
2018-01-06T12:50:49.230Z,,54,,,,,28.1
2018-01-06T12:50:59.229Z,,54,,,,,27.8
2018-01-06T12:51:09.234Z,,54,,,,,27.5
2018-01-06T12:51:19.233Z,,54,,,,,27.2
2018-01-06T12:51:29.234Z,41.5,54,,,,,26.9
2018-01-06T12:51:39.254Z,,54,,,,,26.7
2018-01-06T12:51:49.226Z,,54,,,,,26.5
2018-01-06T12:51:59.235Z,41.6,54,,,,,26.2
2018-01-06T12:52:09.226Z,41.7,54,,,,,26
2018-01-06T12:52:19.227Z,,54,,,,,25.9
2018-01-06T12:52:29.227Z,,54,,,,,25.6
2018-01-06T12:52:39.233Z,41.8,54,,,,,25.4
2018-01-06T12:52:49.235Z,,54,,,,,25.3
2018-01-06T12:52:59.227Z,41.9,54,,,,,25
2018-01-06T12:53:09.234Z,44.1,54,,0,2,42,24.9
2018-01-06T12:53:19.231Z,47,54,,,,34,24.7
2018-01-06T12:53:29.227Z,45.8,54,,,,29,24.5
2018-01-06T12:53:39.233Z,46,54,,,,,24.7
2018-01-06T12:53:49.231Z,47,54,,,,,24.9
2018-01-06T12:53:59.240Z,47,54,,,,,25.3
2018-01-06T12:54:09.234Z,,54,,,,,25.6
2018-01-06T12:54:19.227Z,47.1,54,,,,,26.1
2018-01-06T12:54:29.236Z,,54,,,,30,26.5
2018-01-06T12:54:39.230Z,47.2,54,,,,29,26.9
2018-01-06T12:54:49.228Z,,54,,,,,27.2
2018-01-06T12:54:59.238Z,47.3,54,,,,,27.4
2018-01-06T12:55:09.228Z,47.4,54,,,,,27.5
2018-01-06T12:55:19.235Z,47.6,54,,,,30,27.7
2018-01-06T12:55:29.236Z,47.7,54,,,,29,27.8
2018-01-06T12:55:39.233Z,,54,,,,30,27.9
2018-01-06T12:55:49.229Z,47.8,54,,,,29,28
2018-01-06T12:55:59.336Z,,54,,,,,28.1
2018-01-06T12:56:09.230Z,,54,,,,,28.1
2018-01-06T12:56:19.233Z,48,54,,,,,28.3
2018-01-06T12:56:29.227Z,,54,,,,,28.3
2018-01-06T12:56:39.232Z,,54,,,,,28.4
2018-01-06T12:56:49.228Z,48.1,54,,,,30,28.4
2018-01-06T12:56:59.230Z,48.2,54,,,,29,28.5
2018-01-06T12:57:09.234Z,,54,,,,,28.6
2018-01-06T12:57:19.231Z,48.3,54,,,,,28.6
2018-01-06T12:57:29.231Z,48.4,54,,,,,28.7
2018-01-06T12:57:39.233Z,48.5,54,,,,,28.9
2018-01-06T12:57:49.231Z,48.6,54,,,,,29
2018-01-06T12:57:59.231Z,48.7,54,,,,,29.1
2018-01-06T12:58:09.229Z,,54,,,,30,29.2
2018-01-06T12:58:19.230Z,48.8,54,,,,29,29.2
2018-01-06T12:58:29.232Z,49,54,,,,,29.3
2018-01-06T12:58:39.234Z,,54,,,,,29.5
2018-01-06T12:58:49.229Z,49.1,54,,,,,29.6
2018-01-06T12:58:59.233Z,49.2,54,,,,,29.7
2018-01-06T12:59:09.233Z,49.3,54,,,,30,29.7
2018-01-06T12:59:19.233Z,49.4,54,,,,29,29.8
2018-01-06T12:59:29.233Z,,54,,,,,30
2018-01-06T12:59:39.233Z,49.5,54,,,,,30
2018-01-06T12:59:49.233Z,49.6,54,,,,,30.1
2018-01-06T12:59:59.233Z,49.7,54,,,,,30.1
2018-01-06T13:00:09.234Z,49.8,54,,,,,30.2
2018-01-06T13:00:19.238Z,,54,,,,,30.2
2018-01-06T13:00:29.234Z,50,54,,,,29,30.3
2018-01-06T13:00:39.234Z,,54,,,,,30.4
2018-01-06T13:00:49.235Z,50.1,54,,,,,30.4
2018-01-06T13:00:59.238Z,50.2,54,,,,,30.6
2018-01-06T13:01:09.237Z,,54,,,,,30.7
2018-01-06T13:01:19.232Z,50.3,54,,,,30,30.7
2018-01-06T13:01:29.231Z,50.4,54,,,,29,30.8
2018-01-06T13:01:39.238Z,50.5,54,,,,,30.9
2018-01-06T13:01:49.233Z,50.6,54,,,,,31
2018-01-06T13:01:59.236Z,,54,,,,,31
2018-01-06T13:02:09.236Z,50.7,54,,,,,31.2
2018-01-06T13:02:19.240Z,50.9,54,,,,,31.2
2018-01-06T13:02:29.233Z,51,54,,,,,31.3
2018-01-06T13:02:39.234Z,,54,,,,,31.3
2018-01-06T13:02:49.236Z,51.1,54,,,,,31.3
2018-01-06T13:02:59.237Z,,54,,,,,31.4
2018-01-06T13:03:09.231Z,51.2,54,,,,,31.4
2018-01-06T13:03:19.233Z,,54,,,,,31.5
2018-01-06T13:03:29.233Z,51.3,54,,,,,31.6
2018-01-06T13:03:39.232Z,50.6,54,,0,2,0,31.8
2018-01-06T13:03:49.232Z,48.9,54,,,,,31.8
2018-01-06T13:03:59.239Z,47.8,54,,,,,31.9
2018-01-06T13:04:09.236Z,46.9,54,,,,,31.8
2018-01-06T13:04:19.235Z,45.9,54,,,,,31.8
2018-01-06T13:04:29.240Z,45.6,54,,,,,31.6
2018-01-06T13:04:39.242Z,44.9,54,,,,,31.5
2018-01-06T13:04:49.234Z,44.6,54,,,,,31.4
2018-01-06T13:04:59.237Z,43.9,54,,,,,31.3
2018-01-06T13:05:09.238Z,43.8,54,,,,,31.2
2018-01-06T13:05:19.237Z,43.4,54,,,,,31
2018-01-06T13:05:29.240Z,42.9,54,,,,,30.9
2018-01-06T13:05:39.245Z,,54,,,,,30.9
2018-01-06T13:05:49.240Z,42.6,54,,,,,30.8
2018-01-06T13:05:59.240Z,42.3,54,,,,,30.7
2018-01-06T13:06:09.235Z,41.9,54,,,,,30.6
2018-01-06T13:06:19.241Z,,54,,,,,30.4
2018-01-06T13:06:29.234Z,41.7,54,,,,,30.3
2018-01-06T13:06:39.240Z,41.5,54,,,,,30.2
2018-01-06T13:06:49.233Z,,54,,,,,30.1
2018-01-06T13:06:59.238Z,,54,,,,,30
2018-01-06T13:07:09.241Z,41.4,54,,,,,30
2018-01-06T13:07:19.237Z,,54,,,,,30.1
2018-01-06T13:07:29.238Z,,54,,,,,30.1
2018-01-06T13:07:39.243Z,,54,,,,,30
2018-01-06T13:07:49.235Z,,54,,,,,29.7
2018-01-06T13:07:59.236Z,,54,,,,,29.3
2018-01-06T13:08:09.244Z,,54,,,,,29
2018-01-06T13:08:19.245Z,41.3,54,,,,,28.6
2018-01-06T13:08:29.237Z,41.4,54,,,,,28.1
2018-01-06T13:08:39.249Z,,54,,,,,27.8
2018-01-06T13:08:49.248Z,,54,,,,,27.4
2018-01-06T13:08:59.235Z,,54,,,,,27.2
2018-01-06T13:09:09.245Z,,54,,,,,26.9
2018-01-06T13:09:19.235Z,,54,,,,,26.6
2018-01-06T13:09:29.236Z,41.5,54,,,,,26.3
2018-01-06T13:09:39.236Z,,54,,,,,26.2
2018-01-06T13:09:49.238Z,41.6,54,,,,,26
2018-01-06T13:09:59.238Z,,54,,,,,25.7
2018-01-06T13:10:09.240Z,41.7,54,,,,,25.6
2018-01-06T13:10:19.239Z,,54,,,,,25.5
2018-01-06T13:10:29.245Z,41.8,54,,,,,25.4
2018-01-06T13:10:39.246Z,,54,,,,,25.1
2018-01-06T13:10:49.245Z,41.9,54,,,,,25
2018-01-06T13:10:59.235Z,,54,,,,,24.8
2018-01-06T13:11:09.248Z,42,54,,0,2,45,24.7
2018-01-06T13:11:19.247Z,47.1,54,,,,34,24.5
2018-01-06T13:11:29.252Z,46.8,54,,,,29,24.4
2018-01-06T13:11:39.238Z,46,54,,,,29,24.5
2018-01-06T13:11:49.250Z,47,54,,,,,24.9
2018-01-06T13:11:59.256Z,47,54,,,,,25.3
2018-01-06T13:12:09.237Z,,54,,,,,25.6
2018-01-06T13:12:19.237Z,47.1,54,,,,,26
2018-01-06T13:12:29.242Z,,54,,,,,26.5
2018-01-06T13:12:39.242Z,,54,,,,,26.9
2018-01-06T13:12:49.248Z,47.2,54,,,,,27.3
2018-01-06T13:12:59.249Z,,54,,,,,27.5
2018-01-06T13:13:09.242Z,47.3,54,,,,,27.8
2018-01-06T13:13:19.240Z,47.4,54,,,,30,27.9
2018-01-06T13:13:29.239Z,47.6,54,,,,29,28
2018-01-06T13:13:39.239Z,47.7,54,,,,,28.3
2018-01-06T13:13:49.240Z,,54,,,,,28.3
2018-01-06T13:13:59.238Z,47.8,54,,,,,28.4
2018-01-06T13:14:09.239Z,45.8,54,,0,2,0,28.5
2018-01-06T13:14:19.250Z,44.9,54,,,,,28.5
2018-01-06T13:14:29.244Z,43.3,54,,,,,28.6
2018-01-06T13:14:39.240Z,42.9,54,,,,,28.6
2018-01-06T13:14:49.248Z,41.9,54,,,,,28.5
2018-01-06T13:14:59.247Z,41.6,54,,,,,28.4
2018-01-06T13:15:09.242Z,40.9,54,,,,,28.3
2018-01-06T13:15:19.240Z,40.6,54,,,,,28.3
2018-01-06T13:15:29.248Z,39.9,54,,,,,28.1
2018-01-06T13:15:39.248Z,,54,,,,,28
2018-01-06T13:15:49.239Z,39.6,54,,,,,28
2018-01-06T13:15:59.243Z,39.3,54,,,,,27.9
2018-01-06T13:16:09.241Z,38.9,54,,,,,27.9
2018-01-06T13:16:19.242Z,38.8,54,,,,,27.8
2018-01-06T13:16:29.239Z,38.6,54,,,,,27.8
2018-01-06T13:16:39.246Z,38.4,54,,,,,27.7
2018-01-06T13:16:49.246Z,38.2,54,,,,,27.7
2018-01-06T13:16:59.242Z,38,54,,,,,27.5
2018-01-06T13:17:09.254Z,41.5,54,,0,2,41,27.5
2018-01-06T13:17:19.245Z,45,54,,,,30,27.4
2018-01-06T13:17:29.240Z,43.9,54,,,,30,27.3
2018-01-06T13:17:39.242Z,44.1,54,,,,29,27.3
2018-01-06T13:17:49.243Z,45.1,54,,,,,27.3
2018-01-06T13:17:59.240Z,45.5,54,,,,,27.3
2018-01-06T13:18:09.242Z,46,54,,,,,27.4
2018-01-06T13:18:19.242Z,46.2,54,,,,,27.5
2018-01-06T13:18:29.243Z,46.5,54,,,,,27.8
2018-01-06T13:18:39.250Z,46.8,54,,,,,28
2018-01-06T13:18:49.244Z,47,54,,,,29,28.1
2018-01-06T13:18:59.244Z,47.2,54,,,,,28.3
2018-01-06T13:19:09.241Z,47.4,54,,,,,28.4
2018-01-06T13:19:19.242Z,47.7,54,,,,,28.5
2018-01-06T13:19:29.246Z,47.8,54,,,,,28.6
2018-01-06T13:19:39.245Z,48,54,,,,,28.7
2018-01-06T13:19:49.242Z,,54,,,,,28.9
2018-01-06T13:19:59.245Z,48.1,54,,,,,28.9
2018-01-06T13:20:09.241Z,48.2,54,,,,,29
2018-01-06T13:20:19.246Z,,54,,,,,29.1
2018-01-06T13:20:29.241Z,48.3,54,,,,,29.2
2018-01-06T13:20:39.248Z,,54,,,,,29.3
2018-01-06T13:20:49.242Z,,54,,,,,29.5
2018-01-06T13:20:59.244Z,48.4,54,,,,,29.6
2018-01-06T13:21:09.244Z,48.5,54,,,,,29.6
2018-01-06T13:21:19.248Z,,54,,,,,29.7
2018-01-06T13:21:29.241Z,48.6,54,,,,,29.7
2018-01-06T13:21:39.246Z,48.7,54,,,,,29.8
2018-01-06T13:21:49.245Z,,54,,,,,29.8
2018-01-06T13:21:59.244Z,48.8,54,,,,,30
2018-01-06T13:22:09.248Z,48.9,54,,,,,30.1
2018-01-06T13:22:19.249Z,49,54,,,,29,30.1
2018-01-06T13:22:29.249Z,,54,,,,30,30.2
2018-01-06T13:22:39.249Z,49.1,54,,,,29,30.2
2018-01-06T13:22:49.244Z,49.2,54,,,,,30.3
2018-01-06T13:22:59.249Z,,54,,,,30,30.4
2018-01-06T13:23:09.245Z,48.7,54,5,0,0,0,30.6
2018-01-06T13:23:19.243Z,46.8,54,,,,,30.7
2018-01-06T13:23:29.253Z,45.8,54,,,,,30.8
2018-01-06T13:23:39.251Z,44.9,54,,,,,30.7
2018-01-06T13:23:49.245Z,43.9,54,,,,,30.7
2018-01-06T13:23:59.248Z,43.7,54,,,,,30.6
2018-01-06T13:24:09.264Z,42.9,54,,,,,30.3
2018-01-06T13:24:19.247Z,42.7,54,,,,,30.2
2018-01-06T13:24:29.248Z,41.9,54,,,,,30.1
2018-01-06T13:24:39.258Z,41.8,54,,,,,30
2018-01-06T13:24:49.249Z,41.4,54,,,,,29.8
2018-01-06T13:24:59.247Z,41.2,54,,,,,29.8
2018-01-06T13:25:09.251Z,40.9,54,,,,,29.7
2018-01-06T13:25:19.250Z,40.7,54,,,,,29.6
2018-01-06T13:25:29.244Z,40.5,54,,,,,29.5
2018-01-06T13:25:39.253Z,40.3,54,,,,,29.3
2018-01-06T13:25:49.246Z,40.1,54,,,,,29.3
2018-01-06T13:25:59.246Z,39.9,54,,,,,29.2
2018-01-06T13:26:09.244Z,39.7,54,,,,,29.1
2018-01-06T13:26:19.245Z,,54,61,0,2,,29
2018-01-06T13:26:29.246Z,,54,,,,,29
2018-01-06T13:26:39.252Z,,54,,,,,28.9
2018-01-06T13:26:49.248Z,,54,,,,,29.1
2018-01-06T13:26:59.248Z,,54,,,,,29.1
2018-01-06T13:27:09.251Z,39.6,54,,,,,29.1
2018-01-06T13:27:19.250Z,,54,,,,,28.9
2018-01-06T13:27:29.250Z,,54,,,,,28.6
2018-01-06T13:27:39.252Z,,54,,,,,28.3
2018-01-06T13:27:49.251Z,,54,,,,,27.9
2018-01-06T13:27:59.253Z,,54,,,,,27.7
2018-01-06T13:28:09.253Z,,54,,,,,27.3
2018-01-06T13:28:19.254Z,,54,,,,,26.9
2018-01-06T13:28:29.264Z,42.3,54,,0,2,42,26.7
2018-01-06T13:28:39.247Z,46.1,54,,,,31,26.3
2018-01-06T13:28:49.255Z,44.9,54,,,,29,26.1
2018-01-06T13:28:59.265Z,45.1,54,,,,,26.2
2018-01-06T13:29:09.255Z,46,54,,,,30,26.3
2018-01-06T13:29:19.251Z,46.2,54,,,,29,26.6
2018-01-06T13:29:29.251Z,46.4,54,,,,30,26.8
2018-01-06T13:29:39.254Z,46.6,54,,,,29,27.2
2018-01-06T13:29:49.246Z,46.8,54,,,,,27.5
2018-01-06T13:29:59.252Z,47,54,,,,,27.8
2018-01-06T13:30:09.250Z,47.1,54,,,,,28
2018-01-06T13:30:19.249Z,47.3,54,,,,,28.1
2018-01-06T13:30:29.252Z,47.4,54,,,,,28.3
2018-01-06T13:30:39.253Z,47.6,54,,,,30,28.4
2018-01-06T13:30:49.248Z,47.7,54,,,,29,28.5
2018-01-06T13:30:59.248Z,47.8,54,,,,,28.5
2018-01-06T13:31:09.255Z,48,54,,,,30,28.6
2018-01-06T13:31:19.248Z,,54,,,,29,28.7
2018-01-06T13:31:29.249Z,,54,,,,,28.9
2018-01-06T13:31:39.254Z,48.1,54,,,,,29
2018-01-06T13:31:49.256Z,48.2,54,,,,,29
2018-01-06T13:31:59.250Z,,54,,,,,29.1
2018-01-06T13:32:09.250Z,48.3,54,,,,,29.2
2018-01-06T13:32:19.253Z,,54,,,,,29.2
2018-01-06T13:32:29.251Z,48.4,54,,,,,29.3
2018-01-06T13:32:39.250Z,,54,,,,,29.5
2018-01-06T13:32:49.253Z,48.5,54,,,,30,29.5
2018-01-06T13:32:59.249Z,48.6,54,,,,29,29.6
2018-01-06T13:33:09.250Z,48.7,54,,,,,29.6
2018-01-06T13:33:19.252Z,,54,,,,,29.7
2018-01-06T13:33:29.251Z,48.8,54,,,,30,29.8
2018-01-06T13:33:39.256Z,48.9,54,,,,29,29.8
2018-01-06T13:33:49.250Z,49,54,,,,,30
2018-01-06T13:33:59.251Z,49.1,54,,,,,30.1
2018-01-06T13:34:09.253Z,,54,,,,,30.2
2018-01-06T13:34:19.250Z,49.2,54,,,,,30.2
2018-01-06T13:34:29.251Z,49.3,54,,,,,30.3
2018-01-06T13:34:39.258Z,49.4,54,,,,,30.3
2018-01-06T13:34:49.253Z,49.5,54,,,,30,30.4
2018-01-06T13:34:59.252Z,,54,,,,29,30.4
2018-01-06T13:35:09.251Z,49.6,54,,,,30,30.6
2018-01-06T13:35:19.252Z,49.7,54,,,,29,30.6
2018-01-06T13:35:29.252Z,49.8,54,,,,,30.7
2018-01-06T13:35:39.257Z,50,54,,,,,30.8
2018-01-06T13:35:49.257Z,50,54,61,0,2,29,30.9
2018-01-06T13:35:59.253Z,50.1,54,,,,,31
2018-01-06T13:36:09.253Z,,54,,,,30,31
2018-01-06T13:36:19.251Z,50.2,54,,,,,31.2
2018-01-06T13:36:29.254Z,50.3,54,,,,29,31.3
2018-01-06T13:36:39.255Z,50.4,54,,,,,31.3
2018-01-06T13:36:49.254Z,,54,,,,,31.4
2018-01-06T13:36:59.254Z,50.5,54,,,,,31.4
2018-01-06T13:37:09.252Z,50.6,54,,,,,31.5
2018-01-06T13:37:19.255Z,50.7,54,,,,,31.5
2018-01-06T13:37:29.254Z,,54,,,,,31.6
2018-01-06T13:37:39.251Z,50.9,54,,,,,31.8
2018-01-06T13:37:49.253Z,51,54,,,,,31.9
2018-01-06T13:37:59.253Z,,54,,,,,31.9
2018-01-06T13:38:09.253Z,51.1,54,,,,,32
2018-01-06T13:38:19.259Z,51.2,54,,,,,32
2018-01-06T13:38:29.254Z,,54,,,,30,32.1
2018-01-06T13:38:39.255Z,51.3,54,,,,,32.1
2018-01-06T13:38:49.257Z,51.4,54,,,,29,32.2
2018-01-06T13:38:59.256Z,50.9,54,,0,2,0,32.3
2018-01-06T13:39:09.266Z,48.8,54,,,,,32.3
2018-01-06T13:39:19.258Z,47.9,54,,,,,32.3
2018-01-06T13:39:29.257Z,46.9,54,,,,,32.3
2018-01-06T13:39:39.258Z,45.9,54,,,,,32.2
2018-01-06T13:39:49.258Z,45.6,54,,,,,32
2018-01-06T13:39:59.258Z,44.9,54,,,,,31.9
2018-01-06T13:40:09.268Z,44.6,54,,,,,31.8
2018-01-06T13:40:19.255Z,43.9,54,,,,,31.6
2018-01-06T13:40:29.254Z,43.8,54,,,,,31.5
2018-01-06T13:40:39.258Z,43.5,54,,,,,31.4
2018-01-06T13:40:49.254Z,43.1,54,,,,,31.3
2018-01-06T13:40:59.267Z,42.9,54,,,,,31.2
2018-01-06T13:41:09.259Z,42.6,54,,,,,31
2018-01-06T13:41:19.256Z,42.3,54,,,,,30.8
2018-01-06T13:41:29.257Z,42.1,54,,,,,30.7
2018-01-06T13:41:39.260Z,41.9,54,,,,,30.7
2018-01-06T13:41:49.258Z,41.7,54,,,,,30.6
2018-01-06T13:41:59.259Z,41.5,54,,,,,30.4
2018-01-06T13:42:09.255Z,,54,,,,,30.3
2018-01-06T13:42:19.258Z,,54,,,,,30.2
2018-01-06T13:42:29.260Z,,54,,,,,30.1
2018-01-06T13:42:39.260Z,41.4,54,,,,,30.2
2018-01-06T13:42:49.260Z,,54,,,,,30.3
2018-01-06T13:42:59.261Z,,54,,,,,30.2
2018-01-06T13:43:09.261Z,,54,,,,,30
2018-01-06T13:43:19.257Z,,54,,,,,29.7
2018-01-06T13:43:29.257Z,,54,,,,,29.3
2018-01-06T13:43:39.260Z,,54,,,,,29
2018-01-06T13:43:49.261Z,,54,,,,,28.6
2018-01-06T13:43:59.259Z,,54,,,,,28.1
2018-01-06T13:44:09.264Z,,54,,,,,27.9
2018-01-06T13:44:19.257Z,,54,,,,,27.5
2018-01-06T13:44:29.256Z,,54,,,,,27.3
2018-01-06T13:44:39.260Z,41.5,54,,,,,27.1
2018-01-06T13:44:49.260Z,,54,,,,,26.8
2018-01-06T13:44:59.260Z,,54,,,,,26.6
2018-01-06T13:45:09.261Z,41.6,54,,,,,26.3
2018-01-06T13:45:19.256Z,41.7,54,,,,,26.1
2018-01-06T13:45:29.261Z,,54,,,,,26
2018-01-06T13:45:39.262Z,,54,,,,,25.7
2018-01-06T13:45:49.259Z,41.8,54,,,,,25.6
2018-01-06T13:45:59.265Z,,54,,,,,25.5
2018-01-06T13:46:09.264Z,41.9,54,,,,,25.4
2018-01-06T13:46:19.258Z,,54,,,,,25.3
2018-01-06T13:46:29.267Z,42,54,,0,2,,25.1
2018-01-06T13:46:39.278Z,47.1,54,,,,34,25
2018-01-06T13:46:49.261Z,46.9,54,,,,29,24.9
2018-01-06T13:46:59.269Z,46.1,54,,,,,24.9
2018-01-06T13:47:09.261Z,46.9,54,,,,,25.1
2018-01-06T13:47:19.274Z,47.1,54,,,,,25.5
2018-01-06T13:47:29.261Z,47,54,,,,,25.9
2018-01-06T13:47:39.262Z,47.2,54,,,,,26.3
2018-01-06T13:47:49.261Z,,54,,,,,26.8
2018-01-06T13:47:59.263Z,,54,,,,,27.3
2018-01-06T13:48:09.261Z,47.3,54,,,,,27.5
2018-01-06T13:48:19.264Z,,54,,,,,27.9
2018-01-06T13:48:29.265Z,47.4,54,,,,,28
2018-01-06T13:48:39.262Z,47.6,54,,,,,28.1
2018-01-06T13:48:49.267Z,47.7,54,,,,,28.3
2018-01-06T13:48:59.267Z,,54,,,,,28.4
2018-01-06T13:49:09.267Z,47.8,54,,,,,28.5
2018-01-06T13:49:19.261Z,47.9,54,,,,,28.6
2018-01-06T13:49:29.259Z,,54,,,,,28.7
2018-01-06T13:49:39.258Z,48,54,,,,,28.9
2018-01-06T13:49:49.266Z,,54,,,,30,29
2018-01-06T13:49:59.258Z,48.1,54,,,,29,29
2018-01-06T13:50:09.269Z,48.2,54,,,,,29.1
2018-01-06T13:50:19.271Z,,54,,,,,29.2
2018-01-06T13:50:29.259Z,,54,,,,30,29.3
