Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T12:03:55.954Z,,,54,45.2,,,
2018-02-10T12:04:05.957Z,,,54,45.3,,,53.5
2018-02-10T12:04:15.949Z,,30,54,45.3,,,
2018-02-10T12:04:25.949Z,,29,54,45.3,,,53.6
2018-02-10T12:04:35.948Z,,,54,45.3,,,
2018-02-10T12:04:45.973Z,,,54,45.3,,,53.7
2018-02-10T12:04:56.003Z,,,54,45.4,,,
2018-02-10T12:05:05.954Z,,,54,45.4,,,
2018-02-10T12:05:16.193Z,,,54,45.4,,,53.8
2018-02-10T12:05:26.041Z,,,54,45.4,,,53.7
2018-02-10T12:05:36.004Z,,,54,45.5,,,
2018-02-10T12:05:46.083Z,,,54,45.5,,,53.8
2018-02-10T12:05:56.017Z,,,54,45.5,,,53.9
2018-02-10T12:06:05.953Z,,,54,45.5,,,53.8
2018-02-10T12:06:15.971Z,,,54,45.5,,,53.9
2018-02-10T12:06:25.978Z,,,54,45.6,,,54
2018-02-10T12:06:35.957Z,,,54,45.6,,,
2018-02-10T12:06:45.988Z,,,54,45.6,,,
2018-02-10T12:06:56.000Z,,,54,45.7,,,54.1
2018-02-10T12:07:11.081Z,,30,54,45.7,,,
2018-02-10T12:07:15.978Z,,29,54,45.7,,,54.3
2018-02-10T12:07:25.968Z,,,54,45.7,,,
2018-02-10T12:07:36.194Z,,,54,45.8,,,
2018-02-10T12:07:45.996Z,,,54,45.8,,,
2018-02-10T12:07:56.071Z,,,54,45.8,,,
2018-02-10T12:08:06.050Z,,30,54,45.8,,,54.4
2018-02-10T12:08:15.952Z,,29,54,45.9,,,
2018-02-10T12:08:25.958Z,,,54,45.9,,,54.5
2018-02-10T12:08:36.605Z,,30,54,45.9,,,
2018-02-10T12:08:46.609Z,,29,54,45.9,,,
2018-02-10T12:08:55.989Z,,30,54,46,,,
2018-02-10T12:09:06.010Z,,29,54,46,,,
2018-02-10T12:09:16.111Z,,,54,46,,,54.6
2018-02-10T12:09:26.147Z,,30,54,46,,,
2018-02-10T12:09:36.082Z,,29,54,46,,,
2018-02-10T12:09:45.952Z,,,54,46.1,,,54.7
2018-02-10T12:09:56.036Z,,,54,46.1,,,
2018-02-10T12:10:06.044Z,,,54,46.1,,,
2018-02-10T12:10:15.956Z,,,54,46.1,,,54.8
2018-02-10T12:10:25.966Z,,30,54,46.1,,,
2018-02-10T12:10:35.954Z,,29,54,46.1,,,
2018-02-10T12:10:45.967Z,,,54,46.2,,,
2018-02-10T12:10:56.145Z,,,54,46.2,,,
2018-02-10T12:11:06.085Z,,,54,46.2,,,54.9
2018-02-10T12:11:15.993Z,,,54,46.3,,,54.8
2018-02-10T12:11:26.036Z,,,54,46.3,,,54.9
2018-02-10T12:11:35.958Z,,,54,46.3,,,55
2018-02-10T12:11:46.111Z,,29,54,46.3,,,55
2018-02-10T12:11:56.024Z,,30,54,46.4,,,
2018-02-10T12:12:06.396Z,,,54,46.4,,,55.1
2018-02-10T12:12:15.973Z,,29,54,46.4,,,
2018-02-10T12:12:25.962Z,,,54,46.4,,,
2018-02-10T12:12:35.961Z,,30,54,46.5,,,
2018-02-10T12:12:46.216Z,,29,54,46.5,,,55.2
2018-02-10T12:12:55.956Z,,,54,46.5,,,
2018-02-10T12:13:05.955Z,,,54,46.6,,,
2018-02-10T12:13:15.993Z,,30,54,46.6,,,55.3
2018-02-10T12:13:26.265Z,,29,54,46.6,,,
2018-02-10T12:13:35.998Z,,,54,46.6,,,
2018-02-10T12:13:45.955Z,,,54,46.7,,,
2018-02-10T12:13:56.254Z,,,54,46.7,,,
2018-02-10T12:14:05.982Z,,,54,46.7,,,55.4
2018-02-10T12:14:16.037Z,,,54,46.8,,,55.3
2018-02-10T12:14:25.994Z,0,29,54,46.8,61,2,55.4
2018-02-10T12:14:35.956Z,,30,54,46.8,,,
2018-02-10T12:14:46.039Z,,29,54,46.8,,,
2018-02-10T12:14:55.954Z,0,0,54,46.9,,2,54.9
2018-02-10T12:15:06.206Z,,,54,46.9,,,52.8
2018-02-10T12:15:15.954Z,,,54,46.9,,,51.9
2018-02-10T12:15:26.226Z,,,54,46.9,,,51.3
2018-02-10T12:15:36.006Z,,,54,46.9,,,50.4
2018-02-10T12:15:46.237Z,,,54,47,,,49.9
2018-02-10T12:15:56.168Z,,,54,47,,,49.4
2018-02-10T12:16:06.125Z,,,54,47,,,48.9
2018-02-10T12:16:21.299Z,,,54,47,,,48.5
2018-02-10T12:16:26.035Z,,,54,47,,,48.1
2018-02-10T12:16:41.061Z,,,54,47,,,47.8
2018-02-10T12:16:45.975Z,,,54,47,,,47.4
2018-02-10T12:16:55.958Z,,,54,47,,,47.1
2018-02-10T12:17:05.956Z,,,54,47,,,46.9
2018-02-10T12:17:16.001Z,,,54,46.9,,,46.6
2018-02-10T12:17:26.082Z,,,54,46.9,,,46.4
2018-02-10T12:17:36.084Z,,,54,46.8,,,46.2
2018-02-10T12:17:45.995Z,,,54,46.8,,,46.1
2018-02-10T12:17:55.992Z,,,54,46.7,,,45.9
2018-02-10T12:18:06.032Z,,,54,46.7,,,
2018-02-10T12:18:15.962Z,,,54,46.6,,,
2018-02-10T12:18:31.197Z,,,54,46.5,,,
2018-02-10T12:18:35.969Z,,,54,46.4,,,45.8
2018-02-10T12:18:45.961Z,,,54,46.4,,,
2018-02-10T12:18:56.040Z,,,54,46.3,,,
2018-02-10T12:19:06.037Z,,,54,46.2,,,
2018-02-10T12:19:16.182Z,,,54,46.1,,,
2018-02-10T12:19:25.982Z,,,54,46,,,
2018-02-10T12:19:36.021Z,,,54,46,,,
2018-02-10T12:19:46.175Z,,,54,45.9,,,
2018-02-10T12:19:55.977Z,,,54,45.8,,,
2018-02-10T12:20:05.980Z,,,54,45.8,,,
2018-02-10T12:20:16.065Z,,,54,45.7,,,
2018-02-10T12:20:25.956Z,,,54,45.6,,,
2018-02-10T12:20:35.957Z,,,54,45.6,,,45.9
2018-02-10T12:20:45.958Z,,,54,45.5,,,
2018-02-10T12:20:56.171Z,,,54,45.5,,,46
2018-02-10T12:21:05.960Z,,,54,45.4,,,
2018-02-10T12:21:15.956Z,,,54,45.4,,,
2018-02-10T12:21:26.028Z,,,54,45.3,,,
2018-02-10T12:21:35.962Z,,,54,45.3,,,46.1
2018-02-10T12:21:45.967Z,,,54,45.2,,,
2018-02-10T12:21:56.113Z,0,44,54,45.2,,2,46.3
2018-02-10T12:22:11.092Z,,35,54,45.1,,,51
2018-02-10T12:22:15.965Z,,29,54,45.1,,,50.7
2018-02-10T12:22:26.144Z,,30,54,45,,,49.4
2018-02-10T12:22:35.963Z,,29,54,45,,,50.7
2018-02-10T12:22:46.277Z,,29,54,44.9,,,50.9
2018-02-10T12:22:55.967Z,,,54,44.9,,,51
2018-02-10T12:23:05.960Z,,,54,44.9,,,
2018-02-10T12:23:15.968Z,,,54,44.8,,,50.9
2018-02-10T12:23:25.960Z,,,54,44.8,,,
2018-02-10T12:23:36.378Z,,,54,44.7,,,51
2018-02-10T12:23:46.001Z,,,54,44.7,,,
2018-02-10T12:23:56.041Z,,,54,44.7,,,51.1
2018-02-10T12:24:05.987Z,,,54,44.7,,,
2018-02-10T12:24:15.973Z,,,54,44.7,,,51.2
2018-02-10T12:24:25.998Z,,,54,44.7,,,51.3
2018-02-10T12:24:36.065Z,,,54,44.7,,,
2018-02-10T12:24:46.006Z,,30,54,44.7,,,
2018-02-10T12:24:56.034Z,,29,54,44.7,,,
2018-02-10T12:25:06.061Z,,,54,44.6,,,51.4
2018-02-10T12:25:15.960Z,,,54,44.6,,,
2018-02-10T12:25:26.104Z,,30,54,44.7,,,
2018-02-10T12:25:35.996Z,,29,54,44.6,,,51.5
2018-02-10T12:25:46.215Z,,,54,44.6,,,
2018-02-10T12:25:56.160Z,,,54,44.6,,,51.6
2018-02-10T12:26:05.993Z,,,54,44.6,,,
2018-02-10T12:26:21.190Z,,,54,44.6,,,
2018-02-10T12:26:26.176Z,,30,54,44.6,,,51.7
2018-02-10T12:26:35.982Z,,29,54,44.6,,,51.8
2018-02-10T12:26:46.025Z,,,54,44.4,,,
2018-02-10T12:26:55.972Z,,,54,44.4,,,
2018-02-10T12:27:05.973Z,,,54,44.4,,,51.9
2018-02-10T12:27:21.293Z,,30,54,44.4,,,
2018-02-10T12:27:25.977Z,,29,54,44.4,,,52
2018-02-10T12:27:35.983Z,,,54,44.4,,,
2018-02-10T12:27:46.042Z,,,54,44.4,,,52.1
2018-02-10T12:27:55.962Z,,,54,44.4,,,
2018-02-10T12:28:05.973Z,,,54,44.4,,,52.2
2018-02-10T12:28:16.099Z,,,54,44.4,,,
2018-02-10T12:28:26.158Z,,30,54,44.4,,,
2018-02-10T12:28:35.975Z,,29,54,44.6,,,52.3
2018-02-10T12:28:46.054Z,,,54,44.6,,,52.4
2018-02-10T12:28:55.978Z,,,54,44.6,,,52.6
2018-02-10T12:29:05.966Z,,,54,44.6,,,
2018-02-10T12:29:15.965Z,,,54,44.6,,,52.7
2018-02-10T12:29:26.041Z,,,54,44.6,,,
2018-02-10T12:29:35.963Z,,,54,44.7,,,
2018-02-10T12:29:46.093Z,,,54,44.7,,,52.8
2018-02-10T12:29:56.194Z,,,54,44.7,,,52.9
2018-02-10T12:30:05.981Z,,29,54,44.7,,,53
2018-02-10T12:30:15.964Z,,,54,44.8,,,
2018-02-10T12:30:26.022Z,,,54,44.8,,,
2018-02-10T12:30:36.003Z,,,54,44.8,,,
2018-02-10T12:30:45.965Z,,,54,44.8,,,53.1
2018-02-10T12:30:55.976Z,,,54,44.9,,,
2018-02-10T12:31:06.023Z,,,54,44.9,,,53.2
2018-02-10T12:31:15.979Z,,,54,44.9,,,
2018-02-10T12:31:26.131Z,,,54,44.9,,,53.3
2018-02-10T12:31:35.971Z,,,54,45,,,
2018-02-10T12:31:45.972Z,,,54,45,,,
2018-02-10T12:31:55.968Z,,,54,45,,,53.4
2018-02-10T12:32:06.118Z,,,54,45,,,53.5
2018-02-10T12:32:15.968Z,,,54,45,,,
2018-02-10T12:32:26.052Z,,,54,45.1,,,
2018-02-10T12:32:36.138Z,,,54,45.1,,,53.6
2018-02-10T12:32:45.966Z,,,54,45.1,,,
2018-02-10T12:32:56.096Z,,30,54,45.1,,,53.7
2018-02-10T12:33:06.029Z,,,54,45.2,,,
2018-02-10T12:33:16.007Z,,29,54,45.2,,,
2018-02-10T12:33:26.052Z,,,54,45.2,,,53.8
2018-02-10T12:33:35.968Z,,,54,45.3,,,
2018-02-10T12:33:46.100Z,,,54,45.3,,,
2018-02-10T12:33:56.051Z,,,54,45.3,,,53.9
2018-02-10T12:34:05.970Z,,,54,45.3,,,
2018-02-10T12:34:16.025Z,,,54,45.3,,,
2018-02-10T12:34:26.001Z,,30,54,45.4,,,54
2018-02-10T12:34:36.078Z,,29,54,45.4,,,
2018-02-10T12:34:46.111Z,,30,54,45.4,,,54.1
2018-02-10T12:34:56.005Z,,29,54,45.4,,,
2018-02-10T12:35:05.966Z,,,54,45.5,,,
2018-02-10T12:35:16.021Z,,,54,45.5,,,54.3
2018-02-10T12:35:25.965Z,,,54,45.5,,,
2018-02-10T12:35:41.068Z,,,54,45.6,,,
2018-02-10T12:35:46.057Z,,,54,45.6,,,54.4
2018-02-10T12:35:56.021Z,,30,54,45.6,,,
2018-02-10T12:36:06.200Z,,29,54,45.6,,,
2018-02-10T12:36:16.193Z,,,54,45.7,,,54.5
2018-02-10T12:36:26.012Z,,,54,45.7,,,
2018-02-10T12:36:35.965Z,,30,54,45.7,,,
2018-02-10T12:36:45.977Z,,29,54,45.8,,,
2018-02-10T12:36:55.972Z,,,54,45.8,,,
2018-02-10T12:37:05.974Z,,,54,45.8,,,54.6
2018-02-10T12:37:16.019Z,,,54,45.9,,,
2018-02-10T12:37:26.052Z,,,54,45.9,,,
2018-02-10T12:37:36.059Z,,,54,45.9,,,
2018-02-10T12:37:46.095Z,,,54,46,,,54.7
2018-02-10T12:37:55.974Z,,,54,46,,,
2018-02-10T12:38:05.970Z,,30,54,46,,,
2018-02-10T12:38:15.971Z,,29,54,46.1,,,
2018-02-10T12:38:25.981Z,,,54,46.1,,,54.8
2018-02-10T12:38:35.973Z,,30,54,46.1,,,54.7
2018-02-10T12:38:45.983Z,,29,54,46.1,,,54.8
2018-02-10T12:38:56.027Z,,,54,46.2,,,
2018-02-10T12:39:11.094Z,,,54,46.2,,,54.9
2018-02-10T12:39:16.017Z,,,54,46.2,,,
2018-02-10T12:39:25.975Z,,30,54,46.2,,,54.9
2018-02-10T12:39:36.103Z,,30,54,46.2,,,55
2018-02-10T12:39:51.127Z,0,0,54,46.3,,2,53.8
2018-02-10T12:39:55.987Z,,,54,46.3,,,51.8
2018-02-10T12:40:06.067Z,,,54,46.3,,,51.3
2018-02-10T12:40:16.017Z,,,54,46.3,,,50.6
2018-02-10T12:40:26.330Z,,,54,46.4,,,49.8
2018-02-10T12:40:36.000Z,,,54,46.4,,,49.3
2018-02-10T12:40:45.967Z,,,54,46.4,,,48.9
2018-02-10T12:40:55.972Z,,,54,46.4,,,48.4
2018-02-10T12:41:05.978Z,,,54,46.4,,,47.9
2018-02-10T12:41:16.003Z,,,54,46.3,,,47.7
2018-02-10T12:41:25.979Z,,,54,46.3,,,47.2
2018-02-10T12:41:36.110Z,,,54,46.2,,,46.9
2018-02-10T12:41:46.172Z,,,54,46.2,,,46.7
2018-02-10T12:41:55.969Z,,,54,46.1,,,46.4
2018-02-10T12:42:06.056Z,,,54,46.1,,,46.2
2018-02-10T12:42:15.987Z,,,54,46.1,,,45.9
2018-02-10T12:42:25.971Z,,,54,46.1,,,45.8
2018-02-10T12:42:36.048Z,,,54,46.1,,,45.6
2018-02-10T12:42:46.044Z,,,54,46,,,45.5
2018-02-10T12:42:56.280Z,,,54,46,,,
2018-02-10T12:43:05.970Z,,,54,45.9,,,
2018-02-10T12:43:16.279Z,,,54,45.9,,,
2018-02-10T12:43:25.981Z,,,54,45.8,,,45.4
2018-02-10T12:43:35.971Z,,,54,45.7,,,
2018-02-10T12:43:46.002Z,,,54,45.7,,,
2018-02-10T12:43:55.974Z,,,54,45.6,,,
2018-02-10T12:44:06.003Z,,,54,45.5,,,
2018-02-10T12:44:15.979Z,,,54,45.5,,,
2018-02-10T12:44:25.974Z,,,54,45.4,,,
2018-02-10T12:44:35.992Z,,,54,45.3,,,
2018-02-10T12:44:46.553Z,,,54,45.3,,,
2018-02-10T12:44:56.192Z,,,54,45.2,,,
2018-02-10T12:45:11.219Z,,,54,45.2,,,
2018-02-10T12:45:16.042Z,,,54,45.1,,,45.5
2018-02-10T12:45:25.980Z,,,54,45.1,,,
2018-02-10T12:45:36.014Z,,,54,45,,,
2018-02-10T12:45:45.980Z,0,45,54,45,,2,46
2018-02-10T12:45:55.978Z,,34,54,44.9,,,51
2018-02-10T12:46:05.984Z,,30,54,44.9,,,50.4
2018-02-10T12:46:15.978Z,,29,54,44.8,,,49.5
2018-02-10T12:46:26.054Z,,,54,44.8,,,50.6
2018-02-10T12:46:36.025Z,,,54,44.8,,,50.9
2018-02-10T12:46:45.974Z,,,54,44.7,,,51
2018-02-10T12:46:56.091Z,,,54,44.7,,,51.1
2018-02-10T12:47:06.024Z,,,54,44.6,,,
2018-02-10T12:47:16.015Z,,,54,44.6,,,
2018-02-10T12:47:25.981Z,,,54,44.6,,,51.2
2018-02-10T12:47:36.294Z,,30,54,44.4,,,51.3
2018-02-10T12:47:46.040Z,,29,54,44.4,,,51.4
2018-02-10T12:48:01.085Z,,,54,44.3,,,
2018-02-10T12:48:06.196Z,,30,54,44.3,,,51.6
2018-02-10T12:48:16.011Z,,29,54,44.2,,,
2018-02-10T12:48:26.093Z,,30,54,44.2,,,
2018-02-10T12:48:35.983Z,,,54,44.1,,,51.7
2018-02-10T12:48:45.981Z,,29,54,44.1,,,
2018-02-10T12:48:56.057Z,,30,54,44,,,
2018-02-10T12:49:06.067Z,,29,54,44,,,
2018-02-10T12:49:15.997Z,,,54,44,,,
2018-02-10T12:49:25.984Z,,,54,44,,,51.8
2018-02-10T12:49:36.049Z,,,54,44.1,,,
2018-02-10T12:49:45.973Z,,,54,44.1,,,
2018-02-10T12:49:56.020Z,,,54,44.2,,,51.9
2018-02-10T12:50:05.979Z,,,54,44.2,,,
2018-02-10T12:50:15.996Z,,30,54,44.2,,,
2018-02-10T12:50:26.102Z,,29,54,44.3,,,
2018-02-10T12:50:36.059Z,,30,54,44.3,,,52
2018-02-10T12:50:46.009Z,,29,54,44.3,,,
2018-02-10T12:50:55.975Z,,,54,44.4,,,52.1
2018-02-10T12:51:05.979Z,,,54,44.4,,,
2018-02-10T12:51:15.975Z,,,54,44.4,,,52.2
2018-02-10T12:51:25.997Z,,,54,44.4,,,
2018-02-10T12:51:36.064Z,,,54,44.6,,,52.3
2018-02-10T12:51:45.976Z,,30,54,44.6,,,
2018-02-10T12:51:56.730Z,,29,54,44.6,,,52.4
2018-02-10T12:52:05.980Z,,,54,44.7,,,52.6
2018-02-10T12:52:16.136Z,,30,54,44.7,,,
2018-02-10T12:52:26.010Z,,29,54,44.7,,,
2018-02-10T12:52:36.110Z,,,54,44.8,,,52.7
2018-02-10T12:52:45.981Z,,,54,44.8,,,
2018-02-10T12:52:55.978Z,,,54,44.8,,,52.8
2018-02-10T12:53:05.980Z,,30,54,44.8,,,
2018-02-10T12:53:15.983Z,,29,54,44.9,,,52.9
2018-02-10T12:53:25.993Z,,,54,44.9,,,53
2018-02-10T12:53:35.976Z,,,54,44.9,,,
2018-02-10T12:53:45.978Z,,,54,45,,,53.1
2018-02-10T12:53:56.176Z,,,54,45,,,
2018-02-10T12:54:05.993Z,,,54,45,,,53.2
2018-02-10T12:54:16.022Z,,,54,45,,,
2018-02-10T12:54:25.976Z,,,54,45.1,,,53.3
2018-02-10T12:54:41.099Z,,,54,45.1,,,
2018-02-10T12:54:46.099Z,,,54,45.1,,,53.4
2018-02-10T12:54:56.029Z,,,54,45.2,,,
2018-02-10T12:55:05.991Z,,,54,45.2,,,
2018-02-10T12:55:15.980Z,,,54,45.2,,,53.5
2018-02-10T12:55:25.991Z,,30,54,45.2,,,53.6
2018-02-10T12:55:35.983Z,,29,54,45.3,,,
2018-02-10T12:55:46.011Z,,,54,45.3,,,
2018-02-10T12:55:56.024Z,,,54,45.3,,,53.7
2018-02-10T12:56:06.072Z,,,54,45.3,,,
2018-02-10T12:56:15.993Z,,,54,45.4,,,
2018-02-10T12:56:25.990Z,,,54,45.4,,,53.8
2018-02-10T12:56:36.243Z,,,54,45.4,,,
2018-02-10T12:56:46.016Z,,30,54,45.4,,,
2018-02-10T12:56:56.322Z,,29,54,45.5,,,53.9
2018-02-10T12:57:06.216Z,,,54,45.5,,,
2018-02-10T12:57:16.099Z,,30,54,45.5,,,
2018-02-10T12:57:25.983Z,,29,54,45.6,,,
2018-02-10T12:57:36.061Z,,30,54,45.6,,,
2018-02-10T12:57:46.005Z,,29,54,45.6,,,54
2018-02-10T12:57:55.987Z,,,54,45.6,,,
2018-02-10T12:58:06.097Z,,,54,45.7,,,54.1
2018-02-10T12:58:15.981Z,,30,54,45.7,,,
2018-02-10T12:58:25.982Z,,29,54,45.7,,,
2018-02-10T12:58:35.978Z,,,54,45.8,,,54.3
2018-02-10T12:58:46.035Z,,,54,45.8,,,
2018-02-10T12:58:56.064Z,,,54,45.8,,,54.4
2018-02-10T12:59:05.990Z,,,54,45.8,,,
2018-02-10T12:59:15.988Z,,,54,45.8,,,
2018-02-10T12:59:26.076Z,,,54,45.9,,,
2018-02-10T12:59:36.005Z,,,54,45.9,,,
2018-02-10T12:59:46.127Z,,,54,45.9,,,54.5
2018-02-10T12:59:56.008Z,,30,54,46,,,54.6
2018-02-10T13:00:05.988Z,,29,54,46,,,54.5
2018-02-10T13:00:16.140Z,,,54,46,,,54.6
2018-02-10T13:00:25.990Z,,,54,46,,,
2018-02-10T13:00:35.990Z,,,54,46,,,
2018-02-10T13:00:45.992Z,0,0,54,46.1,,2,53.5
2018-02-10T13:00:56.018Z,,,54,46,,,51.8
2018-02-10T13:01:05.984Z,,,54,46,,,50.9
2018-02-10T13:01:16.070Z,,,54,45.9,,,50.2
2018-02-10T13:01:26.030Z,,,54,45.9,,,49.4
2018-02-10T13:01:36.031Z,,,54,45.9,,,48.9
2018-02-10T13:01:51.232Z,,,54,45.8,,,48.5
2018-02-10T13:01:56.030Z,,,54,45.8,,,47.9
2018-02-10T13:02:05.982Z,,,54,45.7,,,47.6
2018-02-10T13:02:16.057Z,,,54,45.7,,,47.2
2018-02-10T13:02:25.988Z,,,54,45.6,,,46.9
2018-02-10T13:02:36.019Z,,,54,45.6,,,46.6
2018-02-10T13:02:46.054Z,,,54,45.5,,,46.3
2018-02-10T13:02:55.991Z,,,54,45.5,,,46.1
2018-02-10T13:03:06.071Z,,,54,45.4,,,45.9
2018-02-10T13:03:16.002Z,,,54,45.4,,,45.7
2018-02-10T13:03:25.986Z,,,54,45.3,,,45.5
2018-02-10T13:03:36.073Z,,,54,45.3,,,45.3
2018-02-10T13:03:46.074Z,,,54,45.2,,,45.2
2018-02-10T13:03:56.003Z,,,54,45.1,,,
2018-02-10T13:04:06.044Z,,,54,45.1,,,45.1
2018-02-10T13:04:15.982Z,,,54,45.1,,,
2018-02-10T13:04:26.044Z,,,54,45.1,,,
2018-02-10T13:04:36.028Z,,,54,45.1,,,
2018-02-10T13:04:45.984Z,,,54,45.1,,,
2018-02-10T13:04:56.027Z,0,45,54,45.1,,2,45.5
2018-02-10T13:05:06.040Z,,33,54,45,,,51.1
2018-02-10T13:05:16.000Z,,29,54,45,,,50.5
2018-02-10T13:05:26.005Z,,,54,45,,,50.1
2018-02-10T13:05:35.986Z,,,54,45,,,51.1
2018-02-10T13:05:45.996Z,,30,54,44.9,,,51.3
2018-02-10T13:05:56.132Z,,29,54,44.9,,,51.5
2018-02-10T13:06:06.015Z,,30,54,44.8,,,51.7
2018-02-10T13:06:16.086Z,,29,54,44.8,,,51.8
2018-02-10T13:06:26.027Z,,,54,44.8,,,52
2018-02-10T13:06:35.999Z,,,54,44.8,,,52.2
2018-02-10T13:06:46.077Z,,,54,44.8,,,52.3
2018-02-10T13:06:55.999Z,,30,54,44.8,,,52.4
2018-02-10T13:07:06.002Z,,29,54,44.8,,,52.6
2018-02-10T13:07:16.076Z,,,54,44.8,,,52.7
2018-02-10T13:07:26.127Z,,,54,44.8,,,
2018-02-10T13:07:35.985Z,,,54,44.8,,,52.8
2018-02-10T13:07:46.060Z,,,54,44.9,,,52.9
2018-02-10T13:07:56.028Z,,,54,44.9,,,
2018-02-10T13:08:05.991Z,,,54,45,,,
2018-02-10T13:08:15.999Z,0,0,54,45,,2,51.7
2018-02-10T13:08:26.079Z,,,54,45,,,49.8
2018-02-10T13:08:36.053Z,,,54,45.1,,,48.9
2018-02-10T13:08:46.104Z,,,54,45.1,,,48.2
2018-02-10T13:08:55.998Z,,,54,45.2,,,47.3
2018-02-10T13:09:06.146Z,,,54,45.2,,,46.8
2018-02-10T13:09:16.116Z,,,54,45.2,,,46.3
2018-02-10T13:09:26.009Z,,,54,45.3,,,45.8
2018-02-10T13:09:36.005Z,,,54,45.3,,,45.4
2018-02-10T13:09:46.001Z,,,54,45.2,,,45.1
2018-02-10T13:09:55.998Z,,,54,45.1,,,44.7
2018-02-10T13:10:06.000Z,,,54,45.1,,,44.4
2018-02-10T13:10:16.000Z,,,54,45,,,44.2
2018-02-10T13:10:25.997Z,0,44,54,44.9,,2,44
2018-02-10T13:10:36.024Z,,33,54,44.9,,,50.1
2018-02-10T13:10:46.122Z,,29,54,44.8,,,49.9
2018-02-10T13:10:56.051Z,,,54,44.7,,,49.2
2018-02-10T13:11:11.332Z,,29,54,44.6,,,50.4
2018-02-10T13:11:16.221Z,,,54,44.4,,,50.7
2018-02-10T13:11:26.145Z,,,54,44.4,,,51.1
2018-02-10T13:11:36.023Z,,,54,44.3,,,51.4
2018-02-10T13:11:46.022Z,,,54,44.2,,,51.7
2018-02-10T13:11:56.121Z,,,54,44.2,,,52
2018-02-10T13:12:06.318Z,,,54,44.2,,,52.2
2018-02-10T13:12:15.998Z,,,54,44.2,,,52.4
2018-02-10T13:12:26.143Z,,,54,44.2,,,52.7
2018-02-10T13:12:36.090Z,,,54,44.2,,,52.8
2018-02-10T13:12:46.210Z,,,54,44.3,,,53
2018-02-10T13:12:56.072Z,,,54,44.3,,,
2018-02-10T13:13:06.122Z,,,54,44.3,,,53.1
2018-02-10T13:13:16.073Z,,,54,44.3,,,53.2
2018-02-10T13:13:25.996Z,,,54,44.4,,,
2018-02-10T13:13:35.995Z,,,54,44.4,,,53.3
2018-02-10T13:13:46.045Z,,,54,44.4,,,53.2
2018-02-10T13:13:56.261Z,,,54,44.6,,,
2018-02-10T13:14:06.021Z,,,54,44.6,,,53.3
2018-02-10T13:14:16.002Z,,,54,44.7,,,53.2
2018-02-10T13:14:25.995Z,0,30,54,44.7,61,2,53.2
2018-02-10T13:14:41.115Z,,29,54,44.7,,,
2018-02-10T13:14:46.022Z,,,54,44.8,,,
2018-02-10T13:14:56.064Z,,30,54,44.8,,,
2018-02-10T13:15:06.099Z,,29,54,44.9,,,
2018-02-10T13:15:16.032Z,,,54,44.9,,,53.1
2018-02-10T13:15:25.996Z,,,54,44.9,,,
2018-02-10T13:15:36.052Z,,,54,45,,,
2018-02-10T13:15:45.999Z,,,54,45,,,53.2
2018-02-10T13:15:56.004Z,,,54,45.1,,,
2018-02-10T13:16:05.991Z,,30,54,45.1,,,
2018-02-10T13:16:16.280Z,,29,54,45.1,,,
2018-02-10T13:16:26.085Z,,,54,45.1,,,53.3
2018-02-10T13:16:36.046Z,,,54,45.2,,,
2018-02-10T13:16:51.331Z,,,54,45.2,,,
2018-02-10T13:16:56.118Z,,30,54,45.2,,,53.4
2018-02-10T13:17:05.998Z,,,54,45.3,,,
2018-02-10T13:17:16.205Z,,29,54,45.3,,,53.5
2018-02-10T13:17:25.996Z,,,54,45.2,,,
2018-02-10T13:17:36.018Z,,,54,45.2,,,
2018-02-10T13:17:46.018Z,,,54,45.1,,,53.6
2018-02-10T13:18:01.106Z,,,54,45,,,
2018-02-10T13:18:06.123Z,,,54,45,,,53.7
2018-02-10T13:18:16.030Z,,30,54,44.9,,,
2018-02-10T13:18:26.050Z,,29,54,44.9,,,53.8
2018-02-10T13:18:36.126Z,,,54,44.8,,,
2018-02-10T13:18:46.161Z,,,54,44.8,,,53.9
2018-02-10T13:18:56.072Z,,,54,44.7,,,
2018-02-10T13:19:05.997Z,,,54,44.7,,,54
2018-02-10T13:19:15.992Z,,,54,44.6,,,53.9
2018-02-10T13:19:26.017Z,,30,54,44.6,,,54
2018-02-10T13:19:36.038Z,,29,54,44.4,,,54.1
2018-02-10T13:19:46.078Z,,,54,44.4,,,
2018-02-10T13:19:56.001Z,,,54,44.4,,,
2018-02-10T13:20:06.017Z,,,54,44.3,,,
2018-02-10T13:20:16.081Z,,,54,44.3,,,54.3
2018-02-10T13:20:26.005Z,,,54,44.6,,,
2018-02-10T13:20:36.015Z,,,54,44.7,,,54.4
2018-02-10T13:20:46.068Z,,,54,44.8,,,54.3
2018-02-10T13:20:56.003Z,,,54,44.9,,,54.4
2018-02-10T13:21:06.003Z,,,54,45,,,
2018-02-10T13:21:16.000Z,,,54,45.2,,,54.5
2018-02-10T13:21:26.044Z,,,54,45.3,,,
2018-02-10T13:21:36.033Z,,,54,45.4,,,
2018-02-10T13:21:46.004Z,,,54,45.5,,,54.6
2018-02-10T13:22:01.199Z,,,54,45.6,,,54.5
2018-02-10T13:22:06.052Z,,,54,45.7,,,54.6
2018-02-10T13:22:16.014Z,,,54,45.7,,,
