Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T14:00:55.017Z,26.7,,,,54,,
2017-12-16T14:01:05.110Z,26.7,,,,54,,
2017-12-16T14:01:15.019Z,26.7,,,,54,,
2017-12-16T14:01:25.019Z,26.6,,,,54,,
2017-12-16T14:01:35.016Z,26.6,,,,54,,
2017-12-16T14:01:45.020Z,26.6,,,,54,,
2017-12-16T14:01:55.019Z,26.5,,,,54,,
2017-12-16T14:02:05.125Z,26.5,,,,54,,
2017-12-16T14:02:15.029Z,26.5,,,,54,,
2017-12-16T14:02:25.020Z,26.3,,,,54,,32.7
2017-12-16T14:02:35.021Z,26.3,,,,54,,
2017-12-16T14:02:45.016Z,26.3,,,,54,,
2017-12-16T14:02:55.015Z,26.2,,,,54,,
2017-12-16T14:03:05.125Z,26.2,,,,54,,
2017-12-16T14:03:15.019Z,26.2,,,,54,,
2017-12-16T14:03:25.014Z,26.1,,,,54,,
2017-12-16T14:03:35.018Z,26.1,,,,54,,
2017-12-16T14:03:45.020Z,26.1,,,,54,,
2017-12-16T14:03:55.019Z,26,,,,54,,
2017-12-16T14:04:05.138Z,26,,,,54,,
2017-12-16T14:04:15.021Z,26,,,,54,,
2017-12-16T14:04:25.022Z,25.9,,,,54,,
2017-12-16T14:04:35.020Z,25.9,,,,54,,
2017-12-16T14:04:45.017Z,25.9,,,,54,,
2017-12-16T14:04:55.025Z,25.9,,,,54,,
2017-12-16T14:05:05.124Z,25.7,,,,54,,
2017-12-16T14:05:15.021Z,25.7,,,,54,,
2017-12-16T14:05:25.023Z,25.7,,,,54,,
2017-12-16T14:05:35.020Z,25.6,,,,54,,32.6
2017-12-16T14:05:45.017Z,25.6,,,,54,,
2017-12-16T14:05:55.018Z,25.6,,,,54,,
2017-12-16T14:06:05.125Z,25.5,,,,54,,
2017-12-16T14:06:15.021Z,25.5,,,,54,,
2017-12-16T14:06:25.020Z,25.5,,,,54,,
2017-12-16T14:06:35.023Z,25.4,,,,54,,
2017-12-16T14:06:45.018Z,25.4,,,,54,,
2017-12-16T14:06:55.020Z,25.4,,,,54,,
2017-12-16T14:07:05.124Z,25.4,,,,54,,
2017-12-16T14:07:15.031Z,25.4,,,,54,,
2017-12-16T14:07:25.024Z,25.3,,,,54,,
2017-12-16T14:07:35.018Z,25.3,,,,54,,
2017-12-16T14:07:53.710Z,25.3,,,,54,,
2017-12-16T14:07:55.025Z,25.1,,,,54,,
2017-12-16T14:08:05.126Z,25.1,,,,54,,
2017-12-16T14:08:15.024Z,25.1,,,,54,,
2017-12-16T14:08:25.019Z,25.1,,,,54,,
2017-12-16T14:08:35.019Z,25,,,,54,,32.5
2017-12-16T14:08:45.020Z,25,,,,54,,
2017-12-16T14:08:55.021Z,25,,,,54,,
2017-12-16T14:09:05.126Z,25,,,,54,,
2017-12-16T14:09:15.029Z,24.9,,,,54,,
2017-12-16T14:09:25.022Z,24.9,,,,54,,
2017-12-16T14:09:35.021Z,24.9,,,,54,,
2017-12-16T14:09:45.024Z,24.9,,,,54,,
2017-12-16T14:09:55.025Z,24.8,,,,54,,
2017-12-16T14:10:05.126Z,24.8,,,,54,,
2017-12-16T14:10:15.027Z,24.8,,,,54,,
2017-12-16T14:10:25.027Z,24.8,,,,54,,
2017-12-16T14:10:35.021Z,24.7,,,,54,,
2017-12-16T14:10:45.024Z,24.7,,,,54,,
2017-12-16T14:10:55.029Z,24.7,,,,54,,
2017-12-16T14:11:05.126Z,24.7,,,,54,,
2017-12-16T14:11:15.024Z,24.7,,,,54,,
2017-12-16T14:11:25.021Z,24.5,,,,54,,
2017-12-16T14:11:35.020Z,24.5,,,,54,,
2017-12-16T14:11:45.020Z,24.5,,,,54,,
2017-12-16T14:11:55.020Z,24.5,,,,54,,32.4
2017-12-16T14:12:05.111Z,24.5,,,,54,,
2017-12-16T14:12:15.025Z,24.4,,,,54,,
2017-12-16T14:12:25.022Z,24.4,,,,54,,
2017-12-16T14:12:35.021Z,24.4,,,,54,,
2017-12-16T14:12:45.026Z,24.3,,,,54,,
2017-12-16T14:12:55.024Z,24.3,,,,54,,
2017-12-16T14:13:05.128Z,24.3,,,,54,,
2017-12-16T14:13:15.028Z,24.3,,,,54,,
2017-12-16T14:13:25.022Z,24.3,,,,54,,
2017-12-16T14:13:35.022Z,24.2,,,,54,,
2017-12-16T14:13:45.021Z,24.2,,,,54,,
2017-12-16T14:13:55.030Z,24.2,,,,54,,
2017-12-16T14:14:05.112Z,24.2,,,,54,,
2017-12-16T14:14:15.026Z,24.2,,,,54,,
2017-12-16T14:14:25.027Z,24,,,,54,,
2017-12-16T14:14:35.024Z,24,,,,54,,
2017-12-16T14:14:45.023Z,24,,,,54,,
2017-12-16T14:14:55.027Z,24,,,,54,,32.3
2017-12-16T14:15:05.126Z,24,,,,54,,32.4
2017-12-16T14:15:15.028Z,23.9,,,,54,,32.3
2017-12-16T14:15:25.021Z,23.9,,,,54,,
2017-12-16T14:15:35.025Z,23.9,,,,54,,
2017-12-16T14:15:45.025Z,23.9,,,,54,,
2017-12-16T14:15:55.025Z,23.9,,,,54,,
2017-12-16T14:16:05.130Z,23.9,,,,54,,
2017-12-16T14:16:15.031Z,23.8,,,,54,,
2017-12-16T14:16:25.031Z,23.8,,,,54,,
2017-12-16T14:16:35.026Z,23.8,,,,54,,
2017-12-16T14:16:45.022Z,23.8,,,,54,,
2017-12-16T14:16:55.023Z,23.8,,,,54,,
2017-12-16T14:17:05.114Z,23.8,,,,54,,
2017-12-16T14:17:15.027Z,23.7,,,,54,,
2017-12-16T14:17:25.023Z,23.7,,,,54,,
2017-12-16T14:17:35.031Z,23.7,,,,54,,
2017-12-16T14:17:45.025Z,23.7,,,,54,,
2017-12-16T14:17:55.026Z,23.7,,,,54,,
2017-12-16T14:18:05.126Z,23.6,,,,54,,
2017-12-16T14:18:15.033Z,23.6,,,,54,,32.2
2017-12-16T14:18:25.027Z,23.6,,,,54,,
2017-12-16T14:18:35.025Z,23.6,,,,54,,
2017-12-16T14:18:45.030Z,23.6,,,,54,,
2017-12-16T14:18:55.023Z,23.6,,,,54,,
2017-12-16T14:19:05.127Z,23.4,,,,54,,
2017-12-16T14:19:15.037Z,23.4,,,,54,,
2017-12-16T14:19:25.024Z,23.4,,,,54,,
2017-12-16T14:19:35.028Z,23.4,,,,54,,
2017-12-16T14:19:45.028Z,23.4,,,,54,,
2017-12-16T14:19:55.026Z,23.4,,,,54,,
2017-12-16T14:20:05.127Z,23.4,,,,54,,
2017-12-16T14:20:15.028Z,23.3,,,,54,,
2017-12-16T14:20:25.028Z,23.3,,,,54,,
2017-12-16T14:20:35.028Z,23.3,,,,54,,
2017-12-16T14:20:45.028Z,23.3,,,,54,,
2017-12-16T14:20:55.030Z,23.3,,,,54,,
2017-12-16T14:21:05.129Z,23.2,,,,54,,
2017-12-16T14:21:15.030Z,23.2,,,,54,,
2017-12-16T14:21:25.030Z,23.2,,,,54,,
2017-12-16T14:21:35.030Z,23.2,,,,54,,32.1
2017-12-16T14:21:45.034Z,23.2,,,,54,,
2017-12-16T14:21:55.032Z,23.2,,,,54,,
2017-12-16T14:22:05.129Z,23.2,,,,54,,
2017-12-16T14:22:15.031Z,23.2,,,,54,,
2017-12-16T14:22:30.126Z,23.2,,,,54,,
2017-12-16T14:22:35.027Z,23.1,,,,54,,
2017-12-16T14:22:45.028Z,23.1,,,,54,,
2017-12-16T14:22:55.028Z,23.1,,,,54,,
2017-12-16T14:23:05.136Z,23.1,,,,54,,
2017-12-16T14:23:15.029Z,23.1,,,,54,,
2017-12-16T14:23:25.030Z,23.1,,,,54,,
2017-12-16T14:23:35.028Z,23,,,,54,,
2017-12-16T14:23:45.026Z,23,,,,54,,
2017-12-16T14:23:55.032Z,23,,,,54,,
2017-12-16T14:24:05.128Z,23,,,,54,,
2017-12-16T14:24:15.042Z,23,,,,54,,32
2017-12-16T14:24:25.031Z,23,,,,54,,32.1
2017-12-16T14:24:35.029Z,23,,,,54,,32
2017-12-16T14:24:45.034Z,23,,,,54,,
2017-12-16T14:24:55.034Z,22.8,,,,54,,
2017-12-16T14:25:05.133Z,22.8,,,,54,,
2017-12-16T14:25:15.035Z,22.8,,,,54,,
2017-12-16T14:25:25.028Z,22.8,,,,54,,
2017-12-16T14:25:35.034Z,22.8,0,,61,54,2,
2017-12-16T14:25:45.030Z,22.8,,,,54,,
2017-12-16T14:25:55.030Z,22.8,,,,54,,
2017-12-16T14:26:05.138Z,22.8,,,,54,,
2017-12-16T14:26:15.040Z,22.7,,,,54,,
2017-12-16T14:26:25.033Z,22.7,,,,54,,
2017-12-16T14:26:35.247Z,22.7,,,,54,,
2017-12-16T14:26:45.034Z,22.7,,,,54,,
2017-12-16T14:26:55.035Z,22.7,,,,54,,
2017-12-16T14:27:05.131Z,22.7,,,,54,,
2017-12-16T14:27:15.037Z,22.7,,,,54,,
2017-12-16T14:27:25.030Z,22.7,,,,54,,32
2017-12-16T14:27:35.031Z,22.6,,,,54,,31.9
2017-12-16T14:27:45.035Z,22.6,,,,54,,32
2017-12-16T14:27:55.031Z,22.6,,,,54,,31.9
2017-12-16T14:28:05.128Z,22.6,,,,54,,
2017-12-16T14:28:15.046Z,22.6,,,,54,,
2017-12-16T14:28:25.032Z,22.6,,,,54,,
2017-12-16T14:28:35.031Z,22.6,,,,54,,
2017-12-16T14:28:45.030Z,22.6,,,,54,,
2017-12-16T14:28:55.031Z,22.6,0,,5,54,0,
2017-12-16T14:29:05.132Z,22.5,,,,54,,
2017-12-16T14:29:15.053Z,22.5,,,,54,,
2017-12-16T14:29:25.030Z,22.5,,,,54,,
2017-12-16T14:29:35.034Z,22.5,,,,54,,
2017-12-16T14:29:45.035Z,22.5,,,,54,,
2017-12-16T14:29:55.034Z,22.5,,,,54,,
2017-12-16T14:30:05.129Z,22.5,,,,54,,
2017-12-16T14:30:15.050Z,22.5,0,45,61,54,2,32.7
2017-12-16T14:30:25.048Z,22.5,0,0,5,54,0,31.6
2017-12-16T14:30:35.044Z,22.4,0,,61,54,2,28.9
2017-12-16T14:30:45.034Z,22.4,,,,54,,28
2017-12-16T14:30:55.034Z,22.4,,,,54,,28.1
2017-12-16T14:31:05.130Z,22.5,,,,54,,26.9
2017-12-16T14:31:15.041Z,22.5,,,,54,,26.3
2017-12-16T14:31:25.042Z,22.6,,,,54,,25.5
2017-12-16T14:31:35.041Z,22.7,,,,54,,24.9
2017-12-16T14:31:45.032Z,22.8,,,,54,,24.5
2017-12-16T14:31:55.041Z,22.8,,,,54,,24
2017-12-16T14:32:05.127Z,23,,,,54,,23.6
2017-12-16T14:32:15.037Z,23.1,,,,54,,23.4
2017-12-16T14:32:25.032Z,23.1,,,,54,,23.1
2017-12-16T14:32:35.033Z,23.2,,,,54,,23
2017-12-16T14:32:45.035Z,23.1,,,,54,,22.9
2017-12-16T14:32:55.033Z,23.1,,,,54,,22.8
2017-12-16T14:33:05.128Z,23.1,,,,54,,22.7
2017-12-16T14:33:15.034Z,23.1,,,,54,,
2017-12-16T14:33:25.032Z,23,,,,54,,22.5
2017-12-16T14:33:35.034Z,23,,,,54,,22.4
2017-12-16T14:33:45.033Z,22.8,,,,54,,
2017-12-16T14:33:55.034Z,22.7,,,,54,,22.3
2017-12-16T14:34:05.164Z,22.7,,,,54,,
2017-12-16T14:34:15.032Z,22.6,,,,54,,22.2
2017-12-16T14:34:25.033Z,22.5,,,,54,,
2017-12-16T14:34:35.088Z,22.5,,,,54,,22
2017-12-16T14:34:45.034Z,22.4,,,,54,,
2017-12-16T14:34:55.034Z,22.4,,,,54,,
2017-12-16T14:35:05.128Z,22.2,,,,54,,21.9
2017-12-16T14:35:15.057Z,22.2,0,42,,54,2,24.1
2017-12-16T14:35:25.039Z,22.1,,31,,54,,27.2
2017-12-16T14:35:35.040Z,22.1,0,0,,54,2,25.7
2017-12-16T14:35:45.035Z,22.1,,,,54,,24.5
2017-12-16T14:35:55.056Z,22,,,,54,,24.3
2017-12-16T14:36:05.135Z,22,,,,54,,23.9
2017-12-16T14:36:15.041Z,22,,,,54,,23.5
2017-12-16T14:36:25.035Z,22,,,,54,,23.4
2017-12-16T14:36:35.036Z,22,,,,54,,23.1
2017-12-16T14:36:45.036Z,22,,,,54,,23
2017-12-16T14:36:55.045Z,22,,,,54,,22.9
2017-12-16T14:37:05.135Z,22.1,,,,54,,
2017-12-16T14:37:15.041Z,22.1,,,,54,,22.8
2017-12-16T14:37:25.041Z,22.1,,,,54,,
2017-12-16T14:37:35.036Z,22.1,,,,54,,22.7
2017-12-16T14:37:45.035Z,22.1,,,,54,,
2017-12-16T14:37:55.047Z,22.1,,,,54,,22.5
2017-12-16T14:38:05.137Z,22.1,,,,54,,
2017-12-16T14:38:15.037Z,22.1,,,,54,,22.4
2017-12-16T14:38:25.036Z,22.1,,,,54,,
2017-12-16T14:38:35.039Z,22.1,,,,54,,
2017-12-16T14:38:45.035Z,22.1,,,,54,,
2017-12-16T14:38:55.053Z,22.1,,,,54,,
2017-12-16T14:39:05.136Z,22.1,,,,54,,
2017-12-16T14:39:15.039Z,22.1,,,,54,,
2017-12-16T14:39:25.039Z,22.1,,,,54,,
2017-12-16T14:39:35.038Z,22.1,,,,54,,
2017-12-16T14:39:45.039Z,22.1,,,,54,,
2017-12-16T14:39:55.035Z,22.1,,,,54,,
2017-12-16T14:40:05.136Z,22.1,,,,54,,
2017-12-16T14:40:15.044Z,22.1,,,,54,,22.5
2017-12-16T14:40:25.038Z,22.1,,,,54,,
2017-12-16T14:40:35.037Z,22.1,,,,54,,
2017-12-16T14:40:45.036Z,22.1,,,,54,,
2017-12-16T14:40:55.040Z,22.1,,,,54,,
2017-12-16T14:41:05.141Z,22.1,,,,54,,
2017-12-16T14:41:15.039Z,22.1,,,,54,,
2017-12-16T14:41:25.041Z,22.1,,,,54,,
2017-12-16T14:41:35.042Z,22.1,,,,54,,
2017-12-16T14:41:45.042Z,22.1,,,,54,,
2017-12-16T14:41:55.041Z,22,,,,54,,
2017-12-16T14:42:05.142Z,22,,,,54,,
2017-12-16T14:42:15.044Z,22,,,,54,,
2017-12-16T14:42:25.038Z,22,,,,54,,
2017-12-16T14:42:35.042Z,22,,,,54,,22.7
2017-12-16T14:42:45.054Z,22,,,,54,,22.5
2017-12-16T14:42:55.041Z,22,,,,54,,22.7
2017-12-16T14:43:05.138Z,22,,,,54,,
2017-12-16T14:43:15.043Z,22,0,45,,54,2,23.3
2017-12-16T14:43:25.047Z,22,,32,,54,,29.6
2017-12-16T14:43:35.040Z,22,,29,,54,,29.3
2017-12-16T14:43:45.044Z,22,,,,54,,29.2
2017-12-16T14:43:55.039Z,22,,,,54,,30.3
2017-12-16T14:44:05.167Z,22,,,,54,,30.6
2017-12-16T14:44:15.042Z,22,,,,54,,31.2
2017-12-16T14:44:25.040Z,22,,,,54,,31.5
2017-12-16T14:44:35.045Z,22.1,,30,,54,,32
2017-12-16T14:44:45.037Z,22.2,,29,,54,,32.2
2017-12-16T14:44:55.040Z,22.4,,,,54,,32.5
2017-12-16T14:45:05.145Z,22.5,,,,54,,32.8
2017-12-16T14:45:15.038Z,22.7,,30,,54,,33.1
2017-12-16T14:45:25.045Z,22.8,,29,,54,,33.3
2017-12-16T14:45:35.041Z,23,,,,54,,33.5
2017-12-16T14:45:45.040Z,23.2,,,,54,,33.7
2017-12-16T14:46:00.140Z,23.3,,,,54,,33.8
2017-12-16T14:46:05.151Z,23.6,,,,54,,34.1
2017-12-16T14:46:15.044Z,23.7,,,,54,,34.3
2017-12-16T14:46:25.049Z,23.8,,,,54,,34.5
2017-12-16T14:46:35.042Z,23.9,,,,54,,34.7
2017-12-16T14:46:45.044Z,24,,,,54,,34.9
2017-12-16T14:46:55.049Z,24.2,,,,54,,35.2
2017-12-16T14:47:05.151Z,24.3,,,,54,,35.4
2017-12-16T14:47:15.047Z,24.3,,,,54,,35.6
2017-12-16T14:47:25.046Z,24.4,,,,54,,35.7
2017-12-16T14:47:35.047Z,24.5,,,,54,,35.9
2017-12-16T14:47:45.042Z,24.5,,,,54,,36.1
2017-12-16T14:47:55.048Z,24.7,,,,54,,36.3
2017-12-16T14:48:05.150Z,24.7,,,,54,,36.4
2017-12-16T14:48:15.047Z,24.8,,30,,54,,36.6
2017-12-16T14:48:25.049Z,24.9,,29,,54,,36.7
2017-12-16T14:48:35.045Z,24.9,,30,,54,,36.9
2017-12-16T14:48:45.049Z,25,,29,,54,,37.2
2017-12-16T14:48:55.042Z,25.1,,,,54,,37.3
2017-12-16T14:49:05.142Z,25.1,,,,54,,37.5
2017-12-16T14:49:15.044Z,25.3,,,,54,,37.7
2017-12-16T14:49:25.044Z,25.4,,,,54,,37.8
2017-12-16T14:49:35.044Z,25.5,,,,54,,38
2017-12-16T14:49:45.052Z,25.6,,,,54,,38.1
2017-12-16T14:49:55.046Z,25.6,,,,54,,38.3
2017-12-16T14:50:05.146Z,25.7,,30,,54,,38.4
2017-12-16T14:50:15.051Z,25.9,,29,,54,,38.6
2017-12-16T14:50:25.044Z,26,,,,54,,38.8
2017-12-16T14:50:35.049Z,26.2,,,,54,,39.1
2017-12-16T14:50:45.048Z,26.2,,,,54,,39.2
2017-12-16T14:50:55.043Z,26.3,,,,54,,39.4
2017-12-16T14:51:05.136Z,26.5,,,,54,,39.5
2017-12-16T14:51:15.047Z,26.6,,30,,54,,39.7
2017-12-16T14:51:25.047Z,26.8,,29,,54,,39.8
2017-12-16T14:51:35.045Z,26.9,,,,54,,40
2017-12-16T14:51:45.049Z,27.1,,30,,54,,40.2
2017-12-16T14:51:55.051Z,27.2,,29,,54,,40.3
2017-12-16T14:52:05.145Z,27.3,,,,54,,40.4
2017-12-16T14:52:15.046Z,27.4,,,,54,,40.6
2017-12-16T14:52:25.052Z,27.5,,30,,54,,40.8
2017-12-16T14:52:35.045Z,27.8,,29,,54,,40.9
2017-12-16T14:52:45.043Z,27.9,,,,54,,41.1
2017-12-16T14:52:55.048Z,28,,30,,54,,41.2
2017-12-16T14:53:05.153Z,28.1,,29,,54,,41.3
2017-12-16T14:53:15.049Z,28.3,,,,54,,41.5
2017-12-16T14:53:25.051Z,28.4,,,,54,,41.6
2017-12-16T14:53:35.050Z,28.5,,,,54,,41.8
2017-12-16T14:53:45.051Z,28.7,,,,54,,41.9
2017-12-16T14:53:55.043Z,28.9,,,,54,,42
2017-12-16T14:54:05.164Z,29,,30,,54,,42.2
2017-12-16T14:54:15.044Z,29.1,,29,,54,,42.3
2017-12-16T14:54:25.050Z,29.2,,,,54,,42.4
2017-12-16T14:54:35.045Z,29.5,,30,,54,,42.7
2017-12-16T14:54:45.046Z,29.6,,29,,54,,42.8
2017-12-16T14:54:55.046Z,29.7,,,,54,,43
2017-12-16T14:55:05.134Z,29.8,,,,54,,43.1
2017-12-16T14:55:15.050Z,30,,,,54,,43.2
2017-12-16T14:55:25.046Z,30.1,,,,54,,43.3
2017-12-16T14:55:35.046Z,30.2,,30,,54,,43.4
2017-12-16T14:55:45.046Z,30.3,,29,,54,,43.6
2017-12-16T14:55:55.045Z,30.4,,,,54,,43.7
2017-12-16T14:56:05.146Z,30.6,,30,,54,,43.8
2017-12-16T14:56:15.047Z,30.7,,29,,54,,43.9
2017-12-16T14:56:25.047Z,30.8,,,,54,,44
2017-12-16T14:56:35.047Z,30.9,,,,54,,44.2
2017-12-16T14:56:45.047Z,31,,30,,54,,44.3
2017-12-16T14:56:55.048Z,31.2,,29,,54,,44.4
2017-12-16T14:57:05.203Z,31.3,,,,54,,44.5
2017-12-16T14:57:15.056Z,31.4,,,,54,,44.6
2017-12-16T14:57:25.045Z,31.5,,,,54,,44.7
2017-12-16T14:57:35.057Z,31.6,,,,54,,44.8
2017-12-16T14:57:45.048Z,31.8,,,,54,,45
2017-12-16T14:57:55.048Z,31.9,,,,54,,
2017-12-16T14:58:05.148Z,32,,,,54,,45.2
2017-12-16T14:58:15.059Z,32.1,0,0,,54,2,44
2017-12-16T14:58:25.051Z,32.2,,,,54,,41.8
2017-12-16T14:58:35.049Z,32.3,,,,54,,41.1
2017-12-16T14:58:45.051Z,32.4,,,,54,,40.3
2017-12-16T14:58:55.048Z,32.5,,,,54,,39.6
2017-12-16T14:59:05.149Z,32.6,,,,54,,39.2
2017-12-16T14:59:15.046Z,32.6,,,,54,,38.6
2017-12-16T14:59:25.047Z,32.6,,,,54,,38.2
2017-12-16T14:59:35.047Z,32.6,,,,54,,37.9
2017-12-16T14:59:45.048Z,32.7,,,,54,,37.6
2017-12-16T14:59:55.049Z,32.7,,,,54,,37.2
2017-12-16T15:00:05.149Z,32.6,,,,54,,36.9
2017-12-16T15:00:15.050Z,32.6,,,,54,,36.6
2017-12-16T15:00:25.050Z,32.6,,,,54,,36.4
2017-12-16T15:00:35.052Z,32.6,0,0,61,54,2,36.2
2017-12-16T15:00:45.056Z,32.6,,,,54,,36.1
2017-12-16T15:00:55.051Z,32.6,,,,54,,35.9
2017-12-16T15:01:05.153Z,32.5,,,,54,,35.7
2017-12-16T15:01:15.060Z,32.5,,,,54,,35.6
2017-12-16T15:01:25.052Z,32.5,,,,54,,
2017-12-16T15:01:35.048Z,32.5,,,,54,,
2017-12-16T15:01:45.052Z,32.4,,,,54,,
2017-12-16T15:01:55.052Z,32.4,,,,54,,35.5
2017-12-16T15:02:05.155Z,32.4,,,,54,,
2017-12-16T15:02:15.053Z,32.4,,,,54,,
2017-12-16T15:02:25.049Z,32.4,,,,54,,
2017-12-16T15:02:35.060Z,32.4,,,,54,,
2017-12-16T15:02:45.052Z,32.4,,,,54,,
2017-12-16T15:02:55.056Z,32.4,,,,54,,
2017-12-16T15:03:05.194Z,32.3,,,,54,,35.4
2017-12-16T15:03:15.064Z,32.3,,,,54,,
2017-12-16T15:03:25.053Z,32.3,,,,54,,
2017-12-16T15:03:35.053Z,32.2,,,,54,,
2017-12-16T15:03:45.166Z,32.2,,,,54,,35.5
2017-12-16T15:03:55.054Z,32.1,,,,54,,
2017-12-16T15:04:05.182Z,32,,,,54,,
2017-12-16T15:04:15.050Z,32,,,,54,,
2017-12-16T15:04:25.051Z,31.9,,,,54,,
2017-12-16T15:04:35.049Z,31.9,,,,54,,35.6
2017-12-16T15:04:45.055Z,31.8,,,,54,,
2017-12-16T15:04:55.051Z,31.6,,,,54,,
2017-12-16T15:05:05.140Z,31.6,,,,54,,35.7
2017-12-16T15:05:15.055Z,31.5,,,,54,,
2017-12-16T15:05:25.053Z,31.4,,,,54,,
2017-12-16T15:05:35.052Z,31.4,,,,54,,35.8
2017-12-16T15:05:45.052Z,31.3,,,,54,,
2017-12-16T15:05:55.168Z,31.2,0,45,,54,2,36.1
2017-12-16T15:06:05.146Z,31.2,,34,,54,,41.5
2017-12-16T15:06:15.065Z,,,29,,,,40.7
2017-12-16T15:06:25.055Z,30.9,,29,,54,,40.5
2017-12-16T15:06:35.055Z,30.9,,,,54,,41.2
2017-12-16T15:06:45.050Z,30.9,,,,54,,41.3
2017-12-16T15:06:55.057Z,30.9,,,,54,,41.5
2017-12-16T15:07:05.153Z,31,,,,54,,41.6
2017-12-16T15:07:15.058Z,31,,30,,54,,41.8
2017-12-16T15:07:25.060Z,31.2,,30,,54,,42
2017-12-16T15:07:35.055Z,31.3,,29,,54,,42.1
2017-12-16T15:07:45.059Z,31.4,,,,54,,42.2
2017-12-16T15:07:55.059Z,31.5,,,,54,,42.4
2017-12-16T15:08:05.159Z,31.6,,30,,54,,42.6
2017-12-16T15:08:15.053Z,31.6,,29,,54,,42.7
2017-12-16T15:08:25.056Z,31.8,,30,,54,,42.8
2017-12-16T15:08:35.061Z,31.9,0,0,,54,2,40.8
2017-12-16T15:08:45.053Z,31.9,,,,54,,39.3
2017-12-16T15:08:55.058Z,32,,,,54,,38.5
2017-12-16T15:09:05.155Z,32,,,,54,,37.7
2017-12-16T15:09:15.054Z,32,,,,54,,37.1
2017-12-16T15:09:25.059Z,32,,,,54,,36.5
2017-12-16T15:09:35.056Z,32,,,,54,,36.1
2017-12-16T15:09:45.057Z,31.9,,,,54,,35.8
2017-12-16T15:09:55.057Z,31.9,,,,54,,35.5
2017-12-16T15:10:05.157Z,31.9,,,,54,,35.2
2017-12-16T15:10:15.055Z,31.8,,,,54,,34.8
2017-12-16T15:10:25.064Z,31.8,,,,54,,34.6
2017-12-16T15:10:35.060Z,31.8,,,,54,,34.4
2017-12-16T15:10:45.054Z,31.6,,,,54,,34.2
2017-12-16T15:10:55.062Z,31.6,,,,54,,34
2017-12-16T15:11:05.161Z,31.5,,,,54,,33.9
2017-12-16T15:11:15.062Z,31.5,,,,54,,33.7
2017-12-16T15:11:25.070Z,31.4,,,,54,,33.6
2017-12-16T15:11:35.062Z,31.3,,,,54,,33.5
2017-12-16T15:11:45.062Z,31.3,,,,54,,
2017-12-16T15:11:55.054Z,31.2,,,,54,,
2017-12-16T15:12:05.145Z,31.2,,,,54,,
2017-12-16T15:12:15.057Z,31.2,,,,54,,
2017-12-16T15:12:25.061Z,31,,,,54,,
2017-12-16T15:12:35.057Z,31,,,,54,,
2017-12-16T15:12:45.059Z,31,,,,54,,33.4
2017-12-16T15:12:55.059Z,31,,,,54,,
2017-12-16T15:13:05.159Z,31,,,,54,,
2017-12-16T15:13:15.057Z,30.9,,,,54,,
2017-12-16T15:13:25.061Z,30.9,,,,54,,
2017-12-16T15:13:35.061Z,30.9,,,,54,,
2017-12-16T15:13:45.057Z,30.8,,,,54,,
2017-12-16T15:13:55.055Z,30.8,,,,54,,
2017-12-16T15:14:05.175Z,30.8,,,,54,,
2017-12-16T15:14:15.064Z,30.7,,,,54,,
2017-12-16T15:14:25.057Z,30.7,,,,54,,
2017-12-16T15:14:35.058Z,30.6,,,,54,,33.5
2017-12-16T15:14:45.067Z,30.6,,,,54,,33.4
2017-12-16T15:14:55.058Z,30.4,,,,54,,33.5
2017-12-16T15:15:05.156Z,30.3,,,,54,,
2017-12-16T15:15:15.068Z,30.3,,,,54,,
2017-12-16T15:15:25.056Z,30.2,,,,54,,33.6
2017-12-16T15:15:35.057Z,30.2,,,,54,,
2017-12-16T15:15:45.066Z,30.1,,,,54,,
2017-12-16T15:15:55.057Z,30,,,,54,,
2017-12-16T15:16:05.156Z,30,,,,54,,33.7
2017-12-16T15:16:15.073Z,29.8,,,,54,,
2017-12-16T15:16:25.076Z,29.7,0,38,,54,2,38
2017-12-16T15:16:35.064Z,29.7,,29,,54,,39.9
2017-12-16T15:16:45.068Z,29.6,,30,,54,,38.3
2017-12-16T15:16:55.060Z,29.6,,29,,54,,39.3
2017-12-16T15:17:05.158Z,29.6,,,,54,,39.6
2017-12-16T15:17:15.056Z,29.6,,,,54,,39.9
2017-12-16T15:17:25.056Z,29.6,,,,54,,40.1
2017-12-16T15:17:35.058Z,29.7,,,,54,,40.3
2017-12-16T15:17:45.062Z,29.7,,30,,54,,40.5
2017-12-16T15:17:55.061Z,29.8,,,,54,,40.6
2017-12-16T15:18:05.149Z,30,,29,,54,,40.8
2017-12-16T15:18:15.060Z,,,,,,,41
2017-12-16T15:18:25.061Z,30.2,,,,54,,41.1
2017-12-16T15:18:35.059Z,30.3,,,,54,,41.3
2017-12-16T15:18:45.057Z,30.4,,,,54,,41.4
2017-12-16T15:18:55.060Z,30.4,,,,54,,41.5
2017-12-16T15:19:05.160Z,30.6,,,,54,,
2017-12-16T15:19:15.061Z,30.7,,,,54,,41.6
2017-12-16T15:19:25.063Z,30.7,,,,54,,41.7
2017-12-16T15:19:35.060Z,30.8,,,,54,,41.9
2017-12-16T15:19:45.059Z,30.8,,30,,54,,42
2017-12-16T15:19:55.059Z,30.8,,,,54,,42.1
2017-12-16T15:20:05.169Z,30.9,,29,,54,,42.3
