Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T14:01:08.357Z,,54,,,31.8,,
2017-12-03T14:01:18.305Z,,54,,,31.6,,42.3
2017-12-03T14:01:33.395Z,,54,,,31.5,,
2017-12-03T14:01:38.305Z,,54,,,31.4,,
2017-12-03T14:01:48.399Z,,54,,,31.3,,
2017-12-03T14:01:58.312Z,,54,,,31.2,,
2017-12-03T14:02:08.306Z,,54,,,31,,
2017-12-03T14:02:18.305Z,,54,,,30.9,,
2017-12-03T14:02:28.305Z,,54,,,30.8,,
2017-12-03T14:02:43.399Z,,54,,,30.7,,
2017-12-03T14:02:48.399Z,,54,,,30.6,,
2017-12-03T14:02:58.309Z,,54,,,30.6,,
2017-12-03T14:03:08.307Z,,54,,,30.4,,
2017-12-03T14:03:18.445Z,,54,,,30.3,,
2017-12-03T14:03:28.307Z,,54,,,30.3,,
2017-12-03T14:03:38.311Z,,54,,,30.2,,
2017-12-03T14:03:48.398Z,,54,,,30.1,,
2017-12-03T14:03:58.311Z,,54,,,30,,
2017-12-03T14:04:08.307Z,,54,,,29.8,,42.2
2017-12-03T14:04:18.306Z,,54,,,29.8,,
2017-12-03T14:04:28.307Z,,54,,,29.7,,
2017-12-03T14:04:38.306Z,,54,,,29.6,,
2017-12-03T14:04:48.387Z,,54,,,29.5,,
2017-12-03T14:04:58.311Z,,54,,,29.5,,
2017-12-03T14:05:08.314Z,,54,,,29.3,,
2017-12-03T14:05:18.308Z,,54,,,29.3,,42.1
2017-12-03T14:05:28.309Z,,54,,,29.2,,
2017-12-03T14:05:38.309Z,,54,,,29.1,,
2017-12-03T14:05:48.400Z,,54,,,29.1,,
2017-12-03T14:05:58.313Z,,54,,,29,,
2017-12-03T14:06:08.310Z,,54,,,28.9,,
2017-12-03T14:06:18.309Z,,54,,,28.9,,42
2017-12-03T14:06:28.310Z,,54,,,28.7,,
2017-12-03T14:06:38.310Z,,54,,,28.7,,
2017-12-03T14:06:53.452Z,,54,,,28.6,,
2017-12-03T14:06:58.310Z,,54,,,28.6,,
2017-12-03T14:07:08.316Z,0,54,2,,28.5,44,43.1
2017-12-03T14:07:18.315Z,,54,,,28.5,34,47
2017-12-03T14:07:28.312Z,,54,,,28.4,29,45.7
2017-12-03T14:07:43.402Z,,54,,,28.4,,45
2017-12-03T14:07:48.398Z,,54,,,28.5,30,45.8
2017-12-03T14:07:58.315Z,,54,,,28.6,29,45.7
2017-12-03T14:08:08.317Z,,54,,,28.9,,45.6
2017-12-03T14:08:23.402Z,,54,,,29.2,,45.4
2017-12-03T14:08:28.310Z,,54,,,29.6,,45.3
2017-12-03T14:08:38.310Z,,54,,,30,,45.2
2017-12-03T14:08:48.412Z,,54,,,30.3,,
2017-12-03T14:08:58.314Z,,54,,,30.4,,
2017-12-03T14:09:08.309Z,,54,,,30.7,,45.3
2017-12-03T14:09:18.313Z,,54,,,30.9,,
2017-12-03T14:09:28.313Z,,54,,,31,,45.4
2017-12-03T14:09:38.312Z,,54,,,31.3,,45.5
2017-12-03T14:09:48.399Z,,54,,,31.4,,45.6
2017-12-03T14:09:58.317Z,,54,,,31.4,,45.7
2017-12-03T14:10:08.314Z,,54,,,31.5,,45.8
2017-12-03T14:10:18.311Z,,54,,,31.6,,46
2017-12-03T14:10:28.311Z,,54,,,31.8,,46.1
2017-12-03T14:10:38.310Z,,54,,,31.9,,46.2
2017-12-03T14:10:48.400Z,,54,,,31.9,,46.4
2017-12-03T14:10:58.313Z,,54,,,32,,46.5
2017-12-03T14:11:08.315Z,,54,,,32.1,,46.6
2017-12-03T14:11:18.406Z,,54,,,32.2,,46.8
2017-12-03T14:11:28.314Z,,54,,,32.3,,47
2017-12-03T14:11:38.311Z,,54,,,32.4,30,47.1
2017-12-03T14:11:48.402Z,,54,,,32.5,29,47.2
2017-12-03T14:11:58.316Z,,54,,,32.6,,47.4
2017-12-03T14:12:08.316Z,,54,,,32.7,,47.6
2017-12-03T14:12:18.316Z,,54,,,32.8,,47.8
2017-12-03T14:12:33.408Z,,54,,,33.1,,47.9
2017-12-03T14:12:38.318Z,,54,,,33.2,,48
2017-12-03T14:12:48.408Z,,54,,,33.3,,48.1
2017-12-03T14:12:58.318Z,,54,,,33.4,,48.3
2017-12-03T14:13:08.312Z,,54,,,33.5,,48.4
2017-12-03T14:13:23.408Z,,54,,,33.6,,48.5
2017-12-03T14:13:28.312Z,,54,,,33.7,,48.6
2017-12-03T14:13:38.319Z,,54,,,33.8,,48.8
2017-12-03T14:13:48.404Z,,54,,,33.9,,48.9
2017-12-03T14:13:58.320Z,,54,,,34,,49
2017-12-03T14:14:08.315Z,,54,,,34.1,,49.1
2017-12-03T14:14:18.315Z,,54,,,34.2,,49.3
2017-12-03T14:14:28.314Z,,54,,,34.3,,49.4
2017-12-03T14:14:38.312Z,,54,,,34.3,,49.5
2017-12-03T14:14:48.405Z,,54,,,34.4,,49.6
2017-12-03T14:14:58.318Z,,54,,,34.5,,49.7
2017-12-03T14:15:08.316Z,,54,,,34.6,,49.8
2017-12-03T14:15:18.323Z,,54,,,34.7,29,50
2017-12-03T14:15:28.320Z,,54,,,34.8,30,50.1
2017-12-03T14:15:38.313Z,,54,,,34.8,29,
2017-12-03T14:15:48.401Z,,54,,,34.9,30,50.2
2017-12-03T14:15:58.321Z,,54,,,35.1,29,50.3
2017-12-03T14:16:08.314Z,,54,,,35.2,,50.4
2017-12-03T14:16:18.314Z,,54,,,35.3,,50.5
2017-12-03T14:16:28.317Z,,54,,,35.4,,50.6
2017-12-03T14:16:38.363Z,,54,,,35.5,,50.7
2017-12-03T14:16:48.372Z,,54,,,35.6,,50.9
2017-12-03T14:16:58.316Z,,54,,,35.7,29,51
2017-12-03T14:17:08.317Z,,54,,,35.7,,51.1
2017-12-03T14:17:18.321Z,,54,,,35.8,,51.2
2017-12-03T14:17:28.318Z,,54,,,35.9,,51.3
2017-12-03T14:17:38.313Z,,54,,,36,,51.4
2017-12-03T14:17:48.398Z,,54,,,36.1,,51.5
2017-12-03T14:17:58.318Z,,54,,,36.1,,51.6
2017-12-03T14:18:08.321Z,,54,,,36.2,,
2017-12-03T14:18:18.319Z,,54,,,36.3,,51.7
2017-12-03T14:18:28.319Z,,54,,,36.4,,51.8
2017-12-03T14:18:38.314Z,,54,,,36.5,30,51.9
2017-12-03T14:18:48.404Z,,54,,,36.5,29,52
2017-12-03T14:18:58.315Z,,54,,,36.6,,52.1
2017-12-03T14:19:08.316Z,,54,,,36.8,,52.2
2017-12-03T14:19:18.317Z,,54,,,36.9,,52.3
2017-12-03T14:19:28.315Z,,54,,,36.9,,
2017-12-03T14:19:38.316Z,,54,,,37.1,30,52.4
2017-12-03T14:19:48.410Z,0,54,2,,37.2,0,50.6
2017-12-03T14:19:58.317Z,,54,,,37.3,,48.9
2017-12-03T14:20:08.320Z,,54,,,37.3,,48.2
2017-12-03T14:20:18.317Z,,54,,,37.3,,47.3
2017-12-03T14:20:28.316Z,,54,,,37.3,,46.5
2017-12-03T14:20:38.316Z,,54,,,37.3,,45.9
2017-12-03T14:20:48.405Z,,54,,,37.2,,45.5
2017-12-03T14:20:58.320Z,,54,,,37.2,,44.9
2017-12-03T14:21:08.324Z,,54,,,37.1,,44.6
2017-12-03T14:21:18.317Z,,54,,,36.9,,44.2
2017-12-03T14:21:28.325Z,,54,,,36.9,,43.9
2017-12-03T14:21:38.316Z,,54,,,36.8,,43.7
2017-12-03T14:21:48.397Z,,54,,,36.8,,43.4
2017-12-03T14:21:58.317Z,,54,,,36.7,,43.2
2017-12-03T14:22:08.326Z,,54,,,36.6,,43
2017-12-03T14:22:18.318Z,,54,,,36.5,,42.8
2017-12-03T14:22:28.318Z,,54,,,36.5,,42.6
2017-12-03T14:22:38.317Z,,54,,,36.4,,42.4
2017-12-03T14:22:48.408Z,,54,,,36.3,,42.3
2017-12-03T14:22:58.321Z,,54,,,36.2,,
2017-12-03T14:23:08.319Z,,54,,,36.1,,
2017-12-03T14:23:18.319Z,,54,,,36.1,,42.2
2017-12-03T14:23:28.317Z,,54,,,36.1,,
2017-12-03T14:23:38.319Z,,54,,,36.1,,
2017-12-03T14:23:48.410Z,,54,,,36.1,,
2017-12-03T14:23:58.324Z,,54,,,36,,
2017-12-03T14:24:08.319Z,,54,,,35.9,,
2017-12-03T14:24:23.419Z,,54,,,35.8,,
2017-12-03T14:24:28.322Z,,54,,,35.6,,
2017-12-03T14:24:38.318Z,,54,,,35.4,,
2017-12-03T14:24:48.407Z,,54,,,35.2,,
2017-12-03T14:24:58.325Z,,54,,,34.9,,
2017-12-03T14:25:08.318Z,,54,,,34.7,,
2017-12-03T14:25:18.318Z,,54,,,34.5,,
2017-12-03T14:25:28.320Z,,54,,,34.3,,
2017-12-03T14:25:38.320Z,,54,,,34.1,,42.3
2017-12-03T14:25:48.422Z,,54,,,34,,
2017-12-03T14:25:58.321Z,1,54,0,0,33.8,,42.4
2017-12-03T14:26:08.339Z,0,54,0,,39.9,0,40.7
2017-12-03T14:26:18.318Z,,54,,,40.1,,40.5
2017-12-03T14:26:28.323Z,,54,,,40,,41
2017-12-03T14:26:38.320Z,,54,,,39.9,,41.2
2017-12-03T14:26:48.400Z,,54,,,39.8,,
2017-12-03T14:26:59.257Z,,54,,,39.6,,
2017-12-03T14:27:08.324Z,0,54,2,61,39.5,,
2017-12-03T14:27:18.325Z,,54,,,39.3,,
2017-12-03T14:27:33.436Z,,54,,,39.2,,
2017-12-03T14:27:38.321Z,,54,,,39.1,,
2017-12-03T14:27:48.401Z,,54,,,38.9,,
2017-12-03T14:27:58.329Z,,54,,,38.8,,41.1
2017-12-03T14:28:08.332Z,,54,,,38.8,,
2017-12-03T14:28:18.322Z,,54,,,38.8,,
2017-12-03T14:28:28.322Z,,54,,,38.8,,41
2017-12-03T14:28:38.323Z,,54,,,38.8,,
2017-12-03T14:28:48.414Z,,54,,,38.8,,
2017-12-03T14:28:58.325Z,,54,,,38.9,,40.9
2017-12-03T14:29:08.325Z,,54,,,38.9,,
2017-12-03T14:29:18.322Z,,54,,,38.9,,
2017-12-03T14:29:28.321Z,,54,,,38.9,,40.8
2017-12-03T14:29:38.328Z,,54,,,39.1,,
2017-12-03T14:29:48.415Z,,54,,,39.1,,
2017-12-03T14:29:58.327Z,,54,,,39.1,,
2017-12-03T14:30:08.325Z,,54,,,39.2,,40.7
2017-12-03T14:30:18.459Z,,54,,,39.2,,
2017-12-03T14:30:28.325Z,,54,,,39.2,,
2017-12-03T14:30:38.322Z,,54,,,39.2,,
2017-12-03T14:30:48.427Z,,54,,,39.2,,
2017-12-03T14:30:58.328Z,,54,,,39.3,,
2017-12-03T14:31:08.352Z,,54,,,39.3,,40.6
2017-12-03T14:31:18.322Z,,54,,,39.3,,
2017-12-03T14:31:28.325Z,,54,,,39.3,,
2017-12-03T14:31:38.324Z,,54,,,39.3,,
2017-12-03T14:31:49.450Z,,54,,,39.3,,
2017-12-03T14:31:58.328Z,,54,,,39.3,,
2017-12-03T14:32:08.458Z,,54,,,39.3,,
2017-12-03T14:32:18.328Z,0,54,2,,39.3,44,41.2
2017-12-03T14:32:28.323Z,,54,,,39.2,33,46.4
2017-12-03T14:32:38.330Z,,54,,,39.2,29,45.7
2017-12-03T14:32:53.466Z,,54,,,39.2,,45.1
2017-12-03T14:32:58.324Z,,54,,,39.2,30,46.3
2017-12-03T14:33:08.330Z,,54,,,39.1,29,46.2
2017-12-03T14:33:18.324Z,,54,,,39.1,,
2017-12-03T14:33:28.323Z,,54,,,39.1,,46
2017-12-03T14:33:38.324Z,,54,,,38.9,,45.9
2017-12-03T14:33:48.425Z,,54,,,38.9,,
2017-12-03T14:33:58.326Z,,54,,,38.9,,
2017-12-03T14:34:08.326Z,,54,,,38.9,,
2017-12-03T14:34:18.327Z,,54,,,38.9,,46
2017-12-03T14:34:28.324Z,,54,,,38.9,,46.1
2017-12-03T14:34:38.324Z,,54,,,38.9,,
2017-12-03T14:34:48.419Z,,54,,,38.9,,46.2
2017-12-03T14:34:58.329Z,,54,,,38.9,,46.3
2017-12-03T14:35:08.429Z,,54,,,38.9,,46.4
2017-12-03T14:35:18.330Z,,54,,,38.9,,46.5
2017-12-03T14:35:28.331Z,,54,,,38.9,,46.6
2017-12-03T14:35:38.333Z,,54,,,38.9,,46.8
2017-12-03T14:35:48.430Z,,54,,,38.9,,46.9
2017-12-03T14:35:58.332Z,,54,,,38.9,,47
2017-12-03T14:36:08.334Z,,54,,,38.9,,47.2
2017-12-03T14:36:18.325Z,,54,,,38.9,,47.3
2017-12-03T14:36:28.326Z,,54,,,38.9,,47.6
2017-12-03T14:36:38.327Z,,54,,,38.9,31,47.8
2017-12-03T14:36:48.414Z,,54,,,38.9,35,48.3
2017-12-03T14:36:58.333Z,,54,,,38.9,39,49
2017-12-03T14:37:08.330Z,,54,,,38.9,41,49.6
2017-12-03T14:37:18.329Z,,54,,,38.9,45,50.4
2017-12-03T14:37:28.325Z,,54,,,39.1,47,51.4
2017-12-03T14:37:38.452Z,,54,,,39.1,50,52.3
2017-12-03T14:37:48.417Z,,54,,,39.1,52,53.2
2017-12-03T14:37:58.342Z,0,54,0,0,24,0,54.3
2017-12-03T14:38:08.338Z,0,54,0,,20.1,,55.3
2017-12-03T14:38:18.330Z,,54,,,20.2,,54.1
2017-12-03T14:38:28.327Z,,54,,,20.5,,53.9
2017-12-03T14:38:38.331Z,0,54,0,0,21.3,0,53.9
2017-12-03T14:38:48.409Z,,54,,,23.2,,53.7
2017-12-03T14:38:58.333Z,0,54,2,61,26.9,,
2017-12-03T14:39:08.467Z,0,54,2,,31.4,41,52.2
2017-12-03T14:39:18.327Z,,54,,,35.1,32,54.7
2017-12-03T14:39:28.330Z,,54,,,38.3,29,52.8
2017-12-03T14:39:38.327Z,,54,,,40.9,,52.3
2017-12-03T14:39:48.409Z,,54,,,43,,51.9
2017-12-03T14:39:58.338Z,,54,,,44.4,,51.4
2017-12-03T14:40:08.327Z,,54,,,45.8,,51
2017-12-03T14:40:18.329Z,,54,,,46.8,,50.7
2017-12-03T14:40:28.326Z,,54,,,47.4,,50.5
2017-12-03T14:40:38.329Z,,54,,,47.9,,50.4
2017-12-03T14:40:48.417Z,,54,,,48.3,,50.3
2017-12-03T14:40:58.336Z,,54,,,48.6,32,50.4
2017-12-03T14:41:13.435Z,,54,,,48.8,35,50.7
2017-12-03T14:41:18.330Z,,54,,,48.9,37,51.2
2017-12-03T14:41:28.330Z,,54,,,48.8,40,51.7
2017-12-03T14:41:38.337Z,,54,,,48.7,42,52.3
2017-12-03T14:41:48.412Z,,54,,,48.5,44,53.1
2017-12-03T14:41:58.329Z,,54,,,48.4,47,54
2017-12-03T14:42:08.330Z,,54,,,48.2,48,54.5
2017-12-03T14:42:18.327Z,,54,,,48,50,55.2
2017-12-03T14:42:33.428Z,,54,,,47.8,51,56
2017-12-03T14:42:38.331Z,,54,,,47.6,52,56.5
2017-12-03T14:42:48.521Z,,54,,,47.4,53,57.1
2017-12-03T14:42:58.330Z,,54,,,47.3,54,57.7
2017-12-03T14:43:13.425Z,,54,,,47.1,55,58.2
2017-12-03T14:43:18.332Z,,54,,,47,,58.6
2017-12-03T14:43:28.332Z,,54,,,46.9,56,59
2017-12-03T14:43:38.331Z,,54,,,46.7,55,59.5
2017-12-03T14:43:48.452Z,,54,,,46.6,56,59.8
2017-12-03T14:43:58.334Z,,54,,,46.5,,60.1
2017-12-03T14:44:08.329Z,,54,,,46.4,,60.5
2017-12-03T14:44:18.335Z,,54,,,46.3,,60.8
2017-12-03T14:44:28.337Z,,54,,,46.2,,61.1
2017-12-03T14:44:38.330Z,,54,,,46.1,55,61.3
2017-12-03T14:44:48.424Z,,54,,,46.1,52,61.4
2017-12-03T14:44:58.339Z,,54,,,46,50,61.3
2017-12-03T14:45:08.417Z,,54,,,46,49,61.2
2017-12-03T14:45:18.333Z,,54,,,45.9,48,61.1
2017-12-03T14:45:28.333Z,,54,,,45.8,47,60.9
2017-12-03T14:45:38.334Z,,54,,,45.8,,
2017-12-03T14:45:48.426Z,,54,,,45.7,,
2017-12-03T14:46:03.516Z,,54,,,45.7,,61.1
2017-12-03T14:46:08.330Z,,54,,,45.6,46,
2017-12-03T14:46:18.335Z,,54,,,45.6,,
2017-12-03T14:46:28.336Z,,54,,,45.6,45,
2017-12-03T14:46:43.435Z,,54,,,45.5,44,
2017-12-03T14:46:48.436Z,,54,,,45.5,43,61.1
2017-12-03T14:46:58.340Z,,54,,,45.5,,60.9
2017-12-03T14:47:08.338Z,,54,,,45.4,43,60.9
2017-12-03T14:47:18.338Z,,54,,,45.4,42,61.1
2017-12-03T14:47:28.332Z,,54,,,45.4,,
2017-12-03T14:47:38.338Z,,54,,,45.3,41,60.9
2017-12-03T14:47:48.457Z,,54,,,45.3,41,61.1
2017-12-03T14:47:58.334Z,,54,,,45.3,40,
2017-12-03T14:48:08.335Z,,54,,,45.3,,
2017-12-03T14:48:18.334Z,,54,,,45.3,39,61.1
2017-12-03T14:48:28.332Z,,54,,,45.3,,60.9
2017-12-03T14:48:38.339Z,,54,,,45.3,38,60.9
2017-12-03T14:48:48.427Z,,54,,,45.2,,60.9
2017-12-03T14:48:58.334Z,,54,,,45.2,38,61.1
2017-12-03T14:49:08.340Z,,54,,,45.2,37,61.1
2017-12-03T14:49:18.337Z,,54,,,45.2,36,60.9
2017-12-03T14:49:28.336Z,,54,,,45.1,36,61.1
2017-12-03T14:49:38.336Z,,54,,,45.1,,60.9
2017-12-03T14:49:48.429Z,,54,,,45,,61.1
2017-12-03T14:49:58.338Z,,54,,,45,35,60.9
2017-12-03T14:50:08.333Z,,54,,,45,,60.9
2017-12-03T14:50:18.341Z,,54,,,45,34,61.1
2017-12-03T14:50:28.339Z,,54,,,45,,60.9
2017-12-03T14:50:38.332Z,,54,,,45,,60.9
2017-12-03T14:50:48.443Z,,54,,,45,33,61.1
2017-12-03T14:50:58.341Z,,54,,,45,,60.9
2017-12-03T14:51:08.337Z,,54,,,45,,61.1
2017-12-03T14:51:18.338Z,,54,,,45,,60.9
2017-12-03T14:51:28.338Z,,54,,,45,32,61.1
2017-12-03T14:51:38.337Z,,54,,,45,,60.9
2017-12-03T14:51:48.430Z,,54,,,44.9,,61.1
2017-12-03T14:51:58.344Z,,54,,,44.9,,60.9
2017-12-03T14:52:13.432Z,,54,,,45,,
2017-12-03T14:52:18.338Z,,54,,,45,32,61.1
2017-12-03T14:52:28.338Z,,54,,,45,31,60.9
2017-12-03T14:52:38.344Z,,54,,,44.9,,
2017-12-03T14:52:48.429Z,,54,,,44.9,,60.9
2017-12-03T14:52:58.344Z,,54,,,44.9,,61.1
2017-12-03T14:53:08.348Z,,54,,,44.9,30,60.9
2017-12-03T14:53:18.336Z,,54,,,44.9,,
2017-12-03T14:53:28.337Z,,54,,,44.9,,61.1
2017-12-03T14:53:38.334Z,,54,,,44.9,,60.9
2017-12-03T14:53:48.428Z,,54,,,44.9,,
2017-12-03T14:53:58.335Z,,54,,,44.9,,60.9
2017-12-03T14:54:08.337Z,,54,,,44.9,,60.9
2017-12-03T14:54:18.344Z,,54,,,44.9,,61.1
2017-12-03T14:54:28.340Z,,54,,,44.8,30,60.9
2017-12-03T14:54:38.341Z,,54,,,44.8,,
2017-12-03T14:54:48.429Z,,54,,,44.7,30,61.1
2017-12-03T14:54:58.340Z,,54,,,44.7,29,60.9
2017-12-03T14:55:13.430Z,,54,,,44.7,,61.1
2017-12-03T14:55:18.336Z,,54,,,44.6,,60.9
2017-12-03T14:55:28.336Z,,54,,,44.6,29,61.1
2017-12-03T14:55:38.342Z,,54,,,44.6,,
2017-12-03T14:55:48.426Z,,54,,,44.6,,
2017-12-03T14:55:58.345Z,,54,,,44.6,,
2017-12-03T14:56:08.339Z,,54,,,44.6,,
2017-12-03T14:56:18.338Z,,54,,,44.6,,
2017-12-03T14:56:28.338Z,,54,,,44.6,,
2017-12-03T14:56:38.337Z,,54,,,44.4,,
2017-12-03T14:56:48.417Z,,54,,,44.4,,61.2
2017-12-03T14:56:58.341Z,,54,,,44.4,,
2017-12-03T14:57:08.349Z,,54,,,44.3,,
2017-12-03T14:57:18.342Z,,54,,,44.3,,61.3
2017-12-03T14:57:28.337Z,,54,,,44.3,,
2017-12-03T14:57:38.338Z,,54,,,44.4,,
2017-12-03T14:57:48.428Z,,54,,,44.4,,
2017-12-03T14:57:58.339Z,,54,,,44.4,,
2017-12-03T14:58:08.338Z,,54,,,44.4,,
2017-12-03T14:58:18.339Z,,54,,,44.3,,
2017-12-03T14:58:28.337Z,,54,,,44.3,,
2017-12-03T14:58:38.338Z,,54,,,44.3,,
2017-12-03T14:58:48.428Z,,54,,,44.3,,61.4
2017-12-03T14:58:58.349Z,,54,,,44.2,,
2017-12-03T14:59:08.339Z,,54,,,44.3,,
2017-12-03T14:59:18.339Z,,54,,,44.2,,
2017-12-03T14:59:28.434Z,,54,,,44.2,,
2017-12-03T14:59:38.342Z,,54,,,44.2,,61.5
2017-12-03T14:59:48.442Z,,54,,,44.1,30,
2017-12-03T14:59:58.353Z,0,54,0,5,44.1,0,59.7
2017-12-03T15:00:08.344Z,,54,,,44,,58.2
2017-12-03T15:00:18.341Z,,54,,,44,,57.3
2017-12-03T15:00:28.346Z,,54,,,43.8,,56.5
2017-12-03T15:00:38.342Z,,54,,,43.7,,55.5
2017-12-03T15:00:48.511Z,,54,,,43.5,,54.9
2017-12-03T15:00:58.348Z,,54,,,43.3,,54.4
2017-12-03T15:01:08.342Z,,54,,,43.2,,53.7
2017-12-03T15:01:18.341Z,,54,,,43,,53.3
2017-12-03T15:01:28.343Z,,54,,,42.9,,52.8
2017-12-03T15:01:38.345Z,,54,,,42.7,,52.3
2017-12-03T15:01:48.432Z,,54,,,42.6,,51.9
2017-12-03T15:01:58.345Z,,54,,,42.4,,51.7
2017-12-03T15:02:08.343Z,,54,,,42.3,,51.4
2017-12-03T15:02:18.343Z,,54,,,42.2,,51.1
2017-12-03T15:02:28.343Z,,54,,,42,,50.7
2017-12-03T15:02:38.344Z,,54,,,41.9,,50.5
2017-12-03T15:02:48.435Z,,54,,,41.7,,50.3
2017-12-03T15:02:58.342Z,,54,,,41.6,,50.2
2017-12-03T15:03:08.345Z,,54,,,41.4,,
2017-12-03T15:03:18.354Z,,54,,,41.3,,50.1
2017-12-03T15:03:28.345Z,,54,,,41.2,,
2017-12-03T15:03:38.344Z,,54,,,41.1,,
2017-12-03T15:03:48.434Z,,54,,,40.8,,50
2017-12-03T15:03:58.350Z,,54,,,40.6,,
2017-12-03T15:04:08.350Z,,54,,,40.3,,
2017-12-03T15:04:18.342Z,,54,,,39.9,,
2017-12-03T15:04:28.342Z,,54,,,39.5,,49.9
2017-12-03T15:04:38.344Z,,54,,,39.1,,50
2017-12-03T15:04:48.447Z,,54,,,38.6,,49.9
2017-12-03T15:04:58.349Z,,54,,,38.2,,50
2017-12-03T15:05:08.343Z,,54,,,37.9,,
2017-12-03T15:05:18.345Z,,54,,,37.6,,
2017-12-03T15:05:28.346Z,,54,,,37.4,,50.1
2017-12-03T15:05:38.347Z,,54,,,37.1,,
2017-12-03T15:05:48.438Z,,54,,,36.8,,50.2
2017-12-03T15:05:58.347Z,,54,,,36.6,,50.3
2017-12-03T15:06:13.453Z,,54,,,36.4,,
2017-12-03T15:06:18.346Z,,54,,,36.2,,50.4
2017-12-03T15:06:28.349Z,,54,,,36,,
2017-12-03T15:06:38.349Z,,54,,,35.8,,
2017-12-03T15:06:48.432Z,,54,,,35.6,,50.5
2017-12-03T15:06:58.349Z,,54,,,35.4,,
2017-12-03T15:07:08.350Z,,54,,,35.3,,
2017-12-03T15:07:20.521Z,,54,,,35.2,,
2017-12-03T15:07:28.344Z,,54,,,34.9,,
2017-12-03T15:07:38.346Z,,54,,,34.8,,
2017-12-03T15:07:48.434Z,,54,,,34.7,,
2017-12-03T15:07:58.350Z,,54,,,34.5,,
2017-12-03T15:08:08.344Z,,54,,,34.4,,
2017-12-03T15:08:18.346Z,,54,,,34.3,,
2017-12-03T15:08:28.344Z,,54,,,34.2,,
2017-12-03T15:08:38.346Z,,54,,,34.1,,
2017-12-03T15:08:48.435Z,,54,,,34,,
2017-12-03T15:08:58.355Z,,54,,,33.9,,
2017-12-03T15:09:08.351Z,,54,,,33.8,,
2017-12-03T15:09:18.348Z,,54,,,33.7,,50.4
2017-12-03T15:09:28.346Z,,54,,,33.6,,
2017-12-03T15:09:38.352Z,,54,,,33.5,,
2017-12-03T15:09:48.438Z,,54,,,33.4,,
2017-12-03T15:09:58.356Z,,54,,,33.3,,
2017-12-03T15:10:08.350Z,,54,,,33.2,,50.3
2017-12-03T15:10:18.351Z,,54,,,33.1,,
2017-12-03T15:10:28.347Z,,54,,,32.9,,
2017-12-03T15:10:38.355Z,,54,,,32.9,,
2017-12-03T15:10:48.434Z,,54,,,32.8,,50.2
2017-12-03T15:10:58.349Z,,54,,,32.7,,
2017-12-03T15:11:08.346Z,,54,,,32.6,,
2017-12-03T15:11:18.345Z,,54,,,32.6,,
2017-12-03T15:11:28.351Z,,54,,,32.5,,
2017-12-03T15:11:38.349Z,,54,,,32.5,,50.1
2017-12-03T15:11:48.442Z,,54,,,32.4,,
2017-12-03T15:11:58.356Z,,54,,,32.3,,
2017-12-03T15:12:08.349Z,,54,,,32.3,,
2017-12-03T15:12:18.349Z,,54,,,32.2,,50
2017-12-03T15:12:28.357Z,,54,,,32.1,,
2017-12-03T15:12:38.345Z,,54,,,32.1,,
2017-12-03T15:12:48.452Z,,54,,,32,,
2017-12-03T15:12:58.356Z,,54,,,32,,49.9
2017-12-03T15:13:08.348Z,,54,,,31.9,,
2017-12-03T15:13:18.346Z,,54,,,31.8,,
2017-12-03T15:13:28.347Z,,54,,,31.8,,
2017-12-03T15:13:38.347Z,,54,,,31.8,,
2017-12-03T15:13:48.436Z,,54,,,31.6,,49.8
2017-12-03T15:13:58.350Z,,54,,,31.6,,
2017-12-03T15:14:08.351Z,,54,,,31.5,,
2017-12-03T15:14:18.351Z,,54,,,31.4,,
2017-12-03T15:14:28.346Z,,54,,,31.4,,
2017-12-03T15:14:38.354Z,,54,,,31.4,,49.7
2017-12-03T15:14:48.448Z,,54,,,31.3,,
2017-12-03T15:14:58.357Z,,54,,,31.3,,
2017-12-03T15:15:08.353Z,,54,,,31.2,,
2017-12-03T15:15:18.349Z,,54,,,31.2,,49.6
2017-12-03T15:15:28.354Z,,54,,,31,,
2017-12-03T15:15:38.348Z,,54,,,31,,
2017-12-03T15:15:48.479Z,,54,,,30.9,,
2017-12-03T15:15:58.353Z,,54,,,30.8,,
2017-12-03T15:16:08.351Z,,54,,,30.8,,49.5
2017-12-03T15:16:18.353Z,,54,,,30.8,,
2017-12-03T15:16:28.348Z,,54,,,30.8,,
2017-12-03T15:16:38.350Z,,54,,,30.8,,
2017-12-03T15:16:48.442Z,,54,,,30.7,,
2017-12-03T15:16:58.356Z,,54,,,30.7,,49.4
2017-12-03T15:17:08.351Z,,54,,,30.6,,
2017-12-03T15:17:18.351Z,,54,,,30.6,,
2017-12-03T15:17:28.356Z,,54,,,30.4,,
2017-12-03T15:17:38.350Z,,54,,,30.4,,
2017-12-03T15:17:48.430Z,,54,,,30.4,,
2017-12-03T15:17:58.354Z,,54,,,30.3,,49.3
2017-12-03T15:18:08.351Z,,54,,,30.3,,
2017-12-03T15:18:18.351Z,,54,,,30.3,,
2017-12-03T15:18:28.349Z,,54,,,30.2,,
2017-12-03T15:18:38.351Z,,54,,,30.2,,
2017-12-03T15:18:48.450Z,,54,,,30.1,,49.2
2017-12-03T15:18:58.353Z,,54,,,30.1,,
2017-12-03T15:19:08.353Z,,54,,,30.1,,
