Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T13:22:02.441Z,54,,,17.5,39.6,,
2018-02-02T13:22:12.516Z,54,,,17.4,,,
2018-02-02T13:22:22.415Z,54,,,17.3,39.7,,
2018-02-02T13:22:32.385Z,54,,,17.1,,,
2018-02-02T13:22:42.425Z,54,,,17,39.8,,
2018-02-02T13:22:52.805Z,54,,,16.8,,,
2018-02-02T13:23:02.425Z,54,,,16.8,,,
2018-02-02T13:23:12.416Z,54,,,16.7,39.9,,
2018-02-02T13:23:22.461Z,54,,,16.7,,,
2018-02-02T13:23:32.431Z,54,,,16.5,,,
2018-02-02T13:23:42.384Z,54,,,16.4,,,
2018-02-02T13:23:52.557Z,54,,,16.4,,,
2018-02-02T13:24:02.406Z,54,,,16.2,,,
2018-02-02T13:24:12.408Z,54,,,16.2,40,,
2018-02-02T13:24:22.390Z,54,,40,16.1,43.1,0,2
2018-02-02T13:24:32.475Z,54,,31,16.2,45.4,,
2018-02-02T13:24:42.398Z,54,,29,17,43.9,,
2018-02-02T13:24:52.606Z,54,,,17.7,45,,
2018-02-02T13:25:02.439Z,54,,,18.1,45.3,,
2018-02-02T13:25:12.394Z,54,,,18.5,45.4,,
2018-02-02T13:25:22.433Z,54,,,19,45.6,,
2018-02-02T13:25:32.385Z,54,,,19.8,45.7,,
2018-02-02T13:25:42.411Z,54,,,20.4,,,
2018-02-02T13:25:52.552Z,54,,,20.5,45.9,,
2018-02-02T13:26:02.400Z,54,,,20.8,46,,
2018-02-02T13:26:12.394Z,54,,,21.1,46.1,,
2018-02-02T13:26:22.410Z,54,,,21.1,,,
2018-02-02T13:26:32.394Z,54,,,21.2,46.2,,
2018-02-02T13:26:42.416Z,54,,,21.2,46.3,,
2018-02-02T13:26:52.530Z,54,,,21.2,46.4,,
2018-02-02T13:27:02.395Z,54,,,21.5,,,
2018-02-02T13:27:12.415Z,54,,,21.9,46.5,,
2018-02-02T13:27:22.415Z,54,,30,22,46.6,,
2018-02-02T13:27:32.495Z,54,,29,22.2,46.7,,
2018-02-02T13:27:42.444Z,54,,,21.9,46.8,,
2018-02-02T13:27:52.503Z,54,,,22,,,
2018-02-02T13:28:02.429Z,54,,,22.2,47,,
2018-02-02T13:28:12.447Z,54,,30,22.1,,,
2018-02-02T13:28:22.522Z,54,,29,21.9,47.1,,
2018-02-02T13:28:32.409Z,54,,,22.1,47.2,,
2018-02-02T13:28:42.519Z,54,,,21.9,47.3,,
2018-02-02T13:28:52.493Z,54,,,22.2,47.4,,
2018-02-02T13:29:02.475Z,54,,,22.5,47.6,,
2018-02-02T13:29:12.401Z,54,,,22.1,47.7,,
2018-02-02T13:29:22.392Z,54,,,22.4,47.8,,
2018-02-02T13:29:32.392Z,54,,,22.6,48,,
2018-02-02T13:29:42.472Z,54,,,22.5,,,
2018-02-02T13:29:52.565Z,54,,,22.6,48.1,,
2018-02-02T13:30:02.439Z,54,,,22.7,48.2,,
2018-02-02T13:30:12.451Z,54,,30,22.4,48.3,,
2018-02-02T13:30:22.489Z,54,,29,22.5,48.4,,
2018-02-02T13:30:32.430Z,54,,,22.5,48.5,,
2018-02-02T13:30:42.456Z,54,,,22.6,48.6,,
2018-02-02T13:30:52.536Z,54,,30,22.6,48.7,,
2018-02-02T13:31:02.505Z,54,,29,22.7,48.8,,
2018-02-02T13:31:12.414Z,54,,,22.6,48.9,,
2018-02-02T13:31:22.390Z,54,,,22.8,49,,
2018-02-02T13:31:32.400Z,54,,,22.7,49.1,,
2018-02-02T13:31:42.478Z,54,,30,22.7,49.2,,
2018-02-02T13:31:52.535Z,54,,,22.8,49.3,,
2018-02-02T13:32:02.444Z,54,,29,22.8,49.4,,
2018-02-02T13:32:12.422Z,54,,,23,49.5,,
2018-02-02T13:32:22.393Z,54,,30,23.3,49.6,,
2018-02-02T13:32:32.429Z,54,,29,22.8,49.7,,
2018-02-02T13:32:42.492Z,54,,,22.8,49.8,,
2018-02-02T13:32:52.526Z,54,,30,23.2,49.9,,
2018-02-02T13:33:02.410Z,54,,29,22.8,50,,
2018-02-02T13:33:12.449Z,54,,,23.2,50.1,,
2018-02-02T13:33:22.397Z,54,,,23.3,,,
2018-02-02T13:33:32.398Z,54,,,23.2,50.2,,
2018-02-02T13:33:42.491Z,54,,,23.2,50.3,,
2018-02-02T13:33:52.535Z,54,,,23.2,50.4,,
2018-02-02T13:34:02.401Z,54,,,23.6,50.5,,
2018-02-02T13:34:12.391Z,54,,,23.4,50.6,,
2018-02-02T13:34:22.441Z,54,,,23.6,,,
2018-02-02T13:34:32.389Z,54,,,23.3,50.7,,
2018-02-02T13:34:42.413Z,54,,,23.4,50.9,,
2018-02-02T13:34:52.594Z,54,,30,23.4,51,,
2018-02-02T13:35:02.415Z,54,,29,23.6,,,
2018-02-02T13:35:12.415Z,54,,,23.4,51.1,,
2018-02-02T13:35:22.436Z,54,,,23.6,51.2,,
2018-02-02T13:35:32.682Z,54,,,23.6,51.3,,
2018-02-02T13:35:42.392Z,54,,,23.7,,,
2018-02-02T13:35:52.558Z,54,,,23.7,51.4,,
2018-02-02T13:36:33.301Z,54,,30,23.6,51.5,,
2018-02-02T13:36:33.302Z,54,,30,23.7,51.7,,
2018-02-02T13:36:42.397Z,54,,29,23.7,51.8,,
2018-02-02T13:36:52.595Z,54,,,23.4,,,
2018-02-02T13:37:02.473Z,54,,,23.8,51.9,,
2018-02-02T13:37:12.401Z,54,,,23.9,52,,
2018-02-02T13:37:22.401Z,54,,,23.8,,,
2018-02-02T13:37:32.511Z,54,,,23.8,52.1,,
2018-02-02T13:37:42.401Z,54,,,23.9,52.2,,
2018-02-02T13:37:52.545Z,54,,30,23.8,,,
2018-02-02T13:38:02.401Z,54,,29,23.8,52.3,,
2018-02-02T13:38:12.502Z,54,,,24.5,52.4,,
2018-02-02T13:38:22.395Z,54,,,24.3,,,
2018-02-02T13:38:32.401Z,54,,,23.9,52.6,,
2018-02-02T13:38:42.404Z,54,,,24,52.7,,
2018-02-02T13:38:52.550Z,54,,30,24.2,,,
2018-02-02T13:39:02.412Z,54,,29,24.3,52.8,,
2018-02-02T13:39:12.394Z,54,,,24.3,,,
2018-02-02T13:39:22.392Z,54,,0,24.2,52.9,,
2018-02-02T13:39:32.393Z,54,,,24.4,50.7,0,2
2018-02-02T13:39:42.420Z,54,,,23.8,49.6,,
2018-02-02T13:39:52.558Z,54,,,23.4,48.6,,
2018-02-02T13:40:02.405Z,54,,,23,47.9,,
2018-02-02T13:40:12.395Z,54,,,22.7,47.2,,
2018-02-02T13:40:22.477Z,54,,,22.5,46.7,,
2018-02-02T13:40:32.424Z,54,,,22.4,46.2,,
2018-02-02T13:40:42.395Z,54,,,22.4,45.8,,
2018-02-02T13:40:52.516Z,54,,,22.1,45.4,,
2018-02-02T13:41:02.413Z,54,,,22,44.9,,
2018-02-02T13:41:12.395Z,54,,,21.9,44.7,,
2018-02-02T13:41:22.430Z,54,,,21.7,44.5,,
2018-02-02T13:41:32.410Z,54,,,21.7,44.2,,
2018-02-02T13:41:42.442Z,54,,,21.9,44,,
2018-02-02T13:41:52.829Z,54,,,21.7,43.8,,
2018-02-02T13:42:02.442Z,54,,,21.6,43.6,,
2018-02-02T13:42:12.443Z,54,,,21.3,43.4,,
2018-02-02T13:42:22.496Z,54,,,21.3,43.2,,
2018-02-02T13:42:32.394Z,54,,,21.2,,,
2018-02-02T13:42:42.407Z,54,,,20.8,,,
2018-02-02T13:42:52.503Z,54,,,21.3,,,
2018-02-02T13:43:02.399Z,54,,,21.3,43.1,,
2018-02-02T13:43:12.408Z,54,,,21.1,,,
2018-02-02T13:43:22.397Z,54,,,20.9,,,
2018-02-02T13:43:32.618Z,54,,,20.5,,,
2018-02-02T13:43:42.398Z,54,,,20.2,,,
2018-02-02T13:43:52.498Z,54,,,19.8,,,
2018-02-02T13:44:02.412Z,54,,,19.6,43.2,,
2018-02-02T13:44:12.582Z,54,,,19.3,43.3,,
2018-02-02T13:44:22.440Z,54,,,19,,,
2018-02-02T13:44:32.415Z,54,,,18.9,43.4,,
2018-02-02T13:44:42.443Z,54,,,18.6,,,
2018-02-02T13:44:52.531Z,54,,,18.4,43.5,,
2018-02-02T13:45:02.515Z,54,,,18.2,,,
2018-02-02T13:45:12.397Z,54,,,18.1,43.6,,
2018-02-02T13:45:22.435Z,54,,,17.9,,,
2018-02-02T13:45:32.441Z,54,,,17.8,43.7,,
2018-02-02T13:45:42.423Z,54,,,17.7,,,
2018-02-02T13:45:52.511Z,54,,,17.5,,,
2018-02-02T13:46:02.403Z,54,,,17.5,43.8,,
2018-02-02T13:46:12.398Z,54,,,17.4,,,
2018-02-02T13:46:22.400Z,54,,,17.3,,,
2018-02-02T13:46:32.434Z,54,,,17.3,,,
2018-02-02T13:46:42.481Z,54,,,17.1,,,
2018-02-02T13:46:52.510Z,54,,,17.1,,,
2018-02-02T13:47:02.506Z,54,,,17,,,
2018-02-02T13:47:17.592Z,54,,,16.8,,,
2018-02-02T13:47:22.462Z,54,,,16.8,,,
2018-02-02T13:47:32.402Z,54,,,16.8,,,
2018-02-02T13:47:42.433Z,54,,,16.7,,,
2018-02-02T13:47:52.530Z,54,,,16.5,,,
2018-02-02T13:48:02.461Z,54,,,16.5,,,
2018-02-02T13:48:12.476Z,54,,,16.5,,,
2018-02-02T13:48:22.486Z,54,,,16.5,,,
2018-02-02T13:48:32.416Z,54,,,16.4,43.7,,
2018-02-02T13:48:42.441Z,54,,,16.2,,,
2018-02-02T13:48:52.514Z,54,,,16.2,,,
2018-02-02T13:49:02.403Z,54,,,16.2,,,
2018-02-02T13:49:12.422Z,54,,,16.1,,,
2018-02-02T13:49:22.404Z,54,,,16.1,,,
2018-02-02T13:49:32.416Z,54,,,15.9,,,
2018-02-02T13:49:42.449Z,54,,,15.9,43.6,,
2018-02-02T13:49:52.528Z,54,,,15.9,,,
2018-02-02T13:50:02.407Z,54,,,15.7,,,
2018-02-02T13:50:12.398Z,54,,,15.7,,,
2018-02-02T13:50:22.445Z,54,,,15.7,,,
2018-02-02T13:50:32.399Z,54,,,15.7,,,
2018-02-02T13:50:42.399Z,54,,,15.6,43.5,,
2018-02-02T13:50:52.539Z,54,,,15.6,,,
2018-02-02T13:51:02.417Z,54,,,15.6,,,
2018-02-02T13:51:12.498Z,54,,,15.4,,,
2018-02-02T13:51:22.412Z,54,,,15.4,,,
2018-02-02T13:51:32.415Z,54,,,15.4,43.4,,
2018-02-02T13:51:42.409Z,54,,,15.4,,,
2018-02-02T13:51:53.225Z,54,,,15.4,,,
2018-02-02T13:52:02.418Z,54,,,15.4,,,
2018-02-02T13:52:12.404Z,54,,,15.3,,,
2018-02-02T13:52:22.445Z,54,,,15.3,43.3,,
2018-02-02T13:52:32.412Z,54,,,15.3,,,
2018-02-02T13:52:42.486Z,54,,,15.1,,,
2018-02-02T13:52:52.578Z,54,,,15.1,,,
2018-02-02T13:53:02.447Z,54,,,15.1,,,
2018-02-02T13:53:12.409Z,54,,,15.1,43.2,,
2018-02-02T13:53:22.428Z,54,,,15.1,,,
2018-02-02T13:53:32.416Z,54,,,15.1,,,
2018-02-02T13:53:42.400Z,54,,,15.1,,,
2018-02-02T13:53:52.549Z,54,,,15,,,
2018-02-02T13:54:02.405Z,54,,,15,43.1,,
2018-02-02T13:54:12.403Z,54,,,15,,,
2018-02-02T13:54:22.411Z,54,,,15,,,
2018-02-02T13:54:32.412Z,54,,,15,,,
2018-02-02T13:54:42.404Z,54,,,15,,,
2018-02-02T13:54:52.516Z,54,,,15,,,
2018-02-02T13:55:02.408Z,54,,,15,43,,
2018-02-02T13:55:12.405Z,54,,,15,,,
2018-02-02T13:55:22.460Z,54,,,14.8,,,
2018-02-02T13:55:32.415Z,54,,,14.8,,,
2018-02-02T13:55:42.411Z,54,,,14.8,,,
2018-02-02T13:55:52.543Z,54,,,14.8,42.9,,
2018-02-02T13:56:02.439Z,54,,,14.8,42.9,,
2018-02-02T13:56:12.411Z,54,,,14.8,,,
2018-02-02T13:56:22.422Z,54,,,14.8,,,
2018-02-02T13:56:32.452Z,54,,,14.8,,,
2018-02-02T13:56:42.412Z,54,,,14.7,,,
2018-02-02T13:56:52.522Z,54,,44,14.8,44.1,0,2
2018-02-02T13:57:02.430Z,54,,31,14.8,47.3,,
2018-02-02T13:57:12.434Z,54,,29,15.6,45.7,,
2018-02-02T13:57:22.473Z,54,,,16.5,45.4,,
2018-02-02T13:57:32.406Z,54,,,17.1,46.5,,
2018-02-02T13:57:42.477Z,54,,29,17.7,45.9,,
2018-02-02T13:57:52.569Z,54,,,18.5,,,
2018-02-02T13:58:02.414Z,54,,,19.3,45.6,,
2018-02-02T13:58:12.419Z,54,,,20.1,45.4,,
2018-02-02T13:58:22.506Z,54,61,29,20.4,45.3,0,2
2018-02-02T13:58:32.404Z,54,,,20.4,45.1,,
2018-02-02T13:58:42.411Z,54,,,20.5,,,
2018-02-02T13:58:52.522Z,54,,,20.5,,,
2018-02-02T13:59:02.432Z,54,,30,20.6,45.2,,
2018-02-02T13:59:12.413Z,54,,29,21.1,,,
2018-02-02T13:59:22.478Z,54,,,21.1,,,
2018-02-02T13:59:32.425Z,54,,,21.2,45.3,,
2018-02-02T13:59:42.416Z,54,,30,21.1,45.4,,
2018-02-02T13:59:52.505Z,54,,,21.3,,,
2018-02-02T14:00:02.419Z,54,,29,21.2,45.5,,
2018-02-02T14:00:12.410Z,54,,30,21.5,45.6,,
2018-02-02T14:00:22.485Z,54,,29,21.2,,,
2018-02-02T14:00:32.490Z,54,,,21.2,45.7,,
2018-02-02T14:00:42.467Z,54,,,21.3,45.8,,
2018-02-02T14:00:52.558Z,54,,29,21.5,46,,
2018-02-02T14:01:02.500Z,54,,,21.6,46.1,,
2018-02-02T14:01:12.467Z,54,,,21.3,46.2,,
2018-02-02T14:01:22.420Z,54,,,21.3,46.3,,
2018-02-02T14:01:32.405Z,54,,,21.9,46.4,,
2018-02-02T14:01:42.499Z,54,,,21.9,46.6,,
2018-02-02T14:01:52.529Z,54,,,21.9,46.7,,
2018-02-02T14:02:02.415Z,54,,,22.1,46.9,,
2018-02-02T14:02:12.406Z,54,,,22.2,47,,
2018-02-02T14:02:22.426Z,54,,,22.4,47.1,,
2018-02-02T14:02:32.439Z,54,,,22.1,47.2,,
2018-02-02T14:02:42.422Z,54,,,22,47.4,,
2018-02-02T14:02:52.558Z,54,,,22.1,47.6,,
2018-02-02T14:03:02.430Z,54,,,22,47.7,,
2018-02-02T14:03:12.420Z,54,,,22.2,47.9,,
2018-02-02T14:03:22.409Z,54,,,22.1,48,,
2018-02-02T14:03:32.492Z,54,,,22.1,48.1,,
2018-02-02T14:03:42.412Z,54,,,22.4,48.2,,
2018-02-02T14:03:52.530Z,54,,,22.6,48.4,,
2018-02-02T14:04:02.425Z,54,,,22.6,48.5,,
2018-02-02T14:04:12.502Z,54,,,22.5,48.6,,
2018-02-02T14:04:22.411Z,54,,,22.5,48.7,,
2018-02-02T14:04:32.412Z,54,,,22.6,48.8,,
2018-02-02T14:04:42.508Z,54,,,22.8,48.9,,
2018-02-02T14:04:52.528Z,54,,,22.7,49,,
2018-02-02T14:05:02.412Z,54,,,22.8,49.1,,
2018-02-02T14:05:12.410Z,54,,30,22.7,49.2,,
2018-02-02T14:05:22.443Z,54,,29,23,49.3,,
2018-02-02T14:05:32.412Z,54,,,23,49.4,,
2018-02-02T14:05:42.411Z,54,,,23,49.5,,
2018-02-02T14:05:52.591Z,54,,,22.8,49.6,,
2018-02-02T14:06:02.642Z,54,,,22.8,49.7,,
2018-02-02T14:06:12.416Z,54,,,22.8,49.8,,
2018-02-02T14:06:22.413Z,54,,,23.2,49.9,,
2018-02-02T14:06:32.484Z,54,,,23,50,,
2018-02-02T14:06:42.443Z,54,,,23.2,50.1,,
2018-02-02T14:06:52.566Z,54,,30,23.1,50.2,,
2018-02-02T14:07:02.417Z,54,,29,23.3,,,
2018-02-02T14:07:12.489Z,54,,,23.3,50.3,,
2018-02-02T14:07:22.432Z,54,,,23.1,50.4,,
2018-02-02T14:07:32.416Z,54,,30,23.2,50.5,,
2018-02-02T14:07:42.409Z,54,,,23.3,50.6,,
2018-02-02T14:07:52.536Z,54,,29,23.3,50.7,,
2018-02-02T14:08:02.478Z,54,,,23.6,,,
2018-02-02T14:08:12.409Z,54,,,23.7,50.9,,
2018-02-02T14:08:22.412Z,54,,,23.8,51,,
2018-02-02T14:08:32.419Z,54,,,23.3,51.1,,
2018-02-02T14:08:42.466Z,54,,30,23.7,51.2,,
2018-02-02T14:08:52.554Z,54,,29,23.6,,,
2018-02-02T14:09:02.416Z,54,,,23.6,51.3,,
2018-02-02T14:09:12.417Z,54,,,23.7,51.4,,
2018-02-02T14:09:22.420Z,54,,,23.6,51.5,,
2018-02-02T14:09:32.427Z,54,,30,23.3,51.6,,
2018-02-02T14:09:42.411Z,54,,29,23.2,,,
2018-02-02T14:09:52.537Z,54,,,23.7,51.7,,
2018-02-02T14:10:02.419Z,54,,,23.8,51.8,,
2018-02-02T14:10:12.427Z,54,,,23.8,51.9,,
2018-02-02T14:10:22.447Z,54,,,23.7,52,,
2018-02-02T14:10:32.438Z,54,,,23.7,52,,
2018-02-02T14:10:42.424Z,54,,,23.7,52.1,,
2018-02-02T14:10:52.568Z,54,,30,23.9,,,
2018-02-02T14:11:02.494Z,54,,29,23.8,52.2,,
2018-02-02T14:11:12.425Z,54,,,24,52.3,,
2018-02-02T14:11:22.499Z,54,,,23.9,,,
2018-02-02T14:11:32.443Z,54,,,23.9,52.4,,
2018-02-02T14:11:42.539Z,54,,,24,52.6,,
2018-02-02T14:11:52.670Z,54,,,24.2,52.7,,
2018-02-02T14:12:02.540Z,54,,,23.9,,,
2018-02-02T14:12:12.506Z,54,,,24.2,52.8,,
2018-02-02T14:12:22.418Z,54,,30,24.2,52.9,,
2018-02-02T14:12:32.421Z,54,,29,23.9,,,
2018-02-02T14:12:42.426Z,54,,,24.2,53,,
2018-02-02T14:12:52.534Z,54,,,24.2,,,
2018-02-02T14:13:02.471Z,54,,,24.2,53.1,,
2018-02-02T14:13:12.419Z,54,,,24.2,53.2,,
2018-02-02T14:13:22.414Z,54,,,24.3,,,
2018-02-02T14:13:32.421Z,54,,30,24.5,53.3,,
2018-02-02T14:13:42.503Z,54,,,24.2,,,
2018-02-02T14:13:52.545Z,54,,29,24.7,53.4,,
2018-02-02T14:14:02.413Z,54,,,24.2,53.5,,
2018-02-02T14:14:12.423Z,54,,,24.5,,,
2018-02-02T14:14:22.436Z,54,,,24.7,,,
2018-02-02T14:14:32.485Z,54,,,24.7,53.6,,
2018-02-02T14:14:42.564Z,54,,,24.4,53.7,,
2018-02-02T14:14:52.513Z,54,,,24.5,,,
2018-02-02T14:15:02.467Z,54,,30,24.5,53.8,,
2018-02-02T14:15:12.450Z,54,,0,24.7,51.9,0,2
2018-02-02T14:15:22.419Z,54,,,24.2,50.4,,
2018-02-02T14:15:32.418Z,54,,,23.9,49.5,,
2018-02-02T14:15:42.427Z,54,,,23.3,48.8,,
2018-02-02T14:15:52.672Z,54,,,23,48.1,,
2018-02-02T14:16:02.433Z,54,,,22.7,47.7,,
2018-02-02T14:16:12.475Z,54,,,22.5,46.9,,
2018-02-02T14:16:22.494Z,54,,,22.4,46.6,,
2018-02-02T14:16:32.421Z,54,,,22.2,46.3,,
2018-02-02T14:16:42.505Z,54,,,22.2,45.9,,
2018-02-02T14:16:52.515Z,54,,,22.1,45.6,,
2018-02-02T14:17:02.517Z,54,,,21.9,45.3,,
2018-02-02T14:17:12.426Z,54,,,21.7,45.1,,
2018-02-02T14:17:22.426Z,54,,,22,44.9,,
2018-02-02T14:17:32.499Z,54,,,21.7,44.6,,
2018-02-02T14:17:42.431Z,54,,,21.6,44.4,,
2018-02-02T14:17:52.537Z,54,,,21.7,44.2,,
2018-02-02T14:18:02.488Z,54,,,21.6,44.1,,
2018-02-02T14:18:12.477Z,54,,,21.5,44,,
2018-02-02T14:18:22.507Z,54,,,21.2,,,
2018-02-02T14:18:32.713Z,54,,,21.5,44,,
2018-02-02T14:18:42.416Z,54,,,21.6,43.9,,
2018-02-02T14:18:52.515Z,54,,,21.3,,,
2018-02-02T14:19:02.426Z,54,,,20.9,,,
2018-02-02T14:19:12.456Z,54,,,20.8,,,
2018-02-02T14:19:22.507Z,54,,,20.5,44,,
2018-02-02T14:19:32.430Z,54,,,20.1,44,,
2018-02-02T14:19:42.422Z,54,,,19.8,,,
2018-02-02T14:19:52.529Z,54,,,19.6,44.1,,
2018-02-02T14:20:02.425Z,54,,,19.3,,,
2018-02-02T14:20:12.419Z,54,,,19.2,44.2,,
2018-02-02T14:20:22.432Z,54,,,18.9,,,
2018-02-02T14:20:32.428Z,54,,,18.8,44.3,,
2018-02-02T14:20:42.415Z,54,,,18.6,44.4,,
2018-02-02T14:20:52.518Z,54,,,18.4,,,
2018-02-02T14:21:02.469Z,54,,,18.2,44.5,,
2018-02-02T14:21:12.419Z,54,,,18.1,,,
2018-02-02T14:21:22.435Z,54,,,17.9,,,
2018-02-02T14:21:32.446Z,54,,,17.8,,,
2018-02-02T14:21:42.441Z,54,,,17.7,44.6,,
2018-02-02T14:21:52.532Z,54,,,17.5,,,
2018-02-02T14:22:02.488Z,54,,,17.5,,,
2018-02-02T14:22:12.447Z,54,,,17.4,,,
2018-02-02T14:22:22.566Z,54,,,17.3,,,
2018-02-02T14:22:32.418Z,54,,,17.3,,,
2018-02-02T14:22:42.500Z,54,,,17.1,,,
2018-02-02T14:22:52.571Z,54,,,17.1,,,
2018-02-02T14:23:02.425Z,54,,,17,,,
2018-02-02T14:23:12.424Z,54,,,17,,,
2018-02-02T14:23:22.433Z,54,,,17,,,
2018-02-02T14:23:32.423Z,54,,,16.8,,,
2018-02-02T14:23:42.429Z,54,,,16.7,,,
2018-02-02T14:23:52.524Z,54,,,16.5,,,
2018-02-02T14:24:02.435Z,54,,,16.7,44.5,,
2018-02-02T14:24:12.437Z,54,,,16.7,,,
2018-02-02T14:24:22.639Z,54,,,16.5,,,
2018-02-02T14:24:32.418Z,54,,,16.4,,,
2018-02-02T14:24:42.463Z,54,,,16.4,,,
2018-02-02T14:24:52.525Z,54,,,16.4,,,
2018-02-02T14:25:02.458Z,54,,41,16.2,46.6,0,2
2018-02-02T14:25:12.449Z,54,,31,16.4,49.2,,
2018-02-02T14:25:22.422Z,54,,29,16.8,47.7,,
2018-02-02T14:25:32.513Z,54,,29,17.7,48.2,,
2018-02-02T14:25:42.423Z,54,,,18.2,48.6,,
2018-02-02T14:25:52.534Z,54,,,18.9,48.5,,
2018-02-02T14:26:02.454Z,54,,30,19.8,,,
2018-02-02T14:26:12.435Z,54,,,20.6,48.3,,
2018-02-02T14:26:22.443Z,54,,29,20.9,,,
2018-02-02T14:26:32.445Z,54,,,21.3,,,
2018-02-02T14:26:42.427Z,54,,,21.5,,,
2018-02-02T14:26:52.578Z,54,,,21.9,,,
2018-02-02T14:27:02.427Z,54,,,22.1,48.4,,
2018-02-02T14:27:12.547Z,54,,,22.1,48.5,,
2018-02-02T14:27:22.421Z,54,,30,22,,,
2018-02-02T14:27:32.420Z,54,,29,22.1,48.6,,
2018-02-02T14:27:42.621Z,54,,,22.4,,,
2018-02-02T14:27:52.525Z,54,,30,22.5,48.7,,
2018-02-02T14:28:02.439Z,54,,,22.1,,,
2018-02-02T14:28:12.431Z,54,,29,22.1,48.8,,
2018-02-02T14:28:22.472Z,54,,,22.1,,,
2018-02-02T14:28:32.509Z,54,,,22.4,48.9,,
2018-02-02T14:28:42.429Z,54,,30,22.7,,,
2018-02-02T14:28:52.567Z,54,,29,22.4,49,,
2018-02-02T14:29:02.437Z,54,,,22.7,,,
2018-02-02T14:29:12.501Z,54,,,22.7,49.1,,
2018-02-02T14:29:22.568Z,54,,,22.7,49.2,,
2018-02-02T14:29:32.428Z,54,,,22.4,,,
2018-02-02T14:29:42.422Z,54,,,22.6,49.3,,
2018-02-02T14:29:52.527Z,54,,,23,49.4,,
2018-02-02T14:30:02.432Z,54,,,22.8,49.5,,
2018-02-02T14:30:12.431Z,54,,,22.8,,,
2018-02-02T14:30:22.432Z,54,,30,23,49.6,,
2018-02-02T14:30:32.452Z,54,,29,22.8,49.7,,
2018-02-02T14:30:42.432Z,54,,,22.8,49.8,,
2018-02-02T14:30:52.531Z,54,,30,22.8,49.9,,
2018-02-02T14:31:02.502Z,54,,29,22.8,50,,
2018-02-02T14:31:12.425Z,54,,,22.8,,,
2018-02-02T14:31:22.472Z,54,,,23.1,50.1,,
2018-02-02T14:31:32.446Z,54,,,23.2,50.2,,
2018-02-02T14:31:42.527Z,54,,30,22.8,50.3,,
2018-02-02T14:31:52.564Z,54,,29,22.7,50.4,,
2018-02-02T14:32:02.434Z,54,,,22.8,50.5,,
2018-02-02T14:32:12.444Z,54,,,23.2,,,
2018-02-02T14:32:22.443Z,54,,,22.8,50.6,,
2018-02-02T14:32:32.433Z,54,,,23.2,50.7,,
2018-02-02T14:32:42.425Z,54,,,23.3,50.9,,
2018-02-02T14:32:52.532Z,54,,,23.3,51,,
2018-02-02T14:33:02.443Z,54,,,23.2,,,
2018-02-02T14:33:12.493Z,54,,,23.3,51.1,,
2018-02-02T14:33:22.451Z,54,,30,23.6,51.2,,
2018-02-02T14:33:32.426Z,54,,29,23.9,,,
2018-02-02T14:33:42.695Z,54,,,23.6,51.3,,
2018-02-02T14:33:52.774Z,54,,30,23.4,51.4,,
2018-02-02T14:34:02.446Z,54,,29,23.9,51.5,,
2018-02-02T14:34:12.480Z,54,,,23.7,,,
2018-02-02T14:34:22.545Z,54,,,23.2,51.6,,
2018-02-02T14:34:32.425Z,54,,,23.3,51.7,,
2018-02-02T14:34:42.425Z,54,,0,23.6,50.6,0,2
2018-02-02T14:34:52.551Z,54,,,23.6,48.7,,
2018-02-02T14:35:02.498Z,54,,,23.1,47.7,,
2018-02-02T14:35:12.439Z,54,,,22.6,46.9,,
2018-02-02T14:35:22.427Z,54,,,22.2,46.1,,
2018-02-02T14:35:32.482Z,54,,,22,45.6,,
2018-02-02T14:35:42.449Z,54,,,22.1,45.1,,
2018-02-02T14:35:52.555Z,54,,,21.9,44.7,,
2018-02-02T14:36:02.508Z,54,,,21.7,44.3,,
2018-02-02T14:36:12.430Z,54,,,21.6,43.9,,
2018-02-02T14:36:22.663Z,54,,,21.6,43.7,,
2018-02-02T14:36:32.537Z,54,,,21.6,43.4,,
2018-02-02T14:36:42.557Z,54,,,21.5,43.1,,
2018-02-02T14:36:52.733Z,54,,,21.3,42.9,,
2018-02-02T14:37:02.428Z,54,,,21.2,42.7,,
2018-02-02T14:37:12.458Z,54,,,21.1,42.4,,
2018-02-02T14:37:22.493Z,54,,,20.9,42.3,,
2018-02-02T14:37:32.429Z,54,,,20.8,42.1,,
2018-02-02T14:37:42.438Z,54,,,20.8,42,,
2018-02-02T14:37:52.529Z,54,,,20.6,,,
2018-02-02T14:38:02.452Z,54,,,20.8,,,
2018-02-02T14:38:12.429Z,54,,,20.9,,,
2018-02-02T14:38:22.460Z,54,,,20.8,41.9,,
2018-02-02T14:38:32.543Z,54,,,20.5,41.9,,
2018-02-02T14:38:42.456Z,54,,,20.2,42,,
2018-02-02T14:38:52.547Z,54,,,20,42,,
2018-02-02T14:39:02.480Z,54,,,19.7,,,
2018-02-02T14:39:12.429Z,54,,,19.3,,,
2018-02-02T14:39:22.704Z,54,,,19,42.1,,
2018-02-02T14:39:32.429Z,54,,,18.8,42.2,,
2018-02-02T14:39:42.534Z,54,,,18.5,,,
2018-02-02T14:39:52.562Z,54,,,18.4,42.3,,
2018-02-02T14:40:02.519Z,54,,,18.1,,,
