Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T15:11:49.020Z,,53.5,,54,,30,20.9
2018-01-18T15:11:59.007Z,,,,54,,29,20.9
2018-01-18T15:12:09.061Z,,53.6,,54,,,20.9
2018-01-18T15:12:19.139Z,,53.7,,54,,,20.9
2018-01-18T15:12:29.047Z,,,,54,,,20.9
2018-01-18T15:12:39.044Z,,,,54,,,20.9
2018-01-18T15:12:49.040Z,,53.8,,54,,,20.9
2018-01-18T15:12:59.836Z,,53.9,,54,,,20.8
2018-01-18T15:13:09.102Z,,,,54,,,20.9
2018-01-18T15:13:19.130Z,,54,,54,,29,20.9
2018-01-18T15:13:29.008Z,,,,54,,,20.9
2018-01-18T15:13:39.006Z,,54.1,,54,,30,21.1
2018-01-18T15:13:49.007Z,,,,54,,29,20.9
2018-01-18T15:13:59.008Z,,54.3,,54,,,21.1
2018-01-18T15:14:09.007Z,,,,54,,,20.9
2018-01-18T15:14:19.120Z,,54.4,,54,,30,20.9
2018-01-18T15:14:29.008Z,,,,54,,29,21.1
2018-01-18T15:14:39.007Z,,54.5,,54,,,21.1
2018-01-18T15:14:49.010Z,,,,54,,,21.1
2018-01-18T15:14:59.017Z,,,,54,,,21.1
2018-01-18T15:15:09.033Z,,54.6,,54,,,21.1
2018-01-18T15:15:19.159Z,,,,54,,,20.9
2018-01-18T15:15:29.034Z,,54.7,,54,,,21.1
2018-01-18T15:15:39.069Z,,,,54,,30,20.9
2018-01-18T15:15:49.045Z,,54.8,,54,,29,21.1
2018-01-18T15:15:59.012Z,,,,54,,,21.1
2018-01-18T15:16:09.009Z,,53.6,0,54,2,0,21.2
2018-01-18T15:16:19.150Z,,51.5,,54,,,20.6
2018-01-18T15:16:29.063Z,,50.6,,54,,,20
2018-01-18T15:16:40.323Z,,49.8,,54,,,19.7
2018-01-18T15:16:49.003Z,,49,,54,,,19.4
2018-01-18T15:16:59.009Z,,48.5,,54,,,19.2
2018-01-18T15:17:09.004Z,,47.9,,54,,,19
2018-01-18T15:17:19.116Z,,47.4,,54,,,18.8
2018-01-18T15:17:29.020Z,,47,,54,,,18.6
2018-01-18T15:17:39.034Z,,46.7,,54,,,18.5
2018-01-18T15:17:49.023Z,,46.3,,54,,,18.5
2018-01-18T15:17:59.023Z,,46,,54,,,18.4
2018-01-18T15:18:09.022Z,,45.8,,54,,,18.2
2018-01-18T15:18:19.129Z,,45.5,,54,,,18.1
2018-01-18T15:18:29.090Z,,45.3,,54,,,17.9
2018-01-18T15:18:39.046Z,,45.1,,54,,,17.9
2018-01-18T15:18:49.031Z,,44.9,,54,,,17.9
2018-01-18T15:18:59.019Z,,44.7,,54,,,17.8
2018-01-18T15:19:09.021Z,,44.6,,54,,,17.7
2018-01-18T15:19:19.143Z,,,,54,,,17.4
2018-01-18T15:19:29.025Z,,44.5,,54,,,18.6
2018-01-18T15:19:39.015Z,,,,54,,,18.5
2018-01-18T15:19:49.016Z,,,,54,,,18.2
2018-01-18T15:19:59.019Z,,,,54,,,17.4
2018-01-18T15:20:09.032Z,,,,54,,,17
2018-01-18T15:20:19.159Z,,,,54,,,16.5
2018-01-18T15:20:29.106Z,,44.6,,54,,,15.9
2018-01-18T15:20:39.065Z,,44.7,,54,,,15.6
2018-01-18T15:20:49.025Z,,,,54,,,15.6
2018-01-18T15:20:59.034Z,,44.8,,54,,,15.1
2018-01-18T15:21:09.033Z,,,,54,,,15
2018-01-18T15:21:19.194Z,,44.9,,54,,,14.7
2018-01-18T15:21:29.020Z,,,,54,,,14.5
2018-01-18T15:21:39.018Z,,45,,54,,,14.3
2018-01-18T15:21:49.016Z,,,,54,,,14.2
2018-01-18T15:21:59.014Z,,,,54,,,14
2018-01-18T15:22:09.012Z,,,,54,,,14
2018-01-18T15:22:19.124Z,,45.1,,54,,,13.9
2018-01-18T15:22:29.026Z,,,,54,,,13.9
2018-01-18T15:22:39.038Z,,,,54,,,13.7
2018-01-18T15:22:49.023Z,,,,54,,,13.7
2018-01-18T15:22:59.015Z,,,,54,,,13.4
2018-01-18T15:23:09.012Z,,,,54,,,13.4
2018-01-18T15:23:19.107Z,,,,54,,,13.2
2018-01-18T15:23:29.028Z,,,,54,,,13.2
2018-01-18T15:23:39.008Z,,,,54,,,13.2
2018-01-18T15:23:49.008Z,,,,54,,,13.1
2018-01-18T15:23:59.024Z,,,,54,,,12.9
2018-01-18T15:24:09.064Z,,,,54,,,13.1
2018-01-18T15:24:19.112Z,,46.2,0,54,2,43,12.9
2018-01-18T15:24:29.012Z,,49.7,,54,,31,13.6
2018-01-18T15:24:39.010Z,,48.4,,54,,29,14.3
2018-01-18T15:24:49.051Z,,48.4,,54,,29,15.6
2018-01-18T15:24:59.028Z,,49.4,,54,,,16.5
2018-01-18T15:25:09.009Z,,49,,54,,,17.4
2018-01-18T15:25:19.160Z,,49.1,,54,,,18.1
2018-01-18T15:25:29.033Z,,49,,54,,,18.5
2018-01-18T15:25:39.039Z,,,,54,,,18.8
2018-01-18T15:25:49.027Z,,,,54,,,18.9
2018-01-18T15:25:59.020Z,,49.1,,54,,,19.2
2018-01-18T15:26:09.029Z,,,,54,,,19.2
2018-01-18T15:26:19.117Z,,49.2,,54,,,19.3
2018-01-18T15:26:29.108Z,,49.3,,54,,,19.4
2018-01-18T15:26:39.033Z,,,,54,,,19.4
2018-01-18T15:26:49.008Z,,49.4,,54,,,19.4
2018-01-18T15:26:59.047Z,,,,54,,,19.6
2018-01-18T15:27:09.086Z,,49.5,,54,,,19.7
2018-01-18T15:27:19.137Z,,49.6,,54,,,19.6
2018-01-18T15:27:29.020Z,,,,54,,,19.7
2018-01-18T15:27:39.083Z,,49.7,,54,,,19.7
2018-01-18T15:27:49.030Z,,49.8,,54,,,19.8
2018-01-18T15:27:59.053Z,,49.9,,54,,,20
2018-01-18T15:28:09.045Z,,50,,54,,,19.8
2018-01-18T15:28:19.121Z,,,,54,,,19.7
2018-01-18T15:28:29.010Z,61,50.1,0,54,2,29,19.8
2018-01-18T15:28:39.098Z,,50.2,,54,,,20
2018-01-18T15:28:49.030Z,,50.3,,54,,,20
2018-01-18T15:28:59.034Z,,50.4,,54,,,19.8
2018-01-18T15:29:09.036Z,,50.5,,54,,,19.8
2018-01-18T15:29:19.152Z,,50.6,,54,,30,20
2018-01-18T15:29:29.086Z,,50.7,,54,,29,20
2018-01-18T15:29:39.038Z,,,,54,,,20
2018-01-18T15:29:49.035Z,,50.9,,54,,,20.1
2018-01-18T15:29:59.075Z,,51,,54,,30,20.1
2018-01-18T15:30:09.033Z,,51.1,,54,,29,20.1
2018-01-18T15:30:19.138Z,,51.2,,54,,,20.2
2018-01-18T15:30:29.037Z,,,,54,,,20.4
2018-01-18T15:30:39.024Z,,51.3,,54,,,20.2
2018-01-18T15:30:49.069Z,,51.4,,54,,,20.2
2018-01-18T15:30:59.084Z,,51.5,,54,,30,20.1
2018-01-18T15:31:09.039Z,,,,54,,29,20.2
2018-01-18T15:31:19.168Z,,51.6,,54,,30,20.4
2018-01-18T15:31:29.028Z,,51.7,,54,,29,20.4
2018-01-18T15:31:39.027Z,,,,54,,,20.4
2018-01-18T15:31:49.026Z,,51.8,,54,,,20.5
2018-01-18T15:31:59.049Z,,51.9,,54,,,20.5
2018-01-18T15:32:09.097Z,,52,,54,,,20.4
2018-01-18T15:32:19.140Z,,52.1,,54,,,20.5
2018-01-18T15:32:29.061Z,,,,54,,,20.5
2018-01-18T15:32:39.019Z,,52.2,,54,,30,20.5
2018-01-18T15:32:49.013Z,,52.3,,54,,29,20.5
2018-01-18T15:32:59.077Z,,,,54,,,20.6
2018-01-18T15:33:09.019Z,,52.4,,54,,,20.6
2018-01-18T15:33:19.124Z,,52.6,,54,,,20.8
2018-01-18T15:33:29.053Z,,,,54,,,20.6
2018-01-18T15:33:39.021Z,,52.7,,54,,,20.6
2018-01-18T15:33:49.013Z,,,,54,,,20.6
2018-01-18T15:33:59.103Z,,52.8,,54,,,20.5
2018-01-18T15:34:09.031Z,,52.9,,54,,,20.8
2018-01-18T15:34:19.121Z,,,,54,,,20.8
2018-01-18T15:34:29.036Z,,53,,54,,30,20.8
2018-01-18T15:34:39.018Z,,,,54,,29,20.8
2018-01-18T15:34:49.034Z,,53.1,,54,,,20.9
2018-01-18T15:34:59.047Z,,,,54,,30,20.8
2018-01-18T15:35:09.030Z,,53.2,,54,,29,20.8
2018-01-18T15:35:19.175Z,,,,54,,30,20.8
2018-01-18T15:35:29.050Z,,53.3,,54,,,20.8
2018-01-18T15:35:39.054Z,,53.4,,54,,29,20.8
2018-01-18T15:35:49.082Z,,,,54,,,20.8
2018-01-18T15:35:59.107Z,,53.5,,54,,,20.1
2018-01-18T15:36:09.018Z,,,,54,,,20.6
2018-01-18T15:36:19.131Z,,53.6,,54,,,20.6
2018-01-18T15:36:29.104Z,,,,54,,,20.6
2018-01-18T15:36:39.052Z,,53.7,,54,,,21.1
2018-01-18T15:36:49.073Z,,,,54,,,20.6
2018-01-18T15:36:59.024Z,,53.8,,54,,,21.7
2018-01-18T15:37:09.017Z,,,,54,,,21.7
2018-01-18T15:37:19.129Z,,53.9,,54,,30,21.5
2018-01-18T15:37:29.021Z,,,,54,,29,21.3
2018-01-18T15:37:39.058Z,,54,,54,,29,21.3
2018-01-18T15:37:49.054Z,,,,54,,,21.3
2018-01-18T15:37:59.033Z,,54.1,,54,,,21.2
2018-01-18T15:38:09.021Z,,,,54,,,21.2
2018-01-18T15:38:19.161Z,,54.3,,54,,,21.2
2018-01-18T15:38:29.035Z,,,,54,,,21.2
2018-01-18T15:38:39.037Z,,,,54,,,21.2
2018-01-18T15:38:49.053Z,,54.4,,54,,,21.3
2018-01-18T15:38:59.034Z,,54.3,,54,,,21.2
2018-01-18T15:39:09.036Z,,54.5,,54,,,20.9
2018-01-18T15:39:19.140Z,,,,54,,,20.5
2018-01-18T15:39:29.039Z,,,,54,,,20.6
2018-01-18T15:39:39.039Z,,54.6,,54,,,21.3
2018-01-18T15:39:49.026Z,,,,54,,,21.2
2018-01-18T15:39:59.020Z,,54.7,,54,,,21.3
2018-01-18T15:40:09.041Z,,,,54,,,21.5
2018-01-18T15:40:19.190Z,,54.8,,54,,,22.1
2018-01-18T15:40:29.060Z,,,,54,,,22.1
2018-01-18T15:40:39.122Z,,,,54,,,21.7
2018-01-18T15:40:49.114Z,,54.9,,54,,,21.7
2018-01-18T15:40:59.034Z,,,,54,,,21.6
2018-01-18T15:41:09.024Z,,,,54,,,21.6
2018-01-18T15:41:19.186Z,,55,,54,,,21.6
2018-01-18T15:41:29.038Z,,,,54,,,21.7
2018-01-18T15:41:39.021Z,,,,54,,,21.6
2018-01-18T15:41:49.019Z,,55.1,,54,,,21.3
2018-01-18T15:41:59.016Z,,,,54,,,21.5
2018-01-18T15:42:09.023Z,,55.2,,54,,,21.3
2018-01-18T15:42:19.156Z,,,,54,,,21.5
2018-01-18T15:42:29.019Z,,,,54,,,21.3
2018-01-18T15:42:39.023Z,,55.3,,54,,,21.5
2018-01-18T15:42:49.021Z,,,,54,,,21.5
2018-01-18T15:42:59.037Z,,,,54,,,21.3
2018-01-18T15:43:09.021Z,,53.8,0,54,2,0,21.2
2018-01-18T15:43:19.149Z,,52,,54,,,20.6
2018-01-18T15:43:29.054Z,,51.3,,,,,
2018-01-18T15:43:39.046Z,,50.4,,54,,,19.6
2018-01-18T15:43:49.025Z,,49.6,,54,,,19.3
2018-01-18T15:43:59.031Z,,49.1,,54,,,19.2
2018-01-18T15:44:09.140Z,,48.6,,54,,,18.9
2018-01-18T15:44:19.110Z,,48.1,,54,,,18.9
2018-01-18T15:44:29.029Z,,47.7,,,,,
2018-01-18T15:44:39.022Z,,47.2,,54,,,18.5
2018-01-18T15:44:49.018Z,,46.9,,54,,,18.4
2018-01-18T15:44:59.020Z,,46.6,,54,,,18.4
2018-01-18T15:45:09.020Z,,46.3,,54,,,18.2
2018-01-18T15:45:19.149Z,,46.1,,54,,,18.2
2018-01-18T15:45:29.032Z,,45.9,,,,,
2018-01-18T15:45:39.023Z,,45.7,,54,,,18.1
2018-01-18T15:45:49.027Z,,45.4,,54,,,18.1
2018-01-18T15:45:59.024Z,,45.2,,54,,,17.9
2018-01-18T15:46:09.053Z,,,,54,,,17.8
2018-01-18T15:46:19.143Z,,45.1,,54,,,17.5
2018-01-18T15:46:29.024Z,,,,54,,,18.6
2018-01-18T15:46:39.023Z,,,,54,,,18.9
2018-01-18T15:46:49.034Z,,,,54,,,18.2
2018-01-18T15:46:59.155Z,,,,54,,,17.5
2018-01-18T15:47:09.025Z,,,,54,,,17
2018-01-18T15:47:19.176Z,,,,54,,,16.5
2018-01-18T15:47:29.025Z,,45.2,,54,,,16.2
2018-01-18T15:47:39.055Z,,,,54,,,15.7
2018-01-18T15:47:49.042Z,,45.3,,54,,,15.6
2018-01-18T15:47:59.030Z,,45.4,,54,,,15.4
2018-01-18T15:48:09.025Z,,,,54,,,15.1
2018-01-18T15:48:19.137Z,,45.5,,54,,,15
2018-01-18T15:48:29.074Z,,,,54,,,14.8
2018-01-18T15:48:39.051Z,,,,54,,,14.7
2018-01-18T15:48:49.034Z,,45.6,,54,,,14.3
2018-01-18T15:48:59.090Z,,,,54,,,14.3
2018-01-18T15:49:09.026Z,,,,54,,,14.2
2018-01-18T15:49:19.142Z,,,,54,,,14
2018-01-18T15:49:29.050Z,,45.7,,54,,,14
2018-01-18T15:49:39.020Z,,,,54,,,13.9
2018-01-18T15:49:49.069Z,,,,54,,,13.7
2018-01-18T15:49:59.031Z,,,,54,,,13.7
2018-01-18T15:50:09.050Z,,,,54,,,13.6
2018-01-18T15:50:19.171Z,,,,54,,,13.4
2018-01-18T15:50:29.093Z,,,,54,,,13.4
2018-01-18T15:50:39.033Z,,,,54,,,13.2
2018-01-18T15:50:49.038Z,,,,54,,,13.2
2018-01-18T15:50:59.074Z,,,,54,,,13.2
2018-01-18T15:51:09.089Z,,45.6,,54,,,13.1
2018-01-18T15:51:19.176Z,,,,54,,,13.1
2018-01-18T15:51:29.029Z,,,,54,,,12.9
2018-01-18T15:51:39.061Z,,,,54,,,12.9
2018-01-18T15:51:49.027Z,,,,54,,,12.8
2018-01-18T15:51:59.027Z,,,,54,,,12.8
2018-01-18T15:52:09.062Z,,,,54,,,12.9
2018-01-18T15:52:19.246Z,,45.5,0,54,2,45,12.9
2018-01-18T15:52:29.044Z,,49.7,,,,34,
2018-01-18T15:52:39.152Z,,48.9,,54,,29,14.2
2018-01-18T15:52:49.093Z,,48.4,,54,,,15.3
2018-01-18T15:52:59.053Z,,49.2,,54,,,16.1
2018-01-18T15:53:09.059Z,,49.1,,54,,,16.4
2018-01-18T15:53:19.201Z,,,,54,,,17.9
2018-01-18T15:53:29.024Z,,49,,,,,
2018-01-18T15:53:39.066Z,,48.9,,54,,30,19.7
2018-01-18T15:53:49.093Z,,,,54,,29,20
2018-01-18T15:53:59.037Z,,,,54,,,19.8
2018-01-18T15:54:09.053Z,,49,,54,,,19.8
2018-01-18T15:54:19.210Z,,,,54,,,19.7
2018-01-18T15:54:29.044Z,,,,54,,,19.7
2018-01-18T15:54:39.165Z,,49.1,,54,,,20
2018-01-18T15:54:49.036Z,,,,54,,,19.8
2018-01-18T15:54:59.031Z,,49.2,,54,,,19.8
2018-01-18T15:55:09.026Z,,,,54,,,19.8
2018-01-18T15:55:19.156Z,,49.3,,54,,,19.8
2018-01-18T15:55:29.031Z,0,49.5,1,,0,,
2018-01-18T15:55:39.053Z,,47.9,,54,,53,43.1
2018-01-18T15:55:49.024Z,,48.2,,54,,78,44.2
2018-01-18T15:55:59.027Z,,51.2,,54,,76,46.9
2018-01-18T15:56:09.026Z,,53.2,,54,,67,50
2018-01-18T15:56:19.128Z,,54.4,,54,,59,51.7
2018-01-18T15:56:29.107Z,,,,54,,,52.5
2018-01-18T15:56:39.117Z,,54.7,,54,,48,53
2018-01-18T15:56:49.030Z,,54.9,,54,,52,53
2018-01-18T15:56:59.042Z,,55.4,,54,,68,52.6
2018-01-18T15:57:09.087Z,,56.4,,54,,67,53.6
2018-01-18T15:57:19.154Z,,57.1,,54,,,54.3
2018-01-18T15:57:29.069Z,,,,54,,,54.8
2018-01-18T15:57:39.037Z,,56.8,,54,,56,54.4
2018-01-18T15:57:49.038Z,,56.6,,54,,57,54.2
2018-01-18T15:57:59.048Z,,56.5,,54,,58,54.1
2018-01-18T15:58:09.066Z,,,,54,,59,54
2018-01-18T15:58:19.333Z,,56.4,,54,,58,54
2018-01-18T15:58:29.037Z,,,,54,,,53.9
2018-01-18T15:58:39.107Z,,,,54,,59,53.9
2018-01-18T15:58:49.030Z,,,,54,,60,53.9
2018-01-18T15:58:59.052Z,,,,54,,,53.9
2018-01-18T15:59:09.090Z,,,,54,,,53.9
2018-01-18T15:59:19.138Z,,,,54,,59,54
2018-01-18T15:59:29.052Z,,,,54,,,54
2018-01-18T15:59:39.060Z,,,,54,,61,54
2018-01-18T15:59:49.037Z,,,,54,,59,54.1
2018-01-18T15:59:59.033Z,,,,54,,,54.1
2018-01-18T16:00:09.107Z,,,,54,,,54
2018-01-18T16:00:19.157Z,,,,,,60,
2018-01-18T16:00:29.046Z,,,,54,,,54
2018-01-18T16:00:39.104Z,,56.3,,54,,60,54
2018-01-18T16:00:49.035Z,,,,,,61,
2018-01-18T16:00:59.043Z,,,,54,,59,53.9
2018-01-18T16:01:09.139Z,,,,54,,60,54
2018-01-18T16:01:19.130Z,,,,54,,,54
2018-01-18T16:01:29.083Z,,,,54,,,54
2018-01-18T16:01:39.071Z,,,,54,,,53.9
2018-01-18T16:01:49.147Z,,,,54,,,54
2018-01-18T16:01:59.039Z,,,,54,,59,54
2018-01-18T16:02:09.213Z,,,,54,,60,54.1
2018-01-18T16:02:19.160Z,,,,,,59,
2018-01-18T16:02:29.102Z,,,,54,,60,53.9
2018-01-18T16:02:39.045Z,,,,54,,,53.9
2018-01-18T16:02:49.057Z,,,,,,58,
2018-01-18T16:02:59.036Z,,,,54,,59,54
2018-01-18T16:03:09.110Z,,,,54,,,54
2018-01-18T16:03:19.155Z,,56.3,,54,,58,54
2018-01-18T16:03:29.035Z,,,,54,,,54
2018-01-18T16:03:39.058Z,,56.2,,54,,59,54.1
2018-01-18T16:03:49.077Z,,,,,,58,
2018-01-18T16:03:59.107Z,,,,54,,59,53.9
2018-01-18T16:04:09.037Z,,,,54,,,53.9
2018-01-18T16:04:19.154Z,,,,,,59,
2018-01-18T16:04:29.136Z,,,,54,,,54
2018-01-18T16:04:39.040Z,,,,,,60,
2018-01-18T16:04:49.040Z,,56.3,,54,,59,53.9
2018-01-18T16:04:59.063Z,,,,54,,61,54
2018-01-18T16:05:09.046Z,,54.7,0,,0,0,
2018-01-18T16:05:19.188Z,,54.1,,54,,,54.1
2018-01-18T16:05:29.076Z,,49.5,,54,,,54.3
2018-01-18T16:05:39.038Z,,49.4,,54,,,54.3
2018-01-18T16:05:49.077Z,,52.7,,54,,,53.4
2018-01-18T16:05:59.048Z,,54,,54,,,52.4
2018-01-18T16:06:09.047Z,61,54.6,0,54,2,,51.8
2018-01-18T16:06:19.281Z,,54.8,,54,,,50.9
2018-01-18T16:06:29.131Z,,,,54,,,50.7
2018-01-18T16:06:39.033Z,,55,,54,,,50.1
2018-01-18T16:06:59.078Z,,,,54,,,46.2
2018-01-18T16:07:09.053Z,,,,54,,,43.4
2018-01-18T16:07:19.200Z,,55.1,,,,,
2018-01-18T16:07:29.120Z,,,,54,,,39.2
2018-01-18T16:07:39.050Z,,,,54,,,37.5
2018-01-18T16:07:59.037Z,,,,54,,,34.7
2018-01-18T16:08:09.068Z,,,,54,,,33.6
2018-01-18T16:08:29.192Z,,,,54,,,32.1
2018-01-18T16:08:39.063Z,,55.2,,54,,,32
2018-01-18T16:08:59.042Z,,55.3,,54,,,30.7
2018-01-18T16:09:09.062Z,,,,54,,,29.8
2018-01-18T16:09:29.035Z,,55.4,,54,,,29.1
2018-01-18T16:09:39.169Z,,57.6,0,54,2,38,28.4
2018-01-18T16:09:49.116Z,,51.9,,54,,29,27.9
2018-01-18T16:09:59.039Z,,48.8,,54,,29,27.4
2018-01-18T16:10:09.033Z,,49.6,,54,,,27.3
2018-01-18T16:10:19.312Z,,48,,54,,29,27.4
2018-01-18T16:10:29.051Z,,47.4,,54,,,27.7
2018-01-18T16:10:39.048Z,,46.5,,54,,,28
2018-01-18T16:10:49.052Z,,45.8,,54,,,28.4
2018-01-18T16:10:59.039Z,,45.4,,54,,,29.2
2018-01-18T16:11:09.042Z,,43.5,0,,2,0,
2018-01-18T16:11:19.268Z,,41.1,,54,,,29.6
2018-01-18T16:11:29.041Z,,40.2,,54,,,29.7
2018-01-18T16:11:39.066Z,,39.1,,54,,,30
2018-01-18T16:11:49.125Z,,38.1,,54,,,30
2018-01-18T16:11:59.063Z,,37.5,,54,,,30
2018-01-18T16:12:09.106Z,,36.9,,54,,,29.8
2018-01-18T16:12:19.227Z,,,,54,,,29.6
2018-01-18T16:12:29.059Z,,36.4,,,,,
2018-01-18T16:12:39.107Z,,35.7,,,,,
2018-01-18T16:12:49.137Z,,,,54,,,29.3
2018-01-18T16:12:59.054Z,,35.4,,,,,
2018-01-18T16:13:09.055Z,,34.9,,54,,,29.2
2018-01-18T16:13:19.175Z,,,,54,,,29
2018-01-18T16:13:29.120Z,,34.7,,,,,
2018-01-18T16:13:39.066Z,,34.5,,54,,,28.7
2018-01-18T16:13:49.188Z,,34.3,,54,,,28.6
2018-01-18T16:13:59.040Z,,,,54,,,28.5
2018-01-18T16:14:14.986Z,,34.1,,,,,
2018-01-18T16:14:19.142Z,,,,54,,,28.5
2018-01-18T16:14:29.071Z,,34.2,0,,2,,
2018-01-18T16:14:39.067Z,,39.7,,54,,36,28.3
2018-01-18T16:14:49.051Z,,40.1,,54,,29,28.3
2018-01-18T16:14:59.170Z,,39.9,,54,,30,28.1
2018-01-18T16:15:09.076Z,,41.1,,54,,29,28.3
2018-01-18T16:15:19.228Z,,,,54,,,28.4
2018-01-18T16:15:29.039Z,,41.4,,,,30,
2018-01-18T16:15:39.060Z,,42,,54,,29,28.4
2018-01-18T16:15:49.047Z,,42.8,,54,,,28.6
2018-01-18T16:15:59.051Z,,43.2,,54,,,28.7
2018-01-18T16:16:09.043Z,,,,54,,,28.7
2018-01-18T16:16:19.171Z,,43.5,,,,,
2018-01-18T16:16:29.063Z,,44,,54,,,28.9
2018-01-18T16:16:39.045Z,,44.2,,54,,,29
2018-01-18T16:16:49.106Z,,,,54,,,29.1
2018-01-18T16:16:59.047Z,,44.4,,,,,
2018-01-18T16:17:09.106Z,,44.8,,54,,,29.1
2018-01-18T16:17:19.259Z,,,,54,,,29.2
2018-01-18T16:17:29.047Z,,45.1,,,,,
2018-01-18T16:17:39.155Z,,45.2,,54,,30,29.2
2018-01-18T16:17:49.059Z,,,,54,,,29.1
2018-01-18T16:17:59.045Z,,45.4,,,,29,
2018-01-18T16:18:09.049Z,,45.6,,54,,,29.1
2018-01-18T16:18:19.187Z,,,,54,,,29.1
2018-01-18T16:18:29.102Z,,45.7,,,,,
2018-01-18T16:18:39.117Z,,45.8,,54,,,29.2
2018-01-18T16:18:49.067Z,,46.1,,54,,,29.5
2018-01-18T16:18:59.108Z,,,,54,,,29.3
2018-01-18T16:19:09.052Z,,46.2,,,,,
2018-01-18T16:19:19.173Z,,46.4,,54,,,29.5
2018-01-18T16:19:29.106Z,,,,54,,,29.7
2018-01-18T16:19:39.129Z,0,46.7,0,,0,0,
2018-01-18T16:19:49.069Z,,48.8,,54,,,14.7
2018-01-18T16:19:59.115Z,,47.3,,54,,,14.8
2018-01-18T16:20:09.093Z,,47.2,,54,,,15.9
2018-01-18T16:20:19.185Z,,,,54,,,30.3
2018-01-18T16:20:29.109Z,,47.1,,,,,
2018-01-18T16:20:39.052Z,61,47,0,54,2,,34.9
2018-01-18T16:20:49.047Z,,46.9,,54,,,38.4
2018-01-18T16:20:59.123Z,,,,54,,,42.2
2018-01-18T16:21:19.186Z,,,,54,,,43.3
2018-01-18T16:21:29.111Z,,,,54,,,43.3
2018-01-18T16:21:39.052Z,,,,54,,,43.3
2018-01-18T16:21:49.083Z,,,,54,,,43
2018-01-18T16:21:59.046Z,,,,54,,,41.8
2018-01-18T16:22:19.418Z,,46.8,,54,,,41.1
2018-01-18T16:22:29.090Z,,46.7,,54,,,40.1
2018-01-18T16:22:39.053Z,,46.6,,54,,,39.4
2018-01-18T16:22:49.091Z,,46.5,,54,,,38.5
2018-01-18T16:22:59.109Z,,46.4,,54,,,37.8
2018-01-18T16:23:09.054Z,,46.2,,54,,,37.2
2018-01-18T16:23:19.191Z,,45.9,,54,,,36.5
2018-01-18T16:23:29.118Z,,,,54,,,35.9
2018-01-18T16:23:39.063Z,,45.8,,54,,,35.5
2018-01-18T16:23:49.125Z,,45.6,,54,,,35.1
2018-01-18T16:23:59.141Z,,45.4,,54,,,34.5
2018-01-18T16:24:09.160Z,,47.2,0,54,2,38,34.2
2018-01-18T16:24:19.176Z,,48,,54,,36,33.9
2018-01-18T16:24:29.058Z,,46.9,,54,,29,33.5
2018-01-18T16:24:39.068Z,,47,,54,,,33.6
2018-01-18T16:24:49.052Z,,46.9,,54,,30,34.1
2018-01-18T16:24:59.052Z,,46.7,,54,,29,34.5
2018-01-18T16:25:09.071Z,,46.5,,54,,,34.8
2018-01-18T16:25:19.200Z,,46.3,,54,,,35.1
2018-01-18T16:25:29.053Z,,46.1,,54,,,35.3
2018-01-18T16:25:39.072Z,,46,,54,,,35.3
2018-01-18T16:25:49.115Z,,,,54,,,35.2
2018-01-18T16:25:59.054Z,,,,54,,,34.9
2018-01-18T16:26:09.093Z,,,,54,,,34.6
2018-01-18T16:26:19.158Z,,,,54,,,34.4
2018-01-18T16:26:29.051Z,,46.1,,54,,,34.1
2018-01-18T16:26:39.093Z,,,,54,,,33.9
2018-01-18T16:26:49.118Z,,46.2,,54,,,33.6
2018-01-18T16:26:59.089Z,,46.3,,54,,,33.2
2018-01-18T16:27:09.138Z,,46.4,,54,,,32.9
2018-01-18T16:27:19.323Z,,46.5,,54,,,32.5
2018-01-18T16:27:29.056Z,,46.6,,54,,,32.2
2018-01-18T16:27:39.057Z,,46.7,,54,,,32
2018-01-18T16:27:49.070Z,,46.8,,54,,,32
2018-01-18T16:27:59.050Z,,47,,54,,,31.6
2018-01-18T16:28:09.057Z,,,,54,,30,31.4
2018-01-18T16:28:19.178Z,,47.1,,54,,29,31.2
2018-01-18T16:28:29.064Z,,47.2,,54,,,30.8
2018-01-18T16:28:39.135Z,61,47.3,0,54,2,29,30.8
2018-01-18T16:28:49.083Z,,47.4,,54,,,30.7
2018-01-18T16:28:59.048Z,,47.7,,54,,,30.4
2018-01-18T16:29:09.103Z,,47.8,,54,,,30.2
2018-01-18T16:29:19.209Z,,48,,54,,,30.2
2018-01-18T16:29:29.068Z,,,,54,,,30.1
2018-01-18T16:29:39.056Z,,48.1,,54,,,29.8
2018-01-18T16:29:49.105Z,,48.2,,54,,,29.6
2018-01-18T16:29:59.070Z,,48.3,,54,,,29.6
2018-01-18T16:30:09.090Z,,48.4,,54,,,29.5
2018-01-18T16:30:19.177Z,,48.5,,54,,,29.3
2018-01-18T16:30:29.073Z,,48.6,,54,,,29.3
2018-01-18T16:30:39.128Z,,48.7,,54,,,29.2
2018-01-18T16:30:49.146Z,,48.8,,54,,,29.1
2018-01-18T16:30:59.061Z,,49,,54,,,29
2018-01-18T16:31:09.085Z,,,,54,,30,28.7
2018-01-18T16:31:19.194Z,,49.1,,54,,29,28.9
2018-01-18T16:31:29.087Z,,49.2,,54,,,28.9
2018-01-18T16:31:39.058Z,,49.3,,54,,,28.6
