Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T13:09:53.196Z,,,,,54,53.7,27.8
2017-11-22T13:10:03.298Z,,,,,54,53.8,27.7
2017-11-22T13:10:13.218Z,,29,,,54,54,27.5
2017-11-22T13:10:28.339Z,,,,,54,54.1,27.7
2017-11-22T13:10:33.241Z,,,,,54,54.3,27.4
2017-11-22T13:10:43.292Z,,,,,54,54.5,27.5
2017-11-22T13:10:53.206Z,,,,,54,54.6,27.5
2017-11-22T13:11:03.321Z,,,,,54,54.7,27.4
2017-11-22T13:11:13.233Z,,,,,54,54.9,27.7
2017-11-22T13:11:23.197Z,,30,,,,55,
2017-11-22T13:11:33.200Z,,29,,,54,55.2,28.1
2017-11-22T13:11:43.206Z,,,,,54,55.3,28.1
2017-11-22T13:11:53.196Z,,,,,54,55.4,27.9
2017-11-22T13:12:03.330Z,,,,,54,55.5,27.7
2017-11-22T13:12:13.199Z,,30,,,54,55.6,27.7
2017-11-22T13:12:23.192Z,,29,,,54,55.7,27.4
2017-11-22T13:12:33.203Z,,30,,,54,55.9,27.7
2017-11-22T13:12:43.196Z,,29,,,54,56,27.9
2017-11-22T13:12:53.201Z,,,,,54,56.1,28.5
2017-11-22T13:13:03.529Z,,,,,54,56.2,28.1
2017-11-22T13:13:13.337Z,1,0,0,,54,55.9,27.7
2017-11-22T13:13:23.219Z,,,,,54,53.8,27.7
2017-11-22T13:13:33.210Z,,,,,54,52.9,27.3
2017-11-22T13:13:43.197Z,,,,,54,51.9,26.8
2017-11-22T13:13:53.299Z,,,,,54,51.6,26.8
2017-11-22T13:14:03.294Z,,,,,54,50.9,26.8
2017-11-22T13:14:13.202Z,,,,,54,50.4,26.8
2017-11-22T13:14:23.199Z,,,,,54,49.9,26.8
2017-11-22T13:14:33.196Z,,,,,54,49.5,26.5
2017-11-22T13:14:43.205Z,,,,,54,48.9,26.5
2017-11-22T13:14:53.268Z,,,,,54,48.8,26.3
2017-11-22T13:15:03.284Z,,,,,54,48.4,26.3
2017-11-22T13:15:13.200Z,,,,,54,47.9,26.2
2017-11-22T13:15:23.194Z,,,,,54,47.8,26.2
2017-11-22T13:15:33.206Z,,,,,54,47.4,26.1
2017-11-22T13:15:43.197Z,,,,,54,47.2,26
2017-11-22T13:15:53.201Z,,,,,54,46.9,25.9
2017-11-22T13:16:03.307Z,,,,,54,46.7,25.7
2017-11-22T13:16:13.223Z,,,,,54,46.5,25.7
2017-11-22T13:16:28.294Z,,,,,54,,25.6
2017-11-22T13:16:33.208Z,,,,,54,,25.5
2017-11-22T13:16:43.215Z,,,,,54,46.4,25.4
2017-11-22T13:16:53.281Z,,,,,54,,24.9
2017-11-22T13:17:03.297Z,,,,,54,,24.4
2017-11-22T13:17:13.198Z,,,,,54,,24.3
2017-11-22T13:17:23.227Z,,,,,54,,24
2017-11-22T13:17:33.236Z,,,,,54,,23.7
2017-11-22T13:17:43.288Z,,,,,54,,23.6
2017-11-22T13:17:53.197Z,,,,,54,,23.3
2017-11-22T13:18:03.287Z,,,,,54,46.5,23.2
2017-11-22T13:18:13.200Z,,,,,54,,23
2017-11-22T13:18:23.199Z,,,,,54,46.6,22.8
2017-11-22T13:18:33.203Z,,,,,54,46.7,22.7
2017-11-22T13:18:43.200Z,,,,,54,,22.6
2017-11-22T13:18:53.230Z,,,,,54,46.8,22.5
2017-11-22T13:19:03.306Z,,,,,54,,22.4
2017-11-22T13:19:18.303Z,,,,,54,,22.2
2017-11-22T13:19:23.217Z,,,,,54,46.9,22.1
2017-11-22T13:19:33.271Z,,,,,54,,22
2017-11-22T13:19:43.362Z,,,,,54,,21.9
2017-11-22T13:19:53.205Z,,,,,54,,21.7
2017-11-22T13:20:03.331Z,,,,,54,,21.7
2017-11-22T13:20:13.241Z,,,,,54,,21.6
2017-11-22T13:20:23.304Z,,,,,54,,21.5
2017-11-22T13:20:33.202Z,,,,,54,,21.5
2017-11-22T13:20:43.211Z,,,,,54,,21.3
2017-11-22T13:20:53.209Z,,,,,54,,21.2
2017-11-22T13:21:03.321Z,1,0,0,61,54,46.9,21.1
2017-11-22T13:21:13.231Z,,,,,54,,21.1
2017-11-22T13:21:23.217Z,,,,,54,,20.9
2017-11-22T13:21:33.204Z,,,,,54,,20.9
2017-11-22T13:21:43.227Z,,,,,54,,20.8
2017-11-22T13:21:53.208Z,,,,,54,,20.6
2017-11-22T13:22:03.294Z,,,,,54,,20.6
2017-11-22T13:22:13.208Z,,,,,54,46.8,20.5
2017-11-22T13:22:23.213Z,,,,,54,,20.4
2017-11-22T13:22:33.209Z,,,,,54,,20.4
2017-11-22T13:22:43.206Z,,,,,54,,20.2
2017-11-22T13:22:53.206Z,,,,,54,,20.2
2017-11-22T13:23:03.331Z,,,,,54,46.7,20.2
2017-11-22T13:23:13.201Z,,,,,54,,20.1
2017-11-22T13:23:23.201Z,,,,,54,,20.1
2017-11-22T13:23:38.294Z,,,,,54,,20
2017-11-22T13:23:43.209Z,,,,,54,,19.8
2017-11-22T13:23:53.220Z,1,45,0,,54,47,19.8
2017-11-22T13:24:03.293Z,,31,,,54,51,19.8
2017-11-22T13:24:13.206Z,,29,,,54,49.9,20.1
2017-11-22T13:24:23.205Z,,,,,54,49.1,20.9
2017-11-22T13:24:33.205Z,,,,,54,50,21.7
2017-11-22T13:24:43.215Z,,,,,54,50.1,22.2
2017-11-22T13:24:53.208Z,,30,,,54,50.2,23
2017-11-22T13:25:03.306Z,,29,,,54,50.5,23.7
2017-11-22T13:25:13.212Z,,,,,54,50.6,24
2017-11-22T13:25:23.203Z,,,,,54,50.9,24.3
2017-11-22T13:25:33.227Z,,30,,,54,51,24.2
2017-11-22T13:25:43.211Z,,29,,,54,,24.4
2017-11-22T13:25:53.234Z,,,,,54,51.2,24.3
2017-11-22T13:26:03.329Z,,,,,54,51.4,24.4
2017-11-22T13:26:13.219Z,,,,,54,51.5,24.5
2017-11-22T13:26:23.202Z,,,,,54,51.6,24.8
2017-11-22T13:26:33.202Z,,,,,54,51.8,25
2017-11-22T13:26:43.207Z,,,,,54,51.9,25.1
2017-11-22T13:26:53.208Z,,29,,,54,52,25.5
2017-11-22T13:27:03.313Z,,,,,54,52.3,26
2017-11-22T13:27:13.204Z,,,,,54,52.6,26.1
2017-11-22T13:27:23.218Z,,29,,,54,53,25.9
2017-11-22T13:27:33.210Z,,,,,54,53.1,25.7
2017-11-22T13:27:43.205Z,,,,,54,53.2,26.2
2017-11-22T13:27:53.206Z,,,,,54,53.4,25.9
2017-11-22T13:28:03.328Z,,30,,,54,53.6,25.9
2017-11-22T13:28:13.235Z,,,,,54,,26.5
2017-11-22T13:28:23.207Z,,29,,,54,53.8,26.6
2017-11-22T13:28:33.213Z,,,,,54,,26.8
2017-11-22T13:28:43.222Z,,29,,,54,54,26.8
2017-11-22T13:28:53.235Z,,,,,54,54.3,26.8
2017-11-22T13:29:03.307Z,,30,,,54,54.4,26.7
2017-11-22T13:29:13.213Z,,29,,,54,54.5,26.7
2017-11-22T13:29:23.204Z,,,,,54,54.7,26.6
2017-11-22T13:29:33.208Z,,,,,54,54.8,26.8
2017-11-22T13:29:43.234Z,,29,,,54,55,26.8
2017-11-22T13:29:53.287Z,,,,,54,55.1,27.1
2017-11-22T13:30:03.340Z,,,,,54,,27.1
2017-11-22T13:30:13.208Z,,30,,,54,55.2,27.3
2017-11-22T13:30:23.204Z,,29,,,54,,27.2
2017-11-22T13:30:33.210Z,,,,,54,55.3,27.2
2017-11-22T13:30:43.224Z,,30,,,54,55.5,26.9
2017-11-22T13:30:53.278Z,,29,,,54,55.6,27.2
2017-11-22T13:31:03.305Z,,,,,54,56,27.1
2017-11-22T13:31:13.209Z,1,0,0,,54,54.8,27.1
2017-11-22T13:31:23.210Z,,,,,54,52.9,26.9
2017-11-22T13:31:33.212Z,,,,,54,52.6,26.5
2017-11-22T13:31:43.209Z,,,,,54,51.9,26.5
2017-11-22T13:31:53.214Z,,,,,54,50.9,26.2
2017-11-22T13:32:03.347Z,,,,,54,50.5,26.1
2017-11-22T13:32:13.263Z,,,,,54,49.9,26.5
2017-11-22T13:32:23.217Z,,,,,54,49.6,26.2
2017-11-22T13:32:33.206Z,,,,,54,49.2,25.9
2017-11-22T13:32:43.210Z,,,,,54,48.8,25.7
2017-11-22T13:32:53.235Z,,,,,54,48.4,25.6
2017-11-22T13:33:03.300Z,,,,,54,47.9,25.6
2017-11-22T13:33:13.211Z,,,,,54,47.8,25.6
2017-11-22T13:33:23.255Z,,,,,54,47.4,25.5
2017-11-22T13:33:33.317Z,,,,,54,47.2,25.5
2017-11-22T13:33:43.213Z,,,,,54,46.9,25.3
2017-11-22T13:33:53.225Z,,,,,54,46.7,25.1
2017-11-22T13:34:03.299Z,,,,,54,46.5,25
2017-11-22T13:34:13.210Z,,,,,54,46.3,24.8
2017-11-22T13:34:23.249Z,,,,,54,,24.9
2017-11-22T13:34:33.215Z,,,,,54,46.2,25
2017-11-22T13:34:43.215Z,,,,,54,,24.9
2017-11-22T13:34:53.215Z,,,,,54,,24.3
2017-11-22T13:35:03.299Z,,,,,54,,23.9
2017-11-22T13:35:13.208Z,,,,,54,,23.8
2017-11-22T13:35:23.331Z,,,,,54,,23.6
2017-11-22T13:35:33.218Z,,,,,54,,23.3
2017-11-22T13:35:43.301Z,,,,,54,,23.2
2017-11-22T13:35:53.271Z,,,,,54,46.3,23
2017-11-22T13:36:03.303Z,,,,,54,,22.8
2017-11-22T13:36:13.212Z,0,,2,0,54,46.4,22.6
2017-11-22T13:36:23.226Z,0,75,2,,54,45.2,41.2
2017-11-22T13:36:33.255Z,,94,,,54,49.3,43.2
2017-11-22T13:36:43.340Z,,94,,,54,53,46.6
2017-11-22T13:36:53.237Z,,81,,,54,56.1,50.9
2017-11-22T13:37:03.303Z,,76,,,54,57.1,53.7
2017-11-22T13:37:13.248Z,,38,,,54,56.8,55.4
2017-11-22T13:37:23.242Z,,43,,,54,55.9,54.7
2017-11-22T13:37:33.214Z,,44,,,54,55.4,54
2017-11-22T13:37:43.213Z,,47,,,54,55.2,53.6
2017-11-22T13:37:53.234Z,,49,,,54,55.1,53.5
2017-11-22T13:38:03.302Z,,51,,,54,55.2,53.5
2017-11-22T13:38:13.213Z,,55,,,54,55.4,53.6
2017-11-22T13:38:23.213Z,,57,,,54,55.6,53.7
2017-11-22T13:38:38.304Z,,,,,54,56,53.9
2017-11-22T13:38:43.214Z,,,,,54,56.2,54.1
2017-11-22T13:38:53.216Z,,53,,,54,56.3,54.4
2017-11-22T13:39:03.304Z,,51,,,54,55.9,54.2
2017-11-22T13:39:13.223Z,,50,,,54,,54.2
2017-11-22T13:39:23.330Z,,51,,,54,55.6,54.1
2017-11-22T13:39:33.214Z,,52,,,54,,53.9
2017-11-22T13:39:43.214Z,,53,,,54,55.5,53.8
2017-11-22T13:39:53.217Z,,54,,,54,,53.7
2017-11-22T13:40:03.311Z,,55,,,54,55.6,53.9
2017-11-22T13:40:13.270Z,,59,,,54,55.7,53.7
2017-11-22T13:40:23.212Z,,,,,54,,53.7
2017-11-22T13:40:33.219Z,,,,,54,56,53.9
2017-11-22T13:40:43.211Z,,56,,,54,56.1,54.2
2017-11-22T13:40:53.217Z,,48,,,54,55.9,54.6
2017-11-22T13:41:03.293Z,,51,,,54,55.7,54.3
2017-11-22T13:41:13.213Z,,50,,,54,55.6,54.1
2017-11-22T13:41:23.216Z,,52,,,54,55.5,53.9
2017-11-22T13:41:33.220Z,,55,,,54,55.4,53.7
2017-11-22T13:41:43.213Z,,,,,54,55.5,53.7
2017-11-22T13:41:53.330Z,,56,,,54,55.6,53.7
2017-11-22T13:42:03.264Z,,,,,54,55.7,53.8
2017-11-22T13:42:13.260Z,0,0,0,,54,55.7,54.1
2017-11-22T13:42:23.217Z,,,,,54,54.8,53.8
2017-11-22T13:42:33.217Z,,,,,54,48.8,54.1
2017-11-22T13:42:43.218Z,,,,,54,50.3,54
2017-11-22T13:42:53.215Z,,,,,54,54.1,52.9
2017-11-22T13:43:03.355Z,,,,,54,54.6,51.8
2017-11-22T13:43:13.221Z,1,,0,61,54,55.3,50.7
2017-11-22T13:43:28.426Z,,38,,,54,58.2,49.9
2017-11-22T13:43:33.220Z,,29,,,54,53.5,49.4
2017-11-22T13:43:43.307Z,0,32,2,0,54,51.8,27.8
2017-11-22T13:43:53.241Z,0,0,0,,54,50.3,46.7
2017-11-22T13:44:03.307Z,,,,,54,49.6,48.4
2017-11-22T13:44:13.217Z,,,,,54,51.1,49.9
2017-11-22T13:44:23.269Z,,,,,54,51.7,50.2
2017-11-22T13:44:38.308Z,0,,2,,54,49.8,46.2
2017-11-22T13:44:43.219Z,,66,,,54,47.2,43.3
2017-11-22T13:44:53.229Z,,108,,,54,50,44.7
2017-11-22T13:45:03.314Z,0,98,0,,54,55.5,48
2017-11-22T13:45:13.228Z,0,0,0,,54,54.9,50.8
2017-11-22T13:45:23.214Z,,,,,54,52.8,53.5
2017-11-22T13:45:33.221Z,,,,,54,51.9,53.8
2017-11-22T13:45:43.232Z,,,,,54,51.6,53.5
2017-11-22T13:45:53.243Z,,,,,54,52,53.3
2017-11-22T13:46:03.320Z,0,,2,,54,54,52.6
2017-11-22T13:46:13.246Z,0,,0,,54,51.4,36.7
2017-11-22T13:46:23.231Z,,,,,54,51.1,36.7
2017-11-22T13:46:33.278Z,,,,,54,52,37.2
2017-11-22T13:46:43.219Z,,,,,54,,38.3
2017-11-22T13:46:53.220Z,,,,,54,,40.5
2017-11-22T13:47:03.412Z,,,,,54,,42.3
2017-11-22T13:47:13.225Z,1,45,0,61,54,52.1,43.9
2017-11-22T13:47:23.247Z,,37,,,54,55.5,45.3
2017-11-22T13:47:33.251Z,,29,,,54,53.7,46.5
2017-11-22T13:47:43.217Z,,30,,,54,53,47.4
2017-11-22T13:47:53.221Z,,29,,,54,53.2,48.2
2017-11-22T13:48:03.307Z,,30,,,54,51.9,48.7
2017-11-22T13:48:13.228Z,,29,,,54,51.8,49.3
2017-11-22T13:48:23.217Z,,,,,54,51.6,49.7
2017-11-22T13:48:33.235Z,,30,,,54,51.3,50
2017-11-22T13:48:43.218Z,,29,,,54,51.2,50.1
2017-11-22T13:48:53.220Z,,30,,,54,50.9,49.9
2017-11-22T13:49:03.357Z,,29,,,54,51,49.6
2017-11-22T13:49:13.251Z,,,,,54,,49.2
2017-11-22T13:49:23.257Z,,,,,54,51.2,48.8
2017-11-22T13:49:33.220Z,,30,,,54,51.4,48.4
2017-11-22T13:49:43.230Z,,29,,,54,51.5,47.9
2017-11-22T13:49:53.216Z,,,,,54,51.8,47.4
2017-11-22T13:50:03.330Z,,29,,,54,52,46.9
2017-11-22T13:50:13.220Z,,30,,,54,52.2,46.5
2017-11-22T13:50:28.317Z,,29,,,54,52.4,46.1
2017-11-22T13:50:33.229Z,,,,,54,52.7,45.7
2017-11-22T13:50:43.269Z,,,,,54,52.9,45.4
2017-11-22T13:50:53.232Z,,29,,,54,53,45
2017-11-22T13:51:03.307Z,,30,,,54,53.2,44.7
2017-11-22T13:51:13.217Z,,29,,,54,53.3,44.3
2017-11-22T13:51:23.419Z,,,,,54,53.6,43.9
2017-11-22T13:51:33.223Z,,,,,54,53.7,43.5
2017-11-22T13:51:43.268Z,,30,,,54,54,43.3
2017-11-22T13:51:53.222Z,,29,,,54,54.1,43
2017-11-22T13:52:03.329Z,,30,,,54,54.4,42.7
2017-11-22T13:52:13.226Z,,29,,,54,54.6,42.5
2017-11-22T13:52:23.281Z,,,,,54,54.7,42.3
2017-11-22T13:52:33.218Z,,,,,54,55,41.9
2017-11-22T13:52:43.219Z,,,,,54,55.1,41.7
2017-11-22T13:52:53.241Z,,,,,54,55.2,41.5
2017-11-22T13:53:03.311Z,,,,,54,55.4,41.3
2017-11-22T13:53:13.239Z,,,,,54,55.5,41.1
2017-11-22T13:53:23.318Z,,,,,54,55.7,40.9
2017-11-22T13:53:33.269Z,,,,,54,56,40.7
2017-11-22T13:53:43.227Z,,,,,54,,40.6
2017-11-22T13:53:53.230Z,,,,,54,56.2,40.4
2017-11-22T13:54:03.352Z,,,,,54,56.4,40.2
2017-11-22T13:54:18.285Z,,,,,54,56.5,40.1
2017-11-22T13:54:23.220Z,,,,,54,56.6,39.9
2017-11-22T13:54:33.329Z,,30,,,54,56.7,39.8
2017-11-22T13:54:43.221Z,,29,,,54,57,39.7
2017-11-22T13:54:53.223Z,,,,,54,57.1,39.6
2017-11-22T13:55:08.375Z,,,,,54,57.2,39.5
2017-11-22T13:55:13.268Z,,,,,54,57.3,39.4
2017-11-22T13:55:23.247Z,,,,,54,57.4,39.3
2017-11-22T13:55:33.231Z,,,,,54,57.7,39.2
2017-11-22T13:55:43.240Z,,,,,54,57.8,39.1
2017-11-22T13:55:53.228Z,,,,,54,57.7,39.1
2017-11-22T13:56:03.312Z,,,,,54,58,38.9
2017-11-22T13:56:13.228Z,,,,,54,,38.8
2017-11-22T13:56:23.219Z,,30,,,54,58.2,38.7
2017-11-22T13:56:33.230Z,,29,,,54,58.3,38.6
2017-11-22T13:56:43.245Z,,,,,54,,38.5
2017-11-22T13:56:53.259Z,,,,,54,58.2,38.5
2017-11-22T13:57:03.358Z,,30,,,54,58.3,38.5
2017-11-22T13:57:13.228Z,,29,,,54,58.6,38.4
2017-11-22T13:57:23.222Z,,,,,54,58.7,38.4
2017-11-22T13:57:33.261Z,,,,,54,58.8,38.4
2017-11-22T13:57:43.292Z,,29,,,54,59,38.4
2017-11-22T13:57:53.233Z,,,,,54,59.1,38.4
2017-11-22T13:58:03.315Z,,,,,54,59.3,38.4
2017-11-22T13:58:13.257Z,,,,,54,59.4,38.3
2017-11-22T13:58:28.329Z,1,0,0,,54,58.8,38.2
2017-11-22T13:58:33.231Z,,,,,54,56.8,38.2
2017-11-22T13:58:43.241Z,,,,,54,56.2,38.2
2017-11-22T13:58:53.228Z,,,,,54,55.6,38.1
2017-11-22T13:59:03.313Z,,,,,54,54.8,37.8
2017-11-22T13:59:13.226Z,,,,,54,53.9,37.6
2017-11-22T13:59:23.244Z,,,,,54,53.6,37.4
2017-11-22T13:59:33.223Z,,,,,54,52.9,37.2
2017-11-22T13:59:43.286Z,,,,,54,52.7,36.8
2017-11-22T13:59:53.230Z,,,,,54,52.2,36.6
2017-11-22T14:00:03.328Z,,,,,54,51.8,36.4
2017-11-22T14:00:13.220Z,,,,,54,51.4,36.3
2017-11-22T14:00:23.372Z,,,,,54,51.1,36.2
2017-11-22T14:00:33.274Z,,,,,54,50.7,36
2017-11-22T14:00:43.231Z,,,,,54,50.4,35.9
2017-11-22T14:00:53.232Z,,,,,54,50.2,35.7
2017-11-22T14:01:03.336Z,,,,,54,49.9,35.6
2017-11-22T14:01:13.238Z,,,,,54,49.7,35.4
2017-11-22T14:01:23.303Z,,,,,54,49.5,35.2
2017-11-22T14:01:33.226Z,,,,,54,49.4,34.9
2017-11-22T14:01:43.312Z,,,,,54,,34.7
2017-11-22T14:01:53.224Z,,,,,54,,34.6
2017-11-22T14:02:03.312Z,,,,,54,,34.5
2017-11-22T14:02:13.224Z,,,,,54,49.3,34.2
2017-11-22T14:02:23.333Z,,,,,54,,33.7
2017-11-22T14:02:33.301Z,,,,,54,,33.1
2017-11-22T14:02:43.222Z,,,,,54,49.2,32.4
2017-11-22T14:02:53.236Z,,,,,54,,32
2017-11-22T14:03:03.313Z,,,,,54,,31.4
2017-11-22T14:03:13.224Z,,,,,54,,31
2017-11-22T14:03:23.235Z,,,,,54,,30.7
2017-11-22T14:03:33.232Z,,,,,54,,30.3
2017-11-22T14:03:43.233Z,,,,,54,,30.1
2017-11-22T14:03:53.225Z,,,,,54,49.3,29.7
2017-11-22T14:04:03.384Z,,,,,54,,29.3
2017-11-22T14:04:13.268Z,,,,,54,49.4,29.1
2017-11-22T14:04:23.235Z,,,,,54,,28.9
2017-11-22T14:04:33.227Z,,,,,54,49.5,28.7
2017-11-22T14:04:43.224Z,,,,,54,49.6,28.5
2017-11-22T14:04:53.226Z,,,,,54,,28.4
2017-11-22T14:05:03.337Z,,,,,54,,28.3
2017-11-22T14:05:13.224Z,,,,,54,49.7,28.1
2017-11-22T14:05:23.248Z,,,,,54,,28
2017-11-22T14:05:33.245Z,,,,,54,,27.8
2017-11-22T14:05:43.227Z,,,,,54,,27.7
2017-11-22T14:05:53.229Z,,,,,54,,27.5
2017-11-22T14:06:03.323Z,,,,,54,,27.3
2017-11-22T14:06:13.245Z,,,,,54,49.8,27.2
2017-11-22T14:06:23.229Z,,,,,54,49.7,27.1
2017-11-22T14:06:33.228Z,,,,,54,,26.9
2017-11-22T14:06:43.260Z,,,,,54,49.8,26.9
2017-11-22T14:06:53.232Z,,,,,54,49.7,26.8
2017-11-22T14:07:03.369Z,,,,,54,,26.7
2017-11-22T14:07:13.453Z,,,,,54,,26.6
2017-11-22T14:07:23.327Z,,,,,54,,26.6
2017-11-22T14:07:33.226Z,,,,,54,,26.5
2017-11-22T14:07:43.226Z,,,,,54,,26.3
2017-11-22T14:07:53.239Z,,,,,54,,26.2
2017-11-22T14:08:03.316Z,,,,,54,49.6,26.1
2017-11-22T14:08:13.233Z,,,,,54,,26
2017-11-22T14:08:23.242Z,,,,,54,,26
2017-11-22T14:08:38.336Z,,,,,54,,25.9
2017-11-22T14:08:43.228Z,,,,,54,,25.7
2017-11-22T14:08:53.227Z,,,,,54,49.5,25.7
2017-11-22T14:09:03.319Z,,,,,54,,25.6
2017-11-22T14:09:13.259Z,,,,,54,,25.6
2017-11-22T14:09:23.233Z,,,,,54,,25.5
2017-11-22T14:09:33.232Z,0,,2,0,54,49.3,25.5
2017-11-22T14:09:43.282Z,0,48,2,,54,47.4,44.8
2017-11-22T14:09:53.280Z,0,0,2,,54,48.9,47.2
2017-11-22T14:10:03.340Z,0,,2,,54,44.6,43.6
2017-11-22T14:10:13.278Z,,95,,,54,47.1,42.4
2017-11-22T14:10:23.252Z,,96,,,54,51.1,45.8
2017-11-22T14:10:33.229Z,,94,,,54,55.1,49.6
2017-11-22T14:10:43.231Z,,89,,,54,57,52.4
2017-11-22T14:10:53.240Z,0,0,0,,54,58.6,54.6
2017-11-22T14:11:03.324Z,,,,,54,57.3,54.3
2017-11-22T14:11:13.249Z,,,,,54,52.9,54.4
2017-11-22T14:11:23.251Z,0,77,2,,54,52.3,48.1
2017-11-22T14:11:33.350Z,0,0,2,,54,53.1,47.9
2017-11-22T14:11:43.241Z,0,40,0,,54,46.7,46.6
2017-11-22T14:11:53.251Z,0,0,0,,54,46.9,44.3
2017-11-22T14:12:03.326Z,,,,,54,49.1,44.6
2017-11-22T14:12:13.238Z,,,,,54,49.4,45.3
2017-11-22T14:12:23.274Z,,,,,54,49.6,46.2
2017-11-22T14:12:33.234Z,,,,,54,,46.8
2017-11-22T14:12:43.249Z,1,,0,61,54,49.5,47.1
2017-11-22T14:12:53.229Z,,,,,54,49.4,47.2
2017-11-22T14:13:03.433Z,,,,,54,49.2,47.2
2017-11-22T14:13:13.235Z,,,,,54,48.9,47.1
2017-11-22T14:13:23.236Z,1,40,0,,54,50.2,46.8
2017-11-22T14:13:33.297Z,,29,,,54,51.8,46.2
2017-11-22T14:13:43.234Z,,,,,54,49.8,45.5
2017-11-22T14:13:53.236Z,,,,,54,50.3,44.8
2017-11-22T14:14:04.288Z,,29,,,54,51.2,44.2
2017-11-22T14:14:13.248Z,,,,,54,51,43.4
2017-11-22T14:14:23.239Z,,,,,54,51.1,42.6
2017-11-22T14:14:33.232Z,,,,,54,51.2,41.9
2017-11-22T14:14:43.232Z,,,,,54,51,41.3
2017-11-22T14:14:53.231Z,,,,,54,,40.6
2017-11-22T14:15:03.331Z,,,,,54,51.1,40
2017-11-22T14:15:13.232Z,,30,,,54,,39.5
2017-11-22T14:15:23.235Z,,,,,54,51.2,38.8
2017-11-22T14:15:33.236Z,,29,,,54,51.3,38.3
2017-11-22T14:15:43.250Z,,,,,54,51.5,37.8
2017-11-22T14:15:53.480Z,,,,,54,,37.4
2017-11-22T14:16:03.346Z,,,,,54,52,36.9
2017-11-22T14:16:13.255Z,,,,,54,52.1,36.5
2017-11-22T14:16:23.264Z,,,,,54,52.3,36.2
2017-11-22T14:16:33.267Z,0,30,2,0,54,52.7,35.9
2017-11-22T14:16:43.246Z,0,0,0,,54,54.1,26.8
2017-11-22T14:16:53.262Z,0,,0,,54,50.9,22.7
2017-11-22T14:17:03.325Z,,,,,54,52.1,22.7
2017-11-22T14:17:13.236Z,,,,,54,53.2,22.8
2017-11-22T14:17:23.298Z,,,,,54,53.3,23.3
2017-11-22T14:17:33.246Z,,,,,54,,25.4
2017-11-22T14:17:43.259Z,1,,0,61,54,53.2,28.5
2017-11-22T14:17:53.238Z,,,,,54,52.9,32.2
2017-11-22T14:18:03.330Z,,,,,54,52.8,34.6
2017-11-22T14:18:13.237Z,,,,,54,52.6,37.1
2017-11-22T14:18:28.330Z,,,,,54,52.3,39.2
2017-11-22T14:18:33.239Z,,,,,54,52.1,40.9
2017-11-22T14:18:43.245Z,,,,,54,51.9,42.4
2017-11-22T14:18:58.310Z,0,,0,0,54,48,43.9
2017-11-22T14:19:03.325Z,,,,,54,49,43.5
2017-11-22T14:19:13.244Z,,,,,54,49.7,43.2
2017-11-22T14:19:23.241Z,,,,,54,50.1,43.1
2017-11-22T14:19:33.234Z,,,,,54,,43.4
2017-11-22T14:19:43.267Z,,,,,54,50,44
2017-11-22T14:19:53.244Z,1,,0,61,54,49.9,44.7
2017-11-22T14:20:03.332Z,,,,,54,49.8,45.2
2017-11-22T14:20:13.247Z,,,,,54,49.7,45.6
2017-11-22T14:20:23.362Z,,,,,54,49.6,46
2017-11-22T14:20:33.236Z,,,,,54,49.5,46.3
2017-11-22T14:20:43.240Z,,,,,54,49.4,46.5
2017-11-22T14:20:53.245Z,0,,0,0,54,48.5,46.6
2017-11-22T14:21:03.419Z,0,0,0,,54,45.8,44.6
2017-11-22T14:21:13.296Z,0,0,0,0,54,46.3,46.4
2017-11-22T14:21:23.255Z,,,,,54,47.4,38.2
2017-11-22T14:21:33.261Z,,,,,54,47.7,27.3
2017-11-22T14:21:43.318Z,,,,,54,,22
2017-11-22T14:21:58.456Z,0,,2,,54,47.4,19.2
2017-11-22T14:22:03.310Z,0,59,2,,54,43.4,40.1
2017-11-22T14:22:13.258Z,,91,,,54,45.1,41.5
2017-11-22T14:22:23.257Z,,102,,,54,51.4,44.2
2017-11-22T14:22:33.240Z,,100,,,54,55.1,48.9
2017-11-22T14:22:43.262Z,0,0,0,,54,54.9,52.5
2017-11-22T14:22:53.260Z,,,,,54,51.9,54.4
2017-11-22T14:23:03.342Z,,,,,54,48.9,48.5
2017-11-22T14:23:18.381Z,,,,,54,49,35.8
2017-11-22T14:23:23.247Z,,,,,54,51.1,27.9
2017-11-22T14:23:33.276Z,,,,,54,53,23.7
2017-11-22T14:23:48.425Z,1,,0,61,54,53.3,21.1
2017-11-22T14:23:53.290Z,0,,0,5,54,53.7,19.3
2017-11-22T14:24:03.346Z,,,,,54,52.9,17.9
2017-11-22T14:24:13.261Z,,,,,54,47.9,18.1
2017-11-22T14:24:23.275Z,,,,,54,46.8,17.9
2017-11-22T14:24:33.239Z,,,,,54,46.7,17.7
2017-11-22T14:24:43.268Z,0,,0,0,54,45.8,15.4
2017-11-22T14:24:53.245Z,,,,,54,46.9,25.9
2017-11-22T14:25:03.341Z,,,,,54,46.5,44
2017-11-22T14:25:13.244Z,,,,,54,46.4,36.8
2017-11-22T14:25:23.247Z,,,,,54,,25.5
2017-11-22T14:25:33.240Z,,,,,54,46.3,20
2017-11-22T14:25:43.285Z,,,,,54,46.2,17.8
2017-11-22T14:25:53.274Z,,,,5,54,46,16.8
