Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T14:14:37.570Z,,,,54,,14.8,
2018-01-27T14:14:47.442Z,,,,54,,14.8,
2018-01-27T14:14:57.604Z,,,,54,,14.7,
2018-01-27T14:15:07.440Z,,,,54,,14.7,
2018-01-27T14:15:17.474Z,,,,54,,14.7,
2018-01-27T14:15:27.566Z,39.4,,,54,,14.7,
2018-01-27T14:15:37.544Z,,,,54,,14.7,
2018-01-27T14:15:47.475Z,,,,54,,14.7,
2018-01-27T14:15:57.509Z,,,,54,,14.7,
2018-01-27T14:16:07.460Z,,,,54,,14.7,
2018-01-27T14:16:17.501Z,,,,54,,14.5,
2018-01-27T14:16:27.518Z,39.3,,,54,,14.5,
2018-01-27T14:16:37.572Z,,,,54,,14.5,
2018-01-27T14:16:47.487Z,,,,54,,14.5,
2018-01-27T14:16:57.575Z,,,,54,,14.5,
2018-01-27T14:17:12.469Z,,,,54,,14.5,
2018-01-27T14:17:17.432Z,,,,54,,14.5,
2018-01-27T14:17:27.431Z,39.2,,,54,,14.5,
2018-01-27T14:17:37.597Z,,,,54,,14.5,
2018-01-27T14:17:47.490Z,,,,54,,14.3,
2018-01-27T14:17:57.446Z,,,,54,,14.3,
2018-01-27T14:18:07.474Z,,,,54,,14.3,
2018-01-27T14:18:17.447Z,,,,54,,14.3,
2018-01-27T14:18:27.432Z,,,,54,,14.3,
2018-01-27T14:18:37.561Z,39.1,,,54,,14.3,
2018-01-27T14:18:47.454Z,,,,54,,14.3,
2018-01-27T14:18:57.470Z,,,,54,,14.3,
2018-01-27T14:19:07.479Z,,,,54,,14.3,
2018-01-27T14:19:17.707Z,,,,54,,14.3,
2018-01-27T14:19:27.441Z,,,,54,,14.3,
2018-01-27T14:19:37.621Z,,,,54,,14.2,
2018-01-27T14:19:47.507Z,40.1,0,,54,44,14.2,2
2018-01-27T14:19:57.454Z,43.2,,,54,38,14.2,
2018-01-27T14:20:07.463Z,41.8,,,54,29,14.7,
2018-01-27T14:20:17.522Z,42.1,,,54,,15.4,
2018-01-27T14:20:27.452Z,42.4,,,54,,16.5,
2018-01-27T14:20:37.578Z,42.6,,,54,,17,
2018-01-27T14:20:47.510Z,42.3,,,54,,17.7,
2018-01-27T14:20:57.647Z,42.2,,,54,,18.4,
2018-01-27T14:21:07.469Z,42.1,,,54,,18.8,
2018-01-27T14:21:17.520Z,42,,,54,,19,
2018-01-27T14:21:27.447Z,41.9,,,54,,19.3,
2018-01-27T14:21:37.537Z,42,,,54,30,19.4,
2018-01-27T14:21:47.444Z,,,,54,29,19.7,
2018-01-27T14:21:57.445Z,42.1,,,54,30,19.8,
2018-01-27T14:22:07.603Z,,,,54,,20,
2018-01-27T14:22:17.525Z,42.2,,,54,29,20.1,
2018-01-27T14:22:27.465Z,42.3,,,54,,20.1,
2018-01-27T14:22:37.631Z,42.4,,,54,,20.2,
2018-01-27T14:22:52.549Z,42.6,,,54,,20.2,
2018-01-27T14:22:57.453Z,42.8,,,54,,20.4,
2018-01-27T14:23:07.488Z,43,,,54,,20.5,
2018-01-27T14:23:17.631Z,43.1,,,54,,20.5,
2018-01-27T14:23:27.433Z,43.2,,,54,,20.6,
2018-01-27T14:23:37.605Z,43.4,,,54,,20.6,
2018-01-27T14:23:47.435Z,43.6,,,54,,20.8,
2018-01-27T14:23:57.453Z,43.7,,,54,30,20.8,
2018-01-27T14:24:07.497Z,43.9,,,54,29,20.9,
2018-01-27T14:24:17.443Z,44,,,54,,21.2,
2018-01-27T14:24:27.443Z,44.2,,,54,,21.3,
2018-01-27T14:24:37.603Z,44.3,,,54,,21.3,
2018-01-27T14:24:47.457Z,44.5,,,54,,21.3,
2018-01-27T14:24:57.636Z,44.7,,,54,,21.5,
2018-01-27T14:25:07.505Z,44.8,,,54,,21.5,
2018-01-27T14:25:17.537Z,45,,,54,,21.6,
2018-01-27T14:25:27.467Z,,,,54,,21.6,
2018-01-27T14:25:37.575Z,45.1,,,54,,21.6,
2018-01-27T14:25:47.459Z,45.3,,,54,,21.6,
2018-01-27T14:25:57.615Z,45.5,,,54,,21.6,
2018-01-27T14:26:07.616Z,45.6,,,54,30,21.7,
2018-01-27T14:26:17.447Z,45.8,,,54,,21.9,
2018-01-27T14:26:27.660Z,46,,,54,29,22,
2018-01-27T14:26:37.518Z,,,,54,,22,
2018-01-27T14:26:47.464Z,46.2,,,54,,22,
2018-01-27T14:27:02.467Z,46.3,,,54,,22,
2018-01-27T14:27:07.436Z,46.4,,,54,,22.1,
2018-01-27T14:27:17.454Z,46.6,,,54,30,22.1,
2018-01-27T14:27:27.487Z,46.7,,,54,29,22.1,
2018-01-27T14:27:38.531Z,46.8,,,54,,22.2,
2018-01-27T14:27:47.440Z,47,,,54,,22.4,
2018-01-27T14:27:57.539Z,,,,54,,22.4,
2018-01-27T14:28:07.520Z,47.1,,,54,,22.4,
2018-01-27T14:28:17.467Z,47.3,,,54,,22.5,
2018-01-27T14:28:27.461Z,47.4,,,54,30,22.5,
2018-01-27T14:28:37.578Z,,,,54,29,22.6,
2018-01-27T14:28:47.461Z,47.6,,,54,,22.7,
2018-01-27T14:28:57.520Z,45.8,0,,54,0,22.8,2
2018-01-27T14:29:07.507Z,43.9,,,54,,22.8,
2018-01-27T14:29:17.463Z,43.6,,,54,,22.6,
2018-01-27T14:29:27.442Z,42.8,,,54,,22.4,
2018-01-27T14:29:37.592Z,41.9,,,54,,22.1,
2018-01-27T14:29:47.449Z,41.4,,,54,,21.9,
2018-01-27T14:29:57.436Z,40.9,,,54,,21.6,
2018-01-27T14:30:07.442Z,40.5,,,54,,21.6,
2018-01-27T14:30:17.471Z,39.9,,,54,,21.6,
2018-01-27T14:30:27.438Z,39.8,,,54,,21.5,
2018-01-27T14:30:37.548Z,39.5,,,54,,21.2,
2018-01-27T14:30:47.615Z,39.2,,,54,,21.2,
2018-01-27T14:30:57.438Z,38.9,,,54,,21.1,
2018-01-27T14:31:07.437Z,38.7,,,54,,21.1,
2018-01-27T14:31:17.438Z,38.5,,,54,,20.9,
2018-01-27T14:31:27.461Z,38.3,,,54,,20.8,
2018-01-27T14:31:37.538Z,38.1,,,54,,20.6,
2018-01-27T14:31:47.614Z,37.9,,,54,,20.5,
2018-01-27T14:31:57.520Z,37.9,,,54,,20.5,
2018-01-27T14:32:07.453Z,37.8,,,54,,20.2,
2018-01-27T14:32:17.485Z,,,,54,,20.8,
2018-01-27T14:32:27.453Z,,,,54,,20.8,
2018-01-27T14:32:37.578Z,,,,54,,20.4,
2018-01-27T14:32:47.492Z,,,,54,,20.1,
2018-01-27T14:32:57.439Z,,,,54,,19.8,
2018-01-27T14:33:07.438Z,,,,54,,19.4,
2018-01-27T14:33:17.438Z,,,,54,,19.2,
2018-01-27T14:33:27.438Z,,,,54,,18.9,
2018-01-27T14:33:37.691Z,,,,54,,18.6,
2018-01-27T14:33:47.438Z,37.9,,,54,,18.5,
2018-01-27T14:33:57.532Z,38,,,54,,18.1,
2018-01-27T14:34:07.463Z,,,,54,,17.9,
2018-01-27T14:34:17.453Z,,,,54,,17.7,
2018-01-27T14:34:27.567Z,38.1,,,54,,17.5,
2018-01-27T14:34:37.579Z,,,,54,,17.4,
2018-01-27T14:34:47.439Z,38.2,,,54,,17.3,
2018-01-27T14:34:57.441Z,,,,54,,17,
2018-01-27T14:35:07.484Z,38.3,,,54,,17,
2018-01-27T14:35:17.458Z,,,,54,,16.8,
2018-01-27T14:35:27.449Z,,,,54,,16.7,
2018-01-27T14:35:37.547Z,38.4,,,54,,16.5,
2018-01-27T14:35:47.439Z,,,,54,,16.5,
2018-01-27T14:35:57.447Z,,,,54,,16.4,
2018-01-27T14:36:12.550Z,,,,54,,16.2,
2018-01-27T14:36:17.480Z,38.5,,,54,,16.2,
2018-01-27T14:36:27.452Z,,,,54,,16.1,
2018-01-27T14:36:37.588Z,,,,54,,16.1,
2018-01-27T14:36:47.444Z,,,,54,,15.9,
2018-01-27T14:36:57.442Z,,,,54,,15.9,
2018-01-27T14:37:07.488Z,,,,54,,15.7,
2018-01-27T14:37:17.457Z,,,,54,,15.7,
2018-01-27T14:37:32.525Z,,,,54,,15.6,
2018-01-27T14:37:37.547Z,,,,54,,15.6,
2018-01-27T14:37:47.497Z,,,,54,,15.6,
2018-01-27T14:37:57.472Z,38.4,,,54,,15.6,
2018-01-27T14:38:07.511Z,,,,54,,15.4,
2018-01-27T14:38:17.441Z,,,,54,,15.4,
2018-01-27T14:38:27.606Z,,,,54,,15.4,
2018-01-27T14:38:37.769Z,,,,54,,15.3,
2018-01-27T14:38:47.546Z,,,,54,,15.3,
2018-01-27T14:38:57.620Z,,,,54,,15.3,
2018-01-27T14:39:07.547Z,,,,54,,15.1,
2018-01-27T14:39:17.452Z,38.3,,,54,,15.1,
2018-01-27T14:39:27.458Z,,,,54,,15,
2018-01-27T14:39:38.507Z,,,,54,,15,
2018-01-27T14:39:47.592Z,42.2,0,,54,39,15,2
2018-01-27T14:40:07.605Z,43.3,,,54,32,15,
2018-01-27T14:40:07.737Z,41.9,,,54,29,15.6,
2018-01-27T14:40:17.466Z,42.3,,,54,30,16.7,
2018-01-27T14:40:27.680Z,43,,,54,29,17.3,
2018-01-27T14:40:37.643Z,,,,54,,17.8,
2018-01-27T14:40:47.454Z,43.2,,,54,,18.6,
2018-01-27T14:40:57.478Z,,,,54,,19,
2018-01-27T14:41:07.548Z,43.3,,,54,30,19.4,
2018-01-27T14:41:17.648Z,41.7,0,,54,0,19.6,2
2018-01-27T14:41:27.488Z,39.9,,,54,,19.8,
2018-01-27T14:41:37.603Z,38.9,,,54,,20,
2018-01-27T14:41:47.458Z,37.9,,,54,,19.6,
2018-01-27T14:41:57.445Z,37.5,,,54,,19.3,
2018-01-27T14:42:07.450Z,36.9,,,54,,19.2,
2018-01-27T14:42:17.452Z,36.4,,,54,,19,
2018-01-27T14:42:27.447Z,35.9,,,54,,19,
2018-01-27T14:42:37.580Z,35.6,,,54,,19,
2018-01-27T14:42:47.446Z,35.2,,,54,,18.8,
2018-01-27T14:42:57.488Z,34.8,,,54,,18.8,
2018-01-27T14:43:07.505Z,34.6,,,54,,18.6,
2018-01-27T14:43:17.462Z,34.4,,,54,,18.6,
2018-01-27T14:43:32.554Z,34.2,,,54,,18.6,
2018-01-27T14:43:37.637Z,34,,,54,,18.6,
2018-01-27T14:43:47.450Z,33.9,,,54,,18.5,
2018-01-27T14:43:57.704Z,33.8,,,54,,18.6,
2018-01-27T14:44:07.470Z,33.7,,,54,,18.5,
2018-01-27T14:44:17.449Z,33.6,,,54,,18.5,
2018-01-27T14:44:27.455Z,,,,54,,18.5,
2018-01-27T14:44:37.555Z,,,,54,,18.6,
2018-01-27T14:44:47.477Z,38.1,0,,54,38,18.9,2
2018-01-27T14:44:57.519Z,40.3,,,54,32,18.8,
2018-01-27T14:45:07.469Z,39.7,,,54,29,18.8,
2018-01-27T14:45:17.454Z,40,,,54,30,19.3,
2018-01-27T14:45:27.506Z,41,,,54,29,19.6,
2018-01-27T14:45:37.595Z,41.2,,,54,,19.6,
2018-01-27T14:45:47.477Z,41.6,,,54,,19.7,
2018-01-27T14:45:57.465Z,42,,,54,,20,
2018-01-27T14:46:07.561Z,42.3,,,54,,20.1,
2018-01-27T14:46:17.473Z,42.7,,,54,,20.2,
2018-01-27T14:46:27.464Z,43,0,61,54,29,20.4,2
2018-01-27T14:46:37.551Z,43.2,,,54,,20.4,
2018-01-27T14:46:47.644Z,43.5,,,54,,20.4,
2018-01-27T14:46:57.446Z,43.7,,,54,,20.6,
2018-01-27T14:47:07.521Z,43.8,,,54,,20.5,
2018-01-27T14:47:17.491Z,44,,,54,30,20.6,
2018-01-27T14:47:27.478Z,44.2,,,54,29,20.6,
2018-01-27T14:47:37.600Z,44.3,,,54,,20.8,
2018-01-27T14:47:47.446Z,44.5,,,54,,20.9,
2018-01-27T14:47:57.457Z,44.7,,,54,,21.1,
2018-01-27T14:48:07.459Z,,,,54,,21.1,
2018-01-27T14:48:17.447Z,45,,,54,,21.2,
2018-01-27T14:48:27.524Z,,,,54,,21.3,
2018-01-27T14:48:37.565Z,45.1,,,54,,21.5,
2018-01-27T14:48:47.495Z,45.3,,,54,,21.5,
2018-01-27T14:48:57.462Z,45.4,,,54,30,21.6,
2018-01-27T14:49:07.476Z,45.5,,,54,29,21.7,
2018-01-27T14:49:17.453Z,45.7,,,54,,21.7,
2018-01-27T14:49:27.484Z,,,,54,,21.7,
2018-01-27T14:49:37.583Z,45.8,,,54,,22,
2018-01-27T14:49:47.491Z,46,,,54,,22,
2018-01-27T14:49:57.596Z,46.1,,,54,,22,
2018-01-27T14:50:07.629Z,46.2,,,54,,22.2,
2018-01-27T14:50:17.463Z,46.3,,,54,,22.2,
2018-01-27T14:50:32.556Z,46.4,,,54,30,22.1,
2018-01-27T14:50:37.594Z,46.5,,,54,29,22.2,
2018-01-27T14:50:47.490Z,46.7,,,54,,22.4,
2018-01-27T14:50:57.523Z,46.8,,,54,,22.4,
2018-01-27T14:51:07.480Z,47,,,54,,22.4,
2018-01-27T14:51:17.510Z,,,,54,,22.4,
2018-01-27T14:51:27.464Z,47.1,,,54,,22.7,
2018-01-27T14:51:37.596Z,47.2,,,54,,22.8,
2018-01-27T14:51:47.449Z,47.4,,,54,,22.7,
2018-01-27T14:51:57.451Z,47.6,,,54,0,22.8,
2018-01-27T14:52:07.456Z,45.8,0,,54,,22.8,2
2018-01-27T14:52:17.722Z,43.9,,,54,,23,
2018-01-27T14:52:27.505Z,43.1,,,54,,22.8,
2018-01-27T14:52:37.590Z,42.7,,,54,,22.6,
2018-01-27T14:52:47.469Z,41.8,,,54,,22.2,
2018-01-27T14:52:57.457Z,41.3,,,54,,22,
2018-01-27T14:53:07.722Z,40.8,,,54,,21.9,
2018-01-27T14:53:17.537Z,40.4,,,54,,21.6,
2018-01-27T14:53:27.499Z,39.9,,,54,,21.6,
2018-01-27T14:53:37.595Z,39.7,,,54,,21.5,
2018-01-27T14:53:47.553Z,39.4,,,54,,21.2,
2018-01-27T14:53:57.465Z,38.9,,,54,,21.1,
2018-01-27T14:54:07.467Z,38.8,,,54,,20.9,
2018-01-27T14:54:17.507Z,38.6,,,54,,20.8,
2018-01-27T14:54:27.624Z,38.4,,,54,,20.6,
2018-01-27T14:54:37.604Z,38.2,,,54,,20.5,
2018-01-27T14:54:47.637Z,38.1,,,54,,20.5,
2018-01-27T14:54:57.725Z,37.8,,,54,,20.4,
2018-01-27T14:55:07.505Z,,,,54,,20.4,
2018-01-27T14:55:17.464Z,,,,54,,20.2,
2018-01-27T14:55:27.451Z,,,,54,,20.9,
2018-01-27T14:55:37.661Z,37.7,,,54,,20.8,
2018-01-27T14:55:47.626Z,,,,54,,20.4,
2018-01-27T14:55:57.480Z,,,,54,,20.1,
2018-01-27T14:56:07.492Z,,,,54,,19.8,
2018-01-27T14:56:17.503Z,,,,54,,19.4,
2018-01-27T14:56:27.489Z,,,,54,,19.2,
2018-01-27T14:56:37.617Z,,,,54,,18.9,
2018-01-27T14:56:47.451Z,37.8,,,54,,18.6,
2018-01-27T14:57:01.527Z,,,,54,,18.4,
2018-01-27T14:57:07.468Z,37.9,,,54,,18.1,
2018-01-27T14:57:17.456Z,,,,54,,17.8,
2018-01-27T14:57:27.458Z,38,,,54,,17.7,
2018-01-27T14:57:37.644Z,,,,54,,17.4,
2018-01-27T14:57:47.669Z,38.1,,,54,,17.3,
2018-01-27T14:57:57.477Z,,,,54,,17.1,
2018-01-27T14:58:07.523Z,38.2,,,54,,17,
2018-01-27T14:58:22.478Z,,,,54,,16.8,
2018-01-27T14:58:27.544Z,,,,54,,16.7,
2018-01-27T14:58:37.638Z,38.3,,,54,,16.5,
2018-01-27T14:58:47.566Z,,,,54,,16.5,
2018-01-27T14:58:57.496Z,,,,54,,16.4,
2018-01-27T14:59:07.473Z,,,,54,,16.4,
2018-01-27T14:59:17.474Z,38.4,,,54,,16.2,
2018-01-27T14:59:27.461Z,,,,54,,16.2,
2018-01-27T14:59:37.590Z,,,,54,,16.1,
2018-01-27T14:59:47.585Z,,,,54,,16.1,
2018-01-27T14:59:57.460Z,,,,54,,15.9,
2018-01-27T15:00:12.656Z,,,,54,,15.9,
2018-01-27T15:00:22.492Z,,,,54,,15.7,
2018-01-27T15:00:27.623Z,,,,54,,15.7,
2018-01-27T15:00:37.540Z,,,,54,,15.6,
2018-01-27T15:00:47.457Z,,,,54,,15.6,
2018-01-27T15:00:57.510Z,,,,54,,15.6,
2018-01-27T15:01:07.471Z,38.3,,,54,,15.4,
2018-01-27T15:01:17.484Z,38.4,,,54,,15.4,
2018-01-27T15:01:27.518Z,38.3,,,54,,15.4,
2018-01-27T15:01:37.591Z,,,,54,,15.4,
2018-01-27T15:01:47.495Z,,,,54,,15.3,
2018-01-27T15:01:57.495Z,,,,54,,15.3,
2018-01-27T15:02:07.553Z,38.2,0,,54,,15.3,2
2018-01-27T15:02:17.476Z,43.1,,,54,34,15.3,
2018-01-27T15:02:27.470Z,42.9,,,54,29,15.6,
2018-01-27T15:02:37.720Z,42,,,54,29,16.2,
2018-01-27T15:02:47.512Z,43,,,54,,17.3,
2018-01-27T15:02:57.480Z,43.1,,,54,,17.7,
2018-01-27T15:03:07.586Z,43.2,,,54,,18.5,
2018-01-27T15:03:17.502Z,43.3,,,54,30,19,
2018-01-27T15:03:27.529Z,43.4,,,54,,19.4,
2018-01-27T15:03:37.672Z,43.6,,,54,29,19.7,
2018-01-27T15:03:47.513Z,43.7,,,54,,20.1,
2018-01-27T15:03:57.612Z,41.9,0,,54,0,20.1,2
2018-01-27T15:04:07.469Z,39.9,,,54,,20.4,
2018-01-27T15:04:17.557Z,39.5,,,54,,20.2,
2018-01-27T15:04:27.480Z,38.6,,,54,,19.8,
2018-01-27T15:04:42.694Z,37.8,,,54,,19.6,
2018-01-27T15:04:52.495Z,37.3,,,54,,19.4,
2018-01-27T15:04:57.638Z,36.7,,,54,,19.4,
2018-01-27T15:05:07.498Z,36.3,,,54,,19.3,
2018-01-27T15:05:17.643Z,35.9,,,54,,19.3,
2018-01-27T15:05:27.594Z,35.6,,,54,,19.2,
2018-01-27T15:05:37.718Z,35.4,,,54,,19.2,
2018-01-27T15:05:47.512Z,34.9,,,54,,19,
2018-01-27T15:05:57.541Z,34.8,,,54,,19,
2018-01-27T15:06:07.485Z,34.7,,,54,,18.8,
2018-01-27T15:06:17.493Z,34.5,,,54,,18.6,
2018-01-27T15:06:27.495Z,34.4,,,54,,18.9,
2018-01-27T15:06:41.033Z,34.3,,,54,,18.6,
2018-01-27T15:06:47.512Z,34.1,,,54,,18.4,
2018-01-27T15:06:57.666Z,33.9,,,54,,18.4,
2018-01-27T15:07:07.508Z,36.1,0,,54,43,18.6,2
2018-01-27T15:07:17.474Z,36.9,0,,54,0,18.6,2
2018-01-27T15:07:27.460Z,34.8,,,54,,18.6,
2018-01-27T15:07:37.592Z,34.5,,,54,,18.6,
2018-01-27T15:07:47.470Z,34.7,,,54,,18.6,
2018-01-27T15:07:57.461Z,34.2,,,54,,18.5,
2018-01-27T15:08:07.498Z,34.1,,,54,,18.5,
2018-01-27T15:08:17.477Z,34,,,54,,18.5,
2018-01-27T15:08:32.584Z,33.9,,,54,,18.5,
2018-01-27T15:08:37.756Z,33.8,,,54,,18.5,
2018-01-27T15:08:47.784Z,33.7,,,54,,18.5,
2018-01-27T15:08:57.463Z,33.6,,,54,,18.5,
2018-01-27T15:09:07.475Z,33.5,,,54,,18.4,
2018-01-27T15:09:17.464Z,33.4,,,54,,18.4,
2018-01-27T15:09:27.471Z,33.3,,,54,,18.4,
2018-01-27T15:09:37.570Z,33.2,,,54,,18.4,
2018-01-27T15:09:47.489Z,33.1,,,54,,18.5,
2018-01-27T15:09:57.463Z,32.9,,,54,,18.4,
2018-01-27T15:10:12.578Z,,,,54,,18.4,
2018-01-27T15:10:17.498Z,32.8,,,54,,18.2,
2018-01-27T15:10:27.479Z,,,,54,,18.4,
2018-01-27T15:10:37.589Z,,,,54,,18.5,
2018-01-27T15:10:47.648Z,,,,54,,18.6,
2018-01-27T15:10:57.478Z,,,,54,,18.5,
2018-01-27T15:11:07.645Z,,,,54,,18.2,
2018-01-27T15:11:17.678Z,,,,54,,17.9,
2018-01-27T15:11:27.476Z,,,,54,,17.7,
2018-01-27T15:11:37.603Z,,,,54,,17.3,
2018-01-27T15:11:47.511Z,32.9,,,54,,17.1,
2018-01-27T15:11:57.651Z,32.6,,,54,,17,
2018-01-27T15:12:07.463Z,34,0,,54,44,17.1,2
2018-01-27T15:12:17.675Z,37.8,,,54,34,17.9,
2018-01-27T15:12:27.543Z,37.6,,,54,30,18.4,
2018-01-27T15:12:37.571Z,39.1,,,54,30,18.2,
2018-01-27T15:12:47.485Z,39.4,,,54,29,18.4,
2018-01-27T15:12:57.464Z,38.7,0,,54,0,18.6,2
2018-01-27T15:13:07.464Z,36.8,,,54,,19,
2018-01-27T15:13:17.478Z,35.9,,,54,,19,
2018-01-27T15:13:27.483Z,35.6,,,54,,18.8,
2018-01-27T15:13:37.600Z,34.8,,,54,,18.6,
2018-01-27T15:13:52.683Z,34.5,,,54,,18.5,
2018-01-27T15:14:07.603Z,34.1,,,54,,18.4,
2018-01-27T15:14:07.686Z,33.9,,,54,,18.4,
2018-01-27T15:14:17.491Z,33.7,,,54,,18.4,
2018-01-27T15:14:27.498Z,33.4,,,54,,18.6,
2018-01-27T15:14:37.745Z,33.2,,,54,,18.4,
2018-01-27T15:14:47.474Z,32.9,,,54,,18.1,
2018-01-27T15:14:57.475Z,32.7,,,54,,18.1,
2018-01-27T15:15:07.518Z,32.5,,,54,,18.2,
2018-01-27T15:15:17.506Z,32.4,,,54,,18.4,
2018-01-27T15:15:27.511Z,32.3,,,54,,18.4,
2018-01-27T15:15:37.590Z,32.2,,,54,,18.4,
2018-01-27T15:15:47.479Z,32.1,,,54,,18.4,
2018-01-27T15:15:57.507Z,32,,,54,,18.4,
2018-01-27T15:16:07.535Z,31.9,,,54,,18.5,
2018-01-27T15:16:17.474Z,,,,54,,18.5,
2018-01-27T15:16:27.490Z,31.8,,,54,,18.5,
2018-01-27T15:16:37.607Z,,,,54,,18.4,
2018-01-27T15:16:47.478Z,31.7,,,54,,18.5,
2018-01-27T15:16:57.517Z,,,,54,,18.4,
2018-01-27T15:17:07.654Z,31.6,,,54,,18.2,
2018-01-27T15:17:17.485Z,,,,54,,18.1,
2018-01-27T15:17:27.532Z,31.5,,,54,,18.1,
2018-01-27T15:17:37.761Z,,,,54,,18.2,
2018-01-27T15:17:47.488Z,31.4,,,54,,18.2,
2018-01-27T15:18:02.485Z,,,,54,,18.4,
2018-01-27T15:18:07.591Z,31.3,,,54,,18.2,
2018-01-27T15:18:17.556Z,31.2,,,54,,18.2,
2018-01-27T15:18:27.513Z,,,,54,,18.2,
2018-01-27T15:18:37.634Z,31.1,,,54,,18.2,
2018-01-27T15:18:47.493Z,30.9,,,54,,18.2,
2018-01-27T15:18:57.486Z,,,,54,,18.2,
2018-01-27T15:19:07.473Z,30.8,,,54,,18.2,
2018-01-27T15:19:17.490Z,,,,54,,17.9,
2018-01-27T15:19:27.497Z,30.7,,,54,,18.1,
2018-01-27T15:19:37.648Z,,,,54,,17.9,
2018-01-27T15:19:47.464Z,,,,54,,17.8,
2018-01-27T15:19:57.536Z,,,,54,,17.9,
2018-01-27T15:20:07.478Z,,,,54,,18.1,
2018-01-27T15:20:17.496Z,,,,54,,17.9,
2018-01-27T15:20:27.486Z,,,,54,,17.8,
2018-01-27T15:20:37.567Z,,,,54,,17.5,
2018-01-27T15:20:48.226Z,,,,54,,17.1,
2018-01-27T15:20:57.478Z,,,,54,,16.8,
2018-01-27T15:21:07.477Z,,,,54,,16.7,
2018-01-27T15:21:17.487Z,,,,54,,16.4,
2018-01-27T15:21:34.952Z,,,,54,,16.1,
2018-01-27T15:21:37.600Z,,,,54,,15.9,
2018-01-27T15:21:47.508Z,,,,54,,15.7,
2018-01-27T15:21:57.470Z,,,,54,,15.4,
2018-01-27T15:22:07.469Z,,,,54,,15.3,
2018-01-27T15:22:17.667Z,,,,54,,15.3,
2018-01-27T15:22:27.476Z,,,,54,,15.1,
2018-01-27T15:22:37.566Z,,,,54,,15,
2018-01-27T15:22:47.481Z,,,,54,,15,
2018-01-27T15:22:57.472Z,,,,54,,14.8,
2018-01-27T15:23:07.470Z,,,,54,,14.8,
2018-01-27T15:23:17.480Z,,,,54,,14.7,
2018-01-27T15:23:32.491Z,,,,54,,14.7,
2018-01-27T15:23:37.598Z,,,,54,,14.7,
2018-01-27T15:23:47.486Z,,,,54,,14.7,
2018-01-27T15:24:02.516Z,30.8,,,54,,14.5,
2018-01-27T15:24:07.497Z,,,,54,,14.5,
2018-01-27T15:24:17.485Z,,,,54,,14.5,
2018-01-27T15:24:27.473Z,,,,54,,14.5,
2018-01-27T15:24:37.670Z,,,,54,,14.3,
2018-01-27T15:24:47.532Z,,,,54,,14.3,
2018-01-27T15:24:57.525Z,35.5,0,,54,37,14.3,2
2018-01-27T15:25:07.477Z,37.3,,,54,31,14.5,
2018-01-27T15:25:17.485Z,36,,,54,29,15,
2018-01-27T15:25:27.563Z,37.1,,,54,,15.9,
2018-01-27T15:25:37.658Z,37.7,,,54,,16.7,
2018-01-27T15:25:47.541Z,38,,,54,,17,
2018-01-27T15:25:57.467Z,38.3,,,54,,17.4,
2018-01-27T15:26:07.474Z,38.6,,,54,,17.9,
2018-01-27T15:26:18.476Z,39.1,,,54,,18.4,
2018-01-27T15:26:27.476Z,39.2,,,54,,18.6,
2018-01-27T15:26:37.596Z,39.4,,,54,,18.9,
2018-01-27T15:26:47.495Z,39.6,,,54,,19,
2018-01-27T15:26:57.482Z,39.8,,,54,,19.2,
2018-01-27T15:27:07.487Z,40,,,54,,19.3,
2018-01-27T15:27:17.506Z,40.2,,,54,,19.4,
2018-01-27T15:27:27.479Z,40.4,,,54,,19.6,
2018-01-27T15:27:37.597Z,40.5,,,54,,19.7,
2018-01-27T15:27:47.497Z,40.7,,,54,,19.7,
2018-01-27T15:27:57.513Z,41,,,54,,19.8,
2018-01-27T15:28:07.472Z,41.1,,,54,,20,
2018-01-27T15:28:17.561Z,41.2,,,54,,20,
2018-01-27T15:28:27.476Z,41.4,,,54,,20.2,
2018-01-27T15:28:37.843Z,41.5,,,54,,20.2,
2018-01-27T15:28:47.557Z,41.7,,,54,,20.4,
2018-01-27T15:28:57.481Z,41.8,,,54,,20.5,
2018-01-27T15:29:07.657Z,42,,,54,29,20.5,
2018-01-27T15:29:17.475Z,42.1,,,54,30,20.6,
2018-01-27T15:29:27.497Z,42.2,,,54,29,20.6,
2018-01-27T15:29:37.612Z,42.4,,,54,,20.8,
2018-01-27T15:29:47.513Z,42.7,,,54,,20.8,
2018-01-27T15:29:57.470Z,42.8,,,54,,20.8,
2018-01-27T15:30:07.492Z,43,,,54,,20.9,
2018-01-27T15:30:17.473Z,43.1,,,54,,20.9,
2018-01-27T15:30:27.686Z,43.2,,,54,,21.1,
2018-01-27T15:30:37.640Z,43.4,,,54,30,21.2,
2018-01-27T15:30:47.473Z,43.5,,,54,29,21.2,
2018-01-27T15:30:57.513Z,43.7,,,54,,21.2,
2018-01-27T15:31:07.571Z,43.8,,,54,,21.2,
2018-01-27T15:31:17.477Z,44,,,54,29,21.3,
2018-01-27T15:31:27.523Z,44.1,,,54,,21.6,
2018-01-27T15:31:37.606Z,44.2,,,54,,21.5,
2018-01-27T15:31:47.478Z,44.4,,,54,,21.5,
2018-01-27T15:31:57.503Z,44.5,,,54,30,21.6,
2018-01-27T15:32:07.479Z,44.7,,,54,29,21.6,
