Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T12:14:32.728Z,30.9,54,30,,,,
2017-12-06T12:14:42.755Z,30.6,54,29,64.9,,,
2017-12-06T12:14:52.763Z,30.6,54,0,62.7,,1,0
2017-12-06T12:15:02.838Z,30.7,54,,61.6,,,
2017-12-06T12:15:12.726Z,30.4,54,,60.7,,,
2017-12-06T12:15:22.724Z,30.4,54,,58.9,,,
2017-12-06T12:15:32.736Z,30.8,54,,58.5,,,
2017-12-06T12:15:42.919Z,30.7,54,,57.7,,,
2017-12-06T12:15:52.754Z,30.6,54,,56.8,,,
2017-12-06T12:16:02.848Z,30.4,54,,56.3,,,
2017-12-06T12:16:12.737Z,30.4,54,,55.6,,,
2017-12-06T12:16:22.737Z,30.3,54,,54.9,,,
2017-12-06T12:16:32.733Z,30.4,54,42,57.3,,1,0
2017-12-06T12:16:42.734Z,30.4,54,36,58.7,,,
2017-12-06T12:16:52.734Z,30.4,54,29,59,,,
2017-12-06T12:17:02.884Z,30.2,54,,60,,,
2017-12-06T12:17:12.740Z,30,54,,60.4,,,
2017-12-06T12:17:22.805Z,30.1,54,,61.1,,,
2017-12-06T12:17:32.743Z,30.2,54,,61.3,,,
2017-12-06T12:17:42.731Z,30.1,54,,62,,,
2017-12-06T12:17:52.731Z,30.3,54,,62.1,,,
2017-12-06T12:18:02.827Z,30.1,54,,62.5,,,
2017-12-06T12:18:12.751Z,30.1,54,,62.7,,,
2017-12-06T12:18:22.732Z,30.2,54,,62.9,,,
2017-12-06T12:18:32.737Z,30.3,54,,63.1,,,
2017-12-06T12:18:42.780Z,30.4,54,,63.2,,,
2017-12-06T12:18:52.815Z,30.6,54,30,63.3,,,
2017-12-06T12:19:02.879Z,30.4,54,29,63.4,,,
2017-12-06T12:19:12.877Z,30.4,54,,63.5,,,
2017-12-06T12:19:22.734Z,30.6,54,,,,,
2017-12-06T12:19:32.740Z,30.7,54,,63.6,,,
2017-12-06T12:19:42.733Z,30.8,54,,63.8,,,
2017-12-06T12:19:52.739Z,30.6,54,,63.9,,,
2017-12-06T12:20:02.866Z,30.2,54,29,64,,,
2017-12-06T12:20:12.769Z,30.3,54,30,,,,
2017-12-06T12:20:22.742Z,30.3,54,29,64.1,,,
2017-12-06T12:20:32.829Z,30.3,54,,,,,
2017-12-06T12:20:43.149Z,30.6,54,,,,,
2017-12-06T12:20:52.734Z,30.8,54,30,64.2,,,
2017-12-06T12:21:02.828Z,30.8,54,29,,,,
2017-12-06T12:21:12.735Z,31,54,30,,,,
2017-12-06T12:21:22.735Z,30.6,54,29,64.4,,,
2017-12-06T12:21:32.739Z,31,54,,,,,
2017-12-06T12:21:42.740Z,30.8,54,,,,,
2017-12-06T12:21:52.738Z,30.8,54,,,,,
2017-12-06T12:22:02.850Z,30.8,54,30,,,,
2017-12-06T12:22:12.890Z,31,54,29,64.5,,,
2017-12-06T12:22:22.738Z,31,54,,,,,
2017-12-06T12:22:32.745Z,30.9,54,,64.6,,,
2017-12-06T12:22:42.740Z,31,54,,,,,
2017-12-06T12:22:52.739Z,30.8,54,,,,,
2017-12-06T12:23:02.830Z,30.9,54,,,,,
2017-12-06T12:23:12.732Z,30.8,54,,64.7,,,
2017-12-06T12:23:22.756Z,31,54,30,,,,
2017-12-06T12:23:32.732Z,30.9,54,29,,,,
2017-12-06T12:23:42.781Z,31,54,,64.8,,,
2017-12-06T12:23:52.777Z,31,54,30,,,,
2017-12-06T12:24:02.863Z,31,54,29,,,,
2017-12-06T12:24:12.775Z,31.3,54,30,64.7,,,
2017-12-06T12:24:22.779Z,30.9,54,29,64.8,,,
2017-12-06T12:24:32.787Z,31.3,54,,,,,
2017-12-06T12:24:42.907Z,30.9,54,,64.9,,,
2017-12-06T12:24:52.773Z,31,54,,64.8,,,
2017-12-06T12:25:02.909Z,31,54,,,,,
2017-12-06T12:25:12.760Z,31,54,,64.9,,,
2017-12-06T12:25:22.807Z,31,54,0,,,1,0
2017-12-06T12:25:32.743Z,31.3,54,,61.9,,,
2017-12-06T12:25:42.846Z,31.2,54,,60.9,,,
2017-12-06T12:25:52.739Z,31,54,,59.8,,,
2017-12-06T12:26:02.830Z,31,54,,58.9,,,
2017-12-06T12:26:12.732Z,31.4,54,,57.9,,,
2017-12-06T12:26:22.774Z,30.9,54,,57.4,,,
2017-12-06T12:26:32.731Z,30.9,54,,56.7,,,
2017-12-06T12:26:42.759Z,30.9,54,,55.9,,,
2017-12-06T12:26:52.754Z,31.5,54,,55.6,,,
2017-12-06T12:27:02.842Z,31.2,54,,54.9,,,
2017-12-06T12:27:12.749Z,30.9,54,41,57.4,,1,0
2017-12-06T12:27:22.741Z,30.7,54,34,58.7,,,
2017-12-06T12:27:32.776Z,30.3,54,29,59,,,
2017-12-06T12:27:42.749Z,30.6,54,,60,,,
2017-12-06T12:27:52.749Z,30.3,54,,60.2,,,
2017-12-06T12:28:02.834Z,30.4,54,,61.1,,,
2017-12-06T12:28:12.739Z,30.4,54,,61.3,,,
2017-12-06T12:28:22.765Z,30.4,54,,61.6,,,
2017-12-06T12:28:32.735Z,30.4,54,,62,,,
2017-12-06T12:28:43.101Z,30.6,54,,62.4,,,
2017-12-06T12:28:52.744Z,30.7,54,,62.6,,,
2017-12-06T12:29:02.833Z,30.4,54,,62.8,,,
2017-12-06T12:29:12.745Z,30.6,54,,63.1,,,
2017-12-06T12:29:22.753Z,30.8,54,,63.2,,,
2017-12-06T12:29:32.735Z,30.7,54,,63.3,,,
2017-12-06T12:29:42.749Z,30.8,54,30,63.4,,,
2017-12-06T12:29:52.737Z,30.9,54,29,63.5,,,
2017-12-06T12:30:02.860Z,30.8,54,,,,,
2017-12-06T12:30:12.794Z,30.8,54,,63.6,,,
2017-12-06T12:30:22.736Z,30.8,54,,63.8,,,
2017-12-06T12:30:32.736Z,30.9,54,30,63.9,,,
2017-12-06T12:30:42.736Z,30.9,54,29,64,,,
2017-12-06T12:30:52.747Z,30.9,54,,,,,
2017-12-06T12:31:02.839Z,30.7,54,,64.1,,,
2017-12-06T12:31:12.735Z,30.7,54,,,,,
2017-12-06T12:31:22.742Z,30.9,54,,,,,
2017-12-06T12:31:32.736Z,30.9,54,,64.2,,,
2017-12-06T12:31:42.738Z,31,54,,,,,
2017-12-06T12:31:52.752Z,31,54,30,64.4,,,
2017-12-06T12:32:02.835Z,30.9,54,29,,,,
2017-12-06T12:32:12.747Z,30.9,54,,,,,
2017-12-06T12:32:22.881Z,30.8,54,,64.5,,,
2017-12-06T12:32:32.816Z,30.9,54,,,,,
2017-12-06T12:32:42.766Z,31.2,54,,64.6,,,
2017-12-06T12:32:52.746Z,31.2,54,,,,,
2017-12-06T12:33:04.028Z,31.2,54,,,,,
2017-12-06T12:33:12.769Z,31.3,54,,,,,
2017-12-06T12:33:22.753Z,31.2,54,,64.7,,,
2017-12-06T12:33:32.736Z,31.3,54,,,,,
2017-12-06T12:33:42.742Z,31.3,54,,,,,
2017-12-06T12:33:52.739Z,31.2,54,,,,,
2017-12-06T12:34:02.839Z,31.3,54,,,,,
2017-12-06T12:34:12.747Z,31.3,54,,64.8,,,
2017-12-06T12:34:22.788Z,31.2,54,,,,,
2017-12-06T12:34:32.793Z,31.4,54,,,,,
2017-12-06T12:34:42.858Z,31.4,54,,,,,
2017-12-06T12:34:52.745Z,31.4,54,30,64.9,,,
2017-12-06T12:35:03.108Z,31.5,54,29,64.8,,,
2017-12-06T12:35:12.747Z,31.4,54,,64.9,,,
2017-12-06T12:35:22.741Z,31.3,54,,64.8,,,
2017-12-06T12:35:32.892Z,31.5,54,,64.9,,,
2017-12-06T12:35:42.749Z,31.4,54,,64.8,,,
2017-12-06T12:35:52.842Z,31.3,54,,,,,
2017-12-06T12:36:02.872Z,31.3,54,,,,,
2017-12-06T12:36:12.753Z,31.4,54,,,,,
2017-12-06T12:36:22.736Z,31.6,54,,,,,
2017-12-06T12:36:32.792Z,31.5,54,,64.7,,,
2017-12-06T12:36:42.757Z,31.4,54,,,,,
2017-12-06T12:36:52.748Z,31.5,54,,64.6,,,
2017-12-06T12:37:02.843Z,31.6,54,,,,,
2017-12-06T12:37:12.770Z,31.5,54,,,,,
2017-12-06T12:37:22.782Z,31.5,54,,,,,
2017-12-06T12:37:32.751Z,31.6,54,30,64.5,,,
2017-12-06T12:37:42.750Z,31.9,54,29,64.4,,,
2017-12-06T12:37:52.745Z,32.1,54,,,,,
2017-12-06T12:38:02.853Z,31.6,54,,,,,
2017-12-06T12:38:12.756Z,31.5,54,,,,,
2017-12-06T12:38:22.758Z,31.5,54,30,,,,
2017-12-06T12:38:32.772Z,31.6,54,29,64.2,,,
2017-12-06T12:38:42.762Z,31.8,54,,,,,
2017-12-06T12:38:52.756Z,31.8,54,,,,,
2017-12-06T12:39:02.843Z,31.5,54,,,,,
2017-12-06T12:39:12.772Z,31.9,54,,,,,
2017-12-06T12:39:22.771Z,31.8,54,,,,,
2017-12-06T12:39:32.743Z,31.9,54,,,,,
2017-12-06T12:39:42.750Z,31.8,54,,64.1,,,
2017-12-06T12:39:52.748Z,31.8,54,,,,,
2017-12-06T12:40:02.839Z,31.9,54,,,,,
2017-12-06T12:40:12.753Z,31.4,54,,64.2,,,
2017-12-06T12:40:22.745Z,31.4,54,,64.1,,,
2017-12-06T12:40:32.751Z,31.5,54,,64.2,,,
2017-12-06T12:40:42.748Z,31.6,54,,,,,
2017-12-06T12:40:52.751Z,31.8,54,,,,,
2017-12-06T12:41:02.841Z,31.8,54,,,,,
2017-12-06T12:41:12.743Z,31.8,54,,,,,
2017-12-06T12:41:22.746Z,31.8,54,,,,,
2017-12-06T12:41:32.778Z,32.1,54,,64.4,,,
2017-12-06T12:41:42.770Z,31.8,54,,,,,
2017-12-06T12:41:52.754Z,31.6,54,,,,,
2017-12-06T12:42:02.852Z,31.6,54,,,,,
2017-12-06T12:42:12.751Z,31.8,54,,,,,
2017-12-06T12:42:22.743Z,31.9,54,,64.5,,,
2017-12-06T12:42:32.753Z,31.9,54,,,,,
2017-12-06T12:42:42.743Z,31.8,54,,,,,
2017-12-06T12:42:52.748Z,31.8,54,,,,,
2017-12-06T12:43:02.842Z,32,54,,64.6,,,
2017-12-06T12:43:12.754Z,31.9,54,,,,,
2017-12-06T12:43:22.750Z,31.9,54,29,64.6,61,1,0
2017-12-06T12:43:32.750Z,31.9,54,,,,,
2017-12-06T12:43:43.065Z,31.9,54,30,,,,
2017-12-06T12:43:52.800Z,32,54,29,,,,
2017-12-06T12:44:02.856Z,31.8,54,,64.7,,,
2017-12-06T12:44:12.742Z,31.9,54,,,,,
2017-12-06T12:44:22.770Z,31.8,54,30,,,,
2017-12-06T12:44:32.780Z,31.8,54,,,,,
2017-12-06T12:44:47.860Z,31.8,54,29,64.8,,,
2017-12-06T12:44:53.939Z,31.8,54,,,,,
2017-12-06T12:45:02.862Z,31.9,54,,,,,
2017-12-06T12:45:12.830Z,32,54,,64.9,,,
2017-12-06T12:45:22.762Z,31.9,54,,64.8,,,
2017-12-06T12:45:32.776Z,31.6,54,,64.9,,,
2017-12-06T12:45:42.752Z,31.9,54,,,,,
2017-12-06T12:45:52.761Z,31.9,54,0,63.6,,1,0
2017-12-06T12:46:02.846Z,31.9,54,,61.8,,,
2017-12-06T12:46:12.743Z,31.6,54,,60.9,,,
2017-12-06T12:46:22.746Z,32,54,,59.7,,,
2017-12-06T12:46:32.745Z,31.4,54,,58.7,,,
2017-12-06T12:46:42.744Z,31.6,54,,57.9,,,
2017-12-06T12:46:52.743Z,31.6,54,,56.9,,,
2017-12-06T12:47:02.843Z,31.8,54,,56.6,,,
2017-12-06T12:47:12.751Z,31.6,54,,55.9,,,
2017-12-06T12:47:22.746Z,31.5,54,,55.6,,,
2017-12-06T12:47:32.782Z,31.5,54,,55.1,,,
2017-12-06T12:47:42.745Z,31.5,54,42,57,,1,0
2017-12-06T12:47:53.211Z,31.4,54,36,58.7,,,
2017-12-06T12:48:02.939Z,31.2,54,29,,,,
2017-12-06T12:48:12.822Z,30.4,54,,60,,,
2017-12-06T12:48:22.926Z,30.7,54,30,60.4,,,
2017-12-06T12:48:32.747Z,30.8,54,29,61.1,,,
2017-12-06T12:48:42.745Z,30.7,54,,61.4,,,
2017-12-06T12:48:52.793Z,30.9,54,,62,,,
2017-12-06T12:49:02.850Z,31,54,,62.1,,,
2017-12-06T12:49:12.832Z,31.2,54,,62.5,,,
2017-12-06T12:49:22.748Z,31.2,54,,62.7,,,
2017-12-06T12:49:32.804Z,31,54,,63.1,,,
2017-12-06T12:49:42.750Z,31.2,54,30,,,,
2017-12-06T12:49:52.751Z,31,54,29,63.3,,,
2017-12-06T12:50:02.845Z,31,54,,63.4,,,
2017-12-06T12:50:12.748Z,30.9,54,,63.5,,,
2017-12-06T12:50:22.770Z,31,54,,63.6,,,
2017-12-06T12:50:32.751Z,31,54,,63.8,,,
2017-12-06T12:50:42.753Z,31.2,54,,63.9,,,
2017-12-06T12:50:52.747Z,31.3,54,29,64,,,
2017-12-06T12:51:02.864Z,31.4,54,,64.1,,,
2017-12-06T12:51:12.762Z,31.2,54,,64.2,,,
2017-12-06T12:51:22.760Z,31,54,,64.4,,,
2017-12-06T12:51:32.747Z,31,54,,64.5,,,
2017-12-06T12:51:42.793Z,31.3,54,,,,,
2017-12-06T12:51:52.767Z,31.3,54,,64.6,,,
2017-12-06T12:52:02.861Z,31.3,54,30,64.7,,,
2017-12-06T12:52:12.763Z,31.3,54,29,,,,
2017-12-06T12:52:22.775Z,31.3,54,,64.8,,,
2017-12-06T12:52:32.786Z,31.5,54,,64.9,,,
2017-12-06T12:52:42.782Z,31.6,54,0,64.9,,1,0
2017-12-06T12:52:52.752Z,31.4,54,,61.9,,,
2017-12-06T12:53:02.943Z,31.3,54,,60.9,,,
2017-12-06T12:53:12.781Z,31.4,54,,59.9,,,
2017-12-06T12:53:23.012Z,31.2,54,,58.9,,,
2017-12-06T12:53:32.778Z,31.3,54,,57.9,,,
2017-12-06T12:53:42.811Z,31.3,54,,57.4,,,
2017-12-06T12:53:57.890Z,31.4,54,,56.9,,,
2017-12-06T12:54:02.884Z,31.3,54,,56.4,,,
2017-12-06T12:54:12.757Z,31.4,54,,55.9,,,
2017-12-06T12:54:22.823Z,31.3,54,,55.4,,,
2017-12-06T12:54:32.771Z,31.2,54,,54.9,,,
2017-12-06T12:54:42.773Z,31.2,54,43,57,,1,0
2017-12-06T12:54:52.757Z,30.9,54,31,59,,,
2017-12-06T12:55:02.861Z,30.4,54,29,59,,,
2017-12-06T12:55:12.752Z,30.4,54,,60.1,,,
2017-12-06T12:55:22.769Z,30.6,54,,60.7,,,
2017-12-06T12:55:32.749Z,30.4,54,,61.2,,,
2017-12-06T12:55:42.760Z,30.4,54,,62,,,
2017-12-06T12:55:52.793Z,30.6,54,,62.4,,,
2017-12-06T12:56:02.859Z,30.6,54,30,62.7,,,
2017-12-06T12:56:12.755Z,30.6,54,29,63.1,,,
2017-12-06T12:56:22.845Z,30.7,54,,63.4,,,
2017-12-06T12:56:32.773Z,30.7,54,,63.6,,,
2017-12-06T12:56:42.756Z,30.7,54,,64,,,
2017-12-06T12:56:52.828Z,30.8,54,,64.2,,,
2017-12-06T12:57:02.894Z,30.8,54,,64.4,,,
2017-12-06T12:57:12.809Z,31,54,,64.6,,,
2017-12-06T12:57:22.830Z,31,54,,64.7,,,
2017-12-06T12:57:32.840Z,30.9,54,,64.8,,,
2017-12-06T12:57:47.828Z,30.8,54,0,63.6,,1,0
2017-12-06T12:57:57.929Z,30.9,54,,61.8,,,
2017-12-06T12:58:02.850Z,31,54,,60.9,,,
2017-12-06T12:58:12.774Z,30.8,54,,59.8,,,
2017-12-06T12:58:22.750Z,30.8,54,,58.8,,,
2017-12-06T12:58:32.848Z,31,54,,57.9,,,
2017-12-06T12:58:42.774Z,31.3,54,,57.4,,,
2017-12-06T12:58:52.758Z,30.8,54,,56.8,,,
2017-12-06T12:59:02.872Z,30.4,54,,56.3,,,
2017-12-06T12:59:12.760Z,30.7,54,,55.7,,,
2017-12-06T12:59:22.941Z,30.4,54,,55.3,,,
2017-12-06T12:59:32.784Z,30.6,54,,54.8,,,
2017-12-06T12:59:47.960Z,30.6,54,42,57.4,,1,0
2017-12-06T12:59:52.770Z,30.4,54,33,58.8,,,
2017-12-06T13:00:07.940Z,30.4,54,29,59,,,
2017-12-06T13:00:12.769Z,30.3,54,30,60.1,,,
2017-12-06T13:00:22.756Z,30.1,54,29,60.7,,,
2017-12-06T13:00:32.755Z,30.1,54,,61.3,,,
2017-12-06T13:00:42.815Z,30.1,54,,62,,,
2017-12-06T13:00:52.856Z,30.4,54,,62.4,,,
2017-12-06T13:01:02.888Z,30.3,54,,62.8,,,
2017-12-06T13:01:12.771Z,30.6,54,,63.2,,,
2017-12-06T13:01:27.858Z,30.6,54,,63.5,,,
2017-12-06T13:01:32.797Z,30.4,54,,63.8,,,
2017-12-06T13:01:47.860Z,30.7,54,,64,,,
2017-12-06T13:01:52.753Z,30.3,54,,64.2,,,
2017-12-06T13:02:02.913Z,30.6,54,30,64.4,,,
2017-12-06T13:02:12.757Z,30.4,54,29,64.6,,,
2017-12-06T13:02:22.833Z,30.7,54,,64.7,,,
2017-12-06T13:02:32.781Z,30.6,54,,64.8,,,
2017-12-06T13:02:42.763Z,30.9,54,0,63.8,,1,0
2017-12-06T13:02:52.764Z,30.8,54,,61.9,,,
2017-12-06T13:03:02.866Z,30.8,54,,60.9,,,
2017-12-06T13:03:12.758Z,30.8,54,,59.8,,,
2017-12-06T13:03:22.791Z,30.9,54,,58.9,,,
2017-12-06T13:03:32.763Z,30.8,54,,57.9,,,
2017-12-06T13:03:42.837Z,30.4,54,,57.3,,,
2017-12-06T13:03:52.754Z,30.3,54,,56.8,,,
2017-12-06T13:04:02.869Z,30.3,54,,56.2,,,
2017-12-06T13:04:12.756Z,30.2,54,,55.7,,,
2017-12-06T13:04:22.755Z,30.4,54,,55.2,,,
2017-12-06T13:04:32.773Z,30.2,54,,54.7,,,
2017-12-06T13:04:42.784Z,30.3,54,41,57.4,,1,0
2017-12-06T13:04:52.776Z,30,54,33,58.8,,,
2017-12-06T13:05:02.915Z,30.1,54,29,59,,,
2017-12-06T13:05:12.760Z,30.1,54,29,60,,,
2017-12-06T13:05:22.815Z,30.2,54,,60.6,,,
2017-12-06T13:05:32.757Z,30.1,54,,61.2,,,
2017-12-06T13:05:42.814Z,30.1,54,,62,,,
2017-12-06T13:05:52.760Z,30.1,54,,62.2,,,
2017-12-06T13:06:02.858Z,30.1,54,,62.7,,,
2017-12-06T13:06:12.759Z,30.4,54,,63.1,,,
2017-12-06T13:06:22.758Z,30.6,54,,63.4,,,
2017-12-06T13:06:32.797Z,30.4,54,,63.6,,,
2017-12-06T13:06:42.782Z,30.4,54,,64,,,
2017-12-06T13:06:52.774Z,30.6,54,,64.1,,,
2017-12-06T13:07:02.874Z,30.7,54,,64.2,,,
2017-12-06T13:07:12.759Z,30.4,54,,64.4,,,
2017-12-06T13:07:22.759Z,30.4,54,,64.6,,,
2017-12-06T13:07:32.859Z,30.7,54,,64.7,,,
2017-12-06T13:07:42.759Z,30.8,54,,64.9,,,
2017-12-06T13:07:52.826Z,30.8,54,0,62.8,,1,0
2017-12-06T13:08:02.876Z,30.8,54,,61.5,,,
2017-12-06T13:08:12.988Z,30.9,54,,60.7,,,
2017-12-06T13:08:22.798Z,30.6,54,,59.5,,,
2017-12-06T13:08:32.760Z,30.6,54,,58.6,,,
2017-12-06T13:08:42.759Z,30.6,54,,57.8,,,
2017-12-06T13:08:52.773Z,30.8,54,,56.9,,,
2017-12-06T13:09:02.861Z,30.6,54,,56.5,,,
2017-12-06T13:09:12.757Z,30.6,54,,55.9,,,
2017-12-06T13:09:22.797Z,30.8,54,,55.5,,,
2017-12-06T13:09:32.759Z,30.6,54,,54.9,,,
2017-12-06T13:09:42.770Z,30.4,54,41,57.4,,1,0
2017-12-06T13:09:52.762Z,30.3,54,31,59,,,
2017-12-06T13:10:02.874Z,30.2,54,29,59,,,
2017-12-06T13:10:12.758Z,30.3,54,,60,,,
2017-12-06T13:10:22.761Z,30.1,54,,60.6,,,
2017-12-06T13:10:32.817Z,30.1,54,,61.2,,,
2017-12-06T13:10:42.765Z,30.4,54,,62,,,
2017-12-06T13:10:52.783Z,30.6,54,30,62.2,,,
2017-12-06T13:11:02.869Z,30.4,54,29,62.7,,,
2017-12-06T13:11:12.797Z,30.4,54,,63.1,,,
2017-12-06T13:11:22.806Z,30.4,54,,63.4,,,
2017-12-06T13:11:32.764Z,30.4,54,,63.8,,,
2017-12-06T13:11:42.768Z,30.3,54,29,63.9,,,
2017-12-06T13:11:52.790Z,30.4,54,,64.1,,,
2017-12-06T13:12:02.872Z,30.6,54,,64.4,,,
2017-12-06T13:12:12.784Z,30.7,54,,64.5,,,
2017-12-06T13:12:22.777Z,30.8,54,30,64.6,,,
2017-12-06T13:12:32.818Z,30.6,54,29,64.8,,,
2017-12-06T13:12:42.763Z,30.7,54,,64.9,,,
2017-12-06T13:12:52.769Z,30.9,54,0,62.9,,1,0
2017-12-06T13:13:02.886Z,30.7,54,,61.6,,,
2017-12-06T13:13:12.764Z,30.4,54,,60.7,,,
2017-12-06T13:13:22.771Z,30.3,54,,59.5,,,
2017-12-06T13:13:32.784Z,30.4,54,,58.6,,,
2017-12-06T13:13:42.759Z,30.7,54,,57.8,,,
2017-12-06T13:13:52.781Z,30.3,54,,56.9,,,
2017-12-06T13:14:02.875Z,30.3,54,,56.6,,,
2017-12-06T13:14:12.785Z,30.4,54,,55.9,,,
2017-12-06T13:14:22.778Z,30.4,54,,55.5,,,
2017-12-06T13:14:32.776Z,30.3,54,,55.1,,,
2017-12-06T13:14:42.786Z,30.1,54,44,56.1,,1,0
2017-12-06T13:14:52.806Z,30.2,54,33,59,,,
2017-12-06T13:15:02.866Z,30,54,30,59,,,
2017-12-06T13:15:12.772Z,30.2,54,29,60,,,
2017-12-06T13:15:22.764Z,30,54,,60.7,,,
2017-12-06T13:15:32.771Z,30.1,54,,61.3,,,
2017-12-06T13:15:42.760Z,30.2,54,,62,,,
2017-12-06T13:15:52.777Z,30.2,54,30,62.4,,,
2017-12-06T13:16:02.875Z,30.3,54,29,62.8,,,
2017-12-06T13:16:12.771Z,30.4,54,,63.2,,,
2017-12-06T13:16:27.878Z,30.3,54,,63.5,,,
2017-12-06T13:16:32.770Z,30.3,54,,63.8,,,
2017-12-06T13:16:42.770Z,30.3,54,30,64,,,
2017-12-06T13:16:57.968Z,30.4,54,29,64.2,,,
2017-12-06T13:17:02.872Z,30.6,54,,64.5,,,
2017-12-06T13:17:12.778Z,30.4,54,,64.6,,,
2017-12-06T13:17:22.768Z,30.6,54,,64.7,,,
2017-12-06T13:17:32.772Z,30.6,54,30,64.8,,,
2017-12-06T13:17:42.771Z,30.4,54,29,65.1,,,
2017-12-06T13:17:52.767Z,30.6,54,0,62.5,,1,0
2017-12-06T13:18:02.884Z,30.6,54,,61.4,,,
2017-12-06T13:18:12.773Z,30.3,54,,59.9,,,
2017-12-06T13:18:27.885Z,30.2,54,,58.9,,,
2017-12-06T13:18:32.790Z,30.2,54,,58.4,,,
2017-12-06T13:18:42.766Z,30.2,54,,57.7,,,
2017-12-06T13:18:52.767Z,30.1,54,,56.9,,,
2017-12-06T13:19:02.891Z,30.4,54,,56.4,,,
2017-12-06T13:19:12.764Z,30.2,54,,55.9,,,
2017-12-06T13:19:22.794Z,30.2,54,,55.4,,,
2017-12-06T13:19:32.803Z,30.3,54,,54.9,,,
2017-12-06T13:19:42.771Z,30.3,54,43,56.6,,1,0
2017-12-06T13:19:52.764Z,30.2,54,36,58.7,,,
2017-12-06T13:20:02.869Z,29.8,54,29,,,,
2017-12-06T13:20:12.764Z,29.7,54,29,60,,,
2017-12-06T13:20:22.766Z,30,54,,60.5,,,
2017-12-06T13:20:32.777Z,30.2,54,,61.1,,,
2017-12-06T13:20:42.774Z,30.3,54,,61.6,,,
2017-12-06T13:20:52.764Z,30.1,54,29,62.1,,,
2017-12-06T13:21:02.973Z,30.2,54,,62.6,,,
2017-12-06T13:21:12.795Z,30.6,54,,63.1,,,
2017-12-06T13:21:22.828Z,30.2,54,,63.2,,,
2017-12-06T13:21:32.769Z,30.3,54,,63.4,,,
2017-12-06T13:21:42.764Z,30.2,54,,63.6,,,
2017-12-06T13:21:52.776Z,30.3,54,,63.8,,,
2017-12-06T13:22:02.869Z,30.6,54,30,64,,,
2017-12-06T13:22:12.843Z,30.4,54,29,64.1,,,
2017-12-06T13:22:22.768Z,30.4,54,,64.2,,,
2017-12-06T13:22:32.769Z,30.6,54,,64.4,,,
2017-12-06T13:22:42.777Z,30.6,54,,64.5,,,
2017-12-06T13:22:52.773Z,30.7,54,,64.6,,,
2017-12-06T13:23:02.900Z,30.4,54,,64.7,,,
2017-12-06T13:23:12.807Z,30.6,54,,64.8,,,
2017-12-06T13:23:22.766Z,30.7,54,,64.9,,,
2017-12-06T13:23:32.771Z,30.7,54,,,,,
2017-12-06T13:23:42.767Z,30.7,54,0,63.8,5,0,0
2017-12-06T13:23:52.781Z,30.7,54,,61.8,,,
2017-12-06T13:24:02.879Z,30.2,54,,60.9,,,
2017-12-06T13:24:12.780Z,29.7,54,,59.9,,,
2017-12-06T13:24:22.797Z,29.3,54,,58.9,,,
2017-12-06T13:24:32.786Z,29.3,54,,58.4,,,
2017-12-06T13:24:42.775Z,29,54,,57.8,,,
2017-12-06T13:24:52.852Z,29.1,54,,56.9,,,
2017-12-06T13:25:02.865Z,29.1,54,,56.5,,,
2017-12-06T13:25:12.841Z,28.9,54,,55.9,,,
2017-12-06T13:25:22.781Z,28.6,54,,55.3,,,
2017-12-06T13:25:32.770Z,28.6,54,,54.9,,,
2017-12-06T13:25:42.779Z,28.4,54,,54.4,,,
2017-12-06T13:25:52.782Z,28.3,54,,53.9,,,
2017-12-06T13:26:02.866Z,28.3,54,,53.5,,,
2017-12-06T13:26:12.783Z,28,54,,53.1,,,
2017-12-06T13:26:22.772Z,27.9,54,,52.8,,,
2017-12-06T13:26:32.786Z,27.9,54,,52.3,,,
2017-12-06T13:26:42.770Z,28,54,,52,,,
2017-12-06T13:26:52.775Z,27.8,54,,52.1,61,1,0
2017-12-06T13:27:02.949Z,27.9,54,36,57.2,,,
2017-12-06T13:27:12.776Z,28.4,54,29,57.7,,,
2017-12-06T13:27:22.773Z,28.7,54,30,57.1,,,
2017-12-06T13:27:32.768Z,28.7,54,29,58.1,,,
2017-12-06T13:27:42.767Z,28.7,54,,58.5,,,
2017-12-06T13:27:52.784Z,29.1,54,,58.8,,,
2017-12-06T13:28:02.877Z,29,54,30,59,,,
2017-12-06T13:28:12.775Z,29,54,29,59.3,,,
2017-12-06T13:28:22.784Z,29.2,54,,59.5,,,
2017-12-06T13:28:32.771Z,29,54,,59.6,,,
2017-12-06T13:28:42.770Z,29,54,,59.8,,,
2017-12-06T13:28:52.768Z,28.9,54,,59.9,,,
2017-12-06T13:29:02.875Z,29.1,54,30,60,,,
2017-12-06T13:29:12.777Z,29.2,54,29,60.1,,,
2017-12-06T13:29:22.776Z,29.1,54,,60.4,,,
2017-12-06T13:29:32.790Z,29.1,54,30,60.5,,,
2017-12-06T13:29:42.768Z,29.1,54,29,60.6,,,
2017-12-06T13:29:52.779Z,29.1,54,,60.7,,,
2017-12-06T13:30:02.875Z,29.1,54,,60.8,,,
2017-12-06T13:30:12.775Z,29,54,,60.9,,,
2017-12-06T13:30:22.770Z,29.2,54,,61.1,,,
2017-12-06T13:30:32.772Z,29.2,54,,61.2,,,
2017-12-06T13:30:42.770Z,29.2,54,,,,,
2017-12-06T13:30:52.769Z,29.3,54,,61.3,,,
