Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T14:46:00.985Z,,,,23.6,53.9,54,
2017-11-06T14:46:10.985Z,,,,23.8,53.5,54,
2017-11-06T14:46:20.973Z,,,,24,52.9,54,
2017-11-06T14:46:30.986Z,,1,0,24.3,52.4,54,
2017-11-06T14:46:40.975Z,,,,24.5,56.2,54,37
2017-11-06T14:46:51.006Z,,,,24.8,56.9,54,29
2017-11-06T14:47:00.978Z,,,,24.9,57.1,54,
2017-11-06T14:47:10.976Z,,,,25.1,58.5,54,
2017-11-06T14:47:20.976Z,,,,25.4,59.1,54,
2017-11-06T14:47:30.976Z,,,,25.6,60,54,
2017-11-06T14:47:40.985Z,0,0,2,26,60.9,54,
2017-11-06T14:47:50.975Z,,0,0,20.8,62.1,54,0
2017-11-06T14:48:00.977Z,,,,20.8,62.5,54,
2017-11-06T14:48:10.981Z,,,,22,62,54,
2017-11-06T14:48:20.980Z,,,,34.1,61.9,54,
2017-11-06T14:48:30.981Z,,,,41.9,61.8,54,
2017-11-06T14:48:40.978Z,,,,46.3,61.5,54,
2017-11-06T14:48:50.979Z,61,1,0,49.8,61.4,54,
2017-11-06T14:49:00.988Z,,,,51.5,55.5,54,
2017-11-06T14:49:10.976Z,,,,52.4,56,54,
2017-11-06T14:49:20.982Z,,,,52.1,56.5,54,
2017-11-06T14:49:31.008Z,,,,51.7,54.9,54,
2017-11-06T14:49:41.039Z,,1,0,51.1,57.4,54,42
2017-11-06T14:49:50.985Z,,,,50.3,58.9,54,30
2017-11-06T14:50:00.977Z,,,,49.3,58.6,54,29
2017-11-06T14:50:11.000Z,,,,48.2,60,54,
2017-11-06T14:50:21.786Z,,,,47.4,60.2,54,
2017-11-06T14:50:31.019Z,,,,46.6,61.1,54,30
2017-11-06T14:50:40.978Z,,,,45.8,61.3,54,
2017-11-06T14:50:50.983Z,,,,44.9,61.6,54,29
2017-11-06T14:51:00.982Z,,,,44.2,62.1,54,29
2017-11-06T14:51:10.979Z,,,,43.4,62.5,54,30
2017-11-06T14:51:20.985Z,,,,42.8,63.1,54,29
2017-11-06T14:51:30.985Z,,,,42.3,63.3,54,
2017-11-06T14:51:41.000Z,,,,42.2,63.6,54,30
2017-11-06T14:51:50.989Z,,,,41.3,64,54,29
2017-11-06T14:52:00.977Z,,,,40.7,64.2,54,
2017-11-06T14:52:10.976Z,,,,40.3,64.5,54,
2017-11-06T14:52:20.984Z,,,,40,64.7,54,30
2017-11-06T14:52:31.780Z,,,,39.7,65.1,54,29
2017-11-06T14:52:40.995Z,,1,0,39.4,62.7,54,0
2017-11-06T14:52:50.989Z,,,,39.2,61.4,54,
2017-11-06T14:53:00.977Z,,,,38.9,60,54,
2017-11-06T14:53:10.981Z,,,,38.6,58.9,54,
2017-11-06T14:53:21.026Z,,,,38.1,58.3,54,
2017-11-06T14:53:30.982Z,,,,37.9,57.4,54,
2017-11-06T14:53:40.978Z,,,,37.7,56.6,54,
2017-11-06T14:53:50.978Z,,,,37.5,55.7,54,
2017-11-06T14:54:00.979Z,,,,37.2,54.9,54,
2017-11-06T14:54:10.979Z,,,,36.8,54.6,54,
2017-11-06T14:54:20.991Z,,,,36.5,53.8,54,
2017-11-06T14:54:30.988Z,,,,36.3,53.4,54,
2017-11-06T14:54:40.980Z,,1,0,36.1,55.1,54,42
2017-11-06T14:54:50.979Z,,,,36,57.2,54,34
2017-11-06T14:55:00.978Z,,,,35.8,,54,29
2017-11-06T14:55:10.984Z,,,,35.7,58.4,54,
2017-11-06T14:55:20.980Z,,,,35.6,59.3,54,
2017-11-06T14:55:30.988Z,,,,35.6,60,54,
2017-11-06T14:55:41.022Z,,,,35.4,61.1,54,
2017-11-06T14:55:50.991Z,61,1,0,35.4,61.4,54,29
2017-11-06T14:56:00.978Z,,,,35.4,62.1,54,
2017-11-06T14:56:10.993Z,,,,35.4,62.7,54,
2017-11-06T14:56:20.993Z,,,,35.3,63.3,54,30
2017-11-06T14:56:30.981Z,,,,35.4,63.8,54,29
2017-11-06T14:56:40.982Z,,,,35.3,64.2,54,
2017-11-06T14:56:50.982Z,,,,35.2,64.6,54,
2017-11-06T14:57:00.992Z,,1,0,35.2,64.9,54,0
2017-11-06T14:57:10.983Z,,,,35.3,62.6,54,
2017-11-06T14:57:21.012Z,,,,35.3,61.5,54,
2017-11-06T14:57:30.983Z,,,,35.2,59.9,54,
2017-11-06T14:57:40.993Z,,,,35.1,59.4,54,
2017-11-06T14:57:50.982Z,,,,35.1,58.5,54,
2017-11-06T14:58:00.981Z,,,,34.9,57.8,54,
2017-11-06T14:58:10.995Z,,,,34.9,56.9,54,
2017-11-06T14:58:20.995Z,,,,34.8,56.3,54,
2017-11-06T14:58:30.986Z,,,,34.7,55.6,54,
2017-11-06T14:58:40.983Z,,,,34.7,54.9,54,
2017-11-06T14:58:50.982Z,,,,34.6,54.5,54,
2017-11-06T14:59:00.984Z,,,,34.6,53.9,54,
2017-11-06T14:59:10.984Z,,,,34.6,53.5,54,
2017-11-06T14:59:20.997Z,,,,34.5,52.9,54,
2017-11-06T14:59:30.985Z,,,,34.4,52.7,54,
2017-11-06T14:59:40.993Z,,1,0,34.3,55,54,42
2017-11-06T14:59:50.986Z,,,,34.2,56.7,54,34
2017-11-06T15:00:00.986Z,,,,34.2,57,54,29
2017-11-06T15:00:11.010Z,,,,34.2,58.1,54,
2017-11-06T15:00:21.004Z,,,,34.3,59,54,
2017-11-06T15:00:30.980Z,,,,34.4,60,54,
2017-11-06T15:00:40.991Z,,,,34.4,60.6,54,30
2017-11-06T15:00:50.980Z,,,,34.6,61.3,54,29
2017-11-06T15:01:00.983Z,,,,34.7,62,54,30
2017-11-06T15:01:10.983Z,,,,34.8,62.6,54,29
2017-11-06T15:01:20.980Z,,,,34.9,63.2,54,
2017-11-06T15:01:30.996Z,,,,35.2,63.6,54,
2017-11-06T15:01:40.990Z,,,,35.2,64.1,54,30
2017-11-06T15:01:56.108Z,,,,35.3,64.6,54,29
2017-11-06T15:02:00.987Z,,1,0,35.3,65.1,54,0
2017-11-06T15:02:10.998Z,,,,35.4,62.7,54,
2017-11-06T15:02:20.988Z,,,,35.5,61.5,54,
2017-11-06T15:02:30.987Z,,,,35.6,60.2,54,
2017-11-06T15:02:40.984Z,,,,35.7,59.5,54,
2017-11-06T15:02:50.983Z,,,,35.7,58.7,54,
2017-11-06T15:03:00.986Z,,,,35.6,57.8,54,
2017-11-06T15:03:10.981Z,,,,35.6,56.9,54,
2017-11-06T15:03:20.987Z,,,,35.7,56.3,54,
2017-11-06T15:03:30.993Z,,,,35.7,55.6,54,
2017-11-06T15:03:41.001Z,,,,35.6,54.9,54,
2017-11-06T15:03:50.984Z,,,,35.6,54.5,54,
2017-11-06T15:04:00.993Z,,,,35.6,53.9,54,
2017-11-06T15:04:10.984Z,,,,35.6,53.5,54,
2017-11-06T15:04:20.992Z,,,,35.6,52.9,54,
2017-11-06T15:04:30.987Z,,,,35.5,52.7,54,
2017-11-06T15:04:46.082Z,,1,0,35.5,55,54,42
2017-11-06T15:04:50.994Z,,,,35.5,56.7,54,34
2017-11-06T15:05:00.986Z,,,,35.5,57,54,29
2017-11-06T15:05:10.988Z,,,,35.6,58.1,54,
2017-11-06T15:05:20.995Z,,,,35.6,59.1,54,
2017-11-06T15:05:36.091Z,,,,35.7,60,54,
2017-11-06T15:05:40.983Z,,,,35.9,60.6,54,
2017-11-06T15:05:51.002Z,,,,36,61.3,54,29
2017-11-06T15:06:06.046Z,,,,36.1,62,54,
2017-11-06T15:06:10.986Z,,,,36.1,62.6,54,
2017-11-06T15:06:21.011Z,,,,36.2,63.2,54,29
2017-11-06T15:06:30.987Z,,,,36.2,63.6,54,
2017-11-06T15:06:41.052Z,,,,36.3,64.1,54,
2017-11-06T15:06:51.019Z,,,,36.3,64.6,54,30
2017-11-06T15:07:00.991Z,,,,36.3,65.1,54,29
2017-11-06T15:07:10.988Z,,1,0,36.3,62.8,54,0
2017-11-06T15:07:20.991Z,,,,36.4,61.6,54,
2017-11-06T15:07:30.989Z,,,,36.5,60.4,54,
2017-11-06T15:07:40.986Z,,,,36.5,59.6,54,
2017-11-06T15:07:50.988Z,,,,36.5,58.7,54,
2017-11-06T15:08:00.986Z,,,,36.4,57.9,54,
2017-11-06T15:08:10.986Z,,,,36.4,56.9,54,
2017-11-06T15:08:21.021Z,,,,36.3,56.4,54,
2017-11-06T15:08:30.993Z,,,,36.3,55.6,54,
2017-11-06T15:08:41.042Z,,,,36.3,54.9,54,
2017-11-06T15:08:50.988Z,,,,36.2,54.5,54,
2017-11-06T15:09:01.002Z,,,,36.1,53.9,54,
2017-11-06T15:09:11.006Z,,,,36.1,53.5,54,
2017-11-06T15:09:21.006Z,,,,36,52.9,54,
2017-11-06T15:09:36.119Z,,,,35.9,52.7,54,
2017-11-06T15:09:41.020Z,,1,0,35.9,55,54,42
2017-11-06T15:09:51.042Z,,,,35.8,56.7,54,34
2017-11-06T15:10:00.990Z,,,,35.7,57,54,30
2017-11-06T15:10:10.988Z,,,,35.7,58.1,54,29
2017-11-06T15:10:20.987Z,,,,35.8,59.1,54,
2017-11-06T15:10:31.071Z,,,,35.9,60,54,
2017-11-06T15:10:41.027Z,,,,35.9,60.6,54,
2017-11-06T15:10:51.002Z,,,,36,61.3,54,
2017-11-06T15:11:06.050Z,,,,36.1,62,54,
2017-11-06T15:11:11.049Z,,,,36.2,62.6,54,
2017-11-06T15:11:20.988Z,,,,36.3,63.2,54,
2017-11-06T15:11:36.137Z,,,,36.3,63.8,54,
2017-11-06T15:11:46.242Z,,,,36.3,64.2,54,
2017-11-06T15:11:56.138Z,,,,36.3,64.6,54,
2017-11-06T15:12:06.045Z,,1,0,36.3,64.9,54,0
2017-11-06T15:12:10.992Z,,,,36.4,62.6,54,
2017-11-06T15:12:21.005Z,,,,36.4,61.5,54,
2017-11-06T15:12:30.996Z,,,,36.4,59.9,54,
2017-11-06T15:12:41.074Z,,,,36.4,59.4,54,
2017-11-06T15:12:50.991Z,,,,36.3,58.5,54,
2017-11-06T15:13:00.987Z,,,,36.3,57.7,54,
2017-11-06T15:13:10.991Z,,,,36.2,56.8,54,
2017-11-06T15:13:20.994Z,,,,36.2,56.2,54,
2017-11-06T15:13:30.991Z,,,,36.1,55.5,54,
2017-11-06T15:13:41.075Z,,,,36,54.9,54,
2017-11-06T15:13:50.996Z,,,,35.9,54.4,54,
2017-11-06T15:14:01.005Z,,,,35.8,53.8,54,
2017-11-06T15:14:11.047Z,,,,35.8,53.4,54,
2017-11-06T15:14:20.992Z,,,,35.7,52.9,54,
2017-11-06T15:14:31.010Z,,,,35.6,52.6,54,
2017-11-06T15:14:41.000Z,,1,0,35.5,55,54,42
2017-11-06T15:14:50.993Z,,,,35.4,56.7,54,34
2017-11-06T15:15:00.993Z,,,,35.4,57,54,29
2017-11-06T15:15:10.988Z,,,,35.4,58.2,54,
2017-11-06T15:15:20.999Z,,,,35.4,59,54,30
2017-11-06T15:15:31.001Z,,,,35.5,60,54,29
2017-11-06T15:15:40.992Z,,,,35.6,60.6,54,30
2017-11-06T15:15:50.996Z,,,,35.7,61.3,54,
2017-11-06T15:16:01.014Z,,,,35.8,62.1,54,29
2017-11-06T15:16:10.992Z,,,,35.9,62.6,54,
2017-11-06T15:16:26.108Z,,,,35.9,63.2,54,
2017-11-06T15:16:30.998Z,,,,36,63.6,54,
2017-11-06T15:16:41.003Z,,,,36.1,64.1,54,30
2017-11-06T15:16:50.990Z,,,,36.1,64.6,54,29
2017-11-06T15:17:01.004Z,,1,0,36.1,64.8,54,0
2017-11-06T15:17:14.280Z,,,,36.2,62.7,54,
2017-11-06T15:17:20.995Z,,,,36.2,61.5,54,
2017-11-06T15:17:30.994Z,,,,36.2,60.2,54,
2017-11-06T15:17:40.992Z,,,,36.2,59.4,54,
2017-11-06T15:17:50.997Z,,,,36.1,58.5,54,
2017-11-06T15:18:00.992Z,,,,36,57.7,54,
2017-11-06T15:18:10.994Z,,,,36,56.8,54,
2017-11-06T15:18:20.994Z,,,,36,56.2,54,
2017-11-06T15:18:30.997Z,,,,36,55.5,54,
2017-11-06T15:18:41.001Z,,,,35.9,54.9,54,
2017-11-06T15:18:51.006Z,,,,35.8,54.4,54,
2017-11-06T15:19:00.997Z,,,,35.8,53.8,54,
2017-11-06T15:19:16.085Z,,,,35.8,53.4,54,
2017-11-06T15:19:21.005Z,,,,35.7,52.9,54,
2017-11-06T15:19:30.993Z,,,,35.6,52.6,54,
2017-11-06T15:19:41.004Z,,1,0,35.6,54.5,54,42
2017-11-06T15:19:50.996Z,,,,35.5,56.6,54,34
2017-11-06T15:20:00.999Z,,,,35.5,56.7,54,30
2017-11-06T15:20:10.991Z,,,,35.5,58.2,54,29
2017-11-06T15:20:20.992Z,,,,35.5,59,54,29
2017-11-06T15:20:31.011Z,,,,35.5,60,54,29
2017-11-06T15:20:40.991Z,,,,35.7,60.6,54,
2017-11-06T15:20:50.997Z,,,,35.7,61.3,54,
2017-11-06T15:21:01.000Z,,,,35.8,62,54,
2017-11-06T15:21:11.008Z,,,,35.9,62.6,54,
2017-11-06T15:21:20.999Z,,,,35.9,63.2,54,
2017-11-06T15:21:31.003Z,,,,36,63.6,54,
2017-11-06T15:21:40.997Z,,,,36.2,64.1,54,
2017-11-06T15:21:50.997Z,,,,36.3,64.6,54,
2017-11-06T15:22:00.999Z,,,,36.3,65.1,54,0
2017-11-06T15:22:11.011Z,,1,0,36.4,62.8,54,
2017-11-06T15:22:21.000Z,,,,36.4,61.6,54,
2017-11-06T15:22:30.996Z,,,,36.4,60.4,54,
2017-11-06T15:22:41.018Z,,,,36.4,59.6,54,
2017-11-06T15:22:51.002Z,,,,36.3,58.7,54,
2017-11-06T15:23:01.005Z,,,,36.2,57.9,54,
2017-11-06T15:23:11.003Z,,,,36.3,56.9,54,
2017-11-06T15:23:21.000Z,,,,36.2,56.4,54,
2017-11-06T15:23:31.011Z,,,,36.3,55.6,54,
2017-11-06T15:23:40.996Z,,,,36.2,54.9,54,
2017-11-06T15:23:50.996Z,,,,36.1,54.5,54,
2017-11-06T15:24:01.002Z,,,,36,53.9,54,
2017-11-06T15:24:11.000Z,,,,35.9,53.5,54,
2017-11-06T15:24:21.008Z,,,,35.8,52.9,54,
2017-11-06T15:24:30.995Z,,,,35.8,52.7,54,
2017-11-06T15:24:40.996Z,,1,0,35.7,54.5,54,42
2017-11-06T15:24:50.993Z,,,,35.6,56.7,54,33
2017-11-06T15:25:00.995Z,,,,35.6,57,54,29
2017-11-06T15:25:11.002Z,,,,35.6,58.1,54,
2017-11-06T15:25:26.100Z,,,,35.6,59,54,
2017-11-06T15:25:31.000Z,,,,35.7,60,54,
2017-11-06T15:25:41.003Z,,,,35.8,60.6,54,
2017-11-06T15:25:51.001Z,,,,35.8,61.3,54,
2017-11-06T15:26:00.997Z,,,,35.9,62,54,29
2017-11-06T15:26:10.995Z,,,,36,62.6,54,30
2017-11-06T15:26:21.001Z,,,,36,63.2,54,
2017-11-06T15:26:30.997Z,,,,36.1,63.6,54,29
2017-11-06T15:26:40.999Z,,,,36.1,64.1,54,29
2017-11-06T15:26:51.001Z,,,,36.1,64.6,54,
2017-11-06T15:27:01.005Z,,,,36.1,65.1,54,30
2017-11-06T15:27:11.001Z,,1,0,36.2,62.6,54,0
2017-11-06T15:27:21.001Z,,,,36.2,61.5,54,
2017-11-06T15:27:30.995Z,,,,36.2,60.1,54,
2017-11-06T15:27:41.823Z,,,,36.2,59.4,54,
2017-11-06T15:27:51.000Z,,,,36.3,58.5,54,
2017-11-06T15:28:00.997Z,,,,36.3,57.7,54,
2017-11-06T15:28:11.010Z,,,,36.2,56.8,54,
2017-11-06T15:28:21.006Z,,,,36.2,55.9,54,
2017-11-06T15:28:31.001Z,,,,36.2,55.5,54,
2017-11-06T15:28:41.002Z,,,,36.2,54.9,54,
2017-11-06T15:28:51.004Z,,,,36.1,54.3,54,
2017-11-06T15:29:00.997Z,,,,36,53.7,54,
2017-11-06T15:29:11.011Z,,,,35.9,53.3,54,
2017-11-06T15:29:21.016Z,,,,35.8,52.8,54,
2017-11-06T15:29:31.002Z,,,,35.7,52.2,54,
2017-11-06T15:29:41.009Z,,1,0,35.7,54.3,54,42
2017-11-06T15:29:51.004Z,,,,35.7,56.4,54,34
2017-11-06T15:30:01.003Z,,,,35.7,56.5,54,29
2017-11-06T15:30:10.998Z,,,,35.7,58,54,29
2017-11-06T15:30:20.997Z,,,,35.7,58.7,54,
2017-11-06T15:30:31.003Z,,,,35.7,59.5,54,
2017-11-06T15:30:41.001Z,,,,35.8,60.2,54,29
2017-11-06T15:30:51.000Z,,,,35.9,61.1,54,
2017-11-06T15:31:01.001Z,,,,36,61.5,54,
2017-11-06T15:31:11.014Z,,,,36,62.1,54,
2017-11-06T15:31:26.097Z,,,,36.1,62.6,54,
2017-11-06T15:31:31.006Z,,,,36.1,63.1,54,
2017-11-06T15:31:40.997Z,,,,36.1,63.4,54,
2017-11-06T15:31:51.006Z,,,,36.2,64,54,29
2017-11-06T15:32:00.998Z,,,,36.2,64.1,54,
2017-11-06T15:32:11.000Z,,,,36.3,64.5,54,30
2017-11-06T15:32:20.998Z,,,,36.5,64.8,54,29
2017-11-06T15:32:31.041Z,,1,0,36.5,64.9,54,0
2017-11-06T15:32:41.001Z,,,,36.5,61.9,54,
2017-11-06T15:32:51.781Z,,,,36.5,61.3,54,
2017-11-06T15:33:01.012Z,,,,36.5,59.8,54,
2017-11-06T15:33:11.001Z,,,,36.5,58.9,54,
2017-11-06T15:33:21.008Z,,,,36.4,57.9,54,
2017-11-06T15:33:31.000Z,,,,36.5,56.9,54,
2017-11-06T15:33:41.003Z,,,,36.5,56.2,54,
2017-11-06T15:33:51.009Z,,,,36.4,55.4,54,
2017-11-06T15:34:01.001Z,,,,36.3,54.7,54,
2017-11-06T15:34:11.003Z,,,,36.2,53.9,54,
2017-11-06T15:34:21.010Z,,,,36.1,53.4,54,
2017-11-06T15:34:31.007Z,,,,36.1,52.9,54,
2017-11-06T15:34:46.105Z,,1,0,36,54.6,54,43
2017-11-06T15:34:51.001Z,,,,36,56.6,54,33
2017-11-06T15:35:01.009Z,,,,35.9,56.5,54,29
2017-11-06T15:35:10.999Z,,,,35.9,58,54,
2017-11-06T15:35:21.003Z,,,,36,58.5,54,
2017-11-06T15:35:31.007Z,,,,35.9,59.1,54,
2017-11-06T15:35:41.003Z,,,,35.9,60,54,
2017-11-06T15:35:51.009Z,,,,36,60.5,54,
2017-11-06T15:36:01.016Z,,,,36.1,61.1,54,
2017-11-06T15:36:11.005Z,,,,36.2,61.6,54,
2017-11-06T15:36:21.007Z,,,,36.2,62.1,54,29
2017-11-06T15:36:31.001Z,,,,36.3,62.6,54,
2017-11-06T15:36:41.004Z,,,,36.2,63.1,54,
2017-11-06T15:36:51.024Z,,,,36.3,63.4,54,
2017-11-06T15:37:01.011Z,,,,36.3,63.8,54,
2017-11-06T15:37:11.010Z,,,,36.3,64.1,54,
2017-11-06T15:37:21.007Z,,,,36.3,64.4,54,
2017-11-06T15:37:31.002Z,,,,36.4,64.6,54,
2017-11-06T15:37:41.002Z,,,,36.4,64.9,54,
2017-11-06T15:37:51.009Z,,1,0,36.4,62.9,54,0
2017-11-06T15:38:01.000Z,,,,36.4,61.6,54,
2017-11-06T15:38:11.011Z,,,,36.5,60.8,54,
2017-11-06T15:38:21.004Z,,,,36.5,59.5,54,
2017-11-06T15:38:31.007Z,,,,36.4,58.5,54,
2017-11-06T15:38:41.007Z,,,,36.4,57.6,54,
2017-11-06T15:38:51.004Z,,,,36.4,56.8,54,
2017-11-06T15:39:01.007Z,,,,36.4,55.9,54,
2017-11-06T15:39:11.006Z,,,,36.4,55.3,54,
2017-11-06T15:39:21.009Z,,,,36.3,54.7,54,
2017-11-06T15:39:31.009Z,,,,36.2,53.9,54,
2017-11-06T15:39:41.011Z,,1,0,36.1,55.1,54,44
2017-11-06T15:39:51.010Z,,,,36,57.8,54,34
2017-11-06T15:40:01.019Z,,,,36,57.7,54,30
2017-11-06T15:40:11.011Z,,,,36.1,59,54,30
2017-11-06T15:40:21.004Z,,,,36.1,59.6,54,29
2017-11-06T15:40:31.273Z,,,,36.1,60.2,54,
2017-11-06T15:40:41.013Z,,,,36.2,61.1,54,
2017-11-06T15:40:51.009Z,,,,36.3,61.6,54,
2017-11-06T15:41:01.007Z,,,,36.4,62.4,54,29
2017-11-06T15:41:11.007Z,,,,36.5,63.1,54,
2017-11-06T15:41:21.009Z,,,,36.5,63.4,54,
2017-11-06T15:41:31.004Z,,,,36.5,64,54,
2017-11-06T15:41:41.010Z,,,,36.5,64.2,54,
2017-11-06T15:41:51.015Z,,,,36.6,64.7,54,
2017-11-06T15:42:01.006Z,,1,0,36.6,64.9,54,0
2017-11-06T15:42:11.005Z,,,,36.6,62.6,54,
2017-11-06T15:42:21.008Z,,,,36.7,61.4,54,
2017-11-06T15:42:31.012Z,,,,36.7,60.2,54,
2017-11-06T15:42:41.003Z,,,,36.6,59.3,54,
2017-11-06T15:42:51.012Z,,,,36.5,58.5,54,
2017-11-06T15:43:01.005Z,,,,36.5,57.7,54,
2017-11-06T15:43:11.013Z,,,,36.5,56.8,54,
2017-11-06T15:43:21.007Z,,,,36.5,56.2,54,
2017-11-06T15:43:31.006Z,,,,36.5,55.5,54,
2017-11-06T15:43:41.012Z,,,,36.5,54.9,54,
2017-11-06T15:43:56.094Z,,,,36.4,54.5,54,
2017-11-06T15:44:01.011Z,,,,36.3,53.9,54,
2017-11-06T15:44:11.010Z,,,,36.2,53.4,54,
2017-11-06T15:44:21.010Z,,,,36.2,52.9,54,
2017-11-06T15:44:31.078Z,,,,36.1,52.7,54,
2017-11-06T15:44:41.012Z,,1,0,36,54,54,44
2017-11-06T15:44:51.009Z,,,,36,56.8,54,34
2017-11-06T15:45:01.011Z,,,,36,57,54,30
2017-11-06T15:45:11.021Z,,,,36,58.2,54,29
2017-11-06T15:45:21.006Z,,,,36.1,59,54,
2017-11-06T15:45:31.007Z,,,,36.1,60,54,
2017-11-06T15:45:41.013Z,,,,36.1,60.6,54,
2017-11-06T15:45:56.140Z,,,,36.2,61.3,54,
2017-11-06T15:46:01.012Z,,,,36.2,62,54,
2017-11-06T15:46:11.015Z,,,,36.3,62.6,54,
2017-11-06T15:46:21.013Z,,,,36.3,63.2,54,
2017-11-06T15:46:31.007Z,,,,36.4,63.6,54,
2017-11-06T15:46:41.024Z,,,,36.3,64.1,54,30
2017-11-06T15:46:51.016Z,,,,36.4,64.5,54,29
2017-11-06T15:47:01.010Z,,,,36.4,64.8,54,
2017-11-06T15:47:11.014Z,,1,0,36.4,62.9,54,0
2017-11-06T15:47:21.022Z,,,,36.4,61.6,54,
2017-11-06T15:47:31.013Z,,,,36.4,60.7,54,
2017-11-06T15:47:41.011Z,,,,36.4,59.6,54,
2017-11-06T15:47:51.008Z,,,,36.5,58.7,54,
2017-11-06T15:48:01.010Z,,,,36.4,57.8,54,
2017-11-06T15:48:16.116Z,,,,36.4,56.9,54,
2017-11-06T15:48:21.012Z,,,,36.3,56.3,54,
2017-11-06T15:48:31.022Z,,,,36.2,55.6,54,
2017-11-06T15:48:41.018Z,,,,36.2,54.9,54,
2017-11-06T15:48:51.018Z,,,,36.2,54.5,54,
2017-11-06T15:49:06.050Z,,,,36.1,53.9,54,
2017-11-06T15:49:11.011Z,,,,36.1,53.4,54,
2017-11-06T15:49:21.012Z,,,,36,52.9,54,
2017-11-06T15:49:31.010Z,,,,35.9,52.6,54,
2017-11-06T15:49:41.015Z,,1,0,35.8,54.5,54,43
2017-11-06T15:49:51.023Z,,,,35.8,56.7,54,34
2017-11-06T15:50:01.011Z,,,,35.8,57,54,29
2017-11-06T15:50:11.009Z,,,,35.8,58.2,54,
2017-11-06T15:50:21.045Z,,,,35.9,59,54,29
2017-11-06T15:50:31.028Z,,,,35.9,59.7,54,
2017-11-06T15:50:41.011Z,,,,35.9,60.5,54,
2017-11-06T15:50:51.012Z,,,,36,61.2,54,29
2017-11-06T15:51:01.012Z,,,,36.1,62,54,30
2017-11-06T15:51:11.012Z,,,,36.2,62.5,54,29
2017-11-06T15:51:21.016Z,,,,36.1,63.1,54,
2017-11-06T15:51:31.841Z,,,,36.2,63.5,54,
2017-11-06T15:51:41.017Z,,,,36.2,64,54,
2017-11-06T15:51:51.015Z,,,,36.3,64.5,54,
2017-11-06T15:52:01.018Z,,,,36.4,64.8,54,
2017-11-06T15:52:11.014Z,,1,0,36.4,63.5,54,0
2017-11-06T15:52:21.021Z,,,,36.5,61.8,54,
2017-11-06T15:52:31.013Z,,,,36.5,60.9,54,
2017-11-06T15:52:41.014Z,,,,36.4,59.7,54,
2017-11-06T15:52:51.013Z,,,,36.4,58.8,54,
2017-11-06T15:53:01.012Z,,,,36.4,57.9,54,
2017-11-06T15:53:11.014Z,,,,36.4,57.2,54,
2017-11-06T15:53:21.015Z,,,,36.3,56.5,54,
2017-11-06T15:53:36.118Z,,,,36.3,55.9,54,
2017-11-06T15:53:41.028Z,,,,36.3,55.2,54,
2017-11-06T15:53:51.021Z,,,,36.2,54.6,54,
2017-11-06T15:54:01.050Z,,,,36.2,53.9,54,
2017-11-06T15:54:11.017Z,,,,36.1,53.6,54,
2017-11-06T15:54:21.017Z,,,,36.1,53.1,54,
2017-11-06T15:54:31.035Z,,,,36,52.8,54,
2017-11-06T15:54:41.025Z,,1,0,35.9,54.1,54,44
2017-11-06T15:54:56.112Z,,,,35.9,56.8,54,34
2017-11-06T15:55:01.014Z,,,,35.8,57,54,29
2017-11-06T15:55:11.015Z,,,,35.8,58.2,54,
2017-11-06T15:55:21.023Z,,,,35.8,59,54,
2017-11-06T15:55:31.025Z,,,,35.9,60,54,
2017-11-06T15:55:41.016Z,,,,35.9,60.7,54,30
2017-11-06T15:55:51.020Z,,,,36.1,61.4,54,29
2017-11-06T15:56:01.096Z,61,1,0,36.1,62.1,54,29
2017-11-06T15:56:11.016Z,,,,36.1,62.7,54,
2017-11-06T15:56:21.019Z,,,,36.2,63.3,54,
2017-11-06T15:56:31.018Z,,,,36.3,63.8,54,
2017-11-06T15:56:41.019Z,,,,36.3,64.2,54,
2017-11-06T15:56:51.015Z,,,,36.4,64.7,54,
2017-11-06T15:57:01.012Z,,1,0,36.4,64.8,54,0
2017-11-06T15:57:11.011Z,,,,36.5,61.9,54,
2017-11-06T15:57:21.018Z,,,,36.5,61.4,54,
2017-11-06T15:57:31.016Z,,,,36.5,59.9,54,
2017-11-06T15:57:41.019Z,,,,36.5,58.9,54,
2017-11-06T15:57:51.020Z,,,,36.4,58.3,54,
2017-11-06T15:58:01.019Z,,,,36.4,57.6,54,
2017-11-06T15:58:11.017Z,,,,36.3,56.8,54,
2017-11-06T15:58:21.022Z,,,,36.3,56.1,54,
2017-11-06T15:58:31.012Z,,,,36.3,55.4,54,
2017-11-06T15:58:41.016Z,,,,36.3,54.9,54,
2017-11-06T15:58:51.014Z,,,,36.2,54.3,54,
2017-11-06T15:59:01.016Z,,,,36.2,53.8,54,
2017-11-06T15:59:11.021Z,,,,36.1,53.3,54,
2017-11-06T15:59:21.016Z,,,,36,52.9,54,
2017-11-06T15:59:31.021Z,,,,35.9,52.6,54,
2017-11-06T15:59:41.019Z,,1,0,35.8,54.5,54,43
2017-11-06T15:59:51.013Z,,,,35.8,56.6,54,33
2017-11-06T16:00:01.018Z,,,,35.7,57,54,30
2017-11-06T16:00:16.117Z,,,,35.8,58.1,54,29
2017-11-06T16:00:26.191Z,,,,35.8,59,54,29
2017-11-06T16:00:31.020Z,,,,35.9,60,54,
2017-11-06T16:00:41.017Z,,,,35.9,60.6,54,
