Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T13:52:25.921Z,54,,,,61.1,47.2,35
2017-12-11T13:52:35.920Z,54,,,,61.1,47.3,
2017-12-11T13:52:45.917Z,54,,,,60.9,47.3,
2017-12-11T13:52:55.918Z,54,,,,61.1,47.4,
2017-12-11T13:53:05.924Z,54,,,,61.1,47.4,34
2017-12-11T13:53:15.917Z,54,,,,60.9,47.5,
2017-12-11T13:53:25.919Z,54,,,,60.9,47.6,
2017-12-11T13:53:35.921Z,54,,,,61.1,47.6,
2017-12-11T13:53:46.079Z,54,,,,60.9,47.7,33
2017-12-11T13:53:55.916Z,54,,,,61.1,47.8,33
2017-12-11T13:54:05.923Z,54,,,,60.9,47.8,33
2017-12-11T13:54:15.926Z,54,,,,,47.9,
2017-12-11T13:54:25.919Z,54,,,,60.9,47.9,
2017-12-11T13:54:35.920Z,54,,,,60.9,48,
2017-12-11T13:54:45.919Z,54,,,,,48.1,
2017-12-11T13:54:55.924Z,54,,,,,48.1,32
2017-12-11T13:55:05.923Z,54,,,,,48.2,
2017-12-11T13:55:15.918Z,54,,,,60.9,48.3,33
2017-12-11T13:55:25.952Z,54,,,,,48.3,32
2017-12-11T13:55:35.920Z,54,,,,60.9,48.4,32
2017-12-11T13:55:45.921Z,54,,,,,48.4,33
2017-12-11T13:55:55.924Z,54,,,,61.1,48.5,33
2017-12-11T13:56:05.924Z,54,,,,60.9,48.6,32
2017-12-11T13:56:15.925Z,54,,,,,48.6,
2017-12-11T13:56:25.939Z,54,,,,,48.7,
2017-12-11T13:56:35.923Z,54,,,,,48.8,
2017-12-11T13:56:45.927Z,54,,,,60.8,48.8,
2017-12-11T13:56:55.922Z,54,,,,,48.8,
2017-12-11T13:57:05.926Z,54,,,,,48.9,
2017-12-11T13:57:15.926Z,54,,,,,48.9,
2017-12-11T13:57:25.921Z,54,,,,,48.9,31
2017-12-11T13:57:35.923Z,54,,,,,49,
2017-12-11T13:57:45.943Z,54,,,,,49,32
2017-12-11T13:57:55.919Z,54,,,,,49,
2017-12-11T13:58:05.924Z,54,,,,,49,
2017-12-11T13:58:15.925Z,54,,,,,49.1,
2017-12-11T13:58:25.925Z,54,,,,,49.1,
2017-12-11T13:58:35.921Z,54,,,,,49.2,
2017-12-11T13:58:45.925Z,54,,,,,49.2,
2017-12-11T13:58:55.923Z,54,,,,,49.3,
2017-12-11T13:59:05.924Z,54,,,,,49.3,31
2017-12-11T13:59:15.925Z,54,,,,,49.3,32
2017-12-11T13:59:25.932Z,54,,,,,49.3,
2017-12-11T13:59:35.926Z,54,,,,,49.3,
2017-12-11T13:59:46.319Z,54,,,,,49.3,
2017-12-11T13:59:55.956Z,54,,,,60.7,49.3,
2017-12-11T14:00:05.927Z,54,,,,60.8,49.3,
2017-12-11T14:00:15.925Z,54,,,,,49.3,
2017-12-11T14:00:25.948Z,54,,,,60.7,49.3,
2017-12-11T14:00:35.927Z,54,,,,,49.3,
2017-12-11T14:00:45.921Z,54,,,,60.8,49.4,
2017-12-11T14:00:55.921Z,54,,,,,49.4,
2017-12-11T14:01:05.928Z,54,,,,,49.4,
2017-12-11T14:01:15.962Z,54,,,,,49.4,31
2017-12-11T14:01:31.033Z,54,,,,,49.4,32
2017-12-11T14:01:35.923Z,54,0,0,2,,49.4,
2017-12-11T14:01:45.936Z,54,0,,0,64.8,32,0
2017-12-11T14:01:55.972Z,54,,,,61.5,32.8,
2017-12-11T14:02:05.928Z,54,,,,61.3,33.2,
2017-12-11T14:02:15.927Z,54,,,,61.2,33.4,
2017-12-11T14:02:25.937Z,54,,,,60.9,33.5,
2017-12-11T14:02:35.926Z,54,,,,60.8,33.7,
2017-12-11T14:02:45.951Z,54,1,61,0,60.1,33.8,45
2017-12-11T14:02:55.931Z,54,,,,62,34,34
2017-12-11T14:03:05.932Z,54,,,,61.5,34.1,29
2017-12-11T14:03:15.931Z,54,,,,60.6,34.3,29
2017-12-11T14:03:25.927Z,54,,,,,34.4,
2017-12-11T14:03:35.931Z,54,,,,60.1,34.5,
2017-12-11T14:03:45.927Z,54,,,,59.8,34.6,
2017-12-11T14:03:55.940Z,54,,,,59.5,34.7,
2017-12-11T14:04:05.930Z,54,,,,59.3,34.8,30
2017-12-11T14:04:15.936Z,54,,,,59.1,34.9,29
2017-12-11T14:04:25.922Z,54,,,,58.9,34.9,
2017-12-11T14:04:35.925Z,54,,,,,35.1,
2017-12-11T14:04:45.923Z,54,,,,,35.2,30
2017-12-11T14:04:55.942Z,54,,,,,35.3,
2017-12-11T14:05:05.926Z,54,,,,,35.3,31
2017-12-11T14:05:15.934Z,54,,,,59,35.4,
2017-12-11T14:05:31.036Z,54,,,,,35.4,
2017-12-11T14:05:35.924Z,54,,,,59.1,35.5,32
2017-12-11T14:05:45.930Z,54,,,,59.3,35.5,
2017-12-11T14:05:55.927Z,54,,,,59.5,35.6,
2017-12-11T14:06:05.928Z,54,,,,59.6,35.6,33
2017-12-11T14:06:15.927Z,54,,,,59.7,35.7,
2017-12-11T14:06:25.924Z,54,,,,59.8,35.7,
2017-12-11T14:06:36.152Z,54,,,,60,35.8,
2017-12-11T14:06:45.928Z,54,,,,,35.8,
2017-12-11T14:06:55.928Z,54,,,,60.1,35.9,
2017-12-11T14:07:05.933Z,54,,,,60.2,35.9,
2017-12-11T14:07:15.926Z,54,,,,60.4,35.9,
2017-12-11T14:07:25.954Z,54,,,,,36,
2017-12-11T14:07:35.927Z,54,,,,,36,
2017-12-11T14:07:45.924Z,54,,,,60.5,36,
2017-12-11T14:07:55.931Z,54,,,,60.6,36.1,
2017-12-11T14:08:05.930Z,54,,,,,36.1,
2017-12-11T14:08:15.929Z,54,,,,60.7,36.1,
2017-12-11T14:08:25.928Z,54,,,,,36.2,
2017-12-11T14:08:35.942Z,54,,,,60.8,36.2,
2017-12-11T14:08:45.932Z,54,,,,,36.2,
2017-12-11T14:08:55.926Z,54,,,,,36.3,
2017-12-11T14:09:05.925Z,54,,,,60.9,36.3,
2017-12-11T14:09:15.931Z,54,,,,,36.3,
2017-12-11T14:09:25.931Z,54,,,,61.1,36.4,
2017-12-11T14:09:35.928Z,54,,,,,36.4,32
2017-12-11T14:09:45.939Z,54,,,,61.1,36.4,32
2017-12-11T14:09:55.930Z,54,,,,60.9,36.5,31
2017-12-11T14:10:05.935Z,54,,,,,36.5,32
2017-12-11T14:10:15.933Z,54,,,,61.1,36.5,32
2017-12-11T14:10:25.930Z,54,,,,61.1,36.6,31
2017-12-11T14:10:35.932Z,54,,,,60.9,36.6,
2017-12-11T14:10:45.930Z,54,,,,,36.6,
2017-12-11T14:10:55.948Z,54,0,0,2,60.9,36.6,29
2017-12-11T14:11:05.953Z,54,0,,0,64.6,27.5,0
2017-12-11T14:11:15.934Z,54,,,,61.8,27.2,
2017-12-11T14:11:25.941Z,54,,,,61.6,27.3,
2017-12-11T14:11:35.927Z,54,,,,61.5,27.4,
2017-12-11T14:11:45.931Z,54,,,,61.3,27.7,
2017-12-11T14:11:55.931Z,54,,,,61.2,27.8,
2017-12-11T14:12:05.929Z,54,1,61,0,,28,
2017-12-11T14:12:15.937Z,54,,,,56.8,28.3,
2017-12-11T14:12:25.937Z,54,,,,56.2,28.4,
2017-12-11T14:12:35.939Z,54,,,,55.9,28.6,
2017-12-11T14:12:45.941Z,54,1,,0,54.3,28.7,
2017-12-11T14:12:55.932Z,54,,,,57.4,29,38
2017-12-11T14:13:05.929Z,54,,,,57.3,29.1,30
2017-12-11T14:13:15.939Z,54,,,,,29.2,29
2017-12-11T14:13:25.934Z,54,,,,57.7,29.5,
2017-12-11T14:13:35.934Z,54,,,,57.8,29.6,30
2017-12-11T14:13:45.946Z,54,,,,58,29.7,30
2017-12-11T14:13:55.956Z,54,,,,58.1,29.8,29
2017-12-11T14:14:05.960Z,54,,,,58.2,30,
2017-12-11T14:14:15.931Z,54,,,,58.3,30.1,
2017-12-11T14:14:25.934Z,54,,,,58.4,30.2,
2017-12-11T14:14:35.935Z,54,,,,58.5,30.3,
2017-12-11T14:14:45.928Z,54,,,,58.6,30.4,30
2017-12-11T14:14:55.931Z,54,,,,58.8,30.6,
2017-12-11T14:15:05.939Z,54,,,,58.9,30.7,
2017-12-11T14:15:15.932Z,54,,,,59,30.8,31
2017-12-11T14:15:25.934Z,54,,,,59.3,30.9,
2017-12-11T14:15:35.933Z,54,,,,59.4,31,
2017-12-11T14:15:45.961Z,54,,,,59.6,31.2,32
2017-12-11T14:15:55.934Z,54,,,,59.7,31.3,
2017-12-11T14:16:05.929Z,54,,,,59.8,31.4,
2017-12-11T14:16:15.940Z,54,,,,60,31.5,
2017-12-11T14:16:25.937Z,54,,,,60.1,31.6,
2017-12-11T14:16:35.930Z,54,,,,,31.6,
2017-12-11T14:16:45.936Z,54,,,,60.2,31.8,
2017-12-11T14:16:55.940Z,54,,,,60.4,31.9,
2017-12-11T14:17:05.941Z,54,,,,60.5,32,
2017-12-11T14:17:15.942Z,54,,,,60.6,32.1,
2017-12-11T14:17:25.937Z,54,,,,,32.2,
2017-12-11T14:17:36.040Z,54,,,,60.7,32.3,
2017-12-11T14:17:45.933Z,54,,,,,32.3,
2017-12-11T14:17:55.943Z,54,,,,60.8,32.4,
2017-12-11T14:18:05.935Z,54,,,,,32.5,
2017-12-11T14:18:15.936Z,54,,,,60.9,32.6,
2017-12-11T14:18:25.935Z,54,,,,61.1,32.7,
2017-12-11T14:18:35.932Z,54,,,,,32.8,31
2017-12-11T14:18:45.939Z,54,,,,60.9,32.8,
2017-12-11T14:18:55.937Z,54,,,,,32.9,
2017-12-11T14:19:05.937Z,54,,,,,33.1,
2017-12-11T14:19:15.942Z,54,,,,61.1,33.2,
2017-12-11T14:19:25.936Z,54,,,,61.1,33.3,30
2017-12-11T14:19:35.933Z,54,,,,61.1,33.4,
2017-12-11T14:19:45.943Z,54,,,,60.9,33.5,
2017-12-11T14:19:55.936Z,54,,,,60.9,33.5,
2017-12-11T14:20:05.937Z,54,,,,60.9,33.6,
2017-12-11T14:20:15.932Z,54,,,,61.1,33.7,
2017-12-11T14:20:25.937Z,54,,,,60.9,33.7,29
2017-12-11T14:20:35.936Z,54,,,,,33.8,30
2017-12-11T14:20:45.939Z,54,,,,60.9,33.9,29
2017-12-11T14:20:55.935Z,54,,,,61.1,34,29
2017-12-11T14:21:05.937Z,54,,,,61.1,34.1,
2017-12-11T14:21:15.936Z,54,,,,,34.2,
2017-12-11T14:21:25.937Z,54,,,,,34.2,
2017-12-11T14:21:35.944Z,54,,,,,34.3,
2017-12-11T14:21:45.933Z,54,,,,61.2,34.4,
2017-12-11T14:21:55.947Z,54,,,,,34.4,
2017-12-11T14:22:05.938Z,54,,,,,34.5,
2017-12-11T14:22:15.934Z,54,,,,61.3,34.6,
2017-12-11T14:22:25.940Z,54,,,,,34.7,
2017-12-11T14:22:35.947Z,54,,,,61.4,34.8,
2017-12-11T14:22:45.934Z,54,,,,,34.8,
2017-12-11T14:22:55.958Z,54,,,,,34.9,
2017-12-11T14:23:05.956Z,54,,,,61.5,35.1,
2017-12-11T14:23:15.981Z,54,,,,,35.1,
2017-12-11T14:23:25.950Z,54,,,,,35.2,
2017-12-11T14:23:35.951Z,54,,,,61.6,35.3,
2017-12-11T14:23:45.934Z,54,,,,,35.4,
2017-12-11T14:23:55.951Z,54,,,,,35.4,
2017-12-11T14:24:05.967Z,54,,,,61.8,35.5,
2017-12-11T14:24:15.938Z,54,,,,,35.6,
2017-12-11T14:24:25.936Z,54,,,,,35.6,
2017-12-11T14:24:35.942Z,54,,,,61.9,35.7,
2017-12-11T14:24:45.946Z,54,,,,,35.8,
2017-12-11T14:24:55.944Z,54,,,,62,35.8,
2017-12-11T14:25:05.938Z,54,,,,62,35.9,
2017-12-11T14:25:15.961Z,54,,,,,36,
2017-12-11T14:25:25.952Z,54,,,,,36,30
2017-12-11T14:25:35.938Z,54,,,,62.1,36.1,
2017-12-11T14:25:45.938Z,54,,,,,36.2,29
2017-12-11T14:25:55.942Z,54,,,,,36.3,
2017-12-11T14:26:05.964Z,54,,,,,36.3,30
2017-12-11T14:26:15.940Z,54,,,,62.2,36.4,29
2017-12-11T14:26:25.938Z,54,,,,,36.4,
2017-12-11T14:26:35.940Z,54,,,,,36.5,
2017-12-11T14:26:45.949Z,54,,,,62.4,36.6,
2017-12-11T14:26:55.940Z,54,,,,,36.6,
2017-12-11T14:27:05.940Z,54,,,,,36.7,
2017-12-11T14:27:15.941Z,54,,,,,36.8,
2017-12-11T14:27:25.954Z,54,,,,62.5,36.8,30
2017-12-11T14:27:35.949Z,54,,,,,36.9,29
2017-12-11T14:27:45.953Z,54,,,,,36.9,
2017-12-11T14:27:55.944Z,54,,,,,37.1,
2017-12-11T14:28:05.944Z,54,,,,62.6,37.1,30
2017-12-11T14:28:15.968Z,54,,,,,37.2,29
2017-12-11T14:28:25.942Z,54,,,,,37.3,
2017-12-11T14:28:35.950Z,54,,,,62.7,37.3,30
2017-12-11T14:28:45.953Z,54,,,,,37.4,29
2017-12-11T14:28:55.952Z,54,,,,,37.4,
2017-12-11T14:29:05.957Z,54,,,,,37.5,30
2017-12-11T14:29:15.937Z,54,,,,,37.6,29
2017-12-11T14:29:25.943Z,54,,,,62.8,37.6,
2017-12-11T14:29:35.969Z,54,,,,,37.7,
2017-12-11T14:29:45.942Z,54,,,,,37.7,
2017-12-11T14:29:55.943Z,54,,,,,37.8,
2017-12-11T14:30:05.943Z,54,,,,,37.8,30
2017-12-11T14:30:15.943Z,54,,,,62.9,37.9,29
2017-12-11T14:30:25.954Z,54,,,,,37.9,
2017-12-11T14:30:35.945Z,54,,,,,38,
2017-12-11T14:30:45.946Z,54,,,,,38.1,
2017-12-11T14:30:55.954Z,54,,,,,38.1,
2017-12-11T14:31:05.948Z,54,,,,63.1,38.2,
2017-12-11T14:31:15.943Z,54,,,,,38.2,
2017-12-11T14:31:25.940Z,54,,,,,38.3,
2017-12-11T14:31:35.942Z,54,,,,,38.3,30
2017-12-11T14:31:45.938Z,54,,,,,38.4,
2017-12-11T14:31:55.945Z,54,,,,63.2,38.4,29
2017-12-11T14:32:05.975Z,54,,,,,38.5,30
2017-12-11T14:32:15.944Z,54,,,,,38.5,29
2017-12-11T14:32:25.940Z,54,,,,,38.6,
2017-12-11T14:32:35.945Z,54,,,,,38.6,
2017-12-11T14:32:45.945Z,54,,,,63.3,38.7,
2017-12-11T14:32:55.944Z,54,,,,,38.7,
2017-12-11T14:33:05.947Z,54,0,0,2,,38.8,0
2017-12-11T14:33:15.948Z,54,0,,0,64.1,23.4,44
2017-12-11T14:33:25.948Z,54,0,,0,62.6,20.6,0
2017-12-11T14:33:35.949Z,54,,,,60.9,37.3,
2017-12-11T14:33:45.958Z,54,,,,60.7,51.2,
2017-12-11T14:33:55.945Z,54,,,,60.6,58.4,
2017-12-11T14:34:05.946Z,54,,,,60.5,60.1,
2017-12-11T14:34:15.962Z,54,1,61,0,60.7,59.9,
2017-12-11T14:34:25.951Z,54,1,,0,60.2,57.7,41
2017-12-11T14:34:35.949Z,54,,,,64.5,54.6,31
2017-12-11T14:34:45.945Z,54,,,,63.5,51.7,29
2017-12-11T14:34:55.946Z,54,,,,62.7,49.3,
2017-12-11T14:35:05.947Z,54,,,,62.9,47,
2017-12-11T14:35:15.950Z,54,,,,62.6,44.8,
2017-12-11T14:35:25.948Z,54,,,,62.4,42.7,
2017-12-11T14:35:35.949Z,54,,,,62.1,41.4,
2017-12-11T14:35:45.942Z,54,,,,61.9,40.8,
2017-12-11T14:35:55.942Z,54,,,,61.8,39.3,
2017-12-11T14:36:05.948Z,54,,,,,38,
2017-12-11T14:36:15.962Z,54,,,,61.6,37.2,
2017-12-11T14:36:25.947Z,54,,,,,36.4,
2017-12-11T14:36:35.942Z,54,,,,,35.8,
2017-12-11T14:36:45.963Z,54,,,,,35.4,
2017-12-11T14:36:55.941Z,54,,,,,35.1,
2017-12-11T14:37:05.955Z,54,,,,,34.7,
2017-12-11T14:37:15.941Z,54,,,,,34.5,
2017-12-11T14:37:25.946Z,54,,,,61.8,34.5,
2017-12-11T14:37:35.941Z,54,,,,,34.4,
2017-12-11T14:37:45.942Z,54,,,,,34.5,30
2017-12-11T14:37:55.961Z,54,,,,61.9,34.5,29
2017-12-11T14:38:05.947Z,54,,,,,34.6,
2017-12-11T14:38:15.948Z,54,,,,,34.7,30
2017-12-11T14:38:25.948Z,54,,,,62,34.9,29
2017-12-11T14:38:35.951Z,54,,,,,35.2,
2017-12-11T14:38:45.944Z,54,,,,62.1,35.4,30
2017-12-11T14:38:55.943Z,54,,,,,35.6,29
2017-12-11T14:39:05.943Z,54,,,,,35.9,30
2017-12-11T14:39:15.946Z,54,,,,62.2,36.1,29
2017-12-11T14:39:26.016Z,54,,,,,36.3,
2017-12-11T14:39:35.955Z,54,,,,,36.6,
2017-12-11T14:39:45.944Z,54,,,,,36.8,
2017-12-11T14:39:55.945Z,54,,,,62.4,37.1,
2017-12-11T14:40:05.946Z,54,,,,,37.3,30
2017-12-11T14:40:15.944Z,54,,,,,37.5,29
2017-12-11T14:40:25.945Z,54,,,,,37.7,30
2017-12-11T14:40:35.946Z,54,,,,62.5,37.9,29
2017-12-11T14:40:45.943Z,54,,,,,38,30
2017-12-11T14:40:55.946Z,54,,,,,38.2,29
2017-12-11T14:41:05.946Z,54,,,,62.6,38.4,
2017-12-11T14:41:15.952Z,54,,,,,38.6,
2017-12-11T14:41:25.947Z,54,,,,,38.8,
2017-12-11T14:41:35.946Z,54,,,,,39.1,
2017-12-11T14:41:45.945Z,54,,,,62.7,39.2,
2017-12-11T14:41:55.945Z,54,,,,,39.3,
2017-12-11T14:42:05.976Z,54,,,,,39.5,
2017-12-11T14:42:15.946Z,54,,,,,39.6,
2017-12-11T14:42:25.947Z,54,,,,,39.8,
2017-12-11T14:42:35.948Z,54,,,,,39.9,
2017-12-11T14:42:45.948Z,54,,,,62.8,40.1,
2017-12-11T14:42:55.946Z,54,,,,,40.2,
2017-12-11T14:43:05.949Z,54,,,,,40.3,
2017-12-11T14:43:15.965Z,54,,,,,40.4,30
2017-12-11T14:43:25.948Z,54,,,,,40.5,29
2017-12-11T14:43:35.954Z,54,,,,,40.6,
2017-12-11T14:43:45.946Z,54,,,,62.9,40.7,
2017-12-11T14:43:55.953Z,54,,,,,40.9,
2017-12-11T14:44:06.113Z,54,,,,,41.1,
2017-12-11T14:44:15.950Z,54,,,,,41.2,
2017-12-11T14:44:25.953Z,54,,,,,41.2,30
2017-12-11T14:44:35.968Z,54,,,,63.1,41.3,29
2017-12-11T14:44:45.962Z,54,,,,,41.3,
2017-12-11T14:44:55.952Z,54,,,,,41.4,
2017-12-11T14:45:05.956Z,54,,,,,41.5,
2017-12-11T14:45:15.946Z,54,,,,,41.5,
2017-12-11T14:45:25.949Z,54,,,,,41.6,
2017-12-11T14:45:35.948Z,54,,,,63.2,41.7,
2017-12-11T14:45:45.954Z,54,,,,,41.7,
2017-12-11T14:45:55.980Z,54,,,,,41.7,
2017-12-11T14:46:05.955Z,54,,,,,41.8,30
2017-12-11T14:46:15.966Z,54,,,,,41.9,
2017-12-11T14:46:25.963Z,54,,,,,41.9,29
2017-12-11T14:46:35.956Z,54,,,,,42,
2017-12-11T14:46:45.949Z,54,,,,63.3,42,
2017-12-11T14:46:55.947Z,54,,,,,42.1,
2017-12-11T14:47:05.953Z,54,,,,,42.2,
2017-12-11T14:47:15.954Z,54,,,,,42.3,
2017-12-11T14:47:25.951Z,54,,,,,42.3,
2017-12-11T14:47:35.948Z,54,,,,,42.4,
2017-12-11T14:47:45.983Z,54,,,,,42.4,
2017-12-11T14:47:55.950Z,54,,,,,42.5,
2017-12-11T14:48:06.053Z,54,,,,63.4,42.6,
2017-12-11T14:48:15.962Z,54,,,,,42.6,
2017-12-11T14:48:25.971Z,54,,,,,42.7,30
2017-12-11T14:48:35.983Z,54,,,,,42.8,29
2017-12-11T14:48:45.957Z,54,,,,,42.9,
2017-12-11T14:48:55.966Z,54,,,,,42.9,30
2017-12-11T14:49:05.954Z,54,,,,,43,29
2017-12-11T14:49:15.949Z,54,,,,,43.1,
2017-12-11T14:49:25.972Z,54,,,,,43.1,
2017-12-11T14:49:35.967Z,54,,,,63.5,43.2,
2017-12-11T14:49:45.952Z,54,,,,,43.2,
2017-12-11T14:49:55.956Z,54,,,,,43.3,
2017-12-11T14:50:05.965Z,54,,,,,43.4,30
2017-12-11T14:50:15.970Z,54,,,,,43.5,29
2017-12-11T14:50:25.949Z,54,,,,,43.5,
2017-12-11T14:50:35.950Z,54,,,,,43.6,30
2017-12-11T14:50:45.966Z,54,,,,63.6,43.6,29
2017-12-11T14:50:55.970Z,54,,,,,43.7,
2017-12-11T14:51:05.955Z,54,,,,,43.7,
2017-12-11T14:51:15.950Z,54,,,,,43.8,
2017-12-11T14:51:25.956Z,54,,,,,43.9,
2017-12-11T14:51:35.956Z,54,,,,,43.9,
2017-12-11T14:51:45.950Z,54,,,,,44,30
2017-12-11T14:51:55.985Z,54,,,,,44.1,
2017-12-11T14:52:05.957Z,54,1,61,0,63.6,44.2,29
2017-12-11T14:52:15.960Z,54,,,,,44.3,
2017-12-11T14:52:25.951Z,54,,,,,44.4,30
2017-12-11T14:52:35.961Z,54,,,,63.8,44.6,29
2017-12-11T14:52:45.950Z,54,,,,63.6,44.7,30
2017-12-11T14:52:55.968Z,54,,,,,44.8,29
2017-12-11T14:53:05.978Z,54,,,,63.8,44.9,
2017-12-11T14:53:15.956Z,54,,,,,45,
2017-12-11T14:53:25.951Z,54,,,,,45.1,30
2017-12-11T14:53:36.005Z,54,,,,,45.2,29
2017-12-11T14:53:46.037Z,54,,,,,45.2,30
2017-12-11T14:53:55.951Z,54,,,,,45.3,29
2017-12-11T14:54:05.964Z,54,,,,,45.4,
2017-12-11T14:54:15.955Z,54,,,,,45.5,
2017-12-11T14:54:25.957Z,54,,,,,45.6,
2017-12-11T14:54:36.047Z,54,,,,,45.7,
2017-12-11T14:54:45.961Z,54,,,,,45.8,
2017-12-11T14:54:55.954Z,54,,,,,45.9,
2017-12-11T14:55:05.984Z,54,,,,,46,
2017-12-11T14:55:15.989Z,54,,,,,46,
2017-12-11T14:55:25.953Z,54,,,,,46.1,30
2017-12-11T14:55:35.955Z,54,,,,,46.1,29
2017-12-11T14:55:45.952Z,54,,,,,46.2,30
2017-12-11T14:55:55.954Z,54,,,,,46.2,29
2017-12-11T14:56:05.954Z,54,,,,,46.3,30
2017-12-11T14:56:15.954Z,54,,,,,46.3,29
2017-12-11T14:56:25.958Z,54,,,,,46.4,
2017-12-11T14:56:35.952Z,54,,,,,46.4,
2017-12-11T14:56:46.017Z,54,,,,,46.5,
2017-12-11T14:56:55.969Z,54,,,,,46.6,
2017-12-11T14:57:05.955Z,54,,,,,46.6,
2017-12-11T14:57:15.982Z,54,,,,,46.7,
2017-12-11T14:57:25.958Z,54,,,,,46.8,
2017-12-11T14:57:35.962Z,54,,,,,46.8,
2017-12-11T14:57:45.970Z,54,,,,,46.8,
2017-12-11T14:57:55.961Z,54,,,,,46.9,
2017-12-11T14:58:05.957Z,54,,,,,46.9,
2017-12-11T14:58:15.959Z,54,,,,,46.9,
2017-12-11T14:58:25.959Z,54,,,,,47,
2017-12-11T14:58:35.956Z,54,,,,,47,
2017-12-11T14:58:45.953Z,54,,,,,47.1,
2017-12-11T14:58:55.963Z,54,,,,,47.1,
2017-12-11T14:59:05.961Z,54,,,,63.6,47.2,
2017-12-11T14:59:15.957Z,54,,,,,47.3,
2017-12-11T14:59:25.957Z,54,,,,,47.3,
2017-12-11T14:59:35.986Z,54,,,,,47.4,30
2017-12-11T14:59:45.971Z,54,,,,,47.4,29
2017-12-11T14:59:55.960Z,54,,,,,47.4,
2017-12-11T15:00:05.963Z,54,,,,,47.4,
2017-12-11T15:00:15.978Z,54,,,,,47.5,
2017-12-11T15:00:25.963Z,54,,,,63.5,47.5,
2017-12-11T15:00:35.959Z,54,,,,,47.6,
2017-12-11T15:00:45.960Z,54,,,,,47.6,
2017-12-11T15:00:55.960Z,54,,,,,47.6,30
2017-12-11T15:01:05.960Z,54,,,,,47.6,29
2017-12-11T15:01:15.962Z,54,,,,,47.6,
2017-12-11T15:01:25.988Z,54,,,,,47.6,
2017-12-11T15:01:35.957Z,54,,,,,47.7,
2017-12-11T15:01:45.959Z,54,,,,,47.7,
2017-12-11T15:01:55.958Z,54,,,,63.4,47.7,
2017-12-11T15:02:05.961Z,54,,,,,47.7,
2017-12-11T15:02:15.959Z,54,,,,,47.8,30
2017-12-11T15:02:25.964Z,54,,,,,47.8,29
2017-12-11T15:02:35.959Z,54,,,,,47.9,
2017-12-11T15:02:45.961Z,54,,,,63.3,47.9,
2017-12-11T15:02:55.958Z,54,,,,,48,
2017-12-11T15:03:05.982Z,54,,,,,48,
2017-12-11T15:03:15.963Z,54,,,,,48,
2017-12-11T15:03:25.989Z,54,,,,63.2,48,30
2017-12-11T15:03:35.963Z,54,,,,,48,29
2017-12-11T15:03:45.964Z,54,,,,,48.1,
2017-12-11T15:03:55.962Z,54,,,,63.1,48.1,
2017-12-11T15:04:05.961Z,54,,,,,48.1,
2017-12-11T15:04:15.961Z,54,,,,,48.1,
2017-12-11T15:04:25.958Z,54,,,,63.1,48.1,
2017-12-11T15:04:35.973Z,54,,,,62.9,48.1,29
2017-12-11T15:04:45.964Z,54,,,,,48.1,
2017-12-11T15:04:55.960Z,54,,,,,48.1,
2017-12-11T15:05:05.961Z,54,,,,62.8,48.1,
2017-12-11T15:05:15.962Z,54,,,,,48.1,30
2017-12-11T15:05:25.959Z,54,,,,,48.1,29
2017-12-11T15:05:35.961Z,54,,,,,48,
2017-12-11T15:05:45.963Z,54,,,,,48,
2017-12-11T15:05:55.961Z,54,,,,62.7,48,30
2017-12-11T15:06:05.965Z,54,,,,,48,29
2017-12-11T15:06:15.959Z,54,,,,,48,30
2017-12-11T15:06:25.961Z,54,,,,,48,29
2017-12-11T15:06:35.959Z,54,,,,,48,
2017-12-11T15:06:45.967Z,54,,,,,47.9,
2017-12-11T15:06:55.960Z,54,,,,,47.9,30
2017-12-11T15:07:05.972Z,54,,,,,47.9,29
2017-12-11T15:07:15.965Z,54,,,,,47.9,
2017-12-11T15:07:25.960Z,54,,,,,47.9,30
2017-12-11T15:07:35.961Z,54,,,,,47.9,29
2017-12-11T15:07:45.962Z,54,,,,,47.9,
2017-12-11T15:07:56.009Z,54,,,,,47.9,
2017-12-11T15:08:05.965Z,54,,,,,47.8,
2017-12-11T15:08:16.010Z,54,,,,,47.8,
2017-12-11T15:08:26.057Z,54,,,,,47.8,
2017-12-11T15:08:35.961Z,54,,,,,47.8,
2017-12-11T15:08:45.994Z,54,,,,,47.8,
2017-12-11T15:08:56.085Z,54,,,,,47.7,
2017-12-11T15:09:05.970Z,54,,,,,47.7,
2017-12-11T15:09:16.020Z,54,,,,,47.7,
2017-12-11T15:09:26.024Z,54,,,,,47.7,30
2017-12-11T15:09:35.976Z,54,,,,,47.7,
2017-12-11T15:09:46.316Z,54,,,,,47.6,29
2017-12-11T15:09:55.972Z,54,,,,,47.6,
2017-12-11T15:10:06.062Z,54,,,,,47.6,
2017-12-11T15:10:16.069Z,54,,,,,47.6,
2017-12-11T15:10:25.977Z,54,,,,,47.6,
2017-12-11T15:10:35.961Z,54,,,,,47.6,30
2017-12-11T15:10:45.965Z,54,,,,,47.6,29
2017-12-11T15:10:55.976Z,54,,,,,47.6,
2017-12-11T15:11:05.964Z,54,,,,,47.6,
2017-12-11T15:11:15.962Z,54,,,,,47.6,30
2017-12-11T15:11:25.960Z,54,,,,,47.5,29
2017-12-11T15:11:35.967Z,54,,,,,47.6,
