Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T13:08:15.799Z,,,41.4,33.6,30,,54
2017-12-17T13:08:25.799Z,,,42,33.6,29,,54
2017-12-17T13:08:35.803Z,,,43,33.5,,,54
2017-12-17T13:08:45.802Z,,,43.2,33.5,,,54
2017-12-17T13:08:55.803Z,,,43.7,33.5,,,54
2017-12-17T13:09:05.893Z,,,44,33.5,,,54
2017-12-17T13:09:15.803Z,,,44.2,33.5,,,54
2017-12-17T13:09:25.810Z,,,44.4,33.6,,,54
2017-12-17T13:09:35.799Z,,,44.5,33.6,,,54
2017-12-17T13:09:45.799Z,,,44.7,33.7,30,,54
2017-12-17T13:09:55.806Z,,,44.8,33.8,29,,54
2017-12-17T13:10:05.897Z,,,,33.8,,,54
2017-12-17T13:10:15.800Z,,,44.9,33.9,,,54
2017-12-17T13:10:25.801Z,,,,34,30,,54
2017-12-17T13:10:35.804Z,,,45,34,29,,54
2017-12-17T13:10:45.801Z,,,,34.1,,,54
2017-12-17T13:10:55.807Z,,,,34.2,30,,54
2017-12-17T13:11:05.901Z,,,45.1,34.3,29,,54
2017-12-17T13:11:15.807Z,,,,34.4,,,54
2017-12-17T13:11:25.807Z,,,45.2,34.4,,,54
2017-12-17T13:11:35.808Z,,,45.3,34.5,,,54
2017-12-17T13:11:45.808Z,,,45.4,34.6,,,54
2017-12-17T13:11:56.029Z,,,,34.6,,,54
2017-12-17T13:12:05.978Z,,,45.5,34.6,,,54
2017-12-17T13:12:15.806Z,,,45.6,34.7,,,54
2017-12-17T13:12:25.803Z,,,,34.7,30,,54
2017-12-17T13:12:35.803Z,,,45.7,34.8,29,,54
2017-12-17T13:12:45.806Z,,,45.8,34.9,,,54
2017-12-17T13:12:55.807Z,,,,34.9,,,54
2017-12-17T13:13:05.901Z,,,45.9,35.1,,,54
2017-12-17T13:13:15.810Z,,,46,35.2,,,54
2017-12-17T13:13:25.804Z,,,,35.2,30,,54
2017-12-17T13:13:35.804Z,,,46.1,35.2,,,54
2017-12-17T13:13:45.802Z,,,46.2,35.3,29,,54
2017-12-17T13:13:55.803Z,,,,35.3,,,54
2017-12-17T13:14:05.923Z,,,46.3,35.4,,,54
2017-12-17T13:14:15.804Z,,,46.4,35.4,,,54
2017-12-17T13:14:25.803Z,,,46.5,35.4,,,54
2017-12-17T13:14:35.803Z,,,46.6,35.5,,,54
2017-12-17T13:14:45.806Z,,,,35.5,,,54
2017-12-17T13:14:55.807Z,,,46.8,35.5,,,54
2017-12-17T13:15:05.904Z,,,,35.6,,,54
2017-12-17T13:15:15.806Z,,,46.9,35.7,,,54
2017-12-17T13:15:25.806Z,,,47,35.7,,,54
2017-12-17T13:15:35.805Z,,,,35.8,,,54
2017-12-17T13:15:45.806Z,,,47.1,35.8,,,54
2017-12-17T13:15:55.819Z,,,47.2,35.9,30,,54
2017-12-17T13:16:05.906Z,,,,35.9,29,,54
2017-12-17T13:16:15.806Z,,,47.3,36,,,54
2017-12-17T13:16:25.807Z,,,47.4,36.1,,,54
2017-12-17T13:16:35.807Z,,,47.6,36.1,,,54
2017-12-17T13:16:45.805Z,,,,36.2,,,54
2017-12-17T13:16:55.811Z,0,,46.9,36.3,0,1,54
2017-12-17T13:17:05.910Z,,,44.8,36.3,,,54
2017-12-17T13:17:15.806Z,,,43.9,36.4,,,54
2017-12-17T13:17:25.807Z,,,43.6,36.5,,,54
2017-12-17T13:17:35.807Z,,,42.9,36.5,,,54
2017-12-17T13:17:45.808Z,,,41.9,36.5,,,54
2017-12-17T13:17:55.809Z,,,41.8,36.5,,,54
2017-12-17T13:18:05.909Z,,,41.3,36.5,,,54
2017-12-17T13:18:15.809Z,,,40.9,36.5,,,54
2017-12-17T13:18:25.810Z,,,40.6,36.5,,,54
2017-12-17T13:18:35.809Z,,,40.3,36.5,,,54
2017-12-17T13:18:45.814Z,,,39.9,36.4,,,54
2017-12-17T13:19:00.923Z,,,39.7,36.4,,,54
2017-12-17T13:19:05.910Z,,,39.5,36.3,,,54
2017-12-17T13:19:15.812Z,,,39.3,36.3,,,54
2017-12-17T13:19:25.812Z,,,38.9,36.2,,,54
2017-12-17T13:19:35.805Z,,,38.8,36.2,,,54
2017-12-17T13:19:45.812Z,,,38.6,36.1,,,54
2017-12-17T13:19:55.819Z,,,38.4,36.1,,,54
2017-12-17T13:20:05.899Z,,,,36,,,54
2017-12-17T13:20:15.811Z,,,,35.9,,,54
2017-12-17T13:20:25.809Z,,,,35.9,,,54
2017-12-17T13:20:35.809Z,,,,35.8,,,54
2017-12-17T13:20:45.811Z,,,38.3,35.8,,,54
2017-12-17T13:20:55.810Z,,,,35.7,,,54
2017-12-17T13:21:05.914Z,,,,35.7,,,54
2017-12-17T13:21:15.812Z,,,,35.7,,,54
2017-12-17T13:21:25.812Z,,,,35.7,,,54
2017-12-17T13:21:35.810Z,,,,35.6,,,54
2017-12-17T13:21:45.813Z,,,,35.6,,,54
2017-12-17T13:21:55.816Z,,,,35.5,,,54
2017-12-17T13:22:05.945Z,,,,35.5,,,54
2017-12-17T13:22:15.813Z,,,,35.4,,,54
2017-12-17T13:22:25.810Z,,,,35.3,,,54
2017-12-17T13:22:35.813Z,,,,35.2,,,54
2017-12-17T13:22:45.817Z,,,38.4,35.2,,,54
2017-12-17T13:22:55.814Z,,,,35.1,,,54
2017-12-17T13:23:05.915Z,,,,34.9,,,54
2017-12-17T13:23:15.808Z,,,38.5,34.8,,,54
2017-12-17T13:23:25.811Z,0,5,,34.7,,0,54
2017-12-17T13:23:35.812Z,,,38.6,34.6,,,54
2017-12-17T13:23:45.810Z,,,,34.5,,,54
2017-12-17T13:23:55.817Z,,,38.7,34.4,,,54
2017-12-17T13:24:05.932Z,,,,34.3,,,54
2017-12-17T13:24:15.811Z,,,,34.2,,,54
2017-12-17T13:24:25.814Z,,,38.8,34.1,,,54
2017-12-17T13:24:35.808Z,,,,34,,,54
2017-12-17T13:24:45.815Z,,,38.9,33.9,,,54
2017-12-17T13:24:55.816Z,,,,33.9,,,54
2017-12-17T13:25:05.913Z,,,,33.8,,,54
2017-12-17T13:25:15.808Z,,,,33.7,,,54
2017-12-17T13:25:25.808Z,,,,33.6,,,54
2017-12-17T13:25:35.809Z,,,,33.5,,,54
2017-12-17T13:25:45.810Z,,,38.9,33.5,,,54
2017-12-17T13:25:55.814Z,,,38.9,33.4,,,54
2017-12-17T13:26:05.911Z,,,39.1,33.3,,,54
2017-12-17T13:26:15.812Z,,,,33.2,,,54
2017-12-17T13:26:25.813Z,0,61,38.9,33.1,,1,54
2017-12-17T13:26:35.817Z,0,,41.1,32.9,42,1,54
2017-12-17T13:26:45.814Z,,,44.1,32.8,32,,54
2017-12-17T13:26:55.812Z,,,42.8,32.7,29,,54
2017-12-17T13:27:05.915Z,,,43,32.7,,,54
2017-12-17T13:27:15.813Z,,,43.4,32.6,,,54
2017-12-17T13:27:25.810Z,,,43.5,32.6,,,54
2017-12-17T13:27:35.818Z,,,43.6,32.6,,,54
2017-12-17T13:28:04.283Z,,,,32.7,30,,54
2017-12-17T13:28:04.290Z,,,,32.8,29,,54
2017-12-17T13:28:05.967Z,,,43.7,32.9,30,,54
2017-12-17T13:28:15.811Z,,,,33.1,29,,54
2017-12-17T13:28:25.809Z,,,43.8,33.1,,,54
2017-12-17T13:28:35.813Z,,,43.9,33.2,,,54
2017-12-17T13:28:45.812Z,,,,33.3,,,54
2017-12-17T13:28:55.816Z,,,44,33.4,29,,54
2017-12-17T13:29:05.910Z,,,43.9,33.4,,,54
2017-12-17T13:29:15.815Z,,,43.9,33.5,30,,54
2017-12-17T13:29:25.810Z,,,,33.6,29,,54
2017-12-17T13:29:35.811Z,,,,33.6,,,54
2017-12-17T13:29:45.818Z,,,44,33.6,,,54
2017-12-17T13:29:55.816Z,,,,33.7,,,54
2017-12-17T13:30:05.911Z,,,44.1,33.7,,,54
2017-12-17T13:30:15.816Z,,,44.2,33.8,,,54
2017-12-17T13:30:25.811Z,,,44.3,33.8,,,54
2017-12-17T13:30:35.811Z,,,44.4,33.8,,,54
2017-12-17T13:30:45.817Z,,,44.5,33.9,,,54
2017-12-17T13:30:55.812Z,,,,33.9,,,54
2017-12-17T13:31:05.914Z,,,44.7,33.9,,,54
2017-12-17T13:31:15.815Z,,,,34,30,,54
2017-12-17T13:31:25.815Z,,,44.9,34,,,54
2017-12-17T13:31:35.812Z,,,44.9,34.1,30,,54
2017-12-17T13:31:45.813Z,,,45,34.1,29,,54
2017-12-17T13:31:55.819Z,,,45.1,34.2,30,,54
2017-12-17T13:32:05.919Z,,,45.2,34.2,29,,54
2017-12-17T13:32:15.816Z,,,45.3,34.3,,,54
2017-12-17T13:32:45.027Z,,,,34.3,30,,54
2017-12-17T13:32:45.035Z,,,45.4,34.4,29,,54
2017-12-17T13:32:47.003Z,,,45.5,34.4,,,54
2017-12-17T13:32:55.819Z,,,45.6,34.5,,,54
2017-12-17T13:33:05.915Z,,,45.7,34.5,,,54
2017-12-17T13:33:15.814Z,,,45.8,34.6,,,54
2017-12-17T13:33:25.818Z,,,46,34.7,,,54
2017-12-17T13:33:35.814Z,,,,34.7,,,54
2017-12-17T13:33:45.822Z,,,46.1,34.8,,,54
2017-12-17T13:33:55.815Z,,,46.2,34.8,,,54
2017-12-17T13:34:05.933Z,,,46.3,34.9,30,,54
2017-12-17T13:34:15.821Z,,,46.4,35.1,29,,54
2017-12-17T13:34:25.815Z,,,46.5,35.1,,,54
2017-12-17T13:34:35.816Z,,,46.6,35.2,,,54
2017-12-17T13:34:45.815Z,,,,35.3,30,,54
2017-12-17T13:34:55.813Z,,,46.7,35.3,29,,54
2017-12-17T13:35:05.921Z,,,46.8,35.4,,,54
2017-12-17T13:35:15.816Z,,,,35.4,30,,54
2017-12-17T13:35:25.816Z,,,47,35.5,30,,54
2017-12-17T13:35:35.816Z,,,,35.6,29,,54
2017-12-17T13:35:45.817Z,,,47.1,35.6,,,54
2017-12-17T13:35:55.820Z,,,47.2,35.7,,,54
2017-12-17T13:36:05.907Z,,,,35.8,,,54
2017-12-17T13:36:15.817Z,,,47.3,35.8,,,54
2017-12-17T13:36:25.815Z,,,47.4,35.9,,,54
2017-12-17T13:36:35.821Z,,,,36,30,,54
2017-12-17T13:36:45.993Z,,,47.6,36.1,,,54
2017-12-17T13:36:55.821Z,,,47.7,36.1,29,,54
2017-12-17T13:37:05.918Z,,,47.8,36.2,,,54
2017-12-17T13:37:15.817Z,,,,36.2,,,54
2017-12-17T13:37:25.815Z,,,47.9,36.2,,,54
2017-12-17T13:37:35.822Z,,,48,36.3,29,,54
2017-12-17T13:37:45.818Z,,,,36.3,30,,54
2017-12-17T13:37:55.819Z,,,48.1,36.4,29,,54
2017-12-17T13:38:05.926Z,,,,36.4,,,54
2017-12-17T13:38:15.817Z,,,48.2,36.5,30,,54
2017-12-17T13:38:25.816Z,,,,36.5,,,54
2017-12-17T13:38:35.819Z,,,48.3,36.6,29,,54
2017-12-17T13:38:45.819Z,,,48.4,36.6,,,54
2017-12-17T13:38:55.822Z,,,,36.7,,,54
2017-12-17T13:39:05.930Z,,,48.5,36.8,,,54
2017-12-17T13:39:15.816Z,,,48.6,36.8,,,54
2017-12-17T13:39:25.821Z,,,,36.9,,,54
2017-12-17T13:39:35.817Z,,,48.7,36.9,,,54
2017-12-17T13:39:45.964Z,,,48.8,37.1,,,54
2017-12-17T13:39:55.818Z,,,,37.1,,,54
2017-12-17T13:40:05.909Z,,,48.9,37.2,30,,54
2017-12-17T13:40:15.817Z,,,,37.3,29,,54
2017-12-17T13:40:25.822Z,,,49,37.4,29,,54
2017-12-17T13:40:35.820Z,0,,47.8,37.4,0,1,54
2017-12-17T13:40:45.820Z,,,45.9,37.5,,,54
2017-12-17T13:40:55.821Z,,,45.3,37.5,,,54
2017-12-17T13:41:05.921Z,,,44.7,37.6,,,54
2017-12-17T13:41:15.818Z,,,43.9,37.6,,,54
2017-12-17T13:41:25.825Z,,,43.4,37.6,,,54
2017-12-17T13:41:35.823Z,,,42.9,37.6,,,54
2017-12-17T13:41:45.823Z,,,42.4,37.6,,,54
2017-12-17T13:41:55.831Z,,,41.9,37.6,,,54
2017-12-17T13:42:06.108Z,,,41.7,37.6,,,54
2017-12-17T13:42:15.823Z,,,41.4,37.6,,,54
2017-12-17T13:42:25.823Z,,,40.9,37.5,,,54
2017-12-17T13:42:35.824Z,,,40.8,37.5,,,54
2017-12-17T13:42:45.819Z,,,40.6,37.4,,,54
2017-12-17T13:42:55.839Z,,,40.3,37.4,,,54
2017-12-17T13:43:05.956Z,,,40.1,37.3,,,54
2017-12-17T13:43:15.821Z,,,39.9,37.3,,,54
2017-12-17T13:43:25.824Z,,,39.8,37.2,,,54
2017-12-17T13:43:35.820Z,,,39.6,37.1,,,54
2017-12-17T13:43:45.822Z,,,,37.1,,,54
2017-12-17T13:43:55.828Z,,,,36.9,,,54
2017-12-17T13:44:05.944Z,,,,36.8,,,54
2017-12-17T13:44:15.825Z,,,,36.8,,,54
2017-12-17T13:44:25.820Z,,,,36.7,,,54
2017-12-17T13:44:35.824Z,,,39.5,36.8,,,54
2017-12-17T13:44:45.826Z,,,,36.7,,,54
2017-12-17T13:44:55.823Z,,,,36.7,,,54
2017-12-17T13:45:05.930Z,,,,36.6,,,54
2017-12-17T13:45:15.826Z,,,,36.6,,,54
2017-12-17T13:45:25.819Z,,,,36.5,,,54
2017-12-17T13:45:35.820Z,,,,36.4,,,54
2017-12-17T13:45:45.827Z,,,,36.3,,,54
2017-12-17T13:45:55.821Z,,,,36.3,,,54
2017-12-17T13:46:05.922Z,,,,36.2,,,54
2017-12-17T13:46:15.828Z,,,39.6,36.1,,,54
2017-12-17T13:46:25.823Z,,,,36,,,54
2017-12-17T13:46:35.824Z,,,,35.9,,,54
2017-12-17T13:46:45.826Z,,,39.7,35.8,,,54
2017-12-17T13:46:55.824Z,,,,35.7,,,54
2017-12-17T13:47:05.948Z,,,39.8,35.6,,,54
2017-12-17T13:47:15.832Z,,,,35.5,,,54
2017-12-17T13:47:25.827Z,,,39.9,35.4,,,54
2017-12-17T13:47:35.827Z,,,,35.3,,,54
2017-12-17T13:47:45.825Z,,,40,35.2,,,54
2017-12-17T13:47:55.825Z,,,,34.9,,,54
2017-12-17T13:48:05.929Z,,,,34.9,,,54
2017-12-17T13:48:15.825Z,,,,34.8,,,54
2017-12-17T13:48:25.824Z,,,40.1,34.6,,,54
2017-12-17T13:48:35.822Z,,,,34.5,,,54
2017-12-17T13:48:45.825Z,0,,,34.4,45,1,54
2017-12-17T13:48:55.834Z,,,45.2,34.3,34,,54
2017-12-17T13:49:05.924Z,,,44.8,34.2,29,,54
2017-12-17T13:49:15.822Z,,,44.1,34.1,,,54
2017-12-17T13:49:25.826Z,,,44.5,34.1,,,54
2017-12-17T13:49:35.826Z,,,44.8,34,,,54
2017-12-17T13:49:45.824Z,,,,34,,,54
2017-12-17T13:49:55.822Z,,,44.9,34,30,,54
2017-12-17T13:50:05.948Z,,,45,34.1,29,,54
2017-12-17T13:50:15.826Z,,,,34.2,,,54
2017-12-17T13:50:25.825Z,,,45.1,34.3,,,54
2017-12-17T13:50:35.830Z,,,45.2,34.3,,,54
2017-12-17T13:50:45.828Z,,,45.3,34.4,30,,54
2017-12-17T13:50:55.823Z,,,45.4,34.5,,,54
2017-12-17T13:51:05.923Z,,,45.5,34.5,,,54
2017-12-17T13:51:15.823Z,,,,34.6,29,,54
2017-12-17T13:51:25.823Z,,,,34.7,,,54
2017-12-17T13:51:35.833Z,,,,34.7,30,,54
2017-12-17T13:51:45.823Z,,,,34.8,,,54
2017-12-17T13:51:55.827Z,,,,34.8,29,,54
2017-12-17T13:52:05.934Z,,,,34.8,,,54
2017-12-17T13:52:15.826Z,,,,34.8,,,54
2017-12-17T13:52:25.824Z,,,45.6,34.9,,,54
2017-12-17T13:52:35.834Z,,,,34.9,,,54
2017-12-17T13:52:45.824Z,,,45.7,34.9,,,54
2017-12-17T13:52:55.830Z,,,45.8,35.1,,,54
2017-12-17T13:53:05.925Z,,,45.9,35.1,,,54
2017-12-17T13:53:15.827Z,,,,35.1,29,,54
2017-12-17T13:53:25.825Z,,,46,35.1,,,54
2017-12-17T13:53:35.826Z,,,46.1,35.2,,,54
2017-12-17T13:53:45.825Z,,,46.2,35.2,,,54
2017-12-17T13:53:55.824Z,,,,35.3,,,54
2017-12-17T13:54:05.945Z,,,46.3,35.3,,,54
2017-12-17T13:54:15.827Z,,,46.4,35.4,,,54
2017-12-17T13:54:25.826Z,,,46.5,35.4,,,54
2017-12-17T13:54:35.827Z,,,46.6,35.4,,,54
2017-12-17T13:54:45.830Z,,,46.7,35.5,30,,54
2017-12-17T13:54:55.827Z,,,,35.5,29,,54
2017-12-17T13:55:05.924Z,,,46.8,35.6,30,,54
2017-12-17T13:55:15.827Z,,,47,35.6,30,,54
2017-12-17T13:55:25.828Z,,,,35.6,29,,54
2017-12-17T13:55:35.830Z,,,47.1,35.6,30,,54
2017-12-17T13:55:45.828Z,,,47.2,35.6,29,,54
2017-12-17T13:55:55.828Z,,,,35.6,,,54
2017-12-17T13:56:05.931Z,,,47.3,35.7,,,54
2017-12-17T13:56:15.827Z,,,47.4,35.7,,,54
2017-12-17T13:56:25.828Z,,,47.6,35.8,,,54
2017-12-17T13:56:35.833Z,,,47.7,35.9,,,54
2017-12-17T13:56:45.829Z,,,,35.9,,,54
2017-12-17T13:56:55.836Z,,,47.8,36,,,54
2017-12-17T13:57:05.927Z,,,47.9,36.1,,,54
2017-12-17T13:57:15.830Z,,,48,36.2,29,,54
2017-12-17T13:57:25.835Z,,,,36.3,,,54
2017-12-17T13:57:35.829Z,,,48.1,36.4,,,54
2017-12-17T13:57:45.829Z,,,,36.5,,,54
2017-12-17T13:57:55.863Z,,,48.2,36.6,,,54
2017-12-17T13:58:05.917Z,,,48.3,36.7,,,54
2017-12-17T13:58:15.830Z,,,,36.8,,,54
2017-12-17T13:58:25.840Z,,,48.4,36.8,,,54
2017-12-17T13:58:35.836Z,,,,36.9,,,54
2017-12-17T13:58:45.831Z,,,48.5,37.1,,,54
2017-12-17T13:58:55.833Z,,,48.6,37.1,,,54
2017-12-17T13:59:05.931Z,,,,37.2,30,,54
2017-12-17T13:59:15.831Z,,,48.7,37.2,,,54
2017-12-17T13:59:25.826Z,0,,46.9,37.3,0,1,54
2017-12-17T13:59:35.837Z,,,45.6,37.3,,,54
2017-12-17T13:59:45.832Z,,,44.6,37.4,,,54
2017-12-17T13:59:55.829Z,,,43.9,37.5,,,54
2017-12-17T14:00:05.919Z,,,43.4,37.5,,,54
2017-12-17T14:00:15.829Z,,,42.9,37.6,,,54
2017-12-17T14:00:25.829Z,,,42.4,37.6,,,54
2017-12-17T14:00:35.831Z,,,41.9,37.6,,,54
2017-12-17T14:00:45.832Z,,,41.6,37.5,,,54
2017-12-17T14:00:55.842Z,,,41.2,37.5,,,54
2017-12-17T14:01:05.929Z,,,40.9,37.5,,,54
2017-12-17T14:01:15.843Z,,,40.6,37.4,,,54
2017-12-17T14:01:25.832Z,,,40.4,37.4,,,54
2017-12-17T14:01:35.829Z,,,40.2,37.3,,,54
2017-12-17T14:01:45.834Z,,,39.9,37.2,,,54
2017-12-17T14:01:55.836Z,,,39.8,37.2,,,54
2017-12-17T14:02:05.935Z,0,61,39.6,37.1,0,1,54
2017-12-17T14:02:15.835Z,,,39.4,37.1,,,54
2017-12-17T14:02:25.835Z,,,39.4,36.9,,,54
2017-12-17T14:02:35.829Z,,,39.3,36.8,,,54
2017-12-17T14:02:45.835Z,,,,36.7,,,54
2017-12-17T14:02:55.835Z,,,,36.7,,,54
2017-12-17T14:03:05.931Z,,,,36.7,,,54
2017-12-17T14:03:15.835Z,,,,36.7,,,54
2017-12-17T14:03:25.833Z,,,,36.6,,,54
2017-12-17T14:03:35.833Z,,,,36.6,,,54
2017-12-17T14:03:45.834Z,,,,36.5,,,54
2017-12-17T14:03:55.839Z,,,39.2,36.5,,,54
2017-12-17T14:04:05.935Z,,,,36.5,,,54
2017-12-17T14:04:15.846Z,,,,36.4,,,54
2017-12-17T14:04:25.836Z,,,,36.3,,,54
2017-12-17T14:04:35.837Z,,,39.3,36.2,,,54
2017-12-17T14:04:45.833Z,,,,36.1,,,54
2017-12-17T14:04:55.836Z,,,,36,,,54
2017-12-17T14:05:05.937Z,,,,35.9,,,54
2017-12-17T14:05:15.837Z,,,39.4,35.8,,,54
2017-12-17T14:05:25.834Z,,,,35.7,,,54
2017-12-17T14:05:35.835Z,,,,35.6,,,54
2017-12-17T14:05:45.838Z,,,39.5,35.5,,,54
2017-12-17T14:05:55.834Z,,,,35.4,,,54
2017-12-17T14:06:05.933Z,,,39.6,35.3,,,54
2017-12-17T14:06:15.833Z,,,,35.2,,,54
2017-12-17T14:06:25.834Z,,,39.7,35.1,,,54
2017-12-17T14:06:35.835Z,,,,34.9,,,54
2017-12-17T14:06:45.836Z,,,39.8,34.8,,,54
2017-12-17T14:06:55.854Z,0,,43.6,34.7,39,1,54
2017-12-17T14:07:05.934Z,,,45.3,34.6,32,,54
2017-12-17T14:07:15.837Z,,,43.8,34.4,30,,54
2017-12-17T14:07:25.838Z,,,44.2,34.3,29,,54
2017-12-17T14:07:35.839Z,,,44.9,34.3,,,54
2017-12-17T14:07:45.840Z,,,45,34.3,,,54
2017-12-17T14:07:55.840Z,,,,34.3,,,54
2017-12-17T14:08:05.940Z,,,45.1,34.3,,,54
2017-12-17T14:08:15.841Z,,,45.2,34.3,,,54
2017-12-17T14:08:25.832Z,,,45.3,34.3,,,54
2017-12-17T14:08:35.841Z,,,45.4,34.4,,,54
2017-12-17T14:08:45.839Z,,,45.5,34.4,,,54
2017-12-17T14:08:55.835Z,,,45.6,34.4,,,54
2017-12-17T14:09:05.925Z,,,45.7,34.5,30,,54
2017-12-17T14:09:15.837Z,,,,34.5,29,,54
2017-12-17T14:09:25.836Z,,,45.8,34.6,,,54
2017-12-17T14:09:35.837Z,,,,34.6,30,,54
2017-12-17T14:09:45.837Z,,,,34.7,29,,54
2017-12-17T14:09:55.839Z,,,,34.7,,,54
2017-12-17T14:10:05.928Z,,,,34.8,,,54
2017-12-17T14:10:15.836Z,,,45.7,34.8,,,54
2017-12-17T14:10:25.840Z,,,45.8,34.9,,,54
2017-12-17T14:10:35.839Z,,,,34.9,30,,54
2017-12-17T14:10:45.835Z,,,45.9,35.1,29,,54
2017-12-17T14:10:55.843Z,,,46,35.1,,,54
2017-12-17T14:11:05.924Z,,,,35.2,,,54
2017-12-17T14:11:15.836Z,,,46.1,35.2,,,54
2017-12-17T14:11:25.835Z,,,46.2,35.3,,,54
2017-12-17T14:11:35.844Z,,,46.3,35.3,,,54
2017-12-17T14:11:45.835Z,,,,35.4,,,54
2017-12-17T14:11:55.835Z,,,46.4,35.4,30,,54
2017-12-17T14:12:05.938Z,,,46.5,35.5,29,,54
2017-12-17T14:12:15.836Z,,,46.6,35.5,30,,54
2017-12-17T14:12:25.835Z,,,46.7,35.6,29,,54
2017-12-17T14:12:35.839Z,,,,35.7,,,54
2017-12-17T14:12:45.836Z,,,46.8,35.7,,,54
2017-12-17T14:12:55.842Z,,,46.9,35.8,,,54
2017-12-17T14:13:05.936Z,,,47,35.9,,,54
2017-12-17T14:13:15.836Z,,,,35.9,30,,54
2017-12-17T14:13:25.843Z,,,47.1,36,29,,54
2017-12-17T14:13:35.846Z,,,47.2,36,30,,54
2017-12-17T14:13:45.837Z,,,47.3,36.1,29,,54
2017-12-17T14:13:55.841Z,,,,36.2,,,54
2017-12-17T14:14:05.925Z,,,47.4,36.2,,,54
2017-12-17T14:14:15.837Z,,,47.6,36.3,,,54
2017-12-17T14:14:25.840Z,,,,36.3,30,,54
2017-12-17T14:14:35.837Z,,,47.7,36.4,,,54
2017-12-17T14:14:45.837Z,,,47.8,36.4,29,,54
2017-12-17T14:14:55.858Z,,,47.9,36.5,,,54
2017-12-17T14:15:05.938Z,,,48,36.5,,,54
2017-12-17T14:15:15.838Z,,,,36.6,,,54
2017-12-17T14:15:25.845Z,,,48.1,36.6,,,54
2017-12-17T14:15:35.839Z,,,48.2,36.7,30,,54
2017-12-17T14:15:45.839Z,,,,36.7,29,,54
2017-12-17T14:15:55.843Z,,,48.3,36.8,,,54
2017-12-17T14:16:05.939Z,,,48.4,36.8,,,54
2017-12-17T14:16:15.839Z,,,48.5,36.9,,,54
2017-12-17T14:16:25.839Z,,,,37.1,,,54
2017-12-17T14:16:35.840Z,,,48.6,37.1,,,54
2017-12-17T14:16:45.839Z,,,,37.1,,,54
2017-12-17T14:16:55.852Z,,,48.7,37.2,,,54
2017-12-17T14:17:05.929Z,,,48.8,37.2,,,54
2017-12-17T14:17:15.839Z,,,,37.3,,,54
2017-12-17T14:17:25.841Z,0,,47.8,37.3,0,1,54
2017-12-17T14:17:35.840Z,,,45.9,37.4,,,54
2017-12-17T14:17:45.850Z,,,44.9,37.5,,,54
2017-12-17T14:17:55.838Z,,,44.6,37.5,,,54
2017-12-17T14:18:05.941Z,,,43.8,37.5,,,54
2017-12-17T14:18:15.842Z,,,43.3,37.5,,,54
2017-12-17T14:18:25.842Z,,,42.8,37.5,,,54
2017-12-17T14:18:35.842Z,,,42.3,37.5,,,54
2017-12-17T14:18:45.842Z,,,41.9,37.5,,,54
2017-12-17T14:18:55.842Z,,,41.5,37.5,,,54
2017-12-17T14:19:05.942Z,,,41.2,37.4,,,54
2017-12-17T14:19:15.848Z,,,40.9,37.4,,,54
2017-12-17T14:19:25.843Z,,,40.7,37.4,,,54
2017-12-17T14:19:35.843Z,,,40.4,37.3,,,54
2017-12-17T14:19:45.843Z,,,40.2,37.3,,,54
2017-12-17T14:19:55.839Z,,,39.9,37.2,,,54
2017-12-17T14:20:05.949Z,,,39.8,37.1,,,54
2017-12-17T14:20:15.847Z,,,39.7,37.1,,,54
2017-12-17T14:20:25.841Z,,,39.5,36.9,,,54
2017-12-17T14:20:35.842Z,,,,36.9,,,54
2017-12-17T14:20:45.850Z,,,,36.8,,,54
2017-12-17T14:20:55.855Z,,,,36.7,,,54
2017-12-17T14:21:05.934Z,,,,36.7,,,54
2017-12-17T14:21:15.844Z,,,,36.6,,,54
2017-12-17T14:21:25.842Z,,,,36.6,,,54
2017-12-17T14:21:35.845Z,,,,36.6,,,54
2017-12-17T14:21:45.849Z,,,39.4,36.6,,,54
2017-12-17T14:21:56.058Z,,,,36.5,,,54
2017-12-17T14:22:05.903Z,,,,36.5,,,54
2017-12-17T14:22:15.844Z,,,,36.4,,,54
2017-12-17T14:22:25.847Z,,,,36.3,,,54
2017-12-17T14:22:35.846Z,,,,36.3,,,54
2017-12-17T14:22:45.841Z,,,,36.2,,,54
2017-12-17T14:22:55.847Z,,,39.5,36.1,,,54
2017-12-17T14:23:05.942Z,,,,36,,,54
2017-12-17T14:23:15.841Z,,,,36,,,54
2017-12-17T14:23:25.844Z,,,39.6,35.8,,,54
2017-12-17T14:23:35.843Z,,,,35.7,,,54
2017-12-17T14:23:45.844Z,,,39.7,35.7,,,54
2017-12-17T14:23:55.846Z,,,,35.5,,,54
2017-12-17T14:24:05.943Z,,,39.8,35.4,,,54
2017-12-17T14:24:15.842Z,,,,35.3,,,54
2017-12-17T14:24:25.847Z,,,39.9,35.2,,,54
2017-12-17T14:24:35.845Z,,,,35.1,,,54
2017-12-17T14:24:45.842Z,,,,34.9,,,54
2017-12-17T14:24:55.847Z,,,40,34.8,,,54
2017-12-17T14:25:05.948Z,,,,34.7,,,54
2017-12-17T14:25:15.843Z,,,,34.6,,,54
2017-12-17T14:25:25.849Z,,,,34.5,,,54
2017-12-17T14:25:35.849Z,,,40.1,34.4,,,54
