Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T14:48:35.743Z,54,51.3,,,,64,
2017-11-25T14:48:45.747Z,54,51.3,,,,,
2017-11-25T14:48:55.746Z,54,51.3,,,,64.2,
2017-11-25T14:49:05.747Z,54,51.3,,,,64.5,
2017-11-25T14:49:15.754Z,54,51.3,,,,64.6,
2017-11-25T14:49:25.751Z,54,51.3,,,,64.8,
2017-11-25T14:49:35.757Z,54,51.3,1,,0,62.8,0
2017-11-25T14:49:45.749Z,54,51.3,,,,61.9,
2017-11-25T14:49:55.744Z,54,51.3,,,,60.9,
2017-11-25T14:50:05.742Z,54,51.3,,,,59.9,
2017-11-25T14:50:15.750Z,54,51.3,,,,58.8,
2017-11-25T14:50:25.753Z,54,51.3,,,,57.9,
2017-11-25T14:50:35.747Z,54,51.3,,,,56.9,
2017-11-25T14:50:45.938Z,54,51.4,,,,56.6,
2017-11-25T14:50:55.745Z,54,51.4,,,,55.9,
2017-11-25T14:51:05.741Z,54,51.4,,,,55.4,
2017-11-25T14:51:15.747Z,54,51.4,,,,54.9,
2017-11-25T14:51:25.741Z,54,51.4,,,,54.5,
2017-11-25T14:51:35.747Z,54,51.4,1,,43,56.1,0
2017-11-25T14:51:45.746Z,54,51.4,,,36,58,
2017-11-25T14:51:55.749Z,54,51.4,,,29,58.2,
2017-11-25T14:52:05.743Z,54,51.4,,,,59,
2017-11-25T14:52:15.741Z,54,51.4,,,,60,
2017-11-25T14:52:25.743Z,54,51.4,,,30,60.4,
2017-11-25T14:52:35.744Z,54,51.4,,,29,61.2,
2017-11-25T14:52:45.747Z,54,51.4,,,,62,
2017-11-25T14:52:55.744Z,54,51.4,,,30,62.2,
2017-11-25T14:53:05.743Z,54,51.4,,,29,63.1,
2017-11-25T14:53:15.741Z,54,51.4,,,30,,
2017-11-25T14:53:25.742Z,54,51.3,,,29,63.4,
2017-11-25T14:53:35.741Z,54,51.3,,,,63.8,
2017-11-25T14:53:45.743Z,54,51.3,,,,64,
2017-11-25T14:53:55.743Z,54,51.3,,,,64.2,
2017-11-25T14:54:05.742Z,54,51.3,,,,64.5,
2017-11-25T14:54:15.743Z,54,51.3,,,,64.6,
2017-11-25T14:54:25.745Z,54,51.3,,,,64.8,
2017-11-25T14:54:35.747Z,54,51.3,1,,0,63.9,0
2017-11-25T14:54:45.750Z,54,51.3,,,,61.8,
2017-11-25T14:54:55.747Z,54,51.3,,,,60.9,
2017-11-25T14:55:05.745Z,54,51.3,,,,59.8,
2017-11-25T14:55:15.743Z,54,51.3,,,,58.9,
2017-11-25T14:55:25.743Z,54,51.3,,,,57.9,
2017-11-25T14:55:35.744Z,54,51.3,,,,56.9,
2017-11-25T14:55:45.746Z,54,51.3,,,,56.5,
2017-11-25T14:55:55.766Z,54,51.3,,,,55.9,
2017-11-25T14:56:05.742Z,54,51.3,,,,54.9,
2017-11-25T14:56:15.756Z,54,51.3,,,,54.8,
2017-11-25T14:56:25.755Z,54,51.3,,,,54.4,
2017-11-25T14:56:35.750Z,54,51.3,1,,44,55.5,0
2017-11-25T14:56:45.744Z,54,51.3,,,34,58,
2017-11-25T14:56:55.747Z,54,51.3,,,29,58.2,
2017-11-25T14:57:05.751Z,54,51.3,,,29,59,
2017-11-25T14:57:15.747Z,54,51.3,,,,60,
2017-11-25T14:57:25.746Z,54,51.3,,,,60.4,
2017-11-25T14:57:35.742Z,54,51.3,,,,61.1,
2017-11-25T14:57:45.749Z,54,51.3,,,,62,
2017-11-25T14:57:55.747Z,54,51.3,,,,62.2,
2017-11-25T14:58:05.743Z,54,51.3,,,,62.6,
2017-11-25T14:58:15.751Z,54,51.3,,,29,63.1,
2017-11-25T14:58:25.750Z,54,51.2,,,30,63.4,
2017-11-25T14:58:35.751Z,54,51.2,,,29,63.6,
2017-11-25T14:58:45.762Z,54,51.2,,,,64,
2017-11-25T14:58:55.748Z,54,51.2,,,,64.1,
2017-11-25T14:59:05.748Z,54,51.2,,,,64.4,
2017-11-25T14:59:15.744Z,54,51.2,,,,64.6,
2017-11-25T14:59:25.744Z,54,51.1,,,,64.8,
2017-11-25T14:59:35.745Z,54,51.1,1,,0,64.9,0
2017-11-25T14:59:45.777Z,54,51.1,,,,61.9,
2017-11-25T14:59:55.923Z,54,51.1,,,,60.9,
2017-11-25T15:00:05.755Z,54,51.1,,,,59.9,
2017-11-25T15:00:15.746Z,54,51.1,,,,58.9,
2017-11-25T15:00:25.745Z,54,51.1,,,,57.9,
2017-11-25T15:00:35.744Z,54,51.1,,,,57.6,
2017-11-25T15:00:45.746Z,54,51.1,,,,56.8,
2017-11-25T15:00:55.752Z,54,51.1,,,,55.9,
2017-11-25T15:01:05.755Z,54,51.1,,,,55.5,
2017-11-25T15:01:15.747Z,54,51.1,,,,54.9,
2017-11-25T15:01:25.750Z,54,51.1,,,,54.6,
2017-11-25T15:01:35.753Z,54,51.1,1,,45,55,0
2017-11-25T15:01:45.751Z,54,51.1,,,36,58,
2017-11-25T15:01:55.750Z,54,51.1,,,29,58.2,
2017-11-25T15:02:05.747Z,54,51.1,,,,59.1,
2017-11-25T15:02:15.747Z,54,51.1,,,,60,
2017-11-25T15:02:25.747Z,54,51.1,,,30,60.4,
2017-11-25T15:02:35.755Z,54,51.1,,,29,61.2,
2017-11-25T15:02:45.753Z,54,51.1,,,,62,
2017-11-25T15:02:55.752Z,54,51.1,,,,62.2,
2017-11-25T15:03:05.754Z,54,51.1,,,,62.7,
2017-11-25T15:03:15.757Z,54,51.1,,,29,63.1,
2017-11-25T15:03:25.746Z,54,51.1,,,,63.4,
2017-11-25T15:03:35.756Z,54,51.1,,,,63.8,
2017-11-25T15:03:45.750Z,54,51.1,,,29,64,
2017-11-25T15:03:55.750Z,54,51,,,,64.2,
2017-11-25T15:04:05.751Z,54,51,,,,64.5,
2017-11-25T15:04:15.755Z,54,51,,,,64.6,
2017-11-25T15:04:25.746Z,54,51,,,,64.8,
2017-11-25T15:04:35.766Z,54,51,1,,0,63.6,0
2017-11-25T15:04:45.751Z,54,51,,,,61.9,
2017-11-25T15:04:55.762Z,54,51,,,,60.9,
2017-11-25T15:05:05.749Z,54,51,,,,59.9,
2017-11-25T15:05:15.750Z,54,51,,,,58.9,
2017-11-25T15:05:25.756Z,54,51,,,,57.9,
2017-11-25T15:05:35.751Z,54,50.9,,,,56.9,
2017-11-25T15:05:45.755Z,54,50.9,,,,56.7,
2017-11-25T15:05:55.758Z,54,50.9,,,,55.9,
2017-11-25T15:06:05.758Z,54,50.9,,,,55.4,
2017-11-25T15:06:15.752Z,54,50.9,,,,54.9,
2017-11-25T15:06:25.753Z,54,50.9,,,,54.5,
2017-11-25T15:06:35.752Z,54,50.9,1,,44,55.5,0
2017-11-25T15:06:45.785Z,54,50.9,,,35,58,
2017-11-25T15:06:55.764Z,54,50.9,,,29,58.2,
2017-11-25T15:07:05.754Z,54,51,,,,59,
2017-11-25T15:07:15.755Z,54,51,,,,60,
2017-11-25T15:07:25.754Z,54,51,,,,60.4,
2017-11-25T15:07:35.749Z,54,51,,,,61.2,
2017-11-25T15:07:45.750Z,54,51,,,,62,
2017-11-25T15:07:55.755Z,54,50.9,,,,62.2,
2017-11-25T15:08:05.757Z,54,51,,,,62.7,
2017-11-25T15:08:15.753Z,54,51,,,,63.1,
2017-11-25T15:08:25.750Z,54,50.9,,,30,63.4,
2017-11-25T15:08:35.754Z,54,50.9,,,29,63.8,
2017-11-25T15:08:45.750Z,54,50.9,,,,64,
2017-11-25T15:08:55.750Z,54,50.9,,,,64.2,
2017-11-25T15:09:05.750Z,54,50.9,,,,64.4,
2017-11-25T15:09:40.961Z,54,50.9,,,,64.8,
2017-11-25T15:09:40.973Z,54,50.9,1,,0,64.9,0
2017-11-25T15:09:45.751Z,54,50.9,,,,61.9,
2017-11-25T15:09:55.769Z,54,50.9,,,,60.9,
2017-11-25T15:10:05.750Z,54,50.9,,,,59.9,
2017-11-25T15:10:15.752Z,54,50.9,,,,58.9,
2017-11-25T15:10:25.751Z,54,50.9,,,,57.9,
2017-11-25T15:10:35.753Z,54,51,,,,56.9,
2017-11-25T15:10:45.752Z,54,51,,,,56.7,
2017-11-25T15:10:55.778Z,54,51,,,,55.9,
2017-11-25T15:11:05.750Z,54,51,,,,55.4,
2017-11-25T15:11:15.756Z,54,51,,,,54.9,
2017-11-25T15:11:25.754Z,54,51,,,,54.5,
2017-11-25T15:11:35.758Z,54,51,1,,44,55.5,0
2017-11-25T15:11:45.756Z,54,51,,,35,58.1,
2017-11-25T15:11:55.760Z,54,51.1,,,29,58.2,
2017-11-25T15:12:05.787Z,54,51.1,,,,59,
2017-11-25T15:12:15.764Z,54,51,,,29,60,
2017-11-25T15:12:25.754Z,54,51,,,,60.4,
2017-11-25T15:12:35.756Z,54,51,,,29,61.2,
2017-11-25T15:12:45.757Z,54,51,,,,62,
2017-11-25T15:12:55.760Z,54,51,,,,62.2,
2017-11-25T15:13:05.753Z,54,51,,,,62.7,
2017-11-25T15:13:15.766Z,54,51,,,,63.1,
2017-11-25T15:13:25.754Z,54,51,,,,63.4,
2017-11-25T15:13:35.761Z,54,50.9,,,,63.8,
2017-11-25T15:13:45.754Z,54,50.9,,,,64,
2017-11-25T15:13:55.757Z,54,50.9,,,,64.2,
2017-11-25T15:14:05.754Z,54,50.9,,,,64.4,
2017-11-25T15:14:15.752Z,54,50.9,,,,64.6,
2017-11-25T15:14:25.755Z,54,50.9,,,,64.8,
2017-11-25T15:14:35.765Z,54,50.9,1,,0,64.9,0
2017-11-25T15:14:45.944Z,54,50.9,,,,61.9,
2017-11-25T15:14:55.759Z,54,50.9,,,,60.9,
2017-11-25T15:15:05.753Z,54,50.9,,,,59.9,
2017-11-25T15:15:15.753Z,54,50.9,,,,58.9,
2017-11-25T15:15:25.761Z,54,50.9,,,,57.9,
2017-11-25T15:15:35.762Z,54,51,,,,57.6,
2017-11-25T15:15:45.759Z,54,51,,,,56.8,
2017-11-25T15:15:55.771Z,54,51,,,,55.9,
2017-11-25T15:16:05.756Z,54,51,,,,55.5,
2017-11-25T15:16:15.771Z,54,51,,,,54.9,
2017-11-25T15:16:25.755Z,54,51,,,,54.6,
2017-11-25T15:16:35.762Z,54,51,1,,44,55.5,0
2017-11-25T15:16:45.758Z,54,51.1,,,35,58.1,
2017-11-25T15:16:55.759Z,54,51.1,,,29,58.2,
2017-11-25T15:17:05.758Z,54,51.1,,,,59.1,
2017-11-25T15:17:15.755Z,54,51.1,,,,60,
2017-11-25T15:17:25.756Z,54,51.1,,,,60.4,
2017-11-25T15:17:35.756Z,54,51.1,,,30,61.2,
2017-11-25T15:17:45.762Z,54,51.1,,,29,62,
2017-11-25T15:17:55.758Z,54,51,,,,62.2,
2017-11-25T15:18:05.761Z,54,51,,,,62.7,
2017-11-25T15:18:15.756Z,54,51,,,,63.1,
2017-11-25T15:18:25.757Z,54,51,,,30,63.4,
2017-11-25T15:18:35.756Z,54,50.9,,,29,63.8,
2017-11-25T15:18:45.758Z,54,50.9,,,30,64,
2017-11-25T15:18:55.758Z,54,50.9,,,,64.2,
2017-11-25T15:19:05.759Z,54,50.9,,,29,64.5,
2017-11-25T15:19:15.762Z,54,50.9,,,,64.7,
2017-11-25T15:19:25.761Z,54,50.9,,,,64.8,
2017-11-25T15:19:35.762Z,54,50.9,1,,0,63.5,0
2017-11-25T15:19:45.759Z,54,50.9,,,,61.8,
2017-11-25T15:19:55.760Z,54,50.9,,,,60.9,
2017-11-25T15:20:05.759Z,54,50.9,,,,59.9,
2017-11-25T15:20:15.758Z,54,50.9,,,,58.8,
2017-11-25T15:20:25.760Z,54,50.9,,,,57.9,
2017-11-25T15:20:35.759Z,54,50.9,,,,56.9,
2017-11-25T15:20:45.977Z,54,51,,,,56.5,
2017-11-25T15:20:55.765Z,54,51,,,,55.9,
2017-11-25T15:21:05.759Z,54,51,,,,55.3,
2017-11-25T15:21:15.760Z,54,51,,,,54.8,
2017-11-25T15:21:25.761Z,54,51,,,,54.4,
2017-11-25T15:21:35.763Z,54,51,1,,44,55.5,0
2017-11-25T15:21:45.763Z,54,51,,,35,58,
2017-11-25T15:21:55.759Z,54,51.1,,,29,58.1,
2017-11-25T15:22:05.767Z,54,51.1,,,,59,
2017-11-25T15:22:15.761Z,54,51.1,,,30,60,
2017-11-25T15:22:25.761Z,54,51.1,,,29,60.4,
2017-11-25T15:22:35.762Z,54,51.1,,,,61.1,
2017-11-25T15:22:45.764Z,54,51.1,,,,62,
2017-11-25T15:22:55.774Z,54,51.1,,,,62.2,
2017-11-25T15:23:05.764Z,54,51.1,,,,62.6,
2017-11-25T15:23:15.762Z,54,51.1,,,,63.1,
2017-11-25T15:23:25.762Z,54,51,,,,63.4,
2017-11-25T15:23:35.762Z,54,51,,,30,63.6,
2017-11-25T15:23:45.762Z,54,51,,,29,64,
2017-11-25T15:23:55.785Z,54,51,,,,64.1,
2017-11-25T15:24:05.764Z,54,51,,,,64.4,
2017-11-25T15:24:15.763Z,54,51,,,30,64.6,
2017-11-25T15:24:25.762Z,54,51,,,29,64.7,
2017-11-25T15:24:35.764Z,54,51,1,,0,64.9,0
2017-11-25T15:24:45.764Z,54,51,,,,62.8,
2017-11-25T15:24:55.768Z,54,51,,,,61.5,
2017-11-25T15:25:05.766Z,54,51,,,,59.8,
2017-11-25T15:25:15.760Z,54,51,,,,58.9,
2017-11-25T15:25:25.760Z,54,51,,,,57.9,
2017-11-25T15:25:35.764Z,54,51,,,,57.6,
2017-11-25T15:25:45.758Z,54,51,,,,56.8,
2017-11-25T15:25:55.767Z,54,51,1,61,0,55.9,0
2017-11-25T15:26:05.765Z,54,51.1,,,,55.5,
2017-11-25T15:26:15.764Z,54,51.1,,,,54.9,
2017-11-25T15:26:25.765Z,54,51.1,,,,54.6,
2017-11-25T15:26:35.768Z,54,51.1,1,,44,55,0
2017-11-25T15:26:45.766Z,54,51.1,,,37,58,
2017-11-25T15:26:55.760Z,54,51.1,,,29,58.3,
2017-11-25T15:27:05.763Z,54,51.1,,,,59,
2017-11-25T15:27:15.766Z,54,51.1,,,,60,
2017-11-25T15:27:25.766Z,54,51.1,,,30,60.5,
2017-11-25T15:27:35.767Z,54,51.1,,,29,61.2,
2017-11-25T15:27:45.768Z,54,51.1,,,30,62,
2017-11-25T15:27:55.765Z,54,51.1,,,29,62.2,
2017-11-25T15:28:05.765Z,54,51.1,,,30,63.1,
2017-11-25T15:28:15.771Z,54,51.1,,,29,63.2,
2017-11-25T15:28:25.766Z,54,51.1,,,,63.4,
2017-11-25T15:28:35.767Z,54,51,,,,63.8,
2017-11-25T15:28:45.766Z,54,51,,,29,64,
2017-11-25T15:28:55.770Z,54,51,,,,64.2,
2017-11-25T15:29:05.766Z,54,51,,,,64.5,
2017-11-25T15:29:15.764Z,54,51,,,30,64.6,
2017-11-25T15:29:25.771Z,54,51,,,29,64.8,
2017-11-25T15:29:35.767Z,54,51,1,,0,64.8,0
2017-11-25T15:29:45.769Z,54,51,,,,61.8,
2017-11-25T15:29:55.773Z,54,51,,,,60.9,
2017-11-25T15:30:05.768Z,54,51,,,,59.8,
2017-11-25T15:30:15.768Z,54,51,,,,58.9,
2017-11-25T15:30:25.793Z,54,51,,,,57.9,
2017-11-25T15:30:35.762Z,54,51.1,,,,56.9,
2017-11-25T15:30:45.762Z,54,51.1,,,,56.6,
2017-11-25T15:30:55.768Z,54,51,,,,55.9,
2017-11-25T15:31:05.767Z,54,51.1,,,,54.9,
2017-11-25T15:31:15.767Z,54,51.1,,,,54.8,
2017-11-25T15:31:25.768Z,54,51.1,,,,54.3,
2017-11-25T15:31:35.770Z,54,51.1,1,,44,55.4,0
2017-11-25T15:31:45.783Z,54,51.1,,,34,58,
2017-11-25T15:31:55.776Z,54,51.1,,,29,58,
2017-11-25T15:32:05.771Z,54,51.1,,,,59,
2017-11-25T15:32:15.762Z,54,51.1,,,30,59.6,
2017-11-25T15:32:25.769Z,54,51.1,,,29,60,
2017-11-25T15:32:35.775Z,54,51.1,,,,61.1,
2017-11-25T15:32:45.769Z,54,51.1,,,,61.3,
2017-11-25T15:32:55.769Z,54,51.1,,,30,62,
2017-11-25T15:33:05.766Z,54,51.1,,,29,62.2,
2017-11-25T15:33:15.775Z,54,51.1,,,,62.6,
2017-11-25T15:33:25.773Z,54,51.1,,,,62.8,
2017-11-25T15:33:35.770Z,54,51.1,,,,63.1,
2017-11-25T15:33:45.776Z,54,51.1,,,,63.3,
2017-11-25T15:33:55.770Z,54,51,,,,63.4,
2017-11-25T15:34:05.770Z,54,51,,,,63.6,
2017-11-25T15:34:15.764Z,54,51,,,30,63.8,
2017-11-25T15:34:25.766Z,54,51,,,,63.9,
2017-11-25T15:34:35.771Z,54,51,,,29,64,
2017-11-25T15:34:45.765Z,54,51,,,,64.1,
2017-11-25T15:34:55.779Z,54,51,,,,,
2017-11-25T15:35:05.784Z,54,51,,,,64.2,
2017-11-25T15:35:15.774Z,54,51,,,,,
2017-11-25T15:35:25.770Z,54,51,,,,64.4,
2017-11-25T15:35:35.780Z,54,51,,,,,
2017-11-25T15:35:45.766Z,54,51,,,,,
2017-11-25T15:35:55.767Z,54,51,,,,64.5,
2017-11-25T15:36:05.767Z,54,51,,,,,
2017-11-25T15:36:15.768Z,54,51.1,,,,64.6,
2017-11-25T15:36:25.767Z,54,51.1,,,30,,
2017-11-25T15:36:42.471Z,54,51.1,,,29,,
2017-11-25T15:36:45.767Z,54,51.1,,,,64.7,
2017-11-25T15:36:55.779Z,54,51.1,,,,64.8,
2017-11-25T15:37:05.773Z,54,51.2,,,,,
2017-11-25T15:37:15.766Z,54,51.2,,,,64.9,
2017-11-25T15:37:25.768Z,54,51.2,1,,0,64.9,0
2017-11-25T15:37:35.772Z,54,51.2,,,,61.9,
2017-11-25T15:37:45.774Z,54,51.3,,,,60.9,
2017-11-25T15:37:55.766Z,54,51.3,,,,59.8,
2017-11-25T15:38:05.770Z,54,51.4,,,,58.9,
2017-11-25T15:38:15.774Z,54,51.4,,,,57.9,
2017-11-25T15:38:25.766Z,54,51.4,,,,56.9,
2017-11-25T15:38:35.767Z,54,51.4,,,,56.7,
2017-11-25T15:38:45.770Z,54,51.4,,,,55.9,
2017-11-25T15:38:55.771Z,54,51.4,,,,55.5,
2017-11-25T15:39:05.780Z,54,51.5,,,,54.8,
2017-11-25T15:39:15.778Z,54,51.5,1,,38,58.2,0
2017-11-25T15:39:25.770Z,54,51.5,,,32,58.9,
2017-11-25T15:39:35.768Z,54,51.5,,,29,59,
2017-11-25T15:39:45.779Z,54,51.6,,,29,60.1,
2017-11-25T15:39:55.777Z,54,51.6,,,,61.1,
2017-11-25T15:40:05.770Z,54,51.6,,,,62,
2017-11-25T15:40:15.771Z,54,51.6,,,,62.2,
2017-11-25T15:40:25.771Z,54,51.6,,,29,63.1,
2017-11-25T15:40:35.772Z,54,51.6,,,,63.2,
2017-11-25T15:40:45.771Z,54,51.6,,,,63.5,
2017-11-25T15:40:55.768Z,54,51.6,,,,64,
2017-11-25T15:41:05.785Z,54,51.6,,,,64.1,
2017-11-25T15:41:15.770Z,54,51.6,,,,64.5,
2017-11-25T15:41:25.770Z,54,51.5,,,,64.7,
2017-11-25T15:41:35.771Z,54,51.5,,,,64.8,
2017-11-25T15:41:56.647Z,54,51.5,1,,0,61.8,0
2017-11-25T15:42:05.778Z,54,51.5,,,,60.9,
2017-11-25T15:42:15.774Z,54,51.5,,,,59.7,
2017-11-25T15:42:25.778Z,54,51.4,,,,58.8,
2017-11-25T15:42:35.936Z,54,51.4,,,,57.9,
2017-11-25T15:42:45.770Z,54,51.4,,,,56.9,
2017-11-25T15:42:55.782Z,54,51.4,,,,56.6,
2017-11-25T15:43:05.794Z,54,51.4,,,,55.9,
2017-11-25T15:43:15.774Z,54,51.4,,,,55.4,
2017-11-25T15:43:25.775Z,54,51.4,,,,54.9,
2017-11-25T15:43:35.775Z,54,51.4,,,,54.5,
2017-11-25T15:43:45.771Z,54,51.4,,,,53.9,
2017-11-25T15:43:55.773Z,54,51.4,,,,53.8,
2017-11-25T15:44:05.775Z,54,51.4,,,,53.3,
2017-11-25T15:44:15.782Z,54,51.4,1,,37,57.1,0
2017-11-25T15:44:25.773Z,54,51.4,,,32,57.8,
2017-11-25T15:44:35.773Z,54,51.4,,,30,58,
2017-11-25T15:44:45.781Z,54,51.4,,,29,59.1,
2017-11-25T15:44:55.779Z,54,51.3,,,29,60,
2017-11-25T15:45:05.774Z,54,51.3,,,,60.5,
2017-11-25T15:45:15.774Z,54,51.3,,,,61.1,
2017-11-25T15:45:25.784Z,54,51.3,,,,61.6,
2017-11-25T15:45:35.772Z,54,51.3,,,,62.1,
2017-11-25T15:45:45.776Z,54,51.2,,,,62.5,
2017-11-25T15:45:55.782Z,54,51.2,,,,63.1,
2017-11-25T15:46:05.770Z,54,51.2,,,,63.2,
2017-11-25T15:46:15.778Z,54,51.2,,,,63.4,
2017-11-25T15:46:25.774Z,54,51.1,,,,63.6,
2017-11-25T15:46:35.778Z,54,51.1,,,,64,
2017-11-25T15:46:45.782Z,54,51.1,,,,64.1,
2017-11-25T15:46:55.781Z,54,51.1,,,,64.2,
2017-11-25T15:47:05.771Z,54,51,,,30,64.5,
2017-11-25T15:47:15.772Z,54,51,,,29,64.6,
2017-11-25T15:47:25.774Z,54,51,,,,64.7,
2017-11-25T15:47:35.781Z,54,51,,,,64.8,
2017-11-25T15:47:45.776Z,54,51.1,1,,0,64.9,0
2017-11-25T15:47:55.775Z,54,51.1,,,,61.8,
2017-11-25T15:48:05.771Z,54,51.1,,,,60.9,
2017-11-25T15:48:15.782Z,54,51.1,,,,59.8,
2017-11-25T15:48:25.778Z,54,51.1,,,,58.9,
2017-11-25T15:48:35.775Z,54,51.1,,,,57.9,
2017-11-25T15:48:45.777Z,54,51.1,,,,56.9,
2017-11-25T15:48:55.782Z,54,51.2,,,,56.6,
2017-11-25T15:49:05.778Z,54,51.2,,,,55.9,
2017-11-25T15:49:15.773Z,54,51.2,,,,55.4,
2017-11-25T15:49:25.784Z,54,51.2,1,,44,55.2,0
2017-11-25T15:49:35.774Z,54,51.2,,,38,58.2,
2017-11-25T15:49:45.775Z,54,51.3,,,29,58.8,
2017-11-25T15:49:55.780Z,54,51.3,,,,59.3,
2017-11-25T15:50:05.779Z,54,51.3,,,,60.2,
2017-11-25T15:50:15.782Z,54,51.3,,,,61.1,
2017-11-25T15:50:25.774Z,54,51.3,,,,61.5,
2017-11-25T15:50:35.777Z,54,51.3,,,,62.1,
2017-11-25T15:50:45.778Z,54,51.3,,,,62.6,
2017-11-25T15:50:55.780Z,54,51.2,,,,63.1,
2017-11-25T15:51:05.781Z,54,51.2,,,,63.4,
2017-11-25T15:51:15.779Z,54,51.2,,,,63.8,
2017-11-25T15:51:25.775Z,54,51.2,,,,64.1,
2017-11-25T15:51:35.779Z,54,51.2,,,,64.4,
2017-11-25T15:51:45.779Z,54,51.2,,,,64.6,
2017-11-25T15:51:55.784Z,54,51.2,,,,64.7,
2017-11-25T15:52:05.776Z,54,51.2,1,,0,65.1,0
2017-11-25T15:52:15.781Z,54,51.2,,,,61.9,
2017-11-25T15:52:25.777Z,54,51.2,,,,61.4,
2017-11-25T15:52:35.778Z,54,51.2,,,,59.9,
2017-11-25T15:52:45.778Z,54,51.2,,,,58.9,
2017-11-25T15:52:55.781Z,54,51.2,,,,57.9,
2017-11-25T15:53:05.781Z,54,51.2,,,,57.6,
2017-11-25T15:53:15.780Z,54,51.2,,,,56.9,
2017-11-25T15:53:25.776Z,54,51.2,,,,55.9,
2017-11-25T15:53:35.777Z,54,51.3,,,,55.6,
2017-11-25T15:53:45.777Z,54,51.3,,,,54.9,
2017-11-25T15:53:55.783Z,54,51.3,,,,54.7,
2017-11-25T15:54:05.776Z,54,51.3,,,,54.3,
2017-11-25T15:54:15.788Z,54,51.3,,,,53.8,
2017-11-25T15:54:25.782Z,54,51.3,1,,45,54.5,0
2017-11-25T15:54:35.781Z,54,51.3,,,39,57,
2017-11-25T15:54:45.780Z,54,51.3,,,29,57.9,
2017-11-25T15:54:55.779Z,54,51.3,,,29,59,
2017-11-25T15:55:05.776Z,54,51.3,,,,59.5,
2017-11-25T15:55:15.777Z,54,51.3,,,30,60,
2017-11-25T15:55:25.778Z,54,51.3,,,29,61.1,
2017-11-25T15:55:35.779Z,54,51.2,,,,61.4,
2017-11-25T15:55:45.782Z,54,51.2,,,,62,
2017-11-25T15:55:55.792Z,54,51.2,,,,62.5,
2017-11-25T15:56:05.780Z,54,51.1,,,,63.1,
2017-11-25T15:56:15.780Z,54,51.1,,,,63.2,
2017-11-25T15:56:25.779Z,54,51.1,,,,63.5,
2017-11-25T15:56:35.781Z,54,51.1,,,,63.8,
2017-11-25T15:56:45.782Z,54,51,,,,64,
2017-11-25T15:56:55.782Z,54,51,,,,64.2,
2017-11-25T15:57:05.785Z,54,51,,,,64.5,
2017-11-25T15:57:15.781Z,54,51,,,,64.6,
2017-11-25T15:57:25.781Z,54,51,,,,64.7,
2017-11-25T15:57:35.781Z,54,51,,,,64.9,
2017-11-25T15:57:45.782Z,54,51,1,,0,62.8,0
2017-11-25T15:57:55.787Z,54,51,,,,61.8,
2017-11-25T15:58:05.779Z,54,51,,,,60.8,
2017-11-25T15:58:15.781Z,54,51,,,,58.9,
2017-11-25T15:58:25.783Z,54,51,,,,58.6,
2017-11-25T15:58:35.782Z,54,51,,,,57.8,
2017-11-25T15:58:45.795Z,54,51,,,,56.8,
2017-11-25T15:58:55.779Z,54,51,,,,55.9,
2017-11-25T15:59:05.780Z,54,51,,,,55.6,
2017-11-25T15:59:15.785Z,54,51,,,,54.9,
2017-11-25T15:59:25.785Z,54,51,1,,45,55.5,0
2017-11-25T15:59:35.781Z,54,51,,,37,58.2,
2017-11-25T15:59:45.782Z,54,51,,,29,58.5,
2017-11-25T15:59:55.782Z,54,51,,,,59.1,
2017-11-25T16:00:05.785Z,54,51.1,,,,60.1,
2017-11-25T16:00:15.782Z,54,51.1,,,,61.1,
2017-11-25T16:00:26.008Z,54,51.1,,,,61.4,
2017-11-25T16:00:35.785Z,54,51.1,,,29,62,
2017-11-25T16:00:45.784Z,54,51,,,,62.5,
2017-11-25T16:00:55.785Z,54,51,,,,63.1,
2017-11-25T16:01:05.785Z,54,51.1,,,30,63.3,
2017-11-25T16:01:15.786Z,54,51.1,,,29,63.6,
2017-11-25T16:01:25.783Z,54,51,,,,64,
2017-11-25T16:01:35.784Z,54,51,,,,64.1,
2017-11-25T16:01:45.794Z,54,51,,,30,64.4,
2017-11-25T16:01:55.782Z,54,51,,,29,64.6,
2017-11-25T16:02:05.787Z,54,51,,,,64.8,
2017-11-25T16:02:15.863Z,54,51,1,,0,63.6,0
2017-11-25T16:02:25.788Z,54,51,,,,61.9,
2017-11-25T16:02:35.781Z,54,51,,,,60.9,
2017-11-25T16:02:45.787Z,54,51,,,,59.9,
2017-11-25T16:02:55.783Z,54,51,,,,58.8,
2017-11-25T16:03:05.789Z,54,51,,,,57.9,
2017-11-25T16:03:15.798Z,54,51.1,,,,56.9,
2017-11-25T16:03:25.784Z,54,51.1,,,,56.6,
2017-11-25T16:03:35.786Z,54,51.1,,,,55.9,
2017-11-25T16:03:45.782Z,54,51.1,,,,55.4,
2017-11-25T16:03:58.002Z,54,51.2,,,,54.9,
2017-11-25T16:04:05.788Z,54,51.2,,,,54.5,
2017-11-25T16:04:15.789Z,54,51.2,,,,53.9,
2017-11-25T16:04:25.781Z,54,51.2,1,,44,54,0
2017-11-25T16:04:35.787Z,54,51.2,,,32,58,
2017-11-25T16:04:45.781Z,54,51.2,,,30,58,
2017-11-25T16:04:55.788Z,54,51.2,,,29,59,
