Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T13:44:46.624Z,,,,54,,,34.3
2017-11-26T13:44:56.534Z,1,0,,54,0,56.5,34.3
2017-11-26T13:45:06.533Z,,,,54,,54.4,34.3
2017-11-26T13:45:16.606Z,,,,54,,53.5,34.3
2017-11-26T13:45:26.535Z,,,,54,,52.7,34.3
2017-11-26T13:45:36.528Z,,,,54,,51.7,34.4
2017-11-26T13:45:46.617Z,,,,54,,51.1,34.4
2017-11-26T13:45:56.528Z,,,,54,,50.4,34.4
2017-11-26T13:46:06.526Z,,,,54,,49.9,34.4
2017-11-26T13:46:16.529Z,,,,54,,49.5,34.4
2017-11-26T13:46:26.528Z,,,,54,,49.1,34.4
2017-11-26T13:46:36.527Z,,,,54,,48.7,34.4
2017-11-26T13:46:46.619Z,,,,54,,48.4,34.4
2017-11-26T13:46:56.530Z,,,,54,,48,34.4
2017-11-26T13:47:06.527Z,,,,54,,47.8,34.4
2017-11-26T13:47:16.538Z,,,,54,,47.4,34.4
2017-11-26T13:47:26.529Z,,,,54,,47.2,34.4
2017-11-26T13:47:36.534Z,,,,54,,47,34.4
2017-11-26T13:47:46.627Z,,,,54,,46.8,34.4
2017-11-26T13:48:01.625Z,,,,54,,46.6,34.4
2017-11-26T13:48:06.527Z,,,,54,,,34.4
2017-11-26T13:48:16.534Z,,,,54,,,34.4
2017-11-26T13:48:26.527Z,,,,54,,,34.4
2017-11-26T13:48:36.528Z,,,,54,,,34.4
2017-11-26T13:48:46.620Z,,,,54,,46.5,34.4
2017-11-26T13:48:56.528Z,,,,54,,,34.4
2017-11-26T13:49:06.530Z,,,,54,,,34.4
2017-11-26T13:49:16.529Z,,,,54,,,34.4
2017-11-26T13:49:26.533Z,,,,54,,,34.4
2017-11-26T13:49:36.529Z,,,,54,,,34.4
2017-11-26T13:49:46.621Z,,,,54,,,34.4
2017-11-26T13:49:56.548Z,,,,54,,,34.4
2017-11-26T13:50:06.537Z,,,,54,,,34.4
2017-11-26T13:50:16.528Z,,,,54,,,34.4
2017-11-26T13:50:26.538Z,,,,54,,,34.3
2017-11-26T13:50:36.593Z,,,,54,,,34.3
2017-11-26T13:50:46.631Z,,,,54,,,34.3
2017-11-26T13:50:56.538Z,1,40,,54,0,50,34.3
2017-11-26T13:51:06.533Z,,29,,54,,52.9,34.3
2017-11-26T13:51:16.534Z,,29,,54,,50.9,34.3
2017-11-26T13:51:26.535Z,,,,,,52.2,
2017-11-26T13:51:36.533Z,,,,54,,52.8,34.3
2017-11-26T13:51:46.633Z,,29,,54,,52.9,34.3
2017-11-26T13:51:56.531Z,,,,54,,53.1,34.3
2017-11-26T13:52:06.532Z,,,,54,,53.2,34.3
2017-11-26T13:52:16.530Z,,,,54,,53.3,34.3
2017-11-26T13:52:26.533Z,,,,54,,,34.3
2017-11-26T13:52:36.533Z,,,,54,,53.4,34.3
2017-11-26T13:52:51.695Z,,,,54,,53.6,34.2
2017-11-26T13:52:56.531Z,,,,54,,53.7,34.2
2017-11-26T13:53:06.534Z,,,,54,,53.8,34.2
2017-11-26T13:53:16.533Z,,,,54,,53.9,34.2
2017-11-26T13:53:26.537Z,,,,54,,54,34.2
2017-11-26T13:53:36.537Z,,,,54,,54.1,34.2
2017-11-26T13:53:46.624Z,,,,54,,,34.2
2017-11-26T13:53:56.533Z,,,,54,,54.3,34.2
2017-11-26T13:54:06.535Z,,,,54,,54.4,34.2
2017-11-26T13:54:16.530Z,,,,54,,54.5,34.2
2017-11-26T13:54:26.537Z,,,,54,,54.6,34.2
2017-11-26T13:54:36.535Z,,,,54,,54.7,34.2
2017-11-26T13:54:46.635Z,,,,54,,54.8,34.2
2017-11-26T13:54:56.533Z,,,,54,,54.9,34.2
2017-11-26T13:55:06.536Z,,30,,54,,55,34.2
2017-11-26T13:55:16.538Z,,29,,54,,55.1,34.2
2017-11-26T13:55:26.538Z,,,,54,,55.2,34.2
2017-11-26T13:55:36.537Z,,,,54,,55.3,34.2
2017-11-26T13:55:46.644Z,,30,,54,,,34.2
2017-11-26T13:55:56.606Z,,,,54,,55.4,34.2
2017-11-26T13:56:06.536Z,,,,54,,55.5,34.2
2017-11-26T13:56:16.534Z,,29,,54,,55.6,34.2
2017-11-26T13:56:26.537Z,,,,54,,55.7,34.2
2017-11-26T13:56:36.534Z,,,,54,,55.9,34.2
2017-11-26T13:56:46.664Z,,30,,54,,56,34.2
2017-11-26T13:56:56.536Z,,29,,54,,,34.2
2017-11-26T13:57:06.532Z,,,,54,,56.1,34.2
2017-11-26T13:57:16.538Z,,30,,54,,56.2,34.2
2017-11-26T13:57:26.539Z,,29,,54,,56.3,34.2
2017-11-26T13:57:36.534Z,,,,54,,56.4,34.2
2017-11-26T13:57:46.625Z,,,,54,,56.5,34.2
2017-11-26T13:57:56.535Z,,,,54,,,34.2
2017-11-26T13:58:06.536Z,,,,54,,56.6,34.2
2017-11-26T13:58:16.537Z,,,,54,,56.7,34.2
2017-11-26T13:58:26.538Z,,30,,,,56.8,
2017-11-26T13:58:36.538Z,,,,54,,56.9,34.2
2017-11-26T13:58:46.629Z,,29,,54,,57,34.2
2017-11-26T13:59:01.673Z,,,,54,,,34.2
2017-11-26T13:59:06.534Z,,,,54,,57.1,34.2
2017-11-26T13:59:16.541Z,,,,54,,57.2,34.2
2017-11-26T13:59:31.629Z,,,,54,,57.3,34.2
2017-11-26T13:59:36.534Z,,,,54,,,34.3
2017-11-26T13:59:46.630Z,,,,54,,57.4,34.2
2017-11-26T13:59:56.536Z,,,,54,,57.6,34.3
2017-11-26T14:00:06.539Z,,,,54,,57.7,34.3
2017-11-26T14:00:16.535Z,,,,54,,,34.3
2017-11-26T14:00:26.534Z,,,,54,,57.8,34.3
2017-11-26T14:00:36.535Z,,,,54,,57.9,34.3
2017-11-26T14:00:46.626Z,,,,54,,58,34.3
2017-11-26T14:00:56.538Z,,30,,54,,,34.3
2017-11-26T14:01:06.542Z,,29,,54,,58.1,34.3
2017-11-26T14:01:16.539Z,,30,,54,,58.2,34.3
2017-11-26T14:01:26.540Z,,29,,54,,,34.3
2017-11-26T14:01:36.539Z,,,,54,,58.3,34.3
2017-11-26T14:01:46.633Z,,,,54,,,34.3
2017-11-26T14:01:56.539Z,,30,,54,,58.4,34.3
2017-11-26T14:02:06.536Z,,29,,54,,58.5,34.3
2017-11-26T14:02:16.535Z,,,,54,,,34.4
2017-11-26T14:02:26.540Z,,,,54,,58.6,34.4
2017-11-26T14:02:41.645Z,,,,54,,58.7,34.4
2017-11-26T14:02:46.634Z,,,,54,,,34.4
2017-11-26T14:02:56.541Z,,,,54,,58.8,34.4
2017-11-26T14:03:06.537Z,,,,54,,58.9,34.4
2017-11-26T14:03:16.557Z,,30,,54,,,34.4
2017-11-26T14:03:26.545Z,,29,,54,,59,34.4
2017-11-26T14:03:36.539Z,,,,54,,59.1,34.4
2017-11-26T14:03:46.633Z,1,0,,54,0,56.9,34.4
2017-11-26T14:03:56.536Z,,,,54,,55.6,34.4
2017-11-26T14:04:06.539Z,,,,54,,55,34.5
2017-11-26T14:04:21.628Z,,,,54,,53.9,34.5
2017-11-26T14:04:31.648Z,,,,54,,53.3,34.5
2017-11-26T14:04:36.543Z,,,,54,,52.7,34.5
2017-11-26T14:04:46.627Z,,,,54,,52.1,34.5
2017-11-26T14:04:56.543Z,,,,54,,51.6,34.5
2017-11-26T14:05:06.540Z,,,,54,,51.1,34.5
2017-11-26T14:05:16.537Z,,,,54,,50.7,34.5
2017-11-26T14:05:26.547Z,,,,54,,50.3,34.5
2017-11-26T14:05:36.547Z,,,,54,,49.9,34.6
2017-11-26T14:05:46.638Z,,,,54,,49.7,34.6
2017-11-26T14:05:56.538Z,,,,54,,49.4,34.6
2017-11-26T14:06:06.545Z,,,,54,,49.1,34.6
2017-11-26T14:06:16.544Z,,,,54,,48.9,34.6
2017-11-26T14:06:26.541Z,,,,54,,48.6,34.6
2017-11-26T14:06:36.620Z,,,,54,,48.4,34.6
2017-11-26T14:06:46.631Z,,,,54,,,34.6
2017-11-26T14:06:56.539Z,,,,54,,,34.6
2017-11-26T14:07:06.539Z,,,,54,,,34.6
2017-11-26T14:07:16.542Z,,,,54,,48.3,34.6
2017-11-26T14:07:26.542Z,,,,54,,,34.6
2017-11-26T14:07:36.622Z,,,,54,,,34.6
2017-11-26T14:07:46.632Z,,,,54,,,34.6
2017-11-26T14:07:56.540Z,,,,54,,48.2,34.6
2017-11-26T14:08:06.545Z,,,,54,,,34.6
2017-11-26T14:08:16.543Z,,,,54,,,34.6
2017-11-26T14:08:26.549Z,,,,54,,,34.6
2017-11-26T14:08:36.544Z,,,,54,,,34.6
2017-11-26T14:08:46.634Z,,,,54,,,34.6
2017-11-26T14:08:56.542Z,,,,54,,,34.6
2017-11-26T14:09:11.635Z,,,,54,,,34.6
2017-11-26T14:09:21.633Z,,,,54,,,34.6
2017-11-26T14:09:26.543Z,,,,54,,48.3,34.5
2017-11-26T14:09:36.542Z,,,,54,,,34.5
2017-11-26T14:09:46.630Z,,,,54,,,34.5
2017-11-26T14:09:56.542Z,,,,54,,,34.5
2017-11-26T14:10:06.541Z,,,,54,,,34.5
2017-11-26T14:10:16.540Z,,,,54,,,34.5
2017-11-26T14:10:26.543Z,,,,54,,,34.5
2017-11-26T14:10:36.540Z,,,,54,,,34.5
2017-11-26T14:10:46.670Z,,,,54,,,34.5
2017-11-26T14:10:56.542Z,,,,54,,,34.5
2017-11-26T14:11:06.541Z,,,,54,,,34.5
2017-11-26T14:11:16.544Z,,,,54,,,34.5
2017-11-26T14:11:26.547Z,,,,54,,,34.5
2017-11-26T14:11:36.542Z,,,,54,,,34.5
2017-11-26T14:11:46.631Z,,,,54,,,34.5
2017-11-26T14:11:56.540Z,,,,54,,,34.4
2017-11-26T14:12:06.543Z,,,,54,,,34.4
2017-11-26T14:12:16.540Z,,,,54,,,34.4
2017-11-26T14:12:26.625Z,,,,54,,,34.4
2017-11-26T14:12:36.546Z,,,,54,,,34.4
2017-11-26T14:12:46.675Z,,,,54,,,34.4
2017-11-26T14:12:56.547Z,,,,54,,,34.4
2017-11-26T14:13:06.546Z,,,,54,,,34.3
2017-11-26T14:13:16.546Z,,,,54,,48.2,34.4
2017-11-26T14:13:31.640Z,,,,54,,,34.3
2017-11-26T14:13:36.546Z,,,,54,,,34.3
2017-11-26T14:13:46.637Z,,,,54,,,34.3
2017-11-26T14:13:56.551Z,,,,54,,,34.3
2017-11-26T14:14:06.543Z,,,,54,,,34.3
2017-11-26T14:14:22.322Z,,,,54,,,34.2
2017-11-26T14:14:26.544Z,,,,54,,,34.2
2017-11-26T14:14:41.633Z,,,,54,,48.1,34.2
2017-11-26T14:14:46.633Z,,,,54,,,34.2
2017-11-26T14:14:56.543Z,,,,54,,,34.2
2017-11-26T14:15:06.543Z,,,,54,,,34.2
2017-11-26T14:15:16.543Z,,,,54,,,34.2
2017-11-26T14:15:26.545Z,,,,54,,,34.1
2017-11-26T14:15:36.553Z,,,,54,,48,34.1
2017-11-26T14:15:47.628Z,,,,54,,,34.1
2017-11-26T14:15:56.547Z,,,,54,,,34.1
2017-11-26T14:16:06.543Z,,,,54,,,34.1
2017-11-26T14:16:16.549Z,,,,54,,,34.1
2017-11-26T14:16:26.545Z,,,,54,,,34
2017-11-26T14:16:36.549Z,,,,54,,,34
2017-11-26T14:16:46.637Z,,,,54,,,34
2017-11-26T14:16:56.544Z,,,,54,,47.9,34
2017-11-26T14:17:06.550Z,,,,54,,,34
2017-11-26T14:17:16.546Z,,,,54,,,34
2017-11-26T14:17:26.551Z,,,,54,,,34
2017-11-26T14:17:36.551Z,,,,54,,,33.9
2017-11-26T14:17:46.638Z,,,,54,,,33.9
2017-11-26T14:17:56.544Z,,,,54,,,33.9
2017-11-26T14:18:06.549Z,,,,54,,,33.9
2017-11-26T14:18:16.573Z,,,,54,,47.8,33.9
2017-11-26T14:18:26.550Z,,,,54,,,33.8
2017-11-26T14:18:36.551Z,,,,54,,,33.8
2017-11-26T14:18:46.637Z,,,,54,,,33.8
2017-11-26T14:18:56.545Z,,,,54,,,33.8
2017-11-26T14:19:06.545Z,,,,54,,,33.8
2017-11-26T14:19:16.552Z,,,,54,,,33.8
2017-11-26T14:19:36.553Z,,,,54,,47.7,33.7
2017-11-26T14:19:46.644Z,,,,54,,,33.7
2017-11-26T14:19:56.553Z,,,,54,,,33.7
2017-11-26T14:20:06.547Z,,,,54,,,33.7
2017-11-26T14:20:16.554Z,,,,54,,,33.7
2017-11-26T14:20:26.548Z,,,,54,,,33.7
2017-11-26T14:20:36.551Z,,,,54,,47.6,33.6
2017-11-26T14:20:46.678Z,,,,54,,,33.6
2017-11-26T14:20:56.547Z,,,,54,,,33.6
2017-11-26T14:21:06.551Z,,,,54,,,33.6
2017-11-26T14:21:16.693Z,,,,54,,,33.6
2017-11-26T14:21:26.551Z,,,,54,,,33.5
2017-11-26T14:21:36.553Z,,,,54,,,33.5
2017-11-26T14:21:46.636Z,,,,54,,47.4,33.5
2017-11-26T14:21:56.550Z,1,42,,54,0,50.1,33.5
2017-11-26T14:22:06.552Z,,29,,54,,51.8,33.5
2017-11-26T14:22:16.550Z,,29,,54,,48.9,33.5
2017-11-26T14:22:26.547Z,,,,,,50.1,
2017-11-26T14:22:36.635Z,,,,54,,50.4,33.4
2017-11-26T14:22:46.642Z,,,,54,,50.1,33.4
2017-11-26T14:22:56.557Z,,,,54,,49.8,33.4
2017-11-26T14:23:06.552Z,,30,,54,,49.4,33.4
2017-11-26T14:23:16.547Z,,29,,54,,49,33.4
2017-11-26T14:23:26.550Z,,,,,,48.7,
2017-11-26T14:23:36.553Z,,,,54,,48.5,33.4
2017-11-26T14:23:46.647Z,,,,54,,48.4,33.3
2017-11-26T14:23:56.548Z,,,,54,,48.3,33.3
2017-11-26T14:24:06.551Z,,,,,,48.2,
2017-11-26T14:24:16.551Z,,,,54,,48.1,33.3
2017-11-26T14:24:26.552Z,,,,54,,,33.3
2017-11-26T14:24:36.549Z,,30,,54,,,33.3
2017-11-26T14:24:46.645Z,,29,,54,,48.2,33.3
2017-11-26T14:24:56.549Z,,,,54,,,33.3
2017-11-26T14:25:06.553Z,,,,54,,48.3,33.3
2017-11-26T14:25:16.555Z,,30,,54,,48.4,33.2
2017-11-26T14:25:26.550Z,,29,,54,,48.5,33.2
2017-11-26T14:25:36.554Z,,,,54,,48.6,33.2
2017-11-26T14:25:51.740Z,,,,54,,48.7,33.2
2017-11-26T14:25:56.550Z,,,,54,,48.9,33.2
2017-11-26T14:26:06.557Z,,29,,54,,49,33.2
2017-11-26T14:26:16.551Z,,30,,54,,49.1,33.2
2017-11-26T14:26:26.553Z,,29,,,,49.2,
2017-11-26T14:26:36.551Z,,,,54,,49.4,33.2
2017-11-26T14:26:46.641Z,,,,54,,,33.2
2017-11-26T14:26:56.550Z,,30,,,,49.6,
2017-11-26T14:27:06.556Z,,29,,54,,49.7,33.2
2017-11-26T14:27:16.551Z,,,,54,,49.9,33.2
2017-11-26T14:27:26.556Z,1,29,61,,0,50,
2017-11-26T14:27:36.557Z,,30,,54,,50.1,33.2
2017-11-26T14:27:46.652Z,,29,,54,,50.2,33.1
2017-11-26T14:27:56.552Z,,,,54,,50.4,33.1
2017-11-26T14:28:06.552Z,,,,,,50.5,
2017-11-26T14:28:16.551Z,,,,54,,50.6,33.1
2017-11-26T14:28:26.550Z,,,,54,,,33.1
2017-11-26T14:28:36.562Z,,,,54,,51,33.1
2017-11-26T14:28:46.642Z,,,,54,,,33.1
2017-11-26T14:28:56.564Z,,,,54,,51.2,33.1
2017-11-26T14:29:11.644Z,,30,,54,,51.3,33.1
2017-11-26T14:29:16.554Z,,29,,54,,51.4,33.1
2017-11-26T14:29:26.550Z,,,,54,,51.5,33.1
2017-11-26T14:29:36.555Z,,,,54,,51.6,33.1
2017-11-26T14:29:46.673Z,,,,,,51.7,
2017-11-26T14:29:56.553Z,,,,54,,51.8,33.1
2017-11-26T14:30:06.556Z,,,,,,51.9,
2017-11-26T14:30:16.555Z,,,,54,,52,33.1
2017-11-26T14:30:26.554Z,,,,54,,,33.1
2017-11-26T14:30:36.552Z,,,,54,,52.1,33.1
2017-11-26T14:30:46.644Z,,,,54,,52.3,33.1
2017-11-26T14:30:56.554Z,,,,54,,52.4,33.1
2017-11-26T14:31:06.552Z,,,,54,,,33.1
2017-11-26T14:31:16.554Z,,,,54,,52.7,33.1
2017-11-26T14:31:26.594Z,,,,54,,52.8,33.1
2017-11-26T14:31:36.557Z,,,,54,,,33.1
2017-11-26T14:31:46.674Z,,,,,,52.9,
2017-11-26T14:31:56.555Z,,,,54,,53,33.1
2017-11-26T14:32:06.557Z,,,,54,,53.1,33.1
2017-11-26T14:32:16.557Z,,,,54,,53.3,33.1
2017-11-26T14:32:36.559Z,,,,54,,53.4,33.1
2017-11-26T14:32:46.687Z,,,,54,,53.5,33.1
2017-11-26T14:32:56.564Z,,,,54,,53.6,33.1
2017-11-26T14:33:06.558Z,,,,54,,53.7,33.2
2017-11-26T14:33:16.558Z,,,,54,,53.8,33.1
2017-11-26T14:33:26.555Z,,,,,,53.9,
2017-11-26T14:33:36.559Z,,,,54,,54,33.2
2017-11-26T14:33:46.669Z,,,,54,,54.1,33.2
2017-11-26T14:33:56.564Z,,,,54,,,33.2
2017-11-26T14:34:06.556Z,,29,,,,54.3,
2017-11-26T14:34:16.559Z,,,,54,,54.4,33.2
2017-11-26T14:34:36.561Z,,30,,54,,54.5,33.2
2017-11-26T14:34:46.647Z,,29,,54,,54.7,33.2
2017-11-26T14:34:56.555Z,,,,54,,54.8,33.2
2017-11-26T14:35:06.555Z,,,,54,,,33.2
2017-11-26T14:35:16.559Z,,,,,,54.9,
2017-11-26T14:35:26.556Z,,,,54,,55,33.2
2017-11-26T14:35:36.561Z,,,,54,,55.1,33.2
2017-11-26T14:35:46.651Z,,,,54,,55.2,33.2
2017-11-26T14:35:56.555Z,,,,54,,,33.3
2017-11-26T14:36:06.562Z,,,,54,,55.3,33.3
2017-11-26T14:36:16.558Z,,30,,54,,55.4,33.2
2017-11-26T14:36:26.562Z,,,,54,,,33.2
2017-11-26T14:36:36.562Z,,29,,54,,,33.3
2017-11-26T14:36:46.646Z,,,,,,55.6,
2017-11-26T14:36:56.558Z,0,,0,54,2,56,33.3
2017-11-26T14:37:06.570Z,,82,,54,,55.1,23.8
2017-11-26T14:37:16.563Z,,91,,54,,55.6,48.2
2017-11-26T14:37:26.564Z,0,0,,54,0,55.1,49.2
2017-11-26T14:37:36.569Z,,,,54,,54.7,49.3
2017-11-26T14:37:46.652Z,,,,54,,55.9,48.9
2017-11-26T14:37:56.560Z,,,,,,56,
2017-11-26T14:38:06.558Z,,,,54,,,48.6
2017-11-26T14:38:26.563Z,1,,61,54,0,55.9,48.4
2017-11-26T14:38:36.573Z,1,37,,54,0,58.7,48.2
2017-11-26T14:38:46.648Z,,29,,54,,58.2,48
2017-11-26T14:38:56.564Z,,,,54,,56.7,47.9
2017-11-26T14:39:06.564Z,,,,54,,57,47.7
2017-11-26T14:39:16.562Z,,30,,54,,56.7,47.5
2017-11-26T14:39:26.559Z,,,,54,,,47.2
2017-11-26T14:39:36.655Z,,29,,,,56.5,
2017-11-26T14:39:46.655Z,,30,,54,,56.2,47.1
2017-11-26T14:39:56.559Z,,,,54,,,46.8
2017-11-26T14:40:06.561Z,,29,,,,56.1,
2017-11-26T14:40:16.566Z,,,,54,,56,46.6
2017-11-26T14:40:26.566Z,,,,54,,,46.5
2017-11-26T14:40:36.655Z,,,,54,,,46.2
2017-11-26T14:40:56.563Z,,29,,54,,56.1,46.1
2017-11-26T14:41:06.567Z,,,,54,,56.2,45.8
2017-11-26T14:41:16.564Z,,,,54,,,45.7
2017-11-26T14:41:26.558Z,,,,,,56.3,
2017-11-26T14:41:36.565Z,,,,54,,56.4,45.5
2017-11-26T14:41:46.668Z,,,,54,,,45.3
2017-11-26T14:41:56.567Z,,,,54,,56.5,45.1
2017-11-26T14:42:06.567Z,,,,,,56.7,
2017-11-26T14:42:16.558Z,,,,54,,,44.9
2017-11-26T14:42:26.559Z,,,,54,,,44.8
2017-11-26T14:42:36.565Z,,,,,,56.8,
2017-11-26T14:42:46.665Z,,29,,54,,57,44.7
2017-11-26T14:42:56.561Z,,,,54,,57.1,44.3
2017-11-26T14:43:16.562Z,,,,54,,57.2,44.2
2017-11-26T14:43:26.564Z,,,,54,,,44
2017-11-26T14:43:36.719Z,,,,54,,57.3,43.9
2017-11-26T14:43:46.613Z,,,,,,57.6,
2017-11-26T14:43:56.565Z,,,,54,,,43.7
2017-11-26T14:44:06.560Z,,,,,,57.7,
2017-11-26T14:44:16.560Z,,,,54,,,43.5
2017-11-26T14:44:26.563Z,,,,,,57.8,
2017-11-26T14:44:36.561Z,,,,54,,57.9,43.3
2017-11-26T14:44:46.651Z,,,,,,58,
2017-11-26T14:44:56.563Z,,,,54,,58.1,43.1
2017-11-26T14:45:06.560Z,,,,54,,,43
2017-11-26T14:45:16.571Z,,,,,,58.2,
2017-11-26T14:45:26.561Z,,,,54,,,42.9
2017-11-26T14:45:36.561Z,,30,,,,58.3,
2017-11-26T14:45:46.662Z,,,,54,,58.4,42.8
2017-11-26T14:45:56.569Z,,29,,54,,,42.6
2017-11-26T14:46:06.566Z,,,,,,58.5,
2017-11-26T14:46:16.565Z,,,,54,,58.6,42.5
2017-11-26T14:46:26.569Z,,,,54,,,42.4
2017-11-26T14:46:36.569Z,,,,54,,58.7,42.3
2017-11-26T14:46:51.709Z,,,,,,58.8,
2017-11-26T14:46:56.560Z,,,,54,,58.9,42.1
2017-11-26T14:47:06.563Z,,,,54,,,42
2017-11-26T14:47:16.564Z,,,,,,59,
2017-11-26T14:47:26.564Z,,,,54,,,42
2017-11-26T14:47:36.565Z,,29,,54,,59.1,41.9
2017-11-26T14:47:46.652Z,,,,54,,,41.8
2017-11-26T14:47:56.564Z,,,,54,,59.3,41.8
2017-11-26T14:48:06.566Z,,0,,54,,59.4,41.7
2017-11-26T14:48:16.563Z,1,,,54,0,57.9,41.6
2017-11-26T14:48:26.568Z,,,,54,,55.7,41.5
2017-11-26T14:48:36.566Z,,,,54,,55.1,41.5
2017-11-26T14:48:46.655Z,,,,54,,54,41.4
2017-11-26T14:48:56.566Z,,,,54,,53.3,41.3
2017-11-26T14:49:06.566Z,,,,54,,52.7,41.3
2017-11-26T14:49:16.565Z,,,,54,,,41.2
2017-11-26T14:49:26.566Z,,,,54,,51.6,41.1
2017-11-26T14:49:36.567Z,,,,54,,51.2,41.1
2017-11-26T14:49:46.671Z,,,,54,,50.9,40.9
2017-11-26T14:49:56.615Z,,,,54,,50.7,40.9
2017-11-26T14:50:06.565Z,,,,54,,50.3,40.8
2017-11-26T14:50:16.567Z,,,,54,,49.9,40.7
2017-11-26T14:50:26.564Z,,,,54,,49.7,40.6
2017-11-26T14:50:36.568Z,,,,,,49.4,
2017-11-26T14:50:46.657Z,,,,54,,48.9,40.6
2017-11-26T14:50:56.564Z,,,,54,,,40.5
2017-11-26T14:51:06.565Z,,,,54,,48.5,40.5
2017-11-26T14:51:16.565Z,,,,54,,,40.4
2017-11-26T14:51:26.565Z,,,,54,,,40.3
2017-11-26T14:51:36.567Z,,,,54,,,40.3
2017-11-26T14:51:51.717Z,,,,54,,,40.2
2017-11-26T14:51:56.568Z,,,,54,,48.4,40.2
2017-11-26T14:52:06.672Z,,,,54,,,40.1
2017-11-26T14:52:16.568Z,,,,54,,48.3,40.1
2017-11-26T14:52:26.566Z,,,,54,,,40
2017-11-26T14:52:36.571Z,,,,54,,,39.9
2017-11-26T14:52:46.660Z,,,,54,,,39.9
2017-11-26T14:52:56.570Z,,,,54,,,39.8
2017-11-26T14:53:21.661Z,,,,54,,,39.7
2017-11-26T14:53:26.570Z,,,,54,,,39.6
2017-11-26T14:53:36.571Z,,,,54,,,39.6
2017-11-26T14:53:46.655Z,,,,54,,,39.5
2017-11-26T14:53:56.630Z,,,,54,,48.2,39.4
2017-11-26T14:54:16.565Z,,,,54,,,39.4
2017-11-26T14:54:26.569Z,,,,54,,,39.3
2017-11-26T14:54:36.572Z,,,,54,,,39.2
2017-11-26T14:54:46.659Z,,,,54,,,39.2
2017-11-26T14:54:56.570Z,,,,54,,,39.1
2017-11-26T14:55:06.671Z,,,,54,,48.3,39.1
2017-11-26T14:55:16.625Z,,,,54,,,38.9
2017-11-26T14:55:36.573Z,,,,54,,,38.8
2017-11-26T14:55:48.018Z,,,,54,,48.4,38.7
2017-11-26T14:55:56.566Z,,,,54,,,38.6
2017-11-26T14:56:06.574Z,,,,,,48.5,
2017-11-26T14:56:16.566Z,1,43,,54,0,50,38.6
2017-11-26T14:56:26.572Z,,29,,54,,54,38.5
2017-11-26T14:56:36.569Z,,30,,54,,52.7,38.5
2017-11-26T14:56:46.661Z,,29,,54,,53.1,38.4
2017-11-26T14:56:56.570Z,,,,54,,53.2,38.4
2017-11-26T14:57:06.568Z,,,,54,,53.5,38.3
2017-11-26T14:57:16.566Z,,,,54,,,38.3
2017-11-26T14:57:31.669Z,,,,54,,53.6,38.2
2017-11-26T14:57:41.670Z,,,,54,,53.4,38.2
2017-11-26T14:57:46.660Z,,,,54,,,38.1
2017-11-26T14:58:01.670Z,,30,,54,,,38.1
2017-11-26T14:58:06.576Z,,29,,54,,,38
2017-11-26T14:58:16.576Z,,,,54,,53.5,38
2017-11-26T14:58:31.665Z,,,,54,,,37.9
2017-11-26T14:58:41.658Z,,,,54,,53.6,37.9
2017-11-26T14:58:46.676Z,,30,,54,,,37.8
2017-11-26T14:58:56.569Z,,29,,54,,53.7,37.8
2017-11-26T14:59:06.570Z,,30,,54,,,37.7
2017-11-26T14:59:16.582Z,,29,,54,,53.8,37.7
2017-11-26T14:59:26.569Z,,,,54,,54,37.7
2017-11-26T14:59:36.572Z,,,,54,,,37.6
2017-11-26T14:59:46.672Z,,,,54,,54.1,37.6
2017-11-26T14:59:56.569Z,,,,54,,54.3,37.5
2017-11-26T15:00:06.568Z,,,,54,,54.4,37.5
2017-11-26T15:00:16.570Z,,,,54,,54.5,37.5
2017-11-26T15:00:26.574Z,,,,54,,54.6,37.4
2017-11-26T15:00:36.573Z,,30,,54,,54.7,37.4
2017-11-26T15:00:46.660Z,,,,54,,54.8,37.4
2017-11-26T15:00:56.577Z,,29,,54,,55,37.3
2017-11-26T15:01:06.572Z,,,,54,,,37.3
2017-11-26T15:01:16.577Z,,,,54,,55.1,37.2
2017-11-26T15:01:26.579Z,,,,54,,55.2,37.2
2017-11-26T15:01:36.580Z,,,,54,,55.3,37.2
2017-11-26T15:01:46.672Z,,,,54,,55.4,37.1
2017-11-26T15:01:56.574Z,,,,54,,55.5,37.1
2017-11-26T15:02:06.571Z,,,,54,,55.6,37.1
2017-11-26T15:02:16.573Z,,,,54,,55.7,37.1
2017-11-26T15:02:26.573Z,,,,54,,56,36.9
2017-11-26T15:02:36.574Z,,,,54,,,36.9
2017-11-26T15:02:51.725Z,,,,54,,56.1,36.9
2017-11-26T15:02:56.641Z,,,,54,,56.2,36.8
2017-11-26T15:03:06.572Z,,,,54,,56.3,36.8
2017-11-26T15:03:16.572Z,,,,54,,56.4,36.8
2017-11-26T15:03:26.576Z,,30,,54,,56.5,36.8
2017-11-26T15:03:36.573Z,,29,,54,,56.6,36.8
2017-11-26T15:03:46.673Z,,,,54,,56.7,36.7
2017-11-26T15:03:56.582Z,,,,54,,,36.7
2017-11-26T15:04:06.572Z,,,,54,,56.8,36.7
2017-11-26T15:04:16.571Z,,,,54,,57,36.7
2017-11-26T15:04:26.573Z,,,,54,,,36.6
2017-11-26T15:04:36.572Z,,,,54,,57.1,36.6
