Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T14:00:29.028Z,,21.2,56.5,,,,54
2018-02-13T14:00:38.588Z,,21.1,,,,,54
2018-02-13T14:00:48.629Z,,21.1,,,,30,54
2018-02-13T14:00:58.541Z,,20.9,56.6,,,29,54
2018-02-13T14:01:08.579Z,,20.9,,,,,54
2018-02-13T14:01:18.937Z,,20.8,,,,30,54
2018-02-13T14:01:28.674Z,,20.8,56.7,,,29,54
2018-02-13T14:01:38.490Z,,20.8,56.8,,,30,54
2018-02-13T14:01:48.593Z,,20.8,,,,29,54
2018-02-13T14:01:58.607Z,,20.8,,,,,54
2018-02-13T14:02:08.525Z,,20.9,56.9,,,,54
2018-02-13T14:02:18.803Z,,20.9,57,,,30,54
2018-02-13T14:02:28.833Z,,20.8,,,,,54
2018-02-13T14:02:38.519Z,,20.8,,,,29,54
2018-02-13T14:02:48.605Z,,20.5,57.1,,,30,54
2018-02-13T14:02:58.681Z,,20.6,57.2,,,,54
2018-02-13T14:03:08.499Z,,20.6,,,,,54
2018-02-13T14:03:18.772Z,,20.6,,,,29,54
2018-02-13T14:03:28.506Z,,20.6,,,,30,54
2018-02-13T14:03:38.698Z,,20.8,57.3,,,,54
2018-02-13T14:03:48.629Z,,20.8,,,,29,54
2018-02-13T14:03:58.498Z,,20.8,,,,,54
2018-02-13T14:04:08.649Z,,20.8,57.4,,,30,54
2018-02-13T14:04:18.627Z,,20.9,57.6,,,31,54
2018-02-13T14:04:28.841Z,,20.9,57.7,,,,54
2018-02-13T14:04:43.708Z,,20.8,58,,,32,54
2018-02-13T14:04:48.782Z,,20.8,57.9,,,29,54
2018-02-13T14:04:58.968Z,,20.8,,,,,54
2018-02-13T14:05:08.565Z,,20.9,,,,,54
2018-02-13T14:05:18.772Z,,21.1,57.8,,,30,54
2018-02-13T14:05:28.799Z,,20.9,57.9,,,,54
2018-02-13T14:05:38.636Z,,20.8,,,,29,54
2018-02-13T14:05:53.820Z,,20.8,58,,,30,54
2018-02-13T14:05:58.510Z,,20.8,,,,,54
2018-02-13T14:06:09.002Z,,20.8,58.1,,,32,54
2018-02-13T14:06:19.274Z,,20.8,58.2,,,,54
2018-02-13T14:06:28.537Z,,20.9,58.4,,,,54
2018-02-13T14:06:43.681Z,,20.8,58.2,,,29,54
2018-02-13T14:06:48.611Z,,20.9,,,,,54
2018-02-13T14:06:58.653Z,,21.2,,,,30,54
2018-02-13T14:07:08.691Z,,21.1,,,,29,54
2018-02-13T14:07:18.859Z,,21.1,,,,,54
2018-02-13T14:07:28.584Z,,21.1,,,,30,54
2018-02-13T14:07:38.590Z,,20.9,58.3,,,31,54
2018-02-13T14:07:53.604Z,,20.9,58.4,,,,54
2018-02-13T14:07:58.582Z,,20.9,58.5,,,,54
2018-02-13T14:08:13.837Z,,20.9,58.4,,,29,54
2018-02-13T14:08:19.000Z,,20.8,,,,,54
2018-02-13T14:08:28.495Z,,20.8,,,,,54
2018-02-13T14:08:38.580Z,,20.9,,,,30,54
2018-02-13T14:08:49.066Z,,21.1,58.5,,,29,54
2018-02-13T14:08:58.501Z,,20.9,,,,30,54
2018-02-13T14:09:09.258Z,,20.9,,,,,54
2018-02-13T14:09:18.645Z,,21.1,58.6,,,,54
2018-02-13T14:09:28.555Z,,21.1,58.7,,,31,54
2018-02-13T14:09:38.562Z,,21.1,58.6,,,29,54
2018-02-13T14:09:53.634Z,,20.9,58.7,,,,54
2018-02-13T14:09:58.637Z,,20.9,,,,30,54
2018-02-13T14:10:08.584Z,,20.9,58.8,,,31,54
2018-02-13T14:10:19.008Z,,21.1,58.9,,,,54
2018-02-13T14:10:33.727Z,,21.1,58.8,,,29,54
2018-02-13T14:10:44.188Z,,21.1,,,,30,54
2018-02-13T14:10:48.679Z,,21.2,,,,29,54
2018-02-13T14:10:58.538Z,,21.2,,,,30,54
2018-02-13T14:11:08.507Z,,21.2,,,,29,54
2018-02-13T14:11:18.628Z,,21.2,58.9,,,30,54
2018-02-13T14:11:28.499Z,,20.9,,,,,54
2018-02-13T14:11:38.544Z,,21.1,59,,,29,54
2018-02-13T14:11:48.508Z,,20.9,59,,,29,54
2018-02-13T14:11:58.634Z,,21.1,58.9,,,,54
2018-02-13T14:12:08.570Z,,21.1,59,,,,54
2018-02-13T14:12:18.708Z,,20.9,,,,,54
2018-02-13T14:12:28.718Z,,20.9,,,,30,54
2018-02-13T14:12:38.611Z,,21.1,,,,29,54
2018-02-13T14:12:48.561Z,,21.1,,,,,54
2018-02-13T14:13:03.675Z,,20.9,59.1,,,30,54
2018-02-13T14:13:08.687Z,,21.1,,,,,54
2018-02-13T14:13:18.831Z,,21.1,59.3,,,,54
2018-02-13T14:13:28.622Z,,20.9,,,,29,54
2018-02-13T14:13:38.518Z,,20.9,,,,,54
2018-02-13T14:13:48.514Z,,21.1,,,,30,54
2018-02-13T14:13:58.601Z,,21.2,,,,29,54
2018-02-13T14:14:08.747Z,,21.1,,,,30,54
2018-02-13T14:14:19.442Z,,21.1,59.4,,,29,54
2018-02-13T14:14:28.496Z,,21.1,,,,,54
2018-02-13T14:14:38.663Z,,21.2,,,,30,54
2018-02-13T14:14:48.638Z,,21.2,,,,29,54
2018-02-13T14:14:58.777Z,,21.2,,,,30,54
2018-02-13T14:15:08.530Z,,21.1,,,,29,54
2018-02-13T14:15:23.688Z,,21.1,,,,,54
2018-02-13T14:15:28.502Z,,20.9,59.5,,,,54
2018-02-13T14:15:38.513Z,,21.1,,,,,54
2018-02-13T14:15:48.506Z,,21.2,,,,,54
2018-02-13T14:15:58.691Z,,21.3,,,,,54
2018-02-13T14:16:08.593Z,,21.2,,,,,54
2018-02-13T14:16:18.930Z,,21.2,59.6,,,,54
2018-02-13T14:16:28.499Z,,21.2,,,,,54
2018-02-13T14:16:38.639Z,,21.2,,,,30,54
2018-02-13T14:16:48.534Z,,21.2,,,,29,54
2018-02-13T14:16:58.752Z,,21.1,,,,,54
2018-02-13T14:17:08.747Z,,20.9,,,,,54
2018-02-13T14:17:18.929Z,,21.2,59.7,,,30,54
2018-02-13T14:17:28.502Z,,21.2,,,,,54
2018-02-13T14:17:38.531Z,,21.2,,,,29,54
2018-02-13T14:17:48.546Z,,21.1,,,,,54
2018-02-13T14:17:58.506Z,,21.2,,,,,54
2018-02-13T14:18:08.586Z,,21.2,,,,,54
2018-02-13T14:18:18.616Z,,21.2,,,,,54
2018-02-13T14:18:28.510Z,,21.2,59.8,,,30,54
2018-02-13T14:18:38.767Z,,21.1,,,,29,54
2018-02-13T14:18:53.750Z,,21.2,,,,,54
2018-02-13T14:18:58.752Z,,21.2,,,,,54
2018-02-13T14:19:08.898Z,,21.2,,,,,54
2018-02-13T14:19:18.757Z,,21.2,,,,30,54
2018-02-13T14:19:28.567Z,,21.1,,,,29,54
2018-02-13T14:19:38.747Z,,21.2,,,,30,54
2018-02-13T14:19:48.878Z,,21.1,,,,,54
2018-02-13T14:19:58.676Z,,21.2,59.9,,,29,54
2018-02-13T14:20:08.527Z,,21.1,59.8,,,,54
2018-02-13T14:20:18.648Z,,21.1,59.9,,,,54
2018-02-13T14:20:28.512Z,,21.1,59.8,,,,54
2018-02-13T14:20:43.698Z,1,21.2,59.9,61,0,29,54
2018-02-13T14:20:48.618Z,,21.2,,,,,54
2018-02-13T14:20:58.625Z,,21.3,,,,,54
2018-02-13T14:21:08.695Z,,21.2,,,,30,54
2018-02-13T14:21:18.617Z,,21.1,,,,29,54
2018-02-13T14:21:28.600Z,,21.1,,,,,54
2018-02-13T14:21:38.544Z,,21.1,,,,,54
2018-02-13T14:21:48.789Z,,21.2,,,,,54
2018-02-13T14:21:58.639Z,,21.3,,,,,54
2018-02-13T14:22:08.750Z,,21.3,,,,,54
2018-02-13T14:22:18.703Z,,21.2,,,,30,54
2018-02-13T14:22:28.613Z,,21.3,,,,29,54
2018-02-13T14:22:38.843Z,,21.2,,,,,54
2018-02-13T14:22:48.623Z,,21.2,,,,,54
2018-02-13T14:22:58.631Z,,21.2,,,,,54
2018-02-13T14:23:08.894Z,,21.3,,,,,54
2018-02-13T14:23:18.879Z,,21.2,,,,,54
2018-02-13T14:23:28.697Z,,21.3,,,,,54
2018-02-13T14:23:38.817Z,,21.2,,,,,54
2018-02-13T14:23:48.629Z,,21.3,,,,,54
2018-02-13T14:23:58.577Z,,21.3,,,,,54
2018-02-13T14:24:09.007Z,,21.5,,,,,54
2018-02-13T14:24:18.672Z,,21.5,,,,,54
2018-02-13T14:24:28.563Z,,21.3,,,,,54
2018-02-13T14:24:38.606Z,,21.3,,,,,54
2018-02-13T14:24:48.503Z,,21.2,,,,30,54
2018-02-13T14:25:03.983Z,,21.5,60,,,29,54
2018-02-13T14:25:08.504Z,,21.5,59.9,,,,54
2018-02-13T14:25:18.610Z,,21.3,60,,,29,54
2018-02-13T14:25:29.284Z,,21.3,,,,30,54
2018-02-13T14:25:38.769Z,,21.2,,,,,54
2018-02-13T14:25:48.542Z,,21.1,,,,29,54
2018-02-13T14:25:59.672Z,,21.3,,,,,54
2018-02-13T14:26:08.874Z,,21.3,,,,,54
2018-02-13T14:26:18.644Z,,21.3,,,,30,54
2018-02-13T14:26:33.835Z,,21.2,,,,29,54
2018-02-13T14:26:38.510Z,,21.2,,,,,54
2018-02-13T14:26:48.546Z,,21.3,60.1,,,,54
2018-02-13T14:26:58.522Z,,21.3,,,,,54
2018-02-13T14:27:08.600Z,,21.3,,,,,54
2018-02-13T14:27:18.876Z,,21.2,,,,,54
2018-02-13T14:27:29.076Z,,21.3,,,,,54
2018-02-13T14:27:43.865Z,,21.3,,,,30,54
2018-02-13T14:27:48.599Z,,21.2,,,,29,54
2018-02-13T14:27:58.507Z,,21.2,,,,,54
2018-02-13T14:28:08.530Z,,21.3,,,,30,54
2018-02-13T14:28:18.620Z,,21.6,,,,,54
2018-02-13T14:28:29.267Z,,21.5,,,,29,54
2018-02-13T14:28:38.609Z,,21.5,,,,,54
2018-02-13T14:28:48.527Z,,21.3,60.2,,,,54
2018-02-13T14:28:58.918Z,,21.5,,,,,54
2018-02-13T14:29:08.765Z,,21.5,,,,,54
2018-02-13T14:29:23.795Z,,21.3,,,,,54
2018-02-13T14:29:28.610Z,,21.5,,,,,54
2018-02-13T14:29:38.575Z,,21.6,,,,,54
2018-02-13T14:29:48.606Z,,21.6,,,,,54
2018-02-13T14:29:58.587Z,,21.3,60.4,,,30,54
2018-02-13T14:30:08.609Z,,21.3,,,,29,54
2018-02-13T14:30:18.692Z,,21.2,,,,,54
2018-02-13T14:30:28.731Z,,21.2,,,,,54
2018-02-13T14:30:38.920Z,,21.3,,,,,54
2018-02-13T14:30:48.509Z,,21.3,,,,,54
2018-02-13T14:30:58.800Z,,21.3,,,,,54
2018-02-13T14:31:08.527Z,,21.2,,,,,54
2018-02-13T14:31:18.629Z,,21.5,60.5,,,30,54
2018-02-13T14:31:29.085Z,,21.5,,,,29,54
2018-02-13T14:31:39.385Z,,21.3,,,,,54
2018-02-13T14:31:49.044Z,,21.2,,,,30,54
2018-02-13T14:31:58.565Z,1,21.2,58.9,,0,0,54
2018-02-13T14:32:08.637Z,,21.2,57.9,,,,54
2018-02-13T14:32:18.815Z,,20.2,56.9,,,,54
2018-02-13T14:32:29.125Z,,19.8,55.9,,,,54
2018-02-13T14:32:38.515Z,,19.6,54.9,,,,54
2018-02-13T14:32:49.026Z,,19.3,54.6,,,,54
2018-02-13T14:32:58.516Z,,19,53.9,,,,54
2018-02-13T14:33:08.593Z,,19,53.4,,,,54
2018-02-13T14:33:18.873Z,1,18.8,53.2,,0,45,54
2018-02-13T14:33:28.583Z,,18.5,58.1,,,35,54
2018-02-13T14:33:38.629Z,,17.8,57.9,,,29,54
2018-02-13T14:33:48.776Z,,17.8,57,,,,54
2018-02-13T14:33:58.530Z,,18.4,58,,,29,54
2018-02-13T14:34:08.604Z,,19.2,58.1,,,,54
2018-02-13T14:34:18.713Z,,19.7,,,,,54
2018-02-13T14:34:28.625Z,,20.1,58.3,,,,54
2018-02-13T14:34:38.555Z,,20.2,58.4,,,,54
2018-02-13T14:34:48.522Z,,20.5,58.5,,,,54
2018-02-13T14:34:58.528Z,,20.5,58.7,,,,54
2018-02-13T14:35:08.804Z,,20.8,58.8,,,30,54
2018-02-13T14:35:18.780Z,,20.6,59,,,29,54
2018-02-13T14:35:28.551Z,,20.8,59.1,,,,54
2018-02-13T14:35:38.595Z,1,20.6,57.8,,0,0,54
2018-02-13T14:35:48.535Z,,20.6,56.9,,,,54
2018-02-13T14:35:58.796Z,,19.8,55.7,,,,54
2018-02-13T14:36:08.674Z,,19.3,54.9,,,,54
2018-02-13T14:36:18.805Z,,19,53.9,,,,54
2018-02-13T14:36:33.716Z,,18.8,53.5,,,,54
2018-02-13T14:36:38.578Z,,18.6,52.9,,,,54
2018-02-13T14:36:48.641Z,,18.5,52.3,,,,54
2018-02-13T14:36:58.738Z,,18.5,51.9,,,,54
2018-02-13T14:37:08.831Z,,17.7,51.6,,,,54
2018-02-13T14:37:18.632Z,,17.7,50.9,,,,54
2018-02-13T14:37:28.551Z,,17.9,50.5,,,,54
2018-02-13T14:37:38.567Z,,18.5,49.9,,,,54
2018-02-13T14:37:48.645Z,,18.8,49.8,,,,54
2018-02-13T14:37:58.545Z,,18.9,49.4,,,,54
2018-02-13T14:38:13.838Z,,18.9,49.1,,,,54
2018-02-13T14:38:18.751Z,1,18.9,49.2,,0,44,54
2018-02-13T14:38:28.728Z,,19,53.1,,,35,54
2018-02-13T14:38:39.150Z,,19,53.3,,,29,54
2018-02-13T14:38:48.544Z,,19.2,54,,,29,54
2018-02-13T14:38:58.689Z,,19.3,55,,,29,54
2018-02-13T14:39:08.785Z,,19.4,55.2,,,30,54
2018-02-13T14:39:18.678Z,,19.7,56,,,29,54
2018-02-13T14:39:28.636Z,,20,56.1,,,30,54
2018-02-13T14:39:39.553Z,,20.1,56.4,,,,54
2018-02-13T14:39:48.770Z,,20.2,56.6,,,29,54
2018-02-13T14:39:58.791Z,,20.1,57,,,,54
2018-02-13T14:40:08.598Z,,20.1,,,,,54
2018-02-13T14:40:18.648Z,,20.2,57.1,,,30,54
2018-02-13T14:40:28.669Z,,20.4,57.2,,,29,54
2018-02-13T14:40:38.635Z,,20.4,57.3,,,,54
2018-02-13T14:40:48.640Z,,20.6,57.4,,,,54
2018-02-13T14:40:58.640Z,,20.5,57.6,,,30,54
2018-02-13T14:41:08.840Z,,20.6,,,,29,54
2018-02-13T14:41:18.691Z,,20.5,57.7,,,30,54
2018-02-13T14:41:28.882Z,,20.6,,,,,54
2018-02-13T14:41:38.739Z,,20.6,57.8,,,29,54
2018-02-13T14:41:48.523Z,,20.6,,,,,54
2018-02-13T14:41:58.580Z,,20.5,,,,,54
2018-02-13T14:42:08.654Z,,20.6,,,,,54
2018-02-13T14:42:19.035Z,,20.6,57.9,,,30,54
2018-02-13T14:42:28.662Z,,20.6,,,,,54
2018-02-13T14:42:43.876Z,,20.8,,,,29,54
2018-02-13T14:42:48.653Z,,20.6,,,,,54
2018-02-13T14:42:58.638Z,,20.6,58,,,,54
2018-02-13T14:43:08.698Z,,20.6,,,,,54
2018-02-13T14:43:18.794Z,,20.6,,,,30,54
2018-02-13T14:43:28.689Z,,20.8,,,,,54
2018-02-13T14:43:38.586Z,,20.9,,,,29,54
2018-02-13T14:43:48.546Z,,20.8,58.1,,,,54
2018-02-13T14:43:58.594Z,,20.6,,,,30,54
2018-02-13T14:44:08.591Z,,20.8,,,,,54
2018-02-13T14:44:18.903Z,,20.8,,,,29,54
2018-02-13T14:44:28.637Z,,20.9,,,,,54
2018-02-13T14:44:38.952Z,,20.8,58.2,,,30,54
2018-02-13T14:44:48.707Z,,20.6,,,,29,54
2018-02-13T14:44:58.637Z,,20.8,,,,,54
2018-02-13T14:45:08.587Z,,20.9,58.3,,,,54
2018-02-13T14:45:18.740Z,,20.8,,,,30,54
2018-02-13T14:45:28.536Z,,20.8,,,,29,54
2018-02-13T14:45:38.628Z,,20.8,58.4,,,,54
2018-02-13T14:45:48.544Z,,20.9,,,,30,54
2018-02-13T14:45:58.591Z,,20.8,58.5,,,,54
2018-02-13T14:46:08.971Z,,20.9,,,,29,54
2018-02-13T14:46:18.664Z,,20.9,58.6,,,,54
2018-02-13T14:46:28.744Z,,21.1,,,,,54
2018-02-13T14:46:38.515Z,,20.9,58.7,,,,54
2018-02-13T14:46:48.578Z,,21.2,,,,30,54
2018-02-13T14:46:58.516Z,,21.1,58.8,,,29,54
2018-02-13T14:47:08.638Z,,21.1,,,,,54
2018-02-13T14:47:18.691Z,,21.1,,,,,54
2018-02-13T14:47:28.757Z,,21.2,58.9,,,,54
2018-02-13T14:47:38.547Z,,21.2,,,,,54
2018-02-13T14:47:48.948Z,,21.2,,,,,54
2018-02-13T14:47:58.588Z,,21.2,59,,,,54
2018-02-13T14:48:08.808Z,,21.2,,,,,54
2018-02-13T14:48:18.818Z,,21.1,,,,,54
2018-02-13T14:48:28.813Z,,21.2,59.1,,,,54
2018-02-13T14:48:38.519Z,,20.9,,,,,54
2018-02-13T14:48:48.603Z,,21.1,,,,,54
2018-02-13T14:48:59.085Z,,21.2,59.3,,,,54
2018-02-13T14:49:08.576Z,,21.1,,,,,54
2018-02-13T14:49:19.213Z,,21.3,,,,,54
2018-02-13T14:49:29.041Z,,21.2,59.4,,,,54
2018-02-13T14:49:38.666Z,,21.2,,,,30,54
2018-02-13T14:49:48.730Z,,21.2,,,,29,54
2018-02-13T14:49:58.589Z,,21.1,59.5,,,,54
2018-02-13T14:50:08.801Z,,21.2,,,,30,54
2018-02-13T14:50:18.660Z,,21.3,,,,29,54
2018-02-13T14:50:28.606Z,,21.5,59.6,,,,54
2018-02-13T14:50:38.561Z,,21.3,,,,30,54
2018-02-13T14:50:48.588Z,,21.2,,,,,54
2018-02-13T14:50:58.532Z,,21.3,,,,29,54
2018-02-13T14:51:09.005Z,,21.2,59.7,,,,54
2018-02-13T14:51:19.127Z,,21.2,,,,,54
2018-02-13T14:51:28.612Z,,21.5,,,,30,54
2018-02-13T14:51:38.799Z,,21.3,,,,29,54
2018-02-13T14:51:48.762Z,,21.3,59.8,,,,54
2018-02-13T14:51:58.627Z,,21.2,,,,,54
2018-02-13T14:52:08.803Z,,21.2,,,,,54
2018-02-13T14:52:18.948Z,,21.2,,,,,54
2018-02-13T14:52:28.530Z,,21.1,59.9,,,,54
2018-02-13T14:52:38.599Z,,21.3,,,,,54
2018-02-13T14:52:48.560Z,,21.2,,,,,54
2018-02-13T14:52:58.530Z,,21.1,60,,,30,54
2018-02-13T14:53:08.730Z,,21.3,,,,29,54
2018-02-13T14:53:18.652Z,,21.2,,,,,54
2018-02-13T14:53:28.563Z,,21.3,,,,,54
2018-02-13T14:53:38.949Z,,21.3,,,,,54
2018-02-13T14:53:48.665Z,,21.2,60.1,,,30,54
2018-02-13T14:53:58.679Z,,21.3,,,,29,54
2018-02-13T14:54:08.796Z,,21.3,,,,30,54
2018-02-13T14:54:18.652Z,,21.6,60.2,,,29,54
2018-02-13T14:54:28.614Z,,21.5,,,,,54
2018-02-13T14:54:38.529Z,,21.5,,,,,54
2018-02-13T14:54:48.528Z,,21.3,,,,,54
2018-02-13T14:54:58.558Z,,21.5,,,,,54
2018-02-13T14:55:08.547Z,,21.3,60.4,,,,54
2018-02-13T14:55:18.760Z,,21.3,,,,,54
2018-02-13T14:55:28.543Z,,21.5,,,,,54
2018-02-13T14:55:38.576Z,,21.3,,,,,54
2018-02-13T14:55:48.528Z,,21.3,60.5,,,,54
2018-02-13T14:55:58.784Z,,21.3,,,,,54
2018-02-13T14:56:08.531Z,,21.2,,,,,54
2018-02-13T14:56:18.944Z,,21.3,,,,,54
2018-02-13T14:56:28.523Z,,21.3,,,,30,54
2018-02-13T14:56:38.605Z,,21.3,60.6,,,29,54
2018-02-13T14:56:48.592Z,,21.3,,,,,54
2018-02-13T14:56:58.564Z,,21.5,,,,30,54
2018-02-13T14:57:09.200Z,,21.2,,,,29,54
2018-02-13T14:57:18.661Z,,21.2,,,,,54
2018-02-13T14:57:28.531Z,,21.3,,,,,54
2018-02-13T14:57:38.701Z,,21.5,60.7,,,,54
2018-02-13T14:57:48.528Z,,21.5,,,,,54
2018-02-13T14:57:58.607Z,,21.5,,,,30,54
2018-02-13T14:58:08.534Z,,21.5,,,,29,54
2018-02-13T14:58:18.668Z,,21.3,,,,30,54
2018-02-13T14:58:28.529Z,,21.5,60.8,,,29,54
2018-02-13T14:58:38.676Z,,21.5,,,,,54
2018-02-13T14:58:48.705Z,,21.5,,,,,54
2018-02-13T14:58:58.565Z,,21.5,,,,,54
2018-02-13T14:59:08.610Z,,21.3,,,,,54
2018-02-13T14:59:18.657Z,,21.5,60.9,,,,54
2018-02-13T14:59:28.831Z,,21.5,,,,,54
2018-02-13T14:59:38.735Z,,21.5,,,,,54
2018-02-13T14:59:53.628Z,,21.3,,,,30,54
2018-02-13T14:59:58.768Z,,21.6,,,,29,54
2018-02-13T15:00:08.527Z,,21.6,60.9,,,,54
2018-02-13T15:00:18.683Z,,21.7,60.9,,,29,54
2018-02-13T15:00:28.573Z,,21.6,61.1,,,,54
2018-02-13T15:00:38.594Z,,21.6,,,,,54
2018-02-13T15:00:48.690Z,,21.6,,,,30,54
2018-02-13T15:00:58.713Z,,21.3,,,,29,54
2018-02-13T15:01:08.632Z,,21.7,,,,,54
2018-02-13T15:01:18.720Z,,21.7,,,,,54
2018-02-13T15:01:28.527Z,,21.6,61.2,,,,54
2018-02-13T15:01:39.268Z,,21.7,,,,,54
2018-02-13T15:01:49.025Z,,21.7,,,,,54
2018-02-13T15:01:58.690Z,,21.6,,,,,54
2018-02-13T15:02:08.611Z,,21.6,,,,,54
2018-02-13T15:02:18.978Z,,21.6,,,,,54
2018-02-13T15:02:28.553Z,,21.6,61.3,,,30,54
2018-02-13T15:02:38.670Z,,21.6,,,,29,54
2018-02-13T15:02:49.066Z,,21.6,,,,,54
2018-02-13T15:03:03.709Z,,21.5,,,,,54
2018-02-13T15:03:08.619Z,,21.7,,,,,54
2018-02-13T15:03:18.999Z,,21.6,61.4,,,,54
2018-02-13T15:03:28.702Z,,21.7,,,,,54
2018-02-13T15:03:38.837Z,,21.6,,,,,54
2018-02-13T15:03:48.575Z,,21.5,,,,30,54
2018-02-13T15:03:58.583Z,,21.6,,,,29,54
2018-02-13T15:04:08.636Z,,21.7,,,,,54
2018-02-13T15:04:18.765Z,,21.6,,,,,54
2018-02-13T15:04:28.732Z,,21.7,61.5,,,,54
2018-02-13T15:04:39.273Z,,21.6,,,,,54
2018-02-13T15:04:48.729Z,,21.6,,,,,54
2018-02-13T15:04:58.660Z,,21.6,,,,30,54
2018-02-13T15:05:08.820Z,,21.6,,,,29,54
2018-02-13T15:05:19.442Z,,21.6,,,,,54
2018-02-13T15:05:28.586Z,,21.6,,,,,54
2018-02-13T15:05:38.685Z,,21.6,,,,,54
2018-02-13T15:05:49.579Z,,21.7,61.6,,,,54
2018-02-13T15:05:58.728Z,,21.9,,,,,54
2018-02-13T15:06:08.813Z,,21.7,,,,30,54
2018-02-13T15:06:18.819Z,,21.3,,,,29,54
2018-02-13T15:06:28.957Z,,21.6,,,,,54
2018-02-13T15:06:38.588Z,,21.9,,,,30,54
2018-02-13T15:06:48.608Z,,21.7,,,,29,54
2018-02-13T15:06:58.828Z,,21.7,,,,30,54
2018-02-13T15:07:08.663Z,,21.6,,,,29,54
2018-02-13T15:07:18.851Z,,21.6,61.8,,,,54
2018-02-13T15:07:28.708Z,,21.9,,,,,54
2018-02-13T15:07:38.963Z,,21.7,,,,30,54
2018-02-13T15:07:48.892Z,,21.7,,,,29,54
2018-02-13T15:07:58.763Z,,21.7,,,,,54
2018-02-13T15:08:08.837Z,,21.6,,,,30,54
2018-02-13T15:08:18.726Z,,21.6,,,,,54
2018-02-13T15:08:28.599Z,,21.7,,,,29,54
2018-02-13T15:08:39.614Z,,21.7,61.9,,,,54
2018-02-13T15:08:48.562Z,,21.7,,,,,54
2018-02-13T15:08:58.676Z,,21.6,,,,,54
2018-02-13T15:09:13.939Z,,21.5,,,,,54
2018-02-13T15:09:18.934Z,,21.6,,,,,54
2018-02-13T15:09:28.628Z,,21.7,,,,,54
2018-02-13T15:09:38.696Z,,21.7,,,,,54
2018-02-13T15:09:48.682Z,,21.7,,,,,54
2018-02-13T15:09:58.591Z,,21.7,61.9,,,,54
2018-02-13T15:10:08.536Z,,21.6,62,,,,54
2018-02-13T15:10:18.631Z,1,21.7,60.8,,0,0,54
2018-02-13T15:10:28.560Z,,21.6,58.8,,,,54
2018-02-13T15:10:38.623Z,,20.6,57.9,,,,54
2018-02-13T15:10:48.616Z,,20.1,56.9,,,,54
2018-02-13T15:10:58.624Z,,19.7,56.6,,,,54
2018-02-13T15:11:08.544Z,,19.4,55.7,,,,54
2018-02-13T15:11:19.179Z,,19.3,54.9,,,,54
2018-02-13T15:11:28.806Z,,19,54.7,,,,54
2018-02-13T15:11:38.573Z,,19,53.9,,,,54
2018-02-13T15:11:48.592Z,,18.9,53.6,,,,54
2018-02-13T15:11:59.177Z,,18.8,52.9,,,,54
2018-02-13T15:12:08.967Z,,18.6,52.8,,,,54
2018-02-13T15:12:18.697Z,,18.6,52.3,,,,54
2018-02-13T15:12:28.587Z,,18.4,51.9,,,,54
2018-02-13T15:12:38.646Z,,18.2,51.7,,,,54
2018-02-13T15:12:48.687Z,,18.2,51.4,,,,54
2018-02-13T15:12:58.763Z,0,16.8,51.1,0,0,,54
2018-02-13T15:13:08.695Z,,13.7,52.8,,,,54
2018-02-13T15:13:18.904Z,,28.1,52.6,,,,54
2018-02-13T15:13:28.556Z,,45.5,52.4,,,,54
2018-02-13T15:13:38.574Z,,48.1,,,,,54
2018-02-13T15:13:48.635Z,,47,52.2,,,,54
2018-02-13T15:13:58.685Z,1,42.6,51.9,61,0,,54
2018-02-13T15:14:08.592Z,,36.8,51.6,,,,54
2018-02-13T15:14:18.716Z,,32.5,51.3,,,,54
2018-02-13T15:14:28.846Z,,29.3,50.9,,,,54
2018-02-13T15:14:38.780Z,,26.5,50.5,,,,54
2018-02-13T15:14:49.013Z,,24.4,50.2,,,,54
2018-02-13T15:14:58.801Z,,22.7,49.9,,,,54
2018-02-13T15:15:08.562Z,,21.1,49.8,,,,54
2018-02-13T15:15:18.822Z,,19.8,49.6,,,,54
2018-02-13T15:15:28.647Z,,19,49.5,,,,54
2018-02-13T15:15:38.544Z,,18.2,49.4,,,,54
2018-02-13T15:15:48.528Z,,17.5,49.3,,,,54
2018-02-13T15:15:58.618Z,,17,49.2,,,,54
2018-02-13T15:16:08.688Z,,16.2,,,,,54
2018-02-13T15:16:18.633Z,,16.1,,,,,54
2018-02-13T15:16:28.552Z,,15.4,,,,,54
2018-02-13T15:16:39.177Z,,15.1,,,,,54
2018-02-13T15:16:48.611Z,,14.7,,,,,54
2018-02-13T15:16:58.541Z,,14.3,,,,,54
2018-02-13T15:17:08.644Z,,14.2,,,,,54
2018-02-13T15:17:18.689Z,,13.9,,,,,54
2018-02-13T15:17:28.687Z,,13.7,,,,,54
2018-02-13T15:17:38.597Z,,13.6,49.3,,,,54
2018-02-13T15:17:48.613Z,,13.4,,,,,54
2018-02-13T15:17:58.611Z,,13.2,,,,,54
2018-02-13T15:18:08.588Z,,13.1,49.4,,,,54
2018-02-13T15:18:19.137Z,,12.9,,,,,54
2018-02-13T15:18:28.582Z,,12.8,,,,,54
2018-02-13T15:18:38.732Z,,12.6,49.5,,,,54
2018-02-13T15:18:48.927Z,,12.6,,,,,54
2018-02-13T15:18:58.543Z,,12.5,,,,,54
2018-02-13T15:19:08.552Z,,12.5,,,,,54
