Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T13:53:44.869Z,62,,31.5,29,,54,
2017-11-24T13:53:54.875Z,62.1,,31.8,,,54,
2017-11-24T13:54:04.903Z,63.1,,31.9,,,54,
2017-11-24T13:54:14.867Z,63.2,,32,,,54,
2017-11-24T13:54:25.088Z,63.5,,32.1,,,54,
2017-11-24T13:54:34.869Z,64,,32.1,,,54,
2017-11-24T13:54:44.867Z,64.2,,31.9,,,54,
2017-11-24T13:54:54.870Z,64.5,,31.9,,,54,
2017-11-24T13:55:04.878Z,64.7,,32,,,54,
2017-11-24T13:55:14.869Z,63.8,1,31.8,0,0,54,
2017-11-24T13:55:25.077Z,61.9,,32,,,54,
2017-11-24T13:55:39.919Z,60.9,,32.1,,,54,
2017-11-24T13:55:44.872Z,59.9,,32,,,54,
2017-11-24T13:55:54.881Z,58.9,,31.9,,,54,
2017-11-24T13:56:04.937Z,57.9,,32,,,54,
2017-11-24T13:56:14.870Z,57.8,,32.1,,,54,
2017-11-24T13:56:24.989Z,56.9,,31.8,,,54,
2017-11-24T13:56:39.976Z,56.5,,32,,,54,
2017-11-24T13:56:44.878Z,55.9,,32.1,,,54,
2017-11-24T13:56:54.883Z,55.4,,32.1,,,54,
2017-11-24T13:57:04.870Z,54.9,,31.9,,,54,
2017-11-24T13:57:14.907Z,54.7,,31.9,,,54,
2017-11-24T13:57:25.085Z,54.3,,31.9,,,54,
2017-11-24T13:57:34.951Z,53.8,1,31.8,,0,54,
2017-11-24T13:57:44.889Z,57.1,,31.5,40,,54,
2017-11-24T13:57:54.879Z,58.1,,31.5,33,,54,
2017-11-24T13:58:04.946Z,59,,31.3,29,,54,
2017-11-24T13:58:14.962Z,60,,31.3,,,54,
2017-11-24T13:58:24.972Z,60.1,,31.3,,,54,
2017-11-24T13:58:34.919Z,61.1,,31.4,,,54,
2017-11-24T13:58:44.873Z,62,,31.6,,,54,
2017-11-24T13:58:54.903Z,62.2,,31.6,30,,54,
2017-11-24T13:59:04.922Z,63.1,,31.6,29,,54,
2017-11-24T13:59:14.909Z,63.2,,31.8,,,54,
2017-11-24T13:59:24.976Z,63.5,,31.8,,,54,
2017-11-24T13:59:34.913Z,64,,31.9,,,54,
2017-11-24T13:59:44.893Z,64.2,,32,30,,54,
2017-11-24T13:59:54.869Z,64.6,,31.9,29,,54,
2017-11-24T14:00:04.882Z,64.8,,32,,,54,
2017-11-24T14:00:14.982Z,62.9,1,31.9,0,0,54,
2017-11-24T14:00:24.969Z,61.9,,32,,,54,
2017-11-24T14:00:34.875Z,60.8,,32,,,54,
2017-11-24T14:00:44.872Z,59.9,,31.8,,,54,
2017-11-24T14:00:54.873Z,58.9,,31.8,,,54,
2017-11-24T14:01:04.873Z,57.9,,31.6,,,54,
2017-11-24T14:01:14.963Z,57.6,,31.8,,,54,
2017-11-24T14:01:24.985Z,56.9,,31.6,,,54,
2017-11-24T14:01:34.886Z,56.4,,32,,,54,
2017-11-24T14:01:44.905Z,55.9,,31.9,,,54,
2017-11-24T14:01:54.905Z,55.3,,31.9,,,54,
2017-11-24T14:02:04.882Z,54.9,,32,,,54,
2017-11-24T14:02:14.877Z,54.6,,31.9,,,54,
2017-11-24T14:02:24.975Z,54.3,,31.9,,,54,
2017-11-24T14:02:35.031Z,53.7,1,31.8,,0,54,
2017-11-24T14:02:44.885Z,57.1,,31.6,40,,54,
2017-11-24T14:02:54.890Z,58.1,,31.6,33,,54,
2017-11-24T14:03:04.875Z,59.1,,31.3,29,,54,
2017-11-24T14:03:14.899Z,60,,31.2,,,54,
2017-11-24T14:03:24.964Z,60.1,,31.4,,,54,
2017-11-24T14:03:34.887Z,61.1,,31.4,,,54,
2017-11-24T14:03:44.931Z,62,,31.6,,,54,
2017-11-24T14:03:54.939Z,62.1,,31.8,,,54,
2017-11-24T14:04:04.923Z,63.1,,31.9,,,54,
2017-11-24T14:04:14.947Z,63.2,,32,,,54,
2017-11-24T14:04:30.091Z,63.5,,32,,,54,
2017-11-24T14:04:34.926Z,64,,32.1,,,54,
2017-11-24T14:04:44.949Z,64.2,,32.1,,,54,
2017-11-24T14:04:54.954Z,64.5,,32.1,,,54,
2017-11-24T14:05:04.951Z,64.7,,32.1,,,54,
2017-11-24T14:05:14.942Z,63.9,1,32.1,0,0,54,
2017-11-24T14:05:25.591Z,61.9,,32.1,,,54,
2017-11-24T14:05:34.941Z,60.9,,32,,,54,
2017-11-24T14:05:44.903Z,59.9,,32,,,54,
2017-11-24T14:05:54.953Z,58.9,,31.9,,,54,
2017-11-24T14:06:04.956Z,57.9,,31.9,,,54,
2017-11-24T14:06:14.929Z,57.8,,31.9,,,54,
2017-11-24T14:06:24.981Z,56.9,,32.4,,,54,
2017-11-24T14:06:34.871Z,56.5,,32.1,,,54,
2017-11-24T14:06:44.890Z,55.9,,32,,,54,
2017-11-24T14:06:59.974Z,55.4,,31.9,,,54,
2017-11-24T14:07:04.901Z,54.9,,31.9,,,54,
2017-11-24T14:07:14.872Z,54.7,,31.6,,,54,
2017-11-24T14:07:24.970Z,54.3,,31.9,,,54,
2017-11-24T14:07:34.879Z,53.8,1,31.8,,0,54,
2017-11-24T14:07:44.951Z,57.2,,31.6,40,,54,
2017-11-24T14:07:54.969Z,58.1,,31.6,33,,54,
2017-11-24T14:08:04.878Z,59,,31.5,29,,54,
2017-11-24T14:08:14.880Z,60,,31.4,,,54,
2017-11-24T14:08:25.196Z,60.1,,31.3,,,54,
2017-11-24T14:08:34.874Z,61.1,,31.5,,,54,
2017-11-24T14:08:44.875Z,62,,31.6,,,54,
2017-11-24T14:08:54.891Z,62.2,,31.8,,,54,
2017-11-24T14:09:04.875Z,63.1,,31.8,,,54,
2017-11-24T14:09:14.882Z,63.2,,31.8,29,,54,
2017-11-24T14:09:24.969Z,63.6,,32,,,54,
2017-11-24T14:09:34.965Z,64,,32.1,29,,54,
2017-11-24T14:09:44.877Z,64.2,,32.1,,,54,
2017-11-24T14:09:54.876Z,64.6,,32,,,54,
2017-11-24T14:10:04.876Z,65.1,,32,,,54,
2017-11-24T14:10:14.877Z,62.8,1,31.9,0,0,54,
2017-11-24T14:10:25.003Z,61.9,,32,,,54,
2017-11-24T14:10:34.878Z,60.9,,32,,,54,
2017-11-24T14:10:44.884Z,59.9,,31.9,,,54,
2017-11-24T14:10:54.882Z,58.9,,31.8,,,54,
2017-11-24T14:11:04.877Z,57.9,,31.6,,,54,
2017-11-24T14:11:19.978Z,57.6,,31.8,,,54,
2017-11-24T14:11:25.010Z,56.9,,31.9,,,54,
2017-11-24T14:11:34.877Z,56.4,,32.1,,,54,
2017-11-24T14:11:44.882Z,55.9,,32.1,,,54,
2017-11-24T14:11:54.881Z,55.3,,31.8,,,54,
2017-11-24T14:12:04.902Z,54.9,,31.8,,,54,
2017-11-24T14:12:14.883Z,54.6,,31.6,,,54,
2017-11-24T14:12:24.967Z,54.1,,31.5,,,54,
2017-11-24T14:12:34.944Z,53.7,1,31.6,44,0,54,
2017-11-24T14:12:44.927Z,57.1,,31.5,39,,54,
2017-11-24T14:12:54.886Z,58.1,,31.6,32,,54,
2017-11-24T14:13:04.881Z,59.1,,31.3,30,,54,
2017-11-24T14:13:14.898Z,59.4,,31.3,29,,54,
2017-11-24T14:13:24.971Z,60.1,,31.3,29,,54,
2017-11-24T14:13:34.880Z,61.1,,31.3,30,,54,
2017-11-24T14:13:44.891Z,62,,31.4,29,,54,
2017-11-24T14:13:54.877Z,62.1,,31.5,,,54,
2017-11-24T14:14:04.880Z,63.1,,31.6,,,54,
2017-11-24T14:14:14.882Z,63.2,,31.8,,,54,
2017-11-24T14:14:24.974Z,63.5,,31.9,,,54,
2017-11-24T14:14:34.904Z,64,,31.9,,,54,
2017-11-24T14:14:44.888Z,64.2,,31.9,,,54,
2017-11-24T14:14:54.877Z,64.5,,31.9,,,54,
2017-11-24T14:15:04.879Z,64.7,,32,,,54,
2017-11-24T14:15:14.899Z,63.8,1,32,0,0,54,
2017-11-24T14:15:24.972Z,61.9,,32,,,54,
2017-11-24T14:15:34.883Z,60.9,,31.8,,,54,
2017-11-24T14:15:44.880Z,59.9,,32.1,,,54,
2017-11-24T14:15:59.979Z,58.9,,31.9,,,54,
2017-11-24T14:16:04.891Z,58.5,,31.9,,,54,
2017-11-24T14:16:14.890Z,57.8,,32,,,54,
2017-11-24T14:16:25.023Z,56.9,,31.8,,,54,
2017-11-24T14:16:39.935Z,56.5,,32,,,54,
2017-11-24T14:16:44.897Z,55.9,,32,,,54,
2017-11-24T14:16:54.886Z,55.4,,32,,,54,
2017-11-24T14:17:04.888Z,54.9,,32,,,54,
2017-11-24T14:17:14.900Z,54.7,,32,,,54,
2017-11-24T14:17:24.982Z,54.3,,31.8,,,54,
2017-11-24T14:17:34.891Z,53.8,1,31.8,44,0,54,
2017-11-24T14:17:44.888Z,57.2,,31.6,39,,54,
2017-11-24T14:17:54.904Z,58.1,,31.6,32,,54,
2017-11-24T14:18:04.892Z,59,,31.2,30,,54,
2017-11-24T14:18:14.887Z,60,,31.2,29,,54,
2017-11-24T14:18:24.992Z,60.1,,31.3,,,54,
2017-11-24T14:18:34.891Z,61.1,,31.4,,,54,
2017-11-24T14:18:44.889Z,62,,31.5,,,54,
2017-11-24T14:18:54.932Z,62.2,,31.6,,,54,
2017-11-24T14:19:04.905Z,63.1,,31.8,,,54,
2017-11-24T14:19:14.905Z,63.2,,31.9,,,54,
2017-11-24T14:19:25.015Z,63.6,,31.8,,,54,
2017-11-24T14:19:34.890Z,64,,31.8,,,54,
2017-11-24T14:19:44.885Z,64.2,,31.8,,,54,
2017-11-24T14:19:54.889Z,64.6,,31.8,,,54,
2017-11-24T14:20:04.888Z,65.1,,31.8,,,54,
2017-11-24T14:20:14.915Z,62.8,1,31.9,0,0,54,
2017-11-24T14:20:24.988Z,61.9,,31.9,,,54,
2017-11-24T14:20:34.932Z,60.9,,32,,,54,
2017-11-24T14:20:49.974Z,59.9,,32.1,,,54,
2017-11-24T14:20:54.886Z,58.9,,32.1,,,54,
2017-11-24T14:21:04.906Z,57.9,,31.9,,,54,
2017-11-24T14:21:14.885Z,57.6,,31.8,,,54,
2017-11-24T14:21:25.093Z,56.8,,31.9,,,54,
2017-11-24T14:21:34.922Z,56.3,,32,,,54,
2017-11-24T14:21:44.933Z,55.9,,32,,,54,
2017-11-24T14:21:54.959Z,55.3,,32,,,54,
2017-11-24T14:22:04.915Z,54.9,,31.9,,,54,
2017-11-24T14:22:14.927Z,54.6,,31.6,,,54,
2017-11-24T14:22:25.007Z,53.9,,31.8,,,54,
2017-11-24T14:22:34.889Z,53.7,1,31.5,,0,54,
2017-11-24T14:22:44.943Z,57.1,,31.5,39,,54,
2017-11-24T14:22:55.078Z,58.1,,31.5,32,,54,
2017-11-24T14:23:04.978Z,,,31.3,29,,54,
2017-11-24T14:23:14.971Z,59.4,,31.3,,,54,
2017-11-24T14:23:25.035Z,60.1,,31.3,30,,54,
2017-11-24T14:23:34.901Z,61.1,,31.5,29,,54,
2017-11-24T14:23:44.904Z,62,,31.5,,,54,
2017-11-24T14:23:54.988Z,62.1,,31.8,,,54,
2017-11-24T14:24:04.892Z,63.1,,31.9,,,54,
2017-11-24T14:24:14.936Z,63.2,1,31.8,29,0,54,61
2017-11-24T14:24:25.002Z,63.5,,32,,,54,
2017-11-24T14:24:35.006Z,64,,32.1,,,54,
2017-11-24T14:24:44.893Z,64.2,,32,,,54,
2017-11-24T14:24:54.889Z,64.5,,32,,,54,
2017-11-24T14:25:09.979Z,64.7,,32,,,54,
2017-11-24T14:25:14.909Z,63.9,1,32,0,0,54,
2017-11-24T14:25:24.985Z,61.8,,31.9,,,54,
2017-11-24T14:25:40.088Z,60.9,,31.9,,,54,
2017-11-24T14:25:44.956Z,59.9,,31.9,,,54,
2017-11-24T14:25:54.890Z,58.9,,31.8,,,54,
2017-11-24T14:26:04.894Z,57.9,,31.8,,,54,
2017-11-24T14:26:19.988Z,57.7,,31.8,,,54,
2017-11-24T14:26:24.991Z,56.9,,32,,,54,
2017-11-24T14:26:34.904Z,56.5,,31.8,,,54,
2017-11-24T14:26:44.941Z,55.9,,32,,,54,
2017-11-24T14:26:54.926Z,55.4,,32,,,54,
2017-11-24T14:27:04.918Z,54.9,,32,,,54,
2017-11-24T14:27:14.894Z,54.6,,32,,,54,
2017-11-24T14:27:24.984Z,54.3,,31.8,,,54,
2017-11-24T14:27:34.892Z,53.7,1,31.6,,0,54,
2017-11-24T14:27:44.893Z,57.2,,31.6,39,,54,
2017-11-24T14:27:54.907Z,58.1,,31.5,32,,54,
2017-11-24T14:28:04.889Z,59,,31.2,29,,54,
2017-11-24T14:28:14.893Z,60,,31.2,,,54,
2017-11-24T14:28:24.985Z,60.1,,31.3,,,54,
2017-11-24T14:28:34.919Z,61.1,,31.4,,,54,
2017-11-24T14:28:44.904Z,62,,31.4,,,54,
2017-11-24T14:28:54.897Z,62.2,,31.4,30,,54,
2017-11-24T14:29:04.911Z,63.1,,31.5,30,,54,
2017-11-24T14:29:14.897Z,63.2,,31.6,29,,54,
2017-11-24T14:29:24.984Z,63.6,,31.8,,,54,
2017-11-24T14:29:34.893Z,64,,31.9,,,54,
2017-11-24T14:29:44.948Z,64.2,,32,,,54,
2017-11-24T14:29:54.893Z,64.5,,32,,,54,
2017-11-24T14:30:04.891Z,64.8,,32,,,54,
2017-11-24T14:30:14.960Z,62.8,1,31.9,0,0,54,
2017-11-24T14:30:25.000Z,61.9,,31.9,,,54,
2017-11-24T14:30:34.912Z,60.9,,31.8,,,54,
2017-11-24T14:30:44.957Z,59.9,,31.8,,,54,
2017-11-24T14:30:54.900Z,58.9,,31.8,,,54,
2017-11-24T14:31:04.933Z,57.9,,31.9,,,54,
2017-11-24T14:31:14.894Z,57.6,,31.8,,,54,
2017-11-24T14:31:25.250Z,56.9,,31.9,,,54,
2017-11-24T14:31:34.982Z,55.9,,31.9,,,54,
2017-11-24T14:31:44.973Z,55.7,,31.9,,,54,
2017-11-24T14:31:54.907Z,55.2,,31.9,,,54,
2017-11-24T14:32:05.015Z,54.8,,31.9,,,54,
2017-11-24T14:32:14.978Z,54.5,,31.8,,,54,
2017-11-24T14:32:25.159Z,53.9,,31.6,,,54,
2017-11-24T14:32:34.926Z,53.6,1,31.5,,0,54,
2017-11-24T14:32:45.009Z,57,,31.5,39,,54,
2017-11-24T14:32:54.951Z,57.9,,31.5,29,,54,
2017-11-24T14:33:04.935Z,58,,31.2,,,54,
2017-11-24T14:33:14.972Z,59.3,,31.2,29,,54,
2017-11-24T14:33:24.958Z,60,,31,29,,54,
2017-11-24T14:33:35.111Z,61.1,,31.3,29,,54,
2017-11-24T14:33:44.891Z,61.4,,31.5,,,54,
2017-11-24T14:33:54.905Z,62,,31.6,,,54,
2017-11-24T14:34:04.893Z,62.5,,31.6,,,54,
2017-11-24T14:34:14.898Z,63.1,,31.8,29,,54,
2017-11-24T14:34:24.982Z,63.3,,31.8,,,54,
2017-11-24T14:34:34.914Z,63.5,,31.8,,,54,
2017-11-24T14:34:44.906Z,64,,31.8,,,54,
2017-11-24T14:34:54.973Z,64.1,,31.6,30,,54,
2017-11-24T14:35:05.043Z,64.4,,31.8,29,,54,
2017-11-24T14:35:14.972Z,64.6,,31.8,,,54,
2017-11-24T14:35:24.948Z,64.7,,31.9,,,54,
2017-11-24T14:35:34.938Z,64.9,1,32,0,0,54,
2017-11-24T14:35:50.046Z,62.7,,32,,,54,
2017-11-24T14:35:54.997Z,61.6,,32,,,54,
2017-11-24T14:36:05.111Z,59.9,,32,,,54,
2017-11-24T14:36:14.915Z,58.9,,31.8,,,54,
2017-11-24T14:36:24.982Z,58.5,,31.8,,,54,
2017-11-24T14:36:34.912Z,57.7,,32.2,,,54,
2017-11-24T14:36:44.945Z,56.8,,31.9,,,54,
2017-11-24T14:36:55.040Z,55.9,,32.2,,,54,
2017-11-24T14:37:04.908Z,55.6,,32.1,,,54,
2017-11-24T14:37:14.942Z,54.9,,32,,,54,
2017-11-24T14:37:24.987Z,54.6,,32,,,54,
2017-11-24T14:37:34.902Z,53.8,1,31.8,,0,54,
2017-11-24T14:37:44.922Z,57.1,,31.8,39,,54,
2017-11-24T14:37:55.030Z,57.9,,31.5,30,,54,
2017-11-24T14:38:04.954Z,58,,31.4,30,,54,
2017-11-24T14:38:14.913Z,59.1,,31.4,29,,54,
2017-11-24T14:38:25.030Z,60,,31.4,,,54,
2017-11-24T14:38:34.898Z,60.4,,31.4,,,54,
2017-11-24T14:38:44.972Z,61.1,,31.4,,,54,
2017-11-24T14:38:54.928Z,61.5,,31.6,,,54,
2017-11-24T14:39:04.933Z,62,,31.8,,,54,
2017-11-24T14:39:14.953Z,62.4,,31.8,,,54,
2017-11-24T14:39:25.891Z,62.7,,31.8,,,54,
2017-11-24T14:39:34.916Z,63.1,,31.8,,,54,
2017-11-24T14:39:45.032Z,63.2,,31.9,,,54,
2017-11-24T14:39:54.992Z,63.4,,31.8,,,54,
2017-11-24T14:40:04.915Z,63.6,,31.8,,,54,
2017-11-24T14:40:15.005Z,64,,31.9,30,,54,
2017-11-24T14:40:25.014Z,64.1,,31.9,29,,54,
2017-11-24T14:40:34.924Z,64.2,,32,,,54,
2017-11-24T14:40:44.914Z,64.5,,31.9,,,54,
2017-11-24T14:40:54.905Z,64.6,,31.9,,,54,
2017-11-24T14:41:09.986Z,64.8,,32,,,54,
2017-11-24T14:41:19.994Z,64.9,1,32,0,0,54,
2017-11-24T14:41:25.033Z,61.8,,32.1,,,54,
2017-11-24T14:41:34.897Z,60.9,,32.2,,,54,
2017-11-24T14:41:44.934Z,59.9,,32.1,,,54,
2017-11-24T14:41:54.932Z,58.9,,32.1,,,54,
2017-11-24T14:42:04.913Z,57.9,,32.1,,,54,
2017-11-24T14:42:15.076Z,57.6,,32.2,,,54,
2017-11-24T14:42:25.005Z,56.8,,32.1,,,54,
2017-11-24T14:42:34.911Z,55.9,,32.2,,,54,
2017-11-24T14:42:45.072Z,55.6,,32.2,,,54,
2017-11-24T14:42:54.928Z,54.9,,32.2,,,54,
2017-11-24T14:43:05.021Z,58.2,1,32.1,39,0,54,
2017-11-24T14:43:15.030Z,58.8,,32,34,,54,
2017-11-24T14:43:24.966Z,59,,32,29,,54,
2017-11-24T14:43:35.001Z,60,,31.8,,,54,
2017-11-24T14:43:44.963Z,61.1,,31.8,30,,54,
2017-11-24T14:43:54.940Z,61.4,,32,29,,54,
2017-11-24T14:44:04.950Z,62.1,,31.9,,,54,
2017-11-24T14:44:14.901Z,62.6,,32.1,,,54,
2017-11-24T14:44:25.019Z,63.2,,32,,,54,
2017-11-24T14:44:34.988Z,63.5,,32,,,54,
2017-11-24T14:44:44.900Z,64,,32.1,,,54,
2017-11-24T14:44:54.908Z,64.2,,32.1,,,54,
2017-11-24T14:45:04.955Z,64.5,,32.2,,,54,
2017-11-24T14:45:14.944Z,64.7,,32.1,,,54,
2017-11-24T14:45:25.018Z,64.9,1,32.2,0,0,54,
2017-11-24T14:45:35.036Z,61.9,,32.4,,,54,
2017-11-24T14:45:45.011Z,60.9,,32.2,,,54,
2017-11-24T14:45:54.954Z,59.9,,32.1,,,54,
2017-11-24T14:46:04.906Z,58.9,,32,,,54,
2017-11-24T14:46:14.943Z,58.6,,32,,,54,
2017-11-24T14:46:25.089Z,57.9,,32,,,54,
2017-11-24T14:46:35.036Z,56.9,,32.2,,,54,
2017-11-24T14:46:45.000Z,56.6,,32.3,,,54,
2017-11-24T14:46:55.018Z,55.9,,32.2,,,54,
2017-11-24T14:47:04.982Z,55.5,,32,,,54,
2017-11-24T14:47:15.008Z,54.9,,32.1,,,54,
2017-11-24T14:47:24.970Z,54.7,,31.9,,,54,
2017-11-24T14:47:35.011Z,54.4,,32,,,54,
2017-11-24T14:47:44.928Z,53.9,,31.8,,,54,
2017-11-24T14:47:54.954Z,53.6,,31.6,,,54,
2017-11-24T14:48:04.948Z,57.1,1,31.6,39,0,54,
2017-11-24T14:48:14.949Z,58,,31.5,33,,54,
2017-11-24T14:48:25.054Z,58,,31.3,29,,54,
2017-11-24T14:48:35.000Z,59.1,,31.2,30,,54,
2017-11-24T14:48:44.917Z,60,,31.3,29,,54,
2017-11-24T14:48:59.956Z,61.1,,31.4,30,,54,
2017-11-24T14:49:04.923Z,61.3,,31.6,29,,54,
2017-11-24T14:49:15.084Z,62,,31.6,,,54,
2017-11-24T14:49:25.064Z,62.5,,31.6,30,,54,
2017-11-24T14:49:35.039Z,63.1,,31.8,29,,54,
2017-11-24T14:49:50.012Z,63.3,,31.8,,,54,
2017-11-24T14:49:55.022Z,63.6,,31.9,,,54,
2017-11-24T14:50:05.026Z,64,,32,,,54,
2017-11-24T14:50:15.004Z,64.1,,32,,,54,
2017-11-24T14:50:24.989Z,64.4,,32.1,,,54,
2017-11-24T14:50:34.954Z,64.6,,32.1,,,54,
2017-11-24T14:50:44.951Z,64.8,,32.1,,,54,
2017-11-24T14:51:00.010Z,62.9,1,32.1,0,0,54,
2017-11-24T14:51:05.018Z,61.8,,32,,,54,
2017-11-24T14:51:14.925Z,60,,32,,,54,
2017-11-24T14:51:25.008Z,59.7,,32,,,54,
2017-11-24T14:51:34.958Z,58.8,,31.8,,,54,
2017-11-24T14:51:45.032Z,57.9,,31.8,,,54,
2017-11-24T14:51:55.061Z,56.9,,32,,,54,
2017-11-24T14:52:04.999Z,56.6,,32.2,,,54,
2017-11-24T14:52:14.992Z,55.9,,32.1,,,54,
2017-11-24T14:52:25.002Z,55.5,,32,,,54,
2017-11-24T14:52:34.949Z,54.9,,31.9,,,54,
2017-11-24T14:52:45.126Z,54.7,,31.9,,,54,
2017-11-24T14:52:55.017Z,54.1,,31.9,,,54,
2017-11-24T14:53:04.940Z,57.2,1,31.9,39,0,54,
2017-11-24T14:53:14.946Z,58.2,,31.6,34,,54,
2017-11-24T14:53:25.005Z,,,31.4,29,,54,
2017-11-24T14:53:34.996Z,60,,31.3,29,,54,
2017-11-24T14:53:45.066Z,60.2,,31.3,,,54,
2017-11-24T14:53:54.972Z,61.1,,31.4,30,,54,
2017-11-24T14:54:04.916Z,62,,31.5,29,,54,
2017-11-24T14:54:14.973Z,62.1,,31.6,,,54,
2017-11-24T14:54:25.039Z,62.7,,31.8,,,54,
2017-11-24T14:54:40.644Z,63.2,,31.8,,,54,
2017-11-24T14:54:50.076Z,63.5,,31.9,,,54,
2017-11-24T14:55:00.005Z,64,,31.9,30,,54,
2017-11-24T14:55:04.976Z,64.2,,32,,,54,
2017-11-24T14:55:14.955Z,64.5,,31.9,,,54,
2017-11-24T14:55:25.019Z,64.7,,31.9,,,54,
2017-11-24T14:55:34.934Z,63.9,1,31.9,0,0,54,
2017-11-24T14:55:50.045Z,61.8,,31.8,,,54,
2017-11-24T14:55:54.991Z,60.9,,31.9,,,54,
2017-11-24T14:56:04.934Z,59.9,,31.9,,,54,
2017-11-24T14:56:19.964Z,58.9,,31.6,,,54,
2017-11-24T14:56:25.062Z,58.6,,31.6,,,54,
2017-11-24T14:56:34.911Z,57.8,,32,,,54,
2017-11-24T14:56:44.912Z,56.9,,32,,,54,
2017-11-24T14:56:54.973Z,56.5,,31.9,,,54,
2017-11-24T14:57:05.015Z,55.9,,31.8,,,54,
2017-11-24T14:57:15.147Z,55.5,,31.9,,,54,
2017-11-24T14:57:24.957Z,54.9,,32,,,54,
2017-11-24T14:57:34.908Z,54.7,,32,,,54,
2017-11-24T14:57:44.913Z,54.4,,31.9,,,54,
2017-11-24T14:57:55.208Z,53.8,,31.8,,,54,
2017-11-24T14:58:04.949Z,57,1,31.6,39,0,54,
2017-11-24T14:58:14.963Z,58.1,,31.5,33,,54,
2017-11-24T14:58:24.957Z,,,31.3,29,,54,
2017-11-24T14:58:34.922Z,59.3,,31.4,,,54,
2017-11-24T14:58:44.939Z,60.1,,31.4,,,54,
2017-11-24T14:58:54.963Z,61.1,,31.4,,,54,
2017-11-24T14:59:04.940Z,61.5,,31.5,30,,54,
2017-11-24T14:59:14.911Z,62.1,,31.5,29,,54,
2017-11-24T14:59:25.010Z,62.7,,31.5,,,54,
2017-11-24T14:59:34.935Z,63.2,,31.6,,,54,
2017-11-24T14:59:44.957Z,63.5,,31.8,,,54,
2017-11-24T14:59:54.936Z,64,,31.8,,,54,
2017-11-24T15:00:04.942Z,64.2,,31.8,,,54,
2017-11-24T15:00:14.931Z,64.5,,31.8,,,54,
2017-11-24T15:00:25.014Z,64.8,,31.8,,,54,
2017-11-24T15:00:40.031Z,63.5,1,31.9,0,0,54,
2017-11-24T15:00:44.951Z,61.9,,31.9,,,54,
2017-11-24T15:00:54.951Z,60.9,,31.9,,,54,
2017-11-24T15:01:04.932Z,59.9,,31.8,,,54,
2017-11-24T15:01:14.926Z,58.9,,31.8,,,54,
2017-11-24T15:01:25.025Z,57.9,,31.6,,,54,
2017-11-24T15:01:34.942Z,57.7,,31.8,,,54,
2017-11-24T15:01:44.928Z,56.9,,31.9,,,54,
2017-11-24T15:01:54.916Z,56.4,,31.9,,,54,
2017-11-24T15:02:04.923Z,55.9,,31.9,,,54,
2017-11-24T15:02:14.928Z,55.4,,31.8,,,54,
2017-11-24T15:02:25.068Z,54.9,,31.8,,,54,
2017-11-24T15:02:34.950Z,54.6,,31.6,,,54,
2017-11-24T15:02:44.910Z,54.3,,31.6,,,54,
2017-11-24T15:02:54.920Z,53.8,,31.5,,,54,
2017-11-24T15:03:04.942Z,56.1,1,31.6,42,0,54,
2017-11-24T15:03:14.997Z,58.1,,31.5,33,,54,
2017-11-24T15:03:25.004Z,58,,31.2,29,,54,
2017-11-24T15:03:34.924Z,59.1,,31,,,54,
2017-11-24T15:03:44.925Z,60.1,,31.2,,,54,
2017-11-24T15:03:54.917Z,61.1,,31.4,30,,54,
2017-11-24T15:04:04.954Z,61.5,,31.5,,,54,
2017-11-24T15:04:14.928Z,62.1,,31.4,29,,54,
2017-11-24T15:04:25.062Z,62.6,,31.6,,,54,
2017-11-24T15:04:35.021Z,63.1,,31.6,,,54,
2017-11-24T15:04:44.930Z,63.5,,31.8,,,54,
2017-11-24T15:04:54.933Z,64,,31.9,29,,54,
2017-11-24T15:05:04.925Z,64.1,,31.9,,,54,
2017-11-24T15:05:15.037Z,64.5,,31.9,,,54,
2017-11-24T15:05:25.025Z,64.7,,31.9,,,54,
2017-11-24T15:05:34.941Z,64.9,1,31.9,0,0,54,
2017-11-24T15:05:44.963Z,61.9,,31.8,,,54,
2017-11-24T15:05:54.959Z,60.9,,31.8,,,54,
2017-11-24T15:06:04.915Z,59.9,,31.9,,,54,
2017-11-24T15:06:14.946Z,58.9,,31.8,,,54,
2017-11-24T15:06:25.006Z,58.6,,31.9,,,54,
2017-11-24T15:06:34.940Z,57.8,,31.9,,,54,
2017-11-24T15:06:44.951Z,56.9,,31.9,,,54,
2017-11-24T15:06:55.034Z,56.5,,31.9,,,54,
2017-11-24T15:07:04.927Z,55.9,,31.6,,,54,
2017-11-24T15:07:14.915Z,55.4,,31.6,,,54,
2017-11-24T15:07:25.003Z,54.9,,31.6,,,54,
2017-11-24T15:07:34.914Z,54.7,,31.6,,,54,
2017-11-24T15:07:44.915Z,54.3,,31.9,,,54,
2017-11-24T15:07:54.929Z,53.8,,31.8,,,54,
2017-11-24T15:08:04.916Z,57,1,31.6,40,0,54,
2017-11-24T15:08:14.921Z,58.1,,31.5,31,,54,
2017-11-24T15:08:25.003Z,58,,31.2,29,,54,
2017-11-24T15:08:34.917Z,59.1,,31.2,,,54,
2017-11-24T15:08:44.988Z,60,,31.2,,,54,
2017-11-24T15:08:54.922Z,61.1,,31.3,29,,54,
2017-11-24T15:09:04.925Z,61.5,,31.4,,,54,
