Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T14:21:55.285Z,,54.9,,,,54,28.9
2017-12-09T14:22:05.286Z,1,57,,0,42,54,28.9
2017-12-09T14:22:15.302Z,,58.4,,,37,54,28.1
2017-12-09T14:22:25.286Z,,59,,,29,54,27.8
2017-12-09T14:22:35.280Z,,60,,,30,54,27.4
2017-12-09T14:22:45.291Z,,60.2,,,,54,27.3
2017-12-09T14:22:55.282Z,,61.1,,,29,54,27.3
2017-12-09T14:23:05.287Z,,61.3,,,30,54,27.3
2017-12-09T14:23:15.285Z,,62,,,29,54,27.5
2017-12-09T14:23:25.286Z,,,,,,54,27.5
2017-12-09T14:23:35.286Z,,62.4,,,,54,27.4
2017-12-09T14:23:45.282Z,,62.6,,,,54,27.8
2017-12-09T14:23:55.286Z,,62.7,,,,54,27.5
2017-12-09T14:24:05.286Z,,63.1,,,,54,27.5
2017-12-09T14:24:15.284Z,,,,,,54,27.3
2017-12-09T14:24:25.284Z,,63.2,,,,54,27.5
2017-12-09T14:24:35.286Z,,63.3,,,,54,27.3
2017-12-09T14:24:45.282Z,,63.4,,,,54,27.4
2017-12-09T14:24:55.287Z,,63.5,,,,54,27.7
2017-12-09T14:25:05.290Z,,63.6,,,,54,27.4
2017-12-09T14:25:15.286Z,,,,,,54,27.5
2017-12-09T14:25:25.294Z,,63.8,,,,54,27.8
2017-12-09T14:25:35.294Z,,,,,30,54,27.5
2017-12-09T14:25:45.287Z,,63.9,,,29,54,27.5
2017-12-09T14:25:55.287Z,,64,,,,54,27.8
2017-12-09T14:26:05.287Z,,,,,,54,27.9
2017-12-09T14:26:15.289Z,,,,,,54,27.7
2017-12-09T14:26:25.287Z,,,,,,54,27.8
2017-12-09T14:26:35.284Z,,64.1,,,,54,27.9
2017-12-09T14:26:45.291Z,,,,,,54,28.3
2017-12-09T14:26:55.286Z,,,,,,54,28.5
2017-12-09T14:27:05.287Z,,64.2,,,,54,28.1
2017-12-09T14:27:15.284Z,,,,,,54,28.5
2017-12-09T14:27:25.285Z,,,,,,54,28
2017-12-09T14:27:35.289Z,,64.4,,,,54,27.9
2017-12-09T14:27:45.303Z,,,,,,54,28
2017-12-09T14:27:55.293Z,,,,,,54,27.9
2017-12-09T14:28:05.288Z,,64.5,,,,54,28
2017-12-09T14:28:15.290Z,,,,,30,54,28.3
2017-12-09T14:28:25.295Z,,,,,29,54,28.1
2017-12-09T14:28:35.292Z,,64.6,,,,54,28
2017-12-09T14:28:45.294Z,,,,,,54,28.1
2017-12-09T14:28:55.305Z,,,,,,54,27.9
2017-12-09T14:29:05.285Z,,64.7,,,,54,28.3
2017-12-09T14:29:15.296Z,,,,,,54,28.1
2017-12-09T14:29:25.286Z,,,,,,54,28
2017-12-09T14:29:35.285Z,,64.8,,,,54,28.1
2017-12-09T14:29:45.292Z,,,,,,54,28.4
2017-12-09T14:29:55.289Z,,,,,,54,28.4
2017-12-09T14:30:05.290Z,,64.9,,,,54,28.4
2017-12-09T14:30:15.302Z,1,,,0,0,54,28.1
2017-12-09T14:30:25.289Z,,61.9,,,,54,28.1
2017-12-09T14:30:35.292Z,,60.9,,,,54,28.1
2017-12-09T14:30:45.294Z,,59.7,,,,54,27.9
2017-12-09T14:30:55.287Z,,58.9,,,,54,27.9
2017-12-09T14:31:05.294Z,,57.9,,,,54,27.9
2017-12-09T14:31:15.292Z,,57.8,,,,54,28.1
2017-12-09T14:31:25.293Z,,56.9,,,,54,29.1
2017-12-09T14:31:35.291Z,,56.5,,,,54,29.2
2017-12-09T14:31:45.290Z,,55.9,,,,54,28.3
2017-12-09T14:31:55.286Z,,55.4,,,,54,28.5
2017-12-09T14:32:05.296Z,1,55.2,,0,44,54,28.4
2017-12-09T14:32:15.291Z,,58.2,,,38,54,28.1
2017-12-09T14:32:25.287Z,,58.9,,,31,54,28
2017-12-09T14:32:35.292Z,,59,,,29,54,27.7
2017-12-09T14:32:45.295Z,,60,,,,54,28
2017-12-09T14:32:55.293Z,,60.5,,,,54,28
2017-12-09T14:33:05.291Z,,61.1,,,,54,27.5
2017-12-09T14:33:15.293Z,,61.5,,,,54,27.7
2017-12-09T14:33:25.290Z,,62,,,29,54,27.8
2017-12-09T14:33:35.293Z,0,62.6,0,2,,54,28.1
2017-12-09T14:33:45.313Z,,59.1,,,46,54,16.1
2017-12-09T14:33:55.296Z,,57.9,,,50,54,55.6
2017-12-09T14:34:05.295Z,,56.9,,,44,54,54.3
2017-12-09T14:34:15.292Z,,56.8,,,41,54,54.9
2017-12-09T14:34:25.291Z,,55.9,,,32,54,54.8
2017-12-09T14:34:35.290Z,,55.3,,,36,54,54
2017-12-09T14:34:45.286Z,,55.2,,,41,54,53.6
2017-12-09T14:34:55.292Z,,55.3,,,48,54,53.4
2017-12-09T14:35:05.287Z,,56,,,58,54,53.7
2017-12-09T14:35:15.291Z,,56.2,,,59,54,53.6
2017-12-09T14:35:25.292Z,,56.7,,,57,54,54.1
2017-12-09T14:35:35.293Z,,56.9,,,54,54,54.6
2017-12-09T14:35:45.302Z,,56.6,,,51,54,54.4
2017-12-09T14:35:55.294Z,,56.4,,,53,54,54.1
2017-12-09T14:36:05.293Z,,56.3,,,54,54,53.9
2017-12-09T14:36:15.292Z,,56.2,,,57,54,53.9
2017-12-09T14:36:25.295Z,,56.4,,,,54,53.7
2017-12-09T14:36:35.293Z,,,,,58,54,53.8
2017-12-09T14:36:45.288Z,,56.5,,,,54,53.9
2017-12-09T14:36:55.295Z,,,,,57,54,53.9
2017-12-09T14:37:05.295Z,,,,,,54,54.1
2017-12-09T14:37:15.292Z,,,,,,54,54.1
2017-12-09T14:37:25.294Z,,56.6,,,56,54,54.1
2017-12-09T14:37:35.294Z,,56.5,,,55,54,54.2
2017-12-09T14:37:45.289Z,,56.4,,,53,54,54.2
2017-12-09T14:37:55.295Z,,56.2,,,,54,54.1
2017-12-09T14:38:05.295Z,,,,,57,54,53.9
2017-12-09T14:38:15.289Z,,56.1,,,60,54,53.6
2017-12-09T14:38:25.291Z,,56.2,,,,54,53.6
2017-12-09T14:38:35.293Z,,56.3,,,,54,53.7
2017-12-09T14:38:45.298Z,,,,,,54,53.9
2017-12-09T14:38:55.295Z,,56.4,,,58,54,54
2017-12-09T14:39:05.293Z,,56.3,,,57,54,54.1
2017-12-09T14:39:15.294Z,,56.2,,,56,54,54
2017-12-09T14:39:25.298Z,0,54.8,,0,0,54,53.8
2017-12-09T14:39:35.714Z,,54.7,,,,54,53.4
2017-12-09T14:39:45.296Z,,56,,,,54,53.7
2017-12-09T14:39:55.297Z,,56.1,,,,54,54.2
2017-12-09T14:40:05.290Z,,56.3,,,,54,54.6
2017-12-09T14:40:15.298Z,,56.2,,,,54,54.7
2017-12-09T14:40:25.299Z,1,56.4,61,0,44,54,54.7
2017-12-09T14:40:35.301Z,,59.1,,,36,54,54.7
2017-12-09T14:40:45.291Z,,59.8,,,29,54,54.2
2017-12-09T14:40:55.298Z,,58.8,,,,54,53.5
2017-12-09T14:41:05.291Z,,58.6,,,,54,52.7
2017-12-09T14:41:15.294Z,,58.9,,,,54,51.6
2017-12-09T14:41:25.295Z,,58.6,,,,54,50.2
2017-12-09T14:41:35.295Z,,57.9,,,,54,48.6
2017-12-09T14:41:45.304Z,,57.8,,,,54,47.3
2017-12-09T14:41:55.297Z,,57.3,,,,54,46.1
2017-12-09T14:42:05.296Z,,56.9,,,,54,44.9
2017-12-09T14:42:17.683Z,,56.7,,,,54,43.6
2017-12-09T14:42:25.295Z,,56.5,,,30,54,42.6
2017-12-09T14:42:35.293Z,,,,,31,54,41.8
2017-12-09T14:42:45.296Z,,56.6,,,32,54,40.7
2017-12-09T14:42:55.300Z,,56.7,,,34,54,39.9
2017-12-09T14:43:05.301Z,,57,,,35,54,39.3
2017-12-09T14:43:15.297Z,,57.1,,,,54,38.6
2017-12-09T14:43:25.299Z,,57.4,,,36,54,38
2017-12-09T14:43:35.305Z,,58,,,38,54,37.6
2017-12-09T14:43:45.298Z,,58.1,,,,54,37.1
2017-12-09T14:43:55.299Z,,58.4,,,,54,36.6
2017-12-09T14:44:05.302Z,,58.6,,,39,54,36.2
2017-12-09T14:44:15.301Z,,59,,,,54,35.8
2017-12-09T14:44:25.297Z,,59.1,,,,54,35.5
2017-12-09T14:44:35.296Z,,59.5,,,40,54,35.2
2017-12-09T14:44:45.309Z,,59.7,,,,54,35.1
2017-12-09T14:44:55.305Z,,60,,,,54,35.1
2017-12-09T14:45:05.293Z,,60.1,,,,54,34.8
2017-12-09T14:45:15.299Z,,60.4,,,,54,34.5
2017-12-09T14:45:25.302Z,,60.5,,,,54,34.3
2017-12-09T14:45:35.297Z,,60.7,,,,54,33.9
2017-12-09T14:45:45.302Z,,61.1,,,,54,33.8
2017-12-09T14:45:55.297Z,,,,,,54,33.7
2017-12-09T14:46:05.296Z,,61.2,,,39,54,33.6
2017-12-09T14:46:15.299Z,,,,,38,54,33.7
2017-12-09T14:46:25.295Z,,,,,37,54,33.7
2017-12-09T14:46:35.297Z,,60.9,,,35,54,33.4
2017-12-09T14:46:45.298Z,,61.1,,,,54,33.4
2017-12-09T14:46:55.297Z,,60.9,,,,54,33.2
2017-12-09T14:47:05.298Z,,60.8,,,,54,33.2
2017-12-09T14:47:15.299Z,,,,,,54,33.2
2017-12-09T14:47:25.297Z,,,,,,54,33.2
2017-12-09T14:47:35.298Z,,,,,,54,33.1
2017-12-09T14:47:45.303Z,,60.9,,,,54,33.1
2017-12-09T14:47:55.310Z,,,,,,54,32.9
2017-12-09T14:48:05.300Z,,,,,,54,32.9
2017-12-09T14:48:15.302Z,,61.1,,,,54,32.9
2017-12-09T14:48:25.303Z,,61.1,,,34,54,32.9
2017-12-09T14:48:35.299Z,,60.9,,,,54,32.8
2017-12-09T14:48:45.300Z,1,60.9,61,0,34,54,32.7
2017-12-09T14:48:55.302Z,,,,,,54,32.4
2017-12-09T14:49:05.298Z,,,,,,54,32.6
2017-12-09T14:49:15.308Z,,,,,,54,32.4
2017-12-09T14:49:25.298Z,,61.1,,,,54,32.3
2017-12-09T14:49:35.303Z,,61.1,,,33,54,32.3
2017-12-09T14:49:45.305Z,,,,,,54,32.3
2017-12-09T14:49:55.304Z,,60.9,,,,54,32.3
2017-12-09T14:50:05.300Z,,,,,,54,32.1
2017-12-09T14:50:15.299Z,,,,,,54,32.2
2017-12-09T14:50:25.301Z,,,,,,54,32
2017-12-09T14:50:35.301Z,,,,,,54,32.2
2017-12-09T14:50:45.299Z,,61.1,,,,54,32
2017-12-09T14:50:55.297Z,,60.9,,,,54,31.9
2017-12-09T14:51:05.299Z,,,,,,54,31.9
2017-12-09T14:51:15.301Z,,61.1,,,,54,31.6
2017-12-09T14:51:25.298Z,,,,,32,54,31.6
2017-12-09T14:51:35.302Z,,60.9,,,,54,31.5
2017-12-09T14:51:45.299Z,,,,,,54,31.6
2017-12-09T14:51:55.301Z,,,,,,54,31.5
2017-12-09T14:52:05.301Z,,,,,,54,31.4
2017-12-09T14:52:15.302Z,,60.9,,,,54,31.2
2017-12-09T14:52:25.301Z,,60.9,,,,54,31.6
2017-12-09T14:52:35.300Z,,,,,,54,31.2
2017-12-09T14:52:45.302Z,,61.1,,,,54,31.3
2017-12-09T14:52:55.304Z,,60.9,,,32,54,31
2017-12-09T14:53:05.310Z,,,,,,54,31.3
2017-12-09T14:53:15.303Z,,,,,31,54,31.6
2017-12-09T14:53:25.300Z,,,,,32,54,31.6
2017-12-09T14:53:35.302Z,,,,,,54,31.5
2017-12-09T14:53:45.305Z,,,,,,54,31.2
2017-12-09T14:53:55.317Z,,,,,31,54,31.3
2017-12-09T14:54:05.301Z,,61.1,,,,54,31.3
2017-12-09T14:54:15.304Z,,60.9,,,,54,31.3
2017-12-09T14:54:25.309Z,,,,,30,54,31.3
2017-12-09T14:54:35.302Z,,,,,31,54,31
2017-12-09T14:54:45.302Z,,,,,,54,30.9
2017-12-09T14:54:55.306Z,,,,,,54,30.7
2017-12-09T14:55:05.304Z,,61.1,,,30,54,30.7
2017-12-09T14:55:15.303Z,,61.1,,,31,54,30.4
2017-12-09T14:55:25.300Z,,60.9,,,,54,30.2
2017-12-09T14:55:35.301Z,,,,,30,54,30
2017-12-09T14:55:45.308Z,,61.1,,,,54,30
2017-12-09T14:55:55.300Z,,60.9,,,,54,30.4
2017-12-09T14:56:05.304Z,,,,,,54,30.6
2017-12-09T14:56:15.305Z,,,,,,54,30.4
2017-12-09T14:56:25.301Z,,,,,,54,29.7
2017-12-09T14:56:35.302Z,,60.9,,,,54,29.8
2017-12-09T14:56:45.312Z,,60.9,,,29,54,30.3
2017-12-09T14:56:55.300Z,,,,,,54,29.7
2017-12-09T14:57:05.310Z,,,,,,54,29.6
2017-12-09T14:57:15.307Z,,,,,,54,29.5
2017-12-09T14:57:25.302Z,,,,,,54,30
2017-12-09T14:57:35.311Z,,,,,,54,30.1
2017-12-09T14:57:45.304Z,,61.1,,,,54,29.6
2017-12-09T14:57:55.305Z,,,,,30,54,30
2017-12-09T14:58:05.302Z,,,,,29,54,29.2
2017-12-09T14:58:15.303Z,,,,,,54,29.7
2017-12-09T14:58:25.305Z,,,,,30,54,29.5
2017-12-09T14:58:35.309Z,,,,,29,54,29
2017-12-09T14:58:45.306Z,,,,,,54,29.1
2017-12-09T14:58:55.309Z,,,,,,54,29.2
2017-12-09T14:59:05.307Z,,,,,,54,28.9
2017-12-09T14:59:15.303Z,,,,,,54,29
2017-12-09T14:59:25.305Z,,,,,30,54,29.1
2017-12-09T14:59:35.314Z,,61.2,,,29,54,28.7
2017-12-09T14:59:45.305Z,,,,,,54,28.9
2017-12-09T14:59:55.304Z,,,,,30,54,28.6
2017-12-09T15:00:05.308Z,,,,,29,54,29.1
2017-12-09T15:00:15.312Z,,,,,,54,28.7
2017-12-09T15:00:25.304Z,,,,,,54,29.1
2017-12-09T15:00:35.303Z,,,,,,54,28.7
2017-12-09T15:00:45.310Z,,61.3,,,,54,28.7
2017-12-09T15:00:55.305Z,,,,,,54,29.3
2017-12-09T15:01:05.306Z,,,,,,54,28.7
2017-12-09T15:01:15.305Z,,,,,30,54,28.6
2017-12-09T15:01:25.308Z,,,,,,54,28.7
2017-12-09T15:01:35.446Z,,,,,29,54,28.5
2017-12-09T15:01:45.303Z,,,,,,54,28.1
2017-12-09T15:01:55.311Z,,61.4,,,,54,28.1
2017-12-09T15:02:05.304Z,,,,,,54,27.9
2017-12-09T15:02:15.308Z,,,,,,54,28.1
2017-12-09T15:02:25.307Z,,,,,,54,28
2017-12-09T15:02:35.305Z,,,,,,54,28.1
2017-12-09T15:02:45.321Z,,,,,,54,28.4
2017-12-09T15:02:55.304Z,,,,,,54,28.3
2017-12-09T15:03:05.308Z,,61.5,,,,54,28.3
2017-12-09T15:03:15.303Z,,,,,,54,28.3
2017-12-09T15:03:25.304Z,,,,,,54,28
2017-12-09T15:03:35.311Z,,,,,,54,28
2017-12-09T15:03:45.305Z,,,,,,54,27.9
2017-12-09T15:03:55.307Z,,,,,,54,27.9
2017-12-09T15:04:05.305Z,,61.6,,,,54,28
2017-12-09T15:04:15.306Z,,,,,,54,28.4
2017-12-09T15:04:25.310Z,,,,,,54,28.1
2017-12-09T15:04:35.313Z,,,,,,54,27.9
2017-12-09T15:04:45.306Z,,,,,,54,28
2017-12-09T15:04:55.310Z,,,,,,54,27.7
2017-12-09T15:05:05.312Z,,,,,,54,27.7
2017-12-09T15:05:15.307Z,,61.8,,,,54,27.7
2017-12-09T15:05:25.305Z,,,,,,54,27.8
2017-12-09T15:05:35.308Z,,,,,,54,28
2017-12-09T15:05:45.307Z,,,,,,54,28.1
2017-12-09T15:05:55.317Z,,61.9,,,30,54,27.5
2017-12-09T15:06:05.307Z,,,,,29,54,27.5
2017-12-09T15:06:15.307Z,,,,,,54,27.5
2017-12-09T15:06:25.308Z,,,,,,54,27.7
2017-12-09T15:06:35.307Z,,,,,,54,27.5
2017-12-09T15:06:45.307Z,,62,,,29,54,27.8
2017-12-09T15:06:55.326Z,,62,,,30,54,27.7
2017-12-09T15:07:05.310Z,,,,,29,54,27.9
2017-12-09T15:07:15.309Z,,,,,,54,28.1
2017-12-09T15:07:25.307Z,,,,,,54,27.5
2017-12-09T15:07:35.323Z,,,,,,54,27.7
2017-12-09T15:07:45.314Z,,62.1,,,,54,27.5
2017-12-09T15:07:55.315Z,,,,,,54,27.4
2017-12-09T15:08:05.308Z,,,,,,54,27.5
2017-12-09T15:08:15.310Z,,,,,,54,27.5
2017-12-09T15:08:25.312Z,,,,,,54,27.5
2017-12-09T15:08:35.307Z,,62.2,,,,54,28
2017-12-09T15:08:55.310Z,,,,,,54,28.3
2017-12-09T15:09:05.309Z,,,,,,54,27.8
2017-12-09T15:09:15.310Z,,62.4,,,,54,27.9
2017-12-09T15:09:25.316Z,,,,,,54,27.7
2017-12-09T15:09:35.311Z,,,,,30,54,27.5
2017-12-09T15:09:45.311Z,,,,,29,54,27.7
2017-12-09T15:09:55.312Z,,62.5,,,,54,27.7
2017-12-09T15:10:05.310Z,,,,,,54,27.7
2017-12-09T15:10:15.312Z,,,,,,54,27.9
2017-12-09T15:10:25.313Z,,,,,,54,27.7
2017-12-09T15:10:35.311Z,,62.6,,,,54,27.9
2017-12-09T15:10:45.311Z,,,,,,54,27.8
2017-12-09T15:10:55.313Z,,,,,,54,28.4
2017-12-09T15:11:05.313Z,,,,,,54,28
2017-12-09T15:11:15.314Z,,62.7,,,,54,27.8
2017-12-09T15:11:25.313Z,,,,,,54,27.7
2017-12-09T15:11:35.309Z,,,,,,54,27.7
2017-12-09T15:11:45.310Z,,,,,,54,27.8
2017-12-09T15:11:55.312Z,,,,,,54,27.9
2017-12-09T15:12:05.311Z,,62.8,,,,54,28.4
2017-12-09T15:12:15.312Z,,,,,,54,28.4
2017-12-09T15:12:25.315Z,,,,,,54,28
2017-12-09T15:12:35.311Z,,62.9,,,,54,28
2017-12-09T15:12:45.311Z,,,,,,54,28
2017-12-09T15:12:55.319Z,,,,,,54,27.8
2017-12-09T15:13:05.312Z,,,,,,54,27.7
2017-12-09T15:13:15.313Z,,63.1,,,,54,27.8
2017-12-09T15:13:25.311Z,,,,,,54,28
2017-12-09T15:13:35.314Z,,,,,,54,27.7
2017-12-09T15:13:45.312Z,,63.2,,,,54,28.4
2017-12-09T15:13:55.321Z,,,,,,54,28.1
2017-12-09T15:14:05.313Z,,,,,,54,28.3
2017-12-09T15:14:15.335Z,,,,,,54,28.3
2017-12-09T15:14:25.338Z,,63.3,,,,54,28.5
2017-12-09T15:14:35.323Z,,,,,,54,28.3
2017-12-09T15:14:45.364Z,,,,,,54,28.3
2017-12-09T15:14:55.314Z,,,,,,54,28.3
2017-12-09T15:15:05.313Z,,63.4,,,,54,28.1
2017-12-09T15:15:15.315Z,,,,,,54,28.1
2017-12-09T15:15:25.311Z,,,,,,54,28.1
2017-12-09T15:15:35.331Z,,63.5,,,,54,28.1
2017-12-09T15:15:45.312Z,,,,,30,54,27.9
2017-12-09T15:15:55.320Z,,,,,29,54,28.6
2017-12-09T15:16:05.323Z,,,,,,54,28.4
2017-12-09T15:16:15.312Z,,63.6,,,,54,28.3
2017-12-09T15:16:25.313Z,,,,,,54,28.1
2017-12-09T15:16:35.314Z,,,,,,54,28.3
2017-12-09T15:16:45.320Z,,63.8,,,,54,28
2017-12-09T15:16:55.322Z,,,,,30,54,28.1
2017-12-09T15:17:05.315Z,,,,,29,54,28.5
2017-12-09T15:17:15.312Z,,63.9,,,,54,28.3
2017-12-09T15:17:25.319Z,,,,,,54,28.1
2017-12-09T15:17:35.314Z,,64,,,,54,28.3
2017-12-09T15:17:45.315Z,,,,,,54,28
2017-12-09T15:17:55.316Z,,,,,,54,28.3
2017-12-09T15:18:05.313Z,,64.1,,,,54,28.4
2017-12-09T15:18:15.314Z,,,,,,54,28.3
2017-12-09T15:18:25.319Z,,,,,,54,28.1
2017-12-09T15:18:35.318Z,,64.2,,,,54,28.5
2017-12-09T15:18:55.312Z,,,,,,54,28.4
2017-12-09T15:19:05.319Z,,64.4,,,,54,28.7
2017-12-09T15:19:15.313Z,,,,,,54,28.4
2017-12-09T15:19:25.318Z,,,,,,54,28.3
2017-12-09T15:19:35.321Z,,64.5,,,,54,28
2017-12-09T15:19:45.322Z,,,,,,54,27.9
2017-12-09T15:19:55.314Z,,,,,,54,28.1
2017-12-09T15:20:05.322Z,,64.6,,,,54,28
2017-12-09T15:20:15.314Z,,,,,,54,28.6
2017-12-09T15:20:25.315Z,,64.7,,,,54,28.3
2017-12-09T15:20:35.318Z,,,,,,54,28.5
2017-12-09T15:20:45.314Z,,,,,,54,28.7
2017-12-09T15:20:55.318Z,,,,,,54,28.4
2017-12-09T15:21:05.322Z,,64.8,,,,54,28.4
2017-12-09T15:21:15.316Z,,,,,,54,28.6
2017-12-09T15:21:25.320Z,,64.9,,,,54,28.7
2017-12-09T15:21:35.317Z,0,65.3,0,0,0,54,28.4
2017-12-09T15:21:45.316Z,,66.4,,,,54,15.6
2017-12-09T15:21:55.316Z,,65.6,,,,54,17.9
2017-12-09T15:22:05.321Z,,65.2,,,,54,40
2017-12-09T15:22:15.315Z,,,,,,54,53.1
2017-12-09T15:22:25.318Z,,64.9,,,,54,59.4
2017-12-09T15:22:35.325Z,1,65.1,61,0,,54,60.3
2017-12-09T15:22:45.322Z,,59.8,,,,54,58.6
2017-12-09T15:22:55.324Z,,58.5,,,,54,54.9
2017-12-09T15:23:05.317Z,,59,,,,54,52.5
2017-12-09T15:23:15.321Z,,57.8,,,,54,50.7
2017-12-09T15:23:25.322Z,,56.9,,,,54,49
2017-12-09T15:23:35.320Z,,56.8,,,,54,47.5
2017-12-09T15:23:45.319Z,,55.9,,,,54,46.2
2017-12-09T15:23:55.317Z,,54.9,,,,54,44.4
2017-12-09T15:24:05.323Z,1,57,,0,42,54,42.9
2017-12-09T15:24:15.318Z,,58.2,,,37,54,41.5
2017-12-09T15:24:25.320Z,,58.3,,,29,54,40.4
2017-12-09T15:24:35.319Z,,59,,,,54,39.3
2017-12-09T15:24:45.319Z,,59.6,,,,54,38.3
2017-12-09T15:24:55.323Z,,60,,,,54,37.6
2017-12-09T15:25:05.320Z,0,60.9,0,2,,54,35.7
2017-12-09T15:25:15.328Z,,59.1,,,88,54,22.8
2017-12-09T15:25:25.317Z,,58.8,,,,54,51.8
2017-12-09T15:25:35.318Z,0,58.3,,2,0,54,50.7
2017-12-09T15:25:45.324Z,0,54.8,,0,,54,55.5
2017-12-09T15:25:55.318Z,,55.1,,,,54,55.2
2017-12-09T15:26:05.320Z,,56.8,,,,54,54.9
2017-12-09T15:26:15.319Z,,57.1,,,,54,54.6
2017-12-09T15:26:25.319Z,,57.4,,,,54,54.1
2017-12-09T15:26:35.419Z,,57.3,,,,54,53.8
2017-12-09T15:26:45.324Z,1,57,61,0,,54,53.6
2017-12-09T15:26:55.331Z,,60,,,36,54,53.3
2017-12-09T15:27:05.322Z,,61.6,,,31,54,53.2
2017-12-09T15:27:15.325Z,,60.8,,,29,54,53.1
2017-12-09T15:27:25.322Z,,60.6,,,30,54,53
2017-12-09T15:27:35.324Z,,61.1,,,29,54,53
2017-12-09T15:27:45.320Z,,,,,,54,53
2017-12-09T15:27:55.321Z,,,,,,54,53
2017-12-09T15:28:05.318Z,,60.9,,,,54,53
2017-12-09T15:28:15.321Z,,,,,,54,53
2017-12-09T15:28:25.322Z,,,,,,54,53.1
2017-12-09T15:28:35.325Z,0,61.1,0,2,0,54,53.3
2017-12-09T15:28:45.327Z,0,63.2,,0,,54,20.9
2017-12-09T15:28:55.338Z,,58.9,,,,54,20.2
2017-12-09T15:29:05.320Z,,58.4,,,,54,20.2
2017-12-09T15:29:15.321Z,,58.1,,,,54,20.5
2017-12-09T15:29:25.323Z,,,,,,54,21.1
2017-12-09T15:29:35.319Z,,58,,,,54,22
2017-12-09T15:29:45.325Z,1,57.9,61,0,44,54,24.5
2017-12-09T15:29:55.339Z,,61.4,,,36,54,28
2017-12-09T15:30:05.321Z,,61.9,,,29,54,31
2017-12-09T15:30:15.321Z,,60.9,,,,54,33.8
2017-12-09T15:30:25.322Z,,61.1,,,30,54,36.2
2017-12-09T15:30:35.347Z,,60.9,,,29,54,38.3
2017-12-09T15:30:45.338Z,,60.8,,,,54,39.7
2017-12-09T15:30:55.339Z,,60.7,,,,54,40.5
2017-12-09T15:31:05.344Z,,60.6,,,,54,42.4
2017-12-09T15:31:15.351Z,,60.5,,,30,54,43.7
2017-12-09T15:31:25.346Z,,,,,29,54,45.6
2017-12-09T15:31:35.343Z,,,,,,54,53.5
2017-12-09T15:31:45.323Z,,,,,,54,53.9
2017-12-09T15:31:55.337Z,,,,,,54,53.9
2017-12-09T15:32:05.349Z,,60.6,,,,54,53.9
2017-12-09T15:32:15.350Z,,,,,,54,53.9
2017-12-09T15:32:25.328Z,,60.7,,,,54,53.9
2017-12-09T15:32:35.350Z,,60.8,,,,54,53.9
2017-12-09T15:32:45.342Z,,60.9,,,,54,53.8
2017-12-09T15:32:55.356Z,,61.1,,,29,54,53.6
2017-12-09T15:33:05.339Z,,,,,,54,53.5
2017-12-09T15:33:15.355Z,,61.2,,,,54,53.3
2017-12-09T15:33:25.326Z,,61.3,,,,54,53.1
2017-12-09T15:33:35.343Z,,61.4,,,,54,53
2017-12-09T15:33:45.327Z,,61.5,,,,54,53
2017-12-09T15:33:55.330Z,,61.6,,,,54,52.7
2017-12-09T15:34:05.341Z,,61.8,,,,54,52.6
2017-12-09T15:34:15.348Z,,61.9,,,,54,52.5
2017-12-09T15:34:25.342Z,,62,,,29,54,52.4
2017-12-09T15:34:35.345Z,,,,,,54,52.3
2017-12-09T15:34:45.357Z,,62.1,,,,54,52.2
2017-12-09T15:34:55.346Z,,62.2,,,30,54,52.1
2017-12-09T15:35:05.341Z,,62.4,,,29,54,52
2017-12-09T15:35:15.350Z,,62.5,,,,54,51.9
2017-12-09T15:35:25.339Z,,,,,,54,51.8
2017-12-09T15:35:35.355Z,,62.6,,,,54,51.7
2017-12-09T15:35:45.347Z,,62.7,,,,54,51.7
2017-12-09T15:35:55.394Z,,62.8,,,,54,51.7
2017-12-09T15:36:05.341Z,,,,,,54,51.6
2017-12-09T15:36:15.350Z,,63.1,,,,54,51.6
2017-12-09T15:36:25.351Z,,,,,30,54,51.5
2017-12-09T15:36:35.323Z,,63.2,,,,54,51.5
2017-12-09T15:36:45.350Z,,,,,29,54,51.5
2017-12-09T15:36:55.343Z,,63.3,,,,54,51.4
2017-12-09T15:37:05.343Z,,63.4,,,,54,51.4
2017-12-09T15:37:15.325Z,,63.5,,,,54,51.4
2017-12-09T15:37:25.336Z,,,,,,54,51.3
2017-12-09T15:37:35.334Z,,63.6,,,,54,51.3
2017-12-09T15:37:45.348Z,,,,,,54,51.3
2017-12-09T15:37:55.343Z,,63.8,,,,54,51.3
2017-12-09T15:38:05.330Z,,63.9,,,,54,51.3
2017-12-09T15:38:15.352Z,,64,,,,54,51.3
2017-12-09T15:38:25.361Z,,,,,,54,51.3
2017-12-09T15:38:35.325Z,,,,,,54,51.3
2017-12-09T15:38:45.325Z,,64.1,,,30,54,51.3
2017-12-09T15:38:55.324Z,,64.2,,,29,54,51.3
2017-12-09T15:39:05.350Z,,,,,30,54,51.3
2017-12-09T15:39:15.336Z,,64.4,,,29,54,51.3
2017-12-09T15:39:25.370Z,,,,,,54,51.3
2017-12-09T15:39:35.335Z,,64.5,,,,54,51.3
2017-12-09T15:39:45.326Z,,,,,,54,51.3
2017-12-09T15:39:55.333Z,,64.6,,,30,54,51.3
2017-12-09T15:40:05.479Z,,,,,29,54,51.3
2017-12-09T15:40:15.326Z,,64.7,,,,54,51.3
