Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T12:34:17.481Z,45,1,27.7,,0,31.9,54
2018-01-16T12:34:27.276Z,34,,27.5,,,35.5,54
2018-01-16T12:34:37.353Z,29,,27.5,,,35.8,54
2018-01-16T12:34:47.275Z,29,,27.4,,,37.2,54
2018-01-16T12:34:57.320Z,30,,27.4,,,37.8,54
2018-01-16T12:35:07.281Z,29,,27.4,,,38.4,54
2018-01-16T12:35:17.393Z,30,,27.4,,,39.1,54
2018-01-16T12:35:27.338Z,29,,27.4,,,39.5,54
2018-01-16T12:35:37.294Z,,,27.5,,,40,54
2018-01-16T12:35:47.300Z,,,27.7,,,40.3,54
2018-01-16T12:35:57.279Z,,,27.8,,,40.5,54
2018-01-16T12:36:07.280Z,,,27.9,,,40.8,54
2018-01-16T12:36:17.432Z,,,28,,,41,54
2018-01-16T12:36:27.341Z,,,28.3,,,41.1,54
2018-01-16T12:36:37.273Z,,,28.4,,,41.2,54
2018-01-16T12:36:47.404Z,,,28.5,,,41.3,54
2018-01-16T12:36:57.406Z,,,28.6,,,41.4,54
2018-01-16T12:37:07.308Z,,,28.7,,,41.5,54
2018-01-16T12:37:17.413Z,,,28.9,,,,54
2018-01-16T12:37:27.278Z,,,29,,,41.6,54
2018-01-16T12:37:38.305Z,,,29.1,,,41.7,54
2018-01-16T12:37:47.330Z,0,1,29.2,,0,39.7,54
2018-01-16T12:37:57.287Z,,,29.3,,,38.3,54
2018-01-16T12:38:07.268Z,,,,,,37.7,
2018-01-16T12:38:17.406Z,,,29.5,,,36.8,54
2018-01-16T12:38:27.283Z,,,29.6,,,36.2,54
2018-01-16T12:38:37.347Z,,,29.6,,,35.8,54
2018-01-16T12:38:47.336Z,,,29.6,,,35.4,54
2018-01-16T12:38:57.329Z,,,29.6,,,34.9,54
2018-01-16T12:39:07.270Z,,,,,,34.6,
2018-01-16T12:39:17.385Z,,,29.6,,,34.3,54
2018-01-16T12:39:27.289Z,,,29.5,,,34.1,54
2018-01-16T12:39:37.303Z,,,29.5,,,33.8,54
2018-01-16T12:39:47.865Z,,,29.5,,,33.6,54
2018-01-16T12:39:57.322Z,,,29.5,,,33.5,54
2018-01-16T12:40:07.383Z,,,,,,33.3,
2018-01-16T12:40:17.457Z,,,29.3,,,33.2,54
2018-01-16T12:40:27.281Z,,,29.3,,,32.9,54
2018-01-16T12:40:37.327Z,,,29.2,,,32.8,54
2018-01-16T12:40:47.316Z,,,29.2,,,,54
2018-01-16T12:40:57.272Z,,,29.2,,,,54
2018-01-16T12:41:07.272Z,,,29.1,,,,54
2018-01-16T12:41:17.438Z,,,29.1,,,,54
2018-01-16T12:41:27.285Z,,,29.1,,,,54
2018-01-16T12:41:37.312Z,,,29.1,,,,54
2018-01-16T12:41:47.350Z,,,29.1,,,32.7,54
2018-01-16T12:41:57.307Z,,,29.1,,,,54
2018-01-16T12:42:07.330Z,,,29.1,,,,54
2018-01-16T12:42:17.427Z,,,29,,,,54
2018-01-16T12:42:29.315Z,,,29,,,,54
2018-01-16T12:42:37.313Z,,,29,,,,54
2018-01-16T12:42:47.278Z,,,28.9,,,,54
2018-01-16T12:42:57.282Z,,,28.9,,,,54
2018-01-16T12:43:07.772Z,,,28.7,,,,54
2018-01-16T12:43:17.345Z,,,28.6,,,,54
2018-01-16T12:43:27.282Z,,,28.6,,,32.8,54
2018-01-16T12:43:37.328Z,,,28.5,,,,54
2018-01-16T12:43:47.288Z,,,28.4,,,,54
2018-01-16T12:43:57.285Z,,,28.4,,,,54
2018-01-16T12:44:07.279Z,,,28.3,,,,54
2018-01-16T12:44:17.447Z,,,28.1,,,,54
2018-01-16T12:44:27.285Z,,,28,,,,54
2018-01-16T12:44:37.305Z,,,28,,,32.9,54
2018-01-16T12:44:47.302Z,,,27.9,,,,54
2018-01-16T12:44:57.291Z,,,27.8,,,,54
2018-01-16T12:45:07.292Z,,,,,,33.1,
2018-01-16T12:45:17.472Z,,,27.7,,,,54
2018-01-16T12:45:27.284Z,45,1,27.5,,0,33.3,54
2018-01-16T12:45:37.375Z,34,,27.4,,,38.7,54
2018-01-16T12:45:47.311Z,29,,27.3,,,38.5,54
2018-01-16T12:45:57.320Z,,,27.3,,,38.1,54
2018-01-16T12:46:07.351Z,30,,,,,39.2,
2018-01-16T12:46:17.377Z,,,27.3,,,39.6,54
2018-01-16T12:46:27.310Z,29,,27.4,,,39.8,54
2018-01-16T12:46:37.289Z,,,27.5,,,40,54
2018-01-16T12:46:47.297Z,,,27.8,,,40.3,54
2018-01-16T12:46:57.310Z,,,27.9,,,40.5,54
2018-01-16T12:47:07.348Z,,,,,,40.6,
2018-01-16T12:47:17.416Z,30,,28.1,,,40.8,54
2018-01-16T12:47:27.313Z,29,,28.4,,,40.9,54
2018-01-16T12:47:37.350Z,,,28.5,,,41,54
2018-01-16T12:47:47.284Z,,,28.6,,,41.1,54
2018-01-16T12:47:57.352Z,,,28.7,,,,54
2018-01-16T12:48:07.349Z,30,,,,,41.2,
2018-01-16T12:48:17.426Z,29,,28.9,,,41.3,54
2018-01-16T12:48:27.363Z,,,29,,,41.4,54
2018-01-16T12:48:37.353Z,,,29,,,41.5,54
2018-01-16T12:48:47.317Z,,,29.1,,,41.6,54
2018-01-16T12:48:57.322Z,,,29.1,,,41.8,54
2018-01-16T12:49:07.329Z,,,29.2,,,,54
2018-01-16T12:49:17.412Z,30,,29.2,,,42,54
2018-01-16T12:49:27.329Z,29,,29.3,,,42.2,54
2018-01-16T12:49:37.275Z,,,29.3,,,42.3,54
2018-01-16T12:49:47.299Z,30,,29.5,,,42.4,54
2018-01-16T12:49:57.318Z,29,,29.5,,,42.6,54
2018-01-16T12:50:07.311Z,,,29.6,,,,54
2018-01-16T12:50:17.425Z,30,,29.6,,,42.9,54
2018-01-16T12:50:27.380Z,29,,29.7,,,43,54
2018-01-16T12:50:37.379Z,0,1,29.8,,0,41.8,54
2018-01-16T12:50:47.306Z,,,30,,,39.9,54
2018-01-16T12:50:57.324Z,,,30,,,39.1,54
2018-01-16T12:51:07.319Z,,,,,,38.3,
2018-01-16T12:51:17.418Z,,,30.1,,,37.7,54
2018-01-16T12:51:27.332Z,,,30.1,,,37.2,54
2018-01-16T12:51:37.279Z,,,30.1,,,36.7,54
2018-01-16T12:51:47.320Z,,,30.1,,,36.3,54
2018-01-16T12:51:57.338Z,,,30.1,,,36,54
2018-01-16T12:52:07.295Z,,,,,,35.7,
2018-01-16T12:52:17.456Z,,,30.1,,,35.4,54
2018-01-16T12:52:37.287Z,,,,,,34.9,
2018-01-16T12:52:47.304Z,,,30.1,,,34.7,54
2018-01-16T12:52:57.292Z,,,30.1,,,34.5,54
2018-01-16T12:53:07.337Z,,,,,,34.4,
2018-01-16T12:53:17.412Z,,,30,,,34.2,54
2018-01-16T12:53:27.315Z,,,30,,,34.1,54
2018-01-16T12:53:37.277Z,39,1,29.8,,0,38.2,54
2018-01-16T12:53:47.395Z,29,,29.8,,,41.2,54
2018-01-16T12:54:02.421Z,,,29.8,,,39.8,54
2018-01-16T12:54:07.276Z,,,,,,40.8,
2018-01-16T12:54:17.554Z,,,29.8,,,41.4,54
2018-01-16T12:54:27.364Z,,,29.8,,,41.8,54
2018-01-16T12:54:37.303Z,,,29.8,,,42.3,54
2018-01-16T12:54:47.323Z,,,30,,,42.7,54
2018-01-16T12:54:57.349Z,30,,,,,43.1,
2018-01-16T12:55:07.324Z,0,1,30.1,,0,41.2,54
2018-01-16T12:55:17.396Z,,,30.4,,,39.6,54
2018-01-16T12:55:27.306Z,,,30.6,,,38.9,54
2018-01-16T12:55:37.309Z,,,,,,38.2,
2018-01-16T12:55:47.330Z,,,30.7,,,37.6,54
2018-01-16T12:55:57.277Z,,,30.7,,,37.2,54
2018-01-16T12:56:07.329Z,,,,,,36.7,
2018-01-16T12:56:17.412Z,,,30.7,,,36.4,54
2018-01-16T12:56:27.363Z,,,30.6,,,36.1,54
2018-01-16T12:56:37.291Z,,,,,,35.8,
2018-01-16T12:56:47.379Z,,,30.4,,,35.6,54
2018-01-16T12:56:57.308Z,,,30.4,,,,54
2018-01-16T12:57:07.321Z,,,,,,35.2,
2018-01-16T12:57:17.459Z,,,30.4,,,34.9,54
2018-01-16T12:57:27.299Z,,,30.3,,,34.7,54
2018-01-16T12:57:37.322Z,,,30.2,,,,54
2018-01-16T12:57:47.312Z,,,30.2,,,34.5,54
2018-01-16T12:57:57.303Z,,,30.2,,,34.4,54
2018-01-16T12:58:07.334Z,,,,,,34.3,
2018-01-16T12:58:17.433Z,,,30.1,,,,54
2018-01-16T12:58:27.300Z,,,30,,,,54
2018-01-16T12:58:37.341Z,,,30,,,,54
2018-01-16T12:58:57.454Z,,,30,,,,54
2018-01-16T12:59:17.398Z,,,30,,,,54
2018-01-16T12:59:27.301Z,,,,,,34.2,
2018-01-16T12:59:37.332Z,,,30,,,,54
2018-01-16T12:59:47.283Z,,,29.8,,,,54
2018-01-16T13:00:09.089Z,,,29.7,,,,54
2018-01-16T13:00:17.626Z,,,29.6,,,,54
2018-01-16T13:00:37.288Z,,,29.3,,,,54
2018-01-16T13:00:47.302Z,,,29.2,,,,54
2018-01-16T13:01:07.301Z,,,29.1,,,,54
2018-01-16T13:01:17.421Z,,,29,,,,54
2018-01-16T13:01:27.280Z,,,,,,34.3,
2018-01-16T13:01:37.330Z,,,28.7,,,,54
2018-01-16T13:01:47.378Z,,,28.6,,,,54
2018-01-16T13:02:07.325Z,,,28.4,,,,54
2018-01-16T13:02:17.414Z,,,28.3,,,34.4,54
2018-01-16T13:02:37.363Z,,,28.1,,,,54
2018-01-16T13:02:47.719Z,,,28,,,,54
2018-01-16T13:02:57.311Z,,,,,,34.5,
2018-01-16T13:03:07.286Z,,,27.8,,,,54
2018-01-16T13:03:17.402Z,,,27.7,,,,54
2018-01-16T13:03:37.306Z,,,27.5,,,,54
2018-01-16T13:03:57.352Z,,,27.4,,,34.5,54
2018-01-16T13:04:07.334Z,,,27.3,,,,54
2018-01-16T13:04:17.440Z,,,,,,34.6,
2018-01-16T13:04:27.326Z,,,27.2,,,,54
2018-01-16T13:04:37.318Z,,,27.1,,,,54
2018-01-16T13:04:47.318Z,,,26.9,,,,54
2018-01-16T13:04:57.292Z,44,1,,,0,34.6,
2018-01-16T13:05:07.303Z,34,,26.8,,,40.1,54
2018-01-16T13:05:17.406Z,29,,26.8,,,39.5,54
2018-01-16T13:05:27.309Z,29,,26.7,,,39.2,54
2018-01-16T13:05:37.344Z,,,26.7,,,40.1,54
2018-01-16T13:05:47.293Z,,,26.8,,,40.2,54
2018-01-16T13:05:57.337Z,,,26.9,,,,54
2018-01-16T13:06:07.324Z,,,,,,40.7,
2018-01-16T13:06:17.447Z,,,27.2,,,40.9,54
2018-01-16T13:06:27.351Z,30,,27.4,,,41,54
2018-01-16T13:06:37.303Z,,,27.8,,,,54
2018-01-16T13:06:47.330Z,29,,,,,41.2,
2018-01-16T13:06:57.304Z,,,28,,,41.4,54
2018-01-16T13:07:07.358Z,,,28.4,,,,54
2018-01-16T13:07:17.407Z,,,,,,41.6,
2018-01-16T13:07:27.287Z,29,,28.5,,,41.7,54
2018-01-16T13:07:37.303Z,,,28.7,,,,54
2018-01-16T13:07:47.293Z,,,,,,41.8,
2018-01-16T13:07:57.352Z,29,,28.7,,,41.8,54
2018-01-16T13:08:07.291Z,,,28.9,,,,54
2018-01-16T13:08:17.400Z,30,,,,,,
2018-01-16T13:08:27.316Z,30,,29,,,41.9,54
2018-01-16T13:08:37.289Z,29,,29.1,,,42,54
2018-01-16T13:08:47.331Z,,,29.2,,,,54
2018-01-16T13:08:57.317Z,,,,,,42.1,
2018-01-16T13:09:07.289Z,,,29.3,,,42.3,54
2018-01-16T13:09:17.425Z,,,29.3,,,42.4,54
2018-01-16T13:09:27.298Z,,,29.5,,,,54
2018-01-16T13:09:37.298Z,30,,,,,42.6,
2018-01-16T13:09:47.309Z,29,,29.6,,,42.9,54
2018-01-16T13:09:58.211Z,,,29.7,,,,54
2018-01-16T13:10:07.713Z,,,,,,43,
2018-01-16T13:10:17.438Z,,,29.8,,,43.1,54
2018-01-16T13:10:28.752Z,,,30.1,,,,54
2018-01-16T13:10:37.360Z,30,,,,,43.3,
2018-01-16T13:10:47.299Z,30,,30.2,,,43.5,54
2018-01-16T13:10:57.327Z,,,30.4,,,,54
2018-01-16T13:11:07.299Z,29,,,,,43.6,
2018-01-16T13:11:17.422Z,,,30.4,,,43.7,54
2018-01-16T13:11:27.304Z,,,30.6,,,43.9,54
2018-01-16T13:11:37.313Z,0,1,30.7,,0,43.2,54
2018-01-16T13:11:47.345Z,,,30.8,,,41.1,54
2018-01-16T13:11:57.293Z,,,30.9,,,40.2,54
2018-01-16T13:12:07.328Z,,,31,,,39.6,54
2018-01-16T13:12:17.406Z,,,31.2,,,38.8,54
2018-01-16T13:12:27.307Z,,,31.2,,,,54
2018-01-16T13:12:37.316Z,,,,,,38.4,
2018-01-16T13:12:47.325Z,,,31.3,,,37.6,54
2018-01-16T13:12:57.316Z,,,31.3,,,,54
2018-01-16T13:13:07.295Z,,,,,,36.9,
2018-01-16T13:13:17.404Z,,,31.3,,,36.6,54
2018-01-16T13:13:28.097Z,,,31.3,,,,54
2018-01-16T13:13:37.378Z,,,,,,36.3,
2018-01-16T13:13:48.512Z,,,31.3,,,36,54
2018-01-16T13:13:57.380Z,,,31.2,,,35.8,54
2018-01-16T13:14:07.334Z,,,31.2,,,,54
2018-01-16T13:14:17.446Z,,,,,,35.6,
2018-01-16T13:14:27.296Z,,,31,,,35.3,54
2018-01-16T13:14:37.289Z,,,31,,,,54
2018-01-16T13:14:47.306Z,,,31,,,,54
2018-01-16T13:14:57.295Z,,,30.9,,,,54
2018-01-16T13:15:17.513Z,,,30.9,,,35.2,54
2018-01-16T13:15:27.304Z,,,30.9,,,,54
2018-01-16T13:15:37.371Z,,,30.9,,,,54
2018-01-16T13:15:57.430Z,,,30.9,,,,54
2018-01-16T13:16:08.972Z,,,30.9,,,,54
2018-01-16T13:16:17.573Z,,,30.9,,,,54
2018-01-16T13:16:27.323Z,,,30.8,,,,54
2018-01-16T13:16:37.313Z,,,30.7,,,,54
2018-01-16T13:16:47.360Z,,,30.7,,,,54
2018-01-16T13:16:57.326Z,,,30.6,,,,54
2018-01-16T13:17:07.290Z,,,30.4,,,,54
2018-01-16T13:17:17.409Z,,,30.3,,,,54
2018-01-16T13:17:27.313Z,,,30.3,,,,54
2018-01-16T13:17:37.415Z,,,30.1,,,,54
2018-01-16T13:17:47.300Z,,,30.1,,,,54
2018-01-16T13:17:57.492Z,,,30,,,35.3,54
2018-01-16T13:18:09.052Z,,,29.8,,,,54
2018-01-16T13:18:17.489Z,,,29.7,,,,54
2018-01-16T13:18:28.075Z,,,29.6,,,,54
2018-01-16T13:18:37.370Z,,,29.5,,,35.4,54
2018-01-16T13:18:47.355Z,,,29.3,,,,54
2018-01-16T13:18:57.327Z,,,29.2,,,,54
2018-01-16T13:19:07.300Z,,,29.1,,,35.5,54
2018-01-16T13:19:17.458Z,,,29,,,,54
2018-01-16T13:19:27.372Z,,,28.9,,,,54
2018-01-16T13:19:37.392Z,,,28.7,,,35.6,54
2018-01-16T13:19:49.927Z,,,28.6,,,,54
2018-01-16T13:19:57.791Z,,,28.5,,,,54
2018-01-16T13:20:07.504Z,,,28.5,,,,54
2018-01-16T13:20:18.703Z,,,28.4,,,35.7,54
2018-01-16T13:20:27.393Z,,,28.4,,,,54
2018-01-16T13:20:37.559Z,,,28.3,,,,54
2018-01-16T13:20:47.383Z,,,28.3,,,,54
2018-01-16T13:20:57.386Z,,,28.1,,,,54
2018-01-16T13:21:07.337Z,,,28,,,,54
2018-01-16T13:21:17.458Z,,,28,,,,54
2018-01-16T13:21:27.340Z,,,27.9,,,,54
2018-01-16T13:21:37.307Z,,,27.8,,,,54
2018-01-16T13:21:47.347Z,,,27.7,,,,54
2018-01-16T13:21:58.348Z,,,27.5,,,,54
2018-01-16T13:22:07.415Z,,,27.4,,,,54
2018-01-16T13:22:17.446Z,,,27.4,,,,54
2018-01-16T13:22:28.410Z,,,27.3,,,,54
2018-01-16T13:22:37.369Z,,,27.3,,,,54
2018-01-16T13:22:47.314Z,,,27.2,,,,54
2018-01-16T13:22:57.301Z,,,27.2,,,,54
2018-01-16T13:23:07.320Z,,,27.2,,,,54
2018-01-16T13:23:17.481Z,,,27.1,,,,54
2018-01-16T13:23:27.294Z,,,27.1,,,,54
2018-01-16T13:23:37.303Z,36,1,27.1,,0,40.1,54
2018-01-16T13:23:47.352Z,29,,26.9,,,40.9,54
2018-01-16T13:23:57.316Z,,,26.9,,,39.9,54
2018-01-16T13:24:07.384Z,,,26.8,,,40.1,54
2018-01-16T13:24:17.445Z,30,1,26.9,61,0,40.4,54
2018-01-16T13:24:27.377Z,29,,27.1,,,40.6,54
2018-01-16T13:24:37.296Z,,,27.1,,,40.8,54
2018-01-16T13:24:47.848Z,29,,27.3,,,41,54
2018-01-16T13:24:58.260Z,,,27.5,,,41.1,54
2018-01-16T13:25:07.304Z,30,,27.8,,,41.2,54
2018-01-16T13:25:19.233Z,29,,28,,,41.3,54
2018-01-16T13:25:27.404Z,,,28.3,,,41.4,54
2018-01-16T13:25:37.365Z,30,,28.5,,,41.5,54
2018-01-16T13:25:47.371Z,29,,28.6,,,41.7,54
2018-01-16T13:25:57.410Z,,,28.7,,,,54
2018-01-16T13:26:07.314Z,,,28.9,,,41.8,54
2018-01-16T13:26:17.426Z,,,29,,,,54
2018-01-16T13:26:27.319Z,,,29.1,,,,54
2018-01-16T13:26:37.714Z,,,29.2,,,41.7,54
2018-01-16T13:26:47.331Z,,,29.3,,,41.8,54
2018-01-16T13:26:57.311Z,29,,29.3,,,42,54
2018-01-16T13:27:07.360Z,,,29.5,,,,54
2018-01-16T13:27:17.472Z,,,29.5,,,42.1,54
2018-01-16T13:27:27.301Z,,,29.6,,,42.2,54
2018-01-16T13:27:37.298Z,,,29.7,,,42.3,54
2018-01-16T13:27:47.762Z,,,29.7,,,42.4,54
2018-01-16T13:27:57.884Z,30,,29.8,,,42.7,54
2018-01-16T13:28:07.481Z,29,,29.8,,,42.8,54
2018-01-16T13:28:17.735Z,,,30,,,42.9,54
2018-01-16T13:28:27.365Z,30,,30.1,,,43,54
2018-01-16T13:28:37.313Z,29,,30.1,,,43.1,54
2018-01-16T13:28:47.302Z,,,30.2,,,43.3,54
2018-01-16T13:28:57.304Z,,,30.2,,,43.4,54
2018-01-16T13:29:07.306Z,,,30.2,,,43.5,54
2018-01-16T13:29:17.410Z,,,30.3,,,43.6,54
2018-01-16T13:29:27.381Z,,,30.4,,,43.7,54
2018-01-16T13:29:37.330Z,30,,30.6,,,43.8,54
2018-01-16T13:29:47.607Z,29,,30.7,,,44,54
2018-01-16T13:29:57.303Z,,,30.8,,,,54
2018-01-16T13:30:07.325Z,,,31,,,44.2,54
2018-01-16T13:30:17.472Z,,,31,,,44.3,54
2018-01-16T13:30:27.300Z,0,1,31.2,,0,43.8,54
2018-01-16T13:30:37.335Z,,,31.3,,,41.9,54
2018-01-16T13:30:48.566Z,,,31.3,,,40.9,54
2018-01-16T13:30:57.373Z,,,31.3,,,39.9,54
2018-01-16T13:31:08.952Z,,,31.4,,,39.8,54
2018-01-16T13:31:17.740Z,,,31.4,,,38.9,54
2018-01-16T13:31:27.304Z,,,31.5,,,38.6,54
2018-01-16T13:31:37.306Z,,,31.5,,,37.9,54
2018-01-16T13:31:47.332Z,,,31.5,,,37.8,54
2018-01-16T13:31:57.304Z,,,31.6,,,37.5,54
2018-01-16T13:32:07.356Z,,,31.6,,,36.9,54
2018-01-16T13:32:17.448Z,,,31.6,,,36.8,54
2018-01-16T13:32:27.309Z,,,31.9,,,36.6,54
2018-01-16T13:32:37.335Z,,,31.9,,,36.4,54
2018-01-16T13:32:47.309Z,,,31.8,,,36.2,54
2018-01-16T13:32:57.309Z,,,31.8,,,35.9,54
2018-01-16T13:33:07.303Z,,,31.8,,,35.8,54
2018-01-16T13:33:17.409Z,,,31.6,,,35.7,54
2018-01-16T13:33:27.317Z,,,31.6,,,35.5,54
2018-01-16T13:33:37.356Z,,,31.6,,,,54
2018-01-16T13:33:49.942Z,,,31.6,,,,54
2018-01-16T13:33:57.314Z,,,31.6,,,,54
2018-01-16T13:34:07.300Z,,,31.5,,,,54
2018-01-16T13:34:17.445Z,,,31.5,,,35.4,54
2018-01-16T13:34:27.317Z,,,31.6,,,,54
2018-01-16T13:34:37.304Z,,,31.6,,,,54
2018-01-16T13:34:47.337Z,,,31.6,,,,54
2018-01-16T13:34:57.435Z,,,31.5,,,,54
2018-01-16T13:35:07.308Z,,,31.5,,,,54
2018-01-16T13:35:17.413Z,,,31.5,,,,54
2018-01-16T13:35:27.302Z,,,31.4,,,,54
2018-01-16T13:35:37.301Z,,,31.3,,,,54
2018-01-16T13:35:47.301Z,,,31.3,,,,54
2018-01-16T13:35:57.312Z,,,31.2,,,,54
2018-01-16T13:36:07.322Z,,,31,,,,54
2018-01-16T13:36:17.445Z,,,30.9,,,,54
2018-01-16T13:36:27.345Z,,,30.8,,,35.5,54
2018-01-16T13:36:37.336Z,,,30.7,,,,54
2018-01-16T13:36:47.313Z,,,30.6,,,,54
2018-01-16T13:36:57.342Z,,,30.4,,,,54
2018-01-16T13:37:07.385Z,,,30.3,,,35.6,54
2018-01-16T13:37:17.422Z,,,30.2,,,,54
2018-01-16T13:37:27.313Z,,,30,,,,54
2018-01-16T13:37:37.303Z,,,29.8,,,35.7,54
2018-01-16T13:37:47.314Z,,,29.7,,,,54
2018-01-16T13:37:57.362Z,,,29.6,,,,54
2018-01-16T13:38:07.349Z,,,29.5,,,35.8,54
2018-01-16T13:38:17.404Z,,,29.3,,,,54
2018-01-16T13:38:27.336Z,,,29.2,,,,54
2018-01-16T13:38:37.382Z,,,29.1,,,,54
2018-01-16T13:38:47.302Z,,,29,,,35.9,54
2018-01-16T13:38:57.317Z,,,29,,,,54
2018-01-16T13:39:07.429Z,,,28.9,,,,54
2018-01-16T13:39:17.592Z,,,28.7,,,,54
2018-01-16T13:39:27.402Z,,,28.6,,,,54
2018-01-16T13:39:37.392Z,,,28.5,,,35.9,54
2018-01-16T13:39:47.417Z,,,28.4,,,36,54
2018-01-16T13:39:57.569Z,,,28.3,,,,54
2018-01-16T13:40:07.413Z,,,28.3,,,,54
2018-01-16T13:40:17.516Z,,,28.1,,,,54
2018-01-16T13:40:27.396Z,,,28,,,,54
2018-01-16T13:40:37.347Z,,,27.9,,,,54
2018-01-16T13:40:47.332Z,,,27.9,,,,54
2018-01-16T13:40:57.362Z,,,27.8,,,,54
2018-01-16T13:41:07.308Z,,,27.7,,,,54
2018-01-16T13:41:17.474Z,,,27.7,,,,54
2018-01-16T13:41:27.358Z,,,27.5,,,,54
2018-01-16T13:41:37.314Z,,,27.4,,,35.9,54
2018-01-16T13:41:47.307Z,,,27.4,,,,54
2018-01-16T13:41:57.307Z,,,27.3,,,,54
2018-01-16T13:42:07.342Z,,,27.3,,,,54
2018-01-16T13:42:17.439Z,44,1,27.2,,0,35.8,54
2018-01-16T13:42:27.386Z,38,,27.1,,,40,54
2018-01-16T13:42:37.332Z,29,,27.1,,,40.9,54
2018-01-16T13:42:47.446Z,30,,26.9,,,39.8,54
2018-01-16T13:42:57.309Z,29,,26.9,,,40.1,54
2018-01-16T13:43:07.310Z,29,,26.9,,,40.9,54
2018-01-16T13:43:17.416Z,,,27.1,,,41,54
2018-01-16T13:43:27.379Z,,,27.3,,,,54
2018-01-16T13:43:37.319Z,30,,27.4,,,41.1,54
2018-01-16T13:43:47.364Z,29,,27.7,,,41.2,54
2018-01-16T13:43:57.350Z,,,27.9,,,41.3,54
2018-01-16T13:44:07.307Z,,,28.1,,,41.4,54
2018-01-16T13:44:17.473Z,,,28.4,,,41.5,54
2018-01-16T13:44:28.184Z,,,28.5,,,41.6,54
2018-01-16T13:44:37.328Z,,,28.7,,,,54
2018-01-16T13:44:47.358Z,,,28.7,,,41.7,54
2018-01-16T13:44:57.395Z,,,28.9,,,,54
2018-01-16T13:45:07.427Z,30,,29,,,,54
2018-01-16T13:45:17.506Z,29,,29.1,,,,54
2018-01-16T13:45:27.421Z,,,29.1,,,,54
2018-01-16T13:45:37.311Z,,,29.2,,,41.8,54
2018-01-16T13:45:47.317Z,,,29.3,,,41.9,54
2018-01-16T13:45:57.324Z,,,29.3,,,42,54
2018-01-16T13:46:07.383Z,,,29.5,,,,54
2018-01-16T13:46:17.453Z,30,,29.5,,,42.1,54
2018-01-16T13:46:27.314Z,29,,29.6,,,42.2,54
2018-01-16T13:46:37.343Z,30,,29.6,,,42.3,54
2018-01-16T13:46:47.433Z,29,,29.7,,,42.6,54
2018-01-16T13:46:57.354Z,,,29.8,,,42.7,54
2018-01-16T13:47:07.335Z,,,29.8,,,42.8,54
2018-01-16T13:47:17.487Z,,,30,,,43,54
2018-01-16T13:47:27.314Z,,,30.1,,,,54
2018-01-16T13:47:37.329Z,,,30.2,,,43.1,54
2018-01-16T13:47:47.310Z,,,30.3,,,43.2,54
2018-01-16T13:47:57.404Z,30,,30.3,,,43.3,54
2018-01-16T13:48:07.374Z,29,,30.4,,,43.5,54
2018-01-16T13:48:17.482Z,,,30.6,,,43.6,54
2018-01-16T13:48:27.310Z,,,30.6,,,43.7,54
2018-01-16T13:48:37.367Z,,,30.7,,,43.8,54
2018-01-16T13:48:47.314Z,,,30.8,,,44,54
2018-01-16T13:48:57.396Z,,,30.9,,,,54
2018-01-16T13:49:07.314Z,30,,31,,,44.1,54
2018-01-16T13:49:17.461Z,0,1,31.2,,0,42.7,54
2018-01-16T13:49:28.105Z,,,31.2,,,41.8,54
2018-01-16T13:49:37.314Z,,,31.3,,,40.8,54
2018-01-16T13:49:47.358Z,,,31.4,,,39.9,54
2018-01-16T13:49:57.368Z,,,31.5,,,38.9,54
2018-01-16T13:50:07.356Z,,,31.5,,,,54
2018-01-16T13:50:21.250Z,,,31.5,,,38.5,54
2018-01-16T13:50:27.360Z,,,31.5,,,37.9,54
2018-01-16T13:50:37.374Z,,,31.6,,,37.7,54
2018-01-16T13:50:47.315Z,,,31.5,,,37.4,54
2018-01-16T13:50:57.321Z,,,31.5,,,36.9,54
2018-01-16T13:51:07.339Z,,,31.5,,,36.7,54
2018-01-16T13:51:17.536Z,,,31.5,,,36.5,54
2018-01-16T13:51:27.319Z,,,31.5,,,36.3,54
2018-01-16T13:51:37.428Z,,,31.4,,,36.1,54
2018-01-16T13:51:47.397Z,,,31.4,,,35.9,54
2018-01-16T13:51:57.395Z,,,31.4,,,35.8,54
2018-01-16T13:52:07.383Z,,,31.3,,,35.6,54
2018-01-16T13:52:17.465Z,,,31.3,,,35.5,54
2018-01-16T13:52:27.372Z,,,31.2,,,,54
2018-01-16T13:52:38.598Z,,,31.2,,,,54
2018-01-16T13:52:47.420Z,,,31,,,,54
2018-01-16T13:52:57.321Z,,,31,,,,54
2018-01-16T13:53:07.322Z,,,31,,,35.4,54
2018-01-16T13:53:17.414Z,,,31,,,,54
2018-01-16T13:53:27.321Z,,,31,,,,54
2018-01-16T13:53:37.413Z,,,31,,,,54
2018-01-16T13:53:47.456Z,,,31,,,,54
2018-01-16T13:53:57.405Z,,,30.9,,,,54
2018-01-16T13:54:07.484Z,,,30.8,,,,54
2018-01-16T13:54:17.470Z,,,30.8,,,,54
2018-01-16T13:54:27.336Z,,,30.7,,,,54
2018-01-16T13:54:37.333Z,,,30.6,,,,54
2018-01-16T13:54:47.359Z,,,30.4,,,,54
2018-01-16T13:54:57.317Z,,,30.3,,,,54
2018-01-16T13:55:07.345Z,,,30.2,,,,54
