Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T11:44:45.953Z,,,50,29.2,,,
2017-12-25T11:44:55.958Z,,,50,29.2,,,
2017-12-25T11:45:06.040Z,,,50,29.2,,,
2017-12-25T11:45:16.436Z,,,50,29.1,,,
2017-12-25T11:45:26.809Z,,,50,29.1,,,
2017-12-25T11:45:36.499Z,,,50,29.1,,44.3,
2017-12-25T11:45:46.622Z,,,50,29.1,,,
2017-12-25T11:45:55.953Z,,,50,29.1,,,
2017-12-25T11:46:05.958Z,,,50,29.1,,,
2017-12-25T11:46:15.958Z,,,50,29.1,,,
2017-12-25T11:46:25.958Z,,,50,29.1,,,
2017-12-25T11:46:35.958Z,,,50,29.1,,,
2017-12-25T11:46:45.954Z,,,50,29.1,,,
2017-12-25T11:46:55.953Z,,,50,29,,44.2,
2017-12-25T11:47:05.953Z,,,50,29,,,
2017-12-25T11:47:15.953Z,,,50,29,,,
2017-12-25T11:47:25.958Z,,,50,29,,,
2017-12-25T11:47:35.953Z,,,50,29,,,
2017-12-25T11:47:45.953Z,,,50,29,,,
2017-12-25T11:47:55.953Z,,,50,29,,,
2017-12-25T11:48:05.953Z,,,50,29,,,
2017-12-25T11:48:15.953Z,,,50,29,,,
2017-12-25T11:48:25.958Z,,,50,29,,44.1,
2017-12-25T11:48:35.958Z,,,50,29,,,
2017-12-25T11:48:45.959Z,,,50,28.9,,,
2017-12-25T11:48:55.954Z,,,50,28.9,,,
2017-12-25T11:49:06.131Z,,,50,28.9,,,
2017-12-25T11:49:15.953Z,,,50,28.9,,,
2017-12-25T11:49:25.959Z,,,50,28.9,,,
2017-12-25T11:49:35.953Z,,,50,28.9,,,
2017-12-25T11:49:45.953Z,,,50,28.9,,,
2017-12-25T11:49:55.954Z,,,50,28.9,,44,
2017-12-25T11:50:05.953Z,,,50,28.9,,,
2017-12-25T11:50:15.953Z,,,50,28.9,,,
2017-12-25T11:50:25.953Z,,,50,28.9,,,
2017-12-25T11:50:35.953Z,,,50,28.7,,,
2017-12-25T11:50:45.953Z,,,50,28.7,,,
2017-12-25T11:50:55.953Z,,,50,28.7,,,
2017-12-25T11:51:05.953Z,,,50,28.7,,,
2017-12-25T11:51:15.953Z,,,50,28.7,,,
2017-12-25T11:51:25.953Z,,,50,28.7,,43.9,
2017-12-25T11:51:35.953Z,,,50,28.7,,43.9,
2017-12-25T11:51:45.953Z,,,50,28.7,,,
2017-12-25T11:51:55.953Z,,,50,28.7,,,
2017-12-25T11:52:05.953Z,,,50,28.7,,,
2017-12-25T11:52:15.953Z,,,50,28.7,,,
2017-12-25T11:52:25.958Z,,,50,28.7,,,
2017-12-25T11:52:35.953Z,,,50,28.6,,,
2017-12-25T11:52:45.956Z,,,50,28.6,,,
2017-12-25T11:52:55.954Z,,,50,28.6,,,
2017-12-25T11:53:05.953Z,,,50,28.6,,43.8,
2017-12-25T11:53:15.953Z,,,50,28.6,,,
2017-12-25T11:53:25.952Z,,,50,28.6,,,
2017-12-25T11:53:35.953Z,,,50,28.6,,,
2017-12-25T11:53:45.953Z,,,50,28.6,,,
2017-12-25T11:53:55.953Z,,,50,28.6,,,
2017-12-25T11:54:05.956Z,,,50,28.6,,,
2017-12-25T11:54:15.957Z,,,50,28.6,,,
2017-12-25T11:54:25.953Z,,,50,28.5,,,
2017-12-25T11:54:35.953Z,,,50,28.6,,43.7,
2017-12-25T11:54:45.953Z,,,50,28.5,,,
2017-12-25T11:54:55.953Z,,,50,28.5,,,
2017-12-25T11:55:05.953Z,,,50,28.5,,,
2017-12-25T11:55:15.953Z,,,50,28.5,,,
2017-12-25T11:55:25.957Z,,,50,28.5,,,
2017-12-25T11:55:35.953Z,,,50,28.5,,,
2017-12-25T11:55:45.953Z,,,50,28.5,,,
2017-12-25T11:55:55.953Z,,,50,28.5,,,
2017-12-25T11:56:05.953Z,,,50,28.5,,43.6,
2017-12-25T11:56:15.953Z,,,50,28.5,,,
2017-12-25T11:56:25.953Z,,,50,28.4,,,
2017-12-25T11:56:35.953Z,,,50,28.4,,,
2017-12-25T11:56:45.953Z,,,50,28.4,,,
2017-12-25T11:56:55.953Z,,,50,28.4,,,
2017-12-25T11:57:05.953Z,,,50,28.4,,,
2017-12-25T11:57:15.958Z,,,50,28.4,,,
2017-12-25T11:57:25.953Z,,,50,28.4,,,
2017-12-25T11:57:35.953Z,,,50,28.4,,,
2017-12-25T11:57:45.953Z,,,50,28.4,,,
2017-12-25T11:57:55.953Z,,,50,28.4,,43.5,
2017-12-25T11:58:05.952Z,,,50,28.4,,,
2017-12-25T11:58:15.953Z,,,50,28.4,,,
2017-12-25T11:58:25.953Z,,,50,28.4,,,
2017-12-25T11:58:35.958Z,,,50,28.3,,,
2017-12-25T11:58:45.953Z,,,50,28.3,,,
2017-12-25T11:58:55.953Z,,,50,28.3,,,
2017-12-25T11:59:05.953Z,,,50,28.3,,,
2017-12-25T11:59:15.953Z,,,50,28.3,,43.4,
2017-12-25T11:59:25.955Z,,,50,28.3,,,
2017-12-25T11:59:35.953Z,,,50,28.3,,,
2017-12-25T11:59:45.953Z,,,50,28.3,,,
2017-12-25T11:59:55.953Z,,,50,28.3,,,
2017-12-25T12:00:05.952Z,,,50,28.3,,,
2017-12-25T12:00:15.953Z,,,50,28.3,,,
2017-12-25T12:00:25.953Z,,,50,28.1,,,
2017-12-25T12:00:35.952Z,,,50,28.1,,43.3,
2017-12-25T12:00:45.952Z,,,50,28.1,,,
2017-12-25T12:00:55.953Z,,,50,28.1,,,
2017-12-25T12:01:05.952Z,,,50,28.1,,,
2017-12-25T12:01:15.963Z,,,50,28.1,,,
2017-12-25T12:01:25.970Z,,,50,28.1,,,
2017-12-25T12:01:35.954Z,,,50,28.1,,,
2017-12-25T12:01:45.967Z,,,50,28.1,,,
2017-12-25T12:01:55.963Z,,,50,28.1,,,
2017-12-25T12:02:05.967Z,,,50,28.1,,,
2017-12-25T12:02:15.953Z,,,50,28.1,,43.2,
2017-12-25T12:02:25.952Z,,,50,28,,,
2017-12-25T12:02:35.957Z,,,50,28,,,
2017-12-25T12:02:45.952Z,,,50,28,,,
2017-12-25T12:02:55.952Z,,,50,28,,,
2017-12-25T12:03:05.957Z,,,50,28,,,
2017-12-25T12:03:15.952Z,,,50,28,,,
2017-12-25T12:03:25.952Z,,,50,28,,,
2017-12-25T12:03:35.952Z,,,50,28,,,
2017-12-25T12:03:45.953Z,,,50,28,,43.1,
2017-12-25T12:03:55.952Z,,,50,28,,,
2017-12-25T12:04:05.952Z,,,50,28,,,
2017-12-25T12:04:15.953Z,,,50,28,,,
2017-12-25T12:04:25.952Z,,,50,28,,,
2017-12-25T12:04:35.952Z,,,50,28,,,
2017-12-25T12:04:45.953Z,,,50,27.9,,,
2017-12-25T12:04:55.952Z,,,50,27.9,,,
2017-12-25T12:05:05.952Z,,,50,28,,,
2017-12-25T12:05:15.952Z,,,50,27.9,,,
2017-12-25T12:05:25.952Z,,,50,27.9,,43,
2017-12-25T12:05:35.952Z,,,50,27.9,,,
2017-12-25T12:05:45.957Z,,,50,27.9,,,
2017-12-25T12:05:55.952Z,,,50,27.9,,,
2017-12-25T12:06:05.952Z,,,50,27.9,,,
2017-12-25T12:06:15.957Z,,,50,27.9,,,
2017-12-25T12:06:25.952Z,,,50,27.9,,,
2017-12-25T12:06:35.952Z,,,50,27.9,,,
2017-12-25T12:06:45.958Z,,,50,27.9,,,
2017-12-25T12:06:55.954Z,,,50,27.9,,42.9,
2017-12-25T12:07:05.957Z,,,50,27.9,,42.9,
2017-12-25T12:07:15.953Z,,,50,27.8,,,
2017-12-25T12:07:25.951Z,,,50,27.8,,,
2017-12-25T12:07:35.953Z,,,50,27.8,,,
2017-12-25T12:07:45.952Z,,,50,27.8,,,
2017-12-25T12:07:55.952Z,,,50,27.8,,,
2017-12-25T12:08:05.957Z,,,50,27.8,,,
2017-12-25T12:08:15.953Z,,,50,27.8,,,
2017-12-25T12:08:25.952Z,,,50,27.8,,,
2017-12-25T12:08:35.952Z,,,50,27.8,,,
2017-12-25T12:08:45.952Z,,,50,27.8,,42.8,
2017-12-25T12:08:55.952Z,,,50,27.8,,,
2017-12-25T12:09:06.085Z,,,50,27.8,,,
2017-12-25T12:09:15.952Z,,,50,27.7,,,
2017-12-25T12:09:25.953Z,,,50,27.8,,,
2017-12-25T12:09:35.952Z,,,50,27.7,,,
2017-12-25T12:09:45.954Z,,,50,27.7,,,
2017-12-25T12:09:55.953Z,,,50,27.7,,,
2017-12-25T12:10:05.957Z,,,50,27.7,,,
2017-12-25T12:10:15.953Z,,,50,27.7,,,
2017-12-25T12:10:25.954Z,,,50,27.7,,42.7,
2017-12-25T12:10:35.952Z,,,50,27.7,,,
2017-12-25T12:10:45.955Z,,,50,27.7,,,
2017-12-25T12:10:55.954Z,,,50,27.7,,,
2017-12-25T12:11:05.955Z,,,50,27.7,,,
2017-12-25T12:11:15.952Z,,,50,27.7,,,
2017-12-25T12:11:25.955Z,,,50,27.7,,,
2017-12-25T12:11:35.952Z,,,50,27.7,,,
2017-12-25T12:11:45.952Z,,,50,27.5,,42.6,
2017-12-25T12:11:55.952Z,,,50,27.5,,,
2017-12-25T12:12:05.954Z,,,50,27.5,,,
2017-12-25T12:12:15.955Z,,,50,27.5,,,
2017-12-25T12:12:25.957Z,,,50,27.5,,,
2017-12-25T12:12:35.955Z,,,50,27.5,,,
2017-12-25T12:12:45.957Z,,,50,27.5,,,
2017-12-25T12:12:55.955Z,,,50,27.5,,,
2017-12-25T12:13:05.952Z,,,50,27.5,,,
2017-12-25T12:13:15.956Z,,,50,27.5,,42.4,
2017-12-25T12:13:25.952Z,,,50,27.5,,,
2017-12-25T12:13:35.956Z,,,50,27.5,,,
2017-12-25T12:13:45.952Z,,,50,27.5,,,
2017-12-25T12:13:55.956Z,,,50,27.4,,,
2017-12-25T12:14:05.952Z,,,50,27.4,,,
2017-12-25T12:14:15.952Z,,,50,27.4,,,
2017-12-25T12:14:25.956Z,,,50,27.4,,,
2017-12-25T12:14:35.955Z,,,50,27.4,,,
2017-12-25T12:14:45.952Z,,,50,27.4,,42.3,
2017-12-25T12:14:55.955Z,,,50,27.4,,,
2017-12-25T12:15:05.952Z,,,50,27.4,,,
2017-12-25T12:15:15.952Z,,,50,27.4,,,
2017-12-25T12:15:25.955Z,,,50,27.4,,,
2017-12-25T12:15:35.961Z,,,50,27.4,,,
2017-12-25T12:15:45.952Z,,,50,27.4,,,
2017-12-25T12:15:55.951Z,,,50,27.4,,,
2017-12-25T12:16:05.957Z,,,50,27.4,,,
2017-12-25T12:16:15.956Z,,,50,27.4,,,
2017-12-25T12:16:25.956Z,,,50,27.4,,42.2,
2017-12-25T12:16:35.956Z,,,50,27.4,,,
2017-12-25T12:16:45.952Z,,,50,27.3,,,
2017-12-25T12:16:55.957Z,,,50,27.3,,,
2017-12-25T12:17:05.968Z,,,50,27.3,,,
2017-12-25T12:17:15.952Z,,,50,27.3,,,
2017-12-25T12:17:25.952Z,,,50,27.3,,,
2017-12-25T12:17:35.952Z,,,50,27.3,,,
2017-12-25T12:17:45.952Z,,,50,27.3,,,
2017-12-25T12:17:55.952Z,,,50,27.3,,,
2017-12-25T12:18:05.956Z,,,50,27.3,,42.1,
2017-12-25T12:18:15.952Z,,,50,27.3,,,
2017-12-25T12:18:25.952Z,,,50,27.3,,,
2017-12-25T12:18:35.952Z,,,50,27.3,,,
2017-12-25T12:18:45.957Z,,,50,27.2,,,
2017-12-25T12:18:55.951Z,,,50,27.2,,,
2017-12-25T12:19:05.956Z,,,50,27.2,,,
2017-12-25T12:19:15.951Z,,,50,27.2,,,
2017-12-25T12:19:25.953Z,,,50,27.2,,42,
2017-12-25T12:19:35.957Z,,,50,27.2,,,
2017-12-25T12:19:45.952Z,0,0,50,27.2,5,42,0
2017-12-25T12:19:55.952Z,,,50,27.2,,,
2017-12-25T12:20:05.952Z,,,50,27.2,,,
2017-12-25T12:20:15.952Z,,,50,27.2,,,
2017-12-25T12:20:25.951Z,,,50,27.2,,,
2017-12-25T12:20:35.952Z,,,50,27.2,,,
2017-12-25T12:20:45.952Z,,,50,27.2,,,
2017-12-25T12:20:55.952Z,,,50,27.2,,,
2017-12-25T12:21:05.951Z,,,50,27.2,,,
2017-12-25T12:21:15.952Z,,,50,27.2,,41.9,
2017-12-25T12:21:25.952Z,,,50,27.2,,41.9,
2017-12-25T12:21:35.951Z,,,50,27.1,,,
2017-12-25T12:21:45.952Z,,,50,27.1,,,
2017-12-25T12:21:55.952Z,,,50,27.1,,,
2017-12-25T12:22:05.952Z,,,50,27.1,,,
2017-12-25T12:22:15.952Z,,,50,27.1,,,
2017-12-25T12:22:25.951Z,,,50,27.1,,,
2017-12-25T12:22:35.951Z,,,50,27.1,,,
2017-12-25T12:22:45.957Z,,,50,27.1,,,
2017-12-25T12:22:55.951Z,,,50,27.1,,41.8,
2017-12-25T12:23:05.951Z,,,50,27.1,,,
2017-12-25T12:23:15.952Z,,,50,27.1,,,
2017-12-25T12:23:25.952Z,,,50,27.1,,,
2017-12-25T12:23:35.956Z,,,50,27.1,,,
2017-12-25T12:23:45.952Z,,,50,27.1,,,
2017-12-25T12:23:55.951Z,,,50,27.1,,,
2017-12-25T12:24:05.951Z,,,50,27.1,,,
2017-12-25T12:24:15.952Z,,,50,27.1,,,
2017-12-25T12:24:25.951Z,,,50,26.9,,41.7,
2017-12-25T12:24:35.957Z,,,50,26.9,,,
2017-12-25T12:24:45.952Z,,,50,26.9,,,
2017-12-25T12:24:55.951Z,,,50,26.9,,,
2017-12-25T12:25:05.951Z,,,50,26.9,,,
2017-12-25T12:25:15.951Z,,,50,26.9,,,
2017-12-25T12:25:25.951Z,,,50,26.9,,,
2017-12-25T12:25:35.951Z,,,50,26.9,,,
2017-12-25T12:25:45.951Z,,,50,26.9,,,
2017-12-25T12:25:55.951Z,,,50,26.9,,,
2017-12-25T12:26:05.951Z,,,50,26.9,,41.6,
2017-12-25T12:26:15.952Z,,,50,26.9,,,
2017-12-25T12:26:25.951Z,,,50,26.9,,,
2017-12-25T12:26:35.951Z,,,50,26.9,,,
2017-12-25T12:26:45.952Z,,,50,26.8,,,
2017-12-25T12:26:55.956Z,,,50,26.9,,,
2017-12-25T12:27:05.952Z,,,50,26.8,,,
2017-12-25T12:27:15.952Z,,,50,26.8,,,
2017-12-25T12:27:25.951Z,,,50,26.8,,,
2017-12-25T12:27:35.951Z,,,50,26.8,,,
2017-12-25T12:27:45.952Z,,,50,26.8,,,
2017-12-25T12:27:55.952Z,,,50,26.8,,41.5,
2017-12-25T12:28:05.951Z,,,50,26.8,,,
2017-12-25T12:28:15.951Z,,,50,26.8,,,
2017-12-25T12:28:25.951Z,,,50,26.8,,,
2017-12-25T12:28:35.951Z,,,50,26.8,,,
2017-12-25T12:28:45.952Z,,,50,26.8,,,
2017-12-25T12:28:55.951Z,,,50,26.8,,,
2017-12-25T12:29:05.953Z,,,50,26.8,,,
2017-12-25T12:29:15.951Z,,,50,26.8,,,
2017-12-25T12:29:25.951Z,,,50,26.8,,,
2017-12-25T12:29:35.951Z,,,50,26.7,,41.4,
2017-12-25T12:29:45.952Z,,,50,26.7,,,
2017-12-25T12:29:55.951Z,,,50,26.7,,,
2017-12-25T12:30:05.956Z,,,50,26.7,,,
2017-12-25T12:30:15.956Z,,,50,26.7,,,
2017-12-25T12:30:25.956Z,,,50,26.7,,,
2017-12-25T12:30:35.951Z,,,50,26.7,,,
2017-12-25T12:30:45.952Z,,,50,26.7,,,
2017-12-25T12:30:55.951Z,,,50,26.7,,,
2017-12-25T12:31:05.951Z,,,50,26.7,,41.3,
2017-12-25T12:31:15.951Z,,,50,26.7,,,
2017-12-25T12:31:25.951Z,,,50,26.7,,,
2017-12-25T12:31:35.951Z,,,50,26.7,,,
2017-12-25T12:31:45.951Z,,,50,26.7,,,
2017-12-25T12:31:55.951Z,,,50,26.7,,,
2017-12-25T12:32:05.951Z,,,50,26.7,,,
2017-12-25T12:32:15.951Z,,,50,26.7,,,
2017-12-25T12:32:25.952Z,,,50,26.7,,,
2017-12-25T12:32:35.951Z,,,50,26.6,,,
2017-12-25T12:32:45.956Z,,,50,26.6,,41.2,
2017-12-25T12:32:55.951Z,,,50,26.6,,,
2017-12-25T12:33:05.952Z,,,50,26.6,,,
2017-12-25T12:33:15.951Z,,,50,26.6,,,
2017-12-25T12:33:25.951Z,,,50,26.6,,,
2017-12-25T12:33:35.951Z,,,50,26.6,,,
2017-12-25T12:33:45.952Z,,,50,26.6,,,
2017-12-25T12:33:55.956Z,,,50,26.6,,,
2017-12-25T12:34:05.953Z,,,50,26.6,,,
2017-12-25T12:34:15.951Z,,,50,26.6,,41.1,
2017-12-25T12:34:25.956Z,,,50,26.6,,,
2017-12-25T12:34:35.951Z,,,50,26.6,,,
2017-12-25T12:34:45.956Z,,,50,26.6,,,
2017-12-25T12:34:55.956Z,,,50,26.6,,,
2017-12-25T12:35:06.085Z,,,50,26.6,,,
2017-12-25T12:35:15.956Z,,,50,26.5,,,
2017-12-25T12:35:25.951Z,,,50,26.5,,,
2017-12-25T12:35:35.956Z,,,50,26.5,,,
2017-12-25T12:35:45.953Z,,,50,26.5,,,
2017-12-25T12:35:55.951Z,,,50,26.5,,,
2017-12-25T12:36:05.951Z,,,50,26.5,,41,
2017-12-25T12:36:15.951Z,,,50,26.5,,,
2017-12-25T12:36:25.956Z,,,50,26.5,,,
2017-12-25T12:36:35.951Z,,,50,26.5,,,
2017-12-25T12:36:45.956Z,,,50,26.5,,,
2017-12-25T12:36:55.951Z,,,50,26.5,,,
2017-12-25T12:37:05.951Z,,,50,26.5,,,
2017-12-25T12:37:15.953Z,,,50,26.5,,,
2017-12-25T12:37:25.951Z,,,50,26.5,,41,
2017-12-25T12:37:35.956Z,,,50,26.5,,40.9,
2017-12-25T12:37:45.951Z,,,50,26.5,,40.9,
2017-12-25T12:37:55.951Z,,,50,26.5,,,
2017-12-25T12:38:05.951Z,,,50,26.5,,,
2017-12-25T12:38:15.951Z,,,50,26.5,,,
2017-12-25T12:38:25.951Z,,,50,26.3,,,
2017-12-25T12:38:35.956Z,,,50,26.3,,,
2017-12-25T12:38:45.951Z,,,50,26.3,,,
2017-12-25T12:38:55.956Z,,,50,26.3,,,
2017-12-25T12:39:05.951Z,,,50,26.3,,,
2017-12-25T12:39:15.951Z,,,50,26.3,,40.8,
2017-12-25T12:39:25.952Z,,,50,26.3,,,
2017-12-25T12:39:35.951Z,,,50,26.3,,,
2017-12-25T12:39:45.950Z,,,50,26.3,,,
2017-12-25T12:39:55.951Z,,,50,26.3,,,
2017-12-25T12:40:05.952Z,,,50,26.3,,,
2017-12-25T12:40:15.951Z,,,50,26.3,,,
2017-12-25T12:40:25.956Z,,,50,26.3,,,
2017-12-25T12:40:35.951Z,,,50,26.3,,40.7,
2017-12-25T12:40:45.951Z,,,50,26.3,,,
2017-12-25T12:40:55.951Z,,,50,26.3,,,
2017-12-25T12:41:05.950Z,,,50,26.3,,,
2017-12-25T12:41:15.953Z,,,50,26.3,,,
2017-12-25T12:41:25.953Z,,,50,26.3,,,
2017-12-25T12:41:35.951Z,,,50,26.2,,,
2017-12-25T12:41:45.951Z,,,50,26.2,,,
2017-12-25T12:41:55.956Z,,,50,26.2,,,
2017-12-25T12:42:05.951Z,,,50,26.2,,,
2017-12-25T12:42:15.951Z,,,50,26.2,,,
2017-12-25T12:42:25.956Z,,,50,26.2,,40.6,
2017-12-25T12:42:35.951Z,,,50,26.2,,,
2017-12-25T12:42:45.951Z,,,50,26.2,,,
2017-12-25T12:42:55.956Z,,,50,26.2,,,
2017-12-25T12:43:05.951Z,,,50,26.2,,,
2017-12-25T12:43:15.954Z,,,50,26.2,,,
2017-12-25T12:43:25.951Z,,,50,26.2,,,
2017-12-25T12:43:35.951Z,,,50,26.2,,,
2017-12-25T12:43:45.951Z,,,50,26.2,,,
2017-12-25T12:43:55.951Z,,,50,26.2,,,
2017-12-25T12:44:05.951Z,,,50,26.2,,,
2017-12-25T12:44:15.956Z,,,50,26.2,,40.5,
2017-12-25T12:44:25.950Z,,,50,26.2,,,
2017-12-25T12:44:35.956Z,,,50,26.2,,,
2017-12-25T12:44:45.955Z,,,50,26.2,,,
2017-12-25T12:44:55.951Z,,,50,26.1,,,
2017-12-25T12:45:05.955Z,,,50,26.1,,,
2017-12-25T12:45:15.955Z,,,50,26.1,,,
2017-12-25T12:45:25.951Z,,,50,26.1,,,
2017-12-25T12:45:35.956Z,,,50,26.1,,,
2017-12-25T12:45:45.956Z,,,50,26.1,,40.4,
2017-12-25T12:45:55.955Z,,,50,26.1,,,
2017-12-25T12:46:05.950Z,,,50,26.1,,,
2017-12-25T12:46:15.956Z,,,50,26.1,,,
2017-12-25T12:46:25.951Z,,,50,26.1,,,
2017-12-25T12:46:35.950Z,,,50,26.1,,,
2017-12-25T12:46:45.951Z,,,50,26.1,,,
2017-12-25T12:46:55.951Z,,,50,26.1,,,
2017-12-25T12:47:05.955Z,,,50,26.1,,,
2017-12-25T12:47:15.956Z,,,50,26.1,,,
2017-12-25T12:47:26.057Z,,,50,26.1,,,
2017-12-25T12:47:35.956Z,,,50,26.1,,40.3,
2017-12-25T12:47:45.951Z,,,50,26.1,,,
2017-12-25T12:47:55.951Z,,,50,26.1,,,
2017-12-25T12:48:05.956Z,,,50,26.1,,,
2017-12-25T12:48:15.950Z,,,50,26,,,
2017-12-25T12:48:25.951Z,,,50,26,,,
2017-12-25T12:48:35.951Z,,,50,26,,,
2017-12-25T12:48:45.951Z,,,50,26,,,
2017-12-25T12:48:55.951Z,,,50,26,,,
2017-12-25T12:49:05.950Z,,,50,26,,40.2,
2017-12-25T12:49:15.950Z,,,50,26,,,
2017-12-25T12:49:25.950Z,,,50,26,,,
2017-12-25T12:49:35.951Z,,,50,26,,,
2017-12-25T12:49:45.951Z,,,50,26,,,
2017-12-25T12:49:55.951Z,,,50,26,,,
2017-12-25T12:50:05.951Z,,,50,26,,,
2017-12-25T12:50:15.950Z,,,50,26,,,
2017-12-25T12:50:25.950Z,,,50,26,,,
2017-12-25T12:50:35.950Z,,,50,26,,40.1,
2017-12-25T12:50:45.951Z,,,50,26,,,
2017-12-25T12:50:55.951Z,,,50,26,,,
2017-12-25T12:51:05.950Z,,,50,26,,,
2017-12-25T12:51:15.950Z,,,50,26,,,
2017-12-25T12:51:25.951Z,,,50,25.9,,,
2017-12-25T12:51:35.951Z,,,50,25.9,,,
2017-12-25T12:51:45.951Z,,,50,26,,,
2017-12-25T12:51:55.950Z,,,50,25.9,,,
2017-12-25T12:52:05.951Z,,,50,25.9,,,
2017-12-25T12:52:15.951Z,,,50,25.9,,,
2017-12-25T12:52:25.950Z,,,50,25.9,,40,
2017-12-25T12:52:35.951Z,,,50,25.9,,,
2017-12-25T12:52:45.951Z,,,50,25.9,,,
2017-12-25T12:52:55.950Z,,,50,25.9,,,
2017-12-25T12:53:05.950Z,,,50,25.9,,,
2017-12-25T12:53:15.950Z,,,50,25.9,,,
2017-12-25T12:53:25.950Z,,,50,25.9,,,
2017-12-25T12:53:35.950Z,,,50,25.9,,,
2017-12-25T12:53:45.950Z,,,50,25.9,,,
2017-12-25T12:53:55.951Z,,,50,25.9,,,
2017-12-25T12:54:05.950Z,,,50,25.9,,39.9,
2017-12-25T12:54:15.955Z,,,50,25.9,,39.9,
2017-12-25T12:54:25.950Z,,,50,25.9,,39.9,
2017-12-25T12:54:35.950Z,,,50,25.9,,39.9,
2017-12-25T12:54:45.951Z,,,50,25.9,,,
2017-12-25T12:54:55.951Z,,,50,25.9,,,
2017-12-25T12:55:05.950Z,,,50,25.9,,,
2017-12-25T12:55:15.950Z,,,50,25.7,,,
2017-12-25T12:55:25.950Z,,,50,25.7,,,
2017-12-25T12:55:35.950Z,,,50,25.7,,,
2017-12-25T12:55:45.951Z,,,50,25.7,,,
2017-12-25T12:55:55.953Z,,,50,25.7,,,
2017-12-25T12:56:05.950Z,,,50,25.7,,39.8,
2017-12-25T12:56:15.956Z,,,50,25.7,,,
2017-12-25T12:56:25.955Z,,,50,25.7,,,
2017-12-25T12:56:35.950Z,,,50,25.7,,,
2017-12-25T12:56:45.950Z,,,50,25.7,,,
2017-12-25T12:56:55.950Z,,,50,25.7,,,
2017-12-25T12:57:05.950Z,,,50,25.7,,,
2017-12-25T12:57:15.951Z,,,50,25.7,,,
2017-12-25T12:57:25.950Z,,,50,25.7,,,
2017-12-25T12:57:35.950Z,,,50,25.7,,,
2017-12-25T12:57:45.951Z,,,50,25.7,,,
2017-12-25T12:57:55.950Z,,,50,25.7,,,
2017-12-25T12:58:05.950Z,,,50,25.7,,39.7,
2017-12-25T12:58:15.950Z,,,50,25.7,,,
2017-12-25T12:58:25.950Z,,,50,25.7,,,
2017-12-25T12:58:35.950Z,,,50,25.7,,,
2017-12-25T12:58:45.950Z,,,50,25.7,,,
2017-12-25T12:58:55.950Z,,,50,25.6,,,
2017-12-25T12:59:05.951Z,,,50,25.6,,,
2017-12-25T12:59:15.955Z,,,50,25.6,,,
2017-12-25T12:59:25.950Z,,,50,25.6,,,
2017-12-25T12:59:35.956Z,,,50,25.6,,39.6,
2017-12-25T12:59:45.950Z,,,50,25.6,,39.7,
2017-12-25T12:59:55.950Z,,,50,25.6,,39.6,
2017-12-25T13:00:05.955Z,,,50,25.6,,,
2017-12-25T13:00:15.950Z,,,50,25.6,,,
2017-12-25T13:00:25.950Z,,,50,25.6,,,
2017-12-25T13:00:35.950Z,,,50,25.6,,,
2017-12-25T13:00:45.951Z,,,50,25.6,,,
2017-12-25T13:00:55.950Z,,,50,25.6,,,
2017-12-25T13:01:05.955Z,,,50,25.6,,,
2017-12-25T13:01:15.952Z,,,50,25.6,,,
2017-12-25T13:01:25.950Z,,,50,25.6,,,
2017-12-25T13:01:35.953Z,,,50,25.6,,39.5,
2017-12-25T13:01:45.951Z,,,50,25.6,,,
2017-12-25T13:01:55.950Z,,,50,25.6,,,
2017-12-25T13:02:05.950Z,,,50,25.6,,,
2017-12-25T13:02:15.951Z,,,50,25.6,,,
2017-12-25T13:02:25.950Z,,,50,25.6,,,
2017-12-25T13:02:35.950Z,,,50,25.6,,,
2017-12-25T13:02:45.950Z,,,50,25.6,,,
2017-12-25T13:02:55.950Z,,,50,25.5,,,
2017-12-25T13:03:05.950Z,,,50,25.5,,,
2017-12-25T13:03:15.950Z,,,50,25.5,,39.4,
2017-12-25T13:03:25.950Z,,,50,25.5,,,
2017-12-25T13:03:35.955Z,,,50,25.5,,,
2017-12-25T13:03:45.950Z,,,50,25.5,,,
2017-12-25T13:03:55.950Z,,,50,25.5,,,
2017-12-25T13:04:05.951Z,,,50,25.5,,,
2017-12-25T13:04:15.950Z,,,50,25.5,,,
2017-12-25T13:04:25.950Z,,,50,25.5,,,
2017-12-25T13:04:35.950Z,,,50,25.5,,,
2017-12-25T13:04:45.956Z,,,50,25.5,,,
2017-12-25T13:04:55.951Z,,,50,25.5,,39.3,
2017-12-25T13:05:05.950Z,,,50,25.5,,,
2017-12-25T13:05:15.950Z,,,50,25.5,,,
2017-12-25T13:05:25.950Z,,,50,25.5,,,
2017-12-25T13:05:35.950Z,,,50,25.5,,,
2017-12-25T13:05:45.950Z,,,50,25.5,,,
2017-12-25T13:05:56.020Z,,,50,25.5,,,
2017-12-25T13:06:05.950Z,,,50,25.5,,,
2017-12-25T13:06:15.950Z,,,50,25.5,,,
2017-12-25T13:06:25.950Z,,,50,25.5,,,
2017-12-25T13:06:35.951Z,,,50,25.4,,,
2017-12-25T13:06:45.951Z,,,50,25.4,,,
2017-12-25T13:06:55.950Z,,,50,25.4,,39.2,
2017-12-25T13:07:05.950Z,,,50,25.4,,,
