Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T13:40:13.804Z,52,,,,,24.5,
2017-11-10T13:40:23.713Z,52,,,,,24.5,
2017-11-10T13:40:33.736Z,52,,,,,24.5,
2017-11-10T13:40:53.743Z,52,,,,,24.5,
2017-11-10T13:41:03.752Z,,33.6,,,,,
2017-11-10T13:41:13.745Z,52,,,,,24.5,
2017-11-10T13:41:33.720Z,52,,,,,24.5,
2017-11-10T13:41:53.718Z,52,,,,,24.5,
2017-11-10T13:42:13.752Z,52,,,,,24.5,
2017-11-10T13:42:33.715Z,52,,,,,24.5,
2017-11-10T13:42:53.820Z,52,,,,,24.5,
2017-11-10T13:43:13.739Z,52,,,,,24.5,
2017-11-10T13:43:24.016Z,52,,,,,24.5,
2017-11-10T13:43:33.745Z,52,,,,,24.4,
2017-11-10T13:43:43.803Z,,33.5,,,,,
2017-11-10T13:43:54.535Z,52,,,,,24.5,
2017-11-10T13:44:05.503Z,,33.5,,,,,
2017-11-10T13:44:13.719Z,52,,,,,24.5,
2017-11-10T13:44:33.714Z,52,,,,,24.4,
2017-11-10T13:44:53.704Z,52,,,,,24.4,
2017-11-10T13:45:13.705Z,52,,,,,24.4,
2017-11-10T13:45:33.704Z,52,,,,,24.4,
2017-11-10T13:45:53.704Z,52,,,,,24.4,
2017-11-10T13:46:13.705Z,52,33.4,,,,24.4,
2017-11-10T13:46:23.704Z,52,,,,,24.4,
2017-11-10T13:46:33.704Z,52,,,,,24.4,
2017-11-10T13:46:53.704Z,52,,,,,24.4,
2017-11-10T13:47:13.705Z,52,,,,,24.4,
2017-11-10T13:47:33.705Z,52,,,,,24.4,
2017-11-10T13:48:03.726Z,52,,,,,24.4,
2017-11-10T13:48:13.708Z,52,,,,,24.4,
2017-11-10T13:48:33.751Z,52,,,,,24.4,
2017-11-10T13:48:53.704Z,52,,,,,24.4,
2017-11-10T13:49:13.705Z,52,,,,,24.4,
2017-11-10T13:49:23.704Z,52,33.3,,,,24.4,
2017-11-10T13:49:33.704Z,52,,,,,24.4,
2017-11-10T13:50:03.707Z,52,,,,,24.4,
2017-11-10T13:50:13.711Z,52,,,,,24.3,
2017-11-10T13:50:33.712Z,52,,,,,24.4,
2017-11-10T13:51:03.727Z,52,,,,,24.3,
2017-11-10T13:51:13.711Z,52,,,,,24.4,
2017-11-10T13:51:23.707Z,52,,,,,24.4,
2017-11-10T13:51:33.716Z,52,,,,,24.3,
2017-11-10T13:52:03.708Z,52,,,,,24.3,
2017-11-10T13:52:13.708Z,52,33.2,,,,24.3,
2017-11-10T13:52:23.704Z,52,33.2,,,,24.3,
2017-11-10T13:52:33.705Z,52,,,,,24.3,
2017-11-10T13:53:03.704Z,52,,,,,24.3,
2017-11-10T13:53:13.704Z,52,,,,,24.3,
2017-11-10T13:53:33.705Z,52,,,,,24.3,
2017-11-10T13:54:03.706Z,52,,,,,24.3,
2017-11-10T13:54:13.705Z,52,,,,,24.3,
2017-11-10T13:54:33.719Z,52,,,,,24.3,
2017-11-10T13:55:03.712Z,52,,,,,24.3,
2017-11-10T13:55:13.704Z,52,,,,,24.3,
2017-11-10T13:55:23.704Z,52,33.1,,,,24.3,
2017-11-10T13:55:33.705Z,52,,,,,24.3,
2017-11-10T13:56:03.707Z,52,,,,,24.3,
2017-11-10T13:56:13.705Z,52,,,,,24.3,
2017-11-10T13:56:33.705Z,52,,,,,24.3,
2017-11-10T13:57:03.708Z,52,,,,,24.3,
2017-11-10T13:57:13.704Z,52,,,,,24.3,
2017-11-10T13:57:23.709Z,52,,,,,24.3,
2017-11-10T13:57:33.706Z,52,,,,,24.3,
2017-11-10T13:57:53.704Z,52,33.1,,,,24.3,
2017-11-10T13:58:03.706Z,,32.9,,,,,
2017-11-10T13:58:13.704Z,52,32.9,,,,24.3,
2017-11-10T13:58:23.709Z,,32.9,,,,,
2017-11-10T13:58:33.704Z,52,,,,,24.3,
2017-11-10T13:59:03.704Z,52,,,,,24.3,
2017-11-10T13:59:13.704Z,52,,,,,24.2,
2017-11-10T13:59:33.704Z,52,,,,,24.2,
2017-11-10T14:00:03.704Z,52,,,,,24.2,
2017-11-10T14:00:13.709Z,52,,,,,24.2,
2017-11-10T14:00:33.704Z,52,,,,,24.2,
2017-11-10T14:01:03.703Z,52,,,,,24.2,
2017-11-10T14:01:13.743Z,52,,,,,24.2,
2017-11-10T14:01:23.707Z,52,32.8,,,,24.2,
2017-11-10T14:01:33.704Z,52,,,,,24.2,
2017-11-10T14:02:03.716Z,52,,,,,24.2,
2017-11-10T14:02:13.731Z,52,,,,,24.2,
2017-11-10T14:02:23.736Z,52,,,,,24.2,
2017-11-10T14:02:33.732Z,52,,,,,24.2,
2017-11-10T14:03:03.703Z,52,,,,,24.2,
2017-11-10T14:03:13.711Z,52,,,,,24.2,
2017-11-10T14:03:23.704Z,52,,,,,24.2,
2017-11-10T14:03:33.704Z,52,,,,,24.2,
2017-11-10T14:04:03.704Z,52,,,,,24.2,
2017-11-10T14:04:13.715Z,52,,,,,24.2,
2017-11-10T14:04:23.705Z,,32.7,,,,,
2017-11-10T14:04:33.713Z,52,,,,,24.2,
2017-11-10T14:05:03.708Z,52,,,,,24.2,
2017-11-10T14:05:13.707Z,52,,,,,24.2,
2017-11-10T14:05:23.704Z,52,,,,,24.2,
2017-11-10T14:05:33.704Z,52,,,,,24.2,
2017-11-10T14:06:03.711Z,52,,,,,24.2,
2017-11-10T14:06:13.705Z,52,,,,,24.2,
2017-11-10T14:06:33.705Z,52,,,,,24.2,
2017-11-10T14:07:03.732Z,52,,,,,24.2,
2017-11-10T14:07:13.707Z,52,,,,,24.2,
2017-11-10T14:07:23.714Z,,32.6,,,,,
2017-11-10T14:07:33.703Z,52,,,,,24.2,
2017-11-10T14:08:03.712Z,52,,,,,24.2,
2017-11-10T14:08:13.716Z,52,,,,,24,
2017-11-10T14:08:33.721Z,52,,,,,24,
2017-11-10T14:09:03.724Z,52,,,,,24,
2017-11-10T14:09:13.716Z,52,,,,,24,
2017-11-10T14:09:23.708Z,52,,,,,24,
2017-11-10T14:09:33.726Z,52,,,,,24,
2017-11-10T14:10:03.729Z,52,32.5,,,,24,
2017-11-10T14:10:13.713Z,52,32.6,,,,24,
2017-11-10T14:10:23.733Z,52,32.5,,,,24,
2017-11-10T14:10:33.733Z,52,,,,,24,
2017-11-10T14:11:03.710Z,52,,,,,24,
2017-11-10T14:11:13.705Z,52,,,,,24,
2017-11-10T14:11:23.709Z,52,,,,,24,
2017-11-10T14:11:33.704Z,52,,,,,24,
2017-11-10T14:12:03.713Z,52,,,,,24,
2017-11-10T14:12:13.708Z,52,,,,,24,
2017-11-10T14:12:23.703Z,52,,,,,24,
2017-11-10T14:12:33.704Z,52,,,,,24,
2017-11-10T14:13:03.725Z,52,,,,,24,
2017-11-10T14:13:13.703Z,52,,,,,24,
2017-11-10T14:13:23.713Z,52,32.4,,,,24,
2017-11-10T14:13:33.704Z,52,,,,,24,
2017-11-10T14:14:03.709Z,52,,,,,24,
2017-11-10T14:14:13.706Z,52,,,,,24,
2017-11-10T14:14:23.731Z,52,,,,,24,
2017-11-10T14:14:33.712Z,52,,,,,24,
2017-11-10T14:15:03.710Z,52,,,,,24,
2017-11-10T14:15:13.703Z,52,,,,,24,
2017-11-10T14:15:23.703Z,52,,,,,24,
2017-11-10T14:15:33.709Z,52,,,,,24,
2017-11-10T14:16:03.704Z,52,,,,,24,
2017-11-10T14:16:13.703Z,52,,,,,24,
2017-11-10T14:16:23.703Z,,32.3,,,,,
2017-11-10T14:16:33.711Z,52,,,,,24,
2017-11-10T14:17:03.707Z,52,,,,,24,
2017-11-10T14:17:13.703Z,52,,,,,24,
2017-11-10T14:17:23.704Z,52,,,,,24,
2017-11-10T14:17:33.703Z,52,,,,,24,
2017-11-10T14:18:03.768Z,52,,,,,24,
2017-11-10T14:18:13.704Z,52,,,,,24,
2017-11-10T14:18:33.704Z,52,,,,,24,
2017-11-10T14:19:03.704Z,52,,,,,23.9,
2017-11-10T14:19:13.703Z,52,,,,,24,
2017-11-10T14:19:23.703Z,52,,,,,23.9,
2017-11-10T14:19:33.718Z,52,,,,,23.9,
2017-11-10T14:20:03.703Z,52,,,,,23.9,
2017-11-10T14:20:13.704Z,52,32.2,,,,23.9,
2017-11-10T14:20:23.703Z,52,,,,,23.9,
2017-11-10T14:20:33.706Z,52,,,,,23.9,
2017-11-10T14:21:03.703Z,52,,,,,23.9,
2017-11-10T14:21:13.703Z,52,,,,,23.9,
2017-11-10T14:21:23.703Z,52,32.2,0,0,0,23.9,5
2017-11-10T14:21:33.703Z,52,,,,,23.9,
2017-11-10T14:22:03.703Z,52,,,,,23.9,
2017-11-10T14:22:13.706Z,52,,,,,23.9,
2017-11-10T14:22:23.704Z,52,,,,,23.9,
2017-11-10T14:22:33.703Z,52,,,,,23.9,
2017-11-10T14:23:03.708Z,52,,,,,23.9,
2017-11-10T14:23:13.703Z,52,32.1,,,,23.9,
2017-11-10T14:23:23.707Z,52,,,,,23.9,
2017-11-10T14:23:33.703Z,52,,,,,23.9,
2017-11-10T14:24:03.703Z,52,,,,,23.9,
2017-11-10T14:24:13.703Z,52,,,,,23.9,
2017-11-10T14:24:33.704Z,52,,,,,23.9,
2017-11-10T14:25:03.721Z,52,,,,,23.9,
2017-11-10T14:25:13.705Z,52,,,,,23.9,
2017-11-10T14:25:33.703Z,52,,,,,23.9,
2017-11-10T14:26:03.703Z,52,,,,,23.9,
2017-11-10T14:26:13.712Z,52,,,,,23.9,
2017-11-10T14:26:23.708Z,52,32,,,,23.9,
2017-11-10T14:26:33.703Z,52,,,,,23.9,
2017-11-10T14:27:03.703Z,52,,,,,23.9,
2017-11-10T14:27:13.706Z,52,,,,,23.9,
2017-11-10T14:27:33.703Z,52,,,,,23.9,
2017-11-10T14:28:03.703Z,52,,,,,23.9,
2017-11-10T14:28:13.707Z,52,,,,,23.9,
2017-11-10T14:28:23.706Z,52,,,,,23.9,
2017-11-10T14:28:33.704Z,52,,,,,23.9,
2017-11-10T14:29:03.706Z,52,,,,,23.9,
2017-11-10T14:29:13.705Z,52,,,,,23.9,
2017-11-10T14:29:23.712Z,52,,,,,23.9,
2017-11-10T14:29:33.712Z,52,31.9,,,,23.9,
2017-11-10T14:29:43.707Z,,31.9,,,,,
2017-11-10T14:29:53.710Z,,32,,,,,
2017-11-10T14:30:03.703Z,52,31.9,,,,23.9,
2017-11-10T14:30:13.706Z,52,,,,,23.9,
2017-11-10T14:30:33.709Z,52,,,,,23.9,
2017-11-10T14:30:53.705Z,52,,,,,23.9,
2017-11-10T14:31:03.703Z,52,,,,,23.9,
2017-11-10T14:31:13.704Z,52,,,,,23.9,
2017-11-10T14:31:23.706Z,52,,,,,23.9,
2017-11-10T14:31:43.740Z,52,,,,,23.9,
2017-11-10T14:32:03.702Z,52,,,,,23.9,
2017-11-10T14:32:13.708Z,52,,,,,23.9,
2017-11-10T14:32:23.703Z,52,,,,,23.9,
2017-11-10T14:32:33.702Z,52,,,,,23.9,
2017-11-10T14:33:03.707Z,52,,,,,23.9,
2017-11-10T14:33:13.703Z,52,,,,,23.9,
2017-11-10T14:33:23.703Z,52,31.9,,,,23.9,
2017-11-10T14:33:33.703Z,52,,,,,23.9,
2017-11-10T14:34:03.703Z,52,31.8,,,,23.9,
2017-11-10T14:34:13.703Z,52,,,,,23.8,
2017-11-10T14:34:33.706Z,52,,,,,23.8,
2017-11-10T14:35:03.702Z,52,,,,,23.8,
2017-11-10T14:35:13.703Z,52,,,,,23.9,
2017-11-10T14:35:23.702Z,52,,,,,23.8,
2017-11-10T14:35:33.702Z,52,,,,,23.8,
2017-11-10T14:36:03.721Z,52,,,,,23.8,
2017-11-10T14:36:13.713Z,52,,,,,23.8,
2017-11-10T14:36:33.703Z,52,,,,,23.8,
2017-11-10T14:37:03.702Z,52,31.7,,,,23.8,
2017-11-10T14:37:13.703Z,52,,,,,23.8,
2017-11-10T14:37:23.702Z,52,,,,,23.8,
2017-11-10T14:37:33.703Z,52,,,,,23.8,
2017-11-10T14:38:03.702Z,52,,,,,23.8,
2017-11-10T14:38:13.703Z,52,,,,,23.8,
2017-11-10T14:38:33.703Z,52,,,,,23.8,
2017-11-10T14:39:03.702Z,52,,,,,23.8,
2017-11-10T14:39:13.704Z,52,,,,,23.8,
2017-11-10T14:39:33.703Z,52,,,,,23.8,
2017-11-10T14:40:03.714Z,52,,,,,23.8,
2017-11-10T14:40:13.703Z,52,,,,,23.8,
2017-11-10T14:40:23.702Z,,31.6,,,,,
2017-11-10T14:40:33.746Z,52,,,,,23.8,
2017-11-10T14:40:43.707Z,,31.7,,,,,
2017-11-10T14:41:03.714Z,52,31.6,,,,23.8,
2017-11-10T14:41:13.703Z,52,,,,,23.8,
2017-11-10T14:41:23.793Z,52,,,,,23.8,
2017-11-10T14:41:33.703Z,52,,,,,23.8,
2017-11-10T14:42:03.755Z,52,,,,,23.8,
2017-11-10T14:42:13.709Z,52,,,,,23.8,
2017-11-10T14:42:33.714Z,52,,,,,23.8,
2017-11-10T14:43:03.703Z,52,,,,,23.8,
2017-11-10T14:43:13.703Z,52,,,,,23.8,
2017-11-10T14:43:33.704Z,52,,,,,23.8,
2017-11-10T14:44:03.703Z,52,31.6,,,,23.7,
2017-11-10T14:44:13.703Z,52,31.5,,,,23.7,
2017-11-10T14:44:23.702Z,52,31.5,,,,23.8,
2017-11-10T14:44:33.704Z,52,,,,,23.7,
2017-11-10T14:45:03.703Z,52,,,,,23.7,
2017-11-10T14:45:13.703Z,52,,,,,23.7,
2017-11-10T14:45:33.706Z,52,,,,,23.7,
2017-11-10T14:46:03.707Z,52,,,,,23.7,
2017-11-10T14:46:13.709Z,52,,,,,23.7,
2017-11-10T14:46:33.704Z,52,,,,,23.7,
2017-11-10T14:47:03.703Z,52,,,,,23.7,
2017-11-10T14:47:13.704Z,52,,,,,23.7,
2017-11-10T14:47:23.703Z,52,,,,,23.7,
2017-11-10T14:47:33.704Z,52,,,,,23.7,
2017-11-10T14:48:03.708Z,52,31.4,,,,23.7,
2017-11-10T14:48:13.823Z,52,,,,,23.7,
2017-11-10T14:48:23.706Z,52,,,,,23.7,
2017-11-10T14:48:33.715Z,52,,,,,23.7,
2017-11-10T14:49:03.708Z,52,,,,,23.7,
2017-11-10T14:49:13.707Z,52,,,,,23.7,
2017-11-10T14:49:33.711Z,52,,,,,23.7,
2017-11-10T14:50:03.732Z,52,,,,,23.7,
2017-11-10T14:50:13.704Z,52,,,,,23.7,
2017-11-10T14:50:23.702Z,52,,,,,23.7,
2017-11-10T14:50:33.703Z,52,,,,,23.7,
2017-11-10T14:51:03.705Z,52,,,,,23.7,
2017-11-10T14:51:13.711Z,52,31.3,,,,23.7,
2017-11-10T14:51:23.702Z,52,,,,,23.7,
2017-11-10T14:51:33.734Z,52,,,,,23.7,
2017-11-10T14:52:03.703Z,52,,,,,23.7,
2017-11-10T14:52:13.702Z,52,,,,,23.7,
2017-11-10T14:52:33.703Z,52,,,,,23.7,
2017-11-10T14:53:03.703Z,52,,,,,23.7,
2017-11-10T14:53:13.702Z,52,,,,,23.7,
2017-11-10T14:53:33.710Z,52,,,,,23.7,
2017-11-10T14:54:03.703Z,52,,,,,23.6,
2017-11-10T14:54:13.703Z,52,,,,,23.6,
2017-11-10T14:54:23.702Z,52,,,,,23.6,
2017-11-10T14:54:33.703Z,52,,,,,23.6,
2017-11-10T14:55:03.703Z,52,,,,,23.6,
2017-11-10T14:55:13.702Z,52,31.2,,,,23.6,
2017-11-10T14:55:23.702Z,52,,,,,23.6,
2017-11-10T14:55:33.703Z,52,,,,,23.6,
2017-11-10T14:56:03.702Z,52,,,,,23.6,
2017-11-10T14:56:13.703Z,52,,,,,23.6,
2017-11-10T14:56:33.702Z,52,,,,,23.6,
2017-11-10T14:56:43.703Z,52,,,,,23.6,
2017-11-10T14:56:53.707Z,52,,0,,2,23.6,0
2017-11-10T14:57:03.702Z,52,31.7,,,,27.4,
2017-11-10T14:57:13.711Z,52,30.7,0,,0,29.3,
2017-11-10T14:57:23.703Z,,30.6,,,,,
2017-11-10T14:57:33.705Z,52,,,,,29.2,
2017-11-10T14:57:53.719Z,,30.5,,,,,
2017-11-10T14:58:03.702Z,52,,,,,26.6,
2017-11-10T14:58:13.703Z,52,,,,,26.6,5
2017-11-10T14:58:23.704Z,52,,,,,26.6,
2017-11-10T14:58:43.702Z,52,,,,,26.6,
2017-11-10T14:59:03.706Z,52,,,,,26.6,
2017-11-10T14:59:13.702Z,52,30.4,,,,26.6,
2017-11-10T14:59:23.711Z,52,,,,,26.5,
2017-11-10T14:59:33.703Z,52,,,,,26.5,
2017-11-10T15:00:03.702Z,52,,,,,26.5,
2017-11-10T15:00:13.788Z,52,,,,,26.5,
2017-11-10T15:00:33.732Z,52,,,,,26.5,
2017-11-10T15:01:03.704Z,52,,,,,26.3,
2017-11-10T15:01:13.703Z,52,30.3,,,,26.3,
2017-11-10T15:01:23.704Z,52,,,,,26.3,
2017-11-10T15:01:33.702Z,52,,,,,26.2,
2017-11-10T15:02:03.704Z,52,,,,,26.2,
2017-11-10T15:02:13.702Z,52,,,,,26.2,
2017-11-10T15:02:23.702Z,52,,,,,26.2,
2017-11-10T15:02:33.702Z,52,,,,,26.1,
2017-11-10T15:03:03.705Z,52,,,,,26.1,
2017-11-10T15:03:13.711Z,52,,,,,26,
2017-11-10T15:03:23.708Z,52,,,,,26,
2017-11-10T15:03:33.707Z,52,,,,,26,
2017-11-10T15:04:03.728Z,52,30.2,,,,26,
2017-11-10T15:04:13.729Z,52,,,,,25.9,
2017-11-10T15:04:23.702Z,52,,,,,25.9,
2017-11-10T15:04:33.706Z,52,,,,,25.7,
2017-11-10T15:05:03.703Z,52,,,,,25.7,
2017-11-10T15:05:13.707Z,52,,,,,25.7,
2017-11-10T15:05:23.707Z,52,,,,,25.6,
2017-11-10T15:05:33.703Z,52,,,,,25.6,
2017-11-10T15:06:09.655Z,52,,,,,25.6,
2017-11-10T15:06:13.710Z,52,,,,,25.5,
2017-11-10T15:06:33.703Z,52,,,,,25.5,
2017-11-10T15:07:03.744Z,52,,,,,25.4,
2017-11-10T15:07:13.704Z,52,,,,,25.4,
2017-11-10T15:07:23.711Z,52,,,,,25.4,
2017-11-10T15:07:33.702Z,52,,,,,25.3,
2017-11-10T15:08:03.702Z,52,,,,,25.3,
2017-11-10T15:08:13.723Z,52,,,,,25.3,
2017-11-10T15:08:23.708Z,,30.2,,,,,
2017-11-10T15:08:33.713Z,52,,,,,25.1,
2017-11-10T15:09:03.703Z,52,30.1,,,,25.1,
2017-11-10T15:09:13.717Z,52,,,,,25.1,
2017-11-10T15:09:33.702Z,52,,,,,25,
2017-11-10T15:10:03.702Z,52,,,,,25,
2017-11-10T15:10:13.702Z,52,,,,,25,
2017-11-10T15:10:23.702Z,52,,,,,25,
2017-11-10T15:10:33.702Z,52,,,,,24.9,
2017-11-10T15:11:03.702Z,52,,,,,24.9,
2017-11-10T15:11:13.708Z,52,,,,,24.9,
2017-11-10T15:11:33.702Z,52,,,,,24.9,
2017-11-10T15:12:03.703Z,52,30,,,,24.8,
2017-11-10T15:12:13.705Z,52,,,,,24.8,
2017-11-10T15:12:23.702Z,52,,,,,24.8,
2017-11-10T15:12:33.702Z,52,,,,,24.8,
2017-11-10T15:13:03.702Z,52,,,,,24.8,
2017-11-10T15:13:13.702Z,52,,,,,24.7,
2017-11-10T15:13:23.702Z,52,,,,,24.7,
2017-11-10T15:13:33.702Z,52,,,,,24.7,
2017-11-10T15:14:03.702Z,52,,,,,24.7,
2017-11-10T15:14:13.706Z,52,,,,,24.7,
2017-11-10T15:14:33.702Z,52,,,,,24.5,
2017-11-10T15:14:53.720Z,52,,,,,24.5,
2017-11-10T15:15:03.702Z,52,30,,,,24.5,
2017-11-10T15:15:13.702Z,52,30,,,,24.5,
2017-11-10T15:15:23.702Z,,29.9,,,,,
2017-11-10T15:15:33.703Z,52,,,,,24.5,
2017-11-10T15:15:43.702Z,,30,,,,,
2017-11-10T15:15:53.701Z,,29.9,,,,,
2017-11-10T15:16:03.702Z,52,,,,,24.5,
2017-11-10T15:16:13.702Z,52,,,,,24.5,
2017-11-10T15:16:23.706Z,52,,,,,24.4,
2017-11-10T15:16:43.707Z,52,,,,,24.4,
2017-11-10T15:17:03.702Z,52,,,,,24.4,
2017-11-10T15:17:13.702Z,52,,,,,24.4,
2017-11-10T15:17:33.702Z,52,,,,,24.4,
2017-11-10T15:18:03.702Z,52,,,,,24.4,
2017-11-10T15:18:13.702Z,52,,,,,24.3,
2017-11-10T15:18:23.702Z,52,,,,,24.3,
2017-11-10T15:18:33.706Z,52,,,,,24.3,
2017-11-10T15:19:03.702Z,52,,,,,24.3,
2017-11-10T15:19:13.707Z,52,29.8,,,,24.3,
2017-11-10T15:19:23.709Z,52,,,,,24.3,
2017-11-10T15:19:33.886Z,52,,,,,24.3,
2017-11-10T15:20:03.713Z,52,,,,,24.3,
2017-11-10T15:20:13.702Z,52,,,,,24.2,
2017-11-10T15:20:23.702Z,52,,,,,24.2,
2017-11-10T15:20:33.702Z,52,,,,,24.2,
2017-11-10T15:21:03.737Z,52,,,,,24.2,
2017-11-10T15:21:13.703Z,52,,,,,24.2,
2017-11-10T15:21:23.703Z,,29.8,0,0,0,,5
2017-11-10T15:21:33.703Z,52,,,,,24.2,
2017-11-10T15:22:03.702Z,52,,,,,24.2,
2017-11-10T15:22:13.705Z,52,,,,,24.2,
2017-11-10T15:22:23.702Z,52,,,,,24.2,
2017-11-10T15:22:33.702Z,52,,,,,24,
2017-11-10T15:23:03.703Z,52,29.6,,,,24,
2017-11-10T15:23:13.702Z,52,,,,,24,
2017-11-10T15:23:23.701Z,52,,,,,24,
2017-11-10T15:23:33.702Z,52,,,,,24,
2017-11-10T15:24:03.707Z,52,,,,,24,
2017-11-10T15:24:13.709Z,52,,,,,24,
2017-11-10T15:24:23.738Z,52,,,,,24,
2017-11-10T15:24:33.702Z,52,,,,,24,
2017-11-10T15:25:03.702Z,52,,,,,23.9,
2017-11-10T15:25:13.702Z,52,,,,,23.9,
2017-11-10T15:25:33.702Z,52,,,,,23.9,
2017-11-10T15:26:03.705Z,52,29.5,,,,23.9,
2017-11-10T15:26:13.701Z,52,29.6,,,,23.9,
2017-11-10T15:26:33.702Z,52,,,,,23.9,
2017-11-10T15:26:43.704Z,,29.5,,,,,
2017-11-10T15:27:03.701Z,52,,,,,23.9,
2017-11-10T15:27:13.702Z,52,,,,,23.9,
2017-11-10T15:27:23.703Z,52,,,,,23.8,
2017-11-10T15:27:33.701Z,52,,,,,23.8,
2017-11-10T15:28:03.701Z,52,,,,,23.8,
2017-11-10T15:28:13.703Z,52,,,,,23.8,
2017-11-10T15:28:33.703Z,52,,,,,23.8,
2017-11-10T15:29:03.701Z,52,,,,,23.8,
2017-11-10T15:29:13.701Z,52,,,,,23.8,
2017-11-10T15:29:33.701Z,52,,,,,23.8,
2017-11-10T15:30:03.701Z,52,,,,,23.8,
2017-11-10T15:30:13.701Z,52,29.4,,,,23.8,
2017-11-10T15:30:23.702Z,52,29.5,,,,23.8,
2017-11-10T15:30:33.701Z,52,,,,,23.7,
2017-11-10T15:30:43.701Z,,29.4,,,,,
2017-11-10T15:31:03.711Z,52,,,,,23.7,
2017-11-10T15:31:13.701Z,52,,,,,23.7,
2017-11-10T15:31:33.701Z,52,,,,,23.7,
2017-11-10T15:32:03.701Z,52,,,,,23.7,
2017-11-10T15:32:13.705Z,52,,,,,23.7,
2017-11-10T15:32:33.701Z,52,,,,,23.7,
2017-11-10T15:33:03.704Z,52,,,,,23.7,
2017-11-10T15:33:13.716Z,52,,,,,23.7,
2017-11-10T15:33:33.709Z,52,,,,,23.7,
2017-11-10T15:34:03.701Z,52,29.3,,,,23.7,
2017-11-10T15:34:13.701Z,52,,,,,23.7,
2017-11-10T15:34:23.701Z,,29.4,,,,,
2017-11-10T15:34:33.701Z,52,,,,,23.6,
2017-11-10T15:35:03.701Z,52,29.3,,,,23.6,
2017-11-10T15:35:13.707Z,52,,,,,23.6,
2017-11-10T15:35:23.701Z,52,,,,,23.6,
2017-11-10T15:35:33.701Z,52,,,,,23.6,
2017-11-10T15:36:03.701Z,52,,,,,23.6,
2017-11-10T15:36:13.701Z,52,,,,,23.6,
2017-11-10T15:36:23.701Z,52,,,,,23.6,
2017-11-10T15:36:33.701Z,52,,,,,23.6,
2017-11-10T15:37:03.701Z,52,,,,,23.6,
2017-11-10T15:37:13.702Z,52,,,,,23.6,
2017-11-10T15:37:33.700Z,52,,,,,23.6,
2017-11-10T15:38:03.702Z,52,,,,,23.6,
2017-11-10T15:38:13.701Z,52,,,,,23.6,
2017-11-10T15:38:23.706Z,52,29.2,,,,23.4,
2017-11-10T15:38:33.703Z,52,,,,,23.4,
2017-11-10T15:39:03.700Z,52,29.3,,,,23.4,
2017-11-10T15:39:13.705Z,52,29.2,,,,23.4,
2017-11-10T15:39:23.700Z,52,,,,,23.4,
2017-11-10T15:39:33.705Z,52,,,,,23.4,
2017-11-10T15:40:03.701Z,52,,,,,23.4,
2017-11-10T15:40:13.704Z,52,,,,,23.4,
2017-11-10T15:40:23.700Z,52,,,,,23.4,
2017-11-10T15:40:33.700Z,52,,,,,23.4,
2017-11-10T15:41:03.700Z,52,,,,,23.4,
2017-11-10T15:41:13.701Z,52,,,,,23.4,
2017-11-10T15:41:23.700Z,52,,,,,23.4,
2017-11-10T15:41:33.704Z,52,,,,,23.4,
2017-11-10T15:42:03.700Z,52,,,,,23.4,
2017-11-10T15:42:13.704Z,52,,,,,23.4,
2017-11-10T15:42:23.700Z,52,,,,,23.4,
2017-11-10T15:42:33.706Z,52,,,,,23.3,
2017-11-10T15:43:03.707Z,52,,,,,23.3,
2017-11-10T15:43:13.705Z,52,29,,,,23.3,
2017-11-10T15:43:23.708Z,52,,,,,23.3,
2017-11-10T15:43:33.700Z,52,,,,,23.3,
2017-11-10T15:44:03.700Z,52,,,,,23.3,
2017-11-10T15:44:13.710Z,52,,,,,23.3,
2017-11-10T15:44:23.706Z,52,,,,,23.3,
2017-11-10T15:44:33.705Z,52,,,,,23.3,
2017-11-10T15:45:03.699Z,52,,,,,23.3,
2017-11-10T15:45:13.708Z,52,,,,,23.3,
2017-11-10T15:45:23.700Z,52,,,,,23.3,
2017-11-10T15:45:33.700Z,52,,,,,23.3,
2017-11-10T15:46:03.700Z,52,,,,,23.3,
2017-11-10T15:46:13.701Z,52,28.9,,,,23.3,
2017-11-10T15:46:23.700Z,52,29,,,,23.3,
2017-11-10T15:46:33.700Z,52,29,,,,23.3,
2017-11-10T15:46:43.706Z,52,28.9,,,,23.3,
2017-11-10T15:46:53.706Z,,29,,,,,
2017-11-10T15:47:03.700Z,52,28.9,,,,23.3,
2017-11-10T15:47:13.701Z,52,28.9,,,,23.3,
2017-11-10T15:47:23.701Z,52,,,,,23.3,
2017-11-10T15:47:43.701Z,52,,,,,23.3,
2017-11-10T15:48:03.705Z,52,,,,,23.2,
2017-11-10T15:48:13.701Z,52,,,,,23.2,
2017-11-10T15:48:23.701Z,52,,,,,23.3,
2017-11-10T15:48:33.701Z,52,,,,,23.2,
2017-11-10T15:49:03.700Z,52,,,,,23.2,
2017-11-10T15:49:13.701Z,52,,,,,23.2,
2017-11-10T15:49:23.704Z,52,,,,,23.2,
2017-11-10T15:49:33.700Z,52,,,,,23.2,
2017-11-10T15:50:03.732Z,52,,,,,23.2,
2017-11-10T15:50:13.701Z,52,,,,,23.2,
2017-11-10T15:50:23.700Z,52,,,,,23.2,
2017-11-10T15:50:33.700Z,52,,,,,23.2,
2017-11-10T15:51:03.700Z,52,,,,,23.2,
