Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T15:16:28.766Z,29.2,35.6,,,,,50
2017-12-06T15:16:38.857Z,29.2,,,,,,50
2017-12-06T15:16:58.794Z,29.2,,,,,,50
2017-12-06T15:17:08.855Z,29.2,,,,,,50
2017-12-06T15:17:28.765Z,29.2,,,,,,50
2017-12-06T15:17:38.767Z,29.2,,,,,,50
2017-12-06T15:17:58.771Z,29.1,,,,,,50
2017-12-06T15:18:08.857Z,29.2,,,,,,50
2017-12-06T15:18:18.766Z,,35.5,,,,,
2017-12-06T15:18:28.765Z,29.1,,,,,,50
2017-12-06T15:18:38.771Z,29.1,,,,,,50
2017-12-06T15:18:58.766Z,29.1,,,,,,50
2017-12-06T15:19:08.856Z,29.1,,,,,,50
2017-12-06T15:19:28.783Z,29.1,,,,,,50
2017-12-06T15:19:38.779Z,29.1,,,,,,50
2017-12-06T15:19:48.767Z,,35.4,,,,,
2017-12-06T15:19:58.770Z,29.1,35.5,,,,,50
2017-12-06T15:20:08.857Z,29.1,,,,,,50
2017-12-06T15:20:18.765Z,,35.4,,,,,
2017-12-06T15:20:28.768Z,29.1,,,,,,50
2017-12-06T15:20:38.766Z,29.1,,,,,,50
2017-12-06T15:20:58.775Z,29.1,,,,,,50
2017-12-06T15:21:08.856Z,29.1,,,,,,50
2017-12-06T15:21:28.766Z,29.1,35.3,,,,,50
2017-12-06T15:21:38.766Z,29.1,,,,,,50
2017-12-06T15:21:58.766Z,29,,,,,,50
2017-12-06T15:22:08.856Z,29,,,,,,50
2017-12-06T15:22:28.767Z,29,,,,,,50
2017-12-06T15:22:38.766Z,29,,,,,,50
2017-12-06T15:22:58.767Z,29,35.2,,,,,50
2017-12-06T15:23:08.857Z,29,,,,,,50
2017-12-06T15:23:28.831Z,29,,,,,,50
2017-12-06T15:23:38.810Z,29,,,,,,50
2017-12-06T15:23:58.766Z,29,,,,,,50
2017-12-06T15:24:08.859Z,29,,,,,,50
2017-12-06T15:24:18.768Z,,35.1,,,,,
2017-12-06T15:24:28.850Z,29,,,,,,50
2017-12-06T15:24:38.787Z,29,,,,,,50
2017-12-06T15:24:58.769Z,28.9,,,,,,50
2017-12-06T15:25:08.858Z,28.9,39.1,39,,1,0,50
2017-12-06T15:25:18.765Z,28.9,41.3,32,,,,50
2017-12-06T15:25:28.768Z,28.9,39.5,29,,,,50
2017-12-06T15:25:38.766Z,29,37.9,,,,,50
2017-12-06T15:25:48.767Z,,35.8,,,,,
2017-12-06T15:25:58.766Z,28.9,35.1,,,,,50
2017-12-06T15:26:08.856Z,28.9,,,,,,50
2017-12-06T15:26:18.777Z,28.9,35.7,,,,,50
2017-12-06T15:26:28.765Z,,36.2,,,,,
2017-12-06T15:26:38.768Z,28.9,36.6,,,,,50
2017-12-06T15:26:48.783Z,28.9,,,,,,50
2017-12-06T15:26:58.766Z,28.9,37.1,,,,,50
2017-12-06T15:27:08.856Z,,37.3,,,,,
2017-12-06T15:27:18.771Z,28.9,37.5,,,,,50
2017-12-06T15:27:28.770Z,28.9,,,,,,50
2017-12-06T15:27:38.780Z,28.9,37.9,,,,,50
2017-12-06T15:27:48.766Z,,38.1,,,,,
2017-12-06T15:27:58.766Z,28.9,38.3,,,,,50
2017-12-06T15:28:08.857Z,28.9,,,,,,50
2017-12-06T15:28:18.766Z,,38.6,,,,,
2017-12-06T15:28:28.788Z,28.9,38.8,,,,,50
2017-12-06T15:28:38.766Z,28.9,38.9,,,,,50
2017-12-06T15:28:48.766Z,,39.2,,,,,
2017-12-06T15:28:58.766Z,28.9,39.4,,,,,50
2017-12-06T15:29:08.856Z,28.9,,,,,,50
2017-12-06T15:29:18.766Z,,39.7,29,,,,
2017-12-06T15:29:28.768Z,28.9,39.8,,,,,50
2017-12-06T15:29:38.779Z,,40,29,,,,
2017-12-06T15:29:48.767Z,29,40.1,,,,,50
2017-12-06T15:29:58.782Z,29,40.3,,,,,50
2017-12-06T15:30:08.878Z,29,,,,,,50
2017-12-06T15:30:18.789Z,,40.6,,,,,
2017-12-06T15:30:28.767Z,29,40.7,30,,,,50
2017-12-06T15:30:38.786Z,29,40.9,29,,,,50
2017-12-06T15:30:48.768Z,,41,,,,,
2017-12-06T15:30:58.765Z,29,41.2,,,,,50
2017-12-06T15:31:08.865Z,29,,,,,,50
2017-12-06T15:31:18.770Z,,41.5,29,,,,
2017-12-06T15:31:28.766Z,29,41.7,,,,,50
2017-12-06T15:31:38.766Z,29,41.8,0,,1,0,50
2017-12-06T15:31:48.766Z,29.1,39.4,,,,,50
2017-12-06T15:31:58.773Z,29.1,37.7,,,,,50
2017-12-06T15:32:08.871Z,29.1,37.1,,,,,50
2017-12-06T15:32:18.779Z,,36.9,,,,,
2017-12-06T15:32:28.788Z,29.1,36.8,,,,,50
2017-12-06T15:32:38.771Z,29.1,,,,,,50
2017-12-06T15:32:48.766Z,,36.9,,,,,
2017-12-06T15:32:58.766Z,29.1,36.8,,,,,50
2017-12-06T15:33:08.857Z,29.1,,,,,,50
2017-12-06T15:33:18.766Z,,36.6,,,,,
2017-12-06T15:33:28.774Z,29.1,36.5,,,,,50
2017-12-06T15:33:38.772Z,29.2,,,,,,50
2017-12-06T15:33:58.778Z,29.2,,,,,,50
2017-12-06T15:34:08.860Z,29.2,,,,,,50
2017-12-06T15:34:18.766Z,,36.4,,,,,
2017-12-06T15:34:28.767Z,29.2,,,,,,50
2017-12-06T15:34:38.771Z,29.2,36.3,,,,,50
2017-12-06T15:34:58.767Z,29.2,,,,,,50
2017-12-06T15:35:08.861Z,29.2,,,,,,50
2017-12-06T15:35:28.766Z,29.2,,,,,,50
2017-12-06T15:35:38.766Z,29.2,,,,,,50
2017-12-06T15:35:48.766Z,,36.2,,,,,
2017-12-06T15:35:58.766Z,29.2,,,,,,50
2017-12-06T15:36:08.856Z,29.2,,,,,,50
2017-12-06T15:36:28.766Z,29.3,,,,,,50
2017-12-06T15:36:38.769Z,29.3,,,,,,50
2017-12-06T15:36:58.766Z,29.3,,,,,,50
2017-12-06T15:37:08.861Z,29.3,,,,,,50
2017-12-06T15:37:28.766Z,29.3,36.3,,,,,50
2017-12-06T15:37:38.791Z,29.3,,,,,,50
2017-12-06T15:37:58.769Z,29.3,,,,,,50
2017-12-06T15:38:08.857Z,29.3,,,,,,50
2017-12-06T15:38:18.767Z,,36.4,,,,,
2017-12-06T15:38:28.767Z,29.3,,,,,,50
2017-12-06T15:38:38.766Z,29.3,,,,,,50
2017-12-06T15:38:48.766Z,,36.5,,,,,
2017-12-06T15:38:58.767Z,29.3,,,,,,50
2017-12-06T15:39:08.856Z,29.3,,,,,,50
2017-12-06T15:39:28.769Z,29.3,36.6,,,,,50
2017-12-06T15:39:38.767Z,29.3,,,,,,50
2017-12-06T15:39:58.766Z,29.3,,,,,,50
2017-12-06T15:40:08.846Z,29.3,,,,,,50
2017-12-06T15:40:28.767Z,29.3,,,,,,50
2017-12-06T15:40:38.766Z,29.3,,,,,,50
2017-12-06T15:40:58.771Z,29.3,,,,,,50
2017-12-06T15:41:08.875Z,29.3,,,,,,50
2017-12-06T15:41:28.766Z,29.3,,,,,,50
2017-12-06T15:41:38.766Z,29.3,,,,,,50
2017-12-06T15:41:58.767Z,29.3,,,,,,50
2017-12-06T15:42:08.857Z,29.3,,,5,0,0,50
2017-12-06T15:42:28.766Z,29.3,,,,,,50
2017-12-06T15:42:38.766Z,29.3,,,,,,50
2017-12-06T15:42:58.767Z,29.3,,,,,,50
2017-12-06T15:43:09.008Z,29.3,,,,,,50
2017-12-06T15:43:28.798Z,29.3,,,,,,50
2017-12-06T15:43:38.772Z,29.3,,,,,,50
2017-12-06T15:43:48.784Z,,36.5,,,,,
2017-12-06T15:43:58.839Z,29.3,,,,,,50
2017-12-06T15:44:08.962Z,29.3,,,,,,50
2017-12-06T15:44:28.794Z,29.3,,,,,,50
2017-12-06T15:44:39.320Z,29.3,,,,,,50
2017-12-06T15:44:58.767Z,29.3,,,,,,50
2017-12-06T15:45:08.856Z,29.3,,,,,,50
2017-12-06T15:45:26.815Z,,36.4,,,,,
2017-12-06T15:45:28.785Z,29.3,,,,,,50
2017-12-06T15:45:38.771Z,29.3,,,,,,50
2017-12-06T15:45:58.831Z,29.3,,,,,,50
2017-12-06T15:46:08.856Z,29.3,,,,,,50
2017-12-06T15:46:28.767Z,29.3,,,,,,50
2017-12-06T15:46:38.766Z,29.3,,,,,,50
2017-12-06T15:46:48.784Z,,36.3,,,,,
2017-12-06T15:46:58.767Z,29.2,,,,,,50
2017-12-06T15:47:08.858Z,29.3,,,,,,50
2017-12-06T15:47:28.766Z,29.2,,,,,,50
2017-12-06T15:47:38.767Z,29.2,,,,,,50
2017-12-06T15:47:58.767Z,29.2,36.2,,,,,50
2017-12-06T15:48:08.858Z,29.2,,,,,,50
2017-12-06T15:48:28.767Z,29.2,,,,,,50
2017-12-06T15:48:38.774Z,29.2,,,,,,50
2017-12-06T15:48:58.767Z,29.2,,,,,,50
2017-12-06T15:49:08.857Z,29.2,,,,,,50
2017-12-06T15:49:18.774Z,,36.1,,,,,
2017-12-06T15:49:28.767Z,29.2,,,,,,50
2017-12-06T15:49:38.767Z,29.2,,,,,,50
2017-12-06T15:49:58.768Z,29.2,,,,,,50
2017-12-06T15:50:08.862Z,29.2,,,,,,50
2017-12-06T15:50:28.767Z,29.2,,,,,,50
2017-12-06T15:50:38.766Z,29.2,,,,,,50
2017-12-06T15:50:48.770Z,,36,,,,,
2017-12-06T15:50:58.767Z,29.1,,,,,,50
2017-12-06T15:51:08.857Z,29.2,,,,,,50
2017-12-06T15:51:28.767Z,29.1,,,,,,50
2017-12-06T15:51:38.770Z,29.1,,,,,,50
2017-12-06T15:51:48.776Z,29.1,35.9,,,,,50
2017-12-06T15:51:58.767Z,29.1,36,,,,,50
2017-12-06T15:52:08.857Z,29.1,35.9,,,,,50
2017-12-06T15:52:18.793Z,29.1,,,59,1,0,50
2017-12-06T15:52:28.767Z,,,,5,0,0,
2017-12-06T15:52:38.767Z,29.1,,,,,,50
2017-12-06T15:52:48.785Z,29.1,,,59,1,0,50
2017-12-06T15:52:58.767Z,29.1,,,,,,50
2017-12-06T15:53:08.865Z,29.1,,,,,,50
2017-12-06T15:53:18.767Z,,,,5,0,0,
2017-12-06T15:53:28.767Z,29.1,35.8,,,,,50
2017-12-06T15:53:38.768Z,29.1,,,,,,50
2017-12-06T15:53:58.769Z,29.1,,,59,1,0,50
2017-12-06T15:54:08.866Z,29.1,,,,,,50
2017-12-06T15:54:18.766Z,,,,5,0,0,
2017-12-06T15:54:28.767Z,29.1,,,,,,50
2017-12-06T15:54:38.778Z,29,,,59,1,0,50
2017-12-06T15:54:58.767Z,29,,,,,,50
2017-12-06T15:55:08.866Z,29,,,,,,50
2017-12-06T15:55:18.775Z,,35.7,,,,,
2017-12-06T15:55:28.768Z,29,,,,,,50
2017-12-06T15:55:38.816Z,29,,,,,,50
2017-12-06T15:55:58.767Z,29,,,,,,50
2017-12-06T15:56:08.886Z,29,,,,,,50
2017-12-06T15:56:28.767Z,29,,,,,,50
2017-12-06T15:56:38.767Z,29,,,,,,50
2017-12-06T15:56:58.767Z,29,,,,,,50
2017-12-06T15:57:08.856Z,29,,,,,,50
2017-12-06T15:57:18.767Z,,35.6,,,,,
2017-12-06T15:57:28.767Z,28.9,,,,,,50
2017-12-06T15:57:38.767Z,28.9,,,,,,50
2017-12-06T15:57:58.780Z,28.9,,,,,,50
2017-12-06T15:58:08.861Z,28.9,,,,,,50
2017-12-06T15:58:28.769Z,28.9,,,,,,50
2017-12-06T15:58:38.769Z,28.9,,,,,,50
2017-12-06T15:58:58.767Z,28.9,,,,,,50
2017-12-06T15:59:08.857Z,28.9,,,,,,50
2017-12-06T15:59:18.767Z,,35.5,,,,,
2017-12-06T15:59:28.772Z,28.9,,,,,,50
2017-12-06T15:59:38.766Z,28.9,,,,,,50
2017-12-06T15:59:58.773Z,28.7,,,,,,50
2017-12-06T16:00:08.863Z,28.7,,,,,,50
2017-12-06T16:00:28.768Z,28.7,,,,,,50
2017-12-06T16:00:38.767Z,28.7,,,,,,50
2017-12-06T16:00:58.768Z,28.7,,,,,,50
2017-12-06T16:01:08.856Z,28.7,,,,,,50
2017-12-06T16:01:28.767Z,28.7,,,,,,50
2017-12-06T16:01:38.770Z,28.7,,,,,,50
2017-12-06T16:01:58.767Z,28.7,35.4,,,,,50
2017-12-06T16:02:08.861Z,28.7,,,,,,50
2017-12-06T16:02:28.774Z,28.7,,,,,,50
2017-12-06T16:02:38.781Z,28.7,,,,,,50
2017-12-06T16:02:58.770Z,28.6,,,,,,50
2017-12-06T16:03:08.890Z,28.6,40.3,38,,1,0,50
2017-12-06T16:03:18.791Z,28.6,40.8,30,,,,50
2017-12-06T16:03:28.767Z,28.6,38.1,29,,,,50
2017-12-06T16:03:38.767Z,28.6,35.6,30,,,,50
2017-12-06T16:03:48.779Z,28.6,34,29,,,,50
2017-12-06T16:03:58.767Z,28.6,33.5,29,,,,50
2017-12-06T16:04:08.857Z,,33.4,,,,,
2017-12-06T16:04:18.775Z,28.6,34,,,,,50
2017-12-06T16:04:28.770Z,28.6,34.5,,,,,50
2017-12-06T16:04:38.767Z,28.6,34.8,30,,,,50
2017-12-06T16:04:48.767Z,,35.1,29,,,,
2017-12-06T16:04:58.770Z,28.6,35.3,,,,,50
2017-12-06T16:05:08.920Z,28.6,,,,,,50
2017-12-06T16:05:18.774Z,,35.6,29,,,,
2017-12-06T16:05:28.767Z,28.6,35.9,,,,,50
2017-12-06T16:05:38.767Z,,36.1,,,,,
2017-12-06T16:05:48.769Z,28.6,36.4,,,,,50
2017-12-06T16:05:58.767Z,28.6,36.6,,,,,50
2017-12-06T16:06:08.868Z,28.6,,,,,,50
2017-12-06T16:06:18.788Z,,37.1,30,,,,
2017-12-06T16:06:28.768Z,28.6,37.3,29,,,,50
2017-12-06T16:06:38.779Z,28.6,,,,,,50
2017-12-06T16:06:48.767Z,,37.6,30,,,,
2017-12-06T16:06:58.767Z,28.6,37.8,29,,,,50
2017-12-06T16:07:08.909Z,28.6,38,,,,,50
2017-12-06T16:07:18.767Z,,38.1,,,,,
2017-12-06T16:07:28.773Z,28.6,38.3,30,,,,50
2017-12-06T16:07:38.767Z,28.6,,,,,,50
2017-12-06T16:07:48.767Z,,38.6,29,,,,
2017-12-06T16:07:58.789Z,28.6,38.8,,,,,50
2017-12-06T16:08:08.898Z,28.6,38.9,,,,,50
2017-12-06T16:08:18.774Z,,39.2,30,,,,
2017-12-06T16:08:28.767Z,28.6,39.3,29,,,,50
2017-12-06T16:08:38.772Z,28.6,,,,,,50
2017-12-06T16:08:48.777Z,,39.6,,,,,
2017-12-06T16:08:58.796Z,28.6,39.8,,,,,50
2017-12-06T16:09:08.857Z,28.6,40,30,,,,50
2017-12-06T16:09:18.767Z,,40.1,29,,,,
2017-12-06T16:09:28.767Z,28.7,40.2,,,,,50
2017-12-06T16:09:38.772Z,28.7,39.7,0,,1,0,50
2017-12-06T16:09:48.767Z,28.7,37.3,,,,,50
2017-12-06T16:09:58.782Z,28.7,36,,,,,50
2017-12-06T16:10:08.867Z,,35.6,,,,,
2017-12-06T16:10:18.767Z,28.7,35.5,,,,,50
2017-12-06T16:10:28.768Z,28.7,,,,,,50
2017-12-06T16:10:48.772Z,28.7,,,,,,50
2017-12-06T16:10:58.767Z,28.7,35.4,,,,,50
2017-12-06T16:11:08.857Z,28.7,35.4,0,59,1,0,50
2017-12-06T16:11:18.767Z,,35.2,,,,,
2017-12-06T16:11:28.822Z,28.7,35.1,,,,,50
2017-12-06T16:11:38.775Z,28.9,,,,,,50
2017-12-06T16:11:58.768Z,28.9,,,,,,50
2017-12-06T16:12:08.867Z,28.9,,,,,,50
2017-12-06T16:12:28.768Z,28.9,34.9,,,,,50
2017-12-06T16:12:38.768Z,28.9,,,,,,50
2017-12-06T16:12:58.881Z,28.9,,,,,,50
2017-12-06T16:13:08.820Z,28.9,,,,,,50
2017-12-06T16:13:28.767Z,28.9,,,,,,50
2017-12-06T16:13:38.773Z,28.9,,,,,,50
2017-12-06T16:13:58.767Z,28.9,,,,,,50
2017-12-06T16:14:08.857Z,28.9,,,,,,50
2017-12-06T16:14:18.768Z,,34.8,,,,,
2017-12-06T16:14:28.767Z,28.9,,,,,,50
2017-12-06T16:14:38.767Z,28.9,,,,,,50
2017-12-06T16:14:48.768Z,,34.9,,,,,
2017-12-06T16:14:58.768Z,29,,,,,,50
2017-12-06T16:15:08.861Z,29,,,,,,50
2017-12-06T16:15:28.767Z,29,,,,,,50
2017-12-06T16:15:38.768Z,29,,,,,,50
2017-12-06T16:15:48.767Z,28.9,35.1,,,,,50
2017-12-06T16:15:58.767Z,29,34.9,,,,,50
2017-12-06T16:16:08.857Z,,35.1,,,,,
2017-12-06T16:16:18.778Z,29,,,,,,50
2017-12-06T16:16:28.766Z,29,,,,,,50
2017-12-06T16:16:38.779Z,,35.2,,,,,
2017-12-06T16:16:48.767Z,29,,,,,,50
2017-12-06T16:16:58.768Z,29,,,,,,50
2017-12-06T16:17:08.858Z,29,,,,,,50
2017-12-06T16:17:18.767Z,,35.3,,,,,
2017-12-06T16:17:28.767Z,29,,,,,,50
2017-12-06T16:17:38.810Z,29,,,,,,50
2017-12-06T16:17:58.767Z,29,,,,,,50
2017-12-06T16:18:08.857Z,29,,,,,,50
2017-12-06T16:18:18.767Z,29,,,5,0,0,50
2017-12-06T16:18:28.767Z,,35.4,,,,,
2017-12-06T16:18:38.775Z,29,,,59,1,0,50
2017-12-06T16:18:58.774Z,29,,,5,0,0,50
2017-12-06T16:19:08.857Z,29,,,59,1,0,50
2017-12-06T16:19:18.776Z,29,,,5,0,0,50
2017-12-06T16:19:38.767Z,29,,,,,,50
2017-12-06T16:19:48.768Z,29,,,,,,50
2017-12-06T16:19:58.767Z,29,,,,,,50
2017-12-06T16:20:18.768Z,29,,,,,,50
2017-12-06T16:20:28.768Z,29,,,,,,50
2017-12-06T16:20:48.767Z,29,,,,,,50
2017-12-06T16:20:58.767Z,29,,,,,,50
2017-12-06T16:21:08.858Z,29,,,,,,50
2017-12-06T16:21:18.776Z,,35.4,,,,,
2017-12-06T16:21:28.835Z,28.9,35.3,,,,,50
2017-12-06T16:21:38.768Z,28.9,,,,,,50
2017-12-06T16:21:58.767Z,28.9,,,,,,50
2017-12-06T16:22:08.861Z,28.9,,,,,,50
2017-12-06T16:22:28.773Z,28.9,,,,,,50
2017-12-06T16:22:38.767Z,28.9,,,,,,50
2017-12-06T16:22:58.768Z,28.9,,,,,,50
2017-12-06T16:23:08.857Z,28.9,,,,,,50
2017-12-06T16:23:28.767Z,28.9,,,,,,50
2017-12-06T16:23:38.775Z,28.9,,,,,,50
2017-12-06T16:23:48.772Z,,35.2,,,,,
2017-12-06T16:23:58.767Z,28.9,,,,,,50
2017-12-06T16:24:08.858Z,28.9,,,,,,50
2017-12-06T16:24:28.767Z,28.9,,,,,,50
2017-12-06T16:24:38.767Z,28.9,,,,,,50
2017-12-06T16:24:58.767Z,28.9,,,,,,50
2017-12-06T16:25:08.858Z,28.9,,,,,,50
2017-12-06T16:25:18.772Z,,35.1,,,,,
2017-12-06T16:25:28.769Z,28.9,,,,,,50
2017-12-06T16:25:38.767Z,28.9,,,,,,50
2017-12-06T16:25:58.768Z,28.9,,,,,,50
2017-12-06T16:26:08.887Z,28.9,,,,,,50
2017-12-06T16:26:28.768Z,28.9,,,,,,50
2017-12-06T16:26:38.787Z,,34.9,,,,,
2017-12-06T16:26:48.787Z,28.9,,,,,,50
2017-12-06T16:26:58.770Z,28.9,,,,,,50
2017-12-06T16:27:08.878Z,28.9,,,,,,50
2017-12-06T16:27:28.772Z,28.9,,,,,,50
2017-12-06T16:27:38.778Z,28.9,,,59,1,0,50
2017-12-06T16:27:48.780Z,28.9,,,5,0,0,50
2017-12-06T16:27:58.775Z,28.7,,,59,1,0,50
2017-12-06T16:28:08.860Z,28.7,,,5,0,0,50
2017-12-06T16:28:18.771Z,,34.8,,,,,
2017-12-06T16:28:28.771Z,28.7,,,,,,50
2017-12-06T16:28:38.769Z,28.7,,,,,,50
2017-12-06T16:28:48.768Z,28.7,,,59,1,0,50
2017-12-06T16:28:58.773Z,28.7,,,,,,50
2017-12-06T16:29:18.791Z,28.7,,,,,,50
2017-12-06T16:29:28.769Z,28.7,,,,,,50
2017-12-06T16:29:48.769Z,28.7,,,,,,50
2017-12-06T16:29:58.769Z,28.7,34.7,,,,,50
2017-12-06T16:30:08.858Z,28.7,,,,,,50
2017-12-06T16:30:28.841Z,28.7,,,,,,50
2017-12-06T16:30:38.770Z,28.7,,,,,,50
2017-12-06T16:30:58.770Z,28.7,,,,,,50
2017-12-06T16:31:08.882Z,28.7,,,,,,50
2017-12-06T16:31:28.768Z,28.7,34.6,,,,,50
2017-12-06T16:31:38.936Z,28.7,,,,,,50
2017-12-06T16:31:48.769Z,,34.6,,,,,
2017-12-06T16:31:58.770Z,28.6,,,,,,50
2017-12-06T16:32:08.859Z,28.6,,,,,,50
2017-12-06T16:32:28.769Z,28.6,,,,,,50
2017-12-06T16:32:38.779Z,28.6,,,,,,50
2017-12-06T16:32:58.770Z,28.6,,,,,,50
2017-12-06T16:33:08.859Z,28.6,,,,,,50
2017-12-06T16:33:28.770Z,28.6,,,,,,50
2017-12-06T16:33:38.775Z,28.6,,,,,,50
2017-12-06T16:33:48.770Z,,34.5,,,,,
2017-12-06T16:33:58.769Z,28.6,,,,,,50
2017-12-06T16:34:08.866Z,28.6,,,,,,50
2017-12-06T16:34:28.770Z,28.6,,,,,,50
2017-12-06T16:34:38.769Z,28.6,,,,,,50
2017-12-06T16:34:58.769Z,28.6,,,,,,50
2017-12-06T16:35:08.859Z,28.6,,,,,,50
2017-12-06T16:35:28.770Z,28.6,,,,,,50
2017-12-06T16:35:38.776Z,28.6,,,,,,50
2017-12-06T16:35:48.769Z,,34.4,,,,,
2017-12-06T16:35:58.770Z,28.6,,,,,,50
2017-12-06T16:36:08.899Z,28.6,,,,,,50
2017-12-06T16:36:28.770Z,28.5,,,,,,50
2017-12-06T16:36:38.768Z,28.5,,,,,,50
2017-12-06T16:36:58.785Z,28.5,,,,,,50
2017-12-06T16:37:08.860Z,28.5,,,,,,50
2017-12-06T16:37:18.769Z,28.5,,,,,,50
2017-12-06T16:37:28.820Z,28.5,38.3,39,,0,2,50
2017-12-06T16:37:38.770Z,31.8,43.9,40,0,,,50
2017-12-06T16:37:48.779Z,40,38.9,0,,0,0,50
2017-12-06T16:37:58.792Z,40.1,38.9,,,,,50
2017-12-06T16:38:08.886Z,,38.8,,,,,
2017-12-06T16:38:18.774Z,40,,,,,,50
2017-12-06T16:38:28.769Z,39.8,,,,,,50
2017-12-06T16:38:38.773Z,39.6,,,,,,50
2017-12-06T16:38:48.767Z,,38.7,,59,1,0,
2017-12-06T16:38:58.768Z,39.4,,,,,,50
2017-12-06T16:39:08.857Z,39.2,,,,,,50
2017-12-06T16:39:28.767Z,38.9,38.6,,,,,50
2017-12-06T16:39:38.767Z,38.8,,,,,,50
2017-12-06T16:39:58.767Z,38.6,,,,,,50
2017-12-06T16:40:08.857Z,38.4,,,,,,50
2017-12-06T16:40:18.767Z,,38.5,,,,,
2017-12-06T16:40:28.772Z,38.3,,,,,,50
2017-12-06T16:40:38.768Z,38.2,,,,,,50
2017-12-06T16:40:58.769Z,38,,,,,,50
2017-12-06T16:41:08.858Z,37.9,,,,,,50
2017-12-06T16:41:18.768Z,,38.4,,,,,
2017-12-06T16:41:28.768Z,37.7,,,,,,50
2017-12-06T16:41:38.768Z,37.6,,,,,,50
2017-12-06T16:41:58.767Z,37.4,,,,,,50
2017-12-06T16:42:08.857Z,37.4,,,,,,50
2017-12-06T16:42:28.767Z,37.2,,,,,,50
2017-12-06T16:42:38.767Z,37.1,,,,,,50
2017-12-06T16:42:58.767Z,36.9,38.3,,,,,50
2017-12-06T16:43:42.659Z,36.6,,,,,,50
2017-12-06T16:43:58.767Z,36.4,,,,,,50
2017-12-06T16:44:08.872Z,36.4,,,,,,50
2017-12-06T16:44:28.768Z,36.2,,,,,,50
2017-12-06T16:44:38.767Z,36.2,,,,,,50
2017-12-06T16:44:58.767Z,36,38.2,,,,,50
2017-12-06T16:45:08.857Z,36,,,,,,50
2017-12-06T16:45:28.767Z,35.9,,,,,,50
2017-12-06T16:45:38.768Z,35.8,,,,,,50
2017-12-06T16:45:58.767Z,35.7,,,,,,50
2017-12-06T16:46:08.857Z,35.6,,,,,,50
2017-12-06T16:46:18.769Z,,38.1,,,,,
2017-12-06T16:46:28.767Z,35.5,,,,,,50
2017-12-06T16:46:38.767Z,35.5,,,,,,50
2017-12-06T16:46:48.767Z,35.4,,,,,,50
2017-12-06T16:46:58.777Z,35.3,42.6,38,,1,0,50
2017-12-06T16:47:08.857Z,35.3,40.7,29,,,,50
2017-12-06T16:47:18.768Z,35.3,36.4,,,,,50
2017-12-06T16:47:28.767Z,35.2,34.2,29,,,,50
2017-12-06T16:47:38.768Z,,32.6,,,,,
2017-12-06T16:47:48.767Z,35.1,32.3,,,,,50
2017-12-06T16:47:58.768Z,34.9,32.7,,,,,50
2017-12-06T16:48:08.861Z,,33.2,30,,,,
2017-12-06T16:48:18.772Z,34.8,33.5,29,,,,50
2017-12-06T16:48:28.768Z,34.8,,,,,,50
2017-12-06T16:48:38.769Z,34.7,33.9,,,,,50
2017-12-06T16:48:48.767Z,,34,,,,,
2017-12-06T16:48:58.767Z,34.6,34.2,30,,,,50
2017-12-06T16:49:08.857Z,34.6,,,,,,50
2017-12-06T16:49:18.767Z,,34.7,30,,,,
2017-12-06T16:49:28.781Z,34.4,34.9,,,,,50
2017-12-06T16:49:38.767Z,,35.3,,,,,
2017-12-06T16:49:48.767Z,34.4,35.5,,,,,50
2017-12-06T16:49:58.768Z,34.3,35.7,29,,,,50
2017-12-06T16:50:08.857Z,34.3,35.9,,,,,50
2017-12-06T16:50:18.767Z,,36.2,,,,,
2017-12-06T16:50:28.767Z,34.2,36.4,,,,,50
2017-12-06T16:50:38.767Z,34.1,,,,,,50
2017-12-06T16:50:48.767Z,,36.7,29,,,,
2017-12-06T16:50:58.767Z,34,36.9,30,,,,50
2017-12-06T16:51:08.857Z,,37.2,29,,,,
2017-12-06T16:51:18.767Z,34,37.4,30,,,,50
2017-12-06T16:51:28.768Z,33.9,,,,,,50
2017-12-06T16:51:38.772Z,,37.7,29,,,,
2017-12-06T16:51:48.768Z,33.8,37.8,0,,,,50
2017-12-06T16:51:58.768Z,33.8,35.4,,,1,0,50
2017-12-06T16:52:08.857Z,,33.7,,,,,
2017-12-06T16:52:18.767Z,33.7,33.2,,,,,50
2017-12-06T16:52:28.767Z,,32.9,,,,,
2017-12-06T16:52:38.767Z,33.6,,,,,,50
2017-12-06T16:52:48.777Z,33.6,,,,,,50
2017-12-06T16:52:58.832Z,33.6,32.8,,,,,50
2017-12-06T16:53:18.772Z,33.5,32.7,,,,,50
2017-12-06T16:53:28.767Z,33.4,,,,,,50
2017-12-06T16:53:38.767Z,,32.5,,,,,
2017-12-06T16:53:48.767Z,33.4,,,,,,50
2017-12-06T16:53:58.775Z,33.3,,,,,,50
2017-12-06T16:54:08.857Z,33.3,,,,,,50
2017-12-06T16:54:28.767Z,33.2,,,,,,50
2017-12-06T16:54:38.767Z,33.2,,,,,,50
2017-12-06T16:54:48.767Z,33.2,32.4,,,,,50
2017-12-06T16:54:58.767Z,33.1,,,,,,50
2017-12-06T16:55:18.767Z,33.1,,,,,,50
2017-12-06T16:55:28.767Z,32.9,,,,,,50
2017-12-06T16:55:48.767Z,32.8,,,,,,50
2017-12-06T16:55:58.767Z,32.8,,,,,,50
