Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T15:19:35.950Z,,28.1,,,,52,
2017-11-04T15:19:55.953Z,,28.1,,,,52,
2017-11-04T15:20:15.950Z,,28,,,,52,
2017-11-04T15:20:25.949Z,,28,,,,52,
2017-11-04T15:20:35.949Z,,28,,,,52,
2017-11-04T15:20:55.954Z,,28,,,,52,
2017-11-04T15:21:05.953Z,,,39.7,,,,
2017-11-04T15:21:15.953Z,,28,,,,52,
2017-11-04T15:21:25.950Z,,27.9,,,,52,
2017-11-04T15:21:35.954Z,,27.9,,,,52,
2017-11-04T15:21:55.953Z,,27.9,,,,52,
2017-11-04T15:22:15.949Z,,27.9,,,,52,
2017-11-04T15:22:25.954Z,,27.9,,,,52,
2017-11-04T15:22:35.950Z,,27.8,,,,52,
2017-11-04T15:22:45.955Z,,,39.6,,,,
2017-11-04T15:22:55.949Z,,27.8,,,,52,
2017-11-04T15:23:15.955Z,,27.8,,,,52,
2017-11-04T15:23:25.950Z,,27.8,,,,52,
2017-11-04T15:23:35.954Z,,27.8,,,,52,
2017-11-04T15:23:55.949Z,,27.7,,,,52,
2017-11-04T15:24:15.949Z,,27.7,,,,52,
2017-11-04T15:24:25.949Z,,27.7,39.5,,,52,
2017-11-04T15:24:35.955Z,,27.7,,,,52,
2017-11-04T15:24:55.955Z,,27.7,,,,52,
2017-11-04T15:25:15.949Z,,27.7,,,,52,
2017-11-04T15:25:25.950Z,,27.5,,,,52,
2017-11-04T15:25:35.954Z,,27.5,,,,52,
2017-11-04T15:25:55.950Z,,27.5,,,,52,
2017-11-04T15:26:15.950Z,,27.5,,,,52,
2017-11-04T15:26:25.949Z,,27.5,39.4,,,52,
2017-11-04T15:26:35.951Z,,27.4,,,,52,
2017-11-04T15:26:55.955Z,,27.4,,,,52,
2017-11-04T15:27:15.952Z,,27.4,,,,52,
2017-11-04T15:27:25.949Z,,27.4,,,,52,
2017-11-04T15:27:35.949Z,,27.4,,,,52,
2017-11-04T15:27:55.950Z,,27.4,,,,52,
2017-11-04T15:28:15.952Z,,27.3,,,,52,
2017-11-04T15:28:25.951Z,,27.3,39.3,,,52,
2017-11-04T15:28:35.949Z,,27.3,,,,52,
2017-11-04T15:28:55.950Z,,27.3,,,,52,
2017-11-04T15:29:15.949Z,,27.3,,,,52,
2017-11-04T15:29:25.949Z,,27.3,,,,52,
2017-11-04T15:29:35.950Z,,27.2,,,,52,
2017-11-04T15:29:55.965Z,,27.2,,,,52,
2017-11-04T15:30:15.949Z,,27.2,39.2,,,52,
2017-11-04T15:30:25.951Z,,27.2,,,,52,
2017-11-04T15:30:35.952Z,,27.2,,,,52,
2017-11-04T15:30:55.952Z,,27.2,,,,52,
2017-11-04T15:31:15.949Z,,27.1,,,,52,
2017-11-04T15:31:25.950Z,,27.1,,,,52,
2017-11-04T15:31:35.950Z,,27.1,,,,52,
2017-11-04T15:31:55.949Z,,27.1,,,,52,
2017-11-04T15:32:15.950Z,,27.1,39.1,,,52,
2017-11-04T15:32:25.949Z,,27.1,,,,52,
2017-11-04T15:32:35.949Z,,27.1,,,,52,
2017-11-04T15:32:55.950Z,,26.9,,,,52,
2017-11-04T15:33:15.949Z,,26.9,,,,52,
2017-11-04T15:33:25.950Z,,26.9,,,,52,
2017-11-04T15:33:35.949Z,,26.9,,,,52,
2017-11-04T15:33:45.950Z,,26.9,38.9,,,52,
2017-11-04T15:33:55.949Z,,26.9,39.1,,,52,
2017-11-04T15:34:05.950Z,,,38.9,,,,
2017-11-04T15:34:15.949Z,,26.9,,,,52,
2017-11-04T15:34:25.949Z,,26.8,,,,52,
2017-11-04T15:34:45.949Z,,26.8,,,,52,
2017-11-04T15:34:55.951Z,,26.8,,,,52,
2017-11-04T15:35:15.949Z,,26.8,,,,52,
2017-11-04T15:35:25.949Z,,26.8,,,,52,
2017-11-04T15:35:35.949Z,,26.8,,,,52,
2017-11-04T15:36:05.949Z,,26.8,38.8,,,52,
2017-11-04T15:36:15.949Z,,26.8,,,,52,
2017-11-04T15:36:25.957Z,,26.8,,,,52,
2017-11-04T15:36:35.953Z,,26.7,,,,52,
2017-11-04T15:37:05.949Z,,26.7,,,,52,
2017-11-04T15:37:15.949Z,,26.7,,,,52,
2017-11-04T15:37:25.949Z,,26.7,,,,52,
2017-11-04T15:37:35.949Z,,26.7,,,,52,
2017-11-04T15:38:05.950Z,,26.7,,,,52,
2017-11-04T15:38:15.949Z,,26.6,,,,52,
2017-11-04T15:38:25.949Z,,26.7,38.7,,,52,
2017-11-04T15:38:35.949Z,,26.6,,,,52,
2017-11-04T15:39:05.955Z,,26.6,,,,52,
2017-11-04T15:39:15.949Z,,26.6,,,,52,
2017-11-04T15:39:25.949Z,,26.6,,,,52,
2017-11-04T15:39:35.949Z,,26.6,,,,52,
2017-11-04T15:40:05.949Z,,26.6,38.6,,,52,
2017-11-04T15:40:15.950Z,,26.6,,,,52,
2017-11-04T15:40:25.949Z,,26.6,,,,52,
2017-11-04T15:40:35.952Z,,26.6,,,,52,
2017-11-04T15:40:45.954Z,,26.5,,,,52,
2017-11-04T15:41:05.949Z,,26.5,,,,52,
2017-11-04T15:41:15.950Z,,26.5,,,,52,
2017-11-04T15:41:25.949Z,,26.5,,,,52,
2017-11-04T15:41:35.949Z,,26.5,,,,52,
2017-11-04T15:42:05.954Z,,26.5,,,,52,
2017-11-04T15:42:15.949Z,,26.5,,,,52,
2017-11-04T15:42:25.954Z,,26.5,38.5,,,52,
2017-11-04T15:42:35.949Z,,26.5,,,,52,
2017-11-04T15:43:05.953Z,,26.3,,,,52,
2017-11-04T15:43:15.950Z,,26.3,,,,52,
2017-11-04T15:43:25.949Z,,26.3,,,,52,
2017-11-04T15:43:35.949Z,,26.3,,,,52,
2017-11-04T15:43:45.949Z,,26.3,,,,52,
2017-11-04T15:44:05.950Z,,26.3,38.4,,,52,
2017-11-04T15:44:15.949Z,,26.3,,,,52,
2017-11-04T15:44:25.949Z,,26.3,,,,52,
2017-11-04T15:44:35.949Z,,26.3,,,,52,
2017-11-04T15:44:45.951Z,,26.3,,,,52,
2017-11-04T15:45:05.954Z,,26.3,,,,52,
2017-11-04T15:45:15.949Z,,26.3,,,,52,
2017-11-04T15:45:25.949Z,,26.2,,,,52,
2017-11-04T15:45:35.949Z,,26.2,,,,52,
2017-11-04T15:45:45.954Z,,26.2,,,,52,
2017-11-04T15:46:05.950Z,,26.2,,,,52,
2017-11-04T15:46:15.949Z,,26.2,38.3,,,52,
2017-11-04T15:46:25.949Z,,26.2,,,,52,
2017-11-04T15:46:35.950Z,,26.2,,,,52,
2017-11-04T15:46:45.949Z,,26.2,,,,52,
2017-11-04T15:47:05.949Z,,26.2,,,,52,
2017-11-04T15:47:15.949Z,,26.2,,,,52,
2017-11-04T15:47:25.949Z,,26.2,,,,52,
2017-11-04T15:47:35.949Z,,26.2,,,,52,
2017-11-04T15:47:45.949Z,,26.2,,,,52,
2017-11-04T15:48:05.949Z,,26.1,,,,52,
2017-11-04T15:48:15.949Z,,26.1,,,,52,
2017-11-04T15:48:25.950Z,,26.1,38.2,,,52,
2017-11-04T15:48:35.949Z,,26.1,,,,52,
2017-11-04T15:48:45.949Z,,26.1,,,,52,
2017-11-04T15:49:05.950Z,,26.1,,,,52,
2017-11-04T15:49:15.949Z,,26.1,,,,52,
2017-11-04T15:49:25.949Z,,26.1,,,,52,
2017-11-04T15:49:35.949Z,,26.1,,,,52,
2017-11-04T15:49:45.949Z,,26.1,,,,52,
2017-11-04T15:50:05.949Z,,26.1,,,,52,
2017-11-04T15:50:15.949Z,,26.1,,,,52,
2017-11-04T15:50:25.953Z,,26.1,38.1,,,52,
2017-11-04T15:50:35.950Z,,26,,,,52,
2017-11-04T15:50:45.950Z,,26,,,,52,
2017-11-04T15:51:05.949Z,,26,,,,52,
2017-11-04T15:51:25.950Z,,26,,,,52,
2017-11-04T15:51:45.950Z,,26,,,,52,
2017-11-04T15:52:05.949Z,,26,,,,52,
2017-11-04T15:52:15.949Z,,26,,,,52,
2017-11-04T15:52:25.954Z,,26,38.1,,,52,
2017-11-04T15:52:35.949Z,,,38,,,,
2017-11-04T15:52:45.949Z,,26,,,,52,
2017-11-04T15:53:05.949Z,,26,,,,52,
2017-11-04T15:53:25.949Z,,25.9,,,,52,
2017-11-04T15:53:45.949Z,,25.9,,,,52,
2017-11-04T15:54:05.949Z,,25.9,,,,52,
2017-11-04T15:54:15.954Z,,25.9,,,,52,
2017-11-04T15:54:25.953Z,,25.9,,,,52,
2017-11-04T15:54:35.952Z,,,37.9,,,,
2017-11-04T15:54:45.952Z,,25.9,,,,52,
2017-11-04T15:55:05.949Z,,25.9,,,,52,
2017-11-04T15:55:25.952Z,,25.9,,,,52,
2017-11-04T15:55:45.949Z,,25.9,,,,52,
2017-11-04T15:56:05.949Z,,25.9,,,,52,
2017-11-04T15:56:25.949Z,,25.7,,,,52,
2017-11-04T15:56:45.954Z,,25.7,,,,52,
2017-11-04T15:56:55.949Z,,,37.8,,,,
2017-11-04T15:57:05.949Z,,25.7,,,,52,
2017-11-04T15:57:25.949Z,,25.7,,,,52,
2017-11-04T15:57:45.950Z,,25.7,,,,52,
2017-11-04T15:58:05.955Z,,25.7,,,,52,
2017-11-04T15:58:25.950Z,,25.7,,,,52,
2017-11-04T15:58:45.950Z,,25.7,,,,52,
2017-11-04T15:59:05.949Z,,25.7,,,,52,
2017-11-04T15:59:15.949Z,,,37.7,,,,
2017-11-04T15:59:25.954Z,,25.6,,,,52,
2017-11-04T15:59:35.949Z,,25.6,,,,52,
2017-11-04T15:59:45.949Z,,25.6,,,,52,
2017-11-04T16:00:05.954Z,,25.6,,,,52,
2017-11-04T16:00:25.953Z,,25.6,,,,52,
2017-11-04T16:00:35.949Z,,25.6,,,,52,
2017-11-04T16:00:45.949Z,,25.6,,,,52,
2017-11-04T16:01:05.978Z,,25.6,,,,52,
2017-11-04T16:01:15.949Z,,,37.6,,,,
2017-11-04T16:01:25.949Z,,25.6,,,,52,
2017-11-04T16:01:45.949Z,,25.6,,,,52,
2017-11-04T16:02:05.950Z,,25.6,,,,52,
2017-11-04T16:02:25.953Z,,25.6,,,,52,
2017-11-04T16:02:45.948Z,,25.6,,,,52,
2017-11-04T16:02:55.950Z,,,37.5,,,,
2017-11-04T16:03:05.950Z,,25.5,,,,52,
2017-11-04T16:03:15.949Z,,,37.5,,,,
2017-11-04T16:03:25.949Z,,25.5,,,,52,
2017-11-04T16:03:35.949Z,,25.5,,,,52,
2017-11-04T16:03:45.954Z,,25.5,,,,52,
2017-11-04T16:04:05.950Z,,25.5,,,,52,
2017-11-04T16:04:25.949Z,,25.5,,,,52,
2017-11-04T16:04:45.949Z,,25.5,,,,52,
2017-11-04T16:05:05.948Z,,25.5,,,,52,
2017-11-04T16:05:15.949Z,,,37.4,,,,
2017-11-04T16:05:25.949Z,,25.5,,,,52,
2017-11-04T16:05:45.951Z,,25.5,,,,52,
2017-11-04T16:06:05.954Z,,25.5,,,,52,
2017-11-04T16:06:25.949Z,,25.5,,,,52,
2017-11-04T16:06:35.956Z,,25.5,,,,52,
2017-11-04T16:06:45.949Z,,25.5,,,,52,
2017-11-04T16:07:05.954Z,,25.5,,,,52,
2017-11-04T16:07:15.950Z,,,37.3,,,,
2017-11-04T16:07:25.955Z,,25.4,37.4,,,52,
2017-11-04T16:07:35.951Z,,,37.3,,,,
2017-11-04T16:07:45.949Z,,25.4,,,,52,
2017-11-04T16:08:05.949Z,,25.4,,,,52,
2017-11-04T16:08:25.952Z,,25.4,,,,52,
2017-11-04T16:08:35.949Z,,25.4,,,,52,
2017-11-04T16:08:45.950Z,,25.4,,,,52,
2017-11-04T16:09:05.949Z,,25.4,,,,52,
2017-11-04T16:09:25.949Z,,25.4,,,,52,
2017-11-04T16:09:35.951Z,0,,37.2,5,0,,0
2017-11-04T16:09:45.951Z,,25.4,,,,52,
2017-11-04T16:10:05.953Z,,25.4,,,,52,
2017-11-04T16:10:25.949Z,,25.4,,,,52,
2017-11-04T16:10:45.948Z,,25.4,,,,52,
2017-11-04T16:11:05.949Z,,25.4,,,,52,
2017-11-04T16:11:15.950Z,,25.4,,,,52,
2017-11-04T16:11:25.964Z,,25.3,37.2,0,0,52,2
2017-11-04T16:11:35.949Z,,31.9,38,,,52,
2017-11-04T16:11:45.949Z,,,,,0,,0
2017-11-04T16:11:55.951Z,,35.1,36.2,,0,52,0
2017-11-04T16:12:05.948Z,,,36,,,,
2017-11-04T16:12:15.954Z,,34.9,35.9,,,52,
2017-11-04T16:12:25.949Z,,,35.9,,,,
2017-11-04T16:12:35.949Z,,34.7,,,,52,
2017-11-04T16:12:45.949Z,,34.6,,,,52,
2017-11-04T16:13:05.950Z,,34.5,,,,52,
2017-11-04T16:13:15.949Z,,,,5,,,
2017-11-04T16:13:25.950Z,,34.3,,,,52,
2017-11-04T16:13:35.949Z,,34.2,35.8,,,52,
2017-11-04T16:13:45.948Z,,34.1,,,,52,
2017-11-04T16:14:05.951Z,,34,,,,52,
2017-11-04T16:14:15.951Z,,33.8,,,,52,
2017-11-04T16:14:25.954Z,,35.2,35.9,0,0,52,0
2017-11-04T16:14:35.951Z,,33.3,35.4,,0,52,0
2017-11-04T16:14:45.962Z,86,33.6,37.5,,0,52,2
2017-11-04T16:14:55.949Z,,34.4,38.5,,,52,
2017-11-04T16:15:05.952Z,47,,40.6,,0,,0
2017-11-04T16:15:15.950Z,0,,40.5,,0,,0
2017-11-04T16:15:25.951Z,,36.2,40.4,,,52,
2017-11-04T16:15:37.912Z,,,40.2,,,,
2017-11-04T16:15:55.950Z,,36.1,,,,52,
2017-11-04T16:16:15.951Z,,36,,,,52,
2017-11-04T16:16:25.953Z,,35.9,40.1,5,,52,
2017-11-04T16:16:35.951Z,,35.7,,,,52,
2017-11-04T16:16:45.953Z,,35.6,,,,52,
2017-11-04T16:17:05.953Z,,35.6,,,,52,
2017-11-04T16:17:25.952Z,,35.3,40,,,52,
2017-11-04T16:17:45.949Z,,35.2,,,,52,
2017-11-04T16:17:55.952Z,,35.1,,,,52,
2017-11-04T16:18:05.949Z,,34.9,39.9,,,52,
2017-11-04T16:18:15.948Z,,,39.9,,,,
2017-11-04T16:18:25.952Z,,34.8,,,,52,
2017-11-04T16:18:35.952Z,,34.7,,,,52,
2017-11-04T16:18:55.949Z,,34.6,,,,52,
2017-11-04T16:19:15.952Z,,34.5,39.8,,,52,
2017-11-04T16:19:26.206Z,,34.4,,,,52,
2017-11-04T16:19:35.952Z,,34.3,,,,52,
2017-11-04T16:19:45.948Z,,34.2,,,,52,
2017-11-04T16:20:05.951Z,,34.1,,,,52,
2017-11-04T16:20:15.952Z,,,39.7,,,,
2017-11-04T16:20:25.949Z,,33.9,,,,52,
2017-11-04T16:20:45.948Z,,33.8,,,,52,
2017-11-04T16:21:05.952Z,,33.7,,,,52,
2017-11-04T16:21:15.953Z,,,39.6,,,,
2017-11-04T16:21:25.951Z,,33.5,,,,52,
2017-11-04T16:21:45.953Z,,33.4,,,,52,
2017-11-04T16:22:05.953Z,,33.3,,,,52,
2017-11-04T16:22:15.949Z,,,39.5,,,,
2017-11-04T16:22:25.949Z,,33.1,,,,52,
2017-11-04T16:22:35.953Z,,33.1,,,,52,
2017-11-04T16:22:45.949Z,,32.9,,,,52,
2017-11-04T16:22:55.948Z,,,39.4,,,,
2017-11-04T16:23:05.948Z,,32.8,,,,52,
2017-11-04T16:23:25.949Z,,32.7,,,,52,
2017-11-04T16:23:35.953Z,,32.6,39.3,,,52,
2017-11-04T16:23:45.948Z,,32.6,,,,52,
2017-11-04T16:24:05.948Z,,32.5,,,,52,
2017-11-04T16:24:25.950Z,,32.3,,,,52,
2017-11-04T16:24:35.948Z,,,39.2,,,,
2017-11-04T16:24:45.948Z,,32.2,,,,52,
2017-11-04T16:25:05.953Z,,32.2,,,,52,
2017-11-04T16:25:25.953Z,,32,,,,52,
2017-11-04T16:25:35.953Z,,,39.1,,,,
2017-11-04T16:25:45.950Z,,31.9,,,,52,
2017-11-04T16:26:05.948Z,,31.9,,,,52,
2017-11-04T16:26:15.953Z,,31.8,,,,52,
2017-11-04T16:26:25.949Z,,31.6,,,,52,
2017-11-04T16:26:35.948Z,,,38.9,,,,
2017-11-04T16:26:45.953Z,,31.6,,,,52,
2017-11-04T16:27:05.948Z,,31.5,,,,52,
2017-11-04T16:27:25.948Z,,31.4,,,,52,
2017-11-04T16:27:35.948Z,,,38.8,,,,
2017-11-04T16:27:45.948Z,,31.3,,,,52,
2017-11-04T16:28:05.948Z,,31.2,,,,52,
2017-11-04T16:28:25.952Z,,31,38.7,,,52,
2017-11-04T16:28:35.951Z,,31,,,,52,
2017-11-04T16:28:45.948Z,,30.9,,,,52,
2017-11-04T16:29:05.953Z,,30.9,,,,52,
2017-11-04T16:29:25.948Z,,30.8,,,,52,
2017-11-04T16:29:35.948Z,,30.7,38.6,,,52,
2017-11-04T16:29:45.948Z,,30.7,,,,52,
2017-11-04T16:30:05.949Z,,30.6,,,,52,
2017-11-04T16:30:25.948Z,,30.4,,,,52,
2017-11-04T16:30:35.949Z,,,38.5,,,,
2017-11-04T16:30:45.948Z,,30.4,,,,52,
2017-11-04T16:31:05.948Z,,30.3,,,,52,
2017-11-04T16:31:25.948Z,,30.2,,,,52,
2017-11-04T16:31:45.948Z,,30.1,,,,52,
2017-11-04T16:31:55.951Z,,,38.4,,,,
2017-11-04T16:32:05.948Z,,30.1,,,,52,
2017-11-04T16:32:25.976Z,,30,,,,52,
2017-11-04T16:32:35.987Z,,30,,,,52,
2017-11-04T16:32:45.948Z,,29.8,,,,52,
2017-11-04T16:33:05.948Z,,29.8,,,,52,
2017-11-04T16:33:15.949Z,,,38.3,,,,
2017-11-04T16:33:25.948Z,,29.7,,,,52,
2017-11-04T16:33:35.950Z,,29.7,,,,52,
2017-11-04T16:33:45.948Z,,29.6,,,,52,
2017-11-04T16:34:05.950Z,,29.6,,,,52,
2017-11-04T16:34:25.955Z,,29.5,38.2,,,52,
2017-11-04T16:34:35.949Z,,29.5,,,,52,
2017-11-04T16:34:45.948Z,,29.3,,,,52,
2017-11-04T16:35:05.948Z,,29.3,,,,52,
2017-11-04T16:35:25.948Z,,31.9,,,,52,
2017-11-04T16:35:35.948Z,,,38.1,,,,
2017-11-04T16:35:45.948Z,,31.3,,,,52,
2017-11-04T16:35:55.950Z,,31.3,,,,52,
2017-11-04T16:36:05.952Z,,,38,,,,
2017-11-04T16:36:15.948Z,,31.2,,,,52,
2017-11-04T16:36:25.948Z,,,37.9,,,,
2017-11-04T16:36:35.948Z,,31,,,,52,
2017-11-04T16:36:45.948Z,,31,,,,52,
2017-11-04T16:37:05.948Z,,31,,,,52,
2017-11-04T16:37:15.948Z,,,37.8,,,,
2017-11-04T16:37:25.948Z,,30.9,,,,52,
2017-11-04T16:37:45.948Z,,30.8,,,,52,
2017-11-04T16:38:05.956Z,,30.7,,,,52,
2017-11-04T16:38:25.951Z,,30.4,37.9,,,52,
2017-11-04T16:38:35.948Z,,30.3,,,,52,
2017-11-04T16:38:45.948Z,,30.3,,,,52,
2017-11-04T16:39:05.948Z,,30.2,,,,52,
2017-11-04T16:39:15.949Z,,,37.9,,,,
2017-11-04T16:39:25.948Z,,30,,,,52,
2017-11-04T16:39:35.950Z,,29.8,,,,52,
2017-11-04T16:39:45.949Z,50,28.1,37.6,0,0,52,2
2017-11-04T16:39:55.948Z,59,36,38.7,,,52,
2017-11-04T16:40:05.953Z,0,,38.6,,0,,0
2017-11-04T16:40:15.948Z,,36.9,38.5,,0,52,0
2017-11-04T16:40:25.948Z,,36.7,37.1,,,52,
2017-11-04T16:40:35.948Z,,36.3,36.9,,,52,
2017-11-04T16:40:57.130Z,,36.2,,,,52,
2017-11-04T16:41:05.948Z,,36.1,,,,52,
2017-11-04T16:41:15.948Z,,,36.8,,,,
2017-11-04T16:41:25.948Z,,35.9,,,,52,
2017-11-04T16:41:35.949Z,,,,5,,,
2017-11-04T16:41:45.953Z,,35.7,,,,52,
2017-11-04T16:42:05.948Z,,35.7,,,,52,
2017-11-04T16:42:15.948Z,,,36.7,,,,
2017-11-04T16:42:25.948Z,,35.4,,,,52,
2017-11-04T16:42:35.948Z,,35.3,,,,52,
2017-11-04T16:42:45.948Z,,35.2,,,,52,
2017-11-04T16:43:05.948Z,,35.2,,,,52,
2017-11-04T16:43:25.948Z,,34.8,,,,52,
2017-11-04T16:43:35.948Z,,,36.6,,,,
2017-11-04T16:43:45.957Z,,34.7,,,,52,
2017-11-04T16:43:55.948Z,,,36.7,,,,
2017-11-04T16:44:05.948Z,,34.6,,,,52,
2017-11-04T16:44:15.948Z,,,36.7,,,,
2017-11-04T16:44:25.950Z,,34.4,36.6,,,52,
2017-11-04T16:44:35.949Z,,34.3,36.7,,,52,
2017-11-04T16:44:45.948Z,,34.3,,,,52,
2017-11-04T16:44:55.948Z,,,36.6,,,,
2017-11-04T16:45:05.948Z,,34.2,,,,52,
2017-11-04T16:45:25.948Z,,34,,,,52,
2017-11-04T16:45:45.948Z,,33.8,,,,52,
2017-11-04T16:46:05.958Z,,33.8,,,,52,
2017-11-04T16:46:25.948Z,,33.6,,,,52,
2017-11-04T16:46:45.948Z,,33.5,,,,52,
2017-11-04T16:47:05.984Z,,33.4,,,,52,
2017-11-04T16:47:25.949Z,,33.2,,,,52,
2017-11-04T16:47:45.948Z,,33.1,,,,52,
2017-11-04T16:48:05.982Z,,32.9,,,,52,
2017-11-04T16:48:25.948Z,,32.7,36.5,,,52,
2017-11-04T16:48:45.948Z,,32.6,,,,52,
2017-11-04T16:49:05.948Z,,32.6,,,,52,
2017-11-04T16:49:25.948Z,,32.4,,,,52,
2017-11-04T16:49:35.949Z,,,36.4,,,,
2017-11-04T16:49:45.959Z,,32.3,,,,52,
2017-11-04T16:50:05.950Z,,32.2,,,,52,
2017-11-04T16:50:25.952Z,,32.1,,,,52,
2017-11-04T16:50:45.950Z,,32,,,,52,
2017-11-04T16:51:05.949Z,,32,,,,52,
2017-11-04T16:51:15.948Z,,,36.4,,,,
2017-11-04T16:51:25.948Z,,31.8,36.3,,,52,
2017-11-04T16:51:35.947Z,,31.6,,,,52,
2017-11-04T16:51:45.948Z,,31.6,,,,52,
2017-11-04T16:52:05.947Z,,31.6,,,,52,
2017-11-04T16:52:26.088Z,,31.4,,,,52,
2017-11-04T16:52:35.948Z,,31.4,36.2,,,52,
2017-11-04T16:52:45.947Z,,31.3,,,,52,
2017-11-04T16:53:05.948Z,,31.3,,,,52,
2017-11-04T16:53:25.948Z,,31.2,,,,52,
2017-11-04T16:53:35.947Z,,31,,,,52,
2017-11-04T16:53:46.042Z,,31,,,,52,
2017-11-04T16:53:55.948Z,,,36.1,,,,
2017-11-04T16:54:05.948Z,,30.9,,,,52,
2017-11-04T16:54:25.948Z,,30.8,,,,52,
2017-11-04T16:54:45.948Z,,30.7,,,,52,
2017-11-04T16:55:05.948Z,,30.7,,,,52,
2017-11-04T16:55:25.948Z,,30.4,36,,,52,
2017-11-04T16:55:45.947Z,,30.4,,,,52,
2017-11-04T16:56:05.948Z,,30.3,,,,52,
2017-11-04T16:56:15.947Z,,30.2,36,,,52,
2017-11-04T16:56:25.948Z,,,35.9,,,,
2017-11-04T16:56:35.948Z,,30.2,36,,,52,
2017-11-04T16:56:45.948Z,,,35.9,,,,
2017-11-04T16:56:55.948Z,,30.2,,,,52,
2017-11-04T16:57:15.947Z,,30.1,,,,52,
2017-11-04T16:57:25.948Z,,30,,,,52,
2017-11-04T16:57:35.947Z,,30,,,,52,
2017-11-04T16:57:49.201Z,,29.8,,,,52,
2017-11-04T16:58:10.177Z,,29.8,,,,52,
2017-11-04T16:58:25.948Z,,29.7,35.8,,,52,
2017-11-04T16:58:45.947Z,,29.6,,,,52,
2017-11-04T16:59:05.948Z,,29.6,,,,52,
2017-11-04T16:59:25.948Z,,29.5,,,,52,
2017-11-04T16:59:35.947Z,,29.5,,,,52,
2017-11-04T16:59:45.948Z,,29.5,,,,52,
2017-11-04T17:00:05.948Z,,29.3,,,,52,
2017-11-04T17:00:15.950Z,,,35.7,,,,
2017-11-04T17:00:25.947Z,,29.2,,,,52,
2017-11-04T17:00:35.947Z,,29.2,,,,52,
2017-11-04T17:00:45.947Z,,29.2,,,,52,
2017-11-04T17:01:05.947Z,,29.1,,,,52,
2017-11-04T17:01:25.948Z,,29,,,,52,
2017-11-04T17:01:45.947Z,,29,,,,52,
2017-11-04T17:01:55.952Z,,,35.6,,,,
2017-11-04T17:02:05.947Z,,29,,,,52,
2017-11-04T17:02:25.950Z,,28.9,,,,52,
2017-11-04T17:02:45.947Z,,28.7,,,,52,
2017-11-04T17:03:07.059Z,,28.7,,,,52,
2017-11-04T17:03:25.948Z,,28.6,,,,52,
2017-11-04T17:03:35.947Z,,28.6,,,,52,
2017-11-04T17:03:45.987Z,,28.6,,,,52,
2017-11-04T17:04:05.948Z,,28.5,,,,52,
2017-11-04T17:04:15.947Z,,,35.5,,,,
2017-11-04T17:04:25.948Z,,28.5,,,,52,
2017-11-04T17:04:35.947Z,,28.5,,,,52,
2017-11-04T17:04:45.948Z,,28.4,,,,52,
2017-11-04T17:05:06.017Z,,28.4,,,,52,
2017-11-04T17:05:25.948Z,,28.3,,,,52,
2017-11-04T17:05:45.947Z,,28.3,,,,52,
2017-11-04T17:06:05.947Z,,28.1,,,,52,
2017-11-04T17:06:15.947Z,,,35.5,,,,
2017-11-04T17:06:25.949Z,,28.1,35.4,,,52,
2017-11-04T17:06:35.948Z,,28.1,,,,52,
2017-11-04T17:06:45.949Z,,33.4,35.7,0,0,52,2
2017-11-04T17:06:55.947Z,30,,36.8,,0,,2
2017-11-04T17:07:12.867Z,,36.1,37.2,,,52,
2017-11-04T17:07:15.947Z,0,,37.1,,0,,0
2017-11-04T17:07:25.948Z,,36.8,36.8,,,52,
2017-11-04T17:07:55.947Z,,36.7,,,,52,
2017-11-04T17:08:15.947Z,,36.5,36.7,,,52,
2017-11-04T17:08:25.948Z,,36.4,,5,,52,
2017-11-04T17:08:35.951Z,,36.2,,,,52,
2017-11-04T17:08:45.947Z,,36.1,,,,52,
2017-11-04T17:09:05.947Z,,36,,,,52,
2017-11-04T17:09:15.947Z,,,36.6,,,,
2017-11-04T17:09:25.947Z,,35.8,,,,52,
2017-11-04T17:09:45.948Z,0,35.6,36.6,5,0,52,0
2017-11-04T17:10:05.948Z,,35.3,,,,52,
2017-11-04T17:10:18.735Z,,,36.2,0,0,,2
2017-11-04T17:10:25.948Z,,36.1,34.9,,0,52,0
2017-11-04T17:10:35.948Z,,35.9,34.8,,0,52,2
2017-11-04T17:10:45.947Z,,,34.8,,0,,0
2017-11-04T17:11:02.919Z,,34.3,34.5,,,52,
2017-11-04T17:11:05.947Z,,34.1,34,,0,52,0
2017-11-04T17:11:15.947Z,,34,,,,52,
2017-11-04T17:11:25.947Z,,33.9,34,,,52,
2017-11-04T17:11:35.947Z,,,33.9,,,,
2017-11-04T17:11:45.947Z,,33.8,,,,52,
2017-11-04T17:12:06.339Z,,33.8,,,,52,
2017-11-04T17:12:15.947Z,,,,5,,,
2017-11-04T17:12:25.953Z,,33.6,,,,52,
2017-11-04T17:12:35.947Z,,33.6,,,,52,
2017-11-04T17:12:45.947Z,,33.5,,,,52,
2017-11-04T17:13:05.947Z,,33.5,,,,52,
2017-11-04T17:13:15.947Z,,,33.8,,,,
2017-11-04T17:13:25.947Z,,33.3,,,,52,
2017-11-04T17:13:45.947Z,,33.2,,,,52,
2017-11-04T17:14:05.947Z,,33.2,,,,52,
2017-11-04T17:14:25.947Z,,32.9,,,,52,
2017-11-04T17:14:35.951Z,,32.9,,,,52,
