Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T13:54:52.637Z,50,,,,31,45.9,
2018-01-04T13:55:02.630Z,50,,,,31,46,
2018-01-04T13:55:12.630Z,50,,,,31,46.1,29
2018-01-04T13:55:22.645Z,50,,,,31,46.2,
2018-01-04T13:55:32.629Z,50,,,,31,46.3,
2018-01-04T13:55:42.630Z,50,,,,31,46.4,
2018-01-04T13:55:52.630Z,50,,,,31,46.5,30
2018-01-04T13:56:02.664Z,50,,,,31,46.6,29
2018-01-04T13:56:12.637Z,50,,,,31,46.7,
2018-01-04T13:56:22.647Z,50,,,,31,47,
2018-01-04T13:56:32.730Z,50,,,,31,47,
2018-01-04T13:56:42.645Z,50,,,,31,47.2,30
2018-01-04T13:56:52.677Z,50,,,,31,47.3,29
2018-01-04T13:57:02.646Z,50,,,,31,,
2018-01-04T13:57:12.631Z,50,,,,31,47.4,
2018-01-04T13:57:22.651Z,50,,,,31,47.7,
2018-01-04T13:57:32.630Z,50,,,,31,47.9,
2018-01-04T13:57:42.630Z,50,,,,31,,30
2018-01-04T13:57:52.630Z,50,,,,31.2,48,29
2018-01-04T13:58:02.661Z,50,,,,31,48.2,
2018-01-04T13:58:12.630Z,50,,,,31.2,,
2018-01-04T13:58:22.705Z,50,,,,31.2,48.3,
2018-01-04T13:58:32.654Z,50,,,,31.2,48.4,30
2018-01-04T13:58:42.630Z,50,,,,31.2,,29
2018-01-04T13:58:52.637Z,50,,,,31.2,48.5,
2018-01-04T13:59:02.634Z,50,,,,31.2,48.6,30
2018-01-04T13:59:12.642Z,50,,,,31.2,48.7,29
2018-01-04T13:59:22.630Z,50,,,,31.2,48.8,
2018-01-04T13:59:32.636Z,50,,,,31.2,49,30
2018-01-04T13:59:42.629Z,50,,,,31.2,49.1,
2018-01-04T13:59:52.630Z,50,,0,2,31.3,47.8,0
2018-01-04T14:00:02.633Z,50,,,,31.3,45.8,
2018-01-04T14:00:12.629Z,50,,,,31.3,44.8,
2018-01-04T14:00:22.630Z,50,,,,31.3,44.5,
2018-01-04T14:00:32.629Z,50,,,,31.3,44.4,
2018-01-04T14:00:42.630Z,50,,,,31.3,44.3,
2018-01-04T14:00:52.682Z,50,,,,31.3,,
2018-01-04T14:01:02.634Z,50,,,,31.4,,
2018-01-04T14:01:12.630Z,50,,,,31.4,44.2,
2018-01-04T14:01:22.630Z,50,,,,31.4,44,
2018-01-04T14:01:32.646Z,50,,,,31.4,43.9,
2018-01-04T14:01:42.630Z,50,,,,31.4,43.8,
2018-01-04T14:01:52.629Z,50,,,,31.4,43.7,
2018-01-04T14:02:02.629Z,50,,,,31.4,,
2018-01-04T14:02:12.630Z,50,,,,31.4,43.6,
2018-01-04T14:02:22.631Z,50,,,,31.4,43.5,
2018-01-04T14:02:32.648Z,50,,,,31.4,,
2018-01-04T14:02:42.630Z,50,,,,31.4,43.4,
2018-01-04T14:02:52.640Z,50,,,,31.5,43.3,
2018-01-04T14:03:02.632Z,50,,,,31.5,,
2018-01-04T14:03:12.630Z,50,,,,31.5,,
2018-01-04T14:03:22.668Z,50,,,,31.5,43.2,
2018-01-04T14:03:32.643Z,50,,,,31.5,,
2018-01-04T14:03:42.631Z,50,,,,31.5,,
2018-01-04T14:03:52.630Z,50,,,,31.5,,
2018-01-04T14:04:02.629Z,50,,,,31.5,,
2018-01-04T14:04:12.630Z,50,,,,31.5,,
2018-01-04T14:04:22.636Z,50,,,,31.5,,
2018-01-04T14:04:32.631Z,50,,,,31.5,43.1,
2018-01-04T14:04:42.671Z,50,,,,31.5,,
2018-01-04T14:04:52.696Z,50,,,,31.5,,
2018-01-04T14:05:02.633Z,50,,,,31.5,43.2,
2018-01-04T14:05:12.630Z,50,,,,31.5,,
2018-01-04T14:05:22.630Z,50,,,,31.5,,
2018-01-04T14:05:32.629Z,50,,,,31.6,,
2018-01-04T14:05:42.631Z,50,,,,31.6,,
2018-01-04T14:05:52.630Z,50,,,,31.6,43.3,
2018-01-04T14:06:02.630Z,50,,,,31.6,,
2018-01-04T14:06:12.658Z,50,,,,31.6,,
2018-01-04T14:06:22.670Z,50,,,,31.6,,
2018-01-04T14:06:32.641Z,50,,,,31.6,43.4,
2018-01-04T14:06:42.633Z,50,,,,31.6,,
2018-01-04T14:06:52.658Z,50,,,,31.6,,
2018-01-04T14:07:02.630Z,50,,,,31.6,,
2018-01-04T14:07:12.633Z,50,,,,31.6,,
2018-01-04T14:07:22.629Z,50,,,,31.6,,
2018-01-04T14:07:32.630Z,50,,,,31.6,,
2018-01-04T14:07:42.630Z,50,,,,31.6,,
2018-01-04T14:07:52.629Z,50,,,,31.6,,
2018-01-04T14:08:02.630Z,50,,,,31.6,,
2018-01-04T14:08:12.629Z,50,,,,31.6,,
2018-01-04T14:08:22.630Z,50,,,,31.6,,
2018-01-04T14:08:32.631Z,50,,,,31.6,,
2018-01-04T14:08:42.631Z,50,,,,31.6,,
2018-01-04T14:08:52.630Z,50,,,,31.6,,
2018-01-04T14:09:02.630Z,50,,,,31.6,,
2018-01-04T14:09:12.631Z,50,,,,31.6,,
2018-01-04T14:09:22.630Z,50,,,,31.6,,
2018-01-04T14:09:32.632Z,50,,,,31.6,43.3,
2018-01-04T14:09:42.640Z,50,,,,31.6,,
2018-01-04T14:09:52.629Z,50,,,,31.6,,
2018-01-04T14:10:02.644Z,50,,,,31.6,,
2018-01-04T14:10:12.644Z,50,,,,31.6,,
2018-01-04T14:10:22.725Z,50,,,,31.6,,
2018-01-04T14:10:32.635Z,50,,,,31.6,,
2018-01-04T14:10:42.629Z,50,,,,31.6,43.2,
2018-01-04T14:10:52.629Z,50,,,,31.6,,
2018-01-04T14:11:02.629Z,50,,,,31.6,,
2018-01-04T14:11:12.630Z,50,,,,31.6,,
2018-01-04T14:11:22.641Z,50,,,,31.6,43.1,
2018-01-04T14:11:32.629Z,50,,,,31.6,,
2018-01-04T14:11:42.638Z,50,,,,31.6,,
2018-01-04T14:11:52.690Z,50,,,,31.6,,
2018-01-04T14:12:02.672Z,50,,,,31.6,,
2018-01-04T14:12:12.641Z,50,,,,31.6,43,
2018-01-04T14:12:22.650Z,50,0,1,0,40,41.9,44
2018-01-04T14:12:32.632Z,50,,,,42.5,44.1,34
2018-01-04T14:12:42.635Z,50,,0,0,44.6,45.4,0
2018-01-04T14:12:52.684Z,50,,,,44.6,44.8,
2018-01-04T14:13:02.674Z,50,,,,44.4,44.7,
2018-01-04T14:13:12.647Z,50,,,,44.3,,
2018-01-04T14:13:22.643Z,50,,,,44.2,,
2018-01-04T14:13:32.644Z,50,,,,44.1,44.6,
2018-01-04T14:13:42.644Z,50,59,0,2,43.9,,
2018-01-04T14:13:52.703Z,50,,,,43.8,,
2018-01-04T14:14:02.674Z,50,,,,43.7,,
2018-01-04T14:14:12.631Z,50,,,,43.5,,
2018-01-04T14:14:22.633Z,50,,,,43.4,,
2018-01-04T14:14:32.632Z,50,,,,43.3,44.5,
2018-01-04T14:14:42.659Z,50,,,,43.2,,
2018-01-04T14:14:52.675Z,50,,,,43,,
2018-01-04T14:15:02.638Z,50,,,,42.9,,
2018-01-04T14:15:12.636Z,50,,,,42.8,,
2018-01-04T14:15:22.657Z,50,,,,42.7,,
2018-01-04T14:15:32.725Z,50,5,0,0,42.6,,
2018-01-04T14:15:42.661Z,50,,,,42.5,,
2018-01-04T14:15:52.641Z,50,,,,42.4,,
2018-01-04T14:16:02.636Z,50,,,,42.3,,
2018-01-04T14:16:12.632Z,50,,,,42.1,,
2018-01-04T14:16:22.645Z,50,,,,42,44.4,
2018-01-04T14:16:32.805Z,50,,,,41.9,,
2018-01-04T14:16:42.662Z,50,,,,41.8,44.5,
2018-01-04T14:16:52.651Z,50,,,,41.7,,
2018-01-04T14:17:02.641Z,50,,,,41.6,44.4,
2018-01-04T14:17:12.719Z,50,,,,41.5,,
2018-01-04T14:17:22.692Z,50,,,,41.4,,
2018-01-04T14:17:32.723Z,50,,,,41.3,,
2018-01-04T14:17:42.703Z,50,,,,41.2,,
2018-01-04T14:17:52.651Z,50,,,,41.1,,
2018-01-04T14:18:02.630Z,50,,,,40.9,,
2018-01-04T14:18:12.631Z,50,,,,40.8,,
2018-01-04T14:18:22.629Z,50,,,,40.8,,
2018-01-04T14:18:32.629Z,50,,,,40.7,,
2018-01-04T14:18:42.637Z,50,,,,40.6,44.3,
2018-01-04T14:18:52.636Z,50,,,,40.5,,
2018-01-04T14:19:02.630Z,50,,,,40.4,,
2018-01-04T14:19:12.648Z,50,,,,40.3,,
2018-01-04T14:19:22.643Z,50,,,,40.2,,
2018-01-04T14:19:32.634Z,50,,,,40.1,,
2018-01-04T14:19:42.629Z,50,,,,40,44.2,
2018-01-04T14:19:52.629Z,50,,,,39.9,,
2018-01-04T14:20:02.667Z,50,,,,39.9,,
2018-01-04T14:20:12.643Z,50,,,,39.8,,
2018-01-04T14:20:22.631Z,50,,,,39.7,,
2018-01-04T14:20:32.632Z,50,,,,39.6,44.1,
2018-01-04T14:20:42.629Z,50,,,,39.5,,
2018-01-04T14:20:52.633Z,50,,,,39.4,,
2018-01-04T14:21:02.636Z,50,,,,39.4,,
2018-01-04T14:21:12.836Z,50,,,,39.3,44,
2018-01-04T14:21:22.630Z,50,,,,39.2,,
2018-01-04T14:21:32.629Z,50,,,,39.1,,
2018-01-04T14:21:42.630Z,50,59,0,2,39.1,,
2018-01-04T14:21:52.667Z,50,,,,38.9,43.9,
2018-01-04T14:22:02.668Z,50,,,,38.8,,
2018-01-04T14:22:12.716Z,50,,,,38.8,,
2018-01-04T14:22:22.629Z,50,5,0,0,38.7,,
2018-01-04T14:22:32.730Z,50,,,,38.6,43.8,
2018-01-04T14:22:42.719Z,50,,,,38.5,,
2018-01-04T14:22:52.703Z,50,,,,38.4,,
2018-01-04T14:23:02.702Z,50,,,,38.4,,
2018-01-04T14:23:12.665Z,50,,,,38.3,43.7,
2018-01-04T14:23:22.630Z,50,,,,38.2,,
2018-01-04T14:23:32.630Z,50,,,,38.2,,
2018-01-04T14:23:42.629Z,50,,,,38.1,,
2018-01-04T14:23:52.635Z,50,,,,38,43.6,
2018-01-04T14:24:02.629Z,50,,,,38,,
2018-01-04T14:24:12.630Z,50,,,,37.9,,
2018-01-04T14:24:22.629Z,50,,,,37.8,,
2018-01-04T14:24:32.629Z,50,,,,37.7,,
2018-01-04T14:24:42.629Z,50,,,,37.7,43.5,
2018-01-04T14:24:52.641Z,50,,,,37.6,,
2018-01-04T14:25:02.640Z,50,,,,37.6,,
2018-01-04T14:25:12.629Z,50,,,,37.5,43.4,
2018-01-04T14:25:22.629Z,50,,,,37.4,,
2018-01-04T14:25:32.631Z,50,,,,37.4,,
2018-01-04T14:25:42.629Z,50,,,,37.3,,
2018-01-04T14:25:52.649Z,50,,,,37.3,,
2018-01-04T14:26:02.663Z,50,,,,37.2,43.3,
2018-01-04T14:26:12.655Z,50,,,,37.2,,
2018-01-04T14:26:22.656Z,50,,,,37.1,,
2018-01-04T14:26:32.632Z,50,,,,37.1,,
2018-01-04T14:26:42.663Z,50,,,,36.9,43.2,
2018-01-04T14:26:52.631Z,50,,,,36.9,,
2018-01-04T14:27:02.641Z,50,,,,36.8,,
2018-01-04T14:27:12.647Z,50,,,,36.8,,
2018-01-04T14:27:22.631Z,50,,,,36.7,43.1,
2018-01-04T14:27:32.632Z,50,,,,36.6,,
2018-01-04T14:27:42.630Z,50,,,,36.6,,
2018-01-04T14:27:52.629Z,50,,,,36.5,,
2018-01-04T14:28:02.634Z,50,,,,36.5,,
2018-01-04T14:28:12.634Z,50,,,,36.4,43,
2018-01-04T14:28:22.629Z,50,,,,36.4,,
2018-01-04T14:28:32.634Z,50,,,,36.3,,
2018-01-04T14:28:42.638Z,50,,,,36.3,,
2018-01-04T14:28:52.635Z,50,,,,36.2,42.9,
2018-01-04T14:29:02.632Z,50,,,,36.2,,
2018-01-04T14:29:12.652Z,50,,,,36.1,,
2018-01-04T14:29:22.668Z,50,,,,36.1,,
2018-01-04T14:29:32.652Z,50,,,,36,,
2018-01-04T14:29:42.658Z,50,,,,36,42.8,
2018-01-04T14:29:52.694Z,50,,,,35.9,,
2018-01-04T14:30:02.676Z,50,,,,35.9,,
2018-01-04T14:30:12.636Z,50,,,,35.8,,
2018-01-04T14:30:22.700Z,50,,,,35.8,,
2018-01-04T14:30:32.731Z,50,,,,35.7,,
2018-01-04T14:30:42.639Z,50,,,,35.7,42.7,
2018-01-04T14:30:52.641Z,50,,,,35.7,,
2018-01-04T14:31:02.645Z,50,,,,35.6,,
2018-01-04T14:31:12.636Z,50,,,,35.6,,
2018-01-04T14:31:22.640Z,50,,,,35.5,,
2018-01-04T14:31:32.631Z,50,,,,35.5,42.6,
2018-01-04T14:31:42.629Z,50,,,,35.4,,
2018-01-04T14:31:52.629Z,50,,,,35.4,,
2018-01-04T14:32:02.650Z,50,,,,35.4,,
2018-01-04T14:32:12.658Z,50,,,,35.3,,
2018-01-04T14:32:22.639Z,50,,,,35.3,42.4,
2018-01-04T14:32:32.631Z,50,,,,35.2,,
2018-01-04T14:32:42.638Z,50,,,,35.2,,
2018-01-04T14:32:52.640Z,50,,,,35.2,,
2018-01-04T14:33:02.635Z,50,,,,35.1,,
2018-01-04T14:33:12.629Z,50,,,,35.1,,
2018-01-04T14:33:22.635Z,50,,,,34.9,42.3,
2018-01-04T14:33:32.641Z,50,,,,34.9,,
2018-01-04T14:33:42.638Z,50,,,,34.9,,
2018-01-04T14:33:52.673Z,50,,,,34.8,,
2018-01-04T14:34:02.662Z,50,,,,34.8,,
2018-01-04T14:34:12.643Z,50,,,,34.8,,
2018-01-04T14:34:22.649Z,50,,,,34.7,42.2,
2018-01-04T14:34:32.629Z,50,,,,34.7,,
2018-01-04T14:34:42.629Z,50,,,,34.7,,
2018-01-04T14:34:52.629Z,50,,,,34.6,,
2018-01-04T14:35:02.631Z,50,,,,34.6,,
2018-01-04T14:35:12.635Z,50,,,,34.6,42.1,
2018-01-04T14:35:22.657Z,50,,,,34.5,,
2018-01-04T14:35:32.648Z,50,,,,34.5,,
2018-01-04T14:35:42.691Z,50,,,,34.4,,
2018-01-04T14:35:52.635Z,50,,,,34.4,,
2018-01-04T14:36:02.629Z,50,,,,34.4,,
2018-01-04T14:36:12.640Z,50,,,,34.3,,
2018-01-04T14:36:22.634Z,50,,,,34.3,42,
2018-01-04T14:36:32.712Z,50,,,,34.3,,
2018-01-04T14:36:42.682Z,50,,,,34.2,,
2018-01-04T14:36:52.680Z,50,,,,34.2,,
2018-01-04T14:37:02.692Z,50,,,,34.1,,
2018-01-04T14:37:12.672Z,50,,,,34.1,,
2018-01-04T14:37:22.706Z,50,,,,34.1,41.9,
2018-01-04T14:37:32.639Z,50,,,,34.1,,
2018-01-04T14:37:42.667Z,50,,,,34,,
2018-01-04T14:37:52.629Z,50,,,,34,,
2018-01-04T14:38:02.629Z,50,,,,34,,
2018-01-04T14:38:12.634Z,50,,,,33.9,,
2018-01-04T14:38:22.629Z,50,,,,33.9,,
2018-01-04T14:38:32.629Z,50,,,,33.9,41.8,
2018-01-04T14:38:42.633Z,50,,,,33.8,,
2018-01-04T14:38:52.630Z,50,,,,33.8,,
2018-01-04T14:39:02.630Z,50,,,,33.8,,
2018-01-04T14:39:12.630Z,50,,,,33.8,,
2018-01-04T14:39:22.651Z,50,,,,33.7,,
2018-01-04T14:39:32.631Z,50,,,,33.7,41.7,
2018-01-04T14:39:42.633Z,50,,,,33.7,,
2018-01-04T14:39:52.636Z,50,,,,33.6,,
2018-01-04T14:40:02.695Z,50,,,,33.6,,
2018-01-04T14:40:12.708Z,50,,,,33.6,,
2018-01-04T14:40:22.629Z,50,,,,33.5,,
2018-01-04T14:40:32.629Z,50,,,,33.5,,
2018-01-04T14:40:42.655Z,50,,,,33.5,,
2018-01-04T14:40:52.630Z,50,5,0,0,33.5,41.6,0
2018-01-04T14:41:02.664Z,50,,,,33.4,,
2018-01-04T14:41:12.629Z,50,,,,33.4,,
2018-01-04T14:41:22.629Z,50,,,,33.4,,
2018-01-04T14:41:32.629Z,50,,,,33.3,,
2018-01-04T14:41:42.629Z,50,,,,33.3,,
2018-01-04T14:41:52.671Z,50,,,,33.3,,
2018-01-04T14:42:02.629Z,50,,,,33.3,41.5,
2018-01-04T14:42:12.629Z,50,,,,33.2,,
2018-01-04T14:42:22.632Z,50,,,,33.2,,
2018-01-04T14:42:32.634Z,50,,,,33.2,,
2018-01-04T14:42:42.786Z,50,,,,33.1,,
2018-01-04T14:42:52.648Z,50,,,,33.1,,
2018-01-04T14:43:02.648Z,50,,,,33.1,,
2018-01-04T14:43:12.689Z,50,,,,33.1,41.4,
2018-01-04T14:43:22.663Z,50,,,,32.9,,
2018-01-04T14:43:32.671Z,50,59,0,2,32.9,,
2018-01-04T14:43:42.629Z,50,5,0,0,32.9,,
2018-01-04T14:43:52.645Z,50,,,,32.9,,
2018-01-04T14:44:02.628Z,50,,,,32.8,,
2018-01-04T14:44:12.629Z,50,,,,32.8,41.3,
2018-01-04T14:44:22.651Z,50,,,,32.8,,
2018-01-04T14:44:32.631Z,50,,,,32.8,,
2018-01-04T14:44:42.629Z,50,,,,32.7,,
2018-01-04T14:44:52.664Z,50,,,,32.7,,
2018-01-04T14:45:02.628Z,50,,,,32.7,,
2018-01-04T14:45:12.732Z,50,,,,32.7,,
2018-01-04T14:45:22.629Z,50,,,,32.7,,
2018-01-04T14:45:32.700Z,50,,,,32.7,,
2018-01-04T14:45:42.628Z,50,,,,32.6,41.2,
2018-01-04T14:45:52.685Z,50,,,,32.6,,
2018-01-04T14:46:02.656Z,50,,,,32.6,,
2018-01-04T14:46:12.629Z,50,,,,32.6,,
2018-01-04T14:46:22.628Z,50,,,,32.5,,
2018-01-04T14:46:32.652Z,50,,,,32.5,,
2018-01-04T14:46:42.628Z,50,,,,32.5,,
2018-01-04T14:46:52.647Z,50,,,,32.5,41.1,
2018-01-04T14:47:02.734Z,50,,,,32.4,,
2018-01-04T14:47:12.641Z,50,,,,32.4,,
2018-01-04T14:47:22.634Z,50,,,,32.4,,
2018-01-04T14:47:32.630Z,50,,,,32.4,,
2018-01-04T14:47:42.654Z,50,,,,32.3,,
2018-01-04T14:47:52.646Z,50,,,,32.3,,
2018-01-04T14:48:02.638Z,50,,,,32.3,,
2018-01-04T14:48:12.645Z,50,,,,32.3,41,
2018-01-04T14:48:22.694Z,50,,,,32.3,,
2018-01-04T14:48:32.628Z,50,,,,32.3,,
2018-01-04T14:48:42.662Z,50,,,,32.2,,
2018-01-04T14:48:52.628Z,50,,,,32.2,,
2018-01-04T14:49:02.629Z,50,,,,32.2,,
2018-01-04T14:49:12.647Z,50,,,,32.2,,
2018-01-04T14:49:22.628Z,50,,,,32.1,,
2018-01-04T14:49:32.628Z,50,,,,32.1,40.9,
2018-01-04T14:49:42.628Z,50,,,,32.1,,
2018-01-04T14:49:52.652Z,50,,,,32.1,,
2018-01-04T14:50:02.640Z,50,,,,32.1,,
2018-01-04T14:50:12.657Z,50,,,,32,,
2018-01-04T14:50:22.680Z,50,,,,32,,
2018-01-04T14:50:32.702Z,50,,,,32,,
2018-01-04T14:50:42.633Z,50,,,,32,,
2018-01-04T14:50:52.647Z,50,,,,32,,
2018-01-04T14:51:02.634Z,50,,,,31.9,40.8,
2018-01-04T14:51:12.685Z,50,59,0,2,31.9,,
2018-01-04T14:51:22.639Z,50,,,,31.9,,
2018-01-04T14:51:32.633Z,50,,,,31.9,,
2018-01-04T14:51:42.660Z,50,,,,31.9,,
2018-01-04T14:51:52.657Z,50,,,,31.9,,
2018-01-04T14:52:02.661Z,50,,,,31.8,,
2018-01-04T14:52:12.700Z,50,,,,31.8,,
2018-01-04T14:52:22.660Z,50,,,,31.8,40.7,
2018-01-04T14:52:32.816Z,50,,,,31.8,,
2018-01-04T14:52:42.666Z,50,,,,31.8,,
2018-01-04T14:52:52.713Z,50,,,,31.8,,
2018-01-04T14:53:02.670Z,50,,,,31.6,,
2018-01-04T14:53:12.695Z,50,,,,31.6,,
2018-01-04T14:53:22.734Z,50,,,,31.6,,
2018-01-04T14:53:32.729Z,50,,,,31.6,,
2018-01-04T14:53:42.642Z,50,,,,31.6,,
2018-01-04T14:53:52.817Z,50,,,,31.5,40.6,
2018-01-04T14:54:02.679Z,50,,,,31.5,,
2018-01-04T14:54:12.713Z,50,,,,31.5,,
2018-01-04T14:54:22.731Z,50,,,,31.5,,
2018-01-04T14:54:32.628Z,50,,,,31.5,,
2018-01-04T14:54:42.630Z,50,,,,31.5,,
2018-01-04T14:54:52.650Z,50,,,,31.4,,
2018-01-04T14:55:02.630Z,50,,,,31.4,,
2018-01-04T14:55:12.628Z,50,,,,31.4,40.5,
2018-01-04T14:55:22.635Z,50,,,,31.4,,
2018-01-04T14:55:32.629Z,50,,,,31.4,,
2018-01-04T14:55:42.628Z,50,,,,31.4,,
2018-01-04T14:55:52.627Z,50,,,,31.4,,
2018-01-04T14:56:02.628Z,50,,,,31.3,,
2018-01-04T14:56:12.631Z,50,,,,31.3,,
2018-01-04T14:56:22.653Z,50,,,,31.3,,
2018-01-04T14:56:32.667Z,50,,,,31.3,,
2018-01-04T14:56:42.627Z,50,,,,31.3,40.4,
2018-01-04T14:56:52.628Z,50,,,,31.2,,
2018-01-04T14:57:02.628Z,50,,,,31.2,,
2018-01-04T14:57:12.627Z,50,,,,31.2,,
2018-01-04T14:57:22.628Z,50,,0,2,31.2,41.3,45
2018-01-04T14:57:32.628Z,50,,,,31.2,45.6,34
2018-01-04T14:57:42.628Z,50,,,,31,38.9,30
2018-01-04T14:57:52.664Z,50,,,,31,35.9,29
2018-01-04T14:58:02.628Z,50,,,,31,32.9,29
2018-01-04T14:58:12.679Z,50,,,,31,31.5,
2018-01-04T14:58:22.765Z,50,,,,31,31.4,30
2018-01-04T14:58:32.627Z,50,,,,31,31.9,
2018-01-04T14:58:42.633Z,50,,,,31,32.3,30
2018-01-04T14:58:52.627Z,50,,,,30.9,32.6,29
2018-01-04T14:59:02.632Z,50,,,,36,32.8,30
2018-01-04T14:59:12.627Z,50,,,,36.3,33.1,29
2018-01-04T14:59:22.628Z,50,,,,36.3,33.3,
2018-01-04T14:59:32.630Z,50,,,,36.2,33.5,30
2018-01-04T14:59:42.656Z,50,,,,36.2,33.9,29
2018-01-04T14:59:52.628Z,50,,,,36.1,34.1,29
2018-01-04T15:00:02.756Z,50,,,,36,34.3,
2018-01-04T15:00:12.628Z,50,,,,35.9,34.5,30
2018-01-04T15:00:22.752Z,50,,,,35.8,34.6,29
2018-01-04T15:00:32.628Z,50,,,,35.7,34.8,
2018-01-04T15:00:42.690Z,50,,,,35.7,35.1,29
2018-01-04T15:00:52.643Z,50,,,,35.6,35.4,
2018-01-04T15:01:02.661Z,50,,,,35.5,35.6,
2018-01-04T15:01:12.631Z,50,,,,35.4,35.8,
2018-01-04T15:01:22.690Z,50,,,,35.3,36.1,30
2018-01-04T15:01:32.697Z,50,,,,35.3,36.2,29
2018-01-04T15:01:42.658Z,50,,,,35.2,36.4,
2018-01-04T15:01:52.645Z,50,,,,35.2,36.6,30
2018-01-04T15:02:02.643Z,50,,,,35.1,36.7,29
2018-01-04T15:02:12.645Z,50,,,,34.9,36.9,
2018-01-04T15:02:22.660Z,50,,,,34.9,37.2,30
2018-01-04T15:02:32.711Z,50,,,,34.8,37.3,
2018-01-04T15:02:42.713Z,50,,,,34.7,37.5,
2018-01-04T15:02:52.661Z,50,,,,34.7,37.6,
2018-01-04T15:03:02.656Z,50,,,,34.6,37.7,29
2018-01-04T15:03:12.670Z,50,,,,34.6,37.9,
2018-01-04T15:03:22.679Z,50,,,,34.5,38,30
2018-01-04T15:03:32.757Z,50,,,,34.5,38.1,29
2018-01-04T15:03:42.656Z,50,,,,34.4,38.3,
2018-01-04T15:03:52.645Z,50,,,,34.3,38.4,30
2018-01-04T15:04:02.652Z,50,,,,34.3,38.6,29
2018-01-04T15:04:12.735Z,50,0,1,0,32.3,39.1,41
2018-01-04T15:04:22.667Z,50,,0,0,28.1,38.8,0
2018-01-04T15:04:32.660Z,50,,,,28.3,38.2,
2018-01-04T15:04:42.663Z,50,,,,28.3,,
2018-01-04T15:04:52.669Z,50,,,,28.3,,
2018-01-04T15:05:02.652Z,50,,,,28.3,38.3,
2018-01-04T15:05:12.643Z,50,,,,28.3,,
2018-01-04T15:05:22.643Z,50,59,0,2,28.4,39.6,45
2018-01-04T15:05:32.645Z,50,,,,28.4,44,32
2018-01-04T15:05:42.744Z,50,,,,28.4,41.9,29
2018-01-04T15:05:52.645Z,50,,,,28.4,40.7,30
2018-01-04T15:06:02.663Z,50,,,,28.4,39.8,30
2018-01-04T15:06:12.756Z,50,,,,28.5,39.2,29
2018-01-04T15:06:22.656Z,50,,,,28.5,,30
2018-01-04T15:06:32.684Z,50,,,,28.5,39.5,
2018-01-04T15:06:42.673Z,50,,,,28.5,39.9,29
2018-01-04T15:06:52.703Z,50,,,,28.5,40.1,30
2018-01-04T15:07:02.681Z,50,,,,28.5,40.3,29
2018-01-04T15:07:12.667Z,50,,,,28.5,40.4,
2018-01-04T15:07:22.653Z,50,,,,28.6,40.5,
2018-01-04T15:07:32.693Z,50,,,,28.6,40.7,30
2018-01-04T15:07:42.710Z,50,,,,28.6,40.8,29
2018-01-04T15:07:52.640Z,50,,,,28.6,41,30
2018-01-04T15:08:02.644Z,50,,,,28.6,41.1,30
2018-01-04T15:08:12.650Z,50,,,,28.7,41.2,29
2018-01-04T15:08:22.647Z,50,,,,28.7,41.3,
2018-01-04T15:08:32.652Z,50,,0,2,28.7,39.7,0
2018-01-04T15:08:42.664Z,50,,,,28.7,37.8,
2018-01-04T15:08:52.649Z,50,,,,28.7,36.9,
2018-01-04T15:09:02.648Z,50,,,,28.7,36.7,
2018-01-04T15:09:12.659Z,50,,,,28.7,36.6,
2018-01-04T15:09:22.644Z,50,,,,28.9,,
2018-01-04T15:09:32.646Z,50,,,,28.9,,
2018-01-04T15:09:42.647Z,50,,,,28.9,,
2018-01-04T15:09:52.653Z,50,,,,28.9,36.5,
2018-01-04T15:10:02.697Z,50,,,,28.9,36.4,
2018-01-04T15:10:12.651Z,50,,,,28.9,36.3,
2018-01-04T15:10:22.650Z,50,,,,28.9,36.2,
2018-01-04T15:10:32.642Z,50,,,,28.9,,
2018-01-04T15:10:42.714Z,50,,,,29,,
2018-01-04T15:10:52.666Z,50,,,,28.9,,
2018-01-04T15:11:02.638Z,50,,,,29,,
2018-01-04T15:11:12.645Z,50,,,,29,36.1,
2018-01-04T15:11:22.642Z,50,,,,29,,
2018-01-04T15:11:32.646Z,50,,,,29,36,
2018-01-04T15:11:42.663Z,50,,,,29,,
2018-01-04T15:11:52.643Z,50,,,,29,,
2018-01-04T15:12:02.638Z,50,,,,29,,
2018-01-04T15:12:12.646Z,50,,,,29,,
2018-01-04T15:12:22.641Z,50,,,,29,,
2018-01-04T15:12:32.645Z,50,,,,29,,
2018-01-04T15:12:42.647Z,50,,,,29,,
2018-01-04T15:12:52.650Z,50,,,,29,,
2018-01-04T15:13:02.646Z,50,,,,29.1,,
2018-01-04T15:13:12.649Z,50,,,,29.1,,
2018-01-04T15:13:22.637Z,50,,,,29.1,,
2018-01-04T15:13:32.637Z,50,,,,29.1,,
2018-01-04T15:13:42.645Z,50,,,,29.1,,
2018-01-04T15:13:52.645Z,50,,,,29.1,,
2018-01-04T15:14:02.637Z,50,,,,29.1,,
2018-01-04T15:14:12.654Z,50,,,,29.1,,
2018-01-04T15:14:22.639Z,50,,,,29.1,,
2018-01-04T15:14:32.645Z,50,,,,29.1,36.1,
2018-01-04T15:14:42.638Z,50,,,,29.1,,
2018-01-04T15:14:52.643Z,50,,,,29.1,,
