Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T12:25:31.110Z,52,,,40.1,30.4,,
2017-11-27T12:25:41.133Z,52,,,40.2,30.4,,30
2017-11-27T12:25:51.120Z,52,,,40.4,30.4,,29
2017-11-27T12:26:01.151Z,52,,,40.5,30.4,,
2017-11-27T12:26:11.136Z,52,,,40.7,30.4,,
2017-11-27T12:26:21.134Z,52,,,40.8,30.4,,30
2017-11-27T12:26:31.180Z,52,,,41,30.4,,30
2017-11-27T12:26:41.175Z,52,,,41.1,30.4,,29
2017-11-27T12:26:51.111Z,52,,,41.3,30.4,,30
2017-11-27T12:27:01.094Z,52,,,41.4,30.4,,29
2017-11-27T12:27:11.098Z,52,,,41.6,30.4,,
2017-11-27T12:27:21.108Z,52,,,41.7,30.4,,30
2017-11-27T12:27:31.122Z,52,,,41.9,30.4,,29
2017-11-27T12:27:41.164Z,52,,,42.1,30.4,,
2017-11-27T12:27:51.204Z,52,,,42.2,30.4,,30
2017-11-27T12:28:01.151Z,52,,,42.4,30.4,,29
2017-11-27T12:28:11.136Z,52,,,42.6,30.4,,
2017-11-27T12:28:21.109Z,52,,,42.8,30.4,,
2017-11-27T12:28:31.128Z,52,0,,42.8,30.4,2,0
2017-11-27T12:28:41.107Z,52,,,40.5,30.4,,
2017-11-27T12:28:51.176Z,52,,,38.8,30.4,,
2017-11-27T12:29:01.131Z,52,,,38.2,30.4,,
2017-11-27T12:29:11.095Z,52,,,38,30.4,,
2017-11-27T12:29:21.123Z,52,,,,30.4,,
2017-11-27T12:29:31.108Z,52,,,,30.4,,
2017-11-27T12:29:41.100Z,52,,,,30.4,,
2017-11-27T12:29:51.140Z,52,,,37.9,30.4,,
2017-11-27T12:30:01.166Z,52,,,,30.4,,
2017-11-27T12:30:11.151Z,52,,,37.7,30.4,,
2017-11-27T12:30:21.155Z,52,,,37.6,30.6,,
2017-11-27T12:30:31.181Z,52,,,,30.6,,
2017-11-27T12:30:41.125Z,52,,,37.5,30.6,,
2017-11-27T12:30:51.118Z,52,,,,30.6,,
2017-11-27T12:31:01.110Z,52,,,,30.6,,
2017-11-27T12:31:11.103Z,52,,,,30.6,,
2017-11-27T12:31:21.093Z,52,,,37.4,30.6,,
2017-11-27T12:31:31.109Z,52,,,,30.4,,
2017-11-27T12:31:41.129Z,52,,,37.3,30.6,,
2017-11-27T12:31:51.146Z,52,,,37.4,30.6,,
2017-11-27T12:32:01.094Z,52,,,37.3,30.6,,
2017-11-27T12:32:11.116Z,52,,,,30.6,,
2017-11-27T12:32:21.112Z,52,,,,30.6,,
2017-11-27T12:32:31.093Z,52,,,,30.6,,
2017-11-27T12:32:41.094Z,52,,,,30.6,,
2017-11-27T12:32:51.140Z,52,,,,30.6,,
2017-11-27T12:33:01.162Z,52,,,,30.6,,
2017-11-27T12:33:11.114Z,52,,,,30.6,,
2017-11-27T12:33:21.095Z,52,,,,30.6,,
2017-11-27T12:33:31.115Z,52,,,,30.6,,
2017-11-27T12:33:41.093Z,52,,,,30.6,,
2017-11-27T12:33:51.105Z,52,,,,30.6,,
2017-11-27T12:34:01.106Z,52,,,,30.6,,
2017-11-27T12:34:11.094Z,52,,,,30.6,,
2017-11-27T12:34:21.094Z,52,,,37.4,30.6,,
2017-11-27T12:34:31.095Z,52,,,,30.6,,
2017-11-27T12:34:41.096Z,52,,,,30.6,,
2017-11-27T12:34:51.094Z,52,,,,30.6,,
2017-11-27T12:35:01.101Z,52,0,5,37.5,30.6,0,
2017-11-27T12:35:11.095Z,52,,,,30.6,,
2017-11-27T12:35:21.094Z,52,0,58,,30.6,2,
2017-11-27T12:35:31.094Z,52,,,,30.6,,
2017-11-27T12:35:41.093Z,52,0,5,37.6,30.6,0,
2017-11-27T12:35:51.093Z,52,,,,30.6,,
2017-11-27T12:36:01.093Z,52,,,,30.6,,
2017-11-27T12:36:11.094Z,52,,,,30.6,,
2017-11-27T12:36:21.094Z,52,,,,30.6,,
2017-11-27T12:36:31.128Z,52,,,37.7,30.6,,
2017-11-27T12:36:41.093Z,52,,,,30.4,,
2017-11-27T12:36:51.136Z,52,,,,30.6,,
2017-11-27T12:37:01.127Z,52,,,,30.6,,
2017-11-27T12:37:11.193Z,52,,,,30.6,,
2017-11-27T12:37:21.168Z,52,,,,30.4,,
2017-11-27T12:37:31.182Z,52,,,,30.4,,
2017-11-27T12:37:41.158Z,52,0,58,37.7,30.4,2,
2017-11-27T12:37:51.204Z,52,,,37.8,30.4,,
2017-11-27T12:38:01.181Z,52,,,,30.4,,
2017-11-27T12:38:11.155Z,52,,,,30.4,,
2017-11-27T12:38:21.181Z,52,,,,30.4,,
2017-11-27T12:38:31.270Z,52,,,,30.4,,
2017-11-27T12:38:41.144Z,52,,,,30.4,,
2017-11-27T12:38:51.191Z,52,,,,30.4,,
2017-11-27T12:39:01.143Z,52,,,37.7,30.4,,
2017-11-27T12:39:11.163Z,52,,,,30.4,,
2017-11-27T12:39:21.187Z,52,,,,30.4,,
2017-11-27T12:39:31.213Z,52,,,,30.4,,
2017-11-27T12:39:41.217Z,52,,,,30.4,,
2017-11-27T12:39:51.213Z,52,,,,30.4,,
2017-11-27T12:40:01.153Z,52,,,,30.4,,
2017-11-27T12:40:11.205Z,52,,,,30.4,,
2017-11-27T12:40:21.161Z,52,,,,30.4,,
2017-11-27T12:40:31.153Z,52,,,,30.4,,
2017-11-27T12:40:41.161Z,52,,,,30.4,,
2017-11-27T12:40:51.205Z,52,,,,30.4,,
2017-11-27T12:41:01.192Z,52,,,37.6,30.4,,
2017-11-27T12:41:11.210Z,52,,,,30.3,,
2017-11-27T12:41:21.201Z,52,,,,30.3,,
2017-11-27T12:41:31.191Z,52,,,,30.3,,
2017-11-27T12:41:41.189Z,52,,,,30.3,,
2017-11-27T12:41:51.207Z,52,,,,30.3,,
2017-11-27T12:42:01.168Z,52,,,,30.3,,
2017-11-27T12:42:11.165Z,52,,,,30.3,,
2017-11-27T12:42:21.166Z,52,,,,30.3,,
2017-11-27T12:42:31.187Z,52,,,37.5,30.3,,
2017-11-27T12:42:41.167Z,52,,,,30.3,,
2017-11-27T12:42:51.183Z,52,,,,30.3,,
2017-11-27T12:43:01.131Z,52,,,,30.3,,
2017-11-27T12:43:11.150Z,52,,,,30.3,,
2017-11-27T12:43:21.154Z,52,0,5,,30.3,0,
2017-11-27T12:43:31.114Z,52,,,,30.3,,
2017-11-27T12:43:41.135Z,52,,,,30.3,,
2017-11-27T12:43:51.107Z,52,0,58,,30.3,2,
2017-11-27T12:44:01.120Z,52,,,37.4,30.3,,
2017-11-27T12:44:11.126Z,52,0,5,,30.3,0,
2017-11-27T12:44:21.122Z,52,0,58,,30.3,2,
2017-11-27T12:44:31.121Z,52,,,,30.2,,
2017-11-27T12:44:41.128Z,52,0,5,,30.3,0,
2017-11-27T12:44:51.312Z,52,,,,30.2,,
2017-11-27T12:45:01.271Z,52,,,,30.2,,
2017-11-27T12:45:11.147Z,52,,,,30.2,,
2017-11-27T12:45:21.169Z,52,,,,30.2,,
2017-11-27T12:45:31.117Z,52,,,37.3,30.2,,
2017-11-27T12:45:41.157Z,52,,,,30.2,,
2017-11-27T12:45:54.229Z,52,,,,30.2,,
2017-11-27T12:46:01.118Z,52,,,,30.2,,
2017-11-27T12:46:11.120Z,52,,,,30.2,,
2017-11-27T12:46:21.161Z,52,,,,30.2,,
2017-11-27T12:46:31.167Z,52,,,,30.2,,
2017-11-27T12:46:41.201Z,52,,,37.2,30.2,,
2017-11-27T12:46:51.182Z,52,,,37.3,30.2,,
2017-11-27T12:47:01.176Z,52,,,37.2,30.2,,
2017-11-27T12:47:11.197Z,52,,,,30.1,,
2017-11-27T12:47:21.158Z,52,,,,30.1,,
2017-11-27T12:47:31.139Z,52,,,,30.1,,
2017-11-27T12:47:41.148Z,52,,,,30.1,,
2017-11-27T12:47:51.118Z,52,,,,30.1,,
2017-11-27T12:48:01.113Z,52,,,,30.1,,
2017-11-27T12:48:11.093Z,52,,,,30.1,,
2017-11-27T12:48:21.137Z,52,,,37.1,30.1,,
2017-11-27T12:48:31.145Z,52,,,,30.1,,
2017-11-27T12:48:41.095Z,52,,,,30.1,,
2017-11-27T12:48:51.125Z,52,0,58,,30.1,2,
2017-11-27T12:49:01.107Z,52,0,5,,30.1,0,
2017-11-27T12:49:11.112Z,52,0,58,,30.1,2,
2017-11-27T12:49:21.139Z,52,,,,30.1,,
2017-11-27T12:49:31.113Z,52,,,,30.1,,
2017-11-27T12:49:41.115Z,52,,,,30.1,,
2017-11-27T12:49:51.147Z,52,,,,30.1,,
2017-11-27T12:50:01.093Z,52,,,36.9,30,,
2017-11-27T12:50:11.112Z,52,,,,30,,
2017-11-27T12:50:21.104Z,52,,,,30,,
2017-11-27T12:50:31.137Z,52,,,,30,,
2017-11-27T12:50:41.113Z,52,,,,30,,
2017-11-27T12:50:51.092Z,52,,,,30,,
2017-11-27T12:51:01.099Z,52,,,,30,,
2017-11-27T12:51:11.124Z,52,,,,30,,
2017-11-27T12:51:21.124Z,52,,,,30,,
2017-11-27T12:51:31.127Z,52,,,,30,,
2017-11-27T12:51:41.142Z,52,,,,30,,
2017-11-27T12:51:51.096Z,52,,,36.8,30,,
2017-11-27T12:52:01.091Z,52,,,,30,,
2017-11-27T12:52:11.158Z,52,,,,30,,
2017-11-27T12:52:21.106Z,52,,,,29.8,,
2017-11-27T12:52:31.148Z,52,,,,29.8,,
2017-11-27T12:52:41.126Z,52,,,,29.8,,
2017-11-27T12:52:51.119Z,52,,,,29.8,,
2017-11-27T12:53:01.127Z,52,,,,29.8,,
2017-11-27T12:53:11.138Z,52,,,,29.8,,
2017-11-27T12:53:21.109Z,52,,,36.7,29.8,,
2017-11-27T12:53:31.094Z,52,,,,29.8,,
2017-11-27T12:53:41.092Z,52,0,58,36.7,29.8,2,0
2017-11-27T12:53:51.090Z,52,,,,29.8,,
2017-11-27T12:54:01.111Z,52,,,,29.8,,
2017-11-27T12:54:11.106Z,52,,,,29.8,,
2017-11-27T12:54:21.157Z,52,,,,29.8,,
2017-11-27T12:54:31.123Z,52,,,,29.8,,
2017-11-27T12:54:41.101Z,52,,,,29.8,,
2017-11-27T12:54:51.097Z,52,1,0,36.8,36.5,0,40
2017-11-27T12:55:01.143Z,52,,,39.4,38.5,,37
2017-11-27T12:55:11.136Z,52,0,,41.6,40.6,0,0
2017-11-27T12:55:21.107Z,52,,,40.9,40.6,,
2017-11-27T12:55:31.180Z,52,,,,40.5,,
2017-11-27T12:55:41.120Z,52,,,40.8,40.5,,
2017-11-27T12:55:51.137Z,52,,,,40.4,,
2017-11-27T12:56:01.090Z,52,,,,40.3,,
2017-11-27T12:56:11.106Z,52,0,58,40.7,40.2,2,
2017-11-27T12:56:21.155Z,52,,,,40.1,,
2017-11-27T12:56:31.104Z,52,,,,40,,
2017-11-27T12:56:41.099Z,52,0,5,,39.9,0,
2017-11-27T12:56:51.112Z,52,,,,39.8,,
2017-11-27T12:57:01.093Z,52,,,,39.7,,
2017-11-27T12:57:11.169Z,52,,,,39.6,,
2017-11-27T12:57:21.128Z,52,,,40.6,39.5,,
2017-11-27T12:57:31.121Z,52,,,,39.4,,
2017-11-27T12:57:41.154Z,52,,,,39.3,,
2017-11-27T12:57:51.159Z,52,,,,39.2,,
2017-11-27T12:58:01.123Z,52,,,,39.1,,
2017-11-27T12:58:11.138Z,52,,,,39.1,,
2017-11-27T12:58:21.134Z,52,,,,38.8,,
2017-11-27T12:58:31.176Z,52,,,40.5,38.8,,
2017-11-27T12:58:41.111Z,52,,,,38.7,,
2017-11-27T12:58:51.113Z,52,,,,38.6,,
2017-11-27T12:59:01.113Z,52,,,,38.5,,
2017-11-27T12:59:11.137Z,52,,,,38.4,,
2017-11-27T12:59:21.107Z,52,,,,38.3,,
2017-11-27T12:59:31.125Z,52,,,,38.3,,
2017-11-27T12:59:41.105Z,52,,,,38.2,,
2017-11-27T12:59:51.185Z,52,,,40.4,38.1,,
2017-11-27T13:00:01.137Z,52,,,,38,,
2017-11-27T13:00:11.306Z,52,,,,37.9,,
2017-11-27T13:00:21.162Z,52,,,,37.8,,
2017-11-27T13:00:31.189Z,52,,,,37.8,,
2017-11-27T13:00:41.172Z,52,,,,37.7,,
2017-11-27T13:00:51.154Z,52,,,,37.6,,
2017-11-27T13:01:01.187Z,52,,,,37.5,,
2017-11-27T13:01:11.182Z,52,,,40.3,37.5,,
2017-11-27T13:01:21.110Z,52,,,,37.4,,
2017-11-27T13:01:31.137Z,52,0,,,37.3,0,
2017-11-27T13:01:41.169Z,52,,,,37.2,,
2017-11-27T13:01:51.089Z,52,,,,37.2,,
2017-11-27T13:02:01.162Z,52,,,,37.1,,
2017-11-27T13:02:11.090Z,52,,,40.2,36.9,,
2017-11-27T13:02:21.133Z,52,,,,36.8,,
2017-11-27T13:02:31.094Z,52,,,,36.8,,
2017-11-27T13:02:41.121Z,52,,,,36.7,,
2017-11-27T13:02:51.113Z,52,,,,36.6,,
2017-11-27T13:03:01.127Z,52,,,,36.6,,
2017-11-27T13:03:11.142Z,52,,,,36.5,,
2017-11-27T13:03:21.132Z,52,,,40.1,36.5,,
2017-11-27T13:03:31.124Z,52,,,,36.4,,
2017-11-27T13:03:41.130Z,52,,,,36.3,,
2017-11-27T13:03:51.164Z,52,,,,36.2,,
2017-11-27T13:04:01.145Z,52,,,,36.2,,
2017-11-27T13:04:11.151Z,52,,,,36.1,,
2017-11-27T13:04:21.148Z,52,,,40,36.1,,
2017-11-27T13:04:31.144Z,52,,,,36,,
2017-11-27T13:04:41.127Z,52,,,,35.9,,
2017-11-27T13:04:51.139Z,52,,,,35.9,,
2017-11-27T13:05:01.147Z,52,,,,35.8,,
2017-11-27T13:05:11.123Z,52,,,,35.7,,
2017-11-27T13:05:21.130Z,52,,,,35.7,,
2017-11-27T13:05:31.141Z,52,,,39.9,35.6,,
2017-11-27T13:05:41.150Z,52,,,,35.6,,
2017-11-27T13:05:51.170Z,52,,,,35.5,,
2017-11-27T13:06:01.208Z,52,,,,35.5,,
2017-11-27T13:06:11.149Z,52,,,,35.4,,
2017-11-27T13:06:21.168Z,52,,,39.8,35.4,,
2017-11-27T13:06:31.163Z,52,,,,35.3,,
2017-11-27T13:06:41.163Z,52,,,,35.2,,
2017-11-27T13:06:51.148Z,52,,,,35.2,,
2017-11-27T13:07:01.155Z,52,,,39.7,35.1,,
2017-11-27T13:07:11.156Z,52,,,,35.1,,
2017-11-27T13:07:21.125Z,52,,,,34.9,,
2017-11-27T13:07:31.151Z,52,,,,34.9,,
2017-11-27T13:07:41.122Z,52,,,,34.8,,
2017-11-27T13:07:51.151Z,52,,,,34.8,,
2017-11-27T13:08:01.140Z,52,,,39.6,34.7,,
2017-11-27T13:08:11.108Z,52,0,58,,34.7,2,
2017-11-27T13:08:21.107Z,52,0,,43.4,34.6,2,40
2017-11-27T13:08:31.126Z,52,,,42.9,34.5,,30
2017-11-27T13:08:41.139Z,52,,,38.2,34.5,,29
2017-11-27T13:08:51.159Z,52,,,35.4,34.5,,30
2017-11-27T13:09:01.152Z,52,,,33.4,34.4,,30
2017-11-27T13:09:11.193Z,52,,,32.7,34.4,,29
2017-11-27T13:09:21.150Z,52,,,32.8,34.3,,
2017-11-27T13:09:31.168Z,52,,,33.4,34.3,,30
2017-11-27T13:09:41.162Z,52,,,33.7,34.2,,
2017-11-27T13:09:51.139Z,52,,,33.9,34.2,,29
2017-11-27T13:10:01.159Z,52,,,34,34.1,,
2017-11-27T13:10:11.112Z,52,,,34.2,34.1,,
2017-11-27T13:10:21.206Z,52,,,34.3,34,,
2017-11-27T13:10:31.196Z,52,,,34.5,34,,30
2017-11-27T13:10:41.170Z,52,,,34.7,34,,29
2017-11-27T13:10:51.135Z,52,,,35.1,33.9,,29
2017-11-27T13:11:01.163Z,52,,,35.4,33.9,,
2017-11-27T13:11:11.141Z,52,,,35.6,33.8,,
2017-11-27T13:11:21.151Z,52,,,35.8,33.8,,
2017-11-27T13:11:31.170Z,52,,,36.1,33.8,,
2017-11-27T13:11:41.168Z,52,,,36.3,33.7,,30
2017-11-27T13:11:51.148Z,52,,,36.5,33.7,,29
2017-11-27T13:12:01.147Z,52,,,36.7,33.6,,
2017-11-27T13:12:11.100Z,52,,,36.9,33.6,,
2017-11-27T13:12:21.135Z,52,,,37.2,33.6,,
2017-11-27T13:12:31.164Z,52,,,37.4,33.5,,
2017-11-27T13:12:41.164Z,52,0,,36.7,33.5,2,0
2017-11-27T13:12:51.151Z,52,,,34.4,33.5,,
2017-11-27T13:13:01.122Z,52,,,33.3,33.4,,
2017-11-27T13:13:11.120Z,52,,,32.8,33.4,,
2017-11-27T13:13:21.124Z,52,,,32.7,33.4,,
2017-11-27T13:13:31.146Z,52,,,,33.3,,
2017-11-27T13:13:41.174Z,52,,,,33.3,,
2017-11-27T13:13:51.151Z,52,,,32.6,33.3,,
2017-11-27T13:14:01.180Z,52,,,32.5,33.2,,
2017-11-27T13:14:11.142Z,52,,,32.4,33.2,,
2017-11-27T13:14:21.139Z,52,,,32.3,33.2,,
2017-11-27T13:14:31.122Z,52,,,32.2,33.1,,
2017-11-27T13:14:41.141Z,52,,,,33.1,,
2017-11-27T13:14:51.159Z,52,,,,33.1,,
2017-11-27T13:15:01.174Z,52,,,,33.1,,
2017-11-27T13:15:11.125Z,52,,,,32.9,,
2017-11-27T13:15:21.194Z,52,,,,32.9,,
2017-11-27T13:15:31.161Z,52,,,,32.9,,
2017-11-27T13:15:41.161Z,52,,,,32.8,,
2017-11-27T13:15:51.201Z,52,,,,32.8,,
2017-11-27T13:16:01.146Z,52,,,,32.8,,
2017-11-27T13:16:11.144Z,52,,,,32.7,,
2017-11-27T13:16:21.121Z,52,,,,32.7,,
2017-11-27T13:16:31.190Z,52,,,,32.7,,
2017-11-27T13:16:41.155Z,52,,,,32.7,,
2017-11-27T13:16:51.195Z,52,,,,32.6,,
2017-11-27T13:17:01.166Z,52,,,,32.6,,
2017-11-27T13:17:11.123Z,52,,,,32.6,,
2017-11-27T13:17:21.158Z,52,,,,32.5,,
2017-11-27T13:17:31.148Z,52,,,,32.5,,
2017-11-27T13:17:41.144Z,52,,,,32.5,,
2017-11-27T13:17:51.137Z,52,,,,32.5,,
2017-11-27T13:18:01.176Z,52,,,,32.4,,
2017-11-27T13:18:11.151Z,52,,,,32.4,,
2017-11-27T13:18:21.155Z,52,,,,32.4,,
2017-11-27T13:18:31.164Z,52,,,32.3,32.4,,
2017-11-27T13:18:41.173Z,52,,,,32.3,,
2017-11-27T13:18:51.121Z,52,,,32.4,32.3,,
2017-11-27T13:19:01.179Z,52,,,32.5,32.3,,
2017-11-27T13:19:11.160Z,52,,,,32.3,,
2017-11-27T13:19:21.165Z,52,,,32.6,32.2,,
2017-11-27T13:19:31.248Z,52,,,32.7,32.2,,
2017-11-27T13:19:41.115Z,52,,,,32.2,,
2017-11-27T13:19:51.124Z,52,,,32.8,32.1,,
2017-11-27T13:20:01.211Z,52,,,,32.1,,
2017-11-27T13:20:11.140Z,52,,,32.9,32.1,,
2017-11-27T13:20:21.146Z,52,,,33.1,32.1,,
2017-11-27T13:20:31.129Z,52,,,33.2,32,,
2017-11-27T13:20:41.099Z,52,0,5,,32,0,
2017-11-27T13:20:51.117Z,52,0,58,33.3,32,2,
2017-11-27T13:21:01.112Z,52,0,5,33.4,32,0,
2017-11-27T13:21:11.105Z,52,,,,31.9,,
2017-11-27T13:21:21.099Z,52,,,33.5,31.9,,
2017-11-27T13:21:31.135Z,52,,,33.6,31.9,,
2017-11-27T13:21:41.139Z,52,,,33.7,31.9,,
2017-11-27T13:21:51.127Z,52,,,,31.8,,
2017-11-27T13:22:01.154Z,52,,,33.8,31.8,,
2017-11-27T13:22:11.176Z,52,,,33.9,31.8,,
2017-11-27T13:22:21.119Z,52,,,34,31.8,,
2017-11-27T13:22:31.098Z,52,,,,31.6,,
2017-11-27T13:22:41.088Z,52,,,34.1,31.6,,
2017-11-27T13:22:51.111Z,52,,,34.2,31.6,,
2017-11-27T13:23:01.121Z,52,,,34.3,31.6,,
2017-11-27T13:23:11.117Z,52,,,,31.5,,
2017-11-27T13:23:21.113Z,52,,,34.4,31.5,,
2017-11-27T13:23:31.124Z,52,,,34.5,31.5,,
2017-11-27T13:23:41.117Z,52,,,34.6,31.5,,
2017-11-27T13:23:51.146Z,52,,,,31.5,,
2017-11-27T13:24:01.141Z,52,,,34.7,31.4,,
2017-11-27T13:24:11.152Z,52,,,34.8,31.4,,
2017-11-27T13:24:21.137Z,52,,,,31.4,,
2017-11-27T13:24:31.113Z,52,,,34.9,31.3,,
2017-11-27T13:24:41.137Z,52,,,,31.3,,
2017-11-27T13:24:51.096Z,52,,,,31.3,,
2017-11-27T13:25:01.116Z,52,,,35.1,31.3,,
2017-11-27T13:25:11.106Z,52,,,,31.3,,
2017-11-27T13:25:21.136Z,52,,,,31.2,,
2017-11-27T13:25:31.109Z,52,,,,31.2,,
2017-11-27T13:25:41.194Z,52,,,,31.2,,
2017-11-27T13:25:51.097Z,52,,,,31.2,,
2017-11-27T13:26:01.121Z,52,,,,31,,
2017-11-27T13:26:11.223Z,52,,,,31,,
2017-11-27T13:26:21.107Z,52,,,,31,,
2017-11-27T13:26:31.122Z,52,,,,31,,
2017-11-27T13:26:41.276Z,52,,,,31,,
2017-11-27T13:26:51.099Z,52,,,34.9,31,,
2017-11-27T13:27:01.190Z,52,,,34.9,30.9,,
2017-11-27T13:27:11.091Z,52,,,,30.9,,
2017-11-27T13:27:21.083Z,52,,,,30.9,,
2017-11-27T13:27:31.136Z,52,,,,30.9,,
2017-11-27T13:27:41.110Z,52,,,,30.8,,
2017-11-27T13:27:51.128Z,52,,,34.8,30.8,,
2017-11-27T13:28:01.099Z,52,,,,30.8,,
2017-11-27T13:28:11.145Z,52,,,,30.8,,
2017-11-27T13:28:21.089Z,52,,,34.7,30.8,,
2017-11-27T13:28:31.150Z,52,,,,30.8,,
2017-11-27T13:28:41.127Z,52,,,,30.7,,
2017-11-27T13:28:51.093Z,52,,,,30.7,,
2017-11-27T13:29:01.090Z,52,,,34.6,30.7,,
2017-11-27T13:29:11.118Z,52,,,,30.7,,
2017-11-27T13:29:21.092Z,52,,,,30.7,,
2017-11-27T13:29:31.101Z,52,,,,30.6,,
2017-11-27T13:29:41.134Z,52,,,34.5,30.6,,
2017-11-27T13:29:51.099Z,52,,,,30.6,,
2017-11-27T13:30:01.106Z,52,,,,30.6,,
2017-11-27T13:30:11.135Z,52,,,34.4,30.6,,
2017-11-27T13:30:21.083Z,52,,,,30.4,,
2017-11-27T13:30:31.085Z,52,,,,30.4,,
2017-11-27T13:30:41.082Z,52,,,,30.4,,
2017-11-27T13:30:51.109Z,52,,,34.3,30.4,,
2017-11-27T13:31:01.083Z,52,,,,30.4,,
2017-11-27T13:31:11.087Z,52,,,,30.4,,
2017-11-27T13:31:21.091Z,52,,,34.2,30.3,,
2017-11-27T13:31:31.158Z,52,,,,30.3,,
2017-11-27T13:31:41.087Z,52,,,,30.3,,
2017-11-27T13:31:51.136Z,52,,,34.1,30.3,,
2017-11-27T13:32:01.108Z,52,,,,30.3,,
2017-11-27T13:32:11.147Z,52,,,,30.2,,
2017-11-27T13:32:21.091Z,52,,,,30.2,,
2017-11-27T13:32:31.096Z,52,,,34,30.2,,
2017-11-27T13:32:41.123Z,52,,,,30.2,,
2017-11-27T13:32:51.164Z,52,,,,30.2,,
2017-11-27T13:33:01.262Z,52,,,,30.2,,
2017-11-27T13:33:11.130Z,52,,,33.9,30.1,,
2017-11-27T13:33:21.362Z,52,,,,30.1,,
2017-11-27T13:33:31.101Z,52,,,,30.1,,
2017-11-27T13:33:41.608Z,52,,,33.8,30.1,,
2017-11-27T13:33:51.111Z,52,,,,30.1,,
2017-11-27T13:34:01.164Z,52,,,,30.1,,
2017-11-27T13:34:11.132Z,52,,,,30.1,,
2017-11-27T13:34:21.154Z,52,,,,30,,
2017-11-27T13:34:31.155Z,52,,,33.7,30,,
2017-11-27T13:34:41.094Z,52,,,,30,,
2017-11-27T13:34:51.098Z,52,,,,30,,
2017-11-27T13:35:01.118Z,52,,,,30,,
2017-11-27T13:35:11.140Z,52,,,33.6,30,,
2017-11-27T13:35:21.108Z,52,,,,30,,
2017-11-27T13:35:31.124Z,52,,,,29.8,,
2017-11-27T13:35:41.111Z,52,,,,29.8,,
2017-11-27T13:35:51.111Z,52,0,58,33.5,29.8,2,
2017-11-27T13:36:01.151Z,52,,,,29.8,,
2017-11-27T13:36:11.097Z,52,,,,29.8,,
2017-11-27T13:36:21.098Z,52,,,,29.8,,
2017-11-27T13:36:31.107Z,52,,,33.4,29.7,,
2017-11-27T13:36:41.158Z,52,,,,29.7,,
2017-11-27T13:36:51.105Z,52,,,,29.7,,
2017-11-27T13:37:01.098Z,52,,,,29.7,,
2017-11-27T13:37:11.131Z,52,,,,29.7,,
2017-11-27T13:37:21.091Z,52,,,,29.7,,
2017-11-27T13:37:31.094Z,52,,,33.3,29.7,,
2017-11-27T13:37:41.090Z,52,,,,29.6,,
2017-11-27T13:37:51.095Z,52,,,,29.6,,
2017-11-27T13:38:01.084Z,52,,,,29.6,,
2017-11-27T13:38:11.087Z,52,,,,29.6,,
2017-11-27T13:38:21.085Z,52,,,33.2,29.6,,
2017-11-27T13:38:31.101Z,52,,,,29.6,,
2017-11-27T13:38:41.147Z,52,,,,29.6,,
2017-11-27T13:38:51.086Z,52,,,,29.5,,
2017-11-27T13:39:01.082Z,52,,,,29.5,,
2017-11-27T13:39:11.084Z,52,,,33.1,29.5,,
2017-11-27T13:39:21.097Z,52,,,,29.5,,
2017-11-27T13:39:31.395Z,52,,,,29.5,,
2017-11-27T13:39:41.080Z,52,,,,29.5,,
2017-11-27T13:39:51.087Z,52,,,,29.5,,
2017-11-27T13:40:01.189Z,52,,,,29.5,,
2017-11-27T13:40:11.086Z,52,,,32.9,29.3,,
2017-11-27T13:40:21.086Z,52,,,,29.3,,
2017-11-27T13:40:31.085Z,52,,,,29.3,,
2017-11-27T13:40:41.086Z,52,,,,29.3,,
2017-11-27T13:40:51.135Z,52,,,,29.3,,
2017-11-27T13:41:01.086Z,52,,,,29.3,,
2017-11-27T13:41:11.102Z,52,,,32.8,29.3,,
2017-11-27T13:41:21.079Z,52,,,,29.3,,
2017-11-27T13:41:31.085Z,52,,,,29.3,,
2017-11-27T13:41:41.099Z,52,,,,29.2,,
2017-11-27T13:41:51.087Z,52,,,,29.2,,
2017-11-27T13:42:01.133Z,52,,,,29.2,,
2017-11-27T13:42:11.091Z,52,,,,29.2,,
2017-11-27T13:42:21.129Z,52,,,32.7,29.2,,
2017-11-27T13:42:31.087Z,52,,,,29.2,,
2017-11-27T13:42:41.085Z,52,,,,29.2,,
2017-11-27T13:42:51.160Z,52,,,,29.1,,
2017-11-27T13:43:01.078Z,52,,,,29.1,,
2017-11-27T13:43:11.085Z,52,,,,29.1,,
2017-11-27T13:43:21.112Z,52,,,,29.1,,
2017-11-27T13:43:31.082Z,52,,,32.6,29.1,,
2017-11-27T13:43:41.087Z,52,,,32.7,29.1,,
2017-11-27T13:43:51.083Z,52,,,32.6,29.1,,
2017-11-27T13:44:01.082Z,52,,,,29.1,,
2017-11-27T13:44:11.089Z,52,,,,29,,
2017-11-27T13:44:21.078Z,52,,,,29,,
2017-11-27T13:44:31.087Z,52,,,,29,,
2017-11-27T13:44:41.087Z,52,,,,29,,
2017-11-27T13:44:51.090Z,52,,,,29,,
2017-11-27T13:45:01.091Z,52,,,32.5,29,,
2017-11-27T13:45:11.118Z,52,,,,29,,
2017-11-27T13:45:21.096Z,52,,,,29,,
2017-11-27T13:45:31.084Z,52,,,,29,,
