Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T13:51:53.502Z,,52,38.4,,,44.4,
2017-11-15T13:52:13.509Z,,52,38.3,,,,
2017-11-15T13:52:23.502Z,,52,38.1,,,,
2017-11-15T13:52:33.536Z,,52,38,,,,
2017-11-15T13:52:43.529Z,,52,37.8,,,,
2017-11-15T13:52:53.508Z,,52,37.8,,,,
2017-11-15T13:53:13.508Z,,52,37.7,,,,
2017-11-15T13:53:23.502Z,,52,37.5,,,44.3,
2017-11-15T13:53:33.513Z,,52,37.4,,,,
2017-11-15T13:53:43.502Z,,52,37.3,,,,
2017-11-15T13:53:53.502Z,,52,37.2,,,44.2,
2017-11-15T13:54:13.503Z,,52,37.2,,,,
2017-11-15T13:54:23.507Z,,52,36.9,,,,
2017-11-15T13:54:33.502Z,,52,36.8,,,,
2017-11-15T13:54:43.504Z,,52,36.7,,,44.1,
2017-11-15T13:54:53.572Z,,52,36.6,,,,
2017-11-15T13:55:13.618Z,,52,36.5,,,,
2017-11-15T13:55:23.521Z,,52,36.4,,,44,
2017-11-15T13:55:33.548Z,,52,36.2,,,,
2017-11-15T13:55:43.576Z,,52,36.1,,,,
2017-11-15T13:56:13.513Z,,52,36,,,43.9,
2017-11-15T13:56:23.515Z,,52,35.9,,,,
2017-11-15T13:56:33.592Z,,52,35.8,,,43.8,
2017-11-15T13:56:43.613Z,,52,35.7,,,,
2017-11-15T13:56:53.530Z,,52,35.7,,,,
2017-11-15T13:57:13.524Z,,52,35.6,,,,
2017-11-15T13:57:23.620Z,,52,35.4,,,,
2017-11-15T13:57:33.568Z,,52,35.3,,,43.7,
2017-11-15T13:57:43.609Z,,52,35.3,,,,
2017-11-15T13:57:53.555Z,,52,35.2,,,,
2017-11-15T13:58:13.515Z,,52,35.1,,,,
2017-11-15T13:58:23.537Z,,52,34.9,,,43.6,
2017-11-15T13:58:33.510Z,,52,34.8,,,,
2017-11-15T13:58:43.508Z,,52,34.8,,,,
2017-11-15T13:58:53.512Z,,52,34.7,,,,
2017-11-15T13:59:13.503Z,,52,34.6,,,43.5,
2017-11-15T13:59:23.512Z,,52,34.5,,,,
2017-11-15T13:59:33.507Z,,52,34.4,,,,
2017-11-15T13:59:43.541Z,,52,34.4,,,43.4,
2017-11-15T13:59:53.647Z,,52,34.3,,,,
2017-11-15T14:00:13.558Z,,52,34.2,,,,
2017-11-15T14:00:23.505Z,,52,34.1,,,,
2017-11-15T14:00:33.512Z,,52,34,,,43.3,
2017-11-15T14:00:43.525Z,,52,34,,,,
2017-11-15T14:00:53.503Z,,52,33.9,,,,
2017-11-15T14:01:13.577Z,,52,33.9,,,,
2017-11-15T14:01:23.513Z,,52,33.7,,,,
2017-11-15T14:01:33.508Z,,52,33.7,,,43.2,
2017-11-15T14:01:43.524Z,,52,33.6,,,,
2017-11-15T14:01:53.514Z,,52,33.6,,,,
2017-11-15T14:02:13.524Z,,52,33.5,,,,
2017-11-15T14:02:23.508Z,,52,33.4,,,43.1,
2017-11-15T14:02:33.506Z,,52,33.4,,,,
2017-11-15T14:02:43.504Z,,52,33.3,,,,
2017-11-15T14:02:53.503Z,,52,33.2,,,,
2017-11-15T14:03:13.504Z,,52,33.2,,,,
2017-11-15T14:03:23.504Z,,52,33.1,,,43,
2017-11-15T14:03:33.503Z,,52,32.9,,,,
2017-11-15T14:03:43.531Z,,52,32.8,,,,
2017-11-15T14:04:03.503Z,,52,32.8,,,,
2017-11-15T14:04:13.504Z,,52,32.7,,,,
2017-11-15T14:04:23.503Z,,52,32.7,,,42.9,
2017-11-15T14:04:33.508Z,,52,32.6,,,,
2017-11-15T14:04:43.509Z,,52,32.5,,,,
2017-11-15T14:04:53.504Z,,52,32.5,,,,
2017-11-15T14:05:03.509Z,0,,,0,2,,
2017-11-15T14:05:13.503Z,0,,,,0,43.2,
2017-11-15T14:05:23.517Z,0,52,40.3,,0,42.3,
2017-11-15T14:05:33.503Z,,52,40.1,,,,
2017-11-15T14:05:43.531Z,,,,,,42.2,
2017-11-15T14:06:03.515Z,,52,40,,,,
2017-11-15T14:06:13.503Z,,52,39.8,,,,
2017-11-15T14:06:23.504Z,,52,39.6,5,,,
2017-11-15T14:06:33.503Z,,52,39.4,,,42.1,
2017-11-15T14:06:43.503Z,,52,39.3,,,,
2017-11-15T14:06:53.507Z,,52,39.2,,,,
2017-11-15T14:07:13.506Z,,52,38.9,,,,
2017-11-15T14:07:23.504Z,,52,38.7,,,42,
2017-11-15T14:07:33.503Z,,52,38.5,,,,
2017-11-15T14:07:43.503Z,,52,38.3,,,,
2017-11-15T14:08:03.503Z,,52,38.2,,,,
2017-11-15T14:08:13.510Z,,,,,,41.9,
2017-11-15T14:08:23.505Z,,52,38,,,,
2017-11-15T14:08:33.503Z,,52,37.9,,,,
2017-11-15T14:08:43.508Z,,52,37.7,,,,
2017-11-15T14:08:53.505Z,,52,37.7,,,,
2017-11-15T14:09:13.504Z,,52,37.6,,,,
2017-11-15T14:09:23.503Z,,52,37.4,,,,
2017-11-15T14:09:33.503Z,,52,37.3,,,41.8,
2017-11-15T14:09:43.503Z,,52,37.2,,,,
2017-11-15T14:09:53.503Z,,52,37.1,,,,
2017-11-15T14:10:13.511Z,,52,36.9,,,,
2017-11-15T14:10:23.504Z,,52,36.7,,,,
2017-11-15T14:10:33.509Z,,52,36.6,,,,
2017-11-15T14:10:43.509Z,,52,36.4,,,,
2017-11-15T14:10:53.506Z,,52,36.4,,,41.7,
2017-11-15T14:11:13.514Z,,52,36.3,,,,
2017-11-15T14:11:23.549Z,,52,36.1,,,,
2017-11-15T14:11:33.536Z,,52,36.1,,,,
2017-11-15T14:11:43.525Z,,52,36,,,,
2017-11-15T14:11:53.534Z,,52,35.9,,,,
2017-11-15T14:12:13.506Z,,52,35.8,,,41.6,
2017-11-15T14:12:23.504Z,,52,35.7,,,,
2017-11-15T14:12:33.503Z,,52,35.6,,,,
2017-11-15T14:12:43.508Z,,52,35.4,,,,
2017-11-15T14:12:53.503Z,,52,35.4,,,,
2017-11-15T14:13:13.507Z,,52,35.3,,,,
2017-11-15T14:13:23.513Z,,52,35.2,,,41.5,
2017-11-15T14:13:33.508Z,,52,35.1,,,,
2017-11-15T14:13:43.503Z,,52,34.9,,,,
2017-11-15T14:13:53.513Z,,52,34.9,,,,
2017-11-15T14:14:13.503Z,,52,34.8,,,,
2017-11-15T14:14:23.508Z,,52,34.7,,,41.4,
2017-11-15T14:14:33.518Z,,52,34.6,,,,
2017-11-15T14:14:43.506Z,,52,34.5,,,,
2017-11-15T14:14:53.530Z,,52,34.5,,,,
2017-11-15T14:15:13.506Z,,52,34.4,,,,
2017-11-15T14:15:23.520Z,,52,34.3,,,41.3,
2017-11-15T14:15:33.503Z,,52,34.2,,,,
2017-11-15T14:15:43.504Z,,52,34.1,,,,
2017-11-15T14:15:53.528Z,,52,34.1,,,,
2017-11-15T14:16:13.509Z,,52,34,,,,
2017-11-15T14:16:23.514Z,,52,33.9,,,,
2017-11-15T14:16:33.519Z,,52,33.8,,,41.2,
2017-11-15T14:16:43.525Z,,52,33.8,,,,
2017-11-15T14:16:53.524Z,,52,33.7,,,,
2017-11-15T14:17:13.503Z,,52,33.6,,,,
2017-11-15T14:17:23.507Z,,52,33.5,,,,
2017-11-15T14:17:33.503Z,,52,33.4,,,,
2017-11-15T14:17:43.504Z,,52,33.4,,,,
2017-11-15T14:17:53.505Z,,52,33.3,,,41.1,
2017-11-15T14:18:13.503Z,,52,33.3,,,,
2017-11-15T14:18:23.509Z,,52,33.2,,,,
2017-11-15T14:18:33.504Z,,52,33.1,,,,
2017-11-15T14:18:43.503Z,,52,33.1,,,,
2017-11-15T14:18:53.509Z,,52,32.9,,,,
2017-11-15T14:19:13.508Z,,52,32.9,,,,
2017-11-15T14:19:23.504Z,,52,32.8,,,41,
2017-11-15T14:19:33.508Z,,52,32.7,,,,
2017-11-15T14:19:43.504Z,,52,32.6,,,,
2017-11-15T14:20:03.513Z,,52,32.6,,,,
2017-11-15T14:20:13.583Z,,52,32.5,,,,
2017-11-15T14:20:23.510Z,,52,32.4,,,40.9,
2017-11-15T14:20:43.509Z,,52,32.4,,,,
2017-11-15T14:21:03.510Z,,52,32.3,,,,
2017-11-15T14:21:13.607Z,,52,32.3,,,,
2017-11-15T14:21:23.514Z,,52,32.2,,,,
2017-11-15T14:21:33.516Z,,52,32.1,,,,
2017-11-15T14:21:43.505Z,,52,32.1,,,40.8,
2017-11-15T14:21:53.511Z,,52,32,,,,
2017-11-15T14:22:13.504Z,,52,32,,,,
2017-11-15T14:22:23.503Z,,52,31.9,,,,
2017-11-15T14:22:33.504Z,,52,31.9,,,,
2017-11-15T14:22:43.522Z,,52,31.8,,,,
2017-11-15T14:22:53.504Z,,52,31.8,,,,
2017-11-15T14:23:13.514Z,,52,31.6,,,,
2017-11-15T14:23:23.508Z,,52,31.5,,,40.7,
2017-11-15T14:23:33.504Z,,52,31.5,,,,
2017-11-15T14:23:43.504Z,,52,31.5,,,,
2017-11-15T14:23:53.513Z,,52,31.4,,,,
2017-11-15T14:24:13.551Z,,52,31.4,,,,
2017-11-15T14:24:23.510Z,,52,31.3,,,,
2017-11-15T14:24:33.524Z,,52,31.3,,,,
2017-11-15T14:24:43.507Z,,52,31.2,,,40.6,
2017-11-15T14:24:53.504Z,,52,31.2,,,,
2017-11-15T14:25:13.513Z,,52,31.2,,,,
2017-11-15T14:25:23.504Z,,52,31,,,,
2017-11-15T14:25:33.503Z,,52,30.9,,,,
2017-11-15T14:25:43.506Z,,52,30.9,,,,
2017-11-15T14:25:53.506Z,,52,30.9,,,,
2017-11-15T14:26:13.520Z,,52,30.8,,,,
2017-11-15T14:26:23.517Z,,52,30.8,,,40.5,
2017-11-15T14:26:33.504Z,,52,30.7,,,,
2017-11-15T14:26:43.504Z,,52,30.7,,,,
2017-11-15T14:26:53.504Z,,52,30.6,,,,
2017-11-15T14:27:13.507Z,,52,30.6,,,,
2017-11-15T14:27:23.618Z,,52,30.4,,,,
2017-11-15T14:27:33.528Z,,52,30.4,,,,
2017-11-15T14:27:43.510Z,,52,30.4,,,40.4,
2017-11-15T14:27:53.514Z,,52,30.4,,,,
2017-11-15T14:28:13.526Z,,52,30.3,,,,
2017-11-15T14:28:23.505Z,,52,30.3,,,,
2017-11-15T14:28:33.510Z,,52,30.2,,,,
2017-11-15T14:28:43.508Z,,52,30.2,,,,
2017-11-15T14:28:53.523Z,,52,30.1,,,,
2017-11-15T14:29:13.514Z,,52,30.1,,,,
2017-11-15T14:29:23.508Z,,52,30.1,,,40.3,
2017-11-15T14:29:33.504Z,,52,30,,,,
2017-11-15T14:29:43.512Z,,52,30,,,,
2017-11-15T14:29:53.504Z,,52,30,,,,
2017-11-15T14:30:13.504Z,,52,29.8,,,,
2017-11-15T14:30:23.505Z,,52,29.8,,,,
2017-11-15T14:30:33.506Z,,52,29.8,,,,
2017-11-15T14:30:43.524Z,,52,29.7,,,,
2017-11-15T14:30:53.505Z,,52,29.7,,,40.2,
2017-11-15T14:31:03.504Z,0,,,5,0,40.2,0
2017-11-15T14:31:13.504Z,,52,29.7,,,,
2017-11-15T14:31:23.504Z,,52,29.6,,,,
2017-11-15T14:31:33.504Z,,52,29.6,,,,
2017-11-15T14:31:43.504Z,,52,29.6,,,,
2017-11-15T14:31:53.504Z,,52,29.5,,,,
2017-11-15T14:32:13.518Z,,52,29.5,,,,
2017-11-15T14:32:23.512Z,,52,29.5,,,,
2017-11-15T14:32:33.509Z,,52,29.3,,,40.1,
2017-11-15T14:32:43.513Z,,52,29.3,,,,
2017-11-15T14:32:53.513Z,,52,29.3,,,,
2017-11-15T14:33:13.510Z,,52,29.3,,,,
2017-11-15T14:33:23.507Z,,52,29.2,,,,
2017-11-15T14:33:33.508Z,,52,29.2,,,,
2017-11-15T14:33:43.504Z,,52,29.1,,,,
2017-11-15T14:33:53.557Z,,52,29.1,,,,
2017-11-15T14:34:13.504Z,,52,29.1,,,,
2017-11-15T14:34:23.504Z,,52,29,,,40,
2017-11-15T14:34:33.505Z,,52,29,,,,
2017-11-15T14:34:43.504Z,,52,29,,,,
2017-11-15T14:34:53.522Z,,52,29,,,,
2017-11-15T14:35:13.505Z,,52,28.9,,,,
2017-11-15T14:35:23.507Z,,52,28.9,,,,
2017-11-15T14:35:33.515Z,,52,28.9,,,39.9,
2017-11-15T14:35:43.504Z,,,,,,39.9,
2017-11-15T14:35:53.508Z,,,,,,40,
2017-11-15T14:36:03.505Z,,52,28.7,,,,
2017-11-15T14:36:13.515Z,,52,28.7,,,39.9,
2017-11-15T14:36:23.516Z,,52,28.7,,,,
2017-11-15T14:36:33.516Z,,52,28.6,,,,
2017-11-15T14:36:43.508Z,,52,28.6,,,,
2017-11-15T14:36:53.505Z,,52,28.6,,,,
2017-11-15T14:37:13.505Z,,52,28.6,,,,
2017-11-15T14:37:23.524Z,,52,28.5,,,,
2017-11-15T14:37:33.528Z,,52,28.5,,,,
2017-11-15T14:37:43.507Z,,52,28.5,,,,
2017-11-15T14:37:53.509Z,,52,28.5,,,39.8,
2017-11-15T14:38:13.505Z,,52,28.5,,,,
2017-11-15T14:38:23.511Z,,52,28.4,,,,
2017-11-15T14:38:33.505Z,,52,28.4,,,,
2017-11-15T14:38:43.509Z,,52,28.4,,,,
2017-11-15T14:38:53.509Z,,52,28.4,,,,
2017-11-15T14:39:13.504Z,,52,28.3,,,,
2017-11-15T14:39:23.505Z,,52,28.3,,,39.7,
2017-11-15T14:39:33.516Z,,52,28.3,,,,
2017-11-15T14:39:43.505Z,,52,28.3,,,,
2017-11-15T14:39:53.513Z,,52,28.1,,,,
2017-11-15T14:40:13.508Z,,52,28.1,,,,
2017-11-15T14:40:23.504Z,,52,28.1,,,,
2017-11-15T14:40:33.508Z,,52,28.1,,,,
2017-11-15T14:40:43.509Z,,52,28,,,,
2017-11-15T14:40:53.513Z,,52,28,,,,
2017-11-15T14:41:13.507Z,,52,28,,,39.6,
2017-11-15T14:41:23.504Z,,52,28,,,,
2017-11-15T14:41:33.504Z,,52,27.9,,,,
2017-11-15T14:41:43.506Z,,52,27.9,,,,
2017-11-15T14:41:53.507Z,,52,27.9,,,,
2017-11-15T14:42:13.504Z,,52,27.9,,,,
2017-11-15T14:42:23.524Z,,52,27.9,,,,
2017-11-15T14:42:33.513Z,,52,27.8,,,,
2017-11-15T14:42:43.559Z,,52,27.8,,,39.5,
2017-11-15T14:42:53.505Z,,52,27.8,,,,
2017-11-15T14:43:13.527Z,,52,27.8,,,,
2017-11-15T14:43:23.511Z,,52,27.8,,,,
2017-11-15T14:43:33.517Z,,52,27.7,,,,
2017-11-15T14:43:43.512Z,,52,27.7,,,,
2017-11-15T14:43:53.505Z,,52,27.7,,,,
2017-11-15T14:44:13.505Z,,52,27.7,,,,
2017-11-15T14:44:23.505Z,,52,27.7,,,,
2017-11-15T14:44:33.513Z,,52,27.7,,,39.4,
2017-11-15T14:44:43.504Z,,52,27.5,,,,
2017-11-15T14:44:53.505Z,,52,27.5,,,,
2017-11-15T14:45:13.504Z,,52,27.5,,,,
2017-11-15T14:45:23.512Z,,52,27.5,,,,
2017-11-15T14:45:33.515Z,,52,27.5,,,,
2017-11-15T14:45:43.505Z,,52,27.5,,,,
2017-11-15T14:45:53.504Z,,52,27.4,,,,
2017-11-15T14:46:13.505Z,,52,27.4,,,,
2017-11-15T14:46:23.529Z,,52,27.4,,,39.3,
2017-11-15T14:46:33.505Z,,52,27.4,,,,
2017-11-15T14:46:43.505Z,,52,27.4,,,,
2017-11-15T14:46:53.506Z,,52,27.4,,,,
2017-11-15T14:47:03.506Z,,52,27.3,,,,
2017-11-15T14:47:13.664Z,0,,,0,2,,
2017-11-15T14:47:23.505Z,0,52,36.4,,0,39.2,
2017-11-15T14:47:33.518Z,,52,36.3,,,39.1,
2017-11-15T14:48:03.512Z,,52,36.2,,,39.1,
2017-11-15T14:48:13.507Z,,,,,,38.9,
2017-11-15T14:48:23.506Z,,52,36,,,,
2017-11-15T14:48:33.522Z,,52,35.9,5,,,
2017-11-15T14:48:43.519Z,,52,35.7,,,,
2017-11-15T14:48:53.505Z,,52,35.7,,,,
2017-11-15T14:49:13.509Z,,52,35.6,,,38.8,
2017-11-15T14:49:23.513Z,,52,35.4,,,,
2017-11-15T14:49:33.509Z,,52,35.3,,,,
2017-11-15T14:49:43.507Z,,52,35.2,,,,
2017-11-15T14:49:53.505Z,,52,35.1,,,,
2017-11-15T14:50:13.511Z,,52,34.9,,,38.7,
2017-11-15T14:50:23.526Z,,52,34.7,,,,
2017-11-15T14:50:33.506Z,,52,34.6,,,,
2017-11-15T14:50:43.505Z,,52,34.5,,,,
2017-11-15T14:50:53.516Z,,52,34.4,,,,
2017-11-15T14:51:13.507Z,,52,34.3,,,,
2017-11-15T14:51:23.514Z,,52,34.2,,,38.6,
2017-11-15T14:51:33.505Z,,52,34.1,,,,
2017-11-15T14:51:43.505Z,,52,33.9,,,,
2017-11-15T14:51:53.507Z,,52,33.9,,,,
2017-11-15T14:52:13.505Z,,52,33.9,,,,
2017-11-15T14:52:23.508Z,,52,33.7,,,,
2017-11-15T14:52:33.505Z,,52,33.6,,,,
2017-11-15T14:52:43.510Z,,52,33.6,,,,
2017-11-15T14:52:53.505Z,,52,33.5,,,38.5,
2017-11-15T14:53:13.506Z,,52,33.4,,,,
2017-11-15T14:53:23.510Z,,52,33.3,,,,
2017-11-15T14:53:33.505Z,,52,33.2,,,,
2017-11-15T14:53:53.549Z,,52,33.1,,,,
2017-11-15T14:54:03.511Z,,52,32.9,0,,,
2017-11-15T14:54:18.630Z,,52,37.4,,,38.1,
2017-11-15T14:54:23.506Z,,52,37.4,,,38,
2017-11-15T14:54:33.505Z,,52,37.3,,,,
2017-11-15T14:54:53.505Z,,52,37.2,,,,
2017-11-15T14:55:03.505Z,,52,37.1,,,,
2017-11-15T14:55:13.505Z,,,,5,,37.9,
2017-11-15T14:55:23.505Z,,52,36.6,,,,
2017-11-15T14:55:43.505Z,,52,36.5,,,,
2017-11-15T14:56:03.505Z,,52,36.4,,,,
2017-11-15T14:56:13.505Z,,52,36.3,,,,
2017-11-15T14:56:23.506Z,,52,36.1,,,37.8,
2017-11-15T14:56:33.505Z,,52,36,,,,
2017-11-15T14:56:43.512Z,,52,35.9,,,,
2017-11-15T14:56:53.508Z,,52,35.8,,,,
2017-11-15T14:57:13.512Z,,52,35.7,,,,
2017-11-15T14:57:23.643Z,,52,35.5,,,37.7,
2017-11-15T14:57:33.531Z,,52,35.4,,,,
2017-11-15T14:57:43.511Z,,52,35.3,,,,
2017-11-15T14:57:53.506Z,,52,35.2,,,,
2017-11-15T14:58:13.587Z,,52,35.1,,,,
2017-11-15T14:58:23.512Z,,52,34.9,,,,
2017-11-15T14:58:33.563Z,,52,34.8,,,37.6,
2017-11-15T14:58:43.600Z,,52,34.6,,,,
2017-11-15T14:58:53.533Z,,52,34.6,,,,
2017-11-15T14:59:13.516Z,,52,34.5,,,,
2017-11-15T14:59:23.510Z,,52,34.3,,,,
2017-11-15T14:59:33.505Z,,52,34.3,,,,
2017-11-15T14:59:43.506Z,,52,34.2,,,,
2017-11-15T14:59:53.510Z,,52,34.1,,,,
2017-11-15T15:00:13.506Z,,52,34,,,37.5,
2017-11-15T15:00:23.510Z,,52,33.9,,,,
2017-11-15T15:00:33.509Z,,52,33.8,,,,
2017-11-15T15:00:43.568Z,,52,33.8,,,,
2017-11-15T15:00:53.506Z,,52,33.7,,,,
2017-11-15T15:01:13.510Z,,52,33.6,,,,
2017-11-15T15:01:23.506Z,,52,33.5,,,37.4,
2017-11-15T15:01:33.512Z,,52,33.4,,,,
2017-11-15T15:01:43.512Z,,52,33.3,,,,
2017-11-15T15:01:53.506Z,,52,33.3,,,,
2017-11-15T15:02:13.505Z,,52,33.2,,,,
2017-11-15T15:02:23.506Z,,52,33.1,,,,
2017-11-15T15:02:33.513Z,,52,32.9,,,,
2017-11-15T15:02:43.505Z,,52,32.8,,,,
2017-11-15T15:02:53.505Z,,52,32.8,,,37.3,
2017-11-15T15:03:13.506Z,,52,32.7,,,,
2017-11-15T15:03:23.506Z,,52,32.6,,,,
2017-11-15T15:03:33.505Z,,52,32.5,,,,
2017-11-15T15:03:43.506Z,,52,32.5,,,,
2017-11-15T15:03:53.509Z,,52,32.4,,,,
2017-11-15T15:04:13.509Z,,52,32.4,,,,
2017-11-15T15:04:23.506Z,,52,32.2,,,37.2,
2017-11-15T15:04:33.514Z,,52,32.2,,,,
2017-11-15T15:04:43.549Z,,52,32.1,,,,
2017-11-15T15:04:53.516Z,,52,32.1,,,,
2017-11-15T15:05:13.505Z,,52,32,,,,
2017-11-15T15:05:23.555Z,,52,31.9,,,,
2017-11-15T15:05:33.507Z,,52,31.9,,,,
2017-11-15T15:05:43.506Z,,52,31.8,,,,
2017-11-15T15:05:53.510Z,,52,31.8,,,37.1,
2017-11-15T15:06:13.525Z,,52,31.6,,,,
2017-11-15T15:06:23.507Z,,52,31.5,,,,
2017-11-15T15:06:33.505Z,,52,31.5,,,,
2017-11-15T15:06:43.510Z,,52,31.4,,,,
2017-11-15T15:06:53.522Z,,52,31.4,,,,
2017-11-15T15:07:03.506Z,,52,31.3,,,,
2017-11-15T15:07:13.505Z,,52,31.3,,,,
2017-11-15T15:07:23.507Z,,52,31,,,37.1,
2017-11-15T15:07:33.511Z,,,,,,36.9,
2017-11-15T15:08:03.508Z,,52,31,,,,
2017-11-15T15:08:13.505Z,,52,30.9,,,,
2017-11-15T15:08:23.511Z,,52,30.9,,,,
2017-11-15T15:08:33.506Z,,52,30.8,,,,
2017-11-15T15:08:43.505Z,,52,30.8,,,,
2017-11-15T15:08:53.506Z,,52,30.7,,,,
2017-11-15T15:09:13.506Z,,52,30.7,,,,
2017-11-15T15:09:23.505Z,,52,30.6,,,,
2017-11-15T15:09:33.507Z,,52,30.6,,,,
2017-11-15T15:09:43.510Z,,52,30.4,,,,
2017-11-15T15:09:53.513Z,,52,30.4,,,36.8,
2017-11-15T15:10:13.505Z,,52,30.3,,,,
2017-11-15T15:10:23.516Z,,52,30.3,,,,
2017-11-15T15:10:33.555Z,,52,30.2,,,,
2017-11-15T15:10:43.521Z,,52,30.2,,,,
2017-11-15T15:10:53.534Z,,52,30.1,,,,
2017-11-15T15:11:13.541Z,,52,30.1,,,,
2017-11-15T15:11:23.511Z,,52,30,,,,
2017-11-15T15:11:33.556Z,,52,30,,,36.7,
2017-11-15T15:11:43.534Z,,52,29.8,,,,
2017-11-15T15:11:53.506Z,,52,29.8,,,,
2017-11-15T15:12:13.554Z,,52,29.8,,,,
2017-11-15T15:12:23.537Z,,52,29.7,,,,
2017-11-15T15:12:33.511Z,,52,29.7,,,,
2017-11-15T15:12:43.506Z,,52,29.6,,,,
2017-11-15T15:12:53.511Z,,52,29.6,,,,
2017-11-15T15:13:13.514Z,,52,29.6,,,,
2017-11-15T15:13:23.522Z,,52,29.5,,,,
2017-11-15T15:13:33.552Z,,52,29.5,,,36.6,
2017-11-15T15:13:43.586Z,,52,29.5,,,36.7,
2017-11-15T15:13:53.550Z,,52,29.3,,,36.6,
2017-11-15T15:14:13.591Z,,52,29.3,,,,
2017-11-15T15:14:23.584Z,,52,29.2,,,,
2017-11-15T15:14:33.571Z,,52,29.2,,,,
2017-11-15T15:14:43.617Z,,52,29.1,,,,
2017-11-15T15:14:53.569Z,,52,29.1,,,,
2017-11-15T15:15:13.585Z,,52,29.1,,,,
2017-11-15T15:15:23.568Z,,52,29,,,,
2017-11-15T15:15:33.579Z,,52,29,,,36.5,
2017-11-15T15:15:43.592Z,,52,29,,,,
2017-11-15T15:15:53.626Z,,52,28.9,,,,
2017-11-15T15:16:03.604Z,,52,28.9,,,,
2017-11-15T15:16:13.533Z,0,,,0,0,,
2017-11-15T15:16:23.517Z,0,52,34.8,,0,36.3,
2017-11-15T15:16:33.539Z,,,,,,36.2,
2017-11-15T15:16:43.574Z,,52,34.6,,,,
2017-11-15T15:17:13.571Z,,52,34.6,,,,
2017-11-15T15:17:23.547Z,,52,34.4,5,,36.1,
2017-11-15T15:17:33.564Z,,52,34.3,,,,
2017-11-15T15:17:43.534Z,,52,34.2,,,,
2017-11-15T15:17:53.518Z,,52,34.1,,,,
2017-11-15T15:18:13.615Z,,52,34,,,,
2017-11-15T15:18:23.567Z,,52,33.9,,,36,
2017-11-15T15:18:33.527Z,,52,33.8,,,,
2017-11-15T15:18:43.553Z,,52,33.7,,,,
2017-11-15T15:18:53.536Z,,52,33.7,,,,
2017-11-15T15:19:13.517Z,,52,33.6,,,,
2017-11-15T15:19:23.520Z,,52,33.5,,,,
2017-11-15T15:19:33.514Z,,,,,,35.9,
2017-11-15T15:19:43.521Z,,52,33.4,,,36,
2017-11-15T15:19:53.506Z,,52,33.4,,,35.9,
2017-11-15T15:20:13.505Z,,52,33.3,,,,
2017-11-15T15:20:23.510Z,,52,33.2,,,,
2017-11-15T15:20:33.520Z,,52,33.2,,,,
2017-11-15T15:20:43.506Z,,52,33.1,,,,
2017-11-15T15:20:53.506Z,,52,33.1,,,,
2017-11-15T15:21:13.507Z,,52,32.9,,,,
2017-11-15T15:21:23.514Z,,52,32.8,,,,
2017-11-15T15:21:33.515Z,,52,32.7,,,35.8,
2017-11-15T15:21:43.514Z,,52,32.7,,,,
2017-11-15T15:21:53.510Z,,52,32.7,,,,
2017-11-15T15:22:13.506Z,,52,32.6,,,,
2017-11-15T15:22:23.510Z,,52,32.5,,,,
2017-11-15T15:22:33.578Z,,52,32.4,,,,
2017-11-15T15:22:43.506Z,,52,32.4,,,,
2017-11-15T15:22:53.506Z,,52,32.3,,,,
2017-11-15T15:23:13.516Z,,52,32.3,,,,
2017-11-15T15:23:23.506Z,,52,32.2,,,,
2017-11-15T15:23:33.506Z,,52,32.2,,,,
2017-11-15T15:23:43.508Z,,52,32.1,,,,
2017-11-15T15:23:53.506Z,,52,32.1,,,,
2017-11-15T15:24:13.509Z,,52,32,,,,
2017-11-15T15:24:23.507Z,,52,31.9,,,35.7,
2017-11-15T15:24:33.512Z,,52,31.9,,,,
2017-11-15T15:24:43.521Z,,52,31.8,,,,
2017-11-15T15:24:53.506Z,,52,31.8,,,,
2017-11-15T15:25:13.543Z,,52,31.6,,,,
2017-11-15T15:25:23.507Z,,52,31.6,,,,
2017-11-15T15:25:33.506Z,,52,31.5,,,,
2017-11-15T15:25:43.540Z,,52,31.5,,,,
2017-11-15T15:25:53.509Z,,52,31.4,,,,
2017-11-15T15:26:13.506Z,,52,31.4,,,35.6,
2017-11-15T15:26:23.506Z,,52,31.3,,,,
2017-11-15T15:26:33.527Z,,52,31.3,,,,
2017-11-15T15:26:43.510Z,,52,31.2,,,,
2017-11-15T15:26:53.518Z,,52,31.2,,,,
2017-11-15T15:27:13.527Z,,52,31,,,,
2017-11-15T15:27:23.508Z,,52,31,,,,
2017-11-15T15:27:33.507Z,,52,30.9,,,,
2017-11-15T15:27:43.506Z,,52,30.8,,,,
2017-11-15T15:27:53.508Z,,52,30.8,,,,
2017-11-15T15:28:13.509Z,,52,30.8,,,35.5,
2017-11-15T15:28:23.508Z,,52,30.7,,,,
2017-11-15T15:28:33.506Z,,52,30.7,,,,
2017-11-15T15:28:43.538Z,,52,30.7,,,,
2017-11-15T15:28:53.520Z,,52,30.6,,,,
2017-11-15T15:29:13.506Z,,52,30.6,,,,
2017-11-15T15:29:23.506Z,,52,30.4,,,,
2017-11-15T15:29:33.520Z,,52,30.4,,,,
2017-11-15T15:29:43.555Z,,52,30.3,,,,
2017-11-15T15:29:53.507Z,,52,30.3,,,,
2017-11-15T15:30:13.536Z,,52,30.3,,,35.4,
2017-11-15T15:30:23.530Z,,52,30.2,,,,
