Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T13:52:45.868Z,,,,,,,35.5
2017-11-07T13:53:05.943Z,,26.5,,52,,,35.4
2017-11-07T13:53:15.855Z,,26.5,,52,,,
2017-11-07T13:53:35.850Z,,26.5,,52,,,
2017-11-07T13:54:05.960Z,,26.5,,52,,,
2017-11-07T13:54:15.859Z,,26.3,,52,,,
2017-11-07T13:54:35.859Z,,26.3,,52,,,
2017-11-07T13:55:05.963Z,,26.3,,52,,,35.3
2017-11-07T13:55:15.857Z,,26.2,,52,,,
2017-11-07T13:55:25.901Z,,26.2,,52,,,
2017-11-07T13:55:35.853Z,,26.2,,52,,,
2017-11-07T13:56:05.978Z,,26.2,,52,,,
2017-11-07T13:56:15.855Z,,26.2,,52,,,
2017-11-07T13:56:35.860Z,,26.1,,52,,,
2017-11-07T13:57:05.924Z,,26.1,,52,,,
2017-11-07T13:57:15.853Z,,26.1,,52,,,
2017-11-07T13:57:25.886Z,,26.1,,52,,,35.2
2017-11-07T13:57:36.017Z,,26.1,,52,,,
2017-11-07T13:58:06.017Z,,26,,52,,,
2017-11-07T13:58:15.936Z,,26,,52,,,
2017-11-07T13:58:25.855Z,,26,,52,,,
2017-11-07T13:58:35.858Z,,26,,52,,,
2017-11-07T13:59:05.927Z,,26,,52,,,
2017-11-07T13:59:15.872Z,,26,,52,,,
2017-11-07T13:59:25.861Z,,26,,52,,,35.1
2017-11-07T13:59:35.855Z,,26,,52,,,
2017-11-07T14:00:05.949Z,,25.9,,52,,,
2017-11-07T14:00:15.852Z,,25.9,,52,,,
2017-11-07T14:00:25.882Z,,25.9,,52,,,
2017-11-07T14:00:35.854Z,,25.9,,52,,,
2017-11-07T14:01:05.923Z,,25.9,,52,,,
2017-11-07T14:01:15.861Z,,25.9,,52,,,
2017-11-07T14:01:25.854Z,,25.7,,52,,,34.9
2017-11-07T14:01:35.852Z,,,,,,,35.1
2017-11-07T14:01:55.851Z,,25.7,,52,,,34.9
2017-11-07T14:02:05.971Z,,,,,,,34.9
2017-11-07T14:02:15.854Z,,25.7,,52,,,
2017-11-07T14:02:35.852Z,,25.7,,52,,,
2017-11-07T14:03:05.976Z,,25.7,,52,,,
2017-11-07T14:03:15.883Z,,25.6,,52,,,
2017-11-07T14:03:35.862Z,,25.6,,52,,,
2017-11-07T14:04:05.935Z,,25.6,,52,,,
2017-11-07T14:04:15.875Z,,25.6,,52,,,34.8
2017-11-07T14:04:35.857Z,,25.6,,52,,,
2017-11-07T14:05:05.959Z,,25.6,,52,,,
2017-11-07T14:05:15.872Z,,25.5,,52,,,
2017-11-07T14:05:25.876Z,,25.5,,52,,,
2017-11-07T14:05:35.898Z,,25.5,,52,,,
2017-11-07T14:06:05.930Z,,25.5,,52,,,
2017-11-07T14:06:15.851Z,,25.5,,52,,,
2017-11-07T14:06:25.899Z,,25.5,,52,,,
2017-11-07T14:06:35.881Z,,25.5,,52,,,
2017-11-07T14:07:05.960Z,,25.4,,52,,,34.7
2017-11-07T14:07:15.846Z,,25.4,,52,,,
2017-11-07T14:07:35.889Z,,25.4,,52,,,
2017-11-07T14:08:05.970Z,,25.4,,52,,,
2017-11-07T14:08:15.846Z,,25.4,,52,,,
2017-11-07T14:08:25.848Z,,25.4,,52,,,
2017-11-07T14:08:35.860Z,,25.4,,52,,,
2017-11-07T14:09:05.985Z,,25.3,,52,,,
2017-11-07T14:09:15.851Z,,25.3,,52,,,
2017-11-07T14:09:25.849Z,,,,,,,34.6
2017-11-07T14:09:35.846Z,,25.3,,52,,,
2017-11-07T14:10:05.948Z,,25.3,,52,,,
2017-11-07T14:10:15.846Z,,25.3,,52,,,
2017-11-07T14:10:25.847Z,,25.3,,52,,,
2017-11-07T14:10:35.852Z,,25.3,,52,,,
2017-11-07T14:11:05.961Z,,25.3,,52,,,
2017-11-07T14:11:15.845Z,,25.1,,52,,,
2017-11-07T14:11:35.929Z,,25.1,,52,,,
2017-11-07T14:12:05.954Z,,25.1,,52,,,34.5
2017-11-07T14:12:15.845Z,,25.1,,52,,,
2017-11-07T14:12:25.846Z,,25.1,,52,,,
2017-11-07T14:12:35.843Z,,25.1,,52,,,
2017-11-07T14:13:05.964Z,,25.1,,52,,,
2017-11-07T14:13:15.850Z,,25.1,,52,,,
2017-11-07T14:13:25.842Z,,25.1,,52,,,
2017-11-07T14:13:35.853Z,,25.1,,52,,,
2017-11-07T14:14:05.949Z,,25,,52,,,
2017-11-07T14:14:15.862Z,,25.1,,52,,,
2017-11-07T14:14:25.926Z,,25,,52,,,34.4
2017-11-07T14:14:35.850Z,,25,,52,,,
2017-11-07T14:15:05.945Z,,25,,52,,,
2017-11-07T14:15:15.850Z,,25,,52,,,
2017-11-07T14:15:25.847Z,5,,0,,0,0,34.4
2017-11-07T14:15:35.860Z,,25,,52,,,
2017-11-07T14:16:05.976Z,,25,,52,,,
2017-11-07T14:16:15.854Z,,25,,52,,,
2017-11-07T14:16:35.853Z,,24.9,,52,,,
2017-11-07T14:17:05.990Z,,24.9,,52,,,34.3
2017-11-07T14:17:15.863Z,,24.9,,52,,,
2017-11-07T14:17:25.915Z,,24.9,,52,,,
2017-11-07T14:17:35.908Z,,24.9,,52,,,
2017-11-07T14:18:06.715Z,,24.9,,52,,,
2017-11-07T14:18:15.869Z,,24.9,,52,,,
2017-11-07T14:18:25.882Z,,24.9,,52,,,
2017-11-07T14:18:35.883Z,,24.9,,52,,,
2017-11-07T14:19:06.214Z,,24.9,,52,,,
2017-11-07T14:19:15.860Z,,24.9,,52,,,
2017-11-07T14:19:25.861Z,,24.8,,52,,,34.2
2017-11-07T14:19:35.848Z,,24.8,,52,,,
2017-11-07T14:20:05.940Z,,24.8,,52,,,
2017-11-07T14:20:15.841Z,,24.8,,52,,,
2017-11-07T14:20:25.842Z,,24.8,,52,,,
2017-11-07T14:20:35.840Z,,24.8,,52,,,
2017-11-07T14:21:05.945Z,,24.8,,52,,,
2017-11-07T14:21:15.844Z,,24.8,,52,,,
2017-11-07T14:21:35.864Z,,24.8,,52,,,
2017-11-07T14:22:05.951Z,,24.8,,52,,,34.1
2017-11-07T14:22:15.859Z,,24.8,,52,,,34.2
2017-11-07T14:22:25.866Z,,,,,,,34.1
2017-11-07T14:22:35.864Z,,24.8,,52,,,
2017-11-07T14:23:05.957Z,,24.8,,52,,,
2017-11-07T14:23:15.889Z,,24.7,,52,,,
2017-11-07T14:23:25.871Z,,24.7,,52,,,
2017-11-07T14:23:35.874Z,,24.7,,52,,,
2017-11-07T14:24:05.958Z,,24.7,,52,,,
2017-11-07T14:24:15.880Z,,24.7,,52,,,
2017-11-07T14:24:35.868Z,,24.7,,52,,,
2017-11-07T14:25:05.975Z,,24.7,,52,,,34
2017-11-07T14:25:15.869Z,,24.7,,52,,,
2017-11-07T14:25:25.878Z,,24.7,,52,,,
2017-11-07T14:25:35.869Z,,24.7,,52,,,
2017-11-07T14:26:05.960Z,,24.7,,52,,,
2017-11-07T14:26:15.871Z,,24.5,,52,,,
2017-11-07T14:26:25.869Z,,24.7,,52,,,
2017-11-07T14:26:35.875Z,,24.7,,52,,,
2017-11-07T14:26:45.872Z,,24.5,,52,,,
2017-11-07T14:26:55.876Z,,24.5,,52,,,34
2017-11-07T14:27:05.954Z,,,,,,,33.9
2017-11-07T14:27:15.868Z,,24.5,,52,,,34
2017-11-07T14:27:25.869Z,,,,,,,33.9
2017-11-07T14:27:38.918Z,,24.5,,52,,,
2017-11-07T14:28:05.960Z,,24.5,,52,,,
2017-11-07T14:28:15.885Z,,24.5,,52,,,
2017-11-07T14:28:25.952Z,,24.5,,52,,,
2017-11-07T14:28:35.916Z,,24.5,,52,,,
2017-11-07T14:29:06.036Z,,24.5,,52,,,
2017-11-07T14:29:15.960Z,,24.5,,52,,,
2017-11-07T14:29:25.866Z,,24.5,,52,,,
2017-11-07T14:29:37.067Z,,24.5,,52,,,
2017-11-07T14:30:05.958Z,,24.4,,52,,,33.8
2017-11-07T14:30:15.876Z,,24.5,,52,,,
2017-11-07T14:30:25.868Z,,24.5,,52,,,
2017-11-07T14:30:35.883Z,,24.4,,52,,,
2017-11-07T14:31:05.958Z,,24.4,,52,,,
2017-11-07T14:31:15.870Z,,24.4,,52,,,
2017-11-07T14:31:25.857Z,,24.4,,52,,,
2017-11-07T14:31:35.865Z,,24.4,,52,,,
2017-11-07T14:32:06.552Z,,24.4,,52,,,
2017-11-07T14:32:15.868Z,,24.4,,52,,,
2017-11-07T14:32:25.871Z,,24.4,,52,,,
2017-11-07T14:32:36.205Z,,24.4,,52,,,
2017-11-07T14:33:05.956Z,,24.4,,52,,,33.7
2017-11-07T14:33:15.887Z,,24.4,,52,,,
2017-11-07T14:33:25.867Z,,24.4,,52,,,
2017-11-07T14:33:35.871Z,,24.4,,52,,,
2017-11-07T14:34:05.958Z,,24.4,,52,,,
2017-11-07T14:34:18.123Z,,24.4,,52,,,
2017-11-07T14:34:35.883Z,,24.3,,52,,,
2017-11-07T14:35:05.997Z,,24.3,,52,,,
2017-11-07T14:35:15.926Z,,24.3,,52,,,
2017-11-07T14:35:25.908Z,,,,,,,33.7
2017-11-07T14:35:35.880Z,,24.3,,52,,,
2017-11-07T14:35:45.868Z,,,,,,,33.6
2017-11-07T14:36:05.962Z,,24.3,,52,,,
2017-11-07T14:36:15.883Z,,24.3,,52,,,
2017-11-07T14:36:25.863Z,,24.3,,52,,,
2017-11-07T14:36:35.878Z,,24.3,,52,,,
2017-11-07T14:37:06.006Z,,24.3,,52,,,
2017-11-07T14:37:15.866Z,,24.3,,52,,,
2017-11-07T14:37:25.865Z,,24.3,,52,,,
2017-11-07T14:37:35.863Z,,24.3,,52,,,
2017-11-07T14:38:05.979Z,,24.3,,52,,,
2017-11-07T14:38:15.868Z,,24.3,,52,,,33.5
2017-11-07T14:38:35.912Z,,24.3,,52,,,
2017-11-07T14:39:05.978Z,,24.3,,52,,,
2017-11-07T14:39:15.869Z,,24.3,,52,,,
2017-11-07T14:39:25.869Z,,24.3,,52,,,
2017-11-07T14:39:35.881Z,,24.3,,52,,,
2017-11-07T14:40:06.053Z,,24.3,,52,,,
2017-11-07T14:40:15.871Z,,24.2,,52,,,
2017-11-07T14:40:35.866Z,,24.2,,52,,,
2017-11-07T14:41:05.948Z,,24.2,,52,,,
2017-11-07T14:41:15.873Z,,24.2,,52,,,33.4
2017-11-07T14:41:25.868Z,,24.2,,52,,,
2017-11-07T14:41:35.866Z,,24.2,,52,,,
2017-11-07T14:42:05.942Z,,24.2,,52,,,
2017-11-07T14:42:15.866Z,,24.2,,52,,,
2017-11-07T14:42:35.862Z,,24.2,,52,,,
2017-11-07T14:43:05.951Z,,24.2,,52,,,
2017-11-07T14:43:15.866Z,,24.2,,52,,,
2017-11-07T14:43:25.870Z,,24.2,,52,,,
2017-11-07T14:43:35.870Z,,24.2,,52,,,
2017-11-07T14:43:45.871Z,,,,,,,33.3
2017-11-07T14:44:05.955Z,,24.2,,52,,,
2017-11-07T14:44:15.934Z,,24.2,,52,,,
2017-11-07T14:44:25.869Z,,24.2,,52,,,
2017-11-07T14:44:35.865Z,,24.2,,52,,,
2017-11-07T14:45:05.957Z,,24.2,,52,,,
2017-11-07T14:45:15.892Z,,24.2,,52,,,
2017-11-07T14:45:26.224Z,,24,,52,,,
2017-11-07T14:45:35.865Z,,24,,52,,,
2017-11-07T14:46:05.949Z,,24,,52,,,
2017-11-07T14:46:15.875Z,,24,,52,,,
2017-11-07T14:46:25.864Z,,,,,,,33.2
2017-11-07T14:46:35.868Z,,24,,52,,,
2017-11-07T14:46:45.867Z,,,,,,,33.3
2017-11-07T14:47:05.939Z,,24,,52,,,33.2
2017-11-07T14:47:15.863Z,,24,,52,,,
2017-11-07T14:47:25.864Z,,24,,52,,,
2017-11-07T14:47:35.863Z,,24,,52,,,
2017-11-07T14:48:05.943Z,,24,,52,,,
2017-11-07T14:48:15.869Z,,24,,52,,,
2017-11-07T14:48:25.882Z,,24,,52,,,
2017-11-07T14:48:35.872Z,,24,,52,,,
2017-11-07T14:49:05.944Z,,24,,52,,,
2017-11-07T14:49:15.874Z,,24,,52,,,
2017-11-07T14:49:25.864Z,,24,,52,,,33.1
2017-11-07T14:49:35.867Z,,24,,52,,,
2017-11-07T14:49:45.873Z,,,,,,,33.2
2017-11-07T14:50:05.960Z,,24,,52,,,33.1
2017-11-07T14:50:15.867Z,,24,,52,,,
2017-11-07T14:50:25.873Z,,24,,52,,,
2017-11-07T14:50:35.865Z,,24,,52,,,
2017-11-07T14:51:05.946Z,,24,,52,,,
2017-11-07T14:51:15.873Z,,24,,52,,,
2017-11-07T14:51:25.864Z,,24,,52,,,
2017-11-07T14:51:35.871Z,,23.9,,52,,,
2017-11-07T14:51:55.872Z,,23.9,,52,,,32.9
2017-11-07T14:52:05.949Z,,23.9,,52,,,32.9
2017-11-07T14:52:15.865Z,,23.9,,52,,,32.9
2017-11-07T14:52:45.872Z,,23.9,,52,,,
2017-11-07T14:53:05.989Z,,23.9,,52,,,
2017-11-07T14:53:15.876Z,,23.9,,52,,,
2017-11-07T14:53:25.863Z,,23.9,,52,,,
2017-11-07T14:53:45.864Z,,23.9,,52,,,
2017-11-07T14:54:05.958Z,,23.9,,52,,,
2017-11-07T14:54:15.912Z,,23.9,,52,,,
2017-11-07T14:54:25.864Z,,23.9,,52,,,
2017-11-07T14:54:35.866Z,,23.9,,52,,,
2017-11-07T14:55:05.942Z,,23.9,,52,,,
2017-11-07T14:55:15.869Z,,23.9,,52,,,
2017-11-07T14:55:25.903Z,,23.9,,52,,,32.8
2017-11-07T14:55:35.862Z,,23.9,,52,,,
2017-11-07T14:55:45.875Z,,,,,,,32.9
2017-11-07T14:56:05.947Z,,23.9,,52,,,32.8
2017-11-07T14:56:15.878Z,,23.9,,52,,,
2017-11-07T14:56:25.864Z,,23.9,,52,,,
2017-11-07T14:56:36.044Z,,23.9,,52,,,
2017-11-07T14:57:05.950Z,,23.9,,52,,,
2017-11-07T14:57:15.861Z,,23.9,,52,,,
2017-11-07T14:57:25.862Z,,23.9,,52,,,
2017-11-07T14:57:35.862Z,,23.9,,52,,,
2017-11-07T14:58:05.958Z,,23.8,,52,,,
2017-11-07T14:58:15.904Z,,23.8,,52,,,
2017-11-07T14:58:35.870Z,,23.8,,52,,,
2017-11-07T14:59:05.948Z,,23.8,,52,,,32.7
2017-11-07T14:59:15.866Z,,23.8,,52,,,
2017-11-07T14:59:25.867Z,,23.8,,52,,,
2017-11-07T14:59:35.866Z,,23.8,,52,,,
2017-11-07T15:00:05.945Z,,23.8,,52,,,
2017-11-07T15:00:15.863Z,,23.8,,52,,,
2017-11-07T15:00:25.909Z,,23.8,,52,,,
2017-11-07T15:00:35.866Z,,23.8,,52,,,
2017-11-07T15:01:05.944Z,,23.8,,52,,,
2017-11-07T15:01:15.865Z,,23.8,,52,,,
2017-11-07T15:01:25.862Z,,23.8,,52,,,
2017-11-07T15:01:35.864Z,,23.8,,52,,,
2017-11-07T15:01:45.865Z,,,,,,,32.6
2017-11-07T15:02:05.941Z,,23.8,,52,,,32.6
2017-11-07T15:02:15.863Z,,23.8,,52,,,
2017-11-07T15:02:25.861Z,,23.8,,52,,,
2017-11-07T15:02:35.866Z,,23.8,,52,,,
2017-11-07T15:03:05.946Z,,23.8,,52,,,
2017-11-07T15:03:15.870Z,,23.8,,52,,,
2017-11-07T15:03:25.866Z,,23.8,,52,,,
2017-11-07T15:03:35.865Z,,23.8,,52,,,
2017-11-07T15:03:45.869Z,0,,0,,2,30,32.7
2017-11-07T15:03:55.872Z,,32.1,,52,,30,34.1
2017-11-07T15:04:05.948Z,,,0,,0,,35.2
2017-11-07T15:04:15.865Z,,35.2,0,52,0,0,35.6
2017-11-07T15:04:26.123Z,,,,,,,35.4
2017-11-07T15:04:35.866Z,,34.9,,52,,,
2017-11-07T15:04:55.868Z,,,,,,,35.3
2017-11-07T15:05:05.944Z,,34.7,,52,,,
2017-11-07T15:05:15.864Z,5,34.6,,52,,,
2017-11-07T15:05:25.865Z,,34.4,,52,,,
2017-11-07T15:05:45.880Z,,34.3,,52,,,
2017-11-07T15:06:05.945Z,,34.3,,52,,,35.2
2017-11-07T15:06:15.862Z,,34,,52,,,
2017-11-07T15:06:35.860Z,,33.8,,52,,,
2017-11-07T15:07:05.941Z,,33.7,,52,,,35.1
2017-11-07T15:07:15.861Z,,33.5,,52,,,
2017-11-07T15:07:25.861Z,,33.4,,52,,,
2017-11-07T15:07:35.857Z,,33.3,,52,,,
2017-11-07T15:07:55.860Z,,33.2,,52,,,
2017-11-07T15:08:05.940Z,,,,,,,35.1
2017-11-07T15:08:15.861Z,,33.1,,52,,,34.9
2017-11-07T15:08:25.857Z,,32.9,,52,,,
2017-11-07T15:08:35.860Z,,32.7,,52,,,
2017-11-07T15:09:05.940Z,,32.7,,52,,,
2017-11-07T15:09:15.859Z,,32.5,,52,,,
2017-11-07T15:09:25.859Z,,,,,,,34.8
2017-11-07T15:09:35.859Z,,32.3,,52,,,
2017-11-07T15:10:05.947Z,,32.3,,52,,,
2017-11-07T15:10:15.860Z,,32.1,,52,,,
2017-11-07T15:10:35.861Z,,31.9,,52,,,
2017-11-07T15:10:45.867Z,,,,,,,34.7
2017-11-07T15:11:05.931Z,,31.9,,52,,,
2017-11-07T15:11:15.860Z,,31.6,,52,,,
2017-11-07T15:11:35.858Z,,31.5,,52,,,
2017-11-07T15:12:05.979Z,,31.4,,52,,,
2017-11-07T15:12:15.859Z,,31.2,,52,,,34.6
2017-11-07T15:12:35.854Z,,31,,52,,,
2017-11-07T15:13:05.964Z,,31,,52,,,
2017-11-07T15:13:15.860Z,,30.8,,52,,,
2017-11-07T15:13:35.855Z,,30.7,,52,,,
2017-11-07T15:13:45.854Z,,,,,,,34.5
2017-11-07T15:14:05.965Z,,30.7,,52,,,
2017-11-07T15:14:15.859Z,,30.4,,52,,,
2017-11-07T15:14:35.856Z,,30.3,,52,,,
2017-11-07T15:14:45.857Z,,,,,,,34.4
2017-11-07T15:15:05.961Z,,30.2,,52,,,
2017-11-07T15:15:15.859Z,,30.1,,52,,,
2017-11-07T15:15:25.866Z,5,,0,,0,0,34.4
2017-11-07T15:15:35.859Z,,30,,52,,,
2017-11-07T15:16:05.975Z,,30,,52,,,
2017-11-07T15:16:15.878Z,,29.7,,52,,,
2017-11-07T15:16:25.958Z,,,,,,,34.3
2017-11-07T15:16:35.885Z,,29.7,,52,,,
2017-11-07T15:17:05.984Z,,29.6,,52,,,
2017-11-07T15:17:15.874Z,,29.5,,52,,,
2017-11-07T15:17:25.878Z,,29.5,,52,,,34.2
2017-11-07T15:17:35.862Z,,29.3,,52,,,
2017-11-07T15:18:05.972Z,,29.3,,52,,,
2017-11-07T15:18:15.869Z,,29.2,,52,,,
2017-11-07T15:18:25.940Z,,29.1,,52,,,
2017-11-07T15:18:35.866Z,,29.1,,52,,,
2017-11-07T15:19:05.968Z,,29,,52,,,34.1
2017-11-07T15:19:15.877Z,,28.9,,52,,,
2017-11-07T15:19:35.863Z,,28.9,,52,,,
2017-11-07T15:20:05.923Z,,28.7,,52,,,
2017-11-07T15:20:15.849Z,,28.7,,52,,,
2017-11-07T15:20:25.856Z,,28.6,,52,,,34
2017-11-07T15:20:35.855Z,,28.5,,52,,,
2017-11-07T15:21:05.964Z,,28.5,,52,,,
2017-11-07T15:21:15.856Z,,28.5,,52,,,
2017-11-07T15:21:25.862Z,,28.4,,52,,,
2017-11-07T15:21:35.866Z,,28.4,,52,,,
2017-11-07T15:21:45.855Z,,28.3,,52,,,33.9
2017-11-07T15:21:55.855Z,,,,,,,34
2017-11-07T15:22:05.965Z,,28.3,,52,,,33.9
2017-11-07T15:22:15.855Z,,28.1,,52,,,33.9
2017-11-07T15:22:35.857Z,,28.1,,52,,,
2017-11-07T15:22:55.855Z,,28.1,,52,,,
2017-11-07T15:23:05.965Z,,28,,52,,,
2017-11-07T15:23:15.856Z,,28,,52,,,
2017-11-07T15:23:25.854Z,,27.9,,52,,,
2017-11-07T15:23:45.855Z,,27.9,,52,,,
2017-11-07T15:24:05.964Z,,27.9,,52,,,33.8
2017-11-07T15:24:15.910Z,,27.8,,52,,,
2017-11-07T15:24:25.860Z,,27.8,,52,,,
2017-11-07T15:24:35.850Z,,27.7,,52,,,
2017-11-07T15:25:05.967Z,,27.7,,52,,,
2017-11-07T15:25:15.855Z,,27.7,,52,,,
2017-11-07T15:25:25.859Z,,27.5,,52,,,33.7
2017-11-07T15:25:35.908Z,,27.5,,52,,,
2017-11-07T15:26:05.966Z,,27.5,,52,,,
2017-11-07T15:26:15.850Z,,27.4,,52,,,
2017-11-07T15:26:35.852Z,,27.3,,52,,,
2017-11-07T15:27:05.964Z,,27.3,,52,,,
2017-11-07T15:27:15.859Z,,27.3,,52,,,
2017-11-07T15:27:25.854Z,,27.2,,52,,,33.6
2017-11-07T15:27:35.855Z,,27.2,,52,,,
2017-11-07T15:27:45.854Z,,,,,,,33.7
2017-11-07T15:28:05.964Z,,27.2,,52,,,33.6
2017-11-07T15:28:15.855Z,,27.1,,52,,,
2017-11-07T15:28:35.855Z,,26.9,,52,,,
2017-11-07T15:29:05.966Z,,26.9,,52,,,
2017-11-07T15:29:15.861Z,,26.8,,52,,,
2017-11-07T15:29:35.856Z,,26.8,,52,,,
2017-11-07T15:30:05.967Z,,26.8,,52,,,33.5
2017-11-07T15:30:15.855Z,,26.7,,52,,,
2017-11-07T15:30:35.855Z,,26.7,,52,,,
2017-11-07T15:31:05.967Z,,26.7,,52,,,
2017-11-07T15:31:15.851Z,,26.6,,52,,,
2017-11-07T15:31:25.849Z,,26.6,,52,,,
2017-11-07T15:31:35.853Z,,26.6,,52,,,
2017-11-07T15:32:05.944Z,,26.6,,52,,,
2017-11-07T15:32:15.864Z,,26.5,,52,,,33.4
2017-11-07T15:32:35.854Z,,26.5,,52,,,
2017-11-07T15:33:05.969Z,,26.5,,52,,,
2017-11-07T15:33:15.934Z,,26.3,,52,,,
2017-11-07T15:33:25.854Z,,26.3,,52,,,
2017-11-07T15:33:35.854Z,,26.3,,52,,,
2017-11-07T15:34:05.963Z,,26.3,,52,,,
2017-11-07T15:34:15.858Z,,26.2,,52,,,33.3
2017-11-07T15:34:35.859Z,,26.2,,52,,,
2017-11-07T15:35:05.967Z,,26.2,,52,,,
2017-11-07T15:35:15.858Z,,26.1,,52,,,
2017-11-07T15:35:35.859Z,,26.1,,52,,,
2017-11-07T15:36:05.962Z,,26.1,,52,,,
2017-11-07T15:36:15.855Z,,26.1,,52,,,
2017-11-07T15:36:25.852Z,,26,,52,,,
2017-11-07T15:36:35.854Z,,26,,52,,,
2017-11-07T15:37:05.965Z,,26,,52,,,33.2
2017-11-07T15:37:15.857Z,,25.9,,52,,,
2017-11-07T15:37:35.882Z,,25.9,,52,,,
2017-11-07T15:38:05.953Z,,25.9,,52,,,
2017-11-07T15:38:15.850Z,,25.9,,52,,,
2017-11-07T15:38:25.855Z,,25.9,,52,,,
2017-11-07T15:38:35.848Z,,25.7,,52,,,
2017-11-07T15:39:05.948Z,,25.7,,52,,,
2017-11-07T15:39:15.850Z,,25.7,,52,,,
2017-11-07T15:39:25.850Z,,,,,,,33.1
2017-11-07T15:39:36.141Z,,25.6,,52,,,
2017-11-07T15:40:06.004Z,,25.6,,52,,,
2017-11-07T15:40:15.848Z,,25.6,,52,,,
2017-11-07T15:40:25.844Z,,25.6,,52,,,
2017-11-07T15:40:35.843Z,,25.6,,52,,,
2017-11-07T15:41:05.945Z,,25.6,,52,,,
2017-11-07T15:41:15.843Z,,25.5,,52,,,
2017-11-07T15:41:25.845Z,,25.5,,52,,,
2017-11-07T15:41:35.847Z,,,,,,,33.1
2017-11-07T15:41:45.844Z,,25.5,,52,,,33.1
2017-11-07T15:41:55.843Z,,25.5,,52,,,33.1
2017-11-07T15:42:05.944Z,,,,,,,32.9
2017-11-07T15:42:15.839Z,,25.5,,52,,,
2017-11-07T15:42:25.842Z,,25.5,,52,,,
2017-11-07T15:42:45.845Z,,25.4,,52,,,
2017-11-07T15:43:06.121Z,,25.4,,52,,,
2017-11-07T15:43:15.937Z,,25.4,,52,,,
2017-11-07T15:43:35.939Z,,25.4,,52,,,
2017-11-07T15:44:05.976Z,,25.3,,52,,,
2017-11-07T15:44:15.844Z,,25.3,,52,,,
2017-11-07T15:44:35.844Z,,25.3,,52,,,
2017-11-07T15:44:45.844Z,,,,,,,32.8
2017-11-07T15:45:05.942Z,,25.3,,52,,,
2017-11-07T15:45:15.841Z,,25.3,,52,,,
2017-11-07T15:45:35.840Z,,25.1,,52,,,
2017-11-07T15:46:05.940Z,,25.1,,52,,,
2017-11-07T15:46:15.840Z,,25.1,,52,,,
2017-11-07T15:46:35.840Z,,25.1,,52,,,
2017-11-07T15:47:05.944Z,,25.1,,52,,,
2017-11-07T15:47:15.850Z,,25.1,,52,,,
2017-11-07T15:47:25.844Z,,25,,52,,,32.7
2017-11-07T15:47:35.844Z,,25,,52,,,
2017-11-07T15:47:45.844Z,,,,,,,32.8
2017-11-07T15:48:05.943Z,,25,,52,,,32.7
2017-11-07T15:48:15.845Z,,25,,52,,,
2017-11-07T15:48:35.844Z,,25,,52,,,
2017-11-07T15:49:05.950Z,,25,,52,,,
2017-11-07T15:49:15.909Z,,24.9,,52,,,
2017-11-07T15:49:25.908Z,,24.9,,52,,,
2017-11-07T15:49:35.844Z,,24.9,,52,,,
2017-11-07T15:50:05.942Z,,24.9,,52,,,
2017-11-07T15:50:15.846Z,,24.9,,52,,,
2017-11-07T15:50:35.845Z,,24.9,,52,,,
2017-11-07T15:50:45.844Z,,,,,,,32.6
2017-11-07T15:51:06.019Z,,24.9,,52,,,
2017-11-07T15:51:15.921Z,,24.8,,52,,,
2017-11-07T15:51:25.933Z,,24.8,,52,,,
2017-11-07T15:51:35.845Z,,24.8,,52,,,
2017-11-07T15:52:06.017Z,,24.8,,52,,,
2017-11-07T15:52:15.876Z,,24.8,,52,,,
2017-11-07T15:52:25.840Z,,24.8,,52,,,
2017-11-07T15:52:35.846Z,,24.8,,52,,,
2017-11-07T15:53:05.946Z,,24.8,,52,,,
2017-11-07T15:53:15.843Z,,24.7,,52,,,
2017-11-07T15:53:25.834Z,,,,,,,32.5
2017-11-07T15:53:35.847Z,,24.7,,52,,,
2017-11-07T15:54:05.958Z,,24.7,,52,,,
2017-11-07T15:54:15.837Z,,24.7,,52,,,
2017-11-07T15:54:25.840Z,,24.7,,52,,,
2017-11-07T15:54:35.836Z,,24.7,,52,,,
2017-11-07T15:55:05.965Z,,24.7,,52,,,
2017-11-07T15:55:15.835Z,,24.7,,52,,,
2017-11-07T15:55:25.851Z,,24.7,,52,,,
2017-11-07T15:55:35.842Z,,24.7,,52,,,
2017-11-07T15:56:05.974Z,,24.5,,52,,,
2017-11-07T15:56:15.832Z,,24.5,,52,,,
2017-11-07T15:56:25.828Z,,24.5,,52,,,32.4
2017-11-07T15:56:35.829Z,,24.5,,52,,,
2017-11-07T15:57:05.999Z,,24.5,,52,,,
2017-11-07T15:57:15.828Z,,24.5,,52,,,
2017-11-07T15:57:25.828Z,,24.5,,52,,,
2017-11-07T15:57:35.831Z,,24.5,,52,,,
2017-11-07T15:58:05.910Z,,24.5,,52,,,
2017-11-07T15:58:15.826Z,,24.4,,52,,,
2017-11-07T15:58:35.829Z,,24.4,,52,,,
2017-11-07T15:59:05.908Z,,24.4,,52,,,
2017-11-07T15:59:15.830Z,,24.4,,52,,,
2017-11-07T15:59:25.831Z,,24.4,,52,,,32.3
2017-11-07T15:59:35.834Z,,24.4,,52,,,
2017-11-07T16:00:05.936Z,,24.4,,52,,,
2017-11-07T16:00:15.830Z,,24.4,,52,,,
