Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T13:19:08.674Z,,,28.3,,,50,
2018-02-09T13:19:28.646Z,,,28.3,,,50,
2018-02-09T13:19:38.798Z,,,28.3,,,50,
2018-02-09T13:19:58.664Z,,,28.1,,,50,
2018-02-09T13:20:08.674Z,,,28.1,,,50,
2018-02-09T13:20:18.644Z,43.2,,,,,,
2018-02-09T13:20:28.654Z,,,28.1,,,50,
2018-02-09T13:20:38.695Z,,,28.1,,,50,
2018-02-09T13:20:58.660Z,,,28,,,50,
2018-02-09T13:21:08.725Z,,,28,,,50,
2018-02-09T13:21:28.644Z,43.1,,28,,,50,
2018-02-09T13:21:38.646Z,,,28,,,50,
2018-02-09T13:21:58.652Z,,,28,,,50,
2018-02-09T13:22:08.654Z,,,28,,,50,
2018-02-09T13:22:28.914Z,,,27.9,,,50,
2018-02-09T13:22:38.647Z,,,27.9,,,50,
2018-02-09T13:22:58.644Z,43,,27.9,,,50,
2018-02-09T13:23:08.641Z,,,27.9,,,50,
2018-02-09T13:23:28.661Z,,,27.8,,,50,
2018-02-09T13:23:38.641Z,,,27.8,,,50,
2018-02-09T13:23:58.654Z,,,27.8,,,50,
2018-02-09T13:24:08.646Z,,,27.8,,,50,
2018-02-09T13:24:18.652Z,42.9,,,,,,
2018-02-09T13:24:28.690Z,42.9,,27.8,,,50,
2018-02-09T13:24:48.768Z,,,27.7,,,50,
2018-02-09T13:24:58.648Z,,,27.7,,,50,
2018-02-09T13:25:18.677Z,,,27.7,,,50,
2018-02-09T13:25:28.671Z,,,27.7,,,50,
2018-02-09T13:25:38.678Z,,,27.7,,,50,
2018-02-09T13:25:48.724Z,42.8,,,,,,
2018-02-09T13:25:58.658Z,,,27.7,,,50,
2018-02-09T13:26:08.645Z,,,27.7,,,50,
2018-02-09T13:26:28.673Z,,,27.5,,,50,
2018-02-09T13:26:38.650Z,,,27.5,,,50,
2018-02-09T13:26:58.726Z,,,27.5,,,50,
2018-02-09T13:27:08.729Z,,,27.5,,,50,
2018-02-09T13:27:18.745Z,42.7,,,,,,
2018-02-09T13:27:28.744Z,,,27.5,,,50,
2018-02-09T13:27:38.749Z,,,27.5,,,50,
2018-02-09T13:27:58.820Z,,,27.4,,,50,
2018-02-09T13:28:08.798Z,,,27.4,,,50,
2018-02-09T13:28:28.899Z,42.6,,27.4,,,50,
2018-02-09T13:28:38.791Z,,,27.4,,,50,
2018-02-09T13:28:58.757Z,,,27.4,,,50,
2018-02-09T13:29:08.739Z,,,27.3,,,50,
2018-02-09T13:29:28.807Z,,,27.3,,,50,
2018-02-09T13:29:38.862Z,,,27.3,,,50,
2018-02-09T13:29:48.737Z,42.4,,,,,,
2018-02-09T13:29:58.764Z,42.6,,27.3,,,50,
2018-02-09T13:30:08.763Z,,,27.3,,,50,
2018-02-09T13:30:18.641Z,42.4,,,,,,
2018-02-09T13:30:28.644Z,,,27.3,,,50,
2018-02-09T13:30:38.652Z,,,27.3,,,50,
2018-02-09T13:30:58.641Z,,,27.2,,,50,
2018-02-09T13:31:08.641Z,,,27.2,,,50,
2018-02-09T13:31:28.644Z,42.3,,27.2,,,50,
2018-02-09T13:31:38.643Z,,,27.2,,,50,
2018-02-09T13:31:58.656Z,,,27.2,,,50,
2018-02-09T13:32:08.643Z,,,27.1,,,50,
2018-02-09T13:32:28.646Z,,,27.1,,,50,
2018-02-09T13:32:38.642Z,,,27.1,,,50,
2018-02-09T13:32:58.653Z,42.2,,27.1,,,50,
2018-02-09T13:33:08.640Z,,,27.1,,,50,
2018-02-09T13:33:28.641Z,,,27.1,,,50,
2018-02-09T13:33:38.643Z,,,27.1,,,50,
2018-02-09T13:33:58.647Z,,,27.1,,,50,
2018-02-09T13:34:08.655Z,,,26.9,,,50,
2018-02-09T13:34:28.647Z,42.1,,26.9,,,50,
2018-02-09T13:34:38.653Z,,,26.9,,,50,
2018-02-09T13:34:58.643Z,,,26.9,,,50,
2018-02-09T13:35:08.643Z,,,26.9,,,50,
2018-02-09T13:35:28.653Z,,,26.9,,,50,
2018-02-09T13:35:38.656Z,,,26.9,,,50,
2018-02-09T13:35:48.651Z,42,,,,,,
2018-02-09T13:35:58.655Z,,,26.8,,,50,
2018-02-09T13:36:08.643Z,,,26.8,,,50,
2018-02-09T13:36:28.642Z,,,26.8,,,50,
2018-02-09T13:36:38.641Z,,,26.8,,,50,
2018-02-09T13:36:58.660Z,,,26.8,,,50,
2018-02-09T13:37:08.643Z,41.9,,26.8,,,50,
2018-02-09T13:37:18.643Z,42,,,,,,
2018-02-09T13:37:28.644Z,41.9,,26.7,,,50,
2018-02-09T13:37:38.640Z,,,26.7,,,50,
2018-02-09T13:37:58.751Z,,,26.7,,,50,
2018-02-09T13:38:08.716Z,,,26.7,,,50,
2018-02-09T13:38:28.704Z,,,26.7,,,50,
2018-02-09T13:38:38.640Z,,,26.7,,,50,
2018-02-09T13:38:48.642Z,41.8,,,,,,
2018-02-09T13:38:58.642Z,,,26.7,,,50,
2018-02-09T13:39:08.642Z,,,26.7,,,50,
2018-02-09T13:39:28.698Z,,,26.7,,,50,
2018-02-09T13:39:38.642Z,,,26.6,,,50,
2018-02-09T13:39:58.646Z,,,26.6,,,50,
2018-02-09T13:40:08.654Z,,,26.6,,,50,
2018-02-09T13:40:18.653Z,41.7,,,,,,
2018-02-09T13:40:28.664Z,,,26.6,,,50,
2018-02-09T13:40:38.696Z,,,26.6,,,50,
2018-02-09T13:40:58.657Z,,,26.6,,,50,
2018-02-09T13:41:08.640Z,,,26.5,,,50,
2018-02-09T13:41:28.655Z,,,26.5,,,50,
2018-02-09T13:41:38.651Z,,,26.5,,,50,
2018-02-09T13:41:48.651Z,41.6,,,,,,
2018-02-09T13:41:58.643Z,,,26.5,,,50,
2018-02-09T13:42:08.639Z,,,26.5,,,50,
2018-02-09T13:42:28.701Z,,,26.5,,,50,
2018-02-09T13:42:38.687Z,,,26.5,,,50,
2018-02-09T13:42:58.669Z,,,26.5,,,50,
2018-02-09T13:43:08.655Z,,,26.5,,,50,
2018-02-09T13:43:18.639Z,41.5,,,,,,
2018-02-09T13:43:28.651Z,,,26.5,,,50,
2018-02-09T13:43:38.640Z,,,26.3,,,50,
2018-02-09T13:43:58.656Z,,,26.3,,,50,
2018-02-09T13:44:08.646Z,,,26.3,,,50,
2018-02-09T13:44:28.640Z,,,26.3,,,50,
2018-02-09T13:44:38.648Z,,,26.3,,,50,
2018-02-09T13:44:48.640Z,41.4,,,,,,
2018-02-09T13:44:58.641Z,,,26.3,,,50,
2018-02-09T13:45:08.659Z,,,26.3,,,50,
2018-02-09T13:45:28.641Z,,,26.3,,,50,
2018-02-09T13:45:38.652Z,,,26.2,,,50,
2018-02-09T13:45:58.651Z,,,26.2,,,50,
2018-02-09T13:46:08.641Z,,,26.2,,,50,
2018-02-09T13:46:18.652Z,41.3,,,,,,
2018-02-09T13:46:28.652Z,,,26.2,,,50,
2018-02-09T13:46:38.639Z,,,26.2,,,50,
2018-02-09T13:46:58.651Z,,,26.2,,,50,
2018-02-09T13:47:08.654Z,,,26.2,,,50,
2018-02-09T13:47:28.651Z,41.2,,26.2,,,50,
2018-02-09T13:47:38.649Z,,,26.2,,,50,
2018-02-09T13:47:58.646Z,,,26.1,,,50,
2018-02-09T13:48:08.644Z,,,26.1,,,50,
2018-02-09T13:48:28.639Z,,,26.1,,,50,
2018-02-09T13:48:38.663Z,,,26.1,,,50,
2018-02-09T13:48:58.639Z,,,26.1,,,50,
2018-02-09T13:49:08.639Z,,,26.1,,,50,
2018-02-09T13:49:18.639Z,41.1,,,,,,
2018-02-09T13:49:28.639Z,,,26.1,,,50,
2018-02-09T13:49:38.639Z,,,26.1,,,50,
2018-02-09T13:49:58.639Z,,,26.1,,,50,
2018-02-09T13:50:08.639Z,,,26.1,,,50,
2018-02-09T13:50:31.287Z,,,26,,,50,
2018-02-09T13:50:38.639Z,,,26,,,50,
2018-02-09T13:50:48.643Z,41,,,,,,
2018-02-09T13:50:58.639Z,,,26,,,50,
2018-02-09T13:51:08.640Z,,,26,,,50,
2018-02-09T13:51:28.639Z,,,26,,,50,
2018-02-09T13:51:38.639Z,,,26,,,50,
2018-02-09T13:51:58.643Z,,,26,,,50,
2018-02-09T13:52:08.640Z,40.9,,,,,,
2018-02-09T13:52:18.639Z,,,26,,,50,
2018-02-09T13:52:28.639Z,,,26,,,50,
2018-02-09T13:52:38.644Z,,,26,,,50,
2018-02-09T13:52:58.643Z,,,26,,,50,
2018-02-09T13:53:08.645Z,,,26,,,50,
2018-02-09T13:53:28.645Z,,,25.9,,,50,
2018-02-09T13:53:38.645Z,,,25.9,,,50,
2018-02-09T13:53:48.645Z,40.8,,,,,,
2018-02-09T13:53:58.643Z,,,25.9,,,50,
2018-02-09T13:54:08.641Z,,,25.9,,,50,
2018-02-09T13:54:28.645Z,,,25.9,,,50,
2018-02-09T13:54:38.641Z,,,25.9,,,50,
2018-02-09T13:54:58.640Z,,,25.9,,,50,
2018-02-09T13:55:08.638Z,,,25.9,,,50,
2018-02-09T13:55:18.640Z,40.7,,,,,,
2018-02-09T13:55:28.638Z,,,25.9,,,50,
2018-02-09T13:55:38.639Z,,,25.9,,,50,
2018-02-09T13:55:58.642Z,40.7,5,25.7,0,0,50,0
2018-02-09T13:56:08.638Z,,,25.7,,,50,
2018-02-09T13:56:28.638Z,,,25.7,,,50,
2018-02-09T13:56:38.639Z,,,25.7,,,50,
2018-02-09T13:56:48.638Z,40.6,,,,,,
2018-02-09T13:56:58.645Z,,,25.7,,,50,
2018-02-09T13:57:08.640Z,,,25.7,,,50,
2018-02-09T13:57:28.645Z,,,25.7,,,50,
2018-02-09T13:57:38.638Z,,,25.7,,,50,
2018-02-09T13:57:58.640Z,,,25.7,,,50,
2018-02-09T13:58:08.638Z,,,25.7,,,50,
2018-02-09T13:58:18.640Z,40.5,,,,,,
2018-02-09T13:58:28.639Z,,,25.7,,,50,
2018-02-09T13:58:39.252Z,,,25.7,,,50,
2018-02-09T13:58:58.638Z,,,25.6,,,50,
2018-02-09T13:59:08.638Z,,,25.6,,,50,
2018-02-09T13:59:28.638Z,,,25.6,,,50,
2018-02-09T13:59:38.638Z,,,25.6,,,50,
2018-02-09T13:59:48.642Z,40.4,,,,,,
2018-02-09T13:59:58.638Z,,,25.6,,,50,
2018-02-09T14:00:08.638Z,,,25.6,,,50,
2018-02-09T14:00:28.647Z,,,25.6,,,50,
2018-02-09T14:00:38.638Z,,,25.6,,,50,
2018-02-09T14:00:58.637Z,,,25.6,,,50,
2018-02-09T14:01:08.660Z,,,25.6,,,50,
2018-02-09T14:01:18.638Z,40.3,,,,,,
2018-02-09T14:01:28.651Z,,,25.6,,,50,
2018-02-09T14:01:38.647Z,,,25.6,,,50,
2018-02-09T14:01:58.638Z,,,25.6,,,50,
2018-02-09T14:02:08.639Z,,,25.6,,,50,
2018-02-09T14:02:28.642Z,,,25.5,,,50,
2018-02-09T14:02:38.638Z,,,25.5,,,50,
2018-02-09T14:02:48.638Z,40.2,,,,,,
2018-02-09T14:02:58.639Z,40.3,,25.5,,,50,
2018-02-09T14:03:08.672Z,,,25.5,,,50,
2018-02-09T14:03:18.639Z,40.2,,,,,,
2018-02-09T14:03:28.639Z,,,25.5,,,50,
2018-02-09T14:03:38.639Z,,,25.5,,,50,
2018-02-09T14:03:58.638Z,,,25.5,,,50,
2018-02-09T14:04:08.647Z,,,25.5,,,50,
2018-02-09T14:04:28.638Z,40.1,,25.5,,,50,
2018-02-09T14:04:38.638Z,,,25.5,,,50,
2018-02-09T14:04:58.638Z,,,25.5,,,50,
2018-02-09T14:05:08.638Z,,,25.5,,,50,
2018-02-09T14:05:28.658Z,,,25.5,,,50,
2018-02-09T14:05:38.643Z,,,25.4,,,50,
2018-02-09T14:05:58.718Z,,,25.4,,,50,
2018-02-09T14:06:08.773Z,,,25.4,,,50,
2018-02-09T14:06:18.809Z,40,,,,,,
2018-02-09T14:06:28.706Z,,,25.4,,,50,
2018-02-09T14:06:38.872Z,,,25.4,,,50,
2018-02-09T14:06:58.801Z,,,25.4,,,50,
2018-02-09T14:07:08.648Z,,,25.4,,,50,
2018-02-09T14:07:28.638Z,,,25.4,,,50,
2018-02-09T14:07:38.638Z,,,25.4,,,50,
2018-02-09T14:07:48.783Z,39.9,,,,,,
2018-02-09T14:07:58.811Z,,,25.4,,,50,
2018-02-09T14:08:08.789Z,,,25.4,,,50,
2018-02-09T14:08:28.638Z,,,25.4,,,50,
2018-02-09T14:08:38.638Z,,,25.4,,,50,
2018-02-09T14:08:58.638Z,,,25.3,,,50,
2018-02-09T14:09:08.652Z,,,25.3,,,50,
2018-02-09T14:09:28.640Z,39.8,,25.3,,,50,
2018-02-09T14:09:38.642Z,,,25.3,,,50,
2018-02-09T14:09:58.640Z,,,25.3,,,50,
2018-02-09T14:10:08.644Z,,,25.3,,,50,
2018-02-09T14:10:28.638Z,,,25.3,,,50,
2018-02-09T14:10:38.742Z,,,25.3,,,50,
2018-02-09T14:10:58.637Z,,,25.3,,,50,
2018-02-09T14:11:08.766Z,,,25.3,,,50,
2018-02-09T14:11:18.724Z,39.7,,,,,,
2018-02-09T14:11:28.638Z,,,25.3,,,50,
2018-02-09T14:11:38.638Z,,,25.3,,,50,
2018-02-09T14:11:58.638Z,,,25.1,,,50,
2018-02-09T14:12:08.638Z,,,25.1,,,50,
2018-02-09T14:12:28.642Z,,,25.1,,,50,
2018-02-09T14:12:38.638Z,,,25.1,,,50,
2018-02-09T14:12:48.638Z,39.6,,,,,,
2018-02-09T14:12:58.638Z,,,25.1,,,50,
2018-02-09T14:13:08.638Z,,,25.1,,,50,
2018-02-09T14:13:28.638Z,,,25.1,,,50,
2018-02-09T14:13:38.639Z,,,25.1,,,50,
2018-02-09T14:13:58.691Z,,,25.1,,,50,
2018-02-09T14:14:08.679Z,,,25.1,,,50,
2018-02-09T14:14:18.640Z,39.5,,,,,,
2018-02-09T14:14:28.640Z,39.6,,25.1,,,50,
2018-02-09T14:14:38.642Z,,,25.1,,,50,
2018-02-09T14:14:48.638Z,39.5,,,,,,
2018-02-09T14:14:58.639Z,,,25.1,,,50,
2018-02-09T14:15:08.638Z,,,25.1,,,50,
2018-02-09T14:15:28.638Z,,,25.1,,,50,
2018-02-09T14:15:38.638Z,,,25.1,,,50,
2018-02-09T14:15:58.639Z,,,25,,,50,
2018-02-09T14:16:08.640Z,,,25,,,50,
2018-02-09T14:16:18.638Z,39.4,,,,,,
2018-02-09T14:16:28.638Z,,,25,,,50,
2018-02-09T14:16:38.638Z,,,25,,,50,
2018-02-09T14:16:58.637Z,,,25,,,50,
2018-02-09T14:17:08.639Z,,,25,,,50,
2018-02-09T14:17:28.638Z,,,25,,,50,
2018-02-09T14:17:38.639Z,,,25,,,50,
2018-02-09T14:17:48.639Z,39.3,,,,,,
2018-02-09T14:17:58.638Z,,,25,,,50,
2018-02-09T14:18:08.651Z,,,25,,,50,
2018-02-09T14:18:28.639Z,,,25,,,50,
2018-02-09T14:18:38.638Z,,,25,,,50,
2018-02-09T14:18:58.638Z,,,25,,,50,
2018-02-09T14:19:08.638Z,,,25,,,50,
2018-02-09T14:19:18.638Z,39.3,,,,,,
2018-02-09T14:19:28.638Z,39.2,,25,,,50,
2018-02-09T14:19:38.640Z,,,24.9,,,50,
2018-02-09T14:19:58.638Z,,,25,,,50,
2018-02-09T14:20:08.638Z,,,24.9,,,50,
2018-02-09T14:20:28.639Z,,,24.9,,,50,
2018-02-09T14:20:38.638Z,,,24.9,,,50,
2018-02-09T14:20:58.641Z,,,24.9,,,50,
2018-02-09T14:21:08.638Z,,,24.9,,,50,
2018-02-09T14:21:18.638Z,39.1,,,,,,
2018-02-09T14:21:28.639Z,,,24.9,,,50,
2018-02-09T14:21:38.676Z,,,24.9,,,50,
2018-02-09T14:21:58.638Z,,,24.9,,,50,
2018-02-09T14:22:08.638Z,,,24.9,,,50,
2018-02-09T14:22:28.638Z,,,24.9,,,50,
2018-02-09T14:22:38.638Z,,,24.9,,,50,
2018-02-09T14:22:48.638Z,38.9,,,,,,
2018-02-09T14:22:58.641Z,38.9,,24.9,,,50,
2018-02-09T14:23:18.661Z,,,24.9,,,50,
2018-02-09T14:23:28.658Z,,,24.9,,,50,
2018-02-09T14:23:38.641Z,,,24.9,,,50,
2018-02-09T14:23:58.640Z,,,24.9,,,50,
2018-02-09T14:24:08.642Z,,,24.8,,,50,
2018-02-09T14:24:28.649Z,,,24.8,,,50,
2018-02-09T14:24:38.658Z,,,24.8,,,50,
2018-02-09T14:24:48.641Z,38.8,,,,,,
2018-02-09T14:24:58.643Z,,,24.8,,,50,
2018-02-09T14:25:08.645Z,,,24.8,,,50,
2018-02-09T14:25:28.640Z,,,24.8,,,50,
2018-02-09T14:25:38.640Z,,,24.8,,,50,
2018-02-09T14:25:58.639Z,,,24.8,,,50,
2018-02-09T14:26:08.638Z,,,24.8,,,50,
2018-02-09T14:26:28.638Z,,,24.8,,,50,
2018-02-09T14:26:38.638Z,,,24.8,,,50,
2018-02-09T14:26:48.652Z,38.7,,,,,,
2018-02-09T14:26:58.638Z,,,24.8,,,50,
2018-02-09T14:27:08.638Z,,,24.8,,,50,
2018-02-09T14:27:28.638Z,,,24.8,,,50,
2018-02-09T14:27:38.638Z,,,24.8,,,50,
2018-02-09T14:27:58.639Z,,,24.8,,,50,
2018-02-09T14:28:08.639Z,,,24.8,,,50,
2018-02-09T14:28:18.638Z,38.6,,,,,,
2018-02-09T14:28:28.638Z,,,24.8,,,50,
2018-02-09T14:28:38.657Z,,,24.7,,,50,
2018-02-09T14:28:58.638Z,,,24.7,,,50,
2018-02-09T14:29:08.638Z,,,24.7,,,50,
2018-02-09T14:29:28.674Z,,,24.7,,,50,
2018-02-09T14:29:38.638Z,,,24.7,,,50,
2018-02-09T14:29:58.641Z,,,24.7,,,50,
2018-02-09T14:30:08.660Z,,,24.7,,,50,
2018-02-09T14:30:18.652Z,38.5,,,,,,
2018-02-09T14:30:28.638Z,,,24.7,,,50,
2018-02-09T14:30:38.638Z,,,24.7,,,50,
2018-02-09T14:30:58.640Z,,,24.7,,,50,
2018-02-09T14:31:08.638Z,,,24.7,,,50,
2018-02-09T14:31:28.638Z,,,24.7,,,50,
2018-02-09T14:31:38.640Z,,,24.7,,,50,
2018-02-09T14:31:58.664Z,38.4,,24.7,,,50,
2018-02-09T14:32:08.646Z,,,24.7,,,50,
2018-02-09T14:32:28.639Z,,,24.7,,,50,
2018-02-09T14:32:38.644Z,,,24.7,,,50,
2018-02-09T14:32:58.638Z,,,24.7,,,50,
2018-02-09T14:33:08.638Z,,,24.7,,,50,
2018-02-09T14:33:28.645Z,,,24.7,,,50,
2018-02-09T14:33:38.638Z,,,24.5,,,50,
2018-02-09T14:33:48.640Z,38.3,,,,,,
2018-02-09T14:33:58.638Z,,,24.5,,,50,
2018-02-09T14:34:08.643Z,,,24.5,,,50,
2018-02-09T14:34:28.665Z,,,24.5,,,50,
2018-02-09T14:34:38.640Z,,,24.5,,,50,
2018-02-09T14:34:58.638Z,,,24.5,,,50,
2018-02-09T14:35:08.638Z,,,24.5,,,50,
2018-02-09T14:35:28.639Z,38.2,,24.5,,,50,
2018-02-09T14:35:38.638Z,,,24.5,,,50,
2018-02-09T14:35:58.652Z,,,24.5,,,50,
2018-02-09T14:36:08.639Z,,,24.5,,,50,
2018-02-09T14:36:28.642Z,,,24.5,,,50,
2018-02-09T14:36:38.648Z,,,24.5,,,50,
2018-02-09T14:36:58.642Z,,,24.5,,,50,
2018-02-09T14:37:08.641Z,,,24.5,,,50,
2018-02-09T14:37:18.637Z,38.1,,,,,,
2018-02-09T14:37:28.641Z,,,24.5,,,50,
2018-02-09T14:37:38.638Z,,,24.4,,,50,
2018-02-09T14:37:58.659Z,,,24.5,,,50,
2018-02-09T14:38:08.639Z,,,24.5,,,50,
2018-02-09T14:38:28.639Z,,,24.4,,,50,
2018-02-09T14:38:38.639Z,,,24.4,,,50,
2018-02-09T14:38:58.699Z,38,,24.4,,,50,
2018-02-09T14:39:08.647Z,,,24.4,,,50,
2018-02-09T14:39:28.647Z,,,24.4,,,50,
2018-02-09T14:39:38.638Z,,,24.4,,,50,
2018-02-09T14:39:58.638Z,,,24.4,,,50,
2018-02-09T14:40:08.638Z,,,24.4,,,50,
2018-02-09T14:40:28.638Z,,,24.4,,,50,
2018-02-09T14:40:38.641Z,,,24.4,,,50,
2018-02-09T14:40:48.638Z,37.9,,,,,,
2018-02-09T14:40:58.638Z,37.9,,24.4,,,50,
2018-02-09T14:41:08.638Z,,,24.4,,,50,
2018-02-09T14:41:18.638Z,,,24.4,,,50,
2018-02-09T14:41:28.638Z,,,24.4,,,50,
2018-02-09T14:41:48.643Z,,,24.4,,,50,
2018-02-09T14:41:58.638Z,,,24.4,,,50,
2018-02-09T14:42:18.638Z,,,24.4,,,50,
2018-02-09T14:42:28.638Z,37.8,,24.4,,,50,
2018-02-09T14:42:38.651Z,,,24.3,,,50,
2018-02-09T14:42:58.639Z,,,24.3,,,50,
2018-02-09T14:43:08.639Z,,,24.3,,,50,
2018-02-09T14:43:28.638Z,,,24.3,,,50,
2018-02-09T14:43:38.659Z,,,24.3,,,50,
2018-02-09T14:43:58.639Z,,,24.3,,,50,
2018-02-09T14:44:08.645Z,,,24.3,,,50,
2018-02-09T14:44:28.639Z,37.7,,24.3,,,50,
2018-02-09T14:44:38.639Z,,,24.3,,,50,
2018-02-09T14:44:58.658Z,,,24.3,,,50,
2018-02-09T14:45:08.664Z,,,24.3,,,50,
2018-02-09T14:45:28.683Z,,,24.3,,,50,
2018-02-09T14:45:38.639Z,,,24.3,,,50,
2018-02-09T14:45:58.641Z,,,24.3,,,50,
2018-02-09T14:46:08.644Z,,,24.3,,,50,
2018-02-09T14:46:18.647Z,37.6,,,,,,
2018-02-09T14:46:28.644Z,,,24.3,,,50,
2018-02-09T14:46:38.652Z,,,24.3,,,50,
2018-02-09T14:46:58.639Z,,,24.3,,,50,
2018-02-09T14:47:08.640Z,,,24.2,,,50,
2018-02-09T14:47:28.656Z,,,24.2,,,50,
2018-02-09T14:47:38.639Z,,,24.2,,,50,
2018-02-09T14:47:58.656Z,37.5,,24.2,,,50,
2018-02-09T14:48:08.713Z,,,24.2,,,50,
2018-02-09T14:48:28.642Z,,,24.2,,,50,
2018-02-09T14:48:38.661Z,,,24.2,,,50,
2018-02-09T14:48:58.640Z,,,24.2,,,50,
2018-02-09T14:49:08.655Z,,,24.2,,,50,
2018-02-09T14:49:28.639Z,,,24.2,,,50,
2018-02-09T14:49:38.639Z,,,24.2,,,50,
2018-02-09T14:49:48.639Z,37.5,,,,,,
2018-02-09T14:49:58.639Z,37.4,,24.2,,,50,
2018-02-09T14:50:08.661Z,,,24.2,,,50,
2018-02-09T14:50:28.639Z,,,24.2,,,50,
2018-02-09T14:50:38.641Z,,,24.2,,,50,
2018-02-09T14:50:58.639Z,,,24.2,,,50,
2018-02-09T14:51:08.656Z,,,24.2,,,50,
2018-02-09T14:51:28.659Z,,,24.2,,,50,
2018-02-09T14:51:38.655Z,,,24.2,,,50,
2018-02-09T14:51:48.640Z,37.3,,,,,,
2018-02-09T14:51:58.640Z,,,24.2,,,50,
2018-02-09T14:52:08.672Z,,,24,,,50,
2018-02-09T14:52:28.640Z,,,24.2,,,50,
2018-02-09T14:52:38.640Z,,,24,,,50,
2018-02-09T14:52:58.643Z,,,24,,,50,
2018-02-09T14:53:08.688Z,,,24,,,50,
2018-02-09T14:53:28.641Z,37.2,,24,,,50,
2018-02-09T14:53:38.655Z,,,24,,,50,
2018-02-09T14:53:58.641Z,,,24,,,50,
2018-02-09T14:54:08.651Z,,,24,,,50,
2018-02-09T14:54:28.644Z,,,24,,,50,
2018-02-09T14:54:38.639Z,,,24,,,50,
2018-02-09T14:54:58.643Z,,,24,,,50,
2018-02-09T14:55:08.646Z,,,24,,,50,
2018-02-09T14:55:28.640Z,37.1,,24,,,50,
2018-02-09T14:55:38.646Z,,,24,,,50,
2018-02-09T14:55:58.644Z,37.1,5,24,0,0,50,0
2018-02-09T14:56:08.644Z,,,24,,,50,
2018-02-09T14:56:28.640Z,,,24,,,50,
2018-02-09T14:56:38.640Z,,,24,,,50,
2018-02-09T14:56:58.639Z,,,24,,,50,
2018-02-09T14:57:08.708Z,37.1,,24,,,50,
2018-02-09T14:57:18.641Z,36.9,,,,,,
2018-02-09T14:57:28.658Z,,,24,,,50,
2018-02-09T14:57:38.641Z,,,24,,,50,
2018-02-09T14:57:58.645Z,,,23.9,,,50,
2018-02-09T14:58:08.649Z,,,24,,,50,
2018-02-09T14:58:28.639Z,,,24,,,50,
2018-02-09T14:58:38.643Z,,,24,,,50,
2018-02-09T14:58:58.650Z,,,24,,,50,
2018-02-09T14:59:08.674Z,,,23.9,,,50,
2018-02-09T14:59:18.696Z,36.8,,,,,,
2018-02-09T14:59:28.647Z,,,23.9,,,50,
2018-02-09T14:59:38.639Z,,,23.9,,,50,
2018-02-09T14:59:58.640Z,,,23.9,,,50,
2018-02-09T15:00:08.652Z,,,23.9,,,50,
2018-02-09T15:00:28.646Z,,,23.9,,,50,
2018-02-09T15:00:38.651Z,,,23.9,,,50,
2018-02-09T15:00:58.640Z,,,23.9,,,50,
2018-02-09T15:01:08.651Z,,,23.9,,,50,
2018-02-09T15:01:18.642Z,36.7,,,,,,
2018-02-09T15:01:28.644Z,,,23.9,,,50,
2018-02-09T15:01:38.639Z,,,23.9,,,50,
2018-02-09T15:01:58.640Z,,,23.9,,,50,
2018-02-09T15:02:08.644Z,,,23.9,,,50,
2018-02-09T15:02:28.691Z,,,23.9,,,50,
2018-02-09T15:02:38.640Z,,,23.9,,,50,
2018-02-09T15:02:58.640Z,36.6,,23.9,,,50,
2018-02-09T15:03:08.640Z,,,23.9,,,50,
2018-02-09T15:03:28.652Z,,,23.9,,,50,
2018-02-09T15:03:38.640Z,,,23.9,,,50,
2018-02-09T15:03:58.691Z,,,23.9,,,50,
2018-02-09T15:04:08.686Z,,,23.9,,,50,
2018-02-09T15:04:28.643Z,,,23.9,,,50,
2018-02-09T15:04:38.640Z,,,23.9,,,50,
2018-02-09T15:04:48.674Z,36.5,,,,,,
2018-02-09T15:04:58.641Z,36.6,,23.9,,,50,
2018-02-09T15:05:08.643Z,,,23.8,,,50,
2018-02-09T15:05:18.660Z,36.5,,,,,,
2018-02-09T15:05:28.653Z,,,23.8,,,50,
2018-02-09T15:05:38.641Z,,,23.8,,,50,
2018-02-09T15:05:58.644Z,,,23.8,,,50,
2018-02-09T15:06:08.640Z,,,23.8,,,50,
2018-02-09T15:06:28.640Z,,,23.8,,,50,
2018-02-09T15:06:38.640Z,,,23.8,,,50,
2018-02-09T15:06:58.640Z,36.4,,23.8,,,50,
2018-02-09T15:07:08.640Z,,,23.8,,,50,
2018-02-09T15:07:28.640Z,,,23.8,,,50,
2018-02-09T15:07:38.640Z,,,23.8,,,50,
2018-02-09T15:07:58.641Z,,,23.8,,,50,
2018-02-09T15:08:08.662Z,,,23.8,,,50,
2018-02-09T15:08:28.640Z,,,23.8,,,50,
2018-02-09T15:08:38.642Z,,,23.8,,,50,
2018-02-09T15:08:48.652Z,36.3,,,,,,
2018-02-09T15:08:58.640Z,,,23.8,,,50,
2018-02-09T15:09:08.640Z,,,23.8,,,50,
2018-02-09T15:09:28.674Z,,,23.8,,,50,
2018-02-09T15:09:38.642Z,,,23.8,,,50,
2018-02-09T15:09:58.642Z,,,23.8,,,50,
2018-02-09T15:10:08.640Z,,,23.8,,,50,
2018-02-09T15:10:28.642Z,,,23.8,,,50,
2018-02-09T15:10:38.640Z,,,23.8,,,50,
2018-02-09T15:10:58.641Z,36.2,,23.8,,,50,
