Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T12:37:48.650Z,,,,,36,,
2018-02-12T12:37:58.610Z,,,,50,,,33.9
2018-02-12T12:38:08.632Z,,,,50,,,33.9
2018-02-12T12:38:28.605Z,,,,50,,,33.7
2018-02-12T12:38:38.622Z,,,,50,36,,33.6
2018-02-12T12:38:48.594Z,,,,,35.9,,
2018-02-12T12:38:58.568Z,,,,50,,,33.5
2018-02-12T12:39:08.674Z,,,,50,,,33.4
2018-02-12T12:39:28.595Z,,,,50,,,33.3
2018-02-12T12:39:38.597Z,0,0,0,50,35.2,0,32.7
2018-02-12T12:39:48.605Z,,,,50,34.7,,33.4
2018-02-12T12:39:58.626Z,1,44,,50,34.6,0,33.3
2018-02-12T12:40:08.568Z,0,0,,50,34.8,0,33.5
2018-02-12T12:40:18.538Z,,,,,34.7,,
2018-02-12T12:40:28.559Z,,,,50,34.6,,33.4
2018-02-12T12:40:48.550Z,,,,50,,,33.3
2018-02-12T12:40:58.534Z,,,,50,,,33.2
2018-02-12T12:41:08.551Z,,,5,,,,
2018-02-12T12:41:18.548Z,,,,50,,,33.1
2018-02-12T12:41:28.552Z,,,,50,34.5,,33.1
2018-02-12T12:41:38.550Z,,,,50,,,32.9
2018-02-12T12:41:58.534Z,,,,50,,,32.8
2018-02-12T12:42:08.551Z,,,,50,,,32.7
2018-02-12T12:42:28.545Z,,,,50,,,32.6
2018-02-12T12:42:38.536Z,,,,50,,,32.6
2018-02-12T12:42:48.536Z,,,,,34.4,,
2018-02-12T12:42:58.544Z,,,,50,,,32.5
2018-02-12T12:43:08.534Z,,,,50,,,32.4
2018-02-12T12:43:28.534Z,,,,50,,,32.3
2018-02-12T12:43:38.534Z,,,,50,,,32.2
2018-02-12T12:43:58.558Z,,,,50,,,32.1
2018-02-12T12:44:08.591Z,,,,50,,,32
2018-02-12T12:44:28.534Z,,,,50,34.3,,31.9
2018-02-12T12:44:38.535Z,,,,50,,,31.9
2018-02-12T12:44:58.559Z,,,,50,,,31.8
2018-02-12T12:45:08.535Z,,,,50,,,31.6
2018-02-12T12:45:28.576Z,,,,50,,,31.5
2018-02-12T12:45:38.534Z,,,,50,,,31.5
2018-02-12T12:45:58.534Z,,,,50,,,31.3
2018-02-12T12:46:08.534Z,,,,50,,,31.3
2018-02-12T12:46:28.534Z,,,,50,,,31.2
2018-02-12T12:46:38.597Z,,,,50,,,31
2018-02-12T12:46:58.588Z,,,,50,,,30.9
2018-02-12T12:47:08.543Z,,,,50,,,30.9
2018-02-12T12:47:28.560Z,,,,50,,,30.8
2018-02-12T12:47:38.540Z,,,,50,,,30.7
2018-02-12T12:47:58.566Z,,,,50,,,30.6
2018-02-12T12:48:08.611Z,,,,50,,,30.6
2018-02-12T12:48:18.595Z,,,,,34.2,,
2018-02-12T12:48:28.620Z,,,,50,,,30.4
2018-02-12T12:48:38.579Z,,,,50,,,30.4
2018-02-12T12:48:58.599Z,,,,50,,,30.3
2018-02-12T12:49:08.577Z,,,,50,,,30.2
2018-02-12T12:49:28.542Z,,,,50,,,30.1
2018-02-12T12:49:38.546Z,,,,50,,,30.1
2018-02-12T12:49:58.544Z,,,,50,,,30
2018-02-12T12:50:08.605Z,,,,50,,,30
2018-02-12T12:50:18.533Z,,,,,34.1,,
2018-02-12T12:50:28.536Z,,,,50,,,29.8
2018-02-12T12:50:38.534Z,,,,50,,,29.7
2018-02-12T12:50:58.544Z,,,,50,,,29.7
2018-02-12T12:51:08.535Z,,,,50,,,29.6
2018-02-12T12:51:28.577Z,,,,50,,,29.5
2018-02-12T12:51:38.533Z,,,,50,,,29.5
2018-02-12T12:51:58.544Z,,,,50,34,,29.3
2018-02-12T12:52:08.534Z,,,,50,,,29.3
2018-02-12T12:52:28.553Z,,,,50,,,29.2
2018-02-12T12:52:38.546Z,,,,50,,,29.2
2018-02-12T12:52:58.564Z,,,,50,,,29.1
2018-02-12T12:53:08.536Z,,,,50,,,29
2018-02-12T12:53:18.532Z,,,,50,,,29
2018-02-12T12:53:28.547Z,,,,50,33.9,,29
2018-02-12T12:53:38.535Z,,,,,33.9,,
2018-02-12T12:53:48.533Z,,,,50,,,28.9
2018-02-12T12:53:58.569Z,,,,50,,,28.9
2018-02-12T12:54:18.568Z,,,,50,,,28.7
2018-02-12T12:54:28.533Z,,,,50,,,28.7
2018-02-12T12:54:38.544Z,,,,50,,,28.6
2018-02-12T12:54:58.571Z,,,,50,,,28.6
2018-02-12T12:55:08.643Z,,,,50,,,28.6
2018-02-12T12:55:28.604Z,,,,50,33.8,,28.5
2018-02-12T12:55:38.570Z,,,,50,,,28.5
2018-02-12T12:55:58.572Z,,,,50,,,28.4
2018-02-12T12:56:08.581Z,,,,50,,,28.4
2018-02-12T12:56:28.590Z,,,,50,,,28.3
2018-02-12T12:56:38.582Z,,,,50,,,28.3
2018-02-12T12:56:58.623Z,,,,50,,,28.1
2018-02-12T12:57:08.610Z,,,,50,,,28.1
2018-02-12T12:57:28.564Z,,,,50,33.7,,28
2018-02-12T12:57:38.584Z,,,,50,,,28
2018-02-12T12:57:58.545Z,,,,50,,,27.9
2018-02-12T12:58:08.557Z,,,,50,,,27.9
2018-02-12T12:58:28.536Z,,,,50,,,27.9
2018-02-12T12:58:38.543Z,,,,50,,,27.8
2018-02-12T12:58:58.564Z,,,,50,,,27.8
2018-02-12T12:59:08.567Z,,,,50,,,27.8
2018-02-12T12:59:18.607Z,,,,,33.6,,
2018-02-12T12:59:28.580Z,,,,50,,,27.7
2018-02-12T12:59:38.569Z,,,,50,,,27.7
2018-02-12T12:59:58.575Z,,,,50,,,27.5
2018-02-12T13:00:08.574Z,,,,50,,,27.5
2018-02-12T13:00:28.536Z,,,,50,,,27.5
2018-02-12T13:00:38.724Z,,,,50,,,27.5
2018-02-12T13:00:58.745Z,,,,50,,,27.4
2018-02-12T13:01:08.599Z,,,,50,,,27.4
2018-02-12T13:01:28.648Z,,,,50,33.5,,27.3
2018-02-12T13:01:38.638Z,,,,50,,,27.3
2018-02-12T13:01:58.642Z,,,,50,,,27.3
2018-02-12T13:02:08.708Z,0,0,5,50,33.5,0,27.2
2018-02-12T13:02:28.639Z,,,,50,,,27.2
2018-02-12T13:02:38.668Z,,,,50,,,27.2
2018-02-12T13:02:58.647Z,,,,50,,,27.1
2018-02-12T13:03:08.728Z,,,,50,,,27.1
2018-02-12T13:03:28.618Z,,,,50,,,27.1
2018-02-12T13:03:38.641Z,,,,50,,,26.9
2018-02-12T13:03:48.649Z,,,,,33.4,,
2018-02-12T13:03:58.808Z,,,,50,,,26.9
2018-02-12T13:04:09.012Z,,,,50,,,26.9
2018-02-12T13:04:28.601Z,,,,50,,,26.8
2018-02-12T13:04:38.578Z,,,,50,,,26.8
2018-02-12T13:04:58.624Z,,,,50,,,26.8
2018-02-12T13:05:08.637Z,,,,50,,,26.7
2018-02-12T13:05:28.678Z,,,,50,,,26.7
2018-02-12T13:05:38.633Z,,,,50,,,26.7
2018-02-12T13:05:58.646Z,,,,50,33.3,,26.6
2018-02-12T13:06:08.684Z,,,,50,,,26.6
2018-02-12T13:06:39.880Z,,,,50,,,26.6
2018-02-12T13:06:39.881Z,,,,50,,,26.6
2018-02-12T13:06:58.649Z,,,,50,,,26.5
2018-02-12T13:07:08.627Z,,,,50,,,26.5
2018-02-12T13:07:28.641Z,,,,50,,,26.5
2018-02-12T13:07:38.650Z,,,,50,,,26.5
2018-02-12T13:07:58.626Z,,,,50,,,26.3
2018-02-12T13:08:08.677Z,,,,50,,,26.3
2018-02-12T13:08:28.599Z,,,,50,33.2,,26.3
2018-02-12T13:08:38.623Z,,,,50,,,26.3
2018-02-12T13:08:58.553Z,,,,50,,,26.2
2018-02-12T13:09:08.648Z,,,,50,,,26.2
2018-02-12T13:09:28.643Z,,,,50,,,26.2
2018-02-12T13:09:38.669Z,,,,50,,,26.2
2018-02-12T13:09:58.645Z,,,,50,,,26.1
2018-02-12T13:10:08.535Z,,,,50,,,26.1
2018-02-12T13:10:28.592Z,,,,50,,,26.1
2018-02-12T13:10:38.596Z,,,,50,,,26.1
2018-02-12T13:10:48.605Z,,,,,33.1,,
2018-02-12T13:10:58.740Z,,,,50,,,26
2018-02-12T13:11:08.708Z,,,,50,,,26
2018-02-12T13:11:28.544Z,,,,50,,,26
2018-02-12T13:11:38.632Z,,,,50,,,26
2018-02-12T13:11:58.609Z,,,,50,,,25.9
2018-02-12T13:12:08.595Z,,,,50,,,25.9
2018-02-12T13:12:28.895Z,,,,50,,,25.9
2018-02-12T13:12:38.823Z,,,,50,,,25.9
2018-02-12T13:12:58.607Z,,,,50,32.9,,25.9
2018-02-12T13:13:08.682Z,,,,50,33.1,,25.9
2018-02-12T13:13:18.555Z,,,,50,32.9,,25.7
2018-02-12T13:13:28.608Z,,,,50,33.1,,25.7
2018-02-12T13:13:38.594Z,,,,,32.9,,
2018-02-12T13:13:48.590Z,,,,50,,,25.7
2018-02-12T13:13:58.685Z,,,,50,,,25.7
2018-02-12T13:14:18.657Z,,,,50,,,25.7
2018-02-12T13:14:28.698Z,,,,50,,,25.7
2018-02-12T13:14:38.574Z,,,,50,,,25.6
2018-02-12T13:14:58.645Z,,,,50,,,25.6
2018-02-12T13:15:08.595Z,,,,50,,,25.6
2018-02-12T13:15:28.583Z,,,,50,,,25.6
2018-02-12T13:15:38.573Z,,,,50,,,25.5
2018-02-12T13:15:58.576Z,,,,50,,,25.5
2018-02-12T13:16:08.553Z,,,,50,,,25.5
2018-02-12T13:16:18.537Z,,,,,32.8,,
2018-02-12T13:16:28.535Z,,,,50,,,25.5
2018-02-12T13:16:38.555Z,,,,50,,,25.5
2018-02-12T13:16:58.615Z,,,,50,,,25.5
2018-02-12T13:17:08.860Z,,,,50,,,25.5
2018-02-12T13:17:28.540Z,,,,50,,,25.4
2018-02-12T13:17:38.543Z,,,,50,,,25.4
2018-02-12T13:17:58.638Z,,,,50,,,25.4
2018-02-12T13:18:08.608Z,,,,50,,,25.4
2018-02-12T13:18:18.626Z,,,,,32.7,,
2018-02-12T13:18:28.547Z,,,,50,32.8,,25.4
2018-02-12T13:18:38.558Z,,,,50,,,25.4
2018-02-12T13:18:48.627Z,,,,,32.7,,
2018-02-12T13:18:58.574Z,,,,50,,,25.3
2018-02-12T13:19:08.536Z,,,,50,,,25.3
2018-02-12T13:19:28.531Z,,,,50,,,25.3
2018-02-12T13:19:38.537Z,,,,50,,,25.3
2018-02-12T13:19:58.584Z,,,,50,,,25.3
2018-02-12T13:20:08.544Z,,,,50,,,25.3
2018-02-12T13:20:28.549Z,,,,50,,,25.3
2018-02-12T13:20:38.607Z,,,,50,,,25.3
2018-02-12T13:20:58.535Z,,,,50,32.6,,25.1
2018-02-12T13:21:08.539Z,,,,50,,,25.1
2018-02-12T13:21:28.658Z,,,,50,,,25.1
2018-02-12T13:21:38.657Z,,,,50,,,25.1
2018-02-12T13:21:58.655Z,,,,50,,,25.1
2018-02-12T13:22:08.721Z,,,,50,,,25.1
2018-02-12T13:22:28.761Z,,,,50,,,25.1
2018-02-12T13:22:38.828Z,,,,50,,,25
2018-02-12T13:22:58.712Z,,,,50,,,25
2018-02-12T13:23:08.738Z,,,,50,,,25
2018-02-12T13:23:28.718Z,,,,50,,,25
2018-02-12T13:23:38.678Z,,,,50,,,25
2018-02-12T13:23:48.661Z,,,,,32.5,,
2018-02-12T13:23:58.653Z,,,,50,,,25
2018-02-12T13:24:08.695Z,,,,50,,,25
2018-02-12T13:24:28.715Z,,,,50,,,24.9
2018-02-12T13:24:39.202Z,,,,50,,,24.9
2018-02-12T13:24:58.918Z,,,,50,,,24.9
2018-02-12T13:25:08.809Z,,,,50,,,24.9
2018-02-12T13:25:28.694Z,,,,50,,,24.9
2018-02-12T13:25:38.756Z,,,,50,,,24.9
2018-02-12T13:25:58.678Z,,,,50,,,24.8
2018-02-12T13:26:08.670Z,,,,50,,,24.9
2018-02-12T13:26:28.706Z,,,,50,32.4,,24.8
2018-02-12T13:26:38.707Z,,,,50,,,24.8
2018-02-12T13:26:58.628Z,,,,50,,,24.8
2018-02-12T13:27:08.639Z,,,,50,,,24.8
2018-02-12T13:27:28.700Z,,,,50,,,24.8
2018-02-12T13:27:38.660Z,,,,50,,,24.8
2018-02-12T13:27:58.790Z,,,,50,,,24.8
2018-02-12T13:28:08.759Z,,,,50,,,24.8
2018-02-12T13:28:28.692Z,,,,50,,,24.7
2018-02-12T13:28:38.713Z,,,,50,,,24.7
2018-02-12T13:28:58.733Z,,,,50,,,24.7
2018-02-12T13:29:08.863Z,,,,50,,,24.7
2018-02-12T13:29:18.615Z,,,,,32.3,,
2018-02-12T13:29:28.600Z,,,,50,,,24.7
2018-02-12T13:29:38.574Z,,,,50,,,24.7
2018-02-12T13:29:58.554Z,,,,50,,,24.7
2018-02-12T13:30:08.564Z,,,,50,,,24.7
2018-02-12T13:30:28.536Z,,,,50,,,24.7
2018-02-12T13:30:38.539Z,,,,50,,,24.7
2018-02-12T13:30:58.574Z,,,,50,,,24.5
2018-02-12T13:31:08.536Z,,,,50,,,24.5
2018-02-12T13:31:28.544Z,,,,50,,,24.5
2018-02-12T13:31:38.535Z,,,,50,,,24.5
2018-02-12T13:31:58.629Z,,,,50,,,24.5
2018-02-12T13:32:08.629Z,,,,50,,,24.5
2018-02-12T13:32:18.542Z,,,,,32.2,,
2018-02-12T13:32:28.555Z,,,,50,,,24.5
2018-02-12T13:32:38.555Z,,,,50,,,24.5
2018-02-12T13:32:58.533Z,,,,50,,,24.5
2018-02-12T13:33:08.542Z,,,,50,,,24.4
2018-02-12T13:33:28.585Z,,,,50,,,24.4
2018-02-12T13:33:38.717Z,,,,50,,,24.4
2018-02-12T13:33:58.575Z,,,,50,,,24.4
2018-02-12T13:34:08.590Z,,,,50,,,24.4
2018-02-12T13:34:28.542Z,,,,50,,,24.4
2018-02-12T13:34:38.567Z,,,,50,,,24.4
2018-02-12T13:34:58.538Z,,,,50,32.1,,24.4
2018-02-12T13:35:08.587Z,,,,50,,,24.4
2018-02-12T13:35:28.537Z,,,,50,,,24.4
2018-02-12T13:35:38.555Z,,,,50,,,24.4
2018-02-12T13:35:58.534Z,,,,50,,,24.3
2018-02-12T13:36:08.539Z,,,,50,,,24.3
2018-02-12T13:36:28.571Z,,,,50,,,24.3
2018-02-12T13:36:38.572Z,,,,50,,,24.3
2018-02-12T13:36:58.534Z,,,,50,,,24.3
2018-02-12T13:37:08.632Z,,,,50,,,24.3
2018-02-12T13:37:28.661Z,,,,50,,,24.3
2018-02-12T13:37:38.737Z,,,,50,,,24.3
2018-02-12T13:37:48.710Z,,,,,32,,
2018-02-12T13:37:58.577Z,,,,50,,,24.3
2018-02-12T13:38:08.593Z,,,,50,,,24.3
2018-02-12T13:38:28.561Z,,,,50,,,24.3
2018-02-12T13:38:38.552Z,,,,50,,,24.3
2018-02-12T13:38:58.541Z,,,,50,,,24.3
2018-02-12T13:39:08.598Z,,,,50,,,24.3
2018-02-12T13:39:28.551Z,,,,50,,,24.2
2018-02-12T13:39:38.545Z,,,,50,,,24.2
2018-02-12T13:39:58.545Z,,,,50,,,24.2
2018-02-12T13:40:08.550Z,,,,50,,,24.2
2018-02-12T13:40:28.607Z,,,,50,31.9,,24.2
2018-02-12T13:40:38.545Z,,,,50,31.9,,24.2
2018-02-12T13:40:48.615Z,,,,50,,,24.2
2018-02-12T13:41:08.587Z,,,,50,,,24.2
2018-02-12T13:41:18.573Z,,,,50,,,24.2
2018-02-12T13:41:28.608Z,,,,50,,,24.2
2018-02-12T13:41:48.607Z,,,,50,,,24.2
2018-02-12T13:41:58.593Z,,,,50,,,24.2
2018-02-12T13:42:18.566Z,,,,50,,,24
2018-02-12T13:42:28.574Z,,,,50,,,24
2018-02-12T13:42:38.566Z,,,,50,,,24.2
2018-02-12T13:42:58.539Z,,,,50,,,24
2018-02-12T13:43:08.543Z,,,,50,,,24
2018-02-12T13:43:28.637Z,,,,50,,,24
2018-02-12T13:43:38.561Z,,,,50,,,24
2018-02-12T13:43:58.580Z,,,,50,31.8,,24
2018-02-12T13:44:08.658Z,,,,50,,,24
2018-02-12T13:44:28.541Z,,,,50,,,24
2018-02-12T13:44:38.551Z,,,,50,,,24
2018-02-12T13:44:58.973Z,,,,50,,,24
2018-02-12T13:45:08.606Z,,,,50,,,24
2018-02-12T13:45:28.667Z,,,,50,,,24
2018-02-12T13:45:38.601Z,,,,50,,,24
2018-02-12T13:45:58.605Z,,,,50,,,24
2018-02-12T13:46:08.583Z,,,,50,,,24
2018-02-12T13:46:28.643Z,,,,50,,,24
2018-02-12T13:46:38.639Z,,,,50,,,23.9
2018-02-12T13:46:48.597Z,,,,,31.7,,
2018-02-12T13:46:58.632Z,,,,50,,,23.9
2018-02-12T13:47:08.590Z,,,,50,,,23.9
2018-02-12T13:47:28.590Z,,,,50,,,23.9
2018-02-12T13:47:38.586Z,,,,50,,,23.9
2018-02-12T13:47:58.612Z,,,,50,,,23.9
2018-02-12T13:48:08.618Z,,,,50,,,23.9
2018-02-12T13:48:28.609Z,,,,50,,,23.9
2018-02-12T13:48:38.595Z,,,,50,,,23.9
2018-02-12T13:48:58.667Z,,,,50,,,23.9
2018-02-12T13:49:08.613Z,,,,50,,,23.9
2018-02-12T13:49:28.627Z,,,,50,,,23.9
2018-02-12T13:49:38.577Z,,,,50,,,23.9
2018-02-12T13:49:48.940Z,,,,,31.6,,
2018-02-12T13:49:58.559Z,,,,50,,,23.9
2018-02-12T13:50:08.640Z,,,,50,,,23.8
2018-02-12T13:50:28.620Z,,,,50,,,23.8
2018-02-12T13:50:38.623Z,,,,50,,,23.8
2018-02-12T13:50:58.540Z,,,,50,,,23.8
2018-02-12T13:51:08.576Z,,,,50,,,23.8
2018-02-12T13:51:28.572Z,,,,50,,,23.8
2018-02-12T13:51:38.562Z,,,,50,,,23.8
2018-02-12T13:51:58.643Z,,,,50,,,23.8
2018-02-12T13:52:08.611Z,,,,50,,,23.8
2018-02-12T13:52:28.569Z,,,,50,,,23.8
2018-02-12T13:52:38.606Z,,,,50,,,23.8
2018-02-12T13:52:58.630Z,,,,50,,,23.8
2018-02-12T13:53:08.630Z,,,,50,,,23.8
2018-02-12T13:53:18.571Z,,,,,31.5,,
2018-02-12T13:53:28.641Z,,,,50,,,23.8
2018-02-12T13:53:38.625Z,,,,50,,,23.8
2018-02-12T13:53:58.674Z,,,,50,,,23.8
2018-02-12T13:54:08.594Z,,,,50,,,23.7
2018-02-12T13:54:28.586Z,,,,50,,,23.7
2018-02-12T13:54:38.581Z,,,,50,,,23.7
2018-02-12T13:54:58.548Z,,,,50,,,23.7
2018-02-12T13:55:08.615Z,,,,50,,,23.7
2018-02-12T13:55:28.552Z,,,,50,31.4,,23.7
2018-02-12T13:55:38.580Z,,,,50,,,23.7
2018-02-12T13:55:48.642Z,,,,,31.4,,
2018-02-12T13:55:58.595Z,,,,50,,,23.7
2018-02-12T13:56:08.585Z,,,,50,,,23.7
2018-02-12T13:56:28.627Z,,,,50,,,23.7
2018-02-12T13:56:38.654Z,,,,50,,,23.7
2018-02-12T13:56:58.557Z,,,,50,,,23.7
2018-02-12T13:57:08.580Z,,,,50,,,23.7
2018-02-12T13:57:28.570Z,1,,0,50,,0,23.7
2018-02-12T13:57:38.562Z,0,0,,50,31.4,0,30.7
2018-02-12T13:57:48.551Z,,,,,31.5,,
2018-02-12T13:57:58.578Z,,,,50,,,30.7
2018-02-12T13:58:08.568Z,,,,,31.4,,
2018-02-12T13:58:18.552Z,,,,50,,,30.6
2018-02-12T13:58:28.577Z,,,,50,,,30.6
2018-02-12T13:58:38.574Z,,,,50,,,30.4
2018-02-12T13:58:48.538Z,,,5,,,,
2018-02-12T13:58:58.566Z,,,,50,,,30.3
2018-02-12T13:59:08.538Z,,,,50,,,30.2
2018-02-12T13:59:18.550Z,,,,,31.3,,
2018-02-12T13:59:28.547Z,,,,50,,,30.1
2018-02-12T13:59:38.558Z,,,,50,,,30
2018-02-12T13:59:58.569Z,,,,50,,,29.8
2018-02-12T14:00:08.543Z,,,,50,,,29.8
2018-02-12T14:00:28.566Z,,,,50,31.2,,29.6
2018-02-12T14:00:38.572Z,,,,50,,,29.6
2018-02-12T14:00:58.555Z,,,,50,,,29.5
2018-02-12T14:01:08.679Z,,,,50,,,29.3
2018-02-12T14:01:28.822Z,,,,50,,,29.2
2018-02-12T14:01:38.566Z,,,,50,,,29.2
2018-02-12T14:01:58.560Z,,,,50,,,29.1
2018-02-12T14:02:08.556Z,,,,50,,,29
2018-02-12T14:02:18.552Z,0,0,5,,31.1,0,
2018-02-12T14:02:28.554Z,,,,50,,,28.9
2018-02-12T14:02:38.551Z,,,,50,,,28.9
2018-02-12T14:02:58.574Z,,,,50,,,28.7
2018-02-12T14:03:08.547Z,,,,50,,,28.6
2018-02-12T14:03:28.566Z,,,,50,,,28.5
2018-02-12T14:03:38.560Z,,,,50,30.9,,28.5
2018-02-12T14:03:48.548Z,,,,50,30.9,,28.4
2018-02-12T14:03:58.550Z,,,,50,30.9,,28.4
2018-02-12T14:04:08.554Z,,,,,30.9,,
2018-02-12T14:04:18.632Z,,,,50,,,28.3
2018-02-12T14:04:28.609Z,,,,50,,,28.3
2018-02-12T14:04:38.603Z,,,,50,,,28.1
2018-02-12T14:04:58.567Z,,,,50,,,28
2018-02-12T14:05:08.543Z,,,,50,,,28
2018-02-12T14:05:28.610Z,,,,50,,,27.9
2018-02-12T14:05:38.658Z,,,,50,,,27.9
2018-02-12T14:05:58.558Z,,,,50,,,27.8
2018-02-12T14:06:08.570Z,,,,50,,,27.8
2018-02-12T14:06:28.547Z,,,,50,30.8,,27.7
2018-02-12T14:06:38.540Z,,,,50,,,27.7
2018-02-12T14:06:48.539Z,,,,,30.8,,
2018-02-12T14:06:58.554Z,,,,50,,,27.5
2018-02-12T14:07:08.558Z,,,,50,,,27.5
2018-02-12T14:07:28.572Z,,,,50,,,27.4
2018-02-12T14:07:38.549Z,,,,50,,,27.4
2018-02-12T14:07:58.540Z,,,,50,,,27.3
2018-02-12T14:08:08.558Z,,,,50,,,27.3
2018-02-12T14:08:28.550Z,,,,50,,,27.2
2018-02-12T14:08:38.547Z,,,,50,,,27.2
2018-02-12T14:08:58.546Z,,,,50,,,27.1
2018-02-12T14:09:08.540Z,,,,50,,,27.1
2018-02-12T14:09:18.547Z,,,,,30.7,,
2018-02-12T14:09:28.542Z,,,,50,,,26.9
2018-02-12T14:09:38.554Z,,,,50,,,26.9
2018-02-12T14:09:58.540Z,,,,50,,,26.9
2018-02-12T14:10:08.613Z,,,,50,,,26.8
2018-02-12T14:10:28.545Z,,,,50,,,26.8
2018-02-12T14:10:38.543Z,,,,50,,,26.7
2018-02-12T14:10:58.550Z,,,,50,,,26.7
2018-02-12T14:11:08.541Z,,,,50,,,26.7
2018-02-12T14:11:28.551Z,,,,50,,,26.6
2018-02-12T14:11:38.548Z,,,,50,,,26.6
2018-02-12T14:11:48.545Z,,,,,30.6,,
2018-02-12T14:11:58.543Z,,,,50,,,26.5
2018-02-12T14:12:08.564Z,,,,50,,,26.5
2018-02-12T14:12:28.568Z,,,,50,,,26.5
2018-02-12T14:12:38.574Z,,,,50,,,26.3
2018-02-12T14:12:58.593Z,,,,50,,,26.3
2018-02-12T14:13:08.591Z,,,,50,,,26.3
2018-02-12T14:13:28.571Z,,,,50,,,26.2
2018-02-12T14:13:38.612Z,,,,50,,,26.2
2018-02-12T14:13:58.544Z,,,,50,,,26.1
2018-02-12T14:14:08.544Z,,,,50,,,26.1
2018-02-12T14:14:28.548Z,,,,50,,,26.1
2018-02-12T14:14:38.549Z,,,,50,,,26.1
2018-02-12T14:14:48.547Z,,,,,30.5,,
2018-02-12T14:14:58.554Z,,,,50,30.6,,26
2018-02-12T14:15:08.553Z,,,,50,,,26
2018-02-12T14:15:18.559Z,,,,,30.5,,
2018-02-12T14:15:28.558Z,,,,50,,,26
2018-02-12T14:15:38.548Z,,,,50,,,25.9
2018-02-12T14:15:58.567Z,,,,50,,,25.9
2018-02-12T14:16:08.582Z,,,,50,,,25.9
2018-02-12T14:16:28.566Z,,,,50,,,25.7
2018-02-12T14:16:38.552Z,,,,50,,,25.7
2018-02-12T14:16:58.628Z,,,,50,,,25.7
2018-02-12T14:17:08.585Z,,,,50,,,25.7
2018-02-12T14:17:28.561Z,,,,50,,,25.6
2018-02-12T14:17:38.689Z,,,,50,,,25.6
2018-02-12T14:17:58.546Z,,,,50,30.4,,25.6
2018-02-12T14:18:08.545Z,,,,50,,,25.6
2018-02-12T14:18:28.577Z,,,,50,,,25.5
2018-02-12T14:18:38.571Z,,,,50,,,25.5
2018-02-12T14:18:58.564Z,,,,50,,,25.5
2018-02-12T14:19:08.678Z,,,,50,,,25.5
2018-02-12T14:19:28.582Z,,,,50,,,25.4
2018-02-12T14:19:38.570Z,,,,50,,,25.4
2018-02-12T14:19:58.577Z,,,,50,,,25.4
2018-02-12T14:20:08.567Z,,,,50,,,25.4
2018-02-12T14:20:28.570Z,,,,50,,,25.3
2018-02-12T14:20:38.576Z,,,,50,,,25.3
2018-02-12T14:20:59.061Z,,,,50,,,25.3
2018-02-12T14:21:08.566Z,,,,50,,,25.3
2018-02-12T14:21:18.621Z,,,,,30.4,,
2018-02-12T14:21:28.613Z,,,,50,30.3,,25.1
2018-02-12T14:21:38.589Z,,,,50,,,25.1
2018-02-12T14:21:58.588Z,,,,50,,,25.1
2018-02-12T14:22:08.572Z,,,,50,,,25.1
2018-02-12T14:22:28.563Z,,,,50,,,25.1
2018-02-12T14:22:38.578Z,,,,50,,,25.1
2018-02-12T14:22:58.590Z,,,,50,,,25
2018-02-12T14:23:08.593Z,,,,50,,,25
2018-02-12T14:23:28.584Z,,,,50,,,25
2018-02-12T14:23:38.654Z,,,,50,,,25
2018-02-12T14:23:58.561Z,,,,50,,,24.9
2018-02-12T14:24:08.552Z,,,,50,,,24.9
2018-02-12T14:24:18.568Z,,,,,30.2,,
2018-02-12T14:24:28.568Z,,,,50,,,24.9
2018-02-12T14:24:38.553Z,,,,50,,,24.9
2018-02-12T14:24:58.596Z,,,,50,,,24.8
2018-02-12T14:25:08.571Z,,,,50,,,24.8
2018-02-12T14:25:28.560Z,,,,50,,,24.8
2018-02-12T14:25:38.589Z,,,,50,,,24.8
2018-02-12T14:25:58.565Z,,,,50,,,24.8
2018-02-12T14:26:08.560Z,,,,50,,,24.8
2018-02-12T14:26:28.562Z,,,,50,,,24.8
2018-02-12T14:26:38.562Z,,,,50,,,24.7
2018-02-12T14:26:58.573Z,,,,50,,,24.7
2018-02-12T14:27:08.569Z,,,,50,,,24.7
2018-02-12T14:27:28.621Z,,,,50,,,24.7
2018-02-12T14:27:38.552Z,,,,50,,,24.7
2018-02-12T14:27:58.564Z,,,,50,,,24.7
2018-02-12T14:28:08.549Z,,,,50,,,24.5
2018-02-12T14:28:18.553Z,,,,,30.2,,
2018-02-12T14:28:28.581Z,,,,50,30.1,,24.5
2018-02-12T14:28:38.559Z,,,,50,,,24.5
2018-02-12T14:28:58.570Z,,,,50,,,24.5
2018-02-12T14:29:08.588Z,,,,50,,,24.5
2018-02-12T14:29:28.568Z,,,,50,,,24.5
2018-02-12T14:29:38.594Z,,,,50,,,24.4
2018-02-12T14:29:58.572Z,,,,50,,,24.4
2018-02-12T14:30:08.644Z,,,,50,,,24.4
2018-02-12T14:30:28.575Z,,,,50,,,24.4
2018-02-12T14:30:38.583Z,,,,50,,,24.4
2018-02-12T14:30:58.564Z,,,,50,,,24.4
2018-02-12T14:31:08.559Z,,,,50,,,24.4
2018-02-12T14:31:28.576Z,,,,50,,,24.3
2018-02-12T14:31:38.562Z,,,,50,,,24.3
