Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T12:49:00.941Z,,,,47.5,45.6,,50
2017-12-04T12:49:10.841Z,,,,47.1,45.5,,50
2017-12-04T12:49:30.873Z,,,,46.8,,,50
2017-12-04T12:49:40.858Z,,,,46.6,,,50
2017-12-04T12:49:52.953Z,,,5,,,,
2017-12-04T12:50:00.944Z,,,,46.3,,,50
2017-12-04T12:50:10.840Z,,,,46.1,,,50
2017-12-04T12:50:20.840Z,,,,,45.4,,
2017-12-04T12:50:30.848Z,,,,45.8,,,50
2017-12-04T12:50:40.841Z,,,,45.7,,,50
2017-12-04T12:51:00.931Z,,,,45.4,,,50
2017-12-04T12:51:10.852Z,,,,45.2,,,50
2017-12-04T12:51:20.840Z,,,,,45.5,,
2017-12-04T12:51:30.841Z,,,,44.9,,,50
2017-12-04T12:51:40.848Z,,,,44.8,,,50
2017-12-04T12:52:00.936Z,,,,44.4,,,50
2017-12-04T12:52:10.960Z,,,,44.2,,,50
2017-12-04T12:52:30.841Z,,,,44,45.6,,50
2017-12-04T12:52:41.029Z,,,,43.8,,,50
2017-12-04T12:53:01.059Z,,,,43.5,,,50
2017-12-04T12:53:10.846Z,,,,43.4,,,50
2017-12-04T12:53:20.840Z,,,,,45.7,,
2017-12-04T12:53:30.844Z,,,0,43.3,45.4,,50
2017-12-04T12:53:40.840Z,,,,45,43.8,,50
2017-12-04T12:53:50.848Z,,,,44.7,,,50
2017-12-04T12:54:00.930Z,,,,44.4,,,50
2017-12-04T12:54:10.847Z,,,,,43.7,,
2017-12-04T12:54:20.844Z,,,,44.1,,,50
2017-12-04T12:54:30.844Z,,,,44,,,50
2017-12-04T12:54:40.840Z,,,5,43.9,,,50
2017-12-04T12:54:50.861Z,,,,,43.6,,
2017-12-04T12:55:00.930Z,,,,43.6,,,50
2017-12-04T12:55:10.869Z,,,,43.5,,,50
2017-12-04T12:55:20.849Z,,,,,43.5,,
2017-12-04T12:55:30.852Z,,,,43.2,,,50
2017-12-04T12:55:40.841Z,,,,43.1,,,50
2017-12-04T12:55:50.841Z,,,,,43.4,,
2017-12-04T12:56:00.935Z,,,,42.8,,,50
2017-12-04T12:56:10.841Z,,,,42.7,,,50
2017-12-04T12:56:20.840Z,,,,,43.3,,
2017-12-04T12:56:30.842Z,,,,42.3,,,50
2017-12-04T12:56:40.841Z,,,,42.1,,,50
2017-12-04T12:57:00.941Z,0,0,0,41.8,41.4,,50
2017-12-04T12:57:10.840Z,,,,35.9,41.1,,50
2017-12-04T12:57:20.842Z,,,,35.7,,,50
2017-12-04T12:57:30.839Z,,,,,41,,
2017-12-04T12:57:40.915Z,,,,35.7,,,50
2017-12-04T12:57:50.851Z,,,,35.6,,,50
2017-12-04T12:58:00.997Z,,,,35.5,,,50
2017-12-04T12:58:10.869Z,,,5,,,,
2017-12-04T12:58:20.840Z,1,0,0,37.6,41,66,50
2017-12-04T12:58:30.879Z,,,,38.5,43.6,100,50
2017-12-04T12:58:40.853Z,,,,40.4,48.7,102,50
2017-12-04T12:58:50.861Z,,,,44.6,52.8,97,50
2017-12-04T12:59:00.937Z,,,,48.5,55.2,93,50
2017-12-04T12:59:10.840Z,,,,51,55.6,64,50
2017-12-04T12:59:20.840Z,,,,51.9,54.1,75,50
2017-12-04T12:59:30.840Z,,,,50.2,,,50
2017-12-04T12:59:40.840Z,,,,,53.4,29,
2017-12-04T12:59:50.839Z,,,,53,52.6,32,50
2017-12-04T13:00:00.954Z,,,,51.9,52.2,33,50
2017-12-04T13:00:10.841Z,0,0,,,51.9,0,
2017-12-04T13:00:20.842Z,0,0,,51.6,50.6,,50
2017-12-04T13:00:31.061Z,1,0,,51.2,50.5,,50
2017-12-04T13:00:40.851Z,1,0,,47.2,48.7,56,50
2017-12-04T13:00:51.005Z,,,,45.2,47.2,55,50
2017-12-04T13:01:00.978Z,1,0,,45.2,43.9,0,50
2017-12-04T13:01:10.840Z,1,0,,42.7,43.2,68,50
2017-12-04T13:01:20.861Z,,,,41.2,46,88,50
2017-12-04T13:01:30.849Z,,,,43.9,50.2,84,50
2017-12-04T13:01:40.855Z,0,0,,47.5,50.5,0,50
2017-12-04T13:01:50.883Z,,,,48.6,50.3,,50
2017-12-04T13:02:00.939Z,,,,48.3,,,50
2017-12-04T13:02:20.841Z,,,,48,50.2,,50
2017-12-04T13:02:40.848Z,,,,47.8,,,50
2017-12-04T13:02:50.848Z,,,5,47.6,,,50
2017-12-04T13:03:00.935Z,,,,47.3,,,50
2017-12-04T13:03:10.845Z,,,,,50.1,,
2017-12-04T13:03:20.911Z,,,,47.1,,,50
2017-12-04T13:03:30.869Z,,,,46.8,,,50
2017-12-04T13:03:50.840Z,,,,46.6,,,50
2017-12-04T13:04:00.973Z,,,,46.3,,,50
2017-12-04T13:04:20.840Z,,,,46.1,50,,50
2017-12-04T13:04:30.855Z,,,,45.9,,,50
2017-12-04T13:04:50.840Z,,,,45.7,50.1,,50
2017-12-04T13:05:00.932Z,,,,45.4,,,50
2017-12-04T13:05:10.843Z,,,,,50,,
2017-12-04T13:05:20.862Z,,,,45.3,50.1,,50
2017-12-04T13:05:30.846Z,,,,45,,,50
2017-12-04T13:05:40.844Z,0,2,59,,50.5,,
2017-12-04T13:05:50.851Z,0,2,,44.8,52.1,42,50
2017-12-04T13:06:00.930Z,,,,44.7,45.4,30,50
2017-12-04T13:06:10.850Z,,,,44.4,37.7,29,50
2017-12-04T13:06:20.857Z,,,,44.3,34.8,30,50
2017-12-04T13:06:30.855Z,,,,44.2,31.6,29,50
2017-12-04T13:06:40.840Z,,,,44,31.1,30,50
2017-12-04T13:06:50.840Z,,,,43.7,,,50
2017-12-04T13:07:00.936Z,0,2,59,,31.4,29,
2017-12-04T13:07:10.840Z,,,,43.6,32,,50
2017-12-04T13:07:20.842Z,,,,43.3,,30,50
2017-12-04T13:07:30.849Z,,,,,32.1,29,
2017-12-04T13:07:40.841Z,,,,43.2,32.2,,50
2017-12-04T13:07:50.903Z,,,,43,32.3,,50
2017-12-04T13:08:00.931Z,,,,42.7,32.4,,50
2017-12-04T13:08:10.875Z,,,,,32.6,30,
2017-12-04T13:08:20.876Z,,,,42.4,33.1,29,50
2017-12-04T13:08:30.862Z,,,,42,33.3,,50
2017-12-04T13:08:40.841Z,,,,,33.6,,
2017-12-04T13:08:50.842Z,,,,41.8,34,,50
2017-12-04T13:09:01.020Z,,,,41.5,34.2,,50
2017-12-04T13:09:10.839Z,,,,,34.4,,
2017-12-04T13:09:21.069Z,,,,41.3,34.7,,50
2017-12-04T13:09:30.846Z,,,,41.1,35.1,,50
2017-12-04T13:09:40.840Z,,,,40.8,35.6,,50
2017-12-04T13:09:50.851Z,,,,40.5,,,50
2017-12-04T13:10:00.930Z,,,,,36,,
2017-12-04T13:10:10.881Z,,,,40.2,36.1,,50
2017-12-04T13:10:20.845Z,,,,,36.3,30,
2017-12-04T13:10:30.839Z,,,,40.1,36.6,30,50
2017-12-04T13:10:40.858Z,,,,39.9,,,50
2017-12-04T13:10:50.850Z,,,,39.8,37.1,29,50
2017-12-04T13:11:00.929Z,,,,39.7,,,50
2017-12-04T13:11:10.842Z,,,,39.6,37.3,30,50
2017-12-04T13:11:20.843Z,,,,39.4,37.4,29,50
2017-12-04T13:11:30.839Z,,,,39.3,37.5,,50
2017-12-04T13:11:40.844Z,,,,39.2,37.7,,50
2017-12-04T13:11:50.849Z,,,,39.1,37.8,30,50
2017-12-04T13:12:00.938Z,,,,38.9,38,,50
2017-12-04T13:12:10.839Z,,,,38.7,38.1,29,50
2017-12-04T13:12:20.847Z,,,,,38.2,,
2017-12-04T13:12:30.839Z,,,,38.6,38.4,,50
2017-12-04T13:12:40.928Z,,,,38.5,38.6,,50
2017-12-04T13:12:50.845Z,,,,38.4,38.7,,50
2017-12-04T13:13:00.935Z,,,,38.3,39.1,29,50
2017-12-04T13:13:10.840Z,,,,38.1,39.2,,50
2017-12-04T13:13:20.845Z,,,,,39.4,,
2017-12-04T13:13:30.845Z,,,,38,39.5,,50
2017-12-04T13:13:40.844Z,,,,37.9,39.7,,50
2017-12-04T13:13:50.957Z,,,,37.9,40,,50
2017-12-04T13:14:00.952Z,,,,37.8,,30,50
2017-12-04T13:14:10.989Z,0,2,,37.7,38.8,0,50
2017-12-04T13:14:20.927Z,,,,37.7,36.9,,50
2017-12-04T13:14:30.942Z,,,,37.5,35.9,,50
2017-12-04T13:14:40.867Z,,,,37.5,35.4,,50
2017-12-04T13:14:50.887Z,,,,37.4,35.2,,50
2017-12-04T13:15:00.937Z,,,,37.3,,,50
2017-12-04T13:15:10.840Z,,,,37.2,,,50
2017-12-04T13:15:20.850Z,,,,37.2,,,50
2017-12-04T13:15:30.848Z,,,,37.1,,,50
2017-12-04T13:15:40.854Z,,,,36.9,34.9,,50
2017-12-04T13:15:50.846Z,,,,36.9,,,50
2017-12-04T13:16:01.087Z,,,,36.8,34.8,,50
2017-12-04T13:16:10.852Z,,,,36.7,,,50
2017-12-04T13:16:20.903Z,,,,36.7,,,50
2017-12-04T13:16:30.846Z,,,,36.6,,,50
2017-12-04T13:16:40.869Z,,,,36.5,,,50
2017-12-04T13:16:50.857Z,,,,36.5,34.7,,50
2017-12-04T13:17:00.977Z,,,,36.4,,,50
2017-12-04T13:17:10.910Z,,,,36.3,34.7,,50
2017-12-04T13:17:20.848Z,,,,36.3,,,50
2017-12-04T13:17:38.205Z,,,,36.2,,,50
2017-12-04T13:17:40.887Z,,,,36.1,,,50
2017-12-04T13:17:50.839Z,,,,36.1,,,50
2017-12-04T13:18:00.977Z,,,,36,,,50
2017-12-04T13:18:10.886Z,,,,36,,,50
2017-12-04T13:18:20.888Z,,,,35.9,,,50
2017-12-04T13:18:30.848Z,,,,35.8,,,50
2017-12-04T13:18:40.855Z,,,,35.8,,,50
2017-12-04T13:18:51.201Z,,,,35.7,,,50
2017-12-04T13:19:00.930Z,,,,35.7,,,50
2017-12-04T13:19:10.840Z,,,,35.6,,,50
2017-12-04T13:19:20.951Z,,,,35.6,,,50
2017-12-04T13:19:30.839Z,,,,35.5,,,50
2017-12-04T13:19:40.840Z,,,,35.5,34.8,,50
2017-12-04T13:19:50.890Z,,,,35.4,,,50
2017-12-04T13:20:00.933Z,,,,35.4,34.9,,50
2017-12-04T13:20:10.841Z,,,,35.3,,,50
2017-12-04T13:20:21.041Z,,,,,35.1,,
2017-12-04T13:20:30.895Z,,,,35.2,35.2,,50
2017-12-04T13:20:40.859Z,,,,35.1,35.3,,50
2017-12-04T13:20:50.845Z,,,,35.1,,,50
2017-12-04T13:21:00.933Z,,,,34.9,35.4,,50
2017-12-04T13:21:10.839Z,,,,34.9,35.5,,50
2017-12-04T13:21:20.969Z,,,,34.8,35.6,,50
2017-12-04T13:21:30.859Z,,,,34.8,35.7,,50
2017-12-04T13:21:40.841Z,,,,34.7,35.8,,50
2017-12-04T13:21:50.866Z,,,,34.7,,,50
2017-12-04T13:22:00.936Z,,,,34.6,35.9,,50
2017-12-04T13:22:11.048Z,,,,,36,,
2017-12-04T13:22:20.954Z,,,,34.5,36.2,,50
2017-12-04T13:22:30.863Z,0,2,,34.5,39.7,38,50
2017-12-04T13:22:40.959Z,,,,34.4,42,31,50
2017-12-04T13:22:50.844Z,,,,34.4,41.1,30,50
2017-12-04T13:23:01.162Z,,,,34.3,39.9,30,50
2017-12-04T13:23:10.846Z,,,,,38.8,29,
2017-12-04T13:23:20.868Z,,,,34.3,38.2,,50
2017-12-04T13:23:30.844Z,,,,34.2,,,50
2017-12-04T13:23:40.883Z,,,,34.2,38.6,30,50
2017-12-04T13:23:50.866Z,,,,,39.1,30,
2017-12-04T13:24:00.954Z,,,,34.1,39.4,29,50
2017-12-04T13:24:10.945Z,,,,34,,,50
2017-12-04T13:24:20.873Z,,,,,39.8,29,
2017-12-04T13:24:30.908Z,,,,34,39.9,30,50
2017-12-04T13:24:40.841Z,,,,33.9,40.1,29,50
2017-12-04T13:24:50.878Z,,,,,40.2,,
2017-12-04T13:25:01.035Z,,,,33.8,40.4,,50
2017-12-04T13:25:10.886Z,,,,33.8,,,50
2017-12-04T13:25:20.945Z,,,,,40.7,,
2017-12-04T13:25:30.874Z,,,,33.8,40.9,,50
2017-12-04T13:25:40.848Z,,,,33.7,41,,50
2017-12-04T13:25:50.856Z,,,,,41.2,30,
2017-12-04T13:26:00.937Z,,,,33.6,41.3,29,50
2017-12-04T13:26:10.840Z,,,,38.7,,,50
2017-12-04T13:26:20.849Z,,,,,41.6,30,
2017-12-04T13:26:30.841Z,0,0,0,22,42,0,50
2017-12-04T13:26:40.867Z,1,0,,16.4,39.2,,50
2017-12-04T13:26:50.999Z,0,0,,33.9,37.5,0,50
2017-12-04T13:27:00.949Z,0,0,,32.8,37.6,,50
2017-12-04T13:27:10.840Z,,,,,37.4,,
2017-12-04T13:27:20.879Z,,,,32.7,37.5,,50
2017-12-04T13:27:40.939Z,,,,32.7,,,50
2017-12-04T13:27:50.943Z,0,2,59,32.7,37.8,,50
2017-12-04T13:28:00.943Z,,,,32.6,42.4,37,50
2017-12-04T13:28:10.857Z,,,,32.6,44.1,31,50
2017-12-04T13:28:20.898Z,,,,32.5,42.9,29,50
2017-12-04T13:28:31.000Z,,,,32.5,42.9,,50
2017-12-04T13:28:40.842Z,,,,32.5,41.7,30,50
2017-12-04T13:28:50.852Z,,,,,41.6,29,
2017-12-04T13:29:00.936Z,,,,32.4,41.7,,50
2017-12-04T13:29:10.874Z,,,,32.4,42,,50
2017-12-04T13:29:20.841Z,,,,,42.4,,
2017-12-04T13:29:30.857Z,,,,32.3,42.8,30,50
2017-12-04T13:29:40.839Z,,,,32.3,43,29,50
2017-12-04T13:29:50.840Z,,,,32.3,,,50
2017-12-04T13:30:00.940Z,,,,,43.3,,
2017-12-04T13:30:10.877Z,,,,32.3,43.4,,50
2017-12-04T13:30:20.842Z,,,,32.2,,,50
2017-12-04T13:30:30.845Z,,,,,43.7,30,
2017-12-04T13:30:40.866Z,,,,32.2,43.9,,50
2017-12-04T13:30:50.860Z,,,,,44,30,
2017-12-04T13:31:01.121Z,,,,32.1,44.1,29,50
2017-12-04T13:31:10.841Z,,,,32.1,,,50
2017-12-04T13:31:20.982Z,,,,,44.4,,
2017-12-04T13:31:30.994Z,,,,32.1,44.5,30,50
2017-12-04T13:31:40.851Z,,,,32.1,44.6,29,50
2017-12-04T13:31:50.931Z,,,,32.1,,,50
2017-12-04T13:32:00.938Z,,,,32.1,44.9,,50
2017-12-04T13:32:10.893Z,,,,,45,,
2017-12-04T13:32:20.880Z,,,,32,45.2,,50
2017-12-04T13:32:30.843Z,,,,32,,,50
2017-12-04T13:32:40.865Z,,,,32,45.4,,50
2017-12-04T13:32:50.854Z,,,,,45.6,,
2017-12-04T13:33:00.959Z,,,,32,45.7,30,50
2017-12-04T13:33:10.841Z,0,2,,32,45.9,0,50
2017-12-04T13:33:20.843Z,,,,32,43.7,,50
2017-12-04T13:33:30.871Z,,,,32,42.2,,50
2017-12-04T13:33:40.868Z,,,,31.9,41.3,,50
2017-12-04T13:33:51.037Z,,,,32,40.9,,50
2017-12-04T13:34:11.062Z,,,,31.9,,,50
2017-12-04T13:34:20.935Z,,,,31.9,,,50
2017-12-04T13:34:40.843Z,,,,31.9,40.8,,50
2017-12-04T13:34:50.842Z,,,,31.9,,,50
2017-12-04T13:35:00.929Z,,,,,40.5,,
2017-12-04T13:35:10.846Z,,,,31.9,40.4,,50
2017-12-04T13:35:20.842Z,,,,31.9,,,50
2017-12-04T13:35:40.846Z,,,,31.9,,,50
2017-12-04T13:35:50.845Z,,,,31.9,,,50
2017-12-04T13:36:00.931Z,,,,,40.2,,
2017-12-04T13:36:10.950Z,,,,31.9,40.1,,50
2017-12-04T13:36:30.847Z,,,,31.9,,,50
2017-12-04T13:36:40.862Z,,,,31.9,,,50
2017-12-04T13:36:50.843Z,,,,31.9,,,50
2017-12-04T13:37:10.851Z,,,,31.8,,,50
2017-12-04T13:37:20.847Z,,,,31.8,,,50
2017-12-04T13:37:30.839Z,,,,,40,,
2017-12-04T13:37:40.844Z,,,,31.8,,,50
2017-12-04T13:37:50.845Z,,,,31.8,,,50
2017-12-04T13:38:10.859Z,,,,31.8,,,50
2017-12-04T13:38:20.869Z,,,,31.8,,,50
2017-12-04T13:38:40.857Z,,,,31.8,40.1,,50
2017-12-04T13:38:50.850Z,,,,31.8,,,50
2017-12-04T13:39:10.845Z,,,,31.8,,,50
2017-12-04T13:39:20.866Z,,,,31.8,,,50
2017-12-04T13:39:30.843Z,,,,,40.2,,
2017-12-04T13:39:40.844Z,,,,31.8,,,50
2017-12-04T13:39:50.856Z,,,,31.8,,,50
2017-12-04T13:40:00.931Z,,,,,40.3,,
2017-12-04T13:40:10.847Z,,,,31.6,,,50
2017-12-04T13:40:20.855Z,,,,31.6,,,50
2017-12-04T13:40:30.850Z,,,,,40.4,,
2017-12-04T13:40:40.845Z,,,,31.6,,,50
2017-12-04T13:40:51.068Z,,,,31.6,,,50
2017-12-04T13:41:10.864Z,,,,31.6,,,50
2017-12-04T13:41:20.863Z,,,,31.6,40.5,,50
2017-12-04T13:41:30.890Z,0,0,5,,,,
2017-12-04T13:41:40.950Z,,,,31.6,,,50
2017-12-04T13:41:50.851Z,0,2,59,,,,
2017-12-04T13:42:00.930Z,,,,31.6,,,50
2017-12-04T13:42:10.850Z,,,,31.6,,,50
2017-12-04T13:42:30.844Z,,,,31.6,,,50
2017-12-04T13:42:40.860Z,,,,31.6,,,50
2017-12-04T13:42:50.847Z,,,,31.6,,,50
2017-12-04T13:43:10.845Z,,,,31.6,,,50
2017-12-04T13:43:20.853Z,,,,31.5,,,50
2017-12-04T13:43:30.965Z,,,,,40.4,,
2017-12-04T13:43:40.847Z,,,,31.5,,,50
2017-12-04T13:43:50.849Z,,,,31.5,,,50
2017-12-04T13:44:10.860Z,,,,31.5,,,50
2017-12-04T13:44:20.846Z,,,,31.5,,,50
2017-12-04T13:44:40.850Z,,,,31.5,,,50
2017-12-04T13:44:50.847Z,0,0,5,,,,
2017-12-04T13:45:00.934Z,,,,31.5,,,50
2017-12-04T13:45:10.845Z,,,,31.5,,,50
2017-12-04T13:45:20.846Z,,,,,40.3,,
2017-12-04T13:45:30.845Z,,,,31.5,,,50
2017-12-04T13:45:40.855Z,,,,31.4,,,50
2017-12-04T13:45:50.842Z,,,,31.4,,,50
2017-12-04T13:46:10.856Z,,,,31.4,,,50
2017-12-04T13:46:20.846Z,,,,31.4,,,50
2017-12-04T13:46:30.859Z,,,,,40.2,,
2017-12-04T13:46:40.868Z,,,,31.4,,,50
2017-12-04T13:46:50.854Z,,,,31.4,,,50
2017-12-04T13:47:10.854Z,,,,31.4,,,50
2017-12-04T13:47:20.853Z,,,,31.4,,,50
2017-12-04T13:47:40.860Z,,,,31.4,40.1,,50
2017-12-04T13:47:50.898Z,,,,31.3,,,50
2017-12-04T13:48:15.873Z,,,,31.3,,,50
2017-12-04T13:48:20.871Z,,,,31.3,,,50
2017-12-04T13:48:40.968Z,,,,31.3,40,,50
2017-12-04T13:48:50.846Z,,,,31.3,,,50
2017-12-04T13:49:10.847Z,,,,31.3,,,50
2017-12-04T13:49:20.849Z,,,,31.3,,,50
2017-12-04T13:49:40.853Z,,,,31.3,40,,50
2017-12-04T13:49:50.854Z,,,,31.3,40,,50
2017-12-04T13:50:00.951Z,,,,,39.9,,
2017-12-04T13:50:10.848Z,,,,31.2,,,50
2017-12-04T13:50:20.848Z,,,,31.2,,,50
2017-12-04T13:50:40.848Z,,,,31.2,,,50
2017-12-04T13:50:50.840Z,,,,31.2,,,50
2017-12-04T13:51:10.847Z,,,,31.2,39.8,,50
2017-12-04T13:51:20.848Z,,,,31.2,,,50
2017-12-04T13:51:40.871Z,,,,31.2,,,50
2017-12-04T13:51:50.862Z,,,,31.2,,,50
2017-12-04T13:52:10.864Z,,,,31,,,50
2017-12-04T13:52:20.848Z,,,,31,,,50
2017-12-04T13:52:30.857Z,,,,,39.7,,
2017-12-04T13:52:40.854Z,,,,31,,,50
2017-12-04T13:52:50.849Z,,,,31,,,50
2017-12-04T13:53:10.848Z,,,,31,,,50
2017-12-04T13:53:20.961Z,,,,31,,,50
2017-12-04T13:53:40.852Z,,,,31,39.6,,50
2017-12-04T13:53:50.848Z,,,,30.9,,,50
2017-12-04T13:54:10.858Z,,,,30.9,,,50
2017-12-04T13:54:20.874Z,,,,30.9,,,50
2017-12-04T13:54:40.847Z,,,,30.9,,,50
2017-12-04T13:54:50.841Z,,,,30.9,,,50
2017-12-04T13:55:10.839Z,,,,30.9,,,50
2017-12-04T13:55:20.849Z,,,,30.9,,,50
2017-12-04T13:55:30.849Z,,,,,39.5,,
2017-12-04T13:55:40.860Z,,,,30.9,,,50
2017-12-04T13:55:50.867Z,,,,30.8,,,50
2017-12-04T13:56:10.842Z,,,,30.8,,,50
2017-12-04T13:56:20.844Z,,,,30.8,,,50
2017-12-04T13:56:40.839Z,,,,30.8,,,50
2017-12-04T13:56:50.838Z,,,,30.8,,,50
2017-12-04T13:57:00.934Z,,,,,39.4,,
2017-12-04T13:57:10.840Z,,,,30.8,,,50
2017-12-04T13:57:20.845Z,,,,30.8,,,50
2017-12-04T13:57:40.852Z,,,,30.7,,,50
2017-12-04T13:57:50.853Z,,,,30.8,,,50
2017-12-04T13:58:10.840Z,,,,30.7,,,50
2017-12-04T13:58:20.838Z,,,,30.7,,,50
2017-12-04T13:58:30.846Z,,,,,39.3,,
2017-12-04T13:58:40.843Z,,,,30.7,,,50
2017-12-04T13:58:50.838Z,,,,30.7,,,50
2017-12-04T13:59:10.841Z,,,,30.7,,,50
2017-12-04T13:59:20.839Z,,,,30.7,,,50
2017-12-04T13:59:40.839Z,,,,30.6,,,50
2017-12-04T13:59:50.838Z,,,,30.6,,,50
2017-12-04T14:00:10.907Z,,,,30.6,39.2,,50
2017-12-04T14:00:20.861Z,,,,30.6,,,50
2017-12-04T14:00:40.844Z,,,,30.6,,,50
2017-12-04T14:00:50.843Z,,,,30.6,,,50
2017-12-04T14:01:10.840Z,,,,30.6,,,50
2017-12-04T14:01:20.851Z,,,,30.6,,,50
2017-12-04T14:01:40.838Z,,,,30.6,,,50
2017-12-04T14:01:50.855Z,,,,30.4,,,50
2017-12-04T14:02:10.838Z,,,,30.4,39.1,,50
2017-12-04T14:02:20.839Z,,,,30.4,,,50
2017-12-04T14:02:40.841Z,,,,30.4,,,50
2017-12-04T14:02:50.838Z,,,,30.4,,,50
2017-12-04T14:03:10.839Z,,,,30.4,,,50
2017-12-04T14:03:20.945Z,,,,30.4,,,50
2017-12-04T14:03:40.841Z,,,,30.4,,,50
2017-12-04T14:03:50.945Z,,,,30.3,38.9,,50
2017-12-04T14:04:00.968Z,,,,30.3,39.1,,50
2017-12-04T14:04:10.860Z,,,,30.3,39.1,,50
2017-12-04T14:04:20.871Z,,,,,38.9,,
2017-12-04T14:04:30.847Z,,,,30.3,,,50
2017-12-04T14:04:40.843Z,,,,30.3,,,50
2017-12-04T14:04:50.841Z,,,,30.3,,,50
2017-12-04T14:05:10.851Z,,,,30.3,,,50
2017-12-04T14:05:20.841Z,,,,30.3,,,50
2017-12-04T14:05:40.917Z,,,,30.3,,,50
2017-12-04T14:05:50.864Z,,,,30.3,,,50
2017-12-04T14:06:10.839Z,,,,30.2,,,50
2017-12-04T14:06:20.844Z,,,,30.2,,,50
2017-12-04T14:06:30.844Z,,,,,38.8,,
2017-12-04T14:06:40.855Z,,,,30.2,,,50
2017-12-04T14:06:50.873Z,,,,30.2,,,50
2017-12-04T14:07:10.838Z,0,0,5,30.2,38.8,0,50
2017-12-04T14:07:20.838Z,,,,30.2,,,50
2017-12-04T14:07:40.842Z,,,,30.1,,,50
2017-12-04T14:07:50.882Z,,,,30.1,,,50
2017-12-04T14:08:10.843Z,,,,30.1,38.7,,50
2017-12-04T14:08:20.838Z,,,,30.1,,,50
2017-12-04T14:08:40.843Z,,,,30.1,,,50
2017-12-04T14:08:50.861Z,,,,30.1,,,50
2017-12-04T14:09:10.855Z,,,,30.1,,,50
2017-12-04T14:09:20.845Z,,,,30.1,,,50
2017-12-04T14:09:40.852Z,,,,30,,,50
2017-12-04T14:09:50.838Z,,,,30,,,50
2017-12-04T14:10:10.847Z,,,,30,,,50
2017-12-04T14:10:20.906Z,,,,30,,,50
2017-12-04T14:10:30.839Z,,,,,38.6,,
2017-12-04T14:10:40.838Z,,,,30,,,50
2017-12-04T14:10:50.963Z,,,,30,,,50
2017-12-04T14:11:10.839Z,,,,30,,,50
2017-12-04T14:11:20.869Z,,,,30,,,50
2017-12-04T14:11:40.839Z,,,,30,,,50
2017-12-04T14:11:50.838Z,,,,29.8,,,50
2017-12-04T14:12:10.853Z,,,,29.8,,,50
2017-12-04T14:12:20.844Z,,,,29.8,,,50
2017-12-04T14:12:40.843Z,,,,29.8,,,50
2017-12-04T14:12:50.842Z,,,,29.8,,,50
2017-12-04T14:13:00.934Z,,,,,38.5,,
2017-12-04T14:13:10.850Z,,,,29.8,,,50
2017-12-04T14:13:20.839Z,,,,29.8,,,50
2017-12-04T14:13:40.839Z,,,,29.8,,,50
2017-12-04T14:13:50.842Z,,,,29.8,,,50
2017-12-04T14:14:10.841Z,,,,29.7,,,50
2017-12-04T14:14:20.846Z,,,,29.7,,,50
2017-12-04T14:14:40.910Z,,,,29.7,,,50
2017-12-04T14:14:50.851Z,,,,29.7,,,50
2017-12-04T14:15:00.982Z,,,,,38.4,,
2017-12-04T14:15:10.841Z,,,,29.7,,,50
2017-12-04T14:15:20.838Z,,,,29.7,,,50
2017-12-04T14:15:40.841Z,,,,29.7,,,50
2017-12-04T14:15:50.845Z,,,,29.7,,,50
2017-12-04T14:16:10.838Z,,,,29.6,,,50
2017-12-04T14:16:20.839Z,,,,29.6,,,50
2017-12-04T14:16:40.846Z,,,,29.6,,,50
2017-12-04T14:16:50.843Z,,,,29.6,,,50
2017-12-04T14:17:10.840Z,,,,29.6,,,50
2017-12-04T14:17:20.857Z,,,,29.6,,,50
2017-12-04T14:17:30.890Z,,,,,38.3,,
2017-12-04T14:17:40.847Z,,,,29.6,,,50
2017-12-04T14:17:50.868Z,,,,29.6,,,50
2017-12-04T14:18:10.838Z,,,,29.5,,,50
2017-12-04T14:18:20.838Z,,,,29.5,,,50
2017-12-04T14:18:40.968Z,,,,29.5,,,50
2017-12-04T14:18:50.839Z,,,,29.5,,,50
2017-12-04T14:19:16.001Z,,,,29.5,,,50
2017-12-04T14:19:20.903Z,,,,29.5,,,50
2017-12-04T14:19:40.838Z,,,,29.5,38.2,,50
2017-12-04T14:19:50.858Z,,,,29.5,,,50
2017-12-04T14:20:10.838Z,,,,29.5,,,50
2017-12-04T14:20:20.845Z,,,,29.3,,,50
2017-12-04T14:20:40.874Z,,,,29.3,,,50
2017-12-04T14:20:50.846Z,,,,29.3,,,50
2017-12-04T14:21:10.841Z,,,,29.3,,,50
2017-12-04T14:21:20.842Z,,,,29.3,,,50
2017-12-04T14:21:40.842Z,,,,29.3,,,50
2017-12-04T14:21:50.839Z,,,,29.3,,,50
2017-12-04T14:22:00.928Z,,,,,38.2,,
2017-12-04T14:22:10.856Z,,,,29.3,38.1,,50
2017-12-04T14:22:20.838Z,,,,29.3,,,50
2017-12-04T14:22:40.838Z,,,,29.2,,,50
2017-12-04T14:22:50.838Z,,,,29.2,,,50
2017-12-04T14:23:10.838Z,,,,29.2,,,50
2017-12-04T14:23:20.851Z,,,,29.2,,,50
2017-12-04T14:23:40.848Z,,,,29.2,,,50
2017-12-04T14:23:50.900Z,,,,29.2,,,50
2017-12-04T14:24:10.871Z,,,,29.2,38,,50
2017-12-04T14:24:20.847Z,,,,29.2,,,50
