Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T14:14:38.457Z,,27.6,,,,,
2018-02-15T14:14:48.462Z,28,27.7,50,,,,
2018-02-15T14:14:58.478Z,28,,50,,,,
2018-02-15T14:15:08.553Z,,27.6,,,,,
2018-02-15T14:15:18.457Z,28,27.3,50,,,,
2018-02-15T14:15:28.458Z,28,27.1,50,,,,
2018-02-15T14:15:38.458Z,28,,50,,,,
2018-02-15T14:15:58.458Z,28,,50,,,,
2018-02-15T14:16:08.726Z,28,,50,,,,
2018-02-15T14:16:18.471Z,,27.2,,,,,
2018-02-15T14:16:28.466Z,28,27.3,50,,,,
2018-02-15T14:16:48.459Z,27.9,,50,,,,
2018-02-15T14:16:58.458Z,27.9,,50,,,,
2018-02-15T14:17:18.458Z,27.9,,50,,,,
2018-02-15T14:17:28.517Z,27.9,,50,,,,
2018-02-15T14:17:38.469Z,27.9,,50,,,,
2018-02-15T14:17:58.461Z,27.8,,50,,,,
2018-02-15T14:18:08.588Z,27.8,,50,,,,
2018-02-15T14:18:28.465Z,27.8,,50,,,,
2018-02-15T14:18:38.474Z,27.8,,50,,,,
2018-02-15T14:18:58.476Z,27.8,,50,,,,
2018-02-15T14:19:08.546Z,27.8,,50,,,,
2018-02-15T14:19:28.460Z,27.8,,50,,,,
2018-02-15T14:19:38.460Z,27.7,,50,,,,
2018-02-15T14:19:58.517Z,27.7,,50,,,,
2018-02-15T14:20:08.649Z,27.7,,50,,,,
2018-02-15T14:20:28.490Z,27.7,,50,,,,
2018-02-15T14:20:38.462Z,27.7,,50,,,,
2018-02-15T14:20:58.516Z,27.5,27.5,50,,,,
2018-02-15T14:21:08.644Z,27.5,,50,,,,
2018-02-15T14:21:28.524Z,27.5,,50,,,,
2018-02-15T14:21:38.477Z,27.5,,50,,,,
2018-02-15T14:21:58.471Z,27.5,,50,,,,
2018-02-15T14:22:08.541Z,27.5,,50,0,5,0,
2018-02-15T14:22:18.466Z,,,,0,59,2,
2018-02-15T14:22:28.461Z,27.5,27.6,50,,,,
2018-02-15T14:22:38.461Z,27.4,,50,,,,
2018-02-15T14:22:48.461Z,27.4,,50,,,,
2018-02-15T14:22:58.471Z,,,,0,5,0,
2018-02-15T14:23:08.557Z,27.4,,50,,,,
2018-02-15T14:23:18.465Z,,,,0,59,2,
2018-02-15T14:23:28.465Z,27.4,27.7,50,,,,
2018-02-15T14:23:38.462Z,27.4,,50,,,,
2018-02-15T14:23:58.467Z,27.4,,50,,,,
2018-02-15T14:24:08.551Z,,27.8,,0,5,0,
2018-02-15T14:24:18.462Z,27.3,,50,,,,
2018-02-15T14:24:28.462Z,27.3,,50,,,,
2018-02-15T14:24:38.462Z,27.3,,50,,,,
2018-02-15T14:24:48.462Z,27.3,28,50,,,,
2018-02-15T14:25:08.552Z,27.3,,50,,,,
2018-02-15T14:25:18.477Z,27.3,,50,,,,
2018-02-15T14:25:28.465Z,27.3,28.1,50,,,,
2018-02-15T14:25:48.572Z,27.2,,50,,,,
2018-02-15T14:25:58.465Z,27.2,,50,,,,
2018-02-15T14:26:08.575Z,,28.2,,,,,
2018-02-15T14:26:18.464Z,27.2,,50,,,,
2018-02-15T14:26:28.462Z,27.2,28.3,50,,,,
2018-02-15T14:26:38.463Z,27.2,,50,,,,
2018-02-15T14:26:58.463Z,27.2,,50,,,,
2018-02-15T14:27:08.556Z,27.2,,50,,,,
2018-02-15T14:27:18.502Z,,28.4,,,,,
2018-02-15T14:27:28.464Z,27.1,,50,,,,
2018-02-15T14:27:38.463Z,27.1,,50,,,,
2018-02-15T14:27:48.466Z,,28.6,,,,,
2018-02-15T14:27:58.469Z,27.1,,50,,,,
2018-02-15T14:28:08.578Z,27.1,,50,,,,
2018-02-15T14:28:18.485Z,,28.7,,,,,
2018-02-15T14:28:28.463Z,27.1,,50,,,,
2018-02-15T14:28:38.473Z,27.1,,50,,,,
2018-02-15T14:28:48.469Z,,28.8,,,,,
2018-02-15T14:28:58.482Z,26.9,,50,,,,
2018-02-15T14:29:08.544Z,26.9,,50,,,,
2018-02-15T14:29:18.464Z,,28.9,,,,,
2018-02-15T14:29:28.474Z,26.9,,50,,,,
2018-02-15T14:29:38.463Z,26.9,,50,0,59,2,
2018-02-15T14:29:48.464Z,26.9,32.2,50,0,5,0,0
2018-02-15T14:29:58.464Z,26.9,28.8,50,,,,
2018-02-15T14:30:08.554Z,26.9,27.6,50,,,,
2018-02-15T14:30:18.469Z,26.9,26,50,,,,
2018-02-15T14:30:28.465Z,26.8,25.2,50,,,,
2018-02-15T14:30:38.465Z,,24.8,,,,,
2018-02-15T14:30:48.464Z,26.8,24.7,50,,,,
2018-02-15T14:30:58.474Z,26.8,25.1,50,,,,
2018-02-15T14:31:08.546Z,,25.4,,,,,
2018-02-15T14:31:18.465Z,26.8,25.5,50,,,,
2018-02-15T14:31:28.464Z,26.8,25.7,50,,,,
2018-02-15T14:31:38.465Z,26.8,,50,,,,
2018-02-15T14:31:48.464Z,,25.5,,,,,
2018-02-15T14:31:58.474Z,26.8,25.4,50,,,,
2018-02-15T14:32:08.604Z,26.8,,50,,,,
2018-02-15T14:32:28.510Z,26.7,,50,,,,
2018-02-15T14:32:38.533Z,26.7,,50,,,,
2018-02-15T14:32:48.514Z,26.7,,50,,,,
2018-02-15T14:32:58.465Z,,25.4,,,,,
2018-02-15T14:33:08.582Z,26.7,,50,,,,
2018-02-15T14:33:18.477Z,26.7,,50,,,,
2018-02-15T14:33:28.465Z,26.7,,50,,,,
2018-02-15T14:33:48.487Z,26.7,,50,,,,
2018-02-15T14:33:58.465Z,26.7,,50,,,,
2018-02-15T14:34:18.472Z,26.6,,50,,,,
2018-02-15T14:34:28.465Z,26.6,,50,,,,
2018-02-15T14:34:38.467Z,26.6,,50,,,,
2018-02-15T14:34:58.472Z,26.6,,50,,,,
2018-02-15T14:35:08.552Z,26.6,,50,0,59,2,
2018-02-15T14:35:18.466Z,26.6,31.7,50,,,,35
2018-02-15T14:35:28.495Z,26.6,33.9,50,0,5,0,0
2018-02-15T14:35:38.466Z,26.6,28.7,50,,,,
2018-02-15T14:35:48.466Z,26.6,27.2,50,,,,
2018-02-15T14:35:58.466Z,26.6,25.8,50,,,,
2018-02-15T14:36:08.599Z,,25.2,,,,,
2018-02-15T14:36:18.466Z,26.5,24.9,50,,,,
2018-02-15T14:36:28.497Z,26.5,25.1,50,,,,
2018-02-15T14:36:38.474Z,,25.3,,,,,
2018-02-15T14:36:48.466Z,26.5,25.5,50,,,,
2018-02-15T14:36:58.466Z,26.5,,50,,,,
2018-02-15T14:37:08.552Z,,25.7,,,,,
2018-02-15T14:37:18.466Z,26.5,25.5,50,,,,
2018-02-15T14:37:28.467Z,26.5,,50,,,,
2018-02-15T14:37:38.466Z,26.5,,50,0,59,2,
2018-02-15T14:37:48.466Z,,,,0,5,0,
2018-02-15T14:37:58.495Z,26.5,,50,,,,
2018-02-15T14:38:08.553Z,26.3,,50,,,,
2018-02-15T14:38:28.479Z,26.3,,50,,,,
2018-02-15T14:38:48.527Z,26.3,,50,,,,
2018-02-15T14:38:58.500Z,26.3,,50,,,,
2018-02-15T14:39:18.564Z,26.3,,50,,,,
2018-02-15T14:39:28.568Z,26.3,,50,,,,
2018-02-15T14:39:38.551Z,26.3,,50,,,,
2018-02-15T14:39:58.570Z,26.3,,50,,,,
2018-02-15T14:40:08.623Z,26.3,,50,,,,
2018-02-15T14:40:28.516Z,26.2,,50,,,,
2018-02-15T14:40:38.558Z,26.2,,50,,,,
2018-02-15T14:40:58.589Z,26.2,,50,,,,
2018-02-15T14:41:08.704Z,26.2,,50,,,,
2018-02-15T14:41:28.560Z,26.2,,50,,,,
2018-02-15T14:41:38.590Z,26.2,,50,,,,
2018-02-15T14:41:58.541Z,26.2,,50,,,,
2018-02-15T14:42:08.708Z,26.2,,50,,,,
2018-02-15T14:42:28.498Z,26.2,,50,,,,
2018-02-15T14:42:38.578Z,26.2,,50,,,,
2018-02-15T14:42:58.558Z,26.1,,50,,,,
2018-02-15T14:43:08.558Z,26.1,,50,,,,
2018-02-15T14:43:28.581Z,26.1,,50,0,59,2,
2018-02-15T14:43:38.572Z,26.1,29.5,50,0,5,0,0
2018-02-15T14:43:48.469Z,26.1,28.8,50,0,59,2,
2018-02-15T14:43:58.469Z,26.1,26.5,50,0,5,0,
2018-02-15T14:44:08.708Z,26.1,25.5,50,0,59,2,
2018-02-15T14:44:18.469Z,26.1,24.9,50,,,,
2018-02-15T14:44:28.469Z,26.1,24.6,50,,,,
2018-02-15T14:44:38.470Z,,24.5,,,,,
2018-02-15T14:44:48.479Z,26,,50,,,,
2018-02-15T14:44:58.470Z,26.1,24.7,50,0,5,0,
2018-02-15T14:45:08.560Z,,24.8,,0,59,2,
2018-02-15T14:45:18.504Z,26,24.9,50,,,,
2018-02-15T14:45:28.469Z,26,,50,,,,
2018-02-15T14:45:38.477Z,26,,50,0,5,0,
2018-02-15T14:45:48.480Z,,,,0,59,2,
2018-02-15T14:45:58.551Z,26,,50,,,,
2018-02-15T14:46:08.584Z,26,,50,,,,
2018-02-15T14:46:18.481Z,,24.8,,,,,
2018-02-15T14:46:28.469Z,26,,50,,,,
2018-02-15T14:46:38.470Z,,,,0,5,0,
2018-02-15T14:46:48.469Z,26,,50,,,,
2018-02-15T14:46:58.495Z,,24.7,,0,59,2,
2018-02-15T14:47:08.596Z,26,,50,,,,
2018-02-15T14:47:18.472Z,26,,50,,,,
2018-02-15T14:47:28.511Z,26,,50,,,,
2018-02-15T14:47:38.526Z,25.9,,50,0,5,0,
2018-02-15T14:47:48.555Z,25.9,,50,,,,
2018-02-15T14:47:58.524Z,,,,0,59,2,
2018-02-15T14:48:08.615Z,25.9,,50,,,,
2018-02-15T14:48:18.559Z,25.9,,50,,,,
2018-02-15T14:48:28.506Z,25.9,,50,,,,
2018-02-15T14:48:48.700Z,25.9,,50,,,,
2018-02-15T14:48:58.494Z,25.9,,50,,,,
2018-02-15T14:49:18.473Z,25.9,,50,,,,
2018-02-15T14:49:28.470Z,25.9,,50,,,,
2018-02-15T14:49:38.487Z,25.9,,50,,,,
2018-02-15T14:49:58.481Z,25.7,,50,,,,
2018-02-15T14:50:08.554Z,25.7,,50,,,,
2018-02-15T14:50:28.473Z,25.7,,50,,,,
2018-02-15T14:50:38.506Z,25.7,,50,,,,
2018-02-15T14:50:58.530Z,25.7,,50,,,,
2018-02-15T14:51:08.585Z,25.7,,50,,,,
2018-02-15T14:51:28.551Z,25.7,,50,,,,
2018-02-15T14:51:38.531Z,25.7,,50,,,,
2018-02-15T14:51:58.552Z,25.7,,50,,,,
2018-02-15T14:52:08.554Z,25.7,,50,,,,
2018-02-15T14:52:28.508Z,25.6,,50,,,,
2018-02-15T14:52:38.470Z,25.6,,50,,,,
2018-02-15T14:52:58.473Z,25.6,,50,,,,
2018-02-15T14:53:08.559Z,25.6,,50,,,,
2018-02-15T14:53:28.576Z,25.6,,50,,,,
2018-02-15T14:53:38.502Z,25.6,,50,,,,
2018-02-15T14:53:58.470Z,25.6,24.8,50,,,,
2018-02-15T14:54:08.572Z,25.6,,50,,,,
2018-02-15T14:54:28.478Z,25.6,,50,,,,
2018-02-15T14:54:38.485Z,25.5,,50,,,,
2018-02-15T14:54:48.469Z,25.5,,50,0,,2,
2018-02-15T14:54:58.470Z,25.5,30.5,50,,,,36
2018-02-15T14:55:08.570Z,25.5,33.1,50,,,,29
2018-02-15T14:55:18.476Z,25.5,32.1,50,,,,
2018-02-15T14:55:28.501Z,25.5,31.7,50,,,,30
2018-02-15T14:55:38.501Z,,31.3,,,,,29
2018-02-15T14:55:48.485Z,25.5,31.1,50,,,,
2018-02-15T14:55:58.495Z,25.5,30.9,50,,,,30
2018-02-15T14:56:08.617Z,,31.3,,,,,30
2018-02-15T14:56:18.520Z,25.5,31.7,50,,,,29
2018-02-15T14:56:28.496Z,25.5,32,50,,,,
2018-02-15T14:56:38.538Z,,32.1,,,,,
2018-02-15T14:56:48.502Z,25.5,32.5,50,,,,34
2018-02-15T14:56:58.469Z,25.5,33.5,50,,,,40
2018-02-15T14:57:08.552Z,26.2,38.5,50,1,0,0,42
2018-02-15T14:57:18.469Z,33.9,35.6,50,0,,0,0
2018-02-15T14:57:28.470Z,33.3,34.5,50,,,,
2018-02-15T14:57:38.473Z,,34.2,,,,,
2018-02-15T14:57:48.474Z,33.2,,50,,,,
2018-02-15T14:58:08.555Z,33.1,,50,,,,
2018-02-15T14:58:18.472Z,32.9,34.7,50,0,59,2,
2018-02-15T14:58:28.479Z,32.9,39.5,50,,,,37
2018-02-15T14:58:38.469Z,32.8,38.9,50,,,,29
2018-02-15T14:58:48.469Z,32.7,36.3,50,,,,29
2018-02-15T14:58:58.468Z,32.7,35.1,50,,,,
2018-02-15T14:59:08.603Z,32.6,34,50,,,,
2018-02-15T14:59:18.470Z,,33.8,,,,,
2018-02-15T14:59:28.469Z,32.5,33.9,50,,,,
2018-02-15T14:59:38.469Z,,34.3,,,,,
2018-02-15T14:59:48.468Z,32.3,34.6,50,,,,
2018-02-15T14:59:58.469Z,32.3,,50,,,,
2018-02-15T15:00:08.640Z,32.2,34.9,50,,,,29
2018-02-15T15:00:18.543Z,32.2,35.4,50,,,,34
2018-02-15T15:00:28.473Z,32.1,36.1,50,,,,36
2018-02-15T15:00:38.468Z,32.1,36.7,50,,,,
2018-02-15T15:00:48.468Z,,37.1,,,,,
2018-02-15T15:00:58.469Z,32,37.5,50,,,,
2018-02-15T15:01:08.575Z,31.9,37.8,50,,,,
2018-02-15T15:01:18.471Z,,38.1,,,,,
2018-02-15T15:01:28.468Z,31.8,38.4,50,,,,37
2018-02-15T15:01:38.497Z,31.8,38.8,50,,,,
2018-02-15T15:01:48.468Z,,39.1,,,,,
2018-02-15T15:01:58.468Z,31.6,39.4,50,,,,
2018-02-15T15:02:08.547Z,31.6,39.7,50,,,,
2018-02-15T15:02:18.468Z,,40,,,,,
2018-02-15T15:02:28.470Z,31.5,40.3,50,,,,38
2018-02-15T15:02:38.468Z,31.4,,50,,,,
2018-02-15T15:02:48.517Z,31.4,40.9,50,,,,
2018-02-15T15:02:58.468Z,,41.2,,,,,
2018-02-15T15:03:08.547Z,31.3,41.5,50,,,,
2018-02-15T15:03:18.468Z,31.3,,50,,,,
2018-02-15T15:03:28.468Z,31.3,41.2,50,,,,34
2018-02-15T15:03:38.471Z,,41.5,,,,,
2018-02-15T15:03:48.498Z,34.9,42,50,0,0,0,0
2018-02-15T15:03:58.470Z,36.7,43.4,50,,,,
2018-02-15T15:04:08.551Z,,42.3,,,,,
2018-02-15T15:04:18.488Z,36.6,42.1,50,,,,
2018-02-15T15:04:28.472Z,36.5,42,50,,,,
2018-02-15T15:04:48.476Z,36.3,42.2,50,0,59,2,
2018-02-15T15:04:58.516Z,36.2,43.2,50,,,,39
2018-02-15T15:05:08.637Z,36.1,44.9,50,,,,29
2018-02-15T15:05:18.468Z,36,43.2,50,,,,30
2018-02-15T15:05:28.483Z,35.9,42.6,50,,,,29
2018-02-15T15:05:38.541Z,,41.8,,,,,29
2018-02-15T15:05:48.566Z,35.8,,50,,,,
2018-02-15T15:05:58.547Z,,42.1,,,,,
2018-02-15T15:06:08.748Z,35.6,42.4,50,,,,
2018-02-15T15:06:18.548Z,,43,,,,,30
2018-02-15T15:06:28.531Z,35.4,43.4,50,,,,29
2018-02-15T15:06:38.580Z,35.4,,50,,,,
2018-02-15T15:06:48.548Z,,43.8,,,,,29
2018-02-15T15:06:58.471Z,35.2,43.9,50,,,,30
2018-02-15T15:07:08.602Z,,44,,,,,29
2018-02-15T15:07:18.468Z,35.1,44.2,50,,,,
2018-02-15T15:07:28.467Z,34.9,44.4,50,,,,
2018-02-15T15:07:38.481Z,34.9,,50,,,,
2018-02-15T15:07:48.467Z,,44.7,,,,,
2018-02-15T15:07:58.467Z,34.8,44.8,50,,,,30
2018-02-15T15:08:08.549Z,,45,,,,,30
2018-02-15T15:08:18.467Z,34.6,45.2,50,,,,29
2018-02-15T15:08:28.472Z,34.6,45.4,50,,,,30
2018-02-15T15:08:38.469Z,34.5,45.4,50,0,59,2,30
2018-02-15T15:08:48.491Z,,45.7,,,,,29
2018-02-15T15:08:58.483Z,34.4,45.8,50,,,,30
2018-02-15T15:09:08.548Z,,46,,,,,29
2018-02-15T15:09:18.467Z,34.3,46.1,50,,,,30
2018-02-15T15:09:28.467Z,34.3,46.3,50,,,,29
2018-02-15T15:09:38.470Z,34.3,,50,,,,
2018-02-15T15:09:48.468Z,,46.6,,,,,
2018-02-15T15:09:58.471Z,34.2,46.8,50,,,,
2018-02-15T15:10:08.559Z,34.1,46.9,50,,,,
2018-02-15T15:10:18.559Z,,47.1,,,,,
2018-02-15T15:10:28.467Z,34.1,47.2,50,,,,
2018-02-15T15:10:38.516Z,34,,50,,,,
2018-02-15T15:10:48.603Z,,47.6,,,,,
2018-02-15T15:10:58.488Z,34,47.8,50,,,,
2018-02-15T15:11:08.642Z,,48,,,,,29
2018-02-15T15:11:18.580Z,33.9,48.2,50,,,,
2018-02-15T15:11:28.518Z,33.9,48.3,50,,,,
2018-02-15T15:11:38.587Z,33.8,,50,,,,
2018-02-15T15:11:48.536Z,33.8,48.6,50,0,,2,0
2018-02-15T15:11:58.482Z,33.8,45.9,50,,,,
2018-02-15T15:12:08.557Z,33.7,44.4,50,,,,
2018-02-15T15:12:18.468Z,33.7,43.5,50,,,,
2018-02-15T15:12:28.477Z,33.7,43.2,50,,,,
2018-02-15T15:12:38.573Z,,43.1,,,,,
2018-02-15T15:12:48.466Z,33.7,,50,,,,
2018-02-15T15:12:58.466Z,33.6,,50,,,,
2018-02-15T15:13:08.548Z,,43.1,,,,,
2018-02-15T15:13:18.466Z,33.6,42.9,50,,,,
2018-02-15T15:13:28.466Z,33.6,42.7,50,,,,
2018-02-15T15:13:38.466Z,,42.4,,,,,
2018-02-15T15:13:48.466Z,33.5,42.3,50,,,,
2018-02-15T15:13:58.466Z,33.5,,50,,,,
2018-02-15T15:14:08.546Z,,42.2,,,,,
2018-02-15T15:14:18.466Z,33.4,42.1,50,,,,
2018-02-15T15:14:28.467Z,33.4,42,50,,,,
2018-02-15T15:14:38.468Z,,41.9,,,,,
2018-02-15T15:14:48.467Z,33.4,41.8,50,,,,
2018-02-15T15:14:58.469Z,,41.7,,,,,
2018-02-15T15:15:08.582Z,33.3,,50,,,,
2018-02-15T15:15:18.466Z,33.3,,50,,,,
2018-02-15T15:15:28.469Z,33.3,41.6,50,,,,
2018-02-15T15:15:48.466Z,33.3,,50,,,,
2018-02-15T15:15:58.483Z,33.2,,50,,,,
2018-02-15T15:16:08.623Z,,41.5,,,,,
2018-02-15T15:16:18.584Z,33.2,,50,,,,
2018-02-15T15:16:28.467Z,33.2,,50,,,,
2018-02-15T15:16:38.519Z,33.2,,50,,,,
2018-02-15T15:16:58.567Z,33.1,,50,0,5,0,
2018-02-15T15:17:08.566Z,,41.4,,,,,
2018-02-15T15:17:18.589Z,33.1,41.5,50,,,,
2018-02-15T15:17:28.468Z,33.1,,50,,,,
2018-02-15T15:17:38.466Z,33.1,,50,,,,
2018-02-15T15:17:58.574Z,32.9,,50,,,,
2018-02-15T15:18:08.660Z,32.9,,50,,,,
2018-02-15T15:18:18.508Z,32.9,,50,0,,2,
2018-02-15T15:18:28.526Z,32.8,41.6,50,,59,,
2018-02-15T15:18:38.523Z,32.8,,50,0,5,0,
2018-02-15T15:18:58.546Z,32.8,,50,,,,
2018-02-15T15:19:08.775Z,32.8,,50,,,,
2018-02-15T15:19:28.547Z,32.7,,50,,,,
2018-02-15T15:19:38.517Z,32.7,,50,,,,
2018-02-15T15:19:58.556Z,32.7,41.7,50,,,,
2018-02-15T15:20:08.639Z,32.7,,50,,,,
2018-02-15T15:20:18.686Z,,41.6,,,,,
2018-02-15T15:20:28.522Z,32.6,,50,,,,
2018-02-15T15:20:38.548Z,32.6,,50,,,,
2018-02-15T15:20:58.488Z,32.6,,50,,,,
2018-02-15T15:21:08.575Z,32.6,,50,,,,
2018-02-15T15:21:28.465Z,32.6,,50,,,,
2018-02-15T15:21:38.465Z,32.5,,50,,,,
2018-02-15T15:21:58.465Z,32.5,,50,,,,
2018-02-15T15:22:08.547Z,32.5,,50,,,,
2018-02-15T15:22:18.465Z,,41.5,,,,,
2018-02-15T15:22:28.465Z,32.4,,50,,,,
2018-02-15T15:22:38.465Z,32.4,,50,,,,
2018-02-15T15:22:58.478Z,32.4,,50,,,,
2018-02-15T15:23:08.560Z,32.4,,50,,,,
2018-02-15T15:23:28.468Z,32.4,,50,,,,
2018-02-15T15:23:38.474Z,32.3,,50,,,,
2018-02-15T15:23:48.465Z,,41.4,,,,,
2018-02-15T15:23:58.465Z,32.3,,50,,,,
2018-02-15T15:24:08.547Z,32.3,,50,,,,
2018-02-15T15:24:28.464Z,32.3,,50,,,,
2018-02-15T15:24:38.465Z,32.2,,50,,,,
2018-02-15T15:24:48.465Z,,41.3,,,,,
2018-02-15T15:24:58.465Z,32.2,,50,,,,
2018-02-15T15:25:08.544Z,32.2,,50,,,,
2018-02-15T15:25:28.505Z,32.2,,50,,,,
2018-02-15T15:25:38.466Z,32.2,,50,,,,
2018-02-15T15:25:48.464Z,,41.2,,,,,
2018-02-15T15:25:58.465Z,32.1,,50,,,,
2018-02-15T15:26:08.545Z,32.1,,50,,,,
2018-02-15T15:26:28.465Z,32.1,41.1,50,,,,
2018-02-15T15:26:38.465Z,32.1,,50,,,,
2018-02-15T15:26:58.465Z,32,,50,,,,
2018-02-15T15:27:08.545Z,32,,50,,,,
2018-02-15T15:27:28.468Z,32,41,50,,,,
2018-02-15T15:27:38.465Z,32,,50,,,,
2018-02-15T15:27:58.539Z,32,,50,,,,
2018-02-15T15:28:08.545Z,31.9,,50,,,,
2018-02-15T15:28:18.465Z,31.9,41,50,,,,
2018-02-15T15:28:28.469Z,31.9,40.9,50,,,,
2018-02-15T15:28:48.465Z,31.9,,50,,,,
2018-02-15T15:28:58.473Z,31.9,,50,,,,
2018-02-15T15:29:18.487Z,31.8,,50,,,,
2018-02-15T15:29:28.465Z,31.8,,50,,,,
2018-02-15T15:29:38.469Z,31.8,,50,,,,
2018-02-15T15:29:48.465Z,,40.8,,,,,
2018-02-15T15:29:58.465Z,31.8,,50,,,,
2018-02-15T15:30:08.545Z,31.8,,50,,,,
2018-02-15T15:30:28.465Z,31.6,40.7,50,,,,
2018-02-15T15:30:38.465Z,31.6,,50,,,,
2018-02-15T15:30:58.523Z,31.6,,50,,,,
2018-02-15T15:31:08.640Z,31.6,,50,,,,
2018-02-15T15:31:28.532Z,31.5,40.6,50,,,,
2018-02-15T15:31:38.505Z,31.5,,50,,,,
2018-02-15T15:31:58.466Z,31.5,,50,,,,
2018-02-15T15:32:08.547Z,31.5,,50,,,,
2018-02-15T15:32:28.497Z,31.5,,50,,,,
2018-02-15T15:32:38.469Z,31.4,,50,,,,
2018-02-15T15:32:48.473Z,,40.5,,,,,
2018-02-15T15:32:58.465Z,31.4,,50,,,,
2018-02-15T15:33:08.545Z,31.4,,50,,,,
2018-02-15T15:33:28.465Z,31.4,,50,,,,
2018-02-15T15:33:38.465Z,31.4,,50,,,,
2018-02-15T15:33:48.471Z,,40.4,,,,,
2018-02-15T15:33:58.470Z,31.3,,50,,,,
2018-02-15T15:34:08.550Z,31.3,,50,,,,
2018-02-15T15:34:28.465Z,31.3,,50,,,,
2018-02-15T15:34:38.466Z,31.3,,50,,,,
2018-02-15T15:34:48.464Z,,40.3,,,,,
2018-02-15T15:34:58.465Z,31.3,,50,,,,
2018-02-15T15:35:08.597Z,31.2,,50,,,,
2018-02-15T15:35:28.466Z,31.2,,50,,,,
2018-02-15T15:35:38.465Z,31.2,,50,,,,
2018-02-15T15:35:58.465Z,31.2,40.2,50,,,,
2018-02-15T15:36:08.659Z,31.2,,50,,,,
2018-02-15T15:36:28.465Z,31.2,,50,,,,
2018-02-15T15:36:38.465Z,31.2,,50,,,,
2018-02-15T15:36:58.465Z,31,,50,,,,
2018-02-15T15:37:08.641Z,31,,50,,,,
2018-02-15T15:37:18.465Z,,40.1,,,,,
2018-02-15T15:37:28.467Z,31,,50,,,,
2018-02-15T15:37:38.465Z,31,,50,,,,
2018-02-15T15:37:58.465Z,31,,50,,,,
2018-02-15T15:38:08.545Z,30.9,,50,,,,
2018-02-15T15:38:28.465Z,30.9,,50,,,,
2018-02-15T15:38:38.465Z,30.9,,50,,,,
2018-02-15T15:38:48.465Z,,40,,,,,
2018-02-15T15:38:58.465Z,30.9,,50,,,,
2018-02-15T15:39:08.545Z,30.9,,50,,,,
2018-02-15T15:39:28.465Z,30.8,,50,,,,
2018-02-15T15:39:38.466Z,30.8,,50,,,,
2018-02-15T15:39:48.477Z,30.8,40,50,,,,
2018-02-15T15:39:58.465Z,,39.9,,,,,
2018-02-15T15:40:08.584Z,30.8,,50,,,,
2018-02-15T15:40:18.494Z,30.8,,50,,,,
2018-02-15T15:40:28.495Z,30.8,,50,,,,
2018-02-15T15:40:48.548Z,30.7,,50,,,,
2018-02-15T15:40:58.550Z,30.8,,50,,,,
2018-02-15T15:41:18.566Z,30.7,,50,,,,
2018-02-15T15:41:28.578Z,30.7,39.8,50,,,,
2018-02-15T15:41:38.470Z,30.7,,50,,,,
2018-02-15T15:41:58.473Z,30.7,,50,,,,
2018-02-15T15:42:08.545Z,30.7,,50,,,,
2018-02-15T15:42:28.468Z,30.7,,50,,,,
2018-02-15T15:42:38.468Z,30.7,,50,,,,
2018-02-15T15:42:58.465Z,30.6,39.7,50,,,,
2018-02-15T15:43:08.545Z,30.6,,50,,,,
2018-02-15T15:43:28.465Z,30.6,,50,,,,
2018-02-15T15:43:38.464Z,30.6,,50,,,,
2018-02-15T15:43:58.477Z,30.6,,50,,,,
2018-02-15T15:44:08.575Z,30.6,,50,,,,
2018-02-15T15:44:28.476Z,30.4,39.6,50,,,,
2018-02-15T15:44:38.476Z,30.4,,50,,,,
2018-02-15T15:44:58.508Z,30.4,,50,,,,
2018-02-15T15:45:08.545Z,30.4,,50,,,,
2018-02-15T15:45:28.475Z,30.4,,50,,,,
2018-02-15T15:45:38.467Z,30.4,,50,,,,
2018-02-15T15:45:58.483Z,30.4,39.5,50,,,,
2018-02-15T15:46:08.545Z,30.3,,50,,,,
2018-02-15T15:46:28.500Z,30.3,,50,,,,
2018-02-15T15:46:38.464Z,30.3,,50,,,,
2018-02-15T15:46:58.497Z,30.3,,50,,,,
2018-02-15T15:47:08.559Z,30.3,,50,,,,
2018-02-15T15:47:28.475Z,30.3,39.4,50,,,,
2018-02-15T15:47:38.466Z,30.2,,50,,,,
2018-02-15T15:47:58.464Z,30.2,,50,,,,
2018-02-15T15:48:08.545Z,30.2,,50,,,,
2018-02-15T15:48:28.473Z,30.2,,50,,,,
2018-02-15T15:48:38.465Z,30.2,,50,,,,
2018-02-15T15:48:58.465Z,30.2,,50,,,,
2018-02-15T15:49:08.544Z,30.2,,50,,,,
2018-02-15T15:49:18.471Z,,39.3,,,,,
2018-02-15T15:49:28.473Z,30.2,,50,,,,
2018-02-15T15:49:38.465Z,30.1,,50,,,,
2018-02-15T15:49:58.464Z,30.1,,50,,,,
2018-02-15T15:50:08.545Z,30.1,,50,,,,
2018-02-15T15:50:28.504Z,30.1,39.2,50,,,,
2018-02-15T15:50:38.464Z,30.1,,50,,,,
2018-02-15T15:50:58.532Z,30.1,,50,,,,
2018-02-15T15:51:08.605Z,30.1,,50,,,,
2018-02-15T15:51:28.481Z,30,,50,,,,
2018-02-15T15:51:38.472Z,30,,50,,,,
2018-02-15T15:51:58.475Z,30,,50,,,,
2018-02-15T15:52:08.605Z,30,,50,,,,
