Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T12:38:03.524Z,,,,,30.9,,52
2017-11-17T12:38:23.434Z,,,,,30.9,,52
2017-11-17T12:38:33.479Z,,,,,30.8,,52
2017-11-17T12:38:43.450Z,,,,,30.8,,52
2017-11-17T12:38:53.437Z,,,,26.5,,,
2017-11-17T12:39:03.514Z,,,,,30.7,,52
2017-11-17T12:39:13.445Z,,,,26.4,,,
2017-11-17T12:39:23.445Z,,,,,30.7,,52
2017-11-17T12:39:33.455Z,,,,26.5,30.6,,52
2017-11-17T12:39:43.448Z,,,,,30.6,,52
2017-11-17T12:40:03.519Z,,,,,30.4,,52
2017-11-17T12:40:13.472Z,,,,26.6,,,
2017-11-17T12:40:23.434Z,,,,,30.3,,52
2017-11-17T12:40:33.490Z,,,,26.7,30.3,,52
2017-11-17T12:40:43.442Z,,,,26.9,30.3,,52
2017-11-17T12:40:53.538Z,,,,27,30.2,,52
2017-11-17T12:41:13.435Z,,,,,30.2,,52
2017-11-17T12:41:23.434Z,,,,27.1,,,
2017-11-17T12:41:33.438Z,,,,27.2,30.1,,52
2017-11-17T12:41:43.441Z,,,,27.3,30.1,,52
2017-11-17T12:41:53.434Z,,,,27.5,30,,52
2017-11-17T12:42:03.514Z,,,,,30,,52
2017-11-17T12:42:23.434Z,,,,27.6,30,,52
2017-11-17T12:42:33.434Z,,,,27.7,29.8,,52
2017-11-17T12:42:43.464Z,,,,27.8,29.8,,52
2017-11-17T12:42:53.435Z,,,,28,29.8,,52
2017-11-17T12:43:03.515Z,,,,,29.8,,52
2017-11-17T12:43:13.434Z,,,,28.1,,,
2017-11-17T12:43:23.434Z,,,,,29.7,,52
2017-11-17T12:43:33.452Z,,,,28.3,29.7,,52
2017-11-17T12:43:43.435Z,,,,,29.6,,52
2017-11-17T12:43:53.436Z,,,,28.4,29.6,,52
2017-11-17T12:44:03.518Z,,,,,29.6,,52
2017-11-17T12:44:13.434Z,,,,28.6,,,
2017-11-17T12:44:23.434Z,,,,28.7,29.6,,52
2017-11-17T12:44:33.438Z,,,,28.8,29.5,,52
2017-11-17T12:44:43.468Z,,,,28.9,29.5,,52
2017-11-17T12:44:53.435Z,,,,29,,,
2017-11-17T12:45:03.530Z,,,,,29.3,,52
2017-11-17T12:45:23.434Z,,,,,29.3,,52
2017-11-17T12:45:33.485Z,,,,29.3,29.2,,52
2017-11-17T12:45:43.435Z,,,,,29.2,,52
2017-11-17T12:45:53.437Z,,,,29.5,,,
2017-11-17T12:46:03.518Z,,,,,29.2,,52
2017-11-17T12:46:23.476Z,,,,,29.1,,52
2017-11-17T12:46:33.442Z,,,,29.6,29.1,,52
2017-11-17T12:46:43.434Z,,,,29.8,29.1,,52
2017-11-17T12:46:53.483Z,,,,,29,,52
2017-11-17T12:47:03.516Z,,,,,29,,52
2017-11-17T12:47:23.435Z,,,,,29,,52
2017-11-17T12:47:33.446Z,,,,29.9,29,,52
2017-11-17T12:47:43.435Z,,,,,28.9,,52
2017-11-17T12:47:53.471Z,,,,,28.9,,52
2017-11-17T12:48:03.541Z,,,,,28.9,,52
2017-11-17T12:48:23.481Z,,,,,28.9,,52
2017-11-17T12:48:33.435Z,,,,,28.7,,52
2017-11-17T12:48:43.434Z,,,,,28.7,,52
2017-11-17T12:49:03.514Z,,,,,28.7,,52
2017-11-17T12:49:23.434Z,,,,,28.6,,52
2017-11-17T12:49:33.435Z,,,,,28.6,,52
2017-11-17T12:49:43.434Z,,,,,28.6,,52
2017-11-17T12:49:53.434Z,,,,,28.6,,52
2017-11-17T12:50:03.514Z,,,,,28.5,,52
2017-11-17T12:50:13.434Z,,,,29.8,,,
2017-11-17T12:50:23.435Z,,,,,28.5,,52
2017-11-17T12:50:33.436Z,,,,,28.5,,52
2017-11-17T12:50:43.475Z,,,,,28.5,,52
2017-11-17T12:51:03.514Z,,,,,28.4,,52
2017-11-17T12:51:23.437Z,,,,,28.4,,52
2017-11-17T12:51:33.439Z,,,,29.6,28.4,,52
2017-11-17T12:51:44.591Z,,,,,28.4,,52
2017-11-17T12:51:53.445Z,,,,29.5,,,
2017-11-17T12:52:03.517Z,,,,,28.3,,52
2017-11-17T12:52:23.434Z,,,,,28.3,,52
2017-11-17T12:52:33.434Z,,,,,28.3,,52
2017-11-17T12:52:43.435Z,,,,,28.1,,52
2017-11-17T12:52:53.434Z,,,,29.4,,,
2017-11-17T12:53:03.515Z,,,,,28.1,,52
2017-11-17T12:53:23.434Z,,,,,28.1,,52
2017-11-17T12:53:33.436Z,,,,29.3,28.1,,52
2017-11-17T12:53:43.435Z,,,,,28,,52
2017-11-17T12:54:03.514Z,,,,,28,,52
2017-11-17T12:54:23.434Z,,,,,28,,52
2017-11-17T12:54:33.435Z,,,,29.2,28,,52
2017-11-17T12:54:43.434Z,,,,,28,,52
2017-11-17T12:54:53.438Z,,,,,27.9,,52
2017-11-17T12:55:03.558Z,,,,,27.9,,52
2017-11-17T12:55:23.435Z,,,,29,27.9,,52
2017-11-17T12:55:33.435Z,,,,,27.9,,52
2017-11-17T12:55:43.451Z,,,,29,27.9,,52
2017-11-17T12:55:53.458Z,,,,28.9,,,
2017-11-17T12:56:03.535Z,,,,,27.8,,52
2017-11-17T12:56:23.451Z,,,,,27.8,,52
2017-11-17T12:56:33.434Z,,,,,27.8,,52
2017-11-17T12:56:43.434Z,,,,,27.8,,52
2017-11-17T12:56:53.436Z,,,,28.8,,,
2017-11-17T12:57:03.515Z,,,,,27.8,,52
2017-11-17T12:57:23.435Z,,,,,27.7,,52
2017-11-17T12:57:33.434Z,,,,,27.7,,52
2017-11-17T12:57:43.458Z,,,,,27.7,,52
2017-11-17T12:57:53.437Z,,,,28.7,,,
2017-11-17T12:58:03.514Z,,,,,27.7,,52
2017-11-17T12:58:23.435Z,,,,,27.7,,52
2017-11-17T12:58:33.435Z,,,,,27.5,,52
2017-11-17T12:58:43.434Z,,,,28.6,27.5,,52
2017-11-17T12:58:53.434Z,,,,,27.5,,52
2017-11-17T12:59:03.519Z,,,,,27.5,,52
2017-11-17T12:59:23.434Z,,,,,27.5,,52
2017-11-17T12:59:33.435Z,,,,,27.4,,52
2017-11-17T12:59:43.434Z,,,,28.4,27.4,,52
2017-11-17T12:59:53.434Z,,,,,27.4,,52
2017-11-17T13:00:03.559Z,,,,,27.4,,52
2017-11-17T13:00:23.435Z,,,,,27.4,,52
2017-11-17T13:00:33.434Z,,,,,27.4,,52
2017-11-17T13:00:43.436Z,,,,28.3,27.4,,52
2017-11-17T13:00:53.435Z,,,,,27.3,,52
2017-11-17T13:01:03.514Z,,,,,27.3,,52
2017-11-17T13:01:23.438Z,,,,,27.3,,52
2017-11-17T13:01:33.435Z,,,,,27.3,,52
2017-11-17T13:01:43.438Z,,,,28.2,27.3,,52
2017-11-17T13:01:53.434Z,,,,,27.3,,52
2017-11-17T13:02:03.514Z,,,,,27.3,,52
2017-11-17T13:02:23.437Z,,,,,27.2,,52
2017-11-17T13:02:33.434Z,0,,,,27.2,0,52
2017-11-17T13:02:43.434Z,,,,28.1,27.2,,52
2017-11-17T13:02:53.671Z,,,,,27.2,,52
2017-11-17T13:03:03.514Z,,,,,27.2,,52
2017-11-17T13:03:23.434Z,,,,,27.2,,52
2017-11-17T13:03:33.435Z,,,,,27.2,,52
2017-11-17T13:03:43.434Z,,,,,27.1,,52
2017-11-17T13:04:03.514Z,,,,,27.1,,52
2017-11-17T13:04:23.434Z,,,,,27.1,,52
2017-11-17T13:04:33.440Z,,,,28,27.1,,52
2017-11-17T13:04:43.434Z,,,,,27.1,,52
2017-11-17T13:04:53.434Z,,,,,26.9,,52
2017-11-17T13:05:03.515Z,,,,,26.9,,52
2017-11-17T13:05:23.434Z,,,,27.8,26.9,,52
2017-11-17T13:05:33.434Z,,,,28,26.9,,52
2017-11-17T13:05:43.434Z,,,,28,26.9,,52
2017-11-17T13:05:53.434Z,,,,27.8,,,
2017-11-17T13:06:03.515Z,,,,,26.9,,52
2017-11-17T13:06:23.440Z,,,,,26.9,,52
2017-11-17T13:06:33.436Z,,,,,26.9,,52
2017-11-17T13:06:43.441Z,,,,,26.8,,52
2017-11-17T13:06:53.434Z,,,,,26.8,,52
2017-11-17T13:07:03.514Z,,,,,26.8,,52
2017-11-17T13:07:23.434Z,,,,,26.8,,52
2017-11-17T13:07:33.434Z,,,,27.7,26.8,,52
2017-11-17T13:07:43.440Z,,,,,26.8,,52
2017-11-17T13:07:53.434Z,,,,,26.8,,52
2017-11-17T13:08:03.514Z,,,,,26.8,,52
2017-11-17T13:08:23.440Z,,,,,26.8,,52
2017-11-17T13:08:33.434Z,,,,,26.7,,52
2017-11-17T13:08:43.436Z,,,,,26.7,,52
2017-11-17T13:09:03.513Z,,,,,26.7,,52
2017-11-17T13:09:13.437Z,,,,27.6,,,
2017-11-17T13:09:23.434Z,,,,,26.7,,52
2017-11-17T13:09:33.433Z,,,,,26.7,,52
2017-11-17T13:09:43.435Z,,,,,26.7,,52
2017-11-17T13:09:53.434Z,,,,,26.7,,52
2017-11-17T13:10:08.127Z,,,,,26.6,,52
2017-11-17T13:10:23.434Z,,,,,26.6,,52
2017-11-17T13:10:33.440Z,,,,,26.6,,52
2017-11-17T13:10:43.438Z,,,,,26.6,,52
2017-11-17T13:10:53.434Z,,,,,26.6,,52
2017-11-17T13:11:03.514Z,,,,,26.6,,52
2017-11-17T13:11:23.434Z,,,,,26.6,,52
2017-11-17T13:11:33.440Z,,,,27.5,26.6,,52
2017-11-17T13:11:43.434Z,,,,,26.6,,52
2017-11-17T13:12:03.513Z,,,,,26.5,,52
2017-11-17T13:12:23.434Z,,,,,26.5,,52
2017-11-17T13:12:33.433Z,,,,,26.5,,52
2017-11-17T13:12:43.436Z,,,,,26.5,,52
2017-11-17T13:12:53.434Z,,,,,26.5,,52
2017-11-17T13:13:03.522Z,,,,,26.5,,52
2017-11-17T13:13:23.463Z,,,,,26.5,,52
2017-11-17T13:13:33.434Z,,,,,26.5,,52
2017-11-17T13:13:43.438Z,,,,27.3,26.5,,52
2017-11-17T13:13:53.435Z,,,,,26.3,,52
2017-11-17T13:14:03.516Z,,,,,26.5,,52
2017-11-17T13:14:23.436Z,,,,,26.3,,52
2017-11-17T13:14:43.451Z,,,,,26.3,,52
2017-11-17T13:15:03.537Z,,,,,26.3,,52
2017-11-17T13:15:23.434Z,,,,,26.3,,52
2017-11-17T13:15:43.439Z,,,,,26.3,,52
2017-11-17T13:16:03.513Z,,,,,26.3,,52
2017-11-17T13:16:13.434Z,,,,27.2,,,
2017-11-17T13:16:23.435Z,,,,,26.3,,52
2017-11-17T13:16:33.436Z,,,,27.2,,,
2017-11-17T13:16:43.434Z,,,,,26.2,,52
2017-11-17T13:17:03.514Z,,,,,26.2,,52
2017-11-17T13:17:23.468Z,,,,,26.2,,52
2017-11-17T13:17:33.467Z,,,,,26.2,,52
2017-11-17T13:17:43.443Z,,,,,26.2,,52
2017-11-17T13:17:53.434Z,,,,,26.2,,52
2017-11-17T13:18:03.622Z,,,,,26.2,,52
2017-11-17T13:18:23.438Z,,,,,26.2,,52
2017-11-17T13:18:43.434Z,,,,,26.2,,52
2017-11-17T13:18:53.437Z,,,,27.1,,,
2017-11-17T13:19:03.516Z,,,,,26.2,,52
2017-11-17T13:19:13.447Z,,,,27.2,,,
2017-11-17T13:19:23.441Z,,,,,26.1,,52
2017-11-17T13:19:33.438Z,,,,27.2,26.1,,52
2017-11-17T13:19:43.457Z,1,,58,27.1,26.1,0,52
2017-11-17T13:19:53.444Z,,,,,26.1,,52
2017-11-17T13:20:03.515Z,,,,,26.1,,52
2017-11-17T13:20:13.435Z,0,,0,,26.1,0,52
2017-11-17T13:20:23.457Z,0,,,27.8,28.3,0,52
2017-11-17T13:20:33.434Z,0,,,27.6,,2,
2017-11-17T13:20:43.434Z,0,0,,28.3,28.7,0,52
2017-11-17T13:20:53.433Z,,,,,28.6,,52
2017-11-17T13:21:03.524Z,,,,28.2,28.6,,52
2017-11-17T13:21:23.434Z,,,,,28.6,,52
2017-11-17T13:21:33.436Z,,,,,28.5,,52
2017-11-17T13:21:43.434Z,0,,5,,28.5,0,52
2017-11-17T13:21:53.434Z,,,,,28.5,,52
2017-11-17T13:22:03.514Z,,,,,28.5,,52
2017-11-17T13:22:23.434Z,1,,58,,28.5,0,52
2017-11-17T13:22:33.440Z,,,,,28.4,,52
2017-11-17T13:22:43.434Z,1,,58,,,0,
2017-11-17T13:22:53.435Z,,,,,28.4,,52
2017-11-17T13:23:03.514Z,,,,,28.4,,52
2017-11-17T13:23:13.434Z,,,,,28.3,,52
2017-11-17T13:23:23.437Z,0,,0,28.1,28.6,2,52
2017-11-17T13:23:33.447Z,,99,,35.1,28.3,,52
2017-11-17T13:23:43.450Z,,124,,45.2,33.5,,52
2017-11-17T13:23:53.438Z,,122,,46.5,40.2,,52
2017-11-17T13:24:03.514Z,,122,,51.1,,,
2017-11-17T13:24:13.434Z,,122,,53.3,45.6,,52
2017-11-17T13:24:23.434Z,,120,,55.2,49.1,,52
2017-11-17T13:24:33.445Z,,116,,58.6,52.6,,52
2017-11-17T13:24:43.434Z,0,0,,58.5,52.9,0,52
2017-11-17T13:24:53.436Z,,,,56.9,,,
2017-11-17T13:25:03.560Z,,,,56.6,,,
2017-11-17T13:25:13.433Z,,,,,52.4,,52
2017-11-17T13:25:23.439Z,,,,56.3,,,
2017-11-17T13:25:33.433Z,,,,,52.2,,52
2017-11-17T13:25:43.575Z,,,,56.2,51.7,,52
2017-11-17T13:25:53.435Z,,,5,56.1,51.5,,52
2017-11-17T13:26:03.514Z,,,,,51,,52
2017-11-17T13:26:23.434Z,,,,,50.8,,52
2017-11-17T13:26:33.434Z,,,,56,,,
2017-11-17T13:26:43.438Z,,,,55.9,50.3,,52
2017-11-17T13:26:53.435Z,,,,,49.9,,52
2017-11-17T13:27:13.449Z,,,,55.7,49.6,,52
2017-11-17T13:27:33.434Z,,,,55.6,49.3,,52
2017-11-17T13:27:43.435Z,,,,55.5,51.4,,52
2017-11-17T13:27:53.436Z,,,,55.4,,,
2017-11-17T13:28:03.514Z,,,,,50.9,,52
2017-11-17T13:28:13.434Z,,,,55.3,,,
2017-11-17T13:28:23.438Z,,,,55,50.2,,52
2017-11-17T13:28:33.486Z,1,45,58,56.1,50,0,52
2017-11-17T13:28:43.482Z,0,0,5,43.9,49.7,0,52
2017-11-17T13:28:53.453Z,,,,37.7,49.4,,52
2017-11-17T13:29:03.514Z,1,,58,32,,0,
2017-11-17T13:29:13.435Z,,,,30.8,49.2,,52
2017-11-17T13:29:23.434Z,0,,5,28.1,49,0,52
2017-11-17T13:29:33.433Z,,,,26.6,,,
2017-11-17T13:29:43.438Z,1,,58,23.9,48.8,0,52
2017-11-17T13:29:53.434Z,,,,23.4,48.6,,52
2017-11-17T13:30:03.523Z,,,,,48,,52
2017-11-17T13:30:13.441Z,,,,23.3,,,
2017-11-17T13:30:33.434Z,,,,23.4,47.5,,52
2017-11-17T13:30:43.436Z,,,,23.5,46.6,,52
2017-11-17T13:30:53.434Z,,,,23.4,46.1,,52
2017-11-17T13:31:03.519Z,,,,23.3,45.1,,52
2017-11-17T13:31:13.434Z,,,,23.1,,,
2017-11-17T13:31:33.434Z,,,,,44.7,,52
2017-11-17T13:31:43.434Z,,,,23.3,43.6,,52
2017-11-17T13:31:53.437Z,,,,23.4,43.2,,52
2017-11-17T13:32:03.517Z,,,,23.5,42.3,,52
2017-11-17T13:32:13.434Z,,,,23.6,,,
2017-11-17T13:32:33.495Z,,,,,41.9,,52
2017-11-17T13:32:43.435Z,,,,,40.6,,52
2017-11-17T13:32:53.434Z,,,,,40.3,,52
2017-11-17T13:33:23.436Z,,,,23.7,39.4,,52
2017-11-17T13:33:33.435Z,,,,,38.7,,52
2017-11-17T13:33:43.434Z,1,42,,25.5,,0,
2017-11-17T13:33:53.434Z,,41,,27.2,38.4,,52
2017-11-17T13:34:03.546Z,,30,,29.8,,,
2017-11-17T13:34:13.434Z,,30,,30.1,38.2,,52
2017-11-17T13:34:23.436Z,,29,,29.9,37.7,,52
2017-11-17T13:34:33.434Z,1,0,,29.8,37.5,0,52
2017-11-17T13:34:43.436Z,1,0,58,26.4,37.3,0,52
2017-11-17T13:34:53.434Z,,,,24.8,,,
2017-11-17T13:35:03.514Z,,,,24.7,37.1,,52
2017-11-17T13:35:13.434Z,,,,24.6,,,
2017-11-17T13:35:23.440Z,,,,24.8,36.9,,52
2017-11-17T13:35:33.434Z,,,,,36.6,,52
2017-11-17T13:35:43.436Z,,,,25.1,36.3,,52
2017-11-17T13:35:53.485Z,,,,,36.1,,52
2017-11-17T13:36:03.514Z,,,,,36,,52
2017-11-17T13:36:23.470Z,,,,24.9,,,
2017-11-17T13:36:33.442Z,,,,,35.8,,52
2017-11-17T13:36:43.434Z,,,,24.8,35.6,,52
2017-11-17T13:36:53.434Z,,,,,35.5,,52
2017-11-17T13:37:03.514Z,,,,,35.4,,52
2017-11-17T13:37:13.445Z,,,,,35.2,,52
2017-11-17T13:37:23.434Z,,,,,35.1,,52
2017-11-17T13:37:43.447Z,,,,,34.7,,52
2017-11-17T13:37:53.461Z,,,,,34.5,,52
2017-11-17T13:38:13.434Z,,,,,34.4,,52
2017-11-17T13:38:33.434Z,,,,24.9,34.2,,52
2017-11-17T13:38:43.461Z,,,,,33.9,,52
2017-11-17T13:38:53.440Z,,,,25.1,33.9,,52
2017-11-17T13:39:03.558Z,,,,25.3,,,
2017-11-17T13:39:23.465Z,,,,25.8,33.7,,52
2017-11-17T13:39:33.439Z,,,,26.1,33.6,,52
2017-11-17T13:39:43.434Z,,,,27.2,33.4,,52
2017-11-17T13:39:53.477Z,,,,28,33.3,,52
2017-11-17T13:40:03.515Z,,,,28.6,,,
2017-11-17T13:40:13.501Z,,,,,33.2,,52
2017-11-17T13:40:23.437Z,,,,29.2,,,
2017-11-17T13:40:33.434Z,,,,29.8,32.9,,52
2017-11-17T13:40:43.449Z,,,,30.3,32.8,,52
2017-11-17T13:40:53.451Z,,,,31.2,,,
2017-11-17T13:41:03.524Z,,,,,32.6,,52
2017-11-17T13:41:13.448Z,,,,31.5,,,
2017-11-17T13:41:33.434Z,,,,31.9,32.6,,52
2017-11-17T13:41:43.435Z,,,,32.5,32.4,,52
2017-11-17T13:41:53.434Z,,,,,32.4,,52
2017-11-17T13:42:03.516Z,,,,32.8,32.3,,52
2017-11-17T13:42:13.434Z,,,,32.9,32.2,,52
2017-11-17T13:42:33.438Z,,,,,32.2,,52
2017-11-17T13:42:43.507Z,,,,32.8,32.1,,52
2017-11-17T13:42:53.434Z,,,,,32,,52
2017-11-17T13:43:03.539Z,,,,32.7,,,
2017-11-17T13:43:13.452Z,,,,,31.9,,52
2017-11-17T13:43:23.470Z,,,,32.6,,,
2017-11-17T13:43:33.434Z,,,,,31.8,,52
2017-11-17T13:43:43.440Z,,,,32.3,31.8,,52
2017-11-17T13:43:53.471Z,,,,32.1,31.6,,52
2017-11-17T13:44:03.564Z,,,,,31.5,,52
2017-11-17T13:44:13.440Z,,,,31.7,31.4,,52
2017-11-17T13:44:23.437Z,,,,31.6,31.4,,52
2017-11-17T13:44:33.545Z,1,43,,28,,0,
2017-11-17T13:44:43.434Z,,37,,31.4,31.3,,52
2017-11-17T13:44:53.462Z,,29,,33.6,,,
2017-11-17T13:45:03.520Z,,,,31.9,31.3,,52
2017-11-17T13:45:13.434Z,,,,31.8,,,
2017-11-17T13:45:23.434Z,,,,,31.2,,52
2017-11-17T13:45:33.434Z,,30,,30.9,31.2,,52
2017-11-17T13:45:43.434Z,,29,,30.4,31,,52
2017-11-17T13:45:53.435Z,,,,,31,,52
2017-11-17T13:46:03.517Z,,30,,30.8,30.9,,52
2017-11-17T13:46:13.435Z,,29,,31.2,,,
2017-11-17T13:46:23.440Z,,,,,30.9,,52
2017-11-17T13:46:33.435Z,,30,,31.5,30.9,,52
2017-11-17T13:46:43.439Z,,29,,31.9,30.8,,52
2017-11-17T13:46:53.434Z,,29,,32,,,
2017-11-17T13:47:03.539Z,,30,,32.2,30.7,,52
2017-11-17T13:47:13.439Z,,,,,30.7,,52
2017-11-17T13:47:23.437Z,,29,,32.4,,,
2017-11-17T13:47:33.435Z,,,,32.5,30.7,,52
2017-11-17T13:47:43.435Z,,29,,32.8,30.6,,52
2017-11-17T13:47:53.434Z,,,,32.9,30.6,,52
2017-11-17T13:48:03.535Z,,30,,33.1,,,
2017-11-17T13:48:13.434Z,,29,,33.3,30.4,,52
2017-11-17T13:48:33.474Z,,,,33.5,30.4,,52
2017-11-17T13:48:43.483Z,,,,33.8,30.3,,52
2017-11-17T13:48:53.453Z,,29,,34,,,
2017-11-17T13:49:03.607Z,,,,34.1,30.3,,52
2017-11-17T13:49:13.452Z,,,,,30.3,,52
2017-11-17T13:49:23.436Z,,,,34.3,,,
2017-11-17T13:49:33.435Z,,30,,34.5,30.2,,52
2017-11-17T13:49:43.445Z,,29,,35.1,30.2,,52
2017-11-17T13:49:53.437Z,,,,35.2,30.1,,52
2017-11-17T13:50:03.527Z,,,,35.4,,,
2017-11-17T13:50:13.447Z,,,,,30.1,,52
2017-11-17T13:50:23.434Z,,30,,35.6,,,
2017-11-17T13:50:33.467Z,,,,35.8,30.1,,52
2017-11-17T13:50:43.435Z,,29,,36.2,30,,52
2017-11-17T13:50:53.435Z,,,,36.4,30,,52
2017-11-17T13:51:03.514Z,,,,36.6,30,,52
2017-11-17T13:51:13.435Z,,,,36.8,30,,52
2017-11-17T13:51:33.435Z,,,,37.1,30,,52
2017-11-17T13:51:43.434Z,,29,,37.4,30,,52
2017-11-17T13:51:53.434Z,,,,37.6,29.8,,52
2017-11-17T13:52:03.515Z,,30,,37.8,29.8,,52
2017-11-17T13:52:13.434Z,,29,,38,29.8,,52
2017-11-17T13:52:33.435Z,,30,,38.1,,,
2017-11-17T13:52:43.436Z,,29,,38.5,29.8,,52
2017-11-17T13:52:53.436Z,,30,,38.6,29.8,,52
2017-11-17T13:53:03.516Z,,,,38.8,29.7,,52
2017-11-17T13:53:13.440Z,,,,,29.7,,52
2017-11-17T13:53:23.434Z,,,,39.1,,,
2017-11-17T13:53:33.448Z,,29,,39.2,29.7,,52
2017-11-17T13:53:43.435Z,,,,39.5,29.7,,52
2017-11-17T13:53:53.479Z,,,,39.7,29.7,,52
2017-11-17T13:54:03.474Z,,,,39.8,29.7,,52
2017-11-17T13:54:13.434Z,,30,,40,,,
2017-11-17T13:54:23.435Z,,,,,29.7,,52
2017-11-17T13:54:33.434Z,,29,,40.2,29.7,,52
2017-11-17T13:54:43.434Z,,,,40.5,29.7,,52
2017-11-17T13:54:53.434Z,,,,40.7,29.7,,52
2017-11-17T13:55:03.514Z,,,,40.8,29.7,,52
2017-11-17T13:55:13.435Z,,29,,41,,,
2017-11-17T13:55:23.435Z,,30,,41.2,29.7,,52
2017-11-17T13:55:33.434Z,,29,,41.3,29.7,,52
2017-11-17T13:55:43.435Z,1,30,,39.7,29.7,0,52
2017-11-17T13:55:53.436Z,,,,38.9,29.7,,52
2017-11-17T13:56:03.514Z,,,,37.5,,,
2017-11-17T13:56:23.435Z,,,,36.9,29.7,,52
2017-11-17T13:56:33.439Z,,,,36.8,29.7,,52
2017-11-17T13:56:43.437Z,,,,36.6,29.7,,52
2017-11-17T13:56:53.434Z,,,,,29.6,,52
2017-11-17T13:57:13.434Z,,,,,29.6,,52
2017-11-17T13:57:23.435Z,,,,36.5,,,
2017-11-17T13:57:33.498Z,,,,,29.6,,52
2017-11-17T13:57:43.434Z,,,,36.3,29.6,,52
2017-11-17T13:57:53.457Z,,,,,29.6,,52
2017-11-17T13:58:03.514Z,,,,36.2,,,
2017-11-17T13:58:13.481Z,,,,,29.6,,52
2017-11-17T13:58:33.435Z,,,,36.1,29.7,,52
2017-11-17T13:58:43.435Z,,,,,29.6,,52
2017-11-17T13:58:53.434Z,,,,36,,,
2017-11-17T13:59:03.527Z,,,,,29.6,,52
2017-11-17T13:59:13.439Z,,,,36,29.6,,52
2017-11-17T13:59:23.434Z,,,,36,29.7,,52
2017-11-17T13:59:33.434Z,,,,35.9,,,
2017-11-17T13:59:43.434Z,,,,36,29.6,,52
2017-11-17T13:59:53.440Z,,,,35.9,,,
2017-11-17T14:00:03.514Z,,,,,29.6,,52
2017-11-17T14:00:13.437Z,,,,,29.6,,52
2017-11-17T14:00:33.434Z,,,,,29.6,,52
2017-11-17T14:00:43.437Z,,,,,29.6,,52
2017-11-17T14:00:53.436Z,,,,,29.6,,52
2017-11-17T14:01:13.435Z,,,,36,,,
2017-11-17T14:01:23.434Z,,,,35.9,,,
2017-11-17T14:01:33.435Z,,,,,29.6,,52
2017-11-17T14:01:43.443Z,,,,36,29.6,,52
2017-11-17T14:01:53.434Z,,,,,29.6,,52
2017-11-17T14:02:13.438Z,,,,,29.6,,52
2017-11-17T14:02:23.434Z,,,,36.1,,,
2017-11-17T14:02:33.434Z,,,,,29.6,,52
2017-11-17T14:02:43.436Z,,,,36.2,29.6,,52
2017-11-17T14:02:53.435Z,,,,,29.6,,52
2017-11-17T14:03:13.434Z,,,,,29.6,,52
2017-11-17T14:03:33.434Z,,,,,29.6,,52
2017-11-17T14:03:43.434Z,,,,36.3,29.6,,52
2017-11-17T14:03:53.436Z,,,,,29.6,,52
2017-11-17T14:04:03.525Z,,,,,29.6,,52
2017-11-17T14:04:13.434Z,,,,,29.6,,52
2017-11-17T14:04:23.465Z,,,,,29.6,,52
2017-11-17T14:04:33.438Z,,,,36.4,,,
2017-11-17T14:04:43.434Z,1,,58,,29.6,0,52
2017-11-17T14:04:53.434Z,0,,5,,29.6,0,52
2017-11-17T14:05:03.516Z,,,,,29.6,,52
2017-11-17T14:05:13.438Z,,,,,29.6,,52
2017-11-17T14:05:33.435Z,1,,58,,,0,
2017-11-17T14:05:43.434Z,,,,,29.6,,52
2017-11-17T14:06:03.535Z,,,,,29.6,,52
2017-11-17T14:06:13.435Z,,,,,29.5,,52
2017-11-17T14:06:33.448Z,,,,,29.6,,52
2017-11-17T14:06:43.434Z,,,,,29.5,,52
2017-11-17T14:06:53.434Z,,,,36.3,29.5,,52
2017-11-17T14:07:03.515Z,,,,,29.5,,52
2017-11-17T14:07:13.437Z,,,,,29.5,,52
2017-11-17T14:07:33.434Z,,,,,29.5,,52
2017-11-17T14:07:43.434Z,,,,,29.5,,52
2017-11-17T14:07:53.436Z,,,,,29.5,,52
2017-11-17T14:08:13.435Z,,,,,29.5,,52
2017-11-17T14:08:33.434Z,,,,,29.5,,52
2017-11-17T14:08:43.438Z,,,,36.2,29.5,,52
2017-11-17T14:08:53.448Z,,,,,29.5,,52
2017-11-17T14:09:13.441Z,,,,,29.5,,52
2017-11-17T14:09:33.542Z,,,,,29.5,,52
2017-11-17T14:09:43.448Z,,,,,29.5,,52
2017-11-17T14:09:53.445Z,,,,,29.5,,52
2017-11-17T14:10:03.516Z,,,,36.1,,,
2017-11-17T14:10:13.448Z,,,,,29.5,,52
2017-11-17T14:10:33.449Z,,,,,29.5,,52
2017-11-17T14:10:44.189Z,,,,,29.3,,52
2017-11-17T14:10:53.438Z,,,,,29.3,,52
2017-11-17T14:11:05.915Z,,,,,29.3,,52
2017-11-17T14:11:13.434Z,,,,,29.3,,52
2017-11-17T14:11:23.506Z,,,,36,,,
2017-11-17T14:11:33.709Z,,,,,29.3,,52
2017-11-17T14:11:43.435Z,,,,,29.3,,52
2017-11-17T14:11:53.435Z,,,,,29.3,,52
2017-11-17T14:12:13.453Z,,,,,29.3,,52
2017-11-17T14:12:23.434Z,,,,36,,,
2017-11-17T14:12:33.434Z,,,,35.9,,,
2017-11-17T14:12:43.435Z,,,,,29.3,,52
