Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T12:09:43.609Z,,,58.6,,38.3,52,
2017-11-13T12:09:53.594Z,,,56.1,,,,
2017-11-13T12:10:03.604Z,,,54.7,,38.4,52,
2017-11-13T12:10:13.596Z,,,53.5,,,,
2017-11-13T12:10:23.626Z,,,,,38.4,52,
2017-11-13T12:10:33.596Z,,,53,,,,
2017-11-13T12:10:43.598Z,,,52.9,,,,
2017-11-13T12:10:53.587Z,,,53,,38.5,52,
2017-11-13T12:11:03.594Z,,,53.2,,38.5,52,
2017-11-13T12:11:13.648Z,,,53.3,,38.5,52,
2017-11-13T12:11:23.587Z,,,,,38.5,52,
2017-11-13T12:11:33.587Z,,,53.2,,,,
2017-11-13T12:11:53.650Z,,,52.9,,38.6,52,
2017-11-13T12:12:03.592Z,,,52.8,,38.6,52,
2017-11-13T12:12:13.587Z,,,52.6,,38.6,52,
2017-11-13T12:12:23.588Z,,,52.2,,38.6,52,
2017-11-13T12:12:43.608Z,,,52.1,,38.6,52,
2017-11-13T12:12:53.598Z,,,51.9,,38.6,52,
2017-11-13T12:13:03.593Z,,,51.8,,38.6,52,
2017-11-13T12:13:13.586Z,,,51.7,,38.6,52,
2017-11-13T12:13:23.597Z,,,51.6,,38.7,52,
2017-11-13T12:13:33.595Z,,,51.5,,38.7,52,
2017-11-13T12:13:53.674Z,,,51.2,,38.7,52,
2017-11-13T12:14:03.600Z,,,50.7,,38.6,52,
2017-11-13T12:14:13.597Z,0,,50.6,,,,2
2017-11-13T12:14:23.605Z,,44,51.3,,38.6,52,
2017-11-13T12:14:33.589Z,,41,54.1,,,,
2017-11-13T12:14:43.593Z,,37,55.6,,,,
2017-11-13T12:14:53.587Z,,29,57,,38.6,52,
2017-11-13T12:15:03.587Z,,30,57.2,,38.6,52,
2017-11-13T12:15:13.593Z,,29,57.3,,38.6,52,
2017-11-13T12:15:23.659Z,,,,,38.6,52,
2017-11-13T12:15:33.597Z,,,57.2,,38.6,52,
2017-11-13T12:15:53.587Z,,,57.3,,38.6,52,
2017-11-13T12:16:03.588Z,,,57.6,,38.6,52,
2017-11-13T12:16:13.586Z,,,,,38.6,52,
2017-11-13T12:16:23.593Z,,,,,38.6,52,
2017-11-13T12:16:33.601Z,,30,57.7,,,,
2017-11-13T12:16:53.587Z,,29,57.9,,38.6,52,
2017-11-13T12:17:03.587Z,,29,58,,38.6,52,
2017-11-13T12:17:13.590Z,,30,58.1,,,,
2017-11-13T12:17:23.595Z,,29,58.3,,38.6,52,
2017-11-13T12:17:33.591Z,,,58.4,,,,
2017-11-13T12:17:43.618Z,,,,,38.6,52,
2017-11-13T12:17:53.588Z,,,58.5,,38.6,52,
2017-11-13T12:18:03.586Z,,,58.8,,38.6,52,
2017-11-13T12:18:13.591Z,,,,,38.6,52,
2017-11-13T12:18:23.587Z,,,59,,,,
2017-11-13T12:18:43.590Z,,,,,38.6,52,
2017-11-13T12:18:53.608Z,,,59.3,,38.6,52,
2017-11-13T12:19:03.591Z,,30,59.7,,38.6,52,
2017-11-13T12:19:13.587Z,,,,,38.6,52,
2017-11-13T12:19:23.600Z,,29,59.8,,,,
2017-11-13T12:19:33.587Z,,,59.9,,38.6,52,
2017-11-13T12:19:53.591Z,,,60,,38.7,52,
2017-11-13T12:20:03.595Z,,29,60.4,,38.7,52,
2017-11-13T12:20:13.637Z,,,,,38.7,52,
2017-11-13T12:20:23.634Z,,,60.5,,,,
2017-11-13T12:20:33.586Z,,,,,38.7,52,
2017-11-13T12:20:43.590Z,,30,60.6,,,,
2017-11-13T12:20:53.609Z,,,60.8,,38.7,52,
2017-11-13T12:21:03.595Z,,,,,38.7,52,
2017-11-13T12:21:13.591Z,,29,61.1,,,,
2017-11-13T12:21:23.589Z,,,,,38.7,52,
2017-11-13T12:21:33.595Z,,30,61.2,,38.7,52,
2017-11-13T12:21:53.690Z,,29,61.3,,38.7,52,
2017-11-13T12:22:03.589Z,,29,61.4,,38.8,52,
2017-11-13T12:22:13.588Z,,,61.5,,38.8,52,
2017-11-13T12:22:23.590Z,,,61.6,,38.8,52,
2017-11-13T12:22:33.681Z,,,61.8,,38.8,52,
2017-11-13T12:22:43.635Z,,0,62,,38.8,52,
2017-11-13T12:22:53.657Z,0,,60.5,,38.8,52,2
2017-11-13T12:23:03.622Z,,,57.4,,38.8,52,
2017-11-13T12:23:13.660Z,,,56.3,,,,
2017-11-13T12:23:23.633Z,,,55.9,,38.8,52,
2017-11-13T12:23:33.596Z,,,55.7,,,,
2017-11-13T12:23:43.610Z,,,,,38.8,52,
2017-11-13T12:23:53.632Z,,,55.4,,38.9,52,
2017-11-13T12:24:03.599Z,,,55.2,,38.9,52,
2017-11-13T12:24:13.586Z,,,,,38.9,52,
2017-11-13T12:24:23.591Z,,,54.9,,,,
2017-11-13T12:24:43.591Z,,,54.7,,38.9,52,
2017-11-13T12:24:53.590Z,,,,,38.9,52,
2017-11-13T12:25:03.589Z,,,54,,38.9,52,
2017-11-13T12:25:13.586Z,,,53.7,,38.9,52,
2017-11-13T12:25:23.590Z,,,,,38.9,52,
2017-11-13T12:25:33.591Z,,,53.5,,,,
2017-11-13T12:25:53.598Z,,,53.1,,38.9,52,
2017-11-13T12:26:03.628Z,,,52.9,,38.9,52,
2017-11-13T12:26:13.593Z,,,52.3,,38.9,52,
2017-11-13T12:26:23.598Z,,,52,,38.9,52,
2017-11-13T12:26:33.586Z,0,,51.9,,,,2
2017-11-13T12:26:43.585Z,,44,53.1,,,,
2017-11-13T12:26:53.586Z,,41,54.5,,38.9,52,
2017-11-13T12:27:03.591Z,0,31,57.4,58,38.9,52,2
2017-11-13T12:27:13.625Z,,30,57.8,,38.9,52,
2017-11-13T12:27:23.622Z,,,,,38.9,52,
2017-11-13T12:27:33.586Z,,,57.7,,,,
2017-11-13T12:27:43.586Z,,,,,38.9,52,
2017-11-13T12:27:53.593Z,,29,57.6,,38.9,52,
2017-11-13T12:28:03.592Z,,29,58,,38.9,52,
2017-11-13T12:28:13.588Z,,30,57.9,,,,
2017-11-13T12:28:23.592Z,,,,,38.9,52,
2017-11-13T12:28:33.595Z,,29,57.9,,,,
2017-11-13T12:28:43.619Z,,30,58,,,,
2017-11-13T12:28:53.764Z,,29,,,38.9,52,
2017-11-13T12:29:03.590Z,,30,58.3,,38.9,52,
2017-11-13T12:29:13.601Z,,,,,38.9,52,
2017-11-13T12:29:23.586Z,,29,58.4,,,,
2017-11-13T12:29:33.593Z,,,,,38.9,52,
2017-11-13T12:29:53.591Z,,,58.5,,38.9,52,
2017-11-13T12:30:03.593Z,,30,58.6,,38.9,52,
2017-11-13T12:30:13.586Z,,,58.7,,38.9,52,
2017-11-13T12:30:23.586Z,,29,,,38.9,52,
2017-11-13T12:30:33.587Z,,,58.8,,38.9,52,
2017-11-13T12:30:43.590Z,,,,,38.9,52,
2017-11-13T12:30:53.593Z,,,58.9,,38.9,52,
2017-11-13T12:31:03.591Z,,29,59,,38.9,52,
2017-11-13T12:31:13.591Z,,,,,38.9,52,
2017-11-13T12:31:23.601Z,,30,,,38.9,52,
2017-11-13T12:31:33.586Z,,,,,38.9,52,
2017-11-13T12:31:43.586Z,,29,59.1,,,,
2017-11-13T12:31:53.585Z,,,59.3,,38.9,52,
2017-11-13T12:32:03.614Z,,,59.4,,38.9,52,
2017-11-13T12:32:13.586Z,,,,,38.9,52,
2017-11-13T12:32:23.586Z,,,59.5,,38.9,52,
2017-11-13T12:32:33.592Z,,,59.6,,38.9,52,
2017-11-13T12:32:53.587Z,,,,,39.1,52,
2017-11-13T12:33:03.595Z,,,59.7,,38.9,52,
2017-11-13T12:33:13.587Z,,,59.8,,39.1,52,
2017-11-13T12:33:23.639Z,,,,,39.1,52,
2017-11-13T12:33:33.587Z,,30,59.9,,,,
2017-11-13T12:33:53.586Z,,30,60,,39.1,52,
2017-11-13T12:34:03.589Z,,30,60.1,,39.1,52,
2017-11-13T12:34:13.586Z,,,60.2,,39.1,52,
2017-11-13T12:34:23.586Z,,,,,39.1,52,
2017-11-13T12:34:33.594Z,,29,,,39.1,52,
2017-11-13T12:34:53.586Z,,,60.4,,39.1,52,
2017-11-13T12:35:03.588Z,,30,60.5,,39.1,52,
2017-11-13T12:35:13.587Z,,29,,,39.1,52,
2017-11-13T12:35:23.586Z,,,60.6,,39.1,52,
2017-11-13T12:35:33.586Z,,,60.7,,39.1,52,
2017-11-13T12:35:53.586Z,,,,,39.2,52,
2017-11-13T12:36:03.586Z,,,60.8,,39.2,52,
2017-11-13T12:36:13.586Z,,,60.9,,39.2,52,
2017-11-13T12:36:23.586Z,,30,,,39.2,52,
2017-11-13T12:36:43.589Z,,29,61.1,,,,
2017-11-13T12:36:53.591Z,,,,,39.2,52,
2017-11-13T12:37:03.597Z,,29,61.2,,39.2,52,
2017-11-13T12:37:13.587Z,,,,,39.2,52,
2017-11-13T12:37:23.608Z,1,0,61.8,0,42.8,52,0
2017-11-13T12:37:33.596Z,,55,57.9,,33.8,52,
2017-11-13T12:37:43.586Z,0,0,58.3,,,,0
2017-11-13T12:37:53.586Z,0,,56.9,,,,0
2017-11-13T12:38:03.590Z,,,56.7,,53.6,52,
2017-11-13T12:38:13.588Z,,,,,53.3,52,
2017-11-13T12:38:23.598Z,,,56.6,,,,
2017-11-13T12:38:33.588Z,,,,,53.1,52,
2017-11-13T12:38:43.589Z,0,,,58,52.5,52,2
2017-11-13T12:38:53.607Z,0,38,61.5,,52.3,52,2
2017-11-13T12:39:03.594Z,0,0,60.8,,52.2,52,2
2017-11-13T12:39:13.590Z,,,56.9,,,,
2017-11-13T12:39:23.592Z,,,56.3,,,,
2017-11-13T12:39:33.592Z,,,55.9,,52,52,
2017-11-13T12:39:43.595Z,,,54.6,,51.8,52,
2017-11-13T12:39:53.591Z,,,53.7,,,,
2017-11-13T12:40:03.609Z,,,52.9,,51.5,52,
2017-11-13T12:40:13.623Z,,,53,,51.4,52,
2017-11-13T12:40:23.654Z,,,,,51.1,52,
2017-11-13T12:40:33.678Z,,,53.1,,,,
2017-11-13T12:40:53.590Z,,,53,,50.9,52,
2017-11-13T12:41:03.591Z,,,52.6,,50.5,52,
2017-11-13T12:41:13.601Z,,,,,50.4,52,
2017-11-13T12:41:23.592Z,,,52,,,,
2017-11-13T12:41:43.587Z,,,51.9,,50.2,52,
2017-11-13T12:41:53.652Z,,,51.7,,50,52,
2017-11-13T12:42:03.593Z,,,51.1,,49.9,52,
2017-11-13T12:42:13.591Z,,,50.9,,49.7,52,
2017-11-13T12:42:23.590Z,,,,,49.4,52,
2017-11-13T12:42:33.588Z,,,50.6,,49.4,52,
2017-11-13T12:42:53.586Z,,,50.3,,49.2,52,
2017-11-13T12:43:03.630Z,,,49.9,,49,52,
2017-11-13T12:43:13.589Z,,,,,48.8,52,
2017-11-13T12:43:23.591Z,,,49.8,,,,
2017-11-13T12:43:33.593Z,,,49.6,,48.5,52,
2017-11-13T12:43:43.594Z,0,,49.1,,48.4,52,2
2017-11-13T12:43:53.587Z,,44,49.2,,48.3,52,
2017-11-13T12:44:03.587Z,,37,53.8,,,,
2017-11-13T12:44:13.586Z,,29,55,,48.2,52,
2017-11-13T12:44:23.587Z,,,55.1,,48.1,52,
2017-11-13T12:44:33.586Z,,,,,48,52,
2017-11-13T12:44:43.586Z,,29,55,,47.9,52,
2017-11-13T12:44:53.586Z,,,,,47.7,52,
2017-11-13T12:45:03.586Z,,,54.9,,,,
2017-11-13T12:45:13.589Z,,30,55,,47.6,52,
2017-11-13T12:45:23.591Z,,29,55.1,,47.4,52,
2017-11-13T12:45:33.586Z,,,55.3,,47.4,52,
2017-11-13T12:45:53.588Z,,30,55.5,,47.3,52,
2017-11-13T12:46:03.587Z,,,55.6,,47.1,52,
2017-11-13T12:46:13.586Z,,30,56,,47,52,
2017-11-13T12:46:23.586Z,,,,,46.9,52,
2017-11-13T12:46:33.588Z,,31,56.2,,46.8,52,
2017-11-13T12:46:53.587Z,,32,56.6,,46.7,52,
2017-11-13T12:47:03.594Z,,,56.7,,46.5,52,
2017-11-13T12:47:13.590Z,,,56.9,,46.4,52,
2017-11-13T12:47:23.593Z,,,57,,46.3,52,
2017-11-13T12:47:43.631Z,,,,,46.2,52,
2017-11-13T12:47:53.587Z,,,57.1,,46.2,52,
2017-11-13T12:48:03.586Z,,,57.4,,46,52,
2017-11-13T12:48:13.593Z,,,,,45.9,52,
2017-11-13T12:48:23.670Z,,,57.6,,45.8,52,
2017-11-13T12:48:33.587Z,0,,57.7,0,45.7,52,0
2017-11-13T12:48:43.587Z,0,0,58,,,,0
2017-11-13T12:48:53.591Z,,,,,52.6,52,
2017-11-13T12:49:03.588Z,,,57.7,,52.6,52,
2017-11-13T12:49:13.690Z,,,57.6,,52.5,52,
2017-11-13T12:49:23.595Z,,,57.4,,52.2,52,
2017-11-13T12:49:33.587Z,0,,,58,52,52,2
2017-11-13T12:49:43.586Z,0,43,58,,51.8,52,2
2017-11-13T12:49:53.586Z,,36,59.9,,51.6,52,
2017-11-13T12:50:03.586Z,,29,59.8,,51.4,52,
2017-11-13T12:50:13.620Z,,,57.9,,51.3,52,
2017-11-13T12:50:23.686Z,,,57.3,,,,
2017-11-13T12:50:43.587Z,,,56.9,,51.1,52,
2017-11-13T12:50:53.595Z,,,56.7,,50.8,52,
2017-11-13T12:51:03.623Z,,30,56.6,,50.6,52,
2017-11-13T12:51:13.587Z,,,56.9,,50.3,52,
2017-11-13T12:51:23.589Z,,30,57.1,,,,
2017-11-13T12:51:33.598Z,,29,,,,,
2017-11-13T12:51:43.587Z,,,,,50.1,52,
2017-11-13T12:51:53.589Z,,,57.2,,50,52,
2017-11-13T12:52:03.588Z,,30,57.3,,49.7,52,
2017-11-13T12:52:13.592Z,,,57.4,,49.4,52,
2017-11-13T12:52:23.589Z,,,,,49.3,52,
2017-11-13T12:52:33.634Z,,,57.7,,49.2,52,
2017-11-13T12:52:53.586Z,,30,57.9,,49,52,
2017-11-13T12:53:03.589Z,,29,58.1,,48.8,52,
2017-11-13T12:53:13.586Z,,,58.2,,48.7,52,
2017-11-13T12:53:23.586Z,,,58.3,,48.5,52,
2017-11-13T12:53:33.586Z,,,58.4,,,,
2017-11-13T12:53:43.586Z,,,,,48.4,52,
2017-11-13T12:53:53.598Z,,30,58.5,,48.3,52,
2017-11-13T12:54:03.588Z,,29,58.6,,48.1,52,
2017-11-13T12:54:13.604Z,,,58.7,,47.9,52,
2017-11-13T12:54:23.588Z,,30,58.8,,47.7,52,
2017-11-13T12:54:33.586Z,,29,,,,,
2017-11-13T12:54:43.922Z,,30,58.9,,47.6,52,
2017-11-13T12:54:53.633Z,,29,59,,,,
2017-11-13T12:55:03.616Z,,,59.1,,47.4,52,
2017-11-13T12:55:13.590Z,,,59.3,,47.3,52,
2017-11-13T12:55:23.587Z,,,,,47.1,52,
2017-11-13T12:55:33.589Z,,,,,47.1,52,
2017-11-13T12:55:53.588Z,,,59.4,,47,52,
2017-11-13T12:56:03.588Z,,,59.6,,46.8,52,
2017-11-13T12:56:13.587Z,,30,59.7,,46.7,52,
2017-11-13T12:56:23.696Z,,29,,,46.6,52,
2017-11-13T12:56:33.602Z,,,59.8,,,,
2017-11-13T12:56:53.589Z,,29,60,,46.5,52,
2017-11-13T12:57:03.592Z,,30,,,46.3,52,
2017-11-13T12:57:13.654Z,,30,60.2,,46.2,52,
2017-11-13T12:57:23.632Z,,,,,46,52,
2017-11-13T12:57:33.588Z,,29,60.4,,46,52,
2017-11-13T12:57:53.595Z,,30,,,45.9,52,
2017-11-13T12:58:03.607Z,,30,60.6,,45.8,52,
2017-11-13T12:58:13.604Z,,29,60.7,,45.7,52,
2017-11-13T12:58:23.588Z,,30,,,45.6,52,
2017-11-13T12:58:33.666Z,,29,60.8,,,,
2017-11-13T12:58:53.594Z,,,60.9,,45.5,52,
2017-11-13T12:59:03.645Z,,,61.1,,45.3,52,
2017-11-13T12:59:13.614Z,,,61.2,,,,
2017-11-13T12:59:23.607Z,,,61.3,,45.2,52,
2017-11-13T12:59:43.591Z,,,,,55.9,52,
2017-11-13T12:59:53.602Z,,,61.4,,56.9,52,
2017-11-13T13:00:03.602Z,,29,61.5,,56.6,52,
2017-11-13T13:00:14.378Z,,,61.6,,56.3,52,
2017-11-13T13:00:23.598Z,,,61.8,,55.8,52,
2017-11-13T13:00:33.587Z,,30,61.9,,55.6,52,
2017-11-13T13:00:43.613Z,0,0,61.1,,,,2
2017-11-13T13:00:53.606Z,,,58.8,,55.4,52,
2017-11-13T13:01:03.598Z,,,56.9,,55,52,
2017-11-13T13:01:13.595Z,,,56.5,,,,
2017-11-13T13:01:23.586Z,,,,,54.4,52,
2017-11-13T13:01:33.591Z,,,56.3,,54.4,52,
2017-11-13T13:01:53.599Z,,,56.2,,54.2,52,
2017-11-13T13:02:03.587Z,,,,,53.5,52,
2017-11-13T13:02:13.586Z,0,,56,5,,,0
2017-11-13T13:02:23.586Z,,,55.9,,53.2,52,
2017-11-13T13:02:43.589Z,,,,,53,52,
2017-11-13T13:02:53.587Z,,,55.7,,52.5,52,
2017-11-13T13:03:03.586Z,,,55.2,,52.3,52,
2017-11-13T13:03:13.595Z,,,,,51.9,52,
2017-11-13T13:03:23.600Z,,,54.9,,,,
2017-11-13T13:03:33.587Z,,,54.8,,,,
2017-11-13T13:03:43.586Z,,,,,51.7,52,
2017-11-13T13:03:53.594Z,,,54.6,,51.4,52,
2017-11-13T13:04:03.591Z,,,54.1,,51.3,52,
2017-11-13T13:04:13.594Z,,,54,,50.9,52,
2017-11-13T13:04:23.593Z,,,53.9,,,,
2017-11-13T13:04:43.664Z,,,53.7,,50.8,52,
2017-11-13T13:04:53.589Z,,,53.6,,50.3,52,
2017-11-13T13:05:03.602Z,0,,53.3,58,50,52,2
2017-11-13T13:05:13.588Z,,44,54,,49.9,52,
2017-11-13T13:05:23.587Z,,40,56.1,,,,
2017-11-13T13:05:33.590Z,,35,59,,,,
2017-11-13T13:05:43.586Z,,31,60.6,,49.8,52,
2017-11-13T13:05:53.586Z,,29,61.3,,,,
2017-11-13T13:06:03.598Z,,30,60.1,,49.3,52,
2017-11-13T13:06:13.586Z,,29,59.8,,,,
2017-11-13T13:06:23.586Z,,,,,49.1,52,
2017-11-13T13:06:33.587Z,,,59.6,,49,52,
2017-11-13T13:06:53.586Z,,30,,,48.9,52,
2017-11-13T13:07:03.604Z,,29,59.7,,48.6,52,
2017-11-13T13:07:13.616Z,,30,59.8,,48.5,52,
2017-11-13T13:07:23.596Z,,,,,48.3,52,
2017-11-13T13:07:33.587Z,,29,,,48.3,52,
2017-11-13T13:07:53.594Z,,30,59.9,,48.2,52,
2017-11-13T13:08:03.587Z,,29,60,,48,52,
2017-11-13T13:08:13.605Z,,,60.1,,47.9,52,
2017-11-13T13:08:23.596Z,,,60.2,,47.7,52,
2017-11-13T13:08:35.131Z,,,60.4,,,,
2017-11-13T13:08:43.609Z,,,,,47.6,52,
2017-11-13T13:08:53.587Z,,,60.5,,47.4,52,
2017-11-13T13:09:03.592Z,,,60.8,,47.3,52,
2017-11-13T13:09:13.618Z,,,60.9,,47.2,52,
2017-11-13T13:09:23.595Z,,29,61.1,,,,
2017-11-13T13:09:43.589Z,,,,,47.1,52,
2017-11-13T13:09:53.605Z,,,61.3,,47,52,
2017-11-13T13:10:03.590Z,,29,61.6,,46.7,52,
2017-11-13T13:10:13.592Z,,30,61.8,,46.5,52,
2017-11-13T13:10:23.593Z,0,0,62,,,,2
2017-11-13T13:10:33.587Z,,,59.9,,46.4,52,
2017-11-13T13:10:43.589Z,,,57.9,,,,
2017-11-13T13:10:53.592Z,,,57.1,,46.4,52,
2017-11-13T13:11:03.593Z,,,55.7,,46.3,52,
2017-11-13T13:11:13.597Z,,,55.4,,46.2,52,
2017-11-13T13:11:23.587Z,,,55.2,,46.1,52,
2017-11-13T13:11:33.591Z,,,55.1,,46.1,52,
2017-11-13T13:11:53.594Z,,,,,46,52,
2017-11-13T13:12:03.594Z,,,54.9,,45.8,52,
2017-11-13T13:12:13.598Z,,,54.8,,45.7,52,
2017-11-13T13:12:23.593Z,,,54.6,,45.6,52,
2017-11-13T13:12:33.606Z,1,,54.5,,51.9,52,0
2017-11-13T13:12:43.586Z,,29,54.5,,,,
2017-11-13T13:12:53.587Z,,,53.4,,50.6,52,
2017-11-13T13:13:03.587Z,0,0,53.8,,53.5,52,0
2017-11-13T13:13:13.586Z,,,53.7,,,,
2017-11-13T13:13:23.587Z,,,,,53.2,52,
2017-11-13T13:13:43.594Z,,,53.6,,52.9,52,
2017-11-13T13:13:53.587Z,0,,,58,52.4,52,2
2017-11-13T13:14:03.663Z,,0,62.1,,52.3,52,
2017-11-13T13:14:13.591Z,0,,61.2,,,,2
2017-11-13T13:14:23.641Z,,,59.9,,52.1,52,
2017-11-13T13:14:33.636Z,,,55.7,,,,
2017-11-13T13:14:43.592Z,,,54.9,,51.9,52,
2017-11-13T13:14:53.599Z,,,54,,51.8,52,
2017-11-13T13:15:03.592Z,,,52.9,,51.6,52,
2017-11-13T13:15:13.586Z,,,52.3,,51.5,52,
2017-11-13T13:15:23.670Z,,,52.1,,51.3,52,
2017-11-13T13:15:33.616Z,,,,,51.2,52,
2017-11-13T13:15:53.604Z,,,52.2,,51.1,52,
2017-11-13T13:16:03.612Z,,,,,50.8,52,
2017-11-13T13:16:13.593Z,,,52,,50.6,52,
2017-11-13T13:16:23.587Z,,,51.9,,50.5,52,
2017-11-13T13:16:43.588Z,,,,,50.3,52,
2017-11-13T13:16:53.586Z,,,51.8,,50.2,52,
2017-11-13T13:17:03.594Z,,,51.3,,50,52,
2017-11-13T13:17:13.586Z,,,51.2,,49.7,52,
2017-11-13T13:17:33.602Z,,,51,,49.6,52,
2017-11-13T13:17:43.591Z,,,50.9,,,,
2017-11-13T13:17:53.588Z,,,,,49.4,52,
2017-11-13T13:18:03.601Z,,,50.5,,49.1,52,
2017-11-13T13:18:13.717Z,,,,,48.9,52,
2017-11-13T13:18:23.591Z,,,50.4,,,,
2017-11-13T13:18:33.587Z,,,50.3,,48.8,52,
2017-11-13T13:18:43.624Z,,,49.9,,48.4,52,
2017-11-13T13:18:53.586Z,0,44,50.1,,,,2
2017-11-13T13:19:03.586Z,,39,54,,48.3,52,
2017-11-13T13:19:13.586Z,,33,55.6,,,,
2017-11-13T13:19:23.633Z,,29,56.5,,48.2,52,
2017-11-13T13:19:43.610Z,,,,,48.1,52,
2017-11-13T13:19:53.587Z,,30,56.7,,48,52,
2017-11-13T13:20:03.604Z,,29,,,47.8,52,
2017-11-13T13:20:13.594Z,,,,,47.5,52,
2017-11-13T13:20:23.593Z,,,56.9,,47.3,52,
2017-11-13T13:20:33.587Z,,29,57,,,,
2017-11-13T13:20:43.588Z,,30,,,47.2,52,
2017-11-13T13:20:53.592Z,,30,56.9,,,,
2017-11-13T13:21:03.592Z,,29,57,,47.2,52,
2017-11-13T13:21:13.587Z,,,,,47,52,
2017-11-13T13:21:23.586Z,,,57.1,,47,52,
2017-11-13T13:21:33.586Z,,,,,46.9,52,
2017-11-13T13:21:43.590Z,,,57.2,,,,
2017-11-13T13:21:53.592Z,,30,57.3,,46.8,52,
2017-11-13T13:22:03.606Z,,,57.4,,46.6,52,
2017-11-13T13:22:13.590Z,,30,57.7,,46.5,52,
2017-11-13T13:22:23.586Z,,,,,46.3,52,
2017-11-13T13:22:33.587Z,,29,57.8,,,,
2017-11-13T13:22:53.587Z,,29,58,,46.2,52,
2017-11-13T13:23:03.586Z,,30,58.1,,46.1,52,
2017-11-13T13:23:13.593Z,,29,58.2,,46,52,
2017-11-13T13:23:23.587Z,,,58.3,,45.9,52,
2017-11-13T13:23:33.594Z,,,58.4,,45.8,52,
2017-11-13T13:23:53.631Z,,,58.6,,45.8,52,
2017-11-13T13:24:03.587Z,,,58.7,,45.6,52,
2017-11-13T13:24:13.600Z,,30,58.9,,45.6,52,
2017-11-13T13:24:23.615Z,,29,59,,45.5,52,
2017-11-13T13:24:43.670Z,,,,,45.4,52,
2017-11-13T13:24:53.617Z,,30,59.1,,45.3,52,
2017-11-13T13:25:03.654Z,,30,59.3,,45.2,52,
2017-11-13T13:25:13.607Z,,,,,45.1,52,
2017-11-13T13:25:23.589Z,,29,,,,,
2017-11-13T13:25:33.613Z,,,,,45,52,
2017-11-13T13:25:43.600Z,,,59.4,,,,
2017-11-13T13:25:53.604Z,,,,,44.9,52,
2017-11-13T13:26:03.589Z,,29,59.5,,44.8,52,
2017-11-13T13:26:13.587Z,,30,,,44.8,52,
2017-11-13T13:26:23.590Z,,,,,44.6,52,
2017-11-13T13:26:33.587Z,,29,59.6,,44.6,52,
2017-11-13T13:26:53.586Z,,30,,,44.6,52,
2017-11-13T13:27:03.596Z,0,29,59.7,58,44.4,52,2
2017-11-13T13:27:13.593Z,,,,,44.3,52,
2017-11-13T13:27:23.605Z,,,,,44.3,52,
2017-11-13T13:27:33.587Z,,,,,44.2,52,
2017-11-13T13:27:53.608Z,,30,,,44.2,52,
2017-11-13T13:28:03.587Z,,29,59.7,,44.1,52,
2017-11-13T13:28:13.592Z,,,,,44,52,
2017-11-13T13:28:23.590Z,,,59.8,,44,52,
2017-11-13T13:28:33.587Z,,30,,,43.9,52,
2017-11-13T13:28:43.587Z,,29,59.9,,43.9,52,
2017-11-13T13:28:53.589Z,,,,,43.8,52,
2017-11-13T13:29:03.591Z,,30,59.9,,43.8,52,
2017-11-13T13:29:13.590Z,,29,60,,,,
2017-11-13T13:29:23.586Z,,30,,,43.7,52,
2017-11-13T13:29:33.634Z,,29,,,43.7,52,
2017-11-13T13:29:53.593Z,,,,,43.6,52,
2017-11-13T13:30:03.674Z,,29,60.1,,43.5,52,
2017-11-13T13:30:13.628Z,,30,60.2,,43.5,52,
2017-11-13T13:30:23.616Z,,,,,43.4,52,
2017-11-13T13:30:33.586Z,,29,,,43.4,52,
2017-11-13T13:30:53.630Z,,,,,43.4,52,
2017-11-13T13:31:03.596Z,,,60.4,,43.3,52,
2017-11-13T13:31:13.612Z,,30,,,43.3,52,
2017-11-13T13:31:23.628Z,,29,60.5,,43.2,52,
2017-11-13T13:31:33.705Z,,30,,,43.2,52,
2017-11-13T13:31:53.625Z,,,60.6,,43.2,52,
2017-11-13T13:32:03.593Z,,29,,,43.1,52,
2017-11-13T13:32:13.592Z,,,60.7,,43.1,52,
2017-11-13T13:32:23.597Z,,,,,43,52,
2017-11-13T13:32:33.587Z,,,60.8,,43,52,
2017-11-13T13:32:53.599Z,,30,,,43,52,
2017-11-13T13:33:03.587Z,,29,60.9,,42.9,52,
2017-11-13T13:33:13.597Z,,30,61.1,,42.9,52,
2017-11-13T13:33:23.593Z,,29,,,42.8,52,
2017-11-13T13:33:33.586Z,,30,,,42.8,52,
2017-11-13T13:33:53.593Z,,29,,,42.8,52,
2017-11-13T13:34:03.587Z,,,61.2,,42.7,52,
2017-11-13T13:34:13.596Z,,,,,42.7,52,
2017-11-13T13:34:23.589Z,,,61.3,,42.7,52,
2017-11-13T13:34:33.587Z,,,,,42.7,52,
2017-11-13T13:34:53.586Z,,30,61.4,,42.6,52,
2017-11-13T13:35:03.587Z,,,,,42.6,52,
2017-11-13T13:35:13.586Z,,29,61.5,,42.6,52,
2017-11-13T13:35:23.586Z,,,,,42.5,52,
2017-11-13T13:35:33.586Z,,30,,,42.5,52,
2017-11-13T13:35:53.592Z,,,61.6,,42.5,52,
2017-11-13T13:36:03.586Z,,29,,,42.5,52,
2017-11-13T13:36:13.586Z,,29,61.8,,42.4,52,
2017-11-13T13:36:23.588Z,,,,,42.4,52,
2017-11-13T13:36:33.636Z,,,,,42.4,52,
2017-11-13T13:36:43.586Z,,,61.9,,42.4,52,
