Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T15:00:59.076Z,22.7,50,,,,24.5,
2017-12-21T15:01:09.076Z,,50,,,,24.5,
2017-12-21T15:01:19.076Z,,50,,,,24.5,
2017-12-21T15:01:29.081Z,,50,,,,24.5,
2017-12-21T15:01:39.076Z,,50,,,,24.5,
2017-12-21T15:01:49.096Z,,50,,,,24.5,
2017-12-21T15:01:59.091Z,,50,,,,24.5,
2017-12-21T15:02:09.088Z,,50,,,,24.5,
2017-12-21T15:02:19.076Z,,50,,,,24.5,
2017-12-21T15:02:29.078Z,,50,,,,24.5,
2017-12-21T15:02:39.076Z,22.8,50,,,,24.5,
2017-12-21T15:02:49.076Z,22.7,50,,,,24.4,
2017-12-21T15:02:59.079Z,,50,,,,24.4,
2017-12-21T15:03:09.076Z,,50,,,,24.4,
2017-12-21T15:03:19.076Z,22.8,50,,,,24.4,
2017-12-21T15:03:29.076Z,,50,,,,24.4,
2017-12-21T15:03:39.107Z,,50,,,,24.4,
2017-12-21T15:03:49.080Z,,50,,,,24.4,
2017-12-21T15:03:59.076Z,,50,,,,24.4,
2017-12-21T15:04:09.094Z,,50,,,,24.4,
2017-12-21T15:04:19.076Z,,50,,,,24.4,
2017-12-21T15:04:29.076Z,,50,,,,24.4,
2017-12-21T15:04:39.076Z,,50,,,,24.4,
2017-12-21T15:04:49.076Z,,50,,,,24.4,
2017-12-21T15:04:59.076Z,,50,,,,24.4,
2017-12-21T15:05:09.077Z,,50,,,,24.4,
2017-12-21T15:05:19.076Z,,50,,,,24.4,
2017-12-21T15:05:29.076Z,,50,,,,24.3,
2017-12-21T15:05:39.078Z,,50,,,,24.3,
2017-12-21T15:05:49.076Z,,50,,,,24.3,
2017-12-21T15:05:59.085Z,23,50,0,2,,24.3,44
2017-12-21T15:06:09.076Z,29.4,50,,,,24.3,35
2017-12-21T15:06:19.076Z,30.9,50,,,,24.3,29
2017-12-21T15:06:29.076Z,29.9,50,,,,24.3,
2017-12-21T15:06:39.076Z,29.8,50,,,,24.3,
2017-12-21T15:06:49.077Z,28.8,50,,,,24.3,29
2017-12-21T15:06:59.079Z,28.7,50,,,,24.3,
2017-12-21T15:07:09.077Z,,50,,,,24.3,
2017-12-21T15:07:19.076Z,29.2,50,,,,24.3,29
2017-12-21T15:07:29.077Z,29.4,50,,,,24.3,
2017-12-21T15:07:39.076Z,29.8,50,,,,24.3,
2017-12-21T15:07:49.076Z,30,50,,,,24.3,
2017-12-21T15:07:59.076Z,30.2,50,,,,24.3,
2017-12-21T15:08:09.076Z,30.3,50,,,,24.3,
2017-12-21T15:08:19.076Z,30.5,50,,,,24.3,
2017-12-21T15:08:29.078Z,30.7,50,,,,24.3,30
2017-12-21T15:08:39.100Z,30.8,50,,,,24.3,
2017-12-21T15:08:49.078Z,31.1,50,,,,24.3,29
2017-12-21T15:08:59.085Z,31.3,50,,,,24.3,
2017-12-21T15:09:09.124Z,31.4,50,,,,24.3,30
2017-12-21T15:09:19.083Z,31.6,50,,,,24.3,29
2017-12-21T15:09:29.076Z,31.8,50,,,,24.3,
2017-12-21T15:09:39.076Z,32,50,,,,24.3,30
2017-12-21T15:09:49.078Z,32.1,50,,,,24.3,
2017-12-21T15:09:59.081Z,32.2,50,,,,24.3,
2017-12-21T15:10:09.086Z,32.4,50,,,,24.3,29
2017-12-21T15:10:19.078Z,32.6,50,,,,24.3,29
2017-12-21T15:10:29.087Z,32.8,50,,,,24.3,
2017-12-21T15:10:39.080Z,33.1,50,,,,24.3,
2017-12-21T15:10:49.076Z,33.3,50,,,,24.3,
2017-12-21T15:10:59.076Z,33.5,50,,,,24.3,
2017-12-21T15:11:09.102Z,33.7,50,,,,24.3,
2017-12-21T15:11:19.089Z,34,50,,,,24.3,
2017-12-21T15:11:29.075Z,34.1,50,,,,24.4,
2017-12-21T15:11:39.077Z,34.3,50,,,,24.4,
2017-12-21T15:11:49.078Z,34.5,50,,,,24.4,30
2017-12-21T15:11:59.077Z,34.7,50,0,2,59,24.4,29
2017-12-21T15:12:09.078Z,35.1,50,,,,24.4,30
2017-12-21T15:12:19.075Z,35.2,50,,,,24.4,
2017-12-21T15:12:29.076Z,35.4,50,,,,24.4,29
2017-12-21T15:12:39.076Z,35.6,50,,,,24.4,30
2017-12-21T15:12:49.076Z,35.8,50,,,,24.4,
2017-12-21T15:12:59.076Z,36,50,,,,24.5,29
2017-12-21T15:13:09.076Z,36.2,50,,,,24.5,
2017-12-21T15:13:19.076Z,36.3,50,,,,24.5,30
2017-12-21T15:13:29.076Z,36.5,50,,,,24.5,29
2017-12-21T15:13:39.077Z,36.7,50,,,,24.5,
2017-12-21T15:13:49.076Z,36.8,50,0,2,,24.5,0
2017-12-21T15:13:59.076Z,33.9,50,,,,24.5,
2017-12-21T15:14:09.075Z,32.7,50,,,,24.5,
2017-12-21T15:14:19.077Z,32.1,50,,,,24.7,
2017-12-21T15:14:29.558Z,32,50,,,,24.7,
2017-12-21T15:14:39.075Z,31.9,50,,,,24.7,
2017-12-21T15:14:49.077Z,,50,,,,24.7,
2017-12-21T15:14:59.077Z,,50,,,,24.7,
2017-12-21T15:15:09.080Z,,50,,,,24.7,
2017-12-21T15:15:19.077Z,31.8,50,,,,24.7,
2017-12-21T15:15:29.075Z,31.7,50,,,,24.7,
2017-12-21T15:15:39.080Z,,50,,,,24.8,
2017-12-21T15:15:49.078Z,31.6,50,,,,24.8,
2017-12-21T15:15:59.076Z,31.7,50,,,,24.8,
2017-12-21T15:16:09.363Z,,50,,,,24.8,
2017-12-21T15:16:19.076Z,,50,,,,24.8,
2017-12-21T15:16:29.077Z,,50,,,,24.8,
2017-12-21T15:16:39.197Z,,50,,,,24.9,
2017-12-21T15:16:49.075Z,31.6,50,,,,24.9,
2017-12-21T15:16:59.076Z,,50,,,,24.9,
2017-12-21T15:17:09.075Z,,50,,,,24.9,
2017-12-21T15:17:19.124Z,,50,,,,24.9,
2017-12-21T15:17:29.078Z,31.5,50,,,,24.9,
2017-12-21T15:17:39.077Z,,50,,,,24.9,
2017-12-21T15:17:49.076Z,,50,,,,24.9,
2017-12-21T15:17:59.075Z,,50,,,,25,
2017-12-21T15:18:09.075Z,,50,,,,25,
2017-12-21T15:18:19.075Z,,50,,,,25,
2017-12-21T15:18:29.078Z,,50,,,,25,
2017-12-21T15:18:39.075Z,,50,,,,25,
2017-12-21T15:18:49.075Z,,50,,,,25,
2017-12-21T15:18:59.078Z,,50,,,,25,
2017-12-21T15:19:09.077Z,,50,,,,25,
2017-12-21T15:19:19.076Z,,50,,,,25,
2017-12-21T15:19:29.077Z,,50,,,,25.1,
2017-12-21T15:19:39.076Z,31.6,50,,,,25.1,
2017-12-21T15:19:49.077Z,,50,,,,25.1,
2017-12-21T15:19:59.076Z,,50,,,,25.1,
2017-12-21T15:20:09.076Z,,50,,,,25.1,
2017-12-21T15:20:19.076Z,,50,,,,25.1,
2017-12-21T15:20:29.075Z,,50,,,,25.1,
2017-12-21T15:20:39.075Z,,50,,,,25.1,
2017-12-21T15:20:49.076Z,31.7,50,,,,25.1,
2017-12-21T15:20:59.075Z,,50,,,,25.3,
2017-12-21T15:21:09.076Z,,50,,,,25.1,
2017-12-21T15:21:19.075Z,,50,,,,25.3,
2017-12-21T15:21:29.076Z,,50,,,,25.3,
2017-12-21T15:21:39.075Z,31.8,50,,,,25.3,
2017-12-21T15:21:49.077Z,,50,,,,25.3,
2017-12-21T15:21:59.076Z,,50,,,,25.3,
2017-12-21T15:22:09.075Z,,50,,,,25.3,
2017-12-21T15:22:19.075Z,,50,,,,25.3,
2017-12-21T15:22:29.078Z,31.9,50,0,2,,25.3,45
2017-12-21T15:22:39.076Z,37.5,50,,,,25.3,35
2017-12-21T15:22:49.079Z,38.9,50,,,,25.3,30
2017-12-21T15:22:59.076Z,37.4,50,,,,25.4,29
2017-12-21T15:23:09.082Z,36.8,50,,,,25.4,29
2017-12-21T15:23:19.079Z,35.8,50,,,,25.4,29
2017-12-21T15:23:29.077Z,35.7,50,,,,25.4,30
2017-12-21T15:23:39.078Z,36,50,,,,25.4,30
2017-12-21T15:23:49.076Z,35.8,50,0,2,,25.4,0
2017-12-21T15:23:59.083Z,33.8,50,,,,25.4,
2017-12-21T15:24:09.076Z,32.3,50,,,,25.4,
2017-12-21T15:24:19.076Z,31.7,50,,,,25.4,
2017-12-21T15:24:29.075Z,31.6,50,0,0,5,25.5,
2017-12-21T15:24:39.076Z,31.5,50,0,2,59,25.5,
2017-12-21T15:24:49.076Z,,50,,,,25.5,
2017-12-21T15:24:59.076Z,,50,,,,25.5,
2017-12-21T15:25:09.075Z,,50,0,0,5,25.5,
2017-12-21T15:25:19.077Z,,50,,,,25.5,
2017-12-21T15:25:29.077Z,31.4,50,,,,25.5,
2017-12-21T15:25:39.075Z,,50,,,,25.5,
2017-12-21T15:25:49.075Z,31.3,50,0,2,59,25.6,
2017-12-21T15:25:59.075Z,,50,,,,25.6,
2017-12-21T15:26:09.077Z,,50,,,,25.6,
2017-12-21T15:26:19.075Z,31.2,50,,,,25.6,
2017-12-21T15:26:29.076Z,,50,,,,25.6,
2017-12-21T15:26:39.075Z,,50,,,,25.6,
2017-12-21T15:26:49.075Z,,50,,,,25.6,
2017-12-21T15:26:59.086Z,31.1,50,0,0,5,25.6,
2017-12-21T15:27:09.077Z,,50,,,,25.6,
2017-12-21T15:27:19.075Z,,50,,,,25.6,
2017-12-21T15:27:29.075Z,,50,,,,25.6,
2017-12-21T15:27:39.075Z,,50,,,,25.7,
2017-12-21T15:27:49.075Z,,50,0,2,59,25.7,
2017-12-21T15:27:59.077Z,,50,,,,25.7,
2017-12-21T15:28:09.080Z,,50,,,,25.7,
2017-12-21T15:28:19.076Z,,50,,,,25.7,
2017-12-21T15:28:29.104Z,,50,,,,25.7,
2017-12-21T15:28:39.079Z,,50,,,,25.7,
2017-12-21T15:28:49.078Z,,50,,,,25.7,
2017-12-21T15:28:59.078Z,,50,,,,25.7,
2017-12-21T15:29:09.075Z,,50,,,,25.7,
2017-12-21T15:29:19.076Z,31.1,50,,,,25.7,
2017-12-21T15:29:29.079Z,,50,,,,25.7,
2017-12-21T15:29:39.077Z,,50,,,,25.7,
2017-12-21T15:29:49.077Z,,50,,,,25.9,
2017-12-21T15:29:59.078Z,,50,,,,25.9,
2017-12-21T15:30:09.076Z,,50,,,,25.9,
2017-12-21T15:30:19.075Z,,50,,,,25.9,
2017-12-21T15:30:29.075Z,,50,,,,25.9,
2017-12-21T15:30:39.083Z,,50,,,,25.9,
2017-12-21T15:30:49.082Z,,50,,,,25.9,
2017-12-21T15:30:59.187Z,,50,,,,25.9,
2017-12-21T15:31:09.075Z,,50,,,,25.9,
2017-12-21T15:31:19.076Z,,50,0,0,5,25.9,
2017-12-21T15:31:29.075Z,,50,0,2,59,25.9,
2017-12-21T15:31:39.076Z,31.1,50,0,0,5,25.9,
2017-12-21T15:31:49.075Z,31.2,50,,,,25.9,
2017-12-21T15:31:59.076Z,,50,,,,25.9,
2017-12-21T15:32:09.075Z,,50,,,,25.9,
2017-12-21T15:32:19.075Z,,50,,,,26,
2017-12-21T15:32:29.079Z,,50,,,,26,
2017-12-21T15:32:39.075Z,,50,,,,26,
2017-12-21T15:32:49.075Z,,50,,,,26,
2017-12-21T15:32:59.075Z,,50,,,,26,
2017-12-21T15:33:09.075Z,,50,,,,26,
2017-12-21T15:33:19.075Z,,50,,,,26,
2017-12-21T15:33:29.077Z,,50,,,,26,
2017-12-21T15:33:39.075Z,,50,,,,26,
2017-12-21T15:33:49.075Z,,50,,,,26,
2017-12-21T15:33:59.076Z,,50,,,,26,
2017-12-21T15:34:09.075Z,,50,,,,26,
2017-12-21T15:34:19.075Z,,50,,,,26,
2017-12-21T15:34:29.077Z,,50,,,,26,
2017-12-21T15:34:39.075Z,,50,,,,26,
2017-12-21T15:34:49.075Z,,50,,,,26,
2017-12-21T15:34:59.076Z,,50,,,,26,
2017-12-21T15:35:09.076Z,,50,,,,26,
2017-12-21T15:35:19.076Z,,50,,,,26,
2017-12-21T15:35:29.132Z,,50,,,,26,
2017-12-21T15:35:39.075Z,,50,,,,26.1,
2017-12-21T15:35:49.075Z,,50,,,,26.1,
2017-12-21T15:35:59.075Z,,50,,,,26.1,
2017-12-21T15:36:09.075Z,,50,,,,26.1,
2017-12-21T15:36:19.075Z,,50,,,,26.1,
2017-12-21T15:36:29.075Z,,50,,,,26.1,
2017-12-21T15:36:39.075Z,,50,,,,26.1,
2017-12-21T15:36:49.075Z,,50,,,,26.1,
2017-12-21T15:36:59.075Z,,50,,,,26.1,
2017-12-21T15:37:09.089Z,,50,,,,26.1,
2017-12-21T15:37:19.082Z,,50,,,,26.1,
2017-12-21T15:37:29.075Z,,50,,,,26.1,
2017-12-21T15:37:39.075Z,31.1,50,,,,26.1,
2017-12-21T15:37:49.075Z,,50,,,,26.1,
2017-12-21T15:37:59.075Z,,50,,,,26.1,
2017-12-21T15:38:09.075Z,,50,,,,26.1,
2017-12-21T15:38:19.076Z,,50,,,,26.1,
2017-12-21T15:38:29.075Z,,50,,,,26.1,
2017-12-21T15:38:39.076Z,,50,,,,26.1,
2017-12-21T15:38:49.075Z,,50,,,,26.1,
2017-12-21T15:38:59.075Z,,50,,,,26.1,
2017-12-21T15:39:09.075Z,,50,,,,26.1,
2017-12-21T15:39:19.076Z,,50,,,,26.1,
2017-12-21T15:39:29.075Z,,50,,,,26.1,
2017-12-21T15:39:39.075Z,,50,,,,26.1,
2017-12-21T15:39:49.075Z,30.9,50,,,,26.1,
2017-12-21T15:39:59.075Z,30.9,50,,,,26.1,
2017-12-21T15:40:09.075Z,,50,,,,26.1,
2017-12-21T15:40:19.076Z,,50,,,,26.1,
2017-12-21T15:40:29.075Z,,50,,,,26.1,
2017-12-21T15:40:39.075Z,,50,,,,26.1,
2017-12-21T15:40:49.075Z,,50,,,,26.1,
2017-12-21T15:40:59.075Z,,50,,,,26.1,
2017-12-21T15:41:09.075Z,,50,,,,26.1,
2017-12-21T15:41:19.076Z,,50,,,,26.1,
2017-12-21T15:41:29.075Z,,50,,,,26.1,
2017-12-21T15:41:39.076Z,,50,,,,26.1,
2017-12-21T15:41:49.078Z,,50,,,,26.1,
2017-12-21T15:41:59.077Z,30.8,50,,,,26.1,
2017-12-21T15:42:09.075Z,,50,,,,26.1,
2017-12-21T15:42:19.081Z,,50,,,,26.1,
2017-12-21T15:42:29.075Z,,50,,,,26.1,
2017-12-21T15:42:39.075Z,,50,,,,26.1,
2017-12-21T15:42:49.076Z,,50,,,,26.1,
2017-12-21T15:42:59.093Z,,50,,,,26.1,
2017-12-21T15:43:09.075Z,,50,,,,26.1,
2017-12-21T15:43:19.076Z,,50,,,,26.1,
2017-12-21T15:43:29.075Z,,50,,,,26.1,
2017-12-21T15:43:39.075Z,,50,,,,26.2,
2017-12-21T15:43:49.075Z,,50,,,,26.1,
2017-12-21T15:43:59.075Z,,50,,,,26.1,
2017-12-21T15:44:09.075Z,,50,,,,26.1,
2017-12-21T15:44:19.075Z,,50,0,0,0,26.1,
2017-12-21T15:44:29.075Z,30.4,50,,,,28.9,
2017-12-21T15:44:39.075Z,30.3,50,,,,29,
2017-12-21T15:44:49.075Z,,50,,,,29,
2017-12-21T15:44:59.075Z,,50,,,,28.9,
2017-12-21T15:45:09.075Z,,50,,,,28.9,
2017-12-21T15:45:19.074Z,,50,,,,28.9,
2017-12-21T15:45:29.075Z,,50,,,5,28.7,
2017-12-21T15:45:39.075Z,,50,0,2,59,28.7,
2017-12-21T15:45:49.075Z,,50,,,,28.7,
2017-12-21T15:45:59.075Z,30.3,50,0,0,5,28.7,
2017-12-21T15:46:09.075Z,,50,,,,28.6,
2017-12-21T15:46:19.075Z,30.2,50,,,,28.6,
2017-12-21T15:46:29.076Z,,50,,,,28.6,
2017-12-21T15:46:39.075Z,,50,,,,28.5,
2017-12-21T15:46:49.075Z,,50,,,,28.5,
2017-12-21T15:46:59.075Z,,50,,,,28.5,
2017-12-21T15:47:09.075Z,,50,,,,28.4,
2017-12-21T15:47:19.075Z,,50,,,,28.4,
2017-12-21T15:47:29.075Z,,50,,,,28.4,
2017-12-21T15:47:39.075Z,,50,,,,28.4,
2017-12-21T15:47:49.075Z,,50,,,,28.3,
2017-12-21T15:47:59.075Z,30.1,50,,,,28.3,
2017-12-21T15:48:09.075Z,,50,,,,28.3,
2017-12-21T15:48:19.075Z,,50,,,,28.1,
2017-12-21T15:48:29.075Z,,50,,,,28.1,
2017-12-21T15:48:39.075Z,,50,,,,28.1,
2017-12-21T15:48:49.075Z,,50,,,,28.1,
2017-12-21T15:48:59.075Z,,50,,,,28,
2017-12-21T15:49:09.074Z,,50,,,,28,
2017-12-21T15:49:19.075Z,,50,,,,28,
2017-12-21T15:49:29.075Z,,50,,,,28,
2017-12-21T15:49:39.075Z,,50,,,,28,
2017-12-21T15:49:49.075Z,,50,,,,28,
2017-12-21T15:49:59.075Z,30,50,,,,27.9,
2017-12-21T15:50:09.075Z,,50,,,,27.9,
2017-12-21T15:50:19.075Z,,50,,,,27.9,
2017-12-21T15:50:29.077Z,,50,,,,27.9,
2017-12-21T15:50:39.075Z,,50,,,,27.8,
2017-12-21T15:50:49.075Z,,50,,,,27.8,
2017-12-21T15:50:59.075Z,,50,,,,27.8,
2017-12-21T15:51:09.075Z,,50,,,,27.8,
2017-12-21T15:51:19.085Z,30.1,50,1,0,0,29.1,44
2017-12-21T15:51:29.075Z,34.1,50,,,,30.9,68
2017-12-21T15:51:39.086Z,39.2,50,,,,34.6,96
2017-12-21T15:51:49.085Z,45,50,,,,40.1,92
2017-12-21T15:51:59.075Z,48.2,50,,,,44.3,89
2017-12-21T15:52:09.075Z,51.1,50,,,,47.5,84
2017-12-21T15:52:19.085Z,51.3,50,0,0,,48.7,0
2017-12-21T15:52:29.086Z,50.7,50,,,,48.4,
2017-12-21T15:52:39.075Z,50.5,50,,,,48.3,
2017-12-21T15:52:49.085Z,50.4,50,,,,48.1,
2017-12-21T15:52:59.074Z,,50,,,,47.9,
2017-12-21T15:53:09.075Z,,50,,,,47.7,
2017-12-21T15:53:19.075Z,,50,,,5,47.4,
2017-12-21T15:53:29.075Z,,50,,,,47.2,
2017-12-21T15:53:39.075Z,50.3,50,,,,47.1,
2017-12-21T15:53:49.075Z,,50,,,,46.8,
2017-12-21T15:53:59.075Z,,50,,,,46.6,
2017-12-21T15:54:09.075Z,50.2,50,,,,46.5,
2017-12-21T15:54:19.075Z,,50,,,,46.3,
2017-12-21T15:54:29.075Z,50.1,50,,,,46.1,
2017-12-21T15:54:39.075Z,,50,,,,45.9,
2017-12-21T15:54:49.075Z,,50,,,,45.7,
2017-12-21T15:54:59.075Z,50,50,,,,45.5,
2017-12-21T15:55:09.075Z,,50,,,,45.3,
2017-12-21T15:55:19.075Z,49.9,50,,,,45.2,
2017-12-21T15:55:29.075Z,,50,,,,45,
2017-12-21T15:55:39.075Z,,50,,,,44.8,
2017-12-21T15:55:49.076Z,49.8,50,,,,44.6,
2017-12-21T15:55:59.075Z,,50,,,,44.4,
2017-12-21T15:56:09.074Z,49.7,50,,,,44.2,
2017-12-21T15:56:19.075Z,,50,,,,44,
2017-12-21T15:56:29.075Z,49.6,50,,,,43.9,
2017-12-21T15:56:39.075Z,,50,,,,43.7,
2017-12-21T15:56:49.074Z,49.5,50,,,,43.6,
2017-12-21T15:56:59.075Z,,50,,,,43.4,
2017-12-21T15:57:09.075Z,49.4,50,,,,43.3,
2017-12-21T15:57:19.076Z,49.3,50,,,,43.1,
2017-12-21T15:57:29.075Z,,50,,,,42.9,
2017-12-21T15:57:39.075Z,,50,,,,42.8,
2017-12-21T15:57:49.098Z,49.2,50,,,,42.7,
2017-12-21T15:57:59.111Z,49.1,50,,,,42.5,
2017-12-21T15:58:09.102Z,,50,,,,42.4,
2017-12-21T15:58:19.075Z,,50,,,,42.2,
2017-12-21T15:58:29.081Z,49,50,,,,42.1,
2017-12-21T15:58:39.075Z,48.9,50,,,,41.9,
2017-12-21T15:58:49.075Z,,50,,,,41.8,
2017-12-21T15:58:59.075Z,48.8,50,,,,41.7,
2017-12-21T15:59:09.078Z,,50,,,,41.5,
2017-12-21T15:59:19.075Z,,50,,,,41.4,
2017-12-21T15:59:29.075Z,48.7,50,,,,41.3,
2017-12-21T15:59:39.075Z,,50,,,,41.1,
2017-12-21T15:59:49.105Z,48.6,50,,,,40.9,
2017-12-21T15:59:59.075Z,,50,,,,40.8,
2017-12-21T16:00:09.075Z,48.5,50,,,,40.7,
2017-12-21T16:00:19.075Z,,50,,,,40.5,
2017-12-21T16:00:29.075Z,,50,,,,40.4,
2017-12-21T16:00:39.075Z,48.4,50,,,,40.3,
2017-12-21T16:00:49.074Z,,50,,,,40.2,
2017-12-21T16:00:59.075Z,48.3,50,,,,40.1,
2017-12-21T16:01:09.075Z,,50,,,,39.9,
2017-12-21T16:01:19.075Z,48.2,50,,,,39.8,
2017-12-21T16:01:29.074Z,,50,,,,39.7,
2017-12-21T16:01:39.201Z,,50,,,,39.6,
2017-12-21T16:01:49.082Z,48.1,50,,,,39.5,
2017-12-21T16:01:59.077Z,,50,,,,39.4,
2017-12-21T16:02:09.075Z,,50,,,,39.3,
2017-12-21T16:02:19.075Z,48,50,,,,39.2,
2017-12-21T16:02:29.075Z,,50,,,,39.1,
2017-12-21T16:02:39.075Z,47.9,50,,,,38.9,
2017-12-21T16:02:49.079Z,,50,,,,38.7,
2017-12-21T16:02:59.074Z,47.8,50,,,,38.6,
2017-12-21T16:03:09.075Z,,50,,,,38.6,
2017-12-21T16:03:19.075Z,,50,,,,38.5,
2017-12-21T16:03:29.074Z,47.7,50,,,,38.3,
2017-12-21T16:03:39.075Z,,50,,,,38.2,
2017-12-21T16:03:49.075Z,,50,,,,38.2,
2017-12-21T16:03:59.074Z,47.6,50,,,,38.1,
2017-12-21T16:04:09.075Z,,50,,,,38,
2017-12-21T16:04:19.075Z,,50,,,,37.9,
2017-12-21T16:04:29.074Z,47.4,50,,,,37.8,
2017-12-21T16:04:39.075Z,,50,,,,37.7,
2017-12-21T16:04:49.074Z,,50,,,,37.6,
2017-12-21T16:04:59.075Z,47.3,50,,,,37.5,
2017-12-21T16:05:09.075Z,,50,,,,37.4,
2017-12-21T16:05:19.075Z,,50,,,,37.3,
2017-12-21T16:05:29.074Z,47.2,50,,,,37.2,
2017-12-21T16:05:39.074Z,,50,,,,37.1,
2017-12-21T16:05:49.075Z,,50,,,,37.1,
2017-12-21T16:05:59.075Z,47.1,50,,,,36.9,
2017-12-21T16:06:09.074Z,,50,,,,36.8,
2017-12-21T16:06:19.074Z,,50,,,,36.7,
2017-12-21T16:06:29.075Z,47,50,,,,36.6,
2017-12-21T16:06:39.075Z,,50,,,,36.5,
2017-12-21T16:06:49.074Z,,50,,,,36.5,
2017-12-21T16:06:59.074Z,,50,,,,36.4,
2017-12-21T16:07:09.075Z,46.9,50,,,,36.3,
2017-12-21T16:07:19.075Z,,50,,,,36.2,
2017-12-21T16:07:29.075Z,,50,,,,36.2,
2017-12-21T16:07:39.074Z,,50,,,,36.1,
2017-12-21T16:07:49.075Z,46.8,50,,,,36,
2017-12-21T16:07:59.076Z,,50,,,,35.9,
2017-12-21T16:08:09.074Z,,50,,,,35.9,
2017-12-21T16:08:19.075Z,46.7,50,,,,35.8,
2017-12-21T16:08:29.075Z,,50,,,,35.7,
2017-12-21T16:08:39.074Z,,50,,,,35.7,
2017-12-21T16:08:49.075Z,,50,,,,35.6,
2017-12-21T16:08:59.074Z,46.6,50,,,,35.5,
2017-12-21T16:09:09.074Z,,50,,,,35.5,
2017-12-21T16:09:19.074Z,,50,,,,35.4,
2017-12-21T16:09:29.075Z,,50,,,,35.3,
2017-12-21T16:09:39.074Z,46.5,50,,,,35.2,
2017-12-21T16:09:49.074Z,,50,,,,35.2,
2017-12-21T16:09:59.074Z,,50,,,,35.1,
2017-12-21T16:10:09.074Z,,50,,,,34.9,
2017-12-21T16:10:19.075Z,46.4,50,0,2,59,34.9,
2017-12-21T16:10:29.075Z,,50,,,,34.8,
2017-12-21T16:10:39.074Z,,50,,,,34.8,
2017-12-21T16:10:49.074Z,,50,,,,34.7,
2017-12-21T16:10:59.075Z,,50,,,,34.6,
2017-12-21T16:11:09.075Z,46.3,50,,,,34.6,
2017-12-21T16:11:19.074Z,,50,,,,34.5,
2017-12-21T16:11:29.074Z,,50,,,,34.5,
2017-12-21T16:11:39.075Z,,50,,,,34.4,
2017-12-21T16:11:49.074Z,46.2,50,,,,34.3,
2017-12-21T16:11:59.074Z,,50,,,,34.3,
2017-12-21T16:12:09.074Z,46.2,50,0,2,59,34.2,0
2017-12-21T16:12:19.075Z,,50,,,,34.2,
2017-12-21T16:12:29.074Z,,50,,,,34.1,
2017-12-21T16:12:39.075Z,46.1,50,,,,34.1,
2017-12-21T16:12:49.074Z,,50,,,,34,
2017-12-21T16:12:59.074Z,,50,,,,33.9,
2017-12-21T16:13:09.074Z,,50,,,,33.9,
2017-12-21T16:13:19.075Z,46,50,,,,33.8,
2017-12-21T16:13:29.074Z,,50,,,,33.8,
2017-12-21T16:13:39.074Z,,50,,,,33.7,
2017-12-21T16:13:49.074Z,,50,0,0,5,33.7,
2017-12-21T16:13:59.074Z,,50,,,,33.6,
2017-12-21T16:14:09.075Z,,50,,,,33.6,
2017-12-21T16:14:19.075Z,45.9,50,,,,33.5,
2017-12-21T16:14:29.074Z,,50,,,,33.5,
2017-12-21T16:14:39.092Z,,50,,,,33.4,
2017-12-21T16:14:49.089Z,,50,,,,33.4,
2017-12-21T16:14:59.074Z,,50,,,,33.3,
2017-12-21T16:15:09.074Z,45.8,50,,,,33.3,
2017-12-21T16:15:19.074Z,47.1,50,0,2,59,33.2,45
2017-12-21T16:15:29.084Z,46.4,50,0,0,5,33.2,0
2017-12-21T16:15:39.075Z,34.5,50,0,2,59,33.1,
2017-12-21T16:15:49.075Z,30.8,50,,,,33.1,
2017-12-21T16:15:59.074Z,26.9,50,,,,33.1,
2017-12-21T16:16:09.074Z,24.8,50,,,,32.9,
2017-12-21T16:16:19.075Z,23.9,50,,,,32.9,
2017-12-21T16:16:29.077Z,24,50,,,,32.8,
2017-12-21T16:16:39.074Z,24.5,50,,,,32.8,
2017-12-21T16:16:49.074Z,24.7,50,,,,32.7,
2017-12-21T16:16:59.074Z,,50,,,,32.7,
2017-12-21T16:17:09.074Z,24.6,50,,,,32.6,
2017-12-21T16:17:19.074Z,,50,,,,32.6,
2017-12-21T16:17:29.074Z,24.5,50,,,,32.6,
2017-12-21T16:17:39.076Z,24.6,50,,,,32.5,
2017-12-21T16:17:49.074Z,,50,,,,32.5,
2017-12-21T16:17:59.074Z,24.7,50,,,,32.4,
2017-12-21T16:18:09.077Z,,50,,,,32.4,
2017-12-21T16:18:19.075Z,24.8,50,,,,32.3,
2017-12-21T16:18:29.074Z,,50,,,,32.3,
2017-12-21T16:18:39.074Z,24.7,50,,,,32.2,
2017-12-21T16:18:49.074Z,,50,,,,32.2,
2017-12-21T16:18:59.074Z,,50,,,,32.2,
2017-12-21T16:19:09.075Z,,50,,,,32.1,
2017-12-21T16:19:19.074Z,,50,,,,32.1,
2017-12-21T16:19:29.074Z,,50,,,,32,
2017-12-21T16:19:39.075Z,,50,,,,32,
2017-12-21T16:19:49.074Z,24.8,50,,,,31.9,
2017-12-21T16:19:59.075Z,,50,,,,31.8,
2017-12-21T16:20:09.074Z,,50,,,,31.8,
2017-12-21T16:20:19.075Z,,50,0,2,,31.8,
2017-12-21T16:20:29.074Z,,50,,,,31.6,
2017-12-21T16:20:39.074Z,25.1,50,,,,31.5,
2017-12-21T16:20:49.074Z,25.5,50,,,,31.5,
