Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T12:25:40.948Z,,50,49.9,,,,43.3
2017-12-02T12:26:00.914Z,,50,,,,,43.1
2017-12-02T12:26:10.919Z,,50,,,,,42.9
2017-12-02T12:26:20.916Z,,50,,,,,42.8
2017-12-02T12:26:40.917Z,,50,49.8,,,,42.6
2017-12-02T12:26:50.917Z,,50,,,,,42.5
2017-12-02T12:27:10.918Z,,50,49.7,,,,42.3
2017-12-02T12:27:20.918Z,,50,,,,,42.1
2017-12-02T12:27:30.919Z,,50,,,,,42
2017-12-02T12:27:50.925Z,,50,49.6,,,,41.8
2017-12-02T12:28:00.915Z,,50,,,,,41.7
2017-12-02T12:28:20.914Z,,50,,,,,41.5
2017-12-02T12:28:30.917Z,,50,,,,,41.4
2017-12-02T12:28:40.915Z,,,49.5,,,,
2017-12-02T12:28:50.918Z,,50,,,,,41.2
2017-12-02T12:29:00.913Z,,50,,,,,41.1
2017-12-02T12:29:10.918Z,,,49.4,,,,
2017-12-02T12:29:20.914Z,,50,,,,,40.8
2017-12-02T12:29:30.919Z,,50,,,,,40.7
2017-12-02T12:29:40.914Z,,,49.3,,,,
2017-12-02T12:29:50.914Z,,50,,,,,40.5
2017-12-02T12:30:00.913Z,,50,,,,,40.4
2017-12-02T12:30:10.914Z,,,49.2,,,,
2017-12-02T12:30:20.914Z,,50,,,,,40.2
2017-12-02T12:30:30.913Z,,50,,,,,40.2
2017-12-02T12:30:40.914Z,,,49.1,,,,
2017-12-02T12:30:50.955Z,,50,,,,,40
2017-12-02T12:31:00.918Z,,50,,,,,39.9
2017-12-02T12:31:10.913Z,,,49,,,,
2017-12-02T12:31:20.914Z,,50,,,,,39.7
2017-12-02T12:31:30.914Z,,50,,,,,39.6
2017-12-02T12:31:40.913Z,,50,48.9,,,,39.6
2017-12-02T12:31:50.921Z,,50,,,,,39.5
2017-12-02T12:32:00.913Z,1,,,,0,59,
2017-12-02T12:32:10.913Z,,50,,,,,39.3
2017-12-02T12:32:20.913Z,,50,48.8,,,,39.2
2017-12-02T12:32:30.913Z,,50,,,,,39.2
2017-12-02T12:32:50.913Z,,50,,,,,38.9
2017-12-02T12:33:00.914Z,0,50,49,,2,0,44.9
2017-12-02T12:33:10.924Z,0,50,49.3,0,0,,48.2
2017-12-02T12:33:20.918Z,,50,48.2,,,,49.2
2017-12-02T12:33:30.914Z,,,47.9,,,,
2017-12-02T12:33:40.914Z,,50,47.8,,,,48.8
2017-12-02T12:34:00.974Z,,50,,,,,48.5
2017-12-02T12:34:10.916Z,,50,,,,,48.3
2017-12-02T12:34:20.961Z,1,50,47.7,,0,59,48.1
2017-12-02T12:34:40.936Z,,50,,,,,47.8
2017-12-02T12:34:50.920Z,1,50,47.6,,0,59,47.6
2017-12-02T12:35:00.914Z,1,50,51.4,39,0,,47.4
2017-12-02T12:35:10.924Z,,50,44.7,29,,,47.3
2017-12-02T12:35:20.924Z,,50,39.7,,,,47.1
2017-12-02T12:35:30.914Z,,50,35.8,29,,,46.9
2017-12-02T12:35:40.913Z,,50,33.7,29,,,46.8
2017-12-02T12:35:50.913Z,,50,32.2,,,,46.6
2017-12-02T12:36:00.914Z,,50,32,,,,46.5
2017-12-02T12:36:10.913Z,,,32.4,29,,,
2017-12-02T12:36:20.913Z,,50,32.8,,,,46.1
2017-12-02T12:36:30.918Z,,50,32.9,,,,45.9
2017-12-02T12:36:40.913Z,,,33.1,,,,
2017-12-02T12:36:50.914Z,,50,33.2,30,,,45.4
2017-12-02T12:37:00.913Z,,50,,,,,45.1
2017-12-02T12:37:10.913Z,,,33.4,,,,
2017-12-02T12:37:20.913Z,,50,33.6,29,,,44.6
2017-12-02T12:37:30.913Z,,50,33.9,,,,44.2
2017-12-02T12:37:40.914Z,,,34.2,30,,,
2017-12-02T12:37:50.914Z,,50,34.5,29,,,43.6
2017-12-02T12:38:00.913Z,,50,34.8,,,,43.4
2017-12-02T12:38:10.913Z,,,35.2,,,,
2017-12-02T12:38:20.914Z,,50,35.4,,,,42.9
2017-12-02T12:38:30.919Z,,50,,,,,42.7
2017-12-02T12:38:40.913Z,,50,36.1,0,,,42.5
2017-12-02T12:38:50.918Z,1,50,34.7,,0,,42.3
2017-12-02T12:39:00.920Z,,50,33.1,,,,42.1
2017-12-02T12:39:10.918Z,,50,31.9,,,,41.9
2017-12-02T12:39:20.917Z,,50,31.5,,,,41.7
2017-12-02T12:39:40.913Z,,50,,,,,41.4
2017-12-02T12:39:50.914Z,,50,,,,,41.3
2017-12-02T12:40:10.915Z,,50,31.4,,,,40.9
2017-12-02T12:40:20.915Z,,50,31.3,,,,40.7
2017-12-02T12:40:30.914Z,,50,,,,,40.5
2017-12-02T12:40:40.915Z,,,31.2,,,,
2017-12-02T12:40:50.915Z,,50,,,,,40.2
2017-12-02T12:41:00.913Z,,50,,,,,40.1
2017-12-02T12:41:20.913Z,,50,,,,,39.7
2017-12-02T12:41:30.917Z,,50,,,,,39.6
2017-12-02T12:41:40.915Z,,50,31.1,,,,39.4
2017-12-02T12:41:50.913Z,,50,,,,,39.3
2017-12-02T12:42:10.915Z,,50,,,,,38.9
2017-12-02T12:42:20.916Z,,50,31.2,,,,38.8
2017-12-02T12:42:30.914Z,,50,,,,,38.6
2017-12-02T12:42:40.916Z,,,31.1,,,,
2017-12-02T12:42:50.916Z,,50,,,,,38.4
2017-12-02T12:43:00.913Z,,50,,,,,38.3
2017-12-02T12:43:10.913Z,,,31.2,,,,
2017-12-02T12:43:20.917Z,,50,31.5,,,,38.1
2017-12-02T12:43:30.918Z,,50,31.9,,,,37.9
2017-12-02T12:43:40.918Z,,,32.3,,,,
2017-12-02T12:43:50.914Z,,50,32.7,,,,37.7
2017-12-02T12:44:00.913Z,,,33.3,,,,
2017-12-02T12:44:10.913Z,,50,33.8,,,,37.5
2017-12-02T12:44:20.913Z,,50,34.4,,,,37.4
2017-12-02T12:44:30.913Z,,50,34.9,,,,37.3
2017-12-02T12:44:40.913Z,,,35.5,,,,
2017-12-02T12:44:50.919Z,,50,36,,,,37.1
2017-12-02T12:45:00.913Z,,,36.4,,,,
2017-12-02T12:45:10.914Z,,50,36.8,,,,36.8
2017-12-02T12:45:20.914Z,,50,37.2,,,,36.7
2017-12-02T12:45:30.913Z,,,37.5,,,,
2017-12-02T12:45:40.913Z,,50,37.7,,,,36.6
2017-12-02T12:45:50.913Z,,50,,,,,36.5
2017-12-02T12:46:00.914Z,,,37.9,,,,
2017-12-02T12:46:10.926Z,,50,,,,,36.3
2017-12-02T12:46:20.920Z,,50,,,,,36.3
2017-12-02T12:46:30.913Z,,50,,,,,36.2
2017-12-02T12:46:40.913Z,,,37.8,,,,
2017-12-02T12:46:50.913Z,,50,37.7,,,,36
2017-12-02T12:47:00.913Z,,50,,,,,36
2017-12-02T12:47:10.913Z,,,37.5,,,,
2017-12-02T12:47:20.913Z,,50,37.4,,,,35.8
2017-12-02T12:47:30.917Z,,50,,,,,35.8
2017-12-02T12:47:40.913Z,,,37.2,,,,
2017-12-02T12:47:50.914Z,,50,37.1,,,,35.6
2017-12-02T12:48:00.913Z,,,36.9,,,,
2017-12-02T12:48:10.916Z,,50,36.7,,,,35.5
2017-12-02T12:48:20.914Z,,50,36.6,,,,35.4
2017-12-02T12:48:30.914Z,,50,,,,,35.4
2017-12-02T12:48:40.913Z,,,36.4,,,,
2017-12-02T12:48:50.918Z,,50,36.3,,,,35.3
2017-12-02T12:49:00.913Z,,50,,,,,35.2
2017-12-02T12:49:10.913Z,,,36.1,,,,
2017-12-02T12:49:20.913Z,,50,36,,,,35.1
2017-12-02T12:49:30.913Z,,,35.9,,,,
2017-12-02T12:49:40.914Z,,50,35.8,,,,34.9
2017-12-02T12:49:50.976Z,,50,,,,,34.8
2017-12-02T12:50:00.966Z,,,35.6,,,,
2017-12-02T12:50:10.936Z,,50,35.5,,,,34.7
2017-12-02T12:50:20.914Z,,50,,,,,34.6
2017-12-02T12:50:30.913Z,,50,,,,,34.6
2017-12-02T12:50:40.915Z,,,35.3,,,,
2017-12-02T12:50:50.913Z,,50,35.2,,,,34.5
2017-12-02T12:51:00.913Z,1,50,34.4,43,0,,34.4
2017-12-02T12:51:10.913Z,,50,39.1,30,,,34.4
2017-12-02T12:51:20.914Z,,50,37.9,,,,34.3
2017-12-02T12:51:30.913Z,,50,36.3,,,,34.2
2017-12-02T12:51:42.191Z,,50,35.2,29,,,34.2
2017-12-02T12:51:50.913Z,,,34.3,30,,,
2017-12-02T12:52:01.488Z,,50,34.1,,,,34.1
2017-12-02T12:52:10.913Z,,50,,,,,34
2017-12-02T12:52:20.913Z,,50,34.8,29,,,34
2017-12-02T12:52:30.918Z,,,35.2,29,,,
2017-12-02T12:52:40.913Z,,50,35.5,,,,33.9
2017-12-02T12:52:50.918Z,,50,,,,,33.8
2017-12-02T12:53:00.913Z,,,35.8,,,,
2017-12-02T12:53:10.913Z,,50,35.9,,,,33.7
2017-12-02T12:53:20.913Z,,50,36.1,29,,,33.7
2017-12-02T12:53:30.913Z,,,36.2,,,,
2017-12-02T12:53:40.917Z,,50,36.4,,,,33.6
2017-12-02T12:53:50.917Z,,50,,,,,33.6
2017-12-02T12:54:00.913Z,,,36.7,,,,
2017-12-02T12:54:10.917Z,,50,36.8,30,,,33.5
2017-12-02T12:54:20.918Z,,50,37.1,,,,33.5
2017-12-02T12:54:30.913Z,,,37.2,,,,
2017-12-02T12:54:40.913Z,,50,37.4,29,,,33.4
2017-12-02T12:54:50.913Z,,50,,,,,33.3
2017-12-02T12:55:00.913Z,,,37.7,,,,
2017-12-02T12:55:10.913Z,,50,37.9,,,,33.3
2017-12-02T12:55:20.918Z,,50,38.1,,,,33.2
2017-12-02T12:55:30.918Z,,,38.3,,,,
2017-12-02T12:55:40.913Z,1,50,38.4,0,0,,33.2
2017-12-02T12:55:50.913Z,,50,36.7,,,,33.1
2017-12-02T12:56:00.913Z,,,34.7,,,,
2017-12-02T12:56:10.914Z,,50,33.8,,,,33.1
2017-12-02T12:56:20.915Z,,50,33.6,,,,32.9
2017-12-02T12:56:30.913Z,,,33.5,,,,
2017-12-02T12:56:40.913Z,,50,,,,,32.9
2017-12-02T12:56:50.918Z,,50,,,,,32.9
2017-12-02T12:57:10.913Z,,50,33.4,,,,32.8
2017-12-02T12:57:20.915Z,,50,33.3,,,,32.7
2017-12-02T12:57:30.913Z,,50,,,,,32.7
2017-12-02T12:57:40.917Z,,,33.2,,,,
2017-12-02T12:57:50.913Z,,50,,,,,32.7
2017-12-02T12:58:00.912Z,,50,,,,,32.6
2017-12-02T12:58:20.913Z,,50,,,,,32.6
2017-12-02T12:58:30.913Z,,50,,,,,32.6
2017-12-02T12:58:40.913Z,,50,33.1,,,,32.5
2017-12-02T12:59:00.921Z,,50,,,,,32.5
2017-12-02T12:59:10.917Z,,50,,,,,32.5
2017-12-02T12:59:20.918Z,,50,,,,,32.4
2017-12-02T12:59:40.913Z,,50,,,,,32.4
2017-12-02T12:59:50.914Z,,50,,,,,32.4
2017-12-02T13:00:10.913Z,,50,,,,,32.3
2017-12-02T13:00:20.913Z,,50,,,,,32.3
2017-12-02T13:00:30.913Z,,50,,,,,32.3
2017-12-02T13:00:50.913Z,,50,,,,,32.2
2017-12-02T13:01:00.913Z,,50,,,,,32.2
2017-12-02T13:01:10.913Z,,,33.2,,,,
2017-12-02T13:01:20.920Z,,50,,,,,32.1
2017-12-02T13:01:30.913Z,,50,,,,,32.1
2017-12-02T13:01:40.913Z,0,50,,,0,5,32.1
2017-12-02T13:02:00.913Z,,50,33.3,,,,32
2017-12-02T13:02:10.915Z,,50,,,,,32
2017-12-02T13:02:20.913Z,,50,,,,,32
2017-12-02T13:02:40.913Z,,50,,,,,31.9
2017-12-02T13:02:50.913Z,,50,,,,,31.9
2017-12-02T13:03:00.939Z,,,33.4,,,,
2017-12-02T13:03:10.913Z,0,50,33.4,0,0,5,31.9
2017-12-02T13:03:20.913Z,,50,,,,,31.8
2017-12-02T13:03:30.912Z,,50,,,,,31.8
2017-12-02T13:03:40.912Z,,,33.5,,,,
2017-12-02T13:03:50.912Z,,50,,,,,31.8
2017-12-02T13:04:00.913Z,,50,,,,,31.6
2017-12-02T13:04:20.913Z,,50,33.6,,,,31.6
2017-12-02T13:04:30.913Z,,50,,,,,31.6
2017-12-02T13:04:40.912Z,,50,,,,,31.5
2017-12-02T13:05:00.912Z,,50,33.7,,,,31.5
2017-12-02T13:05:10.913Z,,50,,,,,31.5
2017-12-02T13:05:20.915Z,,50,,,,,31.4
2017-12-02T13:05:40.913Z,,50,,,,,31.4
2017-12-02T13:05:50.918Z,,50,,,,,31.4
2017-12-02T13:06:10.912Z,,50,,,,,31.3
2017-12-02T13:06:20.917Z,,50,,,,,34.2
2017-12-02T13:06:30.913Z,,50,,,,,34.2
2017-12-02T13:06:50.918Z,,50,,,,,34.1
2017-12-02T13:07:00.912Z,,50,,,,,34
2017-12-02T13:07:20.913Z,,50,,,,,33.9
2017-12-02T13:07:30.918Z,,50,,,,,33.8
2017-12-02T13:07:50.913Z,,50,33.6,,,,33.8
2017-12-02T13:08:00.913Z,,50,,,,,33.7
2017-12-02T13:08:20.918Z,,50,,,,,33.8
2017-12-02T13:08:30.912Z,,50,,,,,33.7
2017-12-02T13:08:50.913Z,,50,,,,,33.6
2017-12-02T13:09:00.913Z,,50,,,,,33.5
2017-12-02T13:09:20.912Z,,50,,,,,33.5
2017-12-02T13:09:30.912Z,,50,,,,,33.4
2017-12-02T13:09:40.912Z,,,33.5,,,,
2017-12-02T13:09:50.915Z,,50,,,,,33.3
2017-12-02T13:10:00.914Z,,50,,,,,33.3
2017-12-02T13:10:20.915Z,,50,,,,,33.2
2017-12-02T13:10:30.921Z,,50,,,,,33.2
2017-12-02T13:10:40.912Z,,50,,,,,33.1
2017-12-02T13:10:50.912Z,1,50,,,0,59,33.1
2017-12-02T13:11:00.913Z,0,50,,,0,5,32.9
2017-12-02T13:11:10.912Z,1,,,,0,59,
2017-12-02T13:11:20.917Z,,50,,,,,32.9
2017-12-02T13:11:30.917Z,0,50,33.2,,2,0,32.7
2017-12-02T13:11:40.915Z,0,50,34.3,0,0,,33.3
2017-12-02T13:11:50.912Z,,50,33.7,,,,33.3
2017-12-02T13:12:00.916Z,,,33.6,,,,
2017-12-02T13:12:10.913Z,,50,,,,,33.2
2017-12-02T13:12:20.914Z,,50,,,,,33.1
2017-12-02T13:12:40.912Z,1,50,,,0,59,33.1
2017-12-02T13:12:50.915Z,,50,,,,,32.9
2017-12-02T13:13:00.913Z,,50,,,,,32.9
2017-12-02T13:13:10.917Z,,,33.5,,,,
2017-12-02T13:13:20.918Z,,50,,,,,32.8
2017-12-02T13:13:30.917Z,,50,,,,,32.8
2017-12-02T13:13:50.917Z,,50,,,,,32.7
2017-12-02T13:14:00.912Z,,50,,,,,32.6
2017-12-02T13:14:20.912Z,,50,,,,,32.5
2017-12-02T13:14:30.914Z,,50,,,,,32.5
2017-12-02T13:14:50.912Z,,50,,,,,32.4
2017-12-02T13:15:01.011Z,,50,,,,,32.4
2017-12-02T13:15:20.913Z,,50,,,,,32.3
2017-12-02T13:15:30.912Z,,50,,,,,32.3
2017-12-02T13:15:50.912Z,,50,,,,,32.2
2017-12-02T13:16:00.916Z,,50,,,,,32.2
2017-12-02T13:16:10.918Z,,,33.4,,,,
2017-12-02T13:16:20.912Z,,50,,,,,32.1
2017-12-02T13:16:30.912Z,,50,,,,,32.9
2017-12-02T13:16:40.912Z,,,33.4,,,,
2017-12-02T13:16:50.913Z,,50,,,,,33.6
2017-12-02T13:17:00.912Z,1,50,37.3,39,0,,33.5
2017-12-02T13:17:10.912Z,,50,39.9,29,,,33.5
2017-12-02T13:17:20.913Z,,50,37.3,,,,33.4
2017-12-02T13:17:30.912Z,,50,35.9,29,,,33.4
2017-12-02T13:17:40.912Z,,50,34.2,30,,,33.3
2017-12-02T13:17:50.912Z,,,33.8,29,,,
2017-12-02T13:18:00.912Z,,50,33.9,30,,,33.2
2017-12-02T13:18:10.913Z,,50,34,29,,,33.2
2017-12-02T13:18:20.912Z,,50,34.4,,,,33.1
2017-12-02T13:18:30.912Z,,,34.8,,,,
2017-12-02T13:19:26.501Z,,50,34.9,,,,32.9
2017-12-02T13:19:26.510Z,,50,35.4,30,,,32.8
2017-12-02T13:19:26.511Z,,50,35.7,30,,,32.7
2017-12-02T13:19:30.912Z,,50,35.9,,,,32.7
2017-12-02T13:19:40.916Z,,,36.2,29,,,
2017-12-02T13:19:50.912Z,,50,36.4,30,,,32.6
2017-12-02T13:20:00.913Z,,50,,,,,32.5
2017-12-02T13:20:10.917Z,,,36.8,29,,,
2017-12-02T13:20:20.913Z,,50,36.9,30,,,32.5
2017-12-02T13:20:30.917Z,,,37.2,29,,,
2017-12-02T13:20:40.914Z,,50,37.4,30,,,32.4
2017-12-02T13:20:50.913Z,,50,,,,,32.3
2017-12-02T13:21:00.983Z,,,37.7,29,,,
2017-12-02T13:21:10.980Z,,50,37.9,,,,32.3
2017-12-02T13:21:20.969Z,,50,38,,,,32.2
2017-12-02T13:21:30.913Z,,,38.2,30,,,
2017-12-02T13:21:40.915Z,,50,38.4,29,,,32.2
2017-12-02T13:21:50.912Z,,50,,,,,32.1
2017-12-02T13:22:00.927Z,,,38.7,30,,,
2017-12-02T13:22:10.912Z,,50,38.9,29,,,32.1
2017-12-02T13:22:20.918Z,,50,39.1,29,,,32
2017-12-02T13:22:30.916Z,,,39.3,30,,,
2017-12-02T13:22:40.914Z,,50,39.5,,,,32
2017-12-02T13:22:50.913Z,,50,39.7,0,,,31.9
2017-12-02T13:23:00.912Z,1,50,37.8,,0,,31.9
2017-12-02T13:23:10.914Z,,50,36,,,,31.9
2017-12-02T13:23:20.912Z,,50,34.9,,,,31.9
2017-12-02T13:23:30.913Z,,,34.7,,,,
2017-12-02T13:23:40.912Z,,50,34.6,,,,31.8
2017-12-02T13:23:50.915Z,,50,,,,,31.8
2017-12-02T13:24:10.912Z,,50,,,,,31.6
2017-12-02T13:24:20.916Z,,50,34.5,,,,31.6
2017-12-02T13:24:30.912Z,,50,,,,,31.6
2017-12-02T13:24:40.912Z,,,34.3,,,,
2017-12-02T13:24:50.912Z,,50,34.2,,,,31.6
2017-12-02T13:25:00.912Z,,50,,,,,31.5
2017-12-02T13:25:20.912Z,,50,,,,,31.5
2017-12-02T13:25:30.912Z,,50,,,,,31.5
2017-12-02T13:25:50.912Z,,50,34.1,,,,31.4
2017-12-02T13:26:10.913Z,,50,,,,,31.4
2017-12-02T13:26:20.912Z,,50,,,,,31.4
2017-12-02T13:26:30.912Z,,50,,,,,31.4
2017-12-02T13:26:50.912Z,,50,,,,,31.3
2017-12-02T13:27:00.912Z,,50,,,,,31.3
2017-12-02T13:27:20.923Z,1,50,34.4,45,0,,31.3
2017-12-02T13:27:30.912Z,,50,40.1,35,,,31.2
2017-12-02T13:27:40.912Z,,50,41.8,29,,,31.2
2017-12-02T13:27:50.912Z,,,40.4,29,,,
2017-12-02T13:28:00.913Z,,50,39.9,30,,,31.2
2017-12-02T13:28:10.912Z,,,39.5,29,,,
2017-12-02T13:28:20.912Z,,50,39.3,30,,,31
2017-12-02T13:28:30.914Z,,50,,,,,31
2017-12-02T13:28:40.912Z,1,50,39.8,0,0,,31
2017-12-02T13:28:50.912Z,,50,37.8,,,,31
2017-12-02T13:29:01.029Z,,50,36,,,,31
2017-12-02T13:29:10.912Z,,50,35.1,,,,31
2017-12-02T13:29:20.912Z,,50,34.9,,,,31
2017-12-02T13:29:30.914Z,,,34.8,,,,
2017-12-02T13:29:40.912Z,,50,,,,,30.9
2017-12-02T13:29:50.912Z,,50,,,,,30.9
2017-12-02T13:30:00.912Z,,,34.7,,,,
2017-12-02T13:30:10.912Z,,50,,,,,30.9
2017-12-02T13:30:20.912Z,,50,34.6,,,,30.9
2017-12-02T13:30:30.912Z,,50,,,,,30.8
2017-12-02T13:30:40.912Z,,,34.4,,,,
2017-12-02T13:30:50.912Z,,50,,,,,30.8
2017-12-02T13:31:00.912Z,,50,,,,,30.8
2017-12-02T13:31:10.912Z,,,34.3,,,,
2017-12-02T13:31:20.912Z,,50,,,,,30.8
2017-12-02T13:31:30.911Z,,50,,,,,30.8
2017-12-02T13:31:40.912Z,,50,34.2,,,,30.8
2017-12-02T13:32:00.912Z,,50,,,,,30.7
2017-12-02T13:32:10.912Z,,50,,,,,30.7
2017-12-02T13:32:20.912Z,,50,,,,,30.7
2017-12-02T13:32:30.912Z,,,34.1,,,,
2017-12-02T13:32:40.912Z,,50,,,,,30.7
2017-12-02T13:32:50.912Z,,50,,,,,30.7
2017-12-02T13:33:10.912Z,,50,,,,,30.6
2017-12-02T13:33:20.914Z,,50,,,,,30.6
2017-12-02T13:33:30.912Z,,50,,,,,30.6
2017-12-02T13:33:50.913Z,,50,,,,,30.6
2017-12-02T13:34:00.912Z,,50,,,,,30.6
2017-12-02T13:34:20.913Z,,50,,,,,30.6
2017-12-02T13:34:30.912Z,,50,,,,,30.4
2017-12-02T13:34:40.912Z,,,34.2,,,,
2017-12-02T13:34:50.912Z,,50,,,,,30.4
2017-12-02T13:35:00.917Z,,50,,,,,30.4
2017-12-02T13:35:20.913Z,,50,,,,,30.4
2017-12-02T13:35:30.912Z,,50,,,,,30.4
2017-12-02T13:35:50.913Z,,50,34.3,,,,30.4
2017-12-02T13:36:00.912Z,,50,,,,,30.4
2017-12-02T13:36:20.912Z,,50,,,,,30.3
2017-12-02T13:36:30.913Z,,50,,,,,30.3
2017-12-02T13:36:50.912Z,,50,34.4,,,,30.3
2017-12-02T13:37:00.912Z,,50,,,,,30.3
2017-12-02T13:37:20.944Z,,50,,,,,30.3
2017-12-02T13:37:30.912Z,,50,,,,,30.2
2017-12-02T13:37:50.912Z,,50,,,,,30.2
2017-12-02T13:38:00.912Z,,50,,,,,30.2
2017-12-02T13:38:20.915Z,,50,,,,,30.2
2017-12-02T13:38:30.912Z,,50,,,,,30.2
2017-12-02T13:38:40.915Z,,,34.5,,,,
2017-12-02T13:38:50.912Z,,50,,,,,30.2
2017-12-02T13:39:00.912Z,,50,,,,,30.2
2017-12-02T13:39:10.915Z,,,34.4,,,,
2017-12-02T13:39:20.920Z,,50,34.5,,,,30.1
2017-12-02T13:39:30.918Z,,50,,,,,30.1
2017-12-02T13:39:40.911Z,,,34.4,,,,
2017-12-02T13:39:50.911Z,,50,,,,,30.1
2017-12-02T13:40:00.912Z,,50,,,,,30.1
2017-12-02T13:40:20.912Z,,50,,,,,30
2017-12-02T13:40:30.912Z,,50,,,,,30
2017-12-02T13:40:50.918Z,,50,,,,,30
2017-12-02T13:41:00.912Z,,50,,,,,30
2017-12-02T13:41:20.912Z,,50,,,,,30
2017-12-02T13:41:30.912Z,,50,,,,,30
2017-12-02T13:41:40.912Z,,50,,,,,30
2017-12-02T13:41:50.912Z,1,50,38.5,39,0,,29.8
2017-12-02T13:42:00.912Z,,50,41.1,31,,,29.8
2017-12-02T13:42:10.912Z,,50,39.5,29,,,29.8
2017-12-02T13:42:20.921Z,,50,38.1,30,,,29.8
2017-12-02T13:42:30.912Z,,,36.7,29,,,
2017-12-02T13:42:40.911Z,,50,36.2,,,,29.8
2017-12-02T13:42:50.912Z,,50,,,,,29.8
2017-12-02T13:43:00.912Z,,,36.6,,,,
2017-12-02T13:43:10.912Z,,50,37.1,,,,29.8
2017-12-02T13:43:20.911Z,,50,37.5,,,,29.8
2017-12-02T13:43:30.914Z,,50,,,,,29.8
2017-12-02T13:43:40.912Z,,,37.8,30,,,
2017-12-02T13:43:50.912Z,,50,38,,,,29.8
2017-12-02T13:44:00.912Z,,,38.1,29,,,
2017-12-02T13:44:10.911Z,,50,38.3,,,,29.7
2017-12-02T13:44:20.912Z,,50,38.5,30,,,29.7
2017-12-02T13:44:30.912Z,,50,,,,,29.7
2017-12-02T13:44:40.911Z,,,38.8,30,,,
2017-12-02T13:44:50.912Z,,50,39.1,29,,,29.7
2017-12-02T13:45:00.915Z,,50,39.2,,,,29.7
2017-12-02T13:45:10.912Z,,50,,,,,29.7
2017-12-02T13:45:20.912Z,,50,39.5,29,,,29.7
2017-12-02T13:45:30.911Z,,,39.6,30,,,
2017-12-02T13:45:40.912Z,,50,39.8,29,,,29.7
2017-12-02T13:45:50.918Z,,50,40,30,,,29.7
2017-12-02T13:46:00.911Z,,,40.1,29,,,
2017-12-02T13:46:10.912Z,,50,40.3,,,,29.7
2017-12-02T13:46:20.912Z,,50,40.5,30,,,29.7
2017-12-02T13:46:30.912Z,,50,,,,,29.7
2017-12-02T13:46:40.915Z,,,40.8,29,,,
2017-12-02T13:46:50.911Z,,50,41,,,,29.7
2017-12-02T13:47:00.912Z,,,41.1,,,,
2017-12-02T13:47:10.911Z,,50,41.3,30,,,29.7
2017-12-02T13:47:20.912Z,,50,41.5,29,,,29.7
2017-12-02T13:47:30.912Z,,50,,,,,29.7
2017-12-02T13:47:40.912Z,,,41.8,29,,,
2017-12-02T13:47:50.911Z,,50,42,,,,29.7
2017-12-02T13:48:00.911Z,,,42.1,,,,
2017-12-02T13:48:10.911Z,,50,42.3,,,,29.7
2017-12-02T13:48:20.916Z,,50,42.4,30,,,29.7
2017-12-02T13:48:30.912Z,1,50,41.8,0,0,,29.7
2017-12-02T13:48:40.911Z,,50,39.4,,,,29.8
2017-12-02T13:48:50.911Z,,50,37.9,,,,29.7
2017-12-02T13:49:00.911Z,,,37.6,,,,
2017-12-02T13:49:10.911Z,,50,37.5,,,,29.7
2017-12-02T13:49:20.911Z,,50,,,,,29.8
2017-12-02T13:49:30.911Z,,50,,,,,29.8
2017-12-02T13:49:50.912Z,,50,37.4,,,,29.8
2017-12-02T13:50:00.911Z,,50,,,,,29.8
2017-12-02T13:50:10.911Z,,,37.2,,,,
2017-12-02T13:50:20.912Z,,50,37.1,,,,29.8
2017-12-02T13:50:30.911Z,,50,37.1,,,,29.8
2017-12-02T13:50:40.912Z,,50,37.1,,,,29.8
2017-12-02T13:50:50.916Z,,,36.9,,,,
2017-12-02T13:51:00.911Z,,50,,,,,29.8
2017-12-02T13:51:10.911Z,,50,,,,,29.8
2017-12-02T13:51:20.911Z,,50,36.8,,,,29.8
2017-12-02T13:51:30.911Z,,50,,,,,29.8
2017-12-02T13:51:50.911Z,,50,,,,,30
2017-12-02T13:52:00.911Z,,50,,,,,29.8
2017-12-02T13:52:10.911Z,,,36.7,,,,
2017-12-02T13:52:20.912Z,,50,,,,,29.8
2017-12-02T13:52:30.911Z,,50,,,,,29.8
2017-12-02T13:52:50.912Z,,50,,,,,29.8
2017-12-02T13:53:00.954Z,,50,,,,,30
2017-12-02T13:53:20.940Z,,50,,,,,30
2017-12-02T13:53:30.911Z,,50,,,,,30
2017-12-02T13:53:50.911Z,,50,,,,,30
2017-12-02T13:54:00.911Z,,50,,,,,30
2017-12-02T13:54:20.911Z,,50,36.8,,,,30
2017-12-02T13:54:30.911Z,,50,,,,,30
2017-12-02T13:54:50.911Z,,50,,,,,30
2017-12-02T13:55:00.911Z,,50,,,,,30
2017-12-02T13:55:10.912Z,,,36.9,,,,
2017-12-02T13:55:20.911Z,,50,,,,,30
2017-12-02T13:55:30.916Z,,,36.9,,,,
2017-12-02T13:55:40.911Z,,50,37.1,,,,30
2017-12-02T13:55:50.911Z,,50,,,,,30
2017-12-02T13:56:10.911Z,,50,,,,,30
2017-12-02T13:56:20.914Z,,50,37.2,,,,30
2017-12-02T13:56:30.913Z,,50,,,,,30
2017-12-02T13:56:50.911Z,,50,,,,,30
2017-12-02T13:57:00.915Z,,50,,,,,30
2017-12-02T13:57:20.913Z,,50,,,,,30
2017-12-02T13:57:30.911Z,,50,,,,,30
