Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T14:50:13.537Z,,,52,26.7,,,
2017-11-14T14:50:33.536Z,,,52,26.7,,,
2017-11-14T14:50:43.536Z,,,52,26.6,,,
2017-11-14T14:50:53.536Z,,,52,26.6,,,
2017-11-14T14:51:03.536Z,,,52,26.6,,,
2017-11-14T14:51:13.536Z,,,52,26.6,,,
2017-11-14T14:51:33.554Z,,,52,26.6,,,38.3
2017-11-14T14:51:43.537Z,,,52,26.5,,,
2017-11-14T14:51:53.536Z,,,52,26.5,,,
2017-11-14T14:52:03.536Z,,,52,26.5,,,
2017-11-14T14:52:13.541Z,,,52,26.5,,,
2017-11-14T14:52:33.545Z,,,52,26.5,,,
2017-11-14T14:52:43.537Z,,,52,26.3,,,
2017-11-14T14:52:53.538Z,,,52,26.3,,,
2017-11-14T14:53:03.540Z,,,52,26.3,,,38.2
2017-11-14T14:53:13.557Z,,,52,26.3,,,
2017-11-14T14:53:33.536Z,,,52,26.2,,,
2017-11-14T14:53:43.537Z,,,52,26.2,,,
2017-11-14T14:53:53.587Z,,,52,26.2,,,
2017-11-14T14:54:03.547Z,,,52,26.2,,,
2017-11-14T14:54:13.536Z,,,52,26.2,,,
2017-11-14T14:54:33.538Z,,,52,26.2,,,
2017-11-14T14:54:43.543Z,,,52,26.1,,,38.1
2017-11-14T14:54:53.545Z,,,52,26.1,,,
2017-11-14T14:55:03.536Z,,,52,26.1,,,
2017-11-14T14:55:13.543Z,,,52,26.1,,,
2017-11-14T14:55:33.539Z,,,52,26.1,,,
2017-11-14T14:55:43.537Z,,,52,26,,,
2017-11-14T14:55:53.540Z,,,52,26,,,
2017-11-14T14:56:03.542Z,,,52,26,,,
2017-11-14T14:56:13.546Z,,,52,26,,,
2017-11-14T14:56:33.574Z,,,52,26,,,
2017-11-14T14:56:43.543Z,,,52,25.9,,,38
2017-11-14T14:56:53.546Z,,,52,25.9,,,
2017-11-14T14:57:03.540Z,,,52,25.9,,,
2017-11-14T14:57:13.549Z,,,52,25.9,,,
2017-11-14T14:57:33.537Z,,,52,25.9,,,
2017-11-14T14:57:43.538Z,,,52,25.7,,,
2017-11-14T14:57:53.536Z,,,52,25.7,,,37.9
2017-11-14T14:58:03.545Z,,,,,,,38
2017-11-14T14:58:13.545Z,,,52,25.7,,,
2017-11-14T14:58:23.549Z,,,,,,,37.9
2017-11-14T14:58:33.540Z,,,52,25.7,,,38
2017-11-14T14:58:43.537Z,,,52,25.7,,,37.9
2017-11-14T14:58:53.540Z,,,52,25.7,,,
2017-11-14T14:59:03.557Z,,,52,25.7,,,
2017-11-14T14:59:13.542Z,,,52,25.6,,,
2017-11-14T14:59:33.547Z,,,52,25.6,,,
2017-11-14T14:59:43.541Z,,,52,25.6,,,
2017-11-14T14:59:53.538Z,,,52,25.6,,,
2017-11-14T15:00:03.539Z,,,52,25.6,,,37.8
2017-11-14T15:00:16.934Z,,,52,25.6,,,
2017-11-14T15:00:33.545Z,,,52,25.6,,,
2017-11-14T15:00:43.575Z,,,52,25.5,,,
2017-11-14T15:00:53.539Z,,,52,25.5,,,
2017-11-14T15:01:03.537Z,,,52,25.5,,,
2017-11-14T15:01:13.550Z,,,52,25.5,,,
2017-11-14T15:01:33.542Z,,,52,25.5,,,
2017-11-14T15:01:43.542Z,,,52,25.5,,,
2017-11-14T15:01:53.537Z,,,52,25.4,,,
2017-11-14T15:02:03.537Z,,,52,25.4,,,37.7
2017-11-14T15:02:13.540Z,,,52,25.4,,,
2017-11-14T15:02:33.556Z,,,52,25.4,,,
2017-11-14T15:02:43.540Z,,,52,25.4,,,
2017-11-14T15:02:53.539Z,,,52,25.4,,,
2017-11-14T15:03:03.537Z,,,52,25.3,,,
2017-11-14T15:03:13.537Z,,,52,25.3,,,
2017-11-14T15:03:33.537Z,,,52,25.4,,,
2017-11-14T15:03:43.543Z,,,52,25.3,,,
2017-11-14T15:03:53.542Z,,,52,25.3,,,37.6
2017-11-14T15:04:03.546Z,,,52,25.3,,,
2017-11-14T15:04:13.538Z,,,52,25.3,,,
2017-11-14T15:04:33.544Z,,,52,25.3,,,
2017-11-14T15:04:43.538Z,,,52,25.3,,,
2017-11-14T15:04:53.542Z,,,52,25.3,,,
2017-11-14T15:05:03.538Z,,,52,25.1,,,
2017-11-14T15:05:13.538Z,,,52,25.1,,,
2017-11-14T15:05:33.542Z,,,52,25.1,,,
2017-11-14T15:05:43.537Z,,,52,25.1,,,37.5
2017-11-14T15:05:53.549Z,,,52,25.1,,,
2017-11-14T15:06:03.560Z,,,52,25.1,,,
2017-11-14T15:06:13.646Z,,,52,25.1,,,
2017-11-14T15:06:33.538Z,,,52,25.1,,,
2017-11-14T15:06:43.538Z,,,52,25.1,,,
2017-11-14T15:06:53.540Z,,,52,25,,,
2017-11-14T15:07:03.537Z,,,52,25,,,
2017-11-14T15:07:13.541Z,,,52,25,,,
2017-11-14T15:07:33.538Z,,,52,25,,,
2017-11-14T15:07:43.538Z,,,52,25,,,37.4
2017-11-14T15:07:53.541Z,,,52,25,,,
2017-11-14T15:08:03.538Z,,,52,25,,,
2017-11-14T15:08:13.538Z,,,52,25,,,
2017-11-14T15:08:33.556Z,,,52,25,,,
2017-11-14T15:08:43.545Z,,,52,24.9,,,
2017-11-14T15:08:53.543Z,,,52,24.9,,,
2017-11-14T15:09:03.544Z,,,52,24.9,,,
2017-11-14T15:09:13.557Z,,,52,24.9,,,
2017-11-14T15:09:33.540Z,,,52,24.9,,,
2017-11-14T15:09:43.540Z,,,52,24.9,,,37.3
2017-11-14T15:09:53.538Z,,,52,24.9,,,
2017-11-14T15:10:03.538Z,,,52,24.9,,,
2017-11-14T15:10:13.539Z,,,52,24.9,,,
2017-11-14T15:10:33.640Z,,,52,24.8,,,
2017-11-14T15:10:43.609Z,,,52,24.8,,,
2017-11-14T15:10:53.539Z,,,52,24.8,,,
2017-11-14T15:11:03.538Z,,,52,24.8,,,
2017-11-14T15:11:13.538Z,,,52,24.8,,,
2017-11-14T15:11:33.551Z,,,52,24.8,,,
2017-11-14T15:11:43.582Z,,,52,24.8,,,37.2
2017-11-14T15:11:53.539Z,,,52,24.8,,,
2017-11-14T15:12:03.538Z,,,52,24.8,,,
2017-11-14T15:12:13.538Z,,,52,24.8,,,
2017-11-14T15:12:33.539Z,,,52,24.8,,,
2017-11-14T15:12:43.561Z,,,52,24.7,,,
2017-11-14T15:12:53.538Z,,,52,24.7,,,
2017-11-14T15:13:03.543Z,,,52,24.7,,,
2017-11-14T15:13:13.538Z,,,52,24.7,,,
2017-11-14T15:13:33.538Z,,,52,24.7,,,
2017-11-14T15:13:43.539Z,,,52,24.7,,,37.1
2017-11-14T15:13:53.538Z,,,52,24.7,,,
2017-11-14T15:14:03.555Z,,,52,24.7,,,
2017-11-14T15:14:13.538Z,,,52,24.7,,,
2017-11-14T15:14:33.538Z,,,52,24.7,,,
2017-11-14T15:14:43.539Z,,,52,24.7,,,
2017-11-14T15:14:53.546Z,,,52,24.7,,,
2017-11-14T15:15:03.538Z,,,52,24.5,,,
2017-11-14T15:15:13.539Z,,,,,,,36.9
2017-11-14T15:15:23.539Z,,,52,24.5,,,
2017-11-14T15:15:33.546Z,,,,,,,36.9
2017-11-14T15:15:43.540Z,,,52,24.5,,,
2017-11-14T15:15:53.542Z,,,52,24.5,,,
2017-11-14T15:16:03.544Z,,,52,24.5,,,
2017-11-14T15:16:13.539Z,,,52,24.5,,,
2017-11-14T15:16:33.538Z,,,52,24.5,,,
2017-11-14T15:16:43.539Z,,,52,24.5,,,
2017-11-14T15:16:53.547Z,,,52,24.5,,,
2017-11-14T15:17:03.558Z,,,52,24.5,,,
2017-11-14T15:17:13.538Z,,,52,24.5,,,
2017-11-14T15:17:33.538Z,,,52,24.4,,,
2017-11-14T15:17:43.538Z,,,52,24.4,,,36.8
2017-11-14T15:17:53.538Z,,,52,24.4,,,
2017-11-14T15:18:03.541Z,,,52,24.4,,,
2017-11-14T15:18:13.540Z,,,52,24.4,,,
2017-11-14T15:18:33.538Z,,,52,24.4,,,
2017-11-14T15:18:43.539Z,,,52,24.4,,,
2017-11-14T15:18:53.546Z,,,52,24.4,,,36.7
2017-11-14T15:19:03.547Z,,,52,24.4,,,
2017-11-14T15:19:13.538Z,,,52,24.4,,,36.8
2017-11-14T15:19:33.540Z,,,52,24.4,,,36.7
2017-11-14T15:19:43.540Z,,,52,24.4,,,
2017-11-14T15:19:53.538Z,,,52,24.4,,,
2017-11-14T15:20:03.558Z,,,52,24.4,,,
2017-11-14T15:20:13.540Z,,,52,24.3,,,
2017-11-14T15:20:33.538Z,,,52,24.3,,,
2017-11-14T15:20:43.547Z,,,52,24.3,,,
2017-11-14T15:20:53.539Z,,,52,24.3,,,
2017-11-14T15:21:03.542Z,,,52,24.3,,,
2017-11-14T15:21:13.539Z,,,52,24.3,,,
2017-11-14T15:21:33.539Z,,,52,24.3,,,36.6
2017-11-14T15:21:43.538Z,,,52,24.3,,,
2017-11-14T15:21:53.538Z,,,52,24.3,,,
2017-11-14T15:22:03.544Z,,,52,24.3,,,
2017-11-14T15:22:13.538Z,,,52,24.3,,,
2017-11-14T15:22:33.542Z,,,52,24.3,,,
2017-11-14T15:22:43.544Z,,,52,24.3,,,
2017-11-14T15:22:53.538Z,,,52,24.3,,,
2017-11-14T15:23:03.546Z,,,52,24.3,,,
2017-11-14T15:23:13.538Z,,,52,24.2,,,
2017-11-14T15:23:33.590Z,,,52,24.2,,,36.5
2017-11-14T15:23:43.597Z,,,52,24.2,,,
2017-11-14T15:23:53.538Z,,,52,24.2,,,
2017-11-14T15:24:03.557Z,,,52,24.2,,,
2017-11-14T15:24:13.538Z,,,52,24.2,,,
2017-11-14T15:24:33.582Z,,,52,24.2,,,
2017-11-14T15:24:43.543Z,,,52,24.2,,,
2017-11-14T15:24:53.541Z,,,52,24.2,,,
2017-11-14T15:25:03.539Z,,,52,24.2,,,
2017-11-14T15:25:15.474Z,,,52,24.2,,,
2017-11-14T15:25:33.545Z,,,52,24.2,,,
2017-11-14T15:25:43.539Z,,,52,24.2,,,36.4
2017-11-14T15:25:53.539Z,,,52,24.2,,,
2017-11-14T15:26:03.539Z,,,52,24.2,,,
2017-11-14T15:26:13.539Z,,,52,24.2,,,
2017-11-14T15:26:33.538Z,,,52,24.2,,,
2017-11-14T15:26:43.539Z,,,52,24,,,
2017-11-14T15:26:53.613Z,,,52,24,,,
2017-11-14T15:27:05.025Z,,,52,24,,,
2017-11-14T15:27:13.538Z,,,52,24,,,
2017-11-14T15:27:33.546Z,,,52,24,,,
2017-11-14T15:27:43.546Z,,,52,24,,,36.3
2017-11-14T15:27:53.538Z,,,52,24,,,
2017-11-14T15:28:03.539Z,,,52,24,,,
2017-11-14T15:28:13.544Z,,,52,24,,,
2017-11-14T15:28:33.539Z,,,52,24,,,
2017-11-14T15:28:43.539Z,,,52,24,,,
2017-11-14T15:28:53.539Z,,,52,24,,,
2017-11-14T15:29:03.538Z,,,52,24,,,
2017-11-14T15:29:13.540Z,0,0,52,24,5,0,36.3
2017-11-14T15:29:33.540Z,,,52,24,,,
2017-11-14T15:29:43.540Z,,,52,23.9,,,36.2
2017-11-14T15:29:53.540Z,,,52,24,,,
2017-11-14T15:30:03.538Z,,,52,23.9,,,
2017-11-14T15:30:13.541Z,,,52,23.9,,,
2017-11-14T15:30:33.541Z,,,52,23.9,,,
2017-11-14T15:30:43.540Z,,,52,23.9,,,
2017-11-14T15:30:53.538Z,,,52,23.9,,,
2017-11-14T15:31:03.545Z,,,52,23.9,,,
2017-11-14T15:31:13.540Z,,,52,23.9,,,
2017-11-14T15:31:33.541Z,,,52,23.9,,,
2017-11-14T15:31:43.539Z,,,52,23.9,,,36.1
2017-11-14T15:31:53.540Z,,,52,23.9,,,
2017-11-14T15:32:03.538Z,,,52,23.9,,,
2017-11-14T15:32:13.540Z,,,52,23.9,,,
2017-11-14T15:32:33.542Z,,,52,23.9,,,
2017-11-14T15:32:43.540Z,,,52,23.9,,,
2017-11-14T15:32:53.540Z,,,52,23.9,,,
2017-11-14T15:33:03.539Z,,,52,23.9,,,
2017-11-14T15:33:13.540Z,,,52,23.9,,,
2017-11-14T15:33:33.538Z,,,52,23.9,,,
2017-11-14T15:33:43.544Z,,,52,23.8,,,
2017-11-14T15:33:53.541Z,,,52,23.9,,,36
2017-11-14T15:34:03.541Z,,,52,23.8,,,
2017-11-14T15:34:13.539Z,,,52,23.8,,,
2017-11-14T15:34:33.541Z,,,52,23.8,,,
2017-11-14T15:34:43.547Z,,,52,23.8,,,
2017-11-14T15:34:53.542Z,,,52,23.8,,,
2017-11-14T15:35:03.541Z,,,52,23.8,,,
2017-11-14T15:35:13.542Z,,,52,23.8,,,
2017-11-14T15:35:23.545Z,,,52,23.8,,,
2017-11-14T15:35:33.540Z,,,52,23.8,,,35.9
2017-11-14T15:35:43.539Z,,,52,23.8,,,35.9
2017-11-14T15:35:53.539Z,,,,,,,35.9
2017-11-14T15:36:03.539Z,,,52,23.8,,,
2017-11-14T15:36:13.539Z,,,52,23.8,,,
2017-11-14T15:36:33.539Z,,,52,23.8,,,
2017-11-14T15:36:43.545Z,,,52,23.8,,,
2017-11-14T15:36:53.539Z,,,52,23.8,,,
2017-11-14T15:37:03.539Z,,,52,23.8,,,
2017-11-14T15:37:13.538Z,,,52,23.8,,,
2017-11-14T15:37:33.539Z,,,52,23.8,,,
2017-11-14T15:37:43.539Z,,,52,23.8,,,
2017-11-14T15:37:53.539Z,,,52,23.8,,,35.8
2017-11-14T15:38:03.542Z,,,52,23.8,,,
2017-11-14T15:38:13.539Z,,,52,23.8,,,
2017-11-14T15:38:33.539Z,,,52,23.8,,,
2017-11-14T15:38:43.539Z,,,52,23.7,,,
2017-11-14T15:38:53.539Z,,,52,23.7,,,
2017-11-14T15:39:03.545Z,,,52,23.7,,,
2017-11-14T15:39:13.539Z,,,52,23.7,,,
2017-11-14T15:39:33.547Z,,,52,23.7,,,
2017-11-14T15:39:43.540Z,,,52,23.7,,,
2017-11-14T15:39:53.582Z,,,52,23.7,,,
2017-11-14T15:40:03.539Z,,,52,23.7,,,
2017-11-14T15:40:13.539Z,,,52,23.7,,,35.7
2017-11-14T15:40:33.541Z,,,52,23.7,,,
2017-11-14T15:40:43.542Z,,,52,23.7,,,
2017-11-14T15:40:53.539Z,,,52,23.7,,,
2017-11-14T15:41:03.539Z,,,52,23.7,,,
2017-11-14T15:41:13.539Z,,,52,23.7,,,
2017-11-14T15:41:33.539Z,,,52,23.7,,,
2017-11-14T15:41:43.539Z,,,52,23.7,,,
2017-11-14T15:41:53.539Z,,,52,23.7,,,
2017-11-14T15:42:03.539Z,,,52,23.7,,,
2017-11-14T15:42:13.539Z,,,52,23.7,,,35.6
2017-11-14T15:42:33.539Z,,,52,23.7,,,
2017-11-14T15:42:43.545Z,,,52,23.7,,,
2017-11-14T15:42:53.547Z,,,52,23.7,,,
2017-11-14T15:43:03.557Z,,,52,23.6,,,
2017-11-14T15:43:13.540Z,,,52,23.6,,,
2017-11-14T15:43:33.539Z,,,52,23.6,,,
2017-11-14T15:43:43.539Z,,,52,23.6,,,
2017-11-14T15:43:53.579Z,,,52,23.6,,,
2017-11-14T15:44:03.539Z,,,52,23.6,,,
2017-11-14T15:44:13.564Z,,,52,23.6,,,
2017-11-14T15:44:33.574Z,,,52,23.6,,,
2017-11-14T15:44:43.544Z,,,52,23.6,,,35.5
2017-11-14T15:44:53.539Z,,,52,23.6,,,
2017-11-14T15:45:03.539Z,,,52,23.6,,,
2017-11-14T15:45:13.540Z,,,52,23.6,,,
2017-11-14T15:45:33.539Z,,,52,23.6,,,
2017-11-14T15:45:43.539Z,,,52,23.6,,,
2017-11-14T15:45:53.540Z,,,52,23.6,,,
2017-11-14T15:46:03.539Z,,,52,23.6,,,
2017-11-14T15:46:13.539Z,,,52,23.6,,,
2017-11-14T15:46:33.540Z,,,52,23.6,,,
2017-11-14T15:46:43.540Z,,,52,23.6,,,35.4
2017-11-14T15:46:53.540Z,,,52,23.6,,,
2017-11-14T15:47:03.555Z,,,52,23.6,,,
2017-11-14T15:47:13.539Z,,,52,23.6,,,
2017-11-14T15:47:33.539Z,,,52,23.6,,,
2017-11-14T15:47:43.540Z,,,52,23.6,,,
2017-11-14T15:47:53.540Z,,,52,23.6,,,
2017-11-14T15:48:03.542Z,,,52,23.6,,,
2017-11-14T15:48:13.542Z,,,52,23.6,,,
2017-11-14T15:48:33.540Z,,,52,23.6,,,
2017-11-14T15:48:43.541Z,,,52,23.6,,,
2017-11-14T15:48:53.552Z,1,0,52,23.4,0,40,35.8
2017-11-14T15:49:03.540Z,,,52,34.6,,,36
2017-11-14T15:49:13.572Z,0,0,,,,0,37.9
2017-11-14T15:49:23.540Z,0,0,52,36.5,,,38.1
2017-11-14T15:49:33.544Z,,,,,,,37.4
2017-11-14T15:49:43.540Z,,,52,36.3,,,37.3
2017-11-14T15:49:53.540Z,,,52,36.2,,,
2017-11-14T15:50:03.540Z,,,52,36.1,,,
2017-11-14T15:50:13.540Z,,,52,36,,,
2017-11-14T15:50:33.539Z,,,52,35.9,5,,
2017-11-14T15:50:43.540Z,,,52,35.6,,,37.2
2017-11-14T15:50:53.541Z,,,52,35.5,,,
2017-11-14T15:51:03.540Z,,,52,35.4,,,
2017-11-14T15:51:13.540Z,,,52,35.3,,,
2017-11-14T15:51:33.540Z,,,52,35.2,,,
2017-11-14T15:51:43.540Z,,,52,34.9,,,37.1
2017-11-14T15:51:53.540Z,,,52,34.8,,,
2017-11-14T15:52:03.540Z,,,52,34.6,,,
2017-11-14T15:52:23.545Z,,,52,34.5,,,36.9
2017-11-14T15:52:43.539Z,,,52,34.3,,,
2017-11-14T15:52:53.540Z,,,52,34.2,,,
2017-11-14T15:53:03.540Z,,,52,34,,,
2017-11-14T15:53:13.540Z,,,52,34,,,
2017-11-14T15:53:33.540Z,,,52,33.9,,,
2017-11-14T15:53:43.541Z,,,52,33.8,,,36.8
2017-11-14T15:53:53.540Z,,,52,33.7,,,
2017-11-14T15:54:03.540Z,,,52,33.6,,,
2017-11-14T15:54:13.540Z,,,52,33.5,,,
2017-11-14T15:54:33.542Z,,,52,33.4,,,
2017-11-14T15:54:43.542Z,,,52,33.3,,,36.7
2017-11-14T15:54:53.543Z,,,52,33.2,,,
2017-11-14T15:55:03.541Z,,,52,33.1,,,
2017-11-14T15:55:13.610Z,,,52,32.9,,,
2017-11-14T15:55:33.540Z,,,52,32.8,,,
2017-11-14T15:55:43.540Z,,,52,32.7,,,36.6
2017-11-14T15:55:53.540Z,,,52,32.6,,,
2017-11-14T15:56:03.545Z,,,52,32.5,,,
2017-11-14T15:56:13.541Z,,,52,32.5,,,
2017-11-14T15:56:33.540Z,,,52,32.4,,,
2017-11-14T15:56:43.541Z,,,52,32.2,,,
2017-11-14T15:56:53.542Z,,,52,32.2,,,
2017-11-14T15:57:03.540Z,,,52,32.1,,,
2017-11-14T15:57:13.540Z,,,52,32,,,36.5
2017-11-14T15:57:33.540Z,,,52,32,,,
2017-11-14T15:57:43.540Z,,,52,31.8,,,
2017-11-14T15:57:53.540Z,,,52,31.8,,,
2017-11-14T15:58:03.552Z,,,52,31.5,,,
2017-11-14T15:58:13.541Z,,,52,31.5,,,
2017-11-14T15:58:33.540Z,,,52,31.5,,,36.4
2017-11-14T15:58:43.541Z,,,52,31.4,,,
2017-11-14T15:58:53.540Z,,,52,31.3,,,
2017-11-14T15:59:03.540Z,,,52,31.2,,,
2017-11-14T15:59:13.540Z,,,52,31.2,,,
2017-11-14T15:59:33.540Z,,,52,31,,,
2017-11-14T15:59:43.541Z,,,52,30.9,,,36.3
2017-11-14T15:59:53.542Z,,,52,30.9,,,
2017-11-14T16:00:03.540Z,,,52,30.7,,,
2017-11-14T16:00:13.540Z,,,52,30.7,,,
2017-11-14T16:00:33.540Z,,,52,30.7,,,
2017-11-14T16:00:43.541Z,,,52,30.6,,,36.2
2017-11-14T16:00:53.540Z,,,52,30.4,,,
2017-11-14T16:01:03.543Z,,,52,30.4,,,
2017-11-14T16:01:13.546Z,,,52,30.3,,,
2017-11-14T16:01:33.540Z,,,52,30.3,,,
2017-11-14T16:01:43.553Z,,,52,30.2,,,
2017-11-14T16:01:53.540Z,,,52,30.1,,,36.1
2017-11-14T16:02:03.540Z,,,52,30,,,
2017-11-14T16:02:13.541Z,,,52,30,,,
2017-11-14T16:02:33.540Z,,,52,30,,,
2017-11-14T16:02:43.541Z,,,52,29.8,,,
2017-11-14T16:02:53.540Z,,,52,29.7,,,
2017-11-14T16:03:03.540Z,,,52,29.7,,,
2017-11-14T16:03:13.540Z,,,52,29.6,,,36
2017-11-14T16:03:33.540Z,,,52,29.6,,,
2017-11-14T16:03:43.543Z,,,52,29.5,,,
2017-11-14T16:03:53.540Z,,,52,29.3,,,
2017-11-14T16:04:03.540Z,,,52,29.3,,,
2017-11-14T16:04:23.540Z,,,,,,,36
2017-11-14T16:04:33.540Z,,,52,29.2,,,35.9
2017-11-14T16:04:43.541Z,,,52,29.1,,,
2017-11-14T16:04:53.541Z,,,52,29.1,,,
2017-11-14T16:05:03.540Z,,,52,29,,,
2017-11-14T16:05:13.544Z,,,52,29,,,
2017-11-14T16:05:33.541Z,,,52,29,,,
2017-11-14T16:05:43.541Z,,,52,28.9,,,35.8
2017-11-14T16:05:53.540Z,,,52,28.7,,,
2017-11-14T16:06:03.558Z,,,52,28.7,,,
2017-11-14T16:06:13.540Z,,,52,28.7,,,
2017-11-14T16:06:33.543Z,,,52,28.6,,,
2017-11-14T16:06:43.541Z,,,52,28.6,,,
2017-11-14T16:06:53.540Z,,,52,28.5,,,
2017-11-14T16:07:03.540Z,,,52,28.5,,,
2017-11-14T16:07:13.541Z,,,52,28.5,,,35.7
2017-11-14T16:07:33.564Z,,,52,28.4,,,
2017-11-14T16:07:43.604Z,,,52,28.4,,,
2017-11-14T16:07:53.540Z,,,52,28.3,,,
2017-11-14T16:08:03.540Z,,,52,28.3,,,
2017-11-14T16:08:13.540Z,,,52,28.1,,,
2017-11-14T16:08:33.541Z,,,52,28.1,,,
2017-11-14T16:08:43.540Z,,,52,28,,,35.6
2017-11-14T16:08:53.540Z,,,52,28,,,
2017-11-14T16:09:03.541Z,,,52,27.9,,,
2017-11-14T16:09:13.541Z,,,52,27.9,,,
2017-11-14T16:09:33.540Z,,,52,27.9,,,
2017-11-14T16:09:43.541Z,,,52,27.9,,,
2017-11-14T16:09:53.540Z,,,52,27.8,,,
2017-11-14T16:10:03.543Z,,,52,27.8,,,
2017-11-14T16:10:13.541Z,,,52,27.8,,,35.5
2017-11-14T16:10:33.663Z,,,52,27.7,,,
2017-11-14T16:10:43.541Z,,,52,27.7,,,
2017-11-14T16:10:53.541Z,,,52,27.7,,,
2017-11-14T16:11:03.663Z,,,52,27.5,,,
2017-11-14T16:11:13.541Z,,,52,27.5,,,
2017-11-14T16:11:33.540Z,,,52,27.4,,,
2017-11-14T16:11:43.541Z,,,52,27.4,,,
2017-11-14T16:11:53.540Z,,,52,27.4,,,35.4
2017-11-14T16:12:03.540Z,,,52,27.3,,,
2017-11-14T16:12:13.541Z,,,52,27.3,,,
2017-11-14T16:12:33.540Z,,,52,27.3,,,
2017-11-14T16:12:43.541Z,,,52,27.2,,,
2017-11-14T16:12:53.541Z,,,52,27.2,,,
2017-11-14T16:13:03.541Z,,,52,27.2,,,
2017-11-14T16:13:13.541Z,,,52,27.1,,,
2017-11-14T16:13:33.541Z,,,52,27.1,,,
2017-11-14T16:13:43.541Z,,,52,27.1,,,35.3
2017-11-14T16:13:53.556Z,,,52,27.1,,,
2017-11-14T16:14:03.540Z,,,52,26.9,,,
2017-11-14T16:14:13.542Z,,,52,26.9,,,
2017-11-14T16:14:33.692Z,,,52,26.9,,,
2017-11-14T16:14:43.541Z,,,52,26.8,,,
2017-11-14T16:14:53.542Z,,,52,26.8,,,
2017-11-14T16:15:03.541Z,,,52,26.8,,,
2017-11-14T16:15:13.541Z,,,52,26.8,,,
2017-11-14T16:15:33.541Z,,,52,26.7,,,
2017-11-14T16:15:43.543Z,,,52,26.7,,,35.2
2017-11-14T16:15:53.541Z,,,52,26.7,,,
2017-11-14T16:16:03.541Z,,,52,26.7,,,
2017-11-14T16:16:13.540Z,,,52,26.6,,,
2017-11-14T16:16:33.541Z,,,52,26.6,,,
2017-11-14T16:16:43.541Z,,,52,26.6,,,
2017-11-14T16:16:53.540Z,,,52,26.5,,,
2017-11-14T16:17:03.540Z,,,52,26.5,,,
2017-11-14T16:17:13.541Z,,,52,26.5,,,
2017-11-14T16:17:33.540Z,,,52,26.5,,,35.1
2017-11-14T16:17:43.541Z,,,52,26.3,,,
2017-11-14T16:17:53.540Z,,,52,26.3,,,
2017-11-14T16:18:03.541Z,,,52,26.3,,,
2017-11-14T16:18:13.546Z,,,52,26.3,,,
2017-11-14T16:18:33.562Z,,,52,26.3,,,
2017-11-14T16:18:43.559Z,,,52,26.2,,,
2017-11-14T16:18:53.540Z,,,52,26.2,,,
2017-11-14T16:19:03.541Z,,,52,26.2,,,34.9
2017-11-14T16:19:13.541Z,,,52,26.1,,,
2017-11-14T16:19:23.540Z,,,,,,,34.9
2017-11-14T16:19:43.557Z,,,52,26.1,,,
2017-11-14T16:19:53.543Z,,,52,26.1,,,
2017-11-14T16:20:03.541Z,,,52,26.1,,,
2017-11-14T16:20:13.557Z,,,52,26.1,,,
2017-11-14T16:20:33.541Z,,,52,26,,,
2017-11-14T16:20:43.541Z,,,52,26,,,
2017-11-14T16:20:53.541Z,,,52,26,,,
2017-11-14T16:21:03.541Z,,,52,26,,,
2017-11-14T16:21:13.541Z,,,52,25.9,,,
2017-11-14T16:21:33.540Z,,,52,25.9,,,
2017-11-14T16:21:43.543Z,,,52,25.9,,,34.8
2017-11-14T16:21:53.540Z,,,52,25.9,,,
2017-11-14T16:22:03.541Z,,,52,25.9,,,
2017-11-14T16:22:13.546Z,,,52,25.7,,,
2017-11-14T16:22:33.540Z,,,52,25.7,,,
2017-11-14T16:22:43.541Z,,,52,25.7,,,
2017-11-14T16:22:53.541Z,,,52,25.7,,,
2017-11-14T16:23:03.541Z,,,52,25.6,,,
2017-11-14T16:23:13.541Z,,,52,25.6,,,
2017-11-14T16:23:33.552Z,,,52,25.6,,,
2017-11-14T16:23:43.546Z,,,52,25.6,,,
2017-11-14T16:23:53.541Z,,,52,25.6,,,34.7
2017-11-14T16:24:03.554Z,,,52,25.6,,,
2017-11-14T16:24:13.541Z,,,52,25.6,,,
2017-11-14T16:24:33.541Z,,,52,25.5,,,
2017-11-14T16:24:43.541Z,,,52,25.5,,,
2017-11-14T16:24:53.541Z,,,52,25.5,,,
2017-11-14T16:25:03.541Z,,,52,25.5,,,
2017-11-14T16:25:13.547Z,,,52,25.5,,,
2017-11-14T16:25:33.541Z,,,52,25.5,,,
2017-11-14T16:25:43.542Z,,,52,25.4,,,
2017-11-14T16:25:53.541Z,,,52,25.4,,,34.6
2017-11-14T16:26:03.541Z,,,52,25.4,,,
2017-11-14T16:26:13.546Z,,,52,25.4,,,
2017-11-14T16:26:33.542Z,,,52,25.4,,,
2017-11-14T16:26:43.541Z,,,52,25.3,,,
2017-11-14T16:26:53.541Z,,,52,25.3,,,
2017-11-14T16:27:03.542Z,,,52,25.3,,,
2017-11-14T16:27:13.541Z,,,52,25.3,,,
2017-11-14T16:27:33.541Z,,,52,25.3,,,
2017-11-14T16:27:43.541Z,,,52,25.3,,,
2017-11-14T16:27:53.542Z,,,52,25.1,,,
2017-11-14T16:28:03.541Z,,,52,25.1,,,
2017-11-14T16:28:13.541Z,,,52,25.1,,,34.5
2017-11-14T16:28:33.541Z,,,52,25.1,,,
